"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"84051","E02003099 E02003103","E02003099","E02003103",213,0,3,1,6,126,16,18,41,0,33.37,15.37,37.77,-3.23,116.07,-9.93,21.13,3.13,40.07,-0.93,124.11,-1.89,98.3,80.3,24.14,-16.86,74.1,-51.9,102.62,84.62,23.23,-17.77,71.31,-54.69,-0.00093,1730,-0.00173,3216,-8e-04,1486,-0.00101,1874,-8e-05,144,-0.00537,9956,-0.00443,8226,-0.00325,6023,-0.00231,4293,-0.00063,1162,-0.00117,2159,-0.00054,997,-0.00068,1263,-6e-05,101,-0.00361,6697,-0.00298,5535,-0.00226,4183,-0.00163,3021,-794,-1473,-679,-922,-128,-4347,-3553,-4538,-3744,2,0.7801,"South Gloucestershire 010","South Gloucestershire 014",1.337,1.337,526,526,1.71388,1,0.59835,249,1973,0.00598,8.4507
"84052","E02003099 E02003105","E02003099","E02003105",42,0,1,0,1,35,4,0,1,0,1.32,1.32,0.97,-0.03,33.9,-1.1,0,0,1,0,35,0,7.16,7.16,0.83,-0.17,29.03,-5.97,12.18,12.18,0.71,-0.29,24.85,-10.15,0,0,-0.00075,1392,-0.00075,1392,0,0,0,0,-0.00429,7951,-0.00429,7951,-0.00451,8368,-0.00451,8368,0,0,-0.00049,915,-0.00049,915,0,0,0,0,-0.00282,5236,-0.00282,5236,-0.00301,5591,-0.00301,5591,0,-495,-495,0,0,-2686,-2686,-4567,-4567,0,5.92158,"South Gloucestershire 010","South Gloucestershire 016",8.824,9.524,3876,5290,1.49014,1.07933,1.54125,1645,23345,0.01344,0
"84053","E02003099 E02003106","E02003099","E02003106",161,0,7,0,4,120,10,8,4,0,11.12,3.12,3.92,-0.08,117.55,-2.45,12.74,4.74,3.91,-0.09,116.24,-3.76,13.54,5.54,3.81,-0.19,115.73,-4.27,29.38,21.38,3.39,-0.61,103.3,-16.7,-0.00677,12565,-0.00938,17401,-0.00261,4836,-0.00955,17710,-0.00277,5145,-0.0114,21154,-0.00463,8589,-0.01828,33907,-0.0115,21342,-0.00447,8293,-0.0062,11506,-0.00173,3213,-0.0063,11689,-0.00183,3396,-0.00759,14083,-0.00312,5790,-0.01233,22882,-0.00786,14589,-4216,-5841,-1625,-6715,-2499,-7048,-2832,-15300,-11084,8,8.8498,"South Gloucestershire 010","South Gloucestershire 017",13.058,13.35,5968,7836,1.47551,1.02236,1.40144,2434,68682,0.01446,4.96894
"84054","E02003099 E02003107","E02003099","E02003107",40,0,2,0,2,31,1,1,3,0,1.66,0.66,2.95,-0.05,30.47,-0.53,2,1,2.71,-0.29,30.43,-0.57,3.27,2.27,2.93,-0.07,29.09,-1.91,6.4,5.4,2.79,-0.21,26.49,-4.51,-4e-04,744,-0.00093,1725,-0.00053,981,-0.00068,1258,-0.00028,514,-0.00244,4529,-0.00204,3785,-0.00338,6271,-0.00298,5527,-0.00049,916,-0.00087,1620,-0.00038,704,-0.00084,1549,-0.00034,633,-0.00187,3466,-0.00137,2550,-0.0026,4817,-0.0021,3901,-411,-784,-373,-822,-411,-1766,-1355,-3609,-3198,0,10.86021,"South Gloucestershire 010","South Gloucestershire 018",13.933,14.276,6646,8718,1.28294,1.02462,1.44262,2597,83044,0.01492,2.5
"84055","E02003099 E02003108","E02003099","E02003108",323,0,3,2,3,219,20,40,35,1,50.26,10.26,33.72,-1.28,211.07001,-7.93,49.02,9.02,33.9,-1.1,212,-7,57.8,17.8,32.97,-2.03,205.03999,-13.96,97.58,57.58,28.03,-6.97,174.28,-44.72,-0.01636,30355,-0.02061,38241,-0.00425,7886,-0.01896,35172,-0.0026,4817,-0.02424,44977,-0.00788,14622,-0.02916,54092,-0.01279,23737,-0.01206,22380,-0.01518,28159,-0.00312,5779,-0.01396,25899,-0.0019,3519,-0.0178,33025,-0.00574,10645,-0.0226,41927,-0.01054,19547,-12823,-16133,-3310,-15742,-2919,-18647,-5824,-31481,-18658,0,5.52251,"South Gloucestershire 010","South Gloucestershire 019",8.204,7.49,3864,4466,1.48556,0.91297,1.73086,1529,17522,0.01842,12.3839
"84056","E02003099 E02003110","E02003099","E02003110",50,0,0,0,0,49,1,0,0,0,1.88,1.88,0,0,47.16,-1.84,0,0,0,0,49,0,10.25,10.25,0,0,38.95,-10.05,16.05,16.05,0,0,33.27,-15.73,0,0,-0.00105,1943,-0.00105,1943,0,0,0,0,-0.00604,11203,-0.00604,11203,-0.00603,11194,-0.00603,11194,0,0,-0.00067,1248,-0.00067,1248,0,0,0,0,-0.00388,7201,-0.00388,7201,-0.00388,7196,-0.00388,7196,0,-772,-772,0,0,-4222,-4222,-6611,-6611,0,6.38077,"South Gloucestershire 010","South Gloucestershire 021",8.275,8.975,3536,5076,1.29687,1.08459,1.29305,1543,19371,0.01304,0
"84057","E02003099 E02003113","E02003099","E02003113",47,0,0,0,0,42,4,0,1,0,0.88,0.88,0.98,-0.02,41.22,-0.78,0,0,1,0,42,0,4.22,4.22,0.91,-0.09,38.23,-3.77,9.28,9.28,0.8,-0.2,33.71,-8.29,0,0,-0.00066,1216,-0.00066,1216,0,0,0,0,-0.00323,5983,-0.00323,5983,-0.00453,8409,-0.00453,8409,0,0,-0.00043,801,-0.00043,801,0,0,0,0,-0.00213,3956,-0.00213,3956,-0.00304,5647,-0.00304,5647,0,-460,-460,0,0,-2215,-2215,-4874,-4874,0,6.88559,"South Gloucestershire 010","South Gloucestershire 024",11.565,9.569,5308,5534,1.6796,0.82741,1.95417,2156,23406,0.01923,0
"84058","E02003099 E02003114","E02003099","E02003114",26,0,0,0,0,24,1,1,0,0,1.62,0.62,0,0,23.41,-0.59,2.33,1.33,0,0,22.67,-1.33,3.33,2.33,0,0,21.79,-2.21,5.98,4.98,0,0,19.25,-4.75,-0.00073,1349,-0.00118,2186,-0.00045,837,-0.0014,2591,-0.00067,1242,-0.00247,4588,-0.00175,3239,-0.00317,5883,-0.00244,4534,-0.00047,867,-0.00076,1404,-0.00029,537,-9e-04,1665,-0.00043,798,-0.00159,2949,-0.00112,2082,-0.00204,3781,-0.00157,2914,-547,-872,-325,-1276,-729,-1759,-1212,-3151,-2604,0,8.36644,"South Gloucestershire 010","South Gloucestershire 025",10.789,10.498,4886,5618,1.28956,0.97303,1.49226,2011,26476,0.01457,3.84615
"84059","E02003099 E02003115","E02003099","E02003115",26,0,2,0,0,23,1,0,0,0,0.61,0.61,0,0,22.46,-0.54,0,0,0,0,23,0,2.93,2.93,0,0,20.4,-2.6,5.77,5.77,0,0,17.89,-5.11,0,0,-0.00046,855,-0.00046,855,0,0,0,0,-0.00228,4238,-0.00228,4238,-0.00295,5469,-0.00295,5469,0,0,-3e-04,549,-3e-04,549,0,0,0,0,-0.00147,2724,-0.00147,2724,-0.0019,3516,-0.0019,3516,0,-307,-307,0,0,-1487,-1487,-2921,-2921,0,9.16862,"South Gloucestershire 010","South Gloucestershire 026",11.241,11.426,5262,6280,1.22603,1.01646,1.43226,2095,33404,0.01567,0
"84060","E02003099 E02003117","E02003099","E02003117",21,0,1,0,0,19,1,0,0,0,0.37,0.37,0,0,18.67,-0.33,0,0,0,0,19,0,1.59,1.59,0,0,17.56,-1.44,3.64,3.64,0,0,15.71,-3.29,0,0,-0.00033,603,-0.00033,603,0,0,0,0,-0.00145,2691,-0.00145,2691,-0.00217,4031,-0.00217,4031,0,0,-0.00021,387,-0.00021,387,0,0,0,0,-0.00093,1729,-0.00093,1729,-0.0014,2591,-0.0014,2591,0,-219,-219,0,0,-958,-958,-2194,-2194,0,10.58652,"South Gloucestershire 010","South Gloucestershire 028",13.108,13.52,6228,7308,1.23818,1.03143,1.54867,2443,41762,0.0162,0
"84061","E02003099 E02003118","E02003099","E02003118",19,0,0,0,0,19,0,0,0,0,0.37,0.37,0,0,18.63,-0.37,0,0,0,0,19,0,1.68,1.68,0,0,17.32,-1.68,3.64,3.64,0,0,15.36,-3.64,0,0,-3e-04,560,-3e-04,560,0,0,0,0,-0.00142,2640,-0.00142,2640,-0.00202,3751,-0.00202,3751,0,0,-0.00019,360,-0.00019,360,0,0,0,0,-0.00092,1697,-0.00092,1697,-0.0013,2411,-0.0013,2411,0,-227,-227,0,0,-1043,-1043,-2259,-2259,0,10.20307,"South Gloucestershire 010","South Gloucestershire 029",12.238,12.661,5856,6584,1.19944,1.03456,1.5362,2281,38901,0.01516,0
"84063","E02003099 E02006887","E02003099","E02006887",80,0,9,0,1,41,2,5,3,0,6.04,1.04,2.96,-0.04,40.43,-0.57,5.96,0.96,2.97,-0.03,40.47,-0.53,5.03,0.03,2.97,-0.03,41,0,9.67,4.67,2.77,-0.23,38.47,-2.53,-0.00538,9977,-0.00647,12005,-0.00109,2028,-0.00609,11303,-0.00071,1326,-0.0053,9841,7e-05,-136,-0.00825,15314,-0.00288,5337,-0.00313,5803,-0.00377,7000,-0.00065,1197,-0.00354,6574,-0.00042,771,-0.00314,5826,-1e-05,23,-0.00532,9874,-0.00219,4071,-2373,-2861,-488,-2829,-456,-2373,0,-4540,-2167,19,14.31405,"South Gloucestershire 010","Bristol 054",16.84,17.447,6954,7804,1.17647,1.03605,1.39549,3139,33449,0.01462,6.25
"84064","E02003099 E02006889","E02003099","E02006889",24,0,0,0,2,19,1,2,0,0,2.35,0.35,0,0,18.7,-0.3,2.88,0.88,0,0,18.25,-0.75,2.04,0.04,0,0,18.96,-0.04,3.24,1.24,0,0,17.92,-1.08,-0.00213,3956,-0.00251,4646,-0.00037,690,-0.00278,5151,-0.00064,1195,-0.0022,4083,-7e-05,127,-0.00308,5709,-0.00095,1753,-0.00127,2364,-0.0015,2777,-0.00022,413,-0.00166,3078,-0.00039,714,-0.00132,2446,-4e-05,82,-0.00188,3490,-0.00061,1126,-1376,-1615,-239,-1978,-602,-1406,-30,-2244,-868,0,13.39408,"South Gloucestershire 010","Bristol 056",15.778,16.385,6520,7370,1.17798,1.03847,1.34998,2941,32199,0.01422,8.33333
"84065","E02003100 E02003101","E02003100","E02003101",631,0,16,1,8,356,34,49,163,2,98.17,49.17,149.22,-13.78,325.91,-30.09,71.98,22.98,156.50999,-6.49,341.79001,-14.21,287.34,238.34,96.18,-66.82,210.03,-145.97,317.01001,268.01001,87.89,-75.11,191.92,-164.08,-0.00401,7442,-0.00802,14874,-0.00401,7432,-0.00529,9823,-0.00128,2381,-0.02422,44933,-0.02021,37491,-0.01118,20743,-0.00717,13301,-0.00278,5161,-0.00556,10319,-0.00278,5158,-0.00367,6815,-0.00089,1654,-0.01688,31308,-0.01409,26147,-0.00863,16012,-0.00585,10851,-4247,-8544,-4297,-6280,-2033,-25099,-20852,-27685,-23438,2,1.93499,"South Gloucestershire 011","South Gloucestershire 012",2.627,2.627,1152,1152,1.35763,1,0.83746,490,3792,0.00837,7.76545
"84066","E02003100 E02003104","E02003100","E02003104",289,0,10,0,5,203,17,19,33,0,40.68,21.68,30.36,-2.64,186.67999,-16.32,37.19,18.19,31.6,-1.4,187.63,-15.37,128.08,109.08,19.6,-13.4,121.12,-81.88,143.50999,124.51,17.72,-15.28,109.5,-93.5,-0.00286,5298,-0.00607,11260,-0.00321,5962,-0.00492,9135,-0.00207,3837,-0.0201,37300,-0.01725,32002,-0.01503,27890,-0.01218,22592,-0.00187,3469,-0.00398,7377,-0.00211,3908,-0.00321,5963,-0.00134,2494,-0.01319,24467,-0.01132,20998,-0.00996,18479,-0.00809,15010,-2150,-4570,-2420,-4408,-2258,-14297,-12147,-16020,-13870,2,2.14105,"South Gloucestershire 011","South Gloucestershire 015",2.883,3.037,1080,1354,1.34654,1.05342,0.83247,537,4098,0.0079,6.57439
"84067","E02003100 E02003105","E02003100","E02003105",137,0,1,0,6,112,7,9,2,0,14.86,5.86,1.91,-0.09,106.88,-5.12,14,5,1.95,-0.05,107.68,-4.32,33.72,24.72,1.57,-0.43,90.3,-21.7,49.57,40.57,1.33,-0.67,76.45,-35.55,-0.00413,7654,-0.00678,12573,-0.00265,4919,-0.00571,10591,-0.00158,2937,-0.01585,29408,-0.01173,21754,-0.01617,30004,-0.01205,22350,-0.00267,4948,-0.00439,8140,-0.00172,3192,-0.00369,6847,-0.00102,1899,-0.01029,19096,-0.00763,14148,-0.01055,19570,-0.00788,14622,-2736,-4535,-1799,-4256,-1520,-10361,-7625,-15230,-12494,0,5.44198,"South Gloucestershire 011","South Gloucestershire 016",6.898,6.841,3104,3642,1.26755,0.99174,1.4352,1286,14243,0.01447,6.56934
"84068","E02003100 E02003106","E02003100","E02003106",505,0,27,1,9,387,26,49,5,0,70.66,21.66,4.77,-0.23,368.57999,-18.42,82.97,33.97,4.64,-0.36,357.98999,-29.01,123.19,74.19,4.19,-0.81,323.98001,-63.02,180.25,131.25,3.57,-1.43,275.53,-111.47,-0.02209,40984,-0.03218,59702,-0.01009,18718,-0.03232,59954,-0.01023,18970,-0.05884,109168,-0.03675,68184,-0.06319,117227,-0.04109,76243,-0.0143,26524,-0.02083,38647,-0.00653,12123,-0.02091,38792,-0.00661,12268,-0.03811,70708,-0.02382,44184,-0.04106,76169,-0.02676,49645,-14463,-21054,-6591,-24176,-9713,-37232,-22769,-54904,-40441,1,3.98856,"South Gloucestershire 011","South Gloucestershire 017",6.3,6.177,2858,3952,1.57952,0.98048,1.39683,1174,36891,0.01328,9.70297
"84069","E02003100 E02003107","E02003100","E02003107",406,0,36,0,4,285,24,32,24,0,57.11,25.11,22.39,-1.61,265.85999,-19.14,55.95,23.95,22.39,-1.61,266.87,-18.13,149.87,117.87,16.4,-7.6,195.23,-89.77,185.05,153.05,14.15,-9.85,168.42,-116.58,-0.00804,14924,-0.01434,26608,-0.0063,11684,-0.01218,22599,-0.00414,7675,-0.0398,73840,-0.03176,58916,-0.03573,66293,-0.02769,51369,-0.00522,9678,-0.0093,17258,-0.00409,7580,-0.0079,14659,-0.00269,4981,-0.02582,47911,-0.02061,38233,-0.02327,43165,-0.01805,33487,-5303,-9458,-4155,-9258,-3955,-24808,-19505,-30630,-25327,1,2.99483,"South Gloucestershire 011","South Gloucestershire 018",4.41,3.934,1972,2866,1.47254,0.89206,1.13379,822,24334,0.01627,7.88177
"84070","E02003100 E02003108","E02003100","E02003108",152,0,1,1,2,127,8,6,5,1,8.12,2.12,4.93,-0.07,125.16,-1.84,9.98,3.98,4.9,-0.1,123.48,-3.52,9.01,3.01,4.87,-0.13,124.43,-2.57,23.14,17.14,4.39,-0.61,112.13,-14.87,-0.00519,9620,-0.007,12977,-0.00181,3357,-0.00758,14069,-0.0024,4449,-0.00775,14375,-0.00256,4755,-0.01452,26936,-0.00933,17316,-0.00347,6436,-0.00469,8697,-0.00122,2261,-0.00507,9396,-0.0016,2960,-0.00523,9701,-0.00176,3265,-0.00999,18541,-0.00653,12105,-3641,-4913,-1272,-6074,-2433,-5418,-1777,-13922,-10281,1,9.84806,"South Gloucestershire 011","South Gloucestershire 019",13.582,13.813,6734,9396,1.37915,1.01701,2.08364,2532,29705,0.01658,3.94737
"84071","E02003100 E02003110","E02003100","E02003110",157,0,3,0,2,134,5,5,8,0,9.44,4.44,7.77,-0.23,130.08,-3.92,7.71,2.71,7.94,-0.06,131.53,-2.47,21.69,16.69,7,-1,119.41,-14.59,38.94,33.94,6.11,-1.89,104.19,-29.81,-0.00345,6400,-0.00633,11742,-0.00288,5342,-0.00474,8792,-0.00129,2392,-0.01424,26424,-0.01079,20024,-0.01693,31407,-0.01348,25007,-0.00228,4230,-0.00425,7885,-0.00197,3655,-0.00313,5811,-0.00085,1581,-0.0098,18174,-0.00752,13944,-0.01204,22333,-0.00976,18103,-2490,-4627,-2137,-3838,-1348,-10447,-7957,-18754,-16264,0,8.28766,"South Gloucestershire 011","South Gloucestershire 021",10.707,11.483,4924,6914,1.29192,1.07248,1.21416,1996,19884,0.01271,3.18471
"84072","E02003100 E02003111","E02003100","E02003111",57,0,0,0,0,51,2,3,1,0,4.62,1.62,0.97,-0.03,49.47,-1.53,5.52,2.52,0.97,-0.03,48.64,-2.36,8.55,5.55,0.89,-0.11,45.75,-5.25,15.25,12.25,0.77,-0.23,39.42,-11.58,-0.00187,3470,-0.00288,5340,-0.00101,1870,-0.00297,5504,-0.0011,2034,-0.00549,10184,-0.00362,6714,-0.00685,12711,-0.00498,9241,-0.00122,2268,-0.00188,3493,-0.00066,1225,-0.00194,3590,-0.00071,1322,-0.0036,6677,-0.00238,4409,-0.00453,8407,-0.00331,6139,-1371,-2115,-744,-2515,-1144,-3919,-2548,-6989,-5618,0,7.17468,"South Gloucestershire 011","South Gloucestershire 022",9.561,9.889,4478,5940,1.3326,1.03431,1.58979,1782,22555,0.01476,5.26316
"84073","E02003100 E02003113","E02003100","E02003113",69,0,2,0,2,58,3,1,3,0,1.56,0.56,2.98,-0.02,57.52,-0.48,1.9,0.9,2.97,-0.03,57.2,-0.8,1.57,0.57,2.97,-0.03,57.55,-0.45,5.82,4.82,2.78,-0.22,53.92,-4.08,-0.00124,2301,-0.00193,3575,-0.00069,1274,-0.00201,3731,-0.00077,1430,-0.00192,3566,-0.00068,1265,-0.00492,9128,-0.00368,6827,-0.00062,1153,-0.00097,1800,-0.00035,647,-0.00101,1870,-0.00039,717,-0.00101,1868,-0.00039,715,-0.00331,6139,-0.00269,4986,-899,-1383,-484,-1708,-809,-1348,-449,-5003,-4104,0,14.88568,"South Gloucestershire 011","South Gloucestershire 024",19.774,20.45,9384,11414,1.32839,1.03419,2.06837,3686,40510,0.01775,1.44928
"84074","E02003100 E02003114","E02003100","E02003114",88,0,8,0,1,69,6,3,1,0,4.92,1.92,0.98,-0.02,67.43,-1.57,4.7,1.7,0.97,-0.03,67.48,-1.52,9.24,6.24,0.94,-0.06,64.15,-4.85,18.81,15.81,0.82,-0.18,56.36,-12.64,-0.00224,4154,-0.00368,6823,-0.00144,2669,-0.00312,5784,-0.00088,1630,-0.00704,13064,-0.0048,8910,-0.0101,18743,-0.00786,14589,-0.00147,2719,-0.0024,4459,-0.00094,1740,-0.00204,3786,-0.00058,1067,-0.00459,8523,-0.00313,5804,-0.00664,12310,-0.00517,9591,-1554,-2459,-905,-2437,-883,-4355,-2801,-8864,-7310,0,8.46792,"South Gloucestershire 011","South Gloucestershire 025",11.257,11.488,5390,7048,1.32937,1.02052,1.68784,2098,27863,0.01532,3.40909
"84075","E02003100 E02003115","E02003100","E02003115",102,0,5,0,1,76,6,6,8,0,8.22,2.22,7.82,-0.18,74.24,-1.76,9.62,3.62,7.71,-0.29,73.11,-2.89,10.67,4.67,7.59,-0.41,72.34,-3.66,21.77,15.77,6.67,-1.33,63.55,-12.45,-0.00387,7173,-0.00528,9797,-0.00141,2624,-0.00547,10153,-0.00161,2980,-0.00684,12686,-0.00297,5513,-0.00972,18023,-0.00585,10850,-0.00276,5119,-0.00378,7003,-0.00102,1884,-0.00391,7251,-0.00115,2132,-0.00493,9153,-0.00217,4034,-0.00737,13679,-0.00461,8560,-2772,-3786,-1014,-4439,-1667,-4886,-2114,-9967,-7195,0,8.42804,"South Gloucestershire 011","South Gloucestershire 026",11.385,11.102,5562,6986,1.35085,0.97514,1.6513,2122,30719,0.02162,5.88235
"84076","E02003100 E02003117","E02003100","E02003117",71,0,0,0,0,60,4,4,3,0,5.16,1.16,2.95,-0.05,58.96,-1.04,6.55,2.55,3,0,57.61,-2.39,5.22,1.22,2.79,-0.21,59.07,-0.93,11.81,7.81,2.5,-0.5,53.16,-6.84,-0.00361,6694,-0.00456,8465,-0.00095,1771,-0.00519,9637,-0.00159,2943,-0.00429,7967,-0.00069,1273,-0.00732,13584,-0.00371,6890,-0.00232,4303,-0.00297,5509,-0.00065,1206,-0.00334,6194,-0.00102,1891,-0.00294,5450,-0.00062,1147,-0.00512,9504,-0.0028,5201,-2553,-3259,-706,-4178,-1625,-3180,-627,-7186,-4633,0,9.8518,"South Gloucestershire 011","South Gloucestershire 028",13.252,12.792,6528,8016,1.34513,0.96529,1.73559,2470,39077,0.02283,5.6338
"84077","E02003100 E02003118","E02003100","E02003118",123,0,2,1,2,105,5,3,5,0,4.81,1.81,4.92,-0.08,103.42,-1.58,5.29,2.29,4.82,-0.18,103.25,-1.75,8.03,5.03,4.85,-0.15,100.42,-4.58,18.22,15.22,4.46,-0.54,91.39,-13.61,-0.00244,4523,-0.00405,7522,-0.00162,2999,-0.00373,6912,-0.00129,2389,-0.00715,13269,-0.00471,8746,-0.01127,20900,-0.00883,16377,-0.00177,3282,-0.00287,5329,-0.0011,2047,-0.0027,5013,-0.00093,1731,-0.00494,9165,-0.00317,5883,-0.00795,14745,-0.00618,11463,-1665,-2826,-1161,-2940,-1275,-5032,-3367,-11669,-10004,0,10.80003,"South Gloucestershire 011","South Gloucestershire 029",14.313,17.34,6852,10030,1.32527,1.21149,1.75365,2668,36332,0.01517,2.43902
"84078","E02003100 E02003119","E02003100","E02003119",84,0,0,0,5,70,3,0,6,0,1.1,1.1,5.92,-0.08,69.09,-0.91,0,0,6,0,70,0,3.98,3.98,5.72,-0.28,66.68,-3.32,10.76,10.76,5.23,-0.77,61.03,-8.97,0,0,-0.00101,1870,-0.00101,1870,0,0,0,0,-0.00371,6876,-0.00371,6876,-0.00593,11008,-0.00593,11008,0,0,-0.00067,1233,-0.00067,1233,0,0,0,0,-0.00267,4955,-0.00267,4955,-0.00464,8614,-0.00464,8614,0,-738,-738,0,0,-2682,-2682,-7256,-7256,0,12.00569,"South Gloucestershire 011","South Gloucestershire 030",15.765,18.17,7076,10088,1.31313,1.15255,1.6746,2939,35563,0.01464,0
"84079","E02003100 E02003121","E02003100","E02003121",89,0,3,0,2,74,2,0,7,1,1.06,1.06,6.92,-0.08,73.12,-0.88,0,0,7,0,74,0,3.7,3.7,6.71,-0.29,70.92,-3.08,10.58,10.58,6.17,-0.83,65.2,-8.8,0,0,-0.00099,1831,-0.00099,1831,0,0,0,0,-0.0035,6490,-0.0035,6490,-0.00584,10839,-0.00584,10839,0,0,-0.00064,1182,-0.00064,1182,0,0,0,0,-0.00247,4587,-0.00247,4587,-0.0047,8715,-0.0047,8715,0,-734,-734,0,0,-2575,-2575,-7362,-7362,0,12.34525,"South Gloucestershire 011","South Gloucestershire 032",16.334,19.247,7608,10600,1.3231,1.17834,1.78156,3045,38910,0.01429,0
"84080","E02003100 E02006887","E02003100","E02006887",180,0,35,0,4,98,9,12,11,0,16.39,4.39,10.71,-0.29,95.45,-2.55,17.1,5.1,10.67,-0.33,95.03,-2.97,21.66,9.66,10.37,-0.63,92.21,-5.79,41.74,29.74,9.05,-1.95,80.52,-17.48,-0.00829,15387,-0.01124,20855,-0.00295,5468,-0.01056,19591,-0.00227,4204,-0.01492,27671,-0.00662,12284,-0.02132,39561,-0.01303,24174,-0.00579,10740,-0.00785,14554,-0.00206,3814,-0.00737,13674,-0.00158,2934,-0.01044,19368,-0.00465,8628,-0.01547,28699,-0.00968,17959,-3753,-5157,-1404,-5385,-1632,-6936,-3183,-13371,-9618,11,8.71015,"South Gloucestershire 011","Bristol 054",10.813,11.388,4560,6080,1.24143,1.05318,1.53519,2016,32212,0.01475,6.66667
"84081","E02003100 E02006889","E02003100","E02006889",59,0,5,0,0,47,2,3,1,0,4.49,1.49,0.97,-0.03,45.75,-1.25,5.55,2.55,0.94,-0.06,44.9,-2.1,7.34,4.34,0.92,-0.08,43.37,-3.63,13.9,10.9,0.8,-0.2,37.87,-9.13,-0.00226,4197,-0.00339,6289,-0.00113,2092,-0.00353,6540,-0.00126,2343,-0.00607,11257,-0.00381,7060,-0.00832,15440,-0.00606,11243,-0.00149,2758,-0.00223,4134,-0.00074,1376,-0.00232,4303,-0.00083,1545,-0.00401,7440,-0.00252,4682,-0.00557,10336,-0.00408,7578,-1393,-2081,-688,-2549,-1156,-3389,-1996,-6417,-5024,1,8.53064,"South Gloucestershire 011","Bristol 056",10.814,11.113,4520,6528,1.26767,1.02765,1.44257,2016,32734,0.01422,5.08475
"84082","E02003101 E02003102","E02003101","E02003102",27,0,0,0,2,24,1,0,0,0,0.89,0.89,0,0,23.21,-0.79,0,0,0,0,24,0,5.35,5.35,0,0,19.25,-4.75,8.81,8.81,0,0,16.17,-7.83,0,0,-0.00043,790,-0.00043,790,0,0,0,0,-0.0027,5001,-0.0027,5001,-0.00284,5260,-0.00284,5260,0,0,-0.00027,508,-0.00027,508,0,0,0,0,-0.00173,3214,-0.00173,3214,-0.00182,3381,-0.00182,3381,0,-284,-284,0,0,-1709,-1709,-2817,-2817,0,5.16101,"South Gloucestershire 012","South Gloucestershire 013",7.055,7.304,3618,3862,1.36698,1.03529,2.01276,1315,14965,0.01917,0
"84083","E02003101 E02003104","E02003101","E02003104",134,0,2,0,0,90,8,4,30,0,12.32,8.32,28.07,-1.93,84.25,-5.75,6.91,2.91,29.52,-0.48,87.65,-2.35,55.59,51.59,18.09,-11.91,54.29,-35.71,62.82,58.82,16.43,-13.57,49.27,-40.73,-0.00024,449,-0.00076,1407,-0.00052,958,-4e-04,742,-0.00016,293,-0.00363,6730,-0.00339,6281,-0.002,3702,-0.00175,3253,-0.00016,304,-0.00051,953,-0.00035,649,-0.00027,498,-1e-04,194,-0.00246,4566,-0.0023,4262,-0.00143,2651,-0.00127,2347,-238,-744,-506,-449,-211,-3389,-3151,-3833,-3595,0,1.00309,"South Gloucestershire 012","South Gloucestershire 015",1.763,1.495,692,1122,1.75757,0.84799,1.24787,329,2799,0.01204,2.98507
"84084","E02003101 E02003105","E02003101","E02003105",58,0,1,0,0,49,2,4,2,0,6.52,2.52,1.91,-0.09,46.72,-2.28,7.04,3.04,1.89,-0.11,46.25,-2.75,16.2,12.2,1.55,-0.45,37.95,-11.05,23.18,19.18,1.29,-0.71,31.61,-17.39,-0.0012,2218,-0.00195,3613,-0.00075,1395,-0.00183,3384,-0.00063,1166,-0.00512,9503,-0.00393,7285,-0.00547,10148,-0.00427,7930,-0.00077,1433,-0.00126,2334,-0.00049,901,-0.00118,2186,-0.00041,753,-0.00331,6139,-0.00254,4706,-0.00354,6567,-0.00277,5134,-892,-1448,-556,-1560,-668,-3580,-2688,-5124,-4232,0,3.56361,"South Gloucestershire 012","South Gloucestershire 016",4.772,4.817,2306,2498,1.33909,1.00943,1.99078,890,10698,0.01972,6.89655
