"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"112086","E02004732 E02004792","E02004732","E02004792",14,0,4,0,0,10,0,0,0,0,0.13,0.13,0,0,9.91,-0.09,0,0,0,0,10,0,0.29,0.29,0,0,9.79,-0.21,1.11,1.11,0,0,9.21,-0.79,0,0,-0.00023,428,-0.00023,428,0,0,0,0,-0.00049,914,-0.00049,914,-0.00119,2211,-0.00119,2211,0,0,-1e-04,178,-1e-04,178,0,0,0,0,-0.00023,423,-0.00023,423,-0.00077,1421,-0.00077,1421,0,-103,-103,0,0,-237,-237,-904,-904,0,6.87093,"Fareham 006","New Forest 014",22.537,23.563,15308,20564,3.28005,1.04553,1.37552,4201,61654,0.00866,0
"112087","E02004732 E02004828","E02004732","E02004828",30,0,1,0,0,27,0,2,0,0,2.27,0.27,0,0,26.74,-0.26,2,0,0,0,27,0,2.57,0.57,0,0,26.46,-0.54,4.02,2.02,0,0,25.06,-1.94,-0.00359,6667,-0.00406,7523,-0.00046,856,-0.00359,6667,0,0,-0.00451,8358,-0.00091,1691,-0.00566,10501,-0.00207,3834,-0.00157,2916,-0.00178,3294,-2e-04,378,-0.00157,2916,0,0,-0.00202,3746,-0.00045,830,-0.0029,5380,-0.00133,2464,-2192,-2474,-282,-2192,0,-2781,-589,-4291,-2099,0,15.67815,"Fareham 006","Test Valley 015",21.279,20.881,10150,15628,1.35724,0.9813,1.43804,3967,89925,0.01494,6.66667
"112091","E02004732 E02004838","E02004732","E02004838",14,0,1,0,0,11,2,0,0,0,0.12,0.12,0,0,10.9,-0.1,0,0,0,0,11,0,0.34,0.34,0,0,10.73,-0.27,1.22,1.22,0,0,10.04,-0.96,0,0,-0.00019,346,-0.00019,346,0,0,0,0,-0.00051,953,-0.00051,953,-0.00121,2238,-0.00121,2238,0,0,-9e-05,167,-9e-05,167,0,0,0,0,-0.00027,494,-0.00027,494,-0.00078,1438,-0.00078,1438,0,-95,-95,0,0,-268,-268,-958,-958,0,16.22496,"Fareham 006","Winchester 010",19.715,19.125,9332,9316,1.2151,0.97007,1.86153,3675,62264,0.02034,0
"112092","E02004732 E02004839","E02004732","E02004839",18,0,0,0,0,16,1,1,0,0,1.18,0.18,0,0,15.84,-0.16,1.71,0.71,0,0,15.35,-0.65,1.16,0.16,0,0,15.84,-0.16,1.78,0.78,0,0,15.24,-0.76,-0.00144,2667,-0.00169,3132,-0.00025,465,-0.00259,4799,-0.00115,2132,-0.00166,3076,-0.00022,409,-0.00214,3962,-7e-04,1295,-0.00075,1388,-0.00088,1630,-0.00013,242,-0.00135,2498,-6e-04,1110,-0.00087,1617,-0.00012,229,-0.0012,2221,-0.00045,833,-837,-988,-151,-1435,-598,-988,-151,-1541,-704,0,14.33175,"Fareham 006","Winchester 011",18.109,19.662,10948,14716,1.26356,1.08576,1.74499,3376,61876,0.01861,5.55556
"112093","E02004732 E02004840","E02004732","E02004840",24,0,0,0,0,21,1,1,1,0,1.31,0.31,0.98,-0.02,20.71,-0.29,1.88,0.88,0.94,-0.06,20.19,-0.81,1.43,0.43,1,0,20.62,-0.38,3.48,2.48,0.91,-0.09,18.75,-2.25,-0.00094,1741,-0.00125,2320,-0.00031,579,-0.00186,3446,-0.00092,1705,-0.00138,2569,-0.00045,828,-0.00245,4537,-0.00151,2796,-0.00067,1243,-0.00089,1641,-0.00021,398,-0.00133,2460,-0.00066,1217,-0.00096,1775,-0.00029,532,-0.00173,3205,-0.00106,1962,-653,-857,-204,-1224,-571,-925,-272,-2252,-1599,0,12.32367,"Fareham 006","Winchester 012",13.829,18.981,6596,9106,1.12215,1.37255,1.97411,2578,45570,0.02039,4.16667
"112094","E02004732 E02004841","E02004732","E02004841",243,0,0,2,1,208,12,13,5,2,19.21,6.21,4.86,-0.14,202.39,-5.61,23.24,10.24,4.75,-0.25,198.87,-9.13,32.91,19.91,4.6,-0.4,189.85001,-18.15,61.82,48.82,3.97,-1.03,163.73,-44.27,-0.00945,17524,-0.01398,25932,-0.00453,8408,-0.01777,32977,-0.00833,15453,-0.02395,44441,-0.01451,26917,-0.03152,58475,-0.02207,40951,-0.00623,11564,-0.00921,17095,-0.00298,5531,-0.01173,21761,-0.0055,10197,-0.01577,29259,-0.00954,17695,-0.02097,38899,-0.01473,27335,-5679,-8430,-2751,-10153,-4474,-14585,-8906,-27394,-21715,0,6.8622,"Fareham 006","Winchester 013",9.636,8.825,4514,5844,1.40421,0.91584,1.79535,1796,23023,0.01439,5.34979
"112095","E02004732 E02004842","E02004732","E02004842",22,0,0,0,0,18,2,2,0,0,2.18,0.18,0,0,17.84,-0.16,3.08,1.08,0,0,17.04,-0.96,2.03,0.03,0,0,17.97,-0.03,2.14,0.14,0,0,17.86,-0.14,-0.00334,6202,-0.00364,6746,-0.00029,544,-0.00536,9939,-0.00201,3737,-0.00339,6290,-5e-05,88,-0.00348,6455,-0.00014,253,-0.0015,2777,-0.00163,3020,-0.00013,243,-0.0024,4450,-9e-04,1673,-0.00152,2821,-2e-05,44,-0.00158,2939,-9e-05,162,-1904,-2072,-168,-2929,-1025,-1937,-33,-2055,-151,0,16.52241,"Fareham 006","Winchester 014",21.053,25.66,10138,14162,1.27421,1.21883,1.88572,3925,100998,0.01539,9.09091
"112096","E02004732 E02006821","E02004732","E02006821",13,0,0,0,0,12,1,0,0,0,0.14,0.14,0,0,11.87,-0.13,0,0,0,0,12,0,0.4,0.4,0,0,11.63,-0.37,1.26,1.26,0,0,10.83,-1.17,0,0,-0.00023,420,-0.00023,420,0,0,0,0,-0.00062,1143,-0.00062,1143,-0.00126,2342,-0.00126,2342,0,0,-0.00011,201,-0.00011,201,0,0,0,0,-0.00032,590,-0.00032,590,-0.00081,1505,-0.00081,1505,0,-133,-133,0,0,-373,-373,-1166,-1166,0,18.08454,"Fareham 006","Portsmouth 026",19.681,22.696,9086,10978,1.08828,1.15319,1.22961,3669,86663,0.01295,0
"112097","E02004733 E02004734","E02004733","E02004734",208,0,9,0,2,157,17,11,10,1,19.31,8.31,9.58,-0.42,150.38,-6.62,18.42,7.42,9.58,-0.42,151.08,-5.92,48.89,37.89,8.05,-1.95,126.79,-30.21,73.94,62.94,6.78,-3.22,106.83,-50.17,-0.00532,9877,-0.00933,17307,-0.00401,7430,-0.00928,17221,-0.00396,7344,-0.02352,43631,-0.01819,33754,-0.02328,43195,-0.01796,33318,-0.00353,6549,-0.00619,11485,-0.00266,4936,-0.00617,11449,-0.00264,4900,-0.01565,29026,-0.01212,22477,-0.01577,29249,-0.01224,22700,-3012,-5293,-2281,-5057,-2045,-13418,-10406,-20292,-17280,1,5.65375,"Fareham 007","Fareham 008",6.789,8.409,3050,3910,1.2008,1.23862,1.59081,1266,34132,0.01379,5.28846
"112098","E02004733 E02004735","E02004733","E02004735",97,0,2,0,0,68,11,5,11,0,9.7,4.7,10.44,-0.56,64.53,-3.47,12.59,7.59,10.16,-0.84,62.46,-5.54,30.72,25.72,7.89,-3.11,48.96,-19.04,41.37,36.37,6.63,-4.37,41.09,-26.91,-0.00117,2173,-0.00228,4234,-0.00111,2061,-0.00316,5867,-0.00199,3694,-0.00737,13663,-0.00619,11490,-0.0066,12246,-0.00543,10073,-0.00077,1421,-0.00149,2771,-0.00073,1350,-0.00207,3837,-0.0013,2416,-0.00483,8958,-0.00406,7537,-0.00437,8108,-0.0036,6687,-708,-1404,-696,-1783,-1075,-4547,-3839,-6123,-5415,0,2.95602,"Fareham 007","Fareham 009",4.223,4.967,1926,2310,1.42861,1.17618,1.72863,787,15396,0.0151,5.15464
"112099","E02004733 E02004737","E02004733","E02004737",108,0,4,0,2,84,8,6,3,0,10.97,4.97,2.85,-0.15,79.91,-4.09,10.24,4.24,2.85,-0.15,80.36,-3.64,29.66,23.66,2.32,-0.68,64.61,-19.39,41.98,35.98,1.96,-1.04,54.45,-29.55,-0.00264,4905,-0.00484,8979,-0.0022,4074,-0.00473,8779,-0.00209,3874,-0.01312,24342,-0.01048,19437,-0.01243,23055,-0.00978,18150,-0.00172,3197,-0.00315,5847,-0.00143,2650,-0.00309,5725,-0.00136,2528,-0.00854,15846,-0.00682,12649,-0.00814,15102,-0.00642,11905,-1535,-2770,-1235,-2640,-1105,-7378,-5843,-10444,-8909,1,4.37977,"Fareham 007","Fareham 011",5.973,7.045,2466,3064,1.36377,1.17947,1.50678,1113,14001,0.01363,5.55556
"112100","E02004733 E02004739","E02004733","E02004739",107,0,1,0,2,88,7,6,2,1,12.15,6.15,1.87,-0.13,82.65,-5.35,10,4,1.88,-0.12,84.59,-3.41,36.22,30.22,1.44,-0.56,61.59,-26.41,46.46,40.46,1.23,-0.77,52.68,-35.32,-0.00225,4171,-0.00461,8543,-0.00236,4372,-0.00393,7283,-0.00168,3112,-0.0139,25782,-0.01165,21611,-0.01195,22174,-0.0097,18003,-0.00145,2692,-0.00297,5510,-0.00152,2818,-0.00253,4700,-0.00108,2008,-0.00896,16620,-0.00751,13928,-0.00771,14312,-0.00626,11620,-1307,-2677,-1370,-2178,-871,-8074,-6767,-10357,-9050,0,4.1556,"Fareham 007","Fareham 013",5.02,5.367,2094,2232,1.20801,1.06912,1.19522,936,9535,0.01155,5.60748
"112101","E02004733 E02004740","E02004733","E02004740",47,0,0,0,0,39,5,0,3,0,2.61,2.61,2.83,-0.17,36.83,-2.17,0,0,3,0,39,0,15,15,2.04,-0.96,26.55,-12.45,19.64,19.64,1.75,-1.25,22.7,-16.3,0,0,-0.00103,1916,-0.00103,1916,0,0,0,0,-0.00591,10970,-0.00591,10970,-0.0045,8347,-0.0045,8347,0,0,-0.00068,1261,-0.00068,1261,0,0,0,0,-0.0039,7230,-0.0039,7230,-0.00302,5599,-0.00302,5599,0,-630,-630,0,0,-3627,-3627,-4748,-4748,0,4.23336,"Fareham 007","Fareham 014",5.729,5.729,2314,2314,1.3533,1,1.09967,1068,9895,0.011,0
"112102","E02004733 E02004741","E02004733","E02004741",38,0,1,0,0,33,1,1,2,0,2.43,1.43,1.92,-0.08,31.72,-1.28,2.8,1.8,1.86,-0.14,31.34,-1.66,7.84,6.84,1.65,-0.35,26.92,-6.08,12.25,11.25,1.41,-0.59,22.99,-10.01,-0.00056,1035,-0.00169,3140,-0.00113,2105,-0.00168,3120,-0.00112,2085,-0.00596,11049,-0.0054,10014,-0.00575,10673,-0.0052,9638,-0.00039,717,-0.00115,2135,-0.00076,1418,-0.00117,2162,-0.00078,1445,-0.00402,7464,-0.00364,6747,-0.004,7428,-0.00362,6711,-391,-927,-536,-1095,-704,-2930,-2539,-4577,-4186,0,6.1829,"Fareham 007","Gosport 001",8.33,8.107,3500,4014,1.34726,0.97323,1.29652,1553,18633,0.00962,2.63158
"112103","E02004733 E02004742","E02004733","E02004742",45,0,2,0,1,38,0,3,0,0,4.87,1.87,0,0,36.31,-1.69,5.47,2.47,0,0,35.86,-2.14,9.69,6.69,0,0,31.91,-6.09,14.53,11.53,0,0,27.55,-10.45,-0.0029,5372,-0.00461,8545,-0.00171,3173,-0.00505,9371,-0.00216,3999,-0.00869,16124,-0.0058,10752,-0.00932,17298,-0.00643,11926,-0.00186,3454,-0.00296,5494,-0.0011,2040,-0.00325,6024,-0.00139,2570,-0.00559,10365,-0.00373,6911,-0.00599,11121,-0.00413,7667,-1207,-1970,-763,-2173,-966,-3953,-2746,-5924,-4717,1,7.08948,"Fareham 007","Gosport 002",8.872,8.983,3642,3618,1.25143,1.01251,0.84536,1654,15913,0.00813,6.66667
"112104","E02004733 E02004746","E02004733","E02004746",46,0,1,0,1,39,2,3,0,0,4.85,1.85,0,0,37.32,-1.68,6.09,3.09,0,0,36.34,-2.66,9.64,6.64,0,0,32.95,-6.05,14.67,11.67,0,0,28.39,-10.61,-0.00288,5351,-0.00471,8739,-0.00183,3388,-0.00545,10111,-0.00257,4760,-0.00927,17202,-0.00639,11851,-0.01001,18568,-0.00712,13217,-0.00185,3440,-0.00303,5618,-0.00117,2178,-0.0035,6500,-0.00165,3060,-0.00596,11058,-0.00411,7618,-0.00643,11937,-0.00458,8497,-1213,-1965,-752,-2427,-1214,-3927,-2714,-5977,-4764,0,7.2238,"Fareham 007","Gosport 006",9.135,9.501,3640,3816,1.26457,1.04007,0.89765,1703,15317,0.008,6.52174
"112105","E02004733 E02004747","E02004733","E02004747",39,0,1,0,0,32,2,4,0,0,5.25,1.25,0,0,30.85,-1.15,5.71,1.71,0,0,30.45,-1.55,5.81,1.81,0,0,30.4,-1.6,9.82,5.82,0,0,26.72,-5.28,-0.0041,7607,-0.00552,10233,-0.00142,2626,-0.00593,11006,-0.00183,3399,-0.00639,11844,-0.00228,4237,-0.00842,15621,-0.00432,8014,-0.00264,4889,-0.00355,6578,-0.00091,1689,-0.00381,7074,-0.00118,2185,-0.0041,7612,-0.00147,2723,-0.00541,10040,-0.00278,5151,-2142,-2803,-661,-3035,-893,-3065,-923,-5186,-3044,0,9.41876,"Fareham 007","Gosport 007",11.331,11.566,4614,4608,1.20302,1.02074,0.67073,2112,19252,0.00674,10.25641
"112106","E02004733 E02004748","E02004733","E02004748",55,0,8,0,2,38,1,2,2,2,3.5,1.5,1.95,-0.05,36.94,-1.06,3.13,1.13,2,0,37.41,-0.59,6.46,4.46,1.76,-0.24,34.45,-3.55,11.86,9.86,1.57,-0.43,30.62,-7.38,-0.00314,5832,-0.00493,9136,-0.00178,3304,-0.00456,8457,-0.00142,2625,-0.00747,13857,-0.00433,8025,-0.00962,17853,-0.00648,12021,-0.00202,3749,-0.00321,5956,-0.00119,2207,-0.00293,5437,-0.00091,1688,-0.00501,9286,-0.00298,5537,-0.00656,12169,-0.00454,8420,-675,-1363,-688,-1055,-380,-2971,-2296,-5449,-4774,0,10.79604,"Fareham 007","Gosport 008",12.718,12.953,5146,5140,1.17802,1.01848,0.64476,2371,20541,0.00648,3.63636
"112107","E02004733 E02004749","E02004733","E02004749",30,0,2,0,2,24,0,1,1,0,1.81,0.81,0.97,-0.03,23.32,-0.68,3,2,1,0,22,-2,3.56,2.56,0.88,-0.12,22.05,-1.95,6.54,5.54,0.78,-0.22,19.57,-4.43,-0.00101,1877,-0.00201,3722,-0.00099,1845,-0.00328,6079,-0.00226,4202,-0.0041,7603,-0.00309,5726,-0.00503,9333,-0.00402,7456,-0.00065,1206,-0.00132,2454,-0.00067,1248,-0.00211,3907,-0.00146,2701,-0.00278,5161,-0.00213,3955,-0.0035,6499,-0.00285,5293,-648,-1080,-432,-1944,-1296,-1886,-1238,-3469,-2821,0,9.8703,"Fareham 007","Gosport 009",12.745,12.716,4912,5076,1.29125,0.99772,0.69831,2376,18922,0.00731,3.33333
"112108","E02004733 E02004750","E02004733","E02004750",33,0,1,0,0,28,3,1,0,0,1.89,0.89,0,0,27.22,-0.78,2.67,1.67,0,0,26.56,-1.44,3.84,2.84,0,0,25.51,-2.49,7.07,6.07,0,0,22.68,-5.32,-0.00158,2933,-0.00273,5071,-0.00115,2138,-0.00369,6846,-0.00211,3913,-0.0048,8911,-0.00322,5978,-0.00628,11641,-0.00469,8708,-0.00102,1885,-0.00176,3259,-0.00074,1374,-0.00237,4400,-0.00136,2515,-0.00309,5728,-0.00207,3843,-0.00403,7483,-0.00302,5598,-564,-1072,-508,-1504,-940,-2187,-1623,-4024,-3460,0,10.81825,"Fareham 007","Gosport 010",12.793,13.024,5158,5150,1.18254,1.01806,0.63316,2385,20656,0.00637,3.0303
"112109","E02004733 E02004764","E02004733","E02004764",24,0,2,0,0,22,0,0,0,0,0.17,0.17,0,0,21.84,-0.16,0,0,0,0,22,0,0.45,0.45,0,0,21.59,-0.41,1.82,1.82,0,0,20.32,-1.68,0,0,-0.00035,653,-0.00035,653,0,0,0,0,-0.00079,1455,-0.00079,1455,-0.00206,3825,-0.00206,3825,0,0,-0.00016,293,-0.00016,293,0,0,0,0,-0.00039,725,-0.00039,725,-0.00133,2458,-0.00133,2458,0,-171,-171,0,0,-439,-439,-1792,-1792,0,16.11735,"Fareham 007","Havant 003",21.08,27.127,10022,13532,1.30791,1.28686,1.98292,3930,72808,0.01659,0
"112110","E02004733 E02004775","E02004733","E02004775",37,0,0,0,1,30,3,1,0,0,1.4,0.4,0,0,29.67,-0.33,1.65,0.65,0,0,29.47,-0.53,1.08,0.08,0,0,29.92,-0.08,3.1,2.1,0,0,28.24,-1.76,-0.00182,3373,-0.00258,4776,-0.00076,1403,-0.00314,5827,-0.00132,2454,-0.00199,3697,-0.00018,324,-0.00421,7814,-0.00239,4441,-0.00075,1388,-0.00106,1968,-0.00031,580,-0.00129,2398,-0.00054,1010,-0.00083,1542,-8e-05,154,-0.00229,4243,-0.00154,2855,-946,-1328,-382,-1561,-615,-1035,-89,-2984,-2038,2,19.73994,"Fareham 007","Havant 014",22.904,26.206,9890,11898,1.16029,1.14417,0.83828,4270,152505,0.01015,2.7027
"112111","E02004733 E02004782","E02004733","E02004782",14,0,1,2,0,9,0,0,1,0,0.14,0.14,0.99,-0.01,8.91,-0.09,0,0,1,0,9,0,0.36,0.36,0.97,-0.03,8.78,-0.22,1.23,1.23,0.91,-0.09,8.23,-0.77,0,0,-2e-04,368,-2e-04,368,0,0,0,0,-0.00046,853,-0.00046,853,-0.00089,1647,-0.00089,1647,0,0,-1e-04,187,-1e-04,187,0,0,0,0,-0.00027,491,-0.00027,491,-0.00073,1351,-0.00073,1351,0,-90,-90,0,0,-233,-233,-819,-819,1,18.28215,"Fareham 007","New Forest 004",20.708,23.154,9162,16424,1.13269,1.11812,1.18795,3860,105439,0.00924,0
"112112","E02004733 E02004792","E02004733","E02004792",15,0,1,0,1,13,0,0,0,0,0.14,0.14,0,0,12.88,-0.12,0,0,0,0,13,0,0.3,0.3,0,0,12.74,-0.26,1.17,1.17,0,0,11.99,-1.01,0,0,-0.00026,485,-0.00026,485,0,0,0,0,-0.00053,990,-0.00053,990,-0.00131,2430,-0.00131,2430,0,0,-0.00011,196,-0.00011,196,0,0,0,0,-0.00024,443,-0.00024,443,-0.00084,1562,-0.00084,1562,0,-145,-145,0,0,-312,-312,-1203,-1203,0,8.99361,"Fareham 007","New Forest 014",23.343,26.692,15474,22146,2.59551,1.14347,1.27233,4351,67030,0.00925,0
"112113","E02004733 E02004828","E02004733","E02004828",20,0,0,0,0,18,2,0,0,0,0.19,0.19,0,0,17.83,-0.17,0,0,0,0,18,0,0.45,0.45,0,0,17.59,-0.41,1.64,1.64,0,0,16.52,-1.48,0,0,-0.00034,622,-0.00034,622,0,0,0,0,-0.00075,1390,-0.00075,1390,-0.00174,3222,-0.00174,3222,0,0,-0.00014,265,-0.00014,265,0,0,0,0,-0.00035,658,-0.00035,658,-0.00112,2071,-0.00112,2071,0,-193,-193,0,0,-455,-455,-1657,-1657,0,17.72391,"Fareham 007","Test Valley 015",22.085,24.01,10316,17210,1.24606,1.08716,1.32669,4117,95301,0.01479,0
"112116","E02004733 E02004838","E02004733","E02004838",16,0,0,0,0,15,1,0,0,0,0.15,0.15,0,0,14.86,-0.14,0,0,0,0,15,0,0.42,0.42,0,0,14.61,-0.39,1.45,1.45,0,0,13.64,-1.36,0,0,-0.00022,410,-0.00022,410,0,0,0,0,-0.00062,1151,-0.00062,1151,-0.00141,2615,-0.00141,2615,0,0,-0.00011,200,-0.00011,200,0,0,0,0,-0.00033,607,-0.00033,607,-0.00091,1681,-0.00091,1681,0,-132,-132,0,0,-383,-383,-1329,-1329,0,16.83703,"Fareham 007","Winchester 010",19.279,20.503,8952,9772,1.14504,1.06349,1.81545,3594,61327,0.01834,0
"112117","E02004733 E02004839","E02004733","E02004839",22,0,0,0,0,22,0,0,0,0,0.23,0.23,0,0,21.77,-0.23,0,0,0,0,22,0,0.8,0.8,0,0,21.2,-0.8,2.45,2.45,0,0,19.55,-2.45,0,0,-3e-04,557,-3e-04,557,0,0,0,0,-0.00101,1866,-0.00101,1866,-0.00202,3746,-0.00202,3746,0,0,-0.00017,316,-0.00017,316,0,0,0,0,-0.00062,1140,-0.00062,1140,-0.0013,2408,-0.0013,2408,0,-193,-193,0,0,-675,-675,-2068,-2068,0,12.82869,"Fareham 007","Winchester 011",16.704,17.29,10224,14098,1.30208,1.03508,1.99353,3114,47960,0.01891,0
"112118","E02004733 E02004841","E02004733","E02004841",276,0,6,0,5,210,27,17,7,1,26.13,9.13,6.75,-0.25,202.60001,-7.4,33,16,6.56,-0.44,196.89,-13.11,54,37,6.01,-0.99,180.07001,-29.93,89.12,72.12,5.06,-1.94,151.59,-58.41,-0.00926,17180,-0.01423,26396,-0.00497,9216,-0.01902,35285,-0.00976,18105,-0.02929,54332,-0.02002,37152,-0.03332,61821,-0.02406,44641,-0.00607,11266,-0.00933,17307,-0.00326,6041,-0.01247,23141,-0.0064,11875,-0.01921,35641,-0.01314,24375,-0.02206,40927,-0.01599,29661,-5136,-7876,-2740,-9988,-4852,-16213,-11077,-26755,-21619,3,5.374,"Fareham 007","Winchester 013",7.275,7.489,3336,5902,1.35374,1.02942,1.9244,1356,17537,0.01122,6.15942
"112119","E02004733 E02004842","E02004733","E02004842",33,0,0,0,0,30,3,0,0,0,0.28,0.28,0,0,29.75,-0.25,0,0,0,0,30,0,0.84,0.84,0,0,29.25,-0.75,2.97,2.97,0,0,27.31,-2.69,0,0,-0.00041,757,-0.00041,757,0,0,0,0,-0.0012,2216,-0.0012,2216,-0.00278,5158,-0.00278,5158,0,0,-0.00021,382,-0.00021,382,0,0,0,0,-0.00065,1207,-0.00065,1207,-0.00179,3315,-0.00179,3315,0,-236,-236,0,0,-714,-714,-2551,-2551,0,14.18421,"Fareham 007","Winchester 014",18.692,23.288,8960,13544,1.3178,1.24588,1.94736,3484,95512,0.01529,0
"112120","E02004733 E02006821","E02004733","E02006821",22,0,0,0,0,15,4,0,0,0,0.28,0.28,0,0,14.81,-0.19,0,0,0,0,15,0,0.93,0.93,0,0,14.37,-0.63,2.58,2.58,0,0,13.24,-1.76,0,0,-0.00044,812,-0.00044,812,0,0,0,0,-0.00144,2678,-0.00144,2678,-0.00265,4917,-0.00265,4917,0,0,-0.00024,444,-0.00024,444,0,0,0,0,-0.00085,1578,-0.00085,1578,-0.0017,3161,-0.0017,3161,0,-167,-167,0,0,-553,-553,-1541,-1541,3,15.54874,"Fareham 007","Portsmouth 026",17.32,20.205,7908,9444,1.11392,1.16657,1.2067,3229,81177,0.01242,0
"112121","E02004734 E02004735","E02004734","E02004735",351,0,27,0,5,218,37,17,40,0,39.24,22.24,37.33,-2.67,203.50999,-14.49,21.74,4.74,39.41,-0.59,214.96001,-3.04,134.57001,117.57,25.92,-14.08,141.25,-76.75,163.22,146.22,22.49,-17.51,122.55,-95.45,-0.00388,7194,-0.00894,16583,-0.00506,9389,-0.0051,9461,-0.00122,2267,-0.03106,57615,-0.02718,50421,-0.02485,46097,-0.02097,38903,-0.00254,4716,-0.00586,10870,-0.00332,6154,-0.00334,6203,-8e-04,1487,-0.02037,37786,-0.01782,33070,-0.01646,30541,-0.01392,25825,-2137,-4928,-2791,-2737,-600,-16887,-14750,-20481,-18344,7,2.70916,"Fareham 008","Fareham 009",2.875,4.29,1734,2168,1.06122,1.49217,1.49565,536,23333,0.00956,4.8433
"112122","E02004734 E02004736","E02004734","E02004736",314,1,23,0,5,197,34,16,31,1,36.13,20.13,28.92,-2.08,183.69,-13.31,35.24,19.24,29.26,-1.74,184.32001,-12.68,122.94,106.94,19.86,-11.14,126.3,-70.7,147.58,131.58,17.3,-13.7,110.01,-86.99,-0.00354,6570,-0.00798,14799,-0.00444,8229,-0.00846,15695,-0.00492,9125,-0.02751,51032,-0.02396,44462,-0.02236,41483,-0.01882,34913,-0.00231,4289,-0.00521,9662,-0.0029,5373,-0.00552,10235,-0.0032,5946,-0.01797,33342,-0.01566,29053,-0.01472,27312,-0.01241,23023,-1886,-4259,-2373,-4162,-2276,-14491,-12605,-17395,-15509,7,2.85433,"Fareham 008","Fareham 010",3.236,3.383,1502,1514,1.13372,1.04543,1.2979,603,4841,0.01242,5.09554
"112123","E02004734 E02004737","E02004734","E02004737",608,1,28,1,5,253,31,44,243,0,79.17,35.17,228.03999,-14.96,236.98,-16.02,107.67,63.67,215.71001,-27.29,224.25,-28.75,239.03,195.03,159.50999,-83.49,164.83,-88.17,280.01999,236.02,141.50999,-101.49,146.87,-106.13,-0.00092,1710,-0.00164,3035,-0.00072,1325,-0.0023,4269,-0.00138,2559,-0.00414,7673,-0.00321,5963,0.00569,-10559,0.00661,-12269,-0.00081,1509,-0.00145,2690,-0.00064,1181,-0.00206,3825,-0.00125,2316,-0.00392,7274,-0.00311,5765,0.00217,-4030,0.00299,-5539,-1942,-3485,-1543,-4713,-2771,-10443,-8501,-12175,-10233,3,1.38419,"Fareham 008","Fareham 011",1.881,1.881,972,986,1.35891,1,1.06326,351,2721,0.00957,7.23684
"112124","E02004734 E02004738","E02004734","E02004738",305,0,31,3,3,193,35,24,16,0,43.45,19.45,14.89,-1.11,179.64,-13.36,43.84,19.84,14.76,-1.24,179.31,-13.69,114.13,90.13,10.89,-5.11,131.11,-61.89,139.7,115.7,9.43,-6.57,113.55,-79.45,-0.00742,13769,-0.01347,24981,-0.00604,11212,-0.01422,26389,-0.0068,12620,-0.03608,66934,-0.02866,53165,-0.03236,60028,-0.02493,46259,-0.00481,8924,-0.00873,16188,-0.00392,7264,-0.00922,17106,-0.00441,8182,-0.02338,43376,-0.01857,34452,-0.02103,39015,-0.01622,30091,-3713,-6719,-3006,-6786,-3073,-17645,-13932,-21597,-17884,0,3.5779,"Fareham 008","Fareham 012",4.361,4.857,1946,2024,1.21887,1.11374,1.07773,813,7353,0.00968,7.86885
