"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3310","E02003542","Portsmouth 019",4147,13,302,229,65,43,1900,225,429,907,34,674.84497,245.845,821.078,-85.922,1796.11902,-103.881,590.724,161.724,853.979,-53.021,1833.84204,-66.158,1373.74902,944.74902,558.59601,-348.40399,1505.37195,-394.62799,1507.48206,1078.48206,544.91101,-362.08899,1423.08203,-476.918,-0.11169,207217,-0.17111,317413,-0.05941,110196,-0.14154,262587,-0.02985,55370,-0.29732,551567,-0.18562,344350,-0.26792,497042,-0.15623,289825,-0.07401,137298,-0.11244,208563,-0.03843,71265,-0.09389,174166,-0.01988,36868,-0.19992,370857,-0.12591,233559,-0.18611,345253,-0.1121,207955,-41576,-64804,-23228,-58770,-17194,-118357,-76781,-161349,-119773,0.00338
"3318","E02004818","Test Valley 005",4724,7,198,88,23,35,3436,271,162,492,12,294.06,132.06,471.14301,-20.857,3341.32202,-94.679,258.86301,96.863,475.45499,-16.545,3367.36499,-68.635,900.20599,738.20599,369.405,-122.595,2913.03906,-522.961,1224.349,1062.349,327.711,-164.289,2669.59302,-766.40698,-0.03842,71283,-0.07389,137065,-0.03547,65782,-0.06518,120913,-0.02675,49630,-0.18574,344572,-0.14731,273289,-0.2058,381792,-0.16737,310509,-0.02543,47172,-0.04706,87287,-0.02164,40115,-0.04271,79222,-0.01728,32050,-0.12086,224202,-0.09543,177030,-0.13962,259004,-0.11419,211832,-23031,-44192,-21161,-37494,-14463,-116719,-93688,-199096,-176065,0.01902
"3388","E02003527","Portsmouth 004",2661,2,76,169,23,37,1818,168,110,242,16,207.50999,97.51,229.276,-12.724,1753.16504,-64.835,198.448,88.448,224.158,-17.842,1764.85706,-53.143,577.172,467.172,170.882,-71.118,1514.86804,-303.13199,781.862,671.862,152.314,-89.686,1369.15698,-448.84299,-0.06925,128465,-0.12786,237157,-0.05861,108692,-0.09131,169392,-0.02206,40927,-0.32198,597305,-0.25273,468840,-0.32305,599298,-0.2538,470833,-0.0438,81253,-0.08166,151453,-0.03786,70200,-0.05805,107685,-0.01425,26432,-0.21054,390551,-0.16674,309298,-0.21479,398439,-0.17099,317186,-24428,-45566,-21138,-37392,-12964,-112874,-88446,-172626,-148198,0.01096
"3389","E02004760","Hart 010",3465,10,257,33,7,39,2799,121,59,121,19,136.502,77.502,114.909,-6.091,2735.3479,-63.652,101.02,42.02,117.073,-3.927,2764.57397,-34.426,437.353,378.353,83.577,-37.423,2497.48901,-301.51099,672.51599,613.51599,76.426,-44.574,2291.91895,-507.08099,-0.03197,59307,-0.06988,129572,-0.03791,70265,-0.05743,106531,-0.02546,47224,-0.16117,298958,-0.1292,239651,-0.20151,373792,-0.16954,314485,-0.0185,34311,-0.04101,76015,-0.02251,41704,-0.03353,62193,-0.01503,27882,-0.10005,185536,-0.08154,151225,-0.12819,237767,-0.10969,203456,-22248,-48506,-26258,-36144,-13896,-125478,-103230,-235915,-213667,0.01734
"3398","E02003553","Southampton 005",2433,6,74,280,20,27,1187,231,150,437,21,231.06799,81.068,418.95999,-18.04,1148.81396,-38.186,228.911,78.911,417.629,-19.371,1149.91699,-37.083,530.95801,380.95801,338.026,-98.974,1017.38501,-169.61501,733.65503,583.65503,293.21799,-143.782,917.27197,-269.728,-0.05041,93516,-0.07528,139615,-0.02487,46099,-0.06295,116773,-0.01254,23257,-0.16923,313928,-0.11882,220412,-0.16452,305178,-0.1141,211662,-0.03269,60638,-0.04898,90812,-0.01629,30174,-0.041,76038,-0.00831,15400,-0.11223,208161,-0.07954,147523,-0.11294,209476,-0.08025,148838,-21941,-32508,-10567,-30633,-8692,-64467,-42526,-98018,-76077,0.01483
"3411","E02004738","Fareham 012",3320,4,143,131,9,52,2403,219,133,207,19,257.79401,124.794,195.93401,-11.066,2313.31396,-89.686,209.84599,76.846,200.55499,-6.445,2347.38208,-55.618,706.685,573.685,141.256,-65.744,2002.37305,-400.62701,949.75897,816.75897,132.51199,-74.488,1812.98206,-590.01801,-0.06805,126247,-0.1281,237589,-0.06005,111342,-0.10762,199643,-0.03956,73396,-0.30359,563203,-0.23554,436956,-0.32262,598501,-0.25457,472254,-0.04448,82505,-0.08247,152939,-0.03799,70434,-0.07002,129872,-0.02554,47367,-0.19616,363878,-0.15169,281373,-0.2105,390472,-0.16602,307967,-35950,-67432,-31482,-54516,-18566,-160594,-124644,-249052,-213102,0.01383
"3417","E02004765","Havant 004",3021,4,47,94,7,34,2456,169,61,137,12,134.006,73.006,132.082,-4.918,2396.73706,-59.263,118.004,57.004,132.56799,-4.432,2410.05688,-45.943,443.63199,382.63199,105.824,-31.176,2150.13892,-305.86099,702.95099,641.95099,92.269,-44.731,1935.776,-520.224,-0.04668,86591,-0.10272,190517,-0.05604,103926,-0.09224,171121,-0.04557,84530,-0.24711,458413,-0.20043,371822,-0.30468,565231,-0.25801,478640,-0.02904,53858,-0.06359,117919,-0.03455,64061,-0.057,105726,-0.02796,51868,-0.15723,291658,-0.1282,237800,-0.19767,366671,-0.16863,312813,-17019,-37303,-20284,-33906,-16887,-106172,-89153,-197815,-180796,0.01978
"3427","E02004707","East Hampshire 011",4448,14,469,51,3,26,3075,173,102,505,30,165.569,63.569,488.87399,-16.126,3034.09497,-40.905,140.325,38.325,494.05801,-10.942,3051.38306,-23.617,452.67001,350.67001,401.64899,-103.351,2863.823,-211.17599,715.34497,613.34497,348.94,-156.06,2680.54004,-394.45999,-0.02467,45764,-0.04712,87385,-0.02245,41621,-0.03509,65100,-0.01042,19336,-0.0794,147264,-0.05473,101500,-0.12678,235182,-0.10211,189418,-0.01456,27009,-0.02658,49265,-0.01201,22256,-0.02138,39646,-0.00681,12637,-0.04847,89887,-0.03391,62878,-0.08381,155458,-0.06925,128449,-14179,-26720,-12541,-21485,-7306,-54145,-39966,-133212,-119033,0.02785
"3444","E02004782","New Forest 004",3439,3,109,124,7,48,2468,193,158,315,14,310.67099,152.67101,293.91599,-21.084,2358.79199,-109.208,211.33099,53.331,308.42401,-6.576,2429.52393,-38.476,862.19098,704.19098,207.07899,-107.921,1973.65503,-494.345,1054.51599,896.51703,199.647,-115.353,1820.02698,-647.97302,-0.06841,126911,-0.12927,239770,-0.06086,112859,-0.09758,181008,-0.02916,54097,-0.26834,497790,-0.19992,370879,-0.26644,494261,-0.19802,367350,-0.04007,74324,-0.07834,145276,-0.03827,70952,-0.05804,107661,-0.01798,33337,-0.17016,315626,-0.13009,241302,-0.17238,319761,-0.13231,245437,-36027,-66671,-30644,-49916,-13889,-157117,-121090,-229612,-193585,0.00796
"3491","E02004754","Hart 004",2434,6,247,16,6,15,1832,97,43,155,17,101.325,58.325,146.08701,-8.913,1787.94397,-44.056,64.351,21.351,153.198,-1.802,1814.90002,-17.1,330.53,287.53,103.928,-51.072,1620.96899,-211.03101,475.98599,432.98599,94.726,-60.274,1499.24402,-332.75601,-0.01767,32779,-0.04086,75735,-0.02319,42956,-0.03052,56610,-0.01285,23831,-0.09684,179597,-0.07917,146818,-0.11537,213989,-0.0977,181210,-0.01064,19730,-0.02483,45998,-0.01419,26268,-0.01878,34828,-0.00814,15098,-0.06145,113940,-0.05081,94210,-0.07506,139206,-0.06443,119476,-12392,-28969,-16577,-19237,-6845,-80226,-67834,-146232,-133840,0.01128
"3531","E02003536","Portsmouth 013",2492,2,61,238,35,29,965,231,235,680,16,391.08899,156.089,620.89398,-59.106,907.185,-57.815,380.37601,145.37601,612.41901,-67.581,922.12201,-42.878,895.98102,660.98102,423.45801,-256.54199,722.23999,-242.75999,984.29498,749.29498,411.444,-268.556,675.97803,-289.022,-0.04497,83429,-0.07555,140122,-0.03058,56693,-0.05736,106400,-0.01238,22971,-0.16178,300101,-0.11681,216672,-0.12579,233348,-0.08082,149919,-0.02929,54331,-0.04979,92327,-0.0205,37996,-0.03694,68520,-0.00765,14189,-0.11001,204052,-0.08072,149721,-0.09073,168283,-0.06144,113952,-17151,-28810,-11659,-25578,-8427,-62218,-45067,-82102,-64951,0.00462
"3537","E02004826","Test Valley 013",2686,7,63,39,6,24,2195,145,50,134,23,98.096,48.096,129.274,-4.726,2156.24805,-38.752,89.296,39.296,131.034,-2.966,2162.98193,-32.018,266.94699,216.94701,105.949,-28.051,2026.91101,-168.089,450.07199,400.07199,94.435,-39.565,1873.104,-321.896,-0.0425,78850,-0.07574,140459,-0.03323,61609,-0.08088,150042,-0.03838,71192,-0.13833,256600,-0.09583,177750,-0.19514,361993,-0.15263,283143,-0.02424,44967,-0.04357,80782,-0.01933,35815,-0.04611,85527,-0.02187,40560,-0.08511,157855,-0.06087,112888,-0.12638,234415,-0.10213,189448,-24009,-43116,-19107,-42733,-18724,-85396,-61387,-179680,-155671,0.01671
"3683","E02004727","Fareham 001",4205,5,178,30,4,48,3404,149,127,220,40,217.661,90.661,212.172,-7.828,3330.07397,-73.926,214.16299,87.163,212.52699,-7.473,3331.82593,-72.174,541.90302,414.90302,178.41299,-41.587,3069.12305,-334.87701,876.53802,749.53802,157,-63,2791.61694,-612.383,-0.06317,117184,-0.11122,206250,-0.04805,89066,-0.11043,204846,-0.04726,87662,-0.23153,429471,-0.16835,312287,-0.30927,573714,-0.2461,456530,-0.03822,70897,-0.0674,124960,-0.02918,54063,-0.06692,124127,-0.0287,53230,-0.14717,272964,-0.10895,202067,-0.20382,378064,-0.1656,307167,-38327,-66837,-28510,-63889,-25562,-140999,-102672,-280249,-241922,0.01672
"3716","E02004833","Winchester 005",3882,11,481,165,4,23,1932,178,115,950,23,161.99001,46.99,933.12701,-16.873,1909.745,-22.254,192.511,77.511,914.47198,-35.528,1903.51099,-28.489,371.836,256.836,846.04901,-103.951,1820.55103,-111.449,723.93597,608.93597,707.56897,-242.431,1664.24902,-267.75101,-0.01634,30319,-0.02893,53635,-0.01259,23316,-0.02648,49118,-0.01013,18799,-0.0501,92900,-0.03375,62581,-0.06633,123028,-0.04999,92709,-0.01053,19527,-0.01732,32088,-0.00679,12561,-0.01663,30836,-0.0061,11309,-0.0321,59509,-0.02157,39982,-0.04732,87756,-0.0368,68229,-11468,-19432,-7964,-19493,-8025,-38052,-26584,-93515,-82047,0.03717
"3779","E02004692","Basingstoke and Deane 018",3213,6,135,87,9,12,2608,169,52,128,7,147.123,95.123,122.773,-5.227,2529.896,-78.104,109.615,57.615,126.226,-1.774,2559.83008,-48.17,569.01501,517.01501,94.002,-33.998,2189.59009,-418.41,809.26599,757.26599,83.722,-44.278,1987.41895,-620.58099,-0.025,46381,-0.07136,132365,-0.04636,85984,-0.04836,89717,-0.02336,43336,-0.24718,458551,-0.22217,412170,-0.26536,492292,-0.24036,445911,-0.01558,28905,-0.044,81594,-0.02842,52689,-0.03011,55841,-0.01452,26936,-0.1576,292352,-0.14202,263447,-0.17175,318617,-0.15617,289712,-12771,-36783,-24012,-26483,-13712,-127314,-114543,-209549,-196778,0.0208
"3821","E02003561","Southampton 013",3285,2,193,357,13,36,1505,226,259,676,18,384.72699,125.727,642.013,-33.987,1449.37402,-55.626,373.07901,114.079,638.16302,-37.837,1461.04504,-43.955,815.03497,556.03497,510.75601,-165.244,1267.68994,-237.31,1035.09302,776.09302,459.50101,-216.49899,1156.97705,-348.02301,-0.06741,125049,-0.09826,182235,-0.03085,57186,-0.08252,153074,-0.01511,28025,-0.20213,374973,-0.13472,249924,-0.19659,364673,-0.12918,239624,-0.04298,79726,-0.06294,116708,-0.01996,36982,-0.05267,97692,-0.00969,17966,-0.13291,246531,-0.08993,166805,-0.13414,248815,-0.09116,169089,-28767,-42337,-13570,-39290,-10523,-79290,-50523,-117249,-88482,0.01311
"3826","E02004745","Gosport 005",4488,2,73,242,20,133,2696,258,556,428,80,772.06598,216.06599,393.31699,-34.683,2556.14209,-139.858,755.18298,199.183,401.151,-26.849,2566.9519,-129.048,1311.74402,755.74402,290.60999,-137.39,2218.14697,-477.853,1487.04102,931.04102,284.06699,-143.933,2085.71411,-610.28601,-0.42351,785721,-0.52268,969660,-0.09917,183939,-0.54587,1012731,-0.12237,227010,-0.67734,1256627,-0.25383,470906,-0.68707,1274666,-0.26356,488945,-0.25568,474349,-0.31732,588655,-0.06164,114306,-0.32949,611270,-0.07381,136921,-0.42061,780300,-0.16493,305951,-0.43064,798911,-0.17496,324562,-126202,-160308,-34106,-173548,-47346,-222263,-96061,-287693,-161491,0.00329
"3827","E02004822","Test Valley 009",3066,14,193,37,4,26,2421,141,50,147,33,93.425,43.425,142.035,-4.965,2387.26489,-33.735,83.753,33.753,144.642,-2.358,2392.73999,-28.259,216.366,166.366,121.65,-25.35,2298.55591,-122.444,385.12201,335.12201,110.265,-36.735,2158.76807,-262.23199,-0.05144,95430,-0.08449,156712,-0.03305,61282,-0.09795,181705,-0.04651,86275,-0.12573,233221,-0.07429,137791,-0.19639,364320,-0.14495,268890,-0.02804,52009,-0.04643,86086,-0.01839,34077,-0.05216,96759,-0.02412,44750,-0.07405,137349,-0.04601,85340,-0.12821,237822,-0.10017,185813,-29360,-48646,-19286,-52852,-23492,-78572,-49212,-181637,-152277,0.01688
"3828","E02006822","Havant 018",3974,3,195,158,37,41,2751,270,142,357,20,300.70599,158.70599,334.49301,-22.507,2642.75806,-108.242,255.183,113.183,340.38501,-16.615,2676.177,-74.824,922.20697,780.20697,235.435,-121.565,2224.25708,-526.74298,1189.91602,1047.91602,219.185,-137.815,2024.22705,-726.77301,-0.08982,166629,-0.18021,334282,-0.09039,167653,-0.15837,293786,-0.06854,127157,-0.39684,736201,-0.30702,569572,-0.40317,747951,-0.31335,581322,-0.05615,104146,-0.11329,210116,-0.05714,105970,-0.09841,182546,-0.04226,78400,-0.2556,474145,-0.19945,369999,-0.26476,491142,-0.20861,386996,-29767,-60563,-30796,-52520,-22753,-160030,-130263,-243461,-213694,0.01518
"3848","E02003529","Portsmouth 006",3580,4,166,195,24,42,2278,205,205,446,15,393.99799,188.998,413.103,-32.898,2159.84009,-118.16,374.129,169.12801,412.07901,-33.921,2175.85303,-102.147,1057.91296,852.91302,280.76901,-165.231,1755.39697,-522.60303,1265.21399,1060.21399,260.16,-185.84,1610.73596,-667.26398,-0.09364,173714,-0.17872,331513,-0.08508,157799,-0.13788,255766,-0.04423,82052,-0.45658,847035,-0.36293,673321,-0.40574,752717,-0.3121,579003,-0.05983,110978,-0.11434,212065,-0.05451,101087,-0.08856,164276,-0.02874,53298,-0.29774,552334,-0.23791,441356,-0.26798,497125,-0.20816,386147,-34024,-65083,-31059,-61216,-27192,-162501,-128477,-219837,-185813,0.00727
"3882","E02004238","Christchurch 003",2101,3,77,38,2,20,1637,87,82,145,10,156.99899,74.999,135.847,-9.153,1578.11401,-58.886,125.977,43.977,140.017,-4.983,1602.41895,-34.581,427.26801,345.26801,94.883,-50.117,1372.34204,-264.65799,560.71997,478.72,87.899,-57.101,1259.89502,-377.10501,-0.03534,65558,-0.06945,128812,-0.03411,63254,-0.05699,105715,-0.02165,40157,-0.16469,305513,-0.12935,239955,-0.1777,329632,-0.14235,264074,-0.0216,40060,-0.04287,79481,-0.02127,39421,-0.0356,66037,-0.01401,25977,-0.10477,194331,-0.08317,154271,-0.11497,213270,-0.09338,173210,-19314,-38431,-19117,-30270,-10956,-95982,-76668,-150062,-130748,0.00954
"3925","E02004684","Basingstoke and Deane 010",4603,6,199,300,15,21,3136,292,128,498,8,270.39401,142.394,474.80899,-23.191,3043.65991,-92.34,230.554,102.554,483.401,-14.599,3069.71509,-66.285,909.599,781.599,355.75201,-142.248,2642.573,-493.42599,1254.40002,1126.40002,316.66299,-181.33701,2401.44312,-734.55701,-0.03885,72067,-0.0861,159698,-0.04726,87631,-0.06316,117158,-0.02431,45091,-0.24748,459106,-0.20863,387039,-0.27255,505618,-0.2337,433551,-0.02404,44591,-0.05245,97260,-0.02841,52669,-0.03947,73210,-0.01543,28619,-0.15874,294459,-0.1347,249868,-0.18122,336171,-0.15718,291580,-19576,-43473,-23897,-33383,-13807,-125952,-106376,-215978,-196402,0.01762
"3986","E02003567","Southampton 019",3388,6,71,311,10,38,2027,256,158,491,20,310.64999,152.64999,461.354,-29.646,1939.26196,-87.738,257.83801,99.838,472.91501,-18.085,1963.67395,-63.326,933.61902,775.61902,323.776,-167.224,1593.15601,-433.84399,1141.96802,983.96802,298.379,-192.621,1457.22095,-569.77899,-0.06171,114469,-0.10687,198206,-0.04516,83737,-0.08751,162311,-0.0258,47842,-0.28952,537084,-0.22781,422615,-0.2746,509412,-0.21289,394943,-0.03876,71883,-0.06777,125658,-0.02901,53775,-0.05505,102096,-0.01629,30213,-0.18955,351608,-0.15079,279725,-0.1841,341488,-0.14534,269605,-28543,-49555,-21012,-47461,-18918,-116090,-87547,-168672,-140129,0.00976
"3988","E02004824","Test Valley 011",2214,3,110,80,17,14,1430,119,96,329,16,156.408,60.408,311.96701,-17.033,1395.43298,-34.567,152.814,56.814,310.95801,-18.042,1398.72705,-31.273,366.23999,270.23999,235.45799,-93.542,1289.47998,-140.52,524.93201,428.93201,213.539,-115.461,1180.375,-249.625,-0.03913,72586,-0.06592,122247,-0.02679,49661,-0.06579,122032,-0.02666,49446,-0.11644,215970,-0.07731,143384,-0.14796,274466,-0.10883,201880,-0.02459,45611,-0.04105,76099,-0.01646,30488,-0.04185,77624,-0.01726,32013,-0.07483,138768,-0.05024,93157,-0.09857,182821,-0.07398,137210,-21761,-36187,-14426,-34575,-12814,-68921,-47160,-128672,-106911,0.0138
"3994","E02004777","Havant 016",1967,1,58,75,10,28,1476,77,64,162,16,144.506,80.506,147.01801,-14.982,1421.08203,-54.918,93.763,29.763,157.496,-4.504,1454.49402,-21.506,417.603,353.603,88.165,-73.835,1241.84705,-234.153,501.99799,437.99799,87.454,-74.546,1170.31799,-305.68201,-0.05178,96053,-0.09997,185439,-0.0482,89386,-0.07877,146136,-0.027,50083,-0.18069,335198,-0.12891,239145,-0.19868,368580,-0.14691,272527,-0.0283,52488,-0.05637,104548,-0.02808,52060,-0.04219,78269,-0.0139,25781,-0.10955,203209,-0.08125,150721,-0.12488,231637,-0.09658,179149,-18515,-36368,-17853,-28495,-9980,-78832,-60317,-127321,-108806,0.0017
"4083","E02004807","Rushmoor 006",4415,3,359,141,13,37,3018,230,124,475,15,285.44299,161.44299,447.72501,-27.275,2906.59106,-111.409,197.013,73.013,464.86401,-10.136,2964.48706,-53.513,951.39398,827.39398,310.82001,-164.17999,2468.51099,-549.48901,1205.87598,1081.87598,293.61301,-181.38699,2272.40991,-745.59003,-0.03475,64452,-0.08588,159258,-0.05114,94806,-0.0482,89411,-0.01346,24959,-0.27064,502049,-0.2359,437597,-0.28462,527978,-0.24987,463526,-0.02174,40328,-0.05264,97586,-0.0309,57258,-0.03021,56018,-0.00846,15690,-0.17243,319838,-0.15069,279510,-0.18621,345397,-0.16447,305069,-21505,-52663,-31158,-36213,-14708,-154012,-132507,-246210,-224705,0.01191
"4086","E02004803","Rushmoor 002",3351,4,183,271,12,41,2117,258,111,331,23,253.27,142.27,309.01801,-21.982,2030.31396,-86.686,191.41299,80.413,319.81201,-11.188,2066.1001,-50.9,808.41803,697.41803,214.87,-116.13,1701.25598,-415.74399,1021.026,910.026,199.599,-131.401,1557.698,-559.302,-0.03194,59251,-0.07513,139318,-0.04319,80067,-0.04458,82684,-0.01264,23433,-0.23777,441058,-0.20582,381807,-0.2383,442045,-0.20635,382794,-0.02004,37160,-0.04696,87050,-0.02693,49890,-0.02815,52191,-0.00811,15031,-0.15405,285738,-0.13401,248578,-0.15823,293479,-0.13819,256319,-18785,-42538,-23753,-31235,-12450,-121090,-102305,-185883,-167098,0.01052
"4135","E02004823","Test Valley 010",4190,7,153,85,11,41,3115,242,153,360,23,260.97101,107.971,342.42801,-17.572,3038.57007,-76.43,278.43399,125.434,335.267,-24.733,3031.53296,-83.467,634.09497,481.095,265.72699,-94.273,2789.14697,-325.853,935.43402,782.43402,241.17599,-118.824,2551.66895,-563.33099,-0.0721,133760,-0.12706,235661,-0.05495,101901,-0.1317,244314,-0.05959,110554,-0.24426,453119,-0.17215,319359,-0.31066,576306,-0.23855,442546,-0.04379,81223,-0.07749,143715,-0.03371,62492,-0.07929,147082,-0.03551,65859,-0.15507,287639,-0.11128,206416,-0.20367,377814,-0.15988,296591,-41947,-72623,-30676,-72411,-30464,-147799,-105852,-276790,-234843,0.01412
"4136","E02003524","Portsmouth 001",3309,0,43,379,38,49,1898,323,141,419,19,271.53101,130.53101,398.789,-20.211,1825.29004,-72.71,244.009,103.009,400.767,-18.233,1845.52002,-52.48,799.409,658.409,300.918,-118.082,1541.10999,-356.89001,1060.68506,919.685,268.729,-150.271,1383.46594,-514.534,-0.07419,137640,-0.14099,261518,-0.0668,123878,-0.10205,189316,-0.02786,51676,-0.37667,698781,-0.30248,561141,-0.36037,668545,-0.28618,530905,-0.04861,90166,-0.09259,171718,-0.04398,81552,-0.06757,125331,-0.01896,35165,-0.25106,465734,-0.20246,375568,-0.24703,458256,-0.19843,368090,-23634,-45067,-21433,-37363,-13729,-117070,-93436,-176674,-153040,0.01216
"4148","E02004710","East Hampshire 014",3017,4,87,90,5,23,2483,131,39,129,26,98.899,59.899,124.883,-4.117,2433.90991,-49.09,71.38,32.38,126.101,-2.899,2456.18799,-26.812,354.38199,315.38199,100.587,-28.413,2230.54492,-252.455,578.58698,539.58698,90.526,-38.474,2040.66199,-442.33801,-0.02396,44448,-0.06225,115429,-0.03829,70981,-0.04097,75991,-0.01701,31543,-0.1597,296233,-0.13574,251785,-0.21204,393343,-0.18808,348895,-0.01514,28073,-0.03845,71279,-0.02331,43206,-0.02589,48026,-0.01076,19953,-0.1014,188076,-0.08627,160003,-0.1382,256355,-0.12307,228282,-12160,-31357,-19197,-21263,-9103,-92218,-80058,-188051,-175891,0.01675
"4172","E02004840","Winchester 012",4237,6,78,71,5,46,3474,188,49,288,32,127.407,78.407,275.93301,-12.067,3414.67993,-59.32,80.494,31.494,284.81601,-3.184,3448.83496,-25.165,435.43399,386.43399,213.211,-74.789,3196.72412,-277.276,749.40399,700.40399,189.142,-98.858,2934.89697,-539.10303,-0.02842,52716,-0.07359,136454,-0.04517,83738,-0.04897,90836,-0.02055,38120,-0.1916,355400,-0.16318,302684,-0.27439,509009,-0.24597,456293,-0.01643,30474,-0.0434,80454,-0.02697,49980,-0.02837,52613,-0.01194,22139,-0.12041,223320,-0.10398,192846,-0.18144,336561,-0.16501,306087,-17899,-46356,-28457,-32032,-14133,-128652,-110753,-284482,-266583,0.01975
"4175","E02004706","East Hampshire 010",3052,7,258,33,8,15,2354,145,51,165,16,97.218,46.218,159.528,-5.472,2318.79395,-35.206,101.929,50.929,157.92,-7.08,2316.63989,-37.36,278.64001,227.64,131.76601,-33.234,2187.54004,-166.46001,485.388,434.388,113.744,-51.256,2023.53601,-330.46399,-0.02361,43806,-0.05109,94747,-0.02747,50941,-0.04614,85597,-0.02253,41791,-0.11743,217837,-0.09382,174031,-0.15776,292666,-0.13415,248860,-0.01542,28603,-0.03206,59442,-0.01664,30839,-0.03015,55932,-0.01473,27329,-0.07552,140076,-0.0601,111473,-0.10417,193239,-0.08875,164636,-12404,-26611,-14207,-24739,-12335,-69998,-57594,-147269,-134865,0.02567
"4229","E02004729","Fareham 003",3436,1,149,102,14,79,2433,214,132,291,21,238.41901,106.419,276.94199,-14.058,2359.44312,-73.557,231.089,99.089,282.38,-8.62,2362.15503,-70.845,648.19897,516.19897,203.657,-87.343,2092.50098,-340.49899,917.97101,785.97101,183.96899,-107.031,1889.93396,-543.06598,-0.05903,109492,-0.10265,190368,-0.04362,80876,-0.10352,192035,-0.0445,82543,-0.22513,417615,-0.1661,308123,-0.26238,486728,-0.20336,377236,-0.03662,67923,-0.06377,118235,-0.02715,50312,-0.06443,119501,-0.02781,51578,-0.14345,266072,-0.10683,198149,-0.17082,316851,-0.1342,248928,-32424,-56312,-23888,-54092,-21668,-125469,-93045,-213324,-180900,0.01334
"4238","E02004705","East Hampshire 009",3525,6,364,18,6,25,2651,167,39,230,19,88.987,49.987,221.715,-8.285,2614.62598,-36.374,71.936,32.936,223.43201,-6.568,2627.77002,-23.23,310.474,271.474,176.202,-53.798,2461.17798,-189.82201,542.28802,503.28799,152.849,-77.151,2278.96606,-372.034,-0.01497,27764,-0.04278,79338,-0.02782,51574,-0.02851,52888,-0.01354,25124,-0.10811,200541,-0.09314,172777,-0.16458,305312,-0.14961,277548,-0.00953,17682,-0.02537,47036,-0.01584,29354,-0.01822,33793,-0.00869,16111,-0.06795,126034,-0.05842,108352,-0.10826,200828,-0.09873,183146,-7736,-22211,-14475,-15460,-7724,-67106,-59370,-158956,-151220,0.02659
"4253","E02004764","Havant 003",3341,2,30,164,17,45,2598,195,73,193,24,163.64,90.64,183.689,-9.311,2530.87695,-67.123,113.487,40.487,188.093,-4.907,2567.875,-30.125,552.24103,479.241,138.48,-54.52,2249.11011,-348.89001,811.396,738.396,126.88,-66.12,2040.16101,-557.83899,-0.03928,72861,-0.0999,185285,-0.06062,112424,-0.06796,126063,-0.02868,53202,-0.25995,482229,-0.22067,409368,-0.32293,599077,-0.28365,526216,-0.02535,47025,-0.06276,116384,-0.03741,69359,-0.04379,81222,-0.01844,34197,-0.16672,309250,-0.14136,262225,-0.21086,391154,-0.18551,344129,-13783,-35174,-21391,-23963,-10180,-108430,-94647,-205996,-192213,0.01663
"4346","E02004814","Test Valley 001",3386,3,142,57,4,23,2649,191,73,228,16,154.879,81.879,219.52299,-8.477,2584.927,-64.073,130.37601,57.376,222.33299,-5.667,2603.40601,-45.593,555.328,482.328,172.85001,-55.15,2277.71802,-371.28201,790.18799,717.18799,151.3,-76.7,2090.86108,-558.13898,-0.02808,52091,-0.05351,99253,-0.02543,47162,-0.0574,106476,-0.02932,54385,-0.13776,255569,-0.10968,203478,-0.15887,294726,-0.13079,242635,-0.01682,31205,-0.03191,59172,-0.01509,27967,-0.03304,61287,-0.01622,30082,-0.08698,161348,-0.07016,130143,-0.10308,191223,-0.08626,160018,-16220,-31061,-14841,-31378,-15158,-84547,-68327,-144000,-127780,0.02018
