"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4950","E02004790","New Forest 012",3264,180,421,2343,163,19,3,88,3,28,16,298.44101,118.441,388.39499,2268.5061,-74.494,275.642,95.642,394.55701,2284.113,-58.887,675.54303,495.543,273.10999,2041.996,-301.004,842.01801,662.01801,258.68399,1907.1801,-435.82001,-0.05393,100002,-0.02318,42970,-0.0504,93493,-0.01966,36461,-0.09312,172720,-0.06238,115688,-0.1167,216459,-0.08596,159427,-54137,-22751,-48628,-17242,-104748,-73362,-183128,-151742,0.3753
"4955","E02004744","Gosport 004",3708,449,289,2235,259,35,0,295,22,93,31,626.461,177.461,266.474,2119.8879,-115.112,647.08398,198.084,264.91101,2113.884,-121.116,1047.392,598.39301,201.74001,1854.682,-380.31799,1227.407,778.40698,193.689,1723.215,-511.785,-0.27523,510577,-0.05984,110978,-0.29673,550503,-0.08134,150904,-0.37543,696479,-0.16004,296880,-0.38994,723399,-0.17455,323800,-139112,-31484,-156779,-49151,-195079,-87451,-256019,-148391,0.32578
"4964","E02004723","Eastleigh 012",4461,95,239,3574,227,109,2,126,6,60,23,209.89799,114.898,226.812,3485.658,-88.342,179.701,84.701,233.015,3506.7351,-67.265,684.02002,589.02002,163.75301,3133.5591,-440.44101,1047.813,952.81299,149.05499,2830.1509,-743.849,-0.06294,116690,-0.0331,61346,-0.05783,107264,-0.02799,51920,-0.16993,315197,-0.14009,259853,-0.22763,422247,-0.19779,366903,-58944,-30826,-55760,-27642,-154208,-126090,-303209,-275091,2.26705
"5040","E02004752","Hart 002",4150,55,197,3446,165,173,9,61,9,25,10,156.929,101.929,186.825,3363.1721,-82.828,98.613,43.613,195.741,3408.272,-37.728,580.94501,525.94501,130.73801,3031.6799,-414.32001,862.974,807.974,120.034,2786.2871,-659.71301,-0.04642,86036,-0.02925,54194,-0.03884,72034,-0.02167,40192,-0.12616,233989,-0.10899,202147,-0.15691,291045,-0.13975,259203,-52656,-33563,-37322,-18229,-158249,-139156,-292412,-273319,1.21576
"5054","E02004746","Gosport 006",4588,393,264,3374,208,87,4,111,11,91,45,571.23102,178.231,246.64999,3235.573,-138.427,545.40698,152.407,258.17801,3251.073,-122.927,1038.507,645.50702,186.196,2885.645,-488.35501,1280.928,887.92798,177.606,2680.884,-693.11603,-0.3086,572467,-0.07687,142558,-0.3066,568793,-0.07487,138884,-0.4547,843550,-0.22297,413641,-0.47889,888431,-0.24716,458522,-192498,-46902,-203211,-57615,-284476,-138880,-384741,-239145,0.28171
"5072","E02004733","Fareham 007",3481,126,206,2721,177,108,2,59,4,44,34,228.239,102.239,195.29201,2641.4939,-79.506,230.08299,104.083,198.442,2636.1709,-84.829,604.638,478.638,142.31799,2360.1089,-360.89099,845.39001,719.39001,131.23599,2160.436,-560.56403,-0.06421,119040,-0.02611,48382,-0.07558,140190,-0.03748,69532,-0.13328,247201,-0.09519,176543,-0.17164,318364,-0.13355,247706,-60480,-25110,-66735,-31365,-124602,-89232,-226643,-191273,1.2272
"5126","E02004698","East Hampshire 002",2408,57,583,1424,135,112,3,53,14,19,8,125.24,68.24,552.55298,1393.434,-30.566,92.166,35.166,569.375,1406.671,-17.329,437.84601,380.84601,395.03699,1268.731,-155.269,590.26801,533.26801,353.16299,1178.583,-245.41701,-0.02035,37712,-0.00839,15542,-0.0175,32464,-0.00555,10294,-0.03419,63394,-0.02224,41224,-0.04548,84354,-0.03353,62184,-19032,-8706,-15284,-4958,-42978,-32652,-88268,-77942,1.77565
"5155","E02003577","Southampton 029",5330,220,1867,2017,291,299,12,457,37,37,93,440.64099,220.64101,1762.6801,1944.4449,-72.555,319.80099,99.801,1833.103,1978.532,-38.468,1373.957,1153.957,1261.261,1671.825,-345.17499,1704.757,1484.757,1146.281,1535.0861,-481.914,-0.06422,119070,-0.02533,46934,-0.05228,96962,-0.01339,24826,-0.14642,271596,-0.10753,199460,-0.11113,206119,-0.07224,133983,-47645,-20733,-39782,-12870,-113538,-86626,-167632,-140720,1.04822
"5162","E02004805","Rushmoor 004",4161,87,330,2849,185,533,10,107,4,31,25,220.496,133.496,311.103,2752.7581,-96.242,146.2,59.2,321.31,2805.3521,-43.648,796.77698,709.77698,217.86,2347.2251,-501.776,1050.057,963.05701,198.86501,2151.877,-697.12201,-0.03827,70927,-0.02615,48458,-0.01697,31461,-0.00485,8992,-0.14855,275521,-0.13643,253052,-0.16292,302183,-0.1508,279714,-39096,-26606,-21265,-8775,-134098,-121608,-218869,-206379,1.32209
"5190","E02006838","East Hampshire 017",2564,23,166,2016,98,190,5,23,2,24,17,55.021,32.021,160.614,1991.989,-24.011,34.04,11.04,165.16,2006.932,-9.068,186.09599,163.09599,130.867,1901.01,-114.99,346.93301,323.93301,115.429,1768.964,-247.036,-0.01825,33818,-0.01142,21150,-0.01108,20551,-0.00425,7883,-0.04649,86216,-0.03966,73548,-0.079,146526,-0.07217,133858,-17514,-11109,-10008,-3603,-48711,-42306,-122485,-116080,2.59549
"5191","E02003546","Portsmouth 023",3801,324,328,2343,204,132,6,319,39,52,54,544.33002,220.33,298.29099,2206.1499,-136.85001,466.01001,142.00999,306.13501,2256.438,-86.562,1185.728,861.72803,203.886,1809.543,-533.45697,1338.483,1014.483,197.064,1698.298,-644.70203,-0.15241,282701,-0.05788,107337,-0.11783,218559,-0.02329,43195,-0.31385,582229,-0.21932,406865,-0.29678,550553,-0.20224,375189,-84716,-32127,-73702,-21113,-164916,-112327,-215889,-163300,0.50035
"5251","E02003545","Portsmouth 022",3270,269,909,1454,148,207,7,167,55,21,33,439.85001,170.85001,836.73798,1384.421,-69.579,318.95999,49.96,889.31598,1431.3521,-22.648,983.11798,714.11798,574.21997,1185.999,-268.00101,1084.728,815.72803,565.79199,1120.704,-333.29599,-0.07734,143438,-0.02699,50037,-0.05767,106980,-0.00732,13579,-0.13374,248083,-0.08339,154682,-0.12853,238420,-0.07818,145019,-51210,-17917,-41136,-7843,-89925,-56632,-126168,-92875,0.39575
"5254","E02004683","Basingstoke and Deane 009",3241,89,750,1762,196,236,3,169,8,20,8,181.758,92.758,722.23199,1712.8199,-49.18,141.784,52.784,732.38,1735.3051,-26.695,654.95203,565.95203,566.375,1473.442,-288.55801,917.854,828.854,488.879,1332.302,-429.698,-0.02023,37495,-0.01121,20752,-0.01276,23672,-0.00374,6929,-0.0611,113309,-0.05207,96566,-0.06145,113954,-0.05242,97211,-18681,-10421,-12274,-4014,-57957,-49697,-99996,-91736,1.95016
"5257","E02004799","New Forest 021",2901,158,363,1947,170,140,1,40,21,38,23,259.24399,101.244,343.552,1878.991,-68.009,233.381,75.381,350.845,1894.49,-52.51,632.57599,474.57599,259.28,1639.139,-307.86099,809.10498,651.10498,244.364,1502.676,-444.32401,-0.04912,91088,-0.02198,40733,-0.04477,83042,-0.01762,32687,-0.10055,186518,-0.07341,136163,-0.11325,210064,-0.0861,159709,-43320,-18439,-38794,-13913,-96574,-71693,-155271,-130390,0.94226
"5259","E02004781","New Forest 003",4197,186,225,3263,252,74,2,114,6,61,14,347.28601,161.286,210.92999,3135.3899,-127.61,297.013,111.013,211.091,3179.3411,-83.659,892.75098,706.75098,151.914,2711.95,-551.04999,1152.071,966.07098,147.438,2492.842,-770.15802,-0.10545,195571,-0.05043,93511,-0.0886,164353,-0.03358,62293,-0.2168,402169,-0.16178,300109,-0.2395,444276,-0.18448,342216,-87711,-41633,-72127,-26049,-202179,-156101,-318620,-272542,0.94258
"5280","E02004771","Havant 010",3610,184,397,2162,330,150,2,280,40,51,14,340.798,156.798,368.444,2071.4109,-90.589,293.026,109.026,374.814,2101.2871,-60.713,915.45599,731.45599,257.302,1744.703,-417.297,1144.704,960.70398,240.05701,1593.292,-568.70801,-0.09301,172509,-0.04702,87192,-0.07476,138677,-0.02877,53360,-0.21099,391409,-0.165,306092,-0.21794,404298,-0.17195,318981,-48107,-23529,-39555,-14977,-123521,-98943,-185772,-161194,0.97885
"5303","E02003531","Portsmouth 008",4121,286,422,2617,256,110,1,316,28,70,15,529.36401,243.364,388.44601,2461.667,-155.33299,453.38101,167.381,394.39401,2516.4351,-100.565,1354.55,1068.55,263.41199,1937.448,-679.552,1521.3149,1235.3149,259.444,1812.7791,-804.22101,-0.1352,250779,-0.06379,118311,-0.09676,179497,-0.02535,47029,-0.34412,638383,-0.27271,505915,-0.31463,583676,-0.24322,451208,-73478,-34865,-60113,-21500,-176977,-138364,-233085,-194472,0.46391
"5305","E02004680","Basingstoke and Deane 006",3846,56,183,2999,161,247,6,158,5,18,13,161.869,105.869,174.39799,2916.637,-82.363,103.635,47.635,179.767,2959.9199,-39.08,620.422,564.422,132.039,2567.417,-431.58301,896.10101,840.10101,118.002,2342.5459,-656.45398,-0.04726,87617,-0.03173,58814,-0.02897,53735,-0.01344,24932,-0.16717,310091,-0.15164,281288,-0.19386,359596,-0.17833,330793,-41468,-28132,-26571,-13235,-137755,-124419,-241978,-228642,1.61637
"5337","E02004802","Rushmoor 001",3112,80,224,2142,231,170,3,198,13,32,19,202.653,122.653,210.162,2060.1389,-81.861,144.48399,64.484,214.972,2099.8889,-42.111,692.66602,612.66602,149.086,1736.3571,-405.64301,889.70203,809.70203,138.13699,1592.803,-549.19702,-0.04235,78495,-0.02592,48025,-0.02407,44641,-0.00764,14171,-0.14918,276702,-0.13275,246232,-0.15331,284356,-0.13688,253886,-39546,-23492,-29248,-13194,-120839,-104785,-184992,-168938,1.03224
"5488","E02003552","Southampton 004",2687,82,450,1547,210,21,0,304,20,41,12,164.689,82.689,435.55499,1499.397,-47.603,142.996,60.996,435.19501,1514.627,-32.373,553.90002,471.89999,348.57001,1291.042,-255.95799,807.77802,725.77802,299.32199,1147.316,-399.68399,-0.03867,71689,-0.01837,34048,-0.02739,50789,-0.00709,13148,-0.12463,231180,-0.10434,193539,-0.13586,252001,-0.11556,214360,-26966,-12510,-22929,-8473,-71460,-57004,-118587,-104131,1.95655
"5507","E02004709","East Hampshire 013",3364,26,99,2840,156,97,7,83,6,37,13,72.266,46.266,96.404,2801.429,-38.571,63.747,37.747,95.714,2808.6069,-31.393,258.48999,232.49001,81.01,2650.833,-189.168,507.52399,481.52399,71.989,2438.25,-401.75,-0.03374,62540,-0.02224,41219,-0.02755,51105,-0.01605,29784,-0.0924,171373,-0.0809,150052,-0.1483,275086,-0.1368,253765,-28612,-19158,-23236,-13782,-86567,-77113,-206522,-197068,2.00425
"5526","E02004724","Eastleigh 013",3541,93,191,2730,212,93,1,128,7,52,34,184.466,91.466,183.52901,2659.3889,-70.611,163.437,70.437,183.614,2677.5281,-52.472,553.96802,460.96799,142.836,2382.8169,-347.18301,861.90198,768.90198,126.465,2136.0161,-593.98401,-0.05733,106293,-0.02809,52052,-0.05048,93631,-0.02124,39390,-0.15175,281468,-0.12251,227227,-0.18862,349865,-0.15937,295624,-50493,-24836,-45141,-19484,-131340,-105683,-238048,-212391,1.85415
"5560","E02004757","Hart 007",3389,96,222,2507,107,388,4,17,5,25,18,202.166,106.166,206.647,2425.8169,-81.183,152.724,56.724,216.08501,2460.7729,-46.227,586.961,490.961,141.556,2141.5691,-365.431,787.06897,691.06897,129.80099,1972.28,-534.71997,-0.04521,83814,-0.02331,43179,-0.04164,77239,-0.01973,36604,-0.10235,189811,-0.08044,149176,-0.11617,215464,-0.09427,174829,-51741,-27750,-40880,-16889,-132807,-108816,-221045,-197054,1.06745
"5563","E02003535","Portsmouth 012",4665,421,709,2467,341,94,2,467,55,73,36,709.448,288.448,644.72302,2316.2251,-150.77499,649.23499,228.235,655.685,2353.7661,-113.234,1614.098,1193.098,430.54501,1852.405,-614.59497,1790.807,1369.807,419.90201,1737.318,-729.68201,-0.14115,261803,-0.05726,106191,-0.10903,202248,-0.02514,46636,-0.312,578802,-0.22812,423190,-0.29038,538688,-0.2065,383076,-81288,-31338,-71669,-21719,-164706,-114756,-219370,-169420,0.56204
"5591","E02004691","Basingstoke and Deane 017",3163,58,140,2420,138,277,11,69,8,21,21,127.452,69.452,134.922,2363.415,-56.585,100.167,42.167,137.209,2385.842,-34.159,442.40799,384.40799,108.057,2111.2671,-308.733,668.84003,610.84003,95.963,1923.158,-496.84201,-0.03257,60362,-0.019,35196,-0.02332,43260,-0.00976,18094,-0.10559,195852,-0.09202,170686,-0.13382,248216,-0.12025,223050,-28580,-17216,-20829,-9465,-88442,-77078,-162551,-151187,1.89137
"5616","E02004687","Basingstoke and Deane 013",3251,99,281,2194,256,103,2,264,16,28,8,205.733,106.733,266.237,2125.738,-68.262,179.467,80.467,271.52301,2143.366,-50.634,665.505,566.505,195.907,1838.746,-355.254,932.13702,833.13702,172.214,1655.084,-538.91602,-0.04706,87262,-0.02411,44685,-0.03782,70159,-0.01487,27582,-0.1374,254873,-0.11445,212296,-0.15059,279342,-0.12763,236765,-36291,-18787,-29367,-11863,-102789,-85285,-171654,-154150,1.51339
"5620","E02004796","New Forest 018",3663,106,157,3003,180,121,1,27,8,38,22,212.582,106.582,150.56599,2912.7629,-90.237,159.877,53.877,153.942,2957.916,-45.084,644.54602,538.54602,118.181,2552.043,-450.957,917.841,811.841,106.229,2316.8711,-686.12903,-0.0652,120914,-0.03295,61099,-0.04792,88895,-0.01568,29080,-0.15037,278933,-0.11812,219118,-0.17289,320715,-0.14065,260900,-58127,-29297,-41199,-12369,-149182,-120352,-247098,-218268,1.36361
"5635","E02003539","Portsmouth 016",4317,353,1687,1340,241,217,5,350,50,28,46,586.24799,233.248,1570.147,1272.709,-67.291,436.73801,83.738,1646.554,1314.527,-25.473,1443.611,1090.611,1091.358,1051.348,-288.65201,1532.326,1179.326,1085.229,1003.135,-336.86499,-0.06793,125984,-0.02336,43300,-0.05072,94090,-0.00615,11406,-0.11558,214394,-0.07101,131710,-0.09871,183105,-0.05414,100421,-36622,-13440,-28521,-5339,-69428,-46246,-95332,-72150,0.36374
"5655","E02004834","Winchester 006",3104,94,992,1430,159,214,5,159,13,22,16,150.13901,56.139,965.21301,1409.351,-20.649,147.44099,53.441,968.12598,1409.535,-20.465,435.129,341.129,813.91199,1317.494,-112.506,719.07001,625.07001,687.521,1205.365,-224.63499,-0.01093,20235,-0.00509,9409,-0.00991,18377,-0.00407,7551,-0.0215,39852,-0.01567,29026,-0.02823,52337,-0.0224,41511,-14292,-6435,-12715,-4858,-31753,-23896,-73112,-65255,2.64758
"5661","E02004694","Basingstoke and Deane 020",2989,26,338,2141,138,228,6,76,1,24,11,69.546,43.546,324.94299,2115.019,-25.981,44.33,18.33,334.66,2128.4109,-12.589,246.616,220.616,253.864,2025.1541,-115.846,439.70099,413.70099,218.739,1889.8781,-251.12199,-0.02429,45034,-0.01313,24337,-0.01889,35049,-0.00774,14352,-0.04952,91856,-0.03837,71159,-0.09355,173541,-0.0824,152844,-24180,-13761,-18670,-8251,-54573,-44154,-142888,-132469,2.17662
"5723","E02004747","Gosport 007",3152,403,394,1772,183,32,0,215,22,96,35,559.94299,156.94299,360.37701,1680.115,-91.885,563.59698,160.597,358.19699,1682.2469,-89.753,947.59698,544.59698,267.16699,1458.702,-313.298,1065.1071,662.10699,261.56601,1372.182,-399.81799,-0.21867,405629,-0.04221,78264,-0.22996,426614,-0.0535,99249,-0.28519,529059,-0.10873,201694,-0.29001,538005,-0.11355,210640,-110783,-23171,-121683,-34071,-152018,-64406,-195300,-107688,0.36202
"5732","E02004748","Gosport 008",4314,507,819,2120,218,98,3,296,26,102,125,715.15399,208.15401,758.26001,2021.485,-98.515,660.73199,153.73199,787.93298,2038.032,-81.968,1233.281,726.28101,571.763,1798.095,-321.905,1395.657,888.65698,557.02802,1695.287,-424.71301,-0.1928,357644,-0.04859,90098,-0.18596,344983,-0.04175,77437,-0.26594,493342,-0.12172,225796,-0.2728,506075,-0.12859,238529,-104266,-26005,-105288,-27027,-146308,-68047,-198597,-120336,0.50898
"5824","E02004682","Basingstoke and Deane 008",4165,103,460,2854,240,247,4,206,9,28,14,227.924,124.924,438.54501,2771.2229,-82.777,161.94901,58.949,452.26901,2811.4771,-42.523,807.81299,704.81299,327.60101,2398.3059,-455.694,1106.119,1003.119,287.21899,2188.4929,-665.50598,-0.04317,80027,-0.02414,44735,-0.03023,56072,-0.01121,20780,-0.13397,248498,-0.11494,213206,-0.14733,273269,-0.1283,237977,-38666,-21644,-28352,-11330,-114462,-97440,-192949,-175927,1.69902
"5829","E02004785","New Forest 007",2107,59,204,1631,74,67,8,20,3,18,23,106.954,47.954,193.09,1597.703,-33.296,89.394,30.394,196.94501,1609.4449,-21.555,262.34201,203.342,151.168,1496.59,-134.41,397.02399,338.02399,136.76401,1387.778,-243.222,-0.03163,58636,-0.0161,29818,-0.02692,49923,-0.01138,21105,-0.06158,114209,-0.04605,85391,-0.08393,155671,-0.06839,126853,-31405,-15515,-26549,-10659,-68675,-52785,-136421,-120531,1.22577
"5845","E02004712","Eastleigh 001",3600,85,161,2900,162,143,8,97,5,21,18,169.791,84.791,154.278,2831.4021,-68.598,145.578,60.578,153.05099,2854.1089,-45.891,510.82001,425.82001,118.145,2563.6111,-336.38901,786.35602,701.35602,107.636,2331.3611,-568.63898,-0.05698,105667,-0.02523,46778,-0.04806,89130,-0.01631,30241,-0.13476,249956,-0.10301,191067,-0.17918,332374,-0.14743,273485,-52147,-23361,-44502,-15716,-122099,-93313,-234147,-205361,1.93113
"5875","E02004761","Hart 011",2751,219,536,1685,78,155,7,44,4,14,9,291.59299,72.593,503.55701,1649.714,-35.286,309.995,90.995,483.92801,1650.494,-34.506,455.177,236.177,445.22501,1557.584,-127.416,646.99402,427.99399,390.02399,1436.8311,-248.16901,-0.00997,18441,-0.00815,15078,-0.00491,9108,-0.0031,5745,-0.03,55606,-0.02818,52243,-0.04281,79378,-0.041,76015,-27905,-12609,-23587,-8291,-59883,-44587,-121738,-106442,NA
"5905","E02004758","Hart 008",3326,79,225,2479,132,308,10,47,4,20,22,170.92799,91.928,211.026,2410.9561,-68.044,139.798,60.798,215.18201,2433.0569,-45.943,524.17401,445.17401,148.271,2159.3931,-319.60699,722.43903,643.43903,136.291,1993.47,-485.53,-0.03525,65326,-0.02029,37583,-0.0321,59527,-0.01714,31784,-0.08708,161500,-0.07213,133757,-0.10515,195016,-0.09019,167273,-41279,-23960,-33122,-15803,-112746,-95427,-200805,-183486,1.2199
"5987","E02004770","Havant 009",2835,118,344,1706,262,93,0,224,31,43,14,228.315,110.315,323.91,1643.1801,-62.82,197.614,79.614,327.366,1662.88,-43.12,660.32098,542.32098,233.73599,1404.37,-301.63,850.92798,732.92798,215.618,1280.036,-425.96399,-0.06862,127251,-0.03636,67412,-0.05215,96725,-0.01989,36886,-0.15875,294472,-0.12649,234633,-0.16946,314357,-0.1372,254518,-34555,-17923,-26915,-10283,-92243,-75611,-146390,-129758,1.04578
"6042","E02004827","Test Valley 014",3896,111,173,3167,152,167,2,64,7,29,24,210.603,99.603,164.50999,3085.551,-81.449,196.713,85.713,159.84801,3100.9209,-66.079,582.14203,471.142,127.506,2786.937,-380.06299,871.526,760.526,116.38,2538.73,-628.26898,-0.06364,118017,-0.03072,56955,-0.06089,112934,-0.02797,51872,-0.15358,284890,-0.12066,223828,-0.1942,360245,-0.16128,299183,-57088,-27701,-51526,-22139,-142980,-113593,-262290,-232903,2.11867
"6049","E02006831","Havant 020",2782,48,121,2269,155,47,1,84,7,35,15,120.822,72.822,115.329,2210.5359,-58.464,78.58,30.58,119.335,2244.248,-24.752,433.134,385.134,85.806,1964.1379,-304.862,638.91199,590.91199,77.273,1791.822,-477.17801,-0.05472,101478,-0.03302,61229,-0.03635,67422,-0.01465,27173,-0.14492,268816,-0.12322,228567,-0.17749,329255,-0.15579,289006,-31980,-19472,-20522,-8014,-98763,-86255,-179717,-167209,NA
"6056","E02004801","New Forest 023",2277,99,189,1719,92,88,11,26,1,18,34,172.158,73.158,178.285,1662.465,-56.535,150.52499,51.525,182.659,1677.387,-41.613,421.875,322.875,138.75301,1472.298,-246.702,570.64899,471.64899,125.912,1350.287,-368.71301,-0.04469,82881,-0.01995,36997,-0.04187,77675,-0.01714,31791,-0.09238,171366,-0.06765,125482,-0.09641,178844,-0.07168,132960,-40712,-18292,-37829,-15409,-95124,-72704,-146683,-124263,NA
"6062","E02004700","East Hampshire 004",2858,132,421,1932,177,60,3,66,2,28,37,203.12199,71.122,399.58301,1890.959,-41.041,207.211,75.211,397.686,1890.205,-41.795,431.45999,299.45999,328.905,1762.213,-169.787,637.466,505.466,290.42999,1622.377,-309.62299,-0.03166,58694,-0.01489,27589,-0.02941,54549,-0.01264,23444,-0.06301,116860,-0.04624,85755,-0.08539,158384,-0.06862,127279,-33848,-14610,-31090,-11852,-70424,-51186,-141058,-121820,1.81874
"6160","E02003580","Southampton 032",2295,70,197,1403,178,32,1,356,9,40,9,152.005,82.005,188.702,1354.77,-48.23,121.042,51.042,192.58701,1372.825,-30.175,483.92401,413.92401,144.455,1169.962,-233.03799,681.06897,611.06897,127.634,1045.6541,-357.34601,-0.05067,93958,-0.02551,47290,-0.03549,65820,-0.01033,19152,-0.16438,304924,-0.13922,258256,-0.17325,321384,-0.14809,274716,-31984,-15908,-26003,-9927,-85144,-69068,-137242,-121166,1.27897
"6169","E02004719","Eastleigh 008",4844,98,211,3937,238,119,3,149,4,59,26,235.981,137.981,200.879,3826.26,-110.739,175.63901,77.639,201.927,3878.137,-58.863,769.466,671.466,149.452,3408.6599,-528.34003,1145.344,1047.344,134.961,3092.7429,-844.25702,-0.08262,153210,-0.04677,86725,-0.05815,107856,-0.02231,41371,-0.23891,443189,-0.20307,376704,-0.28012,519637,-0.24427,453152,-76331,-42453,-55611,-21733,-215662,-181784,-373172,-339294,1.59501
"6189","E02003556","Southampton 008",2780,106,196,1875,236,43,1,242,9,53,19,184.27299,78.273,189.46201,1822.922,-52.078,180.953,74.953,187.147,1825.212,-49.789,504.36899,398.36899,156.827,1618.248,-256.75201,781.11298,675.11298,133.297,1428.058,-446.94199,-0.05499,101957,-0.02306,42722,-0.04486,83200,-0.01293,23965,-0.16397,304155,-0.13204,244920,-0.18364,340643,-0.1517,281408,-40321,-16105,-39720,-15504,-97253,-73037,-161119,-136903,2.17714
"6192","E02004787","New Forest 009",3079,129,202,2382,150,39,5,80,4,36,52,210.00999,81.01,192.625,2319.605,-62.395,211.189,82.189,190.76401,2319.0281,-62.972,467.409,338.409,148.19,2134.7129,-247.287,686.62201,557.62201,134.996,1954.412,-427.58801,-0.08095,150129,-0.03008,55772,-0.08487,157426,-0.034,63069,-0.13197,244796,-0.0811,150439,-0.16644,308746,-0.11558,214389,-69261,-25351,-72155,-28245,-125252,-81342,-222763,-178853,1.43102
"6221","E02004679","Basingstoke and Deane 005",3730,47,141,2881,167,393,7,52,6,21,15,111.515,64.515,134.269,2831.8101,-49.19,74.983,27.983,138.658,2859.3899,-21.61,325.16599,278.16599,102.711,2676.231,-204.769,571.90002,524.90002,91.145,2477.0859,-403.914,-0.05316,98557,-0.03111,57658,-0.03514,65181,-0.01309,24282,-0.13361,247815,-0.11156,206916,-0.20094,372748,-0.17889,331849,-47126,-27349,-32561,-12784,-113240,-93463,-245019,-225242,1.52878
"6238","E02004704","East Hampshire 008",2562,52,157,2037,127,107,3,35,5,19,20,100.283,48.283,149.388,2000.684,-36.316,92.309,40.309,149.464,2006.818,-30.183,291.20099,239.201,115.256,1861.095,-175.905,443.50101,391.50101,103.149,1736.959,-300.04099,-0.02599,48191,-0.01436,26624,-0.02366,43884,-0.01203,22317,-0.06099,113124,-0.04936,91557,-0.08623,159942,-0.0746,138375,-22888,-12376,-21475,-10963,-59223,-48711,-122345,-111833,1.84151
"6304","E02004677","Basingstoke and Deane 003",2904,48,116,2339,127,180,8,44,4,19,19,102.596,54.596,112.487,2293.2129,-45.787,75.582,27.582,114.933,2314.8479,-24.152,328.77399,280.77399,95.987,2105.4141,-233.586,530.07397,482.07401,87.554,1932.72,-406.28,-0.03586,66492,-0.01909,35394,-0.02848,52820,-0.01171,21722,-0.10268,190479,-0.08592,159381,-0.13436,249251,-0.1176,218153,-33779,-17117,-31307,-14645,-88836,-72174,-168172,-151510,2.42475
"6319","E02004767","Havant 006",2317,84,190,1522,213,54,0,180,26,33,15,173.466,89.466,178.526,1465.4351,-56.565,147.856,63.856,180.395,1482.963,-39.037,526.02899,442.02899,125.447,1247.09,-274.91,692.16199,608.16199,115.07,1130.837,-391.16299,-0.06673,123741,-0.03162,58613,-0.05844,108405,-0.02333,43277,-0.14652,271788,-0.11141,206660,-0.15716,291535,-0.12205,226407,-32828,-15861,-27801,-10834,-84947,-67980,-132117,-115150,1.23128
"6354","E02004731","Fareham 005",3791,119,215,3032,149,138,5,49,5,40,39,212.388,93.388,205.487,2956.9509,-75.049,206.754,87.754,207.55,2960.0029,-71.997,562.146,443.146,158.842,2684.939,-347.061,839.008,720.008,145.304,2449.4961,-582.50403,-0.06066,112464,-0.02616,48466,-0.06557,121616,-0.03106,57618,-0.13076,242514,-0.09625,178516,-0.18201,337593,-0.1475,273595,-59981,-25877,-62367,-28263,-126503,-92399,-248075,-213971,1.38157
"6416","E02004820","Test Valley 007",3351,168,280,2473,151,151,7,51,12,33,25,245.515,77.515,263.35101,2419.4861,-53.514,235.451,67.451,263.302,2428.3579,-44.642,436.651,268.651,227.35899,2283.7451,-189.255,657.38702,489.38699,203.226,2111.1941,-361.806,-0.04848,89930,-0.02168,40209,-0.04768,88452,-0.02088,38731,-0.10011,185722,-0.07331,136001,-0.13142,243802,-0.10462,194081,-50637,-21324,-47561,-18248,-102803,-73490,-193431,-164118,1.69838
"6493","E02003558","Southampton 010",3022,135,766,1439,259,69,2,302,13,25,12,249.774,114.774,733.38599,1386.014,-52.986,237.435,102.435,734.27002,1395.2419,-43.758,751.49103,616.49103,544.13397,1185.881,-253.119,953.013,818.013,501.603,1076.683,-362.31699,-0.04661,86420,-0.01923,35626,-0.03664,67949,-0.00925,17155,-0.12454,231007,-0.09716,180213,-0.13042,241918,-0.10304,191124,-30793,-12704,-27559,-9470,-70126,-52037,-110781,-92692,1.31809
"6545","E02004769","Havant 008",2635,105,265,1587,281,68,1,253,33,37,5,209.735,104.735,250.989,1524.993,-62.007,177.367,72.367,254.14999,1543.245,-43.755,619.35797,514.35797,183.383,1291.5811,-295.41901,805.763,700.763,168.89101,1171.153,-415.84698,-0.06776,125665,-0.03631,67332,-0.05475,101558,-0.0233,43225,-0.1639,304043,-0.13246,245710,-0.17191,318899,-0.14046,260566,-31119,-16872,-25491,-11244,-88300,-74053,-136900,-122653,1.1448
