"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"3582","E02005887 E02005900","E02005887","E02005900","Mansfield 008","Newark and Sherwood 008",48,0,0,47,0,0,0,1,0,0,0,0,0.4,0.4,0,46.61,-0.39,0,0,0,47,0,0.97,0.97,0,46.05,-0.95,3.77,3.77,0,43.31,-3.69,-0.00042,776,-0.00042,776,0,0,0,0,-0.001,1860,-0.001,1860,-0.00327,6069,-0.00327,6069,-423,-423,0,0,-1041,-1041,-4040,-4040,18.10595,20.604,21.501,1.13797,1.04354,1.97534,2.01386,8940,13716
"3583","E02005887 E02006835","E02005887","E02006835","Mansfield 008","Gedling 016",20,0,2,13,2,0,0,3,0,0,0,0,0.18,0.18,1.98,12.88,-0.12,0,0,2,13,0,0.63,0.63,1.95,12.58,-0.42,2.06,2.06,1.81,11.64,-1.36,-0.00017,315,-0.00017,315,0,0,0,0,-6e-04,1120,-6e-04,1120,-0.00134,2482,-0.00134,2482,-102,-102,0,0,-356,-356,-1156,-1156,14.88454,17.185,21.269,1.15455,1.23765,2.66511,2.41666,9350,14708
"3584","E02005887 E02006906","E02005887","E02006906","Mansfield 008","Broxtowe 016",16,0,0,14,1,0,0,1,0,0,0,0,0.11,0.11,0,13.91,-0.09,0,0,0,14,0,0.24,0.24,0,13.79,-0.21,1.09,1.09,0,13.04,-0.96,-9e-05,166,-9e-05,166,0,0,0,0,-0.00022,402,-0.00022,402,-0.00091,1692,-0.00091,1692,-111,-111,0,0,-243,-243,-1129,-1129,18.11761,23.385,26.883,1.29073,1.14958,2.21937,2.19098,12176,17910
"3585","E02005888 E02005889","E02005888","E02005889","Mansfield 009","Mansfield 010",186,0,35,96,19,0,0,26,8,2,0,0,7.49,7.49,33.56,92.09,-3.91,0,0,35,96,0,52.13,52.13,25.02,68.85,-27.15,75.17,75.17,20.75,57.05,-38.95,-0.00134,2485,-0.00134,2485,0,0,0,0,-0.00857,15903,-0.00857,15903,-0.00678,12571,-0.00678,12571,-723,-723,0,0,-5013,-5013,-7181,-7181,2.73412,3.442,3.663,1.25891,1.06421,3.80593,2.6481,2188,2948
"3586","E02005888 E02005890","E02005888","E02005890","Mansfield 009","Mansfield 011",161,6,46,81,14,0,0,13,0,1,0,3.72671,11.64,5.64,44.29,78.08,-2.92,11.54,5.54,44.01,78.41,-2.59,45.67,39.67,34.86,59.72,-21.28,63.23,57.23,29.55,50.63,-30.37,-0.00039,712,-0.00028,517,-0.00024,444,-0.00013,249,-0.00205,3804,-0.00195,3609,-0.00106,1964,-0.00095,1769,-401,-222,-375,-196,-1796,-1617,-2487,-2308,1.19638,1.494,1.494,1.24877,1,3.48059,3.48059,992,992
"3587","E02005888 E02005891","E02005888","E02005891","Mansfield 009","Mansfield 012",157,5,18,94,13,1,0,22,2,2,0,3.18471,11.38,6.38,17.24,90.05,-3.95,12.55,7.55,17.14,89.32,-4.68,45.35,40.35,13.3,69.03,-24.97,64.39,59.39,11.03,57.25,-36.75,-0.00218,4051,-0.00125,2323,-0.00193,3581,-0.001,1853,-0.0083,15389,-0.00736,13661,-0.00776,14397,-0.00683,12669,-1151,-649,-1272,-770,-4615,-4113,-6553,-6051,2.3084,3.217,3.322,1.39361,1.03264,3.13957,3.04034,1920,1972
"3588","E02005888 E02005892","E02005888","E02005892","Mansfield 009","Mansfield 013",447,13,95,267,38,2,0,24,7,1,0,2.90828,30.01,17.01,91.29,256.53,-10.47,23.46,10.46,92.74,260.53,-6.47,128.06,115.06,70.13,195.86,-71.14,181.7,168.7,58.31,162.96001,-104.04,-0.00326,6040,-0.0019,3528,-0.00214,3964,-0.00078,1452,-0.0132,24491,-0.01185,21979,-0.01007,18677,-0.00871,16165,-2266,-1305,-1765,-804,-9826,-8865,-13931,-12970,1.42132,2.455,2.643,1.72727,1.07658,3.21792,2.83768,1452,1498
"3589","E02005888 E02005893","E02005888","E02005893","Mansfield 009","Newark and Sherwood 001",50,2,0,38,3,0,0,7,0,0,0,4,2.72,0.72,0,37.43,-0.57,4.68,2.68,0,35.9,-2.1,2.68,0.68,0,37.48,-0.52,6.86,4.86,0,34.16,-3.84,-0.003,5557,-8e-04,1481,-0.00432,8018,-0.00213,3942,-0.00293,5430,-0.00073,1354,-0.00554,10284,-0.00335,6208,-1708,-448,-2905,-1645,-1670,-410,-4276,-3016,13.6126,15.481,16.284,1.13726,1.05187,2.20916,2.98452,6946,14850
"3590","E02005888 E02005894","E02005888","E02005894","Mansfield 009","Newark and Sherwood 002",107,0,1,83,5,0,1,15,2,0,0,0,3.04,3.04,0.97,80.64,-2.36,0,0,1,83,0,16.21,16.21,0.85,70.42,-12.58,28.91,28.91,0.73,60.57,-22.43,-0.00209,3874,-0.00209,3874,0,0,0,0,-0.01026,19037,-0.01026,19037,-0.0116,21529,-0.0116,21529,-1120,-1120,0,0,-5976,-5976,-10652,-10652,8.12607,9.341,9.759,1.14951,1.04475,2.44085,2.93063,5222,8240
"3591","E02005888 E02005897","E02005888","E02005897","Mansfield 009","Newark and Sherwood 005",82,0,2,65,6,1,0,5,1,1,1,0,1.34,1.34,1.97,63.93,-1.07,0,0,2,65,0,6.14,6.14,1.85,60.11,-4.89,14.43,14.43,1.65,53.54,-11.46,-0.00125,2317,-0.00125,2317,0,0,0,0,-0.00508,9427,-0.00508,9427,-0.00774,14367,-0.00774,14367,-674,-674,0,0,-3086,-3086,-7241,-7241,10.39363,12.57,13.077,1.20939,1.04033,2.39459,2.59234,5720,8854
"3592","E02005888 E02005898","E02005888","E02005898","Mansfield 009","Newark and Sherwood 006",92,1,6,67,4,0,0,14,0,0,0,1.08696,3.68,2.68,5.83,65.03,-1.97,2.38,1.38,6,65.97,-1.03,16.51,15.51,4.93,55.59,-11.41,28.77,27.77,4.13,46.56,-20.44,-0.00174,3227,-0.00124,2309,-0.00108,1994,-0.00058,1076,-0.00708,13132,-0.00658,12214,-0.00754,13982,-0.00704,13064,-959,-695,-627,-363,-4291,-4027,-7478,-7214,5.90111,6.933,6.979,1.17486,1.00663,2.72609,2.82275,3598,3952
"3593","E02005888 E02005900","E02005888","E02005900","Mansfield 009","Newark and Sherwood 008",14,0,0,10,0,0,0,3,0,1,0,0,0.12,0.12,0,9.91,-0.09,0,0,0,10,0,0.37,0.37,0,9.74,-0.26,1.27,1.27,0,9.09,-0.91,-0.00014,253,-0.00014,253,0,0,0,0,-0.00039,718,-0.00039,718,-0.00106,1967,-0.00106,1967,-84,-84,0,0,-251,-251,-874,-874,16.64563,18.995,19.568,1.14114,1.03017,1.93735,1.90106,8130,11912
"3594","E02005888 E02005905","E02005888","E02005905","Mansfield 009","Newark and Sherwood 013",12,0,1,10,1,0,0,0,0,0,0,0,0.08,0.08,0.99,9.93,-0.07,0,0,1,10,0,0.21,0.21,0.98,9.83,-0.17,0.88,0.88,0.93,9.26,-0.74,-9e-05,159,-9e-05,159,0,0,0,0,-0.00021,392,-0.00021,392,-0.00073,1357,-0.00073,1357,-72,-72,0,0,-185,-185,-787,-787,19.07449,21.008,23.227,1.10137,1.10563,2.42765,2.45404,9412,13124
"3595","E02005889 E02005890","E02005889","E02005890","Mansfield 010","Mansfield 011",79,2,5,60,6,0,0,4,0,1,1,2.53165,4.93,2.93,4.79,57.74,-2.26,5.27,3.27,4.8,57.43,-2.57,19.64,17.64,3.8,46.34,-13.66,29.97,27.97,3.15,38.26,-21.74,-0.00157,2903,-0.00093,1730,-0.00134,2475,-7e-04,1302,-0.00586,10863,-0.00522,9690,-0.00622,11540,-0.00559,10367,-904,-539,-973,-608,-3619,-3254,-5538,-5173,3.82603,4.782,5.035,1.24986,1.05291,2.78126,4.78649,2402,2930
"3596","E02005889 E02005891","E02005889","E02005891","Mansfield 010","Mansfield 012",110,3,3,78,6,0,0,17,1,2,0,2.72727,6.12,3.12,2.91,75.73,-2.27,7.01,4.01,2.83,75.18,-2.82,20.48,17.48,2.54,65.21,-12.79,35.83,32.83,2.1,54.03,-23.97,-0.00267,4961,-0.00138,2564,-0.00244,4528,-0.00115,2131,-0.00838,15539,-0.00708,13142,-0.00953,17680,-0.00824,15283,-1318,-685,-1480,-847,-4503,-3870,-7886,-7253,4.76898,6.066,6.031,1.27197,0.99423,3.26409,4.41055,3204,3486
"3597","E02005889 E02005892","E02005889","E02005892","Mansfield 010","Mansfield 013",350,11,63,220,33,1,1,13,5,3,0,3.14286,21.57,10.57,61.11,213.05,-6.95,15.55,4.55,62.51,216.57001,-3.43,73.84,62.84,51.21,179.37,-40.63,123.48,112.48,41.96,147.17999,-72.82,-0.00557,10341,-0.00257,4759,-0.00392,7264,-0.00091,1682,-0.01663,30855,-0.01362,25273,-0.01652,30642,-0.01351,25060,-3555,-1663,-2730,-838,-11593,-9701,-19286,-17394,2.75281,4.993,5.186,1.81378,1.03865,3.48488,3.16236,2666,3396
"3598","E02005889 E02005893","E02005889","E02005893","Mansfield 010","Newark and Sherwood 001",48,0,3,35,3,0,0,6,1,0,0,0,0.56,0.56,2.96,34.59,-0.41,0,0,3,35,0,1.76,1.76,2.89,33.72,-1.28,5.17,5.17,2.68,31.23,-3.77,-0.00061,1125,-0.00061,1125,0,0,0,0,-0.00182,3375,-0.00182,3375,-0.00395,7331,-0.00395,7331,-378,-378,0,0,-1180,-1180,-3470,-3470,16.14065,18.004,19.642,1.11544,1.09098,2.30504,2.90704,8192,16226
"3599","E02005889 E02005894","E02005889","E02005894","Mansfield 010","Newark and Sherwood 002",61,2,2,38,8,0,0,10,0,1,0,3.27869,3.06,1.06,1.96,37.31,-0.69,2,0,2,38,0,4.67,2.67,1.94,36.28,-1.72,10.65,8.65,1.73,32.42,-5.58,-0.00297,5506,-0.00102,1899,-0.00194,3607,0,0,-0.00422,7834,-0.00228,4227,-0.00673,12493,-0.00479,8886,-1293,-452,-841,0,-1984,-1143,-4532,-3691,10.62019,12.895,13.117,1.2142,1.01722,2.70648,2.82839,6748,9616
"3600","E02005889 E02005897","E02005889","E02005897","Mansfield 010","Newark and Sherwood 005",45,0,2,35,5,0,0,3,0,0,0,0,0.51,0.51,1.98,34.61,-0.39,0,0,2,35,0,2.02,2.02,1.91,33.44,-1.56,5.78,5.78,1.74,30.52,-4.48,-0.00056,1043,-0.00056,1043,0,0,0,0,-0.00199,3684,-0.00199,3684,-0.00367,6803,-0.00367,6803,-296,-296,0,0,-1172,-1172,-3371,-3371,13.01545,15.108,16.435,1.16077,1.08783,2.62113,2.57986,6934,10230
"3601","E02005889 E02005898","E02005889","E02005898","Mansfield 010","Newark and Sherwood 006",65,0,4,46,6,0,0,8,0,1,0,0,1.36,1.36,3.92,45.03,-0.97,0,0,4,46,0,7.53,7.53,3.56,40.64,-5.36,15.5,15.5,3.06,35,-11,-0.00088,1639,-0.00088,1639,0,0,0,0,-0.00448,8313,-0.00448,8313,-0.00563,10449,-0.00563,10449,-461,-461,0,0,-2547,-2547,-5223,-5223,8.1114,9.471,9.688,1.16762,1.02291,2.99863,3.73658,4812,5466
"3602","E02005889 E02005900","E02005889","E02005900","Mansfield 010","Newark and Sherwood 008",18,0,0,12,1,0,0,3,0,2,0,0,0.13,0.13,0,11.91,-0.09,0,0,0,12,0,0.31,0.31,0,11.79,-0.21,1.31,1.31,0,11.12,-0.88,-0.00015,277,-0.00015,277,0,0,0,0,-0.00033,615,-0.00033,615,-0.00124,2293,-0.00124,2293,-99,-99,0,0,-233,-233,-989,-989,19.0236,21.533,22.277,1.13191,1.03455,2.15019,2.41056,9344,13426
"3603","E02005889 E02006835","E02005889","E02006835","Mansfield 010","Gedling 016",12,0,0,9,1,0,0,1,0,1,0,0,0.09,0.09,0,8.93,-0.07,0,0,0,9,0,0.29,0.29,0,8.78,-0.22,1.09,1.09,0,8.18,-0.82,-1e-04,180,-1e-04,180,0,0,0,0,-0.00032,586,-0.00032,586,-0.00084,1565,-0.00084,1565,-57,-57,0,0,-192,-192,-717,-717,14.77386,17.147,19.45,1.16063,1.13431,2.96262,2.63239,9056,13004
"3604","E02005890 E02005891","E02005890","E02005891","Mansfield 011","Mansfield 012",187,6,29,121,21,1,0,7,1,0,1,3.20856,14.39,8.39,27.66,115.39,-5.61,10.88,4.88,28.22,117.74,-3.26,62.35,56.35,19.96,83.27,-37.73,79.81,73.81,17.17,71.62,-49.38,-0.00141,2624,-0.00083,1530,-0.00091,1685,-0.00032,591,-0.00569,10559,-0.0051,9465,-0.0045,8355,-0.00391,7261,-876,-515,-660,-299,-3832,-3471,-4905,-4544,1.14378,1.82,1.773,1.59121,0.97418,3.02198,2.98928,952,964
"3605","E02005890 E02005892","E02005890","E02005892","Mansfield 011","Mansfield 013",249,5,22,178,31,0,0,9,2,2,0,2.00803,16.04,11.04,21.01,169.92999,-8.07,11.07,6.07,21.48,173.53,-4.47,80.92,75.92,15.15,122.63,-55.37,106.23,101.23,12.86,104.18,-73.82,-0.00227,4203,-0.00155,2869,-0.00129,2391,-0.00057,1057,-0.01055,19569,-0.00983,18235,-0.0093,17257,-0.00858,15923,-1295,-884,-901,-490,-6481,-6070,-8503,-8092,1.6118,2.207,2.173,1.36928,0.98459,2.76393,2.99126,1132,1186
"3606","E02005890 E02005893","E02005890","E02005893","Mansfield 011","Newark and Sherwood 001",49,0,1,41,5,1,0,1,0,0,0,0,0.73,0.73,0.98,40.39,-0.61,0,0,1,41,0,2.76,2.76,0.94,38.69,-2.31,6.92,6.92,0.86,35.21,-5.79,-0.00082,1511,-0.00082,1511,0,0,0,0,-0.00285,5281,-0.00285,5281,-0.00465,8622,-0.00465,8622,-469,-469,0,0,-1782,-1782,-4479,-4479,12.93333,15.3,15.408,1.18299,1.00706,2.20915,2.99844,6692,14244
"3607","E02005890 E02005894","E02005890","E02005894","Mansfield 011","Newark and Sherwood 002",87,0,1,77,5,0,0,3,0,0,1,0,2.71,2.71,0.97,74.6,-2.4,0,0,1,77,0,14.46,14.46,0.83,64.2,-12.8,24.7,24.7,0.71,55.14,-21.86,-0.00185,3429,-0.00185,3429,0,0,0,0,-0.00905,16797,-0.00905,16797,-0.0098,18179,-0.0098,18179,-1111,-1111,0,0,-5939,-5939,-10143,-10143,7.53574,9.16,8.883,1.21554,0.96976,2.44541,2.94945,4968,7634
"3608","E02005890 E02005897","E02005890","E02005897","Mansfield 011","Newark and Sherwood 005",68,0,3,57,3,0,0,3,0,1,1,0,1.35,1.35,2.94,55.87,-1.13,0,0,3,57,0,6.6,6.6,2.71,51.47,-5.53,14.06,14.06,2.38,45.21,-11.79,-0.00112,2079,-0.00112,2079,0,0,0,0,-0.00487,9036,-0.00487,9036,-0.00665,12334,-0.00665,12334,-643,-643,0,0,-3155,-3155,-6721,-6721,9.21911,11.308,12.128,1.22658,1.07252,2.25504,2.46537,4910,8176
"3609","E02005890 E02005898","E02005890","E02005898","Mansfield 011","Newark and Sherwood 006",71,3,5,50,5,0,0,6,1,1,0,4.22535,5.5,2.5,4.82,48.16,-1.84,5.29,2.29,5,48.13,-1.87,16.04,13.04,4.04,40.42,-9.58,25.37,22.37,3.35,33.55,-16.45,-0.00207,3831,-0.00094,1739,-0.00192,3556,-0.00079,1464,-0.00559,10365,-0.00446,8273,-0.00558,10343,-0.00445,8251,-1166,-529,-1176,-539,-3402,-2765,-5384,-4747,4.75196,5.671,5.43,1.1934,0.9575,2.5216,2.74401,2788,2944
"3610","E02005890 E02005900","E02005890","E02005900","Mansfield 011","Newark and Sherwood 008",14,0,0,11,1,0,0,2,0,0,0,0,0.14,0.14,0,10.89,-0.11,0,0,0,11,0,0.46,0.46,0,10.64,-0.36,1.44,1.44,0,9.87,-1.13,-0.00016,296,-0.00016,296,0,0,0,0,-0.00049,915,-0.00049,915,-0.00114,2120,-0.00114,2120,-100,-100,0,0,-323,-323,-1021,-1021,15.45101,17.733,18.019,1.14769,1.01613,1.81582,1.7981,7320,10904
"3611","E02005890 E02005905","E02005890","E02005905","Mansfield 011","Newark and Sherwood 013",11,0,1,7,1,0,0,1,0,1,0,0,0.08,0.08,0.99,6.95,-0.05,0,0,1,7,0,0.23,0.23,0.98,6.85,-0.15,0.89,0.89,0.92,6.43,-0.57,-9e-05,160,-9e-05,160,0,0,0,0,-0.00023,430,-0.00023,430,-0.00073,1355,-0.00073,1355,-52,-52,0,0,-145,-145,-568,-568,18.0278,19.746,22.01,1.09531,1.11466,2.34984,2.3353,8602,12144
"3612","E02005891 E02005892","E02005891","E02005892","Mansfield 012","Mansfield 013",373,4,40,259,45,0,0,20,1,4,0,1.07239,25.04,21.04,37.72,244.2,-14.8,9.39,5.39,39.43,255.10001,-3.9,138.41,134.41,25.44,164.53,-94.47,170.56,166.56,21.95,142.00999,-116.99,-0.00441,8187,-0.00371,6882,-0.00134,2483,-0.00064,1178,-0.02262,41974,-0.02192,40669,-0.01807,33525,-0.01737,32220,-2536,-2135,-964,-563,-14042,-13641,-17291,-16890,2.16875,2.925,2.956,1.3487,1.0106,2.66667,2.70636,1566,1618
"3613","E02005891 E02005893","E02005891","E02005893","Mansfield 012","Newark and Sherwood 001",58,0,2,51,2,0,0,2,0,1,0,0,0.8,0.8,1.97,50.29,-0.71,0,0,2,51,0,2.85,2.85,1.9,48.5,-2.5,7.48,7.48,1.74,44.42,-6.58,-0.00086,1586,-0.00086,1586,0,0,0,0,-0.00293,5437,-0.00293,5437,-0.00512,9498,-0.00512,9498,-582,-582,0,0,-2064,-2064,-5427,-5427,12.71435,16.263,16.643,1.27911,1.02337,2.13368,2.38539,7226,12704
"3614","E02005891 E02005894","E02005891","E02005894","Mansfield 012","Newark and Sherwood 002",112,2,1,94,9,0,0,1,2,3,0,1.78571,5.09,3.09,0.97,91.36,-2.64,4.76,2.76,0.97,91.66,-2.34,15.83,13.83,0.88,82.17,-11.83,28.68,26.68,0.76,71.19,-22.81,-0.00365,6774,-0.00224,4153,-0.00307,5697,-0.00166,3076,-0.01065,19757,-0.00924,17136,-0.01279,23722,-0.01137,21101,-2208,-1345,-2053,-1190,-6898,-6035,-12497,-11634,7.48742,10.123,10.486,1.352,1.03586,2.30169,2.96586,5502,8536
"3615","E02005891 E02005895","E02005891","E02005895","Mansfield 012","Newark and Sherwood 003",19,0,0,13,4,0,0,1,0,1,0,0,0.14,0.14,0,12.9,-0.1,0,0,0,13,0,0.27,0.27,0,12.81,-0.19,1.3,1.3,0,12.1,-0.9,-0.00016,287,-0.00016,287,0,0,0,0,-0.00029,530,-0.00029,530,-0.00134,2479,-0.00134,2479,-126,-126,0,0,-242,-242,-1138,-1138,19.5416,25.651,23.873,1.31264,0.93068,2.0584,2.33737,13054,14112
"3616","E02005891 E02005897","E02005891","E02005897","Mansfield 012","Newark and Sherwood 005",91,2,1,75,8,0,0,3,1,1,0,2.1978,4.24,2.24,0.97,73.11,-1.89,3.73,1.73,0.96,73.49,-1.51,11.82,9.82,0.91,66.77,-8.23,22.6,20.6,0.79,57.68,-17.32,-0.00296,5490,-0.00162,3005,-0.00233,4313,-0.00099,1828,-0.00796,14770,-0.00662,12285,-0.01009,18726,-0.00875,16241,-1787,-934,-1590,-737,-4941,-4088,-9446,-8593,8.25473,9.902,12.59,1.19955,1.27146,2.24197,2.46227,4350,9054
"3617","E02005891 E02005898","E02005891","E02005898","Mansfield 012","Newark and Sherwood 006",311,11,36,194,38,0,0,30,0,2,0,3.53698,23.67,12.67,34.5,185.8,-8.2,24.55,13.55,34.68,185.00999,-8.99,84.99,73.99,26.9,146.32001,-47.68,123.7,112.7,22.29,121.26,-72.74,-0.00588,10907,-0.00307,5689,-0.00568,10531,-0.00286,5313,-0.01948,36139,-0.01667,30921,-0.01873,34752,-0.01592,29534,-3405,-1795,-3582,-1972,-12051,-10441,-17540,-15930,3.60835,4.265,4.223,1.18198,0.99015,2.57913,2.60478,2228,2288
"3618","E02005891 E02005900","E02005891","E02005900","Mansfield 012","Newark and Sherwood 008",20,0,0,18,2,0,0,0,0,0,0,0,0.23,0.23,0,17.79,-0.21,0,0,0,18,0,0.83,0.83,0,17.26,-0.74,2.37,2.37,0,15.86,-2.14,-0.00026,475,-0.00026,475,0,0,0,0,-0.00088,1624,-0.00088,1624,-0.0017,3161,-0.0017,3161,-174,-174,0,0,-617,-617,-1773,-1773,14.35311,16.327,16.812,1.13752,1.02971,1.77007,1.69522,6760,10248
"3619","E02005891 E02005905","E02005891","E02005905","Mansfield 012","Newark and Sherwood 013",20,1,0,18,1,0,0,0,0,0,0,5,1.19,0.19,0,17.82,-0.18,1.75,0.75,0,17.25,-0.75,1.15,0.15,0,17.88,-0.12,1.91,0.91,0,17.18,-0.82,-0.00125,2313,-2e-04,369,-0.00172,3185,-0.00067,1241,-0.00121,2249,-0.00016,305,-0.00179,3314,-0.00074,1370,-1100,-165,-1636,-701,-1051,-116,-1699,-764,16.90633,18.34,21.438,1.0848,1.16892,2.35005,2.27167,8042,11914
"3620","E02005891 E02006835","E02005891","E02006835","Mansfield 012","Gedling 016",12,1,0,10,0,0,0,1,0,0,0,8.33333,1.1,0.1,0,9.91,-0.09,2.25,1.25,0,8.91,-1.09,1.08,0.08,0,9.92,-0.08,1.29,0.29,0,9.71,-0.29,-0.00103,1916,-1e-04,176,-0.00181,3356,-0.00087,1616,-0.00103,1906,-9e-05,166,-0.00116,2152,-0.00022,412,-820,-74,-1679,-933,-816,-70,-994,-248,13.29437,16.967,21.159,1.27625,1.24707,2.69936,2.86403,8952,14576
"3621","E02005891 E02006906","E02005891","E02006906","Mansfield 012","Broxtowe 016",13,0,0,12,1,0,0,0,0,0,0,0,0.08,0.08,0,11.92,-0.08,0,0,0,12,0,0.18,0.18,0,11.83,-0.17,0.87,0.87,0,11.2,-0.8,-8e-05,141,-8e-05,141,0,0,0,0,-0.00018,326,-0.00018,326,-0.00076,1416,-0.00076,1416,-89,-89,0,0,-195,-195,-940,-940,17.8047,23.685,26.773,1.33027,1.13038,2.26726,2.54361,12014,17778
"3622","E02005892 E02005893","E02005892","E02005893","Mansfield 013","Newark and Sherwood 001",94,2,2,75,7,0,0,8,0,0,0,2.12766,3.2,1.2,1.97,74.02,-0.98,3.84,1.84,1.92,73.4,-1.6,4.01,2.01,2,73.46,-1.54,11.14,9.14,1.84,67.64,-7.36,-0.00353,6540,-0.00129,2400,-0.0036,6673,-0.00137,2533,-0.00429,7966,-0.00206,3826,-0.00892,16543,-0.00669,12403,-2336,-844,-2865,-1373,-2837,-1345,-7872,-6380,14.54489,16.963,17.237,1.16625,1.01615,2.13995,2.92974,7398,15060
"3623","E02005892 E02005894","E02005892","E02005894","Mansfield 013","Newark and Sherwood 002",193,1,4,157,7,1,0,17,3,3,0,0.51813,5.66,4.66,3.9,153.17999,-3.82,2.19,1.19,3.97,156.10001,-0.9,22.94,21.94,3.55,138.98,-18.02,44.34,43.34,3.1,121.48,-35.52,-0.00444,8239,-0.00368,6822,-0.00154,2849,-0.00077,1432,-0.0163,30235,-0.01553,28818,-0.02066,38323,-0.01989,36906,-2534,-2113,-920,-499,-10395,-9974,-20085,-19664,9.14094,10.823,10.712,1.18401,0.98974,2.30066,2.84727,5674,8450
"3624","E02005892 E02005897","E02005892","E02005897","Mansfield 013","Newark and Sherwood 005",119,0,0,109,7,0,0,2,0,1,0,0,2.41,2.41,0,106.79,-2.21,0,0,0,109,0,11.51,11.51,0,98.45,-10.55,24.27,24.27,0,86.75,-22.25,-0.00211,3909,-0.00211,3909,0,0,0,0,-0.00898,16669,-0.00898,16669,-0.01243,23069,-0.01243,23069,-1300,-1300,0,0,-6208,-6208,-13095,-13095,10.3864,11.8,13.957,1.1361,1.1828,2.27119,2.45038,5152,8992
"3625","E02005892 E02005898","E02005892","E02005898","Mansfield 013","Newark and Sherwood 006",224,4,4,177,16,0,0,21,0,0,2,1.78571,12.58,8.58,3.84,170.10001,-6.9,7.91,3.91,3.93,173.85001,-3.15,52.86,48.86,3.12,137.66,-39.34,80.92,76.92,2.61,115.09,-61.91,-0.00547,10143,-0.00374,6936,-0.00307,5693,-0.00134,2486,-0.02138,39662,-0.01965,36455,-0.02112,39180,-0.01939,35973,-3128,-2140,-1965,-977,-13193,-12205,-20194,-19206,5.35859,6.163,6.811,1.15012,1.10514,2.53123,2.76024,3030,3630
"3626","E02005892 E02005900","E02005892","E02005900","Mansfield 013","Newark and Sherwood 008",52,1,0,46,3,0,0,1,0,1,0,1.92308,1.5,0.5,0,45.55,-0.45,1.8,0.8,0,45.29,-0.71,1.69,0.69,0,45.36,-0.64,4.75,3.75,0,42.6,-3.4,-0.0017,3160,-0.00055,1028,-0.00176,3266,-0.00061,1134,-0.00186,3448,-0.00071,1316,-0.00436,8084,-0.00321,5952,-1343,-453,-1602,-712,-1522,-632,-4280,-3390,16.27398,18.225,19.4,1.11989,1.06447,1.83813,1.87113,7562,11590
"3627","E02005892 E02005905","E02005892","E02005905","Mansfield 013","Newark and Sherwood 013",41,0,0,39,1,1,0,0,0,0,0,0,0.37,0.37,0,38.65,-0.35,0,0,0,39,0,0.99,0.99,0,38.06,-0.94,3.52,3.52,0,35.65,-3.35,-4e-04,746,-4e-04,746,0,0,0,0,-0.00105,1947,-0.00105,1947,-0.00296,5489,-0.00296,5489,-356,-356,0,0,-963,-963,-3440,-3440,18.14221,20.238,21.835,1.11552,1.07891,2.35695,2.34028,8844,12070
"3628","E02005892 E02006834","E02005892","E02006834","Mansfield 013","Nottingham 038",19,0,0,17,0,0,0,2,0,0,0,0,0.16,0.16,0,16.86,-0.14,0,0,0,17,0,0.49,0.49,0,16.57,-0.43,1.72,1.72,0,15.47,-1.53,-0.00017,319,-0.00017,319,0,0,0,0,-0.00061,1122,-0.00061,1122,-0.00163,3021,-0.00163,3021,-131,-131,0,0,-403,-403,-1437,-1437,14.13628,18.497,21.736,1.30848,1.17511,2.65989,2.66838,8976,11990
"3629","E02005892 E02006835","E02005892","E02006835","Mansfield 013","Gedling 016",21,0,1,18,1,0,0,1,0,0,0,0,0.2,0.2,0.99,17.83,-0.17,0,0,1,18,0,0.7,0.7,0.97,17.4,-0.6,2.26,2.26,0.9,16.07,-1.93,-0.00019,357,-0.00019,357,0,0,0,0,-7e-04,1304,-7e-04,1304,-0.0015,2786,-0.0015,2786,-139,-139,0,0,-499,-499,-1603,-1603,13.18261,16.358,20.212,1.24088,1.2356,2.89766,2.75084,8674,12230
"3630","E02005892 E02006906","E02005892","E02006906","Mansfield 013","Broxtowe 016",19,0,0,16,2,0,0,1,0,0,0,0,0.12,0.12,0,15.9,-0.1,0,0,0,16,0,0.27,0.27,0,15.77,-0.23,1.29,1.29,0,14.92,-1.08,-0.00011,206,-0.00011,206,0,0,0,0,-0.00027,491,-0.00027,491,-0.00111,2055,-0.00111,2055,-118,-118,0,0,-266,-266,-1254,-1254,16.94001,22.771,25.826,1.34421,1.13416,2.42853,2.44327,11658,15432
