"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"136988","E02006587 E02006589","E02006587","E02006589",52,0,3,0,0,48,0,0,1,0,1.67,1.67,0.97,-0.03,46.46,-1.54,0,0,1,0,48,0,8.79,8.79,0.83,-0.17,39.88,-8.12,14.83,14.83,0.72,-0.28,34.31,-13.69,0,0,-0.00131,2422,-0.00131,2422,0,0,0,0,-0.00705,13072,-0.00705,13072,-0.00739,13718,-0.00739,13718,0,0,-0.00085,1585,-0.00085,1585,0,0,0,0,-0.00463,8581,-0.00463,8581,-0.00492,9120,-0.00492,9120,0,-725,-725,0,0,-3827,-3827,-6453,-6453,0,7.56827,"Crawley 013","Horsham 002",9.247,11.184,3748,8090,1.22181,1.20947,1.38423,1724,75211,0.0186,0
"136989","E02006587 E02006590","E02006587","E02006590",24,0,0,0,0,23,1,0,0,0,0.62,0.62,0,0,22.4,-0.6,0,0,0,0,23,0,2.93,2.93,0,0,20.2,-2.8,5.49,5.49,0,0,17.74,-5.26,0,0,-0.00064,1181,-0.00064,1181,0,0,0,0,-0.00287,5332,-0.00287,5332,-0.00353,6554,-0.00353,6554,0,0,-0.00041,758,-0.00041,758,0,0,0,0,-0.00185,3427,-0.00185,3427,-0.00227,4213,-0.00227,4213,0,-346,-346,0,0,-1633,-1633,-3062,-3062,0,9.17085,"Crawley 013","Horsham 003",11.452,13.411,4510,8854,1.24874,1.17106,1.20503,2135,83185,0.0164,0
"136990","E02006587 E02006591","E02006587","E02006591",32,0,0,0,0,26,5,0,1,0,0.96,0.96,0.97,-0.03,25.23,-0.77,0,0,1,0,26,0,4.96,4.96,0.84,-0.16,22.02,-3.98,8.63,8.63,0.72,-0.28,19.03,-6.97,0,0,-0.00076,1404,-0.00076,1404,0,0,0,0,-0.0041,7603,-0.0041,7603,-0.00435,8068,-0.00435,8068,0,0,-5e-04,934,-5e-04,934,0,0,0,0,-0.00274,5080,-0.00274,5080,-0.00297,5512,-0.00297,5512,0,-380,-380,0,0,-1967,-1967,-3445,-3445,0,7.8616,"Crawley 013","Horsham 004",9.711,11.653,3998,7346,1.23524,1.19998,1.21512,1810,67805,0.01751,0
"136991","E02006587 E02006593","E02006587","E02006593",75,0,6,0,0,58,3,0,1,1,1.91,1.91,0.97,-0.03,56.52,-1.48,0,0,1,0,58,0,9.08,9.08,0.88,-0.12,50.98,-7.02,17.13,17.13,0.77,-0.23,44.75,-13.25,0,0,-0.00184,3415,-0.00184,3415,0,0,0,0,-0.00891,16536,-0.00891,16536,-0.01085,20129,-0.01085,20129,0,0,-0.0012,2230,-0.0012,2230,0,0,0,0,-0.00583,10820,-0.00583,10820,-0.00717,13298,-0.00717,13298,0,-855,-855,0,0,-4060,-4060,-7662,-7662,6,9.27324,"Crawley 013","Horsham 006",11.385,13.33,4816,8164,1.22773,1.17084,1.23847,2122,70925,0.01703,0
"136992","E02006587 E02006604","E02006587","E02006604",39,0,4,0,0,34,1,0,0,0,0.5,0.5,0,0,33.57,-0.43,0,0,0,0,34,0,1.65,1.65,0,0,32.56,-1.44,4.58,4.58,0,0,30,-4,0,0,-0.00072,1333,-0.00072,1333,0,0,0,0,-0.00251,4663,-0.00251,4663,-0.00458,8492,-0.00458,8492,0,0,-0.00039,730,-0.00039,730,0,0,0,0,-0.00149,2754,-0.00149,2754,-0.00294,5459,-0.00294,5459,0,-377,-377,0,0,-1255,-1255,-3493,-3493,0,13.88495,"Crawley 013","Mid Sussex 001",17.273,16.213,7972,11360,1.24401,0.93863,1.30261,3220,87914,0.01597,0
"136993","E02006587 E02006605","E02006587","E02006605",43,0,7,1,0,35,0,0,0,0,1.59,1.59,0,0,33.71,-1.29,0,0,0,0,35,0,8.42,8.42,0,0,28.17,-6.83,13.29,13.29,0,0,24.2,-10.8,0,0,-0.00119,2207,-0.00119,2207,0,0,0,0,-0.00685,12716,-0.00685,12716,-0.00689,12775,-0.00689,12775,0,0,-0.00076,1418,-0.00076,1418,0,0,0,0,-0.00441,8174,-0.00441,8174,-0.00443,8212,-0.00443,8212,0,-578,-578,0,0,-3064,-3064,-4845,-4845,0,7.37094,"Crawley 013","Mid Sussex 002",8.905,9.661,3812,4478,1.20812,1.0849,1.06682,1660,31275,0.01439,0
"136994","E02006587 E02006607","E02006587","E02006607",23,0,0,0,0,23,0,0,0,0,0.28,0.28,0,0,22.72,-0.28,0,0,0,0,23,0,0.91,0.91,0,0,22.09,-0.91,2.62,2.62,0,0,20.38,-2.62,0,0,-4e-04,740,-4e-04,740,0,0,0,0,-0.00139,2574,-0.00139,2574,-0.00261,4851,-0.00261,4851,0,0,-0.00022,404,-0.00022,404,0,0,0,0,-0.00082,1514,-0.00082,1514,-0.00168,3117,-0.00168,3117,0,-240,-240,0,0,-799,-799,-2299,-2299,0,13.08281,"Crawley 013","Mid Sussex 004",17.405,15.574,8122,11642,1.33037,0.8948,1.45361,3244,79597,0.01766,0
"136995","E02006587 E02006610","E02006587","E02006610",64,0,4,0,1,43,1,2,12,0,3.35,1.35,11.74,-0.26,42.06,-0.94,5.78,3.78,11.24,-0.76,40.43,-2.57,7.91,5.91,10.86,-1.14,38.89,-4.11,16.2,14.2,9.26,-2.74,33.14,-9.86,-0.00084,1559,-0.00142,2632,-0.00058,1073,-0.00225,4176,-0.00141,2617,-0.00346,6414,-0.00262,4855,-0.00325,6034,-0.00241,4475,-7e-04,1292,-0.00117,2173,-0.00048,881,-0.00187,3461,-0.00117,2169,-0.00288,5349,-0.00219,4057,-0.00347,6439,-0.00277,5147,-576,-976,-400,-1665,-1089,-2344,-1768,-4810,-4234,1,5.88562,"Crawley 013","Mid Sussex 007",8.336,7.53,4356,5734,1.41633,0.90331,2.65115,1554,22814,0.02882,3.125
"136996","E02006587 E02006612","E02006587","E02006612",27,0,2,0,0,16,0,0,2,0,0.25,0.25,1.98,-0.02,15.85,-0.15,0,0,2,0,16,0,0.94,0.94,1.93,-0.07,15.45,-0.55,3,3,1.78,-0.22,14.23,-1.77,0,0,-0.00029,532,-0.00029,532,0,0,0,0,-0.0011,2032,-0.0011,2032,-0.00205,3809,-0.00205,3809,0,0,-0.00019,355,-0.00019,355,0,0,0,0,-8e-04,1488,-8e-04,1488,-0.00164,3038,-0.00164,3038,0,-119,-119,0,0,-443,-443,-1424,-1424,7,12.67937,"Crawley 013","Mid Sussex 009",15.857,16.374,7462,9626,1.25061,1.0326,2.42795,2956,44813,0.02681,0
"136997","E02006587 E02006614","E02006587","E02006614",24,0,1,0,0,22,0,0,0,0,0.22,0.22,0,0,21.8,-0.2,0,0,0,0,22,0,0.81,0.81,0,0,21.26,-0.74,2.61,2.61,0,0,19.62,-2.38,0,0,-0.00029,545,-0.00029,545,0,0,0,0,-0.00107,1975,-0.00107,1975,-0.00226,4184,-0.00226,4184,0,0,-0.00017,320,-0.00017,320,0,0,0,0,-0.00067,1250,-0.00067,1250,-0.00145,2689,-0.00145,2689,0,-165,-165,0,0,-602,-602,-1952,-1952,1,12.88379,"Crawley 013","Mid Sussex 011",15.841,16.232,7286,9046,1.22953,1.02468,2.43671,2953,43615,0.02711,0
"136998","E02006587 E02006615","E02006587","E02006615",21,0,1,0,0,17,2,0,0,1,0.16,0.16,0,0,16.87,-0.13,0,0,0,0,17,0,0.49,0.49,0,0,16.61,-0.39,1.83,1.83,0,0,15.52,-1.48,0,0,-0.00024,448,-0.00024,448,0,0,0,0,-0.00078,1452,-0.00078,1452,-0.00193,3583,-0.00193,3583,0,0,-0.00012,229,-0.00012,229,0,0,0,0,-0.00043,806,-0.00043,806,-0.00124,2303,-0.00124,2303,0,-118,-118,0,0,-365,-365,-1379,-1379,0,15.24308,"Crawley 013","Mid Sussex 012",18.192,19.549,8262,9660,1.19346,1.07459,2.55607,3391,47031,0.02389,0
"136999","E02006587 E02006617","E02006587","E02006617",14,0,2,0,0,9,0,1,0,0,1.1,0.1,0,0,8.93,-0.07,1.57,0.57,0,0,8.66,-0.34,1.05,0.05,0,0,8.95,-0.05,1.24,0.24,0,0,8.76,-0.24,-0.00154,2859,-0.00169,3136,-0.00015,277,-0.00232,4310,-0.00078,1451,-0.00161,2993,-7e-05,134,-0.00174,3235,-2e-04,376,-8e-04,1485,-0.00088,1628,-8e-05,143,-0.00121,2239,-0.00041,754,-0.00084,1559,-4e-05,74,-0.00093,1727,-0.00013,242,-553,-613,-60,-869,-316,-603,-50,-770,-217,2,15.76437,"Crawley 013","Mid Sussex 014",18.14,20.516,8338,10132,1.1507,1.13098,2.62955,3381,46234,0.02335,7.14286
"137000","E02006587 E02006618","E02006587","E02006618",15,0,0,0,0,13,0,1,0,0,1.1,0.1,0,0,12.91,-0.09,1.2,0.2,0,0,12.82,-0.18,1.04,0.04,0,0,12.96,-0.04,1.2,0.2,0,0,12.8,-0.2,-0.00173,3204,-0.00189,3506,-0.00016,302,-0.00203,3773,-0.00031,569,-0.00179,3315,-6e-05,111,-0.00191,3545,-0.00018,341,-8e-04,1485,-0.00088,1625,-8e-05,140,-0.00094,1748,-0.00014,263,-0.00083,1543,-3e-05,58,-0.00092,1704,-0.00012,219,-940,-1030,-90,-1128,-188,-983,-43,-1148,-208,1,17.02794,"Crawley 013","Mid Sussex 015",20.335,22.744,9440,11266,1.19421,1.11847,2.5375,3791,50753,0.02304,6.66667
"137001","E02006587 E02006619","E02006587","E02006619",13,0,0,0,1,11,1,0,0,0,0.09,0.09,0,0,10.92,-0.08,0,0,0,0,11,0,0.25,0.25,0,0,10.79,-0.21,1.01,1.01,0,0,10.14,-0.86,0,0,-0.00015,275,-0.00015,275,0,0,0,0,-0.00043,806,-0.00043,806,-0.00117,2164,-0.00117,2164,0,0,-7e-05,130,-7e-05,130,0,0,0,0,-0.00022,412,-0.00022,412,-0.00075,1390,-0.00075,1390,0,-75,-75,0,0,-210,-210,-864,-864,0,17.40136,"Crawley 013","Mid Sussex 016",19.888,20.814,8986,10284,1.1429,1.04656,2.51408,3707,174532,0.02383,0
"137002","E02006588 E02006589","E02006588","E02006589",268,0,4,0,1,205,9,14,33,0,28.1,14.1,31.15,-1.85,193.63,-11.37,25.41,11.41,31.11,-1.89,196.02,-8.98,98.08,84.08,22.31,-10.69,137.00999,-67.99,120.48,106.48,19.37,-13.63,118.95,-86.05,-0.00191,3546,-0.00398,7386,-0.00207,3840,-0.00335,6216,-0.00144,2670,-0.01301,24136,-0.0111,20590,-0.0105,19479,-0.00859,15933,-0.00126,2343,-0.00262,4865,-0.00136,2522,-0.00222,4112,-0.00095,1769,-0.00855,15867,-0.00729,13524,-0.00698,12951,-0.00572,10608,-1202,-2434,-1232,-2175,-973,-8579,-7377,-10540,-9338,2,1.45286,"Horsham 001","Horsham 002",2.133,2.018,832,926,1.46814,0.94609,1.73465,398,2858,0.01635,5.22388
"137003","E02006588 E02006590","E02006588","E02006590",144,0,4,0,2,123,8,1,5,1,10.14,9.14,4.68,-0.32,115.14,-7.86,1,0,5,0,123,0,55.3,54.3,3.1,-1.9,76.28,-46.72,67.04,66.04,2.69,-2.31,66.18,-56.82,-0.00034,629,-0.00336,6231,-0.00302,5602,-0.00034,629,0,0,-0.01639,30401,-0.01605,29772,-0.01388,25747,-0.01354,25118,-0.00022,406,-0.00217,4023,-0.00195,3617,-0.00022,406,0,0,-0.01058,19636,-0.01037,19230,-0.00898,16664,-0.00876,16258,-162,-1675,-1513,-162,0,-9159,-8997,-11105,-10943,0,2.90046,"Horsham 001","Horsham 003",3.805,3.77,1420,1424,1.31186,0.9908,1.18265,709,5110,0.01194,0.69444
"137004","E02006588 E02006591","E02006588","E02006591",252,0,7,0,0,145,26,7,65,0,25.28,18.28,60.15,-4.85,134.17,-10.83,10.19,3.19,64.12,-0.88,143.45,-1.55,113.21,106.21,36.83,-28.17,82.04,-62.96,124.09,117.09,33.94,-31.06,75.65,-69.35,-0.00063,1171,-0.00228,4235,-0.00165,3064,-9e-04,1668,-0.00027,497,-0.00897,16643,-0.00834,15472,-0.00398,7377,-0.00335,6206,-0.00043,806,-0.00157,2914,-0.00114,2108,-0.00062,1150,-0.00019,344,-0.0062,11494,-0.00576,10688,-0.00303,5613,-0.00259,4807,-434,-1581,-1147,-600,-166,-7103,-6669,-7780,-7346,2,1.52004,"Horsham 001","Horsham 004",2.061,2.023,754,758,1.35589,0.98156,0.82484,384,2945,0.0084,2.77778
"137005","E02006588 E02006592","E02006588","E02006592",89,0,12,0,0,63,8,2,3,0,4.56,2.56,2.91,-0.09,61.15,-1.85,5.04,3.04,2.89,-0.11,61.1,-1.9,12.05,10.05,2.66,-0.34,55.56,-7.44,21.48,19.48,2.33,-0.67,48.75,-14.25,-0.00196,3636,-0.00448,8311,-0.00252,4675,-0.0048,8899,-0.00284,5263,-0.01037,19238,-0.00841,15602,-0.01218,22606,-0.01022,18970,-0.00132,2442,-0.00301,5577,-0.00169,3135,-0.00322,5976,-0.00191,3534,-0.00697,12938,-0.00566,10496,-0.00838,15544,-0.00706,13102,-715,-1774,-1059,-1803,-1088,-4989,-4274,-8897,-8182,1,8.83043,"Horsham 001","Horsham 005",11.249,12.579,4582,7306,1.27389,1.11823,0.97786,2097,38487,0.01049,2.24719
"137006","E02006588 E02006593","E02006588","E02006593",581,1,75,1,5,333,55,19,81,2,57.62,38.62,75.43,-5.57,310.10999,-22.89,34.02,15.02,78.78,-2.22,324.07999,-8.92,230.74001,211.74001,50.53,-30.47,207.55,-125.45,274.76001,255.75999,44.18,-36.82,181.47,-151.53,-0.00466,8649,-0.01418,26307,-0.00952,17658,-0.00817,15154,-0.00351,6505,-0.05095,94528,-0.04629,85879,-0.03787,70253,-0.0332,61604,-0.00307,5704,-0.00935,17339,-0.00627,11635,-0.00539,9994,-0.00231,4290,-0.0336,62339,-0.03053,56635,-0.02535,47031,-0.02228,41327,-2143,-6466,-4323,-3837,-1694,-25830,-23687,-30758,-28615,10,2.93582,"Horsham 001","Horsham 006",3.735,3.7,1572,1576,1.27222,0.99063,1.07095,696,6065,0.01081,3.27022
"137007","E02006588 E02006595","E02006588","E02006595",148,0,3,0,2,115,16,2,9,0,10.25,8.25,8.49,-0.51,108.5,-6.5,2,0,9,0,115,0,51.6,49.6,5.93,-3.07,76.01,-38.99,65.88,63.88,5.06,-3.94,64.74,-50.26,-0.00067,1248,-0.00337,6248,-0.0027,5000,-0.00067,1248,0,0,-0.01514,28080,-0.01446,26832,-0.01323,24550,-0.01256,23302,-0.00044,808,-0.00218,4049,-0.00175,3241,-0.00044,808,0,0,-0.00982,18210,-0.00938,17402,-0.00862,15986,-0.00818,15178,-341,-1655,-1314,-341,0,-8230,-7889,-10512,-10171,1,2.95346,"Horsham 001","Horsham 008",3.938,4.154,1442,1582,1.33335,1.05485,1.47283,734,5910,0.01204,1.35135
"137008","E02006588 E02006596","E02006588","E02006596",90,0,6,0,0,75,4,2,2,0,4.35,2.35,1.94,-0.06,73,-2,4.2,2.2,1.89,-0.11,73.35,-1.65,12.44,10.44,1.81,-0.19,65.94,-9.06,23.12,21.12,1.56,-0.44,56.87,-18.13,-0.00162,2996,-0.00364,6754,-0.00203,3758,-0.00331,6131,-0.00169,3135,-0.00958,17770,-0.00796,14774,-0.01156,21452,-0.00995,18456,-0.0011,2034,-0.00243,4509,-0.00133,2475,-0.00224,4163,-0.00115,2129,-0.00632,11725,-0.00522,9691,-0.00773,14340,-0.00663,12306,-730,-1707,-977,-1533,-803,-5175,-4445,-9624,-8894,1,6.93824,"Horsham 001","Horsham 009",9.571,9.013,3932,5086,1.37946,0.9417,1.73441,1784,16184,0.01442,2.22222
"137009","E02006588 E02006597","E02006588","E02006597",76,0,1,0,0,63,5,1,1,2,2.05,1.05,0.99,-0.01,62.12,-0.88,2.09,1.09,1,0,62.05,-0.95,3.73,2.73,0.95,-0.05,60.73,-2.27,9.85,8.85,0.87,-0.13,55.6,-7.4,-0.00151,2800,-0.00305,5657,-0.00154,2857,-0.00307,5695,-0.00156,2895,-0.0049,9098,-0.0034,6298,-0.00864,16024,-0.00713,13224,-0.00089,1642,-0.0018,3344,-0.00092,1702,-0.0018,3340,-0.00092,1698,-0.00309,5723,-0.0022,4081,-0.00563,10449,-0.00475,8807,-713,-1433,-720,-1488,-775,-2571,-1858,-6783,-6070,3,13.09024,"Horsham 001","Horsham 010",16.071,17.789,6810,9002,1.22771,1.1069,1.43115,2996,68751,0.01608,1.31579
"137010","E02006588 E02006598","E02006588","E02006598",58,0,3,0,1,50,1,0,1,1,0.65,0.65,0.99,-0.01,49.44,-0.56,0,0,1,0,50,0,2.5,2.5,0.96,-0.04,47.85,-2.15,7.23,7.23,0.87,-0.13,43.77,-6.23,0,0,-0.00091,1681,-0.00091,1681,0,0,0,0,-0.00294,5457,-0.00294,5457,-0.00547,10149,-0.00547,10149,0,0,-0.00057,1063,-0.00057,1063,0,0,0,0,-0.00194,3602,-0.00194,3602,-0.00366,6798,-0.00366,6798,0,-438,-438,0,0,-1671,-1671,-4844,-4844,1,12.45575,"Horsham 001","Horsham 011",15.22,16.57,6594,9440,1.22193,1.0887,2.14192,2837,36732,0.01545,0
"137012","E02006588 E02006601","E02006588","E02006601",21,0,1,0,0,19,1,0,0,0,0.16,0.16,0,0,18.86,-0.14,0,0,0,0,19,0,0.43,0.43,0,0,18.61,-0.39,1.68,1.68,0,0,17.48,-1.52,0,0,-0.00031,565,-0.00031,565,0,0,0,0,-0.00068,1261,-0.00068,1261,-0.00169,3137,-0.00169,3137,0,0,-0.00014,263,-0.00014,263,0,0,0,0,-0.00035,650,-0.00035,650,-0.00109,2016,-0.00109,2016,0,-149,-149,0,0,-401,-401,-1569,-1569,0,16.35067,"Horsham 001","Horsham 014",20.223,21.052,8822,13558,1.23683,1.04099,2.12135,3770,82978,0.01506,0
"137013","E02006588 E02006602","E02006588","E02006602",31,0,0,0,1,25,3,0,1,1,0.24,0.24,0.99,-0.01,24.81,-0.19,0,0,1,0,25,0,0.51,0.51,0.98,-0.02,24.59,-0.41,2.23,2.23,0.93,-0.07,23.21,-1.79,0,0,-0.00048,890,-0.00048,890,0,0,0,0,-0.00086,1593,-0.00086,1593,-0.00227,4210,-0.00227,4210,0,0,-2e-04,378,-2e-04,378,0,0,0,0,-0.00041,757,-0.00041,757,-0.00161,2982,-0.00161,2982,0,-224,-224,0,0,-487,-487,-2118,-2118,0,18.97368,"Horsham 001","Horsham 015",23.112,24.224,10152,12366,1.21811,1.04811,1.91243,4308,122666,0.01395,0
"137015","E02006588 E02006605","E02006588","E02006605",36,0,0,0,1,29,4,1,0,0,1.58,0.58,0,0,28.52,-0.48,2.8,1.8,0,0,27.34,-1.66,2.26,1.26,0,0,28.03,-0.97,5.01,4.01,0,0,25.76,-3.24,-0.00151,2794,-0.0023,4267,-0.00079,1473,-0.00408,7578,-0.00258,4784,-0.00297,5509,-0.00146,2715,-0.00465,8622,-0.00314,5828,-0.00089,1642,-0.00135,2506,-0.00047,864,-0.0024,4454,-0.00152,2812,-0.00181,3357,-0.00092,1715,-0.00291,5388,-0.00202,3746,-752,-1145,-393,-2107,-1355,-1546,-794,-3404,-2652,1,13.53648,"Horsham 001","Mid Sussex 002",16.034,19.375,6916,10562,1.1845,1.20837,1.0353,2989,119455,0.01683,2.77778
"137016","E02006588 E02006609","E02006588","E02006609",15,0,1,0,0,14,0,0,0,0,0.08,0.08,0,0,13.93,-0.07,0,0,0,0,14,0,0.18,0.18,0,0,13.83,-0.17,0.95,0.95,0,0,13.11,-0.89,0,0,-0.00016,288,-0.00016,288,0,0,0,0,-0.00031,575,-0.00031,575,-0.00102,1882,-0.00102,1882,0,0,-7e-05,122,-7e-05,122,0,0,0,0,-0.00015,272,-0.00015,272,-0.00065,1210,-0.00065,1210,0,-82,-82,0,0,-194,-194,-999,-999,0,16.4372,"Horsham 001","Mid Sussex 006",22.044,22.253,10826,13354,1.3411,1.00948,2.93504,4109,62062,0.03429,0
"137017","E02006588 E02006610","E02006588","E02006610",49,0,1,0,1,40,4,2,1,0,2.65,0.65,0.99,-0.01,39.45,-0.55,3.65,1.65,0.96,-0.04,38.56,-1.44,2.82,0.82,0.98,-0.02,39.28,-0.72,7.42,5.42,0.88,-0.12,35.36,-4.64,-0.00221,4103,-0.00293,5434,-0.00072,1331,-0.00387,7177,-0.00166,3074,-0.003,5573,-0.00079,1470,-0.00556,10323,-0.00335,6220,-0.00146,2712,-0.00194,3594,-0.00048,882,-0.00257,4764,-0.00111,2052,-0.00199,3695,-0.00053,983,-0.00373,6922,-0.00227,4210,-1132,-1503,-371,-2107,-975,-1619,-487,-4268,-3136,0,8.62039,"Horsham 001","Mid Sussex 007",13.275,12.683,6534,8572,1.53995,0.9554,2.29002,2475,35021,0.02902,4.08163
"137018","E02006588 E02006612","E02006588","E02006612",20,0,0,0,2,16,1,0,0,0,0.14,0.14,0,0,15.89,-0.11,0,0,0,0,16,0,0.37,0.37,0,0,15.71,-0.29,1.52,1.52,0,0,14.78,-1.22,0,0,-0.00026,482,-0.00026,482,0,0,0,0,-0.00057,1063,-0.00057,1063,-0.00151,2793,-0.00151,2793,0,0,-0.00012,219,-0.00012,219,0,0,0,0,-0.00029,535,-0.00029,535,-0.00097,1795,-0.00097,1795,0,-119,-119,0,0,-310,-310,-1284,-1284,1,15.53558,"Horsham 001","Mid Sussex 009",20.796,21.176,9640,12488,1.33861,1.01827,2.25043,3877,57020,0.02673,0
"137019","E02006588 E02006615","E02006588","E02006615",19,0,0,0,0,17,2,0,0,0,0.14,0.14,0,0,16.88,-0.12,0,0,0,0,17,0,0.29,0.29,0,0,16.74,-0.26,1.33,1.33,0,0,15.81,-1.19,0,0,-0.00028,523,-0.00028,523,0,0,0,0,-0.00052,957,-0.00052,957,-0.00148,2753,-0.00148,2753,0,0,-0.00011,211,-0.00011,211,0,0,0,0,-0.00023,429,-0.00023,429,-0.00095,1769,-0.00095,1769,0,-142,-142,0,0,-309,-309,-1403,-1403,0,16.16799,"Horsham 001","Mid Sussex 012",23.198,22.939,10312,12516,1.43481,0.98884,2.06914,4324,78828,0.02563,0
"137020","E02006588 E02006617","E02006588","E02006617",14,0,0,0,0,13,1,0,0,0,0.09,0.09,0,0,12.92,-0.08,0,0,0,0,13,0,0.19,0.19,0,0,12.82,-0.18,0.93,0.93,0,0,12.14,-0.86,0,0,-0.00018,338,-0.00018,338,0,0,0,0,-0.00034,622,-0.00034,622,-0.00104,1929,-0.00104,1929,0,0,-7e-05,137,-7e-05,137,0,0,0,0,-0.00015,282,-0.00015,282,-0.00067,1240,-0.00067,1240,0,-93,-93,0,0,-206,-206,-1008,-1008,0,16.94126,"Horsham 001","Mid Sussex 014",23.079,23.906,10516,12988,1.3623,1.03583,2.42645,4302,58441,0.0251,0
"137021","E02006589 E02006590","E02006589","E02006590",361,0,10,0,2,194,39,20,93,0,41.53,21.53,87.03,-5.97,181.81,-12.19,29.77,9.77,89.49,-3.51,188.97,-5.03,140.21001,120.21,61.26,-31.74,124.96,-69.04,168.27,148.27,53.47,-39.53,109.08,-84.92,-0.00136,2515,-0.00369,6844,-0.00233,4329,-0.00198,3672,-0.00062,1157,-0.01339,24833,-0.01203,22318,-0.00664,12319,-0.00528,9804,-0.00101,1876,-0.00263,4875,-0.00162,2999,-0.00148,2741,-0.00047,865,-0.00932,17281,-0.0083,15405,-0.00512,9496,-0.00411,7620,-1388,-3027,-1639,-2064,-676,-10677,-9289,-12815,-11427,3,1.61084,"Horsham 002","Horsham 003",2.645,2.355,1044,1614,1.642,0.89036,1.43667,493,4315,0.01444,5.54017
"137022","E02006589 E02006591","E02006589","E02006591",466,0,3,1,2,285,22,34,113,0,58.82,24.82,106.58,-6.42,268.54999,-16.45,50.87,16.87,110.06,-2.94,272.31,-12.69,176.39999,142.39999,75.58,-37.42,191.24001,-93.76,208.28999,174.28999,67.17,-45.83,170.27,-114.73,-0.00254,4703,-0.00428,7939,-0.00175,3236,-0.00407,7542,-0.00153,2839,-0.01109,20573,-0.00855,15870,-0.00639,11848,-0.00385,7145,-0.00173,3204,-0.00292,5425,-0.0012,2221,-0.00274,5090,-0.00102,1886,-0.00763,14157,-0.0059,10953,-0.0047,8717,-0.00297,5513,-1853,-3176,-1323,-2868,-1015,-9404,-7551,-11093,-9240,6,1.27027,"Horsham 002","Horsham 004",1.573,1.49,920,1010,1.23832,0.94723,1.52575,293,3208,0.01342,7.29614
"137023","E02006589 E02006592","E02006589","E02006592",141,0,4,0,1,121,8,3,2,1,7.63,4.63,1.93,-0.07,116.94,-4.06,7.65,4.65,1.94,-0.06,116.92,-4.08,23.07,20.07,1.71,-0.29,103.4,-17.6,38.55,35.55,1.49,-0.51,89.83,-31.17,-0.00277,5143,-0.00705,13085,-0.00428,7942,-0.00686,12735,-0.00409,7592,-0.01856,34433,-0.01579,29290,-0.02079,38573,-0.01802,33430,-0.00181,3357,-0.00461,8543,-0.0028,5186,-0.00448,8311,-0.00267,4954,-0.01213,22511,-0.01032,19154,-0.0137,25423,-0.01189,22066,-1354,-3447,-2093,-3453,-2099,-10428,-9074,-17427,-16073,1,7.53886,"Horsham 002","Horsham 005",10.089,11.423,4206,7032,1.33827,1.13222,1.02091,1881,37692,0.01059,2.12766
"137024","E02006589 E02006593","E02006589","E02006593",1149,0,72,3,9,555,146,98,251,0,170.35001,72.35,233.81,-17.19,516.79999,-38.2,190.09,92.09,229.63,-21.37,506.39001,-48.61,451.42001,353.42001,167.12,-83.88,368.38,-186.62,540.59003,442.59,145.64,-105.36,321.29001,-233.71001,-0.01486,27560,-0.02599,48221,-0.01114,20661,-0.02866,53177,-0.01381,25617,-0.06249,115942,-0.04764,88382,-0.04084,75776,-0.02599,48216,-0.0101,18738,-0.01766,32763,-0.00756,14025,-0.01945,36087,-0.00935,17349,-0.04252,78893,-0.03242,60155,-0.02907,53926,-0.01897,35188,-8314,-14461,-6147,-16158,-7844,-38350,-30036,-45916,-37602,15,2.25231,"Horsham 002","Horsham 006",3.184,3.153,1408,1514,1.41366,0.99026,1.22487,594,6268,0.0111,8.52916
