"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4752","E02004335","County Durham 049",2283,33,333,1470,239,11,2,166,9,10,10,84.33,51.33,320.70999,1440.64,-29.36,63.182,30.182,323.48999,1454.416,-15.584,330.078,297.078,252.338,1308.1121,-161.888,522.65802,489.65799,223.045,1184.6689,-285.33099,-0.03079,57069,-0.01867,34594,-0.01591,29497,-0.00379,7022,-0.09266,171848,-0.08054,149373,-0.13082,242665,-0.11871,220190,-17158,-10310,-10833,-3985,-51674,-44826,-113034,-106186,2.40407
"4797","E02004304","County Durham 012",3814,41,405,2639,377,12,2,233,68,15,22,117.992,76.992,392.10199,2591.8511,-47.149,77.261,36.261,399.01099,2616.502,-22.498,529.73102,488.73099,310.664,2353.2471,-285.75299,837.25098,796.25098,269.276,2151.55,-487.45001,-0.04116,76297,-0.0236,43734,-0.02445,45341,-0.00689,12778,-0.12071,223887,-0.10315,191324,-0.19032,353040,-0.17276,320477,-25400,-14083,-18384,-7067,-69089,-57772,-160886,-149569,2.75782
"4845","E02004319","County Durham 044",3210,17,181,2479,270,19,3,203,6,19,13,66.904,49.904,175.52299,2444.0381,-34.962,33.945,16.945,180.02299,2467.6021,-11.398,290.603,273.603,142.548,2297.3401,-181.661,558.59198,541.59198,123.899,2099.3979,-379.60199,-0.04005,74240,-0.0294,54487,-0.01771,32852,-0.00706,13099,-0.13953,258797,-0.12888,239044,-0.22715,421375,-0.2165,401622,-22964,-17184,-11682,-5902,-76879,-71099,-191671,-185891,2.49674
"4941","E02002567","Darlington 009",2799,90,535,1578,231,40,0,273,24,11,17,215.423,125.423,502.11899,1514.568,-63.432,173.71899,83.719,512.77301,1536.915,-41.085,752.01801,662.01801,352.685,1251.193,-326.80701,932.24597,842.24597,319.80701,1146.614,-431.38599,-0.04538,84160,-0.02441,45254,-0.03364,62391,-0.01266,23485,-0.13951,258799,-0.11854,219893,-0.12879,238910,-0.10782,200004,-29252,-15902,-22329,-8979,-80335,-66985,-126091,-112741,0.86294
"4947","E02001814","Sunderland 024",2621,37,247,1643,194,22,58,369,14,12,25,120.792,83.792,236.532,1595,-47.999,82.184,45.184,239.39,1620.365,-22.635,527.14502,490.14499,176.13699,1370.849,-272.151,740.75897,703.75897,157.40199,1232.752,-410.24799,-0.04702,87159,-0.03051,56535,-0.02436,45185,-0.00785,14561,-0.16558,307130,-0.14907,276506,-0.19549,362616,-0.17898,331992,-21486,-14023,-12115,-4652,-72366,-64903,-130887,-123424,2.38539
"4948","E02004294","County Durham 013",4061,47,267,3105,241,105,8,238,10,15,25,118.896,71.896,259.91299,3051.7839,-53.216,88.129,41.129,264.34399,3073.489,-31.512,433.10501,386.10501,211.22301,2834.8879,-270.112,793.349,746.349,185.24899,2559.7649,-545.23499,-0.07758,143823,-0.04436,82217,-0.04984,92441,-0.01663,30835,-0.2116,392498,-0.17839,330892,-0.32154,596464,-0.28833,534858,-43419,-24541,-33324,-14446,-117576,-98698,-262750,-243872,2.43854
"4979","E02001698","Gateshead 017",2944,27,126,2224,162,17,21,318,9,14,26,72.075,45.075,123.295,2191.125,-32.875,55.769,28.769,123.258,2204.9819,-19.018,292.716,265.716,106.236,2035.349,-188.651,596.961,569.961,90.414,1810.095,-413.905,-0.03509,65003,-0.02181,40375,-0.02031,37666,-0.00703,13038,-0.14133,262117,-0.12805,237489,-0.22545,418193,-0.21217,393565,-21459,-13259,-14563,-6363,-70236,-62036,-170306,-162106,2.99412
"5031","E02001821","Sunderland 031",2879,18,126,2118,205,35,40,283,15,10,29,96.255,78.255,120.892,2063.197,-54.803,38.986,20.986,124.627,2103.334,-14.665,470.20801,452.20801,93.82,1805.478,-312.522,728.95001,710.95001,82.77,1615.884,-502.116,-0.04828,89495,-0.03791,70276,-0.01688,31315,-0.00652,12096,-0.20734,384599,-0.19697,365380,-0.25074,465122,-0.24037,445903,-23240,-18256,-9134,-4150,-95674,-90690,-181437,-176453,2.05967
"5085","E02001824","Sunderland 034",3379,25,278,2369,250,7,15,389,14,12,20,95.213,70.213,269.16901,2323.093,-45.907,49.89,24.89,276.06,2352.4141,-16.586,439.44601,414.44601,212.133,2110.5691,-258.431,753.46301,728.46301,185.983,1892.022,-476.978,-0.05366,99463,-0.03603,66760,-0.02916,54078,-0.01153,21375,-0.18362,340575,-0.16599,307872,-0.26686,495025,-0.24923,462322,-25855,-17590,-15467,-7202,-87047,-78782,-193782,-185517,1.9478
"5116","E02001786","South Tyneside 019",2874,82,195,1681,205,54,128,454,11,22,42,210.817,128.817,182.97301,1607.453,-73.547,151.196,69.196,187.368,1643.1169,-37.883,724.48602,642.48602,129.90401,1318.278,-362.72198,926.13702,844.13702,119.57,1191.86,-489.14001,-0.10019,185792,-0.06012,111479,-0.06006,111394,-0.01999,37081,-0.28257,524176,-0.24251,449863,-0.28742,533158,-0.24735,458845,-33230,-20530,-20767,-8067,-105972,-93272,-163656,-150956,1.17889
"5188","E02001808","Sunderland 018",2544,31,427,1386,225,36,88,318,7,13,13,109.782,78.782,407.59601,1348.229,-37.771,59.838,28.838,419.25699,1372.498,-13.502,527.75098,496.75101,289.22,1157.193,-228.80701,730.69202,699.69202,262.26999,1039.8521,-346.14801,-0.0332,61515,-0.02152,39867,-0.01631,30243,-0.00464,8595,-0.11688,216775,-0.10521,195127,-0.14725,273128,-0.13558,251480,-14774,-9678,-8045,-2949,-51760,-46664,-98703,-93607,2.57319
"5201","E02001710","Newcastle upon Tyne 003",3837,92,537,1796,237,65,464,578,28,25,15,249.513,157.513,508.69501,1728.249,-67.751,149.84,57.84,525.97101,1770.709,-25.291,957.73499,865.73499,362.052,1432.0959,-363.90399,1274.5959,1182.5959,326.85001,1280.452,-515.54797,-0.08214,152305,-0.04956,91867,-0.0411,76222,-0.00851,15784,-0.2957,548521,-0.26311,488083,-0.28792,534100,-0.25534,473662,-29592,-18760,-16846,-6014,-102073,-91241,-162982,-152150,1.38829
"5205","E02001743","North Tyneside 006",3566,87,361,1891,169,87,727,177,13,10,44,194.192,107.192,343.14301,1837.3199,-53.68,175.403,88.403,350.90799,1839.77,-51.23,603.495,516.495,246.17101,1650.054,-240.946,841.16199,754.16199,230.705,1517.14,-373.85999,-0.09157,169794,-0.04428,82079,-0.07624,141420,-0.02895,53705,-0.20754,384976,-0.16026,297261,-0.26467,490969,-0.21739,403254,-49261,-21534,-54852,-27125,-102984,-75257,-181677,-153950,1.00125
"5208","E02004326","County Durham 034",2262,26,191,1665,216,7,2,84,40,19,12,72.267,46.267,184.895,1633.717,-31.283,53.506,27.506,185.843,1648.572,-16.428,300.47299,274.47299,149.133,1485.929,-179.071,487.73999,461.73999,131.325,1351.199,-313.80099,-0.02565,47525,-0.01865,34548,-0.01064,19742,-0.00365,6765,-0.08937,165747,-0.08237,152770,-0.13309,246856,-0.12609,233879,-14290,-10850,-6421,-2981,-49691,-46251,-113435,-109995,2.3652
"5214","E02004313","County Durham 029",2491,57,753,1182,159,48,2,273,5,4,8,107.16,50.16,732.42603,1162.989,-19.011,94.563,37.563,733.15601,1171.335,-10.665,375.811,318.811,611.77301,1069.797,-112.203,623.51801,566.51801,518.95099,968.19098,-213.80901,-0.01476,27315,-0.00837,15473,-0.00676,12537,-0.00038,695,-0.04024,74591,-0.03386,62749,-0.05371,99588,-0.04733,87746,-10584,-5448,-6384,-1248,-28689,-23553,-66579,-61443,3.34527
"5271","E02001804","Sunderland 014",2638,27,184,1593,233,45,173,303,29,15,36,100.642,73.642,177.59599,1550.744,-42.256,52.907,25.907,181.77699,1577.319,-15.681,478.65201,451.65201,138.877,1341.444,-251.556,730.68799,703.68799,121.977,1187.009,-405.991,-0.04432,82152,-0.03044,56404,-0.02091,38788,-0.00703,13040,-0.17873,331535,-0.16485,305787,-0.20818,386167,-0.1943,360419,-18519,-12559,-9977,-4017,-71011,-65051,-129130,-123170,2.21188
"5295","E02002560","Darlington 002",2930,75,251,2002,252,28,1,261,23,22,15,204.436,129.436,236.396,1918.7939,-83.206,146.056,71.056,242.384,1957.009,-44.991,781.57703,706.57703,163.341,1558.033,-443.96701,971.62,896.62,149.298,1425.328,-576.672,-0.05187,96198,-0.03202,59363,-0.03323,61646,-0.01338,24811,-0.1948,361364,-0.17494,324529,-0.20076,372438,-0.1809,335603,-31258,-19584,-20252,-8578,-100086,-88412,-154179,-142505,1.05091
"5301","E02001809","Sunderland 019",2945,44,312,1950,258,9,52,273,16,19,12,134.612,90.612,298.694,1893.392,-56.608,75.653,31.653,308.88199,1929.63,-20.37,572.56,528.56,218.64799,1635.27,-314.73001,812.07098,768.07098,198.662,1468.975,-481.02499,-0.05447,100961,-0.03586,66445,-0.02681,49719,-0.0082,15203,-0.18689,346663,-0.16828,312147,-0.2302,426996,-0.21159,392480,-26533,-17219,-14566,-5252,-89048,-79734,-164625,-155311,2.12979
"5306","E02001757","North Tyneside 020",2578,64,270,1570,226,35,95,242,25,13,38,171.89301,107.893,254.939,1505.8831,-64.117,123.907,59.907,260.974,1536.726,-33.274,655.52502,591.52502,177.963,1225.337,-344.66299,832.698,768.698,163.487,1110.429,-459.57101,-0.05241,97160,-0.03012,55813,-0.03631,67336,-0.01402,25989,-0.15847,293929,-0.13617,252582,-0.16409,304366,-0.1418,263019,-28626,-16435,-22617,-10426,-86862,-74671,-135499,-123308,1.1118
"5334","E02004334","County Durham 048",3005,14,199,2256,269,14,0,210,7,15,21,57.207,43.207,193.37199,2227.333,-28.667,31.856,17.856,196.571,2244.458,-11.542,239.808,225.808,158.05499,2119.8889,-136.11099,472.927,458.927,136.769,1954.037,-301.96301,-0.03536,65529,-0.02627,48679,-0.01497,27764,-0.00588,10914,-0.10619,196942,-0.0971,180092,-0.19823,367709,-0.18914,350859,-20927,-16069,-9876,-5018,-60801,-55943,-169299,-164441,2.36605
"5358","E02001772","South Tyneside 005",2255,43,253,1259,136,36,220,229,4,12,63,124.962,81.962,239.564,1213.986,-45.014,84.1,41.1,245.23599,1237.165,-21.835,504.866,461.866,168.64799,1011.455,-247.545,659.29797,616.29797,154.265,919.59802,-339.40201,-0.05411,100298,-0.03106,57559,-0.03491,64759,-0.01187,22020,-0.1434,265978,-0.12036,223239,-0.16286,302078,-0.13982,259339,-19137,-11333,-12588,-4784,-58764,-50960,-100094,-92290,1.19478
"5383","E02004299","County Durham 004",3648,19,306,2652,330,6,2,283,18,16,16,67.795,48.795,299.55801,2619.665,-32.335,35.748,16.748,304.703,2639.178,-12.822,315.26599,296.26599,253.20399,2472.052,-179.948,644.28998,625.28998,216.438,2244.521,-407.479,-0.04061,75250,-0.0263,48713,-0.02246,41657,-0.00815,15120,-0.12236,226937,-0.10805,200400,-0.22223,412218,-0.20792,385681,-22265,-14517,-14809,-7061,-66463,-58715,-185142,-177394,2.42161
"5407","E02001747","North Tyneside 010",2565,63,189,1635,127,60,361,78,9,13,30,154.71001,91.709,178.465,1576.748,-58.252,116.638,53.638,182.922,1601.7729,-33.227,520.60101,457.60101,129.28101,1346.338,-288.66199,697.63202,634.63202,120.206,1228.196,-406.80399,-0.05766,106893,-0.03401,63034,-0.03897,72278,-0.01532,28419,-0.16658,308985,-0.14293,265126,-0.19356,359053,-0.16992,315194,-31288,-18535,-24940,-12187,-90842,-78089,-151422,-138669,0.89983
"5410","E02004317","County Durham 038",3235,22,287,2206,306,38,4,322,12,23,15,76.542,54.542,280.43799,2171.281,-34.718,44.489,22.489,285.73801,2192.6311,-13.369,358.19501,336.19501,237.883,2001.749,-204.25101,699.10999,677.10999,200.489,1782.366,-423.634,-0.03338,61870,-0.02436,45135,-0.01479,27427,-0.00576,10692,-0.13121,243374,-0.12218,226639,-0.19659,364687,-0.18757,347952,-17644,-13279,-8190,-3825,-67686,-63321,-159731,-155366,2.57698
"5479","E02001735","Newcastle upon Tyne 028",2050,41,307,784,149,12,53,652,28,13,11,113.505,72.505,292.95099,758.61499,-25.385,76.874,35.874,300.58801,773.03998,-10.96,478.92999,437.92999,212.328,634.90198,-149.09801,668.46899,627.46899,191.69099,561.53198,-222.468,-0.03423,63436,-0.02093,38767,-0.01826,33857,-0.00496,9188,-0.13344,247506,-0.12013,222837,-0.13952,258789,-0.12622,234120,-10009,-6539,-5720,-2250,-37872,-34402,-62929,-59459,1.42031
"5513","E02001726","Newcastle upon Tyne 019",4553,70,401,2329,354,29,64,1188,59,24,35,205.061,135.061,387.54901,2265.3889,-63.611,128.705,58.705,393.65302,2302.824,-26.176,901.82397,831.82397,306.87,1949.838,-379.16199,1354.228,1284.228,267.647,1722.282,-606.71802,-0.07135,132278,-0.04468,82817,-0.03815,70762,-0.01149,21301,-0.29283,543192,-0.26616,493731,-0.33066,613384,-0.30399,563923,-29596,-17743,-21333,-9480,-103012,-91159,-181265,-169412,2.16771
"5514","E02001748","North Tyneside 011",3568,58,237,2182,215,76,549,175,32,19,25,199.158,141.158,223.987,2098.3159,-83.684,99.368,41.368,233.808,2156.8401,-25.16,798.09198,740.09198,158.026,1751.297,-430.703,1077.449,1019.449,144.595,1577.959,-604.04102,-0.07964,147663,-0.05446,100966,-0.03552,65868,-0.01034,19171,-0.28241,523878,-0.25724,477181,-0.29398,545332,-0.2688,498635,-39027,-27207,-19454,-7634,-138752,-126932,-219402,-207582,0.95362
"5535","E02001811","Sunderland 021",3492,41,262,2044,354,15,60,662,21,5,28,144.55701,103.557,251.011,1987.557,-56.444,82.42,41.42,256.806,2021.408,-22.592,656.10999,615.10999,189.62,1715.3929,-328.60699,1009.101,968.10101,166.233,1508.038,-535.96198,-0.06251,115901,-0.04394,81462,-0.0298,55272,-0.01123,20833,-0.25915,480730,-0.24058,446291,-0.29346,544393,-0.2749,509954,-24543,-17318,-13333,-6108,-99037,-91812,-177639,-170414,2.34436
"5541","E02004336","County Durham 050",2631,20,271,1817,267,15,3,188,13,21,16,68.158,48.158,262.83701,1787.33,-29.67,39.624,19.624,267.19501,1805.1121,-11.888,288.20599,268.20599,213.996,1662.334,-154.666,519.36499,499.36499,185.30901,1509.787,-307.21301,-0.03554,65885,-0.02498,46291,-0.01615,29960,-0.00559,10366,-0.1188,220345,-0.10823,200751,-0.17573,325972,-0.16516,306378,-18620,-13548,-9638,-4566,-63139,-58067,-145118,-140046,1.99212
"5549","E02004339","County Durham 054",2885,13,203,2369,138,23,3,97,4,14,21,55.236,42.236,195.679,2338.2771,-30.723,22.655,9.655,200.408,2362.7649,-6.235,226.224,213.224,152.59599,2227.376,-141.62399,425.75101,412.75101,131.095,2070.0281,-298.97198,-0.03609,66896,-0.02725,50502,-0.01072,19883,-0.00188,3489,-0.10574,196117,-0.0969,179723,-0.18625,345478,-0.17741,329084,-23792,-17920,-8224,-2352,-70396,-64524,-178650,-172778,1.12598
"5600","E02001823","Sunderland 033",3018,31,279,2054,261,15,11,323,14,19,11,107.085,76.085,266.772,2007.177,-46.824,67.671,36.671,271.17899,2033.636,-20.364,448.68201,417.68201,200.77699,1807.504,-246.496,713.17798,682.17798,177.612,1626.458,-427.54199,-0.05189,96180,-0.03655,67740,-0.02468,45769,-0.00934,17329,-0.18271,338903,-0.16738,310463,-0.24335,451397,-0.22801,422957,-25265,-18003,-13357,-6095,-88356,-81094,-181387,-174125,1.69919
"5656","E02004291","County Durham 005",2945,24,194,2102,242,13,7,317,11,21,14,86.583,62.583,187.01199,2060.875,-41.125,42.898,18.898,192.77,2089.4871,-12.513,375.64301,351.64301,144.158,1884.842,-217.158,651.38599,627.38599,126.796,1691.2581,-410.742,-0.04894,90718,-0.03412,63224,-0.02117,39253,-0.00634,11759,-0.16713,309996,-0.15231,282502,-0.23557,436974,-0.22075,409480,-25280,-17571,-12579,-4870,-85512,-77803,-184299,-176590,2.71999
"5707","E02001752","North Tyneside 015",2563,96,314,1400,205,25,61,376,51,10,25,205.996,109.996,295.71799,1342.692,-57.308,193.983,97.983,293.86801,1349.8199,-50.18,677.59998,581.59998,209.07401,1105.72,-294.28,859.35199,763.35199,188.899,1000.57,-399.42999,-0.05715,105959,-0.02829,52423,-0.04352,80713,-0.01466,27177,-0.15429,286182,-0.12543,232646,-0.1556,288615,-0.12673,235079,-31360,-15041,-30141,-13822,-82126,-65807,-124292,-107973,1.09494
"5720","E02002569","Darlington 011",3501,71,347,2639,224,83,10,80,8,12,27,216.66701,145.66701,325.832,2533.6289,-105.371,147.42,76.42,334.354,2584.6201,-54.38,859.41803,788.41803,220.81599,2079.7549,-559.245,1040.842,969.84198,207.873,1932.6219,-706.37799,-0.04768,88419,-0.03344,61997,-0.02556,47415,-0.01132,20993,-0.18913,350845,-0.17488,324423,-0.20326,377080,-0.18902,350658,-33717,-24160,-18520,-8963,-115576,-106019,-185506,-175949,1.10526
"5762","E02001741","North Tyneside 004",2887,53,126,1966,193,11,33,454,10,23,18,152.36501,99.365,119.111,1901.24,-64.76,104.883,51.883,124,1932.698,-33.302,546.21802,493.21799,86.59,1649.488,-316.51199,790.31598,737.31598,78.781,1480.472,-485.52802,-0.07546,139924,-0.04794,88879,-0.04678,86769,-0.01926,35724,-0.2465,457261,-0.21898,406216,-0.26441,490480,-0.23689,439435,-40723,-25483,-30243,-15003,-130514,-115274,-214540,-199300,0.90309
"5765","E02001777","South Tyneside 010",3026,72,232,1748,169,66,543,138,13,11,34,179.056,107.056,218.299,1686.434,-61.566,125.601,53.601,227.229,1717.324,-30.676,620.51202,548.51202,150.235,1438.745,-309.255,859.16199,787.16199,142.54601,1295.548,-452.452,-0.09739,180592,-0.05784,107220,-0.06765,125480,-0.02809,52108,-0.26966,500224,-0.23011,426852,-0.30426,564399,-0.2647,491027,-32255,-19078,-24063,-10886,-99748,-86571,-167526,-154349,1.0071
"5826","E02001704","Gateshead 023",2864,35,238,1616,270,8,58,599,16,7,17,97.41,62.41,231.78101,1582.1429,-33.857,66.4,31.4,235.832,1600.442,-15.558,413.06699,378.06699,192.79401,1415.5909,-200.409,736.50598,701.50598,162.618,1239.351,-376.64899,-0.04522,83822,-0.02544,47121,-0.02945,54618,-0.00966,17917,-0.17889,331828,-0.15911,295127,-0.22424,415965,-0.20446,379264,-21381,-11700,-16316,-6635,-70179,-60498,-135581,-125900,2.46059
"5849","E02001803","Sunderland 013",3380,45,817,1329,239,71,273,529,22,15,40,152.44299,107.443,783.047,1290.15,-38.85,78.817,33.817,806.948,1316.635,-12.365,710.65002,665.65002,573.87903,1103.438,-225.562,954.50403,909.50403,526.92999,999.92798,-329.07199,-0.04478,83017,-0.0291,53927,-0.02283,42347,-0.00715,13257,-0.14675,272200,-0.13107,243110,-0.1765,327390,-0.16082,298300,-15785,-10456,-8419,-3090,-53955,-48626,-98212,-92883,1.86605
"5893","E02004351","County Durham 051",2509,19,263,1733,278,9,1,165,12,16,13,55.432,36.432,257.28799,1709.8051,-23.195,39.975,20.975,259.32401,1719.676,-13.324,216.306,197.306,223.87,1614.495,-118.505,446.539,427.539,191.70799,1463.9189,-269.08099,-0.0331,61361,-0.0215,39840,-0.01785,33104,-0.00625,11583,-0.10368,192311,-0.09208,170790,-0.15931,295524,-0.14771,274003,-17911,-11365,-12356,-5810,-54980,-48434,-132919,-126373,2.31009
"5922","E02001810","Sunderland 020",4280,68,365,2823,366,23,45,521,29,20,20,196.522,128.522,347.64301,2744.979,-78.021,119.384,51.384,356.57101,2792.957,-30.043,779.38098,711.38098,257.681,2403.209,-419.79099,1161.348,1093.348,226.59,2148.5691,-674.43103,-0.08552,158580,-0.05512,102177,-0.0453,84017,-0.01489,27614,-0.29684,550644,-0.26644,494241,-0.36112,669894,-0.33071,613491,-40554,-25772,-24249,-9467,-136894,-122112,-252577,-237795,2.16505
"5928","E02001781","South Tyneside 014",2030,69,184,1055,144,45,218,261,13,16,25,146.89799,77.898,174.769,1014.119,-40.881,116.457,47.457,178.291,1030.141,-24.859,477.20099,408.20099,129.48801,844.388,-210.612,638.24701,569.24701,115.957,756.58899,-298.41101,-0.07325,135821,-0.03532,65460,-0.05243,97244,-0.0145,26883,-0.17551,325547,-0.13758,255186,-0.18847,349592,-0.15054,279231,-22965,-10882,-18017,-5934,-61026,-48943,-95373,-83290,1.54764
"5964","E02001776","South Tyneside 009",3720,92,422,1970,249,80,553,265,16,19,54,226.75101,134.75101,397.32999,1900.373,-69.627,182.15199,90.152,407.573,1923.54,-46.46,810.81799,718.81799,273.02802,1608.575,-361.42499,1092.509,1000.509,254.821,1449.1331,-520.867,-0.10889,201912,-0.06197,114883,-0.07886,146276,-0.03194,59247,-0.29189,541444,-0.24497,454415,-0.32472,602361,-0.27781,515332,-36448,-20357,-28193,-12102,-109502,-93411,-182673,-166582,1.08786
"6007","E02006893","Newcastle upon Tyne 031",4685,47,254,3130,344,19,65,742,37,18,29,162.804,115.804,245.739,3056.8879,-73.112,91.982,44.982,250.013,3104.822,-25.178,720.91199,673.91199,193.75101,2714.4851,-415.51501,1185.041,1138.041,168.25101,2410.3259,-719.67401,-0.07963,147640,-0.05456,101141,-0.0357,66212,-0.01063,19713,-0.33017,612482,-0.3051,565983,-0.41077,762031,-0.3857,715532,-38318,-26024,-20380,-8086,-140408,-128114,-271244,-258950,NA
"6088","E02002561","Darlington 003",2696,54,182,1907,218,45,2,235,24,13,16,169.455,115.455,172.033,1828.88,-78.12,101.555,47.555,173.18201,1877.9041,-29.096,668.98602,614.98602,122.099,1499.939,-407.061,848.84601,794.84601,113.173,1367.171,-539.82898,-0.05083,94251,-0.03655,67761,-0.02488,46155,-0.0106,19665,-0.21726,403039,-0.20298,376549,-0.21835,405073,-0.20407,378583,-30038,-21699,-16488,-8149,-109121,-100782,-167363,-159024,1.01243
"6109","E02001696","Gateshead 015",3645,64,240,1866,254,48,479,636,20,14,24,176.459,112.459,231.15601,1808.54,-57.46,119.062,55.062,234.519,1841.829,-24.171,691.74701,627.74701,180.942,1550.9969,-315.00299,1053.183,989.18298,159.701,1368.564,-497.436,-0.07354,136355,-0.04521,83802,-0.04199,77878,-0.01366,25325,-0.29964,555829,-0.27131,503276,-0.34117,632879,-0.31283,580326,-29301,-18445,-18866,-8010,-102490,-91634,-174651,-163795,1.77186
"6139","E02001797","Sunderland 007",2730,39,136,1907,206,20,72,303,18,13,16,118.093,79.093,130.661,1853.454,-53.546,74.074,35.074,132.987,1883.765,-23.235,481.858,442.858,100.696,1612.929,-294.07101,717.16602,678.16602,90.557,1445.459,-461.54099,-0.05104,94602,-0.03863,71592,-0.02141,39712,-0.00901,16702,-0.20215,374961,-0.18974,351951,-0.24486,454198,-0.23245,431188,-23200,-17572,-11030,-5402,-90033,-84405,-165833,-160205,1.88452
"6145","E02004354","County Durham 057",3735,25,264,2893,294,19,8,191,7,18,16,118.29,93.29,252.33501,2827.395,-65.605,53.342,28.342,259.69299,2873.6331,-19.368,547.74103,522.74103,190.77901,2534.6941,-358.306,800.58801,775.58801,174.58299,2340.334,-552.66602,-0.04876,90428,-0.03851,71421,-0.01807,33524,-0.00783,14517,-0.18877,350189,-0.17852,331182,-0.24061,446369,-0.23036,427362,-28069,-21708,-13812,-7451,-104774,-98413,-205603,-199242,0.98522
"6213","E02001793","Sunderland 003",3120,60,270,1630,313,19,40,728,24,20,16,151.052,91.052,260.79999,1584.411,-45.589,115.772,55.772,261.56,1605.455,-24.545,568.11499,508.11499,211.373,1382.4399,-247.56,890.16101,830.16101,183.495,1216.446,-413.55399,-0.07535,139713,-0.04463,82728,-0.04544,84289,-0.01472,27304,-0.25661,476010,-0.22589,419025,-0.28299,524957,-0.25227,467972,-26923,-15733,-17741,-6551,-88120,-76930,-153590,-142400,1.97524
"6215","E02001756","North Tyneside 019",4267,97,634,2098,273,76,555,440,48,18,28,271.36301,174.36301,599.59497,2017.668,-80.332,148.04201,51.042,625.30103,2071.6819,-26.318,1063.287,966.28699,423.435,1667.2209,-430.77899,1413.166,1316.166,381.97501,1489.0341,-608.966,-0.08021,148723,-0.0486,90090,-0.04175,77424,-0.01014,18791,-0.26867,498379,-0.23706,439746,-0.26232,486592,-0.23071,427959,-38832,-23265,-23607,-8040,-127745,-112178,-198662,-183095,1.10771
"6224","E02002559","Darlington 001",4066,58,172,3394,195,57,4,132,6,17,31,185.33701,127.337,163.593,3292.425,-101.575,111.902,53.902,166.5,3352.865,-41.135,734.32898,676.32898,122.938,2862.491,-531.50897,979.888,921.888,113.646,2654.011,-739.98901,-0.06035,111924,-0.043,79733,-0.02726,50572,-0.00991,18381,-0.23195,430295,-0.2146,398104,-0.28742,533211,-0.27007,501020,-42985,-31328,-19026,-7369,-136369,-124712,-254073,-242416,1.154
"6263","E02004318","County Durham 041",2625,30,189,1942,190,23,5,217,3,16,10,72.741,42.741,183.36501,1913.647,-28.353,63.9,33.9,184.60899,1921.692,-20.308,265.22699,235.22701,150.336,1793.92,-148.08,497.548,467.548,130.14,1630.704,-311.29599,-0.03625,67189,-0.02162,40053,-0.02385,44238,-0.00922,17102,-0.11152,206838,-0.09689,179702,-0.16963,314645,-0.155,287509,-20031,-12541,-14525,-7035,-60926,-53436,-143275,-135785,2.15057
"6380","E02001702","Gateshead 021",2836,30,284,1410,227,16,84,741,23,10,11,91.782,61.782,275.61099,1380.604,-29.396,51.964,21.964,281.21399,1399.854,-10.146,415.26801,385.26801,221.481,1234.649,-175.351,739.31299,709.31299,187.819,1078.012,-331.98801,-0.03636,67384,-0.02252,41701,-0.01849,34285,-0.00464,8602,-0.15829,293612,-0.14445,267929,-0.20685,383700,-0.193,358017,-15498,-9701,-8988,-3191,-57053,-51256,-114682,-108885,2.63096
"6403","E02004305","County Durham 014",3615,36,282,2571,328,7,3,236,112,19,21,93.568,57.568,275.444,2535.322,-35.678,68.64,32.64,279.37201,2549.823,-21.177,394.297,358.297,232.66701,2361.158,-209.842,697.12201,661.12201,199.485,2164.801,-406.19901,-0.03631,67301,-0.02126,39393,-0.02502,46412,-0.00998,18504,-0.10613,196856,-0.09109,168948,-0.18324,339902,-0.16819,311994,-20856,-12458,-17752,-9354,-55798,-47400,-145068,-136670,2.64317
"6406","E02001764","North Tyneside 027",2995,114,353,1550,191,83,379,229,25,21,50,221.424,107.424,335.58701,1495.266,-54.734,184.90601,70.906,340.83899,1515.457,-34.543,660.50299,546.50299,249.049,1280.119,-269.88101,895.14502,781.14502,224.341,1152.4561,-397.54401,-0.06865,127289,-0.03328,61674,-0.0497,92195,-0.01433,26580,-0.17611,326652,-0.14073,261037,-0.19484,361407,-0.15946,295792,-34566,-15968,-28664,-10066,-86468,-67870,-140887,-122289,1.47493
"6442","E02004300","County Durham 006",2922,27,203,2052,274,11,1,305,19,20,10,78.389,51.389,196.62199,2019.708,-32.291,50.851,23.851,200.448,2036.339,-15.662,321.43301,294.43301,160.573,1874.666,-177.334,581.37299,554.37299,138.61301,1701.271,-350.729,-0.04003,74195,-0.02457,45517,-0.02406,44629,-0.0086,15951,-0.12718,235871,-0.11172,207193,-0.19515,361988,-0.17969,333310,-21862,-12997,-17404,-8539,-65498,-56633,-154797,-145932,2.36435
