"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"72025","E02002541 E02002549","E02002541","E02002549",43,0,2,0,0,35,4,1,1,0,3.64,2.64,0.94,-0.06,32.8,-2.2,6,5,1,0,30.29,-4.71,15.06,14.06,0.65,-0.35,23.35,-11.65,18.9,17.9,0.56,-0.44,20.14,-14.86,-0.00074,1364,-0.00258,4791,-0.00185,3427,-0.00344,6384,-0.00271,5020,-0.00976,18115,-0.00903,16751,-0.00785,14557,-0.00711,13193,-0.00047,877,-0.00167,3089,-0.00119,2212,-0.00221,4104,-0.00174,3227,-0.00631,11697,-0.00583,10820,-0.00508,9422,-0.00461,8545,-252,-842,-590,-1513,-1261,-3372,-3120,-4232,-3980,0,4.29756,"Stockton-on-Tees 007","Stockton-on-Tees 015",5.268,6.06,2446,3218,1.22581,1.15034,0.96811,982,14534,0.00908,2.32558
"72026","E02002541 E02002550","E02002541","E02002550",31,0,4,1,0,22,3,0,1,0,1.82,1.82,0.94,-0.06,20.71,-1.29,0,0,1,0,22,0,10.87,10.87,0.65,-0.35,14.29,-7.71,13.76,13.76,0.55,-0.45,12.24,-9.76,0,0,-0.00108,2010,-0.00108,2010,0,0,0,0,-0.00611,11334,-0.00611,11334,-0.00538,9983,-0.00538,9983,0,0,-7e-04,1297,-7e-04,1297,0,0,0,0,-0.00394,7318,-0.00394,7318,-0.00348,6457,-0.00348,6457,0,-299,-299,0,0,-1796,-1796,-2274,-2274,0,3.76583,"Stockton-on-Tees 007","Stockton-on-Tees 016",4.585,5.534,2166,2768,1.21753,1.20698,1.26499,855,17481,0.01012,0
"72027","E02002541 E02002551","E02002541","E02002551",154,0,24,1,0,110,16,1,2,0,9.45,8.45,1.9,-0.1,103.93,-6.07,2.61,1.61,1.99,-0.01,108.84,-1.16,50.27,49.27,1.4,-0.6,74.6,-35.4,65.71,64.71,1.18,-0.82,63.49,-46.51,-7e-04,1304,-0.00658,12201,-0.00587,10897,-0.00154,2852,-0.00083,1548,-0.03224,59814,-0.03154,58510,-0.02679,49709,-0.02609,48405,-0.00045,839,-0.00423,7854,-0.00378,7015,-0.00099,1835,-0.00054,996,-0.02076,38511,-0.02031,37672,-0.01727,32036,-0.01682,31197,-185,-1758,-1573,-485,-300,-9361,-9176,-12237,-12052,0,4.02294,"Stockton-on-Tees 007","Stockton-on-Tees 017",5.104,6.328,2676,3318,1.26872,1.23981,1.27351,951,22816,0.01027,0.64935
"72028","E02002541 E02002554","E02002541","E02002554",51,0,7,1,0,38,4,1,0,0,3.25,2.25,0,0,36.28,-1.72,1.42,0.42,0,0,37.67,-0.33,12.09,11.09,0,0,29.56,-8.44,17.62,16.62,0,0,25.36,-12.64,-0.00112,2081,-0.00364,6750,-0.00252,4669,-0.00147,2730,-0.00035,649,-0.01256,23303,-0.01144,21222,-0.01207,22384,-0.01094,20303,-0.00072,1337,-0.00234,4338,-0.00162,3001,-0.00095,1754,-0.00023,417,-0.00807,14979,-0.00735,13642,-0.00776,14388,-0.00704,13051,-319,-1019,-700,-454,-135,-3760,-3441,-5473,-5154,0,6.46642,"Stockton-on-Tees 007","Stockton-on-Tees 020",8.034,9.043,4000,4872,1.24242,1.12559,0.94598,1498,30719,0.00796,1.96078
"72029","E02002541 E02002555","E02002541","E02002555",65,0,8,0,0,50,3,0,3,0,2.83,2.83,2.87,-0.13,47.83,-2.17,0,0,3,0,50,0,14.3,14.3,2.34,-0.66,39,-11,21.03,21.03,2.03,-0.97,33.82,-16.18,0,0,-0.00326,6057,-0.00326,6057,0,0,0,0,-0.01515,28113,-0.01515,28113,-0.01334,24749,-0.01334,24749,0,0,-0.0022,4084,-0.0022,4084,0,0,0,0,-0.01025,19008,-0.01025,19008,-0.00932,17285,-0.00932,17285,0,-1009,-1009,0,0,-5106,-5106,-7510,-7510,1,7.90201,"Stockton-on-Tees 007","Stockton-on-Tees 021",9.135,11.045,4280,5400,1.15603,1.20909,0.64587,1703,34667,0.00914,0
"72034","E02002541 E02006910","E02002541","E02006910",28,0,0,0,0,27,1,0,0,0,0.91,0.91,0,0,26.12,-0.88,0,0,0,0,27,0,4.03,4.03,0,0,23.12,-3.88,6.78,6.78,0,0,20.46,-6.54,0,0,-0.00153,2845,-0.00153,2845,0,0,0,0,-0.00609,11292,-0.00609,11292,-0.00672,12463,-0.00672,12463,0,0,-0.00099,1829,-0.00099,1829,0,0,0,0,-0.00391,7259,-0.00391,7259,-0.00432,8012,-0.00432,8012,0,-538,-538,0,0,-2382,-2382,-4010,-4010,0,9.96748,"Stockton-on-Tees 007","Redcar and Cleveland 022",12.059,13.293,5778,6488,1.20983,1.10233,0.41463,2248,41912,0.00436,0
"72035","E02002542 E02002543","E02002542","E02002543",459,0,21,8,1,148,47,15,217,1,47.89,32.89,200.92999,-16.07,137.03999,-10.96,24.95,9.95,212.25999,-4.74,144.89999,-3.1,209.33,194.33,122.03,-94.97,83.24,-64.76,222.56,207.56,115.56,-101.44,78.83,-69.17,-1e-05,28,-6e-05,117,-5e-05,89,-6e-05,120,-5e-05,92,0.00074,-1364,0.00075,-1392,0.01272,-23606,0.01274,-23634,-0.00013,247,-0.00044,807,-3e-04,560,-0.00022,414,-9e-05,167,-0.0012,2229,-0.00107,1982,0.0064,-11872,0.00653,-12119,-392,-1249,-857,-633,-241,-5459,-5067,-5803,-5411,1,1.12052,"Stockton-on-Tees 008","Stockton-on-Tees 009",1.538,1.522,718,986,1.37257,0.9896,0.71521,287,2761,0.00723,3.26797
"72036","E02002542 E02002544","E02002542","E02002544",124,0,21,3,4,71,11,2,12,0,11.45,9.45,11.07,-0.93,65.5,-5.5,3.88,1.88,11.79,-0.21,70,-1,56.93,54.93,6.6,-5.4,39.02,-31.98,61.99,59.99,6.1,-5.9,36.08,-34.92,-0.00051,937,-0.00291,5398,-0.0024,4461,-0.00084,1566,-0.00034,629,-0.0136,25228,-0.01309,24291,-0.0097,17988,-0.00919,17051,-0.00033,611,-0.0019,3522,-0.00157,2911,-0.00055,1022,-0.00022,411,-0.00888,16468,-0.00855,15857,-0.00638,11837,-0.00605,11226,-131,-767,-636,-246,-115,-3835,-3704,-4177,-4046,0,1.87704,"Stockton-on-Tees 008","Stockton-on-Tees 010",2.279,2.5,974,1388,1.21414,1.09697,0.74594,425,3901,0.0116,1.6129
"72037","E02002542 E02002545","E02002542","E02002545",93,0,5,0,0,57,15,3,13,0,8.49,5.49,12.21,-0.79,53.52,-3.48,6.72,3.72,12.56,-0.44,54.52,-2.48,35.84,32.84,8.23,-4.77,36.24,-20.76,43.2,40.2,7.17,-5.83,31.57,-25.43,-0.00082,1521,-0.00226,4192,-0.00144,2671,-0.00159,2947,-0.00077,1426,-0.00883,16379,-0.00801,14858,-0.00664,12309,-0.00582,10788,-0.00054,999,-0.00149,2758,-0.00095,1759,-0.00104,1933,-5e-04,934,-0.00582,10801,-0.00528,9802,-0.00444,8240,-0.0039,7241,-264,-733,-469,-597,-333,-3071,-2807,-3703,-3439,0,2.10696,"Stockton-on-Tees 008","Stockton-on-Tees 011",2.636,2.68,1264,1286,1.25109,1.01669,1.47951,491,4912,0.01455,3.22581
"72038","E02002542 E02002546","E02002542","E02002546",131,0,28,1,1,53,12,7,29,0,15.4,8.4,27.05,-1.95,49.41,-3.59,13,6,27.78,-1.22,50.47,-2.53,54.72,47.72,17.76,-11.24,32.59,-20.41,62.29,55.29,15.99,-13.01,29.36,-23.64,-0.00114,2106,-0.00239,4438,-0.00126,2332,-0.00188,3479,-0.00074,1373,-0.00763,14156,-0.0065,12050,-0.00447,8300,-0.00334,6194,-0.00076,1415,-0.00162,2995,-0.00085,1580,-0.00126,2335,-5e-04,920,-0.00518,9610,-0.00442,8195,-0.00319,5917,-0.00243,4502,-307,-677,-370,-570,-263,-2415,-2108,-2749,-2442,0,1.74455,"Stockton-on-Tees 008","Stockton-on-Tees 012",2.046,2.358,852,1198,1.17279,1.15249,1.17302,381,4339,0.01442,5.34351
"72039","E02002542 E02002547","E02002542","E02002547",81,0,5,3,0,57,2,5,9,0,10,5,8.4,-0.6,53.26,-3.74,14.94,9.94,7.49,-1.51,50.02,-6.98,31.78,26.78,5.89,-3.11,36.82,-20.18,38.03,33.03,5.15,-3.85,32.14,-24.86,-0.00144,2671,-0.00298,5534,-0.00154,2863,-0.00348,6457,-0.00204,3786,-0.00927,17193,-0.00783,14522,-0.00747,13863,-0.00603,11192,-0.00095,1758,-0.00196,3634,-0.00101,1876,-0.0023,4256,-0.00135,2498,-0.00608,11270,-0.00513,9512,-0.00494,9171,-0.004,7413,-527,-1082,-555,-1554,-1027,-3529,-3002,-4226,-3699,0,2.08048,"Stockton-on-Tees 008","Stockton-on-Tees 013",2.851,3.136,1380,1674,1.37036,1.09996,1.33287,531,4657,0.01339,6.17284
"72040","E02002542 E02002548","E02002542","E02002548",721,0,141,5,9,394,86,26,53,4,74.96,48.96,49.26,-3.74,366.23001,-27.77,43.84,17.84,51.65,-1.35,383.92999,-10.07,289.29001,263.29001,32.91,-20.09,244.71001,-149.28999,342.48999,316.48999,28.86,-24.14,214.57001,-179.42999,-0.01162,21559,-0.03353,62204,-0.02191,40645,-0.01751,32477,-0.00589,10918,-0.12218,226676,-0.11056,205117,-0.09964,184863,-0.08802,163304,-0.00755,14014,-0.02179,40431,-0.01424,26417,-0.01138,21109,-0.00382,7095,-0.07943,147375,-0.07188,133361,-0.06511,120799,-0.05756,106785,-2851,-8208,-5357,-4793,-1942,-31653,-28802,-37469,-34618,3,3.14837,"Stockton-on-Tees 008","Stockton-on-Tees 014",3.789,4.183,1796,2368,1.20348,1.10399,1.0029,706,7074,0.00956,3.6061
"72041","E02002542 E02002550","E02002542","E02002550",43,0,4,0,0,27,5,2,5,0,4.51,2.51,4.69,-0.31,25.35,-1.65,4.25,2.25,4.73,-0.27,25.38,-1.62,15.7,13.7,3.33,-1.67,17.96,-9.04,19.57,17.57,2.86,-2.14,15.41,-11.59,-0.00078,1439,-0.00175,3242,-0.00097,1803,-0.00141,2615,-0.00063,1176,-0.00573,10631,-0.00496,9192,-0.00471,8738,-0.00393,7299,-0.00051,943,-0.00115,2125,-0.00064,1182,-0.00092,1713,-0.00042,770,-0.00376,6974,-0.00325,6031,-0.00312,5791,-0.00261,4848,-240,-548,-308,-538,-298,-1929,-1689,-2406,-2166,0,3.15315,"Stockton-on-Tees 008","Stockton-on-Tees 016",3.775,4.95,1800,2626,1.19722,1.31126,1.35099,704,11260,0.01313,4.65116
"72042","E02002542 E02002551","E02002542","E02002551",182,0,38,2,2,105,22,3,8,1,12.68,9.68,7.57,-0.43,99.32,-5.68,4.38,1.38,7.93,-0.07,104.18,-0.82,58.06,55.06,5.55,-2.45,72.73,-32.27,76.82,73.82,4.71,-3.29,61.72,-43.28,-0.00193,3581,-0.00823,15267,-0.0063,11686,-0.00258,4791,-0.00065,1210,-0.03482,64600,-0.03289,61019,-0.02839,52666,-0.02646,49085,-0.00125,2318,-0.00532,9877,-0.00407,7559,-0.00167,3101,-0.00042,783,-0.02253,41802,-0.02128,39484,-0.01844,34219,-0.0172,31901,-468,-1949,-1481,-683,-215,-8884,-8416,-11755,-11287,1,4.37163,"Stockton-on-Tees 008","Stockton-on-Tees 017",5.133,6.799,2814,3666,1.17416,1.32457,1.36372,957,17360,0.01088,1.64835
"72043","E02002542 E02002553","E02002542","E02002553",32,0,4,0,0,20,2,1,5,0,2.62,1.62,4.74,-0.26,18.96,-1.04,4.25,3.25,4.39,-0.61,17.97,-2.03,9.07,8.07,3.72,-1.28,14.78,-5.22,12.42,11.42,3.17,-1.83,12.62,-7.38,-0.00057,1065,-0.00158,2939,-0.00101,1874,-0.00195,3611,-0.00137,2546,-0.00516,9578,-0.00459,8513,-0.00349,6481,-0.00292,5416,-0.00043,801,-0.00117,2170,-0.00074,1369,-0.00146,2716,-0.00103,1915,-0.0038,7055,-0.00337,6254,-0.00291,5394,-0.00248,4593,-211,-564,-353,-897,-686,-1984,-1773,-2717,-2506,0,5.67211,"Stockton-on-Tees 008","Stockton-on-Tees 019",6.707,8.394,3448,4306,1.18245,1.25153,1.0586,1250,19197,0.00893,3.125
"72044","E02002542 E02002554","E02002542","E02002554",83,0,9,2,1,51,12,0,8,0,3.61,3.61,7.65,-0.35,48.78,-2.22,0,0,8,0,51,0,19.42,19.42,6.13,-1.87,39.06,-11.94,28.5,28.5,5.25,-2.75,33.48,-17.52,0,0,-0.00325,6033,-0.00325,6033,0,0,0,0,-0.01596,29611,-0.01596,29611,-0.01275,23657,-0.01275,23657,0,0,-0.0023,4258,-0.0023,4258,0,0,0,0,-0.01133,21015,-0.01133,21015,-0.00976,18112,-0.00976,18112,0,-904,-904,0,0,-4876,-4876,-7155,-7155,0,6.66635,"Stockton-on-Tees 008","Stockton-on-Tees 020",8.063,9.535,4138,5226,1.20951,1.18256,1.00459,1503,25263,0.0085,0
"72045","E02002542 E02002555","E02002542","E02002555",73,0,3,1,1,60,5,1,2,0,3.72,2.72,1.93,-0.07,57.71,-2.29,5.25,4.25,2,0,55.75,-4.25,13.92,12.92,1.64,-0.36,49.25,-10.75,21.92,20.92,1.42,-0.58,42.57,-17.43,-0.00121,2240,-0.00456,8466,-0.00336,6226,-0.00498,9243,-0.00378,7003,-0.01589,29487,-0.01469,27247,-0.01582,29349,-0.01461,27109,-0.00078,1440,-0.003,5560,-0.00222,4120,-0.0032,5942,-0.00243,4502,-0.01053,19534,-0.00975,18094,-0.01067,19795,-0.00989,18355,-439,-1521,-1082,-2308,-1869,-5550,-5111,-8723,-8284,0,7.26535,"Stockton-on-Tees 008","Stockton-on-Tees 021",9.69,10.245,4166,4740,1.33373,1.05728,0.94943,1806,18526,0.00839,1.36986
"72046","E02002542 E02002558","E02002542","E02002558",36,0,2,0,0,30,1,1,2,0,1.91,0.91,1.95,-0.05,29.22,-0.78,5,4,1.79,-0.21,26.42,-3.58,4.3,3.3,1.81,-0.19,27.2,-2.8,8.16,7.16,1.59,-0.41,23.89,-6.11,-0.00142,2625,-0.0027,5001,-0.00128,2376,-0.00558,10351,-0.00416,7726,-0.00554,10278,-0.00413,7653,-0.00684,12694,-0.00543,10069,-0.00097,1804,-0.00186,3447,-0.00089,1643,-0.00383,7113,-0.00286,5309,-0.00385,7141,-0.00288,5337,-0.00494,9170,-0.00397,7366,-516,-968,-452,-2582,-2066,-2141,-1625,-4065,-3549,0,9.78037,"Stockton-on-Tees 008","Stockton-on-Tees 024",11.506,13.789,5542,7144,1.17644,1.19842,1.23414,2145,46337,0.01204,2.77778
"72051","E02002542 E02006910","E02002542","E02006910",34,0,1,0,0,26,6,0,1,0,0.88,0.88,0.98,-0.02,25.33,-0.67,0,0,1,0,26,0,3.63,3.63,0.91,-0.09,23.23,-2.77,6.84,6.84,0.81,-0.19,20.77,-5.23,0,0,-0.00157,2908,-0.00157,2908,0,0,0,0,-0.00582,10788,-0.00582,10788,-0.0069,12799,-0.0069,12799,0,0,-0.00104,1922,-0.00104,1922,0,0,0,0,-0.00387,7183,-0.00387,7183,-0.00472,8748,-0.00472,8748,0,-460,-460,0,0,-1900,-1900,-3581,-3581,0,11.39274,"Stockton-on-Tees 008","Redcar and Cleveland 022",13.512,15.183,6386,7916,1.18602,1.12367,0.45145,2519,43650,0.0056,0
"72052","E02002543 E02002544","E02002543","E02002544",183,0,26,0,2,125,15,7,6,0,20.91,13.91,5.54,-0.46,115.11,-9.89,8.18,1.18,6,0,124.13,-0.87,78.46,71.46,3.53,-2.47,74.27,-50.73,89.63,82.63,3.15,-2.85,66.34,-58.66,-0.00363,6735,-0.01069,19827,-0.00706,13092,-0.0041,7607,-0.00047,872,-0.03767,69893,-0.03404,63158,-0.03095,57413,-0.02732,50678,-0.00234,4342,-0.0069,12795,-0.00456,8453,-0.00264,4902,-3e-04,560,-0.02433,45133,-0.02199,40791,-0.02002,37140,-0.01768,32798,-998,-2958,-1960,-1169,-171,-11060,-10062,-12633,-11635,2,2.85815,"Stockton-on-Tees 009","Stockton-on-Tees 010",3.896,3.922,1590,2232,1.36312,1.00667,0.66735,726,7357,0.01071,3.82514
"72053","E02002543 E02002545","E02002543","E02002545",201,0,13,1,0,122,18,8,37,1,20.94,12.94,34.52,-2.48,113.81,-8.19,24.59,16.59,34.57,-2.43,110.67,-11.33,85.91,77.91,22.03,-14.97,72.79,-49.21,94.71,86.71,20.34,-16.66,67.22,-54.78,-0.00109,2023,-0.00281,5218,-0.00172,3195,-0.00296,5487,-0.00187,3464,-0.01068,19812,-0.00959,17789,-0.00671,12444,-0.00562,10421,-0.00073,1347,-0.00188,3479,-0.00115,2132,-0.00196,3631,-0.00123,2284,-0.00714,13242,-0.00641,11895,-0.00461,8558,-0.00389,7211,-406,-1054,-648,-1305,-899,-4310,-3904,-4752,-4346,1,1.13834,"Stockton-on-Tees 009","Stockton-on-Tees 011",1.56,1.399,782,816,1.37041,0.89679,1.02564,291,2368,0.01144,3.9801
"72054","E02002543 E02002546","E02002543","E02002546",197,0,47,1,0,103,17,6,23,0,19.89,13.89,21.33,-1.67,95.51,-7.49,22.68,16.68,20.86,-2.14,93.81,-9.19,84.34,78.34,13.59,-9.41,60.79,-42.21,96.19,90.19,12.15,-10.85,54.38,-48.62,-0.00178,3300,-0.00594,11015,-0.00416,7715,-0.00536,9939,-0.00358,6639,-0.02372,44005,-0.02194,40705,-0.01746,32394,-0.01568,29094,-0.00117,2164,-0.00389,7220,-0.00273,5056,-0.00352,6522,-0.00235,4358,-0.01555,28857,-0.01439,26693,-0.01157,21473,-0.01041,19309,-469,-1549,-1080,-1790,-1321,-6562,-6093,-7486,-7017,0,2.13862,"Stockton-on-Tees 009","Stockton-on-Tees 012",2.861,2.494,1162,1388,1.33778,0.87172,0.94373,533,5733,0.01564,3.04569
"72055","E02002543 E02002547","E02002543","E02002547",165,0,20,0,0,109,7,9,20,0,20.59,11.59,18.53,-1.47,100.88,-8.12,9,0,20,0,109,0,72.4,63.4,11.89,-8.11,64.69,-44.31,80.6,71.6,10.83,-9.17,58.96,-50.04,-0.00209,3885,-0.00476,8831,-0.00267,4946,-0.00209,3885,0,0,-0.01565,29041,-0.01356,25156,-0.01152,21374,-0.00943,17489,-0.00137,2546,-0.00312,5789,-0.00175,3243,-0.00137,2546,0,0,-0.01027,19060,-0.0089,16514,-0.00764,14176,-0.00627,11630,-713,-1624,-911,-713,0,-5687,-4974,-6329,-5616,0,1.61709,"Stockton-on-Tees 009","Stockton-on-Tees 013",2.039,2.026,1126,1182,1.26091,0.99362,1.02992,380,2371,0.00938,5.45455
"72056","E02002543 E02002548","E02002543","E02002548",691,1,143,5,2,400,70,23,46,1,68.95,45.95,42.84,-3.16,372.47,-27.53,39.12,16.12,44.88,-1.12,390.38,-9.62,263.54999,240.55,29.47,-16.53,255.87,-144.13,318.67999,295.67999,25.66,-20.34,222.89,-177.11,-0.01273,23620,-0.03819,70856,-0.02546,47236,-0.01929,35785,-0.00656,12165,-0.13787,255785,-0.12514,232165,-0.11552,214327,-0.10279,190707,-0.00827,15334,-0.02479,45996,-0.01653,30662,-0.01252,23231,-0.00426,7897,-0.08952,166086,-0.08125,150752,-0.07534,139780,-0.06708,124446,-3227,-9686,-6459,-5484,-2257,-37045,-33818,-44785,-41558,1,3.40127,"Stockton-on-Tees 009","Stockton-on-Tees 014",4.604,4.619,2106,2568,1.35361,1.00326,0.89053,858,8468,0.00974,3.32851
"72057","E02002543 E02002549","E02002543","E02002549",162,0,4,3,1,127,16,5,5,1,17.11,12.11,4.6,-0.4,117.23,-9.77,21.28,16.28,3.83,-1.17,115.4,-11.6,70.42,65.42,2.99,-2.01,73.89,-53.11,79.9,74.9,2.68,-2.32,66.24,-60.76,-0.00204,3788,-0.00729,13519,-0.00525,9731,-0.00679,12596,-0.00475,8808,-0.02884,53505,-0.0268,49717,-0.0234,43405,-0.02135,39617,-0.00132,2454,-0.00471,8736,-0.00339,6282,-0.00441,8174,-0.00308,5720,-0.01862,34546,-0.0173,32092,-0.01513,28073,-0.01381,25619,-628,-2279,-1651,-2588,-1960,-9608,-8980,-10901,-10273,0,2.41865,"Stockton-on-Tees 009","Stockton-on-Tees 015",3.324,3.576,1470,1820,1.37432,1.07581,0.81227,620,4479,0.00755,3.08642
"72058","E02002543 E02002550","E02002543","E02002550",114,0,7,1,0,89,7,6,4,0,12.65,6.65,3.76,-0.24,83.5,-5.5,7.14,1.14,3.96,-0.04,88,-1,41.15,35.15,2.68,-1.32,60.2,-28.8,51.57,45.57,2.3,-1.7,51.59,-37.41,-0.00305,5667,-0.0064,11881,-0.00335,6214,-0.00348,6461,-0.00043,794,-0.01969,36534,-0.01664,30867,-0.01799,33368,-0.01493,27701,-0.00197,3658,-0.00414,7671,-0.00216,4013,-0.00225,4170,-0.00028,512,-0.01272,23602,-0.01075,19944,-0.01164,21596,-0.00967,17938,-1038,-2128,-1090,-1235,-197,-6752,-5714,-8460,-7422,0,2.9812,"Stockton-on-Tees 009","Stockton-on-Tees 016",3.911,3.84,1990,2134,1.31189,0.98185,1.43186,729,10844,0.01094,5.26316
"72059","E02002543 E02002551","E02002543","E02002551",229,0,46,2,2,148,25,2,2,0,13.77,11.77,1.9,-0.1,140.33,-7.67,5.28,3.28,1.96,-0.04,145.89,-2.11,68.36,66.36,1.42,-0.58,104.72,-43.28,92.45,90.45,1.21,-0.79,89.02,-58.98,-0.00162,3012,-0.0112,20774,-0.00957,17762,-0.00358,6641,-0.00196,3629,-0.05136,95294,-0.04974,92282,-0.04442,82406,-0.04279,79394,-0.00105,1944,-0.00722,13402,-0.00618,11458,-0.00231,4287,-0.00126,2343,-0.03314,61485,-0.03209,59541,-0.02872,53278,-0.02767,51334,-390,-2704,-2314,-1028,-638,-13447,-13057,-18187,-17797,2,4.78379,"Stockton-on-Tees 009","Stockton-on-Tees 017",5.948,7.235,3124,3866,1.24336,1.21638,1.2273,1109,18754,0.01092,0.87336
"72060","E02002543 E02002553","E02002543","E02002553",55,0,4,0,1,43,2,2,3,0,4.57,2.57,2.86,-0.14,40.92,-2.08,12.57,10.57,2.5,-0.5,34.69,-8.31,14.08,12.08,2.3,-0.7,33.16,-9.84,19.99,17.99,1.97,-1.03,28.38,-14.62,-0.00188,3484,-0.00425,7884,-0.00237,4400,-0.00918,17032,-0.0073,13548,-0.01206,22372,-0.01018,18888,-0.0108,20028,-0.00892,16544,-0.00125,2324,-0.00285,5283,-0.0016,2959,-0.00613,11363,-0.00487,9039,-0.00813,15074,-0.00687,12750,-0.00747,13856,-0.00622,11532,-595,-1385,-790,-3741,-3146,-4331,-3736,-6148,-5553,0,5.91882,"Stockton-on-Tees 009","Stockton-on-Tees 019",7.522,8.83,3758,4506,1.27086,1.17389,0.98378,1402,20591,0.00906,3.63636
"72061","E02002543 E02002554","E02002543","E02002554",74,0,8,0,0,53,12,0,0,0,2.95,2.95,0,0,50.89,-2.11,0,0,0,0,53,0,15.46,15.46,0,0,41.92,-11.08,23.59,23.59,0,0,36.09,-16.91,0,0,-0.00363,6733,-0.00363,6733,0,0,0,0,-0.01752,32508,-0.01752,32508,-0.01707,31663,-0.01707,31663,0,0,-0.00233,4328,-0.00233,4328,0,0,0,0,-0.01126,20898,-0.01126,20898,-0.01097,20354,-0.01097,20354,0,-945,-945,0,0,-4953,-4953,-7560,-7560,1,6.87096,"Stockton-on-Tees 009","Stockton-on-Tees 020",8.878,9.971,4448,5426,1.29211,1.12311,0.94616,1655,26657,0.00863,0
"72062","E02002543 E02002555","E02002543","E02002555",163,0,5,0,0,135,18,3,2,0,9.93,6.93,1.91,-0.09,129.17,-5.83,9.21,6.21,1.9,-0.1,129.50999,-5.49,35.97,32.97,1.6,-0.4,107.27,-27.73,53.38,50.38,1.38,-0.62,92.57,-42.43,-0.00357,6626,-0.01183,21941,-0.00826,15315,-0.009,16689,-0.00542,10063,-0.03975,73746,-0.03618,67120,-0.0383,71058,-0.03473,64432,-0.00232,4312,-0.00769,14273,-0.00537,9961,-0.00587,10882,-0.00354,6570,-0.02587,47990,-0.02354,43678,-0.02509,46550,-0.02277,42238,-1133,-3733,-2600,-3592,-2459,-13493,-12360,-20052,-18919,0,6.82918,"Stockton-on-Tees 009","Stockton-on-Tees 021",8.614,9.135,3684,4248,1.26135,1.06048,0.80102,1606,15982,0.0069,1.84049
"72063","E02002543 E02002558","E02002543","E02002558",96,1,4,0,0,82,1,0,8,0,2.53,2.53,7.79,-0.21,79.84,-2.16,0,0,8,0,82,0,11.94,11.94,7,-1,71.82,-10.18,22.19,22.19,6.15,-1.85,63.06,-18.94,0,0,-0.00334,6191,-0.00334,6191,0,0,0,0,-0.01392,25818,-0.01392,25818,-0.01498,27786,-0.01498,27786,0,0,-0.0024,4449,-0.0024,4449,0,0,0,0,-0.0101,18742,-0.0101,18742,-0.01177,21843,-0.01177,21843,0,-1249,-1249,0,0,-5900,-5900,-10975,-10975,1,9.40454,"Stockton-on-Tees 009","Stockton-on-Tees 024",11.237,12.679,5110,6652,1.19485,1.12833,1.13019,2095,27702,0.01128,0
"72072","E02002543 E02006910","E02002543","E02006910",51,0,5,0,0,36,6,1,2,1,2.08,1.08,1.95,-0.05,35.23,-0.77,1.46,0.46,1.98,-0.02,35.7,-0.3,4.08,3.08,1.88,-0.12,33.75,-2.25,8.55,7.55,1.7,-0.3,30.54,-5.46,-0.0019,3520,-0.00394,7312,-0.00204,3792,-0.00255,4722,-0.00065,1202,-0.00721,13378,-0.00531,9858,-0.00999,18534,-0.00809,15014,-0.00127,2360,-0.00263,4885,-0.00136,2525,-0.00171,3166,-0.00043,806,-0.00491,9101,-0.00363,6741,-0.00702,13017,-0.00574,10657,-500,-1082,-582,-732,-232,-2206,-1706,-4654,-4154,0,12.37711,"Stockton-on-Tees 009","Redcar and Cleveland 022",15.129,16.605,7002,8760,1.22234,1.09756,0.46269,2820,47106,0.0059,1.96078
