"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"103163","E02004085 E02004088","E02004085","E02004088",135,0,2,0,2,103,6,14,7,0,22.88,8.88,6.49,-0.51,95.44,-7.56,18.9,4.9,6.76,-0.24,98.69,-4.31,52.81,38.81,4.76,-2.24,69.93,-33.07,63.36,49.36,4.15,-2.85,60.96,-42.04,-0.00486,9009,-0.00794,14736,-0.00309,5727,-0.0066,12238,-0.00174,3229,-0.01816,33684,-0.0133,24675,-0.01631,30252,-0.01145,21243,-0.00315,5839,-0.00515,9550,-0.002,3711,-0.00427,7928,-0.00113,2089,-0.01177,21832,-0.00862,15993,-0.0106,19661,-0.00745,13822,-2353,-3851,-1498,-3208,-855,-8914,-6561,-10693,-8340,1,2.94292,"Erewash 008","Erewash 011",3.9,4.137,1484,1704,1.32522,1.06077,1.07692,727,7157,0.00822,10.37037
"103164","E02004085 E02004089","E02004085","E02004089",304,0,47,0,1,184,24,27,19,2,49.06,22.06,17.49,-1.51,169.32001,-14.68,55.65,28.65,17.08,-1.92,164.60001,-19.4,126.6,99.6,12.14,-6.86,118.08,-65.92,146.86,119.86,10.75,-8.25,104.59,-79.41,-0.00921,17093,-0.01671,31005,-0.0075,13912,-0.01902,35285,-0.00981,18192,-0.0425,78846,-0.03328,61753,-0.03599,66772,-0.02678,49679,-0.00598,11092,-0.01085,20121,-0.00487,9029,-0.01234,22897,-0.00636,11805,-0.02759,51191,-0.02161,40099,-0.02345,43510,-0.01747,32418,-3644,-6563,-2919,-7500,-3856,-16749,-13105,-19430,-15786,0,3.29931,"Erewash 008","Erewash 012",3.907,4.055,1524,1646,1.18419,1.03788,0.81904,728,4694,0.00838,8.88158
"103165","E02004085 E02004090","E02004085","E02004090",115,0,4,0,2,91,5,7,6,0,13.3,6.3,5.65,-0.35,85.69,-5.31,8.96,1.96,5.93,-0.07,89.36,-1.64,37.03,30.03,4.29,-1.71,65.69,-25.31,48.56,41.56,3.66,-2.34,55.97,-35.03,-0.00342,6352,-0.00646,11976,-0.00303,5624,-0.00441,8180,-0.00099,1828,-0.01725,31999,-0.01382,25647,-0.0147,27275,-0.01128,20923,-0.00223,4128,-0.0042,7790,-0.00197,3662,-0.00286,5313,-0.00064,1185,-0.01124,20848,-0.00901,16720,-0.00965,17898,-0.00742,13770,-1604,-3051,-1447,-2050,-446,-8508,-6904,-11158,-9554,0,4.03277,"Erewash 008","Erewash 013",5.362,6.037,2174,2554,1.32961,1.12589,1.23088,1000,12351,0.00563,6.08696
"103166","E02004085 E02004091","E02004085","E02004091",197,0,4,0,5,151,16,14,7,0,27.85,13.85,6.47,-0.53,139.57001,-11.43,20.21,6.21,6.73,-0.27,145.82001,-5.18,77.27,63.27,4.57,-2.43,98.78,-52.22,91.85,77.85,4.02,-2.98,86.76,-64.24,-0.00628,11656,-0.01249,23169,-0.00621,11513,-0.00905,16783,-0.00276,5127,-0.03423,63510,-0.02795,51854,-0.03006,55763,-0.02377,44107,-0.00406,7530,-0.00807,14968,-0.00401,7438,-0.00585,10844,-0.00179,3314,-0.02212,41038,-0.01806,33508,-0.01946,36099,-0.0154,28569,-2820,-5615,-2795,-4085,-1265,-15592,-12772,-18534,-15714,0,4.14671,"Erewash 008","Erewash 014",4.808,4.935,1890,1912,1.15947,1.02641,0.72795,896,5526,0.0079,7.1066
"103167","E02004085 E02004092","E02004085","E02004092",148,0,6,0,2,110,8,13,7,0,21.77,8.77,6.54,-0.46,102.85,-7.15,17.8,4.8,6.75,-0.25,106.12,-3.88,48.54,35.54,5.15,-1.85,81.07,-28.93,62.17,49.17,4.45,-2.55,69.96,-40.04,-0.00719,13338,-0.01204,22339,-0.00485,9001,-0.00986,18283,-0.00267,4945,-0.02609,48396,-0.0189,35058,-0.02269,42103,-0.0155,28765,-0.00474,8789,-0.00794,14722,-0.0032,5933,-0.0065,12050,-0.00176,3261,-0.01721,31928,-0.01247,23139,-0.01515,28112,-0.01042,19323,-3301,-5525,-2224,-4512,-1211,-12309,-9008,-15766,-12465,2,4.29438,"Erewash 008","Erewash 015",6.217,6.344,2672,2736,1.44771,1.02043,0.73991,1159,8153,0.00788,8.78378
"103168","E02004085 E02004121","E02004085","E02004121",42,0,1,0,1,38,2,0,0,0,0.93,0.93,0,0,37.16,-0.84,0,0,0,0,38,0,4.18,4.18,0,0,34.21,-3.79,8.47,8.47,0,0,30.34,-7.66,0,0,-0.00126,2343,-0.00126,2343,0,0,0,0,-0.00469,8704,-0.00469,8704,-0.00623,11551,-0.00623,11551,0,0,-0.00081,1506,-0.00081,1506,0,0,0,0,-0.00302,5596,-0.00302,5596,-0.004,7425,-0.004,7425,0,-532,-532,0,0,-2389,-2389,-4837,-4837,0,9.25291,"Erewash 008","South Derbyshire 004",12.398,14.4,5294,7776,1.3399,1.16148,1.25827,2311,30173,0.005,0
"103185","E02004085 E02006827","E02004085","E02006827",32,0,0,0,3,29,0,0,0,0,0.61,0.61,0,0,28.45,-0.55,0,0,0,0,29,0,2.59,2.59,0,0,26.65,-2.35,5.68,5.68,0,0,23.85,-5.15,0,0,-0.00081,1504,-0.00081,1504,0,0,0,0,-0.00333,6182,-0.00333,6182,-0.00479,8883,-0.00479,8883,0,0,-0.00052,967,-0.00052,967,0,0,0,0,-0.00214,3973,-0.00214,3973,-0.00308,5710,-0.00308,5710,0,-375,-375,0,0,-1596,-1596,-3498,-3498,0,9.88234,"Erewash 008","Amber Valley 017",13.399,13.467,6428,6488,1.35585,1.00508,1.36577,2498,27441,0.01418,0
"103186","E02004085 E02006828","E02004085","E02006828",90,0,7,0,1,73,4,0,5,0,2.98,2.98,4.83,-0.17,70.58,-2.42,0,0,5,0,73,0,14.86,14.86,4.18,-0.82,60.95,-12.05,24.73,24.73,3.63,-1.37,52.95,-20.05,0,0,-0.00271,5017,-0.00271,5017,0,0,0,0,-0.01255,23284,-0.01255,23284,-0.0127,23555,-0.0127,23555,0,0,-0.00185,3440,-0.00185,3440,0,0,0,0,-0.00865,16054,-0.00865,16054,-0.00914,16951,-0.00914,16951,0,-1245,-1245,0,0,-6200,-6200,-10318,-10318,0,6.85302,"Erewash 008","Erewash 016",10.165,9.938,4558,4852,1.48329,0.97767,1.02312,1895,14273,0.00946,0
"103190","E02004086 E02004087","E02004086","E02004087",24,0,3,0,1,19,1,0,0,0,1.45,1.45,0,0,17.85,-1.15,0,0,0,0,19,0,7.52,7.52,0,0,13.05,-5.95,9.62,9.62,0,0,11.39,-7.61,0,0,-0.00107,1982,-0.00107,1982,0,0,0,0,-0.00536,9944,-0.00536,9944,-0.00438,8119,-0.00438,8119,0,0,-0.00069,1273,-0.00069,1273,0,0,0,0,-0.00345,6392,-0.00345,6392,-0.00281,5218,-0.00281,5218,0,-425,-425,0,0,-2210,-2210,-2827,-2827,0,5.77595,"Erewash 009","Erewash 010",7.299,7.294,2714,2890,1.26369,0.99931,0.41102,1361,10315,0.00439,0
"103191","E02004086 E02004088","E02004086","E02004088",45,0,6,0,0,36,0,1,2,0,3.82,2.82,1.87,-0.13,33.69,-2.31,4.2,3.2,2,0,33.12,-2.88,14.76,13.76,1.34,-0.66,24.8,-11.2,18.59,17.59,1.17,-0.83,21.66,-14.34,-7e-04,1297,-0.00249,4621,-0.00179,3324,-0.00295,5463,-0.00225,4166,-0.00905,16790,-0.00835,15493,-0.00709,13159,-0.00639,11862,-0.00045,834,-0.00164,3035,-0.00119,2201,-0.00189,3512,-0.00144,2678,-0.006,11138,-0.00555,10304,-0.00479,8892,-0.00434,8058,-316,-1129,-813,-1330,-1014,-4257,-3941,-5363,-5047,0,5.40228,"Erewash 009","Erewash 011",6.917,6.898,2514,2632,1.28038,0.99725,0.43371,1289,8609,0.00435,2.22222
"103192","E02004086 E02004089","E02004086","E02004089",70,0,12,0,1,48,3,3,3,0,6.48,3.48,2.85,-0.15,45.51,-2.49,6.52,3.52,2.88,-0.12,45.48,-2.52,17.48,14.48,2.36,-0.64,37.63,-10.37,24.27,21.27,2.05,-0.95,32.76,-15.24,-0.00248,4591,-0.00529,9811,-0.00281,5220,-0.00539,9993,-0.00291,5402,-0.01369,25403,-0.01122,20812,-0.01235,22915,-0.00988,18324,-0.00164,3048,-0.00353,6545,-0.00189,3497,-0.00358,6634,-0.00193,3586,-0.0092,17058,-0.00755,14010,-0.0085,15764,-0.00685,12716,-958,-2068,-1110,-2081,-1123,-5581,-4623,-7751,-6793,0,7.02446,"Erewash 009","Erewash 012",8.759,8.916,3276,3658,1.24693,1.01792,0.38817,1633,12398,0.00426,4.28571
"103193","E02004086 E02004090","E02004086","E02004090",107,0,8,0,3,72,9,10,5,0,18.59,8.59,4.52,-0.48,65.77,-6.23,18.69,8.69,4.21,-0.79,67.06,-4.94,46.74,36.74,3.32,-1.68,43.79,-28.21,52.76,42.76,2.99,-2.01,39.4,-32.6,-0.00351,6513,-0.0068,12605,-0.00328,6092,-0.00657,12194,-0.00306,5681,-0.01767,32774,-0.01416,26261,-0.01477,27393,-0.01125,20880,-0.00229,4244,-0.00442,8191,-0.00213,3947,-0.00428,7946,-0.002,3702,-0.01145,21234,-0.00916,16990,-0.00959,17795,-0.0073,13551,-1232,-2582,-1350,-2302,-1070,-7353,-6121,-8305,-7073,0,3.0407,"Erewash 009","Erewash 013",4.262,5.48,1588,2150,1.40165,1.28578,0.46926,794,11536,0.00401,9.34579
"103194","E02004086 E02004091","E02004086","E02004091",48,0,3,0,0,40,4,0,1,0,2.24,2.24,0.95,-0.05,38.14,-1.86,0,0,1,0,40,0,11.1,11.1,0.77,-0.23,30.75,-9.25,15.85,15.85,0.67,-0.33,26.79,-13.21,0,0,-0.002,3701,-0.002,3701,0,0,0,0,-0.00956,17736,-0.00956,17736,-0.00848,15734,-0.00848,15734,0,0,-0.00131,2429,-0.00131,2429,0,0,0,0,-0.00628,11653,-0.00628,11653,-0.00565,10476,-0.00565,10476,0,-873,-873,0,0,-4340,-4340,-6198,-6198,0,7.12578,"Erewash 009","Erewash 014",9.22,9.658,3538,3850,1.29389,1.04751,0.44469,1719,20679,0.00404,0
"103195","E02004086 E02004092","E02004086","E02004092",35,0,3,0,1,26,4,0,1,0,2.12,2.12,0.94,-0.06,24.42,-1.58,0,0,1,0,26,0,10.98,10.98,0.69,-0.31,17.84,-8.16,14.02,14.02,0.6,-0.4,15.58,-10.42,0,0,-0.00149,2755,-0.00149,2755,0,0,0,0,-0.0074,13731,-0.0074,13731,-0.00581,10777,-0.00581,10777,0,0,-0.00098,1808,-0.00098,1808,0,0,0,0,-0.00486,9024,-0.00486,9024,-0.00387,7180,-0.00387,7180,0,-589,-589,0,0,-3049,-3049,-3893,-3893,0,5.92739,"Erewash 009","Erewash 015",7.351,8.238,2818,3400,1.24017,1.12066,0.3809,1370,17139,0.00364,0
"103197","E02004086 E02004121","E02004086","E02004121",96,0,0,0,2,77,8,8,1,0,13.42,5.42,0.94,-0.06,72.25,-4.75,14.29,6.29,0.97,-0.03,71.36,-5.64,29.48,21.48,0.71,-0.29,58.34,-18.66,38.62,30.62,0.62,-0.38,50.32,-26.68,-0.00594,11012,-0.0098,18185,-0.00387,7173,-0.00897,16646,-0.00304,5634,-0.01905,35350,-0.01312,24338,-0.01768,32795,-0.01174,21783,-0.00382,7093,-0.00632,11731,-0.0025,4638,-0.00578,10726,-0.00196,3633,-0.01233,22874,-0.00851,15781,-0.01147,21277,-0.00765,14184,-2455,-4076,-1621,-4382,-1927,-8831,-6376,-11572,-9117,0,5.1367,"Erewash 009","South Derbyshire 004",6.705,6.608,2748,3020,1.30531,0.98553,0.77554,1250,14083,0.00757,8.33333
"103198","E02004086 E02004123","E02004086","E02004123",20,0,1,0,0,17,2,0,0,0,0.34,0.34,0,0,16.71,-0.29,0,0,0,0,17,0,1.34,1.34,0,0,15.87,-1.13,3.12,3.12,0,0,14.35,-2.65,0,0,-0.00052,958,-0.00052,958,0,0,0,0,-0.0018,3344,-0.0018,3344,-0.00275,5107,-0.00275,5107,0,0,-0.00033,615,-0.00033,615,0,0,0,0,-0.00116,2149,-0.00116,2149,-0.00177,3283,-0.00177,3283,0,-212,-212,0,0,-837,-837,-1958,-1958,0,10.12255,"Erewash 009","South Derbyshire 006",14.542,16.107,6192,7818,1.4366,1.10762,1.02462,2711,28960,0.00813,0
"103199","E02004086 E02004126","E02004086","E02004126",18,0,1,0,0,16,0,1,0,0,1.13,0.13,0,0,15.88,-0.12,1.7,0.7,0,0,15.34,-0.66,1.01,0.01,0,0,15.99,-0.01,1.21,0.21,0,0,15.8,-0.2,-0.00258,4783,-0.00292,5417,-0.00034,634,-0.00439,8143,-0.00181,3360,-0.0026,4829,-3e-05,46,-0.00289,5357,-0.00031,574,-0.00095,1767,-0.00108,2000,-0.00013,233,-0.00162,3008,-0.00067,1241,-0.00096,1785,-1e-05,18,-0.00115,2133,-2e-04,366,-1217,-1377,-160,-2069,-852,-1232,-15,-1478,-261,0,19.87051,"Erewash 009","South Derbyshire 009",25.52,26.193,12130,17804,1.28432,1.02637,1.97492,4757,99045,0.01802,5.55556
"103206","E02004086 E02006827","E02004086","E02006827",15,0,0,0,0,13,2,0,0,0,0.12,0.12,0,0,12.9,-0.1,0,0,0,0,13,0,0.45,0.45,0,0,12.61,-0.39,1.59,1.59,0,0,11.63,-1.37,0,0,-0.00018,327,-0.00018,327,0,0,0,0,-0.00065,1213,-0.00065,1213,-0.00151,2792,-0.00151,2792,0,0,-0.00011,203,-0.00011,203,0,0,0,0,-0.00042,779,-0.00042,779,-0.00097,1794,-0.00097,1794,0,-77,-77,0,0,-300,-300,-1057,-1057,0,11.15798,"Erewash 009","Amber Valley 017",15.086,21.707,8146,9748,1.35204,1.43888,3.08233,2812,50266,0.01009,0
"103207","E02004086 E02006828","E02004086","E02006828",20,0,0,0,1,17,2,0,0,0,0.28,0.28,0,0,16.77,-0.23,0,0,0,0,17,0,1.23,1.23,0,0,15.97,-1.03,3.15,3.15,0,0,14.34,-2.66,0,0,-0.00036,670,-0.00036,670,0,0,0,0,-0.00151,2807,-0.00151,2807,-0.00255,4721,-0.00255,4721,0,0,-0.00023,431,-0.00023,431,0,0,0,0,-0.00097,1805,-0.00097,1805,-0.00164,3035,-0.00164,3035,0,-152,-152,0,0,-680,-680,-1754,-1754,0,9.07295,"Erewash 009","Erewash 016",12.947,18.178,6640,8112,1.42699,1.40403,2.11632,2413,41010,0.00671,0
"103210","E02004087 E02004088","E02004087","E02004088",200,0,5,0,0,86,11,20,77,0,37.91,17.91,69.29,-7.71,77.48,-8.52,21.73,1.73,76.3,-0.7,85.14,-0.86,101.05,81.05,42.59,-34.41,47.06,-38.94,104.34,84.34,41.17,-35.83,45.5,-40.5,-0.00034,632,-0.00083,1538,-0.00049,906,-0.00041,755,-7e-05,123,-0.00234,4337,-0.002,3705,0.00274,-5077,0.00308,-5709,-0.00037,693,-0.00082,1520,-0.00045,827,-0.00043,794,-6e-05,101,-0.00225,4180,-0.00188,3487,0.00098,-1825,0.00136,-2518,-997,-1928,-931,-1091,-94,-5258,-4261,-5430,-4433,1,1.39752,"Erewash 010","Erewash 011",2.15,2.15,806,806,1.53844,1,0.27907,401,2513,0.00279,10
"103211","E02004087 E02004089","E02004087","E02004089",546,0,41,1,8,236,33,69,157,0,114.96,45.96,141.89,-15.11,213.24001,-22.76,111.72,42.72,142.83,-14.17,214.95,-21.05,268.56,199.56,91.21,-65.79,137.35001,-98.65,279.48999,210.49001,87.61,-69.39,131.94,-104.06,-0.00461,8561,-0.00764,14168,-0.00302,5607,-0.00738,13691,-0.00277,5130,-0.01682,31207,-0.01221,22646,-0.0058,10765,-0.00119,2204,-0.00332,6152,-0.00549,10191,-0.00218,4039,-0.00532,9859,-0.002,3707,-0.0122,22635,-0.00888,16483,-0.00517,9599,-0.00186,3447,-3418,-5685,-2267,-5514,-2096,-13247,-9829,-13787,-10369,1,1.6968,"Erewash 010","Erewash 012",1.96,2.431,786,1022,1.15511,1.24031,0.40816,365,4081,0.00411,12.63736
"103212","E02004087 E02004090","E02004087","E02004090",79,0,7,1,0,53,7,3,8,0,9.8,6.8,7.28,-0.72,48.26,-4.74,5.4,2.4,7.72,-0.28,51.35,-1.65,36.29,33.29,4.52,-3.48,29.76,-23.24,39.96,36.96,4.13,-3.87,27.21,-25.79,-0.00093,1733,-0.00312,5787,-0.00219,4054,-0.00168,3124,-0.00075,1391,-0.01147,21272,-0.01053,19539,-0.00838,15537,-0.00744,13804,-0.00061,1135,-0.00204,3784,-0.00143,2649,-0.0011,2046,-0.00049,911,-0.0075,13906,-0.00688,12771,-0.00552,10243,-0.00491,9108,-424,-1400,-976,-763,-339,-5213,-4789,-5739,-5315,0,3.37201,"Erewash 010","Erewash 013",4.052,4.279,1580,1806,1.20166,1.05602,0.34551,755,8396,0.00374,3.79747
"103213","E02004087 E02004091","E02004087","E02004091",224,0,17,4,1,132,16,31,22,1,50.48,19.48,19.78,-2.22,118.65,-13.35,40.55,9.55,20.92,-1.08,125.42,-6.58,108.21,77.21,13.17,-8.83,79.4,-52.6,115.89,84.89,12.3,-9.7,74.12,-57.88,-0.00707,13113,-0.01149,21309,-0.00442,8196,-0.00925,17153,-0.00218,4040,-0.0242,44895,-0.01713,31782,-0.01888,35036,-0.01182,21923,-0.00462,8580,-0.00752,13943,-0.00289,5363,-0.00605,11224,-0.00143,2644,-0.01584,29395,-0.01122,20815,-0.01245,23096,-0.00782,14516,-3209,-5192,-1983,-4188,-979,-11019,-7810,-11804,-8595,0,2.45907,"Erewash 010","Erewash 014",2.943,3.311,1200,1288,1.1968,1.12504,0.44173,549,5035,0.00453,13.83929
"103214","E02004087 E02004092","E02004087","E02004092",123,0,9,0,1,73,13,13,14,0,23.32,10.32,12.68,-1.32,66.16,-6.84,13,0,14,0,73,0,55.18,42.18,8.66,-5.34,44.96,-28.04,61.43,48.43,7.87,-6.13,40.81,-32.19,-0.0041,7607,-0.0074,13725,-0.0033,6118,-0.0041,7607,0,0,-0.01735,32189,-0.01325,24582,-0.01344,24936,-0.00934,17329,-0.00269,4998,-0.00486,9014,-0.00217,4016,-0.00269,4998,0,0,-0.0114,21140,-0.0087,16142,-0.00891,16528,-0.00622,11530,-1851,-3337,-1486,-1851,0,-7945,-6094,-8846,-6995,0,2.68783,"Erewash 010","Erewash 015",4.293,4.72,1896,2112,1.5972,1.09946,0.3727,800,7071,0.00551,10.56911
"103215","E02004087 E02004121","E02004087","E02004121",18,0,0,0,2,13,2,0,1,0,0.49,0.49,0.97,-0.03,12.64,-0.36,0,0,1,0,13,0,2.11,2.11,0.88,-0.12,11.48,-1.52,3.86,3.86,0.78,-0.22,10.21,-2.79,0,0,-0.00058,1070,-0.00058,1070,0,0,0,0,-0.00223,4136,-0.00223,4136,-0.00248,4594,-0.00248,4594,0,0,-4e-04,743,-4e-04,743,0,0,0,0,-0.00156,2898,-0.00156,2898,-0.00183,3386,-0.00183,3386,0,-232,-232,0,0,-996,-996,-1822,-1822,0,8.479,"Erewash 010","South Derbyshire 004",12.912,12.776,5216,7152,1.52282,0.98947,0.52664,2407,24247,0.00376,0
"103231","E02004087 E02006828","E02004087","E02006828",30,0,0,0,1,22,2,0,5,0,0.8,0.8,4.86,-0.14,21.42,-0.58,0,0,5,0,22,0,3.68,3.68,4.35,-0.65,19.31,-2.69,6.81,6.81,3.83,-1.17,17.02,-4.98,0,0,-6e-04,1117,-6e-04,1117,0,0,0,0,-0.00251,4658,-0.00251,4658,-0.00211,3922,-0.00211,3922,0,0,-0.00052,957,-0.00052,957,0,0,0,0,-0.00222,4109,-0.00222,4109,-0.00244,4525,-0.00244,4525,0,-345,-345,0,0,-1597,-1597,-2961,-2961,0,8.55382,"Erewash 010","Erewash 016",11.735,11.601,5210,5420,1.3719,0.98858,0.86919,2188,14586,0.00845,0
"103234","E02004088 E02004089","E02004088","E02004089",512,0,23,0,3,294,41,35,111,4,81.72,46.72,100.03,-10.97,265.28,-28.72,49,14,106.8,-4.2,286.16,-7.84,259.57999,224.58,59.28,-51.72,155.13,-138.87,268.79999,233.8,57.12,-53.88,149.46001,-144.53999,-0.00383,7114,-0.00961,17830,-0.00578,10716,-0.00513,9515,-0.00129,2401,-0.03112,57731,-0.02728,50617,-0.01671,31005,-0.01288,23891,-0.00264,4890,-0.00655,12155,-0.00392,7265,-0.00355,6577,-0.00091,1687,-0.02115,39236,-0.01851,34346,-0.01193,22130,-0.00929,17240,-2457,-5872,-3415,-3389,-932,-18980,-16523,-19655,-17198,1,1.66514,"Erewash 011","Erewash 012",2.34,2.516,958,1222,1.40529,1.07521,0.25641,436,4446,0.00397,6.83594
"103235","E02004088 E02004090","E02004088","E02004090",141,0,9,0,1,88,9,12,21,1,24.95,12.95,18.89,-2.11,79.17,-8.83,17.51,5.51,20.17,-0.83,84.26,-3.74,70.23,58.23,11.54,-9.46,48.28,-39.72,74.04,62.04,10.92,-10.08,45.68,-42.32,-0.00234,4341,-0.00489,9067,-0.00255,4726,-0.00347,6430,-0.00113,2089,-0.01354,25122,-0.0112,20781,-0.00915,16967,-0.00681,12626,-0.00155,2876,-0.00324,6004,-0.00169,3128,-0.00229,4254,-0.00074,1378,-0.00897,16647,-0.00742,13771,-0.00616,11432,-0.00461,8556,-1213,-2521,-1308,-1766,-553,-7098,-5885,-7484,-6271,0,2.54312,"Erewash 011","Erewash 013",2.913,3.884,1192,1642,1.14544,1.33333,0.27463,543,9173,0.0036,8.51064
"103236","E02004088 E02004091","E02004088","E02004091",238,0,15,0,1,158,12,24,28,0,44.3,20.3,25.35,-2.65,143.00999,-14.99,49.04,25.04,24.48,-3.52,139.55,-18.45,112.35,88.35,16.39,-11.61,92.78,-65.22,122.03,98.03,15.13,-12.87,85.63,-72.37,-0.00581,10778,-0.01068,19813,-0.00487,9035,-0.01167,21652,-0.00586,10874,-0.02651,49177,-0.0207,38399,-0.0198,36728,-0.01399,25950,-0.00381,7074,-0.00701,13009,-0.0032,5935,-0.00767,14232,-0.00386,7158,-0.01742,32319,-0.01361,25245,-0.01314,24377,-0.00933,17303,-2914,-5377,-2463,-5945,-3031,-13633,-10719,-14808,-11894,0,1.79372,"Erewash 011","Erewash 014",3.232,3.258,1320,1414,1.80184,1.00804,0.46411,602,5045,0.00338,10.08403
"103237","E02004088 E02004092","E02004088","E02004092",176,0,4,1,1,107,4,18,36,1,33.46,15.46,32.49,-3.51,96.52,-10.48,32.77,14.77,32.46,-3.54,97.08,-9.92,85.07,67.07,20.61,-15.39,61.63,-45.37,91.18,73.18,19.23,-16.77,57.49,-49.51,-0.0031,5746,-0.00566,10507,-0.00257,4761,-0.00544,10099,-0.00235,4353,-0.01375,25507,-0.01065,19761,-0.00839,15569,-0.00529,9823,-0.00209,3869,-0.00382,7087,-0.00174,3218,-0.00368,6827,-0.00159,2958,-0.00931,17275,-0.00723,13406,-0.0059,10950,-0.00382,7081,-1903,-3528,-1625,-3445,-1542,-8946,-7043,-9589,-7686,4,1.35449,"Erewash 011","Erewash 015",3.076,2.928,1472,2084,2.27097,0.95189,0.39012,573,5775,0.00478,10.22727
"103254","E02004088 E02006828","E02004088","E02006828",26,0,2,0,0,19,1,2,2,0,2.56,0.56,1.96,-0.04,18.55,-0.45,2.82,0.82,1.96,-0.04,18.31,-0.69,2.98,0.98,1.95,-0.05,18.17,-0.83,4.91,2.91,1.85,-0.15,16.55,-2.45,-0.00198,3677,-0.00262,4853,-0.00063,1176,-0.00296,5498,-0.00098,1821,-0.00308,5707,-0.00109,2030,-0.00397,7358,-0.00198,3681,-0.00155,2878,-0.00201,3723,-0.00046,845,-0.00223,4138,-0.00068,1260,-0.00231,4291,-0.00076,1413,-0.003,5566,-0.00145,2688,-967,-1269,-302,-1431,-464,-1524,-557,-2621,-1654,0,9.71288,"Erewash 011","Erewash 016",13.256,13.263,5960,6272,1.36479,1.00053,0.85999,2471,19718,0.00799,7.69231
"103258","E02004089 E02004090","E02004089","E02004090",209,0,22,0,4,139,13,19,10,1,36.72,17.72,9.06,-0.94,126.05,-12.95,28.99,9.99,9.32,-0.68,131.86,-7.14,92.47,73.47,6.21,-3.79,85.17,-53.83,103.25,84.25,5.64,-4.36,77.29,-61.71,-0.00801,14861,-0.0156,28934,-0.00759,14073,-0.01215,22548,-0.00414,7687,-0.03914,72606,-0.03112,57745,-0.03232,59971,-0.02431,45110,-0.00519,9633,-0.0101,18746,-0.00491,9113,-0.00788,14622,-0.00269,4989,-0.02535,47024,-0.02015,37391,-0.02099,38942,-0.0158,29309,-3323,-6453,-3130,-5048,-1725,-16340,-13017,-18246,-14923,1,4.20806,"Erewash 012","Erewash 013",4.743,5.901,1950,2668,1.12712,1.24415,0.253,884,13088,0.00373,9.09091
"103259","E02004089 E02004091","E02004089","E02004091",830,0,30,6,4,354,46,99,285,2,161.83,62.83,260.41,-24.59,323.66,-30.34,150.75999,51.76,264.92999,-20.07,328.85001,-25.15,395.13,296.13,170.21001,-114.79,210.02,-143.98,403.04999,304.04999,167.11,-117.89,206.19,-147.81,-0.00228,4224,-0.00391,7247,-0.00163,3023,-0.00367,6811,-0.00139,2587,-0.00939,17414,-0.00711,13190,0.00125,-2314,0.00352,-6538,-0.00186,3451,-0.00315,5848,-0.00129,2397,-0.00296,5485,-0.0011,2034,-0.00759,14082,-0.00573,10631,-0.00079,1458,0.00107,-1993,-2988,-4923,-1935,-4592,-1604,-12173,-9185,-12417,-9429,4,1.00283,"Erewash 012","Erewash 014",1.254,1.254,536,536,1.25046,1,0.39872,234,1765,0.00399,11.92771
