"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5572","E02002817","Derby 022",2698,1,30,166,26,22,1937,164,97,240,15,184.95,87.95,230.33099,-9.669,1873.151,-63.849,171.07001,74.07,228.136,-11.864,1886.50098,-50.499,580.90503,483.905,180.10899,-59.891,1594.078,-342.922,825.26801,728.26801,154.731,-85.269,1416.61499,-520.38501,-0.04578,84921,-0.08923,165489,-0.04346,80568,-0.06426,119209,-0.01849,34288,-0.23774,441020,-0.19196,356099,-0.25508,473192,-0.2093,388271,-0.02875,53322,-0.05577,103398,-0.02702,50076,-0.04062,75337,-0.01187,22015,-0.15297,283739,-0.12422,230417,-0.16736,310453,-0.13862,257131,-16829,-32720,-15891,-26329,-9500,-91100,-74271,-146773,-129944,0.0193
"5627","E02004032","Amber Valley 004",3905,1,27,118,11,25,3077,239,63,334,10,155.987,92.987,320.28699,-13.713,3008.875,-68.126,119.783,56.783,322.62701,-11.373,3037.44702,-39.553,601.60901,538.60901,243.577,-90.423,2693.98096,-383.01901,937.82501,874.82501,215.19501,-118.805,2424.93311,-652.06702,-0.02534,47005,-0.06789,125871,-0.04255,78866,-0.03826,70973,-0.01292,23968,-0.2172,402881,-0.19186,355876,-0.29875,554195,-0.27341,507190,-0.01557,28888,-0.04074,75482,-0.02516,46594,-0.02393,44387,-0.00836,15499,-0.13715,254377,-0.12158,225489,-0.19612,363779,-0.18054,334891,-12858,-33327,-20469,-22140,-9282,-105544,-92686,-224061,-211203,0.02764
"5692","E02004106","North East Derbyshire 002",3081,55,28,192,5,25,2408,193,19,148,8,57.86,38.86,144.87601,-3.124,2379.01489,-28.985,45.187,26.187,147.44701,-0.553,2389.70288,-18.297,240.414,221.414,124.875,-23.125,2247.39502,-160.605,527.75897,508.759,107.417,-40.583,2027.56702,-380.43301,-0.01855,34413,-0.0461,85462,-0.02755,51049,-0.04439,82336,-0.02583,47923,-0.16436,304859,-0.14581,270446,-0.27426,508770,-0.25571,474357,-0.01188,22037,-0.029,53728,-0.01712,31691,-0.02852,52903,-0.01664,30866,-0.10577,196175,-0.09389,174138,-0.17995,333784,-0.16807,311747,-8546,-21598,-13052,-18845,-10299,-69829,-61283,-178856,-170310,0.0336
"5730","E02004109","North East Derbyshire 005",2783,2,40,173,5,13,2277,118,28,115,12,63.865,35.865,112.38,-2.62,2248.50098,-28.499,47.046,19.046,114.069,-0.931,2261.33105,-15.669,229.70799,201.70799,95.691,-19.309,2120.5791,-156.42101,481.34,453.34,81.752,-33.248,1917.14502,-359.85599,-0.01649,30583,-0.04001,74157,-0.02352,43574,-0.0308,57125,-0.01431,26542,-0.1385,256895,-0.12201,226312,-0.23663,438959,-0.22015,408376,-0.01067,19783,-0.02529,46848,-0.01462,27065,-0.01994,36984,-0.00927,17201,-0.08875,164602,-0.07809,144819,-0.15446,286515,-0.1438,266732,-8105,-19647,-11542,-15169,-7064,-60544,-52439,-155568,-147463,0.03148
"5750","E02004039","Amber Valley 011",3862,3,52,156,10,37,3110,217,43,221,13,103.8,60.8,215.41,-5.59,3063.34595,-46.654,84.754,41.754,218.758,-2.242,3074.78809,-35.212,385.15701,342.15701,177.77499,-43.225,2861.29102,-248.709,739.01099,696.01099,149.942,-71.058,2584.03711,-525.96301,-0.04883,90588,-0.09508,176329,-0.04625,85741,-0.0841,156014,-0.03527,65426,-0.22081,409596,-0.17198,319008,-0.33995,630627,-0.29111,540039,-0.02862,53096,-0.05599,103802,-0.02737,50706,-0.04854,90043,-0.01992,36947,-0.13747,254977,-0.10885,201881,-0.21909,406405,-0.19046,353309,-22717,-44125,-21408,-46631,-23914,-103209,-80492,-238391,-215674,0.02903
"5812","E02002809","Derby 014",2893,1,36,279,14,44,2006,163,70,268,12,158.321,88.321,259.45401,-8.546,1944.94897,-61.051,120.798,50.798,263.03101,-4.969,1970.98401,-35.016,546.48499,476.48499,207.714,-60.286,1688.49695,-317.50299,795.19501,725.19501,184.04601,-83.954,1514.50903,-491.491,-0.05746,106592,-0.11997,222499,-0.06251,115907,-0.08598,159492,-0.02852,52900,-0.32481,602544,-0.26735,495952,-0.34727,644214,-0.28981,537622,-0.03395,62967,-0.07314,135610,-0.03919,72643,-0.05111,94794,-0.01716,31827,-0.20701,383983,-0.17306,321016,-0.22698,421038,-0.19303,358071,-20314,-40738,-20424,-32911,-12597,-112398,-92084,-182628,-162314,0.01267
"5872","E02004048","Bolsover 004",2605,3,18,210,15,26,1924,205,15,182,7,46.182,31.182,178.54201,-3.458,1902.52295,-21.477,33.683,18.683,179.30499,-2.695,1912.745,-11.255,199.42,184.42,155.69701,-26.303,1802.86902,-121.131,435.88,420.88,132.68201,-49.318,1637.33398,-286.66599,-0.0185,34323,-0.04999,92679,-0.03149,58356,-0.03139,58219,-0.01288,23896,-0.13665,253457,-0.11815,219134,-0.22224,412257,-0.20374,377934,-0.01021,18931,-0.0296,54839,-0.01939,35908,-0.01819,33732,-0.00798,14801,-0.0872,161699,-0.07699,142768,-0.14901,276388,-0.1388,257457,-5368,-14911,-9543,-8998,-3630,-48532,-43164,-127879,-122511,0.03366
"5878","E02004108","North East Derbyshire 004",3220,4,93,182,7,19,2410,178,30,287,10,70.548,40.548,282.42499,-4.575,2380.54102,-29.459,46.991,16.991,285.86899,-1.131,2397.18896,-12.811,280.31699,250.317,248.375,-38.625,2238.08301,-171.91701,599.01898,569.01898,210.991,-76.009,2006.60095,-403.39899,-0.01471,27293,-0.03856,71479,-0.02385,44186,-0.02478,45971,-0.01007,18678,-0.14338,265940,-0.12867,238647,-0.23237,431045,-0.21765,403752,-0.0096,17795,-0.0245,45384,-0.01491,27589,-0.01614,29922,-0.00654,12127,-0.09277,172033,-0.08317,154238,-0.15411,285848,-0.14452,268053,-7331,-18715,-11384,-12057,-4726,-60635,-53304,-153484,-146153,0.03424
"5932","E02004073","Derbyshire Dales 006",3649,5,63,125,10,26,2657,238,25,480,20,62.305,37.305,472.72,-7.28,2632.25488,-24.745,50.159,25.159,475.31699,-4.683,2639.95605,-17.044,285.29901,260.29901,419.056,-60.944,2494.53809,-162.46201,617.211,592.211,351.591,-128.409,2274.99805,-382.00201,-0.01297,24050,-0.02706,50161,-0.01409,26111,-0.027,50081,-0.01403,26031,-0.06128,113645,-0.04831,89595,-0.09822,182186,-0.08525,158136,-0.00647,11997,-0.01463,27106,-0.00817,15109,-0.01302,24141,-0.00655,12144,-0.03737,69286,-0.0309,57289,-0.06491,120376,-0.05844,108379,-7379,-15389,-8010,-15718,-8339,-42848,-35469,-114224,-106845,0.06266
"5962","E02004086","Erewash 009",3211,2,36,236,6,47,2473,161,86,153,11,186.69901,100.699,145.453,-7.547,2396.78906,-76.212,156.452,70.452,146.858,-6.142,2420.99902,-52.001,563.79797,477.798,105.84,-47.16,2120.38599,-352.61401,810.67297,724.67297,95.979,-57.021,1924.58398,-548.41602,-0.06169,114432,-0.13073,242454,-0.06904,128022,-0.10975,203590,-0.04806,89158,-0.3315,614951,-0.26981,500519,-0.36824,683108,-0.30655,568676,-0.03661,67913,-0.07937,147170,-0.04276,79257,-0.06606,122532,-0.02945,54619,-0.20982,389199,-0.17321,321286,-0.2369,439438,-0.20029,371525,-25940,-55228,-29288,-46128,-20188,-146031,-120091,-243271,-217331,0.00782
"6046","E02004045","Bolsover 001",4075,23,14,156,4,25,3209,249,23,359,13,100.418,77.418,343.61899,-15.381,3156.58398,-52.416,37.372,14.372,356.33701,-2.663,3198.9541,-10.046,475.98599,452.98599,253.80499,-105.195,2917.18311,-291.81699,767.59998,744.59998,224.45599,-134.54401,2691.47705,-517.52301,-0.02336,43333,-0.08106,150307,-0.0577,106974,-0.03513,65169,-0.01177,21836,-0.22283,413340,-0.19947,370007,-0.33249,616806,-0.30914,573473,-0.01365,25315,-0.04846,89829,-0.03482,64514,-0.02068,38367,-0.00704,13052,-0.14197,263316,-0.12832,238001,-0.22251,412750,-0.20887,387435,-7828,-27381,-19553,-11950,-4122,-91845,-84017,-216973,-209145,0.02037
"6053","E02004112","North East Derbyshire 008",2513,4,31,104,8,20,2125,131,19,60,11,62.404,43.404,58.68,-1.32,2089.01294,-35.987,37.599,18.599,59.535,-0.465,2109.3811,-15.619,280.54901,261.54901,50.415,-9.585,1910.30005,-214.7,495.78,476.78,45.059,-14.941,1729.255,-395.745,-0.01132,20998,-0.03566,66106,-0.02434,45108,-0.0209,38775,-0.00958,17777,-0.15682,290878,-0.1455,269880,-0.22211,412028,-0.21079,391030,-0.00672,12468,-0.02144,39725,-0.01472,27257,-0.01252,23222,-0.0058,10754,-0.09919,183957,-0.09246,171489,-0.14425,267569,-0.13753,255101,-5613,-17531,-11918,-10360,-4747,-66115,-60502,-142387,-136774,0.0281
"6174","E02004036","Amber Valley 008",4264,2,14,227,17,72,3082,317,56,467,10,135.77,79.77,453.02499,-13.975,3029.05811,-52.942,106.143,50.143,457.89001,-9.11,3049.37793,-32.622,538.59497,482.595,363.06799,-103.932,2779.24902,-302.75101,943.97198,887.97198,312.172,-154.828,2492.40503,-589.59497,-0.0358,66414,-0.07591,140755,-0.04011,74341,-0.05142,95379,-0.01562,28965,-0.20586,381854,-0.17006,315440,-0.29617,549402,-0.26037,482988,-0.02154,39962,-0.04544,84216,-0.0239,44254,-0.03113,57744,-0.00959,17782,-0.13012,241319,-0.10857,201357,-0.19746,366255,-0.17591,326293,-15603,-33986,-18383,-25480,-9877,-95652,-80049,-217783,-202180,0.02983
"6259","E02004035","Amber Valley 007",2751,4,70,78,4,21,2245,147,26,146,10,57.113,31.113,143.317,-2.683,2220.63599,-24.364,45.987,19.987,143.93401,-2.066,2229.46899,-15.531,202.47501,176.47501,126.777,-19.223,2111.5249,-133.47501,446.60599,420.60599,108.308,-37.692,1917.20398,-327.79599,-0.02479,45981,-0.04772,88463,-0.02293,42482,-0.03475,64469,-0.00997,18488,-0.113,209576,-0.08821,163595,-0.19949,370045,-0.17471,324064,-0.01194,22140,-0.02501,46315,-0.01307,24175,-0.01729,32069,-0.00535,9929,-0.0676,125342,-0.05566,103202,-0.12771,236874,-0.11578,214734,-11862,-22617,-10755,-18597,-6735,-53795,-41933,-145383,-133521,0.03676
"6295","E02006828","Erewash 016",3453,11,17,154,7,40,2610,205,57,334,18,120.633,63.633,325.22299,-8.777,2563.77197,-46.228,114.995,57.995,321.263,-12.737,2572.36108,-37.639,416.51199,359.51199,273.35501,-60.645,2359.44189,-250.558,749.745,692.745,231.008,-102.992,2113.53491,-496.465,-0.0339,62887,-0.07272,134832,-0.03882,71945,-0.05684,105434,-0.02294,42547,-0.18674,346377,-0.15284,283490,-0.25712,476961,-0.22322,414074,-0.02148,39845,-0.0457,84707,-0.02422,44862,-0.03567,66160,-0.01419,26315,-0.12093,224278,-0.09945,184433,-0.17277,320448,-0.15128,280603,-15946,-33777,-17831,-26912,-10966,-91979,-76033,-195891,-179945,0.02973
"6336","E02002799","Derby 004",2540,2,17,296,22,28,1647,216,71,233,8,149.15401,78.154,224.576,-8.424,1597.82996,-49.17,132.172,61.172,227.283,-5.717,1606.40295,-40.597,504.97699,433.97699,177.237,-55.763,1384.32703,-262.673,739.151,668.151,155.83099,-77.169,1230.68201,-416.319,-0.04564,84674,-0.09186,170357,-0.04622,85683,-0.07455,138296,-0.02891,53622,-0.24764,459374,-0.20199,374700,-0.26476,491144,-0.21912,406470,-0.02941,54553,-0.05836,108194,-0.02895,53641,-0.04778,88638,-0.01838,34085,-0.16024,297210,-0.13083,242657,-0.17531,325176,-0.1459,270623,-15706,-30308,-14602,-28800,-13094,-82009,-66303,-138335,-122629,0.01927
"6519","E02004044","Amber Valley 016",2906,6,88,89,4,34,2313,120,64,171,17,116.847,52.847,165.27,-5.73,2271.85889,-41.141,101.917,37.917,169.57001,-1.43,2282.81689,-30.183,306.34799,242.34801,134.189,-36.811,2133.39307,-179.60699,544.04401,480.04401,118.777,-52.223,1938.72302,-374.27701,-0.05653,104872,-0.09826,182239,-0.04173,77367,-0.08483,157370,-0.0283,52498,-0.2027,375996,-0.14617,271124,-0.28569,529985,-0.22916,425113,-0.03535,65579,-0.06096,113028,-0.02561,47449,-0.05261,97586,-0.01726,32007,-0.1292,239637,-0.09385,174058,-0.18827,349234,-0.15292,283655,-25848,-45448,-19600,-43620,-17772,-95967,-70119,-202559,-176711,0.02877
"6538","E02004084","Erewash 007",2384,1,10,244,11,34,1580,183,61,250,10,110.63,49.63,244.211,-5.789,1547.51196,-32.488,112.221,51.221,241.32201,-8.678,1552.54602,-27.454,322.40601,261.40601,209.395,-40.605,1418.56006,-161.44,574.31897,513.31897,175.90199,-74.098,1257.22803,-322.772,-0.03264,60548,-0.06341,117565,-0.03077,57017,-0.06351,117808,-0.03087,57260,-0.15762,292368,-0.12498,231820,-0.19676,364972,-0.16412,304424,-0.02125,39414,-0.04081,75640,-0.01956,36226,-0.04077,75628,-0.01952,36214,-0.10285,190750,-0.0816,151336,-0.13106,243081,-0.10981,203667,-12802,-25284,-12482,-22227,-9425,-67083,-54281,-130456,-117654,0.01795
"6592","E02004114","North East Derbyshire 010",2929,2,38,138,5,22,2419,158,22,111,14,68.15,46.15,108.416,-2.584,2382.21509,-36.785,37.03,15.03,109.253,-1.747,2408.01099,-10.989,300.448,278.448,92.457,-18.543,2200.4729,-218.52699,563.78601,541.78601,80.723,-30.277,1985.755,-433.245,-0.01242,23040,-0.03919,72636,-0.02676,49596,-0.01972,36573,-0.0073,13533,-0.17347,321785,-0.16105,298745,-0.25078,465220,-0.23836,442180,-0.00717,13304,-0.02355,43629,-0.01638,30325,-0.01158,21476,-0.00441,8172,-0.10996,203957,-0.10279,190653,-0.16229,301046,-0.15512,287742,-6067,-19155,-13088,-9613,-3546,-73508,-67441,-163563,-157496,0.02171
"6645","E02002822","Derby 027",2846,3,25,259,17,25,2017,218,95,174,13,190.37399,95.374,166.325,-7.675,1948.93994,-68.06,151.422,56.422,171.05499,-2.945,1977.93994,-39.06,600.16699,505.16699,127.554,-46.446,1663.11304,-353.88699,845.91803,750.91803,113.194,-60.806,1486.625,-530.375,-0.06148,114051,-0.11818,219190,-0.0567,105139,-0.08803,163302,-0.02655,49251,-0.29567,548498,-0.23419,434447,-0.32271,598663,-0.26123,484612,-0.03931,72910,-0.07464,138410,-0.03534,65500,-0.05621,104262,-0.0169,31352,-0.19115,354571,-0.15184,281661,-0.21285,394828,-0.17354,321918,-20562,-39628,-19066,-31871,-11309,-102863,-82301,-168193,-147631,0.01086
"6684","E02006827","Amber Valley 017",2971,7,29,230,14,35,1952,204,52,437,11,105.86,53.86,425.673,-11.327,1919.22998,-32.77,88.177,36.177,425.34,-11.66,1933.90796,-18.092,369.60699,317.60699,358.763,-78.237,1768.37195,-183.62801,654.90601,602.90601,307.716,-129.284,1586.06201,-365.93799,-0.01713,31769,-0.04311,79898,-0.02599,48129,-0.02434,45133,-0.00721,13364,-0.13133,243580,-0.1142,211811,-0.18377,340869,-0.16664,309100,-0.01055,19570,-0.02658,49234,-0.01603,29664,-0.0149,27627,-0.00435,8057,-0.08477,157187,-0.07422,137617,-0.12523,232245,-0.11467,212675,-7131,-18596,-11465,-10913,-3782,-59162,-52031,-133921,-126790,0.02308
"6711","E02004124","South Derbyshire 007",3231,0,13,89,33,49,2513,207,41,273,13,98.759,57.759,267.078,-5.922,2469.24194,-43.758,80.614,39.614,267.84299,-5.157,2484.29492,-28.705,383.858,342.858,228.218,-44.782,2263.073,-249.927,711.78601,670.78601,192.84399,-80.156,2015.83704,-497.16299,-0.02935,54437,-0.06916,128267,-0.03982,73830,-0.0432,80132,-0.01385,25695,-0.17149,318114,-0.14215,263677,-0.22778,422560,-0.19844,368123,-0.01895,35153,-0.04351,80669,-0.02456,45516,-0.02752,51044,-0.00857,15891,-0.11056,205067,-0.0916,169914,-0.15174,281480,-0.13279,246327,-12081,-28278,-16197,-21648,-9567,-84902,-72821,-179399,-167318,0.02604
"6719","E02004091","Erewash 014",4370,5,146,277,9,52,2980,209,251,429,12,436.44501,185.44501,397.73599,-31.264,2856.69092,-123.309,422.80099,171.80099,398.22601,-30.774,2866.84692,-113.153,1055.94495,804.94501,281.83701,-147.16299,2451.09595,-528.90399,1289.36401,1038.36401,273.091,-155.909,2272.58203,-707.41803,-0.11095,205829,-0.19644,364359,-0.08549,158530,-0.1953,362299,-0.08435,156470,-0.40593,753037,-0.29498,547208,-0.43183,801084,-0.32088,595255,-0.06635,123073,-0.12043,223324,-0.05408,100251,-0.11895,220641,-0.0526,97568,-0.25832,479166,-0.19197,356093,-0.28068,520650,-0.21434,397577,-47613,-83879,-36266,-83814,-36201,-181203,-133590,-277671,-230058,0.0063
"6765","E02004061","Chesterfield 007",3037,3,39,268,39,21,1967,213,33,442,12,108.768,75.768,426.55399,-15.446,1922.34705,-44.653,64.256,31.256,435.51599,-6.484,1948.07703,-18.923,545.35303,512.35303,329.371,-112.629,1673.797,-293.203,832.26703,799.26703,283.02899,-158.97099,1493.00098,-473.99899,-0.01537,28503,-0.04409,81739,-0.02873,53236,-0.0235,43581,-0.00813,15078,-0.14734,273304,-0.13198,244801,-0.17916,332334,-0.1638,303831,-0.00888,16470,-0.02678,49624,-0.0179,33154,-0.01384,25658,-0.00496,9188,-0.09538,176897,-0.0865,160427,-0.12136,225092,-0.11248,208622,-5516,-15093,-9577,-9571,-4055,-57096,-51580,-113640,-108124,0.02497
"6786","E02004055","Chesterfield 001",3112,3,30,310,23,29,2205,224,40,236,12,100.589,60.589,230.076,-5.924,2164.49707,-40.503,82.08,42.08,230.55701,-5.443,2176.93604,-28.064,418.30301,378.30301,192.94,-43.06,1959.01697,-245.983,737.56201,697.56201,163.10201,-72.898,1740.61096,-464.38901,-0.02366,43881,-0.06569,121805,-0.04204,77924,-0.04182,77579,-0.01817,33698,-0.21385,396679,-0.19019,352798,-0.27605,512095,-0.2524,468214,-0.01529,28357,-0.04137,76685,-0.02608,48328,-0.02729,50624,-0.01201,22267,-0.13773,255451,-0.12244,227094,-0.18197,337544,-0.16668,309187,-8010,-20680,-12670,-16428,-8418,-73542,-65532,-152446,-144436,0.02792
