"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3160","E02005126","Swale 012",3300,6,271,63,15,30,2170,188,77,468,12,175.80499,98.805,443.33701,-24.663,2107.33789,-62.662,125.21,48.21,453.995,-14.005,2141.31689,-28.683,628.31799,551.31799,318.17801,-149.82201,1830.81299,-339.18701,828.716,751.716,285.905,-182.095,1689.09998,-480.89999,-0.02271,42132,-0.06119,113465,-0.03847,71333,-0.03423,63502,-0.01152,21370,-0.142,263403,-0.11929,221271,-0.16664,309125,-0.14393,266993,-0.01488,27612,-0.0383,71014,-0.02342,43402,-0.02293,42533,-0.00804,14921,-0.09297,172453,-0.07809,144841,-0.11413,211709,-0.09925,184097,-8824,-23243,-14419,-13867,-5043,-71873,-63049,-132210,-123386,0.01292
"3198","E02005117","Swale 003",2317,3,50,49,13,27,1833,168,46,124,4,122.82,76.82,118.342,-5.658,1771.84399,-61.156,81.62,35.62,121.802,-2.198,1804.27002,-28.73,450.78201,404.78201,89.32,-34.68,1514.99304,-318.00699,605.44,559.44,82.271,-41.729,1387.07898,-445.92099,-0.04013,74443,-0.09312,172739,-0.05299,98296,-0.07093,131589,-0.0308,57146,-0.22353,414697,-0.18341,340254,-0.2369,439503,-0.19678,365060,-0.02431,45103,-0.05753,106708,-0.03322,61605,-0.04328,80297,-0.01897,35194,-0.14287,265036,-0.11856,219933,-0.15517,287862,-0.13086,242759,-13108,-30956,-17848,-23841,-10733,-93130,-80022,-146703,-133595,0.01501
"3232","E02003349","Medway 036",3415,9,193,229,16,44,2478,217,31,187,11,92.877,61.877,181.103,-5.897,2432.34106,-45.659,67.984,36.984,184.48399,-2.516,2450.13403,-27.866,407.25299,376.25299,143.112,-43.888,2208.79492,-269.20499,683.77197,652.77197,125.119,-61.881,1996.17603,-481.82401,-0.01812,33611,-0.05814,107813,-0.04002,74202,-0.03846,71356,-0.02035,37745,-0.22222,412236,-0.2041,378625,-0.29489,547067,-0.27677,513456,-0.01113,20637,-0.03619,67097,-0.02506,46460,-0.02424,44965,-0.01311,24328,-0.14276,264829,-0.13164,244192,-0.19302,358062,-0.1819,337425,-6354,-20669,-14315,-14304,-7950,-79467,-73113,-162872,-156518,0.02326
"3236","E02005005","Ashford 010",3001,5,198,29,1,18,2435,150,41,102,22,103.551,62.551,97.93,-4.07,2382.3811,-52.619,83.309,42.309,100.356,-1.644,2398.5271,-36.473,356.75299,315.75299,77.848,-24.152,2172.26196,-262.73801,576.16498,535.16498,69.132,-32.868,1982.79797,-452.202,-0.03147,58375,-0.07569,140390,-0.04422,82015,-0.06487,120351,-0.03341,61976,-0.21935,406928,-0.18788,348553,-0.27038,501602,-0.23891,443227,-0.01951,36195,-0.04637,85997,-0.02686,49802,-0.04071,75520,-0.0212,39325,-0.14045,260540,-0.12093,224345,-0.17845,331052,-0.15894,294857,-14333,-34875,-20542,-30336,-16003,-100835,-86502,-191543,-177210,0.01341
"3251","E02005076","Maidstone 009",4172,8,220,191,17,38,2650,275,68,691,14,154.60201,86.602,667.92999,-23.07,2601.29907,-48.701,113.431,45.431,680.27698,-10.723,2622.61304,-27.387,599.44299,531.44299,528.38397,-162.616,2370.65601,-279.34399,963.612,895.612,447.414,-243.586,2148.09692,-501.90302,-0.02838,52644,-0.05376,99676,-0.02538,47032,-0.04314,80025,-0.01476,27381,-0.13468,249821,-0.1063,197177,-0.16044,297609,-0.13206,244965,-0.01803,33437,-0.03392,62882,-0.0159,29445,-0.02667,49463,-0.00864,16026,-0.08881,164715,-0.07078,131278,-0.11103,205939,-0.093,172502,-15646,-30491,-14845,-24608,-8962,-82711,-67065,-166410,-150764,0.02262
"3273","E02003319","Medway 006",3551,15,411,159,10,41,2144,250,49,457,15,105.879,56.879,444.457,-12.543,2111.00488,-32.995,98.951,49.951,448.44501,-8.555,2112.65503,-31.345,384.19299,335.19299,367.897,-89.103,1961.28894,-182.711,668.20801,619.20801,312.784,-144.216,1787.83301,-356.16699,-0.02052,38057,-0.05228,96928,-0.03176,58871,-0.04491,83298,-0.02439,45241,-0.15259,283044,-0.13207,244987,-0.21001,389575,-0.18949,351518,-0.0129,23928,-0.03215,59589,-0.01925,35661,-0.02765,51286,-0.01475,27358,-0.09889,183408,-0.08599,159480,-0.14221,263775,-0.1293,239847,-7544,-18786,-11242,-18046,-10502,-56662,-49118,-126635,-119091,0.02516
"3360","E02003342","Medway 029",2766,1,380,90,7,29,1889,130,32,199,9,84.312,52.312,192.211,-6.789,1850.97998,-38.02,70.392,38.392,195.09801,-3.902,1859.68201,-29.318,345.32599,313.32599,149.53,-49.47,1669.06006,-219.94,557.354,525.354,129.897,-69.103,1508.60803,-380.392,-0.01322,24515,-0.04369,81016,-0.03048,56501,-0.02782,51603,-0.0146,27088,-0.16252,301475,-0.1493,276960,-0.2106,390671,-0.19738,366156,-0.00874,16205,-0.02757,51094,-0.01883,34889,-0.01832,33979,-0.00958,17774,-0.10486,194498,-0.09612,178293,-0.13849,256884,-0.12975,240679,-4869,-16087,-11218,-11208,-6339,-60340,-55471,-121079,-116210,0.02744
"3429","E02005036","Dartford 009",2706,14,360,168,23,58,1531,149,43,354,6,113.125,70.125,339.58401,-14.416,1491.21106,-39.789,85.063,42.063,345.61899,-8.381,1506.73901,-24.261,451.80801,408.80801,254.494,-99.506,1304.46802,-226.532,674.30603,631.30603,221.408,-132.592,1172.94604,-358.05399,-0.02232,41395,-0.0555,102849,-0.03318,61454,-0.04175,77452,-0.01944,36057,-0.16044,297557,-0.13813,256162,-0.19729,365925,-0.17497,324530,-0.01351,25052,-0.03262,60380,-0.01911,35328,-0.025,46362,-0.01149,21310,-0.10102,187297,-0.08751,162245,-0.13044,241875,-0.11693,216823,-8035,-19694,-11659,-15112,-7077,-63433,-55398,-115226,-107191,0.01671
"3540","E02005094","Sevenoaks 008",3745,19,925,41,10,28,2296,152,43,206,25,92.935,49.935,199.856,-6.144,2259.69507,-36.305,79.683,36.683,199.60699,-6.393,2270.01807,-25.982,315.504,272.504,165.207,-40.793,2103,-193,561.78601,518.78601,143.255,-62.745,1917.84595,-378.15399,-0.01946,36100,-0.04769,88380,-0.02823,52280,-0.03543,65724,-0.01597,29624,-0.10677,197981,-0.08731,161881,-0.15908,295031,-0.13962,258931,-0.01203,22313,-0.02815,52120,-0.01612,29807,-0.02139,39675,-0.00936,17362,-0.06653,123329,-0.0545,101016,-0.10435,193498,-0.09232,171185,-9728,-23329,-13601,-19017,-9289,-67149,-57421,-153155,-143427,0.02493
"3562","E02005138","Thanet 007",3097,5,157,263,18,26,2048,218,58,296,8,159.42999,101.43,279.02301,-16.977,1985.27502,-62.725,95.199,37.199,291.509,-4.491,2024.72302,-23.277,591.479,533.479,193.384,-102.616,1727.03003,-320.97,810.992,752.992,179.14101,-116.859,1572.40002,-475.60001,-0.03828,71022,-0.11757,218101,-0.07929,147079,-0.06489,120387,-0.02661,49365,-0.337,625219,-0.29872,554197,-0.35203,653104,-0.31375,582082,-0.02436,45187,-0.07327,135907,-0.04891,90720,-0.04151,77004,-0.01715,31817,-0.21621,401116,-0.19185,355929,-0.23104,428636,-0.20669,383449,-10002,-31404,-21402,-16984,-6982,-108581,-98579,-177028,-167026,0.0101
"3602","E02005171","Tunbridge Wells 010",2553,4,282,176,11,27,1438,138,50,416,11,94.716,44.716,405.12,-10.88,1413.63196,-24.368,105.404,55.404,402.46201,-13.538,1408.50098,-29.499,332.94,282.94,339.745,-76.255,1290.93201,-147.06799,561.93597,511.936,289.10901,-126.891,1159.85596,-278.14401,-0.0079,14648,-0.01618,29990,-0.00829,15342,-0.01503,27866,-0.00713,13218,-0.04918,91223,-0.04129,76575,-0.06129,113680,-0.05339,99032,-0.00532,9873,-0.01056,19565,-0.00524,9692,-0.01013,18784,-0.00481,8911,-0.03315,61475,-0.02783,51602,-0.04509,83626,-0.03977,73753,-5288,-10962,-5674,-9928,-4640,-32951,-27663,-72089,-66801,0.04208
"3642","E02005038","Dartford 011",2571,14,396,62,17,38,1780,133,25,100,6,82.132,57.132,95.882,-4.118,1737.41895,-42.581,57.667,32.667,98.657,-1.343,1754.16003,-25.84,335.939,310.939,71.911,-28.089,1544.19397,-235.806,541.45599,516.45599,61.983,-38.017,1391.92004,-388.07999,-0.02036,37762,-0.06043,111969,-0.04007,74207,-0.03869,71768,-0.01833,34006,-0.18497,343053,-0.16461,305291,-0.2474,458874,-0.22704,421112,-0.01132,20994,-0.0337,62390,-0.02238,41396,-0.02248,41686,-0.01116,20692,-0.11415,211660,-0.10283,190666,-0.15746,292014,-0.14614,271020,-8114,-22648,-14534,-15518,-7404,-76313,-68199,-143092,-134978,0.0194
"3652","E02005057","Gravesham 003",4751,36,561,376,17,55,2813,399,50,419,25,161.011,111.011,397.211,-21.789,2749.10889,-63.891,99.306,49.306,406.5,-12.5,2787.229,-25.771,669.61499,619.61499,283.543,-135.457,2466.51392,-346.48599,957.22498,907.22498,257.79501,-161.205,2277.13403,-535.86603,-0.02286,42405,-0.08606,159575,-0.0632,117170,-0.03184,59059,-0.00898,16654,-0.23267,431577,-0.20981,389172,-0.30375,563453,-0.28089,521048,-0.01505,27910,-0.05278,97825,-0.03773,69915,-0.02096,38880,-0.00592,10970,-0.14897,276302,-0.13393,248392,-0.20062,372118,-0.18557,344208,-6652,-26425,-19773,-11967,-5315,-92627,-85975,-188484,-181832,0.01768
"3654","E02005034","Dartford 007",3664,34,698,178,22,59,2213,153,46,245,16,145.07201,99.072,233.53799,-11.462,2147.02197,-65.978,90.204,44.204,240.39301,-4.607,2182.23096,-30.769,599.83698,553.83698,168.474,-76.526,1839.56299,-373.43701,879.01202,833.01202,150.554,-94.446,1658.16699,-554.83301,-0.03036,56322,-0.08604,159477,-0.05568,103155,-0.0531,98490,-0.02273,42168,-0.26194,485833,-0.23158,429511,-0.33832,627532,-0.30796,571210,-0.01655,30687,-0.04794,88778,-0.03139,58091,-0.02994,55521,-0.01339,24834,-0.16114,298825,-0.1446,268138,-0.21665,401797,-0.2001,371110,-10922,-29144,-18222,-18967,-8045,-99108,-88186,-171861,-160939,0.0132
"3672","E02005017","Canterbury 008",3081,21,354,186,5,22,1801,141,94,443,14,163.57201,69.572,423.298,-19.702,1762.18994,-38.81,152.289,58.289,430.81,-12.19,1766.94897,-34.05,452.77802,358.77802,326.27802,-116.722,1611.54797,-189.452,634.65399,540.65399,301.427,-141.573,1493.12402,-307.87601,-0.03961,73478,-0.07169,132970,-0.03208,59492,-0.0715,132637,-0.03189,59159,-0.14485,268719,-0.10525,195241,-0.1829,339311,-0.14329,265833,-0.02525,46846,-0.045,83467,-0.01975,36621,-0.04482,83150,-0.01957,36304,-0.09416,174665,-0.06891,127819,-0.12257,227369,-0.09731,180523,-13591,-25263,-11672,-26741,-13150,-59020,-45429,-111908,-98317,0.02214
"3680","E02005016","Canterbury 007",2952,4,267,117,11,23,1899,151,92,378,10,172.202,80.202,356.181,-21.819,1852.32104,-46.679,149.058,57.058,364.151,-13.849,1865.69495,-33.305,501.02301,409.02301,254.80499,-123.195,1669.75903,-229.241,679.81897,587.81897,234.96001,-143.03999,1543.21106,-355.789,-0.03537,65621,-0.07055,130855,-0.03517,65234,-0.05955,110479,-0.02418,44858,-0.1536,284937,-0.11822,219316,-0.1873,347466,-0.15192,281845,-0.0225,41735,-0.04419,81954,-0.02169,40219,-0.03864,71688,-0.01615,29953,-0.10034,186140,-0.07784,144405,-0.12667,234991,-0.10417,193256,-13799,-27369,-13570,-24962,-11163,-67924,-54125,-126735,-112936,0.01762
"3681","E02005070","Maidstone 003",3570,8,200,173,6,32,2535,154,66,380,16,139.114,73.114,366.927,-13.073,2484.98511,-50.015,127.563,61.563,367.92099,-12.079,2497.23096,-37.769,495.246,429.246,292.319,-87.681,2252.38501,-282.61499,784.117,718.117,250.252,-129.748,2046.50195,-488.49799,-0.02264,41987,-0.04727,87638,-0.02463,45651,-0.03935,72996,-0.01672,31009,-0.13795,255876,-0.11531,213889,-0.17003,315385,-0.14739,273398,-0.01441,26733,-0.0297,55035,-0.01528,28302,-0.02504,46450,-0.01063,19717,-0.08969,166345,-0.07528,139612,-0.11326,210066,-0.09884,183333,-12908,-27231,-14323,-22342,-9434,-79789,-66881,-154957,-142049,0.02335
"3711","E02005133","Thanet 002",2985,10,103,129,17,35,2247,197,61,173,13,171.474,110.474,164.618,-8.382,2162.38501,-84.615,131.362,70.362,168.91901,-4.081,2191.34912,-55.651,683.12201,622.12201,120.574,-52.426,1774.59302,-472.40701,897.06897,836.06897,108.49,-64.51,1606.60901,-640.39099,-0.0329,61022,-0.10135,188008,-0.06845,126986,-0.06986,129603,-0.03697,68581,-0.3144,583278,-0.2815,522256,-0.31764,589292,-0.28474,528270,-0.02096,38874,-0.06271,116328,-0.04176,77454,-0.04471,82940,-0.02375,44066,-0.2012,373268,-0.18025,334394,-0.2059,381989,-0.18495,343115,-9540,-29722,-20182,-20314,-10774,-108632,-99092,-163382,-153842,0.01376
"3748","E02003315","Medway 002",2556,2,182,73,3,22,2038,129,15,83,9,53.58,38.58,80.499,-2.501,2006.13,-31.87,32.236,17.236,81.518,-1.482,2023.85205,-14.148,219.672,204.672,65.592,-17.408,1872.83801,-165.162,407.11499,392.11499,56.887,-26.113,1716.00098,-321.99899,-0.01372,25448,-0.05247,97281,-0.03875,71833,-0.02904,53860,-0.01532,28412,-0.18365,340667,-0.16993,315219,-0.25734,477394,-0.24362,451946,-0.00836,15507,-0.03163,58624,-0.02327,43117,-0.01747,32401,-0.00911,16894,-0.11607,215283,-0.10771,199776,-0.16842,312421,-0.16006,296914,-5110,-19702,-14592,-11945,-6835,-69728,-64618,-151619,-146509,0.02186
"3765","E02005002","Ashford 007",4139,5,187,229,18,42,2659,325,164,492,18,338.78799,174.78799,462.25,-29.75,2549.30591,-109.694,282.26999,118.27,465.98001,-26.02,2587.94604,-71.054,1044,880,331.11499,-160.88499,2116.823,-542.177,1282.26904,1118.26904,302.42999,-189.57001,1951.60205,-707.39801,-0.04937,91601,-0.10605,196731,-0.05668,105130,-0.07956,147597,-0.03018,55996,-0.2973,551562,-0.24793,459961,-0.27979,519067,-0.23041,427466,-0.03273,60722,-0.06776,125685,-0.03503,64963,-0.05314,98579,-0.02041,37857,-0.19379,359511,-0.16106,298789,-0.18882,350298,-0.15609,289576,-22135,-47357,-25222,-37092,-14957,-130464,-108329,-193933,-171798,0.01257
"3777","E02005046","Dover 006",2555,4,130,64,2,23,1803,227,38,245,19,80.911,42.911,236.037,-8.963,1776.34399,-26.656,87.185,49.185,232.908,-12.092,1773.77405,-29.226,246.696,208.696,191.817,-53.183,1682.30798,-120.692,441.60699,403.60699,166.80701,-78.193,1548.18103,-254.819,-0.02925,54265,-0.06734,124906,-0.03809,70641,-0.0666,123561,-0.03735,69296,-0.14161,262692,-0.11235,208427,-0.20755,385039,-0.1783,330774,-0.01837,34071,-0.04169,77315,-0.02333,43244,-0.04519,83831,-0.02682,49760,-0.09172,170121,-0.07335,136050,-0.14239,264141,-0.12402,230070,-10801,-23841,-13040,-24704,-13903,-59391,-48590,-138362,-127561,0.02778
"3804","E02005009","Ashford 014",2192,8,167,17,2,16,1666,129,14,162,11,48.977,34.977,155.72501,-6.275,1641.38306,-24.617,16.556,2.556,161.989,-0.011,1663.80603,-2.194,168.283,154.283,128.409,-33.591,1563.36401,-102.636,300.241,286.241,113.043,-48.957,1462.15698,-203.842,-0.01218,22603,-0.04021,74584,-0.02803,51981,-0.01588,29453,-0.00369,6850,-0.1078,199978,-0.09561,177375,-0.14138,262294,-0.1292,239691,-0.00789,14642,-0.02593,48093,-0.01804,33451,-0.01015,18826,-0.00226,4184,-0.07586,140730,-0.06797,126088,-0.10808,200506,-0.10019,185864,-5950,-19845,-13895,-7586,-1636,-55920,-49970,-122683,-116733,NA
"3835","E02005006","Ashford 011",2043,1,242,34,2,15,1555,95,13,72,14,47.191,34.191,69.46,-2.54,1527.57996,-27.42,24.534,11.534,71.765,-0.235,1544.98596,-10.014,171.91299,158.91299,57.708,-14.292,1430.599,-124.401,287.867,274.867,52.923,-19.077,1333.48401,-221.517,-0.01353,25094,-0.04327,80259,-0.02974,55165,-0.02464,45705,-0.01111,20611,-0.12765,236799,-0.11412,211705,-0.16655,308979,-0.15302,283885,-0.00843,15628,-0.02635,48864,-0.01793,33236,-0.01564,29010,-0.00721,13382,-0.08143,151051,-0.073,135423,-0.11241,208533,-0.10399,192905,-6162,-19658,-13496,-11446,-5284,-57199,-51037,-117546,-111384,0.01192
"3878","E02005039","Dartford 012",3124,16,372,96,21,52,2210,206,30,108,13,91.866,61.866,104.355,-3.645,2163.19995,-46.8,57.778,27.778,106.453,-1.547,2188.42212,-21.578,365.65302,335.65302,83.969,-24.031,1961.521,-248.479,609.65302,579.65302,73.662,-34.338,1771.87402,-438.12601,-0.02426,45003,-0.06757,125234,-0.0433,80231,-0.04184,77603,-0.01758,32600,-0.223,413614,-0.19874,368611,-0.28565,529846,-0.26139,484843,-0.01501,27832,-0.04112,76174,-0.02611,48342,-0.02607,48349,-0.01106,20517,-0.14149,262385,-0.12648,234553,-0.18625,345432,-0.17125,317600,-10114,-28249,-18135,-17835,-7721,-92652,-82538,-182200,-172086,0.01839
"3923","E02005105","Shepway 004",3066,9,114,193,43,29,1690,219,59,695,15,134.48599,75.486,671.39398,-23.606,1652.68896,-37.311,105.898,46.898,678.70599,-16.294,1668.10596,-21.894,539.24103,480.241,527.92499,-167.075,1467.03406,-222.966,795.19,736.19,456.68301,-238.317,1333.33398,-356.66599,-0.01983,36794,-0.0475,88100,-0.02767,51306,-0.03414,63332,-0.0143,26538,-0.10558,195869,-0.08575,159075,-0.12999,241154,-0.11016,204360,-0.01218,22600,-0.02778,51511,-0.01559,28911,-0.02088,38724,-0.00869,16124,-0.06741,125050,-0.05523,102450,-0.08902,165130,-0.07683,142530,-6707,-16118,-9411,-12169,-5462,-46264,-39557,-94314,-87607,0.02009
"3952","E02005072","Maidstone 005",3499,4,262,87,9,25,2555,182,60,304,11,124.969,64.969,293.02802,-10.972,2510.09302,-44.907,122.327,62.327,293.68701,-10.313,2511.76099,-43.238,432.66501,372.66501,231.312,-72.688,2309.13794,-245.862,712.09998,652.09998,197.149,-106.851,2097.42603,-457.57401,-0.02319,43023,-0.04774,88522,-0.02455,45499,-0.04478,83062,-0.02159,40039,-0.1321,245029,-0.10891,202006,-0.17975,333429,-0.15655,290406,-0.01547,28699,-0.03048,56488,-0.01501,27789,-0.02966,55006,-0.01418,26307,-0.08583,159181,-0.07035,130482,-0.11926,221205,-0.10379,192506,-13740,-28131,-14391,-26770,-13030,-77199,-63459,-164444,-150704,0.02563
"3972","E02005143","Thanet 012",3261,6,160,227,27,25,2029,246,113,411,17,226.328,113.328,393.005,-17.995,1957.95898,-71.041,232.931,119.931,384.806,-26.194,1957.98804,-71.012,725.27698,612.27698,300.064,-110.936,1657.11499,-371.88501,983.40002,870.40002,260.819,-150.181,1492.94104,-536.05902,-0.06454,119733,-0.13002,241204,-0.06548,121471,-0.11247,208656,-0.04793,88923,-0.29851,553794,-0.23397,434061,-0.30215,560562,-0.23761,440829,-0.03871,71807,-0.07853,145672,-0.03982,73865,-0.06873,127506,-0.03003,55699,-0.19006,352592,-0.15135,280785,-0.19595,363513,-0.15724,291706,-19112,-37358,-18246,-33530,-14418,-99231,-80119,-153984,-134872,0.02221
"4012","E02005173","Tunbridge Wells 012",3702,18,1027,64,5,18,1735,98,42,675,20,93.468,51.468,656.40601,-18.594,1708.50195,-26.498,84.497,42.497,658.39398,-16.606,1714.47705,-20.523,381.42499,339.42499,536.50201,-138.498,1574.47705,-160.52299,636.82001,594.82001,457.54401,-217.45599,1431.39001,-303.60999,-0.00746,13836,-0.0169,31319,-0.00944,17483,-0.01285,23835,-0.00539,9999,-0.04686,86902,-0.0394,73066,-0.06025,111758,-0.05279,97922,-0.00504,9337,-0.01068,19781,-0.00565,10444,-0.00873,16189,-0.00369,6852,-0.03128,58000,-0.02624,48663,-0.04345,80578,-0.03841,71241,-5380,-12826,-7446,-9654,-4274,-39903,-34523,-89997,-84617,NA
"4039","E02005131","Swale 017",2253,3,168,67,4,31,1731,102,28,104,15,63.233,35.233,100.058,-3.942,1704.703,-26.297,40.038,12.038,103.951,-0.049,1720.875,-10.125,210.418,182.418,79.792,-24.208,1598.47302,-132.52699,363.88599,335.88599,71.041,-32.959,1476.28406,-254.716,-0.02499,46365,-0.05577,103440,-0.03078,57075,-0.04316,80060,-0.01816,33695,-0.12295,228081,-0.09796,181716,-0.17222,319486,-0.14722,273121,-0.01599,29664,-0.0349,64711,-0.0189,35047,-0.02765,51293,-0.01166,21629,-0.07913,146782,-0.06314,117118,-0.11462,212616,-0.09862,182952,-8073,-18408,-10335,-14124,-6051,-51519,-43446,-113380,-105307,0.03314
"4043","E02005028","Dartford 001",2951,33,475,309,21,42,1626,144,36,253,12,113.718,77.718,243.772,-9.228,1581.90698,-44.093,66.856,30.856,246.858,-6.142,1609.06396,-16.936,472.26501,436.26501,190.246,-62.754,1381.87097,-244.129,710.88599,674.88599,165.44299,-87.557,1246.19104,-379.80899,-0.01946,36096,-0.06449,119528,-0.04503,83432,-0.03252,60321,-0.01306,24225,-0.20916,387944,-0.1897,351848,-0.25746,477565,-0.23801,441469,-0.01181,21897,-0.03746,69362,-0.02565,47465,-0.02026,37563,-0.00845,15666,-0.13073,242418,-0.11892,220521,-0.16681,309353,-0.155,287456,-6442,-20451,-14009,-11930,-5488,-71113,-64671,-128528,-122086,0.01882
"4077","E02005081","Maidstone 014",2576,5,233,62,6,29,1964,119,25,119,14,63.966,38.966,115.195,-3.805,1934.276,-29.724,51.245,26.245,117.505,-1.495,1943.75598,-20.244,230.967,205.967,93.481,-25.519,1811.87805,-152.12199,426.08801,401.08801,80.137,-38.863,1657.53796,-306.46201,-0.01897,35193,-0.04327,80229,-0.0243,45036,-0.03785,70215,-0.01888,35022,-0.12574,233230,-0.10677,198037,-0.17179,318666,-0.15282,283473,-0.0112,20762,-0.02617,48495,-0.01497,27733,-0.02275,42186,-0.01155,21424,-0.08046,149219,-0.06926,128457,-0.11341,210352,-0.10222,189590,-10051,-23247,-13196,-19821,-9770,-67589,-57538,-144942,-134891,0.02162
"4090","E02003336","Medway 023",2542,6,288,78,15,19,1788,139,31,167,11,82.136,51.136,160.75999,-6.24,1751.56201,-36.438,59.517,28.517,164.174,-2.826,1767.65906,-20.341,332.582,301.582,124.141,-42.859,1578.203,-209.797,535.677,504.677,107.139,-59.861,1425.26794,-362.73199,-0.01842,34164,-0.04901,90886,-0.0306,56722,-0.03225,59827,-0.01384,25663,-0.16688,309568,-0.14847,275404,-0.21357,396189,-0.19515,362025,-0.012,22258,-0.031,57458,-0.019,35200,-0.02106,39062,-0.00906,16804,-0.10774,199840,-0.09574,177582,-0.14058,260773,-0.12858,238515,-6357,-17470,-11113,-11864,-5507,-60818,-54461,-121469,-115112,0.0255
"4098","E02005029","Dartford 002",5128,40,1293,260,17,62,2995,176,33,228,24,104.723,71.723,222.186,-5.814,2945.63501,-49.365,67.297,34.297,224.283,-3.717,2972.62988,-22.37,445.63599,412.63599,184.63901,-43.361,2719.43604,-275.564,809.24902,776.24902,157.645,-70.355,2468.41699,-526.58398,-0.0156,28927,-0.06821,126406,-0.05261,97479,-0.02985,55363,-0.01425,26436,-0.23943,444065,-0.22383,415138,-0.34319,636602,-0.3276,607675,-0.01027,19050,-0.03969,73502,-0.02942,54452,-0.01959,36342,-0.00932,17292,-0.1486,275566,-0.13833,256516,-0.22163,411063,-0.21136,392013,-6390,-26493,-20103,-12614,-6224,-94797,-88407,-206061,-199671,0.02581
"4113","E02005048","Dover 008",2697,4,80,62,6,30,2224,127,36,107,21,69.775,33.775,104.824,-2.176,2196.12988,-27.87,63.651,27.651,105.816,-1.184,2200.60498,-23.395,179.98,143.98,94.607,-12.393,2107.948,-116.051,396.76999,360.76999,82.76,-24.24,1927.11206,-296.888,-0.04201,77927,-0.08464,157001,-0.04264,79074,-0.08208,152264,-0.04007,74337,-0.16449,305143,-0.12248,227216,-0.26281,487552,-0.2208,409625,-0.02618,48568,-0.05177,96012,-0.02559,47444,-0.05035,93409,-0.02417,44841,-0.10514,195027,-0.07895,146459,-0.17548,325525,-0.14929,276957,-14818,-30019,-15201,-27840,-13022,-69301,-54483,-172217,-157399,0.02846
"4141","E02005069","Maidstone 002",4099,4,244,130,15,32,2765,212,50,635,12,119.139,69.139,617.41803,-17.582,2721.95288,-43.047,94.392,44.392,625.02502,-9.975,2735.60498,-29.395,497.811,447.811,497.93799,-137.062,2508.39502,-256.60501,844.104,794.104,426.51999,-208.48,2276.17603,-488.82401,-0.01755,32551,-0.04151,76954,-0.02396,44403,-0.03106,57610,-0.01351,25059,-0.12484,231567,-0.10729,199016,-0.17383,322446,-0.15628,289895,-0.01148,21293,-0.02606,48293,-0.01458,27000,-0.02038,37802,-0.0089,16509,-0.08123,150661,-0.06975,129368,-0.11645,215993,-0.10497,194700,-9944,-23787,-13843,-18066,-8122,-73742,-63798,-162790,-152846,0.02564
"4160","E02003343","Medway 030",2574,4,233,106,10,20,1904,138,21,125,13,65.232,44.232,121.365,-3.635,1869.19702,-34.803,41.796,20.796,122.423,-2.577,1889.08899,-14.911,297.177,276.177,99.175,-25.825,1690.31799,-213.68201,503.681,482.681,85.951,-39.049,1524.31995,-379.67999,-0.01175,21803,-0.03932,72892,-0.02757,51089,-0.01821,33769,-0.00645,11966,-0.15239,282686,-0.14064,260883,-0.20344,377387,-0.19168,355584,-0.00725,13446,-0.02418,44808,-0.01693,31362,-0.01147,21263,-0.00422,7817,-0.09738,180621,-0.09013,167175,-0.13225,245311,-0.125,231865,-4494,-14886,-10392,-7243,-2749,-57660,-53166,-118565,-114071,0.02888
