"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"117851","E02005087 E02005099","E02005087","E02005099",17,0,0,0,0,13,1,0,3,0,0.13,0.13,2.98,-0.02,12.9,-0.1,0,0,3,0,13,0,0.33,0.33,2.94,-0.06,12.75,-0.25,1.31,1.31,2.77,-0.23,12,-1,0,0,-0.00016,295,-0.00016,295,0,0,0,0,-0.00028,517,-0.00028,517,-0.00044,816,-0.00044,816,0,0,-1e-04,181,-1e-04,181,0,0,0,0,-2e-04,375,-2e-04,375,-0.00066,1220,-0.00066,1220,0,-108,-108,0,0,-270,-270,-1084,-1084,0,17.11902,"Sevenoaks 001","Sevenoaks 013",21.329,21.331,10158,11932,1.24592,1.00009,1.94102,3976,74278,0.02475,0
"117852","E02005087 E02005154","E02005087","E02005154",15,0,0,0,0,14,1,0,0,0,0.09,0.09,0,0,13.91,-0.09,0,0,0,0,14,0,0.28,0.28,0,0,13.74,-0.26,1.17,1.17,0,0,12.91,-1.09,0,0,-0.00016,288,-0.00016,288,0,0,0,0,-0.00036,670,-0.00036,670,-0.00099,1841,-0.00099,1841,0,0,-8e-05,143,-8e-05,143,0,0,0,0,-2e-04,362,-2e-04,362,-0.00064,1183,-0.00064,1183,0,-82,-82,0,0,-247,-247,-1043,-1043,0,15.63494,"Sevenoaks 001","Tonbridge and Malling 006",18.786,21.365,9964,13960,1.20154,1.13728,2.83722,3502,81596,0.03187,0
"117856","E02005088 E02005089","E02005088","E02005089",383,0,13,1,3,178,28,10,143,1,25.16,15.16,137.19,-5.81,170.75999,-7.24,22.29,12.29,138.28999,-4.71,172.16,-5.84,115.16,105.16,102.67,-40.33,127.71,-50.29,157.96001,147.96001,86.26,-56.74,107.32,-70.68,-0.00042,778,-0.00104,1934,-0.00062,1156,-0.00092,1712,-5e-04,934,-0.00359,6651,-0.00317,5873,0.00144,-2675,0.00186,-3453,-0.00033,604,-0.00081,1505,-0.00049,901,-0.00072,1331,-0.00039,727,-0.00285,5286,-0.00252,4682,0.00018,-338,0.00051,-942,-497,-1260,-763,-1114,-617,-5804,-5307,-7959,-7462,6,1.19073,"Sevenoaks 002","Sevenoaks 003",2.094,1.966,1162,1580,1.75858,0.93887,2.62655,390,6271,0.02085,2.61097
"117857","E02005088 E02005091","E02005088","E02005091",83,0,1,0,2,60,6,2,7,0,4.18,2.18,6.81,-0.19,58.39,-1.61,2.9,0.9,6.92,-0.08,59.33,-0.67,14.11,12.11,5.96,-1.04,51.04,-8.96,25.74,23.74,4.96,-2.04,42.42,-17.58,-0.00095,1754,-0.00197,3662,-0.00103,1908,-0.00137,2540,-0.00042,786,-0.00541,10038,-0.00447,8284,-0.00582,10798,-0.00487,9044,-0.00064,1196,-0.00134,2487,-7e-04,1291,-0.00093,1732,-0.00029,536,-0.00367,6815,-0.00303,5619,-0.00409,7589,-0.00345,6393,-492,-1016,-524,-714,-222,-3396,-2904,-6195,-5703,5,5.04578,"Sevenoaks 002","Sevenoaks 005",6.498,6.506,3404,5290,1.28781,1.00123,2.66236,1211,33055,0.0352,2.40964
"117858","E02005088 E02005093","E02005088","E02005093",65,0,2,0,2,48,7,1,4,0,2.02,1.02,3.94,-0.06,47.24,-0.76,1.81,0.81,4,0,47.39,-0.61,5.53,4.53,3.66,-0.34,44.6,-3.4,13.19,12.19,3.19,-0.81,38.86,-9.14,-9e-04,1677,-0.0017,3159,-8e-04,1482,-0.00163,3029,-0.00073,1352,-0.00356,6601,-0.00265,4924,-0.00518,9601,-0.00427,7924,-0.00058,1078,-0.00113,2098,-0.00055,1020,-0.00105,1947,-0.00047,869,-0.00245,4552,-0.00187,3474,-0.00373,6910,-0.00314,5832,-384,-771,-387,-696,-312,-2099,-1715,-5008,-4624,1,8.61387,"Sevenoaks 002","Sevenoaks 007",10.078,12.605,6366,8124,1.16997,1.25074,2.81802,1879,56598,0.02618,1.53846
"117859","E02005088 E02005094","E02005088","E02005094",39,0,2,0,1,29,5,1,1,0,1.52,0.52,0.99,-0.01,28.61,-0.39,1.79,0.79,0.97,-0.03,28.48,-0.52,2.32,1.32,0.98,-0.02,27.9,-1.1,6.08,5.08,0.88,-0.12,25.04,-3.96,-0.00105,1955,-0.00162,2997,-0.00056,1042,-0.00188,3479,-0.00082,1524,-0.00218,4049,-0.00113,2094,-0.00378,7003,-0.00272,5048,-0.00072,1329,-0.00109,2023,-0.00037,694,-0.00128,2365,-0.00056,1036,-0.00146,2704,-0.00074,1375,-0.00256,4749,-0.00184,3420,-435,-691,-256,-776,-341,-1151,-716,-3026,-2591,0,10.19067,"Sevenoaks 002","Sevenoaks 008",12.83,13.622,6706,8434,1.25899,1.06173,2.4318,2392,45521,0.02995,2.5641
"117860","E02005088 E02005095","E02005088","E02005095",24,0,1,0,0,19,1,2,1,0,2.23,0.23,0.99,-0.01,18.8,-0.2,2,0,1,0,19,0,2.52,0.52,1,0,18.52,-0.48,3.63,1.63,1,0,17.49,-1.51,-0.00192,3569,-0.00218,4039,-0.00025,470,-0.00192,3569,0,0,-0.00242,4491,-5e-04,922,-0.00295,5466,-0.00102,1897,-0.00147,2730,-0.00165,3055,-0.00018,325,-0.00147,2730,0,0,-0.00179,3323,-0.00032,593,-0.00213,3949,-0.00066,1219,-1095,-1231,-136,-1095,0,-1433,-338,-2156,-1061,0,10.67718,"Sevenoaks 002","Sevenoaks 009",13.828,15.464,7292,10918,1.2951,1.11831,2.97946,2578,58071,0.02716,8.33333
"117861","E02005088 E02005096","E02005088","E02005096",28,1,0,0,0,17,3,1,3,0,1.23,0.23,2.98,-0.02,16.86,-0.14,2,1,2.9,-0.1,16.38,-0.62,1.13,0.13,2.98,-0.02,16.91,-0.09,2.82,1.82,2.79,-0.21,15.85,-1.15,-0.00118,2188,-0.00144,2670,-0.00026,482,-0.00235,4359,-0.00117,2171,-0.00127,2360,-9e-05,172,-0.002,3712,-0.00082,1524,-0.00079,1469,-0.00097,1799,-0.00018,330,-0.00158,2927,-0.00079,1458,-0.00087,1620,-8e-05,151,-0.00156,2885,-0.00076,1416,-513,-630,-117,-1026,-513,-585,-72,-1468,-955,4,12.84064,"Sevenoaks 002","Sevenoaks 010",16.297,17.366,8122,11486,1.26917,1.06559,2.57103,3038,72603,0.02574,3.57143
"117862","E02005088 E02005098","E02005088","E02005098",50,0,1,0,1,33,2,1,6,0,1.35,0.35,5.96,-0.04,32.76,-0.24,1,0,6,0,33,0,1.13,0.13,5.95,-0.05,32.92,-0.08,4.29,3.29,5.58,-0.42,30.79,-2.21,-0.00137,2546,-0.00181,3354,-0.00044,808,-0.00137,2546,0,0,-0.0014,2601,-3e-05,55,-0.0029,5371,-0.00152,2825,-8e-04,1493,-0.00108,1998,-0.00027,505,-8e-04,1493,0,0,-0.00088,1624,-7e-05,131,-0.00233,4314,-0.00152,2821,-624,-838,-214,-624,0,-701,-77,-2645,-2021,6,14.595,"Sevenoaks 002","Sevenoaks 012",17.963,19.167,9656,12860,1.23076,1.06703,2.68329,3349,88103,0.0264,2
"117863","E02005088 E02005099","E02005088","E02005099",21,0,0,0,0,16,1,0,2,0,0.15,0.15,1.99,-0.01,15.88,-0.12,0,0,2,0,16,0,0.4,0.4,1.96,-0.04,15.7,-0.3,1.62,1.62,1.85,-0.15,14.77,-1.23,0,0,-0.00023,429,-0.00023,429,0,0,0,0,-0.00044,821,-0.00044,821,-0.00096,1780,-0.00096,1780,0,0,-0.00012,224,-0.00012,224,0,0,0,0,-0.00026,489,-0.00026,489,-0.00084,1565,-0.00084,1565,0,-119,-119,0,0,-316,-316,-1284,-1284,2,15.83949,"Sevenoaks 002","Sevenoaks 013",20.748,20.406,9838,11712,1.30989,0.98352,1.98573,3868,73610,0.02499,0
"117864","E02005088 E02005154","E02005088","E02005154",31,0,1,0,0,24,3,0,2,0,0.2,0.2,1.99,-0.01,23.84,-0.16,0,0,2,0,24,0,0.63,0.63,1.96,-0.04,23.51,-0.49,2.55,2.55,1.84,-0.16,22.02,-1.98,0,0,-0.00027,508,-0.00027,508,0,0,0,0,-0.00067,1248,-0.00067,1248,-0.00163,3023,-0.00163,3023,0,0,-0.00016,289,-0.00016,289,0,0,0,0,-0.00042,776,-0.00042,776,-0.00126,2334,-0.00126,2334,0,-144,-144,0,0,-453,-453,-1830,-1830,1,15.54908,"Sevenoaks 002","Tonbridge and Malling 006",18.185,20.695,10004,12954,1.16952,1.13803,2.91999,3390,90703,0.03136,0
"117867","E02005089 E02005091","E02005089","E02005091",55,0,0,0,0,45,2,1,4,0,2.56,1.56,3.88,-0.12,43.7,-1.3,2.5,1.5,3.88,-0.12,43.75,-1.25,10.34,9.34,3.31,-0.69,37.21,-7.79,18.11,17.11,2.74,-1.26,30.74,-14.26,-0.00044,819,-0.00112,2085,-0.00068,1266,-0.0011,2038,-0.00066,1219,-0.00365,6769,-0.00321,5950,-0.00379,7036,-0.00335,6217,-0.00029,546,-0.00075,1384,-0.00045,838,-0.00073,1360,-0.00044,814,-0.00242,4488,-0.00213,3942,-0.00257,4759,-0.00227,4213,-251,-631,-380,-627,-376,-2526,-2275,-4422,-4171,3,4.35136,"Sevenoaks 003","Sevenoaks 005",5.924,6.905,3066,5554,1.36141,1.1656,2.63336,1104,29245,0.03331,1.81818
"117868","E02005089 E02005093","E02005089","E02005093",45,0,0,0,0,40,0,1,2,0,1.77,0.77,1.96,-0.04,39.3,-0.7,1.6,0.6,1.92,-0.08,39.48,-0.52,4.31,3.31,1.93,-0.07,36.96,-3.04,9.85,8.85,1.67,-0.33,31.92,-8.08,-0.00062,1153,-0.0012,2222,-0.00058,1069,-0.00099,1839,-0.00037,686,-0.00269,4994,-0.00207,3841,-0.00387,7175,-0.00325,6022,-0.00047,877,-0.00086,1602,-0.00039,725,-0.00075,1399,-0.00028,522,-0.00184,3405,-0.00136,2528,-0.00271,5028,-0.00224,4151,-419,-748,-329,-670,-251,-1852,-1433,-4237,-3818,2,7.51269,"Sevenoaks 003","Sevenoaks 007",9.504,12.034,6028,6720,1.26506,1.2662,2.80934,1772,52788,0.02667,2.22222
"117869","E02005089 E02005094","E02005089","E02005094",43,0,0,0,0,34,6,0,1,0,0.63,0.63,0.99,-0.01,33.51,-0.49,0,0,1,0,34,0,3.07,3.07,0.93,-0.07,31.57,-2.43,7.65,7.65,0.82,-0.18,27.95,-6.05,0,0,-0.00061,1138,-0.00061,1138,0,0,0,0,-0.00231,4284,-0.00231,4284,-0.00366,6795,-0.00366,6795,0,0,-0.00041,752,-0.00041,752,0,0,0,0,-0.00153,2840,-0.00153,2840,-0.00247,4581,-0.00247,4581,0,-288,-288,0,0,-1418,-1418,-3531,-3531,2,9.18206,"Sevenoaks 003","Sevenoaks 008",11.449,12.576,5998,7396,1.24689,1.09844,2.59411,2134,40833,0.03236,0
"117870","E02005089 E02005095","E02005089","E02005095",19,0,0,0,0,19,0,0,0,0,0.17,0.17,0,0,18.83,-0.17,0,0,0,0,19,0,0.76,0.76,0,0,18.24,-0.76,2.41,2.41,0,0,16.59,-2.41,0,0,-2e-04,373,-2e-04,373,0,0,0,0,-0.00069,1277,-0.00069,1277,-0.00144,2675,-0.00144,2675,0,0,-0.00013,240,-0.00013,240,0,0,0,0,-0.00044,821,-0.00044,821,-0.00093,1720,-0.00093,1720,0,-114,-114,0,0,-507,-507,-1621,-1621,0,9.50874,"Sevenoaks 003","Sevenoaks 009",13.254,14.418,6954,9880,1.39388,1.08782,2.98023,2471,54261,0.02906,0
"117871","E02005089 E02005096","E02005089","E02005096",27,0,0,0,0,19,1,0,3,0,0.23,0.23,2.98,-0.02,18.84,-0.16,0,0,3,0,19,0,0.86,0.86,2.91,-0.09,18.41,-0.59,2.88,2.88,2.69,-0.31,16.99,-2.01,0,0,-0.00025,470,-0.00025,470,0,0,0,0,-0.00071,1319,-0.00071,1319,-0.0013,2411,-0.0013,2411,0,0,-0.00018,335,-0.00018,335,0,0,0,0,-0.00055,1027,-0.00055,1027,-0.00117,2163,-0.00117,2163,0,-127,-127,0,0,-474,-474,-1605,-1605,4,11.70497,"Sevenoaks 003","Sevenoaks 010",15.723,16.32,7784,10448,1.34328,1.03797,2.55676,2931,68793,0.02733,0
"117872","E02005089 E02005098","E02005089","E02005098",44,0,1,0,0,32,3,0,0,1,0.34,0.34,0,0,31.75,-0.25,0,0,0,0,32,0,1.16,1.16,0,0,31.15,-0.85,4.19,4.19,0,0,28.95,-3.05,0,0,-0.00051,943,-0.00051,943,0,0,0,0,-0.00135,2502,-0.00135,2502,-0.00319,5917,-0.00319,5917,0,0,-0.00029,529,-0.00029,529,0,0,0,0,-0.00082,1511,-0.00082,1511,-0.00205,3803,-0.00205,3803,0,-210,-210,0,0,-725,-725,-2613,-2613,7,13.47902,"Sevenoaks 003","Sevenoaks 012",16.808,18.121,9054,11822,1.24698,1.07812,2.65945,3133,70780,0.02787,0
"117876","E02005090 E02005093","E02005090","E02005093",78,0,0,1,0,63,9,3,2,0,5.18,2.18,1.94,-0.06,61.17,-1.83,10,7,1.75,-0.25,56.86,-6.14,12.7,9.7,1.76,-0.24,54.94,-8.06,22.74,19.74,1.49,-0.51,46.49,-16.51,-0.00197,3660,-0.00344,6386,-0.00147,2726,-0.00654,12136,-0.00457,8476,-0.00717,13296,-0.00519,9636,-0.00847,15709,-0.00649,12049,-0.00131,2423,-0.00227,4214,-0.00097,1791,-0.00433,8035,-0.00303,5612,-0.00472,8749,-0.00341,6326,-0.00563,10451,-0.00433,8028,-1056,-1795,-739,-3521,-2465,-4316,-3260,-7727,-6671,0,5.60311,"Sevenoaks 004","Sevenoaks 007",7.892,7.839,4162,4550,1.4085,0.99328,2.15408,1471,17999,0.02194,3.84615
"117877","E02005090 E02005094","E02005090","E02005094",18,0,0,0,0,17,0,0,0,0,0.13,0.13,0,0,16.88,-0.12,0,0,0,0,17,0,0.39,0.39,0,0,16.62,-0.38,1.53,1.53,0,0,15.55,-1.45,0,0,-0.00021,393,-0.00021,393,0,0,0,0,-5e-04,930,-5e-04,930,-0.00127,2359,-0.00127,2359,0,0,-0.00011,201,-0.00011,201,0,0,0,0,-0.00028,513,-0.00028,513,-0.00082,1517,-0.00082,1517,0,-114,-114,0,0,-352,-352,-1357,-1357,1,13.64462,"Sevenoaks 004","Sevenoaks 008",18.442,19.918,9074,10578,1.3516,1.08003,2.59191,3438,48313,0.02781,0
"117878","E02005090 E02005095","E02005090","E02005095",17,0,0,0,0,15,0,0,2,0,0.18,0.18,1.98,-0.02,14.84,-0.16,0,0,2,0,15,0,0.73,0.73,1.92,-0.08,14.36,-0.64,2.16,2.16,1.75,-0.25,13.09,-1.91,0,0,-0.00018,336,-0.00018,336,0,0,0,0,-0.00055,1016,-0.00055,1016,-0.00087,1611,-0.00087,1611,0,0,-0.00014,260,-0.00014,260,0,0,0,0,-0.00043,799,-0.00043,799,-8e-04,1478,-8e-04,1478,0,-118,-118,0,0,-477,-477,-1412,-1412,0,11.16882,"Sevenoaks 004","Sevenoaks 009",14.557,15.991,6794,7608,1.30336,1.09851,2.3906,2714,37350,0.02614,0
"117879","E02005090 E02005098","E02005090","E02005098",21,0,0,0,0,16,2,0,1,0,0.15,0.15,0.99,-0.01,15.88,-0.12,0,0,1,0,16,0,0.45,0.45,0.98,-0.02,15.65,-0.35,1.75,1.75,0.92,-0.08,14.66,-1.34,0,0,-0.00024,436,-0.00024,436,0,0,0,0,-0.00053,984,-0.00053,984,-0.00126,2343,-0.00126,2343,0,0,-0.00013,232,-0.00013,232,0,0,0,0,-0.00031,571,-0.00031,571,-0.00093,1719,-0.00093,1719,0,-111,-111,0,0,-331,-331,-1287,-1287,2,15.31902,"Sevenoaks 004","Sevenoaks 012",18.929,20.455,9556,10966,1.23565,1.08062,2.49353,3529,55447,0.02777,0
"117881","E02005090 E02005154","E02005090","E02005154",20,0,0,0,0,20,0,0,0,0,0.21,0.21,0,0,19.79,-0.21,0,0,0,0,20,0,0.96,0.96,0,0,19.04,-0.96,2.83,2.83,0,0,17.17,-2.83,0,0,-0.00024,436,-0.00024,436,0,0,0,0,-0.00084,1555,-0.00084,1555,-0.00162,3009,-0.00162,3009,0,0,-0.00015,281,-0.00015,281,0,0,0,0,-0.00054,999,-0.00054,999,-0.00104,1934,-0.00104,1934,0,-135,-135,0,0,-620,-620,-1833,-1833,0,10.65987,"Sevenoaks 004","Tonbridge and Malling 006",12.671,12.706,6352,6512,1.18866,1.00276,3.03843,2362,30000,0.03046,0
"117882","E02005090 E02005155","E02005090","E02005155",22,0,0,0,0,22,0,0,0,0,0.14,0.14,0,0,21.86,-0.14,0,0,0,0,22,0,0.43,0.43,0,0,21.57,-0.43,1.77,1.77,0,0,20.23,-1.77,0,0,-0.00023,426,-0.00023,426,0,0,0,0,-0.00055,1018,-0.00055,1018,-0.00147,2735,-0.00147,2735,0,0,-0.00012,216,-0.00012,216,0,0,0,0,-3e-04,557,-3e-04,557,-0.00095,1758,-0.00095,1758,0,-134,-134,0,0,-407,-407,-1671,-1671,0,14.69619,"Sevenoaks 004","Tonbridge and Malling 007",18.548,20.904,9164,10746,1.2621,1.12702,2.77658,3458,47594,0.02779,0
"117883","E02005090 E02006832","E02005090","E02006832",171,0,4,0,0,108,13,1,44,0,10.7,9.7,41.5,-2.5,101.83,-6.17,2.45,1.45,43.82,-0.18,106.85,-1.15,63.41,62.41,27.76,-16.24,68.45,-39.55,78.3,77.3,23.92,-20.08,58.98,-49.02,-2e-04,365,-0.00142,2624,-0.00122,2259,-0.00048,890,-0.00028,525,-0.00628,11651,-0.00608,11286,-0.00307,5693,-0.00287,5328,-0.00013,239,-0.00096,1787,-0.00084,1548,-0.00032,584,-0.00019,345,-0.00432,8012,-0.00419,7773,-0.00232,4303,-0.00219,4064,-118,-1040,-922,-289,-171,-6032,-5914,-7449,-7331,1,2.33226,"Sevenoaks 004","Sevenoaks 016",2.943,3.324,1574,1742,1.26187,1.12946,1.56303,549,6680,0.01625,0.5848
"117884","E02005090 E02006833","E02005090","E02006833",19,0,0,0,0,16,3,0,0,0,0.15,0.15,0,0,15.87,-0.13,0,0,0,0,16,0,0.56,0.56,0,0,15.53,-0.47,1.95,1.95,0,0,14.36,-1.64,0,0,-0.00021,396,-0.00021,396,0,0,0,0,-0.00061,1137,-0.00061,1137,-0.0014,2592,-0.0014,2592,0,0,-0.00013,235,-0.00013,235,0,0,0,0,-0.00039,727,-0.00039,727,-9e-04,1666,-9e-04,1666,0,-102,-102,0,0,-379,-379,-1324,-1324,0,12.30543,"Sevenoaks 004","Tonbridge and Malling 014",15.906,16.058,7406,7550,1.2926,1.00956,2.77883,2965,37798,0.0289,0
"117885","E02005091 E02005093","E02005091","E02005093",68,0,1,0,0,56,5,2,3,0,4.19,2.19,2.9,-0.1,54.14,-1.86,3.7,1.7,2.9,-0.1,54.54,-1.46,13.88,11.88,2.48,-0.52,45.93,-10.07,23,21,2.06,-0.94,38.19,-17.81,-0.00098,1821,-0.00208,3867,-0.0011,2046,-0.00181,3357,-0.00083,1536,-0.00571,10585,-0.00472,8764,-0.00598,11098,-0.005,9277,-0.00065,1205,-0.00137,2550,-0.00073,1345,-0.0012,2221,-0.00055,1016,-0.00376,6969,-0.00311,5764,-0.00399,7403,-0.00334,6198,-539,-1124,-585,-997,-458,-3709,-3170,-6146,-5607,1,4.77231,"Sevenoaks 005","Sevenoaks 007",6.188,6.889,3936,4686,1.29665,1.11328,2.31092,1154,32315,0.02395,2.94118
"117886","E02005091 E02005094","E02005091","E02005094",48,0,2,0,2,42,2,0,0,0,0.56,0.56,0,0,41.51,-0.49,0,0,0,0,42,0,2.66,2.66,0,0,39.68,-2.32,7.36,7.36,0,0,35.56,-6.44,0,0,-0.00062,1144,-0.00062,1144,0,0,0,0,-0.00224,4150,-0.00224,4150,-0.00406,7526,-0.00406,7526,0,0,-4e-04,735,-4e-04,735,0,0,0,0,-0.00144,2668,-0.00144,2668,-0.00261,4838,-0.00261,4838,0,-304,-304,0,0,-1440,-1440,-3989,-3989,0,10.46484,"Sevenoaks 005","Sevenoaks 008",12.234,12.847,6698,7672,1.16906,1.05011,2.67288,2281,49185,0.02748,0
"117887","E02005091 E02005095","E02005091","E02005095",37,0,0,0,0,34,1,0,0,0,0.53,0.53,0,0,33.51,-0.49,0,0,0,0,34,0,2.59,2.59,0,0,31.62,-2.38,6.51,6.51,0,0,28.02,-5.98,0,0,-0.00055,1011,-0.00055,1011,0,0,0,0,-0.00206,3819,-0.00206,3819,-0.00339,6292,-0.00339,6292,0,0,-0.00035,650,-0.00035,650,0,0,0,0,-0.00132,2455,-0.00132,2455,-0.00218,4045,-0.00218,4045,0,-284,-284,0,0,-1395,-1395,-3505,-3505,2,9.17129,"Sevenoaks 005","Sevenoaks 009",11.52,12.463,6214,7658,1.25609,1.08186,2.64757,2147,54005,0.02832,0
"117888","E02005091 E02005096","E02005091","E02005096",28,0,0,0,0,19,4,0,0,0,0.31,0.31,0,0,18.8,-0.2,0,0,0,0,19,0,1.29,1.29,0,0,18.15,-0.85,3.72,3.72,0,0,16.52,-2.48,0,0,-0.00039,721,-0.00039,721,0,0,0,0,-0.00125,2316,-0.00125,2316,-0.00235,4365,-0.00235,4365,0,0,-0.00025,464,-0.00025,464,0,0,0,0,-8e-04,1488,-8e-04,1488,-0.00151,2806,-0.00151,2806,0,-144,-144,0,0,-603,-603,-1764,-1764,5,11.66984,"Sevenoaks 005","Sevenoaks 010",13.989,16.591,7044,10724,1.19873,1.186,2.23032,2608,68537,0.02363,0
"117889","E02005091 E02005097","E02005091","E02005097",20,0,0,0,0,16,2,0,2,0,0.18,0.18,1.98,-0.02,15.85,-0.15,0,0,2,0,16,0,0.65,0.65,1.94,-0.06,15.47,-0.53,2.12,2.12,1.8,-0.2,14.28,-1.72,0,0,-0.00021,392,-0.00021,392,0,0,0,0,-0.00058,1073,-0.00058,1073,-0.00106,1964,-0.00106,1964,0,0,-0.00014,263,-0.00014,263,0,0,0,0,-0.00043,789,-0.00043,789,-9e-04,1663,-9e-04,1663,0,-120,-120,0,0,-435,-435,-1408,-1408,0,13.00532,"Sevenoaks 005","Sevenoaks 011",16.156,18.462,8162,12286,1.24226,1.14273,2.22827,3012,78710,0.0247,0
"117890","E02005091 E02005098","E02005091","E02005098",70,0,0,0,0,65,2,1,1,0,1.66,0.66,0.99,-0.01,64.37,-0.63,3.32,2.32,1,0,62.8,-2.2,2.47,1.47,0.98,-0.02,63.62,-1.38,7.85,6.85,0.91,-0.09,58.54,-6.46,-0.0014,2606,-0.00232,4301,-0.00091,1695,-0.00463,8596,-0.00323,5990,-0.00294,5455,-0.00154,2849,-0.00604,11214,-0.00464,8608,-0.00085,1569,-0.0014,2602,-0.00056,1033,-0.00279,5176,-0.00194,3607,-0.00186,3443,-0.00101,1874,-0.00392,7279,-0.00308,5710,-757,-1256,-499,-2512,-1755,-1859,-1102,-5902,-5145,1,13.55618,"Sevenoaks 005","Sevenoaks 012",15.655,18.392,8578,12098,1.15482,1.17483,2.3954,2918,84037,0.02452,1.42857
"117892","E02005091 E02005154","E02005091","E02005154",29,0,0,0,0,26,2,0,1,0,0.26,0.26,0.99,-0.01,25.76,-0.24,0,0,1,0,26,0,1.08,1.08,0.97,-0.03,25.03,-0.97,3.46,3.46,0.89,-0.11,22.89,-3.11,0,0,-0.00031,583,-0.00031,583,0,0,0,0,-0.001,1859,-0.001,1859,-0.00201,3719,-0.00201,3719,0,0,-0.00021,388,-0.00021,388,0,0,0,0,-0.00067,1242,-0.00067,1242,-0.00138,2566,-0.00138,2566,0,-172,-172,0,0,-707,-707,-2263,-2263,0,11.87435,"Sevenoaks 005","Tonbridge and Malling 006",14.295,16.075,7574,9378,1.20386,1.12452,2.72823,2665,66420,0.03135,0
"117893","E02005091 E02006832","E02005091","E02006832",30,0,0,0,0,24,4,0,1,0,0.57,0.57,0.98,-0.02,23.55,-0.45,0,0,1,0,24,0,3.78,3.78,0.87,-0.13,20.98,-3.02,8.09,8.09,0.73,-0.27,17.53,-6.47,0,0,-0.00031,580,-0.00031,580,0,0,0,0,-0.00164,3047,-0.00164,3047,-0.00215,3981,-0.00215,3981,0,0,-0.00021,380,-0.00021,380,0,0,0,0,-0.00108,1999,-0.00108,1999,-0.00143,2646,-0.00143,2646,0,-151,-151,0,0,-1015,-1015,-2171,-2171,1,5.33572,"Sevenoaks 005","Sevenoaks 016",6.6,6.609,4264,4536,1.23695,1.00136,3.5,1230,16927,0.03465,0
"117894","E02005091 E02006833","E02005091","E02006833",18,0,0,0,0,17,0,0,0,0,0.09,0.09,0,0,16.91,-0.09,0,0,0,0,17,0,0.27,0.27,0,0,16.74,-0.26,1.28,1.28,0,0,15.8,-1.2,0,0,-0.00015,273,-0.00015,273,0,0,0,0,-0.00035,647,-0.00035,647,-0.00108,1998,-0.00108,1998,0,0,-7e-05,136,-7e-05,136,0,0,0,0,-0.00019,348,-0.00019,348,-0.00069,1285,-0.00069,1285,0,-81,-81,0,0,-244,-244,-1155,-1155,1,15.78289,"Sevenoaks 005","Tonbridge and Malling 014",18.959,19.204,9858,9936,1.20124,1.01292,3.30714,3534,43885,0.03255,0
"117896","E02005093 E02005094","E02005093","E02005094",40,0,0,0,0,34,2,2,2,0,2.35,0.35,1.98,-0.02,33.69,-0.31,4.31,2.31,1.82,-0.18,32.05,-1.95,2.54,0.54,2,0,33.46,-0.54,5.74,3.74,1.85,-0.15,30.57,-3.43,-0.0017,3161,-0.00202,3742,-0.00031,581,-0.00366,6781,-0.00195,3620,-0.00212,3931,-0.00042,770,-0.00334,6196,-0.00164,3035,-0.00121,2248,-0.00143,2647,-0.00022,399,-0.0026,4822,-0.00139,2574,-0.00148,2743,-0.00027,495,-0.00236,4379,-0.00115,2131,-969,-1146,-177,-2087,-1118,-1275,-306,-2927,-1958,0,8.23219,"Sevenoaks 007","Sevenoaks 008",11.255,11.357,6014,6316,1.36719,1.00906,3.90937,2098,28467,0.03945,5
