"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"130014","E02006030 E02006032","E02006030","E02006032",267,0,4,6,2,176,30,32,17,0,50.66,18.66,15.65,-1.35,162.05,-13.95,35.68,3.68,16.73,-0.27,173.35001,-2.65,112.15,80.15,11.22,-5.78,115.53,-60.47,129.52,97.52,9.96,-7.04,102.6,-73.4,-0.00884,16407,-0.01398,25932,-0.00513,9525,-0.00984,18252,-0.00099,1845,-0.02836,52622,-0.01952,36215,-0.02466,45750,-0.01582,29343,-0.00575,10658,-0.00908,16844,-0.00333,6186,-0.00639,11857,-0.00065,1199,-0.01843,34187,-0.01268,23529,-0.01608,29823,-0.01033,19165,-3761,-5994,-2233,-4190,-429,-13425,-9664,-15500,-11739,0,1.98127,"Shropshire 016","Shropshire 018",3.108,2.954,1336,1392,1.56869,0.95045,0.9009,579,4707,0.01016,11.98502
"130015","E02006030 E02006033","E02006030","E02006033",570,0,118,8,11,287,50,47,47,1,82.86,35.86,43.77,-3.23,267.22,-19.78,98.54,51.54,42.41,-4.59,259.23999,-27.76,214.7,167.7,31.96,-15.04,195.36,-91.64,262.60001,215.60001,27.65,-19.35,169.07001,-117.93,-0.01601,29711,-0.02828,52461,-0.01226,22750,-0.03326,61700,-0.01724,31989,-0.06683,123996,-0.05082,94285,-0.05852,108567,-0.0425,78856,-0.01044,19361,-0.01843,34182,-0.00799,14821,-0.02167,40198,-0.01123,20837,-0.04356,80813,-0.03312,61452,-0.03834,71134,-0.02791,51773,-5542,-9650,-4108,-11313,-5771,-24586,-19044,-30048,-24506,1,3.46542,"Shropshire 016","Shropshire 019",4.092,4.541,1872,2574,1.18081,1.10973,1.17302,763,12183,0.01762,8.24561
"130016","E02006030 E02006034","E02006030","E02006034",273,0,18,4,2,216,20,10,2,0,21.55,11.55,1.91,-0.09,206.50999,-9.49,27.06,17.06,1.96,-0.04,201.73,-14.27,65.48,55.48,1.58,-0.42,170.42,-45.58,96.85,86.85,1.34,-0.66,144.64999,-71.35,-0.00728,13501,-0.01569,29104,-0.00841,15603,-0.01951,36203,-0.01224,22702,-0.04244,78733,-0.03516,65232,-0.04207,78060,-0.0348,64559,-0.0047,8726,-0.01014,18809,-0.00544,10083,-0.01258,23344,-0.00788,14618,-0.02743,50890,-0.02273,42164,-0.02727,50588,-0.02256,41862,-3014,-6498,-3484,-8252,-5238,-19755,-16741,-29220,-26206,1,5.60334,"Shropshire 016","Shropshire 020",7.213,8.611,3592,4228,1.28727,1.19382,1.33093,1345,22141,0.01394,3.663
"130017","E02006030 E02006035","E02006030","E02006035",177,0,10,4,5,135,13,5,5,0,16.05,11.05,4.67,-0.33,126.36,-8.64,8.18,3.18,4.87,-0.13,132.78999,-2.21,63.47,58.47,3.34,-1.66,88.83,-46.17,78.93,73.93,2.88,-2.12,76.73,-58.27,-0.00238,4409,-0.00773,14334,-0.00535,9925,-0.00385,7146,-0.00148,2737,-0.027,50092,-0.02462,45683,-0.0215,39896,-0.01913,35487,-0.00154,2849,-0.00499,9254,-0.00345,6405,-0.00249,4618,-0.00095,1769,-0.01743,32331,-0.01589,29482,-0.01391,25807,-0.01237,22958,-893,-3102,-2209,-1461,-568,-12695,-11802,-15788,-14895,0,3.75457,"Shropshire 016","Shropshire 021",5.014,6.327,2158,3004,1.33544,1.26187,0.99721,935,9926,0.01359,2.82486
"130018","E02006030 E02006036","E02006030","E02006036",180,0,7,3,1,136,12,9,12,0,19.1,10.1,11.29,-0.71,127.97,-8.03,13.05,4.05,11.76,-0.24,132.83,-3.17,59.28,50.28,8.5,-3.5,96.03,-39.97,76.94,67.94,7.25,-4.75,81.98,-54.02,-0.0041,7609,-0.00875,16233,-0.00465,8624,-0.00597,11074,-0.00187,3465,-0.02414,44785,-0.02004,37176,-0.01966,36469,-0.01556,28860,-0.00268,4963,-0.00571,10584,-0.00303,5621,-0.00389,7215,-0.00121,2252,-0.01574,29206,-0.01307,24243,-0.01293,23981,-0.01025,19018,-1918,-4061,-2143,-2765,-847,-12584,-10666,-16332,-14414,0,4.05743,"Shropshire 016","Shropshire 022",5.252,5.105,2224,2284,1.29442,0.97201,1.19954,979,7594,0.01273,5
"130019","E02006030 E02006037","E02006030","E02006037",196,0,11,6,4,136,22,9,6,0,17.68,8.68,5.72,-0.28,129.69,-6.31,18.12,9.12,5.72,-0.28,129.49001,-6.51,50.62,41.62,4.66,-1.34,105.69,-30.31,73.14,64.14,3.94,-2.06,89.32,-46.68,-0.00563,10451,-0.01106,20512,-0.00542,10061,-0.01121,20797,-0.00558,10346,-0.0282,52326,-0.02257,41875,-0.02691,49916,-0.02127,39465,-0.00369,6839,-0.00724,13424,-0.00355,6585,-0.00734,13608,-0.00365,6769,-0.01848,34278,-0.01479,27439,-0.01779,33010,-0.01411,26171,-2151,-4243,-2092,-4315,-2164,-12212,-10061,-17649,-15498,2,5.08915,"Shropshire 016","Shropshire 023",6.539,6.351,2996,3302,1.28489,0.97125,1.40694,1219,11874,0.01417,4.59184
"130020","E02006030 E02006038","E02006030","E02006038",157,0,4,1,1,115,14,6,15,0,11.03,5.03,14.5,-0.5,111.17,-3.83,11.4,5.4,14.09,-0.91,111.25,-3.75,26.78,20.78,13.05,-1.95,99.06,-15.94,45.17,39.17,11.21,-3.79,85.07,-29.93,-0.0042,7784,-0.00793,14712,-0.00373,6928,-0.00743,13791,-0.00324,6007,-0.01771,32847,-0.01351,25063,-0.01794,33277,-0.01374,25493,-0.00312,5791,-0.00581,10782,-0.00269,4991,-0.00571,10597,-0.00259,4806,-0.01283,23798,-0.00971,18007,-0.01395,25872,-0.01082,20081,-2051,-3823,-1772,-3788,-1737,-9435,-7384,-15915,-13864,1,7.1798,"Shropshire 016","Shropshire 024",9.109,9.144,4176,4428,1.2687,1.00384,1.41618,1698,14606,0.0152,3.82166
"130021","E02006030 E02006039","E02006030","E02006039",126,0,7,0,2,95,9,7,6,0,8.68,1.68,5.91,-0.09,93.65,-1.35,9.33,2.33,5.87,-0.13,93.06,-1.94,9.21,2.21,5.9,-0.1,93.3,-1.7,15.91,8.91,5.58,-0.42,88.06,-6.94,-0.01046,19414,-0.01299,24105,-0.00253,4691,-0.01386,25719,-0.0034,6305,-0.01326,24607,-0.0028,5193,-0.0174,32286,-0.00694,12872,-0.00651,12085,-0.00809,15000,-0.00157,2915,-0.00863,16012,-0.00212,3927,-0.0084,15587,-0.00189,3502,-0.01157,21464,-0.00506,9379,-4814,-5931,-1117,-6439,-1625,-6217,-1403,-10563,-5749,0,14.41775,"Shropshire 016","Shropshire 026",16.431,19.388,7916,9208,1.13964,1.17996,1.50326,3063,56449,0.01625,5.55556
"130022","E02006030 E02006040","E02006030","E02006040",91,0,4,0,1,69,7,4,6,0,5.38,1.38,5.91,-0.09,67.91,-1.09,4,0,6,0,69,0,6.26,2.26,5.78,-0.22,67.11,-1.89,12.31,8.31,5.34,-0.66,62.28,-6.72,-0.006,11129,-0.00795,14757,-0.00196,3628,-0.006,11129,0,0,-0.0085,15771,-0.0025,4642,-0.0116,21517,-0.0056,10388,-0.00375,6952,-0.00502,9305,-0.00127,2353,-0.00375,6952,0,0,-0.00562,10420,-0.00187,3468,-0.00825,15313,-0.00451,8361,-2475,-3366,-891,-2475,0,-4019,-1544,-7976,-5501,0,12.52737,"Shropshire 016","Shropshire 028",16.098,15.641,7040,7538,1.28503,0.97161,1.18648,3001,38033,0.0195,4.3956
"130024","E02006031 E02006032","E02006031","E02006032",126,0,5,0,0,83,10,14,14,0,22.43,8.43,12.95,-1.05,76.75,-6.25,24.15,10.15,12.67,-1.33,75.64,-7.36,52.75,38.75,9.26,-4.74,53.97,-29.03,60.71,46.71,8.24,-5.76,48.15,-34.85,-0.00272,5039,-0.00438,8134,-0.00167,3095,-0.00465,8626,-0.00193,3587,-0.00953,17675,-0.00681,12636,-0.00777,14417,-0.00506,9378,-0.00179,3312,-0.00288,5342,-0.00109,2030,-0.00306,5668,-0.00127,2356,-0.00625,11603,-0.00447,8291,-0.00515,9545,-0.00336,6233,-1324,-2146,-822,-2294,-970,-5141,-3817,-5909,-4585,0,1.46784,"Shropshire 017","Shropshire 018",2.565,2.944,1172,1484,1.74747,1.14776,1.05263,478,4769,0.01732,11.11111
"130025","E02006031 E02006033","E02006031","E02006033",829,0,21,8,4,172,40,58,518,2,103.38,45.38,487.56,-30.44,161.82001,-10.18,91.19,33.19,495.37,-22.63,164.99001,-7.01,322.64001,264.64001,339.67001,-178.33,113.6,-58.4,370.32999,312.32999,307.67999,-210.32001,102.9,-69.1,0.00272,-5037,0.00502,-9315,0.00231,-4278,0.00446,-8278,0.00175,-3241,0.01608,-29840,0.01337,-24803,0.02952,-54766,0.0268,-49729,0.00133,-2461,0.00247,-4590,0.00115,-2129,0.00221,-4093,0.00088,-1632,0.00813,-15078,0.0068,-12617,0.01644,-30504,0.01512,-28043,-973,-1681,-708,-1460,-487,-5036,-4063,-5780,-4807,6,1.13883,"Shropshire 017","Shropshire 019",1.367,2.342,716,1524,1.20035,1.71324,1.3899,255,5019,0.02861,6.99638
"130026","E02006031 E02006034","E02006031","E02006034",265,0,18,3,0,189,15,16,14,3,30.14,14.14,13.2,-0.8,178.25999,-10.74,26.16,10.16,13.1,-0.9,181.27,-7.73,87.42,71.42,10.17,-3.83,134.8,-54.2,114.52,98.52,8.61,-5.39,114.23,-74.77,-0.00634,11760,-0.0121,22452,-0.00576,10692,-0.01009,18719,-0.00375,6959,-0.03233,59975,-0.02599,48215,-0.03063,56822,-0.02429,45062,-0.00412,7634,-0.00785,14561,-0.00373,6927,-0.00656,12167,-0.00244,4533,-0.02095,38865,-0.01683,31231,-0.01991,36934,-0.01579,29300,-2784,-5238,-2454,-4558,-1774,-15176,-12392,-19883,-17099,7,3.40326,"Shropshire 017","Shropshire 020",4.488,6.412,2436,3178,1.31873,1.4287,1.49287,837,14977,0.01669,6.03774
"130027","E02006031 E02006035","E02006031","E02006035",179,0,8,1,1,121,7,15,26,0,25.26,10.26,24.38,-1.62,113.42,-7.58,16.17,1.17,25.86,-0.14,120.04,-0.96,66.05,51.05,17.9,-8.1,83.34,-37.66,81.88,66.88,15.39,-10.61,71.67,-49.33,-0.00333,6181,-0.0056,10396,-0.00227,4215,-0.00361,6702,-0.00028,521,-0.01327,24609,-0.00993,18428,-0.01082,20074,-0.00749,13893,-0.0022,4086,-0.00371,6873,-0.0015,2787,-0.00239,4427,-0.00018,341,-0.00878,16285,-0.00658,12199,-0.00727,13479,-0.00506,9393,-1800,-3028,-1228,-1954,-154,-7906,-6106,-9800,-8000,0,2.45529,"Shropshire 017","Shropshire 021",3.19,4.028,1622,2118,1.29923,1.2627,1.53605,595,8136,0.01564,8.37989
"130028","E02006031 E02006036","E02006031","E02006036",112,0,3,2,0,54,6,17,30,0,23.47,6.47,27.97,-2.03,50.29,-3.71,29.03,12.03,26.12,-3.88,47.32,-6.68,41.83,24.83,21.93,-8.07,40.37,-13.63,51.48,34.48,18.92,-11.08,34.81,-19.19,-0.00208,3851,-0.0028,5199,-0.00073,1348,-0.00334,6191,-0.00126,2340,-0.0043,7975,-0.00222,4124,-0.00249,4622,-0.00042,771,-0.00146,2703,-0.00198,3661,-0.00052,958,-0.00236,4380,-9e-04,1677,-0.00307,5693,-0.00161,2990,-0.00198,3662,-0.00052,959,-1583,-2154,-571,-2617,-1034,-3701,-2118,-4556,-2973,0,2.1705,"Shropshire 017","Shropshire 022",3.093,3.383,1582,1718,1.42501,1.09376,1.48723,577,5247,0.01596,15.17857
"130029","E02006031 E02006037","E02006031","E02006037",155,0,7,1,0,94,12,18,22,0,25.73,7.73,20.77,-1.23,88.71,-5.29,26.07,8.07,20.84,-1.16,88.62,-5.38,50.4,32.4,16.6,-5.4,71.55,-22.45,66.88,48.88,13.98,-8.02,60.28,-33.72,-0.00503,9329,-0.0071,13171,-0.00207,3842,-0.00724,13422,-0.00221,4093,-0.01247,23141,-0.00744,13812,-0.01147,21273,-0.00644,11944,-0.00331,6147,-0.00468,8688,-0.00137,2541,-0.00477,8842,-0.00145,2695,-0.00825,15311,-0.00494,9164,-0.00768,14247,-0.00437,8100,-2362,-3400,-1038,-3418,-1056,-6773,-4411,-8987,-6625,1,2.8231,"Shropshire 017","Shropshire 023",3.862,4.152,2116,2252,1.368,1.07509,1.78664,720,7986,0.01855,11.6129
"130030","E02006031 E02006038","E02006031","E02006038",68,0,1,1,0,56,3,2,5,0,4.73,2.73,4.79,-0.21,53.68,-2.32,3.67,1.67,4.87,-0.13,54.58,-1.42,16.26,14.26,3.93,-1.07,43.88,-12.12,24.51,22.51,3.3,-1.7,36.88,-19.12,-0.00113,2088,-0.00266,4939,-0.00154,2851,-0.00205,3794,-0.00092,1706,-0.00807,14974,-0.00695,12886,-0.00735,13640,-0.00623,11552,-0.00076,1409,-0.0018,3331,-0.00104,1922,-0.00138,2559,-0.00062,1150,-0.00545,10116,-0.00469,8707,-0.00512,9506,-0.00436,8097,-560,-1325,-765,-1029,-469,-4568,-4008,-6883,-6323,0,5.0686,"Shropshire 017","Shropshire 024",6.692,7.791,3542,4140,1.32029,1.16423,1.67364,1247,14000,0.01848,2.94118
"130031","E02006031 E02006039","E02006031","E02006039",94,0,5,0,1,65,16,3,3,1,4.59,1.59,2.95,-0.05,63.86,-1.14,4.33,1.33,3,0,63.96,-1.04,7.16,4.16,2.83,-0.17,62.09,-2.91,15.5,12.5,2.54,-0.46,56.16,-8.84,-0.00407,7544,-0.00614,11394,-0.00208,3850,-0.00588,10899,-0.00181,3355,-0.00857,15900,-0.0045,8356,-0.01262,23408,-0.00855,15864,-0.00266,4941,-0.00406,7528,-0.00139,2587,-0.00383,7097,-0.00116,2156,-0.00574,10657,-0.00308,5716,-0.00866,16060,-0.00599,11119,-1561,-2350,-789,-2277,-716,-3587,-2026,-7718,-6157,0,12.07505,"Shropshire 017","Shropshire 026",13.706,16.669,6760,7912,1.13507,1.21618,1.59054,2555,49285,0.01716,3.19149
"130032","E02006031 E02006040","E02006031","E02006040",52,0,0,1,3,40,3,1,4,0,1.72,0.72,3.94,-0.06,39.43,-0.57,2.1,1.1,3.92,-0.08,39.13,-0.87,3.12,2.12,3.83,-0.17,38.34,-1.66,8.01,7.01,3.45,-0.55,34.5,-5.5,-0.00118,2182,-0.00201,3733,-0.00084,1551,-0.00243,4513,-0.00126,2331,-0.00321,5953,-0.00203,3771,-0.00511,9487,-0.00394,7305,-0.00084,1551,-0.00144,2665,-6e-04,1114,-0.00173,3208,-0.00089,1657,-0.00232,4306,-0.00149,2755,-0.00395,7320,-0.00311,5769,-538,-924,-386,-1127,-589,-1669,-1131,-4281,-3743,0,11.31672,"Shropshire 017","Shropshire 028",13.382,14.288,6646,7250,1.1825,1.0677,2.06247,2495,36710,0.0217,1.92308
"130034","E02006032 E02006033","E02006032","E02006033",792,0,132,9,8,313,60,93,176,0,130.75,37.75,166.49001,-9.51,296.10999,-16.89,157.13,64.13,159.66,-16.34,285,-28,260.01999,167.02,134.02,-41.98,237.92999,-75.07,343.75,250.75,112.93,-63.07,200.48,-112.52,-0.01378,25567,-0.01941,36006,-0.00563,10439,-0.02296,42602,-0.00918,17035,-0.03542,65704,-0.02163,40137,-0.02686,49830,-0.01308,24263,-0.00942,17481,-0.01327,24615,-0.00385,7134,-0.01571,29139,-0.00628,11658,-0.02425,44990,-0.01483,27509,-0.01921,35644,-0.00979,18163,-6248,-8811,-2563,-10480,-4232,-17653,-11405,-23340,-17092,1,2.14203,"Shropshire 018","Shropshire 019",2.966,3.028,1666,2006,1.38467,1.0209,2.02293,553,6614,0.0251,11.74242
"130035","E02006032 E02006034","E02006032","E02006034",337,0,16,7,4,263,22,14,11,0,26.79,12.79,10.57,-0.43,252.59,-10.41,33.79,19.79,10.34,-0.66,246.89999,-16.1,77.37,63.37,8.82,-2.18,211.37,-51.63,119.42,105.42,7.4,-3.6,177.14,-85.86,-0.00861,15966,-0.01647,30557,-0.00787,14591,-0.02049,38006,-0.01188,22040,-0.04245,78749,-0.03384,62783,-0.04292,79631,-0.03432,63665,-0.00563,10443,-0.01078,20001,-0.00515,9558,-0.01341,24876,-0.00778,14433,-0.02783,51624,-0.0222,41181,-0.02842,52730,-0.02279,42287,-3704,-7120,-3416,-8983,-5279,-20674,-16970,-31916,-28212,0,4.72392,"Shropshire 018","Shropshire 020",6.513,7.098,3212,3660,1.37873,1.08982,1.84247,1214,12453,0.01634,4.1543
"130036","E02006032 E02006035","E02006032","E02006035",291,0,5,3,1,176,17,32,57,0,51.86,19.86,52.61,-4.39,162.50999,-13.49,57.46,25.46,51.15,-5.85,158.85001,-17.15,124.6,92.6,36.61,-20.39,113.09,-62.91,141.10001,109.1,33,-24,101.85,-74.15,-0.00424,7863,-0.00689,12774,-0.00265,4911,-0.00744,13797,-0.0032,5934,-0.01503,27891,-0.0108,20028,-0.0103,19100,-0.00606,11237,-0.00286,5305,-0.00465,8616,-0.00179,3311,-0.00503,9321,-0.00216,4016,-0.01015,18836,-0.00729,13531,-0.00717,13301,-0.00431,7996,-2605,-4224,-1619,-4661,-2056,-10165,-7560,-11516,-8911,0,1.77408,"Shropshire 018","Shropshire 021",2.353,2.901,1072,1432,1.32632,1.23289,1.01997,439,5933,0.01034,10.99656
"130037","E02006032 E02006036","E02006032","E02006036",236,0,5,10,1,134,16,23,47,0,38.03,15.03,43.57,-3.43,124.66,-9.34,36.25,13.25,44.73,-2.27,124.96,-9.04,94.78,71.78,31.3,-15.7,88.69,-45.31,111.9,88.9,27.61,-19.39,77.84,-56.16,-0.00325,6035,-0.00559,10377,-0.00234,4342,-0.00571,10597,-0.00246,4562,-0.01336,24782,-0.01011,18747,-0.00928,17209,-0.00602,11174,-0.00222,4122,-0.00381,7057,-0.00158,2935,-0.00385,7148,-0.00163,3026,-0.00904,16778,-0.00682,12656,-0.0065,12052,-0.00427,7930,-1967,-3311,-1344,-3275,-1308,-8497,-6530,-10062,-8095,0,2.18071,"Shropshire 018","Shropshire 022",2.814,2.824,1242,1274,1.2904,1.00355,1.17271,525,7002,0.01239,9.74576
"130038","E02006032 E02006037","E02006032","E02006037",251,1,9,0,1,182,24,18,15,1,31.26,13.26,14.15,-0.85,171.63,-10.37,32.38,14.38,14.31,-0.69,169.97,-12.03,82.64,64.64,10.64,-4.36,132.17,-49.83,108.51,90.51,9.01,-5.99,111.83,-70.17,-0.00729,13523,-0.01247,23135,-0.00518,9612,-0.01304,24185,-0.00575,10662,-0.02948,54689,-0.02219,41166,-0.02822,52347,-0.02093,38824,-0.00472,8754,-0.00808,14988,-0.00336,6234,-0.00844,15651,-0.00372,6897,-0.01912,35476,-0.0144,26722,-0.01836,34067,-0.01364,25313,-3333,-5649,-2316,-6046,-2713,-14445,-11112,-18993,-15660,1,3.4531,"Shropshire 018","Shropshire 023",4.327,4.219,2158,2262,1.25308,0.97504,1.52531,807,8540,0.01707,7.17131
"130039","E02006032 E02006038","E02006032","E02006038",159,0,4,0,0,128,14,7,4,2,13.57,6.57,3.82,-0.18,122.48,-5.52,15.06,8.06,3.78,-0.22,121.23,-6.77,38.52,31.52,3.17,-0.83,101.45,-26.55,57.39,50.39,2.68,-1.32,85.56,-42.44,-0.00451,8365,-0.00877,16274,-0.00426,7909,-0.00961,17825,-0.0051,9460,-0.02231,41389,-0.0178,33024,-0.02206,40928,-0.01755,32563,-0.00295,5474,-0.00574,10640,-0.00279,5166,-0.00628,11655,-0.00333,6181,-0.01458,27055,-0.01163,21581,-0.01454,26968,-0.01159,21494,-1985,-3867,-1882,-4292,-2307,-11042,-9057,-16464,-14479,0,5.31794,"Shropshire 018","Shropshire 024",6.671,6.863,3194,3418,1.25443,1.02878,1.48404,1244,14014,0.01588,4.40252
"130040","E02006032 E02006039","E02006032","E02006039",106,0,2,1,1,89,5,3,5,0,4.41,1.41,4.93,-0.07,87.79,-1.21,3,0,5,0,89,0,6.08,3.08,4.9,-0.1,86.12,-2.88,14.29,11.29,4.51,-0.49,78.98,-10.02,-0.00407,7556,-0.00605,11220,-0.00198,3664,-0.00407,7556,0,0,-0.0078,14472,-0.00373,6916,-0.01239,22982,-0.00831,15426,-0.00276,5123,-0.00408,7564,-0.00132,2441,-0.00276,5123,0,0,-0.00529,9807,-0.00252,4684,-0.00873,16194,-0.00597,11071,-1809,-2747,-938,-1809,0,-4008,-2199,-9520,-7711,0,12.99632,"Shropshire 018","Shropshire 026",15.446,17.107,7324,8198,1.18849,1.10754,1.68976,2879,48485,0.01666,2.83019
"130041","E02006032 E02006040","E02006032","E02006040",91,0,2,1,1,78,4,4,1,0,5.47,1.47,0.98,-0.02,76.68,-1.32,7,3,0.89,-0.11,75.33,-2.67,7.49,3.49,1,0,74.86,-3.14,15.8,11.8,0.92,-0.08,67.4,-10.6,-0.00486,9019,-0.0067,12435,-0.00184,3416,-0.00835,15494,-0.00349,6475,-0.00866,16069,-0.0038,7050,-0.0131,24309,-0.00824,15290,-0.00324,6013,-0.00444,8243,-0.0012,2230,-0.0056,10385,-0.00236,4372,-0.00568,10545,-0.00244,4532,-0.00862,15983,-0.00537,9970,-2282,-3122,-840,-3990,-1708,-4286,-2004,-9049,-6767,0,10.63367,"Shropshire 018","Shropshire 028",12.545,13.36,6096,6528,1.17974,1.06497,2.0008,2339,34507,0.02058,4.3956
"130043","E02006033 E02006034","E02006033","E02006034",878,0,100,5,2,486,68,83,126,1,130.53999,47.54,118.5,-7.5,456.89999,-29.1,141.8,58.8,116.82,-9.18,449.88,-36.12,311.07001,228.07001,90.15,-35.85,346.20001,-139.8,394.42001,311.42001,76.84,-49.16,295.37,-190.63,-0.0185,34318,-0.02916,54107,-0.01067,19789,-0.03143,58308,-0.01293,23990,-0.06359,117971,-0.04509,83653,-0.05391,100010,-0.03541,65692,-0.01224,22705,-0.01929,35788,-0.00705,13083,-0.02078,38559,-0.00855,15854,-0.04208,78064,-0.02984,55359,-0.03617,67106,-0.02393,44401,-8303,-13079,-4776,-14227,-5924,-31243,-22940,-39592,-31289,7,2.6229,"Shropshire 019","Shropshire 020",3.185,3.385,1798,2002,1.21431,1.06279,1.56986,594,10175,0.02009,9.4533
"130044","E02006033 E02006035","E02006033","E02006035",620,0,56,8,3,319,41,65,127,0,98.07,33.07,119.5,-7.5,300.09,-18.91,112.51,47.51,115.83,-11.17,291.26001,-27.74,216.7,151.7,92.56,-34.44,232.21001,-86.79,276.79001,211.78999,78.68,-48.32,197.48,-121.52,-0.01169,21692,-0.01765,32750,-0.00596,11058,-0.01987,36856,-0.00817,15164,-0.03549,65841,-0.0238,44149,-0.02675,49636,-0.01506,27944,-0.00791,14677,-0.01194,22156,-0.00403,7479,-0.01346,24970,-0.00555,10293,-0.02405,44613,-0.01614,29936,-0.01877,34825,-0.01086,20148,-6257,-9429,-3172,-10958,-4701,-20819,-14562,-26677,-20420,1,2.21157,"Shropshire 019","Shropshire 021",3.51,4.539,1958,2484,1.5871,1.29316,1.88034,654,10735,0.01454,10.48387
"130045","E02006033 E02006036","E02006033","E02006036",666,0,31,7,4,225,27,67,305,0,100.36,33.36,288.10001,-16.9,212.28999,-12.71,98.91,31.91,288.48999,-16.51,213.52,-11.48,230.99001,163.99001,221.86,-83.14,162.71001,-62.29,294.44,227.44,189.41,-115.59,139.14999,-85.85,0.00053,-987,0.00074,-1377,0.00021,-390,0.00092,-1708,0.00039,-721,0.00251,-4653,0.00198,-3666,0.01817,-33707,0.01764,-32720,-0.00034,630,-0.00055,1012,-0.00021,382,-4e-04,745,-6e-05,115,-6e-04,1117,-0.00026,487,0.00888,-16468,0.00922,-17098,-3220,-4869,-1649,-4631,-1411,-11287,-8067,-14274,-11054,0,1.47579,"Shropshire 019","Shropshire 022",2.988,2.988,1594,1594,2.02468,1,1.23829,557,4598,0.01238,10.06006
"130046","E02006033 E02006037","E02006033","E02006037",884,0,76,8,5,392,58,88,255,2,117.63,29.63,245.52,-9.48,377.34,-14.66,131.75999,43.76,240.92,-14.08,370.79999,-21.2,224.07001,136.07001,211.33,-43.67,325.42999,-66.57,343.22,255.22,173.16,-81.84,266.73001,-125.27,-0.00932,17295,-0.01244,23082,-0.00312,5787,-0.01379,25576,-0.00446,8281,-0.02141,39716,-0.01209,22421,-0.01254,23262,-0.00322,5967,-0.00666,12347,-0.00889,16484,-0.00223,4137,-0.00985,18277,-0.0032,5930,-0.01537,28519,-0.00872,16172,-0.0105,19477,-0.00384,7130,-6594,-8783,-2189,-9771,-3177,-16555,-9961,-25328,-18734,0,1.69983,"Shropshire 019","Shropshire 023",2.828,3.287,1824,2352,1.66369,1.16231,2.82885,527,7192,0.02799,9.95475
"130047","E02006033 E02006038","E02006033","E02006038",528,0,102,3,2,318,46,31,24,1,51.46,20.46,23.06,-0.94,304.97,-13.03,71.48,40.48,22.34,-1.66,292.48001,-25.52,126.69,95.69,19.42,-4.58,256.82001,-61.18,192.92999,161.92999,16.19,-7.81,214.41,-103.59,-0.01726,32030,-0.02855,52974,-0.01129,20944,-0.03928,72880,-0.02202,40850,-0.06286,116614,-0.04559,84584,-0.06326,117356,-0.04599,85326,-0.01129,20953,-0.0187,34687,-0.0074,13734,-0.02569,47669,-0.0144,26716,-0.04125,76533,-0.02996,55580,-0.04197,77858,-0.03067,56905,-5912,-9854,-3942,-13624,-7712,-24438,-18526,-37285,-31373,1,4.0026,"Shropshire 019","Shropshire 024",6.053,7.242,3474,3884,1.51227,1.19643,2.49463,1128,15416,0.01616,5.87121
