"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"136022","E02006520 E02006528","E02006520","E02006528",118,0,4,0,2,96,7,3,5,0,6.45,3.45,4.85,-0.15,93.12,-2.88,4,1,4.95,-0.05,95.17,-0.83,18.16,15.16,4.34,-0.66,83.34,-12.66,31.98,28.98,3.74,-1.26,71.81,-24.19,-0.00244,4524,-0.00526,9767,-0.00283,5243,-0.00312,5780,-0.00068,1256,-0.01407,26096,-0.01163,21572,-0.0158,29310,-0.01336,24786,-0.00165,3058,-0.00355,6592,-0.00191,3534,-0.00211,3907,-0.00046,849,-0.0095,17627,-0.00785,14569,-0.01096,20328,-0.00931,17270,-1204,-2596,-1392,-1605,-401,-7321,-6117,-12894,-11690,1,7.74986,"Warwick 002","Warwick 010",9.491,14.109,4142,6692,1.22467,1.48657,1.47508,1769,36662,0.01389,2.54237
"136023","E02006520 E02006529","E02006520","E02006529",234,0,7,0,2,206,10,5,3,0,10.7,5.7,2.92,-0.08,200.88,-5.12,13.08,8.08,2.87,-0.13,198.82001,-7.18,30.94,25.94,2.68,-0.32,182.58,-23.42,59.41,54.41,2.3,-0.7,156.99001,-49.01,-0.00425,7875,-0.00915,16974,-0.0049,9099,-0.01001,18570,-0.00577,10695,-0.02526,46869,-0.02102,38994,-0.0319,59182,-0.02765,51307,-0.00278,5162,-0.00598,11090,-0.0032,5928,-0.00655,12145,-0.00376,6983,-0.01647,30556,-0.01369,25394,-0.02094,38856,-0.01816,33694,-2074,-4508,-2434,-5488,-3414,-13215,-11141,-25388,-23314,1,7.74184,"Warwick 002","Warwick 011",9.355,11.086,4238,5600,1.20837,1.18503,2.02031,1744,22195,0.01506,2.13675
"136024","E02006520 E02006530","E02006520","E02006530",221,0,9,0,0,192,12,7,1,0,12.96,5.96,0.97,-0.03,186.64999,-5.35,9.31,2.31,0.99,-0.01,189.94,-2.06,31.82,24.82,0.89,-0.11,169.69,-22.31,58.22,51.22,0.76,-0.24,146.02,-45.98,-0.00618,11470,-0.01145,21244,-0.00527,9774,-0.00788,14618,-0.0017,3148,-0.02681,49731,-0.02062,38261,-0.03318,61560,-0.027,50090,-0.004,7412,-0.0074,13725,-0.0034,6313,-0.00509,9446,-0.0011,2034,-0.01732,32126,-0.01332,24714,-0.02148,39860,-0.01749,32448,-2995,-5560,-2565,-3981,-986,-13693,-10698,-25050,-22055,0,7.57597,"Warwick 002","Warwick 012",9.432,10.695,4026,5132,1.24499,1.13391,1.73876,1758,19443,0.0159,3.16742
"136025","E02006520 E02006531","E02006520","E02006531",40,0,1,0,0,34,3,0,2,0,1.02,1.02,1.95,-0.05,33.13,-0.87,0,0,2,0,34,0,5.18,5.18,1.75,-0.25,29.59,-4.41,9.75,9.75,1.52,-0.48,25.71,-8.29,0,0,-9e-04,1666,-9e-04,1666,0,0,0,0,-0.00413,7669,-0.00413,7669,-0.00477,8851,-0.00477,8851,0,0,-0.00061,1132,-0.00061,1132,0,0,0,0,-0.00282,5239,-0.00282,5239,-0.00339,6282,-0.00339,6282,0,-455,-455,0,0,-2312,-2312,-4349,-4349,0,8.10647,"Warwick 002","Warwick 013",10.351,13.559,4642,6372,1.27688,1.30992,1.47812,1930,39131,0.01438,0
"136026","E02006520 E02006532","E02006520","E02006532",44,0,1,0,0,39,3,0,0,0,0.85,0.85,0,0,38.24,-0.76,0,0,0,0,39,0,3.95,3.95,0,0,35.51,-3.49,8.53,8.53,0,0,31.45,-7.55,0,0,-0.00098,1815,-0.00098,1815,0,0,0,0,-0.00414,7676,-0.00414,7676,-0.00586,10879,-0.00586,10879,0,0,-0.00063,1167,-0.00063,1167,0,0,0,0,-0.00266,4934,-0.00266,4934,-0.00377,6994,-0.00377,6994,0,-465,-465,0,0,-2152,-2152,-4654,-4654,1,8.68946,"Warwick 002","Warwick 014",12.254,13.826,5356,7052,1.41021,1.12828,1.6974,2284,33302,0.01345,0
"136027","E02006521 E02006522","E02006521","E02006522",49,0,0,0,1,39,8,0,1,0,1.08,1.08,0.98,-0.02,38.14,-0.86,0,0,1,0,39,0,5.33,5.33,0.89,-0.11,34.79,-4.21,10.76,10.76,0.78,-0.22,30.46,-8.54,0,0,-0.00108,2003,-0.00108,2003,0,0,0,0,-0.00485,8990,-0.00485,8990,-0.00627,11626,-0.00627,11626,0,0,-0.00071,1320,-0.00071,1320,0,0,0,0,-0.0032,5935,-0.0032,5935,-0.0042,7785,-0.0042,7785,0,-479,-479,0,0,-2358,-2358,-4783,-4783,0,8.17197,"Warwick 003","Warwick 004",11.009,11.009,5020,5020,1.34717,1,1.64411,2052,24877,0.01644,0
"136028","E02006521 E02006523","E02006521","E02006523",100,0,2,0,1,85,8,1,3,0,5.12,4.12,2.88,-0.12,81.46,-3.54,1,0,3,0,85,0,24.82,23.82,2.28,-0.72,64.56,-20.44,36.91,35.91,1.91,-1.09,54.18,-30.82,-0.00056,1034,-0.00283,5248,-0.00227,4214,-0.00056,1034,0,0,-0.01288,23892,-0.01232,22858,-0.01194,22158,-0.01139,21124,-0.00036,673,-0.00185,3422,-0.00148,2749,-0.00036,673,0,0,-0.00841,15598,-0.00805,14925,-0.00787,14600,-0.00751,13927,-280,-1397,-1117,-280,0,-6740,-6460,-10021,-9741,0,5.7299,"Warwick 003","Warwick 005",6.205,9.708,2956,4428,1.08292,1.56454,1.7083,1157,21453,0.01937,1
"136029","E02006521 E02006525","E02006521","E02006525",130,0,22,0,1,88,13,2,3,1,8.14,6.14,2.86,-0.14,83.78,-4.22,2.85,0.85,2.98,-0.02,87.45,-0.55,35.97,33.97,2.21,-0.79,64.61,-23.39,50.45,48.45,1.87,-1.13,54.65,-33.35,-0.0011,2048,-0.00452,8382,-0.00341,6334,-0.0015,2773,-0.00039,725,-0.01883,34938,-0.01773,32890,-0.01676,31089,-0.01565,29041,-0.00072,1333,-0.00294,5449,-0.00222,4116,-0.00097,1805,-0.00025,472,-0.01225,22720,-0.01153,21387,-0.01097,20350,-0.01025,19017,-409,-1732,-1323,-582,-173,-7753,-7344,-10877,-10468,0,5.30644,"Warwick 003","Warwick 007",6.17,9.371,2712,4170,1.16274,1.5188,1.37763,1150,33147,0.01889,1.53846
"136030","E02006521 E02006526","E02006521","E02006526",48,0,1,0,2,37,1,3,3,1,5.01,2.01,2.87,-0.13,35.34,-1.66,3.36,0.36,2.98,-0.02,36.69,-0.31,12.47,9.47,2.35,-0.65,29.29,-7.71,18.3,15.3,1.96,-1.04,24.49,-12.51,-0.00142,2631,-0.00235,4357,-0.00093,1726,-0.00156,2896,-0.00014,265,-0.00548,10159,-0.00406,7528,-0.00521,9672,-0.0038,7041,-0.00093,1726,-0.00154,2861,-0.00061,1135,-0.00102,1900,-9e-05,174,-0.0036,6687,-0.00267,4961,-0.00347,6445,-0.00254,4719,-738,-1214,-476,-827,-89,-2950,-2212,-4332,-3594,0,4.81235,"Warwick 003","Warwick 008",5.674,6.289,2316,2598,1.17905,1.10839,1.85055,1058,10012,0.01701,6.25
"136031","E02006521 E02006527","E02006521","E02006527",77,0,7,0,0,62,2,4,1,1,7.55,3.55,0.95,-0.05,58.99,-3.01,9.1,5.1,0.89,-0.11,57.71,-4.29,20.09,16.09,0.85,-0.15,48.26,-13.74,28.61,24.61,0.72,-0.28,41.04,-20.96,-0.00242,4498,-0.00468,8675,-0.00225,4177,-0.00508,9426,-0.00266,4928,-0.01212,22484,-0.00969,17986,-0.01172,21735,-0.00929,17237,-0.0016,2959,-0.00306,5668,-0.00146,2709,-0.00333,6171,-0.00173,3212,-0.00787,14594,-0.00627,11635,-0.00764,14172,-0.00604,11213,-1159,-2216,-1057,-2666,-1507,-5989,-4830,-8529,-7370,0,5.35055,"Warwick 003","Warwick 009",6.914,8.839,2948,4504,1.2922,1.27842,1.21493,1289,30604,0.01765,5.19481
"136032","E02006521 E02006528","E02006521","E02006528",90,0,9,0,1,70,6,2,2,0,5.37,3.37,1.92,-0.08,67.32,-2.68,2.45,0.45,1.99,-0.01,69.64,-0.36,18.93,16.93,1.61,-0.39,56.53,-13.47,29.61,27.61,1.37,-0.63,48.04,-21.96,-0.0014,2596,-0.00377,6993,-0.00237,4397,-0.00166,3087,-0.00027,491,-0.01257,23321,-0.01117,20725,-0.01269,23544,-0.01129,20948,-0.00092,1703,-0.00247,4584,-0.00155,2881,-0.00109,2025,-0.00017,322,-0.00824,15288,-0.00732,13585,-0.00841,15594,-0.00749,13891,-632,-1695,-1063,-775,-143,-5973,-5341,-9340,-8708,0,6.95058,"Warwick 003","Warwick 010",7.794,11.879,3350,5530,1.12135,1.52412,1.41134,1453,34432,0.01381,2.22222
"136033","E02006521 E02006529","E02006521","E02006529",183,0,13,1,0,141,14,10,3,1,15.42,5.42,2.91,-0.09,136.58,-4.42,19.58,9.58,2.82,-0.18,133.28999,-7.71,31.98,21.98,2.6,-0.4,123.18,-17.82,55.64,45.64,2.2,-0.8,103.88,-37.12,-0.00695,12894,-0.01071,19862,-0.00376,6968,-0.01248,23151,-0.00553,10257,-0.02125,39428,-0.0143,26534,-0.02549,47284,-0.01854,34390,-0.00452,8385,-0.00697,12923,-0.00245,4538,-0.00813,15075,-0.00361,6690,-0.01385,25693,-0.00933,17308,-0.01671,31001,-0.01219,22616,-3196,-4903,-1707,-6181,-2985,-10087,-6891,-17544,-14348,0,6.1937,"Warwick 003","Warwick 011",7.61,8.856,3426,4438,1.22867,1.16373,2.11564,1419,18783,0.01524,5.46448
"136034","E02006521 E02006530","E02006521","E02006530",189,0,8,0,0,162,8,7,2,0,13.34,6.34,1.93,-0.07,156.35001,-5.65,16.09,9.09,1.93,-0.07,153.66,-8.34,36.54,29.54,1.67,-0.33,135.75,-26.25,60.03,53.03,1.41,-0.59,114.84,-47.16,-0.00498,9235,-0.00949,17596,-0.00451,8361,-0.01037,19238,-0.00539,10003,-0.0247,45815,-0.01972,36580,-0.02726,50568,-0.02228,41333,-0.00322,5982,-0.00615,11402,-0.00292,5420,-0.00671,12453,-0.00349,6471,-0.01602,29712,-0.01279,23730,-0.01775,32935,-0.01453,26953,-2458,-4664,-2206,-5703,-3245,-12716,-10258,-20887,-18429,2,6.25877,"Warwick 003","Warwick 012",7.687,8.465,3214,3970,1.2282,1.10121,1.76922,1433,16031,0.0163,3.7037
"136035","E02006521 E02006531","E02006521","E02006531",50,0,4,0,1,35,6,1,3,0,2.71,1.71,2.9,-0.1,33.78,-1.22,1.62,0.62,2.96,-0.04,34.59,-0.41,9.31,8.31,2.49,-0.51,29.02,-5.98,15.21,14.21,2.13,-0.87,24.81,-10.19,-0.00072,1332,-0.00193,3589,-0.00122,2257,-0.00109,2019,-0.00037,687,-0.00623,11556,-0.00551,10224,-0.00623,11549,-0.00551,10217,-0.00049,909,-0.00132,2450,-0.00083,1541,-0.00074,1378,-0.00025,469,-0.00427,7915,-0.00378,7006,-0.00443,8218,-0.00394,7309,-293,-824,-531,-474,-181,-2899,-2606,-4736,-4443,0,7.15274,"Warwick 003","Warwick 013",8.654,11.329,3850,5210,1.20989,1.30911,1.42131,1613,36901,0.01439,2
"136036","E02006521 E02006532","E02006521","E02006532",37,0,2,0,0,30,1,2,1,0,2.9,0.9,0.98,-0.02,29.23,-0.77,3.71,1.71,0.96,-0.04,28.53,-1.47,4.58,2.58,0.93,-0.07,27.79,-2.21,8.83,6.83,0.81,-0.19,24.14,-5.86,-0.00185,3425,-0.00268,4962,-0.00083,1537,-0.00316,5865,-0.00132,2440,-0.00401,7444,-0.00217,4019,-0.00547,10148,-0.00362,6723,-0.00122,2271,-0.00177,3291,-0.00055,1020,-0.0021,3886,-0.00087,1615,-0.00267,4947,-0.00144,2676,-0.00369,6841,-0.00246,4570,-900,-1304,-404,-1668,-768,-2062,-1162,-3977,-3077,1,7.06329,"Warwick 003","Warwick 014",10.509,11.596,4544,5890,1.48783,1.10344,1.71282,1959,29890,0.01328,5.40541
"136037","E02006522 E02006523","E02006522","E02006523",63,0,0,0,1,55,6,0,1,0,0.71,0.71,0.99,-0.01,54.38,-0.62,0,0,1,0,55,0,2.48,2.48,0.96,-0.04,52.83,-2.17,7.31,7.31,0.88,-0.12,48.62,-6.38,0,0,-0.00106,1965,-0.00106,1965,0,0,0,0,-0.0034,6316,-0.0034,6316,-0.00645,11971,-0.00645,11971,0,0,-0.00062,1154,-0.00062,1154,0,0,0,0,-0.00216,4010,-0.00216,4010,-0.00431,8000,-0.00431,8000,0,-513,-513,0,0,-1807,-1807,-5328,-5328,0,13.21661,"Warwick 004","Warwick 005",16.419,16.639,7314,7386,1.2423,1.0134,1.89415,3061,35359,0.01941,0
"136038","E02006522 E02006525","E02006522","E02006525",79,0,0,0,1,63,8,2,4,0,2.99,0.99,3.95,-0.05,62.19,-0.81,2.82,0.82,4,0,62.18,-0.82,3.72,1.72,3.88,-0.12,61.69,-1.31,10.06,8.06,3.55,-0.45,56.51,-6.49,-0.00276,5117,-0.00407,7548,-0.00131,2431,-0.00377,6993,-0.00101,1876,-0.00474,8800,-0.00199,3683,-0.0086,15954,-0.00584,10837,-0.00174,3234,-0.00259,4810,-0.00085,1576,-0.00235,4362,-0.00061,1128,-0.00318,5894,-0.00143,2660,-0.00609,11305,-0.00435,8071,-1402,-2046,-644,-2054,-652,-2444,-1042,-6577,-5175,1,11.68651,"Warwick 004","Warwick 007",15.677,17.251,6718,10674,1.34146,1.1004,1.78606,2922,43069,0.01588,2.53165
"136039","E02006522 E02006526","E02006522","E02006526",68,0,0,0,2,54,5,1,6,0,2.49,1.49,5.86,-0.14,52.8,-1.2,1.7,0.7,5.91,-0.09,53.47,-0.53,7.38,6.38,5.46,-0.54,48.82,-5.18,14.98,13.98,4.77,-1.23,42.71,-11.29,-0.00076,1401,-0.00201,3730,-0.00126,2329,-0.00119,2213,-0.00044,812,-0.00567,10527,-0.00492,9126,-0.00689,12779,-0.00613,11378,-0.00058,1084,-0.00149,2771,-0.00091,1687,-0.00092,1712,-0.00034,628,-0.00415,7698,-0.00357,6614,-0.00544,10091,-0.00486,9007,-423,-1089,-666,-717,-294,-3299,-2876,-6699,-6276,0,8.80215,"Warwick 004","Warwick 008",10.956,11.472,4608,6970,1.2447,1.0471,1.80723,2042,33004,0.01796,1.47059
"136040","E02006522 E02006527","E02006522","E02006527",49,1,1,0,2,41,1,1,2,0,1.89,0.89,1.96,-0.04,40.23,-0.77,1,0,2,0,41,0,3.88,2.88,1.91,-0.09,38.6,-2.4,8.68,7.68,1.71,-0.29,34.49,-6.51,-0.00104,1924,-0.00205,3800,-0.00101,1876,-0.00104,1924,0,0,-0.00409,7593,-0.00306,5669,-0.00603,11189,-0.00499,9265,-0.00075,1389,-0.00144,2668,-0.00069,1279,-0.00075,1389,0,0,-0.0028,5192,-0.00205,3803,-0.00425,7886,-0.0035,6497,-612,-1121,-509,-612,0,-2211,-1599,-4947,-4335,1,10.78937,"Warwick 004","Warwick 009",13.09,14.185,5614,8850,1.21323,1.08365,1.53552,2440,45593,0.01882,2.04082
"136041","E02006522 E02006528","E02006522","E02006528",62,0,4,0,0,47,5,1,4,0,1.96,0.96,3.94,-0.06,46.26,-0.74,1,0,4,0,47,0,3.84,2.84,3.81,-0.19,44.77,-2.23,9.39,8.39,3.45,-0.55,40.5,-6.5,-0.0012,2220,-0.00233,4330,-0.00114,2110,-0.0012,2220,0,0,-0.00422,7834,-0.00303,5614,-0.00656,12161,-0.00536,9941,-0.00084,1561,-0.00165,3056,-0.00081,1495,-0.00084,1561,0,0,-0.00301,5586,-0.00217,4025,-0.00494,9158,-0.0041,7597,-533,-1075,-542,-533,0,-2168,-1635,-5306,-4773,1,12.73806,"Warwick 004","Warwick 010",14.446,16.26,6290,9820,1.13408,1.12557,1.55752,2693,48536,0.01544,1.6129
"136042","E02006522 E02006529","E02006522","E02006529",160,0,3,0,1,139,3,3,8,1,7.42,4.42,7.78,-0.22,135.08,-3.92,5.22,2.22,7.96,-0.04,136.95,-2.05,23.43,20.43,6.89,-1.11,121,-18,42.38,39.38,5.93,-2.07,104.21,-34.79,-0.00258,4794,-0.00616,11422,-0.00357,6628,-0.00418,7750,-0.00159,2956,-0.01786,33128,-0.01527,28334,-0.0201,37293,-0.01752,32499,-0.00169,3143,-0.00412,7644,-0.00243,4501,-0.00274,5081,-0.00104,1938,-0.01216,22551,-0.01046,19408,-0.01415,26250,-0.01245,23107,-1334,-3229,-1895,-2321,-987,-10039,-8705,-18156,-16822,2,8.48553,"Warwick 004","Warwick 011",9.472,11.365,4032,6818,1.11625,1.19985,1.64696,1766,33243,0.01742,1.875
"136043","E02006522 E02006530","E02006522","E02006530",126,1,1,1,2,101,11,3,2,0,5.59,2.59,1.96,-0.04,98.88,-2.12,5.83,2.83,1.98,-0.02,98.66,-2.34,12.55,9.55,1.87,-0.13,93.14,-7.86,26.33,23.33,1.64,-0.36,81.83,-19.17,-0.00306,5668,-0.00573,10633,-0.00268,4965,-0.00554,10275,-0.00248,4607,-0.01213,22495,-0.00907,16827,-0.01727,32033,-0.01421,26365,-0.00202,3749,-0.00378,7003,-0.00175,3254,-0.00363,6739,-0.00161,2990,-0.00796,14763,-0.00594,11014,-0.01144,21227,-0.00942,17478,-1408,-2629,-1221,-2753,-1345,-5928,-4520,-12437,-11029,5,10.22698,"Warwick 004","Warwick 012",11.316,12.846,4894,8260,1.10648,1.13521,1.79392,2109,42379,0.01752,2.38095
"136044","E02006522 E02006531","E02006522","E02006531",38,0,3,0,0,27,2,0,5,0,0.61,0.61,4.92,-0.08,26.57,-0.43,0,0,5,0,27,0,2.5,2.5,4.67,-0.33,25.23,-1.77,5.98,5.98,4.21,-0.79,22.75,-4.25,0,0,-6e-04,1108,-6e-04,1108,0,0,0,0,-0.00217,4022,-0.00217,4022,-0.00268,4974,-0.00268,4974,0,0,-0.00048,883,-0.00048,883,0,0,0,0,-0.00177,3274,-0.00177,3274,-0.00261,4849,-0.00261,4849,0,-311,-311,0,0,-1271,-1271,-3045,-3045,1,12.38568,"Warwick 004","Warwick 013",14.103,15.71,6074,9500,1.13865,1.11395,1.55995,2629,45973,0.01591,0
"136045","E02006522 E02006532","E02006522","E02006532",73,0,1,0,5,57,6,0,2,1,1.63,1.63,1.96,-0.04,55.72,-1.28,0,0,2,0,57,0,8.22,8.22,1.77,-0.23,50.58,-6.42,16.5,16.5,1.55,-0.45,44.12,-12.88,0,0,-0.00156,2888,-0.00156,2888,0,0,0,0,-0.00713,13234,-0.00713,13234,-0.00907,16831,-0.00907,16831,0,0,-0.00103,1917,-0.00103,1917,0,0,0,0,-0.00475,8806,-0.00475,8806,-0.00615,11418,-0.00615,11418,0,-691,-691,0,0,-3480,-3480,-6985,-6985,1,7.63,"Warwick 004","Warwick 014",10.656,11.019,4336,4696,1.39659,1.03407,1.79242,1986,28063,0.01697,0
"136049","E02006523 E02006524","E02006523","E02006524",141,0,0,0,2,93,18,3,25,0,10.37,7.37,23.66,-1.34,88.03,-4.97,4.34,1.34,24.75,-0.25,92.13,-0.87,51.09,48.09,16.3,-8.7,60.55,-32.45,63.31,60.31,14.08,-10.92,52.32,-40.68,-4e-04,738,-0.0014,2589,-0.001,1851,-0.00055,1012,-0.00015,274,-0.00657,12187,-0.00617,11449,-0.00461,8544,-0.00421,7806,-0.00027,492,-0.00093,1723,-0.00066,1231,-0.00036,675,-1e-04,183,-0.00438,8121,-0.00411,7629,-0.00315,5847,-0.00289,5355,-225,-797,-572,-325,-100,-3964,-3739,-4913,-4688,0,1.54943,"Warwick 005","Warwick 006",2.262,2.274,954,956,1.45989,1.00531,1.76835,422,3932,0.01759,2.12766
"136050","E02006523 E02006525","E02006523","E02006525",602,0,46,0,2,421,61,25,45,1,57.17,32.17,42.49,-2.51,397.48999,-23.51,51.73,26.73,42.96,-2.04,402.17999,-18.82,216.63,191.63,30.08,-14.92,281.57999,-139.42,271.47,246.47,25.8,-19.2,241.52,-179.48,-0.0054,10022,-0.01237,22939,-0.00696,12917,-0.01023,18982,-0.00483,8960,-0.04509,83654,-0.03969,73632,-0.03913,72603,-0.03373,62581,-0.00351,6517,-0.00804,14915,-0.00453,8398,-0.00665,12341,-0.00314,5824,-0.02932,54404,-0.02581,47887,-0.02558,47458,-0.02207,40941,-2619,-5872,-3253,-5216,-2597,-21903,-19284,-27446,-24827,1,2.3863,"Warwick 005","Warwick 007",2.707,3.097,1074,1272,1.13439,1.14407,1.73624,505,5646,0.01647,4.15282
"136051","E02006523 E02006526","E02006523","E02006526",170,0,3,0,1,148,7,7,3,0,13.11,6.11,2.88,-0.12,142.45,-5.55,11.66,4.66,2.9,-0.1,143.77,-4.23,34.89,27.89,2.48,-0.52,122.68,-25.32,55.43,48.43,2.1,-0.9,104.03,-43.97,-0.00454,8427,-0.00877,16265,-0.00423,7838,-0.00706,13100,-0.00252,4673,-0.02286,42403,-0.01831,33976,-0.02437,45208,-0.01983,36781,-0.00296,5496,-0.00572,10603,-0.00275,5107,-0.00461,8544,-0.00164,3048,-0.0149,27647,-0.01194,22151,-0.016,29677,-0.01303,24181,-2316,-4459,-2143,-3857,-1541,-12201,-9885,-19474,-17158,1,5.517,"Warwick 005","Warwick 008",8.518,7.769,3478,3460,1.54395,0.91207,1.58488,1588,21520,0.01326,4.11765
"136052","E02006523 E02006527","E02006523","E02006527",267,0,8,0,1,209,20,14,14,0,28.1,14.1,13.23,-0.77,197.34,-11.66,26.83,12.83,13.28,-0.72,198.44,-10.56,89.17,75.17,9.76,-4.24,147.14,-61.86,116.48,102.48,8.26,-5.74,124.54,-84.46,-0.00491,9108,-0.00976,18111,-0.00485,9003,-0.00858,15914,-0.00367,6806,-0.02962,54947,-0.02471,45839,-0.02778,51546,-0.02287,42438,-0.00318,5892,-0.00632,11722,-0.00314,5830,-0.00555,10302,-0.00238,4410,-0.01919,35597,-0.01601,29705,-0.01805,33493,-0.01488,27601,-2482,-4911,-2429,-4681,-2199,-15366,-12884,-20074,-17592,1,3.75079,"Warwick 005","Warwick 009",4.097,4.907,1766,1910,1.0923,1.19771,1.61093,764,12428,0.01182,5.24345
"136053","E02006523 E02006528","E02006523","E02006528",386,0,20,0,3,287,31,23,20,1,42.17,19.17,18.95,-1.05,271.82999,-15.17,32.87,9.87,19.19,-0.81,279.72,-7.28,119.99,96.99,14.66,-5.34,210.3,-76.7,162.11,139.11,12.34,-7.66,177.00999,-109.99,-0.00902,16727,-0.01652,30651,-0.00751,13924,-0.01204,22336,-0.00302,5609,-0.04538,84194,-0.03636,67467,-0.04443,82425,-0.03541,65698,-0.00584,10833,-0.0107,19852,-0.00486,9019,-0.00781,14482,-0.00197,3649,-0.0294,54544,-0.02356,43711,-0.02887,53554,-0.02303,42721,-4316,-7908,-3592,-6043,-1727,-22479,-18163,-30363,-26047,1,3.36271,"Warwick 005","Warwick 010",4.645,4.761,1832,1970,1.38133,1.02497,1.63617,866,8646,0.02226,5.95855
"136054","E02006523 E02006529","E02006523","E02006529",363,0,7,0,0,320,14,7,12,2,18.46,11.46,11.61,-0.39,309.70999,-10.29,9.74,2.74,11.9,-0.1,317.57999,-2.42,65.86,58.86,10,-2,267.19,-52.81,111.34,104.34,8.47,-3.53,226.3,-93.7,-0.00489,9070,-0.01284,23827,-0.00795,14757,-0.00644,11954,-0.00155,2884,-0.04314,80043,-0.03825,70973,-0.0463,85906,-0.04141,76836,-0.00323,5993,-0.00849,15750,-0.00526,9757,-0.00426,7903,-0.00103,1910,-0.02856,52992,-0.02533,46999,-0.03117,57819,-0.02793,51826,-2543,-6667,-4124,-3501,-958,-23706,-21163,-40120,-37577,1,7.05114,"Warwick 005","Warwick 011",8.023,10.38,3936,4838,1.13783,1.29378,1.88209,1496,28817,0.0184,1.92837
"136055","E02006523 E02006530","E02006523","E02006530",506,0,22,0,7,421,30,12,12,0,33.85,21.85,11.46,-0.54,402.39999,-18.6,17.95,5.95,11.88,-0.12,415.85001,-5.15,125.41,113.41,9.25,-2.75,324.32999,-96.67,183.60001,171.60001,7.84,-4.16,274.73001,-146.27,-0.00741,13750,-0.021,38961,-0.01359,25211,-0.01053,19526,-0.00311,5776,-0.07363,136610,-0.06622,122860,-0.06938,128716,-0.06197,114966,-0.00485,8998,-0.01373,25463,-0.00887,16465,-0.00688,12760,-0.00203,3762,-0.04812,89283,-0.04327,80285,-0.04575,84877,-0.0409,75879,-3548,-10093,-6545,-5360,-1812,-37577,-34029,-55037,-51489,2,5.46708,"Warwick 005","Warwick 012",6.906,7.481,2798,3108,1.2632,1.08326,1.36114,1287,18623,0.01738,2.37154
"136056","E02006523 E02006531","E02006523","E02006531",174,0,9,4,3,121,15,11,9,2,19.11,8.11,8.56,-0.44,114.97,-6.03,18.62,7.62,8.6,-0.4,115.31,-5.69,49.32,38.32,6.88,-2.12,92.56,-28.44,69.15,58.15,5.78,-3.22,77.85,-43.15,-0.00513,9521,-0.0089,16518,-0.00377,6997,-0.0081,15027,-0.00297,5506,-0.02177,40380,-0.01663,30859,-0.02002,37138,-0.01489,27617,-0.00335,6216,-0.00581,10786,-0.00246,4570,-0.00529,9810,-0.00194,3594,-0.01423,26393,-0.01088,20177,-0.0132,24485,-0.00985,18269,-2304,-3998,-1694,-3903,-1599,-10304,-8000,-14443,-12139,0,4.16679,"Warwick 005","Warwick 013",5.546,6.153,2432,2670,1.331,1.10945,1.5687,1034,14289,0.01934,6.32184
"136057","E02006523 E02006532","E02006523","E02006532",126,0,1,1,0,118,4,1,1,0,4.32,3.32,0.97,-0.03,114.87,-3.13,1.71,0.71,0.97,-0.03,117.38,-0.62,16.85,15.85,0.91,-0.09,102.97,-15.03,31.23,30.23,0.79,-0.21,89.4,-28.6,-9e-04,1671,-0.00408,7560,-0.00317,5889,-0.00144,2665,-0.00054,994,-0.0148,27458,-0.0139,25787,-0.01811,33591,-0.01721,31920,-0.00061,1130,-0.00267,4951,-0.00206,3821,-0.00097,1802,-0.00036,672,-0.00961,17827,-0.009,16697,-0.01182,21920,-0.01121,20790,-461,-2098,-1637,-790,-329,-8305,-7844,-15394,-14933,0,8.59308,"Warwick 005","Warwick 014",10.441,13.524,4906,6772,1.21505,1.29528,1.47495,1946,42384,0.01464,0.79365
