"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"135410","E02006475 E02006480","E02006475","E02006480",58,0,5,0,0,41,10,0,2,0,3.91,3.91,1.87,-0.13,38.24,-2.76,0,0,2,0,41,0,22.92,22.92,1.21,-0.79,24.8,-16.2,27.33,27.33,1.06,-0.94,21.68,-19.32,0,0,-0.00144,2668,-0.00144,2668,0,0,0,0,-0.00833,15458,-0.00833,15458,-0.00689,12790,-0.00689,12790,0,0,-0.00093,1723,-0.00093,1723,0,0,0,0,-0.00538,9983,-0.00538,9983,-0.00446,8276,-0.00446,8276,0,-564,-564,0,0,-3317,-3317,-3955,-3955,0,2.85547,"Nuneaton and Bedworth 001","Nuneaton and Bedworth 006",4.087,4.119,2002,2120,1.43129,1.00783,0.97871,762,9761,0.00923,0
"135411","E02006475 E02006481","E02006475","E02006481",29,0,1,0,0,23,4,0,1,0,1.64,1.64,0.94,-0.06,21.7,-1.3,0,0,1,0,23,0,9.45,9.45,0.67,-0.33,15.51,-7.49,12.27,12.27,0.58,-0.42,13.27,-9.73,0,0,-0.00084,1557,-0.00084,1557,0,0,0,0,-0.00466,8647,-0.00466,8647,-0.00369,6847,-0.00369,6847,0,0,-0.00054,1009,-0.00054,1009,0,0,0,0,-0.00302,5611,-0.00302,5611,-0.00241,4469,-0.00241,4469,0,-367,-367,0,0,-2123,-2123,-2757,-2757,0,4.14867,"Nuneaton and Bedworth 001","Nuneaton and Bedworth 007",5.685,5.842,2838,3326,1.37032,1.02762,1.05541,1060,13448,0.01061,0
"135412","E02006475 E02006482","E02006475","E02006482",244,0,17,0,3,187,20,11,6,0,28.13,17.13,5.56,-0.44,173.25,-13.75,26.7,15.7,5.21,-0.79,174.47,-12.53,97.85,86.85,3.77,-2.23,117.29,-69.71,115.54,104.54,3.32,-2.68,103.1,-83.9,-0.0044,8162,-0.01128,20933,-0.00688,12771,-0.00859,15931,-0.00419,7769,-0.03887,72116,-0.03447,63954,-0.03344,62047,-0.02904,53885,-0.00284,5265,-0.00728,13502,-0.00444,8237,-0.00555,10293,-0.00271,5028,-0.02507,46517,-0.02223,41252,-0.0216,40072,-0.01876,34807,-1925,-4925,-3000,-4651,-2726,-17140,-15215,-20238,-18313,0,3.12479,"Nuneaton and Bedworth 001","Nuneaton and Bedworth 008",4.297,4.707,1962,2360,1.37513,1.09542,0.83779,801,8264,0.00765,4.5082
"135413","E02006475 E02006483","E02006475","E02006483",120,0,2,0,1,91,16,2,8,0,11.62,9.62,7.35,-0.65,83.58,-7.42,6.24,4.24,7.79,-0.21,87.64,-3.36,54.82,52.82,4.4,-3.6,50.29,-40.71,60.54,58.54,4.01,-3.99,45.87,-45.13,-0.00056,1031,-0.00313,5809,-0.00258,4778,-0.00138,2567,-0.00083,1536,-0.01446,26831,-0.01391,25800,-0.01086,20147,-0.0103,19116,-0.00036,667,-0.00203,3768,-0.00167,3101,-9e-04,1661,-0.00054,994,-0.00939,17419,-0.00903,16752,-0.00708,13141,-0.00672,12474,-252,-1438,-1186,-786,-534,-6762,-6510,-7469,-7217,0,2.6551,"Nuneaton and Bedworth 001","Nuneaton and Bedworth 009",3.127,4.091,1360,1788,1.17773,1.30828,0.63959,583,12839,0.00587,1.66667
"135414","E02006475 E02006484","E02006475","E02006484",62,0,2,0,0,42,9,1,8,0,6.05,5.05,7.34,-0.66,38.53,-3.47,2.92,1.92,7.72,-0.28,40.76,-1.24,27.99,26.99,4.47,-3.53,23.39,-18.61,31.13,30.13,4.06,-3.94,21.23,-20.77,-0.00025,470,-0.00159,2954,-0.00134,2484,-6e-04,1103,-0.00034,633,-0.00728,13503,-0.00703,13033,-0.00503,9336,-0.00478,8866,-0.00017,310,-0.00105,1942,-0.00088,1632,-0.00039,727,-0.00023,417,-0.00479,8878,-0.00462,8568,-0.00335,6221,-0.00319,5911,-120,-767,-647,-351,-231,-3587,-3467,-3990,-3870,0,2.96023,"Nuneaton and Bedworth 001","Nuneaton and Bedworth 010",3.662,4.625,1578,1980,1.23707,1.26297,0.57346,683,6666,0.00541,1.6129
"135415","E02006475 E02006485","E02006475","E02006485",125,0,0,1,1,100,9,7,6,1,15.88,8.88,5.55,-0.45,92.48,-7.52,8.82,1.82,5.94,-0.06,98.36,-1.64,49.53,42.53,3.85,-2.15,63.91,-36.09,58.61,51.61,3.39,-2.61,56.23,-43.77,-0.00291,5404,-0.00663,12305,-0.00372,6901,-0.00347,6441,-0.00056,1037,-0.02049,38021,-0.01758,32617,-0.01747,32407,-0.01455,27003,-0.00189,3499,-0.00429,7965,-0.00241,4466,-0.00225,4168,-0.00036,669,-0.01327,24615,-0.01138,21116,-0.01134,21038,-0.00945,17539,-1412,-3221,-1809,-1807,-395,-10095,-8683,-11944,-10532,0,3.38482,"Nuneaton and Bedworth 001","Nuneaton and Bedworth 011",4.72,4.804,2030,2038,1.39446,1.0178,0.74153,880,9389,0.00645,5.6
"135416","E02006475 E02006486","E02006475","E02006486",23,0,1,0,1,19,2,0,0,0,1.13,1.13,0,0,18.06,-0.94,0,0,0,0,19,0,6.31,6.31,0,0,13.78,-5.22,8.75,8.75,0,0,11.77,-7.23,0,0,-0.00077,1430,-0.00077,1430,0,0,0,0,-0.00416,7721,-0.00416,7721,-0.00368,6828,-0.00368,6828,0,0,-5e-04,919,-5e-04,919,0,0,0,0,-0.00268,4963,-0.00268,4963,-0.00237,4389,-0.00237,4389,0,-328,-328,0,0,-1834,-1834,-2541,-2541,0,5.79453,"Nuneaton and Bedworth 001","Nuneaton and Bedworth 012",6.8,8.262,3092,3610,1.17352,1.215,1.14706,1268,28711,0.00799,0
"135417","E02006475 E02006487","E02006475","E02006487",52,0,5,0,0,40,3,0,4,0,2.48,2.48,3.8,-0.2,38.08,-1.92,0,0,4,0,40,0,14.1,14.1,2.88,-1.12,29.13,-10.87,19.76,19.76,2.45,-1.55,24.78,-15.22,0,0,-0.00137,2536,-0.00137,2536,0,0,0,0,-0.00745,13823,-0.00745,13823,-0.00593,11008,-0.00593,11008,0,0,-0.00093,1717,-0.00093,1717,0,0,0,0,-0.00506,9383,-0.00506,9383,-0.00418,7762,-0.00418,7762,0,-647,-647,0,0,-3681,-3681,-5154,-5154,0,5.9705,"Nuneaton and Bedworth 001","Nuneaton and Bedworth 013",6.635,8.392,3046,6170,1.1113,1.26481,1.1153,1237,28802,0.01144,0
"135418","E02006475 E02006488","E02006475","E02006488",22,0,2,0,0,20,0,0,0,0,0.96,0.96,0,0,19.13,-0.87,0,0,0,0,20,0,5.21,5.21,0,0,15.24,-4.76,7.65,7.65,0,0,13.04,-6.96,0,0,-0.00074,1363,-0.00074,1363,0,0,0,0,-0.00388,7194,-0.00388,7194,-0.00363,6730,-0.00363,6730,0,0,-0.00047,876,-0.00047,876,0,0,0,0,-0.00249,4624,-0.00249,4624,-0.00233,4326,-0.00233,4326,0,-345,-345,0,0,-1884,-1884,-2756,-2756,0,6.57403,"Nuneaton and Bedworth 001","Nuneaton and Bedworth 014",7.779,8.534,3454,3812,1.18329,1.09706,0.95128,1450,16901,0.01008,0
"135419","E02006475 E02006489","E02006475","E02006489",50,0,2,0,1,45,1,0,1,0,1.93,1.93,0.97,-0.03,43.25,-1.75,0,0,1,0,45,0,10.73,10.73,0.85,-0.15,35.29,-9.71,16.56,16.56,0.72,-0.28,30.05,-14.95,0,0,-0.00146,2712,-0.00146,2712,0,0,0,0,-0.00783,14524,-0.00783,14524,-0.00749,13900,-0.00749,13900,0,0,-0.00095,1763,-0.00095,1763,0,0,0,0,-0.0051,9456,-0.0051,9456,-0.00494,9159,-0.00494,9159,0,-700,-700,0,0,-3890,-3890,-5987,-5987,0,6.76917,"Nuneaton and Bedworth 001","Nuneaton and Bedworth 015",7.869,8.976,3564,6320,1.16248,1.14068,1.32164,1467,30861,0.01136,0
"135420","E02006475 E02006492","E02006475","E02006492",61,1,1,0,0,53,0,2,4,0,2.66,0.66,3.96,-0.04,52.4,-0.6,2.63,0.63,3.99,-0.01,52.4,-0.6,2.19,0.19,3.92,-0.08,52.89,-0.11,5.96,3.96,3.66,-0.34,49.51,-3.49,-0.00366,6790,-0.00476,8834,-0.0011,2044,-0.00448,8302,-0.00082,1512,-0.00368,6825,-2e-05,35,-0.00701,13005,-0.00335,6215,-0.00184,3412,-0.00243,4503,-0.00059,1091,-0.00225,4172,-0.00041,760,-0.00196,3629,-0.00012,217,-0.00459,8517,-0.00275,5105,-1848,-2433,-585,-2433,-585,-1955,-107,-5275,-3427,1,15.5192,"Nuneaton and Bedworth 001","Rugby 001",19.274,20.722,8832,9354,1.24195,1.07513,1.33859,3593,44944,0.01206,3.27869
"135423","E02006475 E02006806","E02006475","E02006806",24,0,4,0,0,17,2,0,1,0,0.75,0.75,0.97,-0.03,16.47,-0.53,0,0,1,0,17,0,3.69,3.69,0.84,-0.16,14.37,-2.63,6.31,6.31,0.73,-0.27,12.51,-4.49,0,0,-7e-04,1302,-7e-04,1302,0,0,0,0,-0.00323,5999,-0.00323,5999,-0.00344,6384,-0.00344,6384,0,0,-0.00047,880,-0.00047,880,0,0,0,0,-0.00219,4069,-0.00219,4069,-0.00241,4464,-0.00241,4464,0,-282,-282,0,0,-1390,-1390,-2373,-2373,0,8.71568,"Nuneaton and Bedworth 001","Nuneaton and Bedworth 018",10.381,11.932,4602,5134,1.19107,1.14941,1.00183,1935,48919,0.00821,0
"135424","E02006476 E02006477","E02006476","E02006477",96,0,11,1,1,67,8,4,4,0,8.84,4.84,3.79,-0.21,63.48,-3.52,7.23,3.23,3.88,-0.12,64.64,-2.36,29.45,25.45,2.87,-1.13,48.47,-18.53,39.81,35.81,2.43,-1.57,40.92,-26.08,-0.00188,3491,-0.00412,7639,-0.00224,4148,-0.00295,5474,-0.00107,1983,-0.0132,24491,-0.01132,21000,-0.01163,21585,-0.00975,18094,-0.00122,2256,-0.00266,4939,-0.00145,2683,-0.00191,3537,-0.00069,1281,-0.00854,15845,-0.00732,13589,-0.00755,14012,-0.00634,11756,-763,-1680,-917,-1380,-617,-5590,-4827,-7556,-6793,0,4.08223,"Nuneaton and Bedworth 002","Nuneaton and Bedworth 003",5.149,5.553,2142,3098,1.26132,1.07846,1.49544,960,12910,0.01351,4.16667
"135425","E02006476 E02006478","E02006476","E02006478",84,0,2,0,1,62,3,2,14,0,5.4,3.4,13.42,-0.58,59.43,-2.57,8.27,6.27,12.85,-1.15,57.3,-4.7,26.18,24.18,9.89,-4.11,43.71,-18.29,34.73,32.73,8.43,-5.57,37.25,-24.75,-0.00021,391,-0.00058,1081,-0.00037,690,-0.00067,1251,-0.00046,860,-0.0028,5200,-0.00259,4809,-0.00217,4029,-0.00196,3638,-0.00014,260,-0.00039,717,-0.00025,457,-0.00045,833,-0.00031,573,-0.00186,3453,-0.00172,3193,-0.00148,2737,-0.00134,2477,-129,-350,-221,-535,-406,-1710,-1581,-2269,-2140,0,1.2718,"Nuneaton and Bedworth 002","Nuneaton and Bedworth 004",1.7,1.7,696,696,1.33669,1,2.35294,317,2545,0.02353,2.38095
"135426","E02006476 E02006479","E02006476","E02006479",381,0,91,3,3,176,49,7,50,2,25.49,18.49,47.53,-2.47,167.3,-8.7,21.24,14.24,48.05,-1.95,169.42999,-6.57,126.94,119.94,33.97,-16.03,119.53,-56.47,166.39999,159.39999,28.7,-21.3,100.96,-75.04,-0.00147,2726,-0.00539,9990,-0.00392,7264,-0.00357,6621,-0.0021,3895,-0.02635,48880,-0.02488,46154,-0.02151,39911,-0.02004,37185,-0.00097,1793,-0.00354,6568,-0.00257,4775,-0.00235,4355,-0.00138,2562,-0.01733,32153,-0.01636,30360,-0.01435,26614,-0.01338,24821,-483,-1785,-1302,-1466,-983,-8938,-8455,-11719,-11236,0,2.14936,"Nuneaton and Bedworth 002","Nuneaton and Bedworth 005",2.942,2.845,1080,1316,1.36878,0.96703,1.97145,548,4012,0.02039,1.83727
"135427","E02006476 E02006480","E02006476","E02006480",61,0,2,1,0,32,3,4,18,1,6.18,2.18,17.31,-0.69,30.78,-1.22,4,0,18,0,32,0,16.88,12.88,13.98,-4.02,24.59,-7.41,24.39,20.39,11.6,-6.4,20.41,-11.59,-0.00029,528,-0.00046,846,-0.00017,318,-0.00029,528,0,0,-0.00127,2351,-0.00098,1823,-0.00056,1037,-0.00027,509,-0.00021,382,-0.00033,607,-0.00012,225,-0.00021,382,0,0,-0.00091,1685,-7e-04,1303,-5e-04,918,-0.00029,536,-227,-364,-137,-227,0,-1068,-841,-1544,-1317,0,1.49557,"Nuneaton and Bedworth 002","Nuneaton and Bedworth 006",2.235,2.235,948,948,1.49441,1,2.77405,417,3632,0.02774,6.55738
"135428","E02006476 E02006481","E02006476","E02006481",38,0,2,0,0,26,3,0,7,0,1.57,1.57,6.71,-0.29,24.92,-1.08,0,0,7,0,26,0,11.35,11.35,4.91,-2.09,18.24,-7.76,15.82,15.82,4.09,-2.91,15.18,-10.82,0,0,-0.00028,510,-0.00028,510,0,0,0,0,-0.00194,3590,-0.00194,3590,-0.00145,2696,-0.00145,2696,0,0,-0.00018,339,-0.00018,339,0,0,0,0,-0.00129,2394,-0.00129,2394,-0.001,1853,-0.001,1853,0,-154,-154,0,0,-1119,-1119,-1561,-1561,0,1.59292,"Nuneaton and Bedworth 002","Nuneaton and Bedworth 007",2.839,2.839,1334,1334,1.78227,1,2.39521,529,5628,0.02395,0
"135429","E02006476 E02006482","E02006476","E02006482",297,0,26,2,4,206,35,10,13,1,22.75,12.75,12.42,-0.58,196.86,-9.14,22.26,12.26,12.45,-0.55,197.32001,-8.68,88.15,78.15,9.46,-3.54,149.83,-56.17,123.42,113.42,7.86,-5.14,124.53,-81.47,-0.00312,5795,-0.0071,13175,-0.00398,7380,-0.00581,10786,-0.00269,4991,-0.02717,50415,-0.02405,44620,-0.02708,50241,-0.02396,44446,-0.00202,3747,-0.00459,8520,-0.00257,4773,-0.00376,6975,-0.00174,3228,-0.01758,32612,-0.01556,28865,-0.01756,32580,-0.01554,28833,-1252,-2870,-1618,-2787,-1535,-11193,-9941,-15671,-14419,0,2.42228,"Nuneaton and Bedworth 002","Nuneaton and Bedworth 008",3.479,3.479,1448,1448,1.43625,1,2.24202,649,5532,0.02242,3.367
"135430","E02006476 E02006483","E02006476","E02006483",89,0,18,0,0,51,9,4,7,0,7.52,3.52,6.71,-0.29,48.89,-2.11,10.19,6.19,6.67,-0.33,47.2,-3.8,23.61,19.61,5.27,-1.73,39.29,-11.71,34.93,30.93,4.36,-2.64,32.48,-18.52,-0.00157,2915,-0.00286,5308,-0.00129,2393,-0.00328,6087,-0.00171,3172,-0.00853,15832,-0.00696,12917,-0.00882,16362,-0.00725,13447,-0.00102,1888,-0.00186,3445,-0.00084,1557,-0.00212,3942,-0.00111,2054,-0.00555,10303,-0.00454,8415,-0.00577,10703,-0.00475,8815,-556,-1034,-478,-1417,-861,-3207,-2651,-4748,-4192,0,3.41722,"Nuneaton and Bedworth 002","Nuneaton and Bedworth 009",4.46,4.751,1862,2934,1.30515,1.06525,2.287,831,8235,0.02147,4.49438
"135431","E02006476 E02006484","E02006476","E02006484",58,0,13,0,0,36,5,2,2,0,4.87,2.87,1.9,-0.1,34.16,-1.84,3.83,1.83,1.92,-0.08,34.88,-1.12,17.05,15.05,1.47,-0.53,26.29,-9.71,23.35,21.35,1.25,-0.75,22.24,-13.76,-0.00102,1886,-0.00252,4673,-0.0015,2787,-0.00167,3100,-0.00065,1214,-0.00862,15999,-0.00761,14113,-0.00758,14067,-0.00657,12181,-0.00066,1231,-0.00164,3044,-0.00098,1813,-0.00109,2023,-0.00043,792,-0.00561,10413,-0.00495,9182,-0.00497,9218,-0.00431,7987,-353,-888,-535,-677,-324,-3177,-2824,-4353,-4000,0,4.55092,"Nuneaton and Bedworth 002","Nuneaton and Bedworth 010",5.668,6.239,2362,3638,1.24546,1.10074,1.39379,1057,11504,0.01715,3.44828
"135432","E02006476 E02006485","E02006476","E02006485",80,0,2,1,1,55,13,3,4,0,6.52,3.52,3.81,-0.19,52.5,-2.5,4.19,1.19,3.93,-0.07,54.2,-0.8,20.27,17.27,3.12,-0.88,42.6,-12.4,29.43,26.43,2.64,-1.36,36.07,-18.93,-0.00174,3229,-0.00384,7126,-0.0021,3897,-0.00222,4127,-0.00048,898,-0.01171,21730,-0.00997,18501,-0.01079,20021,-0.00905,16792,-0.00117,2161,-0.00256,4751,-0.0014,2590,-0.00149,2762,-0.00032,601,-0.0078,14464,-0.00663,12303,-0.00732,13588,-0.00616,11427,-689,-1551,-862,-962,-273,-4971,-4282,-7224,-6535,1,5.44337,"Nuneaton and Bedworth 002","Nuneaton and Bedworth 011",6.726,7.657,2814,4392,1.23563,1.13842,1.38269,1254,14227,0.01659,3.75
"135433","E02006476 E02006487","E02006476","E02006487",51,0,12,0,0,35,1,2,1,0,3.71,1.71,0.96,-0.04,33.78,-1.22,2.87,0.87,0.98,-0.02,34.39,-0.61,9.98,7.98,0.84,-0.16,29.3,-5.7,16.39,14.39,0.71,-0.29,24.72,-10.28,-0.0014,2589,-0.0026,4814,-0.0012,2225,-0.00182,3377,-0.00042,788,-0.00682,12654,-0.00543,10065,-0.00748,13877,-0.00608,11288,-0.00091,1695,-0.0017,3148,-0.00078,1453,-0.00119,2211,-0.00028,516,-0.00446,8266,-0.00354,6571,-0.00493,9137,-0.00401,7442,-534,-994,-460,-765,-231,-2690,-2156,-4424,-3890,0,6.00242,"Nuneaton and Bedworth 002","Nuneaton and Bedworth 013",7.432,9.078,3248,7400,1.23817,1.22147,1.80301,1385,22847,0.0174,3.92157
"135434","E02006476 E02006489","E02006476","E02006489",43,0,4,0,0,32,6,0,1,0,1.18,1.18,0.98,-0.02,31.12,-0.88,0,0,1,0,32,0,6.6,6.6,0.87,-0.13,27.07,-4.93,11.93,11.93,0.74,-0.26,23.1,-8.9,0,0,-0.00097,1803,-0.00097,1803,0,0,0,0,-0.00524,9713,-0.00524,9713,-0.00585,10861,-0.00585,10861,0,0,-0.00064,1180,-0.00064,1180,0,0,0,0,-0.00343,6365,-0.00343,6365,-0.00389,7224,-0.00389,7224,0,-389,-389,0,0,-2175,-2175,-3926,-3926,0,6.93186,"Nuneaton and Bedworth 002","Nuneaton and Bedworth 015",8.666,9.662,3766,7550,1.25017,1.11493,1.89245,1615,24906,0.01697,0
"135435","E02006476 E02006492","E02006476","E02006492",49,0,0,0,0,42,4,1,1,0,1.45,0.45,0.99,-0.01,41.6,-0.4,1,0,1,0,42,0,1.12,0.12,1,0,41.9,-0.1,4.07,3.07,0.94,-0.06,39.32,-2.68,-0.002,3712,-0.00291,5394,-0.00091,1682,-0.002,3712,0,0,-0.00222,4119,-0.00022,407,-0.00545,10116,-0.00345,6404,-0.00092,1700,-0.00133,2466,-0.00041,766,-0.00092,1700,0,0,-0.00102,1897,-0.00011,197,-0.00327,6064,-0.00235,4364,-953,-1382,-429,-953,0,-1065,-112,-3866,-2913,1,17.52005,"Nuneaton and Bedworth 002","Rugby 001",21.28,22.336,9616,11012,1.21461,1.04962,1.48496,3967,49782,0.01486,2.04082
"135436","E02006476 E02006806","E02006476","E02006806",31,0,3,1,0,19,4,0,4,0,0.74,0.74,3.9,-0.1,18.55,-0.45,0,0,4,0,19,0,3.58,3.58,3.54,-0.46,16.81,-2.19,6.97,6.97,3.1,-0.9,14.73,-4.27,0,0,-6e-04,1118,-6e-04,1118,0,0,0,0,-0.00267,4948,-0.00267,4948,-0.0027,5011,-0.0027,5011,0,0,-0.00047,864,-0.00047,864,0,0,0,0,-0.0021,3895,-0.0021,3895,-0.00249,4612,-0.00249,4612,0,-257,-257,0,0,-1246,-1246,-2428,-2428,0,7.81492,"Nuneaton and Bedworth 002","Nuneaton and Bedworth 018",11.178,12.037,4804,5096,1.43034,1.07685,1.46717,2084,42964,0.01246,0
"135437","E02006477 E02006478","E02006477","E02006478",96,0,2,1,2,81,6,1,3,0,5.52,4.52,2.86,-0.14,77.15,-3.85,2.28,1.28,2.95,-0.05,79.93,-1.07,26.15,25.15,2.21,-0.79,59.54,-21.46,36.8,35.8,1.88,-1.12,50.46,-30.54,-0.00059,1094,-0.00326,6052,-0.00267,4958,-0.00112,2076,-0.00053,982,-0.01494,27717,-0.01435,26623,-0.01309,24285,-0.0125,23191,-0.00039,718,-0.00214,3961,-0.00175,3243,-0.00073,1363,-0.00035,645,-0.00978,18146,-0.00939,17428,-0.00867,16076,-0.00828,15358,-275,-1528,-1253,-627,-352,-7259,-6984,-10216,-9941,0,5.16481,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 004",6.091,6.439,3112,3912,1.17933,1.05713,1.36267,1135,15038,0.01289,1.04167
"135438","E02006477 E02006479","E02006477","E02006479",497,0,7,3,1,277,58,17,133,0,55.52,38.52,122.31,-10.69,254.8,-22.2,29.26,12.26,129.42999,-3.57,270.26001,-6.74,224.53999,207.53999,75.6,-57.4,157.03,-119.97,249.00999,232.00999,68.8,-64.2,142.95,-134.05,-0.00213,3946,-0.00696,12916,-0.00484,8970,-0.0032,5942,-0.00108,1996,-0.02702,50134,-0.0249,46188,-0.01122,20810,-0.00909,16864,-0.00148,2752,-0.00483,8969,-0.00335,6217,-0.00224,4148,-0.00075,1396,-0.01881,34890,-0.01732,32138,-0.0088,16330,-0.00732,13578,-1467,-4758,-3291,-2531,-1064,-19188,-17721,-21280,-19813,1,2.20666,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 005",2.843,2.834,1380,1944,1.28837,0.99683,0.73866,530,7356,0.006,3.42052
"135439","E02006477 E02006480","E02006477","E02006480",95,0,4,1,0,68,9,4,9,0,10.28,6.28,8.38,-0.62,63.3,-4.7,7.03,3.03,8.79,-0.21,65.56,-2.44,36.61,32.61,5.76,-3.24,43.65,-24.35,44.15,40.15,5.02,-3.98,38.02,-29.98,-0.00138,2555,-0.00351,6507,-0.00213,3952,-0.00213,3957,-0.00076,1402,-0.01222,22678,-0.01085,20123,-0.00993,18425,-0.00855,15870,-9e-04,1665,-0.00229,4244,-0.00139,2579,-0.00139,2576,-0.00049,911,-0.00798,14807,-0.00708,13142,-0.00653,12122,-0.00564,10457,-663,-1688,-1025,-1180,-517,-5980,-5317,-7211,-6548,0,3.40264,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 006",3.985,4.146,2078,2490,1.17115,1.0404,1.02886,743,10425,0.00941,4.21053
"135440","E02006477 E02006481","E02006477","E02006481",89,0,6,0,0,69,9,1,4,0,5.88,4.88,3.78,-0.22,65.17,-3.83,1.92,0.92,3.97,-0.03,68.3,-0.7,27.97,26.97,2.74,-1.26,47.82,-21.18,36.84,35.84,2.35,-1.65,40.87,-28.13,-0.00055,1021,-0.00311,5771,-0.00256,4750,-0.00091,1682,-0.00036,661,-0.01414,26241,-0.01359,25220,-0.01139,21140,-0.01084,20119,-0.00036,664,-0.00203,3768,-0.00167,3104,-0.00059,1093,-0.00023,429,-0.00925,17160,-0.00889,16496,-0.00753,13970,-0.00717,13306,-229,-1365,-1136,-440,-211,-6519,-6290,-8585,-8356,0,4.78295,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 007",5.583,5.869,2914,3696,1.16727,1.05123,1.0926,1041,14112,0.01073,1.1236
"135441","E02006477 E02006482","E02006477","E02006482",268,0,7,0,1,210,27,12,11,0,30.53,18.53,10.2,-0.8,194.8,-15.2,23.27,11.27,10.5,-0.5,200.75,-9.25,105.01,93.01,7.01,-3.99,133.7,-76.3,125.19,113.19,6.14,-4.86,117.15,-92.85,-0.00494,9173,-0.01261,23394,-0.00767,14221,-0.00821,15236,-0.00327,6063,-0.04291,79606,-0.03796,70433,-0.03674,68155,-0.03179,58982,-0.0032,5932,-0.00815,15127,-0.00496,9195,-0.00531,9853,-0.00211,3921,-0.02775,51478,-0.02455,45546,-0.02381,44174,-0.02061,38242,-2297,-5845,-3548,-4455,-2158,-20108,-17811,-23972,-21675,0,3.35321,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 008",4.581,4.734,2038,2730,1.36615,1.0334,0.80768,854,11175,0.00782,4.47761
"135442","E02006477 E02006483","E02006477","E02006483",192,0,4,0,2,137,10,13,26,0,28.31,15.31,23.77,-2.23,125.36,-11.64,19.4,6.4,25.06,-0.94,132.3,-4.7,86.13,73.13,15.42,-10.58,80.35,-56.65,96.13,83.13,13.96,-12.04,72.78,-64.22,-0.00325,6021,-0.00699,12957,-0.00374,6936,-0.00435,8072,-0.00111,2051,-0.02064,38298,-0.0174,32277,-0.01498,27788,-0.01173,21767,-0.00214,3974,-0.00461,8546,-0.00246,4572,-0.00287,5325,-0.00073,1351,-0.01362,25263,-0.01148,21289,-0.01002,18582,-0.00787,14608,-1632,-3703,-2071,-2478,-846,-11655,-10023,-13005,-11373,0,2.40463,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 009",3.411,4.118,1436,2158,1.41851,1.20727,0.61566,636,15750,0.00607,6.77083
"135443","E02006477 E02006484","E02006477","E02006484",143,0,2,0,2,101,17,7,13,0,17.36,10.36,12.01,-0.99,93.3,-7.7,9.96,2.96,12.66,-0.34,98.84,-2.16,60.1,53.1,7.97,-5.03,61.54,-39.46,69.43,62.43,7.07,-5.93,54.61,-46.39,-0.002,3711,-0.00503,9333,-0.00303,5622,-0.00258,4786,-0.00058,1075,-0.0173,32095,-0.0153,28384,-0.01361,25249,-0.01161,21538,-0.00131,2423,-0.00328,6090,-0.00198,3667,-0.00169,3126,-0.00038,703,-0.01129,20939,-0.00998,18516,-0.00894,16586,-0.00763,14163,-964,-2402,-1438,-1368,-404,-8341,-7377,-9636,-8672,1,2.20323,"Nuneaton and Bedworth 003","Nuneaton and Bedworth 010",3.686,4.652,1580,2350,1.673,1.26207,0.81389,687,13564,0.00559,4.8951
