"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"2540",3,12.79,4.74,41.99,83.25,NA,NA,NA,NA,NA,0
"2541",0,0.73,0,1.66,6.37,NA,NA,NA,NA,NA,0
"2542",14,29.97,26.69,94.48,124.93,10,22.22,29.4,98.77,112.19,1
"2543",9,29.7,23.22,124.34,144.72,1,6.3,1,40.37,43.96,1
"2544",6,16.34,9.43,58.27,82.45,NA,NA,NA,NA,NA,0
"2545",6,16.34,9.43,58.27,82.45,NA,NA,NA,NA,NA,0
"2546",6,16.78,9.43,59.26,86.28,10,22.22,29.4,98.77,112.19,1
"2547",13,27.67,24.45,83.74,108.15,3,6.59,7.66,27.64,29.21,1
"2548",22,51.03,44.3,166.6,204.73,3,6.59,7.66,27.64,29.21,1
"2549",9,30.43,23.22,126,151.09,1,6.3,1,40.37,43.96,1
"2550",38,105.49,74.02,420.45,549.62999,5,12.2,6.54,56.4,61.58,1
"2551",9,18.82,15.29,58.76,82.91,5,12.2,6.54,56.4,61.58,1
"2552",0,0.44,0,0.99,3.83,NA,NA,NA,NA,NA,0
"2553",9,29.99,23.22,125.01,147.26,NA,NA,NA,NA,NA,0
"2554",4,17.39,6.45,58.79,114.22,35,56.23,68.62,168.7,186.67,1
"2555",21,53.26,40.22,186.37,242.01,3,6.59,7.66,27.64,29.21,1
"2556",21,54.07,52.2,187.8,249.57,3,6.59,7.66,27.64,29.21,1
"2557",108,318.11,202.85,1213.57998,1422.02999,20,50.93,34.73,244.19,270.14002,1
"2558",21,57.29,52.7,202.83,286.09,0,4.21,0,32.46,35.17,1
"2559",17,45.83,45.43,156.65,231.77,0,4.21,0,32.46,35.17,1
"2560",11,25.66,18.48,84.05,111.98,0,4.21,0,32.46,35.17,1
"2561",23,49.89,48.41,168.59,209.74001,0,4.21,0,32.46,35.17,1
"2562",29,75.02,55.18,274.1,345.95,NA,NA,NA,NA,NA,0
"2563",26,64.59,50.99,237.72,290.67,3,6.59,7.66,27.64,29.21,1
"2564",3,12.65,5.52,55.24,76.06,1,6.3,1,40.37,43.96,1
"2565",3,3.69,3.91,3.03,6.39,NA,NA,NA,NA,NA,0
"2566",15,33.58,25.48,106.65,141.45,0,4.21,0,32.46,35.17,1
"2567",115,347.37,216.01,1340.64998,1588.89999,20,50.93,34.73,244.19,270.14002,1
"2568",31,73.45,85.83,243.98,364.03999,3,6.59,7.66,27.64,29.21,1
"2569",74,203.82,143.65,725.06,1050.86,NA,NA,NA,NA,NA,0
"2570",27,70.34,61,240.45,344.84,0,4.21,0,32.46,35.17,1
"2571",38,99.98,69.63,359.80001,477.05,NA,NA,NA,NA,NA,0
"2572",9,24.96,14.45,85.7,131.1,NA,NA,NA,NA,NA,0
"2573",99,263.52,191.65,987.41,1266.67,NA,NA,NA,NA,NA,0
"2574",111,221.01,169.02,605.75,946.83999,NA,NA,NA,NA,NA,0
"2575",37,112.02,68.91,451.59,555.39,5,12.2,6.54,56.4,61.58,1
"2576",65,190.92,122.88,719.64999,1028.04999,5,12.2,6.54,56.4,61.58,1
"2577",5,14.12,11.09,54.58,66.89,3,6.59,7.66,27.64,29.21,1
"2578",9,25.18,18.32,93.73,114.04,3,6.59,7.66,27.64,29.21,1
"2579",17,43.01,44.97,148.65,202.42,3,6.59,7.66,27.64,29.21,1
"2580",54,147.91,102.06,535.13,741.47999,NA,NA,NA,NA,NA,0
"2581",27,75.8,48.72,292.56,370.38,NA,NA,NA,NA,NA,0
"2582",1,4.6,1.71,16.8,30.97,NA,NA,NA,NA,NA,0
"2583",40,95.72,93.84,325.24,441.51,0,4.21,0,32.46,35.17,1
"2584",47,113.46,105.32,386.69,524.02001,0,4.21,0,32.46,35.17,1
"2585",27,60.75,49.78,202.92,261.9,3,6.59,7.66,27.64,29.21,1
"2586",36,129.49,73.73,542.71,621.51,20,50.93,34.73,244.19,270.14002,1
"2587",1,2.03,1.93,3.97,9.48,20,50.93,34.73,244.19,270.14002,1
"2588",78,215.85,140.35,793.96998,957.91,NA,NA,NA,NA,NA,0
"2589",3,5.41,3.83,11.07,20.75,5,12.2,6.54,56.4,61.58,1
"2590",34,106.61,65.08,440.52,534.64,5,12.2,6.54,56.4,61.58,1
"2591",76,204.68,141.66,740.11999,1017.74,10,22.22,29.4,98.77,112.19,1
"2592",92,239.55,171.15,886.90999,1160.45,NA,NA,NA,NA,NA,0
"2593",75,202.37,139.83,734.05999,1005.37,NA,NA,NA,NA,NA,0
"2594",12,24.23,19.12,69.83,103.66,5,12.2,6.54,56.4,61.58,1
"2595",16,47.93,32.43,175.33,264.43,NA,NA,NA,NA,NA,0
"2596",2,5.03,2.33,14.5,24.75,NA,NA,NA,NA,NA,0
"2597",73,197.34,137.5,719.55999,980.62,NA,NA,NA,NA,NA,0
"2598",55,163.21,105.05,623.2,805.19,35,56.23,68.62,168.7,186.67,1
"2599",44,100.31,86.6,364.21,461.48001,35,56.23,68.62,168.7,186.67,1
"2600",30,75.43,54.35,268.84,354.88,3,6.59,7.66,27.64,29.21,1
"2601",1,2.13,2.67,4.61,11.45,NA,NA,NA,NA,NA,0
"2602",52,107.2,88.27,327.26,512.31,11,21.62,16.08,88.75,109.63,1
"2603",47,130.28,91.48,506.46999,622.29001,1,6.3,1,40.37,43.96,1
"2604",45,109.27,79.67,380.44,538.16,NA,NA,NA,NA,NA,0
"2605",8,28.6,19.57,117.5,162.71,35,56.23,68.62,168.7,186.67,1
"2606",52,128.91,106.17,481.71,624.19,35,56.23,68.62,168.7,186.67,1
"2607",75,203.44,139.5,741.56999,1013.43,NA,NA,NA,NA,NA,0
"2608",28,58.91,53.96,175.35,251.13,3,6.59,7.66,27.64,29.21,1
"2609",45,128.97,99.8,485.81,605.93001,NA,NA,NA,NA,NA,0
"2610",48,112.96,83.58,383.47,544.55,10,22.22,29.4,98.77,112.19,1
"2611",63,191.81,124.62,740.7,967.9,NA,NA,NA,NA,NA,0
"2612",31,70.97,46.41,220.55,309.77,0,4.21,0,32.46,35.17,1
"2613",75,203.94,139.5,743.80999,1018.1,1,6.3,1,40.37,43.96,1
"2614",17,39.37,33.37,142.17,186.34001,5,12.2,6.54,56.4,61.58,1
"2615",36,92.28,66.53,317.10999,436.59,6,18.7,15.25,95.37,101.37,1
"2616",1,4.63,2.19,13.33,36.6,19,37.44,32.2,142.38001,169.14,1
"2617",17,55.95,30.22,165.42,391.81999,19,37.44,32.2,142.38001,169.14,1
"2618",17,53.51,30.22,158.6,368.42999,NA,NA,NA,NA,NA,0
"2619",29,63.6,52.49,212,290,5,12.2,6.54,56.4,61.58,1
"2620",14,49.56,24.07,223.09,266.28999,5,12.2,6.54,56.4,61.58,1
"2621",51,141.36,98.81,496.56,761.76,5,12.2,6.54,56.4,61.58,1
"2622",1,4.6,1.71,16.8,30.97,6,18.7,15.25,95.37,101.37,1
"2623",35,87.68,64.82,300.30999,405.62,NA,NA,NA,NA,NA,0
"2624",11,37.28,16.73,152.25,202.75,NA,NA,NA,NA,NA,0
"2625",64,166.66,122.77,591.55999,815.35,1,6.3,1,40.37,43.96,1
"2626",53,161.46,114.71,618.91001,836.35001,3,6.59,7.66,27.64,29.21,1
"2627",1,16.04,1.82,87.18,123.17,NA,NA,NA,NA,NA,0
"2628",23,77.2,40.49,315.26999,366.8,20,50.93,34.73,244.19,270.14002,1
"2629",13,52.29,33.24,227.44001,254.71,20,50.93,34.73,244.19,270.14002,1
"2630",13,24.74,20.35,69.47,90.1,NA,NA,NA,NA,NA,0
"2631",18,46.23,26.06,151.08,219.67,NA,NA,NA,NA,NA,0
"2632",34,92.05,70.95,332.93,477.39,NA,NA,NA,NA,NA,0
"2633",69,179.73,135.77,633.23999,883.01,1,6.3,1,40.37,43.96,1
"2634",34,91.02,88.83,333.43,469.17999,3,6.59,7.66,27.64,29.21,1
"2635",3,17.57,3,89.45,105.14,NA,NA,NA,NA,NA,0
"2636",11,31.99,21.07,133.64,161.14999,NA,NA,NA,NA,NA,0
"2637",80,204.96,151.3,708.56,1051.76,5,12.2,6.54,56.4,61.58,1
"2638",3,17.57,3,89.45,105.14,3,6.59,7.66,27.64,29.21,1
"2639",31,73.45,85.83,243.98,364.03999,3,6.59,7.66,27.64,29.21,1
"2640",102,261.43,204.27,949.03999,1189.43,3,6.59,7.66,27.64,29.21,1
"2641",28,58.91,53.96,175.35,251.13,3,6.59,7.66,27.64,29.21,1
"2642",9,25.18,18.32,93.73,114.04,NA,NA,NA,NA,NA,0
"2643",29,54.69,68.84,184.51,245.28,10,22.22,29.4,98.77,112.19,1
"2644",55,141.7,110.91,523.7,707.44,35,56.23,68.62,168.7,186.67,1
"2645",3,12.79,4.74,41.99,83.25,NA,NA,NA,NA,NA,0
"2646",52,128.91,106.17,481.71,624.19,NA,NA,NA,NA,NA,0
"2647",61,140.39,128.77,464.14,619.68001,0,4.21,0,32.46,35.17,1
"2648",31,87.26,69.54,320.36,403.44,6,18.7,15.25,95.37,101.37,1
"2649",32,104.55,55.08,420.34,564.46,6,18.7,15.25,95.37,101.37,1
"2650",90,232.87,166.01,836.43998,950.5,NA,NA,NA,NA,NA,0
"2651",34,100.3,74.28,363.25,488.87,6,18.7,15.25,95.37,101.37,1
"2652",77,167.65,152.42,567.97999,789.83,NA,NA,NA,NA,NA,0
"2653",27,69,50.6,263.74,390.27,NA,NA,NA,NA,NA,0
"2654",25,38.2,37.67,63.52,122.04,NA,NA,NA,NA,NA,0
"2655",11,26.31,18.32,89.82,133.13,20,50.93,34.73,244.19,270.14002,1
"2656",0,1.66,0,10.31,13.88,20,50.93,34.73,244.19,270.14002,1
"2657",49,111.45,82.62,359.99,573.94001,0,7.18,0,55.68,62.48,1
"2658",22,42.45,32.02,96.25,183.67,0,7.18,0,55.68,62.48,1
"2659",93,214.39,159.64,708.76,1095.32,7,16.11,14.86,73.06,84.31,1
"2660",88,198.87,176.15,644.32,865.81001,NA,NA,NA,NA,NA,0
"2661",28,58.91,53.96,175.35,251.13,3,6.59,7.66,27.64,29.21,1
"2662",17,43.01,44.97,148.65,202.42,NA,NA,NA,NA,NA,0
"2663",12,28.34,20.25,93.79,142.61,20,50.93,34.73,244.19,270.14002,1
"2664",56,179.03,117.71,708.36,941.49001,NA,NA,NA,NA,NA,0
"2665",25,69.48,43.21,264.87,337.76,0,2.47,0,19.9,21.97,1
"2666",2,6.32,5.51,27.69,32.62,0,2.47,0,19.9,21.97,1
"2667",1,3.44,1.25,11.99,23.14,0,7.18,0,55.68,62.48,1
"2668",26,41.64,38.92,75.51,145.18,0,7.18,0,55.68,62.48,1
"2669",3,17.2,4.36,63.47,112.82,7,17.86,14.91,75.04,77.94,1
"2670",21,39.01,30.77,84.26,160.53,0,7.18,0,55.68,62.48,1
"2671",28,58.91,53.96,175.35,251.13,3,6.59,7.66,27.64,29.21,1
"2672",30,75.43,54.35,268.84,354.88,NA,NA,NA,NA,NA,0
"2673",12,30,20.25,104.1,156.49,20,50.93,34.73,244.19,270.14002,1
"2674",47,80.65,69.69,159.77,305.71,NA,NA,NA,NA,NA,0
"2675",25,49.39,45.19,148.17,201.57,NA,NA,NA,NA,NA,0
"2676",86,171.62,123.83,457.58,745.26999,NA,NA,NA,NA,NA,0
"2677",68,152.51,127.2,533.96999,743.59,20,32.58,36.38,100.8,120.58,1
"2678",154,324.13,251.03,991.55,1488.85999,20,32.58,36.38,100.8,120.58,1
"2679",54,154.15,118.12,579.54,719.97001,NA,NA,NA,NA,NA,0
"2680",179,373.52,296.22,1139.72,1690.42999,20,32.58,36.38,100.8,120.58,1
"2681",7,31.51,19.98,142.15,197.05,NA,NA,NA,NA,NA,0
"2682",9,16.42,12.45,33.18,67.38,3,6.59,7.66,27.64,29.21,1
"2683",37,75.33,66.41,208.53,318.51,NA,NA,NA,NA,NA,0
"2684",103,285.16,199.25001,1063.87999,1205.21,20,50.93,34.73,244.19,270.14002,1
"2685",23,54.73,44.85,207.01,250.76,NA,NA,NA,NA,NA,0
"2686",25,52.55,41.3,162.49,218.7,NA,NA,NA,NA,NA,0
"2687",28,58.91,53.96,175.35,251.13,0,2.47,0,19.9,21.97,1
"2688",35,90.42,73.94,317.5,448.18,0,2.47,0,19.9,21.97,1
"2689",16,47.93,32.43,175.33,264.43,NA,NA,NA,NA,NA,0
"2690",9,23.82,25.22,84.45,113.22,NA,NA,NA,NA,NA,0
"2691",35,117.34,59.82,462.33,647.71,6,18.7,15.25,95.37,101.37,1
"2692",62,181.02,98.96,683.07,906.69999,6,18.7,15.25,95.37,101.37,1
"2693",27,63.68,39.14,220.74,258.98999,6,18.7,15.25,95.37,101.37,1
"2694",67,157.1,133.95,556.12,736.55,6,18.7,15.25,95.37,101.37,1
"2695",35,96.65,72.66,349.73,508.35999,6,18.7,15.25,95.37,101.37,1
"2696",179,370.46,296.22,1122.28,1664.72999,20,32.58,36.38,100.8,120.58,1
"2697",0,3.06,0,17.44,25.7,20,32.58,36.38,100.8,120.58,1
"2698",36,110.95,83.21,430.30001,495.44,NA,NA,NA,NA,NA,0
"2699",67,174.21,116.04,633.57998,709.77,20,50.93,34.73,244.19,270.14002,1
"2700",3,13.04,4.74,42.89,85.43,6,18.7,15.25,95.37,101.37,1
"2701",24,53.31,39.48,165.15,244.31,3,7.95,7.4,39.12,43.15,1
"2702",3,13.16,4.74,43.14,86.38,6,18.7,15.25,95.37,101.37,1
"2703",59,167.86,94.22,639.93,820.31999,6,18.7,15.25,95.37,101.37,1
"2704",0,0.37,0,1.15,3.13,6,18.7,15.25,95.37,101.37,1
"2705",27,63.31,39.14,219.59,255.85999,6,18.7,15.25,95.37,101.37,1
"2706",0,0.12,0,0.25,0.95,6,18.7,15.25,95.37,101.37,1
"2707",54,118.75,85.1,357.74,584.71,7,16.11,14.86,73.06,84.31,1
"2708",53,118.8,91.2,393.08,592.39,7,16.11,14.86,73.06,84.31,1
"2709",67,174.33,116.04,633.82998,710.72,20,50.93,34.73,244.19,270.14002,1
"2710",0,0.12,0,0.25,0.95,NA,NA,NA,NA,NA,0
"2711",51,141.92,85.05,525.74998,624.65,6,18.7,15.25,95.37,101.37,1
"2712",78,205.23,124.19,745.33998,880.50999,6,18.7,15.25,95.37,101.37,1
"2713",36,111.07,83.21,430.55001,496.39,6,18.7,15.25,95.37,101.37,1
"2714",67,174.21,116.04,633.57998,709.77,20,50.93,34.73,244.19,270.14002,1
"2715",0,0.12,0,0.25,0.95,20,50.93,34.73,244.19,270.14002,1
"2716",12,28.34,20.25,93.79,142.61,20,50.93,34.73,244.19,270.14002,1
"2717",0,1.66,0,10.31,13.88,20,50.93,34.73,244.19,270.14002,1
"2718",62,135.02,124.6,465.91,597.7,6,18.7,15.25,95.37,101.37,1
"2719",5,22.08,9.35,90.21,138.85,6,18.7,15.25,95.37,101.37,1
"2720",51,141.92,85.05,525.74998,624.65,6,18.7,15.25,95.37,101.37,1
"2721",110,309.78,179.27,1165.67998,1444.96999,6,18.7,15.25,95.37,101.37,1
"2722",36,110.95,83.21,430.30001,495.44,6,18.7,15.25,95.37,101.37,1
"2723",49,131.66,84.81,495.12,658.93001,7,16.11,14.86,73.06,84.31,1
"2724",102,250.46,176.01,888.2,1251.32001,7,16.11,14.86,73.06,84.31,1
"2725",51,142.29,85.05,526.89998,627.78,6,18.7,15.25,95.37,101.37,1
"2726",103,250.41,169.91,852.86,1243.64001,7,16.11,14.86,73.06,84.31,1
"2727",51,141.92,85.05,525.74998,624.65,6,18.7,15.25,95.37,101.37,1
"2728",59,167.86,94.22,639.93,820.31999,6,18.7,15.25,95.37,101.37,1
"2729",0,0.37,0,1.15,3.13,6,18.7,15.25,95.37,101.37,1
"2730",38,101.15,69.34,360.71999,419.02,NA,NA,NA,NA,NA,0
"2731",29,73.06,46.7,272.85999,290.75,NA,NA,NA,NA,NA,0
"2732",22,68.86,38.35,252.89,333.9,6,18.7,15.25,95.37,101.37,1
"2733",29,73.06,46.7,272.85999,290.75,6,18.7,15.25,95.37,101.37,1
"2734",65,184.01,129.91,703.15999,786.19,6,18.7,15.25,95.37,101.37,1
"2735",73,183.15,114.84,655.12998,741.65999,6,18.7,15.25,95.37,101.37,1
"2736",36,110.95,83.21,430.30001,495.44,6,18.7,15.25,95.37,101.37,1
"2737",47,118.44,99.32,417.49,557.3,3,7.95,7.4,39.12,43.15,1
"2738",19,56.75,32.56,224.27,286.37,0,2.47,0,19.9,21.97,1
"2739",6,12.73,10.65,40.6,51.39,0,2.47,0,19.9,21.97,1
"2740",187,390.31,311.02,1188.4,1753.23999,20,32.58,36.38,100.8,120.58,1
"2741",8,19.85,14.8,66.12,88.51,20,32.58,36.38,100.8,120.58,1
"2742",58,179.81,121.56,683.19001,829.34,NA,NA,NA,NA,NA,0
"2743",8,12.93,14.6,25.71,43.38,NA,NA,NA,NA,NA,0
"2744",72,192.03,136.7,682.85,1008.38,5,12.2,6.54,56.4,61.58,1
"2745",1,1.41,2.75,1.62,4.25,60,93.53,96.38,231.60001,321.64999,1
"2746",12,24.5,18.58,58.38,111.74,60,93.53,96.38,231.60001,321.64999,1
"2747",4,11.23,14.51,44.86,53.23,NA,NA,NA,NA,NA,0
"2748",2,4.91,9,17.17,20.61,0,2.47,0,19.9,21.97,1
"2749",59,168.23,94.22,641.08,823.44999,NA,NA,NA,NA,NA,0
"2750",35,58.25,46.15,101.73,215.56,11,21.62,16.08,88.75,109.63,1
"2751",49,84.17,69.29,159.98,323.07,11,21.62,16.08,88.75,109.63,1
"2752",11,23.09,15.83,56.76,107.49,60,93.53,96.38,231.60001,321.64999,1
"2753",1,1.41,2.75,1.62,4.25,NA,NA,NA,NA,NA,0
"2754",12,24.5,18.58,58.38,111.74,NA,NA,NA,NA,NA,0
"2755",42,105.44,106.9,377.62,525.18999,NA,NA,NA,NA,NA,0
"2756",12,22.4,23.54,58.04,90.15,11,21.62,16.08,88.75,109.63,1
"2757",15,35.63,26.04,120.01,161.16,10,15.02,16.83,40.67,46.4,1
"2758",73,163.24,150.11,524.31,704.65,10,15.02,16.83,40.67,46.4,1
"2759",41,68.82,54.4,112.2,256.44,11,21.62,16.08,88.75,109.63,1
"2760",41,68.66,54.4,111.82,255,11,21.62,16.08,88.75,109.63,1
"2761",0,0.16,0,0.38,1.44,NA,NA,NA,NA,NA,0
"2762",5,14.26,6.69,36.81,95.89,19,37.44,32.2,142.38001,169.14,1
"2763",5,9.58,7.5,15,40.91,11,21.62,16.08,88.75,109.63,1
"2764",17,33.63,26.39,77.32,152.32,NA,NA,NA,NA,NA,0
"2765",5,9.58,7.5,15,40.91,NA,NA,NA,NA,NA,0
"2766",0,0,0,0,0,NA,NA,NA,NA,NA,0
"2767",5,14.32,7.69,60.06,71.46,3,7.95,7.4,39.12,43.15,1
"2768",52,132.76,107.01,477.55,628.76,3,7.95,7.4,39.12,43.15,1
"2769",96,280.96,190.9,1043.91,1248.36,20,50.93,34.73,244.19,270.14002,1
"2770",7,31.51,19.98,142.15,197.05,3,7.95,7.4,39.12,43.15,1
"2771",9,16.42,12.45,33.18,67.38,3,7.95,7.4,39.12,43.15,1
"2772",73,164.65,146.62,534.83,716.66,NA,NA,NA,NA,NA,0
"2773",14,24.34,18.89,42.58,93.98,0,7.18,0,55.68,62.48,1
"2774",35,87.11,63.73,317.41,479.96001,0,7.18,0,55.68,62.48,1
"2775",65,158.85,136.48,564.44,736.6,3,7.95,7.4,39.12,43.15,1
"2776",2,4.02,2.5,5.82,19.35,19,37.44,32.2,142.38001,169.14,1
"2777",3,10.24,4.19,30.99,76.54,19,37.44,32.2,142.38001,169.14,1
"2778",14,30.74,20.14,93.24,138.84,3,7.95,7.4,39.12,43.15,1
"2779",0,0,0,0,0,7,16.11,14.86,73.06,84.31,1
"2780",0,0,0,0,0,7,16.11,14.86,73.06,84.31,1
"2781",5,14.32,7.69,60.06,71.46,3,7.95,7.4,39.12,43.15,1
"2782",12,45.83,27.67,202.21,268.50999,3,7.95,7.4,39.12,43.15,1
"2783",17,33.63,26.39,77.32,152.32,0,7.18,0,55.68,62.48,1
"2784",12,22.4,23.54,58.04,90.15,0,7.18,0,55.68,62.48,1
"2785",16,47.93,32.43,175.33,264.43,3,7.95,7.4,39.12,43.15,1
"2786",0,0,0,0,0,7,16.11,14.86,73.06,84.31,1
"2787",0,0,0,0,0,7,16.11,14.86,73.06,84.31,1
"2788",48,113.25,108.67,403.07001,510.86,3,7.95,7.4,39.12,43.15,1
"2789",17,45.6,27.81,161.37,225.74,3,7.95,7.4,39.12,43.15,1
"2790",9,19.48,25.22,59.23,79.73,10,22.22,29.4,98.77,112.19,1
"2791",0,4.34,0,25.22,33.49,10,22.22,29.4,98.77,112.19,1
"2792",103,250.41,169.91,852.86,1243.64001,7,16.11,14.86,73.06,84.31,1
"2793",5,15.04,8.54,58.17,80.81,7,16.11,14.86,73.06,84.31,1
"2794",11,24.51,27.55,73.73,104.48,10,22.22,29.4,98.77,112.19,1
"2795",32,94.36,66.21,387.01001,479.41999,0,2.47,0,19.9,21.97,1
"2796",21,46.13,31.48,144.14,200.98,10,15.02,16.83,40.67,46.4,1
"2797",8,13.86,8.66,28.41,53.08,10,15.02,16.83,40.67,46.4,1
"2798",13,22.82,21.01,55.86,77.3,10,15.02,16.83,40.67,46.4,1
"2799",11,28.85,27.55,98.95,137.97,10,22.22,29.4,98.77,112.19,1
"2800",11,24.51,27.55,73.73,104.48,NA,NA,NA,NA,NA,0
"2801",0,4.34,0,25.22,33.49,NA,NA,NA,NA,NA,0
"2802",4,5.97,4.66,7.4,20.14,NA,NA,NA,NA,NA,0
"2803",9,16.85,16.35,48.46,57.16,10,15.02,16.83,40.67,46.4,1
"2804",41,98.91,67.29,326.52,470.05,3,7.95,7.4,39.12,43.15,1
"2805",30,62.98,47.83,192.6,258.14,10,15.02,16.83,40.67,46.4,1
"2806",97,269.54,185,989.96,1337.15,3,7.95,7.4,39.12,43.15,1
"2807",41,90.51,67.29,281.6,395.66,3,7.95,7.4,39.12,43.15,1
"2808",38,107.09,76.86,427.61,530.80999,0,2.47,0,19.9,21.97,1
"2809",11,24.94,18.32,81.46,119.27,20,50.93,34.73,244.19,270.14002,1
"2810",1,3.4,1.93,12.33,23.34,20,50.93,34.73,244.19,270.14002,1
"2811",62,140.94,119.42,481.49,633.48,10,15.02,16.83,40.67,46.4,1
"2812",103,237.41,206.72,784,1070.26001,10,15.02,16.83,40.67,46.4,1
"2813",23,78.86,40.49,325.57999,380.68,20,50.93,34.73,244.19,270.14002,1
"2814",72,220.37,151.19,885.32001,1166.78001,3,7.95,7.4,39.12,43.15,1
"2815",57,131.85,100.77,458.56,620.95,3,7.95,7.4,39.12,43.15,1
"2816",16,49.74,33.48,221.88,299.68,3,7.95,7.4,39.12,43.15,1
"2817",15,41.09,21.42,152.55,212.01,3,7.95,7.4,39.12,43.15,1
"2818",56,131.6,88.71,434.14999,607.67,3,7.95,7.4,39.12,43.15,1
"2819",75,222.06,145.95,819.28,1012.42,20,50.93,34.73,244.19,270.14002,1
"2820",55,143.4,93.73,496.80999,602.1,NA,NA,NA,NA,NA,0
"2821",28,73.41,60.91,270.53,333.99,0,7.18,0,55.68,62.48,1
"2822",42,97.75,79.8,313.11,427.97,NA,NA,NA,NA,NA,0
"2823",0,0,0,0,0,3,7.95,7.4,39.12,43.15,1
"2824",0,0,0,0,0,3,7.95,7.4,39.12,43.15,1
"2825",2,4.17,2.52,9.88,19.27,3,7.95,7.4,39.12,43.15,1
"2826",75,222.18,145.95,819.53,1013.37,20,50.93,34.73,244.19,270.14002,1
"2827",5,12.22,9.3,43.27,63.37,NA,NA,NA,NA,NA,0
"2828",39,137.86,84.91,550.62,674.25,20,50.93,34.73,244.19,270.14002,1
"2829",45,150.82,93.93,589.31,732.05,20,50.93,34.73,244.19,270.14002,1
"2830",40,141.26,86.84,562.95,697.59,NA,NA,NA,NA,NA,0
"2831",53,150.22,92.51,555.79999,662,NA,NA,NA,NA,NA,0
"2832",12,21.41,23.54,54.95,80.44,0,7.18,0,55.68,62.48,1
"2833",0,0.99,0,3.09,9.71,NA,NA,NA,NA,NA,0
"2834",20,77.09,43.13,335.56,422.98,3,7.95,7.4,39.12,43.15,1
"2835",36,101.94,74.58,372.8,518.51,3,7.95,7.4,39.12,43.15,1
"2836",14,37.17,30.96,167.08,206.02,3,7.95,7.4,39.12,43.15,1
"2837",0,0,0,0,0,3,7.95,7.4,39.12,43.15,1
"2838",29,55.04,49.93,132.27,232.76,NA,NA,NA,NA,NA,0
"2839",90,232.01,192.42,836.28,1126.88,0,2.47,0,19.9,21.97,1
"2840",62,173.1,138.46,660.93,875.75,NA,NA,NA,NA,NA,0
"2841",36,126.91,80.55,518.53,613.26,7,17.86,14.91,75.04,77.94,1
"2842",39,144.11,84.91,582,726.08,NA,NA,NA,NA,NA,0
"2843",74,186.02,156.32,662.77,899.85,NA,NA,NA,NA,NA,0
"2844",98,237.04,195.61,811.76999,1132.85999,3,7.95,7.4,39.12,43.15,1
"2845",0,0,0,0,0,3,7.95,7.4,39.12,43.15,1
"2846",0,0,0,0,0,3,7.95,7.4,39.12,43.15,1
"2847",0,8.4,0,44.92,74.39,3,7.95,7.4,39.12,43.15,1
"2848",0,0,0,0,0,3,7.95,7.4,39.12,43.15,1
"2849",5,12.1,9.3,43.02,62.42,15,28.29,27.61,91.85,96.11,1
"2850",0,0.12,0,0.25,0.95,15,28.29,27.61,91.85,96.11,1
"2851",1,6.79,1.93,26.74,46.5,15,28.29,27.61,91.85,96.11,1
"2852",11,27.57,27.55,91.17,130.18,20,32.58,36.38,100.8,120.58,1
"2853",95,236.41,160.09,826.76,1189.45001,7,16.11,14.86,73.06,84.31,1
"2854",8,14,9.82,26.1,54.19,7,16.11,14.86,73.06,84.31,1
"2855",93,229.29,160.53,817.96,1154.03001,7,16.11,14.86,73.06,84.31,1
"2856",9,21.17,15.48,70.24,97.29,7,16.11,14.86,73.06,84.31,1
"2857",6,18.89,11.23,69.76,108.92,15,28.29,27.61,91.85,96.11,1
"2858",15,47.96,27.31,188.78,263.33,3,7.95,7.4,39.12,43.15,1
"2859",76,195.99,161.33,707.30001,965.07,3,7.95,7.4,39.12,43.15,1
"2860",1,8.98,4.56,50,54.28,3,7.95,7.4,39.12,43.15,1
"2861",5,8.59,5.99,15.03,33.44,7,16.11,14.86,73.06,84.31,1
"2862",3,5.41,3.83,11.07,20.75,7,16.11,14.86,73.06,84.31,1
"2863",98,244.33,169.07,876.13001,1234.84001,7,16.11,14.86,73.06,84.31,1
"2864",5,7.52,10.77,14.64,22.63,7,16.11,14.86,73.06,84.31,1
"2865",16,37.1,24.58,124.38,195.39,7,16.11,14.86,73.06,84.31,1
"2866",79,199.31,135.51,702.38001,994.06,7,16.11,14.86,73.06,84.31,1
"2867",19,47.42,42.35,157.29,218.69,NA,NA,NA,NA,NA,0
"2868",8,14.67,11.42,28.37,61.41,NA,NA,NA,NA,NA,0
"2869",8,13.6,16.2,27.98,50.6,7,16.11,14.86,73.06,84.31,1
"2870",37,109.81,91.49,425.27,583.61,3,7.95,7.4,39.12,43.15,1
"2871",0,0,0,0,0,3,7.95,7.4,39.12,43.15,1
"2872",0,0,0,0,0,3,7.95,7.4,39.12,43.15,1
"2873",0,0,0,0,0,3,7.95,7.4,39.12,43.15,1
"2874",79,199.31,135.51,702.38001,994.06,NA,NA,NA,NA,NA,0
"2875",8,13.6,16.2,27.98,50.6,7,16.11,14.86,73.06,84.31,1
"2876",100,244.31,167.62,831.5,1194.06,NA,NA,NA,NA,NA,0
"2877",87,227.2,160.37,793.74,1173.57,NA,NA,NA,NA,NA,0
"2878",54,142.35,111.74,519.75,697.81,3,7.95,7.4,39.12,43.15,1
