"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"120711","E02005312 E02005313","E02005312","E02005313",625,0,28,25,2,363,68,17,114,2,49.5,32.5,107.84,-6.16,343.64999,-19.35,34.93,17.93,110.81,-3.19,352.14001,-10.86,238.92999,221.92999,72.21,-41.79,230.64,-132.36,268.70999,251.71001,66.69,-47.31,212.82001,-150.17999,-0.00102,1900,-0.003,5566,-0.00198,3666,-0.00238,4421,-0.00136,2521,-0.01381,25618,-0.01278,23718,-0.00869,16127,-0.00767,14227,-0.00069,1271,-0.00201,3717,-0.00132,2446,-0.00159,2948,-9e-04,1677,-0.00923,17124,-0.00855,15853,-0.00599,11103,-0.0053,9832,-522,-1516,-994,-1065,-543,-7307,-6785,-8216,-7694,6,0.78192,"West Lancashire 009","West Lancashire 010",0.948,0.948,380,380,1.21241,1,1.37131,177,2430,0.01371,2.72
"120712","E02005312 E02005314","E02005312","E02005314",362,0,1,10,1,215,39,14,79,0,31.92,17.92,74.81,-4.19,204.05,-10.95,17.69,3.69,77.66,-1.34,213.23,-1.77,121.09,107.09,55.87,-23.13,147.64999,-67.35,158.50999,144.50999,47.21,-31.79,124.69,-90.31,-0.00115,2140,-0.00403,7482,-0.00288,5342,-0.00153,2833,-0.00037,693,-0.01845,34225,-0.01729,32085,-0.01196,22190,-0.01081,20050,-0.00087,1609,-0.00282,5234,-0.00195,3625,-0.00115,2130,-0.00028,521,-0.01255,23274,-0.01168,21665,-0.00859,15926,-0.00772,14317,-1094,-2837,-1743,-1382,-288,-11797,-10703,-15452,-14358,3,2.20371,"West Lancashire 009","West Lancashire 011",3.082,4.332,1452,1854,1.39855,1.40558,1.94679,575,13682,0.01431,3.8674
"120713","E02005312 E02005316","E02005312","E02005316",238,0,7,4,3,173,29,3,18,0,13.13,10.13,17.22,-0.78,165.53999,-7.46,3.14,0.14,17.99,-0.01,172.89,-0.11,66.92,63.92,13.05,-4.95,125.95,-47.05,95.9,92.9,10.85,-7.15,104.62,-68.38,-0.00109,2025,-0.00478,8871,-0.00369,6846,-0.00116,2143,-6e-05,118,-0.02338,43369,-0.02228,41344,-0.0225,41742,-0.02141,39717,-0.00071,1313,-0.00311,5763,-0.0024,4450,-0.00075,1389,-4e-05,76,-0.0152,28202,-0.01449,26889,-0.01471,27295,-0.014,25982,-473,-2141,-1668,-495,-22,-11010,-10537,-15772,-15299,1,1.99125,"West Lancashire 009","West Lancashire 013",4.581,4.739,2234,2678,2.30056,1.03449,1.98647,854,10410,0.02511,1.2605
"120714","E02005312 E02005317","E02005312","E02005317",164,0,5,5,2,113,18,7,13,0,14.04,7.04,12.42,-0.58,107.93,-5.07,8.66,1.66,12.83,-0.17,111.85,-1.15,45.33,38.33,9.93,-3.07,85.23,-27.77,65.2,58.2,8.27,-4.73,70.97,-42.03,-0.00265,4912,-0.00543,10074,-0.00278,5162,-0.00342,6343,-0.00077,1431,-0.01725,32007,-0.0146,27095,-0.01719,31885,-0.01454,26973,-0.00173,3206,-0.00354,6564,-0.00181,3358,-0.00223,4140,-5e-04,934,-0.01123,20833,-0.0095,17627,-0.01125,20869,-0.00952,17663,-1189,-2434,-1245,-1470,-281,-8015,-6826,-11521,-10332,1,2.8484,"West Lancashire 009","West Lancashire 014",4.846,4.704,2312,2260,1.70131,0.9707,1.87784,903,10523,0.01892,4.26829
"120715","E02005312 E02005318","E02005312","E02005318",296,0,5,16,4,224,30,9,8,0,18.24,9.24,7.73,-0.27,216.8,-7.2,14.72,5.72,7.84,-0.16,219.53,-4.47,61.24,52.24,6.49,-1.51,183.33,-40.67,102.08,93.08,5.36,-2.64,151.42999,-72.57,-0.00455,8447,-0.00922,17101,-0.00466,8654,-0.00811,15048,-0.00356,6601,-0.02928,54319,-0.02473,45872,-0.03168,58772,-0.02713,50325,-0.00295,5468,-0.00597,11072,-0.00302,5604,-0.00525,9741,-0.0023,4273,-0.01896,35184,-0.01602,29716,-0.0206,38216,-0.01765,32748,-1948,-3943,-1995,-3186,-1238,-13224,-11276,-22071,-20123,0,3.71942,"West Lancashire 009","West Lancashire 015",5.449,5.598,3020,3324,1.46501,1.02734,2.40411,1016,31654,0.03591,3.04054
"120719","E02005313 E02005314","E02005313","E02005314",612,0,46,26,6,326,64,24,113,5,58.29,34.29,106.39,-6.61,307.01001,-18.99,52.76,28.76,107.42,-5.58,310.13,-15.87,222.83,198.83,74.81,-38.19,215.74001,-110.26,278.19,254.19,64.17,-48.83,185.03999,-140.96001,-0.00454,8426,-0.01099,20389,-0.00645,11963,-0.01121,20797,-0.00667,12371,-0.03986,73945,-0.03531,65519,-0.02827,52441,-0.02372,44015,-0.00304,5631,-0.00734,13619,-0.00431,7988,-0.00749,13896,-0.00446,8265,-0.02665,49451,-0.02362,43820,-0.01946,36100,-0.01642,30469,-2143,-5178,-3035,-4700,-2557,-19719,-17576,-24612,-22469,2,1.88764,"West Lancashire 010","West Lancashire 011",2.936,3.384,1382,1474,1.55538,1.15259,1.73706,547,12470,0.01448,3.92157
"120720","E02005313 E02005315","E02005313","E02005315",77,0,5,1,0,55,8,0,7,0,2.06,2.06,6.81,-0.19,53.54,-1.46,0,0,7,0,55,0,9.7,9.7,6.11,-0.89,48.12,-6.88,17.9,17.9,5.37,-1.63,42.26,-12.74,0,0,-0.00188,3492,-0.00188,3492,0,0,0,0,-0.00797,14788,-0.00797,14788,-0.00838,15551,-0.00838,15551,0,0,-0.00137,2541,-0.00137,2541,0,0,0,0,-0.00587,10883,-0.00587,10883,-0.00675,12528,-0.00675,12528,0,-847,-847,0,0,-3991,-3991,-7391,-7391,1,8.61859,"West Lancashire 010","West Lancashire 012",11.454,11.958,4750,5118,1.32899,1.044,0.88179,2135,30020,0.01447,0
"120721","E02005313 E02005316","E02005313","E02005316",521,0,12,26,0,231,42,4,203,1,24.9,20.9,194.82001,-8.18,221.66,-9.34,5.51,1.51,202.39,-0.61,230.33,-0.67,148.09,144.09,146.56,-56.44,166.61,-64.39,212.5,208.5,121.23,-81.77,137.84,-93.16,-0.00023,418,-0.00165,3058,-0.00142,2640,-0.00033,612,-1e-04,194,-0.00869,16130,-0.00847,15712,0.00634,-11758,0.00656,-12176,-0.00019,344,-0.00131,2432,-0.00113,2088,-0.00027,503,-9e-05,159,-0.00707,13111,-0.00688,12767,0.00195,-3625,0.00214,-3969,-294,-1884,-1590,-405,-111,-11256,-10962,-16136,-15842,2,1.335,"West Lancashire 010","West Lancashire 013",3.633,3.791,1854,2298,2.72136,1.04349,2.14699,677,7980,0.02796,0.76775
"120722","E02005313 E02005317","E02005313","E02005317",430,0,39,31,3,162,42,11,142,0,29.3,18.3,135.82001,-6.18,154.91,-7.09,25.77,14.77,137.21001,-4.79,156.21001,-5.79,124.3,113.3,103.75,-38.25,118.14,-43.86,176.28999,165.28999,86.08,-55.92,98.06,-63.94,-0.00129,2389,-0.00348,6451,-0.00219,4062,-0.00364,6756,-0.00235,4367,-0.01357,25173,-0.01228,22784,-0.00194,3597,-0.00065,1208,-0.00094,1743,-0.00253,4697,-0.00159,2954,-0.00263,4876,-0.00169,3133,-0.00996,18483,-0.00902,16740,-0.00301,5578,-0.00207,3835,-834,-2227,-1393,-1973,-1139,-9461,-8627,-13411,-12577,0,2.12661,"West Lancashire 010","West Lancashire 014",3.898,3.756,1932,1880,1.83296,0.96357,2.00103,727,8093,0.02023,2.55814
"120723","E02005313 E02005318","E02005313","E02005318",502,0,34,16,3,269,94,25,60,1,41.77,16.77,57.87,-2.13,259.57999,-9.42,41.59,16.59,57.78,-2.22,259.92999,-9.07,111.36,86.36,49.56,-10.44,219.37,-49.63,179.71001,154.71001,40.91,-19.09,180.96001,-88.04,-0.00914,16960,-0.01557,28893,-0.00643,11933,-0.01683,31224,-0.00769,14264,-0.04024,74663,-0.0311,57703,-0.03723,69071,-0.02809,52111,-0.00612,11347,-0.01039,19269,-0.00427,7922,-0.01124,20844,-0.00512,9497,-0.02676,49652,-0.02065,38305,-0.02537,47070,-0.01925,35723,-3494,-6008,-2514,-5921,-2427,-16715,-13221,-26971,-23477,0,3.23436,"West Lancashire 010","West Lancashire 015",5.331,6.178,3020,3684,1.64824,1.15888,2.47608,994,21905,0.03367,4.98008
"120725","E02005314 E02005315","E02005314","E02005315",66,0,1,3,0,45,7,4,6,0,6.55,2.55,5.75,-0.25,43.14,-1.86,6.13,2.13,5.81,-0.19,43.3,-1.7,12.95,8.95,5.11,-0.89,38.74,-6.26,20.07,16.07,4.42,-1.58,33.54,-11.46,-0.00303,5627,-0.00493,9153,-0.0019,3526,-0.00501,9300,-0.00198,3673,-0.00918,17033,-0.00615,11406,-0.00904,16777,-0.00601,11150,-0.00216,4007,-0.00353,6543,-0.00137,2536,-0.00357,6623,-0.00141,2616,-0.00663,12307,-0.00447,8300,-0.00695,12885,-0.00479,8878,-1531,-2423,-892,-2344,-813,-4531,-3000,-7023,-5492,0,6.80554,"West Lancashire 011","West Lancashire 012",9.445,10.437,3886,4680,1.38784,1.10503,0.84701,1761,21532,0.01054,6.06061
"120726","E02005314 E02005316","E02005314","E02005316",200,0,10,4,0,122,29,9,25,0,19.75,10.75,23.59,-1.41,115.14,-6.86,18.73,9.73,23.75,-1.25,115.77,-6.23,66.67,57.67,17.58,-7.42,85.08,-36.92,86.95,77.95,14.9,-10.1,72.14,-49.86,-0.00269,4995,-0.0061,11313,-0.00341,6318,-0.00651,12076,-0.00382,7081,-0.02024,37550,-0.01755,32555,-0.01715,31818,-0.01446,26823,-0.00178,3296,-0.00401,7446,-0.00224,4150,-0.00428,7945,-0.00251,4649,-0.0133,24683,-0.01153,21387,-0.01141,21164,-0.00963,17868,-1253,-2785,-1532,-2643,-1390,-9501,-8248,-12387,-11134,1,2.77444,"West Lancashire 011","West Lancashire 013",4.438,5.172,2194,2542,1.5996,1.16539,1.46462,827,9872,0.01991,4.5
"120727","E02005314 E02005317","E02005314","E02005317",184,0,11,12,3,99,27,3,26,3,12.89,9.89,24.58,-1.42,93.56,-5.44,6.16,3.16,25.55,-0.45,97.39,-1.61,59.69,56.69,17.84,-8.16,67.76,-31.24,78.47,75.47,15.15,-10.85,57.55,-41.45,-0.00105,1941,-0.00444,8237,-0.00339,6296,-0.0024,4455,-0.00136,2514,-0.01954,36255,-0.0185,34314,-0.0157,29118,-0.01465,27177,-0.00069,1278,-0.00292,5425,-0.00224,4147,-0.00158,2933,-0.00089,1655,-0.01289,23906,-0.0122,22628,-0.01051,19506,-0.00983,18228,-386,-1745,-1359,-793,-407,-8196,-7810,-10751,-10365,0,3.14557,"West Lancashire 011","West Lancashire 014",4.753,4.799,2194,2172,1.51101,1.00968,1.19924,886,9244,0.01188,1.63043
"120728","E02005314 E02005318","E02005314","E02005318",335,0,24,7,4,224,42,16,18,0,28.77,12.77,17.28,-0.72,215.05,-8.95,24.91,8.91,17.48,-0.52,217.82001,-6.18,78.49,62.49,14.62,-3.38,179.48,-44.52,120.62,104.62,12.22,-5.78,150.03,-73.97,-0.00834,15476,-0.01519,28177,-0.00685,12701,-0.01419,26320,-0.00585,10844,-0.03989,74007,-0.03155,58531,-0.0394,73097,-0.03106,57621,-0.00555,10290,-0.01007,18683,-0.00452,8393,-0.00941,17462,-0.00387,7172,-0.02639,48969,-0.02085,38679,-0.02648,49134,-0.02094,38844,-3277,-6084,-2807,-5215,-1938,-17253,-13976,-26491,-23214,0,4.73686,"West Lancashire 011","West Lancashire 015",6.136,7.727,3360,4116,1.29537,1.25929,1.93937,1144,23797,0.02032,4.77612
"120731","E02005315 E02005316","E02005315","E02005316",26,0,1,1,0,18,1,1,3,0,1.6,0.6,2.93,-0.07,17.56,-0.44,2.83,1.83,2.77,-0.23,16.63,-1.37,2.7,1.7,2.8,-0.2,16.8,-1.2,5.34,4.34,2.48,-0.52,14.89,-3.11,-0.00091,1697,-0.00147,2729,-0.00056,1032,-0.00298,5521,-0.00206,3824,-0.00232,4300,-0.0014,2603,-0.00283,5240,-0.00191,3543,-0.00071,1319,-0.00114,2114,-0.00043,795,-0.00231,4291,-0.0016,2972,-0.00181,3349,-0.00109,2030,-0.00244,4521,-0.00173,3202,-475,-750,-275,-1347,-872,-1231,-756,-2434,-1959,1,9.56551,"West Lancashire 012","West Lancashire 013",12.47,14.622,5492,6686,1.30364,1.17257,1.00241,2325,34629,0.01621,3.84615
"120732","E02005315 E02005318","E02005315","E02005318",42,0,3,0,0,31,3,1,2,0,1.74,0.74,1.96,-0.04,30.44,-0.56,1.37,0.37,1.98,-0.02,30.71,-0.29,3,2,1.91,-0.09,29.5,-1.5,6.86,5.86,1.72,-0.28,26.58,-4.42,-0.00124,2293,-0.00217,4020,-0.00093,1727,-0.0018,3336,-0.00056,1043,-0.00353,6551,-0.0023,4258,-0.00535,9919,-0.00411,7626,-0.00086,1598,-0.0015,2791,-0.00064,1193,-0.00125,2325,-0.00039,727,-0.00245,4542,-0.00159,2944,-0.00384,7122,-0.00298,5524,-560,-966,-406,-767,-207,-1642,-1082,-3744,-3184,2,11.48701,"West Lancashire 012","West Lancashire 015",14.168,15.756,6658,7842,1.23339,1.11208,1.26341,2641,48554,0.02317,2.38095
"120736","E02005316 E02005317","E02005316","E02005317",125,0,9,2,0,63,10,1,40,0,6.97,5.97,38.14,-1.86,59.97,-3.03,3.89,2.89,39.25,-0.75,61.53,-1.47,43.34,42.34,26.61,-13.39,41.49,-21.51,54.25,53.25,22.96,-17.04,35.95,-27.05,-8e-05,157,-0.00048,880,-0.00039,723,-0.00039,716,-3e-04,559,-0.00256,4750,-0.00248,4593,-0.00056,1038,-0.00048,881,-6e-05,107,-0.00033,620,-0.00028,513,-0.00027,490,-0.00021,383,-0.00183,3398,-0.00177,3291,-6e-04,1104,-0.00054,997,-47,-323,-276,-183,-136,-2011,-1964,-2514,-2467,0,0.90277,"West Lancashire 013","West Lancashire 014",1.738,1.738,796,796,1.92519,1,2.41657,324,2356,0.02417,0.8
"120737","E02005316 E02005318","E02005316","E02005318",394,0,14,15,1,213,61,24,61,2,39.72,15.72,58.43,-2.57,203.92,-9.08,45.15,21.15,57.72,-3.28,200.46001,-12.54,112.65,88.65,46.68,-14.32,161.44,-51.56,161.12,137.12,38.62,-22.38,133.67,-79.33,-0.00474,8790,-0.00802,14868,-0.00328,6078,-0.01036,19223,-0.00562,10433,-0.02246,41676,-0.01773,32886,-0.0203,37658,-0.01556,28868,-0.00315,5838,-0.00532,9860,-0.00217,4022,-0.00686,12727,-0.00371,6889,-0.01488,27613,-0.01174,21775,-0.01368,25386,-0.01054,19548,-2120,-3586,-1466,-4169,-2049,-10478,-8358,-14948,-12828,3,1.98272,"West Lancashire 013","West Lancashire 015",3.081,4.081,1796,2816,1.55393,1.32457,2.53165,574,14682,0.03333,6.09137
"120739","E02005317 E02005318","E02005317","E02005318",486,0,17,12,0,187,53,26,187,4,48.11,22.11,178.00999,-8.99,178.02,-8.98,38.46,12.46,182.81,-4.19,180.85001,-6.15,149.39,123.39,137.33,-49.67,136.23,-50.77,204.95,178.95,114.63,-72.37,113.79,-73.21,-0.00126,2339,-0.00257,4776,-0.00131,2437,-0.00284,5274,-0.00158,2935,-0.00771,14300,-0.00645,11961,0.00701,-13013,0.00827,-15352,-0.00112,2083,-0.00222,4121,-0.0011,2038,-0.00228,4237,-0.00116,2154,-0.00665,12342,-0.00553,10259,0.00218,-4041,0.0033,-6124,-1847,-3485,-1638,-2924,-1077,-11086,-9239,-15186,-13339,0,1.77048,"West Lancashire 014","West Lancashire 015",3.667,3.83,2038,2270,2.07119,1.04445,2.07254,684,16095,0.02454,5.34979
"120744","E02005319 E02005320","E02005319","E02005320",498,0,21,7,2,241,44,50,130,1,92.14,42.14,117.74,-12.26,218.35001,-22.65,75.52,25.52,121.61,-8.39,227.87,-13.13,252.09,202.09,71.51,-58.49,132.19,-108.81,249.17999,199.17999,72.36,-57.64,133.75999,-107.24,-0.00351,6513,-0.00655,12160,-0.00304,5647,-0.00498,9237,-0.00147,2724,-0.01497,27772,-0.01146,21259,-0.00672,12458,-0.0032,5945,-0.00246,4568,-0.00459,8513,-0.00213,3945,-0.00352,6530,-0.00106,1962,-0.0105,19487,-0.00804,14919,-0.00519,9623,-0.00272,5055,-1711,-3162,-1451,-2551,-840,-8685,-6974,-8585,-6874,2,1.00552,"Wyre 001","Wyre 002",1.26,1.347,478,558,1.25308,1.06905,0.07937,235,4085,0.00223,10.04016
"120745","E02005319 E02005321","E02005319","E02005321",451,0,47,15,1,230,53,48,54,2,92.76,44.76,48,-6,204.42999,-25.57,79.93,31.93,49.9,-4.1,212.58,-17.42,237.83,189.83,28.59,-25.41,121.78,-108.22,242.19,194.19,28.01,-25.99,119.3,-110.7,-0.01214,22524,-0.0235,43606,-0.01136,21082,-0.02025,37570,-0.00811,15046,-0.05083,94310,-0.03869,71786,-0.03613,67026,-0.02399,44502,-0.00798,14809,-0.01545,28667,-0.00747,13858,-0.01331,24686,-0.00532,9877,-0.03344,62032,-0.02545,47223,-0.024,44517,-0.01601,29708,-3500,-6737,-3237,-5713,-2213,-17207,-13707,-17521,-14021,1,2.11453,"Wyre 001","Wyre 003",2.506,2.679,1030,1148,1.18514,1.06903,0.0399,467,7826,0.00112,10.64302
"120746","E02005319 E02005322","E02005319","E02005322",123,0,8,1,1,85,8,4,12,3,12.73,8.73,11.12,-0.88,78.77,-6.23,7.13,3.13,11.87,-0.13,82.54,-2.46,48.65,44.65,7.53,-4.47,53.07,-31.93,57.61,53.61,6.62,-5.38,46.68,-38.32,-0.00207,3843,-0.00669,12410,-0.00462,8567,-0.00393,7296,-0.00186,3453,-0.02112,39173,-0.01904,35330,-0.0167,30982,-0.01463,27139,-0.00136,2513,-0.00437,8106,-0.00302,5593,-0.00256,4746,-0.0012,2233,-0.01379,25589,-0.01244,23076,-0.01099,20397,-0.00964,17884,-680,-2187,-1507,-1272,-592,-8398,-7718,-9944,-9264,1,3.21776,"Wyre 001","Wyre 004",4.807,4.866,5898,5960,1.4939,1.01227,0.7073,896,8756,0.00904,3.25203
"120747","E02005319 E02005323","E02005319","E02005323",682,1,44,8,4,294,63,78,189,1,143.2,65.2,168.57001,-20.43,262.28,-31.72,106.67,28.67,180.08,-8.92,280,-14,358.88,280.88,100.9,-88.1,157.44,-136.56,361.17999,283.17999,100.21,-88.79,156.28999,-137.71001,-0.00797,14787,-0.01454,26974,-0.00657,12187,-0.01084,20100,-0.00286,5313,-0.02979,55273,-0.02182,40486,-0.01183,21941,-0.00386,7154,-0.00565,10489,-0.01033,19156,-0.00467,8667,-0.00769,14261,-0.00203,3772,-0.02129,39501,-0.01564,29012,-0.00975,18096,-0.0041,7607,-3839,-7043,-3204,-5249,-1410,-17639,-13800,-17753,-13914,1,1.7479,"Wyre 001","Wyre 005",2.052,2.109,788,880,1.17398,1.02778,0,383,3192,0.00095,11.43695
"120748","E02005319 E02005324","E02005319","E02005324",30,0,0,0,0,25,0,0,5,0,0.35,0.35,4.94,-0.06,24.71,-0.29,0,0,5,0,25,0,0.55,0.55,4.91,-0.09,24.54,-0.46,2.33,2.33,4.61,-0.39,23.06,-1.94,0,0,-0.00088,1635,-0.00088,1635,0,0,0,0,-0.00099,1843,-0.00099,1843,-0.00176,3255,-0.00176,3255,0,0,-0.00041,755,-0.00041,755,0,0,0,0,-0.00054,998,-0.00054,998,-0.00228,4225,-0.00228,4225,0,-403,-403,0,0,-641,-641,-2715,-2715,0,16.88772,"Wyre 001","Wyre 006",27.591,23.061,11092,13214,1.63379,0.83582,0.66326,5143,69649,0.00369,0
"120749","E02005319 E02005326","E02005319","E02005326",249,0,35,3,2,164,24,9,11,1,30.96,21.96,9.99,-1.01,149.03,-14.97,11.03,2.03,10.91,-0.09,162.69,-1.31,110.73,101.73,6.34,-4.66,94.45,-69.55,122.65,113.65,5.79,-5.21,86.29,-77.71,-0.00595,11044,-0.02052,38066,-0.01457,27022,-0.00727,13488,-0.00132,2444,-0.05915,109739,-0.0532,98695,-0.04155,77087,-0.0356,66043,-0.00386,7155,-0.0133,24665,-0.00944,17510,-0.00471,8738,-0.00085,1583,-0.03834,71136,-0.03449,63981,-0.02706,50209,-0.02321,43054,-1576,-5553,-3977,-1923,-347,-20062,-18486,-22232,-20656,0,4.61459,"Wyre 001","Wyre 008",5.177,7.334,2192,3008,1.12188,1.41665,0.01932,965,13451,0.00205,3.61446
"120750","E02005319 E02005327","E02005319","E02005327",59,0,1,0,1,44,1,2,9,0,2.64,0.64,8.9,-0.1,43.5,-0.5,2,0,9,0,44,0,2.39,0.39,8.98,-0.02,43.67,-0.33,4.68,2.68,8.67,-0.33,41.87,-2.13,-0.00397,7367,-0.00548,10175,-0.00151,2808,-0.00397,7367,0,0,-0.00488,9062,-0.00091,1695,-0.00651,12077,-0.00254,4710,-0.00227,4213,-0.00303,5621,-0.00076,1408,-0.00227,4213,0,0,-0.00269,4989,-0.00042,776,-0.0049,9086,-0.00263,4873,-1856,-2481,-625,-1856,0,-2278,-422,-4555,-2699,1,11.60894,"Wyre 001","Wyre 009",24.983,19.391,10644,14268,2.15205,0.77617,0.76852,4657,100479,0.00763,3.38983
"120751","E02005319 E02005328","E02005319","E02005328",213,0,11,0,1,165,20,4,10,0,21.21,17.21,9.18,-0.82,151.41,-13.59,9.27,5.27,9.88,-0.12,160.77,-4.23,89,85,5.85,-4.15,97.94,-67.06,101.52,97.52,5.26,-4.74,88.04,-76.96,-0.00296,5499,-0.01476,27384,-0.0118,21885,-0.0068,12607,-0.00383,7108,-0.04869,90329,-0.04572,84830,-0.0343,63634,-0.03133,58135,-0.00192,3557,-0.00958,17777,-0.00766,14220,-0.0044,8154,-0.00248,4597,-0.03165,58721,-0.02973,55164,-0.02245,41650,-0.02053,38093,-903,-4643,-3740,-2093,-1190,-19338,-18435,-22063,-21160,2,4.79901,"Wyre 001","Wyre 010",5.536,8.823,2202,3552,1.15357,1.59375,0.21676,1032,24668,0.00181,1.87793
"120752","E02005319 E02005329","E02005319","E02005329",330,0,33,2,4,216,38,29,7,1,52.55,23.55,6.46,-0.54,199.11,-16.89,43.28,14.28,6.68,-0.32,205.75999,-10.24,122.5,93.5,4.77,-2.23,148.86,-67.14,146.61,117.61,4.21,-2.79,131.56,-84.44,-0.0244,45270,-0.04399,81614,-0.01959,36344,-0.03608,66936,-0.01168,21666,-0.08566,158930,-0.06126,113660,-0.07213,133831,-0.04773,88561,-0.01584,29387,-0.02857,53008,-0.01273,23621,-0.02343,43466,-0.00759,14079,-0.0557,103330,-0.03986,73943,-0.04712,87412,-0.03128,58025,-6607,-11958,-5351,-9854,-3247,-27842,-21235,-33322,-26715,0,5.08704,"Wyre 001","Wyre 011",6.314,10.217,2512,4104,1.24119,1.61815,0.31676,1177,17921,0.00215,8.78788
"120753","E02005319 E02005330","E02005319","E02005330",182,0,6,0,2,153,12,2,7,0,13.26,11.26,6.56,-0.44,143.42999,-9.57,3.79,1.79,6.92,-0.08,151.49001,-1.51,56.52,54.52,4.88,-2.12,106.65,-46.35,71.73,69.73,4.3,-2.7,93.73,-59.27,-0.002,3710,-0.01336,24783,-0.01136,21073,-0.00375,6960,-0.00175,3250,-0.04542,84260,-0.04342,80550,-0.03561,66071,-0.03361,62361,-0.00134,2476,-0.00888,16476,-0.00755,14000,-0.0025,4646,-0.00117,2170,-0.03022,56070,-0.02889,53594,-0.02419,44883,-0.02286,42407,-676,-4483,-3807,-1279,-603,-19115,-18439,-24256,-23580,0,6.14592,"Wyre 001","Wyre 012",7.651,11.37,3074,4608,1.24489,1.48608,0.31368,1426,20831,0.00176,1.0989
"120754","E02005319 E02005331","E02005319","E02005331",172,0,6,0,4,116,23,4,19,0,10.54,6.54,18.26,-0.74,111.48,-4.52,7.86,3.86,18.61,-0.39,113.36,-2.64,30.75,26.75,15.91,-3.09,97.49,-18.51,48.1,44.1,13.95,-5.05,85.51,-30.49,-0.00485,8995,-0.01243,23053,-0.00758,14058,-0.00942,17478,-0.00457,8483,-0.02801,51957,-0.02316,42962,-0.02558,47459,-0.02073,38464,-0.00355,6594,-0.00922,17110,-0.00567,10516,-0.00691,12824,-0.00336,6230,-0.0212,39330,-0.01765,32736,-0.02139,39688,-0.01784,33094,-1504,-3967,-2463,-2956,-1452,-11590,-10086,-18127,-16623,0,8.38841,"Wyre 001","Wyre 013",10.937,14.125,4478,5982,1.30382,1.29149,0.44802,2039,45421,0.00319,2.32558
"120755","E02005319 E02005332","E02005319","E02005332",71,0,4,0,0,60,3,2,2,0,4.48,2.48,1.93,-0.07,57.85,-2.15,4.44,2.44,1.92,-0.08,57.85,-2.15,11.47,9.47,1.73,-0.27,51.78,-8.22,18.67,16.67,1.52,-0.48,45.51,-14.49,-0.0029,5379,-0.00655,12143,-0.00365,6764,-0.00638,11831,-0.00348,6452,-0.01364,25297,-0.01074,19918,-0.01485,27543,-0.01195,22164,-0.00194,3606,-0.00437,8109,-0.00243,4503,-0.00428,7931,-0.00233,4325,-0.0091,16888,-0.00716,13282,-0.01008,18706,-0.00814,15100,-995,-2218,-1223,-2211,-1216,-5670,-4675,-9231,-8236,0,9.31414,"Wyre 001","Wyre 014",11.447,15.728,4820,6852,1.22899,1.37398,0.51542,2134,38605,0.00439,2.8169
"120756","E02005320 E02005321","E02005320","E02005321",211,0,5,4,2,116,20,18,45,1,36.35,18.35,40.7,-4.3,105.01,-10.99,50.44,32.44,37.39,-7.61,96.57,-19.43,106.19,88.19,24.15,-20.85,63.42,-52.58,108.64,90.64,23.66,-21.34,61.82,-54.18,-0.00256,4752,-0.00501,9297,-0.00245,4545,-0.00681,12631,-0.00425,7879,-0.0118,21886,-0.00924,17134,-0.00679,12590,-0.00422,7838,-0.00173,3200,-0.00339,6281,-0.00166,3081,-0.0046,8542,-0.00288,5342,-0.00801,14857,-0.00628,11657,-0.0048,8895,-0.00307,5695,-1038,-2054,-1016,-2834,-1796,-5902,-4864,-6050,-5012,0,1.31368,"Wyre 002","Wyre 003",1.823,1.823,730,730,1.3877,1,0.32913,340,2552,0.00329,8.53081
