"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3571","E02005289","South Ribble 003",2878,5,54,217,9,22,2173,147,89,157,5,197.98199,108.982,147.552,-9.448,2092.8501,-80.15,151.047,62.047,154.683,-2.317,2124.08301,-48.917,635.58398,546.58398,102.462,-54.538,1784.68994,-388.31,849.49298,760.49298,94.598,-62.402,1617.08105,-555.91901,-0.05262,97608,-0.10167,188551,-0.04905,90943,-0.09013,167194,-0.03751,69586,-0.25941,481226,-0.2068,383618,-0.27236,505236,-0.21974,407628,-0.0304,56394,-0.0608,112728,-0.0304,56334,-0.05257,97519,-0.02217,41125,-0.16378,303797,-0.13338,247403,-0.17541,325377,-0.14501,268983,-27097,-52247,-25150,-45166,-18069,-131870,-104773,-206516,-179419,0.00785
"3599","E02005181","Burnley 006",2738,0,13,320,19,17,1741,226,52,339,11,114.052,62.052,329.37,-9.63,1704.224,-36.776,107.955,55.955,328.29599,-10.704,1710.56396,-30.436,437.772,385.772,272.46899,-66.531,1519.026,-221.974,717.586,665.586,234.80701,-104.193,1346.33997,-394.66,-0.02457,45582,-0.05322,98686,-0.02865,53104,-0.03885,72064,-0.01428,26482,-0.19112,354542,-0.16655,308960,-0.22915,425106,-0.20458,379524,-0.01674,31059,-0.03525,65355,-0.01851,34296,-0.02608,48377,-0.00934,17318,-0.12641,234481,-0.10967,203422,-0.15529,288053,-0.13854,256994,-9114,-18911,-9797,-17253,-8139,-59775,-50661,-115321,-106207,0.02638
"3627","E02005183","Burnley 008",2524,0,9,201,33,15,1711,247,30,263,15,80.367,50.367,256.24301,-6.757,1679.052,-31.948,59.231,29.231,258.49701,-4.503,1693.43005,-17.57,357.767,327.767,213.963,-49.037,1509.20203,-201.798,623.47101,593.47101,181.16,-81.84,1334.98706,-376.013,-0.01848,34282,-0.04366,80948,-0.02518,46666,-0.02642,49011,-0.00794,14729,-0.16851,312584,-0.15002,278302,-0.21433,397601,-0.19585,363319,-0.01088,20170,-0.02688,49828,-0.01601,29658,-0.01576,29228,-0.00489,9058,-0.10931,202767,-0.09844,182597,-0.14375,266647,-0.13287,246477,-6301,-15217,-8916,-10732,-4431,-54341,-48040,-110282,-103981,0.02824
"3703","E02002618","Blackburn with Darwen 004",2239,4,65,90,42,1,1359,205,10,440,23,37.965,27.965,434.01099,-5.989,1342.32605,-16.674,16.847,6.847,437.578,-2.422,1355.73499,-3.265,218.58701,208.58701,389.35901,-50.641,1237.67395,-121.326,474.578,464.578,327.724,-112.276,1089.28406,-269.716,-0.00223,4136,-0.01681,31138,-0.01458,27002,-0.00283,5246,-6e-04,1110,-0.07198,133496,-0.06975,129360,-0.10336,191726,-0.10113,187590,-0.00157,2910,-0.01052,19452,-0.00895,16542,-0.00204,3773,-0.00047,863,-0.04745,87979,-0.04588,85069,-0.07277,134965,-0.0712,132055,-787,-5177,-4390,-1284,-497,-24412,-23625,-61234,-60447,0.0335
"3727","E02005206","Fylde 004",2841,3,27,137,25,27,2048,210,102,247,15,251.213,149.213,228.21201,-18.788,1942.51794,-105.482,165.67999,63.68,237.233,-9.767,2004.76904,-43.231,811.50403,709.50403,151.05901,-95.941,1554.18506,-493.815,954.40698,852.40698,145.88901,-101.111,1439.65295,-608.34698,-0.05821,107984,-0.14456,268168,-0.08635,160184,-0.08071,149720,-0.0225,41736,-0.32884,610068,-0.27064,502084,-0.30448,564881,-0.24628,456897,-0.03695,68542,-0.09192,170501,-0.05497,101959,-0.05169,95876,-0.01474,27334,-0.21311,395352,-0.17616,326810,-0.20109,373046,-0.16414,304504,-20939,-51124,-30185,-31242,-10303,-146678,-125739,-205778,-184839,0.00257
"3738","E02005272","Ribble Valley 003",3222,5,43,79,16,28,2123,188,76,652,12,152.188,76.188,628.37799,-23.622,2079.52905,-43.471,134.45399,58.454,633.44397,-18.556,2089.10596,-33.894,546.16699,470.16699,488.065,-163.935,1870.57898,-252.42101,825.68597,749.68597,420.82401,-231.17599,1692.92297,-430.077,-0.01371,25439,-0.03518,65229,-0.02147,39790,-0.02106,39072,-0.00735,13633,-0.09668,179332,-0.08297,153893,-0.12455,231033,-0.11083,205594,-0.00906,16814,-0.02229,41317,-0.01323,24503,-0.01408,26122,-0.00502,9308,-0.06415,118985,-0.05509,102171,-0.08735,162017,-0.07828,145203,-7876,-19076,-11200,-13229,-5353,-57936,-50060,-123025,-115149,0.01817
"3745","E02005297","South Ribble 011",3718,3,35,118,3,34,3095,165,84,161,20,217.44501,133.44501,150.024,-10.976,2986.63989,-108.36,120.145,36.145,157.02699,-3.973,3066.16406,-28.836,701.84497,617.84497,106.04,-54.96,2598.60498,-496.39499,960.32397,876.32397,99.266,-61.734,2375.052,-719.94897,-0.0517,95901,-0.12936,239938,-0.07766,144037,-0.07714,143104,-0.02545,47203,-0.36852,683661,-0.31683,587760,-0.38776,719352,-0.33607,623451,-0.02977,55217,-0.07799,144632,-0.04822,89415,-0.04477,83033,-0.015,27816,-0.23408,434228,-0.20431,379011,-0.25065,464977,-0.22089,409760,-28470,-70593,-42123,-41716,-13246,-202064,-173594,-322668,-294198,0.00455
"3764","E02005239","Lancaster 019",3579,9,57,327,11,40,2270,275,113,459,18,209.349,96.349,439.94101,-19.059,2213.13306,-56.867,186.577,73.577,446.71399,-12.286,2224.12891,-45.871,621.62201,508.62201,348.116,-110.884,1980.68896,-289.311,874.59601,761.59601,315.18301,-143.817,1815.45605,-454.54401,-0.05653,104865,-0.10593,196497,-0.0494,91632,-0.08176,151681,-0.02524,46816,-0.25494,472966,-0.19841,368101,-0.27655,513054,-0.22002,408189,-0.03569,66198,-0.06664,123606,-0.03095,57408,-0.0513,95157,-0.01561,28959,-0.16552,307060,-0.12983,240862,-0.18415,341625,-0.14846,275427,-20048,-36923,-16875,-35553,-15505,-91138,-71090,-155525,-135477,0.01504
"3768","E02005241","Pendle 002",2616,0,8,108,6,14,1662,229,45,530,14,94.671,49.671,512.58002,-17.42,1636.38904,-25.611,85.815,40.815,516.38599,-13.614,1640.32397,-21.676,341.565,296.565,405.96399,-124.036,1525.06995,-136.92999,559.18402,514.18402,352.129,-177.871,1394.46204,-267.53799,-0.02653,49220,-0.05522,102430,-0.02869,53210,-0.04059,75294,-0.01406,26074,-0.12108,224620,-0.09455,175400,-0.17448,323696,-0.14795,274476,-0.01621,30066,-0.03402,63085,-0.01781,33019,-0.02475,45906,-0.00854,15840,-0.07935,147185,-0.06314,117119,-0.1221,226507,-0.10589,196441,-9157,-18714,-9557,-17550,-8393,-48278,-39121,-111492,-102335,0.02697
"3822","E02005281","Rossendale 004",3380,4,9,240,23,33,2418,249,18,369,17,75.317,57.317,358.68301,-10.317,2381.41602,-36.584,31.365,13.365,367.073,-1.927,2409.5061,-8.494,398.383,380.383,287.25299,-81.747,2185.35107,-232.649,691.19702,673.19702,246.76401,-122.236,1987.20496,-430.79501,-0.00882,16359,-0.03744,69363,-0.02862,53004,-0.01199,22234,-0.00317,5875,-0.12839,238115,-0.11957,221756,-0.20422,378799,-0.1954,362440,-0.00583,10814,-0.02259,41809,-0.01675,30995,-0.00795,14741,-0.00212,3927,-0.08219,152380,-0.07635,141566,-0.13643,253032,-0.1306,242218,-3444,-14486,-11042,-6133,-2689,-54810,-51366,-137947,-134503,0.02642
"3845","E02005310","West Lancashire 007",3296,11,275,149,39,13,1839,195,60,702,13,143.98599,83.986,674.13,-27.87,1796.63,-42.37,96.897,36.897,686.40399,-15.596,1821.573,-17.427,536.104,476.104,511.45099,-190.549,1622.99695,-216.00301,736.21301,676.21301,470.56201,-231.438,1505.06897,-333.931,-0.027,50083,-0.06455,119664,-0.03755,69581,-0.04363,80931,-0.01663,30848,-0.14695,272549,-0.11996,222466,-0.17863,331325,-0.15163,281242,-0.01597,29631,-0.03817,70729,-0.0222,41098,-0.02516,46675,-0.00919,17044,-0.09377,173886,-0.07779,144255,-0.12365,229320,-0.10768,199689,-12332,-28239,-15907,-19368,-7036,-73039,-60707,-137493,-125161,0.01402
"3888","E02005269","Preston 017",4335,2,200,556,18,29,1620,323,109,1455,23,262.17401,153.174,1388.146,-66.854,1570.80103,-49.199,148.61099,39.611,1442.10901,-12.891,1605.43506,-14.565,1031.71106,922.711,1002.86798,-452.13199,1353.00696,-266.99301,1339.33704,1230.33704,913.66602,-541.33398,1228.15198,-391.84799,-0.0445,82563,-0.09269,171902,-0.04818,89339,-0.0548,101665,-0.0103,19102,-0.21451,397926,-0.17001,315363,-0.19832,367881,-0.15381,285318,-0.03014,55907,-0.06126,113594,-0.03113,57687,-0.03701,68660,-0.00688,12753,-0.14714,272917,-0.117,217010,-0.14692,272532,-0.11679,216625,-11422,-24834,-13412,-15038,-3616,-71973,-60551,-121113,-109691,0.01652
"3906","E02005242","Pendle 003",2821,0,32,189,8,22,2019,185,44,304,18,104.414,60.414,291.06299,-12.937,1981.37305,-37.627,78.401,34.401,295.97501,-8.025,1998.48999,-20.51,378.93201,334.93201,220.87801,-83.122,1820.24597,-198.754,606.31598,562.31598,192.623,-111.377,1661.13599,-357.86401,-0.03532,65527,-0.07904,146607,-0.04372,81080,-0.05232,97061,-0.017,31534,-0.1996,370285,-0.16428,304758,-0.26332,488513,-0.228,422986,-0.0207,38391,-0.04797,88966,-0.02727,50575,-0.03093,57368,-0.01023,18977,-0.12856,238479,-0.10786,200088,-0.17457,323847,-0.15388,285456,-11218,-24931,-13713,-20083,-8865,-71284,-60066,-147851,-136633,0.02343
"3936","E02005233","Lancaster 013",2686,4,55,139,25,19,1448,194,164,614,24,217.813,53.813,601.18402,-12.816,1416.98804,-31.012,243.63901,79.639,587.30103,-26.699,1409.11499,-38.885,406.87799,242.87801,535.17603,-78.824,1320.45105,-127.549,672.659,508.659,453.22601,-160.774,1182.526,-265.474,-0.07329,135968,-0.09554,177234,-0.02225,41266,-0.08505,157788,-0.01176,21820,-0.13321,247135,-0.05992,111167,-0.14242,264220,-0.06913,128252,-0.04889,90703,-0.06363,118026,-0.01473,27323,-0.05696,105655,-0.00806,14952,-0.08999,166942,-0.0411,76239,-0.10047,186390,-0.05158,95687,-24232,-32132,-7900,-31897,-7665,-50022,-25790,-81915,-57683,0.03197
"3982","E02005195","Chorley 007",2653,3,66,36,6,25,2117,112,54,213,21,128.899,74.899,199.27901,-13.721,2062.698,-54.302,86.801,32.801,211.44299,-1.557,2088.11011,-28.89,389.651,335.651,143.66,-69.34,1881.71899,-235.28101,551.99902,497.99899,134.30901,-78.691,1745.08899,-371.91101,-0.03646,67636,-0.096,178033,-0.05954,110397,-0.08049,149309,-0.04402,81673,-0.22935,425445,-0.19289,357809,-0.27297,506373,-0.23651,438737,-0.02212,41032,-0.05821,107930,-0.03609,66898,-0.04969,92170,-0.02757,51138,-0.14614,271066,-0.12402,230034,-0.18104,335803,-0.15892,294771,-15289,-38781,-23492,-30422,-15133,-102926,-87637,-187938,-172649,0.00748
"4007","E02005244","Pendle 005",2351,1,18,143,20,13,1529,205,35,374,13,89.29,54.29,364.58401,-9.416,1494.83203,-34.168,63.958,28.958,368.03799,-5.962,1511.40601,-17.594,381.76599,346.76599,301.42999,-72.57,1321.474,-207.526,611.237,576.237,260.17499,-113.825,1175.52795,-353.47198,-0.02259,41900,-0.0537,99602,-0.03112,57702,-0.03044,56465,-0.00785,14565,-0.15958,296035,-0.13699,254135,-0.18451,342291,-0.16192,300391,-0.01471,27291,-0.03441,63801,-0.0197,36510,-0.01984,36801,-0.00513,9510,-0.10466,194139,-0.08995,166848,-0.12565,233076,-0.11093,205785,-6944,-16426,-9482,-11147,-4203,-54180,-47236,-101039,-94095,0.02507
"4042","E02002615","Blackburn with Darwen 001",3740,1,73,219,66,20,2690,281,38,338,14,145.41701,107.417,325.54599,-12.454,2617.81592,-72.184,62.251,24.251,333.73001,-4.27,2674.30591,-15.694,712.89099,674.89099,251.683,-86.317,2243.21997,-446.78,1040.13196,1002.13202,220.455,-117.545,2008.953,-681.047,-0.02116,39247,-0.07833,145264,-0.05717,106017,-0.02656,49272,-0.00541,10025,-0.30925,573689,-0.28809,534442,-0.35688,662054,-0.33572,622807,-0.01339,24837,-0.04897,90795,-0.03558,65958,-0.01689,31330,-0.0035,6493,-0.1998,370612,-0.18641,345775,-0.23601,437795,-0.22262,412958,-6259,-23535,-17276,-8962,-2703,-97278,-91019,-178285,-172026,0.02284
"4117","E02005303","South Ribble 017",2674,1,32,152,14,24,1845,217,92,290,7,202.21001,110.21,272.40302,-17.597,1771.77295,-73.227,161.07401,69.074,281.06,-8.94,1799.17603,-45.824,633.19098,541.19098,191.15601,-98.844,1495.27405,-349.72601,817.32501,725.32501,176.658,-113.342,1360.27502,-484.72501,-0.04169,77345,-0.08559,158720,-0.04389,81375,-0.07382,136936,-0.03212,59591,-0.22162,411104,-0.17992,333759,-0.22133,410562,-0.17963,333217,-0.02664,49418,-0.05485,101688,-0.0282,52270,-0.04751,88127,-0.02087,38709,-0.14543,269760,-0.11879,220342,-0.1493,276923,-0.12265,227505,-20907,-43335,-22428,-35183,-14276,-115495,-94588,-177311,-156404,NA
"4165","E02005198","Chorley 010",3784,3,139,136,23,24,2462,284,68,624,21,176.189,108.189,595.77802,-28.222,2399.59497,-62.405,126.359,58.359,608.79999,-15.2,2428.66895,-33.331,710.49902,642.49902,433.646,-190.354,2111.31104,-350.689,970.367,902.367,397.13599,-226.864,1934.422,-527.578,-0.02824,52390,-0.07448,138079,-0.04623,85689,-0.04842,89828,-0.02018,37438,-0.20121,373223,-0.17297,320833,-0.24784,459724,-0.21959,407334,-0.01807,33523,-0.04669,86519,-0.02861,52996,-0.03118,57829,-0.0131,24306,-0.13181,244448,-0.11373,210925,-0.16952,314420,-0.15145,280897,-10983,-28029,-17046,-17960,-6977,-85546,-74563,-166973,-155990,0.01702
"4168","E02005252","Pendle 013",3088,2,26,265,36,13,2230,249,20,229,18,94.215,74.215,222.77901,-6.221,2179.19092,-50.809,37.634,17.634,227.12,-1.88,2217.9541,-12.046,512.578,492.578,183.05701,-45.943,1895.59802,-334.40201,786.02301,766.02301,159.479,-69.521,1704.27502,-525.72498,-0.00948,17588,-0.04822,89422,-0.03874,71834,-0.01374,25487,-0.00426,7899,-0.20629,382698,-0.19681,365110,-0.24272,450280,-0.23324,432692,-0.00613,11366,-0.03058,56684,-0.02445,45318,-0.00889,16477,-0.00276,5111,-0.13398,248528,-0.12785,237162,-0.16309,302541,-0.15696,291175,-2861,-13914,-11053,-5105,-2244,-64802,-61941,-123047,-120186,0.03525
"4176","E02005300","South Ribble 014",2517,2,24,101,3,26,1963,180,62,147,9,156.12601,94.126,138.485,-8.515,1892.65295,-70.347,110.039,48.039,141.746,-5.254,1927.83398,-35.166,532.23401,470.23401,99.392,-47.608,1618.49194,-344.508,700.901,638.901,92.969,-54.031,1480.41602,-482.58401,-0.02474,45897,-0.06952,128908,-0.04478,83011,-0.04452,82573,-0.01977,36676,-0.22028,408619,-0.19553,362722,-0.23173,429849,-0.20698,383952,-0.01501,27842,-0.04291,79537,-0.0279,51695,-0.0273,50639,-0.01229,22797,-0.14059,260764,-0.12557,232922,-0.15096,280009,-0.13595,252167,-13436,-36624,-23188,-23247,-9811,-115280,-101844,-185082,-171646,0.00999
"4218","E02005331","Wyre 013",3293,6,102,139,18,32,2352,178,75,366,25,218.37601,143.37601,345.164,-20.836,2250.66504,-101.335,143.106,68.106,359.345,-6.655,2301.50488,-50.495,819.82202,744.82202,235.91299,-130.08701,1842.31201,-509.68799,1032.94495,957.94501,220.76801,-145.23199,1678.81006,-673.19,-0.06795,126061,-0.16543,306870,-0.09747,180809,-0.11732,217636,-0.04936,91575,-0.39648,735556,-0.32853,609495,-0.37678,699003,-0.30883,572942,-0.0402,74558,-0.10194,189077,-0.06174,114519,-0.07049,130745,-0.03029,56187,-0.25625,475381,-0.21606,400823,-0.24885,461645,-0.20865,387087,-21154,-52060,-30906,-36411,-15257,-155692,-134538,-228029,-206875,0.00792
"4220","E02005278","Rossendale 001",3825,5,19,205,11,18,3129,204,29,188,17,70.592,41.592,184.552,-3.448,3096.78296,-32.217,53.219,24.219,186.435,-1.565,3109.85498,-19.145,277.276,248.276,161.38901,-26.611,2943.6311,-185.369,594.55701,565.55701,137.26199,-50.738,2692.65503,-436.345,-0.02179,40417,-0.05267,97624,-0.03088,57207,-0.02965,54991,-0.00786,14574,-0.14853,275497,-0.12675,235080,-0.26036,482967,-0.23858,442550,-0.01389,25770,-0.03211,59490,-0.01822,33720,-0.01897,35177,-0.00507,9407,-0.09443,175113,-0.08054,149343,-0.17118,317505,-0.15728,291735,-8771,-21490,-12719,-15886,-7115,-64991,-56220,-179048,-170277,0.03707
"4272","E02005309","West Lancashire 006",3577,4,236,103,23,20,2471,178,67,452,23,173.586,106.586,430.37299,-21.627,2402.59204,-68.408,133.235,66.235,438.07599,-13.924,2428.44507,-42.555,639.17902,572.17902,312.90601,-139.09399,2124.52197,-346.478,883.37903,816.37903,283.06799,-168.93201,1949.32605,-521.67401,-0.02609,48386,-0.08054,149317,-0.05445,100931,-0.06124,113608,-0.03516,65222,-0.21793,404231,-0.19185,355845,-0.26142,484909,-0.23534,436523,-0.01609,29842,-0.04856,89997,-0.03247,60155,-0.03909,72510,-0.023,42668,-0.13869,257203,-0.1226,227361,-0.17503,324635,-0.15894,294793,-11965,-36562,-24597,-25320,-13355,-110731,-98766,-205006,-193041,0.01409
"4325","E02005328","Wyre 010",3148,2,35,129,17,31,2451,203,72,175,33,234.853,162.853,163.45799,-11.542,2322.81592,-128.18401,114.643,42.643,171.97099,-3.029,2417.198,-33.802,896.89398,824.89398,112.77,-62.23,1805.66602,-645.33398,1051.39697,979.39697,109.583,-65.417,1675.76794,-775.23199,-0.04143,76852,-0.14203,263466,-0.1006,186614,-0.067,124281,-0.02557,47429,-0.40907,758928,-0.36765,682076,-0.36852,683690,-0.32709,606838,-0.02508,46526,-0.08884,164787,-0.06375,118261,-0.04129,76576,-0.0162,30050,-0.26262,487202,-0.23753,440676,-0.24071,446560,-0.21563,400034,-13519,-46072,-32553,-21821,-8302,-163876,-150357,-223237,-209718,0.00419
"4375","E02005264","Preston 012",5928,13,143,789,34,33,3033,422,132,1298,31,371.117,239.117,1230.38696,-67.613,2921.78394,-111.216,219.313,87.313,1275.34302,-22.657,2992.11597,-40.884,1512.61902,1380.61902,871.57703,-426.423,2426.26001,-606.73999,1899.67297,1767.67297,800.44897,-497.55099,2212.34009,-820.65997,-0.06421,119125,-0.1576,292313,-0.09338,173188,-0.08593,159405,-0.02172,40280,-0.42755,793162,-0.36334,674037,-0.39953,741192,-0.33532,622067,-0.0411,76241,-0.09978,185038,-0.05868,108797,-0.05527,102526,-0.01417,26285,-0.28219,523481,-0.24109,447240,-0.27551,511097,-0.23442,434856,-19345,-47705,-28360,-29252,-9907,-147014,-127669,-233202,-213857,0.01175
"4390","E02005219","Hyndburn 008",3753,2,34,217,30,23,2741,271,33,396,6,100.441,67.441,386.595,-9.405,2694.51709,-46.483,60.472,27.472,390.754,-5.246,2723.33911,-17.661,469.96799,436.96799,321.94,-74.06,2451.59302,-289.40701,845.27002,812.27002,273.03799,-122.962,2188.21802,-552.78198,-0.02207,40952,-0.07545,139904,-0.05337,98952,-0.0268,49716,-0.00473,8764,-0.25577,474462,-0.2337,433510,-0.35196,652920,-0.32988,611968,-0.01437,26661,-0.04755,88153,-0.03318,61492,-0.01747,32400,-0.0031,5739,-0.16549,306972,-0.15112,280311,-0.23405,434169,-0.21968,407508,-6254,-21103,-14849,-9932,-3678,-81398,-75144,-177647,-171393,0.02937
"4409","E02005276","Ribble Valley 007",3551,6,65,68,4,24,2980,183,32,176,13,96.72,64.72,170.07001,-5.929,2928.62305,-51.377,56.463,24.463,172.88,-3.12,2961.30493,-18.694,396.39999,364.39999,135.08501,-40.915,2699.08398,-280.91599,693.69897,661.69897,116.995,-59.005,2450.9209,-529.07898,-0.01894,35133,-0.06088,112888,-0.04194,77755,-0.02868,53189,-0.00974,18056,-0.19993,370864,-0.18099,335731,-0.27577,511573,-0.25682,476440,-0.01235,22908,-0.0381,70628,-0.02575,47720,-0.01866,34615,-0.00631,11707,-0.12825,237874,-0.11589,214966,-0.18097,335694,-0.16862,312786,-9157,-29631,-20474,-15098,-5941,-103699,-94542,-224141,-214984,0.02623
"4463","E02005176","Burnley 001",4048,4,13,364,19,22,2853,315,32,412,14,103.999,71.999,401.96399,-10.036,2805.52393,-47.476,66.037,34.037,404.858,-7.142,2831.90894,-21.091,536.42297,504.423,334.51099,-77.489,2527.58008,-325.42001,967.11298,935.11298,282.33499,-129.66499,2233.90991,-619.09003,-0.01484,27520,-0.04848,89904,-0.03365,62384,-0.02186,40544,-0.00702,13024,-0.21906,406372,-0.20422,378852,-0.30758,570601,-0.29274,543081,-0.00967,17939,-0.03035,56265,-0.02068,38326,-0.0143,26515,-0.00463,8576,-0.14138,262252,-0.13171,244313,-0.20516,380589,-0.19549,362650,-5589,-17573,-11984,-9999,-4410,-71687,-66098,-158946,-153357,0.03355
"4470","E02002624","Blackburn with Darwen 010",3652,0,51,165,16,13,2939,283,31,139,15,113.212,82.212,134.44901,-4.551,2875.62988,-63.37,63.89,32.89,137.685,-1.315,2913.21997,-25.78,522.284,491.284,106.236,-32.764,2566.60596,-372.39401,871.93903,840.93903,91.645,-47.355,2287.19702,-651.80298,-0.03823,70913,-0.10751,199390,-0.06928,128477,-0.05896,109366,-0.02073,38453,-0.37647,698400,-0.33824,627487,-0.47713,885148,-0.4389,814235,-0.02273,42171,-0.06566,121736,-0.04292,79565,-0.03532,65506,-0.01258,23335,-0.2396,444448,-0.21686,402277,-0.30844,572171,-0.2857,530000,-11295,-32578,-21283,-21765,-10470,-119147,-107852,-232455,-221160,0.02548
"4476","E02002616","Blackburn with Darwen 002",3289,5,46,102,49,8,2474,285,26,273,21,67.968,41.968,269.077,-3.923,2442.89795,-31.102,43.256,17.256,270.655,-2.345,2462.04199,-11.958,311.49701,285.49701,241.85001,-31.15,2267.36108,-206.63901,679.91901,653.91901,203.597,-69.403,1997.68701,-476.31299,-0.02014,37367,-0.0509,94365,-0.03076,56998,-0.02539,47099,-0.00525,9732,-0.16479,305672,-0.14465,268305,-0.26288,487653,-0.24274,450286,-0.01188,22038,-0.03047,56464,-0.01859,34426,-0.01492,27661,-0.00303,5623,-0.10468,194132,-0.09279,172094,-0.173,320891,-0.16112,298853,-6160,-15847,-9687,-8877,-2717,-54291,-48131,-134589,-128429,0.03492
"4549","E02002637","Blackpool 005",2712,3,38,211,33,26,1720,218,77,370,16,226.946,149.946,345.46399,-24.536,1626.81494,-93.185,152.077,75.077,354.815,-15.185,1676.41199,-43.588,887.51599,810.51599,229.407,-140.593,1224.11096,-495.88901,1037.55298,960.55298,214.02299,-155.97701,1121.36902,-598.63098,-0.04853,90017,-0.14133,262166,-0.0928,172149,-0.07421,137669,-0.02569,47652,-0.42712,792409,-0.3786,702392,-0.36459,676385,-0.31606,586368,-0.02851,52879,-0.08756,162406,-0.05905,109527,-0.04356,80788,-0.01505,27909,-0.27706,514000,-0.24856,461121,-0.24137,447780,-0.21286,394901,-10842,-31595,-20753,-19718,-8876,-109032,-98190,-146541,-135699,0.0062
"4559","E02005228","Lancaster 008",2569,3,37,147,17,42,1641,212,118,333,19,255.911,137.911,311.32501,-21.675,1551.63794,-89.362,186.463,68.463,320.59698,-12.403,1599.42798,-41.572,834.49701,716.49701,211.267,-121.733,1182.77002,-458.23001,963.27301,845.27301,198.425,-134.575,1094.97498,-546.02502,-0.04239,78640,-0.08968,166362,-0.04729,87722,-0.05558,103113,-0.01319,24473,-0.25833,479265,-0.21594,400625,-0.22174,411379,-0.17935,332739,-0.02793,51809,-0.05879,109046,-0.03086,57237,-0.03668,68033,-0.00875,16224,-0.17017,315703,-0.14224,263894,-0.14856,275616,-0.12064,223807,-14216,-30417,-16201,-21892,-7676,-91950,-77734,-120577,-106361,0.00867
"4627","E02005204","Fylde 002",4707,3,121,137,16,32,3280,300,125,674,19,291.939,166.939,635.64001,-38.36,3172.50391,-107.496,218.45599,93.456,651.67297,-22.327,3220.05688,-59.943,974.56897,849.56897,443.64401,-230.356,2765.55005,-514.45001,1320.88,1195.88,400.02899,-273.97101,2511.62598,-768.37402,-0.07745,143690,-0.1794,332790,-0.10195,189100,-0.11951,221712,-0.04206,78022,-0.37457,694892,-0.29712,551202,-0.39943,741022,-0.32198,597332,-0.05091,94438,-0.11689,216818,-0.06599,122380,-0.07845,145530,-0.02754,51092,-0.24836,460742,-0.19746,366304,-0.27299,506430,-0.22208,411992,-28957,-67033,-38076,-49557,-20600,-184303,-155346,-309509,-280552,0.00852
"4671","E02005221","Lancaster 001",4216,1,131,134,9,46,3095,217,94,468,21,193.258,99.258,447.99701,-20.003,3028.84009,-66.16,190.104,96.104,451.64099,-16.359,3029.99805,-65.003,596.34399,502.34399,342.88599,-125.114,2780.02393,-314.97601,936.13,842.13,295.72198,-172.278,2534.26392,-560.73602,-0.08788,163025,-0.15837,293797,-0.07049,130772,-0.13494,250343,-0.04707,87318,-0.3209,595333,-0.23302,432308,-0.40119,744312,-0.31331,581287,-0.05509,102191,-0.09949,184550,-0.0444,82359,-0.08497,157619,-0.02988,55428,-0.21073,390944,-0.15564,288753,-0.26962,500211,-0.21454,398020,-32070,-58549,-26479,-61835,-29765,-130054,-97984,-250102,-218032,0.01733
"4763","E02005324","Wyre 006",2514,1,15,51,7,19,2048,148,38,168,19,106.157,68.157,159.11501,-8.885,1995.77795,-52.222,68.205,30.205,164.42,-3.58,2024.66101,-23.339,375.51099,337.51099,116.848,-51.152,1796.5,-251.5,514.72101,476.72101,108.343,-59.657,1680.08606,-367.914,-0.03942,73133,-0.09224,171073,-0.05281,97940,-0.06509,120749,-0.02567,47616,-0.16653,308923,-0.12711,235790,-0.22636,419919,-0.18694,346786,-0.02349,43570,-0.05265,97619,-0.02916,54049,-0.0385,71409,-0.01501,27839,-0.1013,187895,-0.07781,144325,-0.14911,276596,-0.12562,233026,-13054,-31403,-18349,-21874,-8820,-72476,-59422,-150077,-137023,0.00994
