"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"906","E02004643 E02004667","E02004643","E02004667","Gloucester 008","Tewkesbury 002",13,1,0,11,1,0,0,0,0,0,0,7.69231,1.15,0.15,0,10.87,-0.13,2,1,0,10.14,-0.86,1.16,0.16,0,10.84,-0.16,1.5,0.5,0,10.5,-0.5,-0.00123,2279,-0.00015,282,-0.00217,4019,-0.00109,2022,-0.00124,2292,-0.00016,295,-0.00147,2724,-0.00039,727,-979,-131,-1696,-848,-1006,-158,-1336,-488,16.88236,19.37,23.836,1.14735,1.23056,1.24935,1.46837,8510,16832
"907","E02004643 E02004669","E02004643","E02004669","Gloucester 008","Tewkesbury 004",11,0,2,6,1,0,0,2,0,0,0,0,0.14,0.14,1.97,5.92,-0.08,0,0,2,6,0,0.41,0.41,1.93,5.78,-0.22,1.17,1.17,1.79,5.36,-0.64,-0.00013,242,-0.00013,242,0,0,0,0,-0.00041,750,-0.00041,750,-0.00088,1639,-0.00088,1639,-73,-73,0,0,-215,-215,-617,-617,14.35124,18.192,17.84,1.26763,0.98065,0.91799,0.99215,8352,9734
"908","E02004643 E02004670","E02004643","E02004670","Gloucester 008","Tewkesbury 005",21,1,0,13,2,1,0,3,0,1,0,4.7619,1.31,0.31,0,12.8,-0.2,1,0,0,13,0,1.16,0.16,0,12.84,-0.16,2.44,1.44,0,12,-1,-0.0014,2600,-0.00033,603,-0.00108,1997,0,0,-0.00123,2280,-0.00015,283,-0.0023,4270,-0.00123,2273,-709,-182,-527,0,-673,-146,-1469,-942,16.09013,18.408,21.445,1.14406,1.16498,1.24402,1.50618,9216,11040
"909","E02004643 E02004671","E02004643","E02004671","Gloucester 008","Tewkesbury 006",18,1,0,16,0,0,0,1,0,0,0,5.55556,2.02,1.02,0,15.04,-0.96,1.75,0.75,0,15.31,-0.69,5.81,4.81,0,11.47,-4.53,7.55,6.55,0,9.83,-6.17,-0.00085,1575,-0.00042,787,-0.00075,1387,-0.00032,599,-0.00244,4533,-0.00202,3745,-0.00218,4040,-0.00175,3252,-550,-279,-474,-203,-1596,-1325,-2076,-1805,4.53113,5.711,6.492,1.26039,1.13675,1.61093,2.12569,2754,3160
"910","E02004643 E02004672","E02004643","E02004672","Gloucester 008","Tewkesbury 007",86,2,7,64,7,0,0,5,1,0,0,2.32558,7.79,5.79,6.51,59.6,-4.4,3.58,1.58,6.83,62.83,-1.17,30.56,28.56,4.64,42.22,-21.78,37.38,35.38,4.07,37.03,-26.97,-0.00305,5658,-0.00228,4229,-0.00139,2571,-0.00062,1142,-0.01209,22429,-0.01132,21000,-0.00889,16500,-0.00812,15071,-1884,-1410,-848,-374,-7456,-6982,-9120,-8646,5.30091,6.287,6.297,1.18602,1.00159,0.90663,0.90519,3308,3308
"911","E02004643 E02004673","E02004643","E02004673","Gloucester 008","Tewkesbury 008",51,5,1,32,5,0,0,7,0,1,0,9.80392,6.39,1.39,0.97,31.04,-0.96,5,0,1,32,0,6.31,1.31,0.98,31.07,-0.93,11.55,6.55,0.87,27.42,-4.58,-0.00548,10163,-0.00118,2196,-0.00429,7967,0,0,-0.00536,9938,-0.00106,1971,-0.00788,14618,-0.00359,6651,-2678,-583,-2095,0,-2654,-559,-4865,-2770,7.72117,11.93,10.975,1.5451,0.91995,1.30763,1.3303,5524,5686
"912","E02004643 E02004674","E02004643","E02004674","Gloucester 008","Tewkesbury 009",152,8,5,98,19,0,0,19,0,3,0,5.26316,15.78,7.78,4.73,92.71,-5.29,12.44,4.44,4.83,95.06,-2.94,40.96,32.96,3.88,75.44,-22.56,56.06,48.06,3.35,65.18,-32.82,-0.00861,15977,-0.00424,7857,-0.00684,12684,-0.00246,4564,-0.02269,42097,-0.01831,33977,-0.02097,38900,-0.01659,30780,-4202,-2097,-3273,-1168,-11048,-8943,-15120,-13015,5.45664,7.852,7.552,1.43898,0.96179,1.20988,1.25794,3778,4032
"913","E02004644 E02004645","E02004644","E02004645","Gloucester 009","Gloucester 010",127,8,1,106,7,0,0,2,0,2,1,6.29921,15.41,7.41,0.94,99.4,-6.6,12.67,4.67,0.96,101.72,-4.28,43.32,35.32,0.7,74.49,-31.51,55.26,47.26,0.6,63.86,-42.14,-0.00568,10532,-0.00273,5064,-0.00469,8692,-0.00174,3224,-0.01634,30322,-0.0134,24854,-0.01428,26484,-0.01133,21016,-3538,-1710,-2937,-1109,-9999,-8171,-12757,-10929,3.62635,5.098,6.635,1.40582,1.30149,1.6477,1.05501,2614,3096
"914","E02004644 E02004646","E02004644","E02004646","Gloucester 009","Gloucester 011",177,15,8,118,19,0,0,14,0,3,0,8.47458,23.6,8.6,7.58,111.74,-6.26,19.64,4.64,7.8,114.6,-3.4,58.54,43.54,5.83,86.3,-31.7,77.02,62.02,4.92,72.84,-45.16,-0.00488,9053,-0.00177,3287,-0.00409,7581,-0.00098,1815,-0.01252,23234,-0.00942,17468,-0.0123,22822,-0.00919,17056,-2710,-986,-2258,-534,-6719,-4995,-8840,-7116,2.23567,3.122,3.122,1.39645,1,2.43434,2.43434,1762,1762
"915","E02004644 E02004647","E02004644","E02004647","Gloucester 009","Gloucester 012",192,22,27,125,11,0,0,5,0,2,0,11.45833,31.48,9.48,25.41,118.02,-6.98,42.86,20.86,22.27,109.43,-15.57,66.74,44.74,19.52,92.04,-32.96,84.2,62.2,16.91,79.23,-45.77,-0.00339,6279,-0.00101,1868,-0.0044,8157,-0.00202,3746,-0.00733,13606,-0.00496,9195,-0.00641,11891,-0.00403,7480,-2511,-764,-3582,-1835,-5352,-3605,-6721,-4974,1.65295,2.392,2.392,1.44711,1,1.17057,1.17057,1196,1196
"916","E02004644 E02004648","E02004644","E02004648","Gloucester 009","Gloucester 013",245,29,30,166,6,0,0,12,1,1,0,11.83673,50.33,21.33,27.04,149.60001,-16.4,39.83,10.83,28.53,157.59,-8.41,119.63,90.63,17.41,96.37,-69.63,127.03,98.03,16.38,90.68,-75.32,-0.0072,13363,-0.00305,5661,-0.00573,10628,-0.00158,2926,-0.01768,32804,-0.01353,25102,-0.01307,24250,-0.00892,16548,-5219,-2210,-4140,-1131,-12400,-9391,-13167,-10158,2.01805,2.412,2.412,1.19521,1,0.99502,0.99502,1226,1226
"917","E02004644 E02004649","E02004644","E02004649","Gloucester 009","Gloucester 014",270,31,22,187,11,0,0,14,2,3,0,11.48148,54.08,23.08,19.88,168.96001,-18.04,43.47,12.47,20.87,177.33,-9.67,123.36,92.36,13.46,114.54,-72.46,136.2,105.2,12.29,104.52,-82.48,-0.01343,24923,-0.00571,10595,-0.01086,20155,-0.00314,5827,-0.03162,58659,-0.02389,44331,-0.02551,47331,-0.01779,33003,-8743,-3748,-7008,-2013,-20033,-15038,-22116,-17121,3.14151,4.183,4.373,1.33153,1.04542,0.66938,1.09764,1752,2532
"918","E02004644 E02004650","E02004644","E02004650","Gloucester 009","Gloucester 015",428,35,36,264,36,0,0,42,2,11,2,8.17757,70.35,35.35,32.71,240.28,-23.72,56.21,21.21,33.94,249.81,-14.19,190.53999,155.53999,22.09,159.36,-104.64,213.06,178.06,19.99,144.25,-119.75,-0.0176,32646,-0.009,16702,-0.01401,25993,-0.00542,10049,-0.05045,93599,-0.04186,77655,-0.03995,74124,-0.03136,58180,-10080,-5090,-8035,-3045,-27442,-22452,-30685,-25695,3.27337,4.204,4.91,1.2843,1.16794,0.80875,1.222,1842,2794
"919","E02004644 E02004651","E02004644","E02004651","Gloucester 009","Stroud 001",198,21,9,144,12,0,0,10,1,1,0,10.60606,35.7,14.7,8.25,132.05,-11.95,25.95,4.95,8.74,140.03999,-3.96,77.98,56.98,6.1,97.62,-46.38,91.62,70.62,5.41,86.52,-57.48,-0.01199,22247,-0.00492,9120,-0.00876,16242,-0.00168,3115,-0.02488,46150,-0.0178,33023,-0.02033,37715,-0.01325,24588,-8121,-3348,-5881,-1108,-17768,-12995,-20877,-16104,4.11983,5.487,5.567,1.33185,1.01458,0.74722,1.09574,2322,2604
"920","E02004644 E02004652","E02004644","E02004652","Gloucester 009","Stroud 002",33,0,1,27,1,0,1,0,0,3,0,0,0.21,0.21,0.99,26.83,-0.17,0,0,1,27,0,1.03,1.03,0.97,26.15,-0.85,3.89,3.89,0.88,23.81,-3.19,-0.00017,307,-0.00017,307,0,0,0,0,-0.00076,1413,-0.00076,1413,-0.00183,3403,-0.00183,3403,-104,-104,0,0,-518,-518,-1937,-1937,9.24784,12.14,13.818,1.31274,1.13822,4.67875,4.68954,8526,9866
"921","E02004644 E02004653","E02004644","E02004653","Gloucester 009","Stroud 003",80,4,3,64,4,0,0,1,0,4,0,5,6,2,2.92,62.32,-1.68,4.86,0.86,2.95,63.35,-0.65,8.28,4.28,2.87,60.22,-3.78,15.86,11.86,2.57,53.86,-10.14,-0.00547,10150,-0.00178,3302,-0.00452,8379,-0.00083,1531,-0.00697,12926,-0.00328,6078,-0.00986,18286,-0.00617,11438,-3337,-1152,-2632,-447,-4768,-2583,-9134,-6949,11.50907,13.556,16.441,1.17785,1.21282,0.90735,1.51451,5672,7978
"922","E02004644 E02004654","E02004644","E02004654","Gloucester 009","Stroud 004",59,3,1,48,4,0,0,1,0,2,0,5.08475,3.78,0.78,0.99,47.33,-0.67,4.24,1.24,0.97,46.98,-1.02,3.54,0.54,1,47.46,-0.54,7.58,4.58,0.93,43.98,-4.02,-0.00349,6475,-0.00074,1366,-0.00372,6907,-0.00097,1798,-0.00338,6267,-0.00062,1158,-0.00563,10438,-0.00287,5329,-2534,-537,-2819,-822,-2428,-431,-5247,-3250,11.12911,15.825,14.655,1.42195,0.92607,2.02844,4.18287,7748,9642
"923","E02004644 E02004655","E02004644","E02004655","Gloucester 009","Stroud 005",136,5,1,113,12,0,0,4,0,1,0,3.67647,8.31,3.31,0.97,110.15,-2.85,5.56,0.56,1,112.45,-0.55,14.01,9.01,0.93,105.17,-7.83,27.19,22.19,0.83,93.81,-19.19,-0.00771,14308,-0.00305,5658,-0.00506,9393,-4e-04,743,-0.01262,23419,-0.00796,14769,-0.01756,32573,-0.01289,23923,-4740,-1904,-3201,-365,-8071,-5235,-15672,-12836,11.23558,13.143,22.508,1.16977,1.71255,0.98912,1.62609,5754,11122
"924","E02004644 E02004656","E02004644","E02004656","Gloucester 009","Stroud 006",69,0,3,56,1,2,0,5,1,1,0,0,0.5,0.5,2.98,55.59,-0.41,0,0,3,56,0,2.13,2.13,2.91,54.27,-1.73,7.58,7.58,2.67,49.84,-6.16,-0.00047,878,-0.00047,878,0,0,0,0,-0.00189,3509,-0.00189,3509,-0.00434,8061,-0.00434,8061,-291,-291,0,0,-1232,-1232,-4392,-4392,11.71438,14.106,15.504,1.20416,1.09911,5.3736,4.55366,9332,11192
"925","E02004644 E02004657","E02004644","E02004657","Gloucester 009","Stroud 007",46,0,2,37,4,0,0,1,0,1,1,0,0.29,0.29,1.99,36.77,-0.23,0,0,2,37,0,1.16,1.16,1.95,36.07,-0.93,4.51,4.51,1.8,33.37,-3.63,-0.00028,512,-0.00028,512,0,0,0,0,-0.00105,1949,-0.00105,1949,-0.00264,4891,-0.00264,4891,-169,-169,0,0,-691,-691,-2698,-2698,12.75047,18.505,26.907,1.45132,1.45404,1.85355,2.09239,9420,14286
"926","E02004644 E02004658","E02004644","E02004658","Gloucester 009","Stroud 008",21,0,0,20,1,0,0,0,0,0,0,0,0.12,0.12,0,19.89,-0.11,0,0,0,20,0,0.28,0.28,0,19.74,-0.26,1.37,1.37,0,18.7,-1.3,-0.00011,203,-0.00011,203,0,0,0,0,-0.00025,466,-0.00025,466,-0.00107,1986,-0.00107,1986,-121,-121,0,0,-293,-293,-1449,-1449,14.6791,21.928,21.851,1.49382,0.99649,3.361,3.47353,12780,13844
"927","E02004644 E02004659","E02004644","E02004659","Gloucester 009","Stroud 009",18,0,0,15,3,0,0,0,0,0,0,0,0.28,0.28,0,14.76,-0.24,0,0,0,15,0,1.01,1.01,0,14.15,-0.85,2.49,2.49,0,12.93,-2.07,-0.00027,499,-0.00027,499,0,0,0,0,-0.00092,1703,-0.00092,1703,-0.0015,2786,-0.0015,2786,-194,-194,0,0,-692,-692,-1695,-1695,13.57651,16.036,24.913,1.18116,1.55357,1.22849,1.72199,7290,12232
"928","E02004644 E02004660","E02004644","E02004660","Gloucester 009","Stroud 010",17,0,0,17,0,0,0,0,0,0,0,0,0.12,0.12,0,16.88,-0.12,0,0,0,17,0,0.27,0.27,0,16.73,-0.27,1.2,1.2,0,15.8,-1.2,-0.00012,225,-0.00012,225,0,0,0,0,-0.00028,510,-0.00028,510,-0.00109,2019,-0.00109,2019,-141,-141,0,0,-316,-316,-1398,-1398,16.02472,22.779,31.16,1.42149,1.36793,2.13793,2.23042,12124,16782
"929","E02004644 E02004661","E02004644","E02004661","Gloucester 009","Stroud 011",27,0,0,24,1,0,0,0,1,1,0,0,0.31,0.31,0,23.72,-0.28,0,0,0,24,0,0.83,0.83,0,23.26,-0.74,2.58,2.58,0,21.7,-2.3,-3e-04,559,-3e-04,559,0,0,0,0,-0.00079,1456,-0.00079,1456,-0.00194,3604,-0.00194,3604,-286,-286,0,0,-765,-765,-2371,-2371,18.5014,20.324,27.487,1.09851,1.35244,1.34324,1.55346,9326,13664
"930","E02004644 E02004663","E02004644","E02004663","Gloucester 009","Stroud 013",15,0,1,12,1,0,0,0,1,0,0,0,0.11,0.11,0.99,11.91,-0.09,0,0,1,12,0,0.27,0.27,0.98,11.78,-0.22,1.12,1.12,0.93,11.11,-0.89,-0.00011,203,-0.00011,203,0,0,0,0,-0.00026,485,-0.00026,485,-0.00093,1732,-0.00093,1732,-103,-103,0,0,-242,-242,-1004,-1004,16.93162,22.04,30.369,1.30171,1.3779,2.00091,2.22925,11110,16110
"931","E02004644 E02004664","E02004644","E02004664","Gloucester 009","Stroud 014",26,0,2,21,1,0,0,1,0,0,1,0,0.25,0.25,1.98,20.79,-0.21,0,0,2,21,0,0.57,0.57,1.95,20.54,-0.46,2.1,2.1,1.84,19.31,-1.69,-0.00023,426,-0.00023,426,0,0,0,0,-5e-04,926,-5e-04,926,-0.00164,3034,-0.00164,3034,-237,-237,0,0,-532,-532,-1959,-1959,19.89086,22.789,30.114,1.1457,1.32143,1.63237,1.85296,10676,16822
"932","E02004644 E02004666","E02004644","E02004666","Gloucester 009","Tewkesbury 001",64,1,2,54,3,1,0,3,0,0,0,1.5625,1.75,0.75,1.98,53.35,-0.65,1,0,2,54,0,2.09,1.09,1.97,53.1,-0.9,5.76,4.76,1.86,49.98,-4.02,-0.00173,3203,-0.00077,1424,-0.00096,1779,0,0,-0.00221,4102,-0.00125,2323,-0.00541,10044,-0.00446,8265,-1737,-719,-1018,0,-2019,-1001,-5500,-4482,19.01604,21.928,26.845,1.15313,1.22423,1.28603,1.43788,9792,18330
"933","E02004644 E02004667","E02004644","E02004667","Gloucester 009","Tewkesbury 002",41,1,1,33,5,0,0,1,0,0,0,2.43902,1.52,0.52,0.99,32.57,-0.43,1.6,0.6,0.91,32.49,-0.51,2.21,1.21,1,32.01,-0.99,4.47,3.47,1,30.16,-2.84,-0.00148,2749,-0.00051,942,-0.00157,2905,-0.00059,1098,-0.00217,4022,-0.00119,2215,-0.00372,6897,-0.00274,5090,-1272,-419,-1364,-511,-1830,-977,-3649,-2796,17.53561,19.68,23.723,1.12229,1.20544,1.21443,1.46272,8682,16784
"934","E02004644 E02004669","E02004644","E02004669","Gloucester 009","Tewkesbury 004",31,0,1,28,0,0,0,1,0,1,0,0,0.46,0.46,0.99,27.58,-0.42,0,0,1,28,0,1.31,1.31,0.96,26.82,-1.18,3.46,3.46,0.89,24.87,-3.13,-0.00046,860,-0.00046,860,0,0,0,0,-0.00135,2509,-0.00135,2509,-0.00287,5324,-0.00287,5324,-413,-413,0,0,-1166,-1166,-3089,-3089,15.238,19.695,19.245,1.29249,0.97715,0.88347,0.93531,8476,10184
"935","E02004644 E02004670","E02004644","E02004670","Gloucester 009","Tewkesbury 005",45,0,1,36,4,0,0,1,0,3,0,0,0.62,0.62,0.99,35.51,-0.49,0,0,1,36,0,1.7,1.7,0.96,34.64,-1.36,4.75,4.75,0.89,32.2,-3.8,-0.00063,1165,-0.00063,1165,0,0,0,0,-0.0018,3348,-0.0018,3348,-0.00413,7663,-0.00413,7663,-496,-496,0,0,-1366,-1366,-3825,-3825,17.01973,19.736,22.85,1.1596,1.15778,1.17552,1.4267,9460,11490
"936","E02004644 E02004671","E02004644","E02004671","Gloucester 009","Tewkesbury 006",77,5,1,69,0,0,0,2,0,0,0,6.49351,9.7,4.7,0.93,64.5,-4.5,10.5,5.5,0.82,63.89,-5.11,26.38,21.38,0.72,48.48,-20.52,33.29,28.29,0.62,41.86,-27.14,-0.00367,6812,-0.00178,3300,-0.00397,7357,-0.00207,3845,-0.00976,18103,-0.00787,14591,-0.00843,15643,-0.00654,12131,-2648,-1289,-2823,-1464,-7245,-5886,-9143,-7784,4.57346,5.628,6.379,1.23058,1.13344,1.54584,2.11632,2706,3112
"937","E02004644 E02004672","E02004644","E02004672","Gloucester 009","Tewkesbury 007",159,10,4,122,5,0,0,13,0,4,1,6.28931,19.23,9.23,3.75,114.46,-7.54,11.77,1.77,3.96,120.52,-1.48,47.86,37.86,3.09,90.66,-31.34,62.21,52.21,2.69,78.96,-43.04,-0.00988,18327,-0.00472,8755,-0.00605,11215,-0.00089,1643,-0.02422,44932,-0.01906,35360,-0.0216,40081,-0.01644,30509,-5857,-2881,-3538,-562,-14937,-11961,-19412,-16436,6.20575,7.615,7.702,1.22709,1.01142,0.78792,0.77902,3552,3758
"938","E02004644 E02004673","E02004644","E02004673","Gloucester 009","Tewkesbury 008",68,3,0,59,2,0,0,3,0,1,0,4.41176,4.78,1.78,0,57.38,-1.62,3.97,0.97,0,58.12,-0.88,7.76,4.76,0,54.69,-4.31,14.47,11.47,0,48.59,-10.41,-0.00433,8028,-0.00163,3022,-0.00358,6642,-0.00088,1636,-0.00704,13055,-0.00434,8049,-0.00953,17676,-0.00683,12670,-2790,-1043,-2314,-567,-4533,-2786,-8465,-6718,8.71053,12.822,12.38,1.47201,0.96553,1.20886,1.20355,5948,6136
"939","E02004644 E02004674","E02004644","E02004674","Gloucester 009","Tewkesbury 009",226,12,5,170,18,0,0,16,0,5,0,5.30973,22.61,10.61,4.75,161.57001,-8.43,17.65,5.65,4.83,165.53999,-4.46,53.89,41.89,3.96,136.78,-33.22,76.64,64.64,3.43,118.69,-51.31,-0.01378,25571,-0.0065,12062,-0.01081,20063,-0.00353,6554,-0.03328,61742,-0.026,48233,-0.03238,60067,-0.02509,46558,-8064,-3772,-6288,-1996,-19162,-14870,-27256,-22964,6.36746,8.81,8.957,1.3836,1.01669,1.06697,1.09412,4164,4482
"940","E02004645 E02004646","E02004645","E02004646","Gloucester 010","Gloucester 011",114,4,25,71,10,0,0,4,0,0,0,3.50877,10.26,6.26,23.55,66.99,-4.01,5.88,1.88,24.35,70.03,-0.97,42.88,38.88,16.23,45.83,-25.17,51.85,47.85,14.21,40.02,-30.98,-0.00084,1560,-0.00055,1021,-0.00039,730,-1e-04,191,-0.0039,7235,-0.00361,6696,-0.00247,4578,-0.00218,4039,-694,-438,-362,-106,-3011,-2755,-3646,-3390,1.52639,2.148,2.462,1.40724,1.14618,2.51397,2.43704,986,1116
"941","E02004645 E02004647","E02004645","E02004647","Gloucester 010","Gloucester 012",20,2,2,15,1,0,0,0,0,0,0,10,2.89,0.89,1.9,14.25,-0.75,4,2,1.75,13.5,-1.5,5.65,3.65,1.6,11.92,-3.08,8,6,1.34,9.97,-5.03,-0.00083,1532,-0.00026,475,-0.00113,2093,-0.00056,1036,-0.00167,3094,-0.0011,2037,-0.00172,3187,-0.00115,2130,-603,-188,-791,-376,-1190,-775,-1681,-1266,3.5125,4.964,5.002,1.41324,1.00766,2.21595,2.91883,2318,2428
"942","E02004645 E02004648","E02004645","E02004648","Gloucester 010","Gloucester 013",53,0,1,44,5,0,0,3,0,0,0,0,2.52,2.52,0.95,41.91,-2.09,0,0,1,44,0,14.57,14.57,0.73,31.9,-12.1,20.4,20.4,0.62,27.07,-16.93,-0.00115,2131,-0.00115,2131,0,0,0,0,-0.00684,12684,-0.00684,12684,-0.006,11129,-0.006,11129,-680,-680,0,0,-3934,-3934,-5508,-5508,4.42845,6.108,6.463,1.37926,1.05812,1.96464,2.19712,2838,3238
"943","E02004645 E02004649","E02004645","E02004649","Gloucester 010","Gloucester 014",66,3,2,54,3,0,0,3,0,1,0,4.54545,5.78,2.78,1.91,51.62,-2.38,4.05,1.05,1.96,53.11,-0.89,15.18,12.18,1.59,43.67,-10.33,22.57,19.57,1.36,37.32,-16.68,-0.00322,5964,-0.00154,2856,-0.00226,4200,-0.00059,1092,-0.00862,15987,-0.00694,12879,-0.00862,15987,-0.00694,12879,-2023,-951,-1428,-356,-5210,-4138,-7752,-6680,6.15619,7.879,11.226,1.27985,1.4248,1.5738,1.06895,3364,6060
"944","E02004645 E02004650","E02004645","E02004650","Gloucester 010","Gloucester 015",160,9,1,139,8,0,0,2,0,1,0,5.625,15.71,6.71,0.96,132.82001,-6.18,13.95,4.95,0.96,134.42,-4.58,36.65,27.65,0.82,113.58,-25.42,54.54,45.54,0.7,97.1,-41.9,-0.00905,16790,-0.00387,7181,-0.00806,14962,-0.00289,5353,-0.02161,40099,-0.01643,30490,-0.02237,41494,-0.01719,31885,-5842,-2490,-5196,-1844,-13592,-10240,-20228,-16876,5.76848,7.9,11.763,1.36951,1.48899,1.64557,1.12216,3454,6322
"945","E02004645 E02004651","E02004645","E02004651","Gloucester 010","Stroud 001",88,2,12,60,10,0,0,3,0,1,0,2.27273,5.25,3.25,11.54,57.73,-2.27,2,0,12,60,0,16.82,14.82,9.96,49.63,-10.37,26.59,24.59,8.6,42.81,-17.19,-0.00292,5409,-0.0018,3334,-0.00112,2075,0,0,-0.00915,16983,-0.00804,14908,-0.00873,16200,-0.00761,14125,-1694,-1061,-633,0,-5495,-4862,-8688,-8055,6.61721,9.183,9.989,1.38774,1.08777,1.49189,1.79197,3934,4606
"946","E02004645 E02004652","E02004645","E02004652","Gloucester 010","Stroud 002",23,0,0,19,3,0,0,1,0,0,0,0,0.15,0.15,0,18.88,-0.12,0,0,0,19,0,0.87,0.87,0,18.28,-0.72,3.23,3.23,0,16.33,-2.67,-1e-04,179,-1e-04,179,0,0,0,0,-0.00058,1077,-0.00058,1077,-0.00137,2546,-0.00137,2546,-56,-56,0,0,-338,-338,-1258,-1258,7.39465,9.249,10.301,1.25077,1.11374,5.73035,5.63052,6900,7500
"947","E02004645 E02004653","E02004645","E02004653","Gloucester 010","Stroud 003",35,2,1,29,1,0,0,0,0,2,0,5.71429,2.53,0.53,0.98,28.53,-0.47,2.5,0.5,0.98,28.56,-0.44,2,0,1,29,0,4.43,2.43,0.93,26.87,-2.13,-0.00267,4951,-0.00056,1037,-0.00264,4905,-0.00053,991,-0.00211,3914,0,0,-0.00407,7555,-0.00196,3641,-1949,-408,-1926,-385,-1541,0,-3410,-1869,13.61272,17.252,23.294,1.26734,1.35022,1.26942,1.37804,7284,11506
"948","E02004645 E02004654","E02004645","E02004654","Gloucester 010","Stroud 004",11,0,0,11,0,0,0,0,0,0,0,0,0.05,0.05,0,10.95,-0.05,0,0,0,11,0,0.21,0.21,0,10.79,-0.21,0.95,0.95,0,10.05,-0.95,-5e-05,90,-5e-05,90,0,0,0,0,-0.00021,384,-0.00021,384,-0.00063,1162,-0.00063,1162,-34,-34,0,0,-145,-145,-675,-675,11.1054,14.236,13.949,1.2819,0.97984,4.78365,4.86773,8538,8500
"949","E02004645 E02004655","E02004645","E02004655","Gloucester 010","Stroud 005",89,1,1,82,5,0,0,0,0,0,0,1.1236,2.24,1.24,0.99,80.85,-1.15,1.22,0.22,1,81.79,-0.21,4.62,3.62,0.96,78.62,-3.38,12.03,11.03,0.87,71.72,-10.28,-0.00239,4433,-0.00132,2451,-0.00131,2428,-0.00024,446,-0.00515,9558,-0.00408,7576,-0.00919,17047,-0.00812,15065,-1638,-906,-894,-162,-3388,-2656,-8820,-8088,12.01171,15.773,14.499,1.31314,0.91923,2.11754,2.27602,7216,7994
"950","E02004645 E02004656","E02004645","E02004656","Gloucester 010","Stroud 006",46,2,0,42,1,0,0,1,0,0,0,4.34783,2.36,0.36,0,41.66,-0.34,2.93,0.93,0,41.11,-0.89,2.03,0.03,0,41.97,-0.03,5.13,3.13,0,39.02,-2.98,-0.00247,4573,-0.00037,692,-0.00308,5714,-0.00099,1833,-0.00212,3926,-2e-05,45,-0.00421,7819,-0.00212,3938,-1627,-247,-2024,-644,-1402,-22,-3541,-2161,10.86999,14.554,16.298,1.33892,1.11983,5.22193,6.74929,9230,11740
"951","E02004645 E02004657","E02004645","E02004657","Gloucester 010","Stroud 007",22,1,0,20,1,0,0,0,0,0,0,4.54545,1.15,0.15,0,19.86,-0.14,1.22,0.22,0,19.79,-0.21,1,0,0,20,0,2.23,1.23,0,18.83,-1.17,-0.00124,2295,-0.00016,298,-0.00132,2446,-0.00024,449,-0.00108,1997,0,0,-0.00196,3626,-0.00088,1629,-823,-107,-875,-159,-716,0,-1597,-881,12.23796,15.095,15.662,1.23346,1.03756,5.57138,5.34415,10020,10524
"952","E02004645 E02004660","E02004645","E02004660","Gloucester 010","Stroud 010",14,0,0,14,0,0,0,0,0,0,0,0,0.07,0.07,0,13.93,-0.07,0,0,0,14,0,0.22,0.22,0,13.78,-0.22,1.01,1.01,0,12.99,-1.01,-8e-05,149,-8e-05,149,0,0,0,0,-0.00026,478,-0.00026,478,-0.00093,1721,-0.00093,1721,-72,-72,0,0,-214,-214,-977,-977,15.07497,19.462,22.727,1.29101,1.16776,4.83506,4.14045,12682,13884
"953","E02004645 E02004666","E02004645","E02004666","Gloucester 010","Tewkesbury 001",78,1,0,77,0,0,0,0,0,0,0,1.28205,1.87,0.87,0,76.13,-0.87,1.36,0.36,0,76.64,-0.36,1.86,0.86,0,76.14,-0.86,6.5,5.5,0,71.5,-5.5,-0.00202,3738,-0.00094,1741,-0.00147,2719,-0.00039,722,-0.00207,3848,-0.001,1851,-0.00693,12852,-0.00585,10855,-2230,-1039,-1616,-425,-2218,-1027,-7747,-6556,18.1028,24.922,23.778,1.37669,0.9541,0.98708,0.95046,10338,13538
