"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5068","E02002295","Kirklees 025",2464,1,92,399,52,21,1436,187,23,244,9,51.414,28.414,240.703,-3.297,1420.29504,-15.705,43.439,20.439,241.586,-2.414,1425.87195,-10.128,214.701,191.701,215.83299,-28.167,1336.46106,-99.539,492.211,469.211,181.32201,-62.678,1186.05298,-249.94701,-0.01277,23686,-0.02739,50732,-0.01462,27046,-0.01963,36412,-0.00686,12726,-0.09275,172003,-0.07998,148317,-0.15115,280358,-0.13839,256672,-0.00792,14679,-0.01691,31277,-0.00899,16598,-0.01225,22714,-0.00433,8035,-0.05961,110503,-0.05169,95824,-0.10025,185898,-0.09233,171219,-4534,-9867,-5333,-7358,-2824,-31735,-27201,-83184,-78650,0.04066
"5109","E02002408","Leeds 079",3419,9,61,430,34,25,2273,219,49,311,8,105.59,56.59,303.811,-7.189,2237.06909,-35.931,95.628,46.628,306.241,-4.759,2245.56812,-27.432,387.45001,338.45001,254.354,-56.646,2067.35107,-205.649,760.41803,711.41803,215.925,-95.075,1825.89795,-447.10199,-0.03468,64333,-0.06462,119767,-0.02993,55434,-0.05103,94657,-0.01635,30324,-0.20836,386447,-0.17367,322114,-0.30905,573260,-0.27436,508927,-0.0214,39690,-0.04047,74975,-0.01907,35285,-0.03203,59404,-0.01063,19714,-0.13456,249529,-0.11316,209839,-0.20443,379170,-0.18303,339480,-14448,-27281,-12833,-24804,-10356,-75799,-61351,-170998,-156550,0.03292
"5119","E02002479","Wakefield 042",3415,0,92,255,14,26,2282,307,24,402,13,98.867,74.867,387.57901,-14.421,2237.50903,-44.491,55.416,31.416,390.65601,-11.344,2267.11401,-14.886,465.53,441.53,299.21799,-102.782,2034.427,-247.573,737.49799,713.49799,264.55499,-137.44501,1854.94495,-427.05499,-0.01247,23137,-0.05863,108690,-0.04615,85553,-0.01924,35695,-0.00677,12558,-0.21797,404312,-0.20549,381175,-0.2909,539623,-0.27843,516486,-0.00827,15341,-0.03706,68676,-0.02879,53335,-0.01279,23725,-0.00452,8384,-0.14344,266047,-0.13517,250706,-0.20085,372555,-0.19258,357214,-4465,-21196,-16731,-7783,-3318,-78825,-74360,-171827,-167362,0.01599
"5136","E02002188","Bradford 006",3444,4,239,208,19,31,2518,184,35,194,12,95.439,60.439,188.707,-5.293,2474.8689,-43.131,67.391,32.391,191.45799,-2.542,2494.71606,-23.284,401.17999,366.17999,154.73399,-39.266,2266.77002,-251.23,698.745,663.745,133.543,-60.457,2045.35999,-472.64001,-0.03701,68662,-0.08118,150539,-0.04417,81877,-0.05909,109607,-0.02207,40945,-0.23625,438243,-0.19924,369581,-0.33036,612853,-0.29335,544191,-0.02202,40848,-0.0492,91203,-0.02718,50355,-0.03621,67170,-0.01419,26322,-0.15037,278905,-0.12835,238057,-0.21541,399587,-0.19339,358739,-12983,-28335,-15352,-24082,-11099,-83424,-70441,-179857,-166874,0.02881
"5182","E02002311","Kirklees 041",2952,3,80,316,16,20,2058,179,35,236,9,64.202,29.202,233.39101,-2.609,2038.49695,-19.503,67.961,32.961,231.892,-4.108,2037.22095,-20.779,209.174,174.174,216.88699,-19.113,1944.12195,-113.878,531.77301,496.77301,183.823,-52.177,1728.36694,-329.633,-0.01724,31979,-0.03459,64093,-0.01735,32114,-0.02876,53352,-0.01152,21373,-0.10564,195918,-0.0884,163939,-0.19786,367009,-0.18062,335030,-0.01157,21457,-0.02193,40601,-0.01036,19144,-0.0194,35977,-0.00783,14520,-0.06797,126010,-0.0564,104553,-0.13092,242799,-0.11935,221342,-7392,-14324,-6932,-13570,-6178,-40300,-32908,-118500,-111108,0.0457
"5258","E02002241","Bradford 059",4943,0,54,704,58,47,3080,414,45,514,27,151.94299,106.943,499.38501,-14.615,3017.50098,-62.499,96.252,51.252,509.95099,-4.049,3047.92505,-32.075,734.21002,689.21002,398.99399,-115.006,2693.54297,-386.457,1266.48804,1221.48804,344.07199,-169.92799,2365.37695,-714.62299,-0.02882,53458,-0.09133,169333,-0.06251,115875,-0.05059,93830,-0.02177,40372,-0.36462,676366,-0.33579,622908,-0.4658,864094,-0.43698,810636,-0.01867,34636,-0.05823,107918,-0.03956,73282,-0.03279,60824,-0.01412,26188,-0.23678,439179,-0.2181,404543,-0.31009,575196,-0.29141,540560,-8646,-27416,-18770,-17889,-9243,-110243,-101597,-227328,-218682,0.03157
"5269","E02002291","Kirklees 021",2824,5,83,161,23,31,2055,176,36,248,6,88.967,52.967,240.894,-7.106,2018.60303,-36.397,68.196,32.196,244.981,-3.019,2031.91003,-23.09,359.77399,323.77399,195.161,-52.839,1839.73096,-215.269,635.16699,599.16699,169.158,-78.842,1639.98303,-415.017,-0.01812,33611,-0.04507,83529,-0.02695,49918,-0.02987,55394,-0.01175,21783,-0.16414,304432,-0.14602,270821,-0.22908,424921,-0.21096,391310,-0.0121,22442,-0.02903,53752,-0.01693,31310,-0.01976,36643,-0.00766,14201,-0.10681,198055,-0.09471,175613,-0.15294,283648,-0.14084,261206,-8416,-20215,-11799,-15074,-6658,-68252,-59836,-148559,-140143,0.02914
"5284","E02002195","Bradford 013",2880,6,278,76,16,13,2127,129,37,190,8,67.594,30.594,187.657,-2.343,2104.68994,-22.31,78.894,41.894,188.40601,-1.594,2094.36304,-32.637,205.784,168.784,171.188,-18.812,2005.32104,-121.679,507.23099,470.23099,144.577,-45.423,1783.18298,-343.81601,-0.03735,69290,-0.06588,122125,-0.02853,52835,-0.06342,117639,-0.02606,48349,-0.15205,282006,-0.1147,212716,-0.26889,498777,-0.23154,429487,-0.02159,40043,-0.03854,71382,-0.01695,31339,-0.03759,69710,-0.016,29667,-0.09475,175687,-0.07316,135644,-0.17435,323387,-0.15277,283344,-11776,-20843,-9067,-24127,-12351,-51234,-39458,-137383,-125607,0.041
"5310","E02002386","Leeds 057",3803,4,218,453,30,24,2349,304,51,359,11,156.334,105.334,344.367,-14.633,2287.87305,-61.128,110.662,59.662,346.79199,-12.208,2316.76001,-32.24,671.552,620.552,256.565,-102.435,2001.453,-347.547,1020.08398,969.08398,233.104,-125.896,1784.86804,-564.13202,-0.02508,46524,-0.07384,136899,-0.04876,90375,-0.03723,69043,-0.01214,22519,-0.32927,610791,-0.30419,564267,-0.38637,716725,-0.36128,670201,-0.01612,29903,-0.04717,87407,-0.03105,57504,-0.02411,44698,-0.00798,14795,-0.21378,396521,-0.19765,366618,-0.25551,473950,-0.23939,444047,-10715,-29944,-19229,-19271,-8556,-106995,-96280,-196909,-186194,0.01849
"5325","E02002464","Wakefield 027",3141,1,46,288,32,21,2018,335,69,329,2,165.049,96.049,314.539,-14.461,1961.13599,-56.864,145.664,76.664,317.112,-11.888,1975.80896,-42.191,590.24597,521.24597,238.562,-90.438,1719.60205,-298.39801,863.73499,794.73499,211.92101,-117.079,1544.46594,-473.534,-0.03728,69154,-0.09406,174416,-0.05678,105262,-0.07471,138591,-0.03743,69437,-0.29947,555529,-0.26219,486375,-0.33684,624872,-0.29956,555718,-0.02396,44437,-0.05978,110824,-0.03582,66387,-0.04752,88152,-0.02357,43715,-0.19539,362436,-0.17144,317999,-0.22692,420928,-0.20297,376491,-12573,-31750,-19177,-26080,-13507,-99138,-86565,-177316,-164743,0.01802
"5376","E02002208","Bradford 026",3326,1,83,403,44,25,2057,243,26,427,17,85.938,59.938,418.26801,-8.732,2021.14001,-35.861,52.9,26.9,423.97,-3.03,2041.62695,-15.373,423.69101,397.69101,356.76401,-70.236,1829.41394,-227.586,801.69598,775.69598,305.37799,-121.622,1603.224,-453.776,-0.02123,39382,-0.05553,102928,-0.0343,63546,-0.03319,61561,-0.01196,22179,-0.20306,376645,-0.18183,337263,-0.27555,511137,-0.25432,471755,-0.01383,25656,-0.0358,66323,-0.02197,40667,-0.02186,40549,-0.00803,14893,-0.13334,247284,-0.11951,221628,-0.18628,345508,-0.17245,319852,-6758,-17625,-10867,-12192,-5434,-65025,-58267,-141798,-135040,0.03284
"5390","E02002349","Leeds 020",2590,8,37,316,20,13,1836,141,61,144,14,122.034,61.034,138.48,-5.52,1794.82202,-41.178,118.835,57.835,142.881,-1.119,1790.06897,-45.931,381.64499,320.64499,107.84,-36.16,1625.69995,-210.3,635.38599,574.38599,97.348,-46.652,1443.60803,-392.392,-0.0325,60294,-0.06411,118837,-0.0316,58543,-0.04985,92466,-0.01734,32172,-0.21179,392822,-0.17928,332528,-0.27638,512666,-0.24387,452372,-0.0211,39144,-0.04105,76055,-0.01995,36911,-0.03232,59953,-0.01122,20809,-0.13728,254593,-0.11618,215449,-0.18351,340359,-0.1624,301215,-13702,-27584,-13882,-27037,-13335,-77481,-63779,-155038,-141336,0.0222
"5403","E02002364","Leeds 035",2199,2,21,487,35,17,1103,180,32,309,13,90.605,58.605,298.396,-10.604,1075.80701,-27.193,69.181,37.181,303.202,-5.798,1087.72095,-15.279,383.59799,351.59799,235.19099,-73.809,945.07501,-157.925,602.216,570.216,206.80701,-102.193,836.88,-266.12,-0.01401,25989,-0.03709,68734,-0.02308,42745,-0.02216,41096,-0.00815,15107,-0.15849,293957,-0.14447,267968,-0.18284,339155,-0.16883,313166,-0.00921,17082,-0.02439,45168,-0.01518,28086,-0.01527,28311,-0.00606,11229,-0.10628,197087,-0.09706,180005,-0.12703,235592,-0.11781,218510,-5255,-13387,-8132,-9711,-4456,-47029,-41774,-89410,-84155,0.02214
"5439","E02002373","Leeds 044",3869,17,276,887,61,12,1294,204,186,917,15,289.07501,103.075,886.62,-30.38,1266.06396,-27.936,282.77399,96.774,891.40399,-25.596,1269.42102,-24.579,738.92902,552.92902,737.88599,-179.114,1149.547,-144.453,1106.66296,920.66302,642.14001,-274.85999,1034.93701,-259.06299,-0.04006,74312,-0.06337,117484,-0.02331,43172,-0.05388,99954,-0.01382,25642,-0.16858,312691,-0.12852,238379,-0.16218,300816,-0.12212,226504,-0.02928,54306,-0.04477,82973,-0.0155,28667,-0.03841,71254,-0.00914,16948,-0.11736,217645,-0.08808,163339,-0.12131,224967,-0.09203,170661,-13565,-20932,-7367,-19987,-6422,-47312,-33747,-85680,-72115,0.02429
"5497","E02002206","Bradford 024",3969,5,144,378,48,30,2596,346,30,376,16,108.914,78.914,365.755,-10.245,2546.57202,-49.428,56.393,26.393,372.258,-3.742,2579.41504,-16.585,552.35602,522.35602,300.12701,-75.873,2276.72998,-319.26901,1009.72302,979.72302,255.735,-120.265,1982.53503,-613.46503,-0.01903,35290,-0.06265,116134,-0.04363,80844,-0.02721,50468,-0.00819,15178,-0.26167,485389,-0.24264,450099,-0.35125,651593,-0.33223,616303,-0.01163,21567,-0.03914,72513,-0.02751,50946,-0.01706,31635,-0.00543,10068,-0.16935,314097,-0.15772,292530,-0.232,430336,-0.22037,408769,-6527,-20562,-14035,-10598,-4071,-85434,-78907,-180102,-173575,0.0339
"5498","E02002235","Bradford 053",2300,3,56,316,72,7,1179,214,20,412,21,76.756,56.756,399.40302,-12.597,1151.08899,-27.911,34.382,14.382,409.189,-2.811,1170.94299,-8.057,416.90302,396.90302,316.83499,-95.165,988.55603,-190.444,662.466,642.466,268.98801,-143.01199,864.28601,-314.71399,-0.00938,17401,-0.02935,54364,-0.01997,36963,-0.0145,26888,-0.00512,9487,-0.12253,227237,-0.11314,209836,-0.13796,255879,-0.12858,238478,-0.0063,11674,-0.01914,35415,-0.01284,23741,-0.00964,17862,-0.00334,6188,-0.08138,150888,-0.07508,139214,-0.09509,176330,-0.08879,164656,-3082,-9151,-6069,-5525,-2443,-39120,-36038,-73782,-70700,0.03126
"5515","E02002420","Leeds 091",3547,2,46,744,54,19,1817,316,75,456,18,182.98399,107.984,439.70999,-16.29,1764.97205,-52.028,129.783,54.783,446.42899,-9.571,1792.90698,-24.092,732.75,657.75,347.496,-108.504,1507.08606,-309.914,1091.75098,1016.75098,298.431,-157.569,1327.33301,-489.66699,-0.02363,43832,-0.05891,109191,-0.03528,65359,-0.03322,61602,-0.00958,17770,-0.26064,483467,-0.23701,439635,-0.27611,512161,-0.25248,468329,-0.01566,29031,-0.03851,71332,-0.02285,42301,-0.02203,40836,-0.00637,11805,-0.17158,318211,-0.15592,289180,-0.18644,345803,-0.17078,316772,-9161,-21861,-12700,-14918,-5757,-77701,-68540,-133875,-124714,0.02525
"5521","E02002406","Leeds 077",3351,3,458,152,6,22,2254,202,33,211,10,101.442,68.442,200.467,-10.533,2211.55493,-42.444,65.139,32.139,208.00101,-2.999,2234.771,-19.229,383.22,350.22,144.40401,-66.596,2041.59998,-212.39999,636.20099,603.20099,130.008,-80.992,1873.59595,-380.40399,-0.01812,33613,-0.06167,114329,-0.04355,80716,-0.03141,58259,-0.01329,24646,-0.22884,424471,-0.21072,390858,-0.34057,631760,-0.32245,598147,-0.01186,22000,-0.0387,71699,-0.02683,49699,-0.02053,38082,-0.00867,16082,-0.14721,273039,-0.13535,251039,-0.22503,417414,-0.21317,395414,-6825,-24711,-17886,-14893,-8068,-80472,-73647,-180660,-173835,0.0191
"5525","E02002453","Wakefield 016",4012,3,148,367,49,24,2471,365,98,467,20,225.03999,127.04,443.84201,-23.158,2398.66504,-72.335,165.968,67.968,451.927,-15.073,2435.55591,-35.444,794.61798,696.61798,322.883,-144.117,2085.96411,-385.03601,1102.89294,1004.89301,294.548,-172.452,1888.11499,-582.88501,-0.04619,85684,-0.10608,196714,-0.05989,111030,-0.06934,128625,-0.02315,42941,-0.32491,602725,-0.27873,517041,-0.375,695645,-0.32881,609961,-0.02775,51471,-0.06533,121109,-0.03758,69638,-0.04233,78520,-0.01458,27049,-0.21018,389858,-0.18243,338387,-0.25242,468228,-0.22467,416757,-15673,-35847,-20174,-24341,-8668,-109348,-93675,-196802,-181129,0.01726
"5544","E02002470","Wakefield 033",2488,6,124,81,3,9,2030,138,13,78,6,72.221,59.221,75.056,-2.944,1982.62305,-47.377,27.524,14.524,77.762,-0.238,2017.55103,-12.449,350.66199,337.66199,57.423,-20.577,1763.021,-266.979,550.69897,537.69897,51.004,-26.996,1598.30298,-431.69699,-0.00848,15722,-0.05223,96805,-0.04375,81083,-0.01525,28286,-0.00677,12564,-0.21597,400589,-0.20749,384867,-0.28137,521914,-0.27289,506192,-0.00551,10224,-0.03129,57946,-0.02577,47722,-0.00992,18402,-0.00441,8178,-0.13554,251369,-0.13003,241145,-0.18246,338417,-0.17695,328193,-3448,-19982,-16534,-6765,-3317,-81097,-77649,-161907,-158459,0.01892
"5592","E02002293","Kirklees 023",2299,0,70,237,49,10,1347,217,18,336,15,71.125,53.125,326.47299,-9.527,1317.11304,-29.887,27.094,9.094,334.43301,-1.567,1342.21106,-4.789,373.20801,355.20801,262.42999,-73.57,1152.44702,-194.55299,601.297,583.297,227.70799,-108.292,1019.604,-327.396,-0.00707,13109,-0.02598,48111,-0.01891,35002,-0.00979,18143,-0.00272,5034,-0.11556,214316,-0.10849,201207,-0.14848,275384,-0.14141,262275,-0.00475,8814,-0.01674,30963,-0.01198,22149,-0.00658,12202,-0.00183,3388,-0.0755,139983,-0.07074,131169,-0.10065,186644,-0.09589,177830,-2476,-9753,-7277,-3601,-1125,-42378,-39902,-86190,-83714,0.02537
"5605","E02002432","Leeds 103",3160,1,66,332,7,25,2329,207,47,138,8,127.623,80.623,132.125,-5.875,2273.15796,-55.842,84.625,37.625,136.752,-1.248,2302.48389,-26.516,430.629,383.629,102.86,-35.14,2070.37695,-258.62299,692.10797,645.10797,92.458,-45.542,1876.48706,-452.513,-0.03391,62891,-0.09274,171963,-0.05884,109072,-0.05368,99580,-0.01978,36689,-0.33157,615055,-0.29766,552164,-0.41341,766905,-0.37951,704014,-0.0216,40065,-0.05846,108349,-0.03685,68284,-0.03454,64056,-0.01294,23991,-0.21334,395703,-0.19174,355638,-0.27075,502218,-0.24915,462153,-14963,-40652,-25689,-28904,-13941,-121292,-106329,-232149,-217186,0.01317
"5609","E02002218","Bradford 036",3647,1,83,515,45,10,2446,264,16,251,16,66.278,50.278,247.304,-3.696,2413.44092,-32.558,32.786,16.786,249.968,-1.032,2436.24512,-9.755,360.01001,344.01001,220.121,-30.879,2228.90308,-217.097,796,780,185.685,-65.315,1943.57898,-502.42099,-0.01424,26407,-0.04957,91881,-0.03534,65474,-0.02062,38249,-0.00639,11842,-0.21697,402460,-0.20274,376053,-0.33234,616518,-0.31811,590111,-0.0083,15402,-0.03029,56112,-0.02199,40710,-0.0124,22991,-0.00409,7589,-0.13933,258407,-0.13103,243005,-0.21909,406397,-0.21079,390995,-3893,-14716,-10823,-6379,-2486,-66277,-62384,-162886,-158993,0.03937
"5646","E02002437","Leeds 108",3118,5,29,227,8,31,2490,213,26,82,7,97.87,71.87,78.555,-3.445,2434.23511,-55.765,47.464,21.464,80.672,-1.328,2474.56812,-15.432,438.43799,412.43799,60.116,-21.884,2170.69897,-319.30099,738.78802,712.78802,53.343,-28.657,1931.72803,-558.27197,-0.01453,26948,-0.05566,103156,-0.04113,76208,-0.02157,40013,-0.00705,13065,-0.27556,511121,-0.26103,484173,-0.3594,666684,-0.34487,639736,-0.00943,17490,-0.03546,65677,-0.02603,48187,-0.01401,25971,-0.00457,8481,-0.1773,328827,-0.16787,311337,-0.23442,434802,-0.22499,417312,-6599,-25635,-19036,-11527,-4928,-105429,-98830,-210647,-204048,0.02238
"5685","E02002319","Kirklees 049",3081,1,210,218,16,35,2102,170,45,275,9,82.874,37.874,269.48099,-5.519,2077.71997,-24.28,93.256,48.256,270.70801,-4.292,2068.62793,-33.371,267.78799,222.78799,232.69299,-42.307,1965.92102,-136.07899,566.45203,521.45203,196.12,-78.88,1766.68103,-335.319,-0.03274,60724,-0.05317,98565,-0.02044,37841,-0.06051,112230,-0.02777,51506,-0.13183,244503,-0.09909,183779,-0.21183,392922,-0.17909,332198,-0.01997,37029,-0.03272,60613,-0.01275,23584,-0.03691,68461,-0.01695,31432,-0.08432,156352,-0.06436,119323,-0.13974,259165,-0.11977,222136,-14079,-22517,-8438,-28926,-14847,-52910,-38831,-129724,-115645,0.0498
"5728","E02002476","Wakefield 039",1962,1,92,211,8,22,1215,187,13,208,5,54.745,41.745,200.67101,-7.329,1191.31299,-23.688,26.583,13.583,205.06599,-2.934,1207.94299,-7.057,247.123,234.123,157.98399,-50.016,1088.15002,-126.85,417.28699,404.28699,138.646,-69.354,984.32397,-230.67599,-0.00669,12400,-0.03703,68628,-0.03035,56228,-0.01135,21058,-0.00467,8658,-0.1372,254474,-0.13051,242074,-0.18714,347144,-0.18046,334744,-0.00443,8220,-0.02316,42891,-0.01873,34671,-0.00755,13996,-0.00311,5776,-0.09008,167042,-0.08565,158822,-0.12877,238828,-0.12434,230608,-2292,-12169,-9877,-4200,-1908,-45957,-43665,-101201,-98909,0.01965
"5731","E02002238","Bradford 056",2338,4,36,386,41,16,1331,215,20,278,11,62.434,42.434,272.19299,-5.807,1307.89197,-23.108,37.625,17.625,274.45099,-3.549,1322.19104,-8.809,305.98001,285.98001,234.34801,-43.652,1178.94897,-152.05099,584.31299,564.31299,197.00101,-80.999,1025.271,-305.729,-0.00972,18026,-0.03148,58330,-0.02177,40304,-0.01579,29288,-0.00607,11262,-0.13229,245372,-0.12258,227346,-0.18072,335215,-0.171,317189,-0.0062,11493,-0.02003,37079,-0.01383,25586,-0.01008,18698,-0.00389,7205,-0.08627,159964,-0.08007,148471,-0.121,224405,-0.1148,212912,-2584,-8839,-6255,-4954,-2370,-38178,-35594,-84838,-82254,0.02968
"5783","E02002425","Leeds 096",3836,1,23,335,24,35,2884,254,44,222,14,117.805,73.805,215.80299,-6.197,2830.49707,-53.503,87.665,43.665,219.26801,-2.732,2854.3501,-29.65,467.17401,423.17401,177.11,-44.89,2582.66699,-301.33301,862.87598,818.87598,151.61501,-70.385,2288.927,-595.073,-0.02891,53635,-0.07107,131728,-0.04215,78093,-0.04461,82744,-0.01569,29109,-0.28832,534814,-0.25941,481179,-0.39767,737683,-0.36876,684048,-0.01858,34452,-0.04554,84365,-0.02696,49913,-0.02876,53335,-0.01018,18883,-0.18686,346552,-0.16828,312100,-0.26121,484511,-0.24264,450059,-12472,-31815,-19343,-23224,-10752,-110595,-98123,-234474,-222002,0.02115
"5786","E02002439","Wakefield 002",3591,3,147,293,40,25,2015,302,61,691,14,162.552,101.552,667.16199,-23.838,1961.72998,-53.27,108.711,47.711,681.763,-9.237,1989.20996,-25.79,665.46698,604.46698,511.85199,-179.14799,1721.38306,-293.617,959.677,898.677,458.19199,-232.808,1554.44104,-460.55899,-0.0362,67159,-0.08959,166134,-0.05339,98975,-0.05894,109338,-0.02274,42179,-0.26588,493215,-0.22968,426056,-0.30252,561198,-0.26632,494039,-0.0229,42469,-0.05645,104638,-0.03355,62169,-0.03719,68977,-0.01429,26508,-0.17372,322210,-0.15082,279741,-0.20788,385586,-0.18498,343117,-12320,-29814,-17494,-21414,-9094,-88821,-76501,-162305,-149985,0.01707
"5801","E02002211","Bradford 029",2299,1,91,197,43,14,1511,193,19,215,15,58.483,39.483,211.196,-3.804,1484.56604,-26.434,24.749,5.749,214.664,-0.336,1507.27698,-3.723,292.345,273.345,184.44,-30.56,1328.72705,-182.27299,560.53198,541.53198,156.80099,-58.199,1151.48096,-359.51901,-0.01354,25122,-0.0351,65028,-0.02155,39906,-0.01558,28890,-0.00203,3768,-0.13886,257549,-0.12531,232427,-0.19239,356870,-0.17885,331748,-0.00862,15981,-0.0222,41101,-0.01358,25120,-0.00994,18424,-0.00132,2443,-0.08976,166460,-0.08115,150479,-0.12819,237747,-0.11957,221766,-4297,-11035,-6738,-5183,-886,-44529,-40232,-94980,-90683,0.03468
"5855","E02002472","Wakefield 035",2611,4,41,147,3,23,2133,138,15,98,9,48.901,33.901,96.185,-1.815,2106.1521,-26.848,41.949,26.949,96.055,-1.945,2112.05103,-20.95,202.772,187.772,84.54,-13.46,1987.849,-145.151,450.991,435.991,71.923,-26.077,1788.79102,-344.20901,-0.01506,27937,-0.04789,88755,-0.03283,60818,-0.03507,65048,-0.02001,37111,-0.16717,310066,-0.15211,282129,-0.27328,506908,-0.25822,478971,-0.00921,17086,-0.02902,53725,-0.01981,36639,-0.02179,40424,-0.01258,23338,-0.10627,197060,-0.09705,179974,-0.17958,333078,-0.17037,315992,-5930,-18406,-12476,-15279,-9349,-62778,-56848,-160493,-154563,0.04124
"5888","E02002440","Wakefield 003",3094,4,66,236,30,16,2186,290,30,232,4,101.601,71.601,224.02299,-7.977,2138.96289,-47.037,63.61,33.61,225.85001,-6.15,2166.29102,-19.709,476.62201,446.62201,174.55,-57.45,1900.93103,-285.069,742.34399,712.34399,154.96899,-77.031,1716.19495,-469.80499,-0.01306,24220,-0.05441,100865,-0.04135,76645,-0.0207,38392,-0.00764,14172,-0.215,398821,-0.20194,374601,-0.27708,513995,-0.26402,489775,-0.00868,16106,-0.03374,62512,-0.02505,46406,-0.01387,25720,-0.00518,9614,-0.13745,254928,-0.12876,238822,-0.18467,342542,-0.17599,326436,-4917,-19458,-14541,-8284,-3367,-74360,-69443,-150265,-145348,0.02239
"5923","E02002334","Leeds 005",2995,5,38,142,4,10,2421,140,53,170,12,103.716,50.716,163.368,-6.632,2383.01294,-37.987,95.902,42.902,167.66,-2.34,2385.59912,-35.401,291.99899,238.99899,128.448,-41.552,2252.23999,-168.759,502.10101,449.10101,111.782,-58.218,2084.73999,-336.26001,-0.03471,64385,-0.06966,129158,-0.03495,64773,-0.05385,99907,-0.01915,35522,-0.1757,325909,-0.141,261524,-0.2683,497721,-0.2336,433336,-0.01941,35998,-0.0385,71342,-0.01909,35344,-0.03013,55892,-0.01073,19894,-0.10547,195613,-0.08607,159615,-0.17403,322800,-0.15462,286802,-18109,-36141,-18032,-35100,-16991,-79527,-61418,-182875,-164766,0.01851
"5955","E02002294","Kirklees 024",3248,6,131,215,74,11,2066,250,32,436,27,106.249,74.249,423.28,-12.72,2020.646,-45.354,49.745,17.745,432.96201,-3.038,2054.58594,-11.414,504.565,472.565,343.052,-92.948,1786.08496,-279.91501,813.82202,781.82202,295.84601,-140.15401,1591.51001,-474.48999,-0.0127,23553,-0.04228,78340,-0.02958,54787,-0.02061,38232,-0.00791,14679,-0.17142,317933,-0.15872,294380,-0.21833,404975,-0.20563,381422,-0.0078,14468,-0.02668,49378,-0.01888,34910,-0.01195,22156,-0.00415,7688,-0.11268,208946,-0.10488,194478,-0.15112,280255,-0.14332,265787,-5695,-18285,-12590,-10375,-4680,-69983,-64288,-142349,-136654,0.02684
"5971","E02002384","Leeds 055",3548,11,160,755,53,8,902,155,52,1428,24,144.77299,92.773,1382.39404,-45.606,882.396,-19.604,88.322,36.322,1417.21704,-10.783,891.49701,-10.502,691.54797,639.54797,1091.36804,-336.63199,777.35999,-124.64,1035.51294,983.513,941.10699,-486.89301,695.54199,-206.459,-0.00991,18376,-0.02035,37678,-0.01044,19302,-0.01526,28301,-0.00535,9925,-0.05978,110828,-0.04987,92452,-0.02058,38126,-0.01067,19750,-0.00704,13052,-0.01454,26885,-0.0075,13833,-0.01065,19754,-0.00361,6702,-0.04773,88461,-0.04069,75409,-0.03398,62960,-0.02694,49908,-3671,-8332,-4661,-6214,-2543,-29102,-25431,-54570,-50899,0.02465
"5992","E02002468","Wakefield 031",2873,2,81,230,17,18,2096,194,52,178,5,126.944,74.944,172.028,-5.972,2043.62305,-52.377,113.006,61.006,172.446,-5.554,2054.35205,-41.648,466.92401,414.92401,135.492,-42.508,1813.77795,-282.22198,718.19501,666.19501,118.881,-59.119,1629.48303,-466.517,-0.03838,71189,-0.08604,159516,-0.04766,88327,-0.07027,130351,-0.03189,59162,-0.25858,479656,-0.22021,408467,-0.32104,595536,-0.28267,524347,-0.02299,42650,-0.05231,96938,-0.02931,54288,-0.04236,78566,-0.01936,35916,-0.16432,304753,-0.14132,262103,-0.20971,388967,-0.18672,346317,-12799,-29565,-16766,-25810,-13011,-88619,-75820,-167818,-155019,0.02478
