"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"69381","E02002384 E02002391","E02002384","E02002391",40,0,12,0,0,21,3,1,2,0,1.69,0.69,1.96,-0.04,20.63,-0.37,1.93,0.93,2,0,20.4,-0.6,3.69,2.69,1.81,-0.19,19.65,-1.35,8.39,7.39,1.58,-0.42,17.1,-3.9,-0.00091,1695,-0.00148,2747,-0.00057,1052,-0.00142,2627,-5e-04,932,-0.00344,6378,-0.00252,4683,-0.00525,9741,-0.00434,8046,-0.00059,1089,-0.00097,1806,-0.00039,717,-0.00091,1688,-0.00032,599,-0.00236,4382,-0.00178,3293,-0.00372,6900,-0.00313,5811,-329,-519,-190,-636,-307,-1022,-693,-2327,-1998,1,8.2593,"Leeds 055","Leeds 062",10.098,14.139,5914,7442,1.22262,1.40018,2.57477,1882,27086,0.01811,2.5
"69382","E02002384 E02002392","E02002384","E02002392",310,1,14,1,0,46,4,8,235,1,18.87,10.87,226.53999,-8.46,44.35,-1.65,12.68,4.68,231.28999,-3.71,45.34,-0.66,86.49,78.49,174.03999,-60.96,33.96,-12.04,122.87,114.87,145.71001,-89.29,28.43,-17.57,0.00082,-1515,0.00185,-3438,0.00104,-1923,0.00109,-2026,0.00028,-511,0.01093,-20283,0.01012,-18768,0.02244,-41629,0.02162,-40114,0.00044,-821,0.001,-1855,0.00056,-1034,0.00059,-1096,0.00015,-275,0.00592,-10988,0.00548,-10167,0.01284,-23829,0.0124,-23008,-100,-251,-151,-160,-60,-1205,-1105,-1714,-1614,1,1.2482,"Leeds 055","Leeds 063",1.808,1.801,978,1018,1.44849,0.99613,2.76549,337,3262,0.03109,2.58065
"69383","E02002384 E02002393","E02002384","E02002393",137,0,23,5,0,42,5,0,62,0,4.76,4.76,59.88,-2.12,40.52,-1.48,0,0,62,0,42,0,36.93,36.93,45.47,-16.53,30.54,-11.46,54.2,54.2,37.59,-24.41,25.3,-16.7,0,0,-9e-05,171,-9e-05,171,0,0,0,0,-0.00064,1191,-0.00064,1191,0.0032,-5942,0.0032,-5942,0,0,-9e-05,173,-9e-05,173,0,0,0,0,-0.00076,1417,-0.00076,1417,0.00154,-2856,0.00154,-2856,0,-171,-171,0,0,-1332,-1332,-1942,-1942,0,1.58493,"Leeds 055","Leeds 064",2.275,2.327,1180,1216,1.43539,1.02286,2.63736,424,4329,0.03094,0
"69384","E02002384 E02002394","E02002384","E02002394",73,0,21,2,0,26,5,4,15,0,6.76,2.76,14.44,-0.56,24.94,-1.06,7.38,3.38,14.54,-0.46,24.54,-1.46,19.68,15.68,11.48,-3.52,20.17,-5.83,29.09,25.09,9.43,-5.57,16.62,-9.38,-0.00092,1714,-0.00144,2663,-0.00051,949,-0.00138,2568,-0.00046,854,-0.00428,7933,-0.00335,6219,-0.00351,6510,-0.00259,4796,-0.00061,1127,-0.00095,1762,-0.00034,635,-0.00091,1689,-3e-04,562,-0.00287,5331,-0.00227,4204,-0.00245,4536,-0.00184,3409,-309,-497,-188,-571,-262,-1338,-1029,-1965,-1656,0,2.55123,"Leeds 055","Leeds 065",3.335,3.727,1924,2166,1.30721,1.11754,2.90855,622,16869,0.02925,5.47945
"69385","E02002384 E02002395","E02002384","E02002395",40,0,11,0,0,22,1,0,2,0,0.43,0.43,1.98,-0.02,21.76,-0.24,0,0,2,0,22,0,2.15,2.15,1.89,-0.11,20.81,-1.19,6.22,6.22,1.69,-0.31,18.58,-3.42,0,0,-0.00041,752,-0.00041,752,0,0,0,0,-0.00242,4491,-0.00242,4491,-0.00429,7958,-0.00429,7958,0,0,-0.00028,513,-0.00028,513,0,0,0,0,-0.00166,3086,-0.00166,3086,-0.00307,5697,-0.00307,5697,0,-139,-139,0,0,-694,-694,-2004,-2004,4,9.55298,"Leeds 055","Leeds 066",11.35,15.276,6934,8988,1.18811,1.3459,3.4185,2116,107005,0.0237,0
"69386","E02002384 E02002396","E02002384","E02002396",58,0,16,0,1,35,2,1,3,0,2.34,1.34,2.93,-0.07,34.18,-0.82,1.8,0.8,2.96,-0.04,34.53,-0.47,9.36,8.36,2.55,-0.45,29.85,-5.15,17.96,16.96,2.1,-0.9,24.57,-10.43,-0.00045,836,-0.00104,1937,-0.00059,1101,-0.00066,1230,-0.00021,394,-0.00501,9296,-0.00456,8460,-0.00594,11018,-0.00549,10182,-0.00029,544,-0.00068,1261,-0.00039,717,-0.00043,800,-0.00014,256,-0.00327,6066,-0.00298,5522,-0.00391,7258,-0.00362,6714,-164,-392,-228,-295,-131,-1595,-1431,-3066,-2902,0,4.26027,"Leeds 055","Leeds 067",5.439,6.299,3440,4186,1.27668,1.15812,3.36459,1014,14656,0.03,1.72414
"69387","E02002384 E02002399","E02002384","E02002399",61,0,21,2,0,23,7,2,6,0,4.41,2.41,5.75,-0.25,22.07,-0.93,3.9,1.9,5.74,-0.26,22.33,-0.67,16.31,14.31,4.59,-1.41,17.37,-5.63,24.08,22.08,3.79,-2.21,14.35,-8.65,-0.00055,1022,-0.00129,2383,-0.00073,1361,-0.00086,1594,-0.00031,572,-0.00613,11377,-0.00558,10355,-0.00605,11230,-0.0055,10208,-0.00036,672,-0.00084,1560,-0.00048,888,-0.00057,1048,-2e-04,376,-0.00401,7431,-0.00364,6759,-0.00399,7394,-0.00362,6722,-149,-351,-202,-291,-142,-1371,-1222,-2024,-1875,0,3.23431,"Leeds 055","Leeds 070",4.344,4.408,2174,3184,1.3431,1.01473,2.30203,810,24719,0.02495,3.27869
"69388","E02002384 E02002400","E02002384","E02002400",118,0,23,5,0,38,6,1,43,0,4.39,3.39,41.82,-1.18,36.87,-1.13,1.88,0.88,42.56,-0.44,37.76,-0.24,24.55,23.55,34.87,-8.13,30.15,-7.85,41.76,40.76,28.41,-14.59,24.62,-13.38,1e-05,-11,-0.00037,694,-0.00038,705,1e-05,-16,0,-5,-0.00319,5920,-0.0032,5931,0.00062,-1142,0.00061,-1131,-1e-05,20,-0.00029,538,-0.00028,518,-2e-05,30,-1e-05,10,-0.00238,4422,-0.00237,4402,-0.00019,353,-0.00018,333,-59,-300,-241,-111,-52,-1741,-1682,-2929,-2870,2,2.85726,"Leeds 055","Leeds 071",4.219,4.321,2466,2726,1.47659,1.02418,3.31832,786,10120,0.02638,0.84746
"69389","E02002384 E02002402","E02002384","E02002402",54,0,11,0,0,38,3,0,2,0,1.22,1.22,1.96,-0.04,37.14,-0.86,0,0,2,0,38,0,6.98,6.98,1.75,-0.25,33.07,-4.93,13.89,13.89,1.49,-0.51,28.2,-9.8,0,0,-0.00088,1625,-0.00088,1625,0,0,0,0,-0.00623,11555,-0.00623,11555,-0.00751,13939,-0.00751,13939,0,0,-0.00058,1083,-0.00058,1083,0,0,0,0,-0.00416,7720,-0.00416,7720,-0.00514,9542,-0.00514,9542,0,-373,-373,0,0,-2148,-2148,-4270,-4270,0,7.01956,"Leeds 055","Leeds 073",8.825,10.215,4848,5600,1.2572,1.15751,2.3796,1645,49913,0.02095,0
"69390","E02002384 E02002404","E02002384","E02002404",87,0,17,0,0,24,2,1,40,3,4.24,3.24,38.5,-1.5,23.1,-0.9,1,0,40,0,24,0,23.04,22.04,29.73,-10.27,17.86,-6.14,34.39,33.39,24.45,-15.55,14.69,-9.31,-5e-05,95,-0.00011,197,-6e-05,102,-5e-05,95,0,0,-0.00026,490,-0.00021,395,0.00355,-6592,0.0036,-6687,-4e-05,80,-0.00012,217,-7e-05,137,-4e-05,80,0,0,-0.00053,977,-0.00048,897,0.00175,-3247,0.00179,-3327,-53,-217,-164,-53,0,-1175,-1122,-1755,-1702,0,2.4503,"Leeds 055","Leeds 075",3.432,3.713,1750,2286,1.40064,1.08188,2.59324,640,13328,0.02505,1.14943
"69391","E02002384 E02002410","E02002384","E02002410",47,0,11,1,0,26,3,1,5,0,2.67,1.67,4.82,-0.18,25.06,-0.94,1.38,0.38,4.96,-0.04,25.77,-0.23,11.36,10.36,3.87,-1.13,20.17,-5.83,17.67,16.67,3.18,-1.82,16.6,-9.4,-0.00032,602,-0.00087,1608,-0.00054,1006,-4e-04,735,-7e-05,133,-0.00458,8487,-0.00425,7885,-0.00465,8624,-0.00432,8022,-0.00021,393,-0.00057,1050,-0.00035,657,-0.00026,479,-5e-05,86,-0.00299,5551,-0.00278,5158,-0.00307,5694,-0.00286,5301,-137,-358,-221,-188,-51,-1505,-1368,-2343,-2206,0,3.66658,"Leeds 055","Leeds 081",4.501,5.104,2598,3104,1.22757,1.13397,2.46612,839,22622,0.02175,2.12766
"69392","E02002384 E02002411","E02002384","E02002411",84,1,12,0,0,44,4,0,22,0,3.93,3.93,20.97,-1.03,41.94,-2.06,0,0,22,0,44,0,25.56,25.56,15.31,-6.69,30.61,-13.39,35.11,35.11,12.8,-9.2,25.61,-18.39,0,0,-0.00071,1315,-0.00071,1315,0,0,0,0,-0.00567,10523,-0.00567,10523,-0.00294,5458,-0.00294,5458,0,0,-0.00049,902,-0.00049,902,0,0,0,0,-0.00391,7249,-0.00391,7249,-0.00225,4174,-0.00225,4174,0,-442,-442,0,0,-2877,-2877,-3952,-3952,2,3.11985,"Leeds 055","Leeds 082",4.137,4.25,2032,2252,1.32603,1.02731,1.93377,771,8435,0.01882,0
"69393","E02002384 E02002412","E02002384","E02002412",54,0,16,0,0,31,3,2,2,0,3.94,1.94,1.92,-0.08,29.85,-1.15,2.63,0.63,1.98,-0.02,30.58,-0.42,12.07,10.07,1.59,-0.41,25.16,-5.84,19.05,17.05,1.32,-0.68,20.96,-10.04,-0.00105,1939,-0.00204,3775,-0.00099,1836,-0.00124,2296,-0.00019,357,-0.00739,13705,-0.00634,11766,-0.00755,14009,-0.00651,12070,-0.00068,1260,-0.00133,2462,-0.00065,1202,-8e-04,1492,-0.00013,232,-0.00485,8988,-0.00417,7728,-0.00501,9287,-0.00433,8027,-417,-773,-356,-547,-130,-2233,-1816,-3537,-3120,0,4.78415,"Leeds 055","Leeds 083",6.304,6.593,3148,3792,1.31768,1.04584,1.87183,1175,30463,0.02487,3.7037
"69394","E02002384 E02002414","E02002384","E02002414",39,0,16,0,0,13,0,1,9,0,2.89,1.89,8.54,-0.46,12.36,-0.64,3.6,2.6,9,0,11.93,-1.07,12,11,6.15,-2.85,9.31,-3.69,16.34,15.34,5.18,-3.82,7.81,-5.19,-4e-04,737,-0.00078,1449,-0.00038,712,-0.00101,1867,-0.00061,1130,-0.00296,5497,-0.00257,4760,-0.0019,3518,-0.0015,2781,-0.00026,474,-0.00052,959,-0.00026,485,-0.00065,1200,-0.00039,726,-0.00203,3756,-0.00177,3282,-0.00138,2560,-0.00112,2086,-91,-236,-145,-330,-239,-929,-838,-1269,-1178,0,3.33933,"Leeds 055","Leeds 085",4.54,4.634,2124,3172,1.35955,1.0207,1.62996,846,19441,0.01899,2.5641
"69395","E02002384 E02002419","E02002384","E02002419",85,0,36,1,2,36,4,2,4,0,4.65,2.65,3.87,-0.13,34.87,-1.13,2,0,4,0,36,0,16.74,14.74,3.33,-0.67,29.44,-6.56,28.18,26.18,2.77,-1.23,24.52,-11.48,-0.00092,1708,-0.00229,4255,-0.00137,2547,-0.00092,1708,0,0,-0.01049,19469,-0.00957,17761,-0.01105,20505,-0.01013,18797,-0.00062,1152,-0.00153,2830,-9e-04,1678,-0.00062,1152,0,0,-0.00692,12835,-0.0063,11683,-0.0074,13725,-0.00678,12573,-182,-551,-369,-182,0,-2324,-2142,-3930,-3748,0,4.78438,"Leeds 055","Leeds 090",6.204,6.713,3212,4390,1.29672,1.08204,2.35332,1156,41850,0.02532,2.35294
"69396","E02002384 E02002420","E02002384","E02002420",63,0,16,0,0,39,5,1,2,0,3.21,2.21,1.93,-0.07,37.61,-1.39,1.78,0.78,1.98,-0.02,38.49,-0.51,13.89,12.89,1.57,-0.43,30.93,-8.07,22.14,21.14,1.31,-0.69,25.73,-13.27,-0.00052,968,-0.00165,3054,-0.00113,2086,-0.00076,1411,-0.00024,443,-0.00865,16047,-0.00813,15079,-0.00867,16090,-0.00815,15122,-0.00034,628,-0.00107,1989,-0.00073,1361,-0.00049,916,-0.00016,288,-0.00565,10472,-0.00531,9844,-0.00571,10592,-0.00537,9964,-202,-626,-424,-359,-157,-2677,-2475,-4270,-4068,0,4.64963,"Leeds 055","Leeds 091",6.048,6.404,3140,3950,1.30075,1.05886,2.03373,1127,41608,0.02233,1.5873
"69397","E02002384 E02002422","E02002384","E02002422",68,0,30,0,0,34,3,1,0,0,2.88,1.88,0,0,33.05,-0.95,2.25,1.25,0,0,32.99,-1.01,11.13,10.13,0,0,29.17,-4.83,20.02,19.02,0,0,24.63,-9.37,-0.00071,1321,-0.00202,3743,-0.00131,2422,-0.00124,2294,-0.00052,973,-0.00945,17540,-0.00874,16219,-0.0112,20769,-0.01048,19448,-0.00046,849,-0.0013,2405,-0.00084,1556,-0.00079,1474,-0.00034,625,-0.00608,11274,-0.00562,10425,-0.0072,13352,-0.00674,12503,-322,-697,-375,-725,-403,-2220,-1898,-4010,-3688,0,6.36105,"Leeds 055","Leeds 093",7.569,8.88,4476,6208,1.1899,1.17321,2.246,1411,61485,0.02748,1.47059
"69398","E02002384 E02002431","E02002384","E02002431",43,0,10,0,0,24,3,1,1,0,1.91,0.91,0.98,-0.02,23.49,-0.51,2,1,1,0,23.24,-0.76,4.76,3.76,0.88,-0.12,22.08,-1.92,9.81,8.81,0.77,-0.23,19.16,-4.84,-0.00091,1696,-0.0017,3162,-0.00079,1466,-0.00145,2695,-0.00054,999,-0.0048,8896,-0.00388,7200,-0.00674,12511,-0.00583,10815,-0.00059,1090,-0.00111,2059,-0.00052,969,-0.00093,1732,-0.00035,642,-0.00318,5899,-0.00259,4809,-0.00453,8402,-0.00394,7312,-389,-650,-261,-778,-389,-1377,-988,-2873,-2484,4,7.67424,"Leeds 055","Leeds 102",10.17,11.011,5638,8058,1.32521,1.08269,1.90757,1896,89159,0.03124,2.32558
"69399","E02002384 E02002433","E02002384","E02002433",44,0,11,0,0,24,2,1,4,0,1.78,0.78,3.93,-0.07,23.57,-0.43,1.71,0.71,3.97,-0.03,23.55,-0.45,4.09,3.09,3.65,-0.35,22.36,-1.64,9.2,8.2,3.18,-0.82,19.51,-4.49,-0.00087,1621,-0.00146,2716,-0.00059,1095,-0.00124,2295,-0.00036,674,-0.0035,6493,-0.00263,4872,-0.00493,9148,-0.00406,7527,-0.00059,1086,-0.00101,1874,-0.00043,788,-0.00083,1537,-0.00024,451,-0.00256,4749,-0.00197,3663,-0.00387,7180,-0.00329,6094,-340,-567,-227,-580,-240,-1196,-856,-2697,-2357,2,8.38768,"Leeds 055","Leeds 104",10.105,12.537,6132,9120,1.20474,1.24067,2.49381,1884,73168,0.03047,2.27273
"69400","E02002384 E02002435","E02002384","E02002435",40,0,14,1,0,22,0,0,3,0,0.66,0.66,2.95,-0.05,21.64,-0.36,0,0,3,0,22,0,3.32,3.32,2.75,-0.25,20.19,-1.81,7.74,7.74,2.42,-0.58,17.77,-4.23,0,0,-0.00056,1037,-0.00056,1037,0,0,0,0,-0.00335,6222,-0.00335,6222,-0.0046,8534,-0.0046,8534,0,0,-4e-04,734,-4e-04,734,0,0,0,0,-0.00239,4442,-0.00239,4442,-0.00352,6521,-0.00352,6521,0,-203,-203,0,0,-1017,-1017,-2384,-2384,0,8.95037,"Leeds 055","Leeds 106",10.893,12.74,6522,9280,1.21705,1.16956,2.41439,2031,74282,0.03069,0
"69402","E02002384 E02006852","E02002384","E02006852",158,0,54,1,1,64,5,15,18,0,21.04,6.04,17.24,-0.76,61.24,-2.76,23.27,8.27,16.95,-1.05,59.91,-4.09,41.71,26.71,14.66,-3.34,53.13,-10.87,62.15,47.15,12.08,-5.92,43.79,-20.21,-0.00408,7569,-0.00573,10634,-0.00165,3065,-0.00541,10035,-0.00133,2466,-0.0133,24679,-0.00922,17110,-0.01409,26134,-0.01001,18565,-0.00268,4968,-0.00376,6979,-0.00108,2011,-0.00355,6586,-0.00087,1618,-0.00873,16200,-0.00605,11232,-0.00933,17316,-0.00666,12348,-1689,-2258,-569,-2533,-844,-3933,-2244,-5862,-4173,0,3.38022,"Leeds 055","Leeds 109",4.059,5.085,2378,3706,1.20081,1.25277,2.43902,757,15887,0.02773,9.49367
"69403","E02002384 E02006861","E02002384","E02006861",189,0,25,4,4,39,5,12,100,0,18.27,6.27,96.46,-3.54,37.62,-1.38,17.11,5.11,97.13,-2.87,37.92,-1.08,50.83,38.83,78.03,-21.97,30.37,-8.63,73.55,61.55,65.2,-34.8,25.37,-13.63,0.00026,-487,0.00041,-755,0.00014,-268,0.00033,-609,7e-05,-122,0.00165,-3063,0.00139,-2576,0.00593,-10996,0.00567,-10509,9e-05,-159,0.00014,-250,5e-05,-91,0.00011,-199,2e-05,-40,0.00063,-1161,0.00054,-1002,0.00317,-5879,0.00308,-5720,-222,-342,-120,-316,-94,-980,-758,-1418,-1196,0,1.47115,"Leeds 055","Leeds 110",1.727,1.727,1062,1062,1.17391,1,2.89519,322,4454,0.02895,6.34921
"69404","E02002384 E02006875","E02002384","E02006875",1014,3,159,16,1,74,19,15,710,2,52.63,37.63,683.26001,-26.74,71.21,-2.79,23.49,8.49,704.03998,-5.96,73.3,-0.7,298.28,283.28,508.64001,-201.36,53.05,-20.95,407.32999,392.32999,431.14001,-278.85999,44.97,-29.03,0.00095,-1765,0.00338,-6264,0.00243,-4499,0.00126,-2338,0.00031,-573,0.02614,-48493,0.02519,-46728,0.05637,-104581,0.05542,-102816,0.00049,-910,0.00174,-3235,0.00125,-2325,0.00065,-1204,0.00016,-294,0.01369,-25392,0.0132,-24482,0.03197,-59310,0.03148,-58400,-93,-319,-226,-149,-56,-1800,-1707,-2459,-2366,18,1.3027,"Leeds 055","Leeds 111",1.602,1.838,674,1040,1.22975,1.14732,2.5593,299,3564,0.02448,1.47929
"69405","E02002384 E02006876","E02002384","E02006876",122,1,41,2,0,47,6,3,22,0,9.72,6.72,20.75,-1.25,44.34,-2.66,3.44,0.44,21.94,-0.06,46.82,-0.18,41.84,38.84,14.86,-7.14,31.65,-15.35,53.83,50.83,12.64,-9.36,26.92,-20.08,-0.00066,1223,-0.00224,4156,-0.00158,2933,-0.00073,1352,-7e-05,129,-0.01214,22519,-0.01148,21296,-0.00874,16221,-0.00808,14998,-0.00044,820,-0.0015,2774,-0.00105,1954,-0.00049,905,-5e-05,85,-0.0081,15023,-0.00766,14203,-0.006,11133,-0.00556,10313,-248,-810,-562,-285,-37,-3499,-3251,-4503,-4255,1,3.27812,"Leeds 055","Leeds 112",4.165,5.101,1974,2860,1.27054,1.22473,1.4886,776,17977,0.01843,2.45902
"69406","E02002385 E02002390","E02002385","E02002390",30,0,7,0,0,16,1,0,6,0,0.77,0.77,5.85,-0.15,15.59,-0.41,0,0,6,0,16,0,4.27,4.27,5.15,-0.85,13.72,-2.28,8.01,8.01,4.4,-1.6,11.72,-4.28,0,0,-0.00036,674,-0.00036,674,0,0,0,0,-0.00244,4523,-0.00244,4523,-0.00169,3129,-0.00169,3129,0,0,-0.00031,568,-0.00031,568,0,0,0,0,-0.0021,3890,-0.0021,3890,-0.00208,3855,-0.00208,3855,0,-183,-183,0,0,-1024,-1024,-1918,-1918,0,7.77443,"Leeds 056","Leeds 061",8.843,12.434,4878,7188,1.13745,1.40608,2.06943,1648,71318,0.01633,0
"69407","E02002385 E02002391","E02002385","E02002391",40,0,5,0,0,31,1,0,2,0,1.03,1.03,1.95,-0.05,30.2,-0.8,0,0,2,0,31,0,6.25,6.25,1.69,-0.31,26.16,-4.84,11.59,11.59,1.42,-0.58,22.02,-8.98,0,0,-0.00063,1168,-0.00063,1168,0,0,0,0,-0.00471,8745,-0.00471,8745,-0.0052,9650,-0.0052,9650,0,0,-0.00042,780,-0.00042,780,0,0,0,0,-0.00316,5863,-0.00316,5863,-0.00358,6649,-0.00358,6649,0,-305,-305,0,0,-1848,-1848,-3427,-3427,1,5.94025,"Leeds 056","Leeds 062",7.493,10.461,4594,5378,1.26139,1.3961,2.46897,1397,21250,0.01749,0
"69408","E02002385 E02002392","E02002385","E02002392",316,0,41,3,0,38,7,16,208,1,26.82,10.82,200.5,-7.5,36.63,-1.37,19.17,3.17,205.84,-2.16,37.54,-0.46,84.85,68.85,160.28,-47.72,29.26,-8.74,124.61,108.61,132.71001,-75.29,24.23,-13.77,0.0013,-2415,0.00218,-4038,0.00088,-1623,0.00144,-2675,0.00014,-260,0.00901,-16713,0.00771,-14298,0.02122,-39362,0.01991,-36947,0.00066,-1231,0.00111,-2057,0.00045,-826,0.00074,-1361,7e-05,-130,0.00465,-8626,0.00399,-7395,0.01194,-22150,0.01128,-20919,-222,-373,-151,-272,-50,-1192,-970,-1751,-1529,2,1.47656,"Leeds 056","Leeds 063",2.184,2.222,1246,1618,1.47911,1.0174,2.88462,407,5092,0.02295,5.06329
"69409","E02002385 E02002393","E02002385","E02002393",70,0,25,3,0,32,1,5,4,0,8.25,3.25,3.79,-0.21,30.39,-1.61,8.11,3.11,3.8,-0.2,30.46,-1.54,20.39,15.39,2.97,-1.03,24.36,-7.64,28.42,23.42,2.5,-1.5,20.43,-11.57,-0.00195,3613,-0.00318,5907,-0.00124,2294,-0.00264,4905,-7e-04,1292,-0.00933,17313,-0.00738,13700,-0.00957,17746,-0.00762,14133,-0.00126,2341,-0.00206,3829,-8e-04,1488,-0.00171,3179,-0.00045,838,-0.00606,11233,-0.00479,8892,-0.00623,11551,-0.00496,9210,-603,-998,-395,-982,-379,-2483,-1880,-3456,-2853,0,3.84717,"Leeds 056","Leeds 064",4.834,5.21,2370,2776,1.25651,1.07778,1.63426,901,17931,0.02668,7.14286
"69410","E02002385 E02002394","E02002385","E02002394",24,0,7,1,1,10,4,0,1,0,0.92,0.92,0.96,-0.04,9.61,-0.39,0,0,1,0,10,0,5.64,5.64,0.77,-0.23,7.64,-2.36,8.64,8.64,0.64,-0.36,6.39,-3.61,0,0,-0.00048,881,-0.00048,881,0,0,0,0,-0.0036,6673,-0.0036,6673,-0.00332,6160,-0.00332,6160,0,0,-0.00031,578,-0.00031,578,0,0,0,0,-0.00237,4390,-0.00237,4390,-0.00222,4113,-0.00222,4113,0,-120,-120,0,0,-741,-741,-1136,-1136,0,4.85431,"Leeds 056","Leeds 065",6.306,6.005,3384,3622,1.29905,0.95227,1.87123,1176,36512,0.03197,0
"69411","E02002385 E02002395","E02002385","E02002395",24,0,5,0,0,14,1,1,1,0,1.47,0.47,0.98,-0.02,13.74,-0.26,1.6,0.6,0.96,-0.04,13.76,-0.24,2.68,1.68,0.93,-0.07,12.94,-1.06,5.69,4.69,0.8,-0.2,11.15,-2.85,-0.00068,1254,-0.00101,1877,-0.00034,623,-0.00092,1697,-0.00024,443,-0.00222,4119,-0.00154,2865,-0.00325,6030,-0.00257,4776,-0.00046,862,-0.00069,1282,-0.00023,420,-0.00063,1166,-0.00016,304,-0.0015,2778,-0.00103,1916,-0.00224,4155,-0.00178,3293,-175,-291,-116,-280,-105,-666,-491,-1490,-1315,2,7.24407,"Leeds 056","Leeds 066",8.634,9.677,5490,6616,1.19187,1.1208,2.49016,1609,32038,0.03296,4.16667
"69412","E02002385 E02002396","E02002385","E02002396",64,0,11,0,1,32,8,1,10,1,2.85,1.85,9.7,-0.3,31.07,-0.93,1.59,0.59,9.86,-0.14,31.79,-0.21,13.65,12.65,8.05,-1.95,25.46,-6.54,23,22,6.56,-3.44,20.73,-11.27,-0.00018,338,-0.00062,1155,-0.00044,817,-0.00025,456,-6e-05,118,-0.00404,7496,-0.00386,7158,-0.00403,7479,-0.00385,7141,-0.00012,229,-0.00042,769,-0.00029,540,-0.00017,309,-4e-05,80,-0.00268,4961,-0.00255,4732,-0.00272,5051,-0.0026,4822,-70,-254,-184,-112,-42,-1368,-1298,-2306,-2236,0,2.12324,"Leeds 056","Leeds 067",3.902,3.056,2592,2910,1.83776,0.78319,3.17786,727,11357,0.04319,1.5625
"69413","E02002385 E02002399","E02002385","E02002399",21,0,5,0,1,11,1,1,2,0,1.79,0.79,1.92,-0.08,10.55,-0.45,1.3,0.3,1.98,-0.02,10.8,-0.2,4.78,3.78,1.62,-0.38,8.96,-2.04,7.4,6.4,1.36,-0.64,7.51,-3.49,-0.00048,881,-0.00085,1574,-0.00037,693,-0.00056,1036,-8e-05,155,-0.00266,4934,-0.00218,4053,-0.00246,4569,-0.00199,3688,-0.00032,594,-0.00058,1069,-0.00026,475,-0.00038,699,-6e-05,105,-0.00183,3397,-0.00151,2803,-0.00178,3296,-0.00146,2702,-214,-361,-147,-278,-64,-886,-672,-1362,-1148,0,5.44186,"Leeds 056","Leeds 070",6.313,6.605,3238,4450,1.16008,1.04625,1.75828,1177,35960,0.01438,4.7619
"69414","E02002385 E02002400","E02002385","E02002400",149,0,32,5,0,40,5,8,58,1,12.89,4.89,55.99,-2.01,38.61,-1.39,12.21,4.21,56.3,-1.7,38.78,-1.22,37.67,29.67,45.66,-12.34,31.71,-8.29,57.71,49.71,37.44,-20.56,26,-14,-0.00039,720,-0.00058,1078,-0.00019,358,-5e-04,919,-0.00011,199,-0.00159,2943,-0.0012,2223,0.00191,-3542,0.0023,-4262,-0.00031,575,-0.00047,877,-0.00016,302,-4e-04,739,-9e-05,164,-0.00139,2580,-0.00108,2005,0.00065,-1207,0.00096,-1782,-327,-515,-188,-493,-166,-1461,-1134,-2242,-1915,0,1.53457,"Leeds 056","Leeds 071",2.682,2.343,1618,2240,1.74772,0.8736,3.02013,500,6821,0.03286,5.36913
