"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"2278","E02006153 E02006154","E02006153","E02006154","Lichfield 008","Lichfield 009",47,2,1,44,0,0,0,0,0,0,0,4.25532,2.94,0.94,0.98,43.08,-0.92,3.2,1.2,1,42.8,-1.2,4.69,2.69,0.91,41.39,-2.61,8.7,6.7,0.81,37.48,-6.52,-0.0023,4261,-0.00073,1350,-0.0025,4640,-0.00093,1729,-0.00339,6297,-0.00183,3386,-0.00452,8388,-0.00295,5477,-1934,-610,-2118,-794,-3053,-1729,-5646,-4322,11.00447,12.982,13.897,1.1797,1.07048,1.85642,2.26668,6832,7960
"2279","E02006153 E02006155","E02006153","E02006155","Lichfield 008","Lichfield 010",15,0,2,10,0,0,0,1,0,1,1,0,0.22,0.22,1.97,9.86,-0.14,0,0,2,10,0,0.92,0.92,1.88,9.39,-0.61,2.32,2.32,1.69,8.46,-1.54,-0.00016,298,-0.00016,298,0,0,0,0,-6e-04,1114,-6e-04,1114,-0.00093,1724,-0.00093,1724,-99,-99,0,0,-424,-424,-1068,-1068,11.71866,13.556,14.504,1.15679,1.06993,1.93272,2.3166,7094,8230
"2280","E02006153 E02006156","E02006153","E02006156","Lichfield 008","Lichfield 011",49,0,1,42,2,3,0,0,0,1,0,0,1.04,1.04,0.98,41.11,-0.89,0,0,1,42,0,4.37,4.37,0.91,38.25,-3.75,9.1,9.1,0.82,34.21,-7.79,-0.00082,1523,-0.00082,1523,0,0,0,0,-0.00306,5684,-0.00306,5684,-0.00415,7690,-0.00415,7690,-603,-603,0,0,-2546,-2546,-5298,-5298,9.52528,13.688,12.955,1.43702,0.94645,1.71683,1.99923,6442,7236
"2281","E02006153 E02006157","E02006153","E02006157","Lichfield 008","Lichfield 012",105,4,4,83,13,0,0,1,0,0,0,3.80952,6.67,2.67,3.89,80.81,-2.19,6.45,2.45,3.89,81.09,-1.91,13.66,9.66,3.64,74.9,-8.1,25.73,21.73,3.16,65,-18,-0.00393,7291,-0.00158,2924,-0.00378,7020,-0.00143,2653,-0.0074,13724,-0.00504,9357,-0.00962,17852,-0.00727,13485,-2744,-1134,-2598,-988,-5807,-4197,-10938,-9328,6.84047,10.196,12.324,1.49054,1.20871,2.09886,2.35313,4866,8048
"2282","E02006153 E02006217","E02006153","E02006217","Lichfield 008","Tamworth 001",155,5,22,108,15,0,0,4,0,1,0,3.22581,8.94,3.94,21.42,105.16,-2.84,14.93,9.93,20.39,101.07,-6.93,20.64,15.64,19.68,96.78,-11.22,38.83,33.83,17.02,83.67,-24.33,-0.00464,8601,-0.00204,3778,-0.00669,12402,-0.00409,7579,-0.01073,19910,-0.00813,15087,-0.01261,23394,-0.01001,18571,-3241,-1418,-5286,-3463,-7432,-5609,-13985,-12162,4.75791,9.818,9.339,2.06351,0.95121,2.21023,2.43067,4656,5662
"2283","E02006153 E02006218","E02006153","E02006218","Lichfield 008","Tamworth 002",202,5,17,155,11,3,0,7,4,0,0,2.47525,10.31,5.31,16.53,150.84,-4.16,8.6,3.6,16.48,152.42999,-2.57,27.33,22.33,15.57,136.82001,-18.18,50.62,45.62,13.49,118.57,-36.43,-0.00546,10127,-0.00297,5500,-0.00416,7707,-0.00166,3080,-0.01396,25907,-0.01147,21280,-0.01703,31594,-0.01454,26967,-3771,-2128,-2958,-1315,-10950,-9307,-20287,-18644,5.42736,10.173,9.674,1.87439,0.95095,1.94633,2.15009,4642,5524
"2284","E02006153 E02006219","E02006153","E02006219","Lichfield 008","Tamworth 003",76,1,3,61,3,0,0,8,0,0,0,1.31579,2.21,1.21,2.95,60.02,-0.98,3.58,2.58,2.82,59.15,-1.85,4.99,3.99,2.87,57.67,-3.33,11.99,10.99,2.59,51.98,-9.02,-0.00183,3398,-0.00101,1866,-0.00241,4466,-0.00158,2934,-0.00401,7446,-0.00319,5914,-0.00655,12145,-0.00572,10613,-1201,-695,-1813,-1307,-2869,-2363,-6902,-6396,8.06145,13.957,14.263,1.73133,1.02192,2.58652,2.43287,7182,8468
"2285","E02006153 E02006220","E02006153","E02006220","Lichfield 008","Tamworth 004",38,2,1,26,5,1,0,3,0,0,0,5.26316,2.69,0.69,0.98,25.51,-0.49,2,0,1,26,0,3.02,1.02,0.98,25.18,-0.82,6.78,4.78,0.87,22.48,-3.52,-0.0021,3897,-0.00054,993,-0.00157,2904,0,0,-0.00235,4362,-0.00079,1458,-0.00402,7460,-0.00246,4556,-1189,-317,-872,0,-1404,-532,-3172,-2300,7.29008,12.823,13.026,1.75896,1.01583,2.29276,2.22632,6358,7604
"2286","E02006153 E02006221","E02006153","E02006221","Lichfield 008","Tamworth 005",94,1,1,79,7,0,0,5,1,0,0,1.06383,3.05,2.05,0.98,77.26,-1.74,2.94,1.94,0.96,77.23,-1.77,9.65,8.65,0.91,71.69,-7.31,19.67,18.67,0.8,63.17,-15.83,-0.00216,4000,-0.00145,2690,-0.00172,3192,-0.00101,1882,-0.0066,12238,-0.00589,10928,-0.00903,16743,-0.00832,15433,-1567,-1032,-1572,-1037,-4875,-4340,-9927,-9392,7.06765,11.848,11.785,1.67637,0.99468,2.02566,2.12134,5560,6852
"2287","E02006153 E02006222","E02006153","E02006222","Lichfield 008","Tamworth 006",46,3,2,29,9,0,0,2,0,1,0,6.52174,3.79,0.79,1.97,28.46,-0.54,9.46,6.46,1.83,24.58,-4.42,3.37,0.37,1.94,28.77,-0.23,7.75,4.75,1.74,25.82,-3.18,-0.00312,5789,-0.00065,1196,-0.00643,11926,-0.00395,7333,-0.00272,5036,-0.00024,443,-0.00498,9243,-0.00251,4650,-1774,-367,-4438,-3031,-1560,-153,-3587,-2180,7.85646,13.334,13.145,1.6972,0.98583,2.23489,2.28224,6406,7830
"2288","E02006153 E02006223","E02006153","E02006223","Lichfield 008","Tamworth 007",35,0,0,26,6,0,0,2,0,0,1,0,0.5,0.5,0,25.63,-0.37,0,0,0,26,0,2,2,0,24.53,-1.47,5.09,5.09,0,22.24,-3.76,-0.00045,835,-0.00045,835,0,0,0,0,-0.00183,3391,-0.00183,3391,-0.00303,5618,-0.00303,5618,-269,-269,0,0,-1081,-1081,-2764,-2764,8.82253,14.256,14.879,1.61586,1.0437,2.39198,2.58754,7048,8936
"2289","E02006153 E02006224","E02006153","E02006224","Lichfield 008","Tamworth 008",40,0,0,37,2,0,0,1,0,0,0,0,0.53,0.53,0,36.51,-0.49,0,0,0,37,0,2.01,2.01,0,35.15,-1.85,5.32,5.32,0,32.09,-4.91,-0.00048,898,-0.00048,898,0,0,0,0,-0.00196,3627,-0.00196,3627,-0.00338,6278,-0.00338,6278,-381,-381,0,0,-1441,-1441,-3835,-3835,9.85017,16.391,15.906,1.66403,0.97041,2.17192,2.46448,7792,9200
"2290","E02006153 E02006225","E02006153","E02006225","Lichfield 008","Tamworth 009",23,0,1,19,1,0,0,2,0,0,0,0,0.39,0.39,0.98,18.68,-0.32,0,0,1,19,0,1.65,1.65,0.93,17.64,-1.36,3.83,3.83,0.83,15.84,-3.16,-0.00032,589,-0.00032,589,0,0,0,0,-0.0014,2600,-0.0014,2600,-0.0021,3886,-0.0021,3886,-220,-220,0,0,-934,-934,-2174,-2174,9.02659,13.37,12.959,1.48118,0.96926,2.08676,2.67768,6370,8512
"2291","E02006153 E02006226","E02006153","E02006226","Lichfield 008","Tamworth 010",71,0,0,60,6,1,0,4,0,0,0,0,1.07,1.07,0,59.09,-0.91,0,0,0,60,0,4.2,4.2,0,56.44,-3.56,10.42,10.42,0,51.17,-8.83,-0.00095,1769,-0.00095,1769,0,0,0,0,-0.00369,6837,-0.00369,6837,-0.00601,11152,-0.00601,11152,-675,-675,0,0,-2656,-2656,-6592,-6592,9.81556,14.379,15.508,1.46492,1.07852,2.2046,2.26335,7172,8960
"2292","E02006154 E02006155","E02006154","E02006155","Lichfield 009","Lichfield 010",215,5,68,121,16,0,0,2,1,2,0,2.32558,14.41,9.41,64.9,115.62,-5.38,8.95,3.95,67,118.53,-2.47,72.39,67.39,46.03,82.28,-38.72,89.32,84.32,40.65,72.45,-48.55,-0.00038,706,-0.00026,484,-0.00027,504,-0.00015,282,-0.00182,3367,-0.0017,3145,-0.00059,1093,-0.00047,871,-515,-340,-331,-156,-2628,-2453,-3250,-3075,0.77656,1.242,1.242,1.59936,1,2.657,2.657,560,560
"2293","E02006154 E02006156","E02006154","E02006156","Lichfield 009","Lichfield 011",89,0,2,75,8,0,0,1,1,2,0,0,2.43,2.43,1.95,72.95,-2.05,0,0,2,75,0,12.11,12.11,1.73,64.79,-10.21,22.08,22.08,1.5,56.4,-18.6,-0.0015,2784,-0.0015,2784,0,0,0,0,-0.00661,12269,-0.00661,12269,-0.00781,14487,-0.00781,14487,-1089,-1089,0,0,-5438,-5438,-9912,-9912,7.24035,10.469,10.545,1.44592,1.00726,1.96771,1.95353,4382,4396
"2294","E02006154 E02006157","E02006154","E02006157","Lichfield 009","Lichfield 012",63,1,1,56,3,0,0,1,1,0,0,1.5873,1.74,0.74,0.99,55.34,-0.66,1,0,1,56,0,2.56,1.56,0.98,54.59,-1.41,7.37,6.37,0.9,50.25,-5.75,-0.00152,2813,-0.00064,1193,-0.00087,1620,0,0,-0.00217,4031,-0.0013,2411,-0.00451,8360,-0.00363,6740,-1311,-558,-753,0,-1942,-1189,-5603,-4850,14.68918,16.509,23.08,1.12389,1.39803,2.24726,2.42201,7364,13292
"2295","E02006154 E02006174","E02006154","E02006174","Lichfield 009","South Staffordshire 001",21,0,0,20,1,0,0,0,0,0,0,0,0.26,0.26,0,19.75,-0.25,0,0,0,20,0,0.94,0.94,0,19.1,-0.9,2.61,2.61,0,17.51,-2.49,-0.00023,422,-0.00023,422,0,0,0,0,-0.00079,1464,-0.00079,1464,-0.00145,2693,-0.00145,2693,-201,-201,0,0,-731,-731,-2027,-2027,14.07189,15.989,17.336,1.13624,1.08425,1.78248,3.02838,6990,10168
"2296","E02006154 E02006175","E02006154","E02006175","Lichfield 009","South Staffordshire 002",14,0,0,12,2,0,0,0,0,0,0,0,0.3,0.3,0,11.74,-0.26,0,0,0,12,0,1.52,1.52,0,10.7,-1.3,3.1,3.1,0,9.35,-2.65,-0.00019,349,-0.00019,349,0,0,0,0,-0.00085,1579,-0.00085,1579,-0.00114,2115,-0.00114,2115,-140,-140,0,0,-709,-709,-1447,-1447,9.13408,10.7,12.962,1.17144,1.2114,2.00935,3.00108,5306,7048
"2297","E02006154 E02006177","E02006154","E02006177","Lichfield 009","South Staffordshire 004",23,1,0,21,0,0,0,1,0,0,0,4.34783,1.67,0.67,0,20.36,-0.64,1.36,0.36,0,20.66,-0.34,3.47,2.47,0,18.62,-2.38,6.12,5.12,0,16.1,-4.9,-0.00097,1797,-0.00038,710,-8e-04,1478,-0.00021,391,-0.00188,3491,-0.0013,2404,-0.0023,4268,-0.00172,3181,-776,-317,-625,-166,-1642,-1183,-2897,-2438,7.71444,9.618,10.87,1.24675,1.13017,1.87149,1.71113,4480,5126
"2298","E02006154 E02006178","E02006154","E02006178","Lichfield 009","South Staffordshire 005",14,0,0,13,0,0,0,0,0,1,0,0,0.39,0.39,0,12.64,-0.36,0,0,0,13,0,2.04,2.04,0,11.11,-1.89,3.66,3.66,0,9.6,-3.4,-0.00022,402,-0.00022,402,0,0,0,0,-0.00106,1961,-0.00106,1961,-0.00121,2249,-0.00121,2249,-181,-181,0,0,-944,-944,-1695,-1695,7.36924,9.621,11.105,1.30556,1.15425,1.73579,1.59388,4494,4856
"2299","E02006154 E02006179","E02006154","E02006179","Lichfield 009","South Staffordshire 006",14,0,0,12,0,0,0,0,0,2,0,0,0.18,0.18,0,11.84,-0.16,0,0,0,12,0,0.63,0.63,0,11.46,-0.54,1.71,1.71,0,10.54,-1.46,-0.00016,297,-0.00016,297,0,0,0,0,-0.00053,977,-0.00053,977,-0.00099,1845,-0.00099,1845,-132,-132,0,0,-455,-455,-1243,-1243,13.53257,16.653,19.475,1.23059,1.16946,2.14376,1.82285,7886,8520
"2300","E02006154 E02006180","E02006154","E02006180","Lichfield 009","South Staffordshire 007",11,0,0,11,0,0,0,0,0,0,0,0,0.17,0.17,0,10.83,-0.17,0,0,0,11,0,0.7,0.7,0,10.3,-0.7,1.7,1.7,0,9.3,-1.7,-0.00014,260,-0.00014,260,0,0,0,0,-0.00052,956,-0.00052,956,-0.00083,1530,-0.00083,1530,-121,-121,0,0,-498,-498,-1216,-1216,11.10984,14.039,15.186,1.26365,1.0817,1.82349,1.76478,6782,7142
"2301","E02006154 E02006195","E02006154","E02006195","Lichfield 009","Stafford 008",13,0,0,11,2,0,0,0,0,0,0,0,0.08,0.08,0,10.94,-0.06,0,0,0,11,0,0.21,0.21,0,10.82,-0.18,0.93,0.93,0,10.21,-0.79,-7e-05,137,-7e-05,137,0,0,0,0,-0.00019,349,-0.00019,349,-0.00068,1269,-0.00068,1269,-64,-64,0,0,-178,-178,-800,-800,15.31273,19.857,21.321,1.29676,1.07373,3.04678,3.08147,9494,16858
"2302","E02006154 E02006196","E02006154","E02006196","Lichfield 009","Stafford 009",19,0,0,19,0,0,0,0,0,0,0,0,0.13,0.13,0,18.87,-0.13,0,0,0,19,0,0.29,0.29,0,18.71,-0.29,1.32,1.32,0,17.68,-1.32,-0.00011,210,-0.00011,210,0,0,0,0,-0.00025,461,-0.00025,461,-0.00099,1829,-0.00099,1829,-143,-143,0,0,-332,-332,-1503,-1503,19.60884,22.38,23.853,1.14132,1.06582,2.88651,2.94303,10646,12762
"2303","E02006154 E02006198","E02006154","E02006198","Lichfield 009","Stafford 011",23,0,0,23,0,0,0,0,0,0,0,0,0.14,0.14,0,22.86,-0.14,0,0,0,23,0,0.35,0.35,0,22.65,-0.35,1.58,1.58,0,21.42,-1.58,-0.00013,246,-0.00013,246,0,0,0,0,-3e-04,553,-3e-04,553,-0.00118,2187,-0.00118,2187,-161,-161,0,0,-385,-385,-1769,-1769,18.51133,22.02,23.495,1.18954,1.06698,3.11081,3.23899,10564,12556
"2304","E02006154 E02006217","E02006154","E02006217","Lichfield 009","Tamworth 001",21,0,0,21,0,0,0,0,0,0,0,0,0.24,0.24,0,20.76,-0.24,0,0,0,21,0,0.79,0.79,0,20.21,-0.79,2.33,2.33,0,18.67,-2.33,-0.00021,392,-0.00021,392,0,0,0,0,-0.00067,1245,-0.00067,1245,-0.00143,2644,-0.00143,2644,-211,-211,0,0,-695,-695,-2052,-2052,14.88316,17.343,20.095,1.16528,1.15868,2.14496,2.46828,7706,10906
"2305","E02006154 E02006218","E02006154","E02006218","Lichfield 009","Tamworth 002",46,0,0,42,3,0,0,1,0,0,0,0,0.54,0.54,0,41.51,-0.49,0,0,0,42,0,1.73,1.73,0,40.42,-1.58,5.07,5.07,0,37.37,-4.63,-0.00047,877,-0.00047,877,0,0,0,0,-0.00147,2718,-0.00147,2718,-0.00313,5814,-0.00313,5814,-436,-436,0,0,-1412,-1412,-4142,-4142,15.12514,17.698,20.43,1.1701,1.15437,1.99458,2.3348,7692,10768
"2306","E02006154 E02006219","E02006154","E02006219","Lichfield 009","Tamworth 003",15,0,0,14,0,0,0,0,0,1,0,0,0.12,0.12,0,13.89,-0.11,0,0,0,14,0,0.29,0.29,0,13.73,-0.27,1.15,1.15,0,12.92,-1.08,-0.00011,199,-0.00011,199,0,0,0,0,-0.00025,459,-0.00025,459,-0.00085,1567,-0.00085,1567,-125,-125,0,0,-301,-301,-1197,-1197,18.18489,21.898,25.019,1.20419,1.14252,2.53904,2.46213,10228,13712
"2307","E02006154 E02006221","E02006154","E02006221","Lichfield 009","Tamworth 005",17,0,0,17,0,0,0,0,0,0,0,0,0.16,0.16,0,16.84,-0.16,0,0,0,17,0,0.46,0.46,0,16.54,-0.46,1.55,1.55,0,15.45,-1.55,-0.00014,263,-0.00014,263,0,0,0,0,-0.00039,724,-0.00039,724,-0.00107,1982,-0.00107,1982,-158,-158,0,0,-452,-452,-1535,-1535,16.29139,19.447,22.541,1.1937,1.1591,2.24713,2.30247,8686,12096
"2308","E02006154 E02006226","E02006154","E02006226","Lichfield 009","Tamworth 010",15,0,0,14,1,0,0,0,0,0,0,0,0.12,0.12,0,13.88,-0.12,0,0,0,14,0,0.3,0.3,0,13.72,-0.28,1.17,1.17,0,12.91,-1.09,-0.00011,203,-0.00011,203,0,0,0,0,-0.00026,484,-0.00026,484,-0.00087,1619,-0.00087,1619,-128,-128,0,0,-309,-309,-1209,-1209,18.66018,20.692,26.264,1.10889,1.26928,2.29074,2.36065,9670,14204
"2309","E02006155 E02006156","E02006155","E02006156","Lichfield 010","Lichfield 011",49,0,1,43,3,2,0,0,0,0,0,0,1.31,1.31,0.97,41.85,-1.15,0,0,1,43,0,6.59,6.59,0.87,37.22,-5.78,12.11,12.11,0.75,32.37,-10.63,-0.00081,1498,-0.00081,1498,0,0,0,0,-0.00358,6645,-0.00358,6645,-0.00427,7922,-0.00427,7922,-609,-609,0,0,-3061,-3061,-5627,-5627,7.38066,10.401,10.477,1.40922,1.00731,2.27863,2.2621,4540,4554
"2310","E02006155 E02006157","E02006155","E02006157","Lichfield 010","Lichfield 012",32,1,1,29,1,0,0,0,0,0,0,3.125,1.34,0.34,0.99,28.68,-0.32,2.56,1.56,0.93,27.52,-1.48,1.26,0.26,1,28.77,-0.23,3.54,2.54,0.93,26.63,-2.37,-0.00116,2142,-3e-04,552,-0.00218,4040,-0.00132,2450,-0.00108,2002,-0.00022,412,-0.00232,4299,-0.00146,2709,-1092,-277,-2083,-1268,-1019,-204,-2849,-2034,15.19898,17.083,19.466,1.12396,1.1395,2.29468,2.71242,7706,8974
"2311","E02006155 E02006174","E02006155","E02006174","Lichfield 010","South Staffordshire 001",13,0,0,13,0,0,0,0,0,0,0,0,0.16,0.16,0,12.84,-0.16,0,0,0,13,0,0.6,0.6,0,12.4,-0.6,1.66,1.66,0,11.34,-1.66,-0.00014,260,-0.00014,260,0,0,0,0,-5e-04,919,-5e-04,919,-9e-04,1660,-9e-04,1660,-128,-128,0,0,-479,-479,-1318,-1318,13.52195,15.559,16.748,1.15065,1.07642,1.85102,2.98543,6790,9968
"2312","E02006155 E02006175","E02006155","E02006175","Lichfield 010","South Staffordshire 002",17,0,0,13,0,0,0,3,0,1,0,0,0.38,0.38,0,12.71,-0.29,0,0,0,13,0,1.96,1.96,0,11.5,-1.5,3.93,3.93,0,10,-3,-0.00023,419,-0.00023,419,0,0,0,0,-0.00105,1950,-0.00105,1950,-0.00138,2565,-0.00138,2565,-150,-150,0,0,-780,-780,-1566,-1566,8.59855,10.27,12.374,1.19439,1.20487,2.12269,2.94165,5106,6848
"2313","E02006155 E02006177","E02006155","E02006177","Lichfield 010","South Staffordshire 004",28,1,0,24,3,0,0,0,0,0,0,3.57143,1.89,0.89,0,23.2,-0.8,1.36,0.36,0,23.66,-0.34,4.65,3.65,0,20.76,-3.24,7.88,6.88,0,17.9,-6.1,-0.00097,1795,-0.00046,860,-0.00072,1329,-0.00021,394,-0.00232,4296,-0.00181,3361,-0.00268,4973,-0.00218,4038,-825,-379,-605,-159,-1987,-1541,-3354,-2908,6.95308,9.188,9.603,1.32143,1.04517,1.99173,1.63491,4280,4650
"2314","E02006155 E02006178","E02006155","E02006178","Lichfield 010","South Staffordshire 005",24,0,0,19,4,0,0,0,1,0,0,0,0.86,0.86,0,18.32,-0.68,0,0,0,19,0,4.47,4.47,0,15.48,-3.52,7.16,7.16,0,13.35,-5.65,-0.00043,801,-0.00043,801,0,0,0,0,-0.00215,3980,-0.00215,3980,-0.0022,4072,-0.0022,4072,-316,-316,0,0,-1649,-1649,-2650,-2650,6.59402,9.477,9.838,1.43721,1.03809,1.98375,1.50437,4390,4380
"2315","E02006155 E02006179","E02006155","E02006179","Lichfield 010","South Staffordshire 006",13,0,0,13,0,0,0,0,0,0,0,0,0.14,0.14,0,12.86,-0.14,0,0,0,13,0,0.46,0.46,0,12.54,-0.46,1.4,1.4,0,11.6,-1.4,-0.00012,214,-0.00012,214,0,0,0,0,-0.00038,695,-0.00038,695,-0.00082,1525,-0.00082,1525,-122,-122,0,0,-405,-405,-1236,-1236,12.7688,17.191,18.208,1.34633,1.05916,2.08249,1.79042,7724,8044
"2316","E02006155 E02006198","E02006155","E02006198","Lichfield 010","Stafford 011",19,0,1,15,2,0,0,1,0,0,0,0,0.12,0.12,0.99,14.9,-0.1,0,0,1,15,0,0.3,0.3,0.98,14.76,-0.24,1.34,1.34,0.93,13.95,-1.05,-0.00011,201,-0.00011,201,0,0,0,0,-0.00025,464,-0.00025,464,-0.00094,1747,-0.00094,1747,-105,-105,0,0,-257,-257,-1156,-1156,18.31354,21.625,22.907,1.18082,1.05928,3.02428,3.21299,10400,12356
"2317","E02006155 E02006218","E02006155","E02006218","Lichfield 010","Tamworth 002",32,1,0,29,1,0,0,1,0,0,0,3.125,1.35,0.35,0,28.67,-0.33,1.6,0.6,0,28.44,-0.56,1.1,0.1,0,28.91,-0.09,3.34,2.34,0,26.81,-2.19,-0.0012,2221,-0.00031,581,-0.00141,2614,-0.00053,974,-0.00097,1798,-9e-05,158,-0.00237,4403,-0.00149,2763,-1170,-306,-1382,-518,-951,-87,-2891,-2027,15.73097,18.272,21.05,1.16153,1.15204,2.04685,2.33729,8034,11152
"2318","E02006155 E02006221","E02006155","E02006221","Lichfield 010","Tamworth 005",14,0,1,10,3,0,0,0,0,0,0,0,0.13,0.13,0.99,9.91,-0.09,0,0,1,10,0,0.36,0.36,0.97,9.75,-0.25,1.24,1.24,0.91,9.11,-0.89,-0.00011,200,-0.00011,200,0,0,0,0,-3e-04,549,-3e-04,549,-0.00083,1544,-0.00083,1544,-90,-90,0,0,-253,-253,-886,-886,16.85794,20.021,23.161,1.18763,1.15684,2.2876,2.3056,9028,12480
"2319","E02006156 E02006157","E02006156","E02006157","Lichfield 011","Lichfield 012",71,1,0,61,7,0,0,2,0,0,0,1.40845,2.22,1.22,0,59.94,-1.06,2.62,1.62,0,59.58,-1.42,5.55,4.55,0,57.04,-3.96,12.75,11.75,0,50.77,-10.23,-0.00166,3077,-0.00091,1691,-0.00194,3603,-0.00119,2217,-0.00376,6982,-0.00302,5596,-0.00586,10863,-0.00511,9477,-1222,-669,-1447,-894,-3055,-2502,-7023,-6470,9.4231,12.383,13.194,1.31411,1.06549,2.70532,2.91799,5714,6336
"2320","E02006156 E02006175","E02006156","E02006175","Lichfield 011","South Staffordshire 002",16,0,0,14,2,0,0,0,0,0,0,0,0.14,0.14,0,13.88,-0.12,0,0,0,14,0,0.38,0.38,0,13.67,-0.33,1.37,1.37,0,12.81,-1.19,-0.00012,218,-0.00012,218,0,0,0,0,-0.00031,575,-0.00031,575,-0.00089,1642,-0.00089,1642,-128,-128,0,0,-344,-344,-1234,-1234,15.49507,20.223,21.899,1.30513,1.08288,2.08179,2.38824,10014,12216
"2321","E02006156 E02006217","E02006156","E02006217","Lichfield 011","Tamworth 001",22,0,0,19,1,0,0,2,0,0,0,0,0.29,0.29,0,18.75,-0.25,0,0,0,19,0,1.1,1.1,0,18.06,-0.94,2.93,2.93,0,16.49,-2.51,-0.00026,485,-0.00026,485,0,0,0,0,-0.00104,1923,-0.00104,1923,-0.0018,3344,-0.0018,3344,-191,-191,0,0,-724,-724,-1950,-1950,11.18638,15.222,15.852,1.36076,1.04139,2.25989,2.80091,7002,7566
"2322","E02006156 E02006218","E02006156","E02006218","Lichfield 011","Tamworth 002",35,0,1,31,1,1,0,1,0,0,0,0,0.49,0.49,0.99,30.57,-0.43,0,0,1,31,0,1.86,1.86,0.95,29.35,-1.65,4.84,4.84,0.86,26.71,-4.29,-0.00043,789,-0.00043,789,0,0,0,0,-0.00158,2937,-0.00158,2937,-0.00266,4936,-0.00266,4936,-328,-328,0,0,-1262,-1262,-3282,-3282,10.99598,14.879,16.187,1.35313,1.08791,2.37247,2.62556,6950,7428
"2323","E02006156 E02006219","E02006156","E02006219","Lichfield 011","Tamworth 003",25,0,1,21,0,0,0,3,0,0,0,0,0.22,0.22,0.99,20.82,-0.18,0,0,1,21,0,0.67,0.67,0.97,20.44,-0.56,2.32,2.32,0.9,19.06,-1.94,-0.00019,353,-0.00019,353,0,0,0,0,-0.00064,1188,-0.00064,1188,-0.00166,3077,-0.00166,3077,-166,-166,0,0,-516,-516,-1801,-1801,13.89597,17.956,20.044,1.29217,1.11628,2.61751,2.76392,8754,10062
"2324","E02006156 E02006221","E02006156","E02006221","Lichfield 011","Tamworth 005",31,0,0,27,2,1,0,1,0,0,0,0,0.41,0.41,0,26.64,-0.36,0,0,0,27,0,1.45,1.45,0,25.74,-1.26,3.92,3.92,0,23.59,-3.41,-0.00037,682,-0.00037,682,0,0,0,0,-0.00139,2572,-0.00139,2572,-0.00251,4659,-0.00251,4659,-292,-292,0,0,-1040,-1040,-2807,-2807,11.54409,15.505,15.622,1.34311,1.00755,2.26379,2.46447,7212,8262
"2325","E02006156 E02006222","E02006156","E02006222","Lichfield 011","Tamworth 006",11,0,0,9,2,0,0,0,0,0,0,0,0.1,0.1,0,8.92,-0.08,0,0,0,9,0,0.36,0.36,0,8.71,-0.29,1.16,1.16,0,8.05,-0.95,-9e-05,171,-9e-05,171,0,0,0,0,-0.00036,661,-0.00036,661,-8e-04,1479,-8e-04,1479,-69,-69,0,0,-245,-245,-799,-799,12.31206,16.3,16.968,1.32391,1.04098,2.55828,2.3397,7804,8668
"2326","E02006156 E02006223","E02006156","E02006223","Lichfield 011","Tamworth 007",18,0,1,13,4,0,0,0,0,0,0,0,0.19,0.19,0.99,12.86,-0.14,0,0,1,13,0,0.63,0.63,0.96,12.55,-0.45,1.92,1.92,0.89,11.61,-1.39,-0.00017,309,-0.00017,309,0,0,0,0,-0.00062,1147,-0.00062,1147,-0.00135,2498,-0.00135,2498,-119,-119,0,0,-396,-396,-1221,-1221,13.63966,16.964,18.692,1.24373,1.10186,2.64089,2.49305,8166,9698
"2327","E02006156 E02006224","E02006156","E02006224","Lichfield 011","Tamworth 008",15,0,0,13,2,0,0,0,0,0,0,0,0.12,0.12,0,12.9,-0.1,0,0,0,13,0,0.38,0.38,0,12.67,-0.33,1.36,1.36,0,11.82,-1.18,-0.00011,196,-0.00011,196,0,0,0,0,-0.00036,669,-0.00036,669,-0.00097,1798,-0.00097,1798,-91,-91,0,0,-296,-296,-1074,-1074,14.28723,19.099,19.729,1.33679,1.03299,2.42421,2.47858,8910,10038
