"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5074","E02006208","Staffordshire Moorlands 005",3798,1,28,72,2,19,2376,246,49,995,10,108.698,59.698,970.64301,-24.357,2345.84497,-30.155,86.254,37.254,980.62299,-14.377,2356.77295,-19.227,460.90302,411.90302,805.12402,-189.87601,2187.41992,-188.58,819.73297,770.73297,676.69598,-318.30399,1990.32605,-385.67401,-0.01639,30411,-0.03061,56737,-0.01421,26326,-0.02728,50598,-0.01088,20187,-0.05157,95638,-0.03518,65227,-0.08368,155200,-0.06728,124789,-0.01013,18783,-0.01836,34005,-0.00823,15222,-0.01688,31311,-0.00675,12528,-0.03381,62671,-0.02368,43888,-0.06206,115100,-0.05194,96317,-9688,-18740,-9052,-15882,-6194,-44068,-34380,-119518,-109830,0.03736
"5115","E02002962","Stoke-on-Trent 012",2361,1,8,350,24,26,1435,242,44,222,9,111.262,67.262,213.03999,-8.96,1397.05798,-37.942,74.693,30.693,216.75,-5.25,1418.18994,-16.81,442.26999,398.26999,161.828,-60.172,1216.82397,-218.17599,683.00897,639.00897,142.23801,-79.762,1070.15405,-364.84601,-0.02663,49397,-0.0656,121667,-0.03898,72270,-0.03541,65677,-0.00878,16280,-0.23016,426975,-0.20353,377578,-0.26288,487683,-0.23625,438286,-0.01732,32128,-0.0421,78060,-0.02478,45932,-0.02303,42712,-0.00571,10584,-0.14959,277486,-0.13227,245358,-0.17302,320954,-0.1557,288826,-7447,-18620,-11173,-11642,-4195,-65317,-57870,-117388,-109941,0.02221
"5216","E02006181","South Staffordshire 008",2356,8,112,109,5,18,1688,150,44,214,8,112.055,68.055,203.09399,-10.906,1641.94104,-46.059,72.746,28.746,208.25301,-5.747,1669.45801,-18.542,401.70999,357.70999,145.045,-68.955,1454.66101,-233.339,575.31,531.31,135.42999,-78.57,1322.71106,-365.289,-0.01735,32186,-0.04934,91444,-0.03198,59258,-0.0298,55280,-0.01245,23094,-0.14463,268238,-0.12728,236052,-0.17445,323565,-0.1571,291379,-0.01125,20870,-0.03041,56333,-0.01916,35463,-0.01935,35881,-0.00809,15011,-0.09211,170793,-0.08086,149923,-0.11516,213565,-0.1039,192695,-8947,-24907,-15960,-14354,-5407,-78148,-69201,-144191,-135244,0.00968
"5249","E02006224","Tamworth 008",4001,2,57,162,19,29,3196,262,62,190,22,159.353,97.353,183.729,-6.271,3121.84497,-74.154,128.24699,66.247,185.14999,-4.85,3148.56396,-47.436,590.98499,528.98499,146.86,-43.14,2800.10693,-395.89301,920.29401,858.29401,127.254,-62.746,2541.37012,-654.63,-0.0283,52503,-0.0879,162988,-0.0596,110485,-0.04983,92444,-0.02153,39941,-0.29889,554444,-0.27059,501941,-0.37378,693374,-0.34547,640871,-0.01775,32932,-0.05167,95759,-0.03391,62827,-0.03147,58375,-0.01372,25443,-0.18609,345164,-0.16834,312232,-0.24119,447380,-0.22344,414448,-12287,-38824,-26537,-24452,-12165,-125314,-113027,-242018,-229731,0.02243
"5296","E02006122","Cannock Chase 005",3035,2,89,116,9,23,2363,229,33,166,5,98.624,65.624,161.015,-4.985,2313.21289,-49.787,67.239,34.239,162.14999,-3.85,2338.98706,-24.013,409.61499,376.61499,130.16901,-35.831,2084.46704,-278.53299,673.448,640.448,112.488,-53.512,1879.60706,-483.39301,-0.02422,44931,-0.06716,124514,-0.04294,79583,-0.03675,68181,-0.01253,23250,-0.20931,388252,-0.18509,343321,-0.27001,500875,-0.24579,455944,-0.01383,25656,-0.03983,73811,-0.026,48155,-0.02129,39482,-0.00746,13826,-0.1318,244445,-0.11797,218789,-0.17439,323465,-0.16056,297809,-10310,-28414,-18104,-18286,-7976,-94530,-84220,-185539,-175229,0.02391
"5300","E02006174","South Staffordshire 001",4571,2,189,91,9,30,3665,240,44,283,18,164.215,120.215,267.091,-15.909,3574.75708,-90.243,63.863,19.863,280.36099,-2.639,3649.70508,-15.295,647.30701,603.30701,189.577,-93.423,3225.67505,-439.32599,961.11499,917.11499,170.685,-112.315,2967.02002,-697.97998,-0.02265,42013,-0.09093,168616,-0.06828,126603,-0.03983,73891,-0.01718,31878,-0.2794,518283,-0.25675,476270,-0.34118,632901,-0.31853,590888,-0.01431,26545,-0.05554,102953,-0.04123,76408,-0.02367,43901,-0.00936,17356,-0.17784,329862,-0.16353,303317,-0.22511,417554,-0.2108,391009,-12995,-51308,-38313,-21431,-8436,-169177,-156182,-321894,-308899,0.01047
"5356","E02002963","Stoke-on-Trent 013",3082,1,19,357,57,27,1738,315,40,510,18,118.575,78.575,493.63599,-16.364,1696.61902,-41.382,64.672,24.672,505.31699,-4.683,1724.27502,-13.725,552.41498,512.41498,392.03,-117.97,1477.36804,-260.63199,890.94202,850.94202,331.685,-178.315,1290.349,-447.651,-0.01744,32346,-0.05136,95237,-0.03392,62891,-0.0234,43397,-0.00596,11051,-0.19955,370177,-0.18211,337831,-0.21866,405622,-0.20122,373276,-0.01146,21262,-0.03307,61300,-0.02161,40038,-0.01538,28517,-0.00391,7255,-0.13205,244932,-0.12058,223670,-0.15048,279122,-0.13901,257860,-5409,-16229,-10820,-8648,-3239,-65098,-59689,-122603,-117194,0.02744
"5380","E02006172","Newcastle-under-Lyme 015",4155,4,52,127,19,17,3449,271,43,159,14,139.271,96.271,154.38699,-4.613,3369.68408,-79.316,76.224,33.224,156.92101,-2.079,3421.67212,-27.328,635.43701,592.43701,126.77,-32.23,2966.23804,-482.76199,1058.604,1015.604,110.163,-48.837,2613.07007,-835.92999,-0.02623,48649,-0.0883,163755,-0.06207,115106,-0.03663,67932,-0.0104,19283,-0.30623,568102,-0.28001,519453,-0.38065,706146,-0.35442,657497,-0.017,31533,-0.05505,102064,-0.03805,70531,-0.02372,43996,-0.00672,12463,-0.19585,363291,-0.17885,331758,-0.24857,461110,-0.23157,429577,-10132,-34136,-24004,-17309,-7177,-137150,-127018,-262106,-251974,0.02217
"5384","E02002981","Stoke-on-Trent 031",3208,0,28,204,29,35,2408,288,29,173,14,88.89,59.89,168.34599,-4.654,2365.00391,-42.996,61.884,32.884,169.28999,-3.71,2385.6311,-22.369,386.80499,357.80499,139.17101,-33.829,2156.875,-251.125,704.633,675.633,118.825,-54.175,1922.95898,-485.04099,-0.02423,44939,-0.07164,132869,-0.04742,87930,-0.03579,66389,-0.01157,21450,-0.26189,485838,-0.23766,440899,-0.35586,660189,-0.33164,615250,-0.01489,27623,-0.04474,82959,-0.02985,55336,-0.02243,41603,-0.00754,13980,-0.16859,312747,-0.1537,285124,-0.23433,434701,-0.21943,407078,-8126,-23605,-15479,-14547,-6421,-86055,-77929,-182031,-173905,0.02547
"5394","E02006157","Lichfield 012",2821,3,50,94,15,17,2174,194,42,214,18,114.055,72.055,205.099,-8.901,2122.521,-51.48,72.398,30.398,208.513,-5.487,2154.43994,-19.56,419.10001,377.10001,160.358,-53.642,1911.604,-262.39499,626.216,584.216,144.976,-69.024,1749.67102,-424.32901,-0.01789,33194,-0.05731,106220,-0.03941,73026,-0.02907,53921,-0.01117,20727,-0.16603,307945,-0.14814,274751,-0.20697,383894,-0.18907,350700,-0.01075,19937,-0.03398,62935,-0.02323,42998,-0.01783,33058,-0.00708,13121,-0.10474,194233,-0.09399,174296,-0.13633,252829,-0.12558,232892,-9202,-28188,-18986,-14975,-5773,-89757,-80555,-174610,-165408,0.01482
"5415","E02006136","East Staffordshire 006",3060,6,46,30,2,15,2626,100,33,185,17,71.026,38.026,180.112,-4.888,2595.2019,-30.798,53.573,20.573,181.101,-3.899,2610.59497,-15.405,200.55499,167.55499,156.935,-28.065,2497.22095,-128.77901,397.97299,364.97299,138.371,-46.629,2330.8501,-295.14999,-0.02344,43481,-0.06041,112034,-0.03697,68553,-0.03932,72935,-0.01588,29454,-0.13501,250443,-0.11157,206962,-0.21901,406289,-0.19557,362808,-0.01489,27612,-0.03626,67229,-0.02138,39617,-0.02418,44852,-0.00929,17240,-0.08548,158549,-0.0706,130937,-0.14767,273919,-0.13278,246307,-12162,-30110,-17948,-19933,-7771,-71242,-59080,-178737,-166575,NA
"5441","E02002970","Stoke-on-Trent 020",3528,2,22,329,38,43,2144,346,87,504,13,201.23801,114.238,485.63699,-18.363,2075.91602,-68.084,157.222,70.222,494.76401,-9.236,2102.26099,-41.739,783.08002,696.08002,375.694,-128.306,1742.33301,-401.66699,1125.38,1038.38,327.401,-176.599,1530.63403,-613.36603,-0.03847,71359,-0.0888,164701,-0.05034,93342,-0.05549,102938,-0.01703,31579,-0.29895,554587,-0.26048,483228,-0.3127,580109,-0.27423,508750,-0.02454,45519,-0.05646,104694,-0.03192,59175,-0.03536,65590,-0.01082,20071,-0.19471,361196,-0.17017,315677,-0.2096,388813,-0.18506,343294,-12644,-28559,-15915,-21429,-8785,-94999,-82355,-156414,-143770,0.02096
"5448","E02006166","Newcastle-under-Lyme 009",3490,5,25,105,22,26,2663,279,55,302,8,144.953,89.953,292.439,-9.561,2595.19507,-67.805,101.649,46.649,296.69199,-5.308,2628.60303,-34.397,639.02301,584.02301,233.556,-68.444,2229.72705,-433.27301,992.854,937.854,201.048,-100.952,1958.72205,-704.27802,-0.02427,45017,-0.06358,117903,-0.03931,72886,-0.03604,66845,-0.01177,21828,-0.20651,383072,-0.18224,338055,-0.2399,445034,-0.21563,400017,-0.0153,28367,-0.03967,73537,-0.02437,45170,-0.02238,41497,-0.00708,13130,-0.13297,246642,-0.11767,218275,-0.15891,294760,-0.14361,266393,-9310,-24739,-15429,-17318,-8008,-94049,-84739,-167407,-158097,0.025
"5524","E02006173","Newcastle-under-Lyme 016",2705,5,22,36,1,13,2382,136,13,89,8,39.856,26.856,86.638,-2.362,2359.99097,-22.009,21.418,8.418,88.308,-0.692,2375.04199,-6.958,127.339,114.339,74.14,-14.86,2293.98389,-88.016,297.89499,284.89499,65.372,-23.628,2147.2561,-234.744,-0.01838,34104,-0.05497,101920,-0.03658,67816,-0.02591,48058,-0.00752,13954,-0.1124,208491,-0.09402,174387,-0.21772,403888,-0.19934,369784,-0.00953,17672,-0.02943,54545,-0.0199,36873,-0.01351,25063,-0.00399,7391,-0.06688,124023,-0.05735,106351,-0.14183,263092,-0.13231,245420,-7479,-22312,-14833,-12814,-5335,-54514,-47035,-164797,-157318,NA
"5738","E02002973","Stoke-on-Trent 023",3493,1,31,270,66,36,2188,356,83,448,14,188.021,105.021,431.72,-16.28,2123.7019,-64.298,150.86099,67.861,438.59799,-9.402,2146.7019,-41.298,726.49701,643.49701,335.72198,-112.278,1804.60901,-383.39099,1061.05298,978.05298,293.341,-154.659,1593.84497,-594.15503,-0.0399,74014,-0.08514,157899,-0.04524,83885,-0.05785,107306,-0.01795,33292,-0.27107,502857,-0.23117,428843,-0.29362,544704,-0.25372,470690,-0.02668,49492,-0.05554,102983,-0.02886,53491,-0.03876,71884,-0.01207,22392,-0.17809,330346,-0.15141,280854,-0.19954,370163,-0.17286,320671,-12584,-27369,-14785,-22440,-9856,-88638,-76054,-150648,-138064,0.01998
"5747","E02006161","Newcastle-under-Lyme 004",3422,0,22,119,34,29,2781,235,38,155,9,101.23,63.23,151.468,-3.532,2730.46997,-50.53,74.485,36.485,152.291,-2.709,2752.10791,-28.892,421.29999,383.29999,129.92,-25.08,2479.75098,-301.24899,781.42603,743.42603,111.903,-43.097,2188.40796,-592.59198,-0.02128,39467,-0.0665,123320,-0.04522,83853,-0.03343,62016,-0.01216,22549,-0.22193,411687,-0.20065,372220,-0.29559,548352,-0.27431,508885,-0.01388,25741,-0.04233,78482,-0.02845,52741,-0.02177,40366,-0.00789,14625,-0.14319,265612,-0.12931,239871,-0.19351,358966,-0.17963,333225,-8327,-25456,-17129,-16612,-8285,-97975,-89648,-203945,-195618,0.03101
"5758","E02006194","Stafford 007",3314,2,83,181,21,38,2107,223,188,459,12,341.65799,153.658,428.853,-30.147,2012.24695,-94.753,314.05499,126.055,430.909,-28.091,2031.33997,-75.66,937.53802,749.53802,301.20999,-157.78999,1654.56995,-452.42999,1113.245,925.245,279.11401,-179.886,1531.96704,-575.03302,-0.06668,123698,-0.11786,218606,-0.05118,94908,-0.09581,177740,-0.02913,54042,-0.23181,430034,-0.16514,306336,-0.2278,422590,-0.16112,298892,-0.04215,78193,-0.07408,137383,-0.03193,59190,-0.06023,111739,-0.01808,33546,-0.15076,279646,-0.10861,201453,-0.15358,284887,-0.11143,206694,-25246,-44862,-19616,-43419,-18173,-103007,-77761,-153500,-128254,0.00834
"5834","E02006216","Staffordshire Moorlands 013",4068,2,16,95,2,28,3385,256,59,210,15,115.149,56.149,204.552,-5.448,3340.38989,-44.61,105.855,46.855,202.97,-7.03,3350.17993,-34.82,349.27301,290.27301,175.172,-34.828,3161.63501,-223.364,699.40802,640.40802,147.86301,-62.137,2877.42896,-507.57101,-0.02247,41676,-0.06063,112452,-0.03817,70776,-0.04252,78879,-0.02005,37203,-0.16072,298136,-0.13825,256460,-0.27233,505197,-0.24986,463521,-0.01426,26447,-0.03645,67576,-0.02219,41129,-0.02621,48620,-0.01195,22173,-0.10047,186365,-0.08621,159918,-0.17849,331119,-0.16424,304672,-12168,-32055,-19887,-22459,-10291,-90165,-77997,-234649,-222481,NA
"5899","E02006167","Newcastle-under-Lyme 010",3340,1,25,200,80,20,2125,354,46,478,11,152.18401,106.184,457.99399,-20.006,2061.58594,-63.414,87.254,41.254,470.96799,-7.032,2100.88501,-24.115,712.64001,666.64001,343.66599,-134.334,1734.80005,-390.20001,1020.948,974.948,300.12201,-177.87801,1537.58496,-587.41498,-0.01939,35972,-0.05992,111116,-0.04053,75144,-0.02782,51592,-0.00842,15620,-0.20351,377526,-0.18412,341554,-0.20976,389123,-0.19037,353151,-0.01274,23629,-0.03859,71536,-0.02585,47907,-0.01829,33916,-0.00555,10287,-0.13394,248444,-0.1212,224815,-0.14328,265777,-0.13054,242148,-6842,-22142,-15300,-12174,-5332,-89744,-82902,-153792,-146950,0.02091
"5933","E02002959","Stoke-on-Trent 009",3183,0,35,276,53,29,1856,376,57,485,16,134.354,77.354,472.29199,-12.708,1811.81604,-44.184,101.608,44.608,477.05499,-7.945,1831.16199,-24.838,549.69397,492.694,390.46799,-94.532,1584.72998,-271.26999,900.28699,843.28699,331.97699,-153.02299,1384.57202,-471.42801,-0.02732,50675,-0.06593,122267,-0.03861,71592,-0.03855,71510,-0.01124,20835,-0.2314,429270,-0.20409,378595,-0.2604,483067,-0.23308,432392,-0.01809,33558,-0.04302,79757,-0.02492,46199,-0.02551,47315,-0.00742,13757,-0.1525,282881,-0.13441,249323,-0.17731,328916,-0.15922,295358,-8085,-19952,-11867,-13858,-5773,-71518,-63433,-129704,-121619,0.02585
"6048","E02006217","Tamworth 001",3814,1,114,98,13,26,2839,262,93,357,11,194.601,101.601,341.992,-15.008,2766.91309,-72.087,177.326,84.326,340.34399,-16.656,2784.66797,-54.332,646.89502,553.89502,261.80301,-95.197,2459.17505,-379.82501,933.97803,840.97803,232.877,-124.123,2241.78101,-597.21899,-0.02688,49852,-0.07569,140345,-0.04882,90493,-0.04162,77206,-0.01475,27354,-0.23259,431432,-0.20571,381580,-0.29578,548682,-0.26891,498830,-0.0171,31722,-0.04542,84179,-0.02832,52457,-0.02736,50757,-0.01026,19035,-0.14733,273247,-0.13023,241525,-0.19496,361627,-0.17786,329905,-13610,-36363,-22753,-23937,-10327,-107040,-93430,-207001,-193391,0.01757
"6094","E02006163","Newcastle-under-Lyme 006",3319,2,13,151,50,31,2322,328,61,346,15,147.138,86.138,335.211,-10.789,2263.28809,-58.712,115.049,54.049,340.10101,-5.899,2285.12695,-36.873,593.00299,532.00299,269.03601,-76.964,1969.28894,-352.711,932.35199,871.35199,232.86501,-113.135,1730.31201,-591.68799,-0.03173,58857,-0.07365,136573,-0.04192,77716,-0.04643,86126,-0.0147,27269,-0.21428,397500,-0.18255,338643,-0.24673,457702,-0.215,398845,-0.0205,38022,-0.04675,86679,-0.02625,48657,-0.03005,55735,-0.00955,17713,-0.13868,257232,-0.11818,219210,-0.16297,302310,-0.14247,264288,-11632,-27104,-15472,-21039,-9407,-91457,-79825,-164045,-152413,0.02384
"6113","E02006200","Stafford 013",3264,0,47,236,32,38,2030,277,147,442,15,282.30499,135.30499,419.00601,-22.994,1949.026,-80.974,276.45999,129.46001,416.40799,-25.592,1957.33997,-72.66,825.96698,678.96698,317.017,-124.983,1632.578,-397.422,1060.33496,913.33502,283.45901,-158.541,1482.85706,-547.14301,-0.06741,125058,-0.12672,235051,-0.05931,109993,-0.09527,176739,-0.02786,51681,-0.28064,520626,-0.21323,395568,-0.26156,485238,-0.19415,360180,-0.04324,80222,-0.08152,151187,-0.03827,70965,-0.06127,113659,-0.01803,33437,-0.18517,343492,-0.14192,263270,-0.17985,333615,-0.1366,253393,-24705,-45901,-21196,-40685,-15980,-116123,-91418,-172605,-147900,0.01422
"6172","E02006169","Newcastle-under-Lyme 012",2508,2,35,198,28,18,1457,232,42,489,7,96.079,54.079,474.14999,-14.85,1428.64905,-28.351,81.865,39.865,484.43399,-4.566,1431.729,-25.271,368.194,326.194,380.38501,-108.615,1299.64404,-157.356,603.37799,561.37799,333.61099,-155.38901,1160.823,-296.177,-0.02854,52946,-0.05441,100893,-0.02587,47947,-0.04546,84333,-0.01692,31387,-0.12668,234972,-0.09813,182026,-0.14847,275405,-0.11993,222459,-0.01849,34296,-0.03526,65376,-0.01677,31080,-0.02919,54134,-0.0107,19838,-0.08443,156587,-0.06594,122291,-0.10232,189789,-0.08383,155493,-9611,-19081,-9470,-19587,-9976,-55526,-45915,-109827,-100216,0.02612
"6184","E02006151","Lichfield 006",3973,1,41,127,9,24,3195,253,52,255,16,148.502,96.502,244.843,-10.157,3120.48804,-74.512,97.059,45.059,247.478,-7.522,3163.13696,-31.863,579.39697,527.39697,187.549,-67.451,2799.16895,-395.83099,882.13898,830.13898,169.30701,-85.693,2552.81201,-642.18799,-0.02079,38572,-0.07621,141282,-0.05541,102710,-0.0391,72521,-0.0183,33949,-0.23293,432052,-0.21213,393480,-0.29989,556295,-0.27909,517723,-0.01157,21450,-0.04435,82189,-0.03279,60739,-0.02269,42086,-0.01113,20636,-0.14556,269947,-0.13399,248497,-0.19492,361544,-0.18336,340094,-10633,-37586,-26953,-19699,-9066,-126681,-116048,-251368,-240735,0.01646
"6196","E02006177","South Staffordshire 004",4607,4,105,162,10,32,3731,269,37,247,10,159.87,122.87,236.242,-10.758,3634.62891,-96.371,70.411,33.411,242.935,-4.065,3705.98096,-25.019,698.50098,661.50098,177.267,-69.733,3222.72095,-508.27899,1079.099,1042.099,157.31599,-89.684,2911.70093,-819.29901,-0.01979,36712,-0.09137,169397,-0.07158,132685,-0.03866,71716,-0.01887,35004,-0.3222,597672,-0.30241,560960,-0.38328,710980,-0.36349,674268,-0.01285,23825,-0.05681,105289,-0.04397,81464,-0.02522,46768,-0.01237,22943,-0.20692,383783,-0.19408,359958,-0.25302,469327,-0.24018,445502,-11146,-49695,-38549,-20049,-8903,-186073,-174927,-344072,-332926,0.01486
"6296","E02006145","East Staffordshire 015",2327,2,53,34,3,14,1888,102,54,174,3,123.124,69.124,162.32401,-11.676,1837.198,-50.802,91.457,37.457,166.024,-7.976,1862.255,-25.745,372.995,318.995,115.172,-58.828,1659.15295,-228.847,515.56,461.56,104.588,-69.412,1539.26001,-348.73999,-0.02738,50789,-0.07171,132984,-0.04434,82195,-0.05042,93531,-0.02304,42742,-0.1973,365998,-0.16992,315209,-0.21456,398016,-0.18718,347227,-0.01687,31298,-0.0442,81930,-0.02732,50632,-0.03128,58021,-0.01441,26723,-0.12678,235158,-0.10991,203860,-0.14173,262890,-0.12485,231592,-13699,-34759,-21060,-24611,-10912,-99147,-85448,-167593,-153894,0.00338
"6307","E02006213","Staffordshire Moorlands 010",2706,5,20,73,4,15,2162,179,35,200,13,61.937,26.937,196.584,-3.416,2141.95801,-20.042,68.591,33.591,193.92999,-6.07,2138.53491,-23.465,171.09599,136.09599,177.41499,-22.585,2067.79199,-94.208,397.354,362.354,152.005,-47.995,1895.33704,-266.66299,-0.0191,35432,-0.03696,68521,-0.01786,33089,-0.03495,64829,-0.01585,29397,-0.07306,135515,-0.05396,100083,-0.14448,268021,-0.12538,232589,-0.01238,22962,-0.02247,41655,-0.01009,18693,-0.02314,42921,-0.01076,19959,-0.04572,84784,-0.03334,61822,-0.09634,178703,-0.08396,155741,-10581,-20140,-9559,-19969,-9388,-42597,-32016,-130176,-119595,0.04063
"6364","E02006182","South Staffordshire 009",2860,10,150,104,1,18,2275,130,25,127,20,106.084,81.084,120.18,-6.82,2212.63599,-62.364,38.824,13.824,125.906,-1.094,2264.01489,-10.985,462.276,437.276,85.035,-41.965,1942.80005,-332.20001,675.90399,650.90399,80.482,-46.518,1766.61597,-508.384,-0.01156,21438,-0.05477,101519,-0.04322,80081,-0.01918,35577,-0.00762,14139,-0.19799,367218,-0.18643,345780,-0.23743,440409,-0.22587,418971,-0.00688,12758,-0.03251,60204,-0.02563,47446,-0.0118,21886,-0.00492,9128,-0.12453,230939,-0.11765,218181,-0.15318,284091,-0.1463,271333,-6404,-28513,-22109,-9876,-3472,-108615,-102211,-200236,-193832,0.01062
"6429","E02002982","Stoke-on-Trent 032",2441,0,19,267,13,23,1590,195,70,253,11,141.96001,71.96,242.99001,-10.01,1544.96997,-45.03,105.16,35.16,247.58501,-5.415,1569.23804,-20.762,461.97299,391.97299,188.896,-64.104,1351.88904,-238.11099,686.38098,616.38098,166.295,-86.705,1203.073,-386.927,-0.04686,86937,-0.09323,172915,-0.04636,85978,-0.05991,111137,-0.01305,24200,-0.26122,484590,-0.21435,397653,-0.28516,529016,-0.2383,442079,-0.02836,52616,-0.05774,107076,-0.02938,54460,-0.03645,67620,-0.00809,15004,-0.16854,312635,-0.14017,260019,-0.18768,348163,-0.15932,295547,-14508,-29077,-14569,-21142,-6634,-82658,-68150,-139689,-125181,0.0172
"6451","E02006215","Staffordshire Moorlands 012",3446,3,39,73,5,29,2911,193,39,139,15,100.166,61.166,133.485,-5.515,2861.81299,-49.187,82.732,43.732,134.175,-4.825,2876.68994,-34.31,361.448,322.448,104.376,-34.624,2657.84106,-253.159,648.901,609.901,93.056,-45.944,2412.16211,-498.83801,-0.02598,48185,-0.06461,119824,-0.03864,71639,-0.05399,100146,-0.02801,51961,-0.18448,342217,-0.1585,294032,-0.27213,504832,-0.24615,456647,-0.01526,28311,-0.03918,72630,-0.02391,44319,-0.03249,60269,-0.01723,31958,-0.11708,217171,-0.10182,188860,-0.17671,327796,-0.16144,299485,-13770,-33860,-20090,-27544,-13774,-101584,-87814,-228272,-214502,0.02231
"6540","E02006134","East Staffordshire 004",3866,3,64,121,14,30,3114,208,79,221,12,210.759,131.759,209.304,-11.696,3010.73608,-103.264,134.50101,55.501,217.57001,-3.43,3069.42603,-44.575,753.69,674.69,153.03101,-67.969,2592.89893,-521.10101,1021.51703,942.51703,138.356,-82.644,2372.69897,-741.30103,-0.04416,81925,-0.12187,226058,-0.07771,144133,-0.08666,160757,-0.04249,78832,-0.37371,693291,-0.32955,611366,-0.38966,722892,-0.3455,640967,-0.02745,50926,-0.07544,139908,-0.04799,88982,-0.05443,100962,-0.02697,50036,-0.23859,442602,-0.21114,391676,-0.25496,472988,-0.22751,422062,-19664,-53749,-34085,-37478,-17814,-169633,-149969,-271773,-252109,0.01132
"6560","E02006219","Tamworth 003",3594,5,73,176,19,39,2647,312,71,235,17,163.201,92.201,226.657,-8.343,2583.07202,-63.928,139.39101,68.391,227.009,-7.991,2602.46802,-44.532,576.16498,505.16501,180.70799,-54.292,2305.0271,-341.97299,870.39001,799.39001,159.19099,-75.809,2090.771,-556.229,-0.03349,62123,-0.08239,152776,-0.0489,90653,-0.05493,101889,-0.02144,39766,-0.25485,472737,-0.22136,410614,-0.31992,593472,-0.28643,531349,-0.01972,36585,-0.04765,88321,-0.02793,51736,-0.03262,60512,-0.0129,23927,-0.15858,294147,-0.13886,257562,-0.20545,381110,-0.18573,344525,-14117,-35153,-21036,-25516,-11399,-103195,-89078,-197498,-183381,0.02349
"6570","E02002961","Stoke-on-Trent 011",2325,0,15,224,48,18,1364,232,42,362,20,106.705,64.705,348.85199,-13.148,1327.99805,-36.002,66.487,24.487,357.741,-4.259,1349.80298,-14.197,450.19601,408.19601,272.48401,-89.516,1141.40198,-222.59801,690.47998,648.47998,233.00301,-128.99699,999.383,-364.617,-0.01823,33814,-0.04507,83556,-0.02684,49742,-0.02462,45673,-0.00639,11859,-0.15818,293419,-0.13995,259605,-0.17254,320058,-0.15431,286244,-0.01199,22232,-0.0291,53939,-0.01712,31707,-0.01617,29985,-0.00418,7753,-0.10451,193852,-0.09253,171620,-0.11738,217735,-0.1054,195503,-5806,-14509,-8703,-9115,-3309,-52957,-47151,-94513,-88707,0.0244
"6615","E02002013","Dudley 014",2816,2,60,116,2,18,2241,162,29,182,4,99.444,70.444,173.96201,-8.038,2187.89697,-53.103,68.089,39.089,176.72701,-5.273,2213.125,-27.876,446.70499,417.70499,126.247,-55.753,1933.28699,-307.71301,693.54602,664.54602,115.139,-66.861,1730.96802,-510.03201,-0.02103,39015,-0.06731,124778,-0.04628,85763,-0.0354,65667,-0.01437,26652,-0.22539,418057,-0.20436,379042,-0.28603,530579,-0.265,491564,-0.01354,25122,-0.04242,78601,-0.02888,53479,-0.02288,42438,-0.00934,17316,-0.14492,268760,-0.13137,243638,-0.18707,346969,-0.17353,321847,-7765,-24277,-16512,-14893,-7128,-92242,-84477,-180621,-172856,0.02164
"6672","E02006180","South Staffordshire 007",2954,8,37,135,19,29,2353,206,40,117,10,125.43,85.43,112.607,-4.393,2285.27905,-67.721,74.257,34.257,115.616,-1.384,2326.75098,-26.249,488.25299,448.25299,88.455,-28.545,2001.42505,-351.57501,746.59601,706.59601,78.923,-38.077,1793.28296,-559.71698,-0.0237,43956,-0.07438,137883,-0.05068,93927,-0.04695,87095,-0.02325,43139,-0.24997,463664,-0.22627,419708,-0.2768,513444,-0.2531,469488,-0.01525,28287,-0.04704,87167,-0.03179,58880,-0.03034,56271,-0.01509,27984,-0.16089,298392,-0.14564,270105,-0.18129,336234,-0.16603,307947,-12255,-38346,-26091,-21797,-9542,-135734,-123479,-232885,-220630,0.01538
