"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1042",15,32.49,26.81,109.03,159.01,5,11.77,11.66,55.5,65.01,1
"1043",12,46.07,20.67,214.22,456.42999,5,9.93,11.13,42.25,61.52,1
"1044",12,46.47,20.67,216.3,462.48999,5,9.93,11.13,42.25,61.52,1
"1045",14,22.23,30.55,49.33,75.04,42,97.3,54.59,420.59,467.45999,1
"1046",0,0.8,0,4.29,7.65,42,97.3,54.59,420.59,467.45999,1
"1047",17,70.3,33.62,324.77,637.36999,9,24.43,15.02,156.45,329.12,1
"1048",16,39.44,36.89,150.14,283.37,14,31.11,30.03,127.27,148.72,1
"1049",0,0.8,0,4.29,7.65,NA,NA,NA,NA,NA,0
"1050",140,318,255.69,1060.94,1534.83998,NA,NA,NA,NA,NA,0
"1051",15,32.49,26.81,109.03,159.01,5,11.77,11.66,55.5,65.01,1
"1052",21,46.18,27.72,155.49,207.33,5,11.77,11.66,55.5,65.01,1
"1053",29,65.86,64.66,249.39,468.7,NA,NA,NA,NA,NA,0
"1054",23,50.56,45.77,176.29,351.05,NA,NA,NA,NA,NA,0
"1055",24,54.77,39.5,169.98,277.35,13,21.7,18.08,70.09,83.61,1
"1056",7,16.57,17.64,58.11,86.04,13,21.7,18.08,70.09,83.61,1
"1057",14,22.23,30.55,49.33,75.04,42,97.3,54.59,420.59,467.45999,1
"1058",22,42.3,31.38,118.34,181.69,42,97.3,54.59,420.59,467.45999,1
"1059",6,12.24,10.85,36.42,89.35,9,24.43,15.02,156.45,329.12,1
"1060",17,59.05,28.92,256.33,542.25999,NA,NA,NA,NA,NA,0
"1061",46,93.45,71.47,290.75,405.7,5,11.77,11.66,55.5,65.01,1
"1062",14,29.33,33.24,93.51,133.46,13,21.7,18.08,70.09,83.61,1
"1063",3,13.93,3,63.84,84.11,1,4.91,3.48,31.41,36.55,1
"1064",17,34.73,36.08,115.67,141.03,1,4.91,3.48,31.41,36.55,1
"1065",12,20.62,20.09,38.29,80.4,13,21.7,18.08,70.09,83.61,1
"1066",46,114.18,77.97,368.25,569.03,13,21.7,18.08,70.09,83.61,1
"1067",5,12.98,8.25,42.11,85.83,5,9.93,11.13,42.25,61.52,1
"1068",95,196.43,169.77,608.94001,907.03999,5,11.77,11.66,55.5,65.01,1
"1069",29,72.01,51.61,260.12001,346.91,5,11.77,11.66,55.5,65.01,1
"1070",3,13.99,3,70.65,154.56,5,9.93,11.13,42.25,61.52,1
"1071",27,51.22,59.93,164.9,263.23001,5,9.93,11.13,42.25,61.52,1
"1072",57,152.05,107.62,528.39,809.96001,13,21.7,18.08,70.09,83.61,1
"1073",71,157.78,120.26,474.19999,729.42,13,21.7,18.08,70.09,83.61,1
"1074",11,37.87,29.65,160.14,240.93001,13,21.7,18.08,70.09,83.61,1
"1075",13,28.93,21.9,89.73,138.65,13,21.7,18.08,70.09,83.61,1
"1076",11,25.84,17.6,80.25,138.7,13,21.7,18.08,70.09,83.61,1
"1077",15,29.8,27.48,77.34,135.71,42,97.3,54.59,420.59,467.45999,1
"1078",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1079",61,131.71,107.42,420.84999,622.71999,6,10.85,13.71,39.4,46.04,1
"1080",44,116.21,71.31,444.49999,561.55999,NA,NA,NA,NA,NA,0
"1081",20,87.49,29.31,443.09999,700.08998,9,24.43,15.02,156.45,329.12,1
"1082",8,33.7,12.21,161.17,332.47999,9,24.43,15.02,156.45,329.12,1
"1083",140,318,255.69,1060.94,1534.83998,6,11.07,7.66,40.52,46.96,1
"1084",9,32.48,17.67,145.65,307.93,5,9.93,11.13,42.25,61.52,1
"1085",40,87.65,66.68,283.8,402.66,13,21.7,18.08,70.09,83.61,1
"1086",23,58.49,49.74,198.43,321.33001,13,21.7,18.08,70.09,83.61,1
"1087",14,29.33,33.24,93.51,133.46,13,21.7,18.08,70.09,83.61,1
"1088",11,25.84,17.6,80.25,138.7,13,21.7,18.08,70.09,83.61,1
"1089",21,44.57,36.15,153.07,273.90001,2,5.59,2.99,35.16,61.36,1
"1090",30,63.37,49.91,232.36,380.41,2,5.59,2.99,35.16,61.36,1
"1091",54,116.98,99.92,377.31,536.12001,13,21.7,18.08,70.09,83.61,1
"1092",36,83.7,77.6,310.55,571.16,5,9.93,11.13,42.25,61.52,1
"1093",35,68.46,80.18,251.93,599.01,4,6.72,8.72,27.91,64.44,1
"1094",73,188.22,122.92,704.62,908.46999,5,11.77,11.66,55.5,65.01,1
"1095",2,4.47,4.21,5.78,24.18,NA,NA,NA,NA,NA,0
"1096",0,1.99,0,11.19,25.48,NA,NA,NA,NA,NA,0
"1097",31,75.63,56.58,253.45,386.35,NA,NA,NA,NA,NA,0
"1098",30,56.08,50.84,167.39999,236.37,NA,NA,NA,NA,NA,0
"1099",23,58.49,49.74,198.43,321.33001,13,21.7,18.08,70.09,83.61,1
"1100",6,12.57,10.16,40.34,49.17,13,21.7,18.08,70.09,83.61,1
"1101",14,30.69,21.92,77.29,152.77,7,14.54,7,54.22,73.92,1
"1102",0,0.43,0,1.12,3.94,7,14.54,7,54.22,73.92,1
"1103",31,75.63,56.58,253.45,386.35,5,11.77,11.66,55.5,65.01,1
"1104",104,263.85,179.5,958.07,1294.81999,5,11.77,11.66,55.5,65.01,1
"1105",73,188.22,122.92,704.62,908.46999,5,11.77,11.66,55.5,65.01,1
"1106",9,36.6,21.41,163.6,304.89,9,24.43,15.02,156.45,329.12,1
"1107",6,12.57,10.16,40.34,49.17,NA,NA,NA,NA,NA,0
"1108",71,157.78,120.26,474.19999,729.42,NA,NA,NA,NA,NA,0
"1109",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"1110",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"1111",78,159.99,142.92,513.02,769.6,26,43.36,29.49,132.66,156.89999,1
"1112",20,83.4,29.31,420.94999,639.86998,9,24.43,15.02,156.45,329.12,1
"1113",0,4.09,0,22.15,60.22,9,24.43,15.02,156.45,329.12,1
"1114",37,72.1,58.86,195.68,317.4,42,97.3,54.59,420.59,467.45999,1
"1115",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"1116",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"1117",17,64.53,36.02,255.05,421.62,NA,NA,NA,NA,NA,0
"1118",75,169.76,133.66,583.01,887.55999,26,43.36,29.49,132.66,156.89999,1
"1119",16,35.99,28.48,106.91,179.74,42,97.3,54.59,420.59,467.45999,1
"1120",21,36.11,30.38,88.77,137.66,NA,NA,NA,NA,NA,0
"1121",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"1122",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"1123",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"1124",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"1125",7,14.52,9.1,46.29,59.55,1,4.91,3.48,31.41,36.55,1
"1126",95,196.43,169.77,608.94001,907.03999,NA,NA,NA,NA,NA,0
"1127",172,394.86,307.72,1327.03,1905.18999,6,11.07,7.66,40.52,46.96,1
"1128",32,76.86,52.03,266.09,370.35001,6,11.07,7.66,40.52,46.96,1
"1129",151,358.75,277.34,1238.25999,1767.52999,6,11.07,7.66,40.52,46.96,1
"1130",82,150.65,120.97,388.91,731.74001,2,5.59,2.99,35.16,61.36,1
"1131",17,63.78,33.61,288.28,381.98,2,5.16,6.48,26.13,29.87,1
"1132",33,92.9,62.06,358.56,472.85,1,4.91,3.48,31.41,36.55,1
"1133",40,107.42,71.16,404.85,532.4,1,4.91,3.48,31.41,36.55,1
"1134",7,17.84,12.94,61.16,102.46,NA,NA,NA,NA,NA,0
"1135",31,75.63,56.58,253.45,386.35,5,11.77,11.66,55.5,65.01,1
"1136",46,123.67,85.93,401.65,546.77001,17,36.75,17,123.54,129.98,1
"1137",23,60.29,50.83,190.4,276.48,NA,NA,NA,NA,NA,0
"1138",2,7.69,6.25,22.42,53.95,7,14.54,7,54.22,73.92,1
"1139",16,35.99,28.48,106.91,179.74,42,97.3,54.59,420.59,467.45999,1
"1140",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1141",34,100.68,71.39,384.71999,567.99001,13,21.7,18.08,70.09,83.61,1
"1142",11,42.19,21.65,186.28999,246.66,13,21.7,18.08,70.09,83.61,1
"1143",31,91.75,53.9,358.02,474.82,1,4.91,3.48,31.41,36.55,1
"1144",28,77.82,50.9,294.18,390.71,1,4.91,3.48,31.41,36.55,1
"1145",151,358.75,277.34,1238.25999,1767.52999,6,11.07,7.66,40.52,46.96,1
"1146",14,22.23,30.55,49.33,75.04,6,11.07,7.66,40.52,46.96,1
"1147",2,8.12,6.25,23.54,57.89,7,14.54,7,54.22,73.92,1
"1148",12,29.6,20.26,110.67,141.69,1,4.91,3.48,31.41,36.55,1
"1149",5,15.08,11.16,64.38,82.14,1,4.91,3.48,31.41,36.55,1
"1150",7,14.52,9.1,46.29,59.55,1,4.91,3.48,31.41,36.55,1
"1151",9,33.83,11.54,129.83,260.98,2,5.59,2.99,35.16,61.36,1
"1152",39,97.2,61.45,362.19,641.39,NA,NA,NA,NA,NA,0
"1153",4,15.62,6.81,66.41,117.11,9,24.43,15.02,156.45,329.12,1
"1154",13,52.22,28.22,230.01,422,9,24.43,15.02,156.45,329.12,1
"1155",45,126.52,88.99,464.96999,706.69001,13,21.7,18.08,70.09,83.61,1
"1156",24,99.02,36.12,487.35999,756.97998,9,24.43,15.02,156.45,329.12,1
"1157",6,19.04,13.46,81.71,102.63,2,5.16,6.48,26.13,29.87,1
"1158",11,44.74,20.15,206.57,279.35,2,5.16,6.48,26.13,29.87,1
"1159",7,11.15,20,25.66,36.03,NA,NA,NA,NA,NA,0
"1160",20,34.92,35.96,81.29,131.6,NA,NA,NA,NA,NA,0
"1161",0,0.8,0,4.42,6.57,13,21.7,18.08,70.09,83.61,1
"1162",11,42.99,21.65,190.70999,253.23,13,21.7,18.08,70.09,83.61,1
"1163",54,116.98,99.92,377.31,536.12001,NA,NA,NA,NA,NA,0
"1164",0,0,0,0,0,13,21.7,18.08,70.09,83.61,1
"1165",58,138.05,94.05,495.16,613.10999,NA,NA,NA,NA,NA,0
"1166",15,50.17,28.87,209.46,295.36,NA,NA,NA,NA,NA,0
"1167",57,102.32,113.52,352.52,817.17999,9,24.43,15.02,156.45,329.12,1
"1168",57,98.23,113.52,330.37,756.95999,9,24.43,15.02,156.45,329.12,1
"1169",45,126.52,88.99,464.96999,706.69001,13,21.7,18.08,70.09,83.61,1
"1170",4,8.41,6.64,18.35,41.35,99,162.27,164.51,382.60998,407.89002,1
"1171",0,2.44,0,6.41,21.39,99,162.27,164.51,382.60998,407.89002,1
"1172",0,2.44,0,6.41,21.39,99,162.27,164.51,382.60998,407.89002,1
"1173",34,77.06,55.73,237.81,329.03,2,6.99,8.8,41.49,49.06,1
"1174",20,34.92,35.96,81.29,131.6,NA,NA,NA,NA,NA,0
"1175",21,35.36,49.44,117.89,331.58999,9,24.43,15.02,156.45,329.12,1
"1176",45,106.25,79.71,376.85999,531.73,42,97.3,54.59,420.59,467.45999,1
"1177",15,50.17,28.87,209.46,295.36,42,97.3,54.59,420.59,467.45999,1
"1178",73,116.82,109.43,259.08,470.76001,NA,NA,NA,NA,NA,0
"1179",30,56.08,50.84,167.39999,236.37,42,97.3,54.59,420.59,467.45999,1
"1180",5,12.24,8.92,54.71,68.32,2,5.16,6.48,26.13,29.87,1
"1181",16,56.98,29.07,261.28,347.67,NA,NA,NA,NA,NA,0
"1182",88,196.44,165.32,599.44,891.77999,2,6.99,8.8,41.49,49.06,1
"1183",54,119.38,109.59,361.63,562.74999,NA,NA,NA,NA,NA,0
"1184",74,154.3,145.55,442.92,694.35,2,5.16,6.48,26.13,29.87,1
"1185",4,19.84,10.81,95.35,158.8,9,24.43,15.02,156.45,329.12,1
"1186",9,32.38,17.41,134.66,263.2,9,24.43,15.02,156.45,329.12,1
"1187",21,34.79,49.44,116.3,325.64999,9,24.43,15.02,156.45,329.12,1
"1188",39,96.63,61.45,360.6,635.45,9,24.43,15.02,156.45,329.12,1
"1189",170,385.86,331.77,1498.07998,2919.72003,9,24.43,15.02,156.45,329.12,1
"1190",21,34.79,49.44,116.3,325.64999,NA,NA,NA,NA,NA,0
"1191",14,33.67,30.74,135.63,273.36,4,6.72,8.72,27.91,64.44,1
"1192",9,14.08,14.55,31.2,44.49,6,11.07,7.66,40.52,46.96,1
"1193",5,8.15,16,18.13,30.55,6,11.07,7.66,40.52,46.96,1
"1194",25,68.1,39.31,278.11,504.42,9,24.43,15.02,156.45,329.12,1
"1195",108,278.25,215.96,1134.57998,2075.92004,9,24.43,15.02,156.45,329.12,1
"1196",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1197",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1198",16,62.97,35.02,253.06,415.19,14,31.11,30.03,127.27,148.72,1
"1199",1,1.56,1,1.99,6.43,14,31.11,30.03,127.27,148.72,1
"1200",15,44.62,28.26,171.08,352.55,9,24.43,15.02,156.45,329.12,1
"1201",32,94.34,53.34,319.25,452.3,NA,NA,NA,NA,NA,0
"1202",8,19.4,13.94,63.15,108.89,14,31.11,30.03,127.27,148.72,1
"1203",25,79.18,43.74,317.68,425.65,1,4.91,3.48,31.41,36.55,1
"1204",54,116.98,99.92,377.31,536.12001,NA,NA,NA,NA,NA,0
"1205",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1206",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1207",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1208",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1209",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1210",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1211",24,82.37,48.96,316.21,524.08,NA,NA,NA,NA,NA,0
"1212",2,7.62,5.57,23.46,49.57,7,14.54,7,54.22,73.92,1
"1213",7,13.06,8.79,28.33,59.52,NA,NA,NA,NA,NA,0
"1214",7,12.22,8.82,25.44,53.09,NA,NA,NA,NA,NA,0
"1215",77,172.05,149.2,517.46,789.26999,NA,NA,NA,NA,NA,0
"1216",84,183.2,169.2,543.12,825.29999,2,6.99,8.8,41.49,49.06,1
"1217",73,116.82,109.43,259.08,470.76001,9,24.43,15.02,156.45,329.12,1
"1218",14,28.53,22.14,82.49,131.03,9,24.43,15.02,156.45,329.12,1
"1219",7,14.52,9.1,46.29,59.55,2,6.99,8.8,41.49,49.06,1
"1220",11,21.02,27.02,61.35,78.99,2,6.99,8.8,41.49,49.06,1
"1221",15,27.01,29.3,74.04,94.35,NA,NA,NA,NA,NA,0
"1222",11,21,18.96,54.2,85.58,5,11.77,11.66,55.5,65.01,1
"1223",14,34.57,20.56,121.56,172.96,5,11.77,11.66,55.5,65.01,1
"1224",10,29.55,16.68,126.48,153.62,2,5.16,6.48,26.13,29.87,1
"1225",11,23.06,19.09,67.55,94.88,NA,NA,NA,NA,NA,0
"1226",14,56.12,24.65,250.12999,330.77,1,4.91,3.48,31.41,36.55,1
"1227",18,41.5,26.75,115.25,209.53,21,37.53,34.1,125.54,141.34,1
"1228",0,0.8,0,4.42,6.57,13,21.7,18.08,70.09,83.61,1
"1229",11,42.19,21.65,186.28999,246.66,13,21.7,18.08,70.09,83.61,1
"1230",24,47.95,36.48,131.41,208.72,42,97.3,54.59,420.59,467.45999,1
"1231",15,32.94,27.48,95.09,163.02,42,97.3,54.59,420.59,467.45999,1
"1232",9,15.01,9,36.32,45.7,NA,NA,NA,NA,NA,0
"1233",45,126.52,88.99,464.96999,706.69001,21,37.53,34.1,125.54,141.34,1
"1234",178,415.54,315.07,1411.43999,2005.36998,6,11.07,7.66,40.52,46.96,1
"1235",27,56.79,37.73,173.18,237.84,6,11.07,7.66,40.52,46.96,1
"1236",77,172.05,149.2,517.46,789.26999,NA,NA,NA,NA,NA,0
"1237",15,27.01,29.3,74.04,94.35,2,6.99,8.8,41.49,49.06,1
"1238",169,400.53,306.07,1375.11999,1959.66998,NA,NA,NA,NA,NA,0
"1239",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1240",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1241",0,5.2,0,28.02,45.24,NA,NA,NA,NA,NA,0
"1242",0,0.72,0,3.72,7.13,NA,NA,NA,NA,NA,0
"1243",14,56.12,24.65,250.12999,330.77,13,21.7,18.08,70.09,83.61,1
"1244",0,0.8,0,4.42,6.57,13,21.7,18.08,70.09,83.61,1
"1245",15,25.23,19.41,65.86,83.06,5,11.77,11.66,55.5,65.01,1
"1246",14,34.57,20.56,121.56,172.96,5,11.77,11.66,55.5,65.01,1
"1247",5,8.15,16,18.13,30.55,6,11.07,7.66,40.52,46.96,1
"1248",27,56.79,37.73,173.18,237.84,6,11.07,7.66,40.52,46.96,1
"1249",8,12.49,20.2,27.75,34.8,2,6.99,8.8,41.49,49.06,1
"1250",16,60.74,29.07,281.86,378.65,9,14.9,22.43,49,58.57,1
"1251",3,13.93,3,63.84,84.11,NA,NA,NA,NA,NA,0
"1252",9,18.37,15.12,51.72,86.58,5,11.77,11.66,55.5,65.01,1
"1253",11,27.3,23.02,104.71,146.01,5,11.77,11.66,55.5,65.01,1
"1254",5,13.18,11.33,47.4,73.58,5,11.77,11.66,55.5,65.01,1
"1255",0,1.44,0,9.03,10.81,2,5.16,6.48,26.13,29.87,1
"1256",10,28.11,16.68,117.45,142.81,2,5.16,6.48,26.13,29.87,1
"1257",4,12.7,7.1,44.82,93.6,9,24.43,15.02,156.45,329.12,1
"1258",11,31.92,21.16,126.26,258.95,9,24.43,15.02,156.45,329.12,1
"1259",32,71.67,48.61,242.38,341.13,5,11.77,11.66,55.5,65.01,1
"1260",14,21.78,22.86,48.37,64.57,5,11.77,11.66,55.5,65.01,1
"1261",0,0.24,0,0.85,2.22,NA,NA,NA,NA,NA,0
"1262",0,4.25,0,26.39,35.22,6,11.07,7.66,40.52,46.96,1
"1263",32,81.11,52.03,292.47999,405.57001,6,11.07,7.66,40.52,46.96,1
"1264",9,22.2,13.74,76.51,111.2,5,11.77,11.66,55.5,65.01,1
"1265",5,12.37,6.82,45.05,61.76,5,11.77,11.66,55.5,65.01,1
"1266",4,19.44,10.81,93.27,152.74,9,24.43,15.02,156.45,329.12,1
"1267",0,0.4,0,2.08,6.06,9,24.43,15.02,156.45,329.12,1
"1268",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1269",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1270",7,17.01,15.6,61.79,82.64,6,11.07,7.66,40.52,46.96,1
"1271",7,12.76,15.6,35.4,47.42,6,11.07,7.66,40.52,46.96,1
"1272",11,31.92,21.16,126.26,258.95,9,24.43,15.02,156.45,329.12,1
"1273",4,19.44,10.81,93.27,152.74,9,24.43,15.02,156.45,329.12,1
"1274",1,1.51,1.5,2.19,4.43,5,11.77,11.66,55.5,65.01,1
"1275",14,23.72,17.91,63.67,78.63,5,11.77,11.66,55.5,65.01,1
"1276",24,50.44,45.43,161.43,221.05001,6,11.07,7.66,40.52,46.96,1
"1277",30,66.54,54.49,215.88,315.07,NA,NA,NA,NA,NA,0
"1278",7,12.34,8.79,24.61,52.39,9,14.9,22.43,49,58.57,1
"1279",24,50.44,45.43,161.43,221.05001,6,11.07,7.66,40.52,46.96,1
"1280",32,81.11,52.03,292.47999,405.57001,6,11.07,7.66,40.52,46.96,1
"1281",38,93.58,65.69,355.05001,412.64,NA,NA,NA,NA,NA,0
"1282",33,85.43,49.69,336.92001,382.09,6,11.07,7.66,40.52,46.96,1
"1283",82,180.84,139.35,541.75,824.29999,NA,NA,NA,NA,NA,0
"1284",2,9.08,5.03,40.75,49.96,5,11.77,11.66,55.5,65.01,1
"1285",16,32.8,22.94,104.42,128.59,5,11.77,11.66,55.5,65.01,1
"1286",13,30.08,23.99,94.95,135.54,5,11.77,11.66,55.5,65.01,1
"1287",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1288",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1289",2,9.08,5.03,40.75,49.96,NA,NA,NA,NA,NA,0
"1290",11,21,18.96,54.2,85.58,5,11.77,11.66,55.5,65.01,1
"1291",0,0,0,0,0,21,37.53,34.1,125.54,141.34,1
"1292",30,66.54,54.49,215.88,315.07,21,37.53,34.1,125.54,141.34,1
"1293",17,37.68,29.83,126.03,173.63,6,11.07,7.66,40.52,46.96,1
"1294",8,32.14,17.91,138.09,246.34,9,24.43,15.02,156.45,329.12,1
"1295",15,38.68,31.09,141.91,293.01,9,24.43,15.02,156.45,329.12,1
"1296",4,6.76,9.93,15.65,34.06,9,24.43,15.02,156.45,329.12,1
"1297",33,105.9,68.9,426.67999,626.29001,21,37.53,34.1,125.54,141.34,1
"1298",12,20.62,20.09,38.29,80.4,NA,NA,NA,NA,NA,0
"1299",8,15.05,15.06,33.61,65.84,9,24.43,15.02,156.45,329.12,1
"1300",65,101.77,94.37,225.47,404.92001,9,24.43,15.02,156.45,329.12,1
"1301",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"1302",30,67.16,44.25,227.6,318.44,5,11.77,11.66,55.5,65.01,1
"1303",20,73.68,41.63,290.15,483.95,5,9.93,11.13,42.25,61.52,1
"1304",4,8.69,7.33,26.06,40.13,5,9.93,11.13,42.25,61.52,1
"1305",12,38.9,27.84,153.74,280.4,NA,NA,NA,NA,NA,0
"1306",33,59.64,55.33,152.67,220.22999,NA,NA,NA,NA,NA,0
"1307",49,122.8,84.02,397.92,617.21,1,4.91,3.48,31.41,36.55,1
"1308",75,162.83,128.32,543.71,760.64998,5,11.77,11.66,55.5,65.01,1
"1309",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"1310",3,5.07,4.33,9.71,17.09,5,11.77,11.66,55.5,65.01,1
"1311",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"1312",2,4.51,4.36,14.78,22.69,NA,NA,NA,NA,NA,0
"1313",33,58.84,55.33,148.25,213.65999,13,21.7,18.08,70.09,83.61,1
"1314",44,101.73,72.12,330.76999,485.97001,6,11.07,7.66,40.52,46.96,1
"1315",9,22.2,13.74,76.51,111.2,5,11.77,11.66,55.5,65.01,1
"1316",1,1.51,1.5,2.19,4.43,5,11.77,11.66,55.5,65.01,1
"1317",153,334.48,263.82,1104.10001,1520.14998,42,97.3,54.59,420.59,467.45999,1
"1318",12,20.62,20.09,38.29,80.4,6,11.07,7.66,40.52,46.96,1
"1319",32,81.11,52.03,292.47999,405.57001,NA,NA,NA,NA,NA,0
"1320",26,62.45,45.25,206.05,312.77,NA,NA,NA,NA,NA,0
"1321",19,34.96,34.19,95.77,138.15,NA,NA,NA,NA,NA,0
"1322",5,13.18,11.33,47.4,73.58,5,11.77,11.66,55.5,65.01,1
"1323",80,175.2,135.14,588.76,822.40998,5,11.77,11.66,55.5,65.01,1
"1324",25,55,36.68,180.93,239.79,5,11.77,11.66,55.5,65.01,1
"1325",33,67.11,53.48,180.16,299.44,42,97.3,54.59,420.59,467.45999,1
"1326",120,267.37,210.34,923.94001,1220.70998,42,97.3,54.59,420.59,467.45999,1
"1327",101,236.36,188.8,808.51,1111.38998,42,97.3,54.59,420.59,467.45999,1
"1328",221,503.73,399.14,1732.45001,2332.09997,42,97.3,54.59,420.59,467.45999,1
"1329",3,5.07,4.33,9.71,17.09,5,11.77,11.66,55.5,65.01,1
"1330",77,170.13,130.81,579.05,805.31998,NA,NA,NA,NA,NA,0
"1331",22,59.46,47.25,214,344.41001,NA,NA,NA,NA,NA,0
"1332",54,140.57,99.28,506.47999,749.98001,21,37.53,34.1,125.54,141.34,1
"1333",21,34.67,30.38,79.8,123.69,21,37.53,34.1,125.54,141.34,1
"1334",24,53.73,42.75,178.46,245.66001,6,11.07,7.66,40.52,46.96,1
"1335",7,16.05,12.92,52.43,72.03,6,11.07,7.66,40.52,46.96,1
"1336",1,1.51,1.5,2.19,4.43,5,11.77,11.66,55.5,65.01,1
"1337",95,211.36,169.56,697.16001,997,5,11.77,11.66,55.5,65.01,1
"1338",95,211.36,169.56,697.16001,997,5,11.77,11.66,55.5,65.01,1
"1339",81,228.75,151.41,776.31,1008.55,17,36.75,17,123.54,129.98,1
"1340",101,207.66,162.91,660.86001,901.72,NA,NA,NA,NA,NA,0
"1341",15,40.54,33.27,135.73,235.15,5,11.77,11.66,55.5,65.01,1
"1342",0,0,0,0,0,6,11.07,7.66,40.52,46.96,1
"1343",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1344",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1345",8,21.53,12.23,76.61,103.06,12,18.74,21.67,52.88,58.79,1
"1346",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1347",3,13.93,3,63.84,84.11,NA,NA,NA,NA,NA,0
"1348",18,41.5,26.75,115.25,209.53,21,37.53,34.1,125.54,141.34,1
"1349",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1350",34,80.08,67.34,252.29,424.81001,6,11.07,7.66,40.52,46.96,1
"1351",7,16.05,12.92,52.43,72.03,6,11.07,7.66,40.52,46.96,1
"1352",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1353",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1354",30,66.54,54.49,215.88,315.07,NA,NA,NA,NA,NA,0
"1355",21,34.67,30.38,79.8,123.69,NA,NA,NA,NA,NA,0
"1356",4,11.63,10.79,51.28,100.56,NA,NA,NA,NA,NA,0
"1357",10,22.04,19.95,84.35,172.8,4,6.72,8.72,27.91,64.44,1
"1358",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1359",24,57.23,46.96,207.73,271.66,5,11.77,11.66,55.5,65.01,1
"1360",19,34.96,34.19,95.77,138.15,12,18.74,21.67,52.88,58.79,1
"1361",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1362",3,8.93,5.29,35.12,44.75,1,4.91,3.48,31.41,36.55,1
"1363",2,6.15,5.87,29.26,37.39,1,4.91,3.48,31.41,36.55,1
"1364",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1365",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1366",0,0,0,0,0,5,11.77,11.66,55.5,65.01,1
"1367",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1368",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1369",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1370",25,58.17,47.32,217.64,270.51,5,11.77,11.66,55.5,65.01,1
"1371",31,69.96,59.43,230.34,331.91,6,11.07,7.66,40.52,46.96,1
"1372",13,28.68,20.9,90.4,127.22,6,11.07,7.66,40.52,46.96,1
"1373",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1374",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1375",57,137.41,101.3,469.76999,653.05999,1,4.91,3.48,31.41,36.55,1
"1376",54,128.48,96.01,434.64999,608.30999,1,4.91,3.48,31.41,36.55,1
"1377",8,21.53,12.23,76.61,103.06,12,18.74,21.67,52.88,58.79,1
"1378",95,211.36,169.56,697.16001,997,12,18.74,21.67,52.88,58.79,1
"1379",16,35.42,27.56,133.69,163.18,5,11.77,11.66,55.5,65.01,1
"1380",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1381",0,0,0,0,0,12,18.74,21.67,52.88,58.79,1
"1382",56,134.63,101.88,463.90999,645.69999,NA,NA,NA,NA,NA,0
"1383",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1384",46,108.86,77.88,400.9,503.39,5,11.77,11.66,55.5,65.01,1
