"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"133203","E02006299 E02006301","E02006299","E02006301",971,0,6,4,15,547,53,121,223,1,195.34,74.34,203.55,-19.45,499.10999,-47.89,146.34,25.34,215.46001,-7.54,531.51001,-15.49,455.91,334.91,135.39999,-87.6,331.23999,-215.75999,482.73999,361.73999,128.34,-94.66,313.98001,-233.02,-0.00982,18212,-0.0159,29500,-0.00608,11288,-0.01138,21117,-0.00157,2905,-0.03218,59707,-0.02237,41495,-0.01901,35265,-0.00919,17053,-0.00674,12507,-0.01091,20251,-0.00417,7744,-0.00784,14541,-0.0011,2034,-0.02214,41076,-0.0154,28569,-0.01375,25516,-0.00701,13009,-7035,-11370,-4335,-8430,-1395,-26569,-19534,-28131,-21096,1,1.23621,"Suffolk Coastal 013","Suffolk Coastal 015",1.788,1.788,730,730,1.44636,1,0.61521,333,2516,0.00615,12.46138
"133204","E02006300 E02006301","E02006300","E02006301",1038,0,16,7,20,605,71,134,179,5,203.74001,69.74,165.23,-13.77,558.32001,-46.68,177.89999,43.9,170.53,-8.47,575.57001,-29.43,451.79001,317.79001,115.76,-63.24,392.39001,-212.61,497.56,363.56,106.72,-72.28,361.76001,-243.24001,-0.01382,25634,-0.02092,38811,-0.0071,13177,-0.01787,33152,-0.00405,7518,-0.0404,74950,-0.02658,49316,-0.02948,54698,-0.01567,29064,-0.00923,17123,-0.01398,25935,-0.00475,8812,-0.01194,22143,-0.00271,5020,-0.02705,50179,-0.01782,33056,-0.02013,37353,-0.0109,20230,-7963,-12101,-4138,-10572,-2609,-26816,-18853,-29532,-21569,1,1.26847,"Suffolk Coastal 014","Suffolk Coastal 015",1.743,1.697,766,800,1.3741,0.97361,0.97533,325,4518,0.0053,12.90944
"133205","E02006302 E02006303","E02006302","E02006303",331,0,5,1,3,204,31,36,51,0,55.74,19.74,47.59,-3.41,190.35001,-13.65,51.01,15.01,48.56,-2.44,193.06,-10.94,132.67,96.67,34.34,-16.66,136.96001,-67.04,153.99001,117.99,30.64,-20.36,122.27,-81.73,-0.00627,11641,-0.00973,18046,-0.00345,6405,-0.00826,15316,-0.00198,3675,-0.02035,37754,-0.01408,26113,-0.01582,29352,-0.00955,17711,-0.00417,7731,-0.00646,11983,-0.00229,4252,-0.00548,10163,-0.00131,2432,-0.01352,25086,-0.00935,17355,-0.01068,19810,-0.00651,12079,-2428,-3768,-1340,-3494,-1066,-9010,-6582,-10454,-8026,0,1.41447,"Waveney 001","Waveney 002",1.905,2.169,992,1152,1.34679,1.13858,1.31234,355,7299,0.01245,10.87613
"133206","E02006302 E02006304","E02006302","E02006304",210,0,4,0,6,147,12,23,18,0,38.01,15.01,16.54,-1.46,135.24001,-11.76,34.98,11.98,16.75,-1.25,137.78,-9.22,91.84,68.84,11.65,-6.35,92.32,-54.68,103.13,80.13,10.52,-7.48,83.54,-63.46,-0.00626,11607,-0.01049,19467,-0.00424,7860,-0.00871,16155,-0.00245,4548,-0.02273,42162,-0.01647,30555,-0.01862,34554,-0.01237,22947,-0.00409,7597,-0.00686,12725,-0.00276,5128,-0.0057,10569,-0.0016,2972,-0.01484,27523,-0.01074,19926,-0.01223,22682,-0.00813,15085,-2223,-3730,-1507,-3407,-1184,-9224,-7001,-10351,-8128,0,1.89653,"Waveney 001","Waveney 003",2.479,2.584,1230,1410,1.30713,1.04236,0.84712,462,10633,0.00967,10.95238
"133207","E02006302 E02006305","E02006302","E02006305",466,0,15,2,7,314,46,45,37,0,74.43,29.43,34.5,-2.5,291.91,-22.09,63.69,18.69,34.66,-2.34,301.17999,-12.82,177.82001,132.82001,25.82,-11.18,214.14,-99.86,216.25,171.25,22.26,-14.74,185.77,-128.23,-0.01962,36399,-0.03271,60677,-0.01309,24278,-0.02509,46540,-0.00547,10141,-0.06924,128465,-0.04962,92066,-0.06127,113674,-0.04165,77275,-0.01279,23721,-0.0213,39522,-0.00852,15801,-0.01637,30373,-0.00359,6652,-0.04509,83658,-0.03231,59937,-0.0401,74388,-0.02731,50667,-6498,-10822,-4324,-8985,-2487,-26052,-19554,-31599,-25101,0,2.83674,"Waveney 001","Waveney 004",3.878,4.763,1650,2096,1.36706,1.22821,1.05725,723,14037,0.00945,9.65665
"133208","E02006302 E02006306","E02006302","E02006306",178,0,0,0,6,134,13,20,5,0,30.51,10.51,4.67,-0.33,125.08,-8.92,24.64,4.64,4.85,-0.15,130.06,-3.94,59.73,39.73,3.74,-1.26,100.3,-33.7,76.29,56.29,3.22,-1.78,86.25,-47.75,-0.01463,27147,-0.02232,41413,-0.00769,14266,-0.01713,31777,-0.0025,4630,-0.03852,71466,-0.02389,44319,-0.03535,65575,-0.02071,38428,-0.0095,17620,-0.01449,26880,-0.00499,9260,-0.01112,20625,-0.00162,3005,-0.02501,46402,-0.01551,28782,-0.02303,42734,-0.01354,25114,-4833,-7372,-2539,-5953,-1120,-14433,-9600,-18435,-13602,0,3.69663,"Waveney 001","Waveney 005",5.579,6.297,2634,4244,1.50921,1.1287,0.96792,1040,19257,0.01143,11.23596
"133209","E02006302 E02006307","E02006302","E02006307",99,0,3,0,1,84,5,4,1,0,9.81,5.81,0.94,-0.06,78.86,-5.14,7.05,3.05,0.96,-0.04,81.35,-2.65,32.78,28.78,0.7,-0.3,58.5,-25.5,42.03,38.03,0.6,-0.4,50.33,-33.67,-0.00315,5852,-0.00775,14382,-0.0046,8530,-0.00493,9141,-0.00177,3289,-0.02192,40659,-0.01876,34807,-0.01877,34819,-0.01561,28967,-0.00204,3778,-0.005,9281,-0.00297,5503,-0.00318,5901,-0.00114,2123,-0.01414,26238,-0.01211,22460,-0.01213,22513,-0.0101,18735,-1022,-2534,-1512,-1802,-780,-8533,-7511,-10939,-9917,1,4.61199,"Waveney 001","Waveney 006",5.79,6.5,2770,4398,1.25542,1.12263,0.88083,1079,23145,0.01092,4.0404
"133210","E02006302 E02006308","E02006302","E02006308",425,0,14,1,7,301,24,48,26,2,71.61,23.61,24.38,-1.62,282.13,-18.87,75.04,27.04,24.15,-1.85,279.26999,-21.73,134.89,86.89,20.03,-5.97,231.49001,-69.51,176.78,128.78,17.13,-8.87,198.10001,-102.9,-0.03362,62371,-0.05018,93092,-0.01656,30721,-0.04762,88348,-0.014,25977,-0.08349,154903,-0.04987,92532,-0.07616,141308,-0.04255,78937,-0.02223,41236,-0.03317,61546,-0.01095,20310,-0.03148,58409,-0.00926,17173,-0.05525,102509,-0.03303,61273,-0.05101,94631,-0.02878,53395,-11367,-16977,-5610,-17834,-6467,-32035,-20668,-41956,-30589,2,4.24791,"Waveney 001","Waveney 007",5.879,6.828,2630,3508,1.38397,1.16142,1.02058,1096,17367,0.00879,11.29412
"133211","E02006302 E02006309","E02006302","E02006309",93,0,3,1,4,71,7,6,1,0,10.88,4.88,0.94,-0.06,67.02,-3.98,7,1,0.96,-0.04,70.2,-0.8,26.7,20.7,0.77,-0.23,54.1,-16.9,36.05,30.05,0.66,-0.34,46.47,-24.53,-0.00569,10563,-0.01034,19183,-0.00465,8620,-0.00636,11803,-0.00067,1240,-0.02193,40690,-0.01624,30127,-0.02052,38071,-0.01483,27508,-0.00369,6851,-0.0067,12435,-0.00301,5584,-0.00414,7670,-0.00044,819,-0.01421,26369,-0.01052,19518,-0.01335,24758,-0.00965,17907,-1738,-3152,-1414,-2026,-288,-7737,-5999,-10447,-8709,0,4.74607,"Waveney 001","Waveney 008",7.079,8.021,3092,4270,1.49155,1.13307,0.8617,1320,22055,0.00761,6.45161
"133212","E02006302 E02006310","E02006302","E02006310",111,0,5,0,3,91,5,5,2,0,10.3,5.3,1.9,-0.1,86.45,-4.55,13.86,8.86,1.77,-0.23,83.48,-7.52,29.02,24.02,1.54,-0.46,70.39,-20.61,40.82,35.82,1.32,-0.68,60.25,-30.75,-0.00495,9178,-0.01018,18893,-0.00524,9715,-0.01131,20980,-0.00636,11802,-0.02449,45432,-0.01954,36254,-0.02311,42866,-0.01816,33688,-0.00322,5980,-0.00664,12311,-0.00341,6331,-0.00739,13711,-0.00417,7731,-0.01597,29628,-0.01275,23648,-0.01517,28143,-0.01195,22163,-1608,-3311,-1703,-4425,-2817,-9332,-7724,-13130,-11522,0,6.08184,"Waveney 001","Waveney 009",7.366,10.365,3450,5576,1.21115,1.40714,0.95031,1373,30662,0.00656,4.5045
"133213","E02006302 E02006311","E02006302","E02006311",70,0,1,0,1,59,5,2,2,0,3.19,1.19,1.96,-0.04,57.97,-1.03,3.23,1.23,1.97,-0.03,57.9,-1.1,4.1,2.1,1.95,-0.05,57.14,-1.86,9.75,7.75,1.78,-0.22,52.24,-6.76,-0.00426,7902,-0.00682,12646,-0.00256,4744,-0.00625,11586,-0.00199,3684,-0.00793,14713,-0.00367,6811,-0.01274,23641,-0.00848,15739,-0.00257,4768,-0.0041,7604,-0.00153,2836,-0.00374,6943,-0.00117,2175,-0.00493,9140,-0.00236,4372,-0.00842,15626,-0.00585,10858,-1417,-2276,-859,-2336,-919,-2974,-1557,-7069,-5652,0,12.81046,"Waveney 001","Waveney 010",16.44,20.847,7196,9914,1.28333,1.26807,0.80292,3065,73920,0.00729,2.85714
"133214","E02006302 E02006312","E02006302","E02006312",59,0,0,0,2,49,2,2,4,0,3.12,1.12,3.92,-0.08,48.04,-0.96,2,0,4,0,49,0,4.13,2.13,3.72,-0.28,47.3,-1.7,9.18,7.18,3.38,-0.62,42.94,-6.06,-0.00431,7989,-0.00638,11837,-0.00207,3848,-0.00431,7989,0,0,-0.00692,12847,-0.00262,4858,-0.01009,18716,-0.00578,10727,-0.00263,4884,-0.00404,7488,-0.0014,2604,-0.00263,4884,0,0,-0.00478,8873,-0.00215,3989,-0.00739,13710,-0.00476,8826,-1457,-2211,-754,-1457,0,-2791,-1334,-6209,-4752,0,11.91881,"Waveney 001","Waveney 011",15.421,19.937,6766,9528,1.29384,1.29285,0.77816,2875,71845,0.00702,3.38983
"133215","E02006302 E02006313","E02006302","E02006313",145,0,5,0,5,118,4,9,4,0,14.47,5.47,3.84,-0.16,113.25,-4.75,13.06,4.06,3.87,-0.13,114.46,-3.54,29.1,20.1,3.44,-0.56,100.62,-17.38,45.51,36.51,2.96,-1.04,86.37,-31.63,-0.0103,19111,-0.01655,30709,-0.00625,11598,-0.01371,25444,-0.00341,6333,-0.02915,54083,-0.01885,34972,-0.03135,58168,-0.02105,39057,-0.00685,12700,-0.01098,20371,-0.00414,7671,-0.00911,16899,-0.00226,4199,-0.0193,35813,-0.01246,23113,-0.02102,38996,-0.01417,26296,-3529,-5634,-2105,-5105,-1576,-11188,-7659,-17497,-13968,0,6.87947,"Waveney 001","Waveney 012",8.832,10.665,4026,6006,1.28382,1.20754,1.07563,1646,24063,0.00741,6.2069
"133217","E02006302 E02006315","E02006302","E02006315",26,0,0,0,0,22,1,1,2,0,1.29,0.29,1.98,-0.02,21.74,-0.26,1,0,2,0,22,0,1.33,0.33,1.97,-0.03,21.72,-0.28,2.21,1.21,1.91,-0.09,20.97,-1.03,-0.00269,4998,-0.00348,6457,-0.00079,1459,-0.00269,4998,0,0,-0.00337,6249,-0.00067,1251,-0.00408,7564,-0.00138,2566,-0.00124,2306,-0.00161,2982,-0.00036,676,-0.00124,2306,0,0,-0.0016,2965,-0.00036,659,-0.0024,4446,-0.00115,2140,-1083,-1384,-301,-1083,0,-1405,-322,-2272,-1189,0,18.80596,"Waveney 001","Waveney 014",23.228,31.34,9736,14044,1.23514,1.34923,0.77062,4330,80742,0.00871,3.84615
"133219","E02006303 E02006304","E02006303","E02006304",179,0,1,0,1,113,7,22,35,0,33.02,11.02,32.55,-2.45,105.06,-7.94,30.31,8.31,33.05,-1.95,107.09,-5.91,73.33,51.33,23.51,-11.49,76.09,-36.91,84,62,21.14,-13.86,68.4,-44.6,-0.00324,6008,-0.00484,8982,-0.0016,2974,-0.00409,7580,-0.00085,1572,-0.00937,17375,-0.00613,11367,-0.0067,12436,-0.00347,6428,-0.00218,4049,-0.00326,6056,-0.00108,2007,-0.00276,5115,-0.00058,1066,-0.00633,11741,-0.00415,7692,-0.00466,8646,-0.00248,4597,-1537,-2304,-767,-2108,-571,-5108,-3571,-5851,-4314,0,1.08031,"Waveney 002","Waveney 003",1.902,1.799,742,748,1.76061,0.94585,1.26183,355,2572,0.00889,12.2905
"133220","E02006303 E02006305","E02006303","E02006305",512,0,16,3,6,219,38,50,180,0,83.25,33.25,167.00999,-12.99,203.27,-15.73,69.52,19.52,171.35001,-8.65,210.47,-8.53,213.95,163.95,116.49,-63.51,141.03999,-77.96,244.69,194.69,104.47,-75.53,126.49,-92.51,-0.00283,5247,-0.00494,9168,-0.00211,3921,-0.00327,6064,-0.00044,817,-0.01103,20462,-0.0082,15215,0.00189,-3502,0.00472,-8749,-0.00231,4278,-0.00398,7384,-0.00167,3106,-0.00274,5090,-0.00044,812,-0.00891,16535,-0.00661,12257,-0.00086,1597,0.00144,-2681,-2618,-4388,-1770,-3577,-959,-11391,-8773,-13028,-10410,0,1.46581,"Waveney 002","Waveney 004",2.212,2.71,818,968,1.50906,1.22514,1.17541,412,3260,0.00738,9.76562
"133221","E02006303 E02006306","E02006303","E02006306",212,0,2,3,3,135,11,28,28,2,39.73,11.73,26.21,-1.79,126.39,-8.61,37.07,9.07,26.61,-1.39,128.31,-6.69,72.63,44.63,21.2,-6.8,102.24,-32.76,93.43,65.43,18.04,-9.96,86.98,-48.02,-0.01148,21293,-0.01628,30212,-0.00481,8919,-0.01421,26357,-0.00273,5064,-0.02671,49545,-0.01523,28252,-0.02451,45480,-0.01304,24187,-0.00758,14056,-0.01075,19944,-0.00317,5888,-0.00938,17400,-0.0018,3344,-0.01764,32727,-0.01006,18671,-0.01636,30350,-0.00878,16294,-4436,-6296,-1860,-5881,-1445,-11516,-7080,-14814,-10378,0,2.43618,"Waveney 002","Waveney 005",4.238,6.092,1984,2830,1.73961,1.43747,1.48655,790,13406,0.00772,13.20755
"133222","E02006303 E02006307","E02006303","E02006307",117,0,3,0,1,93,8,9,3,0,15.66,6.66,2.81,-0.19,87.28,-5.72,16.42,7.42,3,0,86.14,-6.86,40.5,31.5,2.16,-0.84,65.78,-27.22,51.72,42.72,1.85,-1.15,56.14,-36.86,-0.00517,9598,-0.00905,16790,-0.00388,7192,-0.00854,15851,-0.00337,6253,-0.02068,38357,-0.0155,28759,-0.01985,36827,-0.01468,27229,-0.00334,6198,-0.00584,10838,-0.0025,4640,-0.00551,10217,-0.00217,4019,-0.01334,24751,-0.01,18553,-0.01282,23793,-0.00948,17595,-1714,-3002,-1288,-3255,-1541,-7841,-6127,-10012,-8298,0,3.4845,"Waveney 002","Waveney 006",4.449,5.138,2120,3550,1.2768,1.15487,1.34862,829,17294,0.01285,7.69231
"133223","E02006303 E02006308","E02006303","E02006308",555,0,26,7,7,304,50,65,93,3,100.86,35.86,86.19,-6.81,281.75,-22.25,91.4,26.4,87.8,-5.2,287.67999,-16.32,211.73,146.73,65.15,-27.85,212.97,-91.03,256.98999,191.99001,56.56,-36.44,184.89,-119.11,-0.0234,43418,-0.03632,67380,-0.01292,23962,-0.03022,56067,-0.00682,12649,-0.06721,124693,-0.04381,81275,-0.0538,99817,-0.0304,56399,-0.01561,28964,-0.02423,44949,-0.00862,15985,-0.02017,37420,-0.00456,8456,-0.04488,83267,-0.02927,54303,-0.0366,67909,-0.02099,38945,-8606,-13354,-4748,-12078,-3472,-28034,-19428,-34027,-25421,0,2.83352,"Waveney 002","Waveney 007",4.213,4.712,1798,1956,1.48684,1.11844,1.06812,785,6590,0.00828,11.71171
"133224","E02006303 E02006309","E02006303","E02006309",85,0,5,1,3,59,5,8,4,0,12.86,4.86,3.74,-0.26,55.28,-3.72,14.64,6.64,3.75,-0.25,53.87,-5.13,27.96,19.96,2.89,-1.11,43.75,-15.25,36.13,28.13,2.48,-1.52,37.47,-21.53,-0.00566,10492,-0.009,16701,-0.00335,6209,-0.00917,17002,-0.00351,6510,-0.01682,31198,-0.01116,20706,-0.01501,27846,-0.00935,17354,-0.00368,6830,-0.00587,10880,-0.00218,4050,-0.00596,11062,-0.00228,4232,-0.01097,20358,-0.00729,13528,-0.00986,18285,-0.00617,11455,-1741,-2785,-1044,-3196,-1455,-6016,-4275,-7781,-6040,0,3.39449,"Waveney 002","Waveney 008",5.413,5.905,2260,2718,1.59464,1.09089,0.84981,1009,11278,0.00677,9.41176
"133225","E02006303 E02006310","E02006303","E02006310",103,0,4,0,4,73,6,10,6,0,15.09,5.09,5.68,-0.32,69.02,-3.98,13.73,3.73,5.74,-0.26,70.01,-2.99,29.75,19.75,4.64,-1.36,57.25,-15.75,40.91,30.91,3.94,-2.06,48.53,-24.47,-0.0075,13907,-0.01121,20804,-0.00372,6897,-0.00946,17558,-0.00197,3651,-0.01914,35503,-0.01164,21596,-0.01808,33540,-0.01058,19633,-0.00494,9156,-0.0074,13719,-0.00246,4563,-0.00624,11580,-0.00131,2424,-0.01267,23510,-0.00774,14354,-0.01212,22495,-0.00719,13339,-2294,-3508,-1214,-3206,-912,-7100,-4806,-9762,-7468,0,4.92554,"Waveney 002","Waveney 009",6.025,8.249,2800,4024,1.22322,1.36913,1.3112,1123,24811,0.0057,9.70874
"133226","E02006303 E02006311","E02006303","E02006311",84,0,1,0,1,70,5,1,4,2,2.56,1.56,3.93,-0.07,68.69,-1.31,2,1,3.96,-0.04,69.13,-0.87,5.89,4.89,3.75,-0.25,65.9,-4.1,13.22,12.22,3.4,-0.6,59.72,-10.28,-0.00195,3611,-0.00491,9100,-0.00296,5489,-0.00338,6269,-0.00143,2658,-0.00931,17264,-0.00736,13653,-0.01328,24629,-0.01133,21018,-0.00128,2380,-0.00327,6060,-0.00198,3680,-0.00223,4132,-0.00094,1752,-0.00641,11896,-0.00513,9516,-0.00954,17690,-0.00825,15310,-666,-1673,-1007,-1332,-666,-3814,-3148,-8558,-7892,0,12.37165,"Waveney 002","Waveney 010",15.099,18.731,6546,8362,1.22045,1.24055,0.93384,2815,68069,0.00699,1.19048
"133227","E02006303 E02006312","E02006303","E02006312",90,0,2,0,3,79,2,3,1,0,4.89,1.89,0.98,-0.02,77.29,-1.71,4.63,1.63,1,0,77.5,-1.5,7.6,4.6,0.96,-0.04,74.81,-4.19,15.93,12.93,0.87,-0.13,67.24,-11.76,-0.00568,10542,-0.0093,17244,-0.00361,6702,-0.00804,14911,-0.00236,4369,-0.0128,23742,-0.00712,13200,-0.01858,34467,-0.0129,23925,-0.00374,6941,-0.0061,11318,-0.00236,4377,-0.00526,9750,-0.00151,2809,-0.00837,15524,-0.00463,8583,-0.01223,22682,-0.00849,15741,-1937,-3160,-1223,-3007,-1070,-4932,-2995,-10345,-8408,0,11.36649,"Waveney 002","Waveney 011",14.08,17.821,6116,7976,1.23873,1.2657,0.91619,2625,65994,0.00668,3.33333
"133228","E02006303 E02006313","E02006303","E02006313",199,0,13,2,4,145,9,17,5,4,26.39,9.39,4.74,-0.26,137.52,-7.48,21.59,4.59,4.78,-0.22,141.28,-3.72,52.29,35.29,3.95,-1.05,116.82,-28.18,73.82,56.82,3.37,-1.63,99.68,-45.32,-0.01616,29978,-0.02496,46309,-0.0088,16331,-0.01916,35551,-0.003,5573,-0.04318,80116,-0.02702,50138,-0.04299,79759,-0.02683,49781,-0.01054,19559,-0.01631,30253,-0.00576,10694,-0.01254,23261,-0.002,3702,-0.02829,52481,-0.01775,32922,-0.02837,52632,-0.01783,33073,-4883,-7586,-2703,-6216,-1333,-15060,-10177,-21261,-16378,0,5.53191,"Waveney 002","Waveney 012",7.166,8.549,3194,4454,1.29539,1.19299,1.11638,1336,13286,0.00678,8.54271
"133230","E02006303 E02006315","E02006303","E02006315",64,0,2,1,0,44,5,5,7,0,5.75,0.75,6.91,-0.09,43.44,-0.56,6.81,1.81,6.86,-0.14,42.57,-1.43,5,0,7,0,44,0,6.67,1.67,6.87,-0.13,42.68,-1.32,-0.0105,19473,-0.01218,22600,-0.00169,3127,-0.01383,25660,-0.00334,6187,-0.0105,19473,0,0,-0.01228,22790,-0.00179,3317,-0.00594,11022,-0.00685,12702,-0.00091,1680,-0.0076,14103,-0.00166,3081,-0.00594,11022,0,0,-0.00744,13794,-0.00149,2772,-3890,-4494,-604,-5442,-1552,-3890,0,-5326,-1436,0,17.48518,"Waveney 002","Waveney 014",21.359,29.224,8792,12492,1.22155,1.36823,0.83337,3982,77496,0.00862,7.8125
"133232","E02006304 E02006305","E02006304","E02006305",408,0,16,5,4,283,30,39,30,0,69.22,30.22,27.54,-2.46,259.82999,-23.17,49.92,10.92,29.09,-0.91,274.78,-8.22,180.32001,141.32001,18.52,-11.48,174.56,-108.44,202.11,163.11,16.75,-13.25,157.85001,-125.15,-0.0127,23566,-0.02255,41843,-0.00985,18277,-0.01531,28403,-0.00261,4837,-0.05134,95255,-0.03864,71689,-0.04205,78011,-0.02935,54445,-0.00826,15330,-0.01467,27219,-0.00641,11889,-0.00996,18477,-0.0017,3147,-0.03341,61982,-0.02515,46652,-0.02748,50983,-0.01922,35653,-4239,-7535,-3296,-5407,-1168,-19670,-15431,-22047,-17808,1,1.99196,"Waveney 003","Waveney 004",2.797,2.947,1120,1564,1.40415,1.05363,0.85806,521,4861,0.01357,9.55882
"133233","E02006304 E02006306","E02006304","E02006306",219,0,1,0,5,148,11,26,27,0,41.22,15.22,24.89,-2.11,136.32001,-11.68,36,10,25.33,-1.67,140.42999,-7.57,91.5,65.5,17.78,-9.22,97.8,-50.2,106,80,15.75,-11.25,86.67,-61.33,-0.00847,15721,-0.01337,24805,-0.0049,9084,-0.01064,19744,-0.00217,4023,-0.02594,48118,-0.01746,32397,-0.02124,39411,-0.01277,23690,-0.00557,10334,-0.00879,16311,-0.00322,5977,-0.00701,13000,-0.00144,2666,-0.01708,31679,-0.01151,21345,-0.01412,26196,-0.00855,15862,-3261,-5165,-1904,-4489,-1228,-11444,-8183,-13257,-9996,1,1.89507,"Waveney 003","Waveney 005",3.191,3.534,1470,1856,1.68384,1.10749,1.03416,595,8282,0.00877,11.87215
"133234","E02006304 E02006307","E02006304","E02006307",105,0,2,0,4,69,12,9,8,0,16.62,7.62,7.37,-0.63,63.53,-5.47,16.9,7.9,7.17,-0.83,62.75,-6.25,44.69,35.69,5.01,-2.99,43.31,-25.69,51.29,42.29,4.47,-3.53,38.57,-30.43,-0.00357,6620,-0.00658,12199,-0.00301,5579,-0.00574,10656,-0.00218,4036,-0.01536,28502,-0.01179,21882,-0.01274,23630,-0.00917,17010,-0.00232,4306,-0.00428,7936,-0.00196,3630,-0.00374,6943,-0.00142,2637,-0.01,18551,-0.00768,14245,-0.00833,15453,-0.00601,11147,-1107,-2053,-946,-2188,-1081,-5551,-4444,-6371,-5264,1,2.71951,"Waveney 003","Waveney 006",3.402,3.737,1606,2010,1.25096,1.09847,0.88183,634,12170,0.00803,8.57143
"133235","E02006304 E02006308","E02006304","E02006308",468,0,16,5,11,323,35,62,16,0,93.89,31.89,14.75,-1.25,297.64001,-25.36,92.74,30.74,14.89,-1.11,298.75,-24.25,180.14999,118.15,11.3,-4.7,228.89999,-94.1,216.39,154.39,9.87,-6.13,200.09,-122.91,-0.03808,70651,-0.05762,106894,-0.01953,36243,-0.05205,96570,-0.01397,25919,-0.09887,183426,-0.06079,112775,-0.09294,172423,-0.05485,101772,-0.0246,45648,-0.03723,69068,-0.01262,23420,-0.03363,62389,-0.00902,16741,-0.06389,118540,-0.03929,72892,-0.06015,111587,-0.03554,65939,-11929,-18078,-6149,-17814,-5885,-34744,-22815,-41732,-29803,0,2.87368,"Waveney 003","Waveney 007",4.762,4.903,2112,2304,1.65711,1.02961,0.81898,888,10669,0.00918,13.24786
"133236","E02006304 E02006309","E02006304","E02006309",63,0,1,0,1,46,5,8,2,0,12.42,4.42,1.84,-0.16,42.3,-3.7,9.65,1.65,1.96,-0.04,44.61,-1.39,24.97,16.97,1.35,-0.65,31.83,-14.17,29.6,21.6,1.19,-0.81,27.95,-18.05,-0.00477,8841,-0.00736,13659,-0.0026,4818,-0.0055,10200,-0.00073,1359,-0.0131,24310,-0.00834,15469,-0.01212,22486,-0.00735,13645,-0.00308,5705,-0.00475,8816,-0.00168,3111,-0.00355,6581,-0.00047,876,-0.00846,15700,-0.00539,9995,-0.00784,14541,-0.00476,8836,-1553,-2406,-853,-1875,-322,-4822,-3269,-5717,-4164,0,3.03251,"Waveney 003","Waveney 008",4.503,6.096,1998,3066,1.48491,1.35376,0.79947,839,10681,0.00755,12.69841
"133237","E02006304 E02006310","E02006304","E02006310",91,0,2,0,1,77,4,7,0,0,12.7,5.7,0,0,71.76,-5.24,15.68,8.68,0,0,69.11,-7.89,32.8,25.8,0,0,53.42,-23.58,40.7,33.7,0,0,46.17,-30.83,-0.00486,9024,-0.00883,16377,-0.00396,7353,-0.0093,17262,-0.00444,8238,-0.01998,37061,-0.01511,28037,-0.019,35247,-0.01413,26223,-0.00313,5800,-0.00568,10526,-0.00255,4726,-0.00598,11095,-0.00285,5295,-0.01284,23824,-0.00971,18024,-0.01221,22658,-0.00909,16858,-1654,-2979,-1325,-3650,-1996,-7622,-5968,-9459,-7805,0,4.18964,"Waveney 003","Waveney 009",4.978,5.741,2286,3120,1.18817,1.15327,0.98433,928,19687,0.00923,7.69231
"133238","E02006304 E02006311","E02006304","E02006311",73,0,0,0,1,63,6,0,2,0,1.56,1.56,1.96,-0.04,61.66,-1.34,0,0,2,0,63,0,6.29,6.29,1.82,-0.18,57.6,-5.4,13.02,13.02,1.64,-0.36,51.79,-11.21,0,0,-0.0029,5381,-0.0029,5381,0,0,0,0,-0.00931,17265,-0.00931,17265,-0.01223,22684,-0.01223,22684,0,0,-0.00194,3597,-0.00194,3597,0,0,0,0,-0.00624,11577,-0.00624,11577,-0.00839,15561,-0.00839,15561,0,-963,-963,0,0,-3870,-3870,-8038,-8038,1,11.29995,"Waveney 003","Waveney 010",14.052,16.223,6032,7458,1.24355,1.1545,0.78992,2619,62945,0.00844,0
