"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"100906","E02003894 E02003896","E02003894","E02003896",224,1,9,0,1,185,20,0,7,1,1.04,1.04,6.97,-0.03,184.14,-0.86,0,0,7,0,185,0,4.49,4.49,6.86,-0.14,181.28999,-3.71,20.21,20.21,6.37,-0.63,168.31,-16.69,0,0,-0.00157,2905,-0.00157,2905,0,0,0,0,-0.00596,11052,-0.00596,11052,-0.01689,31336,-0.01689,31336,0,0,-0.00105,1950,-0.00105,1950,0,0,0,0,-0.00401,7445,-0.00401,7445,-0.01168,21677,-0.01168,21677,0,-607,-607,0,0,-2615,-2615,-11766,-11766,1,12.11094,"Cornwall 013","Cornwall 017",13.859,13.859,7870,8238,1.14434,1,4.73339,2583,71148,0.05354,0
"100907","E02003894 E02003897","E02003894","E02003897",161,0,3,0,3,144,6,1,4,0,2.21,1.21,3.97,-0.03,142.92,-1.08,1.48,0.48,3.98,-0.02,143.59,-0.41,5.14,4.14,3.9,-0.1,140.25999,-3.74,18.13,17.13,3.57,-0.43,128.58,-15.42,-0.00152,2812,-0.00335,6215,-0.00183,3403,-0.00202,3742,-5e-04,930,-0.00709,13146,-0.00557,10334,-0.01616,29976,-0.01464,27164,-0.00102,1895,-0.00224,4163,-0.00122,2268,-0.00136,2522,-0.00034,627,-0.00473,8781,-0.00371,6886,-0.011,20403,-0.00998,18508,-618,-1380,-762,-912,-294,-3250,-2632,-11479,-10861,0,11.57454,"Cornwall 013","Cornwall 022",14.062,13.755,6678,6974,1.21491,0.97817,3.27834,2621,82535,0.04086,0.62112
"100908","E02003894 E02003898","E02003894","E02003898",158,0,2,0,1,130,18,4,3,0,4.57,0.57,2.99,-0.01,129.52,-0.48,6.2,2.2,2.95,-0.05,128.17999,-1.82,4.07,0.07,3,0,129.94,-0.06,10.33,6.33,2.9,-0.1,124.57,-5.43,-0.00766,14202,-0.00876,16258,-0.00111,2056,-0.01059,19651,-0.00294,5449,-0.00778,14433,-0.00012,231,-0.0147,27270,-0.00704,13068,-0.00429,7956,-0.0049,9098,-0.00062,1142,-0.00593,11000,-0.00164,3044,-0.00436,8093,-7e-05,137,-0.009,16697,-0.00471,8741,-2914,-3341,-427,-4527,-1613,-2969,-55,-7734,-4820,0,10.28581,"Cornwall 013","Cornwall 023",17.442,17.503,8942,10264,1.69573,1.0035,4.6153,3251,43817,0.06307,2.53165
"100909","E02003894 E02003900","E02003894","E02003900",116,0,4,0,2,90,17,1,2,0,1.91,0.91,1.98,-0.02,89.29,-0.71,1.76,0.76,2,0,89.42,-0.58,3.7,2.7,1.94,-0.06,87.87,-2.13,12.82,11.82,1.78,-0.22,80.74,-9.26,-0.00168,3122,-0.00317,5876,-0.00149,2754,-0.00257,4763,-0.00088,1641,-0.00552,10235,-0.00383,7113,-0.01255,23279,-0.01086,20157,-0.00108,2007,-0.00206,3821,-0.00098,1814,-0.00165,3062,-0.00057,1055,-0.00364,6746,-0.00255,4739,-0.00838,15544,-0.0073,13537,-565,-1094,-529,-992,-427,-2144,-1579,-7428,-6863,0,12.61109,"Cornwall 013","Cornwall 026",14.597,14.61,6910,7092,1.15747,1.00089,3.23354,2721,83995,0.03395,0.86207
"100910","E02003894 E02003901","E02003894","E02003901",62,0,0,0,0,53,3,1,3,2,1.15,0.15,2.99,-0.01,52.87,-0.13,1,0,3,0,53,0,1.15,0.15,2.99,-0.01,52.87,-0.13,2.75,1.75,2.9,-0.1,51.51,-1.49,-0.00265,4925,-0.00305,5651,-0.00039,726,-0.00265,4925,0,0,-0.00298,5531,-0.00033,606,-0.00484,8974,-0.00218,4049,-0.00107,1977,-0.00123,2274,-0.00016,297,-0.00107,1977,0,0,-0.00122,2263,-0.00015,286,-0.00276,5112,-0.00169,3135,-1125,-1291,-166,-1125,0,-1288,-163,-2994,-1869,0,19.95039,"Cornwall 013","Cornwall 028",24.673,25.337,14978,16190,1.23672,1.02691,5.28513,4599,106698,0.06256,1.6129
"100911","E02003894 E02003902","E02003894","E02003902",15,0,0,0,1,12,0,0,2,0,0.07,0.07,1.99,-0.01,11.95,-0.05,0,0,2,0,12,0,0.19,0.19,1.98,-0.02,11.85,-0.15,0.96,0.96,1.87,-0.13,11.23,-0.77,0,0,-0.00011,208,-0.00011,208,0,0,0,0,-0.00027,505,-0.00027,505,-0.00073,1346,-0.00073,1346,0,0,-7e-05,122,-7e-05,122,0,0,0,0,-0.00018,329,-0.00018,329,-0.00074,1367,-0.00074,1367,0,-52,-52,0,0,-149,-149,-776,-776,0,16.47768,"Cornwall 013","Cornwall 029",19.759,19.772,13872,14414,1.19914,1.00066,3.57812,3683,87562,0.04213,0
"100912","E02003894 E02003903","E02003894","E02003903",39,0,0,0,2,33,2,0,1,1,0.14,0.14,1,0,32.88,-0.12,0,0,1,0,33,0,0.21,0.21,0.99,-0.01,32.82,-0.18,2,2,0.95,-0.05,31.31,-1.69,0,0,-0.00042,771,-0.00042,771,0,0,0,0,-0.00056,1029,-0.00056,1029,-0.00322,5978,-0.00322,5978,0,0,-0.00015,270,-0.00015,270,0,0,0,0,-0.00022,402,-0.00022,402,-0.00205,3811,-0.00205,3811,0,-162,-162,0,0,-253,-253,-2397,-2397,0,18.06866,"Cornwall 013","Cornwall 034",27.86,26.908,14922,16496,1.5419,0.96583,4.63029,5193,84997,0.06437,0
"100913","E02003894 E02003904","E02003894","E02003904",36,0,0,0,0,31,3,0,2,0,0.11,0.11,1.99,-0.01,30.9,-0.1,0,0,2,0,31,0,0.21,0.21,1.99,-0.01,30.82,-0.18,1.75,1.75,1.9,-0.1,29.49,-1.51,0,0,-3e-04,550,-3e-04,550,0,0,0,0,-0.00046,860,-0.00046,860,-0.00229,4239,-0.00229,4239,0,0,-0.00012,220,-0.00012,220,0,0,0,0,-0.00021,386,-0.00021,386,-0.00176,3262,-0.00176,3262,0,-126,-126,0,0,-232,-232,-1960,-1960,0,19.49463,"Cornwall 013","Cornwall 037",25.575,25.147,14108,15892,1.3119,0.98326,4.62561,4767,80096,0.06629,0
"100914","E02003894 E02003935","E02003894","E02003935",126,1,7,1,1,100,10,0,6,0,0.69,0.69,5.97,-0.03,99.45,-0.55,0,0,6,0,100,0,2.37,2.37,5.89,-0.11,98.12,-1.88,10.24,10.24,5.51,-0.49,91.87,-8.13,0,0,-0.00123,2281,-0.00123,2281,0,0,0,0,-0.00371,6879,-0.00371,6879,-0.00985,18273,-0.00985,18273,0,0,-0.00073,1356,-0.00073,1356,0,0,0,0,-0.0024,4449,-0.0024,4449,-0.00719,13340,-0.00719,13340,0,-474,-474,0,0,-1627,-1627,-7022,-7022,1,15.03681,"Cornwall 013","Cornwall 005",16.999,17.116,8776,9316,1.13049,1.00688,3.60609,3169,115702,0.04247,0
"100915","E02003894 E02003936","E02003894","E02003936",313,0,7,1,6,263,24,3,7,2,5.57,2.57,6.94,-0.06,260.82001,-2.18,5.98,2.98,6.93,-0.07,260.48001,-2.52,9.94,6.94,6.84,-0.16,257.10001,-5.9,33.9,30.9,6.3,-0.7,236.78,-26.22,-0.00501,9292,-0.00933,17312,-0.00432,8020,-0.00848,15725,-0.00347,6433,-0.01534,28464,-0.01033,19172,-0.03428,63595,-0.02927,54303,-0.00322,5978,-0.00599,11106,-0.00276,5128,-0.00545,10112,-0.00223,4134,-0.0101,18737,-0.00688,12759,-0.02308,42828,-0.01986,36850,-1953,-3644,-1691,-3897,-1944,-6528,-4575,-22249,-20296,0,12.14455,"Cornwall 013","Cornwall 006",14.951,14.951,7106,7284,1.23109,1,3.16367,2787,54430,0.03505,0.95847
"100919","E02003895 E02003896","E02003895","E02003896",1020,0,8,4,6,618,70,16,292,0,39.32,23.32,285.20999,-6.79,603.65002,-14.35,32.92,16.92,287.01001,-4.99,607.67999,-10.32,207.37,191.37,236.53,-55.47,499.95999,-118.04,350.22,334.22,194.95,-97.05,412.07001,-205.92999,-0.00104,1935,-0.00268,4975,-0.00164,3040,-0.00185,3438,-0.00081,1503,-0.01319,24467,-0.01214,22532,-0.00697,12922,-0.00592,10987,-0.00074,1366,-0.00188,3490,-0.00115,2124,-0.0013,2419,-0.00057,1053,-0.00926,17182,-0.00853,15816,-0.0058,10759,-0.00506,9393,-721,-1805,-1084,-1500,-779,-9650,-8929,-16299,-15578,6,0.79027,"Cornwall 016","Cornwall 017",1.487,1.487,728,794,1.88164,1,3.83322,277,2896,0.04237,1.56863
"100920","E02003895 E02003897","E02003895","E02003897",85,0,2,0,2,79,0,1,1,0,1.28,0.28,1,0,78.74,-0.26,2.4,1.4,0.96,-0.04,77.68,-1.32,1.48,0.48,1,0,78.55,-0.45,4.99,3.99,0.97,-0.03,75.25,-3.75,-0.00205,3796,-0.00263,4877,-0.00058,1081,-0.00404,7495,-0.00199,3699,-0.00296,5490,-0.00091,1694,-0.00693,12847,-0.00488,9051,-0.00107,1985,-0.00137,2539,-3e-04,554,-0.00211,3919,-0.00104,1934,-0.00157,2909,-5e-04,924,-0.00427,7925,-0.0032,5940,-900,-1147,-247,-2160,-1260,-1324,-424,-4461,-3561,0,16.16283,"Cornwall 016","Cornwall 022",18.641,18.681,10258,10970,1.15333,1.00215,4.76369,3475,57173,0.05765,1.17647
"100921","E02003895 E02003898","E02003895","E02003898",186,0,0,0,0,171,12,0,3,0,1.2,1.2,2.98,-0.02,169.89999,-1.1,0,0,3,0,171,0,4.44,4.44,2.93,-0.07,166.92,-4.08,17.32,17.32,2.72,-0.28,155.08,-15.92,0,0,-0.00212,3937,-0.00212,3937,0,0,0,0,-0.00697,12930,-0.00697,12930,-0.01749,32452,-0.01749,32452,0,0,-0.00129,2394,-0.00129,2394,0,0,0,0,-0.00458,8499,-0.00458,8499,-0.01169,21690,-0.01169,21690,0,-887,-887,0,0,-3289,-3289,-12841,-12841,0,11.05422,"Cornwall 016","Cornwall 023",15.946,15.934,7318,8570,1.44253,0.99925,3.39897,2973,121940,0.05153,0
"100922","E02003895 E02003900","E02003895","E02003900",68,0,3,0,0,58,3,0,4,0,0.23,0.23,3.99,-0.01,57.8,-0.2,0,0,4,0,58,0,0.63,0.63,3.96,-0.04,57.46,-0.54,3.82,3.82,3.77,-0.23,54.74,-3.26,0,0,-0.00048,890,-0.00048,890,0,0,0,0,-0.0011,2047,-0.0011,2047,-0.0039,7237,-0.0039,7237,0,0,-0.00024,451,-0.00024,451,0,0,0,0,-0.00063,1167,-0.00063,1167,-0.00301,5591,-0.00301,5591,0,-204,-204,0,0,-552,-552,-3366,-3366,0,17.77351,"Cornwall 016","Cornwall 026",20.224,20.212,10916,11736,1.13787,0.99941,4.48477,3770,60650,0.05517,0
"100923","E02003895 E02003901","E02003895","E02003901",329,0,3,0,2,285,21,1,16,1,2.27,1.27,15.94,-0.06,283.89999,-1.1,2.03,1.03,15.96,-0.04,284.10999,-0.89,6.21,5.21,15.74,-0.26,280.47,-4.53,30.32,29.32,14.57,-1.43,259.53,-25.47,-0.00128,2382,-0.00288,5342,-0.0016,2960,-0.0022,4088,-0.00092,1706,-0.00704,13068,-0.00576,10686,-0.02125,39429,-0.01997,37047,-0.00087,1619,-0.00197,3646,-0.00109,2027,-0.0015,2779,-0.00063,1160,-0.00485,8993,-0.00397,7374,-0.01522,28228,-0.01434,26609,-536,-1211,-675,-1087,-551,-3318,-2782,-16199,-15663,0,9.72392,"Cornwall 016","Cornwall 028",11.966,12.202,7668,8432,1.23057,1.01972,5.79141,2231,38140,0.06999,0.30395
"100926","E02003895 E02003904","E02003895","E02003904",175,0,8,0,4,143,10,0,9,0,0.82,0.82,8.96,-0.04,142.33,-0.67,0,0,9,0,143,0,3.63,3.63,8.81,-0.19,140.03,-2.97,16.2,16.2,8.17,-0.83,129.75999,-13.24,0,0,-0.00116,2143,-0.00116,2143,0,0,0,0,-0.00448,8313,-0.00448,8313,-0.01223,22682,-0.01223,22682,0,0,-8e-04,1482,-8e-04,1482,0,0,0,0,-0.00312,5781,-0.00312,5781,-0.00891,16530,-0.00891,16530,0,-463,-463,0,0,-2043,-2043,-9112,-9112,1,11.30185,"Cornwall 016","Cornwall 037",13.543,14.413,7446,9304,1.1983,1.06424,4.78476,2525,43360,0.06952,0
"100928","E02003895 E02003936","E02003895","E02003936",65,0,0,0,3,61,1,0,0,0,0.22,0.22,0,0,60.8,-0.2,0,0,0,0,61,0,0.64,0.64,0,0,60.4,-0.6,3.79,3.79,0,0,57.44,-3.56,0,0,-0.00048,894,-0.00048,894,0,0,0,0,-0.00126,2337,-0.00126,2337,-0.00489,9070,-0.00489,9070,0,0,-0.00024,440,-0.00024,440,0,0,0,0,-0.00067,1240,-0.00067,1240,-0.00314,5831,-0.00314,5831,0,-198,-198,0,0,-585,-585,-3465,-3465,0,16.12545,"Cornwall 016","Cornwall 006",19.146,19.146,10434,11142,1.18732,1,4.56492,3569,56447,0.05604,0
"100929","E02003895 E02003940","E02003895","E02003940",37,0,0,0,0,31,4,0,2,0,0.15,0.15,1.99,-0.01,30.88,-0.12,0,0,2,0,31,0,0.26,0.26,1.99,-0.01,30.78,-0.22,1.97,1.97,1.89,-0.11,29.35,-1.65,0,0,-4e-04,739,-4e-04,739,0,0,0,0,-0.00059,1098,-0.00059,1098,-0.00266,4928,-0.00266,4928,0,0,-0.00016,287,-0.00016,287,0,0,0,0,-0.00026,479,-0.00026,479,-0.00198,3670,-0.00198,3670,0,-164,-164,0,0,-287,-287,-2202,-2202,0,19.71555,"Cornwall 016","Cornwall 011",26.411,25.716,14154,15778,1.3396,0.97369,3.97183,4923,164853,0.0588,0
"100930","E02003895 E02003941","E02003895","E02003941",127,0,2,0,2,115,6,0,1,0,0.51,0.51,1,0,114.54,-0.46,0,0,1,0,115,0,1.22,1.22,0.99,-0.01,113.9,-1.1,7.24,7.24,0.94,-0.06,108.44,-6.56,0,0,-0.00127,2350,-0.00127,2350,0,0,0,0,-0.00262,4863,-0.00262,4863,-0.00981,18193,-0.00981,18193,0,0,-0.00055,1022,-0.00055,1022,0,0,0,0,-0.00127,2350,-0.00127,2350,-0.00644,11956,-0.00644,11956,0,-511,-511,0,0,-1230,-1230,-7308,-7308,1,18.40876,"Cornwall 016","Cornwall 014",21.933,22.532,11632,13192,1.19144,1.02731,3.8344,4089,143857,0.05033,0
"100931","E02003895 E02003942","E02003895","E02003942",50,0,5,0,1,40,2,1,1,0,1.2,0.2,1,0,39.83,-0.17,1.63,0.63,0.98,-0.02,39.52,-0.48,1.16,0.16,1,0,39.85,-0.15,2.76,1.76,0.98,-0.02,38.52,-1.48,-0.00253,4701,-0.00307,5686,-0.00053,985,-0.00365,6767,-0.00111,2066,-0.00292,5414,-0.00038,713,-0.00504,9352,-0.00251,4651,-0.00107,1978,-0.00129,2384,-0.00022,406,-0.00154,2848,-0.00047,870,-0.00124,2293,-0.00017,315,-0.00274,5087,-0.00168,3109,-916,-1114,-198,-1494,-578,-1091,-175,-2691,-1775,0,19.69059,"Cornwall 016","Cornwall 015",23.615,24.55,12392,14052,1.1993,1.03959,3.75185,4402,148331,0.04697,2
"100936","E02003896 E02003897","E02003896","E02003897",48,0,2,0,2,41,1,0,2,0,0.16,0.16,1.99,-0.01,40.86,-0.14,0,0,2,0,41,0,0.46,0.46,1.98,-0.02,40.61,-0.39,2.74,2.74,1.89,-0.11,38.66,-2.34,0,0,-0.00033,607,-0.00033,607,0,0,0,0,-0.00083,1539,-0.00083,1539,-0.0031,5759,-0.0031,5759,0,0,-0.00017,311,-0.00017,311,0,0,0,0,-0.00046,857,-0.00046,857,-0.00223,4140,-0.00223,4140,0,-133,-133,0,0,-384,-384,-2317,-2317,0,16.78287,"Cornwall 017","Cornwall 022",19.308,19.348,10778,11472,1.15046,1.00207,4.70789,3599,59985,0.05675,0
"100937","E02003896 E02003898","E02003896","E02003898",124,0,1,0,3,107,10,0,2,0,0.76,0.76,1.99,-0.01,106.34,-0.66,0,0,2,0,107,0,2.81,2.81,1.95,-0.05,104.58,-2.42,11.23,11.23,1.82,-0.18,97.31,-9.69,0,0,-0.00137,2533,-0.00137,2533,0,0,0,0,-0.00444,8245,-0.00444,8245,-0.01143,21213,-0.01143,21213,0,0,-0.00082,1527,-0.00082,1527,0,0,0,0,-0.0029,5376,-0.0029,5376,-0.00764,14181,-0.00764,14181,0,-535,-535,0,0,-1969,-1969,-7878,-7878,1,11.59643,"Cornwall 017","Cornwall 023",16.097,16.097,7520,8744,1.3881,1,3.4727,3001,123294,0.05243,0
"100938","E02003896 E02003901","E02003896","E02003901",213,0,10,0,3,169,19,1,8,2,1.82,0.82,7.97,-0.03,168.34,-0.66,2.11,1.11,7.94,-0.06,168.14999,-0.85,4.35,3.35,7.89,-0.11,166.3,-2.7,21.05,20.05,7.26,-0.74,152.99001,-16.01,-0.00114,2110,-0.00211,3913,-0.00097,1803,-0.00202,3742,-0.00088,1632,-0.00467,8660,-0.00353,6550,-0.01423,26407,-0.0131,24297,-0.00078,1450,-0.00144,2663,-0.00065,1213,-0.00139,2571,-6e-04,1121,-0.00315,5847,-0.00237,4397,-0.00987,18315,-0.00909,16865,-430,-798,-368,-908,-478,-1949,-1519,-9444,-9014,1,9.17049,"Cornwall 017","Cornwall 028",11.031,12.611,7288,8312,1.20288,1.14323,5.96501,2056,36205,0.06161,0.46948
"100940","E02003896 E02003904","E02003896","E02003904",134,0,9,0,0,100,4,2,16,0,2.62,0.62,15.92,-0.08,99.53,-0.47,5.53,3.53,15.29,-0.71,97.65,-2.35,3.8,1.8,15.86,-0.14,98.55,-1.45,12.45,10.45,14.88,-1.12,91.92,-8.08,-0.00183,3392,-0.00255,4727,-0.00072,1335,-0.00408,7559,-0.00225,4167,-0.00386,7167,-0.00204,3775,-0.00785,14562,-0.00602,11170,-0.00169,3134,-0.00225,4173,-0.00056,1039,-0.00377,6984,-0.00208,3850,-0.00318,5893,-0.00149,2759,-0.00695,12888,-0.00526,9754,-903,-1221,-318,-2496,-1593,-1887,-984,-6392,-5489,3,11.02461,"Cornwall 017","Cornwall 037",13.312,14.576,7438,9478,1.20748,1.09495,4.89032,2482,42888,0.07032,1.49254
"100941","E02003896 E02003936","E02003896","E02003936",58,0,0,0,2,51,4,0,0,1,0.19,0.19,0,0,50.83,-0.17,0,0,0,0,51,0,0.57,0.57,0,0,50.5,-0.5,3.36,3.36,0,0,48.04,-2.96,0,0,-0.00043,805,-0.00043,805,0,0,0,0,-0.00112,2080,-0.00112,2080,-0.00437,8109,-0.00437,8109,0,0,-0.00021,393,-0.00021,393,0,0,0,0,-0.00059,1095,-0.00059,1095,-0.00281,5213,-0.00281,5213,0,-167,-167,0,0,-487,-487,-2903,-2903,0,16.58792,"Cornwall 017","Cornwall 006",19.301,19.301,10674,11360,1.16356,1,4.54381,3598,58316,0.05575,0
"100942","E02003896 E02003941","E02003896","E02003941",74,0,1,0,1,68,3,0,1,0,0.31,0.31,1,0,67.72,-0.28,0,0,1,0,68,0,0.81,0.81,0.99,-0.01,67.26,-0.74,4.48,4.48,0.94,-0.06,63.89,-4.11,0,0,-0.00071,1312,-0.00071,1312,0,0,0,0,-0.00161,2990,-0.00161,2990,-0.00558,10345,-0.00558,10345,0,0,-0.00033,612,-0.00033,612,0,0,0,0,-0.00084,1552,-0.00084,1552,-0.00372,6907,-0.00372,6907,0,-293,-293,0,0,-777,-777,-4305,-4305,0,17.70089,"Cornwall 017","Cornwall 014",20.546,21.517,10948,12614,1.16073,1.04726,3.82556,3830,141167,0.05061,0
"100943","E02003897 E02003898","E02003897","E02003898",201,0,3,0,2,163,21,0,10,2,1.02,1.02,9.95,-0.05,162.17,-0.83,0,0,10,0,163,0,4.64,4.64,9.77,-0.23,159.24001,-3.76,19.8,19.8,9.01,-0.99,146.95,-16.05,0,0,-0.00139,2584,-0.00139,2584,0,0,0,0,-0.00556,10310,-0.00556,10310,-0.01457,27030,-0.01457,27030,0,0,-0.00096,1782,-0.00096,1782,0,0,0,0,-0.00386,7152,-0.00386,7152,-0.01056,19597,-0.01056,19597,0,-552,-552,0,0,-2507,-2507,-10716,-10716,0,5.51998,"Cornwall 022","Cornwall 023",13.192,13.253,7128,8634,2.38986,1.00462,4.63918,2459,61441,0.07304,0
"100944","E02003897 E02003899","E02003897","E02003899",283,0,4,3,4,179,10,8,73,0,15.63,7.63,70.97,-2.03,174.03,-4.97,15.92,7.92,70.89,-2.11,173.89999,-5.1,67.57,59.57,57.19,-15.81,140.22,-38.78,99.9,91.9,48.61,-24.39,119.18,-59.82,-0.00042,780,-0.00082,1525,-4e-04,745,-0.00071,1315,-0.00029,535,-0.00326,6044,-0.00284,5264,-0.00201,3734,-0.00159,2954,-0.00029,537,-0.00057,1050,-0.00028,513,-0.00049,905,-2e-04,368,-0.00225,4173,-0.00196,3636,-0.00152,2825,-0.00123,2288,-260,-509,-249,-515,-255,-2210,-1950,-3269,-3009,2,0.77567,"Cornwall 022","Cornwall 025",0.989,0.989,456,466,1.27502,1,3.13448,184,1268,0.0364,2.82686
"100945","E02003897 E02003900","E02003897","E02003900",430,0,17,1,6,300,41,12,53,0,36.6,24.6,49.88,-3.12,282.32999,-17.67,19.41,7.41,52.04,-0.96,294.51001,-5.49,167.61,155.61,33.29,-19.71,188.46001,-111.54,197.77,185.77,29.46,-23.54,166.8,-133.2,-0.00201,3729,-0.00616,11421,-0.00415,7692,-0.00287,5329,-0.00086,1600,-0.02626,48719,-0.02425,44990,-0.01978,36702,-0.01777,32973,-0.00132,2448,-0.00404,7496,-0.00272,5048,-0.00189,3498,-0.00057,1050,-0.01725,31995,-0.01593,29547,-0.01315,24391,-0.01183,21943,-882,-2645,-1763,-1429,-547,-12020,-11138,-14184,-13302,0,1.62911,"Cornwall 022","Cornwall 026",1.963,1.963,968,1066,1.20495,1,1.47733,366,4198,0.02649,2.7907
"100946","E02003897 E02003901","E02003897","E02003901",39,0,0,0,2,29,3,0,4,1,0.1,0.1,3.99,-0.01,28.93,-0.07,0,0,4,0,29,0,0.19,0.19,3.98,-0.02,28.86,-0.14,1.75,1.75,3.82,-0.18,27.7,-1.3,0,0,-0.00023,423,-0.00023,423,0,0,0,0,-0.00036,670,-0.00036,670,-0.00178,3299,-0.00178,3299,0,0,-1e-04,186,-1e-04,186,0,0,0,0,-0.00018,337,-0.00018,337,-0.00168,3107,-0.00168,3107,0,-94,-94,0,0,-178,-178,-1664,-1664,0,19.84647,"Cornwall 022","Cornwall 028",25.325,25.325,15726,17284,1.27605,1,5.09773,4721,173675,0.06535,0
"100947","E02003897 E02003902","E02003897","E02003902",30,0,0,0,1,21,1,2,5,0,2.52,0.52,4.9,-0.1,20.62,-0.38,2.8,0.8,4.73,-0.27,20.47,-0.53,3.85,1.85,4.88,-0.12,19.5,-1.5,7.81,5.81,4.19,-0.81,16.52,-4.48,-0.00049,906,-0.00073,1348,-0.00024,442,-0.00062,1158,-0.00014,252,-0.00159,2945,-0.0011,2039,-0.00185,3427,-0.00136,2521,-0.00049,907,-0.00067,1238,-0.00018,331,-0.00063,1159,-0.00014,252,-0.00122,2270,-0.00073,1363,-0.00156,2902,-0.00108,1995,-444,-570,-126,-621,-177,-940,-496,-1929,-1485,0,4.91602,"Cornwall 022","Cornwall 029",6.546,6.546,7734,8486,1.33156,1,3.72747,1220,16354,0.06493,6.66667
"100948","E02003897 E02003903","E02003897","E02003903",64,0,2,0,1,54,3,1,2,1,1.45,0.45,1.99,-0.01,53.61,-0.39,1.38,0.38,1.98,-0.02,53.7,-0.3,2.62,1.62,1.96,-0.04,52.57,-1.43,8.77,7.77,1.77,-0.23,47.3,-6.7,-0.0011,2037,-0.00162,2995,-0.00052,958,-0.00139,2568,-0.00029,531,-0.00275,5109,-0.00166,3072,-0.00604,11212,-0.00495,9175,-0.00075,1386,-0.00109,2025,-0.00034,639,-0.00094,1747,-2e-04,361,-0.00184,3419,-0.0011,2033,-0.00412,7640,-0.00337,6254,-432,-639,-207,-594,-162,-1194,-762,-4012,-3580,0,6.58424,"Cornwall 022","Cornwall 034",10.509,10.509,10114,11348,1.59608,1,4.63412,1959,24289,0.07384,1.5625
"100952","E02003898 E02003899","E02003898","E02003899",91,0,3,0,1,72,10,1,3,0,1.46,0.46,2.98,-0.02,71.63,-0.37,2.19,1.19,2.96,-0.04,71.06,-0.94,1.96,0.96,2.97,-0.03,71.23,-0.77,8.43,7.43,2.75,-0.25,66.05,-5.95,-0.00152,2827,-0.00223,4138,-0.00071,1311,-0.00278,5159,-0.00126,2332,-0.00281,5215,-0.00129,2388,-0.0078,14478,-0.00628,11651,-0.00103,1908,-0.0015,2791,-0.00048,883,-0.00188,3482,-0.00085,1574,-0.0019,3520,-0.00087,1612,-0.0054,10014,-0.00437,8106,-571,-837,-266,-1248,-677,-1124,-553,-4843,-4272,1,6.25249,"Cornwall 023","Cornwall 025",14.039,14.039,8326,9914,2.24534,1,4.55161,2617,81380,0.07208,1.0989
"100953","E02003898 E02003900","E02003898","E02003900",123,0,5,0,1,93,13,1,9,0,1.63,0.63,8.95,-0.05,92.52,-0.48,2.94,1.94,8.76,-0.24,91.65,-1.35,2.53,1.53,8.93,-0.07,91.77,-1.23,10.98,9.98,8.3,-0.7,85.34,-7.66,-0.00128,2383,-0.00219,4054,-9e-04,1671,-0.00302,5603,-0.00174,3220,-0.00336,6240,-0.00208,3857,-0.00886,16431,-0.00757,14048,-0.001,1858,-0.00165,3058,-0.00065,1200,-0.00236,4369,-0.00135,2511,-0.00243,4514,-0.00143,2656,-0.00687,12739,-0.00587,10881,-521,-875,-354,-1533,-1012,-1436,-915,-6249,-5728,1,7.13306,"Cornwall 023","Cornwall 026",14.654,14.654,8732,10308,2.05438,1,4.37423,2732,83660,0.06892,0.81301
