"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"124654","E02005588 E02005601","E02005588","E02005601",33,0,0,0,1,29,1,0,2,0,0.73,0.73,1.96,-0.04,28.36,-0.64,0,0,2,0,29,0,3.21,3.21,1.81,-0.19,26.17,-2.83,6.54,6.54,1.61,-0.39,23.24,-5.76,0,0,-0.00079,1473,-0.00079,1473,0,0,0,0,-0.00329,6105,-0.00329,6105,-0.00409,7582,-0.00409,7582,0,0,-0.00056,1030,-0.00056,1030,0,0,0,0,-0.00229,4243,-0.00229,4243,-0.00298,5523,-0.00298,5523,0,-409,-409,0,0,-1812,-1812,-3688,-3688,0,10.20491,"Norwich 005","South Norfolk 005",12.314,12.782,5372,7768,1.20667,1.03801,1.29933,2295,31854,0.01017,0
"124655","E02005588 E02005602","E02005588","E02005602",79,0,1,0,0,74,2,2,0,0,3.68,1.68,0,0,72.39,-1.61,4,2,0,0,72.07,-1.93,7.28,5.28,0,0,68.94,-5.06,15.09,13.09,0,0,61.43,-12.57,-0.00256,4747,-0.00471,8743,-0.00215,3996,-0.00516,9573,-0.0026,4826,-0.01013,18789,-0.00757,14042,-0.0143,26532,-0.01174,21785,-0.00164,3051,-0.00303,5620,-0.00138,2569,-0.00332,6154,-0.00167,3103,-0.00651,12078,-0.00487,9027,-0.00919,17055,-0.00755,14004,-1272,-2333,-1061,-2544,-1272,-4608,-3336,-9555,-8283,0,11.19936,"Norwich 005","South Norfolk 006",12.949,13.813,6042,7440,1.15623,1.06672,1.20473,2414,32543,0.01231,2.53165
"124656","E02005588 E02005603","E02005588","E02005603",110,0,0,2,1,90,11,2,2,2,4.47,2.47,1.95,-0.05,87.95,-2.05,2,0,2,0,90,0,10.91,8.91,1.86,-0.14,82.55,-7.45,21.99,19.99,1.65,-0.35,73.32,-16.68,-0.00232,4306,-0.00528,9804,-0.00296,5498,-0.00232,4306,0,0,-0.01271,23577,-0.01039,19271,-0.01745,32373,-0.01513,28067,-0.00156,2894,-0.00351,6516,-0.00195,3622,-0.00156,2894,0,0,-0.00841,15610,-0.00685,12716,-0.01173,21754,-0.01017,18860,-1038,-2355,-1317,-1038,0,-5826,-4788,-11747,-10709,0,9.86318,"Norwich 005","South Norfolk 007",12.539,11.84,5644,7524,1.27129,0.94425,1.17234,2337,31196,0.01073,1.81818
"124657","E02005588 E02005605","E02005588","E02005605",83,0,3,0,1,71,3,5,0,0,6.84,1.84,0,0,69.33,-1.67,5.71,0.71,0,0,70.37,-0.63,8.57,3.57,0,0,67.76,-3.24,17.33,12.33,0,0,59.78,-11.22,-0.00585,10861,-0.00801,14857,-0.00215,3996,-0.00663,12295,-0.00077,1434,-0.00999,18541,-0.00414,7680,-0.01509,27992,-0.00923,17131,-0.00376,6982,-0.00515,9551,-0.00138,2569,-0.00426,7904,-5e-04,922,-0.00643,11919,-0.00266,4937,-0.0097,17994,-0.00594,11012,-2746,-3753,-1007,-3126,-380,-4694,-1948,-9499,-6753,0,9.39401,"Norwich 005","South Norfolk 009",11.851,12.206,5634,7066,1.26155,1.02996,1.44292,2209,24616,0.01385,6.0241
"124658","E02005588 E02005607","E02005588","E02005607",57,0,1,0,2,45,3,4,2,0,4.54,0.54,1.98,-0.02,44.55,-0.45,5.57,1.57,1.94,-0.06,43.77,-1.23,4,0,2,0,45,0,5.46,1.46,1.95,-0.05,43.64,-1.36,-0.00799,14829,-0.00907,16822,-0.00107,1993,-0.01093,20269,-0.00293,5440,-0.00799,14829,0,0,-0.00938,17393,-0.00138,2564,-0.00364,6755,-0.00413,7660,-0.00049,905,-0.00498,9234,-0.00134,2479,-0.00364,6755,0,0,-0.00463,8582,-0.00098,1827,-3546,-4050,-504,-4918,-1372,-3546,0,-5060,-1514,0,16.42816,"Norwich 005","South Norfolk 011",21.932,22.748,10004,12876,1.33503,1.03721,1.39066,4088,54590,0.01446,7.01754
"124659","E02005588 E02006907","E02005588","E02006907",309,0,64,7,5,173,27,16,15,2,28.63,12.63,14.35,-0.65,165.55,-7.45,19.43,3.43,14.91,-0.09,171.16,-1.84,75.13,59.13,11.95,-3.05,138.05,-34.95,112.31,96.31,10.05,-4.95,116.1,-56.9,-0.00927,17190,-0.01655,30711,-0.00729,13521,-0.01118,20750,-0.00192,3560,-0.04994,92660,-0.04068,75470,-0.04861,90184,-0.03934,72994,-0.00613,11370,-0.01095,20322,-0.00483,8952,-0.00738,13691,-0.00125,2321,-0.03311,61427,-0.02698,50057,-0.03277,60798,-0.02664,49428,-3098,-5554,-2456,-3704,-606,-14622,-11524,-21858,-18760,0,5.5993,"Norwich 005","Norwich 014",6.481,6.368,3192,3288,1.15747,0.98256,1.65098,1208,9551,0.01586,5.17799
"124660","E02005588 E02006908","E02005588","E02006908",45,0,4,0,0,33,4,3,1,0,4.71,1.71,0.96,-0.04,31.66,-1.34,5,2,0.95,-0.05,31.44,-1.56,9.65,6.65,0.87,-0.13,27.73,-5.27,15.01,12.01,0.74,-0.26,23.53,-9.47,-0.00211,3918,-0.00334,6196,-0.00123,2278,-0.00343,6358,-0.00132,2440,-0.0079,14664,-0.00579,10746,-0.00857,15899,-0.00646,11981,-0.0014,2590,-0.0022,4083,-0.00081,1493,-0.00226,4192,-0.00086,1602,-0.00518,9611,-0.00378,7021,-0.00567,10517,-0.00427,7927,-891,-1409,-518,-1496,-605,-2935,-2044,-4566,-3675,0,6.03005,"Norwich 005","Norwich 015",7.627,6.946,3704,3916,1.26483,0.91071,1.48158,1422,19652,0.01886,6.66667
"124661","E02005589 E02005590","E02005589","E02005590",771,0,159,2,9,227,67,88,215,3,130.67999,42.68,201.57001,-13.43,212.69,-14.31,126.89,38.89,202.75999,-12.24,213.97,-13.03,270.81,182.81,157.45,-57.55,166.53999,-60.46,344.73999,256.73999,134.17999,-80.82,142.05,-84.95,-0.01167,21651,-0.01737,32219,-0.0057,10568,-0.01643,30483,-0.00476,8832,-0.04029,74743,-0.02862,53092,-0.01863,34561,-0.00696,12910,-0.0083,15404,-0.01236,22923,-0.00405,7519,-0.01169,21688,-0.00339,6284,-0.02882,53460,-0.02051,38056,-0.01575,29215,-0.00744,13811,-5640,-8324,-2684,-8084,-2444,-17041,-11401,-21657,-16017,1,2.45088,"Norwich 006","Norwich 007",3.782,3.692,1728,1766,1.54312,0.9762,1.56002,705,11787,0.01598,11.41375
"124662","E02005589 E02005592","E02005589","E02005592",155,0,7,0,1,84,9,20,34,0,30.17,10.17,31.44,-2.56,77.67,-6.33,22.43,2.43,33.38,-0.62,82.39,-1.61,63.8,43.8,22.96,-11.04,56.65,-27.35,74.23,54.23,20.34,-13.66,50.18,-33.82,-0.00262,4861,-0.00396,7345,-0.00134,2484,-0.00292,5421,-3e-04,560,-0.00951,17643,-0.00689,12782,-0.00604,11209,-0.00342,6348,-0.00179,3322,-0.00271,5019,-0.00092,1697,-0.002,3705,-0.00021,383,-0.00652,12086,-0.00472,8764,-0.00436,8080,-0.00257,4758,-1694,-2569,-875,-1924,-230,-5486,-3792,-6381,-4687,0,1.83963,"Norwich 006","Norwich 009",2.602,2.602,1174,1174,1.41441,1,1.22982,485,3826,0.0123,12.90323
"124663","E02005589 E02005593","E02005589","E02005593",355,0,10,1,4,93,12,99,136,0,121.04,22.04,124.2,-11.8,85.12,-7.88,128.28999,29.29,119.8,-16.2,83.19,-9.81,148.32001,49.32,110.85,-25.15,73.72,-19.28,165.62,66.62,101.51,-34.49,67.62,-25.38,0.00182,-3373,0.00214,-3964,0.00032,-591,0.00235,-4361,0.00053,-988,0.00248,-4592,0.00066,-1219,0.00651,-12069,0.00469,-8696,5e-04,-929,0.00056,-1040,6e-05,-111,0.00066,-1224,0.00016,-295,0.00054,-992,3e-05,-63,0.00298,-5532,0.00248,-4603,-2677,-3299,-622,-3455,-778,-4190,-1513,-4671,-1994,0,1.29311,"Norwich 006","Norwich 010",1.579,1.579,800,800,1.22109,1,1.13996,294,2437,0.0114,27.88732
"124664","E02005589 E02005594","E02005589","E02005594",158,0,19,0,6,78,12,17,25,0,27.26,10.26,23.2,-1.8,72.26,-5.74,20.14,3.14,24.62,-0.38,75.71,-2.29,61.26,44.26,17.02,-7.98,53.95,-24.05,73.84,56.84,14.8,-10.2,46.94,-31.06,-0.00442,8198,-0.00698,12954,-0.00256,4756,-0.00526,9766,-0.00085,1568,-0.01757,32589,-0.01315,24391,-0.01367,25367,-0.00925,17169,-0.00293,5427,-0.00463,8586,-0.0017,3159,-0.00348,6455,-0.00055,1028,-0.01168,21675,-0.00876,16248,-0.00927,17190,-0.00634,11763,-2026,-3166,-1140,-2484,-458,-6806,-4780,-8199,-6173,1,2.7952,"Norwich 006","Norwich 011",3.895,3.728,1766,1760,1.39346,0.95712,1.12965,726,5614,0.01341,10.75949
"124665","E02005589 E02005595","E02005589","E02005595",121,0,2,0,0,79,11,18,10,1,26.86,8.86,9.16,-0.84,72.17,-6.83,28.49,10.49,9.06,-0.94,70.79,-8.21,50.76,32.76,6.74,-3.26,54.03,-24.97,58.66,40.66,5.97,-4.03,47.97,-31.03,-0.00568,10537,-0.00842,15624,-0.00274,5087,-0.0087,16138,-0.00302,5601,-0.0179,33199,-0.01222,22662,-0.01541,28592,-0.00973,18055,-0.0037,6862,-0.00549,10179,-0.00179,3317,-0.00567,10511,-0.00197,3649,-0.01168,21663,-0.00798,14801,-0.01011,18756,-0.00641,11894,-2779,-4120,-1341,-4389,-1610,-7682,-4903,-8872,-6093,0,2.69861,"Norwich 006","Norwich 012",3.916,3.579,1784,1850,1.45111,0.91394,0.81716,730,8132,0.00838,14.87603
"124666","E02005589 E02005596","E02005589","E02005596",151,0,9,2,3,91,10,25,11,0,34.51,9.51,10.17,-0.83,84.11,-6.89,35.86,10.86,10.05,-0.95,83.23,-7.77,53.47,28.47,8.51,-2.49,70.52,-20.48,66.56,41.56,7.36,-3.64,61.07,-29.93,-0.01109,20571,-0.0153,28381,-0.00421,7810,-0.01548,28726,-0.0044,8155,-0.02602,48276,-0.01493,27705,-0.02319,43029,-0.0121,22458,-0.0073,13537,-0.01007,18677,-0.00277,5140,-0.01019,18904,-0.00289,5367,-0.01714,31798,-0.00984,18261,-0.01543,28632,-0.00814,15095,-5030,-6927,-1897,-7167,-2137,-10666,-5636,-13267,-8237,0,4.13804,"Norwich 006","Norwich 013",5.419,5.494,2504,3066,1.30956,1.01384,0.81196,1010,8372,0.00837,16.55629
"124667","E02005589 E02005597","E02005589","E02005597",209,0,11,0,5,133,20,16,22,2,27.68,11.68,20.67,-1.33,124.98,-8.02,28.8,12.8,20.6,-1.4,124.86,-8.14,75.46,59.46,15.19,-6.81,91.65,-41.35,94.7,78.7,13,-9,78.45,-54.55,-0.00404,7498,-0.00697,12923,-0.00292,5425,-0.00709,13150,-0.00305,5652,-0.01912,35476,-0.01508,27978,-0.01665,30890,-0.01261,23392,-0.00264,4904,-0.00456,8454,-0.00191,3550,-0.00464,8600,-0.00199,3696,-0.01252,23223,-0.00987,18319,-0.01099,20385,-0.00834,15481,-1746,-3087,-1341,-3107,-1361,-8663,-6917,-10873,-9127,0,2.80145,"Norwich 006","South Norfolk 001",3.29,3.496,1738,1844,1.17439,1.06261,1.58055,613,12894,0.01373,7.6555
"124668","E02005589 E02005598","E02005589","E02005598",383,0,65,0,5,207,36,48,19,3,64.86,16.86,18.03,-0.97,196.64999,-10.35,81.13,33.13,17.07,-1.93,186.81,-20.19,103.53,55.53,16.01,-2.99,171.73,-35.27,148.75,100.75,13.43,-5.57,143.92999,-63.07,-0.02343,43471,-0.03172,58857,-0.00829,15386,-0.03852,71469,-0.01509,27998,-0.05439,100914,-0.03096,57443,-0.0566,105007,-0.03317,61536,-0.01537,28521,-0.02081,38601,-0.00543,10080,-0.02526,46863,-0.00989,18342,-0.03567,66181,-0.0203,37660,-0.03743,69446,-0.02206,40925,-8084,-11033,-2949,-13840,-5756,-18119,-10035,-26043,-17959,0,3.97681,"Norwich 006","South Norfolk 002",5.62,5.803,2784,3432,1.41319,1.03256,1.70819,1048,17018,0.01379,12.53264
"124669","E02005589 E02005599","E02005589","E02005599",38,0,0,0,0,35,0,2,1,0,3.42,1.42,0.96,-0.04,33.62,-1.38,3.29,1.29,1,0,33.71,-1.29,7.97,5.97,0.79,-0.21,29.24,-5.76,12.48,10.48,0.67,-0.33,24.85,-10.15,-0.00154,2849,-0.00258,4780,-0.00104,1931,-0.00254,4711,-0.001,1862,-0.00587,10899,-0.00434,8050,-0.00609,11296,-0.00455,8447,-0.00099,1831,-0.00167,3100,-0.00068,1269,-0.00163,3028,-0.00065,1197,-0.00388,7202,-0.0029,5371,-0.00408,7568,-0.00309,5737,-791,-1341,-550,-1300,-509,-3088,-2297,-4835,-4044,0,6.45354,"Norwich 006","South Norfolk 003",7.892,8.708,3860,4490,1.2229,1.1034,1.40649,1471,21936,0.01321,5.26316
"124670","E02005589 E02005600","E02005589","E02005600",36,0,0,0,1,31,3,1,0,0,1.39,0.39,0,0,30.65,-0.35,1.75,0.75,0,0,30.37,-0.63,1.69,0.69,0,0,30.37,-0.63,3.53,2.53,0,0,28.72,-2.28,-0.00192,3567,-0.00267,4953,-0.00075,1386,-0.00325,6020,-0.00132,2453,-0.00298,5524,-0.00106,1957,-0.00463,8592,-0.00271,5025,-0.00094,1738,-0.0013,2415,-0.00037,677,-0.00158,2933,-0.00064,1195,-0.00149,2772,-0.00056,1034,-0.00268,4968,-0.00174,3230,-832,-1171,-339,-1456,-624,-1445,-613,-3059,-2227,0,17.02015,"Norwich 006","South Norfolk 004",19.346,21.233,8764,10670,1.13665,1.09754,1.35429,3606,56322,0.01074,2.77778
"124671","E02005589 E02005602","E02005589","E02005602",102,0,5,1,1,86,1,5,3,0,7.47,2.47,2.92,-0.08,83.82,-2.18,8.28,3.28,2.87,-0.13,83.14,-2.86,11.68,6.68,2.88,-0.12,79.88,-6.12,22.63,17.63,2.53,-0.47,70.2,-15.8,-0.00513,9523,-0.00775,14385,-0.00262,4862,-0.00843,15638,-0.0033,6115,-0.01171,21718,-0.00657,12195,-0.01641,30453,-0.01128,20930,-0.00351,6516,-0.00527,9767,-0.00175,3251,-0.00573,10632,-0.00222,4116,-0.00787,14606,-0.00436,8090,-0.01128,20927,-0.00777,14411,-2468,-3740,-1272,-4134,-1666,-6030,-3562,-11680,-9212,0,9.8657,"Norwich 006","South Norfolk 006",11.507,12.004,5566,6320,1.16636,1.04319,1.34701,2145,30699,0.01375,4.90196
"124672","E02005589 E02005603","E02005589","E02005603",84,0,0,0,2,71,7,2,1,0,3.99,1.99,0.98,-0.02,69.28,-1.72,3,1,0.98,-0.02,70.18,-0.82,8.96,6.96,0.93,-0.07,64.89,-6.11,17.59,15.59,0.82,-0.18,57.42,-13.58,-0.00234,4337,-0.00468,8689,-0.00235,4352,-0.00341,6325,-0.00107,1988,-0.01071,19863,-0.00837,15526,-0.01463,27142,-0.01229,22805,-0.00154,2853,-0.00307,5694,-0.00153,2841,-0.00224,4161,-0.00071,1308,-0.00701,13000,-0.00547,10147,-0.00966,17919,-0.00812,15066,-1016,-2083,-1067,-1524,-508,-4819,-3803,-9461,-8445,1,11.03052,"Norwich 006","South Norfolk 007",12.211,13.079,5620,7088,1.10702,1.07108,1.16289,2276,31275,0.0104,2.38095
"124673","E02005589 E02005605","E02005589","E02005605",75,0,1,0,3,58,5,7,1,0,8.81,1.81,0.97,-0.03,56.46,-1.54,10.59,3.59,0.98,-0.02,55.02,-2.98,9.05,2.05,0.98,-0.02,56.28,-1.72,17.53,10.53,0.86,-0.14,49.04,-8.96,-0.00711,13194,-0.00895,16604,-0.00184,3410,-0.01083,20088,-0.00372,6894,-0.00904,16780,-0.00193,3586,-0.01384,25667,-0.00672,12473,-0.00466,8642,-0.00586,10872,-0.0012,2230,-0.00706,13095,-0.0024,4453,-0.00592,10980,-0.00126,2338,-0.00912,16916,-0.00446,8274,-3237,-4067,-830,-4838,-1601,-4163,-926,-8069,-4832,0,9.24294,"Norwich 006","South Norfolk 009",10.643,10.996,5264,6492,1.15147,1.03317,1.63488,1984,23100,0.01546,9.33333
"124674","E02005589 E02005607","E02005589","E02005607",65,0,1,0,1,55,3,3,2,0,3.62,0.62,1.98,-0.02,54.44,-0.56,5.7,2.7,1.96,-0.04,52.49,-2.51,3,0,2,0,55,0,5.65,2.65,1.89,-0.11,52.71,-2.29,-0.00584,10834,-0.00704,13051,-0.0012,2217,-0.01116,20704,-0.00532,9870,-0.00584,10834,0,0,-0.00871,16160,-0.00287,5326,-0.00275,5109,-0.00332,6167,-0.00057,1058,-0.00523,9704,-0.00248,4595,-0.00275,5109,0,0,-0.00489,9065,-0.00213,3956,-2870,-3453,-583,-5508,-2638,-2870,0,-5280,-2410,0,16.48236,"Norwich 006","South Norfolk 011",20.724,21.538,9634,12302,1.25734,1.03928,1.4862,3863,53074,0.01532,4.61538
"124675","E02005589 E02006907","E02005589","E02006907",342,0,52,4,7,155,15,39,68,0,52.69,13.69,64.92,-3.08,148.02,-6.98,51.68,12.68,65.06,-2.94,148.67999,-6.32,88.62,49.62,57.07,-10.93,129.23,-25.77,131.69,92.69,47.37,-20.63,107.27,-47.73,-0.01034,19186,-0.01406,26084,-0.00372,6898,-0.01343,24907,-0.00308,5721,-0.02616,48526,-0.01581,29340,-0.01945,36093,-0.00911,16907,-0.007,12994,-0.00952,17653,-0.00251,4659,-0.00909,16868,-0.00209,3874,-0.01771,32861,-0.01071,19867,-0.01388,25758,-0.00688,12764,-4981,-6770,-1789,-6600,-1619,-11586,-6605,-17218,-12237,2,3.87126,"Norwich 006","Norwich 014",5.039,4.913,2716,2714,1.30164,0.975,2.10359,939,7707,0.01995,11.40351
"124676","E02005589 E02006908","E02005589","E02006908",42,0,5,0,1,25,3,5,3,0,6.71,1.71,2.86,-0.14,23.85,-1.15,6.89,1.89,2.9,-0.1,24.11,-0.89,10.17,5.17,2.56,-0.44,21.37,-3.63,15.24,10.24,2.15,-0.85,17.97,-7.03,-0.00272,5041,-0.00364,6742,-0.00092,1701,-0.00371,6886,-0.00099,1845,-0.00599,11101,-0.00327,6060,-0.00637,11809,-0.00365,6768,-0.00183,3393,-0.00245,4541,-0.00062,1148,-0.00249,4615,-0.00066,1222,-0.00405,7509,-0.00222,4116,-0.0044,8169,-0.00257,4776,-1052,-1428,-376,-1346,-294,-2245,-1193,-3366,-2314,0,4.28134,"Norwich 006","Norwich 015",6.468,5.491,3300,3342,1.51074,0.84895,1.66976,1206,24023,0.02331,11.90476
"124677","E02005590 E02005592","E02005590","E02005592",972,0,47,2,2,110,15,146,649,0,201.72,55.72,605.16998,-43.83,102.64,-7.36,180.98,34.98,621.35999,-27.64,105.53,-4.47,382.85001,236.85001,463.31,-185.69,77.96,-32.04,445.75,299.75,413.85001,-235.14999,69.63,-40.37,0.01552,-28788,0.02135,-39618,0.00584,-10830,0.01892,-35100,0.0034,-6312,0.04779,-88668,0.03228,-59880,0.07469,-138579,0.05918,-109791,0.00839,-15557,0.01154,-21400,0.00315,-5843,0.01022,-18966,0.00184,-3409,0.02592,-48089,0.01753,-32532,0.04236,-78584,0.03397,-63027,-1661,-2318,-657,-2061,-400,-4521,-2860,-5265,-3604,1,1.10729,"Norwich 007","Norwich 009",1.702,1.844,984,1210,1.53709,1.08343,1.46886,317,8278,0.01898,15.02058
"124678","E02005590 E02005593","E02005590","E02005593",636,0,193,2,7,154,35,120,121,1,158.89,38.89,112,-9,142.32001,-11.68,155.45,35.45,113.51,-7.49,142.92,-11.08,241.75,121.75,89.62,-31.38,119.4,-34.6,294.89999,174.89999,77.67,-43.33,103.22,-50.78,-0.02373,44026,-0.03078,57101,-0.00705,13075,-0.02999,55645,-0.00626,11619,-0.04785,88776,-0.02412,44750,-0.03847,71379,-0.01474,27353,-0.01591,29510,-0.02068,38370,-0.00478,8860,-0.02012,37322,-0.00421,7812,-0.0325,60292,-0.01659,30782,-0.02688,49866,-0.01097,20356,-6578,-8628,-2050,-8498,-1920,-12767,-6189,-15596,-9018,3,2.71421,"Norwich 007","Norwich 010",3.29,3.609,1904,2128,1.21214,1.09696,1.61094,613,16936,0.0169,18.86792
"124679","E02005590 E02005594","E02005590","E02005594",1283,0,39,3,0,139,16,130,950,1,191.58,61.58,899.20001,-50.8,131.62,-7.38,173,43,915.90997,-34.09,132.74001,-6.26,453.01001,323.01001,682.56,-267.44,101.11,-37.89,556.32001,426.32001,597.76001,-352.23999,88.39,-50.61,0.01345,-24945,0.02001,-37123,0.00656,-12178,0.01724,-31982,0.00379,-7037,0.05882,-109128,0.04537,-84183,0.0964,-178852,0.08296,-153907,0.00733,-13604,0.01092,-20266,0.00359,-6662,0.00939,-17411,0.00205,-3807,0.03233,-59989,0.025,-46385,0.05517,-102361,0.04784,-88757,-1328,-1919,-591,-1827,-499,-4368,-3040,-5388,-4060,5,1.29775,"Norwich 007","Norwich 011",1.552,1.904,1086,1306,1.19592,1.2268,1.99742,289,14653,0.01628,10.1325
"124680","E02005590 E02005595","E02005590","E02005595",619,1,107,0,5,218,37,90,157,3,127.79,37.79,145.78,-11.22,202.42999,-15.57,117.14,27.14,148.99001,-8.01,206.42,-11.58,236.25999,146.25999,113.59,-43.41,157.75999,-60.24,287.59,197.59,98.35,-58.65,136.60001,-81.4,-0.01194,22157,-0.01696,31459,-0.00501,9302,-0.01527,28321,-0.00332,6164,-0.03479,64547,-0.02285,42390,-0.0198,36737,-0.00786,14580,-0.00838,15546,-0.0119,22072,-0.00352,6526,-0.01071,19865,-0.00233,4319,-0.0245,45460,-0.01612,29914,-0.01537,28518,-0.00699,12972,-6350,-9013,-2663,-8325,-1975,-16655,-10305,-20275,-13925,2,2.84014,"Norwich 007","Norwich 012",3.326,3.615,1886,2164,1.17107,1.08689,1.41311,620,17326,0.01245,14.53958
"124681","E02005590 E02005596","E02005590","E02005596",776,0,46,4,10,204,35,82,391,2,127.7,45.7,365.32001,-25.68,190.5,-13.5,106.04,24.04,377.70999,-13.29,196.67999,-7.32,294.42999,212.42999,269.72,-121.28,143.11,-60.89,359.06,277.06,233.60001,-157.39999,123.83,-80.17,0.0022,-4089,0.00412,-7640,0.00191,-3551,0.003,-5572,8e-04,-1483,0.01687,-31302,0.01467,-27213,0.04927,-91406,0.04706,-87317,0.00039,-730,0.00103,-1906,0.00063,-1176,0.00062,-1158,0.00023,-428,0.00628,-11645,0.00588,-10915,0.02605,-48323,0.02565,-47593,-3967,-6009,-2042,-5074,-1107,-13178,-9211,-16096,-12129,2,2.59441,"Norwich 007","Norwich 013",2.977,3.07,1800,2522,1.14747,1.03124,1.57877,555,23881,0.01661,10.56701
"124682","E02005590 E02005597","E02005590","E02005597",698,1,222,2,19,344,65,37,7,1,72.84,35.84,6.62,-0.38,325.38,-18.62,64.12,27.12,6.73,-0.27,330.03,-13.97,204.62,167.62,5.25,-1.75,257.07001,-86.93,277.57999,240.58,4.47,-2.53,218.98,-125.02,-0.02232,41415,-0.04401,81652,-0.02169,40237,-0.03901,72371,-0.01669,30956,-0.10731,199100,-0.08499,157685,-0.09917,183985,-0.07684,142570,-0.01442,26758,-0.02843,52750,-0.01401,25992,-0.0252,46753,-0.01078,19995,-0.06934,128654,-0.05492,101896,-0.06423,119173,-0.04981,92415,-6181,-12101,-5920,-10633,-4452,-33841,-27660,-45941,-39760,1,5.09997,"Norwich 007","South Norfolk 001",5.702,6.538,3204,3438,1.11805,1.14662,1.56086,1063,30626,0.01147,5.30086
"124683","E02005590 E02005598","E02005590","E02005598",567,0,160,1,8,291,50,45,11,0,64.98,19.98,10.56,-0.44,279.92999,-11.07,63.48,18.48,10.58,-0.42,280.85999,-10.14,113.52,68.52,9.82,-1.18,251.52,-39.48,182.50999,137.50999,8.33,-2.67,213.25,-77.75,-0.03255,60390,-0.04723,87631,-0.01468,27241,-0.04577,84921,-0.01322,24531,-0.07719,143218,-0.04464,82828,-0.09041,167730,-0.05786,107340,-0.02142,39733,-0.03102,57553,-0.00961,17820,-0.03007,55788,-0.00865,16055,-0.05056,93801,-0.02914,54068,-0.05967,110713,-0.03826,70980,-9223,-13601,-4378,-13232,-4009,-24879,-15656,-40021,-30798,1,6.12662,"Norwich 007","South Norfolk 002",7.723,8.059,4004,5060,1.26056,1.04351,1.59265,1440,26855,0.01551,7.93651
"124684","E02005590 E02005599","E02005590","E02005599",312,0,119,0,3,152,17,17,4,0,26.57,9.57,3.87,-0.13,147.07001,-4.93,38.38,21.38,3.7,-0.3,141.35001,-10.65,49.28,32.28,3.56,-0.44,135.5,-16.5,84.96,67.96,3.07,-0.93,117.09,-34.91,-0.0159,29499,-0.02484,46090,-0.00894,16591,-0.03618,67132,-0.02028,37633,-0.04122,76465,-0.02532,46966,-0.04944,91719,-0.03354,62220,-0.01037,19230,-0.0162,30048,-0.00583,10818,-0.0236,43785,-0.01324,24555,-0.02688,49875,-0.01652,30645,-0.03244,60176,-0.02207,40946,-4404,-6846,-2442,-9681,-5277,-12582,-8178,-21700,-17296,0,8.37002,"Norwich 007","South Norfolk 003",9.737,10.964,5066,6118,1.16332,1.12601,1.37619,1815,59866,0.01459,5.44872
"124685","E02005590 E02005600","E02005590","E02005600",170,0,31,0,1,123,11,3,0,1,4.79,1.79,0,0,121.68,-1.32,6.83,3.83,0,0,120.22,-2.78,4.36,1.36,0,0,121.97,-1.03,14.79,11.79,0,0,114.3,-8.7,-0.00639,11860,-0.01021,18943,-0.00382,7083,-0.01468,27240,-0.00829,15380,-0.0089,16512,-0.00251,4652,-0.01946,36095,-0.01306,24235,-0.00279,5176,-0.00446,8269,-0.00167,3093,-0.00641,11888,-0.00362,6712,-0.00401,7431,-0.00122,2255,-0.01119,20755,-0.0084,15579,-2397,-3843,-1446,-5454,-3057,-3522,-1125,-11954,-9557,0,19.19908,"Norwich 007","South Norfolk 004",21.449,23.489,9984,12298,1.11719,1.09511,1.34738,3998,66159,0.01162,1.76471
