"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"127124","E02005772 E02005775","E02005772","E02005775",327,0,58,1,2,199,34,5,21,0,13.14,8.14,20.47,-0.53,193.97,-5.03,13.12,8.12,20.71,-0.29,193.69,-5.31,49.51,44.51,17.99,-3.01,171.63,-27.37,93.37,88.37,15.13,-5.87,144.50999,-54.49,-0.00262,4869,-0.0067,12438,-0.00408,7569,-0.00613,11372,-0.00351,6503,-0.02428,45040,-0.02165,40171,-0.0276,51208,-0.02498,46339,-0.00175,3245,-0.00451,8374,-0.00277,5129,-0.00407,7543,-0.00232,4298,-0.0165,30607,-0.01475,27362,-0.01942,36027,-0.01767,32782,-1228,-3149,-1921,-3267,-2039,-11688,-10460,-22058,-20830,7,5.90795,"Harrogate 012","Harrogate 015",7.552,8.791,4464,5290,1.27828,1.16406,2.55561,1408,42375,0.02628,1.52905
"127125","E02005772 E02005776","E02005772","E02005776",108,0,2,0,2,92,9,0,3,0,3.19,3.19,2.91,-0.09,89.28,-2.72,0,0,3,0,92,0,14.75,14.75,2.59,-0.41,79.43,-12.57,25.98,25.98,2.28,-0.72,69.86,-22.14,0,0,-0.00266,4943,-0.00266,4943,0,0,0,0,-0.01175,21793,-0.01175,21793,-0.0131,24306,-0.0131,24306,0,0,-0.00177,3288,-0.00177,3288,0,0,0,0,-0.00784,14538,-0.00784,14538,-0.00892,16556,-0.00892,16556,0,-1590,-1590,0,0,-7361,-7361,-12961,-12961,0,10.16259,"Harrogate 012","Harrogate 016",11.481,14.881,4488,7770,1.12973,1.29614,0.83616,2140,51870,0.01317,0
"127126","E02005772 E02005777","E02005772","E02005777",246,0,10,1,2,198,19,5,10,0,10.81,5.81,9.76,-0.24,193.23,-4.77,11.53,6.53,9.76,-0.24,192.58,-5.42,40.72,35.72,8.53,-1.47,168.64,-29.36,77.3,72.3,7.01,-2.99,138.59,-59.41,-0.00188,3490,-0.00407,7540,-0.00218,4050,-0.00387,7174,-0.00199,3684,-0.01503,27887,-0.01315,24397,-0.01793,33263,-0.01605,29773,-0.00122,2264,-0.00264,4891,-0.00142,2627,-0.00251,4652,-0.00129,2388,-0.00976,18098,-0.00853,15834,-0.0117,21708,-0.01048,19444,-1116,-2411,-1295,-2586,-1470,-9085,-7969,-17241,-16125,1,4.00704,"Harrogate 012","Harrogate 017",5.332,5.62,3278,3384,1.33066,1.05401,3.31958,994,15071,0.03149,2.03252
"127127","E02005772 E02005778","E02005772","E02005778",87,0,5,0,3,71,6,0,1,0,0.78,0.78,0.99,-0.01,70.37,-0.63,0,0,1,0,71,0,2.92,2.92,0.97,-0.03,68.62,-2.38,9.58,9.58,0.89,-0.11,63.18,-7.82,0,0,-0.00091,1679,-0.00091,1679,0,0,0,0,-0.00326,6041,-0.00326,6041,-0.00692,12830,-0.00692,12830,0,0,-0.00056,1034,-0.00056,1034,0,0,0,0,-0.00213,3952,-0.00213,3952,-0.00457,8475,-0.00457,8475,0,-499,-499,0,0,-1882,-1882,-6184,-6184,1,13.85221,"Harrogate 012","Harrogate 018",15.549,20.424,9068,12584,1.12249,1.31352,2.68828,2899,86404,0.033,0
"127128","E02005772 E02005779","E02005772","E02005779",174,0,20,0,4,130,15,2,3,0,5.89,3.89,2.93,-0.07,127.06,-2.94,4.21,2.21,2.98,-0.02,128.25999,-1.74,24.12,22.12,2.63,-0.37,113.24,-16.76,47.89,45.89,2.21,-0.79,95.28,-34.72,-0.00109,2015,-0.00322,5975,-0.00214,3960,-0.00208,3857,-0.00099,1842,-0.01303,24173,-0.01194,22158,-0.01654,30689,-0.01546,28674,-0.00071,1317,-0.0021,3896,-0.00139,2579,-0.00135,2508,-0.00064,1191,-0.00849,15749,-0.00778,14432,-0.01086,20146,-0.01015,18829,-556,-1661,-1105,-1209,-653,-6866,-6310,-13627,-13071,0,5.76409,"Harrogate 012","Harrogate 019",7.394,8.629,4374,5640,1.28277,1.16703,2.84014,1378,19152,0.02364,1.14943
"127129","E02005772 E02005780","E02005772","E02005780",186,0,4,0,0,164,10,3,4,0,6.58,3.58,3.92,-0.08,160.78999,-3.21,6.68,3.68,3.92,-0.08,160.73,-3.27,20.68,17.68,3.62,-0.38,148.12,-15.88,44.4,41.4,3.1,-0.9,126.87,-37.13,-0.00193,3585,-0.00424,7868,-0.00231,4283,-0.00384,7114,-0.0019,3529,-0.01312,24334,-0.01118,20749,-0.01818,33726,-0.01625,30141,-0.00127,2354,-0.00279,5165,-0.00152,2811,-0.00252,4672,-0.00125,2318,-0.00862,15985,-0.00735,13631,-0.01208,22417,-0.01081,20063,-1186,-2617,-1431,-2643,-1457,-8266,-7080,-17744,-16558,1,6.8347,"Harrogate 012","Harrogate 020",8.747,10.923,5344,6752,1.27979,1.24877,2.75523,1631,22692,0.02444,1.6129
"127130","E02005772 E02005781","E02005772","E02005781",74,0,2,1,2,60,6,1,1,0,2.56,1.56,0.98,-0.02,58.72,-1.28,2.22,1.22,1,0,59.03,-0.97,8.79,7.79,0.88,-0.12,53.58,-6.42,18.08,17.08,0.76,-0.24,45.95,-14.05,-0.00069,1281,-0.00174,3229,-0.00105,1948,-0.00137,2532,-0.00067,1251,-0.00583,10811,-0.00514,9530,-0.00776,14396,-0.00707,13115,-0.00044,823,-0.00113,2092,-0.00068,1269,-0.00088,1627,-0.00043,804,-0.0038,7043,-0.00335,6220,-0.00509,9450,-0.00465,8627,-365,-951,-586,-809,-444,-3304,-2939,-6799,-6434,1,7.10562,"Harrogate 012","Harrogate 021",9.049,9.345,4996,6862,1.2735,1.03271,2.50856,1687,50394,0.02472,1.35135
"127132","E02005773 E02005774","E02005773","E02005774",635,0,40,2,7,279,36,39,225,2,73.32,34.32,211.99001,-13.01,262.95001,-16.05,71.87,32.87,212.41,-12.59,263.67001,-15.33,234.03,195.03,151.64,-73.36,187.62,-91.38,287.89999,248.89999,131.28,-93.72,162.41,-116.59,-0.00145,2694,-0.00288,5343,-0.00143,2649,-0.00251,4659,-0.00106,1965,-0.00909,16868,-0.00764,14174,0.00179,-3330,0.00325,-6024,-0.00115,2139,-0.00226,4189,-0.00111,2050,-0.00198,3671,-0.00083,1532,-0.00715,13269,-0.006,11130,-0.00046,844,7e-04,-1295,-2185,-4119,-1934,-4034,-1849,-13196,-11011,-16235,-14050,5,1.66871,"Harrogate 013","Harrogate 014",2.314,2.804,976,1520,1.3867,1.21175,1.72861,431,9406,0.01427,6.14173
"127133","E02005773 E02005775","E02005773","E02005775",1019,0,62,4,8,310,44,46,539,3,95.97,49.97,511.48999,-27.51,293.82999,-16.17,77.42,31.42,522.71997,-16.28,298.31,-11.69,366.94,320.94,360.34,-178.66,209.05,-100.95,442.92001,396.92001,318.17001,-220.83,184.96001,-125.04,0.00021,-393,9e-04,-1663,0.00068,-1270,0.00037,-681,0.00016,-288,0.00618,-11460,0.00597,-11067,0.02043,-37898,0.02022,-37505,-7e-05,130,0.00012,-231,0.00019,-361,-9e-05,158,-2e-05,28,0.00212,-3926,0.00219,-4056,0.01089,-20201,0.01096,-20331,-1290,-2495,-1205,-2149,-859,-8834,-7544,-10634,-9344,3,1.23336,"Harrogate 013","Harrogate 015",1.493,1.493,736,736,1.21052,1,1.80844,278,2569,0.01808,4.51423
"127134","E02005773 E02005776","E02005773","E02005776",102,0,4,0,0,82,7,2,6,0,3.19,1.19,5.93,-0.07,81.02,-0.98,4.71,2.71,5.79,-0.21,79.71,-2.29,3.71,1.71,5.93,-0.07,80.65,-1.35,10.94,8.94,5.49,-0.51,74.72,-7.28,-0.00236,4378,-0.00383,7095,-0.00146,2717,-0.00492,9131,-0.00256,4753,-0.00444,8233,-0.00208,3855,-0.00872,16177,-0.00636,11799,-0.00138,2553,-0.00221,4095,-0.00083,1542,-0.00287,5325,-0.00149,2772,-0.00262,4858,-0.00124,2305,-0.00616,11436,-0.00479,8883,-1565,-2470,-905,-3682,-2117,-2809,-1244,-8294,-6729,1,14.93493,"Harrogate 013","Harrogate 016",18.111,26.559,7332,12276,1.21266,1.46646,1.36933,3376,90622,0.01499,1.96078
"127135","E02005773 E02005777","E02005773","E02005777",780,0,20,0,11,404,53,61,217,0,111.21,50.21,201.88,-15.12,375.76999,-28.23,98.35,37.35,204.32001,-12.68,383.48999,-20.51,319.82001,258.82001,138.49001,-78.51,258.70001,-145.3,371.92001,310.92001,122.82,-94.18,229.41,-174.59,-0.00483,8967,-0.00862,15987,-0.00378,7020,-0.00664,12318,-0.00181,3351,-0.02339,43402,-0.01856,34435,-0.00994,18435,-0.0051,9468,-0.00338,6267,-0.00604,11208,-0.00266,4941,-0.0047,8709,-0.00132,2442,-0.01655,30699,-0.01317,24432,-0.00814,15107,-0.00476,8840,-4428,-8051,-3623,-7063,-2635,-23085,-18657,-26846,-22418,14,1.74791,"Harrogate 013","Harrogate 017",2.52,2.54,1106,1420,1.44172,1.00794,1.23016,470,9215,0.01063,7.82051
"127136","E02005773 E02005778","E02005773","E02005778",173,0,12,0,2,141,7,3,8,0,6.4,3.4,7.84,-0.16,138.17999,-2.82,8.14,5.14,7.7,-0.3,136.35001,-4.65,18.24,15.24,7.3,-0.7,128.49001,-12.51,38.91,35.91,6.33,-1.67,111.33,-29.67,-0.00203,3769,-0.00436,8094,-0.00233,4325,-0.0048,8905,-0.00277,5136,-0.01228,22784,-0.01025,19015,-0.01646,30534,-0.01443,26765,-0.00139,2573,-0.00297,5504,-0.00158,2931,-0.00329,6100,-0.0019,3527,-0.00834,15476,-0.00695,12903,-0.01154,21404,-0.01015,18831,-1313,-2727,-1414,-3650,-2337,-7584,-6271,-16191,-14878,0,9.05854,"Harrogate 013","Harrogate 018",9.837,12.524,5484,8406,1.08594,1.27315,2.35844,1834,73381,0.02459,1.7341
"127137","E02005773 E02005779","E02005773","E02005779",482,0,17,4,2,197,21,17,219,1,49.38,32.38,203.75,-15.25,183.28,-13.72,33.31,16.31,211,-8,190.48,-6.52,202.52,185.52,131.71001,-87.29,118.3,-78.7,232.56,215.56,117.59,-101.41,105.53,-91.47,-9e-05,164,-0.00041,760,-0.00032,596,-0.00011,209,-2e-05,45,-0.00105,1955,-0.00097,1791,0.01099,-20392,0.01108,-20556,-0.00018,339,-0.00063,1160,-0.00044,821,-3e-04,551,-0.00011,212,-0.0022,4077,-0.00201,3738,0.00532,-9871,0.0055,-10210,-915,-2731,-1816,-1768,-853,-11341,-10426,-13032,-12117,4,1.86353,"Harrogate 013","Harrogate 019",2.497,2.41,1318,1632,1.33993,0.96516,1.12135,465,11204,0.00913,3.52697
"127138","E02005773 E02005780","E02005773","E02005780",476,0,25,2,6,345,34,28,35,0,51.82,23.82,33.14,-1.86,326.63,-18.37,51.7,23.7,33.16,-1.84,326.26999,-18.73,158.98,130.98,24.77,-10.23,243.92999,-101.07,208.35001,180.35001,20.91,-14.09,205.97,-139.03,-0.00602,11176,-0.01115,20693,-0.00513,9517,-0.01013,18796,-0.00411,7620,-0.03425,63535,-0.02822,52359,-0.03169,58802,-0.02567,47626,-0.00392,7266,-0.00725,13453,-0.00334,6187,-0.00659,12219,-0.00267,4953,-0.02227,41319,-0.01835,34053,-0.02071,38425,-0.01679,31159,-3626,-6736,-3110,-6803,-3177,-20743,-17117,-27170,-23544,1,2.79437,"Harrogate 013","Harrogate 020",3.304,3.559,2104,2186,1.18238,1.07718,1.90678,616,8342,0.0177,5.88235
"127139","E02005773 E02005781","E02005773","E02005781",100,0,5,0,1,88,4,0,2,0,3.39,3.39,1.93,-0.07,85.02,-2.98,0,0,2,0,88,0,21.71,21.71,1.56,-0.44,68.92,-19.08,35.04,35.04,1.3,-0.7,57.18,-30.82,0,0,-0.00146,2711,-0.00146,2711,0,0,0,0,-0.00919,17045,-0.00919,17045,-0.00923,17120,-0.00923,17120,0,0,-0.00095,1755,-0.00095,1755,0,0,0,0,-0.00595,11041,-0.00595,11041,-0.006,11138,-0.006,11138,0,-886,-886,0,0,-5678,-5678,-9168,-9168,0,5.00412,"Harrogate 013","Harrogate 021",5.795,6.507,3002,3720,1.15804,1.12286,2.29508,1080,20940,0.02659,0
"127142","E02005774 E02005775","E02005774","E02005775",712,2,171,5,5,299,55,28,122,2,67.18,39.18,115.01,-6.99,281.87,-17.13,54.39,26.39,117.26,-4.74,287.47,-11.53,255,227,81.57,-40.43,199.75,-99.25,321.42001,293.42001,69.71,-52.29,170.73,-128.27,-0.00443,8210,-0.01065,19757,-0.00622,11547,-0.00778,14433,-0.00335,6223,-0.04016,74508,-0.03573,66298,-0.02972,55140,-0.0253,46930,-0.00294,5461,-0.00708,13139,-0.00414,7678,-0.00518,9600,-0.00223,4139,-0.02673,49598,-0.02379,44137,-0.02026,37593,-0.01732,32132,-2017,-4839,-2822,-3917,-1900,-18367,-16350,-23152,-21135,25,2.74543,"Harrogate 014","Harrogate 015",3.249,3.61,1702,2364,1.18342,1.11111,1.63127,606,13263,0.01468,3.93258
"127143","E02005774 E02005776","E02005774","E02005776",37,0,0,0,0,34,1,1,0,0,1.53,0.53,0,0,33.5,-0.5,1.19,0.19,0,0,33.83,-0.17,2,1,0,0,33,-1,5.14,4.14,0,0,30.04,-3.96,-0.00117,2165,-0.00178,3305,-0.00061,1140,-0.00134,2490,-0.00018,325,-0.00229,4244,-0.00112,2079,-0.00421,7805,-0.00304,5640,-0.00073,1345,-0.00111,2052,-0.00038,707,-0.00083,1547,-0.00011,202,-0.00145,2681,-0.00072,1336,-0.00268,4971,-0.00195,3626,-686,-1068,-382,-814,-128,-1457,-771,-3748,-3062,1,13.27237,"Harrogate 014","Harrogate 016",15.173,25.131,6350,11474,1.1432,1.6563,1.58176,2828,73342,0.01488,2.7027
"127144","E02005774 E02005777","E02005774","E02005777",614,0,9,2,7,312,36,31,208,0,58.46,27.46,198.21001,-9.79,297.29999,-14.7,47.15,16.15,202.49001,-5.51,303,-9,205.52,174.52,145.64999,-62.35,218.71001,-93.29,261.48001,230.48,125.7,-82.3,188.75,-123.25,-0.00114,2108,-0.00212,3926,-0.00098,1818,-0.00165,3064,-0.00052,956,-0.00694,12872,-0.0058,10764,-0.00028,511,0.00086,-1597,-0.00084,1562,-0.00157,2916,-0.00073,1354,-0.00122,2260,-0.00038,698,-0.00523,9698,-0.00439,8136,-0.00115,2140,-0.00031,578,-1436,-2696,-1260,-2207,-771,-9433,-7997,-12000,-10564,9,1.27874,"Harrogate 014","Harrogate 017",1.685,1.685,924,924,1.31771,1,2.07715,314,3460,0.02077,5.04886
"127145","E02005774 E02005778","E02005774","E02005778",99,0,9,0,2,74,9,2,2,0,3.59,1.59,1.97,-0.03,72.78,-1.22,4.91,2.91,1.87,-0.13,71.49,-2.51,7.65,5.65,1.91,-0.09,69.78,-4.22,18.11,16.11,1.69,-0.31,61.79,-12.21,-0.00168,3124,-0.00306,5682,-0.00138,2558,-0.0036,6673,-0.00191,3549,-0.00639,11855,-0.00471,8731,-0.01023,18971,-0.00854,15847,-0.00113,2092,-0.00204,3779,-0.00091,1687,-0.00243,4507,-0.0013,2415,-0.00422,7830,-0.00309,5738,-0.00684,12695,-0.00572,10603,-969,-1696,-727,-2463,-1494,-3490,-2521,-8263,-7294,1,10.71761,"Harrogate 014","Harrogate 018",11.758,17.439,6580,10168,1.09707,1.48316,2.26229,2192,85658,0.03051,2.0202
"127146","E02005774 E02005779","E02005774","E02005779",318,0,47,2,3,169,26,12,45,1,30.01,18.01,42.35,-2.65,159.05,-9.95,23.65,11.65,43.26,-1.74,162.64,-6.36,116.23,104.23,29.68,-15.32,111.39,-57.61,144.86,132.86,25.47,-19.53,95.59,-73.41,-0.00208,3851,-0.00521,9660,-0.00313,5809,-0.00369,6847,-0.00162,2996,-0.0201,37288,-0.01802,33437,-0.01564,29012,-0.01356,25161,-0.00137,2539,-0.00343,6369,-0.00206,3830,-0.00244,4515,-0.00107,1976,-0.01326,24605,-0.01189,22066,-0.01048,19443,-0.00911,16904,-1075,-2704,-1629,-2117,-1042,-10520,-9445,-13111,-12036,13,2.76088,"Harrogate 014","Harrogate 019",3.222,3.685,1716,2252,1.16702,1.1437,1.55183,601,11242,0.01194,3.77358
"127147","E02005774 E02005780","E02005774","E02005780",245,0,29,1,1,176,17,11,10,0,22.57,11.57,9.51,-0.49,167.3,-8.7,16,5,9.79,-0.21,172.14999,-3.85,73.33,62.33,7.34,-2.66,129.14,-46.86,101.13,90.13,6.15,-3.85,108.22,-67.78,-0.00361,6705,-0.00742,13759,-0.0038,7054,-0.00493,9149,-0.00132,2444,-0.02415,44812,-0.02054,38107,-0.02406,44629,-0.02044,37924,-0.00234,4334,-0.0048,8894,-0.00246,4560,-0.00319,5914,-0.00085,1580,-0.01562,28975,-0.01328,24641,-0.01559,28922,-0.01325,24588,-1972,-4042,-2070,-2887,-915,-13122,-11150,-18099,-16127,0,3.8485,"Harrogate 014","Harrogate 020",4.675,5.639,2746,3032,1.21476,1.2062,1.7754,871,15294,0.01472,4.4898
"127148","E02005774 E02005781","E02005774","E02005781",52,0,1,0,0,46,1,1,2,1,2.57,1.57,1.94,-0.06,44.59,-1.41,2.62,1.62,1.95,-0.05,44.53,-1.47,9.94,8.94,1.64,-0.36,37.94,-8.06,17.01,16.01,1.37,-0.63,31.57,-14.43,-0.00046,853,-0.00117,2164,-0.00071,1311,-0.00106,1959,-6e-04,1106,-0.0044,8167,-0.00394,7314,-0.00473,8779,-0.00427,7926,-3e-04,557,-0.00076,1418,-0.00046,861,-0.00069,1279,-0.00039,722,-0.00289,5366,-0.00259,4809,-0.00315,5841,-0.00285,5284,-294,-752,-458,-769,-475,-2905,-2611,-4970,-4676,0,5.09117,"Harrogate 014","Harrogate 021",6.37,7.882,3438,4020,1.25118,1.23736,2.43328,1187,28207,0.02347,1.92308
"127150","E02005775 E02005776","E02005775","E02005776",158,0,8,1,1,114,13,1,10,1,2.74,1.74,9.89,-0.11,112.74,-1.26,2.46,1.46,9.92,-0.08,112.98,-1.02,5.08,4.08,9.73,-0.27,111.01,-2.99,15.76,14.76,9.05,-0.95,103.26,-10.74,-0.0013,2413,-0.00351,6517,-0.00221,4104,-0.00283,5243,-0.00153,2830,-0.00619,11475,-0.00489,9062,-0.01194,22155,-0.01064,19742,-7e-04,1296,-0.0019,3533,-0.00121,2237,-0.00152,2816,-0.00082,1520,-0.00362,6707,-0.00292,5411,-0.00894,16580,-0.00824,15284,-678,-1898,-1220,-1670,-992,-3567,-2889,-11070,-10392,9,15.97645,"Harrogate 015","Harrogate 016",18.932,27.842,7832,12690,1.18499,1.47063,1.35749,3529,92384,0.01512,0.63291
"127151","E02005775 E02005777","E02005775","E02005777",766,5,53,5,2,439,68,31,147,1,78.59,47.59,137.53,-9.47,410.51999,-28.48,45.14,14.14,144.17,-2.83,430.54999,-8.45,295.70001,264.70001,94.16,-52.84,280.76001,-158.24001,357.70001,326.70001,81.7,-65.3,243.82001,-195.17999,-0.00481,8918,-0.01213,22507,-0.00732,13589,-0.00655,12148,-0.00174,3230,-0.04496,83417,-0.04015,74499,-0.03019,56017,-0.02539,47099,-0.00321,5963,-0.00812,15055,-0.0049,9092,-0.00438,8125,-0.00117,2162,-0.03014,55913,-0.02692,49950,-0.02091,38784,-0.01769,32821,-3186,-8054,-4868,-4629,-1443,-30234,-27048,-36552,-33366,20,2.27267,"Harrogate 015","Harrogate 017",3.341,3.89,1606,1860,1.47007,1.16432,1.19725,623,10977,0.01285,4.047
"127152","E02005775 E02005778","E02005775","E02005778",427,0,65,0,1,316,27,5,11,2,12.89,7.89,10.8,-0.2,310.09,-5.91,7.37,2.37,10.97,-0.03,314.32001,-1.68,44.2,39.2,9.92,-1.08,286.47,-29.53,97,92,8.55,-2.45,246.95,-69.05,-0.00349,6467,-0.00883,16374,-0.00534,9907,-0.00481,8923,-0.00132,2456,-0.0294,54537,-0.02591,48070,-0.04105,76167,-0.03757,69700,-0.00227,4208,-0.00579,10747,-0.00352,6539,-0.00313,5806,-0.00086,1598,-0.01943,36041,-0.01716,31833,-0.02756,51122,-0.02529,46914,-1676,-4464,-2788,-2469,-793,-15621,-13945,-34284,-32608,0,8.03367,"Harrogate 015","Harrogate 018",9.293,11.031,5448,7670,1.15676,1.18702,2.70096,1732,74052,0.02547,1.17096
"127153","E02005775 E02005779","E02005775","E02005779",899,0,16,7,0,259,33,29,548,0,65.33,36.33,525.17999,-22.82,248.14,-10.86,52.02,23.02,533.76001,-14.24,251.95,-7.05,279.39001,250.39,390.48001,-157.52,184.31,-74.69,371,342,332.5,-215.5,157.24001,-101.76,0.00099,-1840,0.00237,-4397,0.00138,-2557,0.00162,-2997,0.00062,-1157,0.01178,-21856,0.01079,-20016,0.02894,-53683,0.02794,-51843,0.00046,-845,0.0011,-2044,0.00065,-1199,0.00074,-1375,0.00029,-530,0.00568,-10534,0.00522,-9689,0.01607,-29806,0.01561,-28961,-738,-1677,-939,-1323,-585,-7225,-6487,-9614,-8876,7,1.19334,"Harrogate 015","Harrogate 019",2.004,2.423,1158,1848,1.67933,1.20908,2.54491,374,5639,0.01527,3.22581
"127154","E02005775 E02005780","E02005775","E02005780",875,1,77,5,4,443,67,39,235,2,65.22,26.22,227.64,-7.36,429.10001,-13.9,76.2,37.2,224.42999,-10.57,423.37,-19.63,213.52,174.52,185.78999,-49.21,350.63,-92.37,330.62,291.62,152.88,-82.12,288.57001,-154.42999,-0.00272,5037,-0.0045,8347,-0.00178,3310,-0.00472,8757,-0.00201,3720,-0.01418,26302,-0.01146,21265,-0.00866,16061,-0.00594,11024,-0.00188,3486,-0.00312,5784,-0.00124,2298,-0.00327,6074,-0.0014,2588,-0.00988,18336,-0.008,14850,-0.00676,12542,-0.00488,9056,-2176,-3634,-1458,-4242,-2066,-11881,-9705,-18397,-16221,3,1.75342,"Harrogate 015","Harrogate 020",2.001,2.105,1580,1560,1.1412,1.05197,3.1984,373,5692,0.03135,4.45714
"127155","E02005775 E02005781","E02005775","E02005781",228,0,22,1,0,144,31,4,9,1,10.92,6.92,8.72,-0.28,139.55,-4.45,9.1,5.1,8.69,-0.31,140.8,-3.2,48.02,44.02,7.32,-1.68,115.63,-28.37,80.41,76.41,6.01,-2.99,94.82,-49.18,-0.00136,2526,-0.00372,6895,-0.00236,4369,-0.00275,5109,-0.00139,2583,-0.01637,30364,-0.015,27838,-0.01912,35466,-0.01775,32940,-0.00089,1644,-0.00241,4470,-0.00152,2826,-0.00179,3323,-0.00091,1679,-0.01059,19637,-0.0097,17993,-0.0124,23000,-0.01151,21356,-648,-1738,-1090,-1470,-822,-7569,-6921,-12677,-12029,16,4.48027,"Harrogate 015","Harrogate 021",5.246,5.692,2926,3304,1.17091,1.08502,2.78307,978,23748,0.03303,1.75439
"127158","E02005776 E02005777","E02005776","E02005777",99,0,0,0,0,83,6,3,4,0,4.36,1.36,3.94,-0.06,81.82,-1.18,6.94,3.94,3.83,-0.17,79.62,-3.38,4.79,1.79,3.92,-0.08,81.45,-1.55,12.68,9.68,3.6,-0.4,74.64,-8.36,-0.00344,6390,-0.00501,9286,-0.00156,2896,-0.00706,13101,-0.00362,6711,-0.0054,10017,-0.00196,3627,-0.01,18549,-0.00655,12159,-0.00212,3925,-0.00308,5703,-0.00096,1778,-0.00434,8052,-0.00223,4127,-0.00342,6346,-0.00131,2421,-0.00681,12634,-0.00469,8709,-2154,-3128,-974,-4958,-2804,-3436,-1282,-9088,-6934,3,13.8393,"Harrogate 016","Harrogate 017",16.313,24.529,7868,11530,1.17874,1.50365,1.39153,3041,98521,0.01521,3.0303
"127160","E02005776 E02005779","E02005776","E02005779",66,0,0,1,3,55,2,0,2,0,0.75,0.75,1.98,-0.02,54.37,-0.63,0,0,2,0,55,0,2.31,2.31,1.93,-0.07,53.08,-1.92,6.93,6.93,1.79,-0.21,49.23,-5.77,0,0,-0.001,1853,-0.001,1853,0,0,0,0,-0.00291,5404,-0.00291,5404,-0.00552,10240,-0.00552,10240,0,0,-0.00054,993,-0.00054,993,0,0,0,0,-0.00169,3139,-0.00169,3139,-0.00384,7131,-0.00384,7131,0,-586,-586,0,0,-1794,-1794,-5392,-5392,3,15.5915,"Harrogate 016","Harrogate 019",18.375,26.411,8964,12908,1.17853,1.43733,1.41497,3425,102602,0.01477,0
"127161","E02005776 E02005780","E02005776","E02005780",69,0,0,0,0,63,5,0,1,0,0.7,0.7,0.99,-0.01,62.36,-0.64,0,0,1,0,63,0,1.96,1.96,0.97,-0.03,61.22,-1.78,6.43,6.43,0.91,-0.09,57.13,-5.87,0,0,-0.00103,1917,-0.00103,1917,0,0,0,0,-0.00275,5100,-0.00275,5100,-0.00582,10802,-0.00582,10802,0,0,-5e-04,935,-5e-04,935,0,0,0,0,-0.00145,2687,-0.00145,2687,-0.00389,7211,-0.00389,7211,0,-642,-642,0,0,-1790,-1790,-5886,-5886,0,16.56826,"Harrogate 016","Harrogate 020",19.728,25.296,9934,13272,1.19071,1.28224,1.47506,3678,106142,0.01712,0
"127162","E02005776 E02005781","E02005776","E02005781",39,0,0,0,1,33,3,1,0,0,1.42,0.42,0,0,32.63,-0.37,3.17,2.17,0,0,31.07,-1.93,1.66,0.66,0,0,32.44,-0.56,3.96,2.96,0,0,30.45,-2.55,-0.00143,2655,-0.00204,3782,-0.00061,1127,-0.00392,7271,-0.00249,4616,-0.00233,4322,-9e-04,1667,-0.00409,7584,-0.00266,4929,-0.00073,1345,-0.00103,1916,-0.00031,571,-0.00199,3684,-0.00126,2339,-0.00122,2256,-0.00049,911,-0.00243,4513,-0.00171,3168,-841,-1190,-349,-2663,-1822,-1368,-527,-3254,-2413,1,15.59174,"Harrogate 016","Harrogate 021",18.603,22.517,8880,10694,1.19313,1.2104,1.48901,3468,102921,0.01319,2.5641
