"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"2942","E02004954 E02004980","E02004954","E02004980","Stevenage 011","Welwyn Hatfield 001",55,2,0,47,2,1,0,1,2,0,0,3.63636,3.46,1.46,0,45.71,-1.29,3.36,1.36,0,45.82,-1.18,9.5,7.5,0,40.32,-6.68,17.19,15.19,0,33.51,-13.49,-0.00135,2500,-0.00057,1054,-0.00123,2285,-0.00045,839,-0.00384,7122,-0.00306,5676,-0.00473,8771,-0.00395,7325,-967,-413,-930,-376,-2686,-2132,-4864,-4310,4.44663,6.254,6.113,1.40646,0.97745,2.92613,3.05905,3088,4354
"2943","E02004954 E02004981","E02004954","E02004981","Stevenage 011","Welwyn Hatfield 002",46,0,0,42,1,0,0,1,0,2,0,0,0.94,0.94,0,41.14,-0.86,0,0,0,42,0,5.31,5.31,0,37.15,-4.85,11.06,11.06,0,31.9,-10.1,-0.00052,972,-0.00052,972,0,0,0,0,-0.00319,5922,-0.00319,5922,-0.00424,7863,-0.00424,7863,-394,-394,0,0,-2229,-2229,-4638,-4638,7.02747,9.034,10.032,1.28553,1.11047,2.68984,2.50199,4614,5704
"2944","E02004954 E02004982","E02004954","E02004982","Stevenage 011","Welwyn Hatfield 003",27,0,0,24,1,0,0,2,0,0,0,0,0.44,0.44,0,23.61,-0.39,0,0,0,24,0,2.28,2.28,0,21.97,-2.03,5.34,5.34,0,19.26,-4.74,-0.00029,532,-0.00029,532,0,0,0,0,-0.00151,2808,-0.00151,2808,-0.00232,4310,-0.00232,4310,-209,-209,0,0,-1087,-1087,-2548,-2548,7.80059,10.873,10.017,1.39387,0.92127,2.8327,3.21454,5502,7996
"2945","E02004954 E02004983","E02004954","E02004983","Stevenage 011","Welwyn Hatfield 004",78,0,0,68,6,2,0,2,0,0,0,0,1.36,1.36,0,66.81,-1.19,0,0,0,68,0,6.81,6.81,0,62.06,-5.94,15.42,15.42,0,54.55,-13.45,-0.00093,1720,-0.00093,1720,0,0,0,0,-0.00496,9196,-0.00496,9196,-0.00736,13652,-0.00736,13652,-667,-667,0,0,-3339,-3339,-7561,-7561,7.98266,11.019,9.832,1.38037,0.89228,2.47754,2.8987,5398,7894
"2946","E02004954 E02004984","E02004954","E02004984","Stevenage 011","Welwyn Hatfield 005",32,0,0,28,2,2,0,0,0,0,0,0,0.51,0.51,0,27.55,-0.45,0,0,0,28,0,2.38,2.38,0,25.92,-2.08,5.66,5.66,0,23.05,-4.95,-0.00039,717,-0.00039,717,0,0,0,0,-0.00181,3364,-0.00181,3364,-0.00282,5238,-0.00282,5238,-277,-277,0,0,-1292,-1292,-3069,-3069,9.37514,13.261,12.604,1.41449,0.95046,2.17932,2.35639,6034,7448
"2947","E02004954 E02004985","E02004954","E02004985","Stevenage 011","Welwyn Hatfield 006",79,1,0,63,5,5,0,5,0,0,0,1.26582,2.01,1.01,0,62.19,-0.81,3.21,2.21,0,61.39,-1.61,4.56,3.56,0,60.04,-2.96,12.16,11.16,0,53.89,-9.11,-0.00158,2936,-0.00079,1466,-0.00274,5078,-0.00194,3608,-0.00371,6875,-0.00291,5405,-0.00685,12704,-0.00606,11234,-1003,-526,-1534,-1057,-2390,-1913,-6369,-5892,9.71388,13.156,16.439,1.35435,1.24954,2.71359,2.64615,6476,8694
"2948","E02004954 E02004986","E02004954","E02004986","Stevenage 011","Welwyn Hatfield 007",62,0,3,51,3,4,0,1,0,0,0,0,0.9,0.9,2.96,50.26,-0.74,0,0,3,51,0,3.95,3.95,2.8,47.76,-3.24,9.88,9.88,2.5,42.89,-8.11,-7e-04,1304,-7e-04,1304,0,0,0,0,-0.00324,6016,-0.00324,6016,-0.00522,9677,-0.00522,9677,-495,-495,0,0,-2167,-2167,-5430,-5430,9.75497,12.806,12.707,1.31277,0.99227,2.42855,2.778,6232,9230
"2949","E02004954 E02004987","E02004954","E02004987","Stevenage 011","Welwyn Hatfield 008",40,0,1,35,1,0,0,2,0,1,0,0,0.56,0.56,0.99,34.51,-0.49,0,0,1,35,0,2.36,2.36,0.94,32.93,-2.07,6.06,6.06,0.85,29.7,-5.3,-0.00046,855,-0.00046,855,0,0,0,0,-0.00203,3760,-0.00203,3760,-0.00337,6259,-0.00337,6259,-338,-338,0,0,-1434,-1434,-3680,-3680,10.19984,13.499,13.968,1.32345,1.03474,2.51871,2.26231,6450,8234
"2950","E02004954 E02004988","E02004954","E02004988","Stevenage 011","Welwyn Hatfield 009",35,0,1,28,4,0,0,2,0,0,0,0,0.47,0.47,0.99,27.62,-0.38,0,0,1,28,0,1.95,1.95,0.94,26.44,-1.56,5.11,5.11,0.85,23.91,-4.09,-4e-04,739,-4e-04,739,0,0,0,0,-0.00168,3110,-0.00168,3110,-0.00284,5277,-0.00284,5277,-267,-267,0,0,-1111,-1111,-2906,-2906,10.74764,13.954,18.608,1.29833,1.33352,2.49391,2.46131,6700,9746
"2951","E02004954 E02004989","E02004954","E02004989","Stevenage 011","Welwyn Hatfield 010",89,1,0,76,1,4,0,5,0,1,1,1.1236,1.85,0.85,0,75.26,-0.74,1,0,0,76,0,2.91,1.91,0,74.38,-1.62,9.33,8.33,0,68.84,-7.16,-0.00167,3099,-0.00077,1429,-9e-04,1670,0,0,-0.00287,5323,-0.00197,3653,-0.007,12980,-0.0061,11310,-1405,-635,-770,0,-2162,-1392,-6942,-6172,13.7527,16.978,21.602,1.23452,1.27235,2.92143,2.62013,8452,11168
"2952","E02004954 E02004990","E02004954","E02004990","Stevenage 011","Welwyn Hatfield 011",29,3,0,21,1,2,0,2,0,0,0,10.34483,3.29,0.29,0,20.76,-0.24,3,0,0,21,0,3,0,0,21,0,3.62,0.62,0,20.56,-0.44,-0.00297,5515,-0.00026,488,-0.00271,5027,0,0,-0.00271,5027,0,0,-0.00314,5824,-0.00043,797,-2337,-198,-2139,0,-2139,0,-2521,-382,13.29799,16.946,21.162,1.27433,1.24879,2.41945,2.599,8112,10918
"2953","E02004954 E02004991","E02004954","E02004991","Stevenage 011","Welwyn Hatfield 012",18,0,0,11,2,3,0,2,0,0,0,0,0.17,0.17,0,10.9,-0.1,0,0,0,11,0,0.57,0.57,0,10.66,-0.34,1.85,1.85,0,9.88,-1.12,-0.00015,284,-0.00015,284,0,0,0,0,-0.00056,1045,-0.00056,1045,-0.0013,2417,-0.0013,2417,-88,-88,0,0,-297,-297,-978,-978,13.95947,17.081,21.635,1.22361,1.26661,2.91552,2.5884,8520,11124
"2954","E02004954 E02004992","E02004954","E02004992","Stevenage 011","Welwyn Hatfield 013",21,0,0,15,2,0,0,4,0,0,0,0,0.18,0.18,0,14.87,-0.13,0,0,0,15,0,0.53,0.53,0,14.62,-0.38,1.88,1.88,0,13.66,-1.34,-0.00016,298,-0.00016,298,0,0,0,0,-0.00053,977,-0.00053,977,-0.00146,2710,-0.00146,2710,-120,-120,0,0,-358,-358,-1281,-1281,15.21879,18.661,23.479,1.22618,1.25819,2.84551,2.5427,9446,12548
"2955","E02004954 E02004993","E02004954","E02004993","Stevenage 011","Welwyn Hatfield 014",33,0,0,29,1,0,1,2,0,0,0,0,0.27,0.27,0,28.76,-0.24,0,0,0,29,0,0.69,0.69,0,28.4,-0.6,2.64,2.64,0,26.68,-2.32,-0.00024,450,-0.00024,450,0,0,0,0,-0.00071,1314,-0.00071,1314,-0.00223,4137,-0.00223,4137,-250,-250,0,0,-641,-641,-2465,-2465,16.4649,21.292,25.472,1.29318,1.19632,2.24028,2.47723,10092,13158
"2956","E02004955 E02004981","E02004955","E02004981","Stevenage 012","Welwyn Hatfield 002",17,0,0,15,1,0,0,0,0,1,0,0,0.39,0.39,0,14.65,-0.35,0,0,0,15,0,2.2,2.2,0,13.06,-1.94,4.32,4.32,0,11.19,-3.81,-0.00022,401,-0.00022,401,0,0,0,0,-0.00136,2513,-0.00136,2513,-0.00169,3143,-0.00169,3143,-156,-156,0,0,-881,-881,-1732,-1732,7.18772,8.956,8.935,1.24601,0.99766,2.89192,2.45104,4742,6576
"2957","E02004955 E02004983","E02004955","E02004983","Stevenage 012","Welwyn Hatfield 004",49,0,0,48,0,0,0,1,0,0,0,0,0.97,0.97,0,47.05,-0.95,0,0,0,48,0,4.84,4.84,0,43.25,-4.75,10.3,10.3,0,37.91,-10.09,-0.00065,1214,-0.00065,1214,0,0,0,0,-0.00357,6630,-0.00357,6630,-0.00498,9245,-0.00498,9245,-530,-530,0,0,-2645,-2645,-5626,-5626,7.8012,10.953,10.32,1.40401,0.94221,2.27335,2.68411,5378,5958
"2958","E02004955 E02004985","E02004955","E02004985","Stevenage 012","Welwyn Hatfield 006",62,0,0,53,5,2,0,0,0,1,1,0,0.83,0.83,0,52.29,-0.71,0,0,0,53,0,3.75,3.75,0,49.79,-3.21,9.74,9.74,0,44.68,-8.32,-0.00066,1220,-0.00066,1220,0,0,0,0,-0.00325,6020,-0.00325,6020,-0.00552,10249,-0.00552,10249,-465,-465,0,0,-2093,-2093,-5435,-5435,9.72723,13.09,17.567,1.34571,1.34202,2.54393,2.55593,6456,9298
"2959","E02004955 E02004986","E02004955","E02004986","Stevenage 012","Welwyn Hatfield 007",44,1,0,32,5,0,0,4,0,2,0,2.27273,1.69,0.69,0,31.49,-0.51,1,0,0,32,0,2.96,1.96,0,30.53,-1.47,7.15,6.15,0,27.42,-4.58,-0.00139,2576,-0.00057,1051,-0.00082,1525,0,0,-0.00259,4800,-0.00177,3275,-0.00445,8256,-0.00363,6731,-850,-348,-502,0,-1498,-996,-3617,-3115,9.61425,12.74,13.664,1.32512,1.07253,2.25275,2.27605,6212,8372
"2960","E02004955 E02004987","E02004955","E02004987","Stevenage 012","Welwyn Hatfield 008",12,0,0,11,1,0,0,0,0,0,0,0,0.18,0.18,0,10.84,-0.16,0,0,0,11,0,0.75,0.75,0,10.31,-0.69,1.86,1.86,0,9.3,-1.7,-0.00015,281,-0.00015,281,0,0,0,0,-0.00069,1286,-0.00069,1286,-0.00113,2089,-0.00113,2089,-115,-115,0,0,-481,-481,-1194,-1194,9.94347,13.433,12.91,1.35094,0.96107,2.35242,2.35476,6430,7922
"2961","E02004955 E02004989","E02004955","E02004989","Stevenage 012","Welwyn Hatfield 010",61,0,0,54,4,1,0,0,0,2,0,0,0.62,0.62,0,53.45,-0.55,0,0,0,54,0,2.11,2.11,0,52.13,-1.87,6.57,6.57,0,48.18,-5.82,-0.00056,1033,-0.00056,1033,0,0,0,0,-0.00225,4171,-0.00225,4171,-0.00491,9105,-0.00491,9105,-470,-470,0,0,-1604,-1604,-5000,-5000,13.8179,16.903,18.005,1.22327,1.0652,2.75691,2.6326,8420,9356
"2962","E02004955 E02004993","E02004955","E02004993","Stevenage 012","Welwyn Hatfield 014",13,1,0,12,0,0,0,0,0,0,0,7.69231,1.12,0.12,0,11.88,-0.12,1.86,0.86,0,11.14,-0.86,1,0,0,12,0,1.08,0.08,0,11.92,-0.08,-0.00101,1866,-0.00011,196,-0.00176,3256,-0.00086,1586,-9e-04,1670,0,0,-0.00097,1795,-7e-05,125,-1205,-127,-2002,-924,-1078,0,-1160,-82,16.37266,21.226,21.275,1.29643,1.00231,2.13418,2.52409,10072,11070
"2963","E02004956 E02004957","E02004956","E02004957","Three Rivers 001","Three Rivers 002",254,2,67,167,11,1,0,4,2,0,0,0.7874,14.03,12.03,63.8,159.03,-7.97,6.2,4.2,65.87,164.23,-2.77,89.39,87.39,43.76,109.09,-57.91,109.17,107.17,38.5,95.98,-71.02,-0.00056,1039,-0.00048,892,-2e-04,377,-0.00012,230,-0.00324,6001,-0.00316,5854,-0.00165,3065,-0.00157,2918,-692,-594,-303,-205,-4419,-4321,-5397,-5299,1.29589,1.472,1.372,1.1359,0.93207,3.125,2.76968,754,1096
"2964","E02004956 E02004958","E02004956","E02004958","Three Rivers 001","Three Rivers 003",97,4,12,70,7,0,0,3,0,1,0,4.12371,6.31,2.31,11.71,68.26,-1.74,6.82,2.82,11.72,67.84,-2.16,14.3,10.3,10.47,62.35,-7.65,27.47,23.47,8.8,52.43,-17.57,-0.00225,4164,-0.00078,1438,-0.00221,4102,-0.00074,1376,-0.00446,8281,-0.00299,5555,-0.00532,9870,-0.00385,7144,-1809,-645,-1968,-804,-4006,-2842,-7694,-6530,5.03268,7.309,7.915,1.45231,1.08291,3.25626,2.57738,3462,5000
"2965","E02004956 E02004959","E02004956","E02004959","Three Rivers 001","Three Rivers 004",43,4,1,37,1,0,0,0,0,0,0,9.30233,4.58,0.58,0.99,36.44,-0.56,8,4,1,33.11,-3.89,4.15,0.15,0.95,36.9,-0.1,6.86,2.86,0.86,34.35,-2.65,-0.00321,5945,-4e-04,745,-0.00491,9105,-0.0021,3905,-0.00287,5315,-6e-05,115,-0.00388,7205,-0.00108,2005,-2858,-357,-5002,-2501,-2561,-60,-4198,-1697,7.7119,12.265,15.71,1.5904,1.28088,3.26947,1.55952,6024,7702
"2966","E02004956 E02004960","E02004956","E02004960","Three Rivers 001","Three Rivers 005",14,0,0,11,1,0,2,0,0,0,0,0,0.12,0.12,0,10.9,-0.1,0,0,0,11,0,0.56,0.56,0,10.56,-0.44,1.8,1.8,0,9.59,-1.41,-9e-05,163,-9e-05,163,0,0,0,0,-0.00035,656,-0.00035,656,-0.00075,1384,-0.00075,1384,-62,-62,0,0,-288,-288,-928,-928,9.37698,12.6,12.823,1.34372,1.0177,3.65079,3.36895,6678,8642
"2967","E02004956 E02004961","E02004956","E02004961","Three Rivers 001","Three Rivers 006",75,2,2,66,1,2,2,0,0,0,0,2.66667,3.73,1.73,1.95,64.44,-1.56,2.5,0.5,1.98,65.54,-0.46,9,7,1.85,59.71,-6.29,17.73,15.73,1.6,51.8,-14.2,-0.00202,3744,-0.00094,1751,-0.00128,2367,-2e-04,374,-0.00445,8263,-0.00338,6270,-0.00597,11073,-0.00489,9080,-1744,-802,-1177,-235,-4173,-3231,-8232,-7290,6.79942,10.11,9.812,1.48689,0.97052,2.5816,1.8243,4586,5140
"2968","E02004956 E02004962","E02004956","E02004962","Three Rivers 001","Three Rivers 007",37,0,2,34,1,0,0,0,0,0,0,0,0.49,0.49,1.97,33.55,-0.45,0,0,2,34,0,2.2,2.2,1.88,31.97,-2.03,5.78,5.78,1.69,28.68,-5.32,-0.00033,610,-0.00033,610,0,0,0,0,-0.00131,2434,-0.00131,2434,-0.0022,4089,-0.0022,4089,-289,-289,0,0,-1312,-1312,-3445,-3445,8.85589,13.039,14.827,1.47235,1.13713,2.45418,1.41634,5840,6894
"2969","E02004956 E02004963","E02004956","E02004963","Three Rivers 001","Three Rivers 008",12,1,0,9,1,1,0,0,0,0,0,8.33333,1.26,0.26,0,8.79,-0.21,3,2,0,8,-1,1.96,0.96,0,8.14,-0.86,2.97,1.97,0,7.25,-1.75,-0.00075,1394,-0.00016,288,-0.00149,2767,-9e-04,1661,-0.00111,2055,-0.00051,949,-0.00128,2379,-0.00069,1273,-385,-112,-820,-547,-745,-472,-1240,-967,8.57283,11.003,11.806,1.28347,1.07298,2.1176,1.97357,4874,5336
"2970","E02004956 E02004964","E02004956","E02004964","Three Rivers 001","Three Rivers 009",23,1,1,21,0,0,0,0,0,0,0,4.34783,1.28,0.28,0.99,20.73,-0.27,2.17,1.17,0.9,19.93,-1.07,1.47,0.47,1,20.53,-0.47,3.29,2.29,0.92,18.79,-2.21,-0.00092,1701,-0.00021,384,-0.00133,2471,-0.00062,1154,-0.00103,1907,-0.00032,590,-0.00168,3107,-0.00097,1790,-821,-186,-1376,-741,-965,-330,-2174,-1539,10.23219,13.806,16.422,1.34927,1.18948,2.57859,1.41274,6210,7646
"2971","E02004956 E02004965","E02004956","E02004965","Three Rivers 001","Three Rivers 010",25,0,8,14,2,1,0,0,0,0,0,0,0.48,0.48,7.85,13.73,-0.27,0,0,8,14,0,2.21,2.21,7.3,12.75,-1.25,4.82,4.82,6.47,11.29,-2.71,-0.00024,437,-0.00024,437,0,0,0,0,-0.00094,1749,-0.00094,1749,-0.00107,1990,-0.00107,1990,-163,-163,0,0,-759,-759,-1653,-1653,9.53035,12.257,12.723,1.2861,1.03802,2.13755,1.99638,5424,5864
"2972","E02004956 E02004966","E02004956","E02004966","Three Rivers 001","Three Rivers 011",47,1,3,38,1,2,0,2,0,0,0,2.12766,1.77,0.77,2.95,37.37,-0.63,1.5,0.5,2.97,37.59,-0.41,3.39,2.39,2.85,36.02,-1.98,7.99,6.99,2.55,32.22,-5.78,-0.00121,2236,-0.00052,972,-0.00094,1738,-0.00026,474,-0.00212,3928,-0.00144,2664,-0.00335,6223,-0.00267,4959,-956,-417,-808,-269,-1843,-1304,-4349,-3810,9.55165,13.034,13.997,1.36458,1.07388,2.19426,1.50032,5782,6616
"2973","E02004956 E02004967","E02004956","E02004967","Three Rivers 001","Three Rivers 012",27,0,4,20,1,1,0,0,0,1,0,0,0.53,0.53,3.92,19.61,-0.39,0,0,4,20,0,2.44,2.44,3.64,18.19,-1.81,5.23,5.23,3.23,16.12,-3.88,-0.00031,583,-0.00031,583,0,0,0,0,-0.00126,2345,-0.00126,2345,-0.00164,3047,-0.00164,3047,-242,-242,0,0,-1117,-1117,-2399,-2399,9.77263,11.988,12.791,1.22669,1.06698,2.06039,1.93105,5442,5904
"2974","E02004956 E02004968","E02004956","E02004968","Three Rivers 001","Watford 001",101,2,11,79,6,0,0,1,1,1,0,1.9802,7.26,5.26,10.42,74.79,-4.21,3.27,1.27,10.96,77.88,-1.12,35.81,33.81,7.14,52.12,-26.88,45.18,43.18,6.11,44.63,-34.37,-0.00098,1809,-0.00069,1286,-0.00042,773,-0.00013,250,-0.00472,8758,-0.00444,8235,-0.00384,7124,-0.00356,6601,-814,-572,-396,-154,-3898,-3656,-4918,-4676,1.99698,2.693,2.721,1.34853,1.0104,2.48793,2.31533,1140,1232
"2975","E02004956 E02004969","E02004956","E02004969","Three Rivers 001","Watford 002",33,0,1,27,3,0,0,1,1,0,0,0,1.89,1.89,0.94,25.46,-1.54,0,0,1,27,0,11.8,11.8,0.64,17.34,-9.66,14.86,14.86,0.55,14.84,-12.16,-0.00042,786,-0.00042,786,0,0,0,0,-0.00267,4949,-0.00267,4949,-0.00234,4337,-0.00234,4337,-298,-298,0,0,-1869,-1869,-2355,-2355,2.71736,3.964,4.046,1.45877,1.02069,2.5227,1.7301,1886,2460
"2976","E02004956 E02004970","E02004956","E02004970","Three Rivers 001","Watford 003",53,3,1,44,2,1,0,2,0,0,0,5.66038,5.59,2.59,0.95,41.72,-2.28,8.14,5.14,0.78,39.3,-4.7,16.26,13.26,0.75,32.35,-11.65,22.11,19.11,0.63,27.21,-16.79,-0.0015,2787,-0.00072,1330,-0.0017,3144,-0.00091,1687,-0.00453,8405,-0.00375,6948,-0.00458,8494,-0.00379,7037,-1170,-538,-1739,-1107,-3389,-2757,-4607,-3975,3.77249,4.633,4.665,1.2281,1.00691,2.63328,2.57235,2000,2104
"2977","E02004956 E02004971","E02004956","E02004971","Three Rivers 001","Watford 004",48,1,1,39,2,1,0,4,0,0,0,2.08333,3.58,2.58,0.94,36.86,-2.14,1.81,0.81,0.97,38.39,-0.61,15.68,14.68,0.7,26.77,-12.23,20.55,19.55,0.59,22.73,-16.27,-0.00105,1944,-0.00074,1381,-0.00053,982,-0.00023,419,-0.00453,8394,-0.00422,7831,-0.00426,7902,-0.00396,7339,-707,-523,-334,-150,-3176,-2992,-4165,-3981,3.45148,4.767,4.172,1.38115,0.87518,1.90896,1.98945,2090,2670
"2978","E02004956 E02004972","E02004956","E02004972","Three Rivers 001","Watford 005",125,1,1,104,4,5,0,8,1,1,0,0.8,6.63,5.63,0.95,99.28,-4.72,1,0,1,104,0,33.29,32.29,0.74,76.92,-27.08,47.62,46.62,0.63,64.91,-39.09,-0.00232,4312,-0.00199,3687,-0.00034,625,0,0,-0.01102,20450,-0.01069,19825,-0.0101,18738,-0.00976,18113,-1752,-1485,-267,0,-8796,-8529,-12580,-12313,4.61613,6.459,5.864,1.39922,0.90788,1.81143,1.8588,2684,3214
"2979","E02004956 E02004973","E02004956","E02004973","Three Rivers 001","Watford 006",50,1,0,28,1,13,0,3,2,2,0,2,3.41,2.41,0,26.61,-1.39,2,1,0,27.3,-0.7,14.37,13.37,0,20.41,-7.59,19.89,18.89,0,17.25,-10.75,-0.00117,2169,-0.00086,1590,-0.00055,1013,-0.00023,434,-0.00501,9292,-0.0047,8713,-0.00454,8417,-0.00423,7838,-604,-405,-398,-199,-2418,-2219,-3340,-3141,4.34849,5.625,5.139,1.29355,0.9136,1.83111,1.88753,2322,2950
"2980","E02004956 E02004974","E02004956","E02004974","Three Rivers 001","Watford 007",59,3,1,38,3,8,0,3,0,3,0,5.08475,5.36,2.36,0.96,36.4,-1.6,4.5,1.5,0.95,37,-1,14.6,11.6,0.82,30.1,-7.9,21.89,18.89,0.68,25.16,-12.84,-0.00196,3636,-0.00084,1553,-0.00164,3036,-0.00051,953,-0.00507,9410,-0.00395,7327,-0.00518,9616,-0.00406,7533,-1070,-475,-892,-297,-2946,-2351,-4418,-3823,4.36429,5.859,5.463,1.34249,0.93241,2.52603,1.97694,2550,2780
"2981","E02004956 E02004975","E02004956","E02004975","Three Rivers 001","Watford 008",71,2,0,55,7,2,0,5,0,0,0,2.8169,4.56,2.56,0,52.96,-2.04,5.45,3.45,0,52.38,-2.62,15.23,13.23,0,44.38,-10.62,24.09,22.09,0,37.33,-17.67,-0.00178,3306,-0.00102,1883,-0.00176,3269,-0.001,1846,-0.00569,10550,-0.00492,9127,-0.00599,11111,-0.00522,9688,-1252,-718,-1457,-923,-4271,-3737,-6754,-6220,5.31129,6.923,6.67,1.30345,0.96346,2.18114,1.81409,3038,3626
"2982","E02004956 E02004976","E02004956","E02004976","Three Rivers 001","Watford 009",258,11,4,161,20,30,0,28,0,3,1,4.26357,20.28,9.28,3.86,155.06,-5.94,19.67,8.67,3.84,154.97,-6.03,52.59,41.59,3.29,133.27,-27.73,83.68,72.68,2.79,113.08,-47.92,-0.00912,16922,-0.00405,7506,-0.00782,14504,-0.00274,5088,-0.02148,39854,-0.01641,30438,-0.02329,43214,-0.01822,33798,-4700,-2347,-4743,-2390,-13322,-10969,-21301,-18948,5.9898,7.789,7.553,1.30038,0.9697,2.14405,1.73441,3400,3894
"2983","E02004956 E02004977","E02004956","E02004977","Three Rivers 001","Watford 010",71,3,0,56,5,0,0,6,0,1,0,4.22535,5.4,2.4,0,54.02,-1.98,8.37,5.37,0,51.49,-4.51,13.37,10.37,0,47.54,-8.46,21.91,18.91,0,40.5,-15.5,-0.00273,5066,-0.00117,2161,-0.00381,7068,-0.00224,4163,-0.00615,11403,-0.00458,8498,-0.00699,12961,-0.00542,10056,-1909,-830,-2969,-1890,-4624,-3545,-7578,-6499,6.33816,8.242,8.09,1.30038,0.98156,2.09901,1.61928,3510,4172
"2984","E02004956 E02004978","E02004956","E02004978","Three Rivers 001","Watford 011",85,3,1,69,4,3,0,5,0,0,0,3.52941,5.64,2.64,0.97,66.78,-2.22,4.64,1.64,0.98,67.62,-1.38,14.46,11.46,0.86,59.36,-9.64,24.67,21.67,0.74,50.77,-18.23,-0.00287,5321,-0.00134,2485,-0.00221,4097,-0.00068,1261,-0.00701,13002,-0.00548,10166,-0.00808,14989,-0.00655,12153,-2111,-988,-1737,-614,-5404,-4281,-9222,-8099,6.78311,8.732,8.584,1.28732,0.98305,1.95831,1.61929,3614,4350
"2985","E02004956 E02004979","E02004956","E02004979","Three Rivers 001","Watford 012",13,0,0,9,2,0,0,0,0,1,1,0,0.33,0.33,0,8.77,-0.23,0,0,0,9,0,1.75,1.75,0,7.79,-1.21,3.3,3.3,0,6.72,-2.28,-0.00019,359,-0.00019,359,0,0,0,0,-0.001,1849,-0.001,1849,-0.0012,2219,-0.0012,2219,-109,-109,0,0,-586,-586,-1108,-1108,7.67212,9.913,10.932,1.29208,1.10279,2.04782,1.89352,4362,4920
"2986","E02004956 E02004983","E02004956","E02004983","Three Rivers 001","Welwyn Hatfield 004",11,0,0,11,0,0,0,0,0,0,0,0,0.07,0.07,0,10.93,-0.07,0,0,0,11,0,0.16,0.16,0,10.84,-0.16,0.75,0.75,0,10.25,-0.75,-6e-05,115,-6e-05,115,0,0,0,0,-0.00013,246,-0.00013,246,-0.00057,1057,-0.00057,1057,-88,-88,0,0,-189,-189,-891,-891,19.79924,23.636,24.725,1.19378,1.04607,2.30157,2.32963,11038,11468
"2987","E02004956 E02004985","E02004956","E02004985","Three Rivers 001","Welwyn Hatfield 006",18,0,0,18,0,0,0,0,0,0,0,0,0.17,0.17,0,17.83,-0.17,0,0,0,18,0,0.42,0.42,0,17.58,-0.42,1.51,1.51,0,16.49,-1.51,-0.00014,253,-0.00014,253,0,0,0,0,-0.00033,619,-0.00033,619,-0.00099,1838,-0.00099,1838,-179,-179,0,0,-452,-452,-1620,-1620,17.33037,21.173,23.506,1.22173,1.11019,2.25759,2.28878,9944,10988
"2988","E02004956 E02004989","E02004956","E02004989","Three Rivers 001","Welwyn Hatfield 010",46,1,1,37,4,2,0,0,0,1,0,2.17391,1.56,0.56,0.99,36.53,-0.47,1.5,0.5,1,36.75,-0.25,2.61,1.61,0.96,35.57,-1.43,5.44,4.44,0.88,33.04,-3.96,-0.00137,2537,-0.00046,851,-0.0013,2407,-0.00039,721,-0.00213,3953,-0.00122,2267,-0.00325,6028,-0.00234,4342,-824,-400,-636,-212,-1655,-1231,-3820,-3396,13.88982,17.067,17.137,1.22874,1.0041,2.16207,2.35164,7740,7952
"2989","E02004956 E02004990","E02004956","E02004990","Three Rivers 001","Welwyn Hatfield 011",13,0,0,12,0,1,0,0,0,0,0,0,0.11,0.11,0,11.89,-0.11,0,0,0,12,0,0.35,0.35,0,11.68,-0.32,1.21,1.21,0,10.88,-1.12,-1e-04,178,-1e-04,178,0,0,0,0,-0.00029,545,-0.00029,545,-0.00077,1436,-0.00077,1436,-97,-97,0,0,-302,-302,-1045,-1045,15.37879,18.225,18.671,1.18507,1.02447,2.1893,2.25483,8340,8570
"2990","E02004957 E02004958","E02004957","E02004958","Three Rivers 002","Three Rivers 003",79,3,17,52,5,0,0,1,0,0,1,3.79747,5.04,2.04,16.54,50.6,-1.4,6.13,3.13,16.42,49.79,-2.21,12.77,9.77,14.88,45.27,-6.73,23.53,20.53,12.46,37.92,-14.08,-0.00129,2394,-0.00054,1006,-0.00143,2644,-0.00068,1256,-0.0031,5743,-0.00235,4355,-0.00302,5597,-0.00227,4209,-1207,-496,-1498,-787,-3105,-2394,-5721,-5010,4.53516,7.027,6.543,1.54945,0.93112,3.35847,2.53706,3540,3894
