"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4544","E02004886","East Hertfordshire 009",2272,25,302,24,7,19,1693,69,14,101,18,48.877,34.877,96.968,-4.032,1665.20203,-27.798,24.704,10.704,100.147,-0.853,1684.32703,-8.673,185.35001,171.35001,76.911,-24.089,1560.76294,-132.237,333.80801,319.80801,68.16,-32.84,1434.17395,-258.82599,-0.00791,14671,-0.03458,64104,-0.02667,49433,-0.01363,25281,-0.00572,10610,-0.08817,163520,-0.08026,148849,-0.12293,228016,-0.11502,213345,-0.00524,9719,-0.02134,39542,-0.0161,29823,-0.00907,16827,-0.00383,7108,-0.05684,105410,-0.0516,95691,-0.08229,152627,-0.07705,142908,-4039,-17614,-13575,-8015,-3976,-60691,-56652,-134386,-130347,0.02004
"4655","E02004919","North Hertfordshire 011",3528,9,571,77,9,27,2221,201,74,327,12,165.98399,91.984,311.35699,-15.643,2161.08203,-59.918,112.758,38.758,323.36099,-3.639,2194.33398,-26.666,570.23401,496.23401,230.632,-96.368,1907.03601,-313.96399,807.79901,733.79901,204.47301,-122.527,1738.979,-482.021,-0.0257,47667,-0.06014,111510,-0.03444,63843,-0.04478,83066,-0.01908,35399,-0.16051,297740,-0.13482,250073,-0.1855,344106,-0.15981,296439,-0.01686,31279,-0.03789,70237,-0.02103,38958,-0.0293,54352,-0.01244,23073,-0.10378,192483,-0.08692,161204,-0.12479,231462,-0.10792,200183,-12153,-30079,-17926,-19946,-7793,-90476,-78323,-164430,-152277,0.0158
"4682","E02004852","Broxbourne 010",3420,120,593,107,48,19,1975,149,45,353,11,161.658,116.658,330.82599,-22.174,1905.11401,-69.886,89.18,44.18,342.483,-10.517,1950.08105,-24.919,633.09198,588.09198,217.381,-135.619,1625.70605,-349.29401,826.42297,781.42297,210.172,-142.828,1502.65002,-472.35001,-0.02205,40897,-0.07641,141618,-0.05436,100721,-0.04115,76336,-0.01911,35439,-0.21845,405157,-0.19641,364260,-0.26051,483180,-0.23846,442283,-0.01214,22512,-0.04293,79491,-0.03079,56979,-0.0223,41349,-0.01016,18837,-0.13546,251181,-0.12332,228669,-0.16891,313231,-0.15677,290719,-7405,-28743,-21338,-14141,-6736,-99660,-92255,-165467,-158062,0.00772
"4704","E02004986","Welwyn Hatfield 007",3270,33,325,119,23,36,1839,166,172,548,9,294.20401,122.204,512.789,-35.211,1770.00305,-68.997,291.58301,119.583,511.655,-36.345,1772.07104,-66.929,762.73999,590.73999,364.70901,-183.291,1516.53894,-322.461,940.76703,768.76703,339.784,-208.216,1395.39404,-443.60599,-0.04299,79760,-0.07451,138137,-0.03151,58377,-0.06854,127144,-0.02554,47384,-0.16207,300599,-0.11907,220839,-0.17085,316896,-0.12786,237136,-0.02664,49415,-0.04646,86088,-0.01982,36673,-0.04328,80270,-0.01664,30855,-0.10572,196041,-0.07908,146626,-0.11708,217128,-0.09044,167713,-21870,-37905,-16035,-38152,-16282,-84904,-63034,-139235,-117365,0.01067
"4729","E02004857","Dacorum 002",2462,8,278,33,5,14,1714,106,31,265,8,79.171,48.171,252.627,-12.373,1682.86096,-31.139,53.102,22.102,256.77399,-8.226,1701.92395,-12.076,301.05301,270.05301,185.392,-79.608,1549.06494,-164.935,444.07599,413.07599,166.17799,-98.822,1440.245,-273.755,-0.00766,14211,-0.02678,49626,-0.01912,35415,-0.01117,20727,-0.00351,6516,-0.08019,148725,-0.07253,134514,-0.10647,197485,-0.09881,183274,-0.00419,7770,-0.01545,28600,-0.01126,20830,-0.00653,12119,-0.00235,4349,-0.05061,93833,-0.04642,86063,-0.0709,131487,-0.06671,123717,-4755,-15828,-11073,-7300,-2545,-51253,-46498,-108000,-103245,0.0161
"4747","E02004887","East Hertfordshire 010",3003,29,416,27,11,14,2217,123,36,117,13,85.74,49.74,113.06,-3.94,2176.34595,-40.654,75.78,39.78,114.01,-2.99,2183.96802,-33.032,286.01801,250.01801,91.72,-25.28,2018.11499,-198.88499,496.573,460.573,81.353,-35.647,1840.43506,-376.565,-0.02489,46175,-0.06201,114962,-0.03712,68787,-0.04731,87756,-0.02242,41581,-0.136,252237,-0.1111,206062,-0.18326,339941,-0.15837,293766,-0.01559,28925,-0.03781,70065,-0.02221,41140,-0.02889,53585,-0.01329,24660,-0.08596,159415,-0.07037,130490,-0.11986,222292,-0.10426,193367,-11855,-29927,-18072,-27232,-15377,-85655,-73800,-180563,-168708,0.01806
"4777","E02004912","North Hertfordshire 004",4746,14,555,43,7,31,3252,225,113,493,13,233.561,120.561,468.13599,-24.864,3170.7561,-81.244,155.367,42.367,487.237,-5.763,3220.26099,-31.739,750.17902,637.17902,343.284,-149.716,2839.07788,-412.922,1045.573,932.573,311.543,-181.457,2613.69897,-638.30103,-0.03077,57085,-0.07664,142137,-0.04587,85052,-0.05164,95792,-0.02087,38707,-0.20696,383911,-0.17618,326826,-0.25244,468293,-0.22166,411208,-0.02003,37162,-0.0479,88815,-0.02787,51653,-0.03323,61645,-0.0132,24483,-0.13357,247750,-0.11353,210588,-0.16815,311915,-0.14812,274753,-16875,-42126,-25251,-27054,-10179,-123840,-106965,-233536,-216661,0.01709
"4781","E02004859","Dacorum 004",2154,13,310,21,7,11,1494,78,31,181,8,68.432,37.432,172.534,-8.466,1468.828,-25.172,62.308,31.308,173.936,-7.064,1472.76794,-21.232,228.869,197.869,127.152,-53.848,1370.08704,-123.913,343.85999,312.85999,114.422,-66.578,1279.62,-214.38,-0.01717,31852,-0.03391,62853,-0.01674,31001,-0.0292,54175,-0.01203,22323,-0.07358,136458,-0.05641,104606,-0.10045,186312,-0.08328,154460,-0.01049,19455,-0.02045,37874,-0.00996,18419,-0.01793,33260,-0.00744,13805,-0.04668,86553,-0.03619,67098,-0.06685,123958,-0.05636,104503,-9328,-18968,-9640,-16432,-7104,-45276,-35948,-95042,-85714,0.01498
"4843","E02004987","Welwyn Hatfield 008",3174,27,257,151,11,32,2010,199,114,361,12,222.2,108.2,340.86899,-20.131,1941.49402,-68.506,193.494,79.494,346.67599,-14.324,1962.06799,-47.932,676.05603,562.05603,239.636,-121.364,1667.79395,-342.20599,858.60199,744.60199,225.86,-135.14,1533.54602,-476.45401,-0.04983,92430,-0.08825,163629,-0.03842,71199,-0.07562,140280,-0.0258,47850,-0.20935,388315,-0.15952,295885,-0.23288,431971,-0.18306,339541,-0.0277,51374,-0.05105,94619,-0.02336,43245,-0.04254,78909,-0.01485,27535,-0.13011,241282,-0.10241,189908,-0.14873,275849,-0.12103,224475,-21577,-38951,-17374,-33346,-11769,-92895,-71318,-153078,-131501,0.01124
"4928","E02004989","Welwyn Hatfield 010",4917,90,419,363,18,41,2745,296,163,764,18,313.34399,150.34399,727.71399,-36.286,2659.57495,-85.425,256.86801,93.868,741.52502,-22.475,2690.88989,-54.11,950.69598,787.69598,550.427,-213.573,2315.18188,-429.81799,1213.349,1050.349,520.16901,-243.83099,2140.41699,-604.58197,-0.04953,91881,-0.10591,196359,-0.05638,104478,-0.07849,145608,-0.02896,53727,-0.28283,524612,-0.2333,432731,-0.30396,563822,-0.25443,471941,-0.03113,57755,-0.06589,122131,-0.03476,64376,-0.04969,92179,-0.01856,34424,-0.18228,338048,-0.15114,280293,-0.20629,382588,-0.17515,324833,-21034,-45306,-24272,-36000,-14966,-121549,-100515,-205500,-184466,0.01271
"4946","E02004867","Dacorum 012",2502,28,496,38,2,17,1517,80,22,295,7,56.12,34.12,286.77499,-8.225,1494.73706,-22.263,38.527,16.527,292.17899,-2.821,1504.78601,-12.214,232.158,210.158,234.601,-60.399,1389.40601,-127.594,402.509,380.509,199.03799,-95.962,1272.854,-244.146,-0.0108,20029,-0.02517,46635,-0.01438,26606,-0.01741,32290,-0.00661,12261,-0.06585,122105,-0.05505,102076,-0.0881,163385,-0.0773,143356,-0.00631,11702,-0.01504,27842,-0.00873,16140,-0.01067,19782,-0.00436,8080,-0.04264,79033,-0.03633,67331,-0.06065,112445,-0.05434,100743,-5240,-13685,-8445,-9347,-4107,-42232,-36992,-93813,-88573,0.02206
"4997","E02004895","East Hertfordshire 018",4130,28,665,56,22,22,2800,187,73,261,16,179.129,106.129,247.175,-13.825,2720.93994,-79.06,115.942,42.942,254.026,-6.974,2769.2251,-30.775,633.88098,560.88098,178.31799,-82.682,2391.97998,-408.01999,893.49298,820.49298,165.282,-95.718,2182.10791,-617.89203,-0.0304,56400,-0.08175,151578,-0.05135,95178,-0.04528,83987,-0.01487,27587,-0.19961,370255,-0.16921,313855,-0.23479,435513,-0.20438,379113,-0.01889,35032,-0.05026,93161,-0.03138,58129,-0.02767,51321,-0.00878,16289,-0.12716,235830,-0.10827,200798,-0.15409,285795,-0.1352,250763,-14073,-38654,-24581,-24255,-10182,-123370,-109297,-221798,-207725,NA
"5012","E02004910","North Hertfordshire 002",5336,10,596,74,12,29,3552,240,110,703,10,251.133,141.133,662.362,-40.637,3467.70605,-84.294,189.867,79.867,677.27197,-25.728,3506.20288,-45.797,834.27399,724.27399,467.65201,-235.34801,3140.12695,-411.87299,1096.698,986.698,427.42999,-275.57001,2955.01196,-596.98798,-0.02247,41685,-0.07298,135352,-0.05051,93667,-0.04486,83218,-0.02239,41533,-0.16706,309916,-0.14459,268231,-0.21341,395907,-0.19094,354222,-0.01305,24207,-0.03984,73874,-0.02679,49667,-0.02574,47736,-0.01268,23529,-0.10129,187888,-0.08824,163681,-0.14306,265377,-0.13001,241170,-14015,-42002,-27987,-25916,-11901,-111915,-97900,-223797,-209782,NA
"5039","E02004940","St Albans 017",3378,36,691,115,12,27,1814,121,81,463,18,150.334,69.334,445.59201,-17.408,1772.56799,-41.432,131.14999,50.15,452.84698,-10.153,1780.61902,-33.381,450.73001,369.73001,348.367,-114.633,1610.56299,-203.437,684.01801,603.01801,300.36899,-162.631,1462.32703,-351.673,-0.03062,56806,-0.05473,101429,-0.02411,44623,-0.04871,90353,-0.01809,33547,-0.11553,214232,-0.08491,157426,-0.14016,259919,-0.10954,203113,-0.01776,32943,-0.03243,60055,-0.01467,27112,-0.02816,52213,-0.01039,19270,-0.07306,135430,-0.0553,102487,-0.09287,172186,-0.07511,139243,-16428,-30888,-14460,-30784,-14356,-74069,-57641,-140551,-124123,0.01563
"5077","E02004854","Broxbourne 012",3228,135,489,134,20,34,1887,149,55,308,17,173.714,118.714,287.80701,-20.193,1814.67505,-72.325,91.098,36.098,302.33499,-5.665,1866.48401,-20.516,642.19501,587.19501,190.043,-117.957,1531.31494,-355.685,829.84998,774.84998,182.985,-125.015,1410.83899,-476.16,-0.02238,41504,-0.07737,143389,-0.055,101885,-0.03873,71844,-0.01636,30340,-0.22948,425588,-0.2071,384084,-0.26423,490062,-0.24185,448558,-0.01458,27027,-0.04627,85689,-0.0317,58662,-0.02438,45207,-0.0098,18180,-0.14414,267242,-0.12956,240215,-0.17337,321479,-0.15879,294452,-9658,-31703,-22045,-15327,-5669,-104418,-94760,-169098,-159440,0.00573
"5184","E02004869","Dacorum 014",2549,24,567,46,5,12,1380,75,21,402,17,53.02,32.02,392.65799,-9.342,1360.80103,-19.199,39.611,18.611,398.28101,-3.719,1367.43103,-12.569,223.30099,202.30099,325.54501,-76.455,1273.927,-106.073,395.548,374.548,277.33899,-124.661,1168.948,-211.052,-0.00864,16019,-0.02261,41881,-0.01398,25862,-0.01767,32786,-0.00904,16767,-0.06182,114625,-0.05319,98606,-0.08496,157572,-0.07633,141553,-0.0051,9453,-0.0134,24798,-0.0083,15345,-0.0105,19473,-0.0054,10020,-0.03952,73254,-0.03442,63801,-0.05714,105949,-0.05204,96496,-4528,-12362,-7834,-9691,-5163,-38214,-33686,-86265,-81737,0.02046
"5255","E02004942","St Albans 019",2680,54,314,50,15,27,1962,112,34,103,9,93.18,59.18,98.211,-4.789,1916.56604,-45.434,61.217,27.217,99.526,-3.474,1941.81702,-20.183,344.884,310.884,73.659,-29.341,1727.34998,-234.64999,543.74402,509.74399,65.789,-37.211,1568.22998,-393.76999,-0.01452,26931,-0.0446,82608,-0.03007,55677,-0.02374,44028,-0.00922,17097,-0.14229,263846,-0.12777,236915,-0.17925,332419,-0.16473,305488,-0.00904,16759,-0.02702,49996,-0.01798,33237,-0.01459,27053,-0.00555,10294,-0.08983,166527,-0.08079,149768,-0.11594,214957,-0.1069,198198,-8428,-25377,-16949,-15767,-7339,-84275,-75847,-162190,-153762,0.01009
"5266","E02004957","Three Rivers 002",4175,120,268,150,18,29,3143,196,55,179,17,157.903,102.903,171.81799,-7.182,3062.67407,-80.326,120.925,65.925,174.192,-4.808,3089.33594,-53.664,603.22498,548.22498,132.341,-46.659,2721.30493,-421.69501,903.98901,848.98901,119.053,-59.947,2479.39502,-663.60498,-0.03511,65134,-0.09139,169398,-0.05627,104264,-0.06576,121970,-0.03064,56836,-0.25759,477754,-0.22248,412620,-0.30231,560738,-0.2672,495604,-0.02025,37547,-0.0543,100590,-0.03406,63043,-0.03886,72066,-0.01861,34519,-0.16207,300529,-0.14182,262982,-0.19483,361315,-0.17458,323768,-18142,-46641,-28499,-39906,-21764,-145246,-127104,-260141,-241999,0.01495
"5270","E02004964","Three Rivers 009",2596,224,66,76,10,28,1842,146,36,160,8,102.319,66.319,152.144,-7.856,1794.41394,-47.586,72.11,36.11,154.49899,-5.501,1816.72803,-25.272,388.73801,352.73801,110.945,-49.055,1596.63794,-245.362,575.05103,539.05103,98.916,-61.084,1452.01001,-389.98999,-0.02041,37866,-0.05466,101297,-0.03425,63431,-0.03068,56912,-0.01027,19046,-0.1541,285776,-0.13368,247910,-0.17903,332045,-0.15862,294179,-0.01258,23328,-0.03349,62005,-0.02091,38677,-0.01909,35396,-0.00651,12068,-0.09841,182461,-0.08583,159133,-0.11766,218174,-0.10508,194846,-10775,-28523,-17748,-18452,-7677,-89213,-78438,-160795,-150020,0.01049
"5287","E02004960","Three Rivers 005",2211,492,198,12,10,19,1269,53,16,136,6,37.212,21.212,133.60699,-2.393,1253.11902,-15.881,24.92,8.92,134.838,-1.162,1262.01294,-6.987,132.58,116.58,116.256,-19.744,1187.82898,-81.171,270.74399,254.744,98.736,-37.264,1087.42102,-181.57899,-0.01058,19617,-0.02534,46915,-0.01476,27298,-0.01461,27090,-0.00403,7473,-0.06381,118290,-0.05323,98673,-0.09632,178604,-0.08574,158987,-0.00659,12224,-0.01522,28138,-0.00863,15914,-0.00933,17295,-0.00274,5071,-0.04023,74551,-0.03364,62327,-0.06297,116737,-0.05638,104513,-5754,-13430,-7676,-9155,-3401,-37440,-31686,-87540,-81786,0.02885
"5368","E02004926","St Albans 003",3075,18,1181,28,3,5,1395,50,42,336,17,84.722,42.722,324.785,-11.215,1368.354,-26.646,73.003,31.003,325.52802,-10.472,1377.22498,-17.775,286.466,244.466,256.082,-79.918,1255.98999,-139.00999,429.53799,387.53799,232.315,-103.685,1156.11597,-238.884,-0.01445,26805,-0.03087,57187,-0.01642,30382,-0.02059,38177,-0.00613,11372,-0.07926,146968,-0.06481,120163,-0.10263,190337,-0.08818,163532,-0.00918,17020,-0.01937,35854,-0.01019,18834,-0.01288,23886,-0.0037,6866,-0.05113,94789,-0.04196,77769,-0.06805,126173,-0.05887,109153,-8031,-17744,-9713,-13133,-5102,-49279,-41248,-97763,-89732,0.01596
"5389","E02004901","Hertsmere 006",3666,120,364,299,31,36,2205,186,38,370,17,138.55099,100.551,351.70999,-18.29,2146.21997,-58.78,62.883,24.883,365.466,-4.534,2189.71509,-15.285,614.90002,576.90002,248.483,-121.517,1876.43604,-328.564,873.07599,835.07599,227.22501,-142.77499,1708.80603,-496.194,-0.01615,29950,-0.06267,116082,-0.04652,86132,-0.02436,45185,-0.00822,15235,-0.1843,341768,-0.16816,311818,-0.2453,454943,-0.22916,424993,-0.01007,18675,-0.03755,69492,-0.02748,50817,-0.01523,28241,-0.00516,9566,-0.11713,217128,-0.10706,198453,-0.16284,301934,-0.15277,283259,-5991,-22845,-16854,-10391,-4400,-83654,-77663,-163623,-157632,0.0157
"5401","E02004918","North Hertfordshire 010",4240,24,907,66,14,21,2374,173,92,558,11,185.05099,93.051,530.66498,-27.335,2322.06812,-51.932,128.491,36.491,550.61798,-7.382,2351.06909,-22.931,584.487,492.487,389.608,-168.392,2118.24805,-255.752,825.63098,733.63098,354.38599,-203.614,1956.44897,-417.55099,-0.02745,50923,-0.0615,114036,-0.03405,63113,-0.0446,82731,-0.01715,31808,-0.14305,265329,-0.1156,214406,-0.18113,335986,-0.15368,285063,-0.0172,31893,-0.0376,69696,-0.02041,37803,-0.02815,52206,-0.01095,20313,-0.09225,171086,-0.07505,139193,-0.12204,226366,-0.10485,194473,-14242,-32129,-17887,-21949,-7707,-83980,-69738,-166789,-152547,0.0156
"5428","E02004860","Dacorum 005",3014,24,106,186,11,26,2218,151,29,254,9,101.182,72.182,243.146,-10.854,2167.89502,-50.105,50.092,21.092,251.464,-2.536,2202.46997,-15.53,435.125,406.125,183.758,-70.242,1946.45801,-271.54199,665.53802,636.53802,163.062,-90.938,1771.75195,-446.24799,-0.01208,22414,-0.04503,83459,-0.03294,61045,-0.02212,41032,-0.01004,18618,-0.15329,284323,-0.14121,261909,-0.19005,352523,-0.17797,330109,-0.00786,14582,-0.0278,51502,-0.01994,36920,-0.01437,26649,-0.00651,12067,-0.09817,182058,-0.09031,167476,-0.12563,232995,-0.11776,218413,-6500,-24217,-17717,-12038,-5538,-87258,-80758,-171309,-164809,0.01792
"5504","E02004883","East Hertfordshire 006",2538,14,184,44,9,12,2023,103,17,125,7,48.142,31.142,120.28,-4.72,1999.77795,-23.222,25.312,8.312,124.748,-0.252,2016.03894,-6.961,163.709,146.709,95.627,-29.373,1921.23596,-101.764,326.05801,309.05801,82.109,-42.891,1788.68103,-234.319,-0.01355,25135,-0.03994,74061,-0.0264,48926,-0.0206,38207,-0.00705,13072,-0.07978,147971,-0.06623,122836,-0.13182,244511,-0.11827,219376,-0.00734,13607,-0.02239,41485,-0.01505,27878,-0.01132,21002,-0.00399,7395,-0.04903,90909,-0.04169,77302,-0.0864,160254,-0.07907,146647,-6700,-20083,-13383,-11438,-4738,-54358,-47658,-141845,-135145,0.02372
"5516","E02004973","Watford 006",4052,152,691,250,19,39,2004,128,100,653,16,232.495,132.495,611.97803,-41.022,1940.50098,-63.499,162.07899,62.079,632.23297,-20.767,1972.65405,-31.346,778.52502,678.52502,420.05099,-232.94901,1687.82104,-316.17899,1012.57397,912.57397,390.44601,-262.55399,1552.125,-451.875,-0.02436,45183,-0.0722,133798,-0.04784,88615,-0.03796,70411,-0.0136,25228,-0.19163,355379,-0.16727,310196,-0.24965,463033,-0.22529,417850,-0.01692,31372,-0.04345,80456,-0.02653,49084,-0.02615,48493,-0.00923,17121,-0.12231,226768,-0.10539,195396,-0.16587,307581,-0.14895,276209,-11539,-28372,-16833,-18770,-7231,-82360,-70821,-148600,-137061,0.00637
"5603","E02004879","East Hertfordshire 002",3195,22,324,34,8,18,2484,145,24,118,18,56.833,32.833,115.48,-2.52,2456.77295,-27.227,41.569,17.569,114.689,-3.311,2471.62402,-12.376,176.522,152.522,100.903,-17.097,2362.83008,-121.17,385.58801,361.58801,87.442,-30.558,2187.02905,-296.97101,-0.01804,33456,-0.04964,92035,-0.0316,58579,-0.02487,46122,-0.00683,12666,-0.09941,184387,-0.08137,150931,-0.16782,311295,-0.14978,277839,-0.01116,20704,-0.02929,54270,-0.01812,33566,-0.01568,29088,-0.00452,8384,-0.06181,114617,-0.05065,93913,-0.11034,204654,-0.09918,183950,-8693,-24251,-15558,-13541,-4848,-64038,-55345,-170986,-162293,0.02482
"5644","E02004865","Dacorum 010",2521,14,139,99,19,18,1750,175,33,261,13,75.824,42.824,254.513,-6.487,1720.84595,-29.154,70.086,37.086,249.54601,-11.454,1730.37,-19.63,297.41699,264.41699,213.41299,-47.587,1578.23303,-171.767,525.86298,492.86301,178.271,-82.729,1422.36401,-327.63599,-0.00951,17644,-0.02776,51417,-0.01824,33773,-0.01408,26120,-0.00457,8476,-0.08661,160609,-0.07709,142965,-0.11733,217607,-0.10782,199963,-0.00608,11269,-0.01701,31472,-0.01093,20203,-0.00906,16791,-0.00298,5522,-0.05562,103096,-0.04954,91827,-0.07797,144570,-0.07189,133301,-5293,-14985,-9692,-8572,-3279,-49414,-44121,-107179,-101886,0.02439
"5670","E02004877","Dacorum 022",2203,30,266,43,6,16,1546,89,29,171,7,71.825,42.825,165.108,-5.892,1514.48401,-31.516,47.253,18.253,170.28799,-0.712,1530.57898,-15.421,267.78,238.78,128.97099,-42.029,1378.93701,-167.063,435.80301,406.80301,111.944,-59.056,1247.93604,-298.064,-0.01782,33060,-0.04028,74635,-0.02246,41575,-0.0294,54537,-0.01158,21477,-0.11306,209665,-0.09524,176605,-0.13826,256420,-0.12044,223360,-0.01101,20415,-0.02478,45858,-0.01377,25443,-0.01817,33699,-0.00716,13284,-0.07232,134073,-0.06131,113658,-0.09057,167934,-0.07956,147519,-9647,-21794,-12147,-16110,-6463,-65052,-55405,-125573,-115926,0.01995
"5684","E02004978","Watford 011",3977,338,180,204,16,23,2044,159,110,880,23,251.989,141.989,831.09698,-48.903,1975.12805,-68.872,176.39799,66.398,855.28101,-24.719,2012.60999,-31.39,895.10699,785.10699,582.58099,-297.41901,1680.42395,-363.57599,1134.83801,1024.83801,538.297,-341.702,1538.11902,-505.88101,-0.03436,63736,-0.07508,139161,-0.04072,75425,-0.04963,92049,-0.01527,28313,-0.19559,362735,-0.16123,298999,-0.20658,383127,-0.17222,319391,-0.02107,39079,-0.04565,84531,-0.02458,45452,-0.03056,56675,-0.00949,17596,-0.12751,236405,-0.10644,197326,-0.14234,263931,-0.12127,224852,-13997,-31382,-17385,-21535,-7538,-91801,-77804,-153151,-139154,0.0151
"5706","E02004888","East Hertfordshire 011",3836,76,554,84,28,24,2611,155,33,253,18,119.269,86.269,240.257,-12.743,2549.37598,-61.624,64.055,31.055,249.033,-3.967,2588.69507,-22.305,495.11401,462.11401,173.185,-79.815,2291.23096,-319.76901,743.57898,710.57898,155.455,-97.545,2096.15796,-514.84198,-0.0179,33198,-0.06842,126883,-0.05053,93685,-0.03085,57219,-0.01295,24021,-0.18703,346948,-0.16914,313750,-0.21017,389875,-0.19227,356677,-0.0111,20596,-0.04245,78687,-0.03134,58091,-0.01967,36482,-0.00857,15886,-0.12085,224149,-0.10974,203553,-0.13991,259526,-0.12881,238930,-8504,-32580,-24076,-16920,-8416,-118420,-109916,-214238,-205734,NA
"5714","E02004959","Three Rivers 004",2262,512,114,23,4,11,1395,64,10,116,13,37.698,27.698,112.92,-3.08,1373.70703,-21.293,21.5,11.5,113.927,-2.073,1386.521,-8.479,164.98199,154.98199,93.27,-22.73,1280.30798,-114.691,303.94501,293.94501,80.325,-35.675,1171.77905,-223.22099,-0.00383,7100,-0.02182,40363,-0.01799,33263,-0.00897,16638,-0.00514,9538,-0.07158,132675,-0.06775,125575,-0.10453,193831,-0.1007,186731,-0.0025,4631,-0.01287,23761,-0.01037,19130,-0.00582,10796,-0.00332,6165,-0.04503,83420,-0.04253,78789,-0.06833,126652,-0.06583,122021,-2016,-11411,-9395,-6033,-4017,-43286,-41270,-98019,-96003,0.0236
"5735","E02004863","Dacorum 008",3275,16,114,195,22,30,2145,226,39,478,10,96.439,57.439,465.94501,-12.055,2109.68188,-35.318,70.739,31.739,469.58099,-8.419,2127.70605,-17.294,410.80499,371.80499,388.13501,-89.865,1929.17896,-215.821,718.02802,679.02802,327.42401,-150.576,1736.96399,-408.03601,-0.00943,17491,-0.02976,55135,-0.02033,37644,-0.01424,26416,-0.00481,8925,-0.09263,171775,-0.0832,154284,-0.12291,227966,-0.11348,210475,-0.00622,11536,-0.01859,34400,-0.01237,22864,-0.00953,17676,-0.00331,6140,-0.06063,112404,-0.05441,100868,-0.08474,157147,-0.07852,145611,-4797,-15856,-11059,-7716,-2919,-54858,-50061,-121875,-117078,0.02547
"5805","E02004952","Stevenage 009",3205,6,231,234,4,36,2196,217,60,210,11,149.989,89.989,201.67101,-8.329,2137.06494,-58.935,114.769,54.769,202.513,-7.487,2160.73804,-35.262,568.35699,508.35699,151.35201,-58.648,1876.75,-319.25,787.90503,727.90503,135.82001,-74.18,1719.03406,-476.966,-0.03072,56982,-0.06951,128909,-0.0388,71927,-0.05663,105059,-0.02592,48077,-0.22961,425940,-0.1989,368958,-0.27062,502023,-0.2399,445041,-0.01741,32289,-0.04097,75949,-0.02356,43660,-0.03417,63377,-0.01676,31088,-0.14426,267580,-0.12685,235291,-0.17392,322623,-0.15651,290334,-13163,-29920,-16757,-23702,-10539,-87764,-74601,-157821,-144658,0.01685
"5886","E02004980","Welwyn Hatfield 001",2465,20,415,36,8,17,1772,98,27,65,7,61.152,34.152,63.405,-1.595,1743.67603,-28.324,48.643,21.643,63.945,-1.055,1754.36804,-17.632,201.507,174.507,54.906,-10.094,1629.06396,-142.936,373.353,346.353,48.642,-16.358,1484.96594,-287.034,-0.02476,45939,-0.0513,95111,-0.02654,49172,-0.04149,76954,-0.01672,31015,-0.1386,257076,-0.11384,211137,-0.19423,360285,-0.16947,314346,-0.01464,27158,-0.03058,56665,-0.01594,29507,-0.02443,45305,-0.00978,18147,-0.08745,162180,-0.07281,135022,-0.12662,234845,-0.11198,207687,-11218,-23775,-12557,-20168,-8950,-64378,-53160,-138014,-126796,0.02161
"5894","E02004853","Broxbourne 011",2717,83,288,78,35,33,1825,140,42,172,21,129.675,87.675,161.35899,-10.641,1765.48706,-59.513,96.872,54.872,163.625,-8.375,1789.604,-35.396,485.64401,443.64401,108.835,-63.165,1524.88196,-300.11801,660.13202,618.13202,101.774,-70.226,1397.28894,-427.711,-0.0188,34871,-0.06074,112538,-0.04194,77667,-0.03682,68295,-0.01802,33424,-0.18414,341485,-0.16534,306614,-0.21901,406194,-0.20021,371323,-0.01044,19348,-0.03471,64244,-0.02428,44896,-0.02065,38293,-0.01022,18945,-0.11419,211715,-0.10375,192367,-0.14044,260410,-0.13,241062,-7300,-25874,-18574,-14606,-7306,-88878,-81578,-152500,-145200,0.01818
