"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"126611","E02005713 E02005718","E02005713","E02005718",30,0,0,0,0,26,3,1,0,0,2.27,1.27,0,0,24.86,-1.14,1.58,0.58,0,0,25.48,-0.52,6.68,5.68,0,0,20.9,-5.1,9.94,8.94,0,0,17.98,-8.02,-0.00104,1925,-0.00235,4367,-0.00132,2442,-0.00152,2820,-0.00048,895,-0.00627,11633,-0.00523,9708,-0.00629,11668,-0.00525,9743,-0.00067,1238,-0.00151,2807,-0.00085,1569,-0.00098,1813,-0.00031,575,-0.00403,7479,-0.00336,6241,-0.00404,7501,-0.00338,6263,-387,-878,-491,-611,-224,-2591,-2204,-3854,-3467,0,5.95682,"Northumberland 026","Northumberland 031",8.502,8.879,4130,4450,1.42727,1.04434,0.92919,1585,14277,0.01092,3.33333
"126612","E02005713 E02005719","E02005713","E02005719",43,0,3,0,0,36,2,1,1,0,2.99,1.99,0.95,-0.05,34.29,-1.71,1.73,0.73,1,0,35.37,-0.63,10.71,9.71,0.75,-0.25,27.69,-8.31,15.27,14.27,0.65,-0.35,23.77,-12.23,-0.00096,1778,-0.00278,5158,-0.00182,3380,-0.00152,2817,-0.00056,1039,-0.00876,16254,-0.0078,14476,-0.00806,14949,-0.0071,13171,-0.00062,1143,-0.00181,3356,-0.00119,2213,-0.00098,1811,-0.00036,668,-0.00574,10653,-0.00513,9510,-0.00534,9903,-0.00472,8760,-345,-1027,-682,-596,-251,-3664,-3319,-5226,-4881,0,4.77751,"Northumberland 026","Northumberland 032",7.852,8.394,3524,4542,1.64354,1.06903,0.90423,1464,31100,0.01203,2.32558
"126613","E02005713 E02005720","E02005713","E02005720",13,0,1,0,0,11,0,0,1,0,0.15,0.15,0.99,-0.01,10.87,-0.13,0,0,1,0,11,0,0.42,0.42,0.97,-0.03,10.64,-0.36,1.29,1.29,0.91,-0.09,9.9,-1.1,0,0,-0.00031,571,-0.00031,571,0,0,0,0,-0.00074,1381,-0.00074,1381,-0.00132,2457,-0.00132,2457,0,0,-0.00016,303,-0.00016,303,0,0,0,0,-0.00043,804,-0.00043,804,-0.00105,1946,-0.00105,1946,0,-125,-125,0,0,-357,-357,-1086,-1086,0,14.92691,"Northumberland 026","Northumberland 008",19.435,24.044,8468,13156,1.30201,1.23715,1.1114,3623,132846,0.01406,0
"126614","E02005713 E02005721","E02005713","E02005721",11,0,0,0,0,11,0,0,0,0,0.13,0.13,0,0,10.87,-0.13,0,0,0,0,11,0,0.47,0.47,0,0,10.53,-0.47,1.31,1.31,0,0,9.69,-1.31,0,0,-0.00027,509,-0.00027,509,0,0,0,0,-0.00082,1515,-0.00082,1515,-0.00151,2799,-0.00151,2799,0,0,-0.00016,288,-0.00016,288,0,0,0,0,-5e-04,923,-5e-04,923,-0.00097,1799,-0.00097,1799,0,-114,-114,0,0,-394,-394,-1111,-1111,0,11.66455,"Northumberland 026","Northumberland 011",16.671,22.453,7848,10672,1.4292,1.34683,1.58959,3108,44164,0.01225,0
"126615","E02005713 E02005722","E02005713","E02005722",27,0,0,0,0,25,2,0,0,0,0.25,0.25,0,0,24.77,-0.23,0,0,0,0,25,0,0.65,0.65,0,0,24.4,-0.6,2.3,2.3,0,0,22.87,-2.13,0,0,-0.00064,1188,-0.00064,1188,0,0,0,0,-0.00138,2561,-0.00138,2561,-0.00313,5797,-0.00313,5797,0,0,-0.00029,536,-0.00029,536,0,0,0,0,-0.00069,1282,-0.00069,1282,-0.00201,3727,-0.00201,3727,0,-246,-246,0,0,-634,-634,-2256,-2256,0,15.18364,"Northumberland 026","Northumberland 015",20.876,23.293,9664,10708,1.3749,1.11578,1.52328,3892,76192,0.01477,0
"126616","E02005713 E02005723","E02005713","E02005723",41,0,2,0,2,34,2,1,0,0,1.56,0.56,0,0,33.52,-0.48,1.78,0.78,0,0,33.33,-0.67,1.9,0.9,0,0,33.24,-0.76,5.07,4.07,0,0,30.54,-3.46,-0.00206,3816,-0.00321,5951,-0.00115,2135,-0.00335,6216,-0.00129,2400,-0.00365,6770,-0.00159,2954,-0.00679,12600,-0.00473,8784,-0.00115,2135,-0.00179,3329,-0.00064,1194,-0.00187,3477,-0.00072,1342,-0.00211,3916,-0.00096,1781,-0.00419,7782,-0.00304,5647,-728,-1135,-407,-1298,-570,-1381,-653,-3691,-2963,0,12.5308,"Northumberland 026","Northumberland 016",16.851,26.078,7782,12992,1.34477,1.54756,1.26995,3141,62216,0.01304,2.43902
"126617","E02005713 E02005724","E02005713","E02005724",57,0,2,0,0,51,2,0,2,0,0.76,0.76,1.97,-0.03,50.32,-0.68,0,0,2,0,51,0,2.5,2.5,1.91,-0.09,48.77,-2.23,6.8,6.8,1.76,-0.24,44.91,-6.09,0,0,-0.00148,2747,-0.00148,2747,0,0,0,0,-0.00419,7775,-0.00419,7775,-0.00716,13276,-0.00716,13276,0,0,-0.00085,1578,-0.00085,1578,0,0,0,0,-0.00261,4845,-0.00261,4845,-0.00504,9352,-0.00504,9352,0,-594,-594,0,0,-1960,-1960,-5340,-5340,0,12.55567,"Northumberland 026","Northumberland 018",17.259,18.738,8024,8910,1.3746,1.08569,1.23993,3217,65572,0.01291,0
"126618","E02005713 E02005725","E02005713","E02005725",60,0,1,0,1,53,2,1,2,0,1.69,0.69,1.98,-0.02,52.38,-0.62,1.87,0.87,1.98,-0.02,52.19,-0.81,1.65,0.65,1.96,-0.04,52.44,-0.56,5.36,4.36,1.84,-0.16,49.11,-3.89,-0.00257,4770,-0.00429,7961,-0.00172,3191,-0.00437,8108,-0.0018,3338,-0.00384,7127,-0.00127,2357,-0.00798,14808,-0.00541,10038,-0.00114,2110,-0.00191,3550,-0.00078,1440,-0.00193,3586,-8e-04,1476,-0.00181,3351,-0.00067,1241,-0.00501,9295,-0.00387,7185,-1033,-1724,-691,-1932,-899,-1650,-617,-5359,-4326,0,16.39521,"Northumberland 026","Northumberland 033",21.84,23.083,9316,10788,1.3321,1.05691,0.8196,4071,53401,0.00784,1.66667
"126619","E02005713 E02005734","E02005713","E02005734",22,0,0,0,0,22,0,0,0,0,0.48,0.48,0,0,21.52,-0.48,0,0,0,0,22,0,2.17,2.17,0,0,19.83,-2.17,4.45,4.45,0,0,17.55,-4.45,0,0,-0.00071,1312,-0.00071,1312,0,0,0,0,-0.00279,5169,-0.00279,5169,-0.00374,6943,-0.00374,6943,0,0,-0.00046,844,-0.00046,844,0,0,0,0,-0.00179,3323,-0.00179,3323,-0.00241,4464,-0.00241,4464,0,-294,-294,0,0,-1345,-1345,-2755,-2755,0,8.12218,"Northumberland 026","Northumberland 009",12.204,14.787,5502,6970,1.50255,1.21165,1.35202,2275,75277,0.01373,0
"126620","E02005713 E02005735","E02005713","E02005735",50,0,1,0,0,45,4,0,0,0,1.08,1.08,0,0,44.03,-0.97,0,0,0,0,45,0,4.71,4.71,0,0,40.76,-4.24,9.69,9.69,0,0,36.28,-8.72,0,0,-0.00169,3134,-0.00169,3134,0,0,0,0,-0.00637,11818,-0.00637,11818,-0.00859,15935,-0.00859,15935,0,0,-0.00109,2015,-0.00109,2015,0,0,0,0,-0.0041,7598,-0.0041,7598,-0.00552,10243,-0.00552,10243,0,-633,-633,0,0,-2766,-2766,-5690,-5690,0,8.34408,"Northumberland 026","Northumberland 010",12.829,14.9,5836,7096,1.5375,1.16143,1.19261,2391,75136,0.01282,0
"126621","E02005713 E02005736","E02005713","E02005736",40,0,1,0,0,35,3,0,1,0,0.99,0.99,0.98,-0.02,34.13,-0.87,0,0,1,0,35,0,4.7,4.7,0.88,-0.12,30.89,-4.11,8.99,8.99,0.77,-0.23,27.13,-7.87,0,0,-0.00131,2431,-0.00131,2431,0,0,0,0,-0.00534,9906,-0.00534,9906,-0.0065,12058,-0.0065,12058,0,0,-0.00087,1611,-0.00087,1611,0,0,0,0,-0.00355,6583,-0.00355,6583,-0.0044,8161,-0.0044,8161,0,-502,-502,0,0,-2385,-2385,-4568,-4568,0,7.57995,"Northumberland 026","Northumberland 013",11.415,13.475,5196,6452,1.50595,1.18046,1.28778,2128,73144,0.01373,0
"126622","E02005713 E02005737","E02005713","E02005737",20,1,0,0,0,18,1,0,0,0,0.42,0.42,0,0,17.62,-0.38,0,0,0,0,18,0,1.95,1.95,0,0,16.24,-1.76,4.07,4.07,0,0,14.34,-3.66,0,0,-0.00061,1125,-0.00061,1125,0,0,0,0,-0.00244,4534,-0.00244,4534,-0.00333,6187,-0.00333,6187,0,0,-0.00039,723,-0.00039,723,0,0,0,0,-0.00157,2914,-0.00157,2914,-0.00214,3977,-0.00214,3977,0,-227,-227,0,0,-1061,-1061,-2210,-2210,1,8.50143,"Northumberland 026","Northumberland 012",11.87,15.886,5684,7590,1.39624,1.33833,1.5754,2213,44936,0.01253,0
"126623","E02005713 E02005738","E02005713","E02005738",25,0,0,0,0,24,1,0,0,0,0.58,0.58,0,0,23.44,-0.56,0,0,0,0,24,0,2.82,2.82,0,0,21.29,-2.71,5.57,5.57,0,0,18.65,-5.35,0,0,-0.00079,1461,-0.00079,1461,0,0,0,0,-0.00331,6135,-0.00331,6135,-0.00428,7942,-0.00428,7942,0,0,-0.00051,939,-0.00051,939,0,0,0,0,-0.00213,3944,-0.00213,3944,-0.00275,5105,-0.00275,5105,0,-315,-315,0,0,-1532,-1532,-3026,-3026,0,7.3822,"Northumberland 026","Northumberland 014",11.118,14.603,5386,6944,1.50606,1.31346,1.55604,2073,45511,0.01308,0
"126624","E02005713 E02005739","E02005713","E02005739",17,0,0,0,0,15,2,0,0,0,0.5,0.5,0,0,14.56,-0.44,0,0,0,0,15,0,2.51,2.51,0,0,12.79,-2.21,4.41,4.41,0,0,11.11,-3.89,0,0,-0.00063,1172,-0.00063,1172,0,0,0,0,-0.00272,5055,-0.00272,5055,-0.00314,5821,-0.00314,5821,0,0,-0.00041,754,-0.00041,754,0,0,0,0,-0.00175,3250,-0.00175,3250,-0.00202,3742,-0.00202,3742,0,-232,-232,0,0,-1160,-1160,-2038,-2038,0,7.56072,"Northumberland 026","Northumberland 017",10.305,11.371,4760,5602,1.36297,1.10344,1.22271,1921,39497,0.01354,0
"126625","E02005713 E02005740","E02005713","E02005740",22,0,0,0,0,19,2,1,0,0,1.85,0.85,0,0,18.23,-0.77,1,0,0,0,19,0,4.9,3.9,0,0,15.47,-3.53,7.55,6.55,0,0,13.08,-5.92,-0.00088,1633,-0.00163,3019,-0.00075,1386,-0.00088,1633,0,0,-0.00393,7288,-0.00305,5655,-0.00414,7688,-0.00326,6055,-0.00057,1049,-0.00105,1940,-0.00048,891,-0.00057,1049,0,0,-0.00253,4684,-0.00196,3635,-0.00266,4941,-0.0021,3892,-330,-611,-281,-330,0,-1626,-1296,-2504,-2174,0,4.73195,"Northumberland 026","Northumberland 020",7.21,7.46,3400,3510,1.52369,1.03467,1.5534,1344,15185,0.0126,4.54545
"126626","E02005713 E02005741","E02005713","E02005741",25,0,1,0,0,24,0,0,0,0,0.78,0.78,0,0,23.24,-0.76,0,0,0,0,24,0,4.21,4.21,0,0,19.91,-4.09,7.17,7.17,0,0,17.08,-6.92,0,0,-0.00086,1597,-0.00086,1597,0,0,0,0,-0.0041,7613,-0.0041,7613,-0.00446,8269,-0.00446,8269,0,0,-0.00055,1027,-0.00055,1027,0,0,0,0,-0.00264,4893,-0.00264,4893,-0.00287,5315,-0.00287,5315,0,-348,-348,0,0,-1870,-1870,-3166,-3166,0,6.24553,"Northumberland 026","Northumberland 021",8.993,9.694,4368,4690,1.43991,1.07795,1.44557,1676,19883,0.01238,0
"126628","E02005714 E02005715","E02005714","E02005715",372,0,13,4,0,267,36,18,31,1,39.99,21.99,29.07,-1.93,250.42,-16.58,36.56,18.56,29.36,-1.64,253.03999,-13.96,147.44,129.44,19.67,-11.33,169.37,-97.63,172.89,154.89,17.44,-13.56,150.17,-116.83,-0.00372,6903,-0.00827,15337,-0.00455,8434,-0.0068,12612,-0.00308,5709,-0.02785,51670,-0.02413,44767,-0.02256,41857,-0.01884,34954,-0.00242,4495,-0.00538,9987,-0.00296,5492,-0.00443,8213,-0.002,3718,-0.01814,33660,-0.01572,29165,-0.01478,27427,-0.01236,22932,-1421,-3158,-1737,-2883,-1462,-11654,-10233,-13667,-12246,2,1.60735,"Northumberland 027","Northumberland 029",2.06,2.057,1268,1396,1.28161,0.99854,1.40777,384,4297,0.0141,4.83871
"126629","E02005714 E02005716","E02005714","E02005716",135,0,7,0,0,79,10,1,38,0,8.29,7.29,35.92,-2.08,74.71,-4.29,1,0,38,0,79,0,50.59,49.59,23.74,-14.26,49.84,-29.16,61.09,60.09,20.84,-17.16,43.62,-35.38,-0.00019,343,-0.00095,1758,-0.00076,1415,-0.00019,343,0,0,-0.00466,8648,-0.00448,8305,-0.00189,3501,-0.0017,3158,-0.00012,225,-0.00065,1207,-0.00053,982,-0.00012,225,0,0,-0.00325,6030,-0.00313,5805,-0.00152,2817,-0.0014,2592,-67,-504,-437,-67,0,-3039,-2972,-3675,-3608,0,1.44851,"Northumberland 027","Northumberland 028",1.953,2.125,1082,1350,1.34828,1.08807,1.5873,364,3924,0.01647,0.74074
"126630","E02005714 E02005718","E02005714","E02005718",56,0,3,0,0,42,7,2,2,0,5.14,3.14,1.88,-0.12,39.57,-2.43,2,0,2,0,42,0,19.57,17.57,1.35,-0.65,28.32,-13.68,24.95,22.95,1.15,-0.85,24.13,-17.87,-0.00089,1659,-0.00231,4290,-0.00142,2631,-0.00089,1659,0,0,-0.00809,15007,-0.0072,13348,-0.0074,13729,-0.00651,12070,-0.00058,1072,-0.00149,2771,-0.00092,1699,-0.00058,1072,0,0,-0.00523,9695,-0.00465,8623,-0.00479,8887,-0.00421,7815,-303,-797,-494,-303,0,-3091,-2788,-3945,-3642,0,2.8305,"Northumberland 027","Northumberland 031",4.009,3.775,1968,2070,1.41636,0.94163,1.44674,747,8166,0.0143,3.57143
"126631","E02005714 E02005719","E02005714","E02005719",36,0,1,0,0,34,0,1,0,0,3.24,2.24,0,0,31.81,-2.19,2.31,1.31,0,0,32.69,-1.31,12.23,11.23,0,0,23.09,-10.91,15.37,14.37,0,0,20.05,-13.95,-0.00075,1390,-0.00242,4497,-0.00168,3107,-0.00154,2850,-0.00079,1460,-0.00818,15184,-0.00744,13794,-0.00682,12654,-0.00607,11264,-0.00048,893,-0.00156,2891,-0.00108,1998,-0.00099,1832,-0.00051,939,-0.00526,9760,-0.00478,8867,-0.00439,8134,-0.0039,7241,-312,-992,-680,-720,-408,-3707,-3395,-4655,-4343,0,4.69903,"Northumberland 027","Northumberland 032",6.138,6.798,2594,3924,1.30623,1.10753,0.65168,1144,19119,0.01324,2.77778
"126632","E02005714 E02005720","E02005714","E02005720",14,0,1,0,0,12,1,0,0,0,0.17,0.17,0,0,11.86,-0.14,0,0,0,0,12,0,0.48,0.48,0,0,11.59,-0.41,1.44,1.44,0,0,10.77,-1.23,0,0,-0.00039,720,-0.00039,720,0,0,0,0,-0.00097,1807,-0.00097,1807,-0.0019,3523,-0.0019,3523,0,0,-0.00019,355,-0.00019,355,0,0,0,0,-0.00052,962,-0.00052,962,-0.00122,2265,-0.00122,2265,0,-138,-138,0,0,-401,-401,-1195,-1195,0,15.33328,"Northumberland 027","Northumberland 008",19.075,24.062,7888,13702,1.24403,1.26144,1.09567,3556,140928,0.01567,0
"126633","E02005714 E02005721","E02005714","E02005721",12,0,0,0,0,12,0,0,0,0,0.19,0.19,0,0,11.81,-0.19,0,0,0,0,12,0,0.76,0.76,0,0,11.24,-0.76,1.86,1.86,0,0,10.14,-1.86,0,0,-0.00033,604,-0.00033,604,0,0,0,0,-0.00114,2118,-0.00114,2118,-0.00182,3373,-0.00182,3373,0,0,-0.00021,388,-0.00021,388,0,0,0,0,-0.00073,1362,-0.00073,1362,-0.00117,2168,-0.00117,2168,0,-135,-135,0,0,-551,-551,-1338,-1338,0,9.91875,"Northumberland 027","Northumberland 011",14.184,22.471,6506,11218,1.43002,1.58425,1.60745,2644,47085,0.01397,0
"126634","E02005714 E02005722","E02005714","E02005722",39,0,0,0,0,35,3,1,0,0,1.51,0.51,0,0,34.53,-0.47,3,2,0,0,33.17,-1.83,1.91,0.91,0,0,34.16,-0.84,5.15,4.15,0,0,31.17,-3.83,-0.00186,3457,-0.00281,5218,-0.00095,1761,-0.00486,9012,-0.00299,5555,-0.00335,6209,-0.00148,2752,-0.00627,11641,-0.00441,8184,-0.00115,2135,-0.00173,3216,-0.00058,1081,-0.003,5566,-0.00185,3431,-0.0021,3892,-0.00095,1757,-0.00399,7396,-0.00284,5261,-710,-1073,-363,-2130,-1420,-1372,-662,-3703,-2993,0,12.01324,"Northumberland 027","Northumberland 015",15.264,19.76,7052,9492,1.2706,1.29455,1.74921,2845,63366,0.01665,2.5641
"126635","E02005714 E02005723","E02005714","E02005723",42,0,2,0,0,35,4,0,1,0,1,1,0.98,-0.02,34.16,-0.84,0,0,1,0,35,0,4.82,4.82,0.89,-0.11,30.98,-4.02,9.4,9.4,0.78,-0.22,27.17,-7.83,0,0,-0.00131,2427,-0.00131,2427,0,0,0,0,-0.00541,10042,-0.00541,10042,-0.00672,12463,-0.00672,12463,0,0,-0.00087,1605,-0.00087,1605,0,0,0,0,-0.00359,6659,-0.00359,6659,-0.00453,8408,-0.00453,8408,0,-477,-477,0,0,-2297,-2297,-4478,-4478,0,9.7742,"Northumberland 027","Northumberland 016",11.239,15.829,5170,8704,1.14986,1.4084,1.45031,2095,49390,0.0151,0
"126636","E02005714 E02005724","E02005714","E02005724",52,0,1,0,0,46,1,0,4,0,1.2,1.2,3.91,-0.09,44.94,-1.06,0,0,4,0,46,0,5.63,5.63,3.57,-0.43,41.02,-4.98,11.17,11.17,3.14,-0.86,36.12,-9.88,0,0,-0.00144,2662,-0.00144,2662,0,0,0,0,-0.00574,10645,-0.00574,10645,-0.00667,12383,-0.00667,12383,0,0,-0.00102,1898,-0.00102,1898,0,0,0,0,-0.00413,7661,-0.00413,7661,-0.00516,9580,-0.00516,9580,0,-627,-627,0,0,-2947,-2947,-5853,-5853,0,9.58674,"Northumberland 027","Northumberland 018",11.647,15.205,5412,7694,1.21491,1.30549,1.3995,2171,52746,0.01493,0
"126637","E02005714 E02005725","E02005714","E02005725",97,0,0,0,0,84,8,3,2,0,4.76,1.76,1.96,-0.04,82.43,-1.57,5.49,2.49,1.95,-0.05,81.77,-2.23,6.48,3.48,1.93,-0.07,80.89,-3.11,14.74,11.74,1.75,-0.25,73.51,-10.49,-0.00543,10071,-0.00861,15972,-0.00318,5901,-0.00905,16788,-0.00362,6717,-0.01084,20111,-0.00541,10040,-0.0171,31731,-0.01168,21660,-0.0034,6315,-0.0054,10015,-0.00199,3700,-0.00567,10527,-0.00227,4212,-0.007,12987,-0.0036,6672,-0.01131,20974,-0.0079,14659,-2112,-3349,-1237,-3866,-1754,-4561,-2449,-10382,-8270,0,11.89656,"Northumberland 027","Northumberland 033",15.491,17.65,6500,7962,1.30214,1.13937,0.87793,2888,32118,0.00703,3.09278
"126638","E02005714 E02005734","E02005714","E02005734",14,0,0,0,0,14,0,0,0,0,0.32,0.32,0,0,13.68,-0.32,0,0,0,0,14,0,1.5,1.5,0,0,12.5,-1.5,2.98,2.98,0,0,11.02,-2.98,0,0,-0.00047,869,-0.00047,869,0,0,0,0,-0.00188,3479,-0.00188,3479,-0.00244,4519,-0.00244,4519,0,0,-3e-04,558,-3e-04,558,0,0,0,0,-0.00121,2236,-0.00121,2236,-0.00157,2905,-0.00157,2905,0,-195,-195,0,0,-905,-905,-1793,-1793,0,10.26952,"Northumberland 027","Northumberland 009",11.844,14.805,4922,7516,1.15332,1.25,1.33401,2208,83359,0.01635,0
"126639","E02005714 E02005735","E02005714","E02005735",25,0,1,0,0,23,0,0,0,0,0.55,0.55,0,0,22.49,-0.51,0,0,0,0,23,0,2.47,2.47,0,0,20.73,-2.27,5,5,0,0,18.41,-4.59,0,0,-0.00084,1566,-0.00084,1566,0,0,0,0,-0.00325,6026,-0.00325,6026,-0.00431,8003,-0.00431,8003,0,0,-0.00054,1006,-0.00054,1006,0,0,0,0,-0.00209,3873,-0.00209,3873,-0.00277,5145,-0.00277,5145,0,-322,-322,0,0,-1438,-1438,-2918,-2918,1,9.09704,"Northumberland 027","Northumberland 010",12.469,14.918,5256,7642,1.37067,1.19641,1.1709,2324,83218,0.01542,0
"126640","E02005714 E02005736","E02005714","E02005736",28,0,1,0,0,26,1,0,0,0,0.74,0.74,0,0,25.32,-0.68,0,0,0,0,26,0,3.55,3.55,0,0,22.7,-3.3,6.61,6.61,0,0,19.87,-6.13,0,0,-0.00099,1845,-0.00099,1845,0,0,0,0,-0.00414,7682,-0.00414,7682,-0.00505,9361,-0.00505,9361,0,0,-0.00064,1186,-0.00064,1186,0,0,0,0,-0.00266,4938,-0.00266,4938,-0.00324,6017,-0.00324,6017,0,-384,-384,0,0,-1856,-1856,-3450,-3450,0,8.89325,"Northumberland 027","Northumberland 013",11.055,13.493,4616,6998,1.24308,1.22053,1.2664,2061,81226,0.0166,0
"126641","E02005714 E02005737","E02005714","E02005737",13,0,0,0,0,12,1,0,0,0,0.28,0.28,0,0,11.74,-0.26,0,0,0,0,12,0,1.33,1.33,0,0,10.74,-1.26,2.73,2.73,0,0,9.45,-2.55,0,0,-0.00039,730,-0.00039,730,0,0,0,0,-0.00162,3000,-0.00162,3000,-0.00217,4034,-0.00217,4034,0,0,-0.00025,469,-0.00025,469,0,0,0,0,-0.00104,1929,-0.00104,1929,-0.0014,2593,-0.0014,2593,0,-154,-154,0,0,-736,-736,-1493,-1493,0,8.63363,"Northumberland 027","Northumberland 012",11.51,15.904,5104,8136,1.33316,1.38175,1.56386,2146,53018,0.01496,0
"126642","E02005714 E02005740","E02005714","E02005740",17,0,1,0,0,14,0,1,1,0,1.61,0.61,0.97,-0.03,13.45,-0.55,1,0,1,0,14,0,3.67,2.67,0.81,-0.19,11.71,-2.29,5.81,4.81,0.68,-0.32,9.83,-4.17,-0.00083,1538,-0.00128,2378,-0.00045,840,-0.00083,1538,0,0,-0.00248,4608,-0.00165,3070,-0.00257,4773,-0.00174,3235,-0.00053,989,-0.00083,1545,-3e-04,556,-0.00053,989,0,0,-0.00165,3056,-0.00111,2067,-0.00174,3229,-0.00121,2240,-345,-533,-188,-345,0,-1130,-785,-1775,-1430,0,4.21489,"Northumberland 027","Northumberland 020",6.793,6.318,2936,3572,1.61167,0.93008,1.72236,1266,16526,0.01535,5.88235
"126643","E02005714 E02005741","E02005714","E02005741",81,0,1,0,0,72,7,0,1,0,2.97,2.97,0.97,-0.03,69.35,-2.65,0,0,1,0,72,0,18.2,18.2,0.81,-0.19,55.8,-16.2,28.48,28.48,0.68,-0.32,46.67,-25.33,0,0,-0.00226,4201,-0.00226,4201,0,0,0,0,-0.01227,22758,-0.01227,22758,-0.01205,22349,-0.01205,22349,0,0,-0.00146,2716,-0.00146,2716,0,0,0,0,-0.00793,14721,-0.00793,14721,-0.00783,14521,-0.00783,14521,0,-857,-857,0,0,-5249,-5249,-8208,-8208,0,3.96169,"Northumberland 027","Northumberland 021",6.365,8.535,3058,4848,1.60664,1.34093,1.93244,1187,20762,0.0191,0
"126645","E02005715 E02005716","E02005715","E02005716",912,1,56,8,5,485,96,28,229,3,88.02,60.02,213.45,-15.55,452.06,-32.94,46.79,18.79,224.12,-4.88,474.73999,-10.26,394.06,366.06,134.16,-94.84,284.20999,-200.78999,433.19,405.19,124.02,-104.98,262.73999,-222.25999,-0.00263,4882,-0.00825,15307,-0.00562,10425,-0.00404,7495,-0.00141,2613,-0.03279,60831,-0.03016,55949,-0.01539,28549,-0.01276,23667,-0.0018,3347,-0.00566,10497,-0.00385,7150,-0.00277,5140,-0.00097,1793,-0.02256,41858,-0.02076,38511,-0.01152,21378,-0.00972,18031,-1272,-3984,-2712,-2116,-844,-17809,-16537,-19579,-18307,2,1.12283,"Northumberland 029","Northumberland 028",1.619,1.447,606,954,1.44189,0.89376,0.98826,302,2275,0.01106,3.07018
"126646","E02005715 E02005718","E02005715","E02005718",566,0,31,3,1,332,63,29,107,0,70.99,41.99,98.63,-8.37,306.03,-25.97,45.46,16.46,103.65,-3.35,321.53,-10.47,253.53,224.53,62.28,-44.72,193.25,-138.75,280.94,251.94,56.81,-50.19,176.3,-155.7,-0.00524,9713,-0.01284,23822,-0.00761,14109,-0.0076,14091,-0.00236,4378,-0.04146,76915,-0.03622,67202,-0.02613,48479,-0.0209,38766,-0.0035,6501,-0.00859,15943,-0.00509,9442,-0.00509,9435,-0.00158,2934,-0.02779,51549,-0.02428,45048,-0.01805,33495,-0.01455,26994,-2287,-5580,-3293,-3614,-1327,-19885,-17598,-22035,-19748,0,1.47488,"Northumberland 029","Northumberland 031",2.493,2.306,986,1322,1.6903,0.92499,0.84236,465,3202,0.00911,5.12367
"126647","E02005715 E02005719","E02005715","E02005719",228,1,26,0,1,163,25,8,3,1,21.11,13.11,2.82,-0.18,153.28,-9.72,13.13,5.13,2.93,-0.07,159.19,-3.81,74.08,66.08,2.1,-0.9,114.04,-48.96,95.8,87.8,1.8,-1.2,97.95,-65.05,-0.00558,10351,-0.01473,27318,-0.00915,16967,-0.00846,15689,-0.00288,5338,-0.04639,86066,-0.04081,75715,-0.0396,73462,-0.03402,63111,-0.00361,6688,-0.00952,17651,-0.00591,10963,-0.00546,10136,-0.00186,3448,-0.02998,55626,-0.02638,48938,-0.02566,47611,-0.02206,40923,-1771,-4674,-2903,-2908,-1137,-16404,-14633,-21215,-19444,1,4.27246,"Northumberland 029","Northumberland 032",5.857,5.891,2382,4150,1.37087,1.00581,0.97319,1092,12474,0.01103,3.50877
