"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"100652","E02003863 E02003868","E02003863","E02003868",37,0,0,0,0,32,2,0,3,0,0.37,0.37,2.97,-0.03,31.68,-0.32,0,0,3,0,32,0,1.05,1.05,2.91,-0.09,31.09,-0.91,3.46,3.46,2.72,-0.28,29.01,-2.99,0,0,-0.00066,1217,-0.00066,1217,0,0,0,0,-0.00154,2863,-0.00154,2863,-0.00296,5486,-0.00296,5486,0,0,-0.00036,666,-0.00036,666,0,0,0,0,-0.00093,1718,-0.00093,1718,-0.00243,4514,-0.00243,4514,0,-318,-318,0,0,-899,-899,-2967,-2967,0,17.89165,"Cheshire East 010","Cheshire East 016",19.657,19.656,9530,9944,1.09867,0.99995,1.56687,3664,112518,0.02004,0
"100653","E02003863 E02003869","E02003863","E02003869",28,0,4,0,1,21,0,0,2,0,0.34,0.34,1.98,-0.02,20.74,-0.26,0,0,2,0,21,0,1.11,1.11,1.92,-0.08,20.17,-0.83,3.17,3.17,1.77,-0.23,18.62,-2.38,0,0,-0.00055,1026,-0.00055,1026,0,0,0,0,-0.0015,2782,-0.0015,2782,-0.00254,4710,-0.00254,4710,0,0,-0.00033,616,-0.00033,616,0,0,0,0,-0.00098,1824,-0.00098,1824,-0.002,3716,-0.002,3716,0,-226,-226,0,0,-739,-739,-2116,-2116,0,16.13372,"Cheshire East 010","Cheshire East 017",17.493,17.479,8450,8800,1.08425,0.9992,1.41771,3261,109449,0.01871,0
"100654","E02003863 E02003870","E02003863","E02003870",59,0,1,0,0,53,1,0,4,0,0.66,0.66,3.95,-0.05,52.4,-0.6,0,0,4,0,53,0,2.01,2.01,3.86,-0.14,51.19,-1.81,6.1,6.1,3.59,-0.41,47.52,-5.48,0,0,-0.00115,2137,-0.00115,2137,0,0,0,0,-0.00291,5396,-0.00291,5396,-0.00526,9751,-0.00526,9751,0,0,-0.00065,1204,-0.00065,1204,0,0,0,0,-0.00179,3319,-0.00179,3319,-0.00411,7628,-0.00411,7628,0,-561,-561,0,0,-1702,-1702,-5165,-5165,0,16.99396,"Cheshire East 010","Cheshire East 018",18.548,18.546,8970,9356,1.09145,0.99989,1.40716,3458,112581,0.0186,0
"100655","E02003863 E02003878","E02003863","E02003878",171,0,1,1,0,150,14,1,2,0,7.73,6.73,1.92,-0.08,144.05,-5.95,2.04,1.04,2,0,148.96001,-1.04,35.81,34.81,1.58,-0.42,119.34,-30.66,54.96,53.96,1.36,-0.64,102.44,-47.56,-0.00092,1712,-0.00713,13231,-0.00621,11519,-0.00185,3425,-0.00092,1713,-0.02919,54148,-0.02826,52436,-0.02846,52794,-0.02753,51082,-0.00059,1100,-0.00463,8584,-0.00403,7484,-0.00119,2201,-0.00059,1101,-0.01897,35202,-0.01838,34102,-0.01862,34543,-0.01803,33443,-432,-3024,-2592,-882,-450,-13792,-13360,-21155,-20723,2,6.77733,"Cheshire East 010","Cheshire West and Chester 017",8.494,8.493,3592,3778,1.2533,0.99988,1.05957,1583,42707,0.01519,0.5848
"100656","E02003863 E02003879","E02003863","E02003879",96,0,0,0,2,80,3,0,3,0,2.24,2.24,2.93,-0.07,78.14,-1.86,0,0,3,0,80,0,10,10,2.69,-0.31,71.67,-8.33,19.78,19.78,2.38,-0.62,63.52,-16.48,0,0,-0.00286,5311,-0.00286,5311,0,0,0,0,-0.01092,20255,-0.01092,20255,-0.01361,25248,-0.01361,25248,0,0,-0.00192,3555,-0.00192,3555,0,0,0,0,-0.00733,13605,-0.00733,13605,-0.00937,17386,-0.00937,17386,0,-1174,-1174,0,0,-5253,-5253,-10388,-10388,8,10.13803,"Cheshire East 010","Cheshire West and Chester 018",12.571,12.497,5300,5712,1.23998,0.99411,1.10572,2343,59731,0.0172,0
"100657","E02003863 E02003881","E02003863","E02003881",75,0,2,0,0,62,3,1,0,0,2.46,1.46,0,0,60.78,-1.22,2.65,1.65,0,0,60.68,-1.32,6.19,5.19,0,0,57.62,-4.38,13.41,12.41,0,0,51.57,-10.43,-0.00149,2760,-0.00365,6775,-0.00216,4015,-0.00363,6738,-0.00214,3978,-0.00807,14979,-0.00659,12219,-0.01183,21952,-0.01034,19192,-0.00096,1774,-0.00235,4355,-0.00139,2581,-0.00234,4331,-0.00138,2557,-0.00519,9629,-0.00423,7855,-0.00761,14111,-0.00665,12337,-546,-1380,-834,-1448,-902,-3534,-2988,-7657,-7111,7,11.25189,"Cheshire East 010","Cheshire West and Chester 020",13.36,13.286,5906,6276,1.18736,0.99446,1.26497,2490,64285,0.01806,1.33333
"100658","E02003863 E02003883","E02003863","E02003883",104,0,0,0,0,94,3,2,0,1,3.32,1.32,0,0,92.79,-1.21,4.13,2.13,0,0,92.05,-1.95,4.43,2.43,0,0,91.74,-2.26,12.34,10.34,0,0,84.45,-9.55,-0.00377,7003,-0.00625,11591,-0.00247,4588,-0.00729,13518,-0.00351,6515,-0.00769,14260,-0.00391,7257,-0.01472,27311,-0.01095,20308,-0.00209,3880,-0.00346,6427,-0.00137,2547,-0.00404,7490,-0.00195,3610,-0.00444,8230,-0.00234,4350,-0.00913,16935,-0.00704,13055,-1579,-2626,-1047,-3263,-1684,-3528,-1949,-9820,-8241,4,12.03893,"Cheshire East 010","Cheshire West and Chester 023",16.712,16.758,7116,7440,1.38816,1.00275,1.40618,3115,116772,0.01898,1.92308
"100659","E02003863 E02003886","E02003863","E02003886",43,0,6,0,1,31,3,1,1,0,1.53,0.53,0.99,-0.01,30.61,-0.39,2.38,1.38,0.95,-0.05,30.03,-0.97,1.47,0.47,1,0,30.61,-0.39,4.36,3.36,0.93,-0.07,28.48,-2.52,-0.00209,3875,-0.00318,5895,-0.00109,2020,-0.00461,8555,-0.00252,4680,-0.00288,5345,-0.00079,1470,-0.0057,10570,-0.00361,6695,-0.00102,1897,-0.00156,2897,-0.00054,1000,-0.00226,4187,-0.00123,2290,-0.00146,2707,-0.00044,810,-0.00348,6465,-0.00246,4568,-719,-1107,-388,-1715,-996,-1083,-364,-3212,-2493,0,14.24658,"Cheshire East 010","Cheshire West and Chester 035",18.423,18.422,7876,8166,1.29315,0.99995,1.19416,3434,128484,0.01525,2.32558
"100664","E02003864 E02003865","E02003864","E02003865",169,0,2,0,3,143,6,5,6,1,7.17,2.17,5.92,-0.08,141.10001,-1.9,7.73,2.73,5.94,-0.06,140.56,-2.44,10.69,5.69,5.72,-0.28,138.14,-4.86,28.3,23.3,5.08,-0.92,122.77,-20.23,-0.00601,11142,-0.00853,15831,-0.00253,4689,-0.00916,16985,-0.00315,5843,-0.01138,21122,-0.00538,9980,-0.02007,37243,-0.01407,26101,-0.00396,7353,-0.00566,10507,-0.0017,3154,-0.00604,11209,-0.00208,3856,-0.00766,14219,-0.0037,6866,-0.01381,25612,-0.00984,18259,-2625,-3739,-1114,-4060,-1435,-5482,-2857,-14521,-11896,3,9.02464,"Cheshire East 012","Cheshire East 013",11.562,11.562,6450,6890,1.28116,1,2.87148,2155,41438,0.03667,2.95858
"100665","E02003864 E02003867","E02003864","E02003867",279,0,14,0,2,239,16,6,1,0,11.98,5.98,0.98,-0.02,233.77,-5.23,12.66,6.66,0.97,-0.03,233.17999,-5.82,34.6,28.6,0.9,-0.1,213.96001,-25.04,70.48,64.48,0.76,-0.24,182.53999,-56.46,-0.00553,10267,-0.01105,20499,-0.00552,10232,-0.01143,21203,-0.00589,10936,-0.02842,52732,-0.02289,42465,-0.03832,71091,-0.03278,60824,-0.00357,6622,-0.00713,13221,-0.00356,6599,-0.00737,13676,-0.0038,7054,-0.01833,34014,-0.01476,27392,-0.02476,45934,-0.02119,39312,-2282,-4559,-2277,-4816,-2534,-13189,-10907,-26870,-24588,1,6.72008,"Cheshire East 012","Cheshire East 015",8.658,8.587,4758,5086,1.28838,0.9918,2.48325,1614,22053,0.03459,2.15054
"100666","E02003864 E02003868","E02003864","E02003868",175,0,11,1,0,146,7,5,2,1,7.54,2.54,1.97,-0.03,143.82001,-2.18,6.33,1.33,2,0,144.86,-1.14,12.83,7.83,1.85,-0.15,139.27,-6.73,31.92,26.92,1.63,-0.37,122.87,-23.13,-0.00601,11141,-0.00898,16667,-0.00298,5526,-0.00754,13991,-0.00154,2850,-0.01362,25269,-0.00762,14128,-0.02311,42866,-0.0171,31725,-0.00386,7162,-0.0058,10763,-0.00194,3601,-0.00485,8994,-0.00099,1832,-0.00888,16470,-0.00502,9308,-0.01515,28114,-0.01129,20952,-2410,-3636,-1226,-3052,-642,-6202,-3792,-15437,-13027,2,9.40415,"Cheshire East 012","Cheshire East 016",11.161,11.091,6028,6526,1.18682,0.99373,2.64313,2081,32573,0.03697,2.85714
"100667","E02003864 E02003869","E02003864","E02003869",240,0,3,1,0,200,16,14,5,0,18.27,4.27,4.91,-0.09,196.22,-3.78,28.07,14.07,4.85,-0.15,187.56,-12.44,23.19,9.19,4.65,-0.35,191.85001,-8.15,51.96,37.96,4.03,-0.97,166.39999,-33.6,-0.01454,26974,-0.01887,35014,-0.00433,8040,-0.02856,52990,-0.01402,26016,-0.02233,41428,-0.00779,14454,-0.03497,64874,-0.02043,37900,-0.00945,17534,-0.0123,22825,-0.00285,5291,-0.01857,34445,-0.00912,16911,-0.01469,27251,-0.00524,9717,-0.02321,43063,-0.01376,25529,-6148,-8026,-1878,-12328,-6180,-10212,-4064,-22883,-16735,1,7.88783,"Cheshire East 012","Cheshire East 017",9.866,9.795,5246,5672,1.25079,0.9928,2.56436,1839,27523,0.03624,5.83333
"100668","E02003864 E02003870","E02003864","E02003870",393,0,49,0,1,305,16,14,7,0,20.4,6.4,6.88,-0.12,299.85001,-5.15,16.49,2.49,6.94,-0.06,303.06,-1.94,33.18,19.18,6.72,-0.28,289.23999,-15.76,77.81,63.81,5.88,-1.12,253.37,-51.63,-0.01529,28364,-0.02238,41516,-0.00709,13152,-0.01789,33197,-0.0026,4833,-0.03334,61863,-0.01806,33499,-0.05357,99396,-0.03829,71032,-0.0101,18744,-0.01476,27379,-0.00465,8635,-0.01182,21937,-0.00172,3193,-0.02192,40667,-0.01182,21923,-0.03554,65945,-0.02544,47201,-5871,-8645,-2774,-6913,-1042,-14376,-8505,-33711,-27840,1,8.85168,"Cheshire East 012","Cheshire East 018",10.671,10.589,5684,6000,1.20553,0.99232,2.53022,1989,29372,0.03371,3.56234
"100669","E02003864 E02003872","E02003864","E02003872",226,0,2,2,1,200,13,6,1,1,9.32,3.32,0.98,-0.02,196.98,-3.02,8.49,2.49,0.99,-0.01,197.69,-2.31,14.95,8.95,0.96,-0.04,191.98,-8.02,37.22,31.22,0.86,-0.14,171.72,-28.28,-0.0082,15204,-0.01274,23639,-0.00455,8435,-0.01146,21255,-0.00326,6051,-0.01856,34434,-0.01037,19230,-0.03175,58906,-0.02356,43702,-0.0053,9842,-0.00824,15295,-0.00294,5453,-0.00742,13758,-0.00211,3916,-0.012,22271,-0.0067,12429,-0.02059,38197,-0.01528,28355,-3607,-5560,-1953,-5103,-1496,-8803,-5196,-21926,-18319,0,9.6361,"Cheshire East 012","Cheshire East 020",12.838,12.516,6550,7344,1.33228,0.97492,2.13429,2393,33249,0.03252,2.65487
"100670","E02003864 E02003878","E02003864","E02003878",45,0,0,0,0,42,2,1,0,0,1.61,0.61,0,0,41.42,-0.58,3,2,0,0,40.07,-1.93,1.86,0.86,0,0,41.19,-0.81,5.08,4.08,0,0,38.11,-3.89,-0.00204,3783,-0.00328,6087,-0.00124,2304,-0.0056,10383,-0.00356,6600,-0.00351,6508,-0.00147,2725,-0.00668,12391,-0.00464,8608,-0.00105,1940,-0.00168,3118,-0.00064,1178,-0.00287,5324,-0.00182,3384,-0.00185,3438,-0.00081,1498,-0.00403,7474,-0.00298,5534,-903,-1450,-547,-2709,-1806,-1660,-757,-4549,-3646,0,15.33617,"Cheshire East 012","Cheshire West and Chester 017",18.52,18.503,7410,7876,1.2076,0.99908,0.92333,3452,45407,0.01497,2.22222
"100675","E02003865 E02003866","E02003865","E02003866",155,0,9,0,0,123,8,3,10,1,7.83,4.83,9.68,-0.32,119.09,-3.91,9.15,6.15,9.56,-0.44,117.92,-5.08,34.4,31.4,7.94,-2.06,97.61,-25.39,56.4,53.4,6.49,-3.51,79.8,-43.2,-0.0012,2219,-0.00314,5826,-0.00195,3607,-0.00354,6566,-0.00234,4347,-0.01238,22961,-0.01118,20742,-0.01395,25880,-0.01275,23661,-0.00078,1441,-0.00204,3782,-0.00126,2341,-0.0023,4264,-0.00152,2823,-0.00803,14902,-0.00726,13461,-0.00909,16868,-0.00832,15427,-535,-1386,-851,-1640,-1105,-6065,-5530,-9944,-9409,1,2.68125,"Cheshire East 013","Cheshire East 014",4.275,4.303,2186,2320,1.59441,1.00655,2.8538,797,9642,0.03579,1.93548
"100676","E02003865 E02003867","E02003865","E02003867",116,0,2,0,0,105,6,2,1,0,4.94,2.94,0.98,-0.02,102.3,-2.7,8.55,6.55,0.88,-0.12,98.84,-6.16,18.37,16.37,0.9,-0.1,90.01,-14.99,34.18,32.18,0.75,-0.25,75.43,-29.57,-0.00148,2738,-0.00368,6819,-0.0022,4081,-0.00605,11218,-0.00457,8480,-0.0121,22440,-0.01062,19702,-0.01463,27139,-0.01315,24401,-0.00096,1774,-0.00238,4408,-0.00142,2634,-0.00393,7290,-0.00297,5516,-0.00781,14490,-0.00685,12716,-0.00948,17586,-0.00852,15812,-657,-1613,-956,-2835,-2178,-5978,-5321,-11148,-10491,0,4.83411,"Cheshire East 013","Cheshire East 015",6.947,6.947,3796,4036,1.43708,1,3.41154,1295,18862,0.04102,1.72414
"100677","E02003865 E02003868","E02003865","E02003868",286,0,20,0,5,207,21,14,18,1,25.94,11.94,17.21,-0.79,197.91,-9.09,21.48,7.48,17.51,-0.49,201.31,-5.69,77.01,63.01,13.83,-4.17,159.05,-47.95,112.21,98.21,11.5,-6.5,132.25999,-74.74,-0.00649,12047,-0.01203,22315,-0.00554,10268,-0.00983,18229,-0.00333,6182,-0.03228,59889,-0.02579,47842,-0.03345,62055,-0.02695,50008,-0.00421,7816,-0.0078,14478,-0.00359,6662,-0.00638,11826,-0.00216,4010,-0.02095,38868,-0.01674,31052,-0.02179,40426,-0.01758,32610,-2672,-4950,-2278,-4100,-1428,-14696,-12024,-21416,-18744,0,3.56091,"Cheshire East 013","Cheshire East 016",4.889,5.01,2142,2404,1.37296,1.02475,2.02495,911,6266,0.02754,4.8951
"100678","E02003865 E02003869","E02003865","E02003869",247,0,21,3,4,185,18,6,9,0,14.8,8.8,8.67,-0.33,178.25,-6.75,16.89,10.89,8.62,-0.38,176.58,-8.42,56.3,50.3,7.16,-1.84,146.31,-38.69,88.72,82.72,5.94,-3.06,121.44,-63.56,-0.00335,6206,-0.00838,15540,-0.00503,9334,-0.00936,17370,-0.00602,11164,-0.02826,52430,-0.02491,46224,-0.02821,52332,-0.02486,46126,-0.00219,4054,-0.00546,10130,-0.00328,6076,-0.0061,11313,-0.00391,7259,-0.01841,34149,-0.01622,30095,-0.01851,34338,-0.01632,30284,-1295,-3251,-1956,-3736,-2441,-12516,-11221,-19732,-18437,1,4.42894,"Cheshire East 013","Cheshire East 017",5.721,5.681,2890,3196,1.29173,0.99301,2.21989,1066,11308,0.03397,2.42915
"100679","E02003865 E02003870","E02003865","E02003870",518,0,62,0,5,368,40,17,24,0,34.4,17.4,23.16,-0.84,355.23001,-12.77,37.65,20.65,23.03,-0.97,352.81,-15.19,113.01,96.01,19.43,-4.57,297.45001,-70.55,182.73,165.73,16.09,-7.91,246.24001,-121.76,-0.00929,17231,-0.01888,35034,-0.0096,17803,-0.02025,37572,-0.01096,20341,-0.05506,102153,-0.04577,84922,-0.05645,104734,-0.04716,87503,-0.00608,11271,-0.01234,22899,-0.00627,11628,-0.01323,24548,-0.00716,13277,-0.03599,66764,-0.02991,55493,-0.03724,69082,-0.03116,57811,-3554,-7212,-3658,-7904,-4350,-23767,-20213,-38438,-34884,2,4.71146,"Cheshire East 013","Cheshire East 018",5.629,5.629,2862,3072,1.19475,1,2.41606,1049,10787,0.03322,3.28185
"100680","E02003865 E02003872","E02003865","E02003872",142,0,2,0,1,123,9,2,4,0,6.47,4.47,3.87,-0.13,119.07,-3.93,3.91,1.91,3.95,-0.05,121.31,-1.69,25.43,23.43,3.33,-0.67,102.4,-20.6,43.09,41.09,2.83,-1.17,86.88,-36.12,-0.00165,3057,-0.00533,9892,-0.00368,6835,-0.00316,5861,-0.00151,2804,-0.01835,34042,-0.0167,30985,-0.01965,36449,-0.018,33392,-0.00109,2016,-0.00352,6521,-0.00243,4505,-0.00208,3861,-0.00099,1845,-0.01211,22465,-0.01102,20449,-0.01316,24412,-0.01207,22396,-719,-2326,-1607,-1409,-690,-9154,-8435,-15509,-14790,1,6.50994,"Cheshire East 013","Cheshire East 020",8.214,7.535,3892,4432,1.26176,0.91734,1.7531,1531,22952,0.02853,1.40845
"100681","E02003865 E02003873","E02003865","E02003873",118,0,5,0,3,91,11,3,5,0,6.81,3.81,4.83,-0.17,87.99,-3.01,5.91,2.91,4.81,-0.19,88.75,-2.25,23.12,20.12,4.17,-0.83,75.04,-15.96,38.49,35.49,3.49,-1.51,62.88,-28.12,-0.00192,3558,-0.00453,8398,-0.00261,4840,-0.0037,6868,-0.00178,3310,-0.01393,25835,-0.01201,22277,-0.01462,27129,-0.0127,23571,-0.00129,2387,-0.00301,5587,-0.00173,3200,-0.00248,4608,-0.0012,2221,-0.00922,17111,-0.00794,14724,-0.00985,18271,-0.00856,15884,-800,-1860,-1060,-1576,-776,-6433,-5633,-10707,-9907,0,5.62278,"Cheshire East 013","Cheshire East 021",7.083,6.877,3488,3870,1.2597,0.97092,2.03304,1320,19117,0.02981,2.54237
"100688","E02003866 E02003867","E02003866","E02003867",88,0,4,0,0,70,5,3,6,0,5.52,2.52,5.82,-0.18,67.92,-2.08,8.82,5.82,5.75,-0.25,65.42,-4.58,17.11,14.11,4.91,-1.09,58.26,-11.74,29.65,26.65,4.05,-1.95,47.96,-22.04,-0.00158,2937,-0.00284,5266,-0.00126,2329,-0.00453,8406,-0.00295,5469,-0.00755,14011,-0.00597,11074,-0.00807,14979,-0.00649,12042,-0.00103,1905,-0.00185,3430,-0.00082,1525,-0.00294,5453,-0.00191,3548,-0.00495,9177,-0.00392,7272,-0.00535,9920,-0.00432,8015,-638,-1205,-567,-1878,-1240,-3850,-3212,-6665,-6027,0,2.22118,"Cheshire East 014","Cheshire East 015",5.43,5.43,2940,3170,2.44465,1,2.67035,1012,11368,0.03554,3.40909
"100689","E02003866 E02003868","E02003866","E02003868",271,0,6,4,2,172,14,10,63,0,18.65,8.65,60.91,-2.09,166.3,-5.7,16.68,6.68,61.3,-1.7,167.73,-4.27,64,54,50,-13,136.36,-35.64,102.02,92.02,40.82,-22.18,111.31,-60.69,-0.00192,3553,-0.0036,6676,-0.00168,3123,-0.0031,5753,-0.00119,2200,-0.01103,20471,-0.00912,16918,-0.00854,15849,-0.00663,12296,-0.00131,2422,-0.00245,4547,-0.00115,2125,-0.00212,3928,-0.00081,1506,-0.00753,13961,-0.00622,11539,-0.00618,11459,-0.00487,9037,-1169,-2190,-1021,-1934,-765,-7560,-6391,-12052,-10883,0,1.79573,"Cheshire East 014","Cheshire East 016",3.505,3.505,1718,1848,1.95185,1,2.99572,653,7811,0.03709,3.69004
"100690","E02003866 E02003869","E02003866","E02003869",202,0,5,5,0,143,13,6,29,0,12.1,6.1,28.1,-0.9,138.55,-4.45,17.23,11.23,27.39,-1.61,134.73,-8.27,44.35,38.35,23.31,-5.69,115.04,-27.96,73.39,67.39,19.02,-9.98,93.85,-49.15,-0.00185,3440,-0.00373,6914,-0.00187,3474,-0.00521,9661,-0.00335,6221,-0.01216,22561,-0.01031,19121,-0.01253,23248,-0.01068,19808,-0.00122,2267,-0.00246,4557,-0.00123,2290,-0.00343,6365,-0.00221,4098,-0.00803,14890,-0.0068,12623,-0.0084,15580,-0.00718,13313,-903,-1817,-914,-2603,-1700,-6647,-5744,-10999,-10096,1,1.77709,"Cheshire East 014","Cheshire East 017",4.051,4.011,2318,2392,2.27957,0.99013,3.03629,755,14246,0.03366,2.9703
"100691","E02003866 E02003870","E02003866","E02003870",465,0,19,1,3,317,39,9,76,0,21.68,12.68,73.88,-2.12,308.20001,-8.8,15.85,6.85,74.87,-1.13,312.14999,-4.85,94.38,85.38,61.77,-14.23,257.66,-59.34,163.44,154.44,50.26,-25.74,209.64,-107.36,-0.00255,4735,-0.00616,11425,-0.00361,6690,-0.00443,8224,-0.00188,3489,-0.0238,44157,-0.02125,39422,-0.02426,45002,-0.0217,40267,-0.00169,3138,-0.00408,7571,-0.00239,4433,-0.00294,5449,-0.00125,2311,-0.01579,29293,-0.0141,26155,-0.01644,30494,-0.01475,27356,-1248,-3021,-1773,-2224,-976,-13202,-11954,-22878,-21630,1,2.28948,"Cheshire East 014","Cheshire East 018",3.959,3.959,2290,2268,1.72922,1,3.33418,738,13725,0.03258,1.93548
"100692","E02003866 E02003871","E02003866","E02003871",48,0,0,0,2,37,7,1,1,0,2.36,1.36,0.97,-0.03,35.92,-1.08,2.25,1.25,1,0,36.07,-0.93,9.01,8.01,0.8,-0.2,30.62,-6.38,15.77,14.77,0.66,-0.34,25.31,-11.69,-0.00064,1188,-0.00146,2709,-0.00082,1521,-0.00141,2613,-0.00077,1425,-0.00478,8876,-0.00414,7688,-0.00541,10036,-0.00477,8848,-0.00041,764,-0.00094,1747,-0.00053,983,-0.00091,1680,-0.00049,916,-0.0031,5742,-0.00268,4978,-0.00351,6512,-0.0031,5748,-222,-537,-315,-500,-278,-2095,-1873,-3662,-3440,0,3.01392,"Cheshire East 014","Cheshire East 019",5.55,5.55,3130,3248,1.84146,1,2.61261,1035,20668,0.02973,2.08333
"100693","E02003866 E02003872","E02003866","E02003872",74,0,4,0,1,63,1,3,2,0,5.38,2.38,1.93,-0.07,60.89,-2.11,6.61,3.61,1.93,-0.07,59.83,-3.17,14.58,11.58,1.64,-0.36,52.68,-10.32,24.29,21.29,1.37,-0.63,44.07,-18.93,-0.00213,3954,-0.00378,7011,-0.00165,3057,-0.00458,8490,-0.00245,4536,-0.00902,16730,-0.00689,12776,-0.00994,18435,-0.00781,14481,-0.00138,2569,-0.00246,4567,-0.00108,1998,-0.00298,5520,-0.00159,2951,-0.0059,10944,-0.00451,8375,-0.00656,12162,-0.00517,9593,-905,-1630,-725,-1997,-1092,-4449,-3544,-7409,-6504,0,4.07299,"Cheshire East 014","Cheshire East 020",6.83,6.031,3468,3632,1.6769,0.88302,2.19619,1273,24497,0.02835,4.05405
"100694","E02003866 E02003873","E02003866","E02003873",72,0,1,2,1,60,5,0,3,0,2.16,2.16,2.91,-0.09,58.2,-1.8,0,0,3,0,60,0,14.36,14.36,2.4,-0.6,48.04,-11.96,24.42,24.42,1.98,-1.02,39.65,-20.35,0,0,-0.0012,2230,-0.0012,2230,0,0,0,0,-0.0069,12797,-0.0069,12797,-0.00707,13124,-0.00707,13124,0,0,-0.00078,1453,-0.00078,1453,0,0,0,0,-0.0045,8339,-0.0045,8339,-0.00465,8628,-0.00465,8628,0,-512,-512,0,0,-3406,-3406,-5794,-5794,0,3.32923,"Cheshire East 014","Cheshire East 021",5.699,5.455,3064,3096,1.71181,0.95719,2.63204,1062,20662,0.02585,0
"100699","E02003867 E02003868","E02003867","E02003868",285,0,8,2,2,220,25,8,20,0,18.46,10.46,19.24,-0.76,211.69,-8.31,12.42,4.42,19.7,-0.3,216.67999,-3.32,74.63,66.63,15.18,-4.82,167,-53,112.11,104.11,12.48,-7.52,137.25999,-82.74,-0.00269,4983,-0.00619,11490,-0.00351,6507,-0.00413,7652,-0.00144,2669,-0.02242,41585,-0.01973,36602,-0.02321,43053,-0.02052,38070,-0.00174,3236,-0.00402,7461,-0.00228,4225,-0.00268,4968,-0.00093,1732,-0.01456,27017,-0.01282,23781,-0.01515,28102,-0.0134,24866,-1164,-2693,-1529,-1776,-612,-10918,-9754,-16393,-15229,0,2.99004,"Cheshire East 015","Cheshire East 016",3.611,3.612,1800,1938,1.20768,1.00028,2.60316,673,8861,0.0335,2.80702
"100700","E02003867 E02003869","E02003867","E02003869",394,0,6,0,0,240,39,14,95,0,30.83,16.83,90.78,-4.22,229.38,-10.62,29.86,15.86,90.52,-4.48,230.56,-9.44,125.47,111.47,67.11,-27.89,169.62,-70.38,166.36,152.36,56.91,-38.09,143.77,-96.23,-0.00151,2800,-0.00335,6203,-0.00184,3403,-0.00294,5457,-0.00143,2657,-0.01201,22284,-0.0105,19484,-0.00738,13688,-0.00587,10888,-0.00103,1914,-0.00229,4237,-0.00125,2323,-0.00203,3759,-0.001,1845,-0.00822,15257,-0.00719,13343,-0.00541,10029,-0.00437,8115,-912,-2014,-1102,-1887,-975,-8219,-7307,-10905,-9993,0,1.20302,"Cheshire East 015","Cheshire East 017",2.028,2.028,890,964,1.68575,1,2.26824,378,3337,0.03057,3.5533
"100701","E02003867 E02003870","E02003867","E02003870",653,0,41,4,3,428,69,10,95,3,38.73,28.73,90.76,-4.24,408.87,-19.13,17.5,7.5,93.73,-1.27,423.06,-4.94,200.97,190.97,66.77,-28.23,300.89001,-127.11,275.70999,265.70999,55.72,-39.28,251.14,-176.86,-0.00243,4501,-0.00926,17183,-0.00684,12682,-0.00404,7489,-0.00161,2988,-0.04221,78314,-0.03979,73813,-0.03504,65008,-0.03261,60507,-0.0016,2963,-0.00611,11325,-0.00451,8362,-0.00267,4944,-0.00107,1981,-0.02786,51689,-0.02626,48726,-0.02352,43634,-0.02192,40671,-1061,-4104,-3043,-1848,-787,-21288,-20227,-29205,-28144,0,2.13695,"Cheshire East 015","Cheshire East 018",3.121,3.11,1456,1412,1.46049,0.99648,2.21083,582,5660,0.02186,1.53139
