"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"130755","E02006093 E02006100","E02006093","E02006100",48,0,1,0,0,44,3,0,0,0,0.46,0.46,0,0,43.58,-0.42,0,0,0,0,44,0,1.19,1.19,0,0,42.91,-1.09,4.15,4.15,0,0,40.19,-3.81,0,0,-0.00092,1710,-0.00092,1710,0,0,0,0,-0.00209,3872,-0.00209,3872,-0.00464,8607,-0.00464,8607,0,0,-0.00042,777,-0.00042,777,0,0,0,0,-0.00105,1951,-0.00105,1951,-0.00298,5532,-0.00298,5532,0,-443,-443,0,0,-1150,-1150,-4016,-4016,0,17.65354,"South Somerset 019","Taunton Deane 002",20.732,25.267,9118,12398,1.17438,1.21874,1.49045,3865,107006,0.01856,0
"130756","E02006093 E02006102","E02006093","E02006102",26,0,0,0,1,24,1,0,0,0,0.26,0.26,0,0,23.76,-0.24,0,0,0,0,24,0,0.67,0.67,0,0,23.38,-0.62,2.3,2.3,0,0,21.88,-2.12,0,0,-0.00051,948,-0.00051,948,0,0,0,0,-0.00117,2166,-0.00117,2166,-0.00254,4716,-0.00254,4716,0,0,-0.00024,435,-0.00024,435,0,0,0,0,-6e-04,1104,-6e-04,1104,-0.00163,3031,-0.00163,3031,0,-244,-244,0,0,-646,-646,-2212,-2212,0,17.07309,"South Somerset 019","Taunton Deane 004",20.627,24.748,9046,12124,1.20816,1.19979,1.37199,3845,95162,0.01879,0
"130757","E02006093 E02006103","E02006093","E02006103",43,0,1,0,0,39,1,0,2,0,0.52,0.52,1.98,-0.02,38.53,-0.47,0,0,2,0,39,0,1.76,1.76,1.92,-0.08,37.4,-1.6,5.04,5.04,1.77,-0.23,34.43,-4.57,0,0,-0.00077,1420,-0.00077,1420,0,0,0,0,-0.00232,4298,-0.00232,4298,-0.00408,7566,-0.00408,7566,0,0,-0.00046,857,-0.00046,857,0,0,0,0,-0.00152,2811,-0.00152,2811,-0.00297,5506,-0.00297,5506,0,-398,-398,0,0,-1365,-1365,-3898,-3898,0,13.19704,"South Somerset 019","Taunton Deane 005",16.793,20.601,7366,10486,1.27248,1.22676,1.61377,3130,79560,0.01927,0
"130758","E02006093 E02006104","E02006093","E02006104",71,0,0,0,0,68,3,0,0,0,0.85,0.85,0,0,67.19,-0.81,0,0,0,0,68,0,2.89,2.89,0,0,65.23,-2.77,8.27,8.27,0,0,60.08,-7.92,0,0,-0.00137,2540,-0.00137,2540,0,0,0,0,-0.00422,7835,-0.00422,7835,-0.00793,14717,-0.00793,14717,0,0,-0.00077,1421,-0.00077,1421,0,0,0,0,-0.00255,4726,-0.00255,4726,-0.0051,9461,-0.0051,9461,0,-695,-695,0,0,-2368,-2368,-6787,-6787,0,14.83272,"South Somerset 019","Taunton Deane 006",16.846,22.305,7436,11270,1.13573,1.32405,1.61463,3140,100832,0.02,0
"130759","E02006093 E02006105","E02006093","E02006105",69,0,4,0,0,61,3,0,1,0,0.72,0.72,0.99,-0.01,60.37,-0.63,0,0,1,0,61,0,2.02,2.02,0.97,-0.03,59.22,-1.78,6.53,6.53,0.91,-0.09,55.23,-5.77,0,0,-0.00132,2439,-0.00132,2439,0,0,0,0,-0.00332,6165,-0.00332,6165,-0.00694,12869,-0.00694,12869,0,0,-0.00065,1198,-0.00065,1198,0,0,0,0,-0.00176,3273,-0.00176,3273,-0.00463,8590,-0.00463,8590,0,-630,-630,0,0,-1774,-1774,-5748,-5748,0,16.72576,"South Somerset 019","Taunton Deane 007",19.713,24.002,8602,11854,1.1786,1.21757,1.41024,3675,87154,0.019,0
"130760","E02006093 E02006106","E02006093","E02006106",45,0,0,0,0,43,1,0,1,0,0.4,0.4,0.99,-0.01,42.62,-0.38,0,0,1,0,43,0,0.95,0.95,0.98,-0.02,42.09,-0.91,3.59,3.59,0.92,-0.08,39.56,-3.44,0,0,-8e-04,1484,-8e-04,1484,0,0,0,0,-0.00167,3103,-0.00167,3103,-0.0039,7229,-0.0039,7229,0,0,-0.00035,658,-0.00035,658,0,0,0,0,-0.00083,1534,-0.00083,1534,-0.00268,4964,-0.00268,4964,0,-429,-429,0,0,-1020,-1020,-3839,-3839,0,18.51939,"South Somerset 019","Taunton Deane 008",22.037,24.942,9662,12984,1.18994,1.13182,1.38857,4108,93106,0.01852,0
"130761","E02006093 E02006107","E02006093","E02006107",42,0,2,0,1,36,1,1,1,0,1.48,0.48,0.99,-0.01,35.58,-0.42,1.44,0.44,1,0,35.59,-0.41,2.07,1.07,0.96,-0.04,35.08,-0.92,4.49,3.49,0.89,-0.11,32.97,-3.03,-0.00189,3513,-0.00269,4983,-0.00079,1470,-0.00258,4785,-0.00069,1272,-0.00342,6337,-0.00152,2824,-0.00507,9413,-0.00318,5900,-0.00097,1799,-0.0014,2593,-0.00043,794,-0.00132,2451,-0.00035,652,-0.00189,3497,-0.00092,1698,-0.00319,5911,-0.00222,4112,-858,-1243,-385,-1239,-381,-1693,-835,-3614,-2756,0,14.91263,"South Somerset 019","Taunton Deane 009",17.859,21.706,7628,10584,1.19758,1.21541,1.47265,3329,83081,0.02032,2.38095
"130762","E02006093 E02006108","E02006093","E02006108",134,0,12,0,0,109,11,0,2,0,1.33,1.33,1.98,-0.02,107.92,-1.08,0,0,2,0,109,0,3.62,3.62,1.95,-0.05,106.05,-2.95,12.15,12.15,1.82,-0.18,99.11,-9.89,0,0,-0.00245,4551,-0.00245,4551,0,0,0,0,-0.00593,11010,-0.00593,11010,-0.01248,23145,-0.01248,23145,0,0,-0.00118,2183,-0.00118,2183,0,0,0,0,-0.00316,5854,-0.00316,5854,-0.00836,15507,-0.00836,15507,0,-1106,-1106,0,0,-3006,-3006,-10093,-10093,0,15.9485,"South Somerset 019","Taunton Deane 010",20.18,21.968,8664,11058,1.26532,1.0886,1.44698,3762,87383,0.01948,0
"130763","E02006093 E02006109","E02006093","E02006109",94,0,2,1,0,86,3,0,2,0,0.85,0.85,1.98,-0.02,85.22,-0.78,0,0,2,0,86,0,2.04,2.04,1.96,-0.04,84.13,-1.87,7.61,7.61,1.84,-0.16,79.04,-6.96,0,0,-0.00168,3108,-0.00168,3108,0,0,0,0,-0.00357,6628,-0.00357,6628,-0.00822,15248,-0.00822,15248,0,0,-0.00075,1388,-0.00075,1388,0,0,0,0,-0.00178,3294,-0.00178,3294,-0.00562,10418,-0.00562,10418,0,-858,-858,0,0,-2068,-2068,-7703,-7703,0,16.82861,"South Somerset 019","Taunton Deane 011",21.786,24.093,9518,12342,1.29458,1.10589,1.48719,4061,90624,0.02001,0
"130766","E02006093 E02006112","E02006093","E02006112",67,0,2,0,2,56,6,0,1,0,0.76,0.76,0.99,-0.01,55.37,-0.63,0,0,1,0,56,0,2.7,2.7,0.96,-0.04,53.74,-2.26,7.9,7.9,0.88,-0.12,49.4,-6.6,0,0,-0.00117,2166,-0.00117,2166,0,0,0,0,-0.0037,6861,-0.0037,6861,-0.00696,12914,-0.00696,12914,0,0,-0.00069,1286,-0.00069,1286,0,0,0,0,-0.00237,4398,-0.00237,4398,-0.00464,8611,-0.00464,8611,0,-522,-522,0,0,-1864,-1864,-5450,-5450,0,13.88601,"South Somerset 019","Taunton Deane 014",16.262,19.021,7372,9570,1.17111,1.16966,1.90014,3031,62546,0.02119,0
"130767","E02006094 E02006095","E02006094","E02006095",90,0,3,0,1,72,4,0,10,0,1.05,1.05,9.88,-0.12,71.16,-0.84,0,0,10,0,72,0,5.11,5.11,9.43,-0.57,67.91,-4.09,14.22,14.22,8.42,-1.58,60.63,-11.37,0,0,-9e-04,1667,-9e-04,1667,0,0,0,0,-0.00394,7316,-0.00394,7316,-0.00598,11090,-0.00598,11090,0,0,-0.00068,1256,-0.00068,1256,0,0,0,0,-0.00302,5599,-0.00302,5599,-0.00519,9621,-0.00519,9621,0,-504,-504,0,0,-2453,-2453,-6824,-6824,0,9.84811,"South Somerset 020","South Somerset 021",11.797,12.894,5998,6892,1.19789,1.09299,3.03467,2199,59708,0.03087,0
"130771","E02006095 E02006096","E02006095","E02006096",203,0,7,0,3,164,21,0,8,0,1.93,1.93,7.92,-0.08,162.44,-1.56,0,0,8,0,164,0,8.66,8.66,7.66,-0.34,157,-7,26.9,26.9,6.94,-1.06,142.27,-21.73,0,0,-0.00218,4035,-0.00218,4035,0,0,0,0,-0.00894,16594,-0.00894,16594,-0.0173,32105,-0.0173,32105,0,0,-0.00148,2737,-0.00148,2737,0,0,0,0,-0.00609,11304,-0.00609,11304,-0.01219,22616,-0.01219,22616,0,-1038,-1038,0,0,-4653,-4653,-14449,-14449,0,11.46654,"South Somerset 021","South Somerset 022",13.059,14.153,6604,7756,1.13888,1.08377,3.17023,2434,60465,0.03872,0
"130772","E02006095 E02006097","E02006095","E02006097",128,0,4,0,2,108,8,2,4,0,3.17,1.17,3.96,-0.04,107,-1,5.82,3.82,3.88,-0.12,104.72,-3.28,5.11,3.11,3.9,-0.1,105.33,-2.67,16.27,14.27,3.55,-0.45,95.77,-12.23,-0.00235,4357,-0.00372,6894,-0.00137,2537,-0.00704,13055,-0.00469,8698,-0.0057,10573,-0.00335,6216,-0.01204,22327,-0.00969,17970,-0.00158,2922,-0.00249,4625,-0.00092,1703,-0.00472,8754,-0.00314,5832,-0.00383,7111,-0.00226,4189,-0.00828,15354,-0.0067,12432,-1168,-1848,-680,-3402,-2234,-2984,-1816,-9504,-8336,0,12.10693,"South Somerset 021","South Somerset 023",13.39,16.03,7004,8938,1.10598,1.19716,3.18895,2496,65123,0.03699,1.5625
"130773","E02006095 E02006098","E02006095","E02006098",216,0,6,3,0,178,22,2,5,0,4.02,2.02,4.95,-0.05,176.32001,-1.68,2.99,0.99,4.96,-0.04,177.23,-0.77,9.22,7.22,4.87,-0.13,171.91,-6.09,28.84,26.84,4.41,-0.59,155.60001,-22.4,-0.00219,4060,-0.0045,8341,-0.00231,4281,-0.00332,6152,-0.00113,2092,-0.00987,18311,-0.00768,14251,-0.02026,37578,-0.01807,33518,-0.00149,2766,-0.00302,5604,-0.00153,2838,-0.00226,4191,-0.00077,1425,-0.00656,12164,-0.00507,9398,-0.01368,25386,-0.01219,22620,-1023,-2117,-1094,-1528,-505,-4997,-3974,-15638,-14615,0,10.94552,"South Somerset 021","South Somerset 024",12.816,14.13,6532,7760,1.17089,1.10253,3.28496,2389,54621,0.04211,0.92593
"130774","E02006096 E02006097","E02006096","E02006097",1205,0,6,0,7,592,75,72,446,7,113.48,41.48,429.67001,-16.33,570.33002,-21.67,133.98,61.98,421.57001,-24.43,559.63,-32.37,343.66,271.66,339.04999,-106.95,450.06,-141.94,463.57001,391.57001,291.85001,-154.14999,387.41,-204.59,-0.00154,2847,-0.00242,4484,-0.00088,1637,-0.0029,5386,-0.00137,2539,-0.00655,12156,-0.00502,9309,0.0027,-5020,0.00424,-7867,-0.00122,2270,-0.00193,3575,-7e-04,1305,-0.00232,4297,-0.00109,2027,-0.00534,9905,-0.00412,7635,0.00022,-406,0.00144,-2676,-2174,-3426,-1252,-4044,-1870,-10377,-8203,-13998,-11824,0,0.95111,"South Somerset 022","South Somerset 023",1.136,2.134,766,1280,1.19439,1.87852,2.55282,212,7092,0.02109,5.9751
"130775","E02006096 E02006098","E02006096","E02006098",472,0,4,1,9,368,54,18,18,0,39.63,21.63,17.14,-0.86,350.47,-17.53,28.25,10.25,17.6,-0.4,359.70999,-8.29,150.81,132.81,12.74,-5.26,260.35001,-107.65,202.44,184.44,10.69,-7.31,218.5,-149.5,-0.00459,8523,-0.01012,18768,-0.00552,10245,-0.00733,13591,-0.00273,5068,-0.03742,69431,-0.03283,60908,-0.03607,66916,-0.03147,58393,-0.00297,5508,-0.00654,12129,-0.00357,6621,-0.00473,8783,-0.00177,3275,-0.02419,44875,-0.02122,39367,-0.02336,43341,-0.02039,37833,-2202,-4848,-2646,-3452,-1250,-18451,-16249,-24769,-22567,0,2.20843,"South Somerset 022","South Somerset 024",2.967,3.367,1422,1688,1.34349,1.13482,2.12336,553,11723,0.02228,3.81356
"130776","E02006096 E02006103","E02006096","E02006103",26,0,0,0,0,24,2,0,0,0,0.2,0.2,0,0,23.82,-0.18,0,0,0,0,24,0,0.51,0.51,0,0,23.53,-0.47,2.03,2.03,0,0,22.12,-1.88,0,0,-4e-04,750,-4e-04,750,0,0,0,0,-9e-04,1676,-9e-04,1676,-0.00229,4242,-0.00229,4242,0,0,-0.00018,339,-0.00018,339,0,0,0,0,-0.00045,840,-0.00045,840,-0.00147,2727,-0.00147,2727,0,-193,-193,0,0,-500,-500,-1989,-1989,0,17.03869,"South Somerset 022","Taunton Deane 005",20.847,24.504,9072,10830,1.22351,1.17542,2.09622,3886,69704,0.01873,0
"130777","E02006096 E02006104","E02006096","E02006104",43,0,1,0,0,38,2,0,2,0,0.33,0.33,1.98,-0.02,37.71,-0.29,0,0,2,0,38,0,0.84,0.84,1.96,-0.04,37.26,-0.74,3.35,3.35,1.84,-0.16,35.04,-2.96,0,0,-6e-04,1107,-6e-04,1107,0,0,0,0,-0.00133,2469,-0.00133,2469,-0.00315,5844,-0.00315,5844,0,0,-0.00029,533,-0.00029,533,0,0,0,0,-0.00072,1335,-0.00072,1335,-0.00233,4324,-0.00233,4324,0,-307,-307,0,0,-790,-790,-3150,-3150,0,17.71002,"South Somerset 022","Taunton Deane 006",20.9,24.39,9142,11246,1.18012,1.16699,2.09569,3896,90976,0.01935,0
"130778","E02006096 E02006105","E02006096","E02006105",72,0,3,0,0,55,7,1,5,1,1.51,0.51,4.96,-0.04,54.61,-0.39,1.52,0.52,4.97,-0.03,54.65,-0.35,1.57,0.57,4.95,-0.05,54.5,-0.5,5.03,4.03,4.71,-0.29,51.78,-3.22,-0.00209,3870,-0.00307,5692,-0.00098,1822,-0.00297,5515,-0.00089,1645,-0.00299,5554,-0.00091,1684,-0.0058,10751,-0.00371,6881,-0.00093,1729,-0.00138,2557,-0.00045,828,-0.00133,2464,-4e-04,735,-0.00141,2614,-0.00048,885,-0.00397,7371,-0.00304,5642,-792,-1250,-458,-1205,-413,-1373,-581,-4558,-3766,0,19.09783,"South Somerset 022","Taunton Deane 007",23.018,26.087,10228,11830,1.20527,1.13333,2.14615,4291,47684,0.01848,1.38889
"130780","E02006096 E02006107","E02006096","E02006107",39,0,1,0,0,33,3,1,1,0,1.29,0.29,0.99,-0.01,32.75,-0.25,1,0,1,0,33,0,1.46,0.46,1,0,32.61,-0.39,2.89,1.89,1,0,31.41,-1.59,-0.0019,3516,-0.00247,4589,-0.00058,1073,-0.0019,3516,0,0,-0.00274,5091,-0.00085,1575,-0.00411,7629,-0.00222,4113,-0.00092,1707,-0.00118,2187,-0.00026,480,-0.00092,1707,0,0,-0.00133,2458,-4e-04,751,-0.00235,4354,-0.00143,2647,-1025,-1304,-279,-1025,0,-1456,-431,-2798,-1773,0,17.41446,"South Somerset 022","Taunton Deane 009",21.913,23.791,9334,10560,1.25832,1.0857,1.95774,4085,73225,0.01963,2.5641
"130781","E02006096 E02006108","E02006096","E02006108",79,0,9,0,1,55,9,1,4,0,1.53,0.53,3.97,-0.03,54.63,-0.37,2.41,1.41,3.92,-0.08,54.02,-0.98,1.2,0.2,4,0,54.85,-0.15,5.47,4.47,3.77,-0.23,51.85,-3.15,-0.00188,3491,-0.0029,5382,-0.00102,1891,-0.00466,8643,-0.00278,5152,-0.00224,4150,-0.00036,659,-0.00635,11780,-0.00447,8289,-0.00085,1573,-0.00131,2420,-0.00046,847,-0.0021,3895,-0.00125,2322,-0.00102,1892,-0.00017,319,-0.00421,7818,-0.00337,6245,-806,-1238,-432,-1946,-1140,-972,-166,-4449,-3643,0,17.95774,"South Somerset 022","Taunton Deane 010",22.794,24.053,9996,11034,1.26931,1.05523,2.21111,4249,46390,0.01887,1.26582
"130782","E02006096 E02006109","E02006096","E02006109",44,0,0,0,1,40,1,0,2,0,0.29,0.29,1.99,-0.01,39.74,-0.26,0,0,2,0,40,0,0.57,0.57,1.97,-0.03,39.48,-0.52,2.88,2.88,1.87,-0.13,37.38,-2.62,0,0,-6e-04,1119,-6e-04,1119,0,0,0,0,-0.00105,1955,-0.00105,1955,-0.00316,5855,-0.00316,5855,0,0,-0.00025,463,-0.00025,463,0,0,0,0,-0.00049,908,-0.00049,908,-0.00235,4354,-0.00235,4354,0,-324,-324,0,0,-648,-648,-3250,-3250,0,18.34526,"South Somerset 022","Taunton Deane 011",24.4,26.178,10850,12318,1.33004,1.07287,2.19672,4548,49631,0.01941,0
"130783","E02006096 E02006112","E02006096","E02006112",40,0,0,0,2,38,0,0,0,0,0.3,0.3,0,0,37.72,-0.28,0,0,0,0,38,0,0.87,0.87,0,0,37.17,-0.83,3.34,3.34,0,0,34.83,-3.17,0,0,-0.00057,1048,-0.00057,1048,0,0,0,0,-0.00146,2700,-0.00146,2700,-0.00366,6799,-0.00366,6799,0,0,-0.00028,514,-0.00028,514,0,0,0,0,-0.00077,1430,-0.00077,1430,-0.00236,4370,-0.00236,4370,0,-276,-276,0,0,-805,-805,-3092,-3092,0,15.8898,"South Somerset 022","Taunton Deane 014",19.172,21.106,8608,9546,1.20656,1.10088,2.40455,3574,39863,0.02033,0
"130784","E02006097 E02006098","E02006097","E02006098",454,0,13,3,2,370,49,4,12,1,25.26,21.26,11.43,-0.57,352.53,-17.47,9.19,5.19,11.88,-0.12,365.62,-4.38,152.37,148.37,8.03,-3.97,248.07001,-121.93,197.24001,193.24001,6.84,-5.16,211.14,-158.86,-0.00081,1495,-0.0051,9461,-0.00429,7966,-0.00191,3550,-0.00111,2055,-0.02985,55377,-0.02904,53882,-0.02726,50576,-0.02645,49081,-0.00052,963,-0.00329,6101,-0.00277,5138,-0.00123,2287,-0.00071,1324,-0.01926,35724,-0.01874,34761,-0.01761,32675,-0.01709,31712,-379,-2407,-2028,-888,-509,-14544,-14165,-18834,-18455,0,1.91318,"South Somerset 023","South Somerset 024",2.265,2.401,882,1140,1.18389,1.06004,2.03091,422,4630,0.02416,0.88106
"130786","E02006097 E02006104","E02006097","E02006104",31,0,1,0,1,22,4,0,3,0,0.21,0.21,2.98,-0.02,21.85,-0.15,0,0,3,0,22,0,0.5,0.5,2.95,-0.05,21.65,-0.35,2.21,2.21,2.78,-0.22,20.45,-1.55,0,0,-0.00036,662,-0.00036,662,0,0,0,0,-0.00072,1334,-0.00072,1334,-0.0017,3155,-0.0017,3155,0,0,-0.00018,331,-0.00018,331,0,0,0,0,-0.00041,767,-0.00041,767,-0.00155,2882,-0.00155,2882,0,-163,-163,0,0,-388,-388,-1735,-1735,0,18.10966,"South Somerset 023","Taunton Deane 006",21.988,25.958,9532,11954,1.21416,1.18055,2.11479,4099,94251,0.01969,0
"130787","E02006097 E02006105","E02006097","E02006105",34,0,5,0,0,26,3,0,0,0,0.24,0.24,0,0,25.82,-0.18,0,0,0,0,26,0,0.48,0.48,0,0,25.63,-0.37,2.29,2.29,0,0,24.25,-1.75,0,0,-0.00055,1023,-0.00055,1023,0,0,0,0,-0.00098,1814,-0.00098,1814,-0.00298,5531,-0.00298,5531,0,0,-0.00022,400,-0.00022,400,0,0,0,0,-0.00042,786,-0.00042,786,-0.00192,3556,-0.00192,3556,0,-220,-220,0,0,-449,-449,-2151,-2151,0,19.40895,"South Somerset 023","Taunton Deane 007",24.106,27.655,10618,12538,1.242,1.14722,2.16129,4494,50959,0.01884,0
"130789","E02006097 E02006108","E02006097","E02006108",68,0,9,0,1,49,4,1,4,0,1.46,0.46,3.97,-0.03,48.66,-0.34,1,0,4,0,49,0,1.8,0.8,3.94,-0.06,48.44,-0.56,4.84,3.84,3.73,-0.27,46.31,-2.69,-0.0024,4446,-0.00332,6156,-0.00092,1710,-0.0024,4446,0,0,-0.00375,6956,-0.00135,2510,-0.00608,11282,-0.00368,6836,-0.00097,1799,-0.00137,2538,-4e-04,739,-0.00097,1799,0,0,-0.00164,3043,-0.00067,1244,-0.00396,7353,-0.00299,5554,-1066,-1475,-409,-1066,0,-1748,-682,-4336,-3270,0,18.22392,"South Somerset 023","Taunton Deane 010",23.882,25.621,10386,11742,1.31048,1.07282,2.22343,4452,49665,0.01924,1.47059
"130790","E02006097 E02006109","E02006097","E02006109",24,0,1,0,0,18,2,2,1,0,2.15,0.15,0.99,-0.01,17.87,-0.13,2,0,1,0,18,0,2.21,0.21,0.99,-0.01,17.84,-0.16,3.11,1.11,0.93,-0.07,17.15,-0.85,-0.00523,9695,-0.00557,10333,-0.00034,638,-0.00523,9695,0,0,-0.00562,10434,-4e-04,739,-0.00643,11927,-0.0012,2232,-0.00194,3599,-0.00208,3850,-0.00014,251,-0.00194,3599,0,0,-0.00212,3934,-0.00018,335,-0.00288,5340,-0.00094,1741,-2583,-2747,-164,-2583,0,-2795,-212,-3687,-1104,0,18.53198,"South Somerset 023","Taunton Deane 011",25.488,27.746,11240,13026,1.37535,1.08859,2.20888,4751,52906,0.01971,8.33333
"130791","E02006097 E02006112","E02006097","E02006112",37,0,0,0,0,37,0,0,0,0,0.26,0.26,0,0,36.74,-0.26,0,0,0,0,37,0,0.7,0.7,0,0,36.3,-0.7,2.86,2.86,0,0,34.14,-2.86,0,0,-0.00053,977,-0.00053,977,0,0,0,0,-0.00121,2240,-0.00121,2240,-0.00314,5828,-0.00314,5828,0,0,-0.00025,454,-0.00025,454,0,0,0,0,-0.00062,1155,-0.00062,1155,-0.00202,3746,-0.00202,3746,0,-267,-267,0,0,-721,-721,-2948,-2948,0,16.17822,"South Somerset 023","Taunton Deane 014",20.26,22.674,8998,10254,1.2523,1.11915,2.40869,3777,43138,0.02064,0
"130793","E02006098 E02006104","E02006098","E02006104",33,0,0,0,0,32,0,1,0,0,1.22,0.22,0,0,31.78,-0.22,1,0,0,0,32,0,1.12,0.12,0,0,31.88,-0.12,2.2,1.2,0,0,30.8,-1.2,-0.00223,4135,-0.00273,5069,-5e-04,934,-0.00223,4135,0,0,-0.00247,4582,-0.00024,447,-0.00378,7019,-0.00156,2884,-0.00088,1636,-0.00108,2004,-2e-04,368,-0.00088,1636,0,0,-0.00099,1830,-0.00011,194,-0.00188,3490,-0.001,1854,-1211,-1477,-266,-1211,0,-1354,-143,-2674,-1463,0,19.90433,"South Somerset 024","Taunton Deane 006",23.819,27.359,10522,12738,1.19667,1.14862,2.09497,4440,100295,0.0197,3.0303
"130799","E02006098 E02006112","E02006098","E02006112",33,0,1,0,0,27,3,1,1,0,1.22,0.22,0.99,-0.01,26.81,-0.19,1.9,0.9,1,0,26.25,-0.75,1.22,0.22,0.98,-0.02,26.81,-0.19,2.32,1.32,0.93,-0.07,25.87,-1.13,-0.00207,3835,-0.00251,4656,-0.00044,821,-0.00401,7438,-0.00194,3603,-0.00242,4483,-0.00035,648,-0.00335,6220,-0.00129,2385,-0.00088,1636,-0.00108,2002,-2e-04,366,-0.00171,3173,-0.00083,1537,-0.00107,1984,-0.00019,348,-0.00186,3449,-0.00098,1813,-936,-1143,-207,-1778,-842,-1148,-212,-2201,-1265,0,18.038,"South Somerset 024","Taunton Deane 014",22.091,24.075,9988,11038,1.22469,1.08981,2.36295,4118,49182,0.0206,3.0303
"130800","E02006099 E02006100","E02006099","E02006100",151,0,5,0,0,133,8,2,3,0,8.13,6.13,2.87,-0.13,127.53,-5.47,2.16,0.16,3,0,132.86,-0.14,34.02,32.02,2.35,-0.65,104.43,-28.57,51.33,49.33,2,-1,88.98,-44.02,-0.00148,2750,-0.00617,11447,-0.00469,8697,-0.00158,2930,-1e-04,180,-0.02298,42626,-0.02149,39876,-0.02209,40977,-0.0206,38227,-0.00097,1802,-0.00403,7480,-0.00306,5678,-0.00104,1920,-6e-05,118,-0.01501,27851,-0.01404,26049,-0.01456,27015,-0.01359,25213,-681,-2837,-2156,-735,-54,-11953,-11272,-18051,-17370,0,6.23163,"Taunton Deane 001","Taunton Deane 002",7.591,10.301,3368,4398,1.21814,1.357,1.291,1415,27726,0.01573,1.3245
"130801","E02006099 E02006101","E02006099","E02006101",84,0,4,0,2,73,4,1,0,0,2.01,1.01,0,0,72.11,-0.89,2.85,1.85,0,0,71.38,-1.62,5.44,4.44,0,0,69.09,-3.91,14.82,13.82,0,0,60.85,-12.15,-0.00106,1957,-0.00213,3954,-0.00108,1997,-0.00265,4908,-0.00159,2951,-0.0051,9464,-0.00405,7507,-0.0093,17247,-0.00824,15290,-0.00068,1258,-0.00137,2542,-0.00069,1284,-0.0017,3155,-0.00102,1897,-0.00328,6084,-0.0026,4826,-0.00598,11087,-0.0053,9829,-456,-923,-467,-1300,-844,-2513,-2057,-6845,-6389,0,8.40115,"Taunton Deane 001","Taunton Deane 003",10.253,10.221,5862,6012,1.22043,0.99688,3.38438,1911,24486,0.03395,1.19048
"130802","E02006099 E02006102","E02006099","E02006102",75,0,1,0,0,66,5,1,2,0,3.73,2.73,1.93,-0.07,63.56,-2.44,3.71,2.71,1.95,-0.05,63.55,-2.45,14.7,13.7,1.63,-0.37,53.78,-12.22,23.34,22.34,1.4,-0.6,46.07,-19.93,-0.00083,1533,-0.00311,5771,-0.00228,4238,-0.00265,4924,-0.00183,3391,-0.01087,20172,-0.01005,18639,-0.01092,20251,-0.01009,18718,-0.00054,1002,-0.00205,3797,-0.00151,2795,-0.00174,3220,-0.0012,2218,-0.00718,13319,-0.00664,12317,-0.00732,13580,-0.00678,12578,-383,-1448,-1065,-1424,-1041,-5731,-5348,-9106,-8723,0,7.05259,"Taunton Deane 001","Taunton Deane 004",8.363,10.696,3694,4610,1.1858,1.27897,1.2914,1559,28858,0.01683,1.33333
