"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","geo_label_o","geo_label_d","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"96177","E02003588 E02003594","E02003588","E02003594",390,2,18,0,7,324,25,4,10,0,2.58006,10.34,1.16576,12.054,NA,NA,9.42,5.42,9.86,-0.14,319.45001,-4.55,7.98,3.98,9.87,-0.13,320.70001,-3.3,26.28,22.28,9.45,-0.55,305.26001,-18.74,70.45,66.45,8.31,-1.69,268.19,-55.81,-0.00592,10989,-0.01401,25998,-0.00809,15009,-0.0093,17256,-0.00338,6267,-0.03215,59640,-0.02622,48651,-0.05555,103057,-0.04962,92068,-0.00396,12794,-0.00933,30141,-0.00537,17347,-0.00623,20105,-0.00226,7311,-0.02139,69081,-0.01743,56287,-0.03763,121505,-0.03367,108711,-1991,-4702,-2711,-3968,-1977,-13143,-11152,-35234,-33243,"Isle of Wight 008","Isle of Wight 014",6004,NA,2247,29857,NA,1.02564
"96178","E02003588 E02003595","E02003588","E02003595",425,1,14,0,5,357,27,3,15,3,2.66838,9.85,1.18325,11.655,NA,NA,8.84,5.84,14.79,-0.21,352.06,-4.94,7.04,4.04,14.89,-0.11,353.57001,-3.43,28.42,25.42,14.07,-0.93,335.5,-21.5,76.63,73.63,12.36,-2.64,294.72,-62.28,-0.00446,8275,-0.01298,24072,-0.00851,15797,-0.00792,14686,-0.00346,6411,-0.03349,62140,-0.02903,53865,-0.05723,106172,-0.05277,97897,-0.00296,9565,-0.00869,28047,-0.00572,18482,-0.00526,16975,-0.00229,7410,-0.02258,72919,-0.01962,63354,-0.0396,127861,-0.03663,118296,-1511,-4447,-2936,-3548,-2037,-14279,-12768,-38502,-36991,"Isle of Wight 008","Isle of Wight 015",5714,NA,2173,45094,NA,0.70588
"96179","E02003588 E02003596","E02003588","E02003596",312,1,25,0,7,250,20,2,5,2,2.58525,10.83,1.24294,13.461,NA,NA,5.55,3.55,4.94,-0.06,247.14,-2.86,4.24,2.24,4.98,-0.02,248.16,-1.84,15.25,13.25,4.77,-0.23,239.34,-10.66,45.61,43.61,4.28,-0.72,214.86,-35.14,-0.0036,6675,-0.00986,18284,-0.00626,11609,-0.00592,10978,-0.00232,4303,-0.02198,40782,-0.01838,34107,-0.04257,78988,-0.03898,72313,-0.00234,7540,-0.00645,20812,-0.00411,13272,-0.00384,12400,-0.00151,4860,-0.01446,46680,-0.01212,39140,-0.02833,91490,-0.026,83950,-1132,-3105,-1973,-2402,-1270,-8486,-7354,-25382,-24250,"Isle of Wight 008","Isle of Wight 016",6660,NA,2509,49761,NA,0.64103
"96180","E02003588 E02003597","E02003588","E02003597",362,1,13,0,10,309,18,6,4,1,2.27169,9.75,1.12421,10.961,NA,NA,12.53,6.53,3.93,-0.07,303.32999,-5.67,11.61,5.61,3.95,-0.05,304.13,-4.87,32.78,26.78,3.69,-0.31,285.75,-23.25,76.58,70.58,3.2,-0.8,247.74001,-61.26,-0.00867,16085,-0.01807,33529,-0.0094,17444,-0.01333,24727,-0.00466,8642,-0.03909,72514,-0.03042,56429,-0.06055,112330,-0.05188,96245,-0.00563,18193,-0.01176,37965,-0.00612,19772,-0.00866,27967,-0.00303,9774,-0.02547,82251,-0.01984,64058,-0.03972,128258,-0.03409,110065,-2903,-6061,-3158,-5616,-2713,-15858,-12955,-37042,-34139,"Isle of Wight 008","Isle of Wight 017",5450,NA,2043,35050,NA,1.65746
"96181","E02003588 E02003598","E02003588","E02003598",296,0,25,0,9,243,7,2,8,2,3.03608,12.83,1.2682,16.271,NA,NA,4.14,2.14,7.94,-0.06,241.24001,-1.76,4.01,2.01,7.92,-0.08,241.39,-1.61,8.19,6.19,7.84,-0.16,237.86,-5.14,29.59,27.59,7.28,-0.72,220.14999,-22.85,-0.00401,7432,-0.00843,15635,-0.00442,8203,-0.00633,11750,-0.00233,4318,-0.01414,26235,-0.01014,18803,-0.03262,60512,-0.02861,53080,-0.00246,7957,-0.00512,16541,-0.00266,8584,-0.00389,12557,-0.00142,4600,-0.00904,29193,-0.00658,21236,-0.0221,71370,-0.01964,63413,-1321,-2784,-1463,-2657,-1336,-5582,-4261,-20272,-18951,"Isle of Wight 008","Isle of Wight 018",8724,NA,3033,58947,NA,0.67568
"96182","E02003589 E02003590","E02003589","E02003590",205,0,12,0,5,174,8,2,3,1,2.73119,14.54,1.43535,20.87,NA,NA,3.23,1.23,2.98,-0.02,172.94,-1.06,2.74,0.74,2.97,-0.03,173.45,-0.55,3.45,1.45,2.99,-0.01,172.71001,-1.29,14.71,12.71,2.83,-0.17,163.03,-10.97,-0.00533,9896,-0.0087,16133,-0.00336,6237,-0.00642,11917,-0.00109,2021,-0.00842,15613,-0.00308,5717,-0.022,40819,-0.01667,30923,-0.00249,8051,-0.00404,13051,-0.00155,5000,-0.00302,9743,-0.00052,1692,-0.00405,13075,-0.00156,5024,-0.01362,43966,-0.01112,35915,-1732,-2855,-1123,-2313,-581,-3103,-1371,-13399,-11667,"Isle of Wight 009","Isle of Wight 010",10288,NA,3890,57813,NA,0.97561
"96183","E02003589 E02003591","E02003589","E02003591",1127,2,17,2,14,400,71,50,569,2,1.99875,0.96,1.66771,1.601,NA,NA,99.89,49.89,542.69,-26.31,381.44,-18.56,102.69,52.69,541.23999,-27.76,380.37,-19.63,375.89999,325.89999,397.10001,-171.89999,278.75,-121.25,478.07999,428.07999,342.98999,-226.00999,240.89999,-159.10001,0.00081,-1508,0.00159,-2952,0.00078,-1444,0.00128,-2370,0.00046,-862,0.00669,-12420,0.00588,-10912,0.03049,-56571,0.02968,-55063,7e-05,-233,0.00012,-402,5e-05,-169,1e-04,-320,3e-05,-87,0.00136,-4384,0.00129,-4151,0.01587,-51246,0.0158,-51013,-1518,-3037,-1519,-3125,-1607,-11445,-9927,-14544,-13026,"Isle of Wight 009","Isle of Wight 011",858,NA,298,2772,NA,4.43656
"96184","E02003589 E02003592","E02003589","E02003592",277,0,29,0,3,222,10,5,8,0,1.9107,15.93,1.24846,19.888,NA,NA,7.41,2.41,7.93,-0.07,220.03,-1.97,6.8,1.8,7.93,-0.07,220.5,-1.5,6.81,1.81,7.98,-0.02,220.60001,-1.4,25.1,20.1,7.44,-0.56,205.66,-16.34,-0.01212,22487,-0.01809,33568,-0.00597,11081,-0.01463,27151,-0.00251,4664,-0.01585,29409,-0.00373,6922,-0.03705,68739,-0.02493,46252,-0.00618,19961,-0.00918,29646,-0.003,9685,-0.00746,24101,-0.00128,4140,-0.00813,26238,-0.00194,6277,-0.02344,75692,-0.01726,55731,-4129,-6092,-1963,-5619,-1490,-5539,-1410,-20417,-16288,"Isle of Wight 009","Isle of Wight 012",9204,NA,3707,72389,NA,1.80505
"96185","E02003589 E02003593","E02003589","E02003593",406,0,11,0,7,274,30,19,64,1,3.06581,6.38,1.15031,7.339,NA,NA,27.35,8.35,62.62,-1.38,268.09,-5.91,38.44,19.44,60.84,-3.16,260.01001,-13.99,52.52,33.52,58.42,-5.58,250.42,-23.58,113.82,94.82,48.29,-15.71,206.99001,-67.01,-0.01253,23252,-0.018,33402,-0.00547,10150,-0.01992,36953,-0.00738,13701,-0.02988,55433,-0.01735,32181,-0.0342,63452,-0.02167,40200,-0.00943,30463,-0.01356,43798,-0.00413,13335,-0.01499,48399,-0.00555,17936,-0.0227,73291,-0.01326,42828,-0.02931,94650,-0.01988,64187,-5088,-7295,-2207,-10311,-5223,-13891,-8803,-30106,-25018,"Isle of Wight 009","Isle of Wight 013",4216,NA,1368,22655,NA,4.6798
"96186","E02003589 E02003594","E02003589","E02003594",294,1,27,1,11,223,16,3,12,0,2.60489,11.46,1.1959,13.705,NA,NA,6.33,3.33,11.86,-0.14,220.45,-2.55,5.38,2.38,11.91,-0.09,221.17,-1.83,14.52,11.52,11.52,-0.48,214.19,-8.81,43.5,40.5,10.32,-1.68,191.98,-31.02,-0.00504,9344,-0.01051,19501,-0.00548,10157,-0.00731,13567,-0.00228,4223,-0.01984,36810,-0.0148,27466,-0.03751,69587,-0.03247,60243,-0.00342,11037,-0.00714,23066,-0.00373,12029,-0.00496,16030,-0.00155,4993,-0.01355,43745,-0.01013,32708,-0.02643,85352,-0.02301,74315,-1594,-3326,-1732,-2847,-1253,-7558,-5964,-22649,-21055,"Isle of Wight 009","Isle of Wight 014",7046,NA,2555,36747,NA,1.02041
"96187","E02003589 E02003595","E02003589","E02003595",297,0,15,0,12,222,22,10,16,0,2.683,10.79,1.23318,13.306,NA,NA,13.69,3.69,15.79,-0.21,219.14,-2.86,19.13,9.13,15.49,-0.51,214.86,-7.14,15.12,5.12,15.72,-0.28,218.07001,-3.93,43.24,33.24,14.15,-1.85,196.34,-25.66,-0.01698,31494,-0.02324,43109,-0.00626,11615,-0.02591,48064,-0.00893,16570,-0.02375,44054,-0.00677,12560,-0.04375,81163,-0.02677,49669,-0.01184,38247,-0.01621,52347,-0.00437,14100,-0.01808,58379,-0.00623,20132,-0.01659,53579,-0.00475,15332,-0.03166,102227,-0.01981,63980,-5645,-7717,-2072,-10835,-5190,-8474,-2829,-24195,-18550,"Isle of Wight 009","Isle of Wight 015",6756,NA,2480,51984,NA,3.367
"96188","E02003589 E02003596","E02003589","E02003596",241,1,33,0,9,179,10,2,7,0,2.6072,11.72,1.28942,15.112,NA,NA,4.49,2.49,6.93,-0.07,177.13,-1.87,4.28,2.28,6.92,-0.08,177.28,-1.72,8.98,6.98,6.8,-0.2,173.78,-5.22,28.66,26.66,6.23,-0.77,159.03999,-19.96,-0.00408,7561,-0.00916,16988,-0.00508,9427,-0.00675,12522,-0.00267,4961,-0.01527,28324,-0.01119,20763,-0.03109,57681,-0.02701,50120,-0.00248,8005,-0.00558,18015,-0.0031,10010,-0.00411,13258,-0.00163,5253,-0.00983,31748,-0.00735,23743,-0.02117,68346,-0.01869,60341,-1244,-2777,-1533,-2664,-1420,-5516,-4272,-17594,-16350,"Isle of Wight 009","Isle of Wight 016",7702,NA,2817,56651,NA,0.82988
"96189","E02003589 E02003597","E02003589","E02003597",266,1,13,0,3,223,12,5,6,3,2.14898,9.77,1.20502,11.773,NA,NA,9.5,4.5,5.9,-0.1,219.14999,-3.85,10.27,5.27,5.86,-0.14,218.44,-4.56,21.62,16.62,5.64,-0.36,208.84,-14.16,52.22,47.22,4.93,-1.07,182.69,-40.31,-0.00741,13756,-0.01416,26273,-0.00675,12517,-0.01191,22096,-0.0045,8340,-0.02709,50252,-0.01967,36496,-0.04299,79757,-0.03557,66001,-0.00493,15920,-0.00939,30330,-0.00446,14410,-0.00792,25571,-0.00299,9651,-0.01795,57963,-0.01302,42043,-0.0289,93319,-0.02397,77399,-2565,-4853,-2288,-5270,-2705,-10983,-8418,-26529,-23964,"Isle of Wight 009","Isle of Wight 017",5996,NA,2195,33356,NA,1.8797
"96190","E02003589 E02003598","E02003589","E02003598",224,1,29,0,2,176,10,1,4,1,2.80385,13.34,1.294,17.262,NA,NA,2.64,1.64,3.97,-0.03,174.71001,-1.29,1.94,0.94,3.98,-0.02,175.25999,-0.74,5.52,4.52,3.92,-0.08,172.42999,-3.57,21.37,20.37,3.64,-0.36,159.92,-16.08,-0.00221,4108,-0.00586,10873,-0.00365,6765,-0.00341,6333,-0.0012,2225,-0.01015,18825,-0.00793,14717,-0.02515,46665,-0.02294,42557,-0.00125,4039,-0.0033,10669,-0.00205,6630,-0.00193,6227,-0.00068,2188,-0.00608,19620,-0.00483,15581,-0.01667,53829,-0.01542,49790,-681,-1810,-1129,-1323,-642,-3802,-3121,-14731,-14050,"Isle of Wight 009","Isle of Wight 018",9238,NA,3218,65307,NA,0.44643
"96191","E02003590 E02003591","E02003590","E02003591",119,0,5,0,1,102,5,3,3,0,2.46074,14.42,1.488,21.457,NA,NA,3.77,0.77,2.98,-0.02,101.33,-0.67,5.96,2.96,2.9,-0.1,99.46,-2.54,3,0,3,0,102,0,8.64,5.64,2.87,-0.13,96.98,-5.02,-0.00805,14927,-0.01013,18796,-0.00209,3869,-0.01261,23398,-0.00457,8471,-0.00805,14927,0,0,-0.01535,28472,-0.0073,13545,-0.00372,12016,-0.00468,15097,-0.00095,3081,-0.00584,18840,-0.00211,6824,-0.00372,12016,0,0,-0.00873,28189,-0.00501,16173,-2797,-3529,-732,-5556,-2759,-2797,0,-8253,-5456,"Isle of Wight 010","Isle of Wight 011",10560,NA,4000,66762,NA,2.52101
"96193","E02003590 E02003594","E02003590","E02003594",320,0,27,0,12,239,27,3,12,0,2.24758,5.66,1.53286,8.676,NA,NA,10.73,7.73,11.7,-0.3,233.17,-5.83,7.54,4.54,11.62,-0.38,235.37,-3.63,43.96,40.96,10.57,-1.43,208.24001,-30.76,88.06,85.06,8.89,-3.11,174.97,-64.03,-0.0029,5382,-0.01118,20737,-0.00828,15355,-0.00542,10063,-0.00252,4681,-0.03866,71731,-0.03576,66349,-0.04784,88749,-0.04493,83367,-0.00204,6576,-0.00756,24402,-0.00552,17826,-0.00381,12295,-0.00177,5719,-0.02585,83465,-0.02381,76889,-0.03272,105643,-0.03068,99067,-1059,-3621,-2562,-2661,-1602,-14567,-13508,-29184,-28125,"Isle of Wight 010","Isle of Wight 014",4230,NA,1617,21548,NA,0.9375
"96194","E02003590 E02003595","E02003590","E02003595",177,1,10,0,6,144,12,0,4,0,2.49597,8.12,1.3766,11.178,NA,NA,2.88,2.88,3.93,-0.07,141.66,-2.34,0,0,4,0,144,0,14.04,14.04,3.68,-0.32,132.58,-11.42,34.64,34.64,3.22,-0.78,115.81,-28.19,0,0,-0.00425,7879,-0.00425,7879,0,0,0,0,-0.01631,30255,-0.01631,30255,-0.02565,47582,-0.02565,47582,0,0,-0.00281,9068,-0.00281,9068,0,0,0,0,-0.01081,34895,-0.01081,34895,-0.01728,55796,-0.01728,55796,0,-1366,-1366,0,0,-6669,-6669,-16457,-16457,"Isle of Wight 010","Isle of Wight 015",5798,NA,2084,33874,NA,0
"96195","E02003590 E02003596","E02003590","E02003596",162,2,16,0,4,123,14,0,2,1,2.47806,8.69,1.3374,11.622,NA,NA,2.51,2.51,1.97,-0.03,121.09,-1.91,0,0,2,0,123,0,11.9,11.9,1.85,-0.15,113.97,-9.03,30.11,30.11,1.63,-0.37,100.14,-22.86,0,0,-0.00394,7313,-0.00394,7313,0,0,0,0,-0.01473,27323,-0.01473,27323,-0.02407,44658,-0.02407,44658,0,0,-0.00258,8314,-0.00258,8314,0,0,0,0,-0.00963,31096,-0.00963,31096,-0.01588,51281,-0.01588,51281,0,-1161,-1161,0,0,-5498,-5498,-13909,-13909,"Isle of Wight 010","Isle of Wight 016",6064,NA,2166,37750,NA,0
"96196","E02003590 E02003598","E02003590","E02003598",86,0,4,0,2,66,10,0,4,0,3.55426,13.43,1.37848,18.513,NA,NA,0.53,0.53,3.97,-0.03,65.6,-0.4,0,0,4,0,66,0,1.48,1.48,3.93,-0.07,64.87,-1.13,6.59,6.59,3.69,-0.31,60.96,-5.04,0,0,-0.00128,2369,-0.00128,2369,0,0,0,0,-0.00272,5048,-0.00272,5048,-0.00723,13415,-0.00723,13415,0,0,-0.00065,2109,-0.00065,2109,0,0,0,0,-0.00155,5011,-0.00155,5011,-0.00536,17304,-0.00536,17304,0,-403,-403,0,0,-1129,-1129,-5041,-5041,"Isle of Wight 010","Isle of Wight 018",10650,NA,3451,79627,NA,0
"96197","E02003591 E02003592","E02003591","E02003592",186,0,10,0,4,149,16,1,6,0,2.75551,15.93,1.11174,17.71,NA,NA,2.34,1.34,5.96,-0.04,147.92,-1.08,1.79,0.79,5.97,-0.03,148.3,-0.7,4.36,3.36,5.89,-0.11,146.37,-2.63,17.14,16.14,5.48,-0.52,136.07001,-12.93,-0.0022,4090,-0.00518,9607,-0.00297,5517,-0.0032,5943,-0.001,1853,-0.00808,14982,-0.00587,10892,-0.01993,36966,-0.01772,32876,-0.00124,4000,-0.0029,9371,-0.00166,5371,-0.0018,5812,-0.00056,1812,-0.00479,15479,-0.00356,11479,-0.01363,44026,-0.0124,40026,-796,-1766,-970,-1423,-627,-3156,-2360,-12404,-11608,"Isle of Wight 011","Isle of Wight 012",8752,NA,3301,54842,NA,0.53763
"96198","E02003591 E02003593","E02003591","E02003593",270,0,7,0,5,183,20,8,47,0,3.32331,6.18,1.07605,6.65,NA,NA,13.46,5.46,46.02,-0.98,179.19,-3.81,14.57,6.57,45.57,-1.43,178.67,-4.33,35.95,27.95,42,-5,163.47,-19.53,78.24,70.24,34.41,-12.59,133.92999,-49.07,-0.00453,8396,-0.00763,14146,-0.0031,5750,-0.00641,11889,-0.00188,3493,-0.01709,31697,-0.01256,23301,-0.01759,32636,-0.01307,24240,-0.00338,10903,-0.00569,18358,-0.00231,7455,-0.00485,15670,-0.00148,4767,-0.01283,41425,-0.00945,30522,-0.01524,49224,-0.01187,38321,-1886,-3175,-1289,-3348,-1462,-8493,-6607,-18487,-16601,"Isle of Wight 011","Isle of Wight 013",3834,NA,1240,22790,NA,2.96296
"96199","E02003591 E02003594","E02003591","E02003594",241,2,12,0,3,198,15,1,7,3,1.79338,11.01,1.31172,14.442,NA,NA,4.56,3.56,6.9,-0.1,195.06,-2.94,2.07,1.07,6.97,-0.03,197.12,-0.88,14.44,13.44,6.61,-0.39,186.91,-11.09,37.68,36.68,5.93,-1.07,167.74001,-30.26,-0.0018,3346,-0.00823,15270,-0.00643,11924,-0.00291,5399,-0.00111,2053,-0.02089,38748,-0.01908,35402,-0.03472,64413,-0.03292,61067,-0.0012,3889,-0.00551,17787,-0.0043,13898,-0.00194,6276,-0.00074,2387,-0.01403,45296,-0.01282,41407,-0.02388,77105,-0.02267,73216,-596,-2727,-2131,-1232,-636,-8640,-8044,-22544,-21948,"Isle of Wight 011","Isle of Wight 014",6602,NA,2692,47329,NA,0.41494
"96200","E02003591 E02003595","E02003591","E02003595",254,0,10,0,4,202,18,12,7,1,2.34363,10.17,1.27965,13.014,NA,NA,15.45,3.45,6.9,-0.1,199.11,-2.89,19.21,7.21,6.78,-0.22,195.92999,-6.07,15.19,3.19,6.94,-0.06,199.45,-2.55,41.27,29.27,6.18,-0.82,177.67,-24.33,-0.01985,36832,-0.02559,47474,-0.00574,10642,-0.02672,49580,-0.00687,12748,-0.02409,44702,-0.00424,7870,-0.04414,81886,-0.02428,45054,-0.01332,43024,-0.01716,55409,-0.00384,12385,-0.01793,57892,-0.0046,14868,-0.01613,52070,-0.0028,9046,-0.02996,96731,-0.01663,53707,-6787,-8715,-1928,-10845,-4058,-8478,-1691,-23033,-16246,"Isle of Wight 011","Isle of Wight 015",6134,NA,2426,62205,NA,4.72441
"96201","E02003591 E02003596","E02003591","E02003596",174,1,8,0,8,139,12,2,4,0,2.30769,11.05,1.34118,14.82,NA,NA,3.94,1.94,3.95,-0.05,137.42999,-1.57,3.83,1.83,3.95,-0.05,137.53,-1.47,7.56,5.56,3.88,-0.12,134.5,-4.5,22.97,20.97,3.52,-0.48,122.05,-16.95,-0.00381,7064,-0.00754,13994,-0.00374,6930,-0.0058,10760,-0.00199,3696,-0.01226,22741,-0.00845,15677,-0.02406,44629,-0.02025,37565,-0.00249,8044,-0.00492,15878,-0.00243,7834,-0.0038,12268,-0.00131,4224,-0.00811,26193,-0.00562,18149,-0.01624,52447,-0.01375,44403,-1222,-2419,-1197,-2334,-1112,-4662,-3440,-14158,-12936,"Isle of Wight 011","Isle of Wight 016",7080,NA,2763,66872,NA,1.14943
"96202","E02003591 E02003597","E02003591","E02003597",220,0,11,0,3,166,20,6,13,1,2.49369,8.82,1.16848,10.306,NA,NA,10.02,4.02,12.76,-0.24,162.88,-3.12,8.7,2.7,12.82,-0.18,163.81,-2.19,20.82,14.82,12.08,-0.92,154.39,-11.61,48.33,42.33,10.42,-2.58,133.07001,-32.93,-0.00742,13772,-0.01237,22953,-0.00495,9181,-0.00932,17299,-0.0019,3527,-0.02168,40229,-0.01426,26457,-0.032,59365,-0.02457,45593,-0.00512,16526,-0.00854,27582,-0.00342,11056,-0.00644,20800,-0.00132,4274,-0.01506,48640,-0.00995,32114,-0.02311,74616,-0.01799,58090,-2412,-4071,-1659,-3580,-1168,-8599,-6187,-19947,-17535,"Isle of Wight 011","Isle of Wight 017",5214,NA,1921,31087,NA,2.72727
"96203","E02003591 E02003598","E02003591","E02003598",188,0,10,0,2,159,13,1,3,0,3.08959,12.47,1.26664,15.795,NA,NA,2.42,1.42,2.98,-0.02,157.78999,-1.21,1.79,0.79,2.98,-0.02,158.32001,-0.68,5.22,4.22,2.94,-0.06,155.41,-3.59,19.62,18.62,2.7,-0.3,143.17,-15.83,-0.00207,3832,-0.00502,9313,-0.00295,5481,-0.00301,5579,-0.00094,1747,-0.00899,16678,-0.00692,12846,-0.02169,40232,-0.01962,36400,-0.00125,4041,-0.00304,9805,-0.00179,5764,-0.00182,5883,-0.00057,1842,-0.00577,18631,-0.00452,14590,-0.01436,46367,-0.01311,42326,-692,-1674,-982,-1241,-549,-3605,-2913,-13544,-12852,"Isle of Wight 011","Isle of Wight 018",8456,NA,2944,63038,NA,0.53191
"96204","E02003592 E02003593","E02003592","E02003593",222,0,13,0,2,191,10,5,1,0,2.39745,9.87,1.11145,10.97,NA,NA,8.69,3.69,0.98,-0.02,187.75,-3.25,5,0,1,0,191,0,18.56,13.56,0.94,-0.06,179.02,-11.98,45.25,40.25,0.82,-0.18,155.52,-35.48,-0.00733,13592,-0.01274,23635,-0.00541,10043,-0.00733,13592,0,0,-0.02305,42773,-0.01573,29181,-0.03778,70090,-0.03045,56498,-0.00474,15308,-0.00824,26605,-0.0035,11297,-0.00474,15308,0,0,-0.01491,48128,-0.01016,32820,-0.02449,79064,-0.01974,63756,-2440,-4259,-1819,-2440,0,-9150,-6710,-22314,-19874,"Isle of Wight 012","Isle of Wight 013",5702,NA,2045,37574,NA,2.25225
"96205","E02003592 E02003597","E02003592","E02003597",45,0,3,0,1,38,2,0,1,0,2.23603,18.73,1.22013,22.853,NA,NA,0.3,0.3,0.99,-0.01,37.74,-0.26,0,0,1,0,38,0,0.68,0.68,0.99,-0.01,37.43,-0.57,3.15,3.15,0.93,-0.07,35.34,-2.66,0,0,-9e-04,1662,-9e-04,1662,0,0,0,0,-0.00153,2830,-0.00153,2830,-0.00438,8129,-0.00438,8129,0,0,-0.00038,1229,-0.00038,1229,0,0,0,0,-0.00072,2331,-0.00072,2331,-0.00301,9709,-0.00301,9709,0,-299,-299,0,0,-666,-666,-3103,-3103,"Isle of Wight 012","Isle of Wight 017",11328,NA,4260,89465,NA,0
"96208","E02003593 E02003594","E02003593","E02003594",39,0,2,0,0,36,0,0,1,0,2.28571,16.52,1.25,20.65,NA,NA,0.27,0.27,0.99,-0.01,35.75,-0.25,0,0,1,0,36,0,0.72,0.72,0.98,-0.02,35.33,-0.67,3.06,3.06,0.92,-0.08,33.17,-2.83,0,0,-0.00071,1311,-0.00071,1311,0,0,0,0,-0.00144,2669,-0.00144,2669,-0.00374,6938,-0.00374,6938,0,0,-0.00034,1093,-0.00034,1093,0,0,0,0,-0.00077,2482,-0.00077,2482,-0.00259,8365,-0.00259,8365,0,-260,-260,0,0,-692,-692,-2934,-2934,"Isle of Wight 013","Isle of Wight 014",9538,NA,3849,66277,NA,0
"96209","E02003593 E02003595","E02003593","E02003595",44,0,0,0,1,39,1,1,2,0,2.69483,15.13,1.27046,19.222,NA,NA,1.28,0.28,1.99,-0.01,38.75,-0.25,1.67,0.67,1.93,-0.07,38.4,-0.6,1.43,0.43,2,0,38.6,-0.4,3.52,2.52,1.93,-0.07,36.7,-2.3,-0.00203,3770,-0.00268,4971,-0.00065,1201,-0.00281,5215,-0.00078,1445,-0.00291,5397,-0.00088,1627,-0.0051,9464,-0.00307,5694,-0.00118,3806,-0.00152,4912,-0.00034,1106,-0.00163,5264,-0.00045,1458,-0.00164,5310,-0.00047,1504,-0.00329,10637,-0.00212,6831,-875,-1122,-247,-1458,-583,-1259,-384,-3111,-2236,"Isle of Wight 013","Isle of Wight 015",9070,NA,3583,81153,NA,2.27273
"96210","E02003593 E02003596","E02003593","E02003596",52,0,3,0,2,34,10,0,3,0,2.63934,15.77,1.33342,21.028,NA,NA,0.32,0.32,2.98,-0.02,33.79,-0.21,0,0,3,0,34,0,0.81,0.81,2.95,-0.05,33.47,-0.53,3.73,3.73,2.79,-0.21,31.56,-2.44,0,0,-0.00079,1467,-0.00079,1467,0,0,0,0,-0.00153,2840,-0.00153,2840,-0.00412,7641,-0.00412,7641,0,0,-0.00039,1244,-0.00039,1244,0,0,0,0,-0.00084,2707,-0.00084,2707,-0.00316,10214,-0.00316,10214,0,-220,-220,0,0,-563,-563,-2605,-2605,"Isle of Wight 013","Isle of Wight 016",10016,NA,3920,85820,NA,0
"96211","E02003593 E02003597","E02003593","E02003597",95,0,1,0,5,80,4,4,1,0,3.06185,10.32,1.58236,16.33,NA,NA,4.68,0.68,0.99,-0.01,79.41,-0.59,5.7,1.7,0.97,-0.03,78.53,-1.47,4,0,1,0,80,0,9.41,5.41,0.95,-0.05,75.22,-4.78,-0.00855,15861,-0.01,18550,-0.00145,2689,-0.01062,19698,-0.00207,3837,-0.00855,15861,0,0,-0.01452,26935,-0.00597,11074,-0.00503,16231,-0.00588,18974,-0.00085,2743,-0.00625,20178,-0.00122,3947,-0.00503,16231,0,0,-0.00895,28909,-0.00393,12678,-2903,-3395,-492,-4121,-1218,-2903,0,-6872,-3969,"Isle of Wight 013","Isle of Wight 017",8096,NA,3044,46221,NA,4.21053
"96212","E02003593 E02003598","E02003593","E02003598",44,0,1,0,0,40,1,1,1,0,3.35029,15.52,1.40586,21.819,NA,NA,1.21,0.21,1,0,39.81,-0.19,1,0,1,0,40,0,1.29,0.29,1,0,39.73,-0.27,2.7,1.7,0.99,-0.01,38.43,-1.57,-0.00258,4793,-0.00316,5857,-0.00057,1064,-0.00258,4793,0,0,-0.00325,6021,-0.00066,1228,-0.00499,9261,-0.00241,4468,-0.00122,3933,-0.00147,4761,-0.00026,828,-0.00122,3933,0,0,-0.00154,4957,-0.00032,1024,-0.00278,8982,-0.00156,5049,-1044,-1255,-211,-1044,0,-1344,-300,-2785,-1741,"Isle of Wight 013","Isle of Wight 018",11338,NA,4067,78172,NA,2.27273
