"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"106771","E02004394 E02004413","E02004394","E02004413",95,0,0,0,1,83,9,1,1,0,1.58,0.58,0.99,-0.01,82.49,-0.51,2.56,1.56,1,0,81.63,-1.37,2.07,1.07,0.98,-0.02,82.05,-0.95,7.83,6.83,0.92,-0.08,76.96,-6.04,-0.00209,3873,-0.00306,5677,-0.00097,1804,-0.00545,10108,-0.00336,6235,-0.00339,6283,-0.0013,2410,-0.00809,15013,-0.006,11140,-0.00112,2081,-0.00165,3062,-0.00053,981,-0.00293,5431,-0.00181,3350,-0.0019,3518,-0.00077,1437,-0.00509,9439,-0.00397,7358,-781,-1233,-452,-2001,-1220,-1633,-852,-6172,-5391,0,13.82571,"Rother 003","Wealden 011",17.546,19.113,9428,9850,1.26908,1.08931,3.2486,3271,47936,0.02909,1.05263
"106772","E02004394 E02004416","E02004394","E02004416",64,0,1,0,1,57,2,1,2,0,1.41,0.41,1.99,-0.01,56.63,-0.37,4.2,3.2,1.84,-0.16,54.12,-2.88,1.94,0.94,1.98,-0.02,56.14,-0.86,5.6,4.6,1.87,-0.13,52.84,-4.16,-0.0018,3345,-0.00241,4462,-6e-04,1117,-0.00775,14373,-0.00594,11028,-0.00289,5357,-0.00108,2012,-0.00528,9790,-0.00347,6445,-0.00108,2011,-0.00144,2666,-0.00035,655,-0.00466,8643,-0.00357,6632,-0.00176,3268,-0.00068,1257,-0.00349,6475,-0.00241,4464,-772,-1087,-315,-3243,-2471,-1505,-733,-4344,-3572,0,11.45422,"Rother 003","Wealden 014",16.867,16.867,8404,8404,1.47256,1,3.25488,3144,35872,0.03255,1.5625
"106773","E02004394 E02004417","E02004394","E02004417",20,0,0,0,0,18,2,0,0,0,0.09,0.09,0,0,17.91,-0.09,0,0,0,0,18,0,0.22,0.22,0,0,17.8,-0.2,1.21,1.21,0,0,16.9,-1.1,0,0,-0.00023,419,-0.00023,419,0,0,0,0,-0.00042,771,-0.00042,771,-0.00143,2660,-0.00143,2660,0,0,-1e-04,178,-1e-04,178,0,0,0,0,-2e-04,362,-2e-04,362,-0.00092,1709,-0.00092,1709,0,-97,-97,0,0,-228,-228,-1239,-1239,0,17.15235,"Rother 003","Wealden 015",22.172,22.934,10874,11394,1.29265,1.03437,3.11203,4133,48815,0.03017,0
"106774","E02004394 E02004420","E02004394","E02004420",23,0,1,0,0,21,1,0,0,0,0.13,0.13,0,0,20.88,-0.12,0,0,0,0,21,0,0.26,0.26,0,0,20.77,-0.23,1.41,1.41,0,0,19.71,-1.29,0,0,-0.00031,566,-0.00031,566,0,0,0,0,-5e-04,922,-5e-04,922,-0.00175,3238,-0.00175,3238,0,0,-0.00012,221,-0.00012,221,0,0,0,0,-0.00022,399,-0.00022,399,-0.00112,2081,-0.00112,2081,0,-140,-140,0,0,-287,-287,-1585,-1585,0,18.61713,"Rother 003","Wealden 018",23.871,24.491,11706,12154,1.28221,1.02597,2.97432,4450,49844,0.02891,0
"106780","E02004395 E02004396","E02004395","E02004396",243,0,4,0,6,193,32,1,6,0,5.82,4.82,5.88,-0.12,189.16,-3.84,2.14,1.14,5.97,-0.03,192.10001,-0.9,22.83,21.83,5.46,-0.54,175.59,-17.41,48.74,47.74,4.82,-1.18,154.92,-38.08,-0.00133,2463,-0.00771,14312,-0.00639,11849,-0.00289,5363,-0.00156,2900,-0.02388,44303,-0.02255,41840,-0.0327,60661,-0.03137,58198,-0.00088,1627,-0.00511,9482,-0.00423,7855,-0.00191,3543,-0.00103,1916,-0.01587,29438,-0.01499,27811,-0.02212,41036,-0.02124,39409,-468,-2760,-2292,-1003,-535,-10854,-10386,-23180,-22712,1,9.51991,"Rother 004","Rother 005",11.816,16.669,5414,9542,1.24119,1.41071,1.75186,2203,60769,0.02706,0.41152
"106781","E02004395 E02004397","E02004395","E02004397",71,0,2,0,2,53,6,0,7,0,0.44,0.44,6.96,-0.04,52.67,-0.33,0,0,7,0,53,0,1.09,1.09,6.89,-0.11,52.19,-0.81,4.95,4.95,6.51,-0.49,49.3,-3.7,0,0,-0.00091,1696,-0.00091,1696,0,0,0,0,-0.00166,3075,-0.00166,3075,-0.00402,7456,-0.00402,7456,0,0,-0.00047,864,-0.00047,864,0,0,0,0,-0.00096,1786,-0.00096,1786,-0.00366,6792,-0.00366,6792,0,-364,-364,0,0,-892,-892,-4064,-4064,1,17.46031,"Rother 004","Rother 006",21.702,22.413,11184,12816,1.24293,1.03276,2.5758,4045,60945,0.02601,0
"106782","E02004395 E02004399","E02004395","E02004399",57,0,0,0,0,41,4,1,10,0,1.43,0.43,9.92,-0.08,40.69,-0.31,2.45,1.45,9.61,-0.39,40.1,-0.9,1.41,0.41,9.96,-0.04,40.66,-0.34,3.86,2.86,9.57,-0.43,38.8,-2.2,-0.00136,2530,-0.00219,4059,-0.00082,1529,-0.00341,6321,-0.00204,3791,-0.0021,3897,-0.00074,1367,-0.00337,6250,-0.00201,3720,-0.00092,1707,-0.00134,2487,-0.00042,780,-0.0023,4265,-0.00138,2558,-0.00128,2375,-0.00036,668,-0.00335,6220,-0.00243,4513,-792,-1197,-405,-1944,-1152,-1236,-444,-3665,-2873,1,19.95523,"Rother 004","Rother 008",25.307,24.705,11748,14140,1.26819,0.97621,1.94808,4718,63333,0.02028,1.75439
"106792","E02004396 E02004397","E02004396","E02004397",153,0,1,0,0,132,11,0,9,0,1.55,1.55,8.91,-0.09,130.66,-1.34,0,0,9,0,132,0,7.38,7.38,8.57,-0.43,125.63,-6.37,22.09,22.09,7.7,-1.3,112.94,-19.06,0,0,-0.00198,3676,-0.00198,3676,0,0,0,0,-0.00731,13557,-0.00731,13557,-0.01322,24533,-0.01322,24533,0,0,-0.00138,2557,-0.00138,2557,0,0,0,0,-0.00512,9496,-0.00512,9496,-0.00976,18106,-0.00976,18106,0,-829,-829,0,0,-3949,-3949,-11818,-11818,0,8.89529,"Rother 005","Rother 006",12.189,10.85,6798,8132,1.37028,0.89015,3.26524,2272,31362,0.03558,0
"106793","E02004396 E02004398","E02004396","E02004398",33,0,0,0,0,27,3,0,3,0,0.27,0.27,2.98,-0.02,26.78,-0.22,0,0,3,0,27,0,1.04,1.04,2.91,-0.09,26.15,-0.85,3.56,3.56,2.68,-0.32,24.09,-2.91,0,0,-4e-04,745,-4e-04,745,0,0,0,0,-0.00119,2205,-0.00119,2205,-0.00231,4289,-0.00231,4289,0,0,-0.00029,529,-0.00029,529,0,0,0,0,-0.00089,1654,-0.00089,1654,-0.00193,3579,-0.00193,3579,0,-170,-170,0,0,-659,-659,-2254,-2254,0,11.38994,"Rother 005","Rother 007",15.916,17.5,7824,8624,1.39737,1.09952,2.55089,2967,44261,0.0272,0
"106794","E02004396 E02004399","E02004396","E02004399",77,0,2,0,1,63,4,1,6,0,1.78,0.78,5.94,-0.06,62.36,-0.64,1,0,6,0,63,0,3.36,2.36,5.81,-0.19,61.02,-1.98,10.17,9.17,5.27,-0.73,55.37,-7.63,-0.00143,2646,-0.00248,4599,-0.00105,1953,-0.00143,2646,0,0,-0.00383,7111,-0.00241,4465,-0.00697,12924,-0.00554,10278,-0.00101,1880,-0.00177,3286,-0.00076,1406,-0.00101,1880,0,0,-0.00278,5151,-0.00176,3271,-0.0054,10013,-0.00438,8133,-563,-1002,-439,-563,0,-1904,-1341,-5772,-5209,0,10.46888,"Rother 005","Rother 008",13.916,14.374,6844,7246,1.32927,1.03291,2.61569,2594,35796,0.02783,1.2987
"106795","E02004396 E02004400","E02004396","E02004400",29,0,0,0,1,26,1,0,0,0,0.2,0.2,0,0,25.82,-0.18,0,0,0,0,26,0,0.66,0.66,0,0,25.41,-0.59,2.55,2.55,0,0,23.71,-2.29,0,0,-0.00042,776,-0.00042,776,0,0,0,0,-0.00108,2001,-0.00108,2001,-0.00272,5055,-0.00272,5055,0,0,-0.00023,418,-0.00023,418,0,0,0,0,-0.00063,1164,-0.00063,1164,-0.00175,3249,-0.00175,3249,0,-159,-159,0,0,-528,-528,-2033,-2033,1,13.93748,"Rother 005","Rother 009",18.049,19.392,8868,9314,1.295,1.07441,2.59294,3365,71478,0.02465,0
"106796","E02004396 E02004401","E02004396","E02004401",34,0,1,0,0,28,2,0,3,0,0.29,0.29,2.97,-0.03,27.77,-0.23,0,0,3,0,28,0,1.02,1.02,2.91,-0.09,27.16,-0.84,3.5,3.5,2.69,-0.31,25.11,-2.89,0,0,-0.00044,819,-0.00044,819,0,0,0,0,-0.00123,2281,-0.00123,2281,-0.00241,4468,-0.00241,4468,0,0,-3e-04,556,-3e-04,556,0,0,0,0,-9e-04,1677,-9e-04,1677,-0.00204,3777,-0.00204,3777,0,-191,-191,0,0,-689,-689,-2365,-2365,0,12.86942,"Rother 005","Rother 010",16.879,17.262,7870,8628,1.31156,1.02269,2.33426,3146,33467,0.02503,0
"106797","E02004396 E02004402","E02004396","E02004402",101,0,1,0,1,78,8,1,7,1,2.02,1.02,6.93,-0.07,77.21,-0.79,2.26,1.26,6.9,-0.1,77.05,-0.95,3.9,2.9,6.8,-0.2,75.72,-2.28,11.97,10.97,6.24,-0.76,69.43,-8.57,-0.00152,2824,-0.00311,5769,-0.00159,2945,-0.00349,6481,-0.00197,3657,-0.00504,9356,-0.00352,6532,-0.00939,17416,-0.00787,14592,-0.00106,1974,-0.00215,3995,-0.00109,2021,-0.00244,4531,-0.00138,2557,-0.0036,6675,-0.00253,4701,-0.00717,13295,-0.0061,11321,-583,-1199,-616,-1316,-733,-2359,-1776,-7247,-6664,4,12.08996,"Rother 005","Rother 011",15.163,15.726,7110,7540,1.25418,1.03713,2.44675,2827,29549,0.02588,0.9901
"106801","E02004397 E02004398","E02004397","E02004398",99,0,1,0,2,80,7,3,3,0,4.38,1.38,2.96,-0.04,78.85,-1.15,7.54,4.54,2.9,-0.1,76.15,-3.85,7.44,4.44,2.85,-0.15,76.31,-3.69,18.83,15.83,2.5,-0.5,66.82,-13.18,-0.00342,6341,-0.00498,9237,-0.00156,2896,-0.00883,16382,-0.00541,10041,-0.00731,13568,-0.0039,7227,-0.0122,22636,-0.00878,16295,-0.00227,4206,-0.00331,6134,-0.00104,1928,-0.00583,10815,-0.00356,6609,-0.00488,9044,-0.00261,4838,-0.00827,15335,-0.006,11129,-1298,-1891,-593,-3289,-1991,-3201,-1903,-8106,-6808,3,6.81932,"Rother 006","Rother 007",10.157,9.6,4796,6404,1.48945,0.94516,3.11115,1893,26139,0.03521,3.0303
"106802","E02004397 E02004399","E02004397","E02004399",119,0,4,1,1,99,5,0,3,0,1.46,1.46,2.96,-0.04,97.78,-1.22,0,0,3,0,99,0,7.16,7.16,2.82,-0.18,93.05,-5.95,19.39,19.39,2.51,-0.49,82.87,-16.13,0,0,-0.00193,3575,-0.00193,3575,0,0,0,0,-0.00736,13646,-0.00736,13646,-0.01267,23501,-0.01267,23501,0,0,-0.00128,2371,-0.00128,2371,0,0,0,0,-0.00489,9073,-0.00489,9073,-0.00858,15924,-0.00858,15924,0,-722,-722,0,0,-3535,-3535,-9579,-9579,6,7.35875,"Rother 006","Rother 008",11.671,11.548,5666,7566,1.586,0.98946,2.94748,2176,34801,0.03343,0
"106803","E02004397 E02004400","E02004397","E02004400",116,0,0,0,1,101,8,0,2,0,1.44,1.44,1.98,-0.02,99.75,-1.25,0,0,2,0,101,0,7.28,7.28,1.87,-0.13,94.66,-6.34,19.6,19.6,1.66,-0.34,83.93,-17.07,0,0,-0.00184,3421,-0.00184,3421,0,0,0,0,-0.00729,13532,-0.00729,13532,-0.01261,23402,-0.01261,23402,0,0,-0.00121,2244,-0.00121,2244,0,0,0,0,-0.00479,8893,-0.00479,8893,-0.00839,15568,-0.00839,15568,0,-711,-711,0,0,-3602,-3602,-9700,-9700,4,8.41782,"Rother 006","Rother 009",11.171,10.497,5342,6914,1.32707,0.93967,3.0794,2082,28626,0.03468,0
"106804","E02004397 E02004401","E02004397","E02004401",87,0,2,0,1,69,3,3,5,2,4.12,1.12,4.93,-0.07,68.08,-0.92,4.47,1.47,4.93,-0.07,67.69,-1.31,5.45,2.45,4.82,-0.18,67.18,-1.82,14.42,11.42,4.29,-0.71,59.79,-9.21,-0.00379,7032,-0.00517,9588,-0.00138,2556,-0.0057,10573,-0.00191,3541,-0.00603,11194,-0.00224,4162,-0.01028,19065,-0.00649,12033,-0.00259,4801,-0.00355,6576,-0.00096,1775,-0.00389,7219,-0.0013,2418,-0.0042,7782,-0.00161,2981,-0.0074,13736,-0.00482,8935,-1595,-2146,-551,-2374,-779,-2678,-1083,-7091,-5496,2,8.02226,"Rother 006","Rother 010",11.736,10.787,5414,6966,1.46293,0.91914,2.81186,2188,30572,0.03356,3.44828
"106805","E02004397 E02004402","E02004397","E02004402",167,0,2,0,2,134,6,2,12,0,3.9,1.9,11.86,-0.14,132.45,-1.55,2,0,12,0,134,0,8.96,6.96,11.48,-0.52,128.39,-5.61,25.3,23.3,10.29,-1.71,115.11,-18.89,-0.00258,4794,-0.00495,9187,-0.00237,4393,-0.00258,4794,0,0,-0.00921,17079,-0.00662,12285,-0.01575,29219,-0.01317,24425,-0.00181,3350,-0.00348,6464,-0.00168,3114,-0.00181,3350,0,0,-0.00657,12181,-0.00476,8831,-0.01192,22119,-0.01012,18769,-1068,-2034,-966,-1068,0,-4551,-3483,-12826,-11758,9,8.30007,"Rother 006","Rother 011",12.402,11.619,5788,7848,1.4942,0.93687,2.78181,2312,31845,0.03382,1.1976
"106806","E02004397 E02004412","E02004397","E02004412",37,0,0,0,1,36,0,0,0,0,0.18,0.18,0,0,35.82,-0.18,0,0,0,0,36,0,0.48,0.48,0,0,35.53,-0.47,2.42,2.42,0,0,33.64,-2.36,0,0,-0.00038,701,-0.00038,701,0,0,0,0,-8e-04,1475,-8e-04,1475,-0.00253,4696,-0.00253,4696,0,0,-0.00017,319,-0.00017,319,0,0,0,0,-4e-04,746,-4e-04,746,-0.00163,3019,-0.00163,3019,0,-188,-188,0,0,-495,-495,-2478,-2478,0,17.41364,"Rother 006","Wealden 010",20.641,23.896,11050,14670,1.18534,1.1577,3.3041,3848,72034,0.03616,0
"106807","E02004397 E02004416","E02004397","E02004416",112,0,1,0,1,97,5,3,5,0,4.37,1.37,4.94,-0.06,95.78,-1.22,7.94,4.94,4.88,-0.12,92.44,-4.56,5.94,2.94,4.81,-0.19,94.48,-2.52,16.27,13.27,4.34,-0.66,85.28,-11.72,-0.00314,5833,-0.00466,8647,-0.00152,2814,-0.00792,14696,-0.00478,8863,-0.00592,10986,-0.00278,5153,-0.01068,19807,-0.00753,13974,-0.00209,3880,-0.00314,5823,-0.00105,1943,-0.00527,9776,-0.00318,5896,-0.00409,7582,-0.002,3702,-0.00762,14142,-0.00553,10262,-1892,-2724,-832,-5005,-3113,-3607,-1715,-9887,-7995,0,10.55301,"Rother 006","Wealden 014",13.39,16.013,6010,9918,1.26883,1.19589,2.44212,2496,62312,0.03753,2.67857
"106808","E02004397 E02004417","E02004397","E02004417",28,0,0,0,0,23,4,0,1,0,0.22,0.22,0.99,-0.01,22.82,-0.18,0,0,1,0,23,0,0.6,0.6,0.98,-0.02,22.51,-0.49,2.3,2.3,0.92,-0.08,21.11,-1.89,0,0,-0.00039,715,-0.00039,715,0,0,0,0,-0.00088,1640,-0.00088,1640,-0.00211,3910,-0.00211,3910,0,0,-2e-04,362,-2e-04,362,0,0,0,0,-0.00049,902,-0.00049,902,-0.00152,2812,-0.00152,2812,0,-177,-177,0,0,-495,-495,-1901,-1901,0,16.66886,"Rother 006","Wealden 015",19.73,27.86,8722,13316,1.18364,1.41206,2.23011,3678,93045,0.01414,0
"106809","E02004397 E02004418","E02004397","E02004418",24,0,0,0,0,22,0,0,2,0,0.17,0.17,1.99,-0.01,21.85,-0.15,0,0,2,0,22,0,0.41,0.41,1.96,-0.04,21.63,-0.37,1.75,1.75,1.85,-0.15,20.4,-1.6,0,0,-0.00031,569,-0.00031,569,0,0,0,0,-0.00058,1073,-0.00058,1073,-0.00134,2488,-0.00134,2488,0,0,-0.00016,289,-0.00016,289,0,0,0,0,-0.00033,619,-0.00033,619,-0.00119,2209,-0.00119,2209,0,-166,-166,0,0,-409,-409,-1756,-1756,0,17.69414,"Rother 006","Wealden 016",21.58,26.851,9494,12804,1.21961,1.24425,2.13624,4023,93883,0.01389,0
"106810","E02004397 E02004420","E02004397","E02004420",47,0,0,0,0,43,2,0,2,0,0.34,0.34,1.99,-0.01,42.69,-0.31,0,0,2,0,43,0,0.85,0.85,1.96,-0.04,42.22,-0.78,3.52,3.52,1.85,-0.15,39.78,-3.22,0,0,-0.00068,1265,-0.00068,1265,0,0,0,0,-0.00133,2466,-0.00133,2466,-0.00332,6168,-0.00332,6168,0,0,-0.00032,584,-0.00032,584,0,0,0,0,-0.00069,1278,-0.00069,1278,-0.00239,4432,-0.00239,4432,0,-343,-343,0,0,-847,-847,-3518,-3518,0,18.28093,"Rother 006","Wealden 018",21.429,28.272,9554,13574,1.17221,1.31933,2.14662,3995,94074,0.01387,0
"106814","E02004398 E02004399","E02004398","E02004399",381,0,9,2,6,211,26,11,113,2,28.36,17.36,107.7,-5.3,201.10001,-9.9,30.4,19.4,107.13,-5.87,199.81,-11.19,127.21,116.21,77.49,-35.51,144.75999,-66.24,163.98,152.98,66.27,-46.73,123.79,-87.21,-0.001,1862,-0.00257,4770,-0.00157,2908,-0.00284,5261,-0.00183,3399,-0.00926,17182,-0.00826,15320,-0.00337,6247,-0.00236,4385,-0.00071,1312,-0.00182,3365,-0.00111,2053,-0.002,3707,-0.00129,2395,-0.00658,12201,-0.00587,10889,-0.00297,5501,-0.00226,4189,-643,-1649,-1006,-1781,-1138,-7382,-6739,-9516,-8873,1,1.61758,"Rother 007","Rother 008",2,2.847,1120,1492,1.23641,1.4235,2.1,373,9507,0.02248,2.88714
"106815","E02004398 E02004400","E02004398","E02004400",206,0,5,2,1,134,9,10,39,0,16.76,6.76,37.65,-1.35,129.39,-4.61,26.52,16.52,35.43,-3.57,123.46,-10.54,49.85,39.85,31.13,-7.87,106.59,-27.41,78.38,68.38,25.44,-13.56,87.11,-46.89,-0.0024,4456,-0.00407,7551,-0.00167,3095,-0.00636,11806,-0.00396,7350,-0.01041,19305,-0.008,14849,-0.00947,17562,-0.00706,13106,-0.00161,2990,-0.00273,5061,-0.00112,2071,-0.00428,7937,-0.00267,4947,-0.00697,12938,-0.00536,9948,-0.00653,12108,-0.00491,9118,-1172,-1990,-818,-3040,-1868,-6034,-4862,-9490,-8318,6,2.56923,"Rother 007","Rother 009",3.487,4.244,1782,2044,1.35721,1.21709,2.92515,650,14829,0.02121,4.85437
"106816","E02004398 E02004401","E02004398","E02004401",275,0,4,4,4,154,20,9,78,1,21.19,12.19,74.42,-3.58,146.96001,-7.04,16.06,7.06,75.97,-2.03,149.78999,-4.21,90.32,81.32,54.23,-23.77,106.7,-47.3,117.31,108.31,46.31,-31.69,91.11,-62.89,-0.00079,1457,-0.00192,3562,-0.00114,2105,-0.00149,2755,-7e-04,1298,-0.00682,12653,-0.00604,11196,-0.00296,5495,-0.00218,4038,-0.00056,1030,-0.00135,2504,-0.00079,1474,-0.00104,1935,-0.00049,905,-0.0048,8904,-0.00424,7874,-0.00244,4527,-0.00189,3497,-481,-1175,-694,-896,-415,-5151,-4670,-6691,-6210,1,1.50316,"Rother 007","Rother 010",1.941,1.935,870,904,1.29128,0.99691,2.16383,362,3448,0.02171,3.27273
"106817","E02004398 E02004402","E02004398","E02004402",612,0,23,12,4,311,58,25,173,1,55.69,30.69,164.08,-8.92,294.64999,-16.35,62.95,37.95,161.98,-11.02,290.76999,-20.23,212.39,187.39,118.32,-54.68,211.28999,-99.71,269.66,244.66,101.2,-71.8,181.14,-129.86,-0.0029,5373,-0.00645,11965,-0.00355,6592,-0.00743,13786,-0.00453,8413,-0.01998,37062,-0.01708,31689,-0.00882,16371,-0.00593,10998,-0.00202,3753,-0.00451,8358,-0.00248,4605,-0.00519,9629,-0.00317,5876,-0.01403,26028,-0.01201,22275,-0.00718,13322,-0.00516,9569,-1611,-3588,-1977,-4057,-2446,-13667,-12056,-17306,-15695,5,1.52124,"Rother 007","Rother 011",2.381,2.155,1094,1546,1.56517,0.90508,1.63797,444,6053,0.03016,4.08497
"106818","E02004398 E02004416","E02004398","E02004416",39,0,0,0,1,33,2,0,3,0,0.46,0.46,2.96,-0.04,32.61,-0.39,0,0,3,0,33,0,2.13,2.13,2.83,-0.17,31.2,-1.8,5.9,5.9,2.54,-0.46,28.01,-4.99,0,0,-0.00054,1006,-0.00054,1006,0,0,0,0,-0.00196,3636,-0.00196,3636,-0.00315,5840,-0.00315,5840,0,0,-0.00039,729,-0.00039,729,0,0,0,0,-0.00143,2657,-0.00143,2657,-0.00249,4625,-0.00249,4625,0,-250,-250,0,0,-1151,-1151,-3188,-3188,0,10.00574,"Rother 007","Wealden 014",12.568,15.395,6076,7210,1.25608,1.22494,2.68141,2343,63641,0.02384,0
"106819","E02004398 E02004417","E02004398","E02004417",22,0,1,0,0,20,0,1,0,0,1.16,0.16,0,0,19.84,-0.16,1,0,0,0,20,0,1.39,0.39,0,0,19.64,-0.36,2.45,1.45,0,0,18.63,-1.37,-0.00156,2889,-0.0019,3527,-0.00034,638,-0.00156,2889,0,0,-0.00224,4151,-0.00068,1262,-0.00324,6005,-0.00168,3116,-0.00078,1440,-0.00095,1757,-0.00017,317,-0.00078,1440,0,0,-0.00114,2118,-0.00037,678,-0.00186,3443,-0.00108,2003,-962,-1110,-148,-962,0,-1311,-349,-2277,-1315,0,15.13009,"Rother 007","Wealden 015",18.908,23.409,8788,9452,1.2497,1.23805,2.37994,3525,94374,0.00649,4.54545
"106820","E02004398 E02004418","E02004398","E02004418",31,1,0,0,1,26,2,0,1,0,0.37,0.37,0.99,-0.01,25.69,-0.31,0,0,1,0,26,0,0.91,0.91,0.97,-0.03,25.23,-0.77,2.86,2.86,0.91,-0.09,23.6,-2.4,0,0,-0.00085,1571,-0.00085,1571,0,0,0,0,-0.00159,2950,-0.00159,2950,-0.00303,5620,-0.00303,5620,0,0,-0.00039,726,-0.00039,726,0,0,0,0,-0.00082,1523,-0.00082,1523,-0.00215,3989,-0.00215,3989,0,-338,-338,0,0,-832,-832,-2616,-2616,1,15.75533,"Rother 007","Wealden 016",21.408,22.4,8492,8940,1.35878,1.04634,0.72403,3991,38379,0.00585,0
"106821","E02004398 E02004422","E02004398","E02004422",21,0,0,0,0,19,0,0,1,0,0.4,0.4,0.98,-0.02,18.64,-0.36,0,0,1,0,19,0,1.65,1.65,0.92,-0.08,17.51,-1.49,3.63,3.63,0.82,-0.18,15.71,-3.29,0,0,-0.00049,913,-0.00049,913,0,0,0,0,-0.00166,3075,-0.00166,3075,-0.00222,4119,-0.00222,4119,0,0,-0.00034,638,-0.00034,638,0,0,0,0,-0.00116,2159,-0.00116,2159,-0.00164,3034,-0.00164,3034,0,-249,-249,0,0,-1039,-1039,-2289,-2289,1,11.69095,"Rother 007","Wealden 020",13.622,14.136,5630,5766,1.16518,1.03773,1.10116,2539,29152,0.00891,0
"106822","E02004398 E02006857","E02004398","E02006857",47,0,0,0,0,45,1,1,0,0,1.91,0.91,0,0,44.11,-0.89,1.38,0.38,0,0,44.64,-0.36,3.29,2.29,0,0,42.75,-2.25,7.26,6.26,0,0,38.87,-6.13,-0.00187,3465,-0.00348,6455,-0.00161,2990,-0.00259,4803,-0.00072,1338,-0.00525,9746,-0.00339,6281,-0.00792,14696,-0.00605,11231,-0.00112,2081,-0.00209,3876,-0.00097,1795,-0.00156,2885,-0.00043,804,-0.0033,6118,-0.00218,4037,-0.00501,9301,-0.00389,7220,-773,-1482,-709,-1063,-290,-2568,-1795,-5667,-4894,0,13.49539,"Rother 007","Eastbourne 013",15.698,16.076,6146,6292,1.16321,1.02408,0.65613,2926,29277,0.00678,2.12766
"106823","E02004399 E02004400","E02004399","E02004400",271,0,6,1,1,209,26,10,16,1,19.25,9.25,15.43,-0.57,201.59,-7.41,32.49,22.49,14.65,-1.35,191.03999,-17.96,63.37,53.37,12.68,-3.32,166.17999,-42.82,100.37,90.37,10.43,-5.57,136.58,-72.42,-0.00488,9048,-0.00935,17338,-0.00447,8290,-0.01611,29889,-0.01123,20841,-0.02598,48202,-0.0211,39154,-0.02899,53783,-0.02411,44735,-0.00316,5863,-0.00606,11238,-0.0029,5375,-0.01044,19372,-0.00728,13509,-0.01685,31259,-0.01369,25396,-0.01887,35000,-0.01571,29137,-1875,-3623,-1748,-6115,-4240,-11979,-10104,-18968,-17093,1,3.90307,"Rother 008","Rother 009",4.65,5.915,2418,2824,1.19137,1.27204,2.70968,867,34448,0.02063,3.69004
"106824","E02004399 E02004401","E02004399","E02004401",275,0,5,3,3,198,23,10,31,1,23.34,13.34,29.43,-1.57,188,-10,23.64,13.64,29.33,-1.67,187.53999,-10.46,90.84,80.84,21.52,-9.48,137.5,-60.5,119.73,109.73,18.15,-12.85,115.97,-82.03,-0.00279,5179,-0.00653,12112,-0.00374,6933,-0.00667,12382,-0.00388,7203,-0.0213,39511,-0.01851,34332,-0.01848,34286,-0.01569,29107,-0.00183,3393,-0.00428,7933,-0.00245,4540,-0.00438,8116,-0.00255,4723,-0.01396,25894,-0.01213,22501,-0.01223,22687,-0.0104,19294,-1186,-2758,-1572,-2830,-1644,-10708,-9522,-14098,-12912,1,2.66573,"Rother 008","Rother 010",3.104,3.606,1506,1684,1.16441,1.16173,2.12629,579,23067,0.02052,3.63636
