"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1028",76,130.49001,121.26,312.35999,343.92001,138,227.63001,177.24,609.60999,646.32001,1
"1029",191,324.26,233.46,774.73998,940.78001,138,227.63001,177.24,609.60999,646.32001,1
"1030",58,94.71,68.37,195.68001,270.29,138,227.63001,177.24,609.60999,646.32001,1
"1031",2,4.88,4.08,11.24,25.08,NA,NA,NA,NA,NA,0
"1032",4,5.84,6.36,5.09,14.51,45,78.68,58.97,214.39,240.92999,1
"1033",134,225.20001,189.63,508.03999,614.21001,138,227.63001,177.24,609.60999,646.32001,1
"1034",37,60.49,51.42,108.53,178.27,138,227.63001,177.24,609.60999,646.32001,1
"1035",58,94.71,68.37,195.68001,270.29,138,227.63001,177.24,609.60999,646.32001,1
"1036",76,130.49001,121.26,312.35999,343.92001,NA,NA,NA,NA,NA,0
"1037",24,67.36,47.2,192.86,347.86999,138,227.63001,177.24,609.60999,646.32001,1
"1038",52,94.86,70.6,199.31,339,138,227.63001,177.24,609.60999,646.32001,1
"1039",127,211.09,172.6,445.78001,568.25,138,227.63001,177.24,609.60999,646.32001,1
"1040",76,162.22,117.8,392.16999,686.86999,138,227.63001,177.24,609.60999,646.32001,1
"1041",36,58.54,49.99,105.75,170.76,138,227.63001,177.24,609.60999,646.32001,1
"1042",1,1.95,1.43,2.78,7.51,138,227.63001,177.24,609.60999,646.32001,1
"1043",2,4.53,2.33,7.73,20.21,138,227.63001,177.24,609.60999,646.32001,1
"1044",161,265.1,220.26,543.80002,718.8,138,227.63001,177.24,609.60999,646.32001,1
"1045",55,161.47,101.56,543.96,688.42001,20,39.99,20,119.54,124.22,1
"1046",7,37.2,14.28,154.48,201.44001,20,39.99,20,119.54,124.22,1
"1047",4,12.23,7.18,42.78,56.11,20,39.99,20,119.54,124.22,1
"1048",57,168.74,105.01,568.26,723.96001,20,39.99,20,119.54,124.22,1
"1049",61,180.97,112.19,611.04,780.07001,20,39.99,20,119.54,124.22,1
"1050",2,7.27,3.45,24.3,35.54,20,39.99,20,119.54,124.22,1
"1051",162,267.05,221.69,546.58002,726.31,NA,NA,NA,NA,NA,0
"1052",4,9.5,5.73,18.27,45.04,NA,NA,NA,NA,NA,0
"1053",187,314.76,227.73,756.46998,895.74001,NA,NA,NA,NA,NA,0
"1054",59,173.7,108.74,586.74,744.53001,20,39.99,20,119.54,124.22,1
"1055",78,166.75,120.13,399.89999,707.07999,138,227.63001,177.24,609.60999,646.32001,1
"1056",2,7.36,4.08,17.89,45.02,51,86.77,62.77,266.47,297.54001,1
"1057",52,150.88,91.59,452.85,679.34,NA,NA,NA,NA,NA,0
"1058",13,16.53,17.44,16,28.21,NA,NA,NA,NA,NA,0
"1059",13,17.6,17.44,19.94,37.71,NA,NA,NA,NA,NA,0
"1060",115,191.23001,179.65,430.02998,496.70001,51,86.77,62.77,266.47,297.54001,1
"1061",39,60.74,58.39,117.67,152.78,NA,NA,NA,NA,NA,0
"1062",3,10.09,4.46,27.66,62.92,NA,NA,NA,NA,NA,0
"1063",57,89.14,88.49,166.07,230.42,NA,NA,NA,NA,NA,0
"1064",219,356.19,310.18,712.65002,956.73,47,66.1,53.04,124.18,132.17,1
"1065",219,356.19,310.18,712.65002,956.73,47,66.1,53.04,124.18,132.17,1
"1066",2,2.38,2,2,2.9,47,66.1,53.04,124.18,132.17,1
"1067",8,19.51,13.01,41.23,95.88,51,86.77,62.77,266.47,297.54001,1
"1068",4,10.01,7.28,22.96,50.84,51,86.77,62.77,266.47,297.54001,1
"1069",5,8.21,10.41,10.45,26.78,47,66.1,53.04,124.18,132.17,1
"1070",214,347.98,299.77,702.20002,929.95,47,66.1,53.04,124.18,132.17,1
"1071",4,6.26,8.98,7.67,19.27,47,66.1,53.04,124.18,132.17,1
"1072",1,1.95,1.43,2.78,7.51,47,66.1,53.04,124.18,132.17,1
"1073",3,10.36,5.96,34.45,60.82,47,66.1,53.04,124.18,132.17,1
"1074",215,349.93,301.2,704.98002,937.46,47,66.1,53.04,124.18,132.17,1
"1075",39,60.74,58.39,117.67,152.78,51,86.77,62.77,266.47,297.54001,1
"1076",17,28.44,20.2,43.99,97.93,42,64.33,55.99,135.86999,157.78,1
"1077",13,19.44,14.2,23.59,54.86,42,64.33,55.99,135.86999,157.78,1
"1078",191,324.77,235.01,779.42998,946.58001,51,86.77,62.77,266.47,297.54001,1
"1079",61,176.37,108.23,523.81,796.66,118,198.84,135.92999,452.95001,463.82001,1
"1080",96,195.15,150.23,448.29999,784.71999,NA,NA,NA,NA,NA,0
"1081",62,111.86,78.56,294.21999,434.05,NA,NA,NA,NA,NA,0
"1082",9,21.28,14.55,43.66,102.06,51,86.77,62.77,266.47,297.54001,1
"1083",1,1.77,1.54,2.43,6.18,NA,NA,NA,NA,NA,0
"1084",7,18.88,10.47,39.07,96.92,NA,NA,NA,NA,NA,0
"1085",76,130.49001,121.26,312.35999,343.92001,NA,NA,NA,NA,NA,0
"1086",5,14.07,9.32,36.52,82.87,47,66.1,53.04,124.18,132.17,1
"1087",8,24.43,15.28,70.97,143.69,47,66.1,53.04,124.18,132.17,1
"1088",3,10.36,5.96,34.45,60.82,47,66.1,53.04,124.18,132.17,1
"1089",5,14.07,9.32,36.52,82.87,47,66.1,53.04,124.18,132.17,1
"1090",210,335.86,291.88,668.46002,854.59,47,66.1,53.04,124.18,132.17,1
"1091",1,5.04,1,20.77,37.84,47,66.1,53.04,124.18,132.17,1
"1092",6,19.11,10.32,57.29,120.71,NA,NA,NA,NA,NA,0
"1093",22,46.6,31.83,112.79,184.63,47,66.1,53.04,124.18,132.17,1
"1094",188,289.26,260.05,555.67001,669.96,47,66.1,53.04,124.18,132.17,1
"1095",205,328.05,284.72,662.76001,841.42,47,66.1,53.04,124.18,132.17,1
"1096",204,323.01,283.72,641.99001,803.58,47,66.1,53.04,124.18,132.17,1
"1097",16,33.75,23.67,86.32,133.62,47,66.1,53.04,124.18,132.17,1
"1098",32,64.86,44.67,163.07,269.56,8,13.04,8,36.78,40.55,1
"1099",30,47,33.89,131.14999,164.49001,8,13.04,8,36.78,40.55,1
"1100",38,80.35,55.5,199.11,318.25001,47,66.1,53.04,124.18,132.17,1
"1101",65,143.62,105.8,341.76,634.87999,8,13.04,8,36.78,40.55,1
"1102",31,51.53,44.43,106.54,149.84,8,13.04,8,36.78,40.55,1
"1103",33,66.63,46.21,165.5,275.74,8,13.04,8,36.78,40.55,1
"1104",38,79.59,55.5,196.78,312.00001,47,66.1,53.04,124.18,132.17,1
"1105",2,3.14,2,4.33,9.15,47,66.1,53.04,124.18,132.17,1
"1106",34,53.28,39.34,141.12999,183.35001,8,13.04,8,36.78,40.55,1
"1107",119,203.79001,180.02,473.80998,567.41001,8,13.04,8,36.78,40.55,1
"1108",13,23.54,15.87,57.34,79.83,8,13.04,8,36.78,40.55,1
"1109",1,1.77,1.54,2.43,6.18,8,13.04,8,36.78,40.55,1
"1110",35,55.05,40.88,143.55999,189.53001,8,13.04,8,36.78,40.55,1
"1111",2,2.38,2,2,2.9,47,66.1,53.04,124.18,132.17,1
"1112",0,0.76,0,2.33,6.25,47,66.1,53.04,124.18,132.17,1
"1113",5,8.05,6.99,12.41,25.04,8,13.04,8,36.78,40.55,1
"1114",36,71.14,50.12,173.05,288.42,8,13.04,8,36.78,40.55,1
"1115",36,71.14,50.12,173.05,288.42,8,13.04,8,36.78,40.55,1
"1116",13,23.54,15.87,57.34,79.83,8,13.04,8,36.78,40.55,1
"1117",33,65.61,44.58,151.58,242.14001,47,66.1,53.04,124.18,132.17,1
"1118",33,64.85,44.58,149.25,235.89001,47,66.1,53.04,124.18,132.17,1
"1119",5,14.74,10.92,47.53,76.11,NA,NA,NA,NA,NA,0
"1120",101,214.76,155.92,514.80999,923.29999,8,13.04,8,36.78,40.55,1
"1121",114,238.3,171.79,572.14999,1003.12999,8,13.04,8,36.78,40.55,1
"1122",3,5.36,3.22,8.13,20.48,42,64.33,55.99,135.86999,157.78,1
"1123",10,14.08,10.98,15.46,34.38,42,64.33,55.99,135.86999,157.78,1
"1124",34,75.8,57.56,165.57,337.85,NA,NA,NA,NA,NA,0
"1125",80,162.5,114.23,406.58,665.27999,8,13.04,8,36.78,40.55,1
"1126",7,19.61,10.47,41.34,102.62,NA,NA,NA,NA,NA,0
"1127",7,18.88,10.47,39.07,96.92,45,78.68,58.97,214.39,240.92999,1
"1128",56,108.63,75.6,269.29,424.7,NA,NA,NA,NA,NA,0
"1129",24,53.87,38.63,137.29,240.57999,NA,NA,NA,NA,NA,0
"1130",11,24.72,16.83,44.16,111.43,45,78.68,58.97,214.39,240.92999,1
"1131",4,5.84,6.36,5.09,14.51,45,78.68,58.97,214.39,240.92999,1
"1132",35,67.23,46.58,151.25,238.79001,NA,NA,NA,NA,NA,0
"1133",0,7.27,0,26.88,58.71,28,60.52,38.8,203.86999,236.84,1
"1134",3,7.15,3,14.57,28.89,NA,NA,NA,NA,NA,0
"1135",4,10.56,4.38,20.91,45.8,20,39.82,27.77,106.92,111.23,1
"1136",1,2.08,1,4.05,9.78,NA,NA,NA,NA,NA,0
"1137",2,3.28,2.22,4.08,10.7,NA,NA,NA,NA,NA,0
"1138",0,3.93,0,14.05,30.05,28,60.52,38.8,203.86999,236.84,1
"1139",0,3.34,0,12.83,28.66,NA,NA,NA,NA,NA,0
"1140",19,35.64,27.76,73.29,148.92,NA,NA,NA,NA,NA,0
"1141",13,16.53,17.44,16,28.21,NA,NA,NA,NA,NA,0
"1142",6,19.11,10.32,57.29,120.71,NA,NA,NA,NA,NA,0
"1143",2,7.76,2.38,18.23,40.51,NA,NA,NA,NA,NA,0
"1144",4,11.35,4.71,23.73,52.12,42,97.87,68.25,320.95001,369,1
"1145",10,19.63,15.95,49.27,68.66,40,63.41,42.69,140.16,144.81,1
"1146",46,89,59.65,220.02,356.04,40,63.41,42.69,140.16,144.81,1
"1147",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1148",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1149",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1150",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1151",46,89,59.65,220.02,356.04,40,63.41,42.69,140.16,144.81,1
"1152",34,73.5,54.58,186.56,309.23999,40,63.41,42.69,140.16,144.81,1
"1153",1,2.91,1,6.3,13.47,118,198.84,135.92999,452.95001,463.82001,1
"1154",2,4.24,2,8.27,15.42,118,198.84,135.92999,452.95001,463.82001,1
"1155",2,2.82,3.78,2.33,6.11,45,78.68,58.97,214.39,240.92999,1
"1156",2,3.02,2.58,2.76,8.4,45,78.68,58.97,214.39,240.92999,1
"1157",39,84.09,63.14,176.92,364.13,45,78.68,58.97,214.39,240.92999,1
"1158",5,8.29,5.58,11.35,26.28,NA,NA,NA,NA,NA,0
"1159",37,81.07,60.56,174.16,355.73,45,78.68,58.97,214.39,240.92999,1
"1160",29,63.2,39.84,153.11,243.69,118,198.84,135.92999,452.95001,463.82001,1
"1161",39,83.89,64.34,176.49,361.84,45,78.68,58.97,214.39,240.92999,1
"1162",3,13.43,4.46,40.49,91.58,28,60.52,38.8,203.86999,236.84,1
"1163",24,53.87,38.63,137.29,240.57999,40,63.41,42.69,140.16,144.81,1
"1164",10,19.63,15.95,49.27,68.66,40,63.41,42.69,140.16,144.81,1
"1165",8,22.49,11.46,61.77,107.77,118,198.84,135.92999,452.95001,463.82001,1
"1166",21,40.71,28.38,91.34,135.92,118,198.84,135.92999,452.95001,463.82001,1
"1167",69,198.86,119.69,585.58,904.43001,118,198.84,135.92999,452.95001,463.82001,1
"1168",3,7.47,7.46,17.15,33.77,118,198.84,135.92999,452.95001,463.82001,1
"1169",18,33.24,20.92,74.19,102.15,118,198.84,135.92999,452.95001,463.82001,1
"1170",70,142.87,98.28,357.30999,596.61999,40,63.41,42.69,140.16,144.81,1
"1171",14,25.27,16.72,56.17,74.24,118,198.84,135.92999,452.95001,463.82001,1
"1172",4,7.97,4.2,18.02,27.91,118,198.84,135.92999,452.95001,463.82001,1
"1173",7,15.44,11.66,35.17,61.68,118,198.84,135.92999,452.95001,463.82001,1
"1174",52,156.13,92.71,479.48,720.9,118,198.84,135.92999,452.95001,463.82001,1
"1175",17,42.73,26.98,106.1,183.53,118,198.84,135.92999,452.95001,463.82001,1
"1176",24,58.17,38.64,141.27,245.21,118,198.84,135.92999,452.95001,463.82001,1
"1177",16,31.84,24.15,78.69,119.22,40,63.41,42.69,140.16,144.81,1
"1178",15,32.7,24.67,84.56,129.97,40,63.41,42.69,140.16,144.81,1
"1179",69,131.27,82.47,318.42,350.29001,118,198.84,135.92999,452.95001,463.82001,1
"1180",93,189.44,121.11,459.69,595.50001,118,198.84,135.92999,452.95001,463.82001,1
"1181",21,42.92,40.98,94.45,165.83,NA,NA,NA,NA,NA,0
"1182",27,62.03,51.3,151.74,286.54,28,60.52,38.8,203.86999,236.84,1
"1183",33,61.41,44.58,141.17,211.05001,40,63.41,42.69,140.16,144.81,1
"1184",2,5.82,2,10.08,27.74,40,63.41,42.69,140.16,144.81,1
"1185",3,5.27,3,8.59,17.88,NA,NA,NA,NA,NA,0
"1186",73,148.14,101.28,365.89999,614.49999,40,63.41,42.69,140.16,144.81,1
"1187",6,12.21,8.2,29.42,50.56,40,63.41,42.69,140.16,144.81,1
"1188",94,192.35,122.11,465.99,608.97001,NA,NA,NA,NA,NA,0
"1189",73,149.81,103.48,378.13999,629.29999,40,63.41,42.69,140.16,144.81,1
"1190",2,2.8,2,2.68,5.29,NA,NA,NA,NA,NA,0
"1191",2,3.02,2.58,2.76,8.4,NA,NA,NA,NA,NA,0
"1192",48,94.11,69.25,225.73,341.02001,40,63.41,42.69,140.16,144.81,1
"1193",1,4.38,2.44,11.79,28.88,28,60.52,38.8,203.86999,236.84,1
"1194",26,57.65,48.86,139.95,257.66,28,60.52,38.8,203.86999,236.84,1
"1195",33,63.57,53.42,109.61,252.16,28,60.52,38.8,203.86999,236.84,1
"1196",34,67.95,55.86,121.4,281.04,28,60.52,38.8,203.86999,236.84,1
"1197",25,62.44,37.82,159.75,300.21,NA,NA,NA,NA,NA,0
"1198",18,42.83,27.35,118.41,197.59,18,30.12,18,76.07,87.93,1
"1199",59,121.22,102.28,249.56,509.82,28,60.52,38.8,203.86999,236.84,1
"1200",5,7.23,9.21,7.71,16.7,40,63.41,42.69,140.16,144.81,1
"1201",16,35.69,31.77,86.74,149.13,40,63.41,42.69,140.16,144.81,1
"1202",33,63.57,53.42,109.61,252.16,28,60.52,38.8,203.86999,236.84,1
"1203",30,50.14,48.96,69.12,160.58,28,60.52,38.8,203.86999,236.84,1
"1204",1,4.38,2.44,11.79,28.88,28,60.52,38.8,203.86999,236.84,1
"1205",5,13.66,6.17,27.9,61.21,42,97.87,68.25,320.95001,369,1
"1206",31,54.52,51.4,80.91,189.46,28,60.52,38.8,203.86999,236.84,1
"1207",1,2.31,1.46,4.17,9.09,42,97.87,68.25,320.95001,369,1
"1208",25,64.35,37.82,167.32,313.93,42,97.87,68.25,320.95001,369,1
"1209",29,52.22,49.21,102.74,177.34,40,63.41,42.69,140.16,144.81,1
"1210",0,1.91,0,7.57,13.72,NA,NA,NA,NA,NA,0
"1211",0,0,0,0,0,28,60.52,38.8,203.86999,236.84,1
"1212",30,54.07,48.96,83.17,190.63,28,60.52,38.8,203.86999,236.84,1
"1213",30,50.14,48.96,69.12,160.58,28,60.52,38.8,203.86999,236.84,1
"1214",1,7.94,2.44,25.03,56.23,28,60.52,38.8,203.86999,236.84,1
"1215",30,53.7,48.96,82.36,187.93,28,60.52,38.8,203.86999,236.84,1
"1216",0,0.37,0,0.81,2.7,NA,NA,NA,NA,NA,0
"1217",29,48.12,47.26,66.01,151.76,NA,NA,NA,NA,NA,0
"1218",1,2.02,1.7,3.11,8.82,NA,NA,NA,NA,NA,0
"1219",75,152.83,106.06,380.89999,637.69999,NA,NA,NA,NA,NA,0
"1220",2,7.8,5.72,26.7,43.43,40,63.41,42.69,140.16,144.81,1
"1221",46,86.31,63.53,199.03,297.59,40,63.41,42.69,140.16,144.81,1
"1222",8,28.82,12.83,83.33,165.59,45,78.68,58.97,214.39,240.92999,1
"1223",31,55.07,51.51,93.16,196.25,45,78.68,58.97,214.39,240.92999,1
"1224",2,4.1,2.7,7.16,18.6,28,60.52,38.8,203.86999,236.84,1
"1225",1,2.08,1,4.05,9.78,NA,NA,NA,NA,NA,0
"1226",15,40.27,22.2,97.05,200.81,NA,NA,NA,NA,NA,0
"1227",7,11.45,9.37,13.72,35.22,45,78.68,58.97,214.39,240.92999,1
"1228",100,177.56,160,400.20999,475.61,40,63.41,42.69,140.16,144.81,1
"1229",102,185.36,165.72,426.90999,519.04001,40,63.41,42.69,140.16,144.81,1
"1230",19,33.92,37.26,66.32,112,40,63.41,42.69,140.16,144.81,1
"1231",1,2.02,1.7,3.11,8.82,28,60.52,38.8,203.86999,236.84,1
"1232",7,11.21,9.79,12.75,29.43,20,39.82,27.77,106.92,111.23,1
"1233",87,181.14,112.32,453.24,579.54001,20,39.82,27.77,106.92,111.23,1
"1234",38,66.52,60.88,106.88,231.47,45,78.68,58.97,214.39,240.92999,1
"1235",7,11.45,9.37,13.72,35.22,45,78.68,58.97,214.39,240.92999,1
"1236",0,0.62,0,1.55,5.42,28,60.52,38.8,203.86999,236.84,1
"1237",1,1.4,1.7,1.56,3.4,28,60.52,38.8,203.86999,236.84,1
"1238",31,55.07,51.51,93.16,196.25,45,78.68,58.97,214.39,240.92999,1
"1239",86,179.46,111.32,451.35,574.78001,20,39.82,27.77,106.92,111.23,1
"1240",1,1.68,1,1.89,4.76,20,39.82,27.77,106.92,111.23,1
"1241",0,1.02,0,2.32,7.63,NA,NA,NA,NA,NA,0
"1242",15,39.25,22.2,94.73,193.18,18,30.12,18,76.07,87.93,1
"1243",33,61.07,56.76,121.37,212.7,40,63.41,42.69,140.16,144.81,1
"1244",4,8.85,7.55,18.63,35.36,40,63.41,42.69,140.16,144.81,1
"1245",29,52.22,49.21,102.74,177.34,40,63.41,42.69,140.16,144.81,1
"1246",2,4.91,2,8.06,20.21,20,39.82,27.77,106.92,111.23,1
"1247",3,6.59,3,9.95,24.97,NA,NA,NA,NA,NA,0
"1248",0,1.6,0,4.21,13.96,28,60.52,38.8,203.86999,236.84,1
"1249",0,2.22,0,5.76,19.38,28,60.52,38.8,203.86999,236.84,1
"1250",13,22.73,17.77,32.11,68.81,20,39.82,27.77,106.92,111.23,1
"1251",6,11.52,7.98,19.36,39.38,20,39.82,27.77,106.92,111.23,1
"1252",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1253",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1254",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1255",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1256",6,14.67,9.55,28.71,63.1,40,63.41,42.69,140.16,144.81,1
"1257",0,1.6,0,4.21,13.96,28,60.52,38.8,203.86999,236.84,1
"1258",1,1.4,1.7,1.56,3.4,28,60.52,38.8,203.86999,236.84,1
"1259",16,49.11,27.81,157.1,258.39,18,30.12,18,76.07,87.93,1
"1260",16,45.74,23.2,118.67,242.76,18,30.12,18,76.07,87.93,1
"1261",1,3.68,1,8.26,23.74,NA,NA,NA,NA,NA,0
"1262",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1263",1,7.94,2.44,25.03,56.23,NA,NA,NA,NA,NA,0
"1264",14,27.15,19.5,55.05,100.7,40,63.41,42.69,140.16,144.81,1
"1265",0,0,0,0,0,43,70.75,43,165.84,187.01,1
"1266",0,0.37,0,0.81,2.7,43,70.75,43,165.84,187.01,1
"1267",0,0,0,0,0,43,70.75,43,165.84,187.01,1
"1268",29,48.12,47.26,66.01,151.76,43,70.75,43,165.84,187.01,1
"1269",1,6.49,1,23.94,49.58,18,30.12,18,76.07,87.93,1
"1270",99,179.57,160.91,417.92999,499.32001,40,63.41,42.69,140.16,144.81,1
"1271",3,5.79,4.81,8.98,19.72,40,63.41,42.69,140.16,144.81,1
"1272",39,82.86,61.16,222.82,360.99,130,178.86,180.53,310.64999,328.31,1
"1273",36,69.97,44.9,158.08,276.71,NA,NA,NA,NA,NA,0
"1274",6,7.83,6.5,7.14,15.77,42,64.33,55.99,135.86999,157.78,1
"1275",4,6.25,4.48,8.32,18.61,NA,NA,NA,NA,NA,0
"1276",7,26.25,9.5,101.52,166.91,18,30.12,18,76.07,87.93,1
"1277",2,5.5,2.22,9.84,30.08,28,60.52,38.8,203.86999,236.84,1
"1278",113,206.72,180.41,472.97999,600.02001,40,63.41,42.69,140.16,144.81,1
"1279",113,208.34,180.41,478.21999,612.78001,NA,NA,NA,NA,NA,0
"1280",3,7.41,4.81,14.22,32.48,40,63.41,42.69,140.16,144.81,1
"1281",2,3.28,2.22,4.08,10.7,28,60.52,38.8,203.86999,236.84,1
"1282",0,2.22,0,5.76,19.38,NA,NA,NA,NA,NA,0
"1283",3,5.79,4.81,8.98,19.72,NA,NA,NA,NA,NA,0
"1284",0,1.62,0,5.24,12.76,40,63.41,42.69,140.16,144.81,1
"1285",2,4.01,4.43,7.24,15.96,40,63.41,42.69,140.16,144.81,1
"1286",7,11.24,13.64,14.95,32.66,40,63.41,42.69,140.16,144.81,1
"1287",4,12.28,5.12,26.71,59.9,40,63.41,42.69,140.16,144.81,1
"1288",2,2.39,4.43,2,3.2,40,63.41,42.69,140.16,144.81,1
"1289",281,481.15999,371.4,1083.37998,1408.88001,130,178.86,180.53,310.64999,328.31,1
"1290",52,99,87.11,246.05999,287.77,63,101.31,63,238.81,243.49,1
"1291",45,85.82,64.39,194.44999,266.48,63,101.31,63,238.81,243.49,1
"1292",97,184.82,151.5,440.50999,554.25,63,101.31,63,238.81,243.49,1
"1293",242,398.29999,310.24,860.55998,1047.89002,130,178.86,180.53,310.64999,328.31,1
"1294",45,85.82,64.39,194.44999,266.48,NA,NA,NA,NA,NA,0
"1295",81,155.79,109.29,352.52999,543.19,63,101.31,63,238.81,243.49,1
"1296",36,69.97,44.9,158.08,276.71,63,101.31,63,238.81,243.49,1
"1297",3,5.11,3.46,6.85,14.38,42,97.87,68.25,320.95001,369,1
"1298",24,46.03,38.18,111.95,177.72,130,178.86,180.53,310.64999,328.31,1
"1299",218,352.26999,272.06,748.60998,870.17002,130,178.86,180.53,310.64999,328.31,1
"1300",173,266.44999,207.67,554.15999,603.69001,NA,NA,NA,NA,NA,0
"1301",92,171.44,145.76,410.81999,493.61,63,101.31,63,238.81,243.49,1
"1302",21,36.9,34.65,67.4,119.17,63,101.31,63,238.81,243.49,1
"1303",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1304",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1305",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1306",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1307",4,12.28,5.12,26.71,59.9,40,63.41,42.69,140.16,144.81,1
"1308",5,13.38,5.74,29.69,60.64,63,101.31,63,238.81,243.49,1
"1309",2,4.01,4.43,7.24,15.96,40,63.41,42.69,140.16,144.81,1
"1310",0,0,0,0,0,43,70.75,43,165.84,187.01,1
"1311",0,0,0,0,0,43,70.75,43,165.84,187.01,1
"1312",7,25.5,9.5,96.97,160.88,18,30.12,18,76.07,87.93,1
"1313",8,31.99,10.5,120.91,210.46,18,30.12,18,76.07,87.93,1
"1314",0,1.53,0,5.75,11.09,18,30.12,18,76.07,87.93,1
"1315",0,0,0,0,0,43,70.75,43,165.84,187.01,1
"1316",0,0,0,0,0,43,70.75,43,165.84,187.01,1
"1317",1,9.56,2.44,30.27,68.99,43,70.75,43,165.84,187.01,1
"1318",0,0,0,0,0,43,70.75,43,165.84,187.01,1
"1319",29,48.12,47.26,66.01,151.76,43,70.75,43,165.84,187.01,1
"1320",1,9.56,2.44,30.27,68.99,NA,NA,NA,NA,NA,0
"1321",0,0.37,0,0.81,2.7,NA,NA,NA,NA,NA,0
"1322",0,1.14,0,5.15,8.56,18,30.12,18,76.07,87.93,1
"1323",0,0.39,0,0.6,2.53,NA,NA,NA,NA,NA,0
"1324",100,145.13,147.52,196.63,370.9,43,70.75,43,165.84,187.01,1
"1325",101,154.69,149.96,226.9,439.89,43,70.75,43,165.84,187.01,1
"1326",2,4.01,4.43,7.24,15.96,NA,NA,NA,NA,NA,0
"1327",5,7.23,9.21,7.71,16.7,40,63.41,42.69,140.16,144.81,1
"1328",0,1.62,0,5.24,12.76,NA,NA,NA,NA,NA,0
"1329",21,36.9,34.65,67.4,119.17,63,101.31,63,238.81,243.49,1
"1330",5,13.38,5.74,29.69,60.64,63,101.31,63,238.81,243.49,1
"1331",201,344.76999,255.16,809.23998,998.58002,63,101.31,63,238.81,243.49,1
"1332",0,1.02,0,2.32,7.63,18,30.12,18,76.07,87.93,1
"1333",8,33.01,10.5,123.23,218.09,18,30.12,18,76.07,87.93,1
"1334",54,127.39,83.61,362.23999,518.8,63,101.31,63,238.81,243.49,1
"1335",8,31.99,10.5,120.91,210.46,NA,NA,NA,NA,NA,0
"1336",4,9.05,8.11,18.96,36.25,63,101.31,63,238.81,243.49,1
"1337",25,45.95,42.76,86.36,155.42,63,101.31,63,238.81,243.49,1
"1338",4,9.05,8.11,18.96,36.25,63,101.31,63,238.81,243.49,1
"1339",0,2.16,0,7.47,16.19,18,30.12,18,76.07,87.93,1
"1340",8,19.17,10.55,38.67,80.36,63,101.31,63,238.81,243.49,1
"1341",12,28.22,18.66,57.63,116.61,NA,NA,NA,NA,NA,0
"1342",21,36.9,34.65,67.4,119.17,63,101.31,63,238.81,243.49,1
"1343",129,193.25,194.78,262.64,522.66001,NA,NA,NA,NA,NA,0
"1344",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1345",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1346",57,118.19,89.16,294.75999,415.28,NA,NA,NA,NA,NA,0
"1347",18,46.1,29.1,134.88,222.69,NA,NA,NA,NA,NA,0
"1348",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1349",0,0,0,0,0,40,63.41,42.69,140.16,144.81,1
"1350",4,12.28,5.12,26.71,59.9,NA,NA,NA,NA,NA,0
"1351",5,7.23,9.21,7.71,16.7,NA,NA,NA,NA,NA,0
"1352",1,1.5,1.46,1.52,3.31,NA,NA,NA,NA,NA,0
"1353",2,3.61,2,5.33,11.07,NA,NA,NA,NA,NA,0
"1354",42,92.13,67.28,246.83,400.41,NA,NA,NA,NA,NA,0
"1355",11,29.23,21.39,85.76,128.37,83,132.38001,125.83,294.17001,315.34,1
"1356",3,4.68,3.92,5.64,14.1,NA,NA,NA,NA,NA,0
"1357",6,10.05,6.5,12.9,35.15,42,64.33,55.99,135.86999,157.78,1
"1358",0,2.22,0,5.76,19.38,42,64.33,55.99,135.86999,157.78,1
"1359",6,7.83,6.5,7.14,15.77,42,64.33,55.99,135.86999,157.78,1
"1360",4,5.43,4.5,4.47,11.28,42,64.33,55.99,135.86999,157.78,1
"1361",4,7.65,4.5,10.23,30.66,42,64.33,55.99,135.86999,157.78,1
"1362",2,2.4,2,2.67,4.49,42,64.33,55.99,135.86999,157.78,1
"1363",1,1.39,2.33,1.58,3.12,42,64.33,55.99,135.86999,157.78,1
"1364",5,9.04,6.83,11.81,33.78,NA,NA,NA,NA,NA,0
"1365",3,3.79,4.33,4.25,7.61,NA,NA,NA,NA,NA,0
"1366",2,2.39,4.43,2,3.2,NA,NA,NA,NA,NA,0
"1367",1,2.63,2.33,4.97,14.15,83,132.38001,125.83,294.17001,315.34,1
