"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"1079","E02003763 E02003781","E02003763","E02003781","Huntingdonshire 011","South Cambridgeshire 007",101,0,0,94,4,0,0,3,0,0,0,0,1.31,1.31,0,92.78,-1.22,0,0,0,94,0,2.83,2.83,0,91.37,-2.63,9,9,0,85.62,-8.38,-0.00097,1797,-0.00097,1797,0,0,0,0,-0.00207,3833,-0.00207,3833,-0.00597,11077,-0.00597,11077,-1439,-1439,0,0,-3108,-3108,-9891,-9891,19.57119,23.657,23.657,1.20877,1,0.78624,0.78624,9806,9804
"1080","E02003763 E02003783","E02003763","E02003783","Huntingdonshire 011","South Cambridgeshire 009",29,2,1,20,3,0,0,3,0,0,0,6.89655,2.4,0.4,0.99,19.7,-0.3,3.2,1.2,1,19,-1,2.78,0.78,0.96,19.45,-0.55,4.16,2.16,0.9,18.46,-1.54,-0.00159,2954,-0.00028,525,-0.00204,3791,-0.00073,1362,-0.00186,3452,-0.00055,1023,-0.00255,4726,-0.00124,2297,-2041,-313,-2765,-1037,-2313,-585,-3358,-1630,16.56554,21.487,20.731,1.29709,0.96482,0.81445,0.8345,10134,8726
"1081","E02003763 E02003784","E02003763","E02003784","Huntingdonshire 011","South Cambridgeshire 010",15,0,0,15,0,0,0,0,0,0,0,0,0.16,0.16,0,14.84,-0.16,0,0,0,15,0,0.35,0.35,0,14.65,-0.35,1.24,1.24,0,13.76,-1.24,-0.00011,205,-0.00011,205,0,0,0,0,-0.00025,461,-0.00025,461,-0.00079,1464,-0.00079,1464,-179,-179,0,0,-402,-402,-1433,-1433,16.4511,22.773,22.548,1.38428,0.99012,1.02753,1.02005,10516,12256
"1082","E02003763 E02006873","E02003763","E02006873","Huntingdonshire 011","South Cambridgeshire 020",52,0,0,47,3,0,0,0,0,2,0,0,0.81,0.81,0,46.26,-0.74,0,0,0,47,0,2.52,2.52,0,44.72,-2.28,6.37,6.37,0,41.24,-5.76,-0.00059,1096,-0.00059,1096,0,0,0,0,-0.00182,3382,-0.00182,3382,-0.00345,6396,-0.00345,6396,-674,-674,0,0,-2095,-2095,-5292,-5292,13.65826,18.25,17.371,1.33619,0.95184,0.99178,1.1571,8066,11396
"1083","E02003763 E02006874","E02003763","E02006874","Huntingdonshire 011","South Cambridgeshire 021",144,1,0,134,6,0,0,1,0,2,0,0.69444,5.2,4.2,0,130.07001,-3.93,1,0,0,134,0,18.3,17.3,0,117.79,-16.21,32.48,31.48,0,104.5,-29.5,-0.00322,5980,-0.00259,4805,-0.00063,1175,0,0,-0.01047,19431,-0.00984,18256,-0.01238,22961,-0.01174,21786,-3088,-2494,-594,0,-10874,-10280,-19296,-18702,10.63569,12.53,13.412,1.17811,1.07039,1.19713,0.90963,5780,6070
"1084","E02003764 E02003765","E02003764","E02003765","Huntingdonshire 012","Huntingdonshire 013",306,10,7,256,10,0,0,19,3,0,1,3.26797,21.1,11.1,6.74,246.39999,-9.6,10,0,7,256,0,55.75,45.75,5.97,216.38,-39.62,88.93,78.93,5.17,187.69,-68.31,-0.01021,18939,-0.00538,9984,-0.00483,8955,0,0,-0.02563,47548,-0.0208,38593,-0.02739,50822,-0.02257,41867,-9045,-4770,-4275,0,-23956,-19681,-38211,-33936,8.37892,9.672,9.872,1.15433,1.02068,1.08561,0.90154,4344,4976
"1085","E02003764 E02003766","E02003764","E02003766","Huntingdonshire 012","Huntingdonshire 014",765,106,130,452,54,3,0,7,5,6,2,13.85621,165.23,59.23,118.31,411.38,-40.62,141.72,35.72,122.94,427.5,-24.5,330.95001,224.95,85.63,297.70999,-154.28999,376.13,270.13,76.72,266.72,-185.28,-0.02071,38418,-0.00743,13781,-0.01732,32137,-0.00404,7500,-0.03993,74076,-0.02665,49439,-0.03047,56532,-0.01719,31895,-22816,-8181,-19567,-4932,-45715,-31080,-51960,-37325,2.83206,3.866,3.866,1.36508,1,1.26746,1.26746,1952,1952
"1086","E02003764 E02003767","E02003764","E02003767","Huntingdonshire 012","Huntingdonshire 015",360,4,10,326,11,2,0,5,2,0,0,1.11111,10.13,6.13,9.83,320.39001,-5.61,4.86,0.86,9.99,325.20001,-0.8,21.2,17.2,9.51,310.26001,-15.74,50.22,46.22,8.69,283.67999,-42.32,-0.00741,13752,-0.00448,8317,-0.0035,6499,-0.00057,1064,-0.01531,28398,-0.01238,22963,-0.02543,47170,-0.0225,41735,-7771,-4697,-3748,-674,-16241,-13167,-38487,-35413,12.31719,16.263,16.507,1.32035,1.015,1.61102,1.7326,7730,8244
"1087","E02003764 E02003768","E02003764","E02003768","Huntingdonshire 012","Huntingdonshire 016",427,19,12,347,25,3,0,13,1,6,1,4.44965,37.15,18.15,11.49,331.5,-15.5,27.64,8.64,11.83,339.45001,-7.55,90.26,71.26,9.84,286.54001,-60.46,134.13,115.13,8.56,249.21001,-97.79,-0.01745,32380,-0.0085,15774,-0.01263,23429,-0.00368,6823,-0.04017,74533,-0.03122,57927,-0.04054,75214,-0.03159,58608,-15456,-7474,-11613,-3631,-37171,-29189,-55184,-47202,7.0953,9.867,9.44,1.39064,0.95672,1.1655,1.0911,4280,4540
"1088","E02003764 E02003769","E02003764","E02003769","Huntingdonshire 012","Huntingdonshire 017",367,6,3,316,26,2,1,8,3,2,0,1.63488,23.96,17.96,2.85,300.28,-15.72,13.96,7.96,2.94,309.03,-6.97,95.66,89.66,2.25,237.52,-78.48,133.32001,127.32,1.94,204.55,-111.45,-0.00938,17409,-0.00703,13049,-0.00517,9587,-0.00282,5227,-0.03527,65435,-0.03292,61075,-0.032,59361,-0.02965,55001,-8305,-6226,-4837,-2758,-33159,-31080,-46218,-44139,6.24701,7.815,7.815,1.251,1,1.43314,1.43314,3528,3526
"1089","E02003764 E02003770","E02003764","E02003770","Huntingdonshire 012","Huntingdonshire 018",228,3,8,195,11,6,0,3,0,1,1,1.31579,7.29,4.29,7.85,191.28,-3.72,6.06,3.06,7.89,192.36,-2.64,16.18,13.18,7.53,183.58,-11.42,35.99,32.99,6.83,166.41,-28.59,-0.00531,9843,-0.00313,5797,-0.00419,7767,-0.00201,3721,-0.01121,20803,-0.00903,16757,-0.01681,31193,-0.01463,27147,-4866,-2866,-4037,-2037,-10799,-8799,-24030,-22030,11.46741,15.027,15.113,1.31041,1.00572,1.23777,1.24396,6692,6980
"1090","E02003764 E02003771","E02003764","E02003771","Huntingdonshire 012","Huntingdonshire 019",194,2,3,156,9,17,0,3,1,3,0,1.03093,5.85,3.85,2.94,152.87,-3.13,4.19,2.19,2.99,154.22,-1.78,14.35,12.35,2.83,145.96001,-10.04,31.12,29.12,2.56,132.33,-23.67,-0.0043,7981,-0.00284,5269,-0.00293,5432,-0.00147,2720,-0.01013,18784,-0.00866,16072,-0.01478,27410,-0.01331,24698,-3681,-2428,-2639,-1386,-9048,-7795,-19629,-18376,12.45174,15.166,15.248,1.21798,1.00541,1.06818,1.07555,6492,6780
"1091","E02003764 E02003772","E02003764","E02003772","Huntingdonshire 012","Huntingdonshire 020",181,0,2,162,7,5,0,3,1,1,0,0,3.05,3.05,1.97,159.25999,-2.74,0,0,2,162,0,10.92,10.92,1.88,152.22,-9.78,25.88,25.88,1.72,138.83,-23.17,-0.00226,4193,-0.00226,4193,0,0,0,0,-0.00795,14756,-0.00795,14756,-0.01244,23079,-0.01244,23079,-2222,-2222,0,0,-7950,-7950,-18825,-18825,13.43299,15.574,16.303,1.15938,1.04681,1.36124,1.07956,6770,7368
"1092","E02003764 E02003773","E02003764","E02003773","Huntingdonshire 012","Huntingdonshire 021",267,4,14,208,12,25,0,2,0,1,1,1.49813,8.67,4.67,13.75,204.31,-3.69,5.33,1.33,13.85,207.00999,-0.99,16.02,12.02,13.39,198.46001,-9.54,37.46,33.46,12.25,181.50999,-26.49,-0.00622,11531,-0.00336,6231,-0.00369,6842,-0.00083,1542,-0.01138,21112,-0.00852,15812,-0.01886,34998,-0.01601,29698,-5746,-3111,-3465,-830,-10668,-8033,-24953,-22318,13.86497,16.315,16.471,1.17671,1.00956,1.04199,1.0564,7144,7668
"1093","E02003764 E02003774","E02003764","E02003774","Huntingdonshire 012","Huntingdonshire 022",179,3,6,148,16,3,0,3,0,0,0,1.67598,5.81,2.81,5.9,145.64,-2.36,3,0,6,148,0,9.49,6.49,5.74,142.59,-5.41,23.54,20.54,5.26,130.77,-17.23,-0.00425,7883,-0.00205,3797,-0.0022,4086,0,0,-0.00684,12686,-0.00464,8600,-0.01236,22937,-0.01016,18851,-4234,-2024,-2210,0,-6835,-4625,-16963,-14753,14.53754,16.6,17.367,1.14187,1.0462,1.3253,1.09403,7240,7978
"1094","E02003764 E02003775","E02003764","E02003775","Huntingdonshire 012","South Cambridgeshire 001",57,0,0,55,1,0,0,0,0,1,0,0,0.83,0.83,0,54.2,-0.8,0,0,0,55,0,2.24,2.24,0,52.84,-2.16,6.1,6.1,0,49.12,-5.88,-0.00055,1011,-0.00055,1011,0,0,0,0,-0.00153,2836,-0.00153,2836,-0.00344,6383,-0.00344,6383,-808,-808,0,0,-2194,-2194,-5981,-5981,16.99109,20.282,23.086,1.19368,1.13825,1.11429,0.93563,8782,9976
"1095","E02003764 E02003777","E02003764","E02003777","Huntingdonshire 012","South Cambridgeshire 003",77,0,2,70,4,0,0,1,0,0,0,0,1.05,1.05,1.97,69.05,-0.95,0,0,2,70,0,2.57,2.57,1.93,67.67,-2.33,7.5,7.5,1.8,63.19,-6.81,-7e-04,1300,-7e-04,1300,0,0,0,0,-0.00175,3249,-0.00175,3249,-0.00428,7948,-0.00428,7948,-1041,-1041,0,0,-2542,-2542,-7446,-7446,17.2156,20.856,22.41,1.21146,1.07451,0.95416,1.00402,8682,9742
"1096","E02003764 E02003779","E02003764","E02003779","Huntingdonshire 012","South Cambridgeshire 005",59,0,1,54,1,0,0,2,0,1,0,0,0.72,0.72,0.99,53.34,-0.66,0,0,1,54,0,1.68,1.68,0.98,52.44,-1.56,5.37,5.37,0.92,49.06,-4.94,-0.00049,911,-0.00049,911,0,0,0,0,-0.00116,2158,-0.00116,2158,-0.00322,5979,-0.00322,5979,-740,-740,0,0,-1730,-1730,-5524,-5524,17.4094,24.499,23.331,1.40723,0.95232,0.93881,1.1744,10516,15676
"1097","E02003764 E02006873","E02003764","E02006873","Huntingdonshire 012","South Cambridgeshire 020",88,0,1,82,3,1,0,0,1,0,0,0,1.16,1.16,0.99,80.92,-1.08,0,0,1,82,0,3.67,3.67,0.96,78.58,-3.42,10.13,10.13,0.88,72.56,-9.44,-0.00078,1447,-0.00078,1447,0,0,0,0,-0.00253,4699,-0.00253,4699,-0.00514,9538,-0.00514,9538,-974,-974,0,0,-3095,-3095,-8540,-8540,15.74556,18.062,21.462,1.14712,1.18824,1.59451,1.40714,8756,22470
"1098","E02003764 E02006874","E02003764","E02006874","Huntingdonshire 012","South Cambridgeshire 021",183,2,2,172,5,0,0,2,0,0,0,1.0929,5.78,3.78,1.96,168.41,-3.59,3.24,1.24,1.99,170.78999,-1.21,16.65,14.65,1.84,158.06,-13.94,34.93,32.93,1.64,140.69,-31.31,-0.00345,6408,-0.00225,4169,-0.00186,3451,-0.00065,1212,-0.0094,17431,-0.00819,15192,-0.01323,24543,-0.01202,22304,-3551,-2332,-2006,-787,-10266,-9047,-21544,-20325,11.50664,12.9,16.099,1.12109,1.24798,1.58915,1.96907,6288,12618
"1099","E02003765 E02003766","E02003765","E02003766","Huntingdonshire 013","Huntingdonshire 014",110,1,4,94,4,0,0,5,0,2,0,0.90909,5.51,4.51,3.84,90.11,-3.89,3.09,2.09,3.91,92.21,-1.79,22.21,21.21,3.24,75.7,-18.3,33.54,32.54,2.82,65.92,-28.08,-0.00264,4889,-0.00215,3995,-0.00139,2579,-0.00091,1685,-0.00997,18488,-0.00948,17594,-0.00956,17741,-0.00908,16847,-2359,-1928,-1332,-901,-9502,-9071,-14358,-13927,6.79238,9.497,9.267,1.39818,0.97578,0.80025,0.79853,4034,4478
"1100","E02003765 E02003768","E02003765","E02003768","Huntingdonshire 013","Huntingdonshire 016",413,45,26,278,43,1,1,16,3,0,0,10.89588,82.35,37.35,23.36,249.77,-28.23,74.46,29.46,23.84,255.28999,-22.71,199.92999,154.92999,15.07,161.03,-116.97,214.53999,169.53999,14.03,149.99001,-128.00999,-0.01247,23126,-0.00566,10496,-0.01081,20054,-0.004,7424,-0.02923,54237,-0.02243,41607,-0.02326,43152,-0.01645,30522,-10927,-4947,-9956,-3976,-26479,-20499,-28415,-22435,2.29747,3.453,3.318,1.50296,0.9609,0.46337,0.42194,1360,1676
"1101","E02003765 E02003769","E02003765","E02003769","Huntingdonshire 013","Huntingdonshire 017",44,1,1,40,1,0,0,1,0,0,0,2.27273,1.71,0.71,0.98,39.34,-0.66,1.33,0.33,1,39.7,-0.3,2.63,1.63,0.95,38.47,-1.53,5.76,4.76,0.87,35.56,-4.44,-0.00127,2348,-0.00052,965,-0.00097,1799,-0.00022,416,-0.00192,3560,-0.00117,2177,-0.00319,5920,-0.00245,4537,-1319,-573,-994,-248,-2110,-1364,-4660,-3914,12.89873,16.96,16.417,1.31486,0.96798,1.04363,1.1147,7334,8174
"1102","E02003765 E02003770","E02003765","E02003770","Huntingdonshire 013","Huntingdonshire 018",34,3,0,29,0,0,0,2,0,0,0,8.82353,3.43,0.43,0,28.6,-0.4,4.5,1.5,0,27.88,-1.12,3,0,0,29,0,3.86,0.86,0,28.17,-0.83,-0.00256,4743,-0.00032,594,-0.00325,6022,-0.00101,1873,-0.00224,4149,0,0,-0.00275,5103,-0.00051,954,-3245,-424,-4006,-1185,-2821,0,-3698,-877,15.51265,20.705,23.715,1.33472,1.14538,1.22193,1.09214,8940,11628
"1103","E02003765 E02003771","E02003765","E02003771","Huntingdonshire 013","Huntingdonshire 019",30,0,2,24,2,0,0,1,0,1,0,0,0.4,0.4,1.97,23.68,-0.32,0,0,2,24,0,1,1,1.93,23.2,-0.8,2.94,2.94,1.8,21.65,-2.35,-0.00028,525,-0.00028,525,0,0,0,0,-7e-04,1304,-7e-04,1304,-0.00168,3124,-0.00168,3124,-340,-340,0,0,-858,-858,-2521,-2521,16.8838,21.029,23.85,1.24551,1.13415,1.09848,0.98532,8818,11428
"1104","E02003765 E02003772","E02003765","E02003772","Huntingdonshire 013","Huntingdonshire 020",35,1,10,20,3,1,0,0,0,0,0,2.85714,1.42,0.42,9.88,19.75,-0.25,1,0,10,20,0,1.78,0.78,9.72,19.55,-0.45,3.5,2.5,9.11,18.57,-1.43,-0.001,1847,-0.00025,464,-0.00075,1383,0,0,-0.00118,2195,-0.00044,812,-0.00194,3593,-0.00119,2210,-1052,-283,-769,0,-1284,-515,-2416,-1647,18.3045,22.63,24.905,1.23631,1.10053,1.0738,0.99177,9618,12016
"1105","E02003765 E02003773","E02003765","E02003773","Huntingdonshire 013","Huntingdonshire 021",41,0,1,38,2,0,0,0,0,0,0,0,0.5,0.5,0.99,37.54,-0.46,0,0,1,38,0,1.14,1.14,0.98,36.94,-1.06,3.66,3.66,0.92,34.6,-3.4,-0.00037,678,-0.00037,678,0,0,0,0,-0.00082,1529,-0.00082,1529,-0.00231,4294,-0.00231,4294,-528,-528,0,0,-1211,-1211,-3877,-3877,17.96252,22.384,25.073,1.24615,1.12013,1.06773,0.97715,9488,12316
"1106","E02003765 E02003774","E02003765","E02003774","Huntingdonshire 013","Huntingdonshire 022",33,3,4,22,3,0,0,1,0,0,0,9.09091,3.4,0.4,3.95,21.71,-0.29,3,0,4,22,0,3,0,4,22,0,3.54,0.54,3.97,21.58,-0.42,-0.00225,4168,-0.00027,500,-0.00198,3668,0,0,-0.00198,3668,0,0,-0.00233,4319,-0.00035,651,-2910,-347,-2563,0,-2563,0,-3059,-496,19.33659,23.444,25.969,1.21242,1.1077,1.07917,1.00504,10048,12626
"1107","E02003765 E02003775","E02003765","E02003775","Huntingdonshire 013","South Cambridgeshire 001",38,2,0,31,2,0,0,3,0,0,0,5.26316,3.41,1.41,0,29.77,-1.23,7.5,5.5,0,26.09,-4.91,6.63,4.63,0,27.03,-3.97,10.46,8.46,0,23.73,-7.27,-0.00166,3084,-7e-04,1294,-0.00345,6393,-0.00248,4603,-0.00316,5857,-0.00219,4067,-0.00359,6666,-0.00263,4876,-1656,-675,-3681,-2700,-3164,-2183,-4981,-4000,8.64949,10.843,12.339,1.2536,1.13797,1.17126,0.85096,4574,5418
"1108","E02003765 E02003776","E02003765","E02003776","Huntingdonshire 013","South Cambridgeshire 002",15,0,0,15,0,0,0,0,0,0,0,0,0.26,0.26,0,14.74,-0.26,0,0,0,15,0,0.89,0.89,0,14.11,-0.89,2.12,2.12,0,12.88,-2.12,-0.00018,327,-0.00018,327,0,0,0,0,-0.00063,1163,-0.00063,1163,-0.001,1857,-0.001,1857,-211,-211,0,0,-741,-741,-1751,-1751,14.10177,16.285,16.257,1.15482,0.99828,0.85355,0.85502,7032,7352
"1109","E02003765 E02003777","E02003765","E02003777","Huntingdonshire 013","South Cambridgeshire 003",57,3,1,48,0,0,0,5,0,0,0,5.26316,5.1,2.1,0.96,46.13,-1.87,5.78,2.78,0.95,45.52,-2.48,9.39,6.39,0.9,42.35,-5.65,14.91,11.91,0.79,37.44,-10.56,-0.00282,5236,-0.00115,2139,-0.00307,5695,-0.0014,2598,-0.00494,9156,-0.00327,6059,-0.00563,10444,-0.00396,7347,-2709,-1107,-3069,-1467,-4950,-3348,-7857,-6255,9.40019,11.641,11.663,1.23838,1.00189,0.91057,0.97745,4860,5184
"1110","E02003765 E02003778","E02003765","E02003778","Huntingdonshire 013","South Cambridgeshire 004",17,0,0,13,0,1,0,1,0,2,0,0,0.22,0.22,0,12.83,-0.17,0,0,0,13,0,0.48,0.48,0,12.63,-0.37,1.52,1.52,0,11.84,-1.16,-0.00016,302,-0.00016,302,0,0,0,0,-0.00035,648,-0.00035,648,-0.001,1857,-0.001,1857,-198,-198,0,0,-432,-432,-1368,-1368,19.04714,22.876,26.352,1.20102,1.15195,0.68631,0.7248,9532,11272
"1111","E02003765 E02003779","E02003765","E02003779","Huntingdonshire 013","South Cambridgeshire 005",69,0,0,59,4,0,0,6,0,0,0,0,1.56,1.56,0,57.66,-1.34,0,0,0,59,0,5.61,5.61,0,54.21,-4.79,11.41,11.41,0,49.24,-9.76,-0.00114,2110,-0.00114,2110,0,0,0,0,-0.00403,7475,-0.00403,7475,-0.00538,9981,-0.00538,9981,-1067,-1067,0,0,-3830,-3830,-7798,-7798,10.75222,16.18,16.252,1.50481,1.00445,0.89617,0.94142,7058,7836
"1112","E02003765 E02003780","E02003765","E02003780","Huntingdonshire 013","South Cambridgeshire 006",32,1,0,27,1,0,0,3,0,0,0,3.125,1.6,0.6,0,26.48,-0.52,2.33,1.33,0,25.97,-1.03,2.07,1.07,0,25.99,-1.01,4.36,3.36,0,23.99,-3.01,-0.00116,2154,-0.00042,771,-0.00164,3048,-9e-04,1665,-0.00147,2734,-0.00073,1351,-0.00245,4537,-0.0017,3154,-1151,-464,-1604,-917,-1592,-905,-3381,-2694,15.35946,17.564,17.418,1.14353,0.99169,0.88818,0.8497,7260,8034
"1113","E02003765 E02003781","E02003765","E02003781","Huntingdonshire 013","South Cambridgeshire 007",58,0,0,52,1,0,0,5,0,0,0,0,0.79,0.79,0,51.29,-0.71,0,0,0,52,0,1.89,1.89,0,50.31,-1.69,5.57,5.57,0,47.01,-4.99,-0.00058,1078,-0.00058,1078,0,0,0,0,-0.00137,2545,-0.00137,2545,-0.00346,6410,-0.00346,6410,-789,-789,0,0,-1880,-1880,-5546,-5546,18.59293,22.276,22.241,1.19809,0.99843,0.79907,0.80032,9222,9538
"1114","E02003765 E02003783","E02003765","E02003783","Huntingdonshire 013","South Cambridgeshire 009",14,1,0,11,0,1,0,1,0,0,0,7.14286,1.19,0.19,0,10.84,-0.16,3,2,0,9.4,-1.6,1.32,0.32,0,10.72,-0.28,1.89,0.89,0,10.22,-0.78,-0.00079,1468,-0.00014,254,-0.00188,3485,-0.00122,2271,-0.00089,1655,-0.00024,441,-0.00117,2162,-0.00051,948,-927,-157,-2310,-1540,-1043,-273,-1517,-747,15.42535,20.106,19.315,1.30344,0.96066,0.8306,0.85426,9550,8460
"1115","E02003765 E02003784","E02003765","E02003784","Huntingdonshire 013","South Cambridgeshire 010",17,0,0,16,0,0,1,0,0,0,0,0,0.2,0.2,0,15.81,-0.19,0,0,0,16,0,0.49,0.49,0,15.54,-0.46,1.55,1.55,0,14.54,-1.46,-0.00014,253,-0.00014,253,0,0,0,0,-0.00034,626,-0.00034,626,-0.00091,1691,-0.00091,1691,-212,-212,0,0,-511,-511,-1617,-1617,15.21202,21.506,21.146,1.41375,0.98326,1.05087,1.04039,10006,12066
"1116","E02003765 E02006873","E02003765","E02006873","Huntingdonshire 013","South Cambridgeshire 020",46,0,0,42,3,0,0,1,0,0,0,0,0.81,0.81,0,41.26,-0.74,0,0,0,42,0,2.72,2.72,0,39.51,-2.49,6.38,6.38,0,36.18,-5.82,-0.00056,1037,-0.00056,1037,0,0,0,0,-0.00191,3549,-0.00191,3549,-0.00312,5787,-0.00312,5787,-628,-628,0,0,-2121,-2121,-4968,-4968,12.47836,16.983,15.969,1.361,0.94029,1.01867,1.19607,7556,11206
"1117","E02003765 E02006874","E02003765","E02006874","Huntingdonshire 013","South Cambridgeshire 021",114,3,0,97,12,0,0,1,0,1,0,2.63158,6.93,3.93,0,93.57,-3.43,6.56,3.56,0,93.96,-3.04,18.2,15.2,0,83.69,-13.31,29.81,26.81,0,73.56,-23.44,-0.00368,6829,-0.00211,3921,-0.00323,5988,-0.00166,3080,-0.00923,17129,-0.00767,14221,-0.01042,19325,-0.00885,16417,-3429,-1952,-3205,-1728,-9051,-7574,-14820,-13343,9.60162,11.263,12.01,1.17303,1.06632,1.26077,0.93256,5270,5880
"1118","E02003766 E02003767","E02003766","E02003767","Huntingdonshire 014","Huntingdonshire 015",67,1,2,59,4,1,0,0,0,0,0,1.49254,1.95,0.95,1.97,58.15,-0.85,1.43,0.43,1.98,58.62,-0.38,2.78,1.78,1.96,57.41,-1.59,7.5,6.5,1.81,53.19,-5.81,-0.00142,2637,-7e-04,1292,-0.00101,1865,-0.00028,520,-0.00201,3733,-0.00129,2388,-0.00438,8134,-0.00366,6789,-1689,-822,-1238,-371,-2399,-1532,-6469,-5602,13.7915,18.365,18.566,1.33162,1.01094,1.3994,1.57815,8600,9392
"1119","E02003766 E02003768","E02003766","E02003768","Huntingdonshire 014","Huntingdonshire 016",107,9,6,83,6,0,0,1,0,2,0,8.41121,15.05,6.05,5.64,77.85,-5.15,10.75,1.75,5.94,81.4,-1.6,32.25,23.25,4.64,63.14,-19.86,42.29,33.29,4.01,54.68,-28.32,-0.00498,9231,-0.00201,3720,-0.00351,6506,-0.00054,995,-0.01018,18880,-0.00721,13369,-0.00919,17053,-0.00622,11542,-4592,-1857,-3305,-570,-9894,-7159,-12949,-10214,4.97578,7.24,6.582,1.45505,0.90912,1.04972,0.94196,2970,3300
"1120","E02003766 E02003769","E02003766","E02003769","Huntingdonshire 014","Huntingdonshire 017",79,2,1,66,7,0,0,2,0,1,0,2.53165,5.47,3.47,0.95,63.02,-2.98,4.96,2.96,0.95,63.47,-2.53,18.34,16.34,0.79,51.99,-14.01,26.79,24.79,0.68,44.75,-21.25,-0.00228,4227,-0.00145,2687,-0.00194,3595,-0.00111,2055,-0.00722,13403,-0.00639,11863,-0.00696,12920,-0.00613,11380,-1985,-1262,-1792,-1069,-6665,-5942,-9739,-9016,6.18577,8.222,9.874,1.32918,1.20092,1.32571,1.20519,3758,4674
"1121","E02003766 E02003770","E02003766","E02003770","Huntingdonshire 014","Huntingdonshire 018",50,0,1,46,1,0,0,0,1,1,0,0,1.1,1.1,0.98,44.99,-1.01,0,0,1,46,0,4.88,4.88,0.9,41.51,-4.49,9.93,9.93,0.8,36.86,-9.14,-0.00069,1283,-0.00069,1283,0,0,0,0,-0.0028,5197,-0.0028,5197,-0.0037,6866,-0.0037,6866,-647,-647,0,0,-2873,-2873,-5841,-5841,10.07765,12.528,12.527,1.24315,0.99992,2.0993,2.09947,6046,6040
"1122","E02003766 E02003771","E02003766","E02003771","Huntingdonshire 014","Huntingdonshire 019",42,0,4,31,4,1,0,2,0,0,0,0,0.96,0.96,3.91,30.29,-0.71,0,0,4,31,0,4.14,4.14,3.61,27.94,-3.06,8.3,8.3,3.21,24.87,-6.13,-0.00058,1075,-0.00058,1075,0,0,0,0,-0.00228,4236,-0.00228,4236,-0.00287,5316,-0.00287,5316,-461,-461,0,0,-2003,-2003,-4011,-4011,11.26742,12.852,17.307,1.14063,1.34664,1.87519,0.98804,5924,7928
"1123","E02003766 E02003772","E02003766","E02003772","Huntingdonshire 014","Huntingdonshire 020",38,0,0,38,0,0,0,0,0,0,0,0,0.7,0.7,0,37.3,-0.7,0,0,0,38,0,2.76,2.76,0,35.24,-2.76,6.17,6.17,0,31.83,-6.17,-0.00052,958,-0.00052,958,0,0,0,0,-0.00186,3448,-0.00186,3448,-0.00273,5055,-0.00273,5055,-517,-517,0,0,-2037,-2037,-4555,-4555,12.48154,14.453,18.362,1.15795,1.27046,1.7505,0.99662,6724,8516
"1124","E02003766 E02003773","E02003766","E02003773","Huntingdonshire 014","Huntingdonshire 021",45,1,0,40,2,1,0,1,0,0,0,2.22222,1.89,0.89,0,39.19,-0.81,1,0,0,40,0,3.56,2.56,0,37.7,-2.3,7.69,6.69,0,33.95,-6.05,-0.00137,2536,-0.00065,1197,-0.00072,1339,0,0,-0.00242,4485,-0.0017,3146,-0.00362,6716,-0.0029,5377,-1269,-587,-682,0,-2349,-1667,-5065,-4383,12.5752,14.207,18.53,1.12976,1.30429,1.75266,0.97679,6594,8816
"1125","E02003766 E02003774","E02003766","E02003774","Huntingdonshire 014","Huntingdonshire 022",53,0,0,44,6,0,0,1,0,1,1,0,0.94,0.94,0,43.22,-0.78,0,0,0,44,0,3.53,3.53,0,41.07,-2.93,8.08,8.08,0,37.29,-6.71,-7e-04,1304,-7e-04,1304,0,0,0,0,-0.00251,4647,-0.00251,4647,-0.00376,6984,-0.00376,6984,-609,-609,0,0,-2279,-2279,-5223,-5223,13.57686,15.267,19.426,1.12449,1.27242,1.72267,1.0141,7154,9126
"1126","E02003766 E02003777","E02003766","E02003777","Huntingdonshire 014","South Cambridgeshire 003",37,2,0,32,1,0,2,0,0,0,0,5.40541,2.6,0.6,0,31.45,-0.55,2,0,0,32,0,2.65,0.65,0,31.35,-0.65,4.46,2.46,0,29.66,-2.34,-0.00192,3559,-0.00043,793,-0.00149,2766,0,0,-0.00193,3588,-0.00044,822,-0.00284,5271,-0.00135,2505,-2096,-520,-1576,0,-2220,-644,-3851,-2275,14.89323,18.229,19.552,1.22398,1.07258,0.87772,0.94108,7372,8502
