"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5130","E02002097","Solihull 017",2759,6,181,73,9,13,2201,120,25,129,2,74.642,49.642,124.177,-4.823,2162.8479,-38.152,35.388,10.388,128.911,-0.089,2192.21411,-8.786,260.814,235.814,97.955,-31.045,2025.67004,-175.33,473.18799,448.18799,85.845,-43.155,1855.02197,-345.978,-0.02302,42707,-0.07229,133995,-0.04926,91288,-0.03644,67588,-0.01341,24881,-0.19013,352655,-0.16711,309948,-0.26616,493700,-0.24314,450993,-0.01319,24459,-0.04251,78762,-0.02932,54303,-0.0204,37845,-0.00722,13386,-0.11929,221207,-0.10611,196748,-0.17431,323290,-0.16112,298831,-9176,-29438,-20262,-15237,-6061,-90021,-80845,-194053,-184877,0.01691
"5131","E02002039","Dudley 040",2497,10,257,95,4,16,1786,98,28,195,8,69.436,41.436,189.033,-5.967,1756.80505,-29.195,54.898,26.898,189.435,-5.565,1768.27795,-17.722,274.25101,246.25101,152.229,-42.771,1616.26001,-169.74001,502.448,474.448,131.222,-63.778,1448.06702,-337.93301,-0.01519,28168,-0.04408,81668,-0.0289,53500,-0.02378,44110,-0.0086,15942,-0.13155,243950,-0.11637,215782,-0.20568,381486,-0.19049,353318,-0.00941,17444,-0.02663,49288,-0.01722,31844,-0.01476,27370,-0.00535,9926,-0.08345,154720,-0.07405,137276,-0.13439,249222,-0.12498,231778,-4784,-14458,-9674,-8812,-4028,-52543,-47759,-121910,-117126,0.02705
"5168","E02001945","Birmingham 119",2937,5,87,686,18,36,1570,210,35,274,16,96.327,61.327,265.97601,-8.024,1540.52295,-29.477,71.151,36.151,270.68701,-3.313,1553.68201,-16.318,385.73099,350.73099,218.492,-55.508,1406.672,-163.328,675.67603,640.67603,189.136,-84.864,1258.974,-311.026,-0.03217,59669,-0.07881,146107,-0.04665,86438,-0.04921,91287,-0.01705,31618,-0.26788,496896,-0.23572,437227,-0.34461,639253,-0.31244,579584,-0.0211,39137,-0.0512,94876,-0.0301,55739,-0.03245,60190,-0.01135,21053,-0.17679,327878,-0.15569,288741,-0.23818,441794,-0.21708,402657,-6700,-18108,-11408,-12538,-5838,-60850,-54150,-127205,-120505,0.0248
"5177","E02002065","Sandwell 023",3861,41,299,621,37,6,1859,397,45,526,30,163.716,118.716,506.59399,-19.406,1803.09705,-55.903,73.276,28.276,520.86902,-5.131,1845.41602,-13.584,785.20898,740.20898,387.22299,-138.77699,1519.84705,-339.15302,1120.79602,1075.79602,345.10199,-180.89799,1356.21301,-502.78699,-0.02746,50929,-0.08816,163434,-0.06071,112505,-0.03957,73398,-0.01211,22469,-0.35572,659838,-0.32826,608909,-0.36859,683727,-0.34113,632798,-0.01847,34250,-0.05793,107338,-0.03947,73088,-0.02665,49421,-0.00818,15171,-0.23523,436277,-0.21676,402027,-0.25056,464747,-0.2321,430497,-7088,-21355,-14267,-11294,-4206,-83908,-76820,-140009,-132921,0.02052
"5225","E02002182","Wolverhampton 034",2671,43,64,287,11,21,1791,178,61,211,4,134.955,73.955,204.379,-6.621,1741.35303,-49.647,101.858,40.858,206.604,-4.396,1764.32104,-26.679,473.98901,412.98901,166.94099,-44.059,1519.75305,-271.24701,739.86603,678.86603,143.64301,-67.357,1338.83398,-452.16501,-0.04761,88312,-0.10701,198406,-0.0594,110094,-0.07158,132779,-0.02397,44467,-0.29355,544503,-0.24594,456191,-0.33668,624539,-0.28908,536227,-0.03058,56725,-0.06823,126475,-0.03765,69750,-0.04592,85167,-0.01534,28442,-0.19025,352849,-0.15966,296124,-0.22161,411049,-0.19103,354324,-12963,-28449,-15486,-20906,-7943,-88536,-75573,-154534,-141571,0.02514
"5230","E02002101","Solihull 021",2633,1,172,233,10,16,1903,145,48,99,6,133.47701,85.477,94.508,-4.492,1841.54602,-61.454,89.435,41.435,95.824,-3.176,1874.58105,-28.419,503.01099,455.01099,70.84,-28.16,1578.06799,-324.93201,733.83698,685.83698,63.537,-35.463,1410.91602,-492.08401,-0.03303,61273,-0.08856,164192,-0.05553,102919,-0.05368,99567,-0.02065,38294,-0.26823,497530,-0.2352,436257,-0.29708,551068,-0.26405,489795,-0.02116,39256,-0.05608,103927,-0.03492,64671,-0.03447,63932,-0.01331,24676,-0.17229,319546,-0.15113,280290,-0.19297,357899,-0.1718,318643,-12578,-32704,-20126,-21062,-8484,-108222,-95644,-179836,-167258,0.01496
"5262","E02002107","Solihull 027",2842,11,201,122,9,13,2195,135,23,123,10,110.275,87.275,116.872,-6.128,2129.8501,-65.15,60.977,37.977,118.631,-4.369,2168.22803,-26.772,481.64999,458.64999,85.837,-37.163,1855.84094,-339.159,687.646,664.646,78.602,-44.398,1694.79102,-500.20901,-0.01289,23908,-0.07149,132521,-0.0586,108613,-0.02708,50238,-0.01419,26330,-0.2458,455930,-0.23291,432022,-0.28906,536184,-0.27617,512276,-0.00766,14213,-0.04336,80336,-0.0357,66123,-0.01663,30846,-0.00897,16633,-0.15646,290178,-0.1488,275965,-0.18805,348762,-0.18038,334549,-5377,-28237,-22860,-12011,-6634,-108144,-102767,-193502,-188125,0.01166
"5286","E02002099","Solihull 019",2653,17,264,102,7,9,1843,94,33,271,13,113.857,80.857,257.19501,-13.805,1788.651,-54.349,59.549,26.549,264.521,-6.479,1826.82996,-16.17,482.61099,449.61099,179.011,-91.989,1551.74304,-291.25699,663.72601,630.72601,167.633,-103.367,1418.36304,-424.63699,-0.02206,40916,-0.0673,124739,-0.04524,83823,-0.03491,64750,-0.01285,23834,-0.19566,362904,-0.1736,321988,-0.23202,430349,-0.20996,389433,-0.01284,23817,-0.04074,75464,-0.0279,51647,-0.02076,38511,-0.00792,14694,-0.12458,231025,-0.11174,207208,-0.15066,279401,-0.13781,255584,-8518,-26216,-17698,-14348,-5830,-87428,-78910,-155555,-147037,0.01276
"5290","E02001978","Coventry 021",2956,3,37,386,19,15,1786,319,94,283,14,215.692,121.692,266.07199,-16.928,1715.85803,-70.142,162.411,68.411,274.51801,-8.482,1747.25903,-38.741,730.20203,636.20203,185.991,-97.009,1427.51196,-358.48801,940.14502,846.14502,168.56,-114.44,1296.63,-489.371,-0.06261,116136,-0.11811,219058,-0.05551,102922,-0.09273,172017,-0.03013,55881,-0.32589,604556,-0.26328,488420,-0.31797,589866,-0.25536,473730,-0.03851,71439,-0.07376,136779,-0.03525,65340,-0.05707,105841,-0.01855,34402,-0.2105,390466,-0.17198,319027,-0.21093,391281,-0.17242,319842,-21260,-40038,-18778,-32964,-11704,-103854,-82594,-155922,-134662,0.01129
"5298","E02002033","Dudley 034",3328,4,114,255,14,24,2438,184,24,260,11,73.311,49.311,255.209,-4.791,2402.71411,-35.286,46.292,22.292,256.29501,-3.705,2424.0481,-13.952,343.65201,319.65201,219.974,-40.026,2215.16895,-222.83,705.76703,681.76703,185.847,-74.153,1953.68994,-484.31,-0.01839,34107,-0.05652,104732,-0.03813,70625,-0.02706,50177,-0.00867,16070,-0.18714,347067,-0.16875,312960,-0.2821,523245,-0.26371,489138,-0.01184,21960,-0.03554,65808,-0.0237,43848,-0.01746,32373,-0.00562,10413,-0.12034,223135,-0.1085,201175,-0.1852,343474,-0.17336,321514,-5926,-18300,-12374,-9570,-3644,-70179,-64253,-165286,-159360,0.03327
"5318","E02001938","Birmingham 112",3782,14,687,434,13,19,1866,140,154,440,15,276.68701,122.687,421.16599,-18.834,1809.69104,-56.309,272.82501,118.825,428.427,-11.573,1809.33398,-56.666,753.28198,599.28198,324.565,-115.435,1592.88403,-273.116,1102.82703,948.82703,286.48901,-153.511,1416.83801,-449.16199,-0.11055,205085,-0.18888,350300,-0.07833,145215,-0.15638,290097,-0.04583,85012,-0.46081,854816,-0.35026,649731,-0.49777,923394,-0.38722,718309,-0.07211,133768,-0.12305,228158,-0.05094,94390,-0.102,189205,-0.02989,55437,-0.30375,563414,-0.23164,429646,-0.33459,620621,-0.26247,486853,-22916,-40907,-17991,-39480,-16564,-100908,-77992,-169856,-146940,0.01663
"5328","E02002008","Dudley 009",4298,5,94,217,8,36,3473,225,37,191,12,111.435,74.435,187.118,-3.882,3412.66406,-60.337,92.486,55.486,186.76601,-4.234,3429.60498,-43.394,506.49301,469.49301,160.686,-30.314,3097.9021,-375.09799,997.28699,960.28699,135.226,-55.774,2700.66309,-772.33801,-0.02918,54123,-0.08719,161628,-0.05802,107505,-0.05108,94761,-0.02191,40638,-0.29924,555057,-0.27007,500934,-0.42031,779673,-0.39114,725550,-0.01846,34242,-0.05474,101432,-0.03628,67190,-0.03261,60485,-0.01415,26243,-0.19193,355954,-0.17347,321712,-0.2733,506917,-0.25484,472675,-10813,-31235,-20422,-22092,-11279,-120390,-109577,-259285,-248472,0.02929
"5381","E02001932","Birmingham 106",2539,3,60,602,13,19,1473,175,22,163,9,79.455,57.455,157.886,-5.114,1441.86206,-31.138,44.488,22.488,160.381,-2.619,1461.90601,-11.094,359.79999,337.79999,127.565,-35.434,1293.547,-179.453,613.591,591.591,111.514,-51.486,1149.68799,-323.31299,-0.01569,29094,-0.05989,111010,-0.04421,81916,-0.02514,46639,-0.00946,17545,-0.26411,489885,-0.24842,460791,-0.32842,609220,-0.31274,580126,-0.00976,18106,-0.03802,70422,-0.02826,52316,-0.01576,29229,-0.006,11123,-0.17235,319650,-0.16259,301544,-0.22057,409105,-0.2108,390999,-3201,-14230,-11029,-6687,-3486,-59603,-56402,-118993,-115792,0.02656
"5413","E02006896","Birmingham 135",2680,31,330,395,16,6,772,60,44,1016,10,112.784,68.784,986.83301,-29.167,753.84802,-18.152,61.517,17.517,1009.32501,-6.675,766.96698,-5.033,486.07101,442.07101,800.46802,-215.532,668.59601,-103.404,739.15698,695.15698,683.63202,-332.36801,605.00702,-166.993,-0.01685,31255,-0.03766,69776,-0.02081,38521,-0.01968,36513,-0.00284,5258,-0.10864,201481,-0.09179,170226,-0.08217,152364,-0.06532,121109,-0.01161,21529,-0.02523,46722,-0.01362,25193,-0.01355,25122,-0.00194,3593,-0.07644,141725,-0.06483,120196,-0.06561,121642,-0.054,100113,-3748,-9285,-5537,-4931,-1183,-30653,-26905,-54815,-51067,NA
"5458","E02001911","Birmingham 085",2785,1,51,728,17,16,1538,171,40,214,9,110.026,70.026,206.94501,-7.055,1502.26001,-35.74,83.266,43.266,209.12801,-4.872,1516.00305,-21.997,452.16299,412.16299,165.185,-48.815,1333.01501,-204.985,735.59302,695.59302,144.071,-69.929,1179.26196,-358.73801,-0.02879,53397,-0.07693,142610,-0.04815,89213,-0.04317,80060,-0.01438,26663,-0.29979,556075,-0.271,502678,-0.35423,657087,-0.32544,603690,-0.01851,34335,-0.04947,91651,-0.03096,57316,-0.02786,51669,-0.00935,17334,-0.19594,363396,-0.17743,329061,-0.23695,439498,-0.21844,405163,-7245,-18988,-11743,-13168,-5923,-66917,-59672,-127132,-119887,0.02393
"5477","E02002047","Sandwell 005",2435,106,11,223,17,16,1514,204,43,291,10,117.464,74.464,280.00699,-10.993,1468.54602,-45.454,67.976,24.976,288.01199,-2.988,1496.98596,-17.014,486.17001,443.17001,213.856,-77.144,1253.01794,-260.98199,715.19397,672.19397,187.714,-103.286,1109.33704,-404.66299,-0.02318,42997,-0.06571,121799,-0.04253,78802,-0.03306,61309,-0.00988,18312,-0.24052,446108,-0.21733,403111,-0.26534,492167,-0.24216,449170,-0.01507,27942,-0.04245,78633,-0.02738,50691,-0.02147,39807,-0.0064,11865,-0.15749,292063,-0.14242,264121,-0.17669,327690,-0.16162,299748,-7213,-19739,-12526,-11301,-4088,-71747,-64534,-123028,-115815,0.01593
"5571","E02002073","Sandwell 031",2835,8,64,525,33,22,1615,223,48,284,13,131.179,83.179,274.99301,-9.007,1569.38696,-45.613,85.819,37.819,280.70499,-3.295,1595.16394,-19.836,557.047,509.047,219.664,-64.336,1339.93506,-275.065,849.69702,801.69702,189.495,-94.505,1174.22705,-440.77301,-0.03366,62435,-0.08349,154773,-0.04983,92338,-0.05014,93003,-0.01648,30568,-0.30203,560240,-0.26837,497805,-0.32742,607362,-0.29377,544927,-0.02294,42554,-0.05498,101876,-0.03203,59322,-0.03429,63592,-0.01134,21038,-0.19781,366871,-0.17486,324317,-0.21755,403495,-0.1946,360941,-9047,-21533,-12486,-14454,-5407,-76367,-67320,-130679,-121632,0.02229
"5589","E02001872","Birmingham 046",2529,5,37,452,25,22,1574,179,45,186,4,136.05299,91.053,177.43201,-8.568,1518.22998,-55.77,78.958,33.958,181.149,-4.851,1553.32495,-20.675,530.99902,485.99899,129.48399,-56.516,1283.83105,-290.16901,740.81403,695.81403,120.256,-65.744,1150.01196,-423.98801,-0.04018,74526,-0.10751,199363,-0.06734,124837,-0.05558,103087,-0.0154,28561,-0.38828,720277,-0.3481,645751,-0.40664,754340,-0.36646,679814,-0.02566,47602,-0.06902,127944,-0.04336,80342,-0.03554,65918,-0.00988,18316,-0.2526,468548,-0.22694,420946,-0.26978,500423,-0.24412,452821,-11566,-30131,-18565,-19326,-7760,-99009,-87443,-158466,-146900,0.01176
"5630","E02002139","Walsall 030",3197,8,102,580,27,17,1603,214,53,565,28,132.48599,79.486,546.539,-18.461,1566.12695,-36.873,78.823,25.823,560.84198,-4.158,1590.427,-12.573,535.276,482.276,429.74899,-135.25101,1393.33496,-209.66499,818.91699,765.91699,376.97299,-188.02699,1252.20605,-350.79401,-0.03326,61699,-0.08149,151056,-0.04823,89357,-0.04573,84826,-0.01247,23127,-0.24229,449390,-0.20903,387691,-0.28347,525800,-0.25021,464101,-0.0219,40628,-0.05291,98018,-0.031,57390,-0.03004,55713,-0.00814,15085,-0.16075,298114,-0.13885,257486,-0.19449,360703,-0.17258,320075,-7928,-19836,-11908,-11506,-3578,-64332,-56404,-122224,-114296,0.01757
"5648","E02001922","Birmingham 096",3086,25,619,387,35,7,887,152,86,870,18,174.94099,88.941,841.172,-28.828,865.81799,-21.182,132.351,46.351,855.50897,-14.491,875.896,-11.104,614.27802,528.27802,677.95697,-192.043,767.38,-119.62,886.22498,800.22498,587.97699,-282.02301,695.586,-191.414,-0.03736,69304,-0.07208,133643,-0.03472,64339,-0.05426,100658,-0.0169,31354,-0.21855,405374,-0.18118,336070,-0.17001,315325,-0.13265,246021,-0.02634,48854,-0.04966,92030,-0.02332,43176,-0.03731,69197,-0.01097,20343,-0.15116,280351,-0.12482,231497,-0.12733,236138,-0.10099,187284,-9052,-15385,-6333,-13885,-4833,-41203,-32151,-66497,-57445,0.0161
"5679","E02001948","Birmingham 122",3395,3,72,522,24,38,2270,201,38,219,8,137.79201,99.792,210.739,-8.261,2205.32104,-64.679,77.114,39.114,216.73399,-2.266,2244.65796,-25.342,601.85901,563.85901,160.2,-58.8,1915.172,-354.828,910.71198,872.71198,143.996,-75.004,1709.19104,-560.80902,-0.03374,62579,-0.11027,204465,-0.07654,141886,-0.05159,95690,-0.01785,33111,-0.44572,826812,-0.41198,764233,-0.50013,927766,-0.46639,865187,-0.02086,38690,-0.06955,128908,-0.04868,90218,-0.03231,59923,-0.01145,21233,-0.28794,534086,-0.26708,495396,-0.32867,609662,-0.30781,570972,-9987,-32356,-22369,-18474,-8487,-119395,-109408,-208282,-198295,0.01541
"5682","E02002058","Sandwell 016",5140,67,241,579,27,42,3235,387,106,439,17,277.612,171.612,419.61401,-19.386,3127.30396,-107.696,195.153,89.153,426.37201,-12.628,3180.25195,-54.748,1067.25903,961.25897,319.22,-119.78,2639.69604,-595.30402,1532.93298,1426.93298,283.23001,-155.77,2338.23901,-896.76099,-0.0533,98881,-0.16151,299509,-0.10821,200628,-0.0874,162111,-0.03409,63230,-0.59862,1110476,-0.54531,1011595,-0.65068,1207080,-0.59738,1108199,-0.03405,63152,-0.1034,191691,-0.06935,128539,-0.05583,103559,-0.02179,40407,-0.38925,722031,-0.3552,658879,-0.42948,796676,-0.39543,733524,-16609,-47712,-31103,-30853,-14244,-173424,-156815,-287588,-270979,0.0142
"5686","E02002010","Dudley 011",2631,13,54,354,18,20,1647,173,27,317,8,80.258,53.258,309.646,-7.354,1614.59595,-32.404,48.717,21.717,313.97699,-3.023,1635.86304,-11.137,367.763,340.763,258.98199,-58.018,1444.97803,-202.022,658.711,631.711,216.87801,-100.122,1267.50195,-379.49799,-0.02197,40755,-0.05523,102345,-0.03326,61590,-0.0318,58990,-0.00983,18235,-0.17119,317499,-0.14922,276744,-0.21367,396317,-0.1917,355562,-0.01377,25533,-0.03494,64700,-0.02117,39167,-0.01998,37050,-0.00621,11517,-0.11131,206387,-0.09754,180854,-0.14127,261975,-0.1275,236442,-4762,-14883,-10121,-7916,-3154,-59303,-54541,-119041,-114279,0.02694
"5724","E02002124","Walsall 015",2644,2,27,240,6,17,1943,139,29,236,5,110.193,81.193,223.136,-12.864,1888.14294,-54.857,58.874,29.874,230.16,-5.84,1924.65698,-18.343,483.883,454.883,154.147,-81.853,1644.04602,-298.95401,680.70203,651.70203,144.062,-91.938,1492.08496,-450.91501,-0.01698,31488,-0.07425,137638,-0.05728,106150,-0.03162,58660,-0.01465,27172,-0.27019,501172,-0.25322,469684,-0.3223,597853,-0.30533,566365,-0.01163,21562,-0.04763,88242,-0.03601,66680,-0.0224,41540,-0.01077,19978,-0.17544,325366,-0.16381,303804,-0.21402,396942,-0.2024,375380,-5696,-23642,-17946,-11811,-6115,-90144,-84448,-167996,-162300,0.01326
"5734","E02001837","Birmingham 011",3537,3,41,958,28,35,1839,276,37,306,14,137.056,100.056,295.07401,-10.926,1790.32202,-48.678,60.862,23.862,302.564,-3.436,1827.745,-11.255,629.51202,592.51202,228.23399,-77.766,1559.88098,-279.11899,977.651,940.651,199.448,-106.552,1382.33997,-456.66,-0.0272,50461,-0.09595,177901,-0.06875,127440,-0.03551,65859,-0.0083,15398,-0.41797,775359,-0.39077,724898,-0.46859,869261,-0.44139,818800,-0.01699,31509,-0.06137,113727,-0.04438,82218,-0.02247,41677,-0.00548,10168,-0.27306,506498,-0.25608,474989,-0.31386,582191,-0.29687,550682,-6395,-22499,-16104,-9616,-3221,-89304,-82909,-161088,-154693,0.01844
"5745","E02002038","Dudley 039",3970,2,82,463,16,33,2692,197,29,443,13,88.912,59.912,434.37,-8.63,2653.1311,-38.869,55.885,26.885,439.82501,-3.175,2673.59912,-18.401,411.05801,382.05801,368.86801,-74.132,2457.14209,-234.858,824.98297,795.98297,314.84601,-128.15401,2184.51001,-507.48999,-0.02651,49167,-0.07424,137595,-0.04773,88428,-0.04222,78314,-0.01572,29147,-0.22638,419873,-0.19987,370706,-0.34187,634151,-0.31537,584984,-0.01681,31182,-0.04665,86419,-0.02984,55237,-0.02714,50338,-0.01033,19156,-0.14604,270821,-0.12923,239639,-0.22587,418920,-0.20906,387738,-9089,-24064,-14975,-16216,-7127,-82997,-73908,-195037,-185948,0.02867
"5749","E02001962","Coventry 005",2120,4,22,354,16,8,1198,206,54,234,24,139.758,85.758,220.804,-13.196,1152.91394,-45.086,95.467,41.467,228.548,-5.452,1178.37805,-19.622,520.96698,466.96701,153.07201,-80.928,958.16302,-239.83701,673.14801,619.14801,140.80099,-93.199,871.23999,-326.76001,-0.02592,48071,-0.06533,121149,-0.03942,73078,-0.04426,82100,-0.01835,34029,-0.22612,419455,-0.2002,371384,-0.22561,418518,-0.1997,370447,-0.01678,31125,-0.04147,76881,-0.02469,45756,-0.02873,53282,-0.01195,22157,-0.14633,271424,-0.12954,240299,-0.14907,276500,-0.13228,245375,-7811,-19638,-11827,-13414,-5603,-62948,-55137,-98642,-90831,0.0108
"5778","E02001845","Birmingham 019",2961,4,15,568,12,18,1949,162,40,185,8,121.311,81.311,178.841,-6.159,1897.43701,-51.563,75.465,35.465,182.82001,-2.18,1924.45801,-24.542,501.85599,461.85599,141.625,-43.375,1664.06897,-284.931,799.79199,759.79199,123.576,-61.424,1468.57605,-480.42401,-0.03271,60673,-0.09572,177456,-0.06301,116783,-0.05394,100044,-0.02123,39371,-0.38105,706830,-0.34834,646157,-0.43859,813584,-0.40588,752911,-0.02071,38415,-0.06096,112962,-0.04025,74547,-0.03305,61297,-0.01234,22882,-0.24643,457079,-0.22572,418664,-0.2883,534754,-0.26759,496339,-10074,-27910,-17836,-20797,-10723,-98977,-88903,-178769,-168695,0.01916
"5809","E02002162","Wolverhampton 014",2951,18,119,250,17,12,2160,148,55,165,7,139.19,84.19,158.89,-6.11,2099.77588,-60.224,89.514,34.514,161.71201,-3.288,2135.17798,-24.822,524.07898,469.07901,126.621,-38.379,1829.72498,-330.27499,786.84601,731.84601,110.26,-54.74,1634.75098,-525.24902,-0.03714,68899,-0.10689,198202,-0.06975,129303,-0.05756,106765,-0.02042,37866,-0.31895,591648,-0.28181,522749,-0.37304,692011,-0.3359,623112,-0.02439,45237,-0.06682,123868,-0.04243,78631,-0.038,70469,-0.01361,25232,-0.20438,379089,-0.17999,333852,-0.24481,454092,-0.22042,408855,-10809,-29844,-19035,-18397,-7588,-101278,-90469,-180214,-169405,0.01835
"5853","E02002036","Dudley 037",2348,2,91,219,15,27,1575,165,30,211,13,71.638,41.638,205.84,-5.16,1548.05396,-26.946,49.473,19.473,208.403,-2.597,1562.91296,-12.087,297.41,267.41,173.867,-37.133,1405.23096,-169.769,552.38501,522.38501,147.742,-63.258,1234.39294,-340.60699,-0.01704,31615,-0.04123,76391,-0.02418,44776,-0.02376,44072,-0.00672,12457,-0.13072,242427,-0.11367,210812,-0.18364,340611,-0.1666,308996,-0.0116,21523,-0.02678,49581,-0.01518,28058,-0.01594,29550,-0.00433,8027,-0.08541,158356,-0.0738,136833,-0.12287,227862,-0.11127,206339,-5776,-13539,-7763,-8780,-3004,-48325,-42549,-104751,-98975,0.03286
"5874","E02002070","Sandwell 028",3031,13,114,682,28,12,1555,197,62,348,20,156.52299,94.523,334.52899,-13.471,1508.18506,-46.815,98.267,36.267,341.729,-6.271,1539.54895,-15.451,625.70697,563.70697,253.716,-94.284,1280.00403,-274.996,917.651,855.651,221.38499,-126.615,1129.28101,-425.71899,-0.03745,69463,-0.08971,166317,-0.05227,96854,-0.04908,91025,-0.01163,21562,-0.31118,577210,-0.27373,507747,-0.33039,612850,-0.29294,543387,-0.02369,43936,-0.0575,106565,-0.03382,62629,-0.0313,58042,-0.00761,14106,-0.2034,377243,-0.17971,333307,-0.2195,407116,-0.19581,363180,-8502,-20681,-12179,-11640,-3138,-73221,-64719,-122473,-113971,0.02028
"5895","E02002177","Wolverhampton 029",3290,154,69,418,33,20,1935,214,81,347,19,211.521,130.521,327.59799,-19.402,1859.48706,-75.513,152.25101,71.251,334.76999,-12.23,1895.59302,-39.407,772.45398,691.45398,236.72301,-110.277,1539.74097,-395.259,1024.50806,943.508,215.032,-131.968,1383.65503,-551.34497,-0.05787,107351,-0.14227,263841,-0.0844,156490,-0.09364,173707,-0.03577,66356,-0.39772,737779,-0.33985,630428,-0.39823,738729,-0.34036,631378,-0.03489,64715,-0.08836,163803,-0.05347,99088,-0.0571,105917,-0.02221,41202,-0.25579,474437,-0.2209,409722,-0.26152,485073,-0.22663,420358,-15969,-37076,-21107,-27845,-11876,-117646,-101677,-179501,-163532,0.0134
"5921","E02001923","Birmingham 097",3437,13,174,648,36,14,1983,195,60,291,23,187.203,127.203,277.146,-13.854,1911.52405,-71.476,97.928,37.928,287.38199,-3.618,1962.73804,-20.262,772.08002,712.08002,201.047,-89.953,1588.32104,-394.67899,1065.51001,1005.51001,181.96201,-109.038,1417.31299,-565.68701,-0.04465,82819,-0.12307,228203,-0.07842,145384,-0.05819,107934,-0.01354,25115,-0.47808,886871,-0.43343,804052,-0.47324,877891,-0.4286,795072,-0.02916,54095,-0.07985,148024,-0.05069,93929,-0.03803,70533,-0.00887,16438,-0.31349,581499,-0.28433,527404,-0.31715,588293,-0.28799,534198,-10945,-31473,-20528,-16437,-5492,-114879,-103934,-179464,-168519,0.01391
"5925","E02002029","Dudley 030",2502,0,102,250,3,14,1855,133,29,110,6,86.934,57.934,106.664,-3.336,1812.91699,-42.083,59.774,30.774,106.558,-3.442,1834.71997,-20.28,373.673,344.673,86.405,-23.595,1605.39294,-249.60699,630.60901,601.60901,75.765,-34.235,1416.89294,-438.10699,-0.02738,50797,-0.07164,132780,-0.04425,81983,-0.04311,79960,-0.01572,29163,-0.22758,422108,-0.20019,371311,-0.2863,531059,-0.25892,480262,-0.01744,32352,-0.04535,83987,-0.0279,51635,-0.02722,50480,-0.00978,18128,-0.14628,271254,-0.12883,238902,-0.18627,345456,-0.16882,313104,-8832,-22557,-13725,-15391,-6559,-80314,-71482,-153722,-144890,0.02262
"5926","E02001969","Coventry 012",2550,3,34,322,12,14,1486,224,82,357,16,183.328,101.328,338.862,-18.138,1429.54895,-56.451,158.586,76.586,346.11499,-10.885,1441.79395,-44.206,629.18903,547.18903,248.474,-108.526,1190.46594,-295.534,828.53601,746.53601,222.289,-134.711,1069.61499,-416.38501,-0.03383,62753,-0.07509,139238,-0.04126,76485,-0.06355,117875,-0.02972,55122,-0.24037,445893,-0.20654,383140,-0.23369,433491,-0.19985,370738,-0.02298,42626,-0.04927,91327,-0.02628,48701,-0.04273,79257,-0.01975,36631,-0.15801,293082,-0.13502,250456,-0.15825,293541,-0.13527,250915,-12228,-26966,-14738,-24532,-12304,-80691,-68463,-125802,-113574,0.0142
"5968","E02002114","Walsall 005",2405,1,25,178,4,18,1862,169,28,113,7,116.944,88.944,107.27,-5.73,1795.59204,-66.408,56.84,28.84,111.084,-1.916,1840.81995,-21.18,509.79199,481.79199,75.26,-37.74,1508.00806,-353.992,692.854,664.854,69.027,-43.973,1363.71899,-498.28101,-0.02312,42882,-0.09076,168277,-0.06764,125395,-0.03749,69537,-0.01437,26655,-0.33446,620407,-0.31134,577525,-0.35538,659230,-0.33227,616348,-0.01392,25822,-0.05604,103866,-0.04212,78044,-0.02281,42300,-0.00889,16478,-0.21328,395582,-0.19936,369760,-0.23042,427395,-0.2165,401573,-7341,-27742,-20401,-13026,-5685,-105251,-97910,-171425,-164084,0.01138
