"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"123020","E02005469 E02005486","E02005469","E02005486",129,0,0,0,2,117,7,1,2,0,4.08,3.08,1.95,-0.05,114.18,-2.82,1,0,2,0,117,0,10.89,9.89,1.85,-0.15,107.99,-9.01,21.6,20.6,1.68,-0.32,98.2,-18.8,-0.00156,2886,-0.0064,11876,-0.00485,8990,-0.00156,2886,0,0,-0.01495,27736,-0.01339,24850,-0.01947,36124,-0.01792,33238,-0.00094,1751,-0.00388,7207,-0.00294,5456,-0.00094,1751,0,0,-0.00973,18049,-0.00878,16298,-0.0129,23938,-0.01196,22187,-769,-3044,-2275,-769,0,-8045,-7276,-15956,-15187,0,14.54892,"South Holland 005","South Kesteven 011",15.878,20.78,5880,8610,1.09135,1.30873,0.05668,2960,53561,0.00168,0.77519
"123021","E02005469 E02005487","E02005469","E02005487",64,0,0,0,1,60,2,0,1,0,1.05,1.05,0.98,-0.02,59.01,-0.99,0,0,1,0,60,0,2.8,2.8,0.96,-0.04,57.38,-2.62,7.14,7.14,0.89,-0.11,53.3,-6.7,0,0,-0.00211,3917,-0.00211,3917,0,0,0,0,-0.00466,8649,-0.00466,8649,-0.00743,13785,-0.00743,13785,0,0,-0.001,1863,-0.001,1863,0,0,0,0,-0.00247,4574,-0.00247,4574,-0.00498,9244,-0.00498,9244,0,-1016,-1016,0,0,-2698,-2698,-6898,-6898,0,17.49041,"South Holland 005","South Kesteven 012",20.252,19.319,7504,9596,1.15789,0.95393,0.05432,3775,45487,0.00047,0
"123022","E02005469 E02005488","E02005469","E02005488",85,0,0,0,1,76,5,1,2,0,2.2,1.2,1.97,-0.03,74.91,-1.09,1,0,2,0,76,0,2.51,1.51,1.97,-0.03,74.64,-1.36,7.72,6.72,1.85,-0.15,69.93,-6.07,-0.00229,4246,-0.00507,9414,-0.00279,5168,-0.00229,4246,0,0,-0.00523,9710,-0.00295,5464,-0.01036,19220,-0.00807,14974,-0.00095,1769,-0.0021,3898,-0.00115,2129,-0.00095,1769,0,0,-0.0023,4259,-0.00134,2490,-0.00651,12079,-0.00556,10310,-1108,-2419,-1311,-1108,0,-2737,-1629,-8413,-7305,0,17.82943,"South Holland 005","South Kesteven 013",23.696,21.135,8762,10720,1.32904,0.89192,0.0422,4417,58796,0.00028,1.17647
"123023","E02005469 E02005489","E02005469","E02005489",55,0,0,0,0,51,3,0,1,0,0.87,0.87,0.98,-0.02,50.19,-0.81,0,0,1,0,51,0,2.21,2.21,0.96,-0.04,48.95,-2.05,5.86,5.86,0.89,-0.11,45.56,-5.44,0,0,-0.00178,3307,-0.00178,3307,0,0,0,0,-0.00379,7024,-0.00379,7024,-0.00624,11568,-0.00624,11568,0,0,-0.00083,1533,-0.00083,1533,0,0,0,0,-0.00195,3624,-0.00195,3624,-0.00421,7815,-0.00421,7815,0,-853,-853,0,0,-2174,-2174,-5762,-5762,0,17.40568,"South Holland 005","South Kesteven 014",20.855,21.05,7976,11760,1.19817,1.00935,0.07193,3888,58104,0.00014,0
"123024","E02005469 E02006865","E02005469","E02006865",103,0,0,0,1,83,16,3,0,0,4.49,1.49,0,0,81.76,-1.24,3,0,0,0,83,0,3.45,0.45,0,0,82.58,-0.42,9.72,6.72,0,0,77.38,-5.62,-0.0087,16140,-0.01291,23947,-0.00421,7807,-0.0087,16140,0,0,-0.00961,17823,-0.00091,1683,-0.01834,34033,-0.00964,17893,-0.00359,6661,-0.00533,9882,-0.00174,3221,-0.00359,6661,0,0,-0.00401,7431,-0.00042,770,-0.00979,18163,-0.0062,11502,-2837,-4271,-1434,-2837,0,-3320,-483,-9366,-6529,0,19.60839,"South Holland 005","Boston 009",22.844,29.336,8984,12506,1.16501,1.28419,0.05691,4258,96871,0.0014,2.91262
"123025","E02005470 E02005471","E02005470","E02005471",1512,0,16,6,9,762,139,172,404,4,306.01001,134.00999,364.09,-39.91,685.5,-76.5,222.44,50.44,389.89001,-14.11,732.65997,-29.34,752.60999,580.60999,228.74001,-175.25999,431.95999,-330.04001,787.66998,615.66998,218.02,-185.98,412.10999,-349.89001,-0.01791,33220,-0.03133,58126,-0.01342,24906,-0.02271,42132,-0.0048,8912,-0.06851,127111,-0.05061,93891,-0.03131,58091,-0.01341,24871,-0.01248,23145,-0.02187,40581,-0.0094,17436,-0.0158,29312,-0.00332,6167,-0.04821,89449,-0.03574,66304,-0.02449,45442,-0.01202,22297,-12179,-21570,-9391,-15805,-3626,-52632,-40453,-55061,-42882,0,1.39435,"South Holland 006","South Holland 007",2.523,2.542,1114,1154,1.80945,1.00753,0.27745,470,4361,0.00275,11.37566
"123027","E02005470 E02005473","E02005470","E02005473",1217,0,12,3,7,727,107,140,215,6,248.25,108.25,193.39,-21.61,653.92999,-73.07,184.52,44.52,206.64999,-8.35,696.39001,-30.61,625.10999,485.10999,118.14,-96.86,399.54999,-327.45001,626.52002,486.51999,117.86,-97.14,398.60001,-328.39999,-0.01374,25485,-0.02435,45177,-0.01061,19692,-0.01767,32780,-0.00393,7295,-0.05703,105811,-0.0433,80326,-0.03603,66838,-0.02229,41353,-0.00919,17054,-0.0163,30233,-0.0071,13179,-0.01181,21917,-0.00262,4863,-0.03822,70909,-0.02903,53855,-0.02472,45862,-0.01553,28808,-7675,-13608,-5933,-10160,-2485,-34262,-26587,-34339,-26664,0,1.29014,"South Holland 006","South Holland 009",1.596,1.596,582,582,1.23708,1,0.12531,298,2481,0.00125,11.5037
"123028","E02005470 E02005474","E02005470","E02005474",211,0,6,0,1,166,25,4,8,1,7.86,3.86,7.85,-0.15,162.89999,-3.1,6.23,2.23,7.9,-0.1,164.36,-1.64,11.39,7.39,7.72,-0.28,159.99001,-6.01,26.73,22.73,7.13,-0.87,147.7,-18.3,-0.0071,13178,-0.01398,25933,-0.00688,12755,-0.0105,19482,-0.0034,6304,-0.01866,34613,-0.01155,21435,-0.02925,54268,-0.02215,41090,-0.00379,7033,-0.00746,13834,-0.00367,6801,-0.00561,10405,-0.00182,3372,-0.01047,19427,-0.00668,12394,-0.01958,36324,-0.01579,29291,-2985,-5928,-2943,-4561,-1576,-8686,-5701,-20375,-17390,0,13.29242,"South Holland 006","South Holland 010",18.861,19.946,7114,8480,1.41893,1.05753,0.06362,3516,36419,6e-04,1.89573
"123029","E02005470 E02005475","E02005470","E02005475",195,0,10,0,3,158,15,4,2,1,8.55,4.55,1.95,-0.05,154.23,-3.77,5.07,1.07,1.99,-0.01,157.13,-0.87,16.02,12.02,1.86,-0.14,148.21001,-9.79,32.09,28.09,1.69,-0.31,134.91,-23.09,-0.00665,12331,-0.01401,25997,-0.00737,13666,-0.00813,15091,-0.00149,2760,-0.02363,43837,-0.01698,31506,-0.03246,60227,-0.02582,47896,-0.00388,7201,-0.00829,15371,-0.0044,8170,-0.00478,8864,-9e-04,1663,-0.01494,27714,-0.01106,20513,-0.02092,38816,-0.01704,31615,-2868,-5933,-3065,-3574,-706,-10790,-7922,-21616,-18748,2,12.50752,"South Holland 006","South Holland 011",16.639,16.716,6164,6188,1.33032,1.00463,0.03005,3102,18551,3e-04,2.05128
"123030","E02005470 E02005485","E02005470","E02005485",48,0,0,0,1,41,6,0,0,0,0.87,0.87,0,0,40.26,-0.74,0,0,0,0,41,0,2.58,2.58,0,0,38.8,-2.2,6.07,6.07,0,0,35.82,-5.18,0,0,-0.00165,3063,-0.00165,3063,0,0,0,0,-0.00416,7708,-0.00416,7708,-0.00642,11911,-0.00642,11911,0,0,-0.00083,1548,-0.00083,1548,0,0,0,0,-0.00226,4200,-0.00226,4200,-0.00413,7657,-0.00413,7657,0,-704,-704,0,0,-2087,-2087,-4918,-4918,0,15.33326,"South Holland 006","South Kesteven 010",18.647,22.613,7040,9344,1.21611,1.21269,0.10726,3476,50034,0.00168,0
"123031","E02005470 E02005486","E02005470","E02005486",116,0,2,0,2,97,5,1,8,0,3.48,2.48,7.83,-0.17,94.91,-2.09,1.97,0.97,7.9,-0.1,96.18,-0.82,8.14,7.14,7.53,-0.47,90.98,-6.02,17.26,16.26,6.9,-1.1,83.29,-13.71,-0.00136,2526,-0.00507,9401,-0.00371,6875,-0.00249,4613,-0.00112,2087,-0.01061,19674,-0.00924,17148,-0.01381,25620,-0.01245,23094,-0.00089,1647,-0.00316,5870,-0.00228,4223,-0.00162,3008,-0.00073,1361,-0.00703,13034,-0.00614,11387,-0.01053,19538,-0.00964,17891,-732,-2542,-1810,-1439,-707,-5950,-5218,-12617,-11885,1,14.52465,"South Holland 006","South Kesteven 011",17.039,18.289,6292,6792,1.17311,1.07336,0.04695,3176,45882,0.00044,0.86207
"123032","E02005470 E02005488","E02005470","E02005488",70,0,2,0,0,55,9,2,1,0,3.18,1.18,0.98,-0.02,54.04,-0.96,3.16,1.16,0.98,-0.02,54.09,-0.91,3.26,1.26,0.99,-0.01,53.94,-1.06,8.13,6.13,0.92,-0.08,50.01,-4.99,-0.00389,7214,-0.00621,11516,-0.00232,4302,-0.00584,10836,-0.00195,3622,-0.00601,11152,-0.00212,3938,-0.01059,19653,-0.0067,12439,-0.00192,3564,-0.00306,5666,-0.00113,2102,-0.00289,5353,-0.00096,1789,-0.00302,5607,-0.0011,2043,-0.00638,11839,-0.00446,8275,-1574,-2531,-957,-2488,-914,-2639,-1065,-6576,-5002,1,16.49694,"South Holland 006","South Kesteven 013",19.661,20.095,7410,9370,1.1918,1.02207,0.08647,3665,67090,0.00035,2.85714
"123037","E02005471 E02005473","E02005471","E02005473",606,0,7,3,3,429,56,53,55,0,112.29,59.29,49.09,-5.91,383.01999,-45.98,87.85,34.85,51.6,-3.4,401.91,-27.09,309.23001,256.23001,29.59,-25.41,230.16,-198.84,322.73001,269.73001,28.25,-26.75,219.7,-209.3,-0.01388,25752,-0.02952,54761,-0.01564,29009,-0.02187,40579,-0.00799,14827,-0.0762,141367,-0.06232,115615,-0.05599,103867,-0.0421,78115,-0.00906,16817,-0.01927,35751,-0.01021,18934,-0.01428,26490,-0.00521,9673,-0.04975,92307,-0.04069,75490,-0.03679,68262,-0.02773,51445,-6673,-14158,-7485,-11082,-4409,-39043,-32370,-40747,-34074,0,2.12867,"South Holland 007","South Holland 009",3.2,2.556,1274,1486,1.50328,0.79875,0.09375,597,5631,0.00509,8.74587
"123038","E02005471 E02005474","E02005471","E02005474",120,0,5,0,1,86,17,4,7,0,6.77,2.77,6.83,-0.17,83.95,-2.05,6.62,2.62,6.88,-0.12,83.9,-2.1,9.52,5.52,6.67,-0.33,81.87,-4.13,19.28,15.28,6.09,-0.91,74.64,-11.36,-0.00589,10930,-0.00999,18528,-0.0041,7598,-0.00935,17347,-0.00346,6417,-0.01304,24200,-0.00715,13270,-0.01782,33051,-0.01192,22121,-0.00374,6930,-0.00633,11734,-0.00259,4804,-0.00588,10901,-0.00214,3971,-0.00865,16051,-0.00492,9121,-0.01275,23659,-0.00902,16729,-2434,-4136,-1702,-4171,-1737,-5856,-3422,-11858,-9424,0,11.91845,"South Holland 007","South Holland 010",16.338,17.337,6000,6370,1.37082,1.06115,0.0306,3046,32059,0.00029,3.33333
"123039","E02005471 E02005475","E02005471","E02005475",120,0,3,0,1,98,10,3,5,0,6.14,3.14,4.87,-0.13,95.37,-2.63,5,2,4.92,-0.08,96.44,-1.56,11.58,8.58,4.63,-0.37,90.77,-7.23,21.86,18.86,4.19,-0.81,82.17,-15.83,-0.00429,7963,-0.00878,16288,-0.00449,8325,-0.00677,12565,-0.00248,4602,-0.01504,27895,-0.01074,19932,-0.01893,35124,-0.01464,27161,-0.00284,5269,-0.00581,10781,-0.00297,5512,-0.00448,8308,-0.00164,3039,-0.01023,18986,-0.00739,13717,-0.01332,24715,-0.01048,19446,-1903,-3928,-2025,-3103,-1200,-7471,-5568,-14100,-12197,0,12.26914,"South Holland 007","South Holland 011",15.185,16.578,5630,6086,1.23766,1.09174,0.02634,2831,50352,0.00012,2.5
"123040","E02005471 E02005485","E02005471","E02005485",25,0,0,0,0,22,0,2,1,0,2.41,0.41,0.98,-0.02,21.61,-0.39,2,0,1,0,22,0,2.53,0.53,1,0,21.47,-0.53,3.35,1.35,1,0,20.65,-1.35,-0.00333,6173,-0.00408,7566,-0.00075,1393,-0.00333,6173,0,0,-0.00422,7838,-9e-04,1665,-0.00483,8959,-0.0015,2786,-0.00183,3396,-0.00221,4105,-0.00038,709,-0.00183,3396,0,0,-0.00229,4244,-0.00046,848,-0.0028,5187,-0.00097,1791,-1826,-2219,-393,-1826,0,-2364,-538,-3200,-1374,0,16.6317,"South Holland 007","South Kesteven 010",19.742,24.468,7718,11490,1.18701,1.23939,0.14689,3680,52160,0.00176,8
"123041","E02005471 E02005486","E02005471","E02005486",57,0,0,0,1,47,6,1,2,0,2.08,1.08,1.96,-0.04,46.1,-0.9,1.8,0.8,1.95,-0.05,46.38,-0.62,3.29,2.29,1.94,-0.06,45.02,-1.98,7.52,6.52,1.78,-0.22,41.47,-5.53,-0.00166,3073,-0.00352,6532,-0.00186,3459,-0.0028,5199,-0.00115,2126,-0.00509,9447,-0.00344,6374,-0.00777,14412,-0.00611,11339,-0.00094,1739,-0.00195,3625,-0.00102,1886,-0.00159,2942,-0.00065,1203,-0.00294,5454,-0.002,3715,-0.00524,9714,-0.0043,7975,-711,-1547,-836,-1280,-569,-2548,-1837,-5837,-5126,0,15.79651,"South Holland 007","South Kesteven 011",18.134,19.374,6970,7736,1.14797,1.06838,0.09375,3380,48008,0.00098,1.75439
"123042","E02005471 E02005488","E02005471","E02005488",42,0,1,0,0,40,1,0,0,0,0.72,0.72,0,0,39.31,-0.69,0,0,0,0,40,0,2.02,2.02,0,0,38.08,-1.92,4.96,4.96,0,0,35.28,-4.72,0,0,-0.00145,2682,-0.00145,2682,0,0,0,0,-0.0035,6490,-0.0035,6490,-0.00564,10463,-0.00564,10463,0,0,-7e-04,1295,-7e-04,1295,0,0,0,0,-0.00182,3380,-0.00182,3380,-0.00363,6726,-0.00363,6726,0,-682,-682,0,0,-1905,-1905,-4687,-4687,0,17.17404,"South Holland 007","South Kesteven 013",19.476,29.802,7304,13180,1.13404,1.53019,0.07188,3631,67150,0.00027,0
"123046","E02005472 E02005474","E02005472","E02005474",272,0,2,1,3,236,23,4,3,0,13.35,9.35,2.9,-0.1,227.75999,-8.24,6.05,2.05,2.96,-0.04,234.24001,-1.76,38.91,34.91,2.6,-0.4,205.28,-30.72,63.88,59.88,2.33,-0.67,183.28,-52.72,-0.00524,9720,-0.01745,32368,-0.01221,22648,-0.00752,13956,-0.00228,4236,-0.04535,84146,-0.04012,74426,-0.04977,92331,-0.04453,82611,-0.00341,6322,-0.01137,21094,-0.00796,14772,-0.00491,9111,-0.0015,2789,-0.02961,54934,-0.0262,48612,-0.03274,60736,-0.02933,54414,-2328,-7742,-5414,-3488,-1160,-22524,-20196,-36980,-34652,0,10.16768,"South Holland 008","South Holland 010",12.876,14.241,4734,5186,1.26637,1.10601,0,2400,33219,0.00028,1.47059
"123057","E02005473 E02005474","E02005473","E02005474",71,0,0,0,0,58,8,2,3,0,3.36,1.36,2.94,-0.06,56.86,-1.14,2.43,0.43,2.98,-0.02,57.64,-0.36,4.12,2.12,2.92,-0.08,56.24,-1.76,9.39,7.39,2.69,-0.31,51.81,-6.19,-0.00341,6317,-0.00574,10656,-0.00234,4339,-0.00406,7523,-0.00065,1206,-0.00664,12319,-0.00324,6002,-0.01034,19176,-0.00693,12859,-0.00189,3498,-0.00317,5883,-0.00129,2385,-0.00224,4156,-0.00036,658,-0.0038,7055,-0.00192,3557,-0.00688,12765,-0.005,9267,-1588,-2650,-1062,-1920,-332,-3221,-1633,-7336,-5748,0,13.47906,"South Holland 009","South Holland 010",18.252,19.281,6812,7416,1.3541,1.05638,0.04383,3402,41748,0.00052,2.8169
"123058","E02005473 E02005475","E02005473","E02005475",70,0,5,0,1,60,4,0,0,0,1.84,1.84,0,0,58.42,-1.58,0,0,0,0,60,0,6.91,6.91,0,0,54.07,-5.93,12.99,12.99,0,0,48.87,-11.13,0,0,-0.00284,5267,-0.00284,5267,0,0,0,0,-0.0094,17430,-0.0094,17430,-0.01157,21466,-0.01157,21466,0,0,-0.0018,3333,-0.0018,3333,0,0,0,0,-0.00604,11205,-0.00604,11205,-0.00744,13800,-0.00744,13800,0,-1197,-1197,0,0,-4491,-4491,-8436,-8436,0,11.38296,"South Holland 009","South Holland 011",14.933,15.592,5626,5722,1.31187,1.04413,0.07366,2784,27615,0.00019,0
"123059","E02005473 E02005485","E02005473","E02005485",28,0,1,0,0,22,1,2,2,0,2.55,0.55,1.96,-0.04,21.54,-0.46,2,0,2,0,22,0,2.17,0.17,2,0,21.83,-0.17,3.86,1.86,1.87,-0.13,20.39,-1.61,-0.00301,5581,-0.00384,7131,-0.00084,1550,-0.00301,5581,0,0,-0.00326,6048,-0.00025,467,-0.00449,8337,-0.00149,2756,-0.00184,3406,-0.00234,4338,-5e-04,932,-0.00184,3406,0,0,-0.00198,3675,-0.00015,269,-0.003,5567,-0.00117,2161,-1485,-1898,-413,-1485,0,-1636,-151,-2927,-1442,0,14.59016,"South Holland 009","South Kesteven 010",17.677,18.496,6692,7034,1.21157,1.04633,0.10183,3295,45156,0.00097,7.14286
"123060","E02005473 E02005486","E02005473","E02005486",56,0,1,0,0,49,4,1,1,0,2.3,1.3,0.98,-0.02,47.84,-1.16,1.74,0.74,1,0,48.32,-0.68,4.53,3.53,0.93,-0.07,45.87,-3.13,9.14,8.14,0.84,-0.16,41.76,-7.24,-0.00166,3081,-0.00374,6934,-0.00208,3853,-0.00272,5055,-0.00106,1974,-0.00655,12146,-0.00489,9065,-0.00892,16554,-0.00726,13473,-0.00097,1807,-0.00222,4117,-0.00125,2310,-0.0016,2965,-0.00062,1158,-0.00416,7718,-0.00319,5911,-0.00585,10856,-0.00488,9049,-746,-1691,-945,-1298,-552,-3307,-2561,-6665,-5919,0,13.72812,"South Holland 009","South Kesteven 011",16.069,16.95,5944,6302,1.17052,1.05483,0.03734,2995,41004,0.00035,1.78571
"123061","E02005473 E02005487","E02005473","E02005487",14,0,0,0,0,14,0,0,0,0,0.27,0.27,0,0,13.73,-0.27,0,0,0,0,14,0,0.81,0.81,0,0,13.19,-0.81,1.86,1.86,0,0,12.14,-1.86,0,0,-5e-04,920,-5e-04,920,0,0,0,0,-0.00133,2470,-0.00133,2470,-0.00199,3698,-0.00199,3698,0,0,-0.00026,477,-0.00026,477,0,0,0,0,-0.00075,1383,-0.00075,1383,-0.00128,2378,-0.00128,2378,0,-244,-244,0,0,-749,-749,-1712,-1712,0,15.59575,"South Holland 009","South Kesteven 012",18.146,16.94,6732,7756,1.16352,0.93354,0.05511,3383,46102,0.00047,0
"123062","E02005473 E02005488","E02005473","E02005488",42,0,0,0,0,36,5,0,0,1,0.77,0.77,0,0,35.34,-0.66,0,0,0,0,36,0,2.33,2.33,0,0,34,-2,5.43,5.43,0,0,31.34,-4.66,0,0,-0.00146,2711,-0.00146,2711,0,0,0,0,-0.00386,7164,-0.00386,7164,-0.00589,10933,-0.00589,10933,0,0,-0.00075,1391,-0.00075,1391,0,0,0,0,-0.00214,3964,-0.00214,3964,-0.00379,7028,-0.00379,7028,0,-620,-620,0,0,-1872,-1872,-4352,-4352,0,15.23786,"South Holland 009","South Kesteven 013",18.354,18.756,6938,8880,1.2045,1.0219,0.08173,3421,64899,0.00027,0
"123065","E02005474 E02005475","E02005474","E02005475",56,0,1,0,0,49,4,1,1,0,2.11,1.11,0.98,-0.02,48.01,-0.99,2.1,1.1,1,0,47.98,-1.02,3.43,2.43,0.94,-0.06,46.87,-2.13,7.64,6.64,0.86,-0.14,43.12,-5.88,-0.00186,3448,-0.00385,7135,-0.00199,3687,-0.00363,6728,-0.00177,3280,-0.00562,10428,-0.00376,6980,-0.00851,15780,-0.00665,12332,-0.00097,1807,-0.00204,3788,-0.00107,1981,-0.0019,3526,-0.00093,1719,-0.00319,5911,-0.00221,4104,-0.00548,10162,-0.0045,8355,-848,-1752,-904,-1780,-932,-2796,-1948,-6228,-5380,0,14.38772,"South Holland 010","South Holland 011",17.984,20.516,6512,7442,1.24995,1.14079,0.01668,3352,31721,0.00015,1.78571
"123066","E02005475 E02005486","E02005475","E02005486",22,0,0,0,0,21,0,0,1,0,0.28,0.28,0.99,-0.01,20.73,-0.27,0,0,1,0,21,0,0.58,0.58,0.98,-0.02,20.45,-0.55,1.9,1.9,0.92,-0.08,19.18,-1.82,0,0,-0.00064,1191,-0.00064,1191,0,0,0,0,-0.0011,2041,-0.0011,2041,-0.00216,4000,-0.00216,4000,0,0,-0.00027,493,-0.00027,493,0,0,0,0,-0.00051,945,-0.00051,945,-0.00157,2918,-0.00157,2918,0,-331,-331,0,0,-674,-674,-2220,-2220,0,17.03106,"South Holland 011","South Kesteven 011",24.034,23.186,9490,13702,1.41119,0.96472,0.12898,4480,77057,3e-04,0
"123067","E02005475 E02005487","E02005475","E02005487",23,0,1,0,0,21,0,0,1,0,0.4,0.4,0.99,-0.01,20.64,-0.36,0,0,1,0,21,0,1.22,1.22,0.96,-0.04,19.88,-1.12,2.92,2.92,0.88,-0.12,18.33,-2.67,0,0,-0.00069,1277,-0.00069,1277,0,0,0,0,-0.00182,3384,-0.00182,3384,-0.0027,5000,-0.0027,5000,0,0,-0.00038,697,-0.00038,697,0,0,0,0,-0.00108,2001,-0.00108,2001,-0.00192,3562,-0.00192,3562,0,-336,-336,0,0,-1031,-1031,-2466,-2466,0,14.39697,"South Holland 011","South Kesteven 012",18.173,19.729,6926,10410,1.26228,1.08562,0.06053,3388,48014,0.00086,0
"123068","E02005475 E02005488","E02005475","E02005488",51,0,1,0,0,46,3,1,0,0,2.67,1.67,0,0,44.46,-1.54,1,0,0,0,46,0,6.85,5.85,0,0,40.61,-5.39,11.52,10.52,0,0,36.31,-9.69,-0.00137,2533,-0.00363,6734,-0.00226,4201,-0.00137,2533,0,0,-0.00822,15241,-0.00685,12708,-0.00946,17542,-0.00809,15009,-0.00088,1628,-0.00233,4328,-0.00146,2700,-0.00088,1628,0,0,-0.00528,9797,-0.0044,8169,-0.00608,11276,-0.0052,9648,-609,-1641,-1032,-609,0,-4237,-3628,-7124,-6515,0,10.59678,"South Holland 011","South Kesteven 013",13.211,14.578,4916,7608,1.2467,1.10347,0.03028,2463,26410,0.00041,1.96078
"123069","E02005475 E02005489","E02005475","E02005489",46,0,1,0,1,42,2,0,0,0,1.82,1.82,0,0,40.34,-1.66,0,0,0,0,42,0,8.01,8.01,0,0,34.69,-7.31,12.32,12.32,0,0,30.75,-11.25,0,0,-0.00217,4027,-0.00217,4027,0,0,0,0,-0.00821,15228,-0.00821,15228,-0.00828,15360,-0.00828,15360,0,0,-0.0014,2588,-0.0014,2588,0,0,0,0,-0.00528,9789,-0.00528,9789,-0.00532,9873,-0.00532,9873,0,-986,-986,0,0,-4354,-4354,-6697,-6697,0,9.16603,"South Holland 011","South Kesteven 014",11.702,12.984,4356,6936,1.27667,1.10955,0.04273,2181,23757,0.00069,0
"123072","E02005476 E02005477","E02005476","E02005477",178,0,1,0,1,155,15,3,3,0,7.38,4.38,2.93,-0.07,151.11,-3.89,4.61,1.61,2.97,-0.03,153.57001,-1.43,19.54,16.54,2.71,-0.29,140.36,-14.64,37.6,34.6,2.41,-0.59,124.36,-30.64,-0.0036,6671,-0.00889,16494,-0.0053,9823,-0.00526,9762,-0.00167,3091,-0.0203,37669,-0.01671,30998,-0.02603,48292,-0.02243,41621,-0.00236,4376,-0.00584,10830,-0.00348,6454,-0.00345,6407,-0.0011,2031,-0.01336,24782,-0.011,20406,-0.01732,32130,-0.01496,27754,-1675,-4118,-2443,-2572,-897,-10893,-9218,-20958,-19283,0,9.37979,"South Kesteven 001","South Kesteven 002",12.543,12.601,5324,5358,1.33724,1.00462,1.01252,2338,39212,0.01024,1.68539
"123073","E02005476 E02005478","E02005476","E02005478",233,0,5,1,4,176,22,11,14,0,15.84,4.84,13.69,-0.31,172.16,-3.84,20.24,9.24,13.33,-0.67,168.23,-7.77,21.08,10.08,13.39,-0.61,168.12,-7.88,44.17,33.17,11.93,-2.07,149.8,-26.2,-0.01247,23141,-0.01799,33376,-0.00552,10235,-0.02127,39453,-0.00879,16312,-0.02204,40889,-0.00957,17748,-0.03132,58114,-0.01885,34973,-0.00879,16305,-0.01266,23492,-0.00387,7187,-0.01506,27935,-0.00627,11630,-0.01553,28815,-0.00674,12510,-0.02291,42509,-0.01412,26204,-5810,-8334,-2524,-10916,-5106,-10990,-5180,-23033,-17223,0,9.89803,"South Kesteven 001","South Kesteven 003",12.921,14.639,5952,6856,1.30541,1.13296,1.26925,2409,38043,0.01585,4.72103
"123074","E02005476 E02005479","E02005476","E02005479",351,0,11,3,4,272,36,8,14,0,13.46,5.46,13.78,-0.22,267.67001,-4.33,11.9,3.9,13.85,-0.15,268.89999,-3.1,21.5,13.5,13.47,-0.53,261.28,-10.72,52.58,44.58,12.2,-1.8,236.63,-35.37,-0.01081,20055,-0.01821,33789,-0.0074,13734,-0.01537,28506,-0.00456,8451,-0.02609,48407,-0.01528,28352,-0.04215,78197,-0.03134,58142,-0.0074,13720,-0.01244,23085,-0.00505,9365,-0.01049,19454,-0.00309,5734,-0.01784,33106,-0.01045,19386,-0.02966,55019,-0.02226,41299,-4713,-7931,-3218,-7019,-2306,-12685,-7972,-31025,-26312,3,10.65007,"South Kesteven 001","South Kesteven 004",14.647,18.489,7174,10116,1.3753,1.26231,1.50884,2730,54348,0.01639,2.2792
