"","Bicycle","govtarget_slc","gendereq_slc","dutch_slc","ebike_slc","Bicycle_upto","govtarget_slc_upto","gendereq_slc_upto","dutch_slc_upto","ebike_slc_upto","Singlezone"
"1051",10,18.71,12.61,34.89,64.52,NA,NA,NA,NA,NA,0
"1052",207,426.71,329.32,1146.63999,1368.68999,NA,NA,NA,NA,NA,0
"1053",97,217.89,148,508.48,861.11,NA,NA,NA,NA,NA,0
"1054",97,216.37,148,504.52,849.22,NA,NA,NA,NA,NA,0
"1055",0,1.52,0,3.96,11.89,NA,NA,NA,NA,NA,0
"1056",7,14.64,10.19,22.98,56.13,119,184.47,149.47,472.98001,479.07001,1
"1057",0,1.52,0,3.96,11.89,119,184.47,149.47,472.98001,479.07001,1
"1058",97,216.37,148,504.52,849.22,119,184.47,149.47,472.98001,479.07001,1
"1059",62,135.09,116.87,354.27,503.41,17,26.34,23.46,65.08,63.65,1
"1060",25,40.37,32.55,60.17,109.56,119,184.47,149.47,472.98001,479.07001,1
"1061",90,203.25,137.81,485.5,804.98,119,184.47,149.47,472.98001,479.07001,1
"1062",32,70.54,46.61,178.83,265.24,17,26.34,23.46,65.08,63.65,1
"1063",52,105.07,102.24,255.58,370.43,17,26.34,23.46,65.08,63.65,1
"1064",32,55.01,42.74,83.15,165.69,119,184.47,149.47,472.98001,479.07001,1
"1065",122,258.26,180.55,568.65,970.67,119,184.47,149.47,472.98001,479.07001,1
"1066",25,41.89,32.55,64.13,121.45,119,184.47,149.47,472.98001,479.07001,1
"1067",25,40.37,32.55,60.17,109.56,NA,NA,NA,NA,NA,0
"1068",9,22.06,15.16,69.69,80.73,NA,NA,NA,NA,NA,0
"1069",23,48.48,31.45,109.14,184.51,17,26.34,23.46,65.08,63.65,1
"1070",53,107.99,85.17,269.79,340.77,28,46.41,47,126.59,122.03,1
"1071",0,0.42,0,1.95,3.41,NA,NA,NA,NA,NA,0
"1072",4,11.58,4.11,38.84,42.28,13,20.2,21.57,50.34,48.2,1
"1073",34,80.45,54.96,230.41,294.69,NA,NA,NA,NA,NA,0
"1074",107,214.2,174.22,543.65,606.97002,NA,NA,NA,NA,NA,0
"1075",374,829.14999,600.97,2261.92999,2725.13998,15,26.6,18.43,78.62,75.52,1
"1076",0,0,0,0,0,13,20.2,21.57,50.34,48.2,1
"1077",0,0,0,0,0,13,20.2,21.57,50.34,48.2,1
"1078",1,1.59,1.11,1.8,4.24,13,20.2,21.57,50.34,48.2,1
"1079",3,9.99,3,37.04,38.04,13,20.2,21.57,50.34,48.2,1
"1080",109,309.08999,167.9,1016.55999,1184.09999,13,20.2,21.57,50.34,48.2,1
"1081",32,61.51,48.81,166.94,181.7,13,20.2,21.57,50.34,48.2,1
"1082",0,0,0,0,0,13,20.2,21.57,50.34,48.2,1
"1083",0,0,0,0,0,13,20.2,21.57,50.34,48.2,1
"1084",62,114.17,84.01,268.36,328.27999,13,21.4,20.09,55.4,53.57,1
"1085",77,172.98,149.83,472.54,620.81,13,21.4,20.09,55.4,53.57,1
"1086",58,96.49,97.8,185.56,243.07,NA,NA,NA,NA,NA,0
"1087",137,229.27,205.69,484.45,547.82999,13,21.4,20.09,55.4,53.57,1
"1088",37,75.23,73.44,205.7,216.93,13,20.2,21.57,50.34,48.2,1
"1089",5,10.09,15.83,26.07,34.11,15,26.6,18.43,78.62,75.52,1
"1090",4,8.46,5.08,20.74,38.08,15,26.6,18.43,78.62,75.52,1
"1091",8,17.06,20.43,51.8,51.19,13,20.2,21.57,50.34,48.2,1
"1092",29,58.17,53.01,153.9,165.74,NA,NA,NA,NA,NA,0
"1093",121,257.37,221.69,690.34999,846.71,17,26.34,23.46,65.08,63.65,1
"1094",86,169.34,107.63,456.29,521.97999,17,26.34,23.46,65.08,63.65,1
"1095",110,218.18,177.22,547.2,614.05002,13,20.2,21.57,50.34,48.2,1
"1096",279,474.65,407.03,991.97,1103.22,13,21.4,20.09,55.4,53.57,1
"1097",416,703.92,612.72,1476.42,1651.04999,13,21.4,20.09,55.4,53.57,1
"1098",299,515.51,447.66,1094.07,1236.68,13,21.4,20.09,55.4,53.57,1
"1099",57,132.12,109.2,370.43999,487.35,13,21.4,20.09,55.4,53.57,1
"1100",24,48.08,37.18,127.83,131.63,NA,NA,NA,NA,NA,0
"1101",378,837.60999,606.05,2282.66999,2763.21998,15,26.6,18.43,78.62,75.52,1
"1102",125,233.77,206.96,553.73002,603.37999,13,20.2,21.57,50.34,48.2,1
"1103",297,683.76999,477.64,1903.56999,2357.81998,15,26.6,18.43,78.62,75.52,1
"1104",81,153.84,128.41,379.1,405.4,15,26.6,18.43,78.62,75.52,1
"1105",2,3.63,9.56,5,11.68,17,26.34,23.46,65.08,63.65,1
"1106",119,253.74,212.13,685.34999,835.03,17,26.34,23.46,65.08,63.65,1
"1107",56,109.52,97.63,279.26,297.68,13,20.2,21.57,50.34,48.2,1
"1108",273,635.68999,440.46,1775.73999,2226.18998,15,26.6,18.43,78.62,75.52,1
"1109",6,9.21,17.03,12.66,25.2,17,26.34,23.46,65.08,63.65,1
"1110",4,5.58,7.47,7.66,13.52,17,26.34,23.46,65.08,63.65,1
"1111",165,418.61,265.53,1295.81999,1481.77999,13,20.2,21.57,50.34,48.2,1
"1112",126,235.36,208.07,555.53002,607.61999,13,20.2,21.57,50.34,48.2,1
"1113",123,259.32,219.6,693.00999,848.55001,17,26.34,23.46,65.08,63.65,1
"1114",15,29.39,30.1,67.55,98.68,13,21.4,20.09,55.4,53.57,1
"1115",0,0,0,0,0,13,21.4,20.09,55.4,53.57,1
"1116",25,39.62,35.17,74.52,90.44,17,26.34,23.46,65.08,63.65,1
"1117",98,219.7,184.43,618.48999,758.11001,17,26.34,23.46,65.08,63.65,1
"1118",120,230.18,192.8,556.11,693.44,NA,NA,NA,NA,NA,0
"1119",120,208.65,165.78,446.33,567.67,17,26.34,23.46,65.08,63.65,1
"1120",89,159.82,113.58,359.15,452.03,17,26.34,23.46,65.08,63.65,1
"1121",31,48.83,52.2,87.18,115.64,17,26.34,23.46,65.08,63.65,1
"1122",145,382.86,242.1,1212.83999,1393.66999,13,20.2,21.57,50.34,48.2,1
"1123",20,35.75,23.43,82.98,88.11,13,20.2,21.57,50.34,48.2,1
"1124",160,312.81,245.61,782.44999,885.7,17,26.34,23.46,65.08,63.65,1
"1125",258,532.51,430.04,1400.93999,1643.81001,17,26.34,23.46,65.08,63.65,1
"1126",133,289.38,245.53,802.95,917.21,17,26.34,23.46,65.08,63.65,1
"1127",125,243.13,184.51,597.98999,726.60001,17,26.34,23.46,65.08,63.65,1
"1128",28,52.81,43.86,134.78,139.3,NA,NA,NA,NA,NA,0
"1129",314,544.9,477.76,1161.62,1335.36,13,21.4,20.09,55.4,53.57,1
"1130",0,0,0,0,0,13,21.4,20.09,55.4,53.57,1
"1131",332,599.72,519.58,1331.63,1572.54,NA,NA,NA,NA,NA,0
"1132",23,48.48,31.45,109.14,184.51,NA,NA,NA,NA,NA,0
"1133",2,3.33,2,3.48,9.37,17,26.34,23.46,65.08,63.65,1
"1134",38,84.16,53.26,224.15,281.61,NA,NA,NA,NA,NA,0
"1135",15,23.83,31.91,45.64,59.16,NA,NA,NA,NA,NA,0
"1136",4,5.83,7.49,6.02,16.54,26,56.29,37.01,180.83,205.36999,1
"1137",2,9.9,3.78,35.37,66.74,NA,NA,NA,NA,NA,0
"1138",273,635.68999,440.46,1775.73999,2226.18998,15,26.6,18.43,78.62,75.52,1
"1139",28,52.81,43.86,134.78,139.3,15,26.6,18.43,78.62,75.52,1
"1140",0,0,0,0,0,29,46.82,32.88,125.42,134.85001,1
"1141",0,0,0,0,0,29,46.82,32.88,125.42,134.85001,1
"1142",0,0,0,0,0,29,46.82,32.88,125.42,134.85001,1
"1143",29,58.49,55.1,145.63,182.45,13,20.2,21.57,50.34,48.2,1
"1144",87,205.1,152.94,588.62,744.18,13,20.2,21.57,50.34,48.2,1
"1145",139,276.67,232.32,692.83001,796.50002,13,20.2,21.57,50.34,48.2,1
"1146",29,58.49,55.1,145.63,182.45,NA,NA,NA,NA,NA,0
"1147",110,218.18,177.22,547.2,614.05002,NA,NA,NA,NA,NA,0
"1148",303,541.23,464.48,1186,1390.09,13,21.4,20.09,55.4,53.57,1
"1149",413,759.41,641.7,1733.2,2004.14001,NA,NA,NA,NA,NA,0
"1150",239,493.65,385.66,1265.77,1546.55,NA,NA,NA,NA,NA,0
"1151",216,420.67,351.08,1015.71,1219.81,13,20.2,21.57,50.34,48.2,1
"1152",259,483.15,403.55,1131.16,1268.08002,12,20.84,22.88,60.55,57.95,1
"1153",154,276.26,238.15,602.04,736.06,12,20.84,22.88,60.55,57.95,1
"1154",85,217.39,147.51,663.73,810.49,12,20.84,22.88,60.55,57.95,1
"1155",98,215.78,174.76,597.87,690.36,NA,NA,NA,NA,NA,0
"1156",35,73.6,70.77,205.08,226.85,17,26.34,23.46,65.08,63.65,1
"1157",8,20.33,12.36,44.72,116.85,27,45.64,38.63,124.21,144.41,1
"1158",0,0,0,0,0,13,21.4,20.09,55.4,53.57,1
"1159",42,102.73,79.1,302.88999,388.67,NA,NA,NA,NA,NA,0
"1160",8,13.33,13.24,26.59,31.99,NA,NA,NA,NA,NA,0
"1161",27,60.27,57.53,178.49,194.86,17,26.34,23.46,65.08,63.65,1
"1162",189,374.06,298.45,918.03,1099.79,13,20.2,21.57,50.34,48.2,1
"1163",99,188.75,155.44,457.85002,487.59999,13,20.2,21.57,50.34,48.2,1
"1164",137,256.98,211.29,587.7,731.8,NA,NA,NA,NA,NA,0
"1165",93,265.77999,154.94,882.51,1025.67999,13,20.2,21.57,50.34,48.2,1
"1166",273,631.71999,413.03,1777.11999,2172.78998,15,26.6,18.43,78.62,75.52,1
"1167",137,253.01,183.86,589.08001,678.4,15,26.6,18.43,78.62,75.52,1
"1168",57,101.87,99.3,238.04,263.66001,15,26.6,18.43,78.62,75.52,1
"1169",39,75.8,61.02,186.7,200.89999,15,26.6,18.43,78.62,75.52,1
"1170",192,454.52999,310.38,1340.36001,1513.27998,13,20.2,21.57,50.34,48.2,1
"1171",37,82.09,53.74,187.38,320.42,19,44.98,30.54,139.41,148.71001,1
"1172",93,265.77999,154.94,882.51,1025.67999,NA,NA,NA,NA,NA,0
"1173",99,188.75,155.44,457.85002,487.59999,NA,NA,NA,NA,NA,0
"1174",110,227.64001,162.01,609.66,647.41999,15,26.6,18.43,78.62,75.52,1
"1175",97,216.37,148,504.52,849.22,29,46.82,32.88,125.42,134.85001,1
"1176",0,0,0,0,0,29,46.82,32.88,125.42,134.85001,1
"1177",40,70.71,69.22,146.72,200.58,NA,NA,NA,NA,NA,0
"1178",48,84.04,82.46,173.31,232.57,24,37.68,46.17,91.28,88.4,1
"1179",43,74.71,74.8,150.5,207.75,NA,NA,NA,NA,NA,0
"1180",162,309.84,248.15,740.92999,920.01001,17,26.34,23.46,65.08,63.65,1
"1181",22,32.45,24.5,56.27,58.18,NA,NA,NA,NA,NA,0
"1182",98,197.73,168.3,499.84,635.26,11,19.56,14.35,59.08,56.84,1
"1183",18,25.61,28.58,38.45,41.29,24,37.68,46.17,91.28,88.4,1
"1184",40,70.88,69.22,147.11,201.78,24,37.68,46.17,91.28,88.4,1
"1185",40,70.88,69.22,147.11,201.78,24,37.68,46.17,91.28,88.4,1
"1186",98,215.78,174.76,597.87,690.36,24,37.68,46.17,91.28,88.4,1
"1187",8,13.5,13.24,26.98,33.19,24,37.68,46.17,91.28,88.4,1
"1188",18,25.61,28.58,38.45,41.29,24,37.68,46.17,91.28,88.4,1
"1189",98,215.78,174.76,597.87,690.36,24,37.68,46.17,91.28,88.4,1
"1190",18,25.78,28.58,38.84,42.49,24,37.68,46.17,91.28,88.4,1
"1191",26,38.94,41.82,65.04,73.28,24,37.68,46.17,91.28,88.4,1
"1192",40,70.71,69.22,146.72,200.58,NA,NA,NA,NA,NA,0
"1193",122,239.13,178.93,594.20999,719.43001,NA,NA,NA,NA,NA,0
"1194",67,130.98,126.75,325.21,395.44,NA,NA,NA,NA,NA,0
"1195",235,446.79,368.64,1067.06,1201.66002,12,20.84,22.88,60.55,57.95,1
"1196",66,139.09,114.01,366.99,455.09,12,20.84,22.88,60.55,57.95,1
"1197",8,13.33,13.24,26.59,31.99,24,37.68,46.17,91.28,88.4,1
"1198",169,409.07,299.13,1197.36999,1481.74,12,20.84,22.88,60.55,57.95,1
"1199",78,151.39,130.67,364.19,440.7,12,20.84,22.88,60.55,57.95,1
"1200",27,60.27,57.53,178.49,194.86,NA,NA,NA,NA,NA,0
"1201",31,54.51,39.66,125.96,138.91,11,15.9,16,33.87,32.79,1
"1202",77,159.96,114.28,410.85,482.50999,15,26.6,18.43,78.62,75.52,1
"1203",1,2.38,1,5.42,9.8,NA,NA,NA,NA,NA,0
"1204",109,225.26001,161.01,604.24,637.61999,15,26.6,18.43,78.62,75.52,1
"1205",186,385.22001,275.29,1015.08999,1120.12998,NA,NA,NA,NA,NA,0
"1206",366,897.49999,567.97,2659.62999,3198.46998,NA,NA,NA,NA,NA,0
"1207",5,7.8,15.14,9.17,20.05,11,19.56,14.35,59.08,56.84,1
"1208",99,198.27,164.32,499.01,631.95,11,19.56,14.35,59.08,56.84,1
"1209",136,264.98,227.96,641.95,825.36,11,19.56,14.35,59.08,56.84,1
"1210",170,345.47,277.65,754.11,1259.53,29,46.82,32.88,125.42,134.85001,1
"1211",132,275.07,241.69,687.9,930.16,NA,NA,NA,NA,NA,0
"1212",127,267.27,226.55,678.73,910.11,11,19.56,14.35,59.08,56.84,1
"1213",187,365.12,312.92,881.95,1131.20999,11,19.56,14.35,59.08,56.84,1
"1214",51,100.48,84.96,240.78,308.25,11,19.56,14.35,59.08,56.84,1
"1215",60,97.85,86.37,203.22,221.1,11,19.56,14.35,59.08,56.84,1
"1216",465,1086.24999,723.41,3117.48,3686.06997,12,20.84,22.88,60.55,57.95,1
"1217",8,13.33,13.24,26.59,31.99,24,37.68,46.17,91.28,88.4,1
"1218",9,17.63,14.47,43.53,48.99,24,37.68,46.17,91.28,88.4,1
"1219",17,30.96,27.71,70.12,80.98,NA,NA,NA,NA,NA,0
"1220",447,1033.65999,685.8,2950.83001,3469.90997,12,20.84,22.88,60.55,57.95,1
"1221",19,29.54,32.09,54.3,56.86,12,20.84,22.88,60.55,57.95,1
"1222",216,417.25,336.55,1012.76,1144.80002,12,20.84,22.88,60.55,57.95,1
"1223",2,6.6,5.25,23.98,28.79,11,15.9,16,33.87,32.79,1
"1224",29,47.91,34.41,101.98,110.12,11,15.9,16,33.87,32.79,1
"1225",51,100.48,84.96,240.78,308.25,NA,NA,NA,NA,NA,0
"1226",122,239.13,178.93,594.20999,719.43001,NA,NA,NA,NA,NA,0
"1227",387,906.20999,597.56,2592.92001,3086.28998,12,20.84,22.88,60.55,57.95,1
"1228",60,127.45,88.24,357.91,383.62,12,20.84,22.88,60.55,57.95,1
"1229",385,826.32,635.68,2210.12999,2626.54002,12,20.84,22.88,60.55,57.95,1
"1230",195,353.25,279.07,783.02,963.19,NA,NA,NA,NA,NA,0
"1231",325,690.77,534.31,1840.55,2150.07002,12,20.84,22.88,60.55,57.95,1
"1232",92,196.55,150.25,518.68,635.03,12,20.84,22.88,60.55,57.95,1
"1233",0,0,0,0,0,29,46.82,32.88,125.42,134.85001,1
"1234",0,0,0,0,0,29,46.82,32.88,125.42,134.85001,1
"1235",0,0,0,0,0,29,46.82,32.88,125.42,134.85001,1
"1236",18,25.61,28.58,38.45,41.29,24,37.68,46.17,91.28,88.4,1
"1237",0,0.17,0,0.39,1.2,24,37.68,46.17,91.28,88.4,1
"1238",0,0.17,0,0.39,1.2,24,37.68,46.17,91.28,88.4,1
"1239",27,60.44,57.53,178.88,196.06,24,37.68,46.17,91.28,88.4,1
"1240",27,60.27,57.53,178.49,194.86,24,37.68,46.17,91.28,88.4,1
"1241",45,85.88,86.11,216.94,236.15,24,37.68,46.17,91.28,88.4,1
"1242",99,254.46,180.99,780.85,955.99,12,20.84,22.88,60.55,57.95,1
"1243",226,436.31,353.32,1059.7,1194.08002,12,20.84,22.88,60.55,57.95,1
"1244",51,100.31,84.96,240.39,307.05,24,37.68,46.17,91.28,88.4,1
"1245",89,198.15,160.29,554.33999,641.37,24,37.68,46.17,91.28,88.4,1
"1246",111,226.09,182.34,572.98,691.89,NA,NA,NA,NA,NA,0
"1247",14,24.77,20.91,54.2,61.99,24,37.68,46.17,91.28,88.4,1
"1248",83,186.71,152.62,526.72999,611.37,24,37.68,46.17,91.28,88.4,1
"1249",205,372.31,295.84,829.96,1012.47,24,37.68,46.17,91.28,88.4,1
"1250",6,11.44,7.67,27.61,30,24,37.68,46.17,91.28,88.4,1
"1251",16,30.5,24.44,74.55,79.28,NA,NA,NA,NA,NA,0
"1252",26,48.51,40.13,115.08,132.51,11,15.9,16,33.87,32.79,1
"1253",55,96.42,74.54,217.06,242.63,11,15.9,16,33.87,32.79,1
"1254",26,48.51,40.13,115.08,132.51,11,15.9,16,33.87,32.79,1
"1255",2,6.6,5.25,23.98,28.79,11,15.9,16,33.87,32.79,1
"1256",158,365.8,273.29,1055.53999,1245.27,12,20.84,22.88,60.55,57.95,1
"1257",59,111.34,92.3,274.69,289.28,12,20.84,22.88,60.55,57.95,1
"1258",96,186.19,171.07,457.33,543.19999,24,37.68,46.17,91.28,88.4,1
"1259",216,417.25,336.55,1012.76,1144.80002,NA,NA,NA,NA,NA,0
"1260",10,19.06,16.77,46.94,49.28,12,20.84,22.88,60.55,57.95,1
"1261",148,346.74,256.52,1008.6,1195.99,NA,NA,NA,NA,NA,0
"1262",129,255.38,225.15,638.87,767.38999,24,37.68,46.17,91.28,88.4,1
"1263",69,120.41,111.24,258.44,306.77,NA,NA,NA,NA,NA,0
"1264",161,306.15,242.61,763.33001,803.25,12,20.84,22.88,60.55,57.95,1
"1265",65,124.07,98.32,282.34,380.34,24,37.68,46.17,91.28,88.4,1
"1266",64,131.31,126.83,356.53,387.05,24,37.68,46.17,91.28,88.4,1
"1267",0,0,0,0,0,29,46.82,32.88,125.42,134.85001,1
"1268",0,0,0,0,0,29,46.82,32.88,125.42,134.85001,1
"1269",0,0,0,0,0,29,46.82,32.88,125.42,134.85001,1
"1270",6,13.05,10.36,20.75,62.25,NA,NA,NA,NA,NA,0
"1271",2,7.28,2,23.97,54.6,NA,NA,NA,NA,NA,0
"1272",18,40.19,32.11,114.42,134.33,NA,NA,NA,NA,NA,0
"1273",77,151.53,124.41,389.11,423.61,12,20.84,22.88,60.55,57.95,1
"1274",210,396.34,327.79,955.44,1036.45,24,37.68,46.17,91.28,88.4,1
"1275",130,309.53,224.41,905.44,1083.10001,11,22.27,19.49,77.64,74.43,1
"1276",275,520.41,426.11,1237.78,1416.79,24,37.68,46.17,91.28,88.4,1
"1277",500,1139.63999,770.35,3228.05002,3756.69997,12,20.84,22.88,60.55,57.95,1
"1278",106,226.56,201.56,572.82,797.65,11,15.9,16,33.87,32.79,1
"1279",36,63.39,55.73,141.09,153.63,11,19.56,14.35,59.08,56.84,1
"1280",96,161.24,142.1,344.31,374.73,11,19.56,14.35,59.08,56.84,1
"1281",133,249.11,192.46,573.94,702.2,24,37.68,46.17,91.28,88.4,1
"1282",155,309.91,256,782.75,921.64,24,37.68,46.17,91.28,88.4,1
"1283",216,418.74,336.55,1018.39,1155.52002,11,22.27,19.49,77.64,74.43,1
"1284",0,1.49,0,5.63,10.72,11,22.27,19.49,77.64,74.43,1
"1285",130,308.04,224.41,899.81,1072.38001,11,22.27,19.49,77.64,74.43,1
"1286",142,271.3,233.65,663.84001,714.59,24,37.68,46.17,91.28,88.4,1
"1287",95,195.59,157.9,498.43,612.61,NA,NA,NA,NA,NA,0
"1288",11,25.83,17.44,72.42,115.17,26,56.29,37.01,180.83,205.36999,1
"1289",7,20,9.95,66.4,98.63,NA,NA,NA,NA,NA,0
"1290",128,239.52,197.65,576.64,648.45999,24,37.68,46.17,91.28,88.4,1
"1291",128,221.99,166.46,491.19,561.9,11,15.9,16,33.87,32.79,1
"1292",0,0,0,0,0,29,46.82,32.88,125.42,134.85001,1
"1293",170,345.47,277.65,754.11,1259.53,29,46.82,32.88,125.42,134.85001,1
"1294",2,10.23,3.33,35.34,68.87,75,116.14,96.71,269.88,260.92999,1
"1295",0,0,0,0,0,75,116.14,96.71,269.88,260.92999,1
"1296",73,129.48,115.91,284.2,334.31,NA,NA,NA,NA,NA,0
"1297",195,368.61001,294.84,878.40999,1053.74001,11,19.56,14.35,59.08,56.84,1
"1298",159,305.22,239.11,737.31999,900.11001,NA,NA,NA,NA,NA,0
"1299",4,9.07,4.67,25.76,27.54,NA,NA,NA,NA,NA,0
"1300",473,1066.97999,729.2,2995.44001,3487.36998,NA,NA,NA,NA,NA,0
"1301",27,72.66,41.15,232.61,269.32999,NA,NA,NA,NA,NA,0
"1302",1,2.38,1,5.42,9.8,75,116.14,96.71,269.88,260.92999,1
"1303",186,385.22001,275.29,1015.08999,1120.12998,75,116.14,96.71,269.88,260.92999,1
"1304",70,147.88,104.82,385.56001,446.25999,75,116.14,96.71,269.88,260.92999,1
"1305",116,237.34001,170.47,629.52998,673.86999,NA,NA,NA,NA,NA,0
"1306",79,152.08,116.88,374,433.67,24,37.68,46.17,91.28,88.4,1
"1307",49,87.44,80.77,202.64,214.79,24,37.68,46.17,91.28,88.4,1
"1308",45,85.17,71.85,201.4,235.42,11,22.27,19.49,77.64,74.43,1
"1309",50,110.42,86.05,297.03,377.19,11,22.27,19.49,77.64,74.43,1
"1310",0,0,0,0,0,NA,NA,NA,NA,NA,0
"1311",21,38.97,28.6,74.96,130.65,NA,NA,NA,NA,NA,0
"1312",68,127.18,95.82,308.77,348.61,11,15.9,16,33.87,32.79,1
"1313",84,134.89,107.09,260.16,322.38001,NA,NA,NA,NA,NA,0
"1314",71,150.26,105.82,390.98001,456.05999,NA,NA,NA,NA,NA,0
"1315",5,12.05,5.5,30.67,72.8,16,33.32,17.77,114.63,143.8,1
"1316",85,144.06,130.46,291.83,349.61,11,22.27,19.49,77.64,74.43,1
"1317",131,274.68,206.09,726.56,805.91002,11,22.27,19.49,77.64,74.43,1
"1318",29,44.66,41.93,87.56,99.29,11,15.9,16,33.87,32.79,1
"1319",39,82.52,53.89,221.21,249.32,NA,NA,NA,NA,NA,0
"1320",29,44.66,41.93,87.56,99.29,NA,NA,NA,NA,NA,0
"1321",106,226.56,201.56,572.82,797.65,NA,NA,NA,NA,NA,0
"1322",141,215.66,172,392.32999,459.73001,11,19.56,14.35,59.08,56.84,1
"1323",112,171,130.07,304.76999,360.44001,11,19.56,14.35,59.08,56.84,1
"1324",97,192.38,158.45,492.34999,545.03999,11,19.56,14.35,59.08,56.84,1
"1325",146,285.22,228.27,715.51,801.53,NA,NA,NA,NA,NA,0
"1326",255,532.12,397.71,1400.71999,1603.26003,NA,NA,NA,NA,NA,0
"1327",28,55.08,41.83,133.96,165.09,24,37.68,46.17,91.28,88.4,1
"1328",127,254.83,214.17,648.79,756.55,24,37.68,46.17,91.28,88.4,1
"1329",146,280.37,238.32,689.60001,742.13,24,37.68,46.17,91.28,88.4,1
"1330",273,535.2,452.49,1338.39,1498.68,NA,NA,NA,NA,NA,0
"1331",174,335.45,280.15,823.56,907.22,24,37.68,46.17,91.28,88.4,1
"1332",32,64.15,46.5,159.72,192.63,24,37.68,46.17,91.28,88.4,1
"1333",47,90.13,75.33,220.29,251.51,NA,NA,NA,NA,NA,0
"1334",264,513.13,427.22,1270.62,1420.15,11,22.27,19.49,77.64,74.43,1
"1335",78,146.84,114.66,350.38001,403.11,NA,NA,NA,NA,NA,0
"1336",186,366.29,312.56,920.23999,1017.04,11,22.27,19.49,77.64,74.43,1
"1337",26,69.82,42.62,154.73,363.72,NA,NA,NA,NA,NA,0
"1338",2,10.23,3.33,35.34,68.87,75,116.14,96.71,269.88,260.92999,1
"1339",39,73.62,52.73,172.75,215.03,24,37.68,46.17,91.28,88.4,1
"1340",43,82.69,57.4,198.51,242.57,24,37.68,46.17,91.28,88.4,1
"1341",24,49.85,35.44,126.56,157.39,11,22.27,19.49,77.64,74.43,1
"1342",210,416.14,348,1046.79999,1174.43,11,22.27,19.49,77.64,74.43,1
"1343",44,87.53,68.82,227.01,246.18,24,37.68,46.17,91.28,88.4,1
"1344",79,152.08,116.88,374,433.67,NA,NA,NA,NA,NA,0
"1345",40,78.46,64.15,201.25,218.63999,24,37.68,46.17,91.28,88.4,1
"1346",203,390.05,340.33,953.99999,1052.73,11,22.27,19.49,77.64,74.43,1
"1347",158,305.19,269.52,756.47,859.39,11,22.27,19.49,77.64,74.43,1
"1348",239,464.96,380.09,1143.89,1306.95999,11,22.27,19.49,77.64,74.43,1
"1349",189,354.54,294.04,846.86,929.76999,11,22.27,19.49,77.64,74.43,1
"1350",27,64.41,50.6,186.25,220.3,11,22.27,19.49,77.64,74.43,1
"1351",162,290.13,243.44,660.61,709.46999,11,22.27,19.49,77.64,74.43,1
"1352",37,83.15,62.59,247.17001,341.13999,26,56.29,37.01,180.83,205.36999,1
"1353",2,3.6,2.91,4.29,11.82,26,56.29,37.01,180.83,205.36999,1
"1354",4,9.07,4.67,25.76,27.54,24,37.68,46.17,91.28,88.4,1
"1355",112,205.49,181.06,466.82,548.47,11,22.27,19.49,77.64,74.43,1
"1356",341,828.68999,528.76,2421.71998,2971.48,75,116.14,96.71,269.88,260.92999,1
"1357",387,770.41,598.14999,1974.44002,2119.15,NA,NA,NA,NA,NA,0
"1358",175,329.64,283.2,776.23,884.45999,11,22.27,19.49,77.64,74.43,1
"1359",99,165.98,141.3,351.2,373.48,11,22.27,19.49,77.64,74.43,1
"1360",47,119.24,86.97,364.31,428.05,11,22.27,19.49,77.64,74.43,1
"1361",4,9.07,4.67,25.76,27.54,24,37.68,46.17,91.28,88.4,1
"1362",28,55.08,41.83,133.96,165.09,24,37.68,46.17,91.28,88.4,1
"1363",145,320.23001,214.95,897.47999,1012.06998,75,116.14,96.71,269.88,260.92999,1
"1364",2,10.23,3.33,35.34,68.87,NA,NA,NA,NA,NA,0
"1365",53,96.51,85.44,228.4,242.33,24,37.68,46.17,91.28,88.4,1
"1366",49,87.44,80.77,202.64,214.79,24,37.68,46.17,91.28,88.4,1
"1367",222,448.88,370.17,1140.54,1312.50999,11,22.27,19.49,77.64,74.43,1
"1368",73,160.49,109.15,426.32001,524.92999,75,116.14,96.71,269.88,260.92999,1
"1369",140,264.3,239.56,650.3,701.5,11,22.27,19.49,77.64,74.43,1
"1370",18,40.89,29.96,106.17,157.89,11,22.27,19.49,77.64,74.43,1
"1371",77,142.52,122.6,336.6,379.88,24,37.68,46.17,91.28,88.4,1
"1372",0,0,0,0,0,17,26.34,23.46,65.08,63.65,1
"1373",0,0,0,0,0,17,26.34,23.46,65.08,63.65,1
"1374",71,150.26,105.82,390.98001,456.05999,75,116.14,96.71,269.88,260.92999,1
"1375",0,0,0,0,0,17,26.34,23.46,65.08,63.65,1
"1376",0,0,0,0,0,17,26.34,23.46,65.08,63.65,1
"1377",0,0,0,0,0,17,26.34,23.46,65.08,63.65,1
"1378",0,0,0,0,0,17,26.34,23.46,65.08,63.65,1
"1379",0,0,0,0,0,17,26.34,23.46,65.08,63.65,1
"1380",2,9.51,2.85,34.18,53.86,17,26.34,23.46,65.08,63.65,1
"1381",176,356.38,284.45,773.50001,1292.3,17,26.34,23.46,65.08,63.65,1
"1382",78,146.84,114.66,350.38001,403.11,10,13.78,14.77,27.18,26.41,1
"1383",9,21.72,11.88,71.62,71.04,NA,NA,NA,NA,NA,0
"1384",9,21.72,11.88,71.62,71.04,NA,NA,NA,NA,NA,0
"1385",257,480.08,385.52,1098.8,1407.41001,11,19.56,14.35,59.08,56.84,1
