"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"75822","E02002750 E02002751","E02002750","E02002751",40,0,0,0,0,37,1,0,2,0,0.48,0.48,1.98,-0.02,36.56,-0.44,0,0,2,0,37,0,1.45,1.45,1.93,-0.07,35.66,-1.34,4.26,4.26,1.78,-0.22,33.07,-3.93,0,0,-0.00099,1831,-0.00099,1831,0,0,0,0,-0.00257,4772,-0.00257,4772,-0.00464,8610,-0.00464,8610,0,0,-0.00054,1010,-0.00054,1010,0,0,0,0,-0.00154,2863,-0.00154,2863,-0.00343,6371,-0.00343,6371,0,-411,-411,0,0,-1252,-1252,-3688,-3688,0,15.56604,"North Lincolnshire 002","North Lincolnshire 003",18.429,19.906,7972,8984,1.18392,1.08015,1.19377,3435,78074,0.01487,0
"75823","E02002750 E02002752","E02002750","E02002752",306,0,1,0,3,266,22,7,6,1,20,13,5.74,-0.26,254.44,-11.56,9.95,2.95,5.92,-0.08,263.51999,-2.48,66.4,59.4,4.82,-1.18,213.09,-52.91,98.63,91.63,4.17,-1.83,184.42,-81.58,-0.0076,14107,-0.02176,40377,-0.01416,26270,-0.01085,20137,-0.00325,6030,-0.06496,120513,-0.05735,106406,-0.06264,116206,-0.05503,102099,-0.00499,9260,-0.01428,26484,-0.00928,17224,-0.00713,13234,-0.00214,3974,-0.04263,79084,-0.03764,69824,-0.04155,77092,-0.03656,67832,-2822,-8135,-5313,-3960,-1138,-27141,-24319,-40320,-37498,0,7.37752,"North Lincolnshire 002","North Lincolnshire 004",9.035,10.843,3732,4554,1.22467,1.20011,0.74156,1684,38589,0.0047,2.28758
"75829","E02002750 E02002759","E02002750","E02002759",136,0,1,0,3,119,7,3,3,0,4.54,1.54,2.97,-0.03,117.62,-1.38,6.49,3.49,2.9,-0.1,115.85,-3.15,4.61,1.61,2.98,-0.02,117.59,-1.41,13.97,10.97,2.77,-0.23,109.2,-9.8,-0.00663,12309,-0.01009,18718,-0.00346,6409,-0.01452,26944,-0.00789,14635,-0.00982,18220,-0.00319,5911,-0.02023,37531,-0.01359,25222,-0.00349,6467,-0.00528,9803,-0.0018,3336,-0.00763,14156,-0.00414,7689,-0.00525,9733,-0.00176,3266,-0.01271,23587,-0.00923,17120,-2577,-3888,-1311,-5575,-2998,-3920,-1343,-11897,-9320,0,15.32747,"North Lincolnshire 002","North Lincolnshire 011",18.702,19.034,7996,8082,1.22016,1.01775,1.36349,3486,41498,0.01298,2.20588
"75831","E02002750 E02002761","E02002750","E02002761",31,0,0,0,0,24,6,1,0,0,1.29,0.29,0,0,23.76,-0.24,1,0,0,0,24,0,1.41,0.41,0,0,23.69,-0.31,2.57,1.57,0,0,22.82,-1.18,-0.00292,5417,-0.00378,7006,-0.00086,1589,-0.00292,5417,0,0,-0.00393,7282,-0.00101,1865,-0.00537,9961,-0.00245,4544,-0.00118,2198,-0.00153,2842,-0.00035,644,-0.00118,2198,0,0,-0.00164,3037,-0.00045,839,-0.00276,5119,-0.00157,2921,-1063,-1340,-277,-1063,0,-1426,-363,-2452,-1389,0,17.05477,"North Lincolnshire 002","North Lincolnshire 013",23.234,23.567,10004,10088,1.36232,1.01433,1.26539,4331,49864,0.01214,3.22581
"75834","E02002750 E02006813","E02002750","E02006813",23,0,0,0,0,22,0,1,0,0,1.48,0.48,0,0,21.52,-0.48,1.91,0.91,0,0,21.09,-0.91,1.95,0.95,0,0,21.05,-0.95,4.09,3.09,0,0,18.91,-3.09,-0.00176,3265,-0.00262,4865,-0.00086,1600,-0.0034,6299,-0.00164,3034,-0.00328,6082,-0.00152,2817,-0.00494,9171,-0.00318,5906,-0.00113,2099,-0.00169,3127,-0.00055,1028,-0.00218,4049,-0.00105,1950,-0.00211,3910,-0.00098,1811,-0.00318,5895,-0.00205,3796,-712,-1055,-343,-1359,-647,-1390,-678,-2911,-2199,0,6.43754,"North Lincolnshire 002","Kingston upon Hull 033",14.003,15.523,5672,6544,2.17521,1.10855,0.89267,2610,29074,0.01114,4.34783
"75835","E02002751 E02002752","E02002751","E02002752",59,0,0,0,0,57,2,0,0,0,0.59,0.59,0,0,56.43,-0.57,0,0,0,0,57,0,1.12,1.12,0,0,55.91,-1.09,4.51,4.51,0,0,52.65,-4.35,0,0,-0.00184,3403,-0.00184,3403,0,0,0,0,-0.00296,5485,-0.00296,5485,-0.00755,14000,-0.00755,14000,0,0,-0.00069,1288,-0.00069,1288,0,0,0,0,-0.00124,2302,-0.00124,2302,-0.00485,8999,-0.00485,8999,0,-716,-716,0,0,-1375,-1375,-5515,-5515,0,18.68586,"North Lincolnshire 003","North Lincolnshire 004",24.902,25.503,10360,10688,1.33267,1.02413,1.05614,4642,44010,0.01141,0
"75836","E02002751 E02002753","E02002751","E02002753",196,0,7,0,3,152,14,6,14,0,10.51,4.51,13.66,-0.34,148.39999,-3.6,8.2,2.2,13.92,-0.08,150.17,-1.83,22.42,16.42,12.97,-1.03,138.72,-13.28,44.42,38.42,11.33,-2.67,121.14,-30.86,-0.00633,11740,-0.01152,21365,-0.00519,9625,-0.00917,17007,-0.00284,5267,-0.02296,42590,-0.01663,30850,-0.02902,53836,-0.02269,42096,-0.00471,8744,-0.00838,15547,-0.00367,6803,-0.00662,12276,-0.0019,3532,-0.01634,30316,-0.01163,21572,-0.02174,40338,-0.01703,31594,-2543,-4521,-1978,-3548,-1005,-9838,-7295,-19495,-16952,0,8.15443,"North Lincolnshire 003","North Lincolnshire 005",10.802,11.537,4624,5526,1.32468,1.06804,1.68487,2014,46943,0.01526,3.06122
"75837","E02002751 E02002754","E02002751","E02002754",28,0,0,0,2,22,0,0,4,0,0.31,0.31,3.96,-0.04,21.76,-0.24,0,0,4,0,22,0,0.63,0.63,3.91,-0.09,21.5,-0.5,2.28,2.28,3.67,-0.33,20.2,-1.8,0,0,-0.00065,1201,-0.00065,1201,0,0,0,0,-0.00108,2006,-0.00108,2006,-0.00181,3350,-0.00181,3350,0,0,-0.00033,607,-0.00033,607,0,0,0,0,-0.00063,1174,-0.00063,1174,-0.00211,3913,-0.00211,3913,0,-290,-290,0,0,-602,-602,-2171,-2171,0,15.70052,"North Lincolnshire 003","North Lincolnshire 006",23.885,26.328,9628,17122,1.52129,1.10228,0.80804,4452,67519,0.00733,0
"75838","E02002751 E02002755","E02002751","E02002755",347,0,17,0,5,286,30,3,6,0,14.38,11.38,5.8,-0.2,276.54999,-9.45,4.47,1.47,5.99,-0.01,284.73999,-1.26,60.91,57.91,5.09,-0.91,237.58,-48.42,101.62,98.62,4.36,-1.64,203.78,-82.22,-0.00299,5541,-0.01534,28455,-0.01235,22914,-0.00465,8618,-0.00166,3077,-0.05896,109388,-0.05597,103847,-0.06244,115837,-0.05945,110296,-0.00203,3772,-0.01011,18755,-0.00808,14983,-0.00311,5767,-0.00108,1995,-0.03859,71600,-0.03656,67828,-0.04128,76592,-0.03925,72820,-982,-5289,-4307,-1554,-572,-23058,-22076,-38466,-37484,0,7.48434,"North Lincolnshire 003","North Lincolnshire 007",8.963,10.486,3902,5680,1.19757,1.16992,1.40578,1671,36137,0.01507,0.86455
"75839","E02002751 E02002756","E02002751","E02002756",283,0,14,1,2,223,29,5,9,0,13.86,8.86,8.71,-0.29,215.89,-7.11,10.66,5.66,8.83,-0.17,218.46001,-4.54,46.22,41.22,7.69,-1.31,189.92,-33.08,78.88,73.88,6.63,-2.37,163.72,-59.28,-0.00549,10192,-0.01536,28492,-0.00986,18300,-0.01196,22196,-0.00647,12004,-0.04619,85686,-0.04069,75494,-0.05007,92885,-0.04457,82693,-0.00368,6826,-0.01024,19000,-0.00656,12174,-0.00797,14792,-0.00429,7966,-0.03077,57094,-0.02709,50268,-0.03403,63130,-0.03035,56304,-1928,-5357,-3429,-4120,-2192,-17890,-15962,-30534,-28606,0,8.01489,"North Lincolnshire 003","North Lincolnshire 008",9.486,10.771,4164,5710,1.18355,1.13546,1.34936,1768,38853,0.01485,1.76678
"75840","E02002751 E02002757","E02002751","E02002757",123,0,1,0,2,113,3,1,3,0,4.11,3.11,2.92,-0.08,110.12,-2.88,8.08,7.08,2.8,-0.2,106.54,-6.46,15.32,14.32,2.65,-0.35,99.73,-13.27,29,28,2.32,-0.68,87.06,-25.94,-0.00128,2373,-0.00529,9813,-0.00401,7440,-0.01053,19539,-0.00925,17166,-0.01718,31871,-0.0159,29498,-0.02105,39060,-0.01977,36687,-0.00085,1578,-0.0035,6501,-0.00265,4923,-0.007,12995,-0.00615,11417,-0.01139,21133,-0.01054,19555,-0.01419,26328,-0.01334,24750,-502,-2084,-1582,-4057,-3555,-7792,-7290,-14754,-14252,0,8.75943,"North Lincolnshire 003","North Lincolnshire 009",10.811,11.691,4688,6166,1.23421,1.0814,1.44297,2015,39220,0.01471,0.81301
"75841","E02002751 E02002758","E02002751","E02002758",331,0,3,1,6,294,18,8,1,0,17.31,9.31,0.97,-0.03,285.51999,-8.48,10.66,2.66,0.99,-0.01,291.57999,-2.42,45.38,37.38,0.88,-0.12,259.98001,-34.02,81.64,73.64,0.77,-0.23,226.97,-67.03,-0.01077,19987,-0.02332,43259,-0.01254,23272,-0.01443,26768,-0.00366,6781,-0.05427,100683,-0.04349,80696,-0.06676,123855,-0.05598,103868,-0.00695,12895,-0.01504,27908,-0.00809,15013,-0.00931,17270,-0.00236,4375,-0.03502,64966,-0.02807,52071,-0.04315,80054,-0.0362,67159,-3996,-8646,-4650,-5322,-1326,-22663,-18667,-40772,-36776,0,8.74348,"North Lincolnshire 003","North Lincolnshire 010",10.784,12.733,4574,6500,1.23338,1.18073,1.17767,2010,43035,0.01359,2.41692
"75842","E02002751 E02002759","E02002751","E02002759",122,0,0,0,0,113,5,2,2,0,3.86,1.86,1.97,-0.03,111.25,-1.75,3.57,1.57,1.96,-0.04,111.47,-1.53,5.83,3.83,1.95,-0.05,109.45,-3.55,14.84,12.84,1.8,-0.2,100.96,-12.04,-0.00427,7921,-0.00833,15454,-0.00406,7533,-0.00768,14257,-0.00342,6336,-0.01157,21469,-0.0073,13548,-0.01988,36885,-0.01561,28964,-0.00233,4321,-0.00451,8363,-0.00218,4042,-0.00419,7777,-0.00186,3456,-0.00653,12110,-0.0042,7789,-0.01277,23683,-0.01044,19362,-1776,-3378,-1602,-3166,-1390,-5030,-3254,-12795,-11019,0,13.40476,"North Lincolnshire 003","North Lincolnshire 011",18.018,23.281,7046,9868,1.34415,1.2921,0.71595,3359,38444,0.0125,1.63934
"75843","E02002751 E02002760","E02002751","E02002760",86,0,4,2,2,71,3,2,2,0,4.01,2.01,1.95,-0.05,69.3,-1.7,5.35,3.35,1.92,-0.08,68.17,-2.83,9.05,7.05,1.81,-0.19,65.11,-5.89,17.86,15.86,1.6,-0.4,57.66,-13.34,-0.00306,5668,-0.00601,11140,-0.00295,5472,-0.00808,14997,-0.00503,9329,-0.01185,21986,-0.0088,16318,-0.01574,29195,-0.01268,23527,-0.002,3707,-0.00395,7332,-0.00195,3625,-0.00533,9883,-0.00333,6176,-0.00787,14591,-0.00587,10884,-0.0106,19663,-0.0086,15956,-1116,-2176,-1060,-2885,-1769,-4772,-3656,-9430,-8314,0,10.01111,"North Lincolnshire 003","North Lincolnshire 012",12.172,14.21,5314,7334,1.21585,1.16743,1.18304,2269,46366,0.01605,2.32558
"75844","E02002751 E02002761","E02002751","E02002761",112,0,5,0,3,81,19,1,3,0,4.05,3.05,2.92,-0.08,78.77,-2.23,1,0,3,0,81,0,14.03,13.03,2.66,-0.34,71.39,-9.61,25.67,24.67,2.35,-0.65,62.91,-18.09,-0.00135,2499,-0.00561,10410,-0.00426,7911,-0.00135,2499,0,0,-0.01704,31620,-0.0157,29121,-0.02018,37433,-0.01883,34934,-0.00092,1699,-0.00375,6960,-0.00284,5261,-0.00092,1699,0,0,-0.01137,21085,-0.01045,19386,-0.01372,25445,-0.0128,23746,-364,-1695,-1331,-364,0,-6114,-5750,-11187,-10823,0,10.32249,"North Lincolnshire 003","North Lincolnshire 013",11.759,12.191,4872,5024,1.13916,1.03674,0.95246,2192,24651,0.00902,0.89286
"75845","E02002751 E02002762","E02002751","E02002762",32,0,0,0,1,25,3,0,3,0,0.77,0.77,2.93,-0.07,24.39,-0.61,0,0,3,0,25,0,3.52,3.52,2.68,-0.32,22.23,-2.77,6.83,6.83,2.37,-0.63,19.64,-5.36,0,0,-0.00095,1766,-0.00095,1766,0,0,0,0,-0.00368,6833,-0.00368,6833,-0.00404,7501,-0.00404,7501,0,0,-7e-04,1297,-7e-04,1297,0,0,0,0,-0.00273,5070,-0.00273,5070,-0.00332,6150,-0.00332,6150,0,-371,-371,0,0,-1694,-1694,-3281,-3281,0,10.20153,"North Lincolnshire 003","North Lincolnshire 014",11.839,14.486,5124,7480,1.16051,1.22358,1.16564,2207,45733,0.01256,0
"75846","E02002751 E02002763","E02002751","E02002763",37,0,0,0,1,31,4,0,1,0,0.85,0.85,0.98,-0.02,30.29,-0.71,0,0,1,0,31,0,3.86,3.86,0.91,-0.09,27.76,-3.24,7.66,7.66,0.81,-0.19,24.57,-6.43,0,0,-0.00124,2301,-0.00124,2301,0,0,0,0,-0.00484,8978,-0.00484,8978,-0.00609,11298,-0.00609,11298,0,0,-0.00082,1526,-0.00082,1526,0,0,0,0,-0.00322,5969,-0.00322,5969,-0.00414,7681,-0.00414,7681,0,-442,-442,0,0,-2008,-2008,-3990,-3990,0,10.07934,"North Lincolnshire 003","North Lincolnshire 015",12.125,15.178,5258,7898,1.20296,1.25179,1.15464,2260,48859,0.01239,0
"75847","E02002751 E02002764","E02002751","E02002764",33,0,1,0,0,25,1,0,6,0,0.6,0.6,5.89,-0.11,24.54,-0.46,0,0,6,0,25,0,2.52,2.52,5.55,-0.45,23.08,-1.92,5.66,5.66,4.98,-1.02,20.7,-4.3,0,0,-0.00065,1206,-0.00065,1206,0,0,0,0,-0.00226,4183,-0.00226,4183,-0.00216,4009,-0.00216,4009,0,0,-0.00058,1069,-0.00058,1069,0,0,0,0,-0.00207,3831,-0.00207,3831,-0.00278,5149,-0.00278,5149,0,-315,-315,0,0,-1326,-1326,-2969,-2969,0,11.16828,"North Lincolnshire 003","North Lincolnshire 016",13.384,14.984,5712,7438,1.19839,1.11955,1.40466,2495,47718,0.01655,0
"75848","E02002751 E02002765","E02002751","E02002765",33,0,0,0,0,29,0,0,4,0,0.73,0.73,3.92,-0.08,28.36,-0.64,0,0,4,0,29,0,3.16,3.16,3.64,-0.36,26.2,-2.8,6.41,6.41,3.26,-0.74,23.33,-5.67,0,0,-9e-04,1665,-9e-04,1665,0,0,0,0,-0.0033,6122,-0.0033,6122,-0.00355,6586,-0.00355,6586,0,0,-7e-04,1292,-7e-04,1292,0,0,0,0,-0.00259,4806,-0.00259,4806,-0.00326,6041,-0.00326,6041,0,-422,-422,0,0,-1835,-1835,-3719,-3719,0,11.03973,"North Lincolnshire 003","North Lincolnshire 017",12.722,15.198,5558,8544,1.15238,1.19462,1.11618,2372,50468,0.01237,0
"75849","E02002751 E02002766","E02002751","E02002766",29,0,0,0,0,27,2,0,0,0,0.6,0.6,0,0,26.44,-0.56,0,0,0,0,27,0,2.48,2.48,0,0,24.68,-2.32,5.24,5.24,0,0,22.11,-4.89,0,0,-0.00102,1897,-0.00102,1897,0,0,0,0,-0.00367,6816,-0.00367,6816,-0.00508,9429,-0.00508,9429,0,0,-0.00066,1219,-0.00066,1219,0,0,0,0,-0.00236,4381,-0.00236,4381,-0.00327,6062,-0.00327,6062,0,-385,-385,0,0,-1604,-1604,-3382,-3382,0,11.16756,"North Lincolnshire 003","North Lincolnshire 018",13.306,15.705,5668,8620,1.19149,1.18029,1.10476,2480,50688,0.0128,0
"75850","E02002751 E02002767","E02002751","E02002767",39,0,1,0,1,32,2,1,2,0,1.74,0.74,1.96,-0.04,31.38,-0.62,1.6,0.6,1.96,-0.04,31.48,-0.52,2.93,1.93,1.91,-0.09,30.4,-1.6,6.48,5.48,1.73,-0.27,27.41,-4.59,-0.00161,2980,-0.0028,5193,-0.00119,2213,-0.00259,4807,-0.00099,1827,-0.00429,7953,-0.00268,4973,-0.00625,11594,-0.00464,8614,-0.00113,2100,-0.00196,3631,-0.00083,1531,-0.00183,3388,-0.00069,1288,-0.00298,5528,-0.00185,3428,-0.00452,8381,-0.00339,6281,-651,-1106,-455,-1042,-391,-1805,-1154,-3990,-3339,0,12.18209,"North Lincolnshire 003","North Lincolnshire 019",14.117,16.725,6046,8400,1.15883,1.18474,1.0838,2632,54721,0.01525,2.5641
"75851","E02002751 E02002770","E02002751","E02002770",32,0,0,0,0,31,1,0,0,0,0.35,0.35,0,0,30.66,-0.34,0,0,0,0,31,0,0.88,0.88,0,0,30.15,-0.85,2.88,2.88,0,0,28.21,-2.79,0,0,-0.00093,1724,-0.00093,1724,0,0,0,0,-0.00196,3639,-0.00196,3639,-0.00409,7596,-0.00409,7596,0,0,-0.00041,768,-0.00041,768,0,0,0,0,-0.00097,1797,-0.00097,1797,-0.00263,4883,-0.00263,4883,0,-364,-364,0,0,-914,-914,-3000,-3000,0,18.34626,"North Lincolnshire 003","North Lincolnshire 022",21146,21146,8836,8836,1152.60541,1,1.07822,3942,72976,0.01078,0
"75855","E02002752 E02002759","E02002752","E02002759",414,0,3,3,4,379,14,4,6,1,10.37,6.37,5.91,-0.09,373.10999,-5.89,7.96,3.96,5.93,-0.07,375.38,-3.62,22.79,18.79,5.72,-0.28,361.63,-17.37,56.68,52.68,5.23,-0.77,330.31,-48.69,-0.00782,14501,-0.02026,37594,-0.01245,23093,-0.01567,29067,-0.00785,14566,-0.03948,73240,-0.03166,58739,-0.065,120589,-0.05718,106088,-0.00469,8707,-0.01217,22575,-0.00747,13868,-0.00943,17495,-0.00474,8788,-0.02524,46824,-0.02055,38117,-0.04278,79360,-0.03808,70653,-3013,-7812,-4799,-5961,-2948,-17173,-14160,-42706,-39693,0,12.22356,"North Lincolnshire 004","North Lincolnshire 011",16,18.034,6388,7450,1.30895,1.12712,1.1625,2983,54734,0.01264,0.96618
"75857","E02002752 E02002761","E02002752","E02002761",109,0,1,0,0,101,6,0,1,0,1.13,1.13,0.99,-0.01,99.95,-1.05,0,0,1,0,101,0,2.69,2.69,0.98,-0.02,98.51,-2.49,9.29,9.29,0.91,-0.09,92.39,-8.61,0,0,-0.00306,5669,-0.00306,5669,0,0,0,0,-0.00609,11300,-0.00609,11300,-0.01325,24588,-0.01325,24588,0,0,-0.00133,2468,-0.00133,2468,0,0,0,0,-0.00295,5467,-0.00295,5467,-0.00874,16221,-0.00874,16221,0,-1167,-1167,0,0,-2774,-2774,-9603,-9603,0,15.67156,"North Lincolnshire 004","North Lincolnshire 013",21.908,22.567,8968,9456,1.39795,1.03008,1.10918,4084,62711,0.01183,0
"75863","E02002753 E02002754","E02002753","E02002754",241,0,2,1,3,194,28,7,6,0,13.91,6.91,5.83,-0.17,188.27,-5.73,9.17,2.17,5.96,-0.04,192.2,-1.8,27.38,20.38,5.45,-0.55,177.10001,-16.9,49.15,42.15,4.89,-1.11,159.05,-34.95,-0.01177,21830,-0.02327,43172,-0.0115,21342,-0.0155,28759,-0.00374,6929,-0.04086,75799,-0.02909,53969,-0.05001,92775,-0.03824,70945,-0.00777,14415,-0.01543,28624,-0.00766,14209,-0.01024,18990,-0.00247,4575,-0.02725,50555,-0.01948,36140,-0.03391,62914,-0.02614,48499,-4109,-8178,-4069,-5385,-1276,-16122,-12013,-28940,-24831,0,9.03688,"North Lincolnshire 005","North Lincolnshire 006",14.185,16.946,5534,12402,1.56968,1.19464,0.16214,2644,45251,0.00148,2.90456
"75864","E02002753 E02002755","E02002753","E02002755",827,0,24,3,10,568,120,31,69,2,76.1,45.1,65.09,-3.91,535.84003,-32.16,46.58,15.58,67.7,-1.3,557.26001,-10.74,302.98001,271.98001,45.39,-23.61,373.67001,-194.33,375.48999,344.48999,39.11,-29.89,321.95999,-246.03999,-0.00847,15707,-0.02074,38470,-0.01227,22763,-0.01283,23804,-0.00436,8097,-0.07524,139597,-0.06678,123890,-0.06372,118218,-0.05525,102511,-0.00551,10224,-0.0135,25045,-0.00799,14821,-0.00835,15493,-0.00284,5269,-0.04901,90926,-0.0435,80702,-0.04175,77465,-0.03624,67241,-2901,-7198,-4297,-4336,-1435,-28873,-25972,-35783,-32882,0,2.1911,"North Lincolnshire 005","North Lincolnshire 007",2.627,2.672,1504,1560,1.19894,1.01713,1.67491,490,6564,0.01572,3.74849
"75865","E02002753 E02002756","E02002753","E02002756",624,0,31,4,11,399,104,32,40,2,67.24,35.24,37.6,-2.4,375.29001,-23.71,49.11,17.11,39.21,-0.79,386.54001,-12.46,233.24001,201.24001,26.77,-13.23,262.42999,-136.57001,286.10001,254.10001,23.13,-16.87,227,-172,-0.00904,16776,-0.01933,35853,-0.01028,19077,-0.01438,26684,-0.00534,9908,-0.0624,115769,-0.05336,98993,-0.05411,100382,-0.04506,83606,-0.00588,10917,-0.01256,23300,-0.00667,12383,-0.00934,17325,-0.00345,6408,-0.04052,75169,-0.03463,64252,-0.03528,65447,-0.02939,54530,-2791,-6037,-3246,-4488,-1697,-21485,-18694,-26339,-23548,1,2.18594,"North Lincolnshire 005","North Lincolnshire 008",2.674,2.756,1482,1700,1.22327,1.03067,1.57068,498,6353,0.01597,5.12821
"75866","E02002753 E02002757","E02002753","E02002757",424,1,17,2,2,309,24,19,50,0,39.87,20.87,47.42,-2.58,293.07999,-15.92,27.3,8.3,48.73,-1.27,302.76001,-6.24,145.25,126.25,34.53,-15.47,212.63,-96.37,186.78,167.78,29.39,-20.61,180.95,-128.05,-0.00448,8315,-0.00953,17673,-0.00504,9358,-0.00637,11815,-0.00189,3500,-0.03205,59456,-0.02757,51141,-0.0271,50284,-0.02262,41969,-0.00295,5464,-0.00625,11601,-0.00331,6137,-0.00419,7775,-0.00125,2311,-0.02103,39019,-0.01809,33555,-0.01798,33348,-0.01503,27884,-1885,-3965,-2080,-2700,-815,-14485,-12600,-18626,-16741,1,1.72856,"North Lincolnshire 005","North Lincolnshire 009",2.57,2.419,1440,1458,1.48679,0.94125,1.94553,479,5213,0.01819,4.48113
"75867","E02002753 E02002758","E02002753","E02002758",655,0,11,1,11,527,40,35,30,0,72.97,37.97,28.21,-1.79,494.66,-32.34,48.41,13.41,28.96,-1.04,516.21002,-10.79,224.77,189.77,21.04,-8.96,365.35999,-161.64,286.82999,251.83,17.95,-12.05,312.73001,-214.27,-0.01927,35760,-0.04029,74755,-0.02102,38995,-0.02635,48889,-0.00708,13129,-0.1144,212237,-0.09512,176477,-0.10555,195834,-0.08628,160074,-0.01247,23144,-0.02607,48372,-0.0136,25228,-0.01708,31678,-0.0046,8534,-0.07403,137340,-0.06155,114196,-0.06848,127052,-0.05601,103908,-7358,-15373,-8015,-10033,-2675,-47428,-40070,-60476,-53118,0,3.69156,"North Lincolnshire 005","North Lincolnshire 010",4.871,4.823,2360,2324,1.3195,0.99015,1.17019,908,10048,0.01306,5.34351
"75868","E02002753 E02002759","E02002753","E02002759",172,0,1,0,1,158,9,1,2,0,3.29,2.29,1.97,-0.03,155.88,-2.12,2.74,1.74,2,0,156.36,-1.64,7.16,6.16,1.92,-0.08,152.32001,-5.68,19.68,18.68,1.77,-0.23,140.75,-17.25,-0.00226,4201,-0.00734,13619,-0.00508,9418,-0.0063,11689,-0.00404,7488,-0.01398,25938,-0.01172,21737,-0.02528,46903,-0.02302,42702,-0.00118,2198,-0.00388,7202,-0.0027,5004,-0.0033,6115,-0.00211,3917,-0.00793,14708,-0.00674,12510,-0.01644,30507,-0.01526,28309,-864,-2808,-1944,-2371,-1507,-6071,-5207,-16685,-15821,0,14.31967,"North Lincolnshire 005","North Lincolnshire 011",18.019,20.196,7614,9940,1.25834,1.12082,1.05999,3359,65298,0.00867,0.5814
"75869","E02002753 E02002760","E02002753","E02002760",291,0,15,1,2,227,28,13,5,0,30.91,17.91,4.68,-0.32,212.36,-14.64,23.81,10.81,4.79,-0.21,218.28999,-8.71,104.71,91.71,3.38,-1.62,151.85001,-75.15,130.45,117.45,2.91,-2.09,130.91,-96.09,-0.00742,13772,-0.01772,32867,-0.01029,19095,-0.01375,25502,-0.00632,11730,-0.05527,102532,-0.04784,88760,-0.0506,93879,-0.04318,80107,-0.00478,8876,-0.01142,21179,-0.00663,12303,-0.00886,16435,-0.00407,7559,-0.03561,66067,-0.03083,57191,-0.03263,60542,-0.02785,51666,-2503,-6039,-3536,-4603,-2100,-20662,-18159,-25718,-23215,0,3.28866,"North Lincolnshire 005","North Lincolnshire 012",4.796,4.609,2320,2360,1.45835,0.96101,1.00083,894,11014,0.01562,4.46735
"75870","E02002753 E02002761","E02002753","E02002761",116,0,2,0,0,107,6,0,0,1,2.26,2.26,0,0,104.92,-2.08,0,0,0,0,107,0,9.21,9.21,0,0,98.5,-8.5,20.04,20.04,0,0,88.51,-18.49,0,0,-0.00395,7331,-0.00395,7331,0,0,0,0,-0.01395,25875,-0.01395,25875,-0.01989,36900,-0.01989,36900,0,0,-0.00254,4712,-0.00254,4712,0,0,0,0,-0.00897,16633,-0.00897,16633,-0.01279,23721,-0.01279,23721,0,-1474,-1474,0,0,-6024,-6024,-13103,-13103,0,9.81909,"North Lincolnshire 005","North Lincolnshire 013",13.925,14.071,5970,6782,1.41816,1.01048,1.13465,2596,28732,0.01137,0
"75871","E02002753 E02002762","E02002753","E02002762",214,0,3,1,3,157,32,4,14,0,16.45,12.45,13.17,-0.83,147.69,-9.31,4.58,0.58,13.96,-0.04,156.57001,-0.43,72.13,68.13,9.45,-4.55,106.09,-50.91,92.37,88.37,8.1,-5.9,90.95,-66.05,-0.00233,4315,-0.0095,17624,-0.00717,13309,-0.00266,4938,-0.00034,623,-0.03689,68444,-0.03457,64129,-0.02825,52405,-0.02592,48090,-0.00152,2811,-0.00619,11489,-0.00468,8678,-0.00174,3218,-0.00022,407,-0.02408,44669,-0.02256,41858,-0.01862,34545,-0.0171,31734,-815,-3326,-2511,-929,-114,-14543,-13728,-18624,-17809,0,4.25383,"North Lincolnshire 005","North Lincolnshire 014",5.303,5.568,2542,3610,1.24664,1.04997,1.09372,989,22389,0.01006,1.86916
