"","id","Area.of.residence","Area.of.workplace","All","Rail","Bus","taxi","motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","avslope","dist","cirquity","dist_fast","dist_quiet","distq_f","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","time_fast","time_quiet","co2_saving","busyness","avslope_q","clc"
"32278","E02000966 E02000979","E02000966","E02000979",92,49,27,1,2,4,0,5,4,0,0.6859,4.68,1.21496,5.686,5.785,1.01741,11.02,6.02,3.74,-0.26,3.72,-0.28,5.81,0.81,3.97,-0.03,3.96,-0.04,33.02,28.02,2.73,-1.27,2.71,-1.29,41.12,36.12,2.34,-1.66,2.34,-1.66,-0.00147,2723,-0.0032,5942,-0.00173,3219,-0.00162,3002,-0.00015,279,-0.01361,25252,-0.01214,22529,-0.01082,20072,-0.00935,17349,-0.00095,3082,-0.00209,6739,-0.00113,3657,-0.00105,3398,-1e-04,316,-0.0089,28728,-0.00794,25646,-0.00714,23069,-0.00619,19987,-67,-147,-80,-77,-10,-439,-372,-547,-480,2998,3818,1060,26119,0.0064,5.43478
"32282","E02000966 E02006854","E02000966","E02006854",226,207,1,1,0,7,0,5,4,1,0.96422,11.29,1.24012,14.001,14.623,1.04443,9.67,4.67,3.92,-0.08,6.85,-0.15,6.65,1.65,3.97,-0.03,6.95,-0.05,18.9,13.9,3.75,-0.25,6.56,-0.44,41.36,36.36,3.34,-0.66,5.85,-1.15,-0.00375,6951,-0.00724,13437,-0.0035,6486,-0.00453,8402,-0.00078,1451,-0.01909,35423,-0.01535,28472,-0.02951,54744,-0.02576,47793,-0.00247,7972,-0.00477,15411,-0.0023,7439,-0.00298,9637,-0.00052,1665,-0.0126,40691,-0.01013,32719,-0.01973,63705,-0.01726,55733,-112,-217,-105,-149,-37,-425,-313,-932,-820,7042,7360,2610,42817,0.00759,2.21239
"32283","E02000967 E02000968","E02000967","E02000968",175,8,21,0,0,12,0,6,128,0,0.89374,0.75,1.34267,1.007,1.044,1.03674,17.83,11.83,119.03,-8.97,11.2,-0.8,6.74,0.74,127.43,-0.57,11.97,-0.03,77.96,71.96,73.48,-54.52,6.92,-5.08,82.51,76.51,70.04,-57.96,6.59,-5.41,0.00024,-440,0.00069,-1272,0.00045,-832,0.00026,-474,2e-05,-34,0.00477,-8843,0.00453,-8403,0.0074,-13725,0.00716,-13285,0.00013,-409,0.00037,-1181,0.00024,-772,0.00014,-441,1e-05,-32,0.00256,-8274,0.00244,-7865,0.00422,-13640,0.0041,-13231,-18,-65,-47,-20,-2,-319,-301,-339,-321,518,558,188,1652,0.0067,3.42857
"32284","E02000967 E02000970","E02000967","E02000970",294,15,17,2,3,9,0,9,238,1,0.1857,0.78,1.38077,1.077,1.077,1,31.59,22.59,219.13,-18.87,8.29,-0.71,12.35,3.35,235.09,-2.91,8.93,-0.07,141.63,132.63,127.38,-110.62,4.76,-4.24,142.92,133.92,126.26,-111.74,4.74,-4.26,0.00047,-873,0.0015,-2773,0.00102,-1900,0.00059,-1093,0.00012,-220,0.01031,-19119,0.00983,-18246,0.01423,-26397,0.01376,-25524,0.00026,-838,0.00082,-2653,0.00056,-1815,0.00033,-1050,7e-05,-212,0.00569,-18372,0.00543,-17534,0.0082,-26481,0.00794,-25643,-13,-53,-40,-17,-4,-255,-242,-256,-243,590,590,201,2530,0.00186,3.06122
"32285","E02000967 E02000971","E02000967","E02000971",200,10,6,0,1,5,1,1,176,0,0.73439,0.58,1.40862,0.817,0.974,1.19217,13.69,12.69,164.69,-11.31,4.7,-0.3,1.33,0.33,175.67999,-0.32,5,0,87.22,86.22,99.45,-76.55,2.89,-2.11,89.61,88.61,97.48,-78.52,2.8,-2.2,5e-05,-87,0.00054,-994,0.00049,-907,6e-05,-105,1e-05,-18,0.00546,-10125,0.00541,-10038,0.00742,-13773,0.00738,-13686,3e-05,-86,3e-04,-965,0.00027,-879,3e-05,-103,1e-05,-17,0.00305,-9854,0.00303,-9768,0.0043,-13898,0.00428,-13812,0,-11,-11,0,0,-88,-88,-91,-91,418,464,152,1439,0.00616,0.5
"32286","E02000967 E02000972","E02000967","E02000972",302,59,42,11,3,5,2,16,164,0,0.27586,1.45,1.5,2.175,2.133,0.98069,42.68,26.68,148.71001,-15.29,4.53,-0.47,18.85,2.85,162.36,-1.64,4.95,-0.05,151.22,135.22,86.46,-77.54,2.64,-2.36,157.58,141.58,82.8,-81.2,2.52,-2.48,0.00031,-572,0.00084,-1561,0.00053,-989,0.00034,-638,4e-05,-66,0.00532,-9864,0.00501,-9292,0.01316,-24416,0.01285,-23844,0.00011,-359,0.00031,-995,2e-04,-636,0.00012,-401,1e-05,-42,0.00215,-6936,0.00204,-6577,0.00714,-23039,0.00702,-22680,-30,-81,-51,-35,-5,-293,-263,-305,-275,1022,1114,405,3934,0.00188,5.29801
"32287","E02000967 E02000974","E02000967","E02000974",102,5,5,0,1,4,0,3,84,0,0.66225,1.07,1.27009,1.359,1.611,1.18543,11.04,8.04,77.16,-6.84,3.69,-0.31,3.75,0.75,83.35,-0.65,3.98,-0.02,49.23,46.23,44.71,-39.29,2.18,-1.82,50.75,47.75,43.44,-40.56,2.1,-1.9,0.00017,-321,0.00065,-1213,0.00048,-892,2e-04,-377,3e-05,-56,0.00473,-8772,0.00456,-8451,0.00659,-12231,0.00642,-11910,1e-04,-307,0.00036,-1162,0.00027,-855,0.00011,-361,2e-05,-54,0.00262,-8458,0.00252,-8151,0.00381,-12288,0.00371,-11981,-9,-31,-22,-10,-1,-141,-132,-147,-138,838,882,253,4232,0.00559,2.94118
"32288","E02000967 E02000975","E02000967","E02000975",85,19,9,4,2,5,0,10,36,0,0.7316,1.75,1.24971,2.187,2.494,1.14037,16.51,6.51,32.87,-3.13,4.57,-0.43,11.04,1.04,35.49,-0.51,4.93,-0.07,39.46,29.46,21.92,-14.08,3.04,-1.96,42.64,32.64,20.39,-15.61,2.83,-2.17,0,2,-2e-05,33,-2e-05,31,0,2,0,0,-3e-05,48,-2e-05,46,0.00163,-3031,0.00164,-3033,-4e-05,144,-8e-05,270,-4e-05,126,-5e-05,153,0,9,-0.00026,851,-0.00022,707,0.00078,-2523,0.00083,-2667,-70,-115,-45,-77,-7,-276,-206,-298,-228,1214,1466,408,6558,0.00962,11.76471
"32289","E02000967 E02000977","E02000967","E02000977",298,128,35,12,3,12,6,17,85,0,0.42437,2.53,1.30395,3.299,3.39,1.02758,42.68,25.68,77.22,-7.78,10.92,-1.08,17,0,85,0,12,0,140.98,123.98,47.51,-37.49,6.67,-5.33,153.78999,136.78999,43.64,-41.36,6.11,-5.89,-0.00118,2190,-0.00301,5585,-0.00183,3395,-0.00118,2190,0,0,-0.01437,26665,-0.01319,24475,-0.00458,8494,-0.0034,6304,-0.00083,2692,-0.00212,6855,-0.00129,4163,-0.00083,2692,0,0,-0.01018,32878,-0.00935,30186,-0.00398,12835,-0.00314,10143,-96,-282,-186,-96,0,-1025,-929,-1124,-1028,2088,2118,615,6248,0.00472,5.7047
"32290","E02000967 E02000978","E02000967","E02000978",57,5,24,4,2,7,4,3,8,0,0.71409,2.63,1.38441,3.641,4.151,1.14007,7.37,4.37,7.35,-0.65,6.43,-0.57,4.29,1.29,7.81,-0.19,6.85,-0.15,24.76,21.76,4.78,-3.22,4.18,-2.82,28.32,25.32,4.25,-3.75,3.72,-3.28,-0.00043,799,-0.00106,1964,-0.00063,1165,-0.00055,1017,-0.00012,218,-0.00524,9715,-0.00481,8916,-0.00372,6904,-0.00329,6105,-0.00028,918,-7e-04,2255,-0.00041,1337,-0.00036,1168,-8e-05,250,-0.00346,11163,-0.00317,10245,-0.0025,8062,-0.00221,7144,-71,-177,-106,-99,-28,-607,-536,-696,-625,1918,2386,679,17738,0.00915,5.26316
"32291","E02000967 E02000979","E02000967","E02000979",80,33,17,2,0,3,0,5,20,0,0.64993,3.46,1.2896,4.462,4.838,1.08427,11.03,6.03,18.4,-1.6,2.77,-0.23,6.41,1.41,19.66,-0.34,3,0,33.22,28.22,12.39,-7.61,1.75,-1.25,38.76,33.76,10.92,-9.08,1.54,-1.46,-0.00064,1187,-0.00134,2481,-7e-04,1294,-0.00075,1399,-0.00011,212,-0.00546,10135,-0.00482,8948,-0.00268,4964,-0.00204,3777,-0.00043,1403,-0.00091,2953,-0.00048,1550,-0.00051,1653,-8e-05,250,-0.00378,12194,-0.00334,10791,-0.00203,6557,-0.0016,5154,0,-54,-54,0,0,-295,-295,-342,-342,2314,3104,832,18333,0.00641,6.25
"32294","E02000967 E02006854","E02000967","E02006854",300,284,3,1,6,2,0,2,2,0,1.04123,9.62,1.24792,12.005,12.237,1.01933,9.65,7.65,1.95,-0.05,1.95,-0.05,2,0,2,0,2,0,34.81,32.81,1.78,-0.22,1.78,-0.22,68.01,66.01,1.56,-0.44,1.56,-0.44,-0.00131,2439,-0.00627,11635,-0.00496,9196,-0.00131,2439,0,0,-0.03396,63008,-0.03265,60569,-0.04403,81682,-0.04271,79243,-0.00085,2753,-0.00407,13128,-0.00321,10375,-0.00085,2753,0,0,-0.02202,71112,-0.02117,68359,-0.02868,92605,-0.02783,89852,-8,-39,-31,-8,0,-142,-134,-278,-270,6088,6284,2238,30360,0.00793,0.66667
"32295","E02000968 E02000969","E02000968","E02000969",94,11,41,1,0,15,0,7,19,0,0.55866,1.65,1.30182,2.148,2.13,0.99162,14.72,7.72,17.32,-1.68,13.66,-1.34,11.26,4.26,18.15,-0.85,14.11,-0.89,45.09,38.09,10.64,-8.36,8.51,-6.49,48.14,41.14,9.98,-9.02,7.98,-7.02,-0.00049,914,-0.00103,1910,-0.00054,996,-0.00069,1271,-0.00019,357,-0.00451,8371,-0.00402,7457,-0.00255,4733,-0.00206,3819,-0.00033,1069,-0.00069,2237,-0.00036,1168,-0.00046,1485,-0.00013,416,-0.00305,9841,-0.00272,8772,-0.0018,5803,-0.00147,4734,-147,-298,-151,-243,-96,-883,-736,-943,-796,906,1090,400,3194,0.00469,7.44681
"32296","E02000968 E02000970","E02000968","E02000970",210,10,99,0,0,9,1,10,80,1,0.4644,1.45,1.33655,1.938,1.93,0.99587,27.22,17.22,73.11,-6.89,8.22,-0.78,15.47,5.47,77.81,-2.19,8.76,-0.24,101.86,91.86,43.27,-36.73,4.84,-4.16,107.1,97.1,41.17,-38.83,4.61,-4.39,-2e-04,367,-0.00055,1011,-0.00035,644,-0.00027,495,-7e-05,128,-0.00276,5111,-0.00256,4744,0.00172,-3196,0.00192,-3563,-0.00016,521,-0.00044,1431,-0.00028,910,-0.00022,703,-6e-05,182,-0.0023,7433,-0.00214,6912,0.00055,-1770,0.00071,-2291,-41,-117,-76,-64,-23,-451,-410,-473,-432,838,1004,361,3434,0.00466,4.7619
"32297","E02000968 E02000971","E02000968","E02000971",177,13,26,0,1,2,0,3,132,0,0.71066,0.81,1.21605,0.985,0.985,1,14.11,11.11,123.58,-8.42,1.87,-0.13,4.78,1.78,130.67,-1.33,1.98,-0.02,76.29,73.29,76.41,-55.59,1.16,-0.84,80.18,77.18,73.45,-58.55,1.11,-0.89,9e-05,-160,0.00042,-771,0.00033,-611,0.00012,-220,3e-05,-60,0.00372,-6902,0.00363,-6742,0.00578,-10728,0.0057,-10568,5e-05,-148,0.00022,-714,0.00018,-566,6e-05,-203,2e-05,-55,0.002,-6457,0.00195,-6309,0.00331,-10673,0.00326,-10525,-1,-7,-6,-2,-1,-43,-42,-45,-44,454,454,184,1210,0.00711,1.69492
"32298","E02000968 E02000972","E02000968","E02000972",265,65,128,0,3,4,0,11,54,0,0.42819,2.18,1.39266,3.036,2.953,0.97266,33.95,22.95,49.13,-4.87,3.64,-0.36,14.85,3.85,53.2,-0.8,3.94,-0.06,127.14,116.14,29.3,-24.7,2.17,-1.83,137.44,126.44,27.1,-26.9,2.01,-1.99,-0.00107,1987,-0.00327,6073,-0.0022,4086,-0.00131,2428,-0.00024,441,-0.018,33395,-0.01693,31408,-0.01009,18723,-0.00902,16736,-0.00072,2321,-0.0022,7100,-0.00148,4779,-0.00088,2836,-0.00016,515,-0.01212,39147,-0.0114,36826,-0.00709,22882,-0.00637,20561,-27,-82,-55,-36,-9,-309,-282,-334,-307,1270,1568,566,4838,0.0044,4.15094
"32300","E02000968 E02000974","E02000968","E02000974",155,5,32,0,0,4,0,2,110,2,0.65147,0.89,1.37978,1.228,1.622,1.32085,12.65,10.65,102.34,-7.66,3.72,-0.28,2.69,0.69,109.51,-0.49,3.98,-0.02,69.82,67.82,61.25,-48.75,2.21,-1.79,73.41,71.41,58.67,-51.33,2.12,-1.88,7e-05,-124,0.00041,-750,0.00034,-626,8e-05,-149,1e-05,-25,0.00368,-6831,0.00362,-6707,0.00604,-11209,0.00597,-11085,4e-05,-113,0.00021,-681,0.00018,-568,4e-05,-135,1e-05,-22,0.00194,-6261,0.0019,-6148,0.00343,-11086,0.0034,-10973,-1,-18,-17,-2,-1,-112,-111,-118,-117,620,872,229,4821,0.00617,1.29032
"32301","E02000968 E02000975","E02000968","E02000975",74,3,11,0,0,13,1,2,44,0,1.04167,1.25,1.3056,1.632,1.735,1.06311,6.91,4.91,41.02,-2.98,12.09,-0.91,3.27,1.27,43.09,-0.91,12.93,-0.07,32,30,25.88,-18.12,7.32,-5.68,35.41,33.41,23.77,-20.23,6.73,-6.27,8e-05,-150,0.00018,-329,1e-04,-179,0.00011,-210,3e-05,-60,0.00111,-2064,0.00103,-1914,0.00266,-4925,0.00257,-4775,4e-05,-135,8e-05,-265,4e-05,-130,6e-05,-189,2e-05,-54,0.00049,-1590,0.00045,-1455,0.00146,-4713,0.00142,-4578,-9,-95,-86,-15,-6,-549,-540,-606,-597,832,1346,304,3410,0.0098,2.7027
"32302","E02000968 E02000976","E02000968","E02000976",70,9,25,0,1,8,0,6,21,0,0.98855,1.64,1.17195,1.922,2.471,1.28564,11.16,5.16,19.15,-1.85,7.33,-0.67,10.65,4.65,18.67,-2.33,7.27,-0.73,31.53,25.53,12.98,-8.02,4.87,-3.13,34.68,28.68,11.96,-9.04,4.48,-3.52,4e-05,-78,-1e-04,177,-0.00014,255,6e-05,-113,2e-05,-35,-0.00135,2509,-0.00139,2587,-3e-05,55,-7e-05,133,-1e-05,25,-0.00012,373,-0.00011,348,-1e-05,40,0,15,-0.00103,3326,-0.00102,3301,-2e-04,632,-0.00019,607,-124,-202,-78,-220,-96,-469,-345,-513,-389,1028,1724,358,3805,0.00931,8.57143
"32303","E02000968 E02000977","E02000968","E02000977",210,93,71,2,2,6,0,14,22,0,0.50481,3.2,1.3,4.16,4.249,1.02139,30.86,16.86,20.1,-1.9,5.48,-0.52,23.1,9.1,20.96,-1.04,5.72,-0.28,92.09,78.09,13.24,-8.76,3.61,-2.39,104.55,90.55,11.84,-10.16,3.23,-2.77,-0.00248,4605,-0.00549,10186,-0.00301,5581,-0.00351,6503,-0.00102,1898,-0.02398,44496,-0.0215,39891,-0.01818,33724,-0.0157,29119,-0.00163,5247,-0.00359,11602,-0.00197,6355,-0.0023,7410,-0.00067,2163,-0.0157,50699,-0.01408,45452,-0.01201,38777,-0.01038,33530,-92,-201,-109,-152,-60,-597,-505,-678,-586,2336,2528,775,7152,0.00541,6.66667
"32304","E02000968 E02000978","E02000968","E02000978",64,3,43,0,0,6,1,7,4,0,0.78243,2.71,1.46199,3.962,4.162,1.05048,11.68,4.68,3.67,-0.33,5.52,-0.48,8.4,1.4,3.9,-0.1,5.88,-0.12,26.73,19.73,2.62,-1.38,3.88,-2.12,31.22,24.22,2.3,-1.7,3.4,-2.6,-0.00132,2444,-0.0022,4083,-0.00088,1639,-0.00148,2753,-0.00017,309,-0.00708,13132,-0.00576,10688,-0.00604,11198,-0.00472,8754,-0.00086,2762,-0.00143,4614,-0.00057,1852,-0.00096,3112,-0.00011,350,-0.0046,14843,-0.00374,12081,-0.00394,12709,-0.00308,9947,-125,-221,-96,-150,-25,-552,-427,-648,-523,2026,2376,739,7101,0.00937,10.9375
"32305","E02000968 E02000979","E02000968","E02000979",69,22,29,0,1,2,0,3,12,0,0.67058,3.93,1.21425,4.772,4.849,1.01614,7.91,4.91,11.12,-0.88,1.85,-0.15,3,0,12,0,2,0,27.3,24.3,7.59,-4.41,1.26,-0.74,32.64,29.64,6.61,-5.39,1.1,-0.9,-0.00053,975,-0.00135,2510,-0.00083,1535,-0.00053,975,0,0,-0.00675,12520,-0.00622,11545,-0.00463,8592,-0.00411,7617,-0.00035,1125,-9e-04,2902,-0.00055,1777,-0.00035,1125,0,0,-0.0045,14516,-0.00415,13391,-0.00317,10227,-0.00282,9102,-24,-60,-36,-24,0,-203,-179,-241,-217,2468,3094,890,18396,0.0066,4.34783
"32312","E02000969 E02000970","E02000969","E02000970",89,10,51,0,5,5,1,3,14,0,0.56255,2.99,1.24849,3.733,3.721,0.99679,10.11,7.11,12.84,-1.16,4.58,-0.42,5.19,2.19,13.64,-0.36,4.86,-0.14,39.59,36.59,8.04,-5.96,2.87,-2.13,44.68,41.68,7.21,-6.79,2.58,-2.42,-0.00042,773,-0.00141,2609,-0.00099,1836,-0.00061,1130,-0.00019,357,-0.00823,15263,-0.00781,14490,-0.00549,10180,-0.00507,9407,-0.00028,890,-0.00093,3006,-0.00066,2116,-4e-04,1301,-0.00013,411,-0.00545,17603,-0.00518,16713,-0.00371,11987,-0.00344,11097,-35,-114,-79,-60,-25,-440,-405,-495,-460,1990,2392,696,17020,0.00457,3.37079
"32314","E02000969 E02000972","E02000969","E02000972",173,68,68,1,4,6,0,10,16,0,0.51749,3.75,1.28827,4.831,4.675,0.96771,23.11,13.11,14.71,-1.29,5.52,-0.48,12.11,2.11,15.77,-0.23,5.82,-0.18,71.14,61.14,10.04,-5.96,3.91,-2.09,83.16,73.16,8.85,-7.15,3.43,-2.57,-0.00212,3936,-0.00494,9158,-0.00282,5222,-0.0024,4453,-0.00028,517,-0.02242,41585,-0.02029,37649,-0.01773,32901,-0.01561,28965,-0.00139,4473,-0.00322,10404,-0.00184,5931,-0.00157,5061,-0.00018,588,-0.01463,47245,-0.01325,42772,-0.01166,37657,-0.01028,33184,-136,-254,-118,-178,-42,-647,-511,-763,-627,2422,3028,901,18424,0.00406,5.78035
"32315","E02000969 E02000973","E02000969","E02000973",61,8,6,0,1,0,0,0,46,0,1.02302,0.5,3.128,1.564,0.743,0.47506,3.96,3.96,43.02,-2.98,0,0,0,0,46,0,0,0,26.21,26.21,26.23,-19.77,0,0,28.84,28.84,24.25,-21.75,0,0,0,0,0.00018,-333,0.00018,-333,0,0,0,0,0.00199,-3685,0.00199,-3685,0.00327,-6069,0.00327,-6069,0,0,1e-04,-307,1e-04,-307,0,0,0,0,0.00107,-3442,0.00107,-3442,0.00187,-6040,0.00187,-6040,0,0,0,0,0,0,0,0,0,678,810,292,2596,0.00808,0
"32316","E02000969 E02000974","E02000969","E02000974",141,14,59,0,0,7,0,9,51,1,0.73699,1.84,1.17989,2.171,2.192,1.00967,19.62,10.62,46.87,-4.13,6.43,-0.57,9.82,0.82,50.68,-0.32,6.95,-0.05,64.49,55.49,29.52,-21.48,4.05,-2.95,70.49,61.49,27.25,-23.75,3.74,-3.26,-0.00021,390,-0.00048,890,-0.00027,500,-0.00022,412,-1e-05,22,-0.00224,4150,-0.00203,3760,0.00081,-1497,0.00102,-1887,-0.00017,545,-0.00038,1232,-0.00021,687,-0.00018,576,-1e-05,31,-0.0018,5801,-0.00163,5256,0.00013,-406,0.00029,-951,-55,-117,-62,-60,-5,-381,-326,-415,-360,1390,1462,405,2677,0.00639,6.38298
"32317","E02000969 E02000975","E02000969","E02000975",63,6,15,0,0,3,0,1,38,0,0.74541,1.27,1.37323,1.744,2.199,1.26089,5.34,4.34,35.26,-2.74,2.8,-0.2,1,0,38,0,3,0,27.73,26.73,21.32,-16.68,1.76,-1.24,30.39,29.39,19.83,-18.17,1.6,-1.4,4e-05,-66,0.00016,-292,0.00012,-226,4e-05,-66,0,0,0.00127,-2356,0.00123,-2290,0.00258,-4780,0.00254,-4714,2e-05,-57,8e-05,-242,6e-05,-185,2e-05,-57,0,0,0.00061,-1969,0.00059,-1912,0.00143,-4626,0.00141,-4569,-3,-19,-16,-3,0,-109,-106,-122,-119,974,1556,325,5919,0.00864,1.5873
"32318","E02000969 E02000976","E02000969","E02000976",73,3,12,0,1,5,0,1,51,0,0.56045,0.96,1.30104,1.249,1.355,1.08487,6.2,5.2,47.32,-3.68,4.64,-0.36,1,0,51,0,5,0,33.57,32.57,27.93,-23.07,2.73,-2.27,34.92,33.92,26.98,-24.02,2.64,-2.36,3e-05,-58,0.00019,-350,0.00016,-292,3e-05,-58,0,0,0.00169,-3140,0.00166,-3082,0.00279,-5180,0.00276,-5122,2e-05,-53,1e-04,-315,8e-05,-262,2e-05,-53,0,0,0.00089,-2859,0.00087,-2806,0.00158,-5115,0.00157,-5062,-3,-24,-21,-3,0,-144,-141,-150,-147,796,1148,233,4824,0.00517,1.36986
"32319","E02000969 E02000977","E02000969","E02000977",158,71,56,3,0,5,0,9,14,0,0.55416,4.64,1.28341,5.955,5.685,0.95466,19.58,10.58,13,-1,4.64,-0.36,15.41,6.41,13.39,-0.61,4.78,-0.22,56.89,47.89,9.5,-4.5,3.39,-1.61,70.34,61.34,8.24,-5.76,2.94,-2.06,-0.0024,4455,-0.00524,9711,-0.00283,5256,-0.00349,6466,-0.00108,2011,-0.02167,40195,-0.01926,35740,-0.01591,29522,-0.01351,25067,-0.00162,5215,-0.00352,11363,-0.0019,6148,-0.00234,7569,-0.00073,2354,-0.01459,47126,-0.01298,41911,-0.01106,35724,-0.00945,30509,-92,-199,-107,-158,-66,-578,-486,-715,-623,3488,3754,1110,20738,0.00616,5.6962
"32321","E02000969 E02000979","E02000969","E02000979",67,30,30,0,1,1,0,0,5,0,0.68204,4.98,1.23655,6.158,5.934,0.96362,4.12,4.12,4.7,-0.3,0.94,-0.06,0,0,5,0,1,0,22.5,22.5,3.36,-1.64,0.66,-0.34,28.82,28.82,2.87,-2.13,0.57,-0.43,0,0,-0.0012,2231,-0.0012,2231,0,0,0,0,-0.00988,18326,-0.00988,18326,-0.0072,13358,-0.0072,13358,0,0,-8e-04,2589,-8e-04,2589,0,0,0,0,-0.0066,21320,-0.0066,21320,-0.00496,16005,-0.00496,16005,0,-19,-19,0,0,-106,-106,-135,-135,3458,4026,1148,18257,0.00674,0
"32326","E02000970 E02000971","E02000970","E02000971",309,15,18,1,0,28,3,12,232,0,0.19084,0.79,1.32658,1.048,1.048,1,35,23,214.03999,-17.96,25.83,-2.17,12.26,0.26,231.8,-0.2,27.98,-0.02,147.32001,135.32001,126.32,-105.68,15.22,-12.78,146.74001,134.74001,126.77,-105.23,15.27,-12.73,0.00038,-699,0.0011,-2043,0.00072,-1344,0.00038,-708,1e-05,-9,0.00747,-13859,0.00709,-13160,0.01064,-19730,0.01026,-19031,2e-04,-655,0.00059,-1914,0.00039,-1259,0.00021,-663,0,-8,0.00405,-13083,0.00385,-12428,0.00609,-19661,0.00589,-19006,-53,-160,-107,-54,-1,-684,-631,-682,-629,578,578,195,1495,0.00191,3.8835
"32327","E02000970 E02000972","E02000970","E02000972",591,23,23,14,1,24,8,19,476,3,0.31974,0.76,1.64605,1.251,1.101,0.8801,64.31,45.31,438.26001,-37.74,22.13,-1.87,21.48,2.48,473.95999,-2.04,23.88,-0.12,284.23001,265.23001,255.31,-220.69,12.85,-11.15,287.16,268.16,252.82001,-223.17999,12.77,-11.23,0.00091,-1695,0.00298,-5524,0.00206,-3829,0.00098,-1817,7e-05,-122,0.02074,-38480,0.01983,-36785,0.02868,-53217,0.02777,-51522,5e-04,-1622,0.00164,-5279,0.00113,-3657,0.00054,-1739,4e-05,-117,0.01145,-36959,0.01094,-35337,0.01653,-53376,0.01603,-51754,-40,-145,-105,-45,-5,-667,-627,-672,-632,568,774,233,1748,0.00363,3.21489
"32328","E02000970 E02000974","E02000970","E02000974",147,9,20,14,2,11,0,7,84,0,0.45992,1.29,1.17984,1.522,1.514,0.99474,19.45,12.45,76.51,-7.49,10.02,-0.98,11.42,4.42,81.68,-2.32,10.75,-0.25,73.67,66.67,43.86,-40.14,5.72,-5.28,74.8,67.8,43.22,-40.78,5.64,-5.36,0.00011,-205,0.00035,-644,0.00024,-439,0.00013,-235,2e-05,-30,0.00238,-4416,0.00227,-4211,0.00497,-9215,0.00486,-9010,4e-05,-140,0.00015,-469,1e-04,-329,4e-05,-142,0,-2,0.00107,-3461,0.00103,-3321,0.00273,-8808,0.00268,-8668,-39,-115,-76,-58,-19,-452,-413,-459,-420,912,990,284,2189,0.00462,4.7619
"32329","E02000970 E02000975","E02000970","E02000975",140,23,40,10,1,5,0,13,47,1,0.32573,2.07,1.18647,2.456,2.533,1.03135,25.28,12.28,42.44,-4.56,4.53,-0.47,21.08,8.08,43.94,-3.06,4.74,-0.26,68.98,55.98,26.33,-20.67,2.75,-2.25,73.04,60.04,24.83,-22.17,2.59,-2.41,-0.00042,779,-0.00084,1566,-0.00042,787,-0.00059,1085,-0.00017,306,-0.00323,5995,-0.00281,5216,0.00028,-525,7e-04,-1304,-0.00032,1046,-0.00065,2088,-0.00032,1042,-0.00045,1458,-0.00013,412,-0.00249,8055,-0.00217,7009,-0.00026,845,6e-05,-201,-52,-113,-61,-84,-32,-342,-290,-362,-310,1334,1548,458,3977,0.00711,9.28571
"32330","E02000970 E02000976","E02000970","E02000976",205,46,84,2,5,18,0,14,36,0,0.46743,2.61,1.31149,3.423,3.269,0.95501,31.38,17.38,32.73,-3.27,16.35,-1.65,14.08,0.08,35.99,-0.01,17.99,-0.01,94.52,80.52,20.78,-15.22,10.46,-7.54,104.59,90.59,18.89,-17.11,9.5,-8.5,-0.00183,3403,-0.00407,7548,-0.00223,4145,-0.00184,3415,-1e-05,12,-0.01759,32628,-0.01575,29225,-0.01127,20908,-0.00944,17505,-0.00122,3943,-0.00271,8753,-0.00149,4810,-0.00123,3957,0,14,-0.01174,37918,-0.01052,33975,-0.00773,24963,-0.00651,21020,-267,-581,-314,-268,-1,-1708,-1441,-1891,-1624,1874,1926,638,10322,0.00734,6.82927
