"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5425","E02000265","Ealing 028",5403,256,458,1490,72,474,1803,737,12,73,28,453.60001,197.60001,427.40399,1431.369,-58.631,397.84399,141.84399,447.48901,1454.1801,-35.82,1087.08,831.08002,293.31,1234.4969,-255.50301,1439.124,1183.124,280.63501,1129.7791,-360.22101,-0.16729,310105,-0.06189,114607,-0.1533,284352,-0.04791,88854,-0.34048,631472,-0.23509,435974,-0.39092,725045,-0.28553,529547,-43238,-19464,-36699,-12925,-100059,-76285,-150466,-126692,0.58224
"5427","E02000520","Hillingdon 027",4515,72,327,2227,155,333,308,1044,7,24,18,281.09201,209.092,306.44501,2120.646,-106.353,107.177,35.177,322.95001,2210.5381,-16.462,1149.511,1077.511,203.19501,1681.08,-545.91998,1415.793,1343.793,197.44,1541.6949,-685.30499,-0.08293,153672,-0.06245,115684,-0.03062,56786,-0.01014,18798,-0.28911,536211,-0.26863,498223,-0.28348,525758,-0.263,487770,-40391,-30764,-14144,-4517,-152149,-142522,-216667,-207040,0.50005
"5429","E02000758","Redbridge 008",2342,17,103,1220,71,117,518,217,44,23,12,86.973,69.973,98.262,1179.908,-40.092,33.11,16.11,102.013,1212.224,-7.776,386.39099,369.39099,71.724,1002.011,-217.989,570.72998,553.72998,63.905,902.53497,-317.465,-0.03351,61998,-0.0256,47340,-0.01282,23772,-0.00492,9114,-0.11708,217059,-0.10918,202401,-0.13819,256208,-0.13029,241550,-16697,-13884,-5339,-2526,-69730,-66917,-115469,-112656,1.2195
"5435","E02000448","Harrow 016",2765,33,176,1214,62,105,1012,123,12,15,13,102.895,69.895,168.298,1175.014,-38.986,63.974,30.974,174.078,1193.446,-20.554,384.44699,351.44699,122.577,1009.208,-204.79201,567.203,534.203,114.799,917.659,-296.341,-0.03763,69639,-0.02374,43882,-0.02244,41607,-0.00855,15850,-0.09558,177148,-0.08169,151391,-0.13623,252574,-0.12234,226817,-21816,-12667,-17345,-8196,-65933,-56784,-108614,-99465,1.4438
"5443","E02000142","Bromley 016",3679,54,407,1393,82,1359,83,214,23,44,20,137.50301,83.503,390.16199,1356.778,-36.222,98.765,44.765,397.79999,1374.896,-18.104,487.25299,433.25299,293.79599,1189.853,-203.147,780.11298,726.11298,255.714,1069.821,-323.17899,-0.05002,92605,-0.025,46216,-0.03717,68932,-0.01216,22543,-0.11909,220766,-0.09408,174377,-0.17411,322846,-0.1491,276457,-22287,-11932,-16808,-6453,-67771,-57416,-117551,-107196,1.63615
"5457","E02000723","Newham 010",3961,27,383,843,93,605,1519,453,12,9,17,177.38699,150.38699,360.26999,804.367,-38.633,38.323,11.323,382.366,839.54303,-3.457,789.42102,762.42102,238.666,643.12299,-199.877,1038.4189,1011.419,230.54601,590.935,-252.065,-0.04679,86588,-0.04023,74434,-0.0081,15020,-0.00155,2866,-0.24874,461287,-0.24218,449133,-0.27427,508651,-0.26771,496497,-12660,-11087,-2318,-745,-53891,-52318,-78341,-76768,0.4722
"5464","E02000628","Lambeth 011",4254,249,345,412,27,321,1430,1394,8,40,28,467.703,218.703,323.85901,392.62299,-19.377,368.966,119.966,331.629,405.09299,-6.907,1224.9821,975.98199,227.649,318.32001,-93.68,1514.019,1265.019,214.006,291.39499,-120.605,-0.11311,209581,-0.04881,90347,-0.08329,154462,-0.019,35228,-0.44265,820995,-0.37836,701761,-0.41105,762370,-0.34675,643136,-13079,-5261,-9429,-1611,-30715,-22897,-41956,-34138,0.67965
"5469","E02000640","Lambeth 023",5112,490,255,671,27,563,2578,419,8,81,20,700.04199,210.04201,237.69701,642.44202,-28.558,720.75598,230.756,247.39,650.26099,-20.739,1136.2271,646.22699,169.58099,563.20801,-107.792,1561.96,1071.96,156.614,513.00598,-157.994,-0.22876,424146,-0.06419,118874,-0.22054,409077,-0.05597,103805,-0.47718,885065,-0.31261,579793,-0.55873,1036370,-0.39415,731098,-30899,-9164,-29593,-7858,-52074,-30339,-74851,-53116,0.73011
"5471","E02000633","Lambeth 016",4270,424,314,353,25,276,1906,886,9,57,20,622.94501,198.94501,295.05099,337.12,-15.88,593.63202,169.632,307.11499,340.56201,-12.438,1127.941,703.94098,217.076,295.87201,-57.128,1448.571,1024.571,201.60699,270.60999,-82.39,-0.16585,307431,-0.05076,93969,-0.15028,278709,-0.03519,65247,-0.42043,779777,-0.30534,566315,-0.43153,800362,-0.31644,586900,-16607,-4596,-15676,-3665,-27708,-15697,-38080,-26069,0.77986
"5486","E02000702","Merton 014",3301,105,192,1136,76,730,334,651,15,47,15,246.49001,141.49001,178.29201,1082.15,-53.85,177.28999,72.29,182.789,1112.34,-23.66,761.263,656.263,118.875,876.54797,-259.452,997.38898,892.38898,110.837,793.08801,-342.91199,-0.06896,127715,-0.03616,66876,-0.04753,88144,-0.01473,27305,-0.21233,393720,-0.17953,332881,-0.22218,411967,-0.18937,351128,-27782,-16288,-18087,-6593,-84381,-72887,-121083,-109589,0.60995
"5494","E02000592","Kensington and Chelsea 016",3195,117,379,366,21,93,1786,227,89,85,32,290.38599,173.386,351.319,348.40701,-17.593,170.02699,53.027,368.52301,361.03201,-4.968,954.87402,837.87402,224.259,281.34,-84.66,1174.343,1057.343,216.40401,261.479,-104.521,-0.05505,102036,-0.03315,61417,-0.02722,50470,-0.00531,9851,-0.20918,388004,-0.18728,347385,-0.18633,345611,-0.16442,304992,-8462,-4677,-4721,-936,-24295,-20510,-34015,-30230,0.41845
"5501","E02000551","Hounslow 026",3500,135,231,1773,108,212,162,814,8,37,20,314.29099,179.291,213.205,1679.1949,-93.805,231.062,96.062,219.194,1727.184,-45.816,941.99103,806.99103,144.16499,1351.746,-421.254,1162.494,1027.494,137.27901,1230.6689,-542.33099,-0.06399,118544,-0.03874,71718,-0.03799,70447,-0.01274,23621,-0.23384,433677,-0.20859,386851,-0.22793,422725,-0.20268,375899,-46768,-28873,-28777,-10882,-141066,-123171,-197498,-179603,0.36688
"5511","E02000691","Merton 003",3968,170,354,656,29,1467,1016,187,6,57,26,287.328,117.328,334.25201,633.94202,-22.058,265.40601,95.406,339.84,638.11798,-17.882,640.23901,470.23901,242,559.45502,-96.545,945.01501,775.01501,222.29401,513.828,-142.172,-0.09958,184527,-0.038,70321,-0.08386,155530,-0.02229,41324,-0.20339,377141,-0.14181,262935,-0.26261,487008,-0.20103,372802,-18544,-7229,-17025,-5710,-38631,-27316,-60823,-49508,1.03693
"5522","E02000695","Merton 007",3937,109,241,1195,76,522,946,776,6,55,11,267.82199,158.82201,224.08501,1140.354,-54.646,143.63,34.63,239.62199,1182.55,-12.45,859.70599,750.70599,148.76601,928.76501,-266.23599,1141.465,1032.465,140.826,845.13702,-349.86301,-0.07399,137012,-0.04134,76463,-0.0411,76214,-0.00845,15665,-0.24515,454611,-0.21251,394062,-0.25818,478786,-0.22553,418237,-27790,-15760,-16333,-4303,-83850,-71820,-118892,-106862,0.61906
"5528","E02000324","Greenwich 012",2841,53,225,761,49,645,473,570,20,34,11,127.197,74.197,217.49001,739.55298,-21.447,88.818,35.818,222.076,754.39899,-6.601,433.37701,380.37701,173.838,637.18597,-123.814,692.87,639.87,150.403,564.745,-196.255,-0.04678,86600,-0.02309,42662,-0.03527,65411,-0.01158,21473,-0.15431,286103,-0.13062,242165,-0.19484,361299,-0.17115,317361,-10272,-7011,-5307,-2046,-38534,-35273,-66408,-63147,1.82244
"5532","E02000318","Greenwich 006",3980,32,244,979,87,776,495,1311,7,31,18,137.569,105.569,234.653,950.91998,-28.08,55.576,23.576,243.00999,973.89801,-5.102,593.828,561.828,178.591,821.76599,-157.23399,900.76202,868.76202,161.342,739.71198,-239.28799,-0.04268,78968,-0.02946,54439,-0.02155,39954,-0.00832,15425,-0.19325,358335,-0.18003,333806,-0.24908,461910,-0.23585,437381,-12247,-9198,-5665,-2616,-46478,-43429,-81314,-78265,2.01365
"5539","E02006782","Bromley 040",3177,56,205,1402,77,860,133,360,20,43,21,133.601,77.601,197.164,1365.145,-36.855,96.223,40.223,200.591,1383.412,-18.588,460.13,404.13,151.381,1198.6281,-203.37199,734.86499,678.86499,133.437,1069.429,-332.57101,-0.04773,88347,-0.02487,45960,-0.03383,62735,-0.01097,20348,-0.13053,241983,-0.10767,199596,-0.17433,323251,-0.15148,280864,-21506,-12186,-15970,-6650,-67967,-58647,-120639,-111319,1.78461
"5542","E02000562","Islington 009",3656,505,367,397,32,249,1146,867,34,37,22,694.52698,189.52699,341.92999,378.608,-18.392,688.95898,183.959,347.328,377.95099,-19.049,1103.754,598.75403,255.44299,329.91501,-67.085,1370.87,865.87,233.356,299.89899,-97.101,-0.13906,257776,-0.03403,62954,-0.135,250382,-0.02996,55560,-0.27348,507199,-0.16845,312377,-0.2819,522822,-0.17687,328000,-21922,-5449,-23969,-7496,-34643,-18170,-46843,-30370,0.74744
"5543","E02000752","Redbridge 002",2605,27,139,1188,76,139,709,256,31,28,12,96.146,69.146,132.339,1152.934,-35.066,55.355,28.355,137.117,1169.7679,-18.232,368.33301,341.33301,95.387,1010.246,-177.754,549.01001,522.01001,89.258,920.88599,-267.11401,-0.03599,66600,-0.02585,47790,-0.01965,36435,-0.0095,17625,-0.11096,205708,-0.10082,186898,-0.14397,266945,-0.13382,248135,-18876,-12968,-15491,-9583,-63229,-57321,-108387,-102479,1.21631
"5545","E02000279","Enfield 003",4264,65,242,1948,120,763,456,581,18,32,39,220.76801,155.76801,224.49001,1870.489,-77.511,110.825,45.825,234.836,1927.03,-20.97,777.91199,712.91199,147.57899,1587.4969,-360.50299,1037.588,972.58801,142.293,1462.202,-485.798,-0.08,148211,-0.05794,107298,-0.03167,58738,-0.00961,17825,-0.23414,434189,-0.21208,393276,-0.27701,513738,-0.25496,472825,-37220,-27008,-17386,-7174,-123076,-112864,-193589,-183377,0.40926
"5556","E02000861","Sutton 022",3374,68,243,1738,108,924,81,134,9,46,23,142.993,74.993,235.59599,1693.2939,-44.706,119.885,51.885,237.233,1706.891,-31.109,461.83801,393.83801,191.508,1487.424,-250.576,751.34601,683.34601,165.435,1319.927,-418.073,-0.05757,106608,-0.02641,48833,-0.04868,90266,-0.01752,32491,-0.14427,267472,-0.11312,209697,-0.19841,367919,-0.16726,310144,-26755,-13958,-22903,-10106,-79286,-66489,-139600,-126803,1.91497
"5578","E02000743","Newham 030",2912,37,190,601,28,367,1120,529,5,25,10,158.79601,121.796,176.688,573.31702,-27.683,65.414,28.414,185.883,595.82599,-5.174,649.34497,612.34497,114.153,459.38199,-141.618,846.10699,809.10699,110.705,421.00299,-179.99699,-0.04229,78247,-0.03149,58220,-0.01505,27904,-0.00425,7877,-0.21258,394197,-0.20178,374170,-0.21815,404540,-0.20735,384513,-9538,-7537,-2888,-887,-38105,-36104,-55989,-53988,0.27859
"5581","E02000829","Southwark 023",4555,304,320,652,50,930,685,1488,19,80,27,537.20599,233.205,295.21701,619.71997,-32.28,417.39301,113.393,304.17599,635.43799,-16.562,1276.616,972.61603,203.02299,508.354,-143.646,1590.381,1286.381,189.925,464.759,-187.241,-0.11985,222090,-0.04898,90654,-0.08344,154749,-0.01258,23313,-0.39521,732992,-0.32434,601556,-0.37579,696969,-0.30493,565533,-20958,-8510,-15917,-3469,-48218,-35770,-66627,-54179,0.54436
"5584","E02000212","Croydon 019",3460,45,606,1014,98,538,287,829,6,13,24,182.88,137.88,573.60999,970.93799,-43.062,70.722,25.722,600.617,1006.521,-7.479,821.72101,776.72101,398.14899,774.34198,-239.658,1048.345,1003.345,371.823,703.565,-310.435,-0.04135,76513,-0.02952,54579,-0.01658,30740,-0.00475,8806,-0.16571,307230,-0.15388,285296,-0.17462,323768,-0.16279,301834,-14844,-11116,-5353,-1625,-59032,-55304,-87772,-84044,0.92805
"5585","E02000763","Redbridge 013",2847,19,135,1141,73,220,983,213,26,20,17,117.247,98.247,125.731,1094.808,-46.191,39.404,20.404,130.815,1130,-11,497.25201,478.25201,81.679,908.67603,-232.32401,685.93201,666.93201,77.181,832.41602,-308.58401,-0.03709,68640,-0.03311,61256,-0.00562,10415,-0.00164,3031,-0.13955,258736,-0.13557,251352,-0.16459,305195,-0.16061,297811,-16750,-14366,-4159,-1775,-69309,-66925,-106362,-103978,0.57277
"5587","E02000375","Hammersmith and Fulham 004",3442,258,529,378,20,176,1341,667,4,48,21,443.90799,185.908,486.04901,359.888,-18.112,368.86499,110.865,506.86899,370.17801,-7.822,1020.013,762.013,330.14301,305.50299,-72.497,1240.9301,982.92999,317.04001,280.229,-97.771,-0.07426,137579,-0.02797,51732,-0.0608,112741,-0.01451,26894,-0.21939,406853,-0.1731,321006,-0.2103,389994,-0.16401,304147,-14402,-5490,-10827,-1915,-29686,-20774,-41981,-33069,0.41795
"5590","E02006793","Enfield 037",3029,32,316,1069,66,280,421,787,16,21,21,154.418,122.418,297.37799,1024.65,-44.35,62.386,30.386,312.53101,1060.984,-8.016,685.80701,653.80701,197.849,833.13397,-235.866,894.54401,862.54401,190.64999,755.64099,-313.35901,-0.04979,92163,-0.03774,69813,-0.01974,36600,-0.00768,14250,-0.1752,324851,-0.16315,302501,-0.1834,340058,-0.17135,317708,-15236,-12551,-4907,-2222,-64867,-62182,-98969,-96284,0.40513
"5604","E02000878","Tower Hamlets 015",4637,363,1625,255,27,273,1473,551,18,18,34,666.03699,303.03699,1484.293,241.382,-13.618,466.84,103.84,1585.417,250.755,-4.245,1743.064,1380.064,932.46002,194.047,-60.953,1947.724,1584.724,902.15198,180.59,-74.41,-0.0412,76243,-0.01435,26464,-0.03157,58535,-0.00473,8756,-0.1705,316137,-0.14365,266358,-0.1134,210227,-0.08655,160448,-11791,-3106,-9687,-1002,-21291,-12606,-27143,-18458,0.40506
"5610","E02000573","Islington 020",4667,466,1208,306,23,198,1221,1098,69,52,26,733.45099,267.45099,1123.829,292.63599,-13.364,656.742,190.742,1147.348,296.38199,-9.618,1652.183,1186.183,802.04498,246.086,-59.914,1938.319,1472.319,734.08801,225.291,-80.709,-0.07105,131625,-0.02269,41958,-0.06186,114699,-0.0135,25032,-0.20637,382687,-0.15801,293020,-0.16629,308354,-0.11793,218687,-11986,-3573,-11541,-3128,-23025,-14612,-31156,-22743,0.89838
"5622","E02000613","Kingston upon Thames 016",3733,152,300,1498,84,996,104,510,10,68,11,286.539,134.539,279.26401,1436.866,-61.134,274.599,122.599,286.612,1441.016,-56.984,746.13898,594.13898,184.608,1223.3621,-274.638,968.08398,816.08398,176.142,1124.965,-373.035,-0.06268,116097,-0.02628,48601,-0.06041,112029,-0.02402,44533,-0.14198,263241,-0.10559,195745,-0.1786,331182,-0.14221,263686,-39494,-17803,-39723,-18032,-90455,-68764,-136897,-115206,0.85397
"5623","E02000359","Hackney 015",2826,600,244,430,32,235,519,721,6,30,9,733.69202,133.692,225.129,407.108,-22.892,747.992,147.992,227.22099,407.47501,-22.525,854.78198,254.782,177.77299,373.01199,-56.988,1002.499,402.49899,166.174,344.901,-85.099,-0.12767,236628,-0.02018,37277,-0.12411,230159,-0.01662,30808,-0.17223,319330,-0.06475,119979,-0.19524,362026,-0.08776,162675,-36733,-6256,-36528,-6051,-43927,-13450,-55539,-25062,0.47413
"5625","E02000433","Harrow 001",2932,17,100,1548,58,140,807,208,19,21,14,83.911,66.911,95.75,1506.8929,-41.107,27.297,10.297,99.962,1543.082,-4.918,363.104,346.104,69.571,1324.439,-223.561,587.54797,570.54797,63.487,1195.723,-352.27701,-0.03529,65266,-0.02623,48478,-0.01368,25372,-0.00463,8584,-0.10746,199177,-0.09841,182389,-0.15289,283476,-0.14384,266688,-19000,-15230,-6062,-2292,-75014,-71244,-138749,-134979,1.85548
"5634","E02000627","Lambeth 010",5178,446,341,409,25,361,2660,831,10,64,31,716.99701,270.99701,316.35699,390.09601,-18.904,612.32898,166.32899,331.24399,398.37,-10.63,1481.017,1035.017,225.59599,331.13699,-77.863,1861.423,1415.423,209.188,303.302,-105.698,-0.17804,330057,-0.06499,120369,-0.14273,264712,-0.02967,55024,-0.55215,1024143,-0.43909,814455,-0.53096,984850,-0.41791,775162,-14321,-5439,-11806,-2924,-29484,-20602,-41877,-32995,0.60713
"5660","E02000010","Barking and Dagenham 009",3260,37,215,1300,85,315,834,415,17,25,17,178.3,141.3,199.16701,1237.853,-62.147,68.328,31.328,210.25101,1287.01,-12.99,729.68701,692.68701,124.387,993.62097,-306.379,915.48901,878.48901,120.52,918.10199,-381.89801,-0.08464,156835,-0.06449,119468,-0.03052,56599,-0.01037,19232,-0.28542,529352,-0.26527,491985,-0.30273,561461,-0.28258,524094,-24836,-18103,-10039,-3306,-86882,-80149,-124594,-117861,0.32394
"5667","E02000392","Hammersmith and Fulham 021",4950,367,554,541,26,191,2417,669,12,145,28,624.19397,257.194,509.896,514.677,-26.323,534.32098,167.321,526.31702,525.86298,-15.137,1385.884,1018.884,342.66901,433.63699,-107.363,1717.813,1350.813,334.87601,401.72501,-139.27499,-0.12641,234336,-0.04823,89316,-0.10209,189342,-0.0239,44322,-0.36783,682241,-0.28965,537221,-0.36737,681412,-0.28919,536392,-21376,-7958,-17793,-4375,-43136,-29718,-59309,-45891,0.37682
"5668","E02000923","Wandsworth 001",4094,466,555,477,33,478,781,1030,49,183,42,697.30499,231.30499,510.62601,452.69,-24.31,605.552,139.552,537.22998,465.88101,-11.119,1308.7271,842.72699,355.47299,381.44901,-95.551,1564.819,1098.819,336.94601,349.81799,-127.182,-0.10635,197106,-0.03112,57568,-0.09014,167162,-0.0149,27624,-0.2617,485339,-0.18646,345801,-0.24639,456957,-0.17116,317419,-22310,-6590,-18914,-3194,-39189,-23469,-52470,-36750,0.453
"5671","E02000603","Kingston upon Thames 006",3362,162,486,1293,113,557,131,543,8,49,20,306.798,144.798,450.439,1235.691,-57.309,252.383,90.383,461.358,1260.823,-32.177,829.74701,667.74701,304.939,1026.26,-266.73999,1040.349,878.349,282.67099,934.98401,-358.01599,-0.05226,96751,-0.02217,40946,-0.04286,79473,-0.01277,23668,-0.13147,243732,-0.10138,187927,-0.14144,262221,-0.11135,206416,-35364,-16474,-27977,-9087,-89338,-70448,-129186,-110296,0.71026
"5678","E02000509","Hillingdon 016",3867,71,730,1668,119,128,596,506,12,28,9,211.138,140.138,688.15698,1608.821,-59.179,119.708,48.708,709.659,1651.205,-16.795,843.28101,772.28101,465.38199,1357.298,-310.702,1042.363,971.36298,447.478,1252.15,-415.85001,-0.0447,82772,-0.03125,57824,-0.01927,35745,-0.00582,10797,-0.13643,252961,-0.12298,228013,-0.15424,285999,-0.14079,261051,-25262,-17996,-11040,-3774,-87288,-80022,-138685,-131419,0.70512
"5687","E02000354","Hackney 010",3928,720,309,454,28,439,698,1208,13,43,16,921.83899,201.839,284.60599,430.004,-23.996,902.41901,182.41901,288.94101,437.76801,-16.232,1196.667,476.66699,223.81,375.60599,-78.394,1437.0649,717.065,209.625,344.099,-109.901,-0.14907,276306,-0.02962,54767,-0.13995,259548,-0.02051,38009,-0.26265,487073,-0.14321,265534,-0.28755,533245,-0.1681,311706,-30014,-6822,-28683,-5491,-43733,-20541,-56700,-33508,0.55847
"5688","E02000464","Havering 001",2463,16,138,1368,93,385,103,292,19,39,10,83.593,67.593,131.56599,1330.564,-37.436,44.221,28.221,131.916,1355.554,-12.446,373.82001,357.82001,97.458,1169.863,-198.13699,549.14203,533.14203,88.343,1065.516,-302.48401,-0.02886,53417,-0.02505,46359,-0.00714,13243,-0.00334,6185,-0.10287,190737,-0.09906,183679,-0.12694,235379,-0.12313,228321,-15200,-13658,-3745,-2203,-62507,-60965,-113435,-111893,1.56581
"5694","E02006931","Greenwich 038",4586,210,331,632,45,1525,1320,417,13,37,56,349.03201,139.032,318.98401,614.00403,-17.996,326.14301,116.143,326.22501,612.49103,-19.509,824.08398,614.08398,250.351,549.78601,-82.214,1259.894,1049.894,220.94,496.20401,-135.79601,-0.12024,222858,-0.04338,80291,-0.11261,208865,-0.03575,66298,-0.30447,564666,-0.22761,422099,-0.36704,680757,-0.29018,538190,-18931,-5997,-19680,-6746,-37173,-24239,-59589,-46655,NA
"5701","E02006787","Bromley 041",3542,81,233,1297,70,1289,209,267,24,49,23,177.88,96.88,220.3,1255.41,-41.59,161.46201,80.462,224.539,1264.717,-32.283,551.13397,470.134,155.255,1078.201,-218.799,816.77899,735.77899,143.306,974.30103,-322.69901,-0.0635,117592,-0.02861,52886,-0.058,107574,-0.02311,42868,-0.14552,269767,-0.11063,205061,-0.19858,368221,-0.16369,303515,-21501,-11922,-17787,-8208,-65453,-55874,-110414,-100835,NA
"5712","E02000096","Brent 004",3351,29,141,1478,107,226,1081,246,14,16,13,119.089,90.089,134.332,1430.028,-47.972,55.298,26.298,138.80299,1463.899,-14.101,503.151,474.151,97.728,1213.5229,-264.47699,761.91699,732.91699,88.05,1091.259,-386.741,-0.03252,60120,-0.02388,44090,-0.01231,22822,-0.00367,6792,-0.15632,289814,-0.14768,273784,-0.20413,378517,-0.19549,362487,-19518,-15216,-8457,-4155,-78425,-74123,-131767,-127465,1.40176
"5715","E02000083","Bexley 019",4280,46,271,2271,141,1075,53,315,23,68,17,150.45599,104.456,260.98599,2207.7681,-63.232,85.205,39.205,269.29901,2245.615,-25.385,612.854,566.854,198.839,1921.45,-349.54999,940.55701,894.55701,179.054,1732.766,-538.23401,-0.05087,94203,-0.03481,64412,-0.02808,52074,-0.01202,22283,-0.1666,308904,-0.15053,279113,-0.23236,430921,-0.21629,401130,-28947,-19972,-16640,-7665,-102115,-93140,-181510,-172535,1.50249
"5726","E02000017","Barking and Dagenham 016",3493,35,280,1030,72,530,1134,374,9,16,13,172.69701,137.69701,260.944,983.90997,-46.09,50.099,15.099,278.461,1025.254,-4.746,704.01501,669.01501,168.207,802.69501,-227.30499,917.48798,882.48798,162.464,741.57001,-288.42999,-0.08986,166503,-0.07132,132127,-0.02489,46167,-0.00636,11791,-0.30829,571763,-0.28975,537387,-0.32893,610069,-0.3104,575693,-18004,-14515,-4769,-1280,-68736,-65247,-100662,-97173,0.31187
"5737","E02000157","Bromley 031",3340,42,213,1514,79,1211,43,176,24,26,12,118.125,76.125,203.01401,1472.298,-41.702,96.051,54.051,205.105,1481.552,-32.448,428.45001,386.45001,149.38901,1284.213,-229.787,671.76703,629.76703,131.742,1158.464,-355.53601,-0.0381,70524,-0.02201,40698,-0.02781,51573,-0.01173,21747,-0.10159,188329,-0.08551,158503,-0.15676,290695,-0.14068,260869,-20153,-12806,-16360,-9013,-66712,-59365,-119720,-112373,2.03065
"5742","E02000248","Ealing 011",3450,80,298,1026,78,192,1428,294,3,37,14,187.41701,107.417,283.80301,992.22101,-33.779,129.04201,49.042,292.08301,1012.621,-13.379,599.88202,519.88202,213.528,855.479,-170.521,875.95898,795.95898,189.408,775.15399,-250.84599,-0.0589,109064,-0.03547,65619,-0.03452,64007,-0.01109,20562,-0.19229,356532,-0.16886,313087,-0.22256,412713,-0.19914,369268,-17536,-11007,-9819,-3290,-55795,-49266,-90076,-83547,1.14136
"5743","E02000060","Barnet 037",3842,66,401,1220,133,124,1326,487,17,41,27,169.242,103.242,385.42099,1183.6801,-36.32,93.453,27.453,397.46799,1213.149,-6.851,643.77698,577.77698,294.091,1003.092,-216.908,998.336,932.336,264.23999,892.164,-327.83499,-0.03999,73997,-0.0231,42687,-0.02211,40985,-0.00522,9675,-0.14598,270640,-0.12909,239330,-0.18015,334029,-0.16326,302719,-14214,-9941,-5988,-1715,-55770,-51497,-95538,-91265,1.838
"5771","E02000121","Brent 029",4139,62,611,1118,116,329,1067,780,11,22,23,216.05701,154.05701,579.42297,1074.665,-43.336,93.685,31.685,604.612,1108.677,-9.323,915.46899,853.46899,408.422,879.63501,-238.36501,1226.908,1164.908,376.12,793.46002,-324.54001,-0.03921,72530,-0.02869,53027,-0.01336,24778,-0.00285,5275,-0.19775,366684,-0.18724,347181,-0.21059,390505,-0.20007,371002,-17150,-12082,-7349,-2281,-64182,-59114,-98738,-93670,1.1087
"5772","E02000735","Newham 022",2879,42,195,492,28,420,1247,421,3,17,14,156.85899,114.859,181.312,468.83801,-23.162,60.425,18.425,191.763,488.87,-3.13,599.57501,557.57501,117.403,376.33701,-115.663,789.237,747.237,114.344,345.53299,-146.467,-0.04228,78249,-0.03109,57508,-0.0134,24850,-0.00222,4109,-0.19863,368333,-0.18745,347592,-0.21419,397193,-0.20301,376452,-8496,-6212,-2892,-608,-31170,-28886,-45947,-43663,0.3418
"5775","E02000148","Bromley 022",2735,27,130,1167,67,1106,43,138,24,17,16,92.448,65.448,124.103,1131.63,-35.37,41.474,14.474,128.752,1160.844,-6.156,352.83499,325.83499,93.307,973.28601,-193.714,540.21802,513.21802,86.257,883.414,-283.586,-0.03158,58428,-0.02045,37792,-0.01614,29935,-0.00502,9299,-0.09596,177885,-0.08484,157249,-0.14122,261840,-0.13009,241204,-15763,-10800,-6987,-2024,-57210,-52247,-96444,-91481,1.50069
"5796","E02000680","Lewisham 028",2955,120,162,650,20,901,463,578,10,33,18,180.93201,60.932,157.636,635.70599,-14.294,195.522,75.522,157.03101,636.55499,-13.445,381.33401,261.33401,133.093,576.24103,-73.759,657.38098,537.38098,114.872,512.17603,-137.82401,-0.0732,135601,-0.02209,40793,-0.07153,132664,-0.02041,37856,-0.16777,311056,-0.11665,216248,-0.23022,426927,-0.1791,332119,-13459,-4995,-13340,-4876,-31307,-22843,-56500,-48036,2.25916
"5798","E02000619","Lambeth 002",3639,300,783,347,18,227,824,1068,18,34,20,540.26703,240.267,717.349,326.155,-20.845,410.95901,110.959,754.52698,336.55499,-10.445,1358.427,1058.427,474.08899,255.989,-91.011,1541.17,1241.17,452.341,235.707,-111.293,-0.06641,122989,-0.028,51768,-0.04781,88657,-0.00941,17436,-0.25627,475266,-0.21786,404045,-0.20266,375794,-0.16425,304573,-15059,-5196,-12530,-2667,-31016,-21153,-39572,-29709,0.33187
"5803","E02000402","Haringey 006",2262,52,137,621,41,183,564,626,4,20,14,148.2,96.2,127.477,591.43799,-29.562,88.924,36.924,133.549,612.32703,-8.673,531.28198,479.28201,82.781,467.74899,-153.25101,686.50201,634.50201,78.605,426.52802,-194.472,-0.04148,76771,-0.02309,42671,-0.02408,44656,-0.00569,10556,-0.17313,321031,-0.15474,286931,-0.18076,335177,-0.16237,301077,-12397,-7951,-6574,-2128,-42740,-38294,-61043,-56597,0.51284
"5804","E02000657","Lewisham 005",4430,232,387,543,45,1187,1108,866,7,38,17,397.561,165.561,368.349,525.29401,-17.706,377.69101,145.69099,371.793,530.29797,-12.702,942.05499,710.05499,279.961,457.18701,-85.813,1312.535,1080.535,254.599,411.79099,-131.209,-0.12548,232568,-0.04996,92494,-0.10425,193361,-0.02874,53287,-0.3586,665073,-0.28308,524999,-0.38595,715819,-0.31043,575745,-13207,-5593,-11252,-3638,-32878,-25264,-51432,-43818,1.02437
