"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"3888","E02001485 E02001504","E02001485","E02001504","Wirral 019","Wirral 038",39,4,3,20,2,0,0,9,0,1,0,10.25641,5.04,1.04,2.91,19.42,-0.58,5.29,1.29,2.88,19.3,-0.7,5.51,1.51,2.88,19.07,-0.93,10.14,6.14,2.48,16.44,-3.56,-0.004,7414,-0.00083,1529,-0.004,7414,-0.00082,1529,-0.00428,7933,-0.0011,2048,-0.00585,10859,-0.00268,4974,-1336,-281,-1394,-339,-1501,-446,-2777,-1722,7.51719,9.506,10.775,1.26457,1.13349,2.41952,2.13457,4762,6678
"3889","E02001485 E02001505","E02001485","E02001505","Wirral 019","Wirral 039",53,1,3,34,6,0,0,8,0,0,1,1.88679,1.98,0.98,2.94,33.36,-0.64,2.08,1.08,2.94,33.3,-0.7,4.72,3.72,2.79,31.57,-2.43,10.43,9.43,2.46,27.83,-6.17,-0.00198,3679,-0.00098,1818,-0.00188,3486,-0.00088,1625,-0.00431,7988,-0.0033,6127,-0.00633,11746,-0.00533,9885,-748,-371,-785,-408,-1797,-1420,-3979,-3602,8.97364,11.781,12.575,1.31285,1.0674,2.84356,2.40954,6038,8126
"3890","E02001485 E02006932","E02001485","E02006932","Wirral 019","Liverpool 060",31,0,1,11,0,5,3,11,0,0,0,0,0.81,0.81,0.97,10.71,-0.29,0,0,1,11,0,4.31,4.31,0.86,9.47,-1.53,8.02,8.02,0.74,8.15,-2.85,-0.00068,1255,-0.00068,1255,0,0,0,0,-0.0033,6115,-0.0033,6115,-0.00383,7111,-0.00383,7111,-137,-137,0,0,-735,-735,-1367,-1367,7.29152,9.466,10.05,1.29822,1.06169,2.21847,2.02985,4696,12216
"3891","E02001485 E02006933","E02001485","E02006933","Wirral 019","Liverpool 061",27,1,1,10,3,1,2,9,0,0,0,3.7037,1.7,0.7,0.97,9.73,-0.27,1.8,0.8,0.97,9.69,-0.31,3.6,2.6,0.9,9,-1,6.7,5.7,0.78,7.81,-2.19,-0.00154,2850,-0.00064,1178,-0.00148,2753,-0.00058,1081,-0.00297,5517,-0.00207,3845,-0.00381,7076,-0.00291,5404,-339,-140,-358,-159,-716,-517,-1333,-1134,6.54954,10.184,10.063,1.55492,0.98812,2.13079,1.91792,4934,11236
"3892","E02001485 E02006934","E02001485","E02006934","Wirral 019","Liverpool 062",63,1,1,24,3,16,1,17,0,0,0,1.5873,2.76,1.76,0.97,23.32,-0.68,2.74,1.74,0.97,23.33,-0.67,9.31,8.31,0.87,20.78,-3.22,16.73,15.73,0.75,17.91,-6.09,-0.00238,4410,-0.00152,2813,-0.00207,3843,-0.00121,2246,-0.00737,13681,-0.00651,12084,-0.00865,16052,-0.00779,14455,-516,-329,-512,-325,-1743,-1556,-3134,-2947,6.55036,9.524,9.731,1.45397,1.02173,2.17346,1.98335,4494,10884
"3893","E02001486 E02001487","E02001486","E02001487","Wirral 020","Wirral 021",129,8,24,66,16,4,1,1,8,1,0,6.20155,13.42,5.42,22.94,63.03,-2.97,15.07,7.07,23.03,61.16,-4.84,40.67,32.67,17.13,49.06,-16.94,54.07,46.07,14.54,41.6,-24.4,-0.00167,3097,-0.00061,1139,-0.00181,3357,-0.00075,1399,-0.00432,8016,-0.00327,6058,-0.00349,6474,-0.00243,4516,-838,-297,-1019,-478,-2244,-1703,-2992,-2451,1.55337,1.98,1.98,1.27465,1,2.62626,2.62626,1112,1112
"3894","E02001486 E02001488","E02001486","E02001488","Wirral 020","Wirral 022",162,4,46,81,11,5,0,11,4,0,0,2.46914,10.68,6.68,44.06,77.59,-3.41,13.57,9.57,43.24,76.78,-4.22,51.81,47.81,32.08,56.37,-24.63,66.74,62.74,27.73,48.73,-32.27,-0.00063,1173,-0.00039,730,-7e-04,1305,-0.00047,862,-0.00278,5157,-0.00254,4714,-0.00137,2537,-0.00113,2094,-386,-250,-447,-311,-1943,-1807,-2504,-2368,1.08074,1.458,1.336,1.34908,0.91632,3.63512,4.11677,824,930
"3895","E02001486 E02001489","E02001486","E02001489","Wirral 020","Wirral 023",29,0,0,23,1,0,0,5,0,0,0,0,1,1,0,22.17,-0.83,0,0,0,23,0,6.32,6.32,0,17.83,-5.17,10.09,10.09,0,14.88,-8.12,-0.00055,1029,-0.00055,1029,0,0,0,0,-0.00318,5900,-0.00318,5900,-0.00324,6018,-0.00324,6018,-251,-251,0,0,-1575,-1575,-2478,-2478,4.84457,6.034,6.658,1.24552,1.10341,2.99967,2.20787,3012,3264
"3896","E02001486 E02001490","E02001486","E02001490","Wirral 020","Wirral 024",112,1,25,68,7,1,0,5,3,2,0,0.89286,4.61,3.61,24.19,65.79,-2.21,1.95,0.95,24.92,67.26,-0.74,29.25,28.25,18.51,50.85,-17.15,43.16,42.16,15.4,42.29,-25.71,-5e-04,920,-0.00035,652,-0.00026,473,-0.00011,205,-0.00262,4854,-0.00247,4586,-0.00196,3637,-0.00182,3369,-282,-208,-144,-70,-1693,-1619,-2501,-2427,1.48552,2.315,1.887,1.55838,0.81512,3.23974,3.6566,1060,1074
"3897","E02001486 E02001491","E02001486","E02001491","Wirral 020","Wirral 025",139,3,5,96,16,2,0,16,1,0,0,2.15827,9.27,6.27,4.76,91.61,-4.39,12.89,9.89,3.92,92.45,-3.55,42.17,39.17,3.69,67.75,-28.25,58.17,55.17,3.08,56.55,-39.45,-0.00286,5312,-0.00202,3740,-0.00304,5642,-0.00219,4070,-0.01267,23499,-0.01182,21927,-0.01239,22981,-0.01154,21409,-1079,-840,-919,-680,-5653,-5414,-7798,-7559,2.74413,3.764,3.806,1.37166,1.01116,2.49734,2.36469,1914,1924
"3898","E02001486 E02001492","E02001486","E02001492","Wirral 020","Wirral 026",56,0,1,42,7,1,2,2,0,0,1,0,1.4,1.4,0.98,40.95,-1.05,0,0,1,42,0,6.81,6.81,0.88,36.9,-5.1,12.96,12.96,0.77,32.29,-9.71,-0.0014,2589,-0.0014,2589,0,0,0,0,-0.00602,11159,-0.00602,11159,-0.00744,13796,-0.00744,13796,-587,-587,0,0,-2859,-2859,-5440,-5440,8.8136,10.674,11.827,1.21108,1.10802,2.96046,2.18145,5236,5684
"3899","E02001486 E02001493","E02001486","E02001493","Wirral 020","Wirral 027",52,0,2,30,4,2,0,11,3,0,0,0,1.77,1.77,1.93,28.97,-1.03,0,0,2,30,0,13.01,13.01,1.51,22.47,-7.53,20.04,20.04,1.24,18.42,-11.58,-0.00052,956,-0.00052,956,0,0,0,0,-0.00352,6531,-0.00352,6531,-0.00375,6964,-0.00375,6964,-177,-177,0,0,-1305,-1305,-2006,-2006,2.68301,3.41,3.618,1.27096,1.061,3.84164,2.45992,1824,2254
"3900","E02001486 E02001494","E02001486","E02001494","Wirral 020","Wirral 028",26,1,1,20,3,0,0,0,0,1,0,3.84615,1.69,0.69,0.97,19.45,-0.55,1.83,0.83,1,19.42,-0.58,3.75,2.75,0.86,17.71,-2.29,6.91,5.91,0.73,15.2,-4.8,-0.0014,2592,-0.00056,1031,-0.00141,2613,-0.00057,1052,-0.00283,5245,-0.00199,3684,-0.0035,6500,-0.00266,4939,-579,-254,-596,-271,-1388,-1063,-2556,-2231,7.67916,9.133,9.762,1.18932,1.06887,2.69353,2.3151,4578,4870
"3901","E02001486 E02001495","E02001486","E02001495","Wirral 020","Wirral 029",56,3,3,40,7,0,0,1,1,1,0,5.35714,5.62,2.62,2.86,38,-2,4.14,1.14,2.91,39.25,-0.75,17.81,14.81,2.24,28.44,-11.56,23.94,20.94,1.87,23.92,-16.08,-0.00146,2713,-0.00071,1320,-0.00098,1822,-0.00023,429,-0.00453,8403,-0.00378,7010,-0.00437,8099,-0.00362,6706,-653,-335,-439,-121,-2268,-1950,-3021,-2703,2.44409,3.393,3.392,1.38825,0.99971,2.3578,2.47642,1738,1916
"3902","E02001486 E02001496","E02001486","E02001496","Wirral 020","Wirral 030",67,1,10,38,10,2,0,6,0,0,0,1.49254,3.58,2.58,9.61,36.52,-1.48,2.71,1.71,9.68,36.93,-1.07,19.15,18.15,7.31,27.62,-10.38,27.27,26.27,6.06,22.93,-15.07,-6e-04,1114,-0.00045,832,-0.00036,673,-0.00021,391,-0.00308,5712,-0.00293,5430,-0.00267,4961,-0.00252,4679,-279,-198,-221,-140,-1473,-1392,-2100,-2019,1.78279,2.704,2.575,1.51673,0.95229,2.88462,3.02913,1460,1704
"3903","E02001486 E02001497","E02001486","E02001497","Wirral 020","Wirral 031",24,1,1,17,2,1,0,2,0,0,0,4.16667,2.04,1.04,0.96,16.21,-0.79,3,2,0.82,15.91,-1.09,6.33,5.33,0.83,12.79,-4.21,9.17,8.17,0.69,10.77,-6.23,-0.00094,1739,-0.00052,961,-0.0011,2036,-0.00068,1258,-0.00288,5347,-0.00246,4569,-0.00269,4981,-0.00227,4203,-385,-234,-453,-302,-1412,-1261,-2008,-1857,4.1572,6.034,5.715,1.45146,0.94713,1.62413,2.06474,2674,3434
"3904","E02001486 E02001498","E02001486","E02001498","Wirral 020","Wirral 032",43,0,4,32,3,0,2,2,0,0,0,0,2.01,2.01,3.8,30.52,-1.48,0,0,4,32,0,13.06,13.06,2.74,22.38,-9.62,17.93,17.93,2.31,18.72,-13.28,-0.00063,1167,-0.00063,1167,0,0,0,0,-0.0038,7042,-0.0038,7042,-0.00341,6322,-0.00341,6322,-313,-313,0,0,-2043,-2043,-2822,-2822,3.28697,4.166,4.142,1.26743,0.99424,2.28036,2.34186,2070,2232
"3905","E02001486 E02001499","E02001486","E02001499","Wirral 020","Wirral 033",32,1,1,24,2,0,0,2,0,2,0,3.125,2.02,1.02,0.97,23.2,-0.8,2.67,1.67,1,22.62,-1.38,6.06,5.06,0.84,20.09,-3.91,10.16,9.16,0.7,16.91,-7.09,-0.00132,2448,-0.00065,1211,-0.00157,2904,-9e-04,1667,-0.0036,6675,-0.00293,5438,-0.00396,7353,-0.0033,6116,-597,-293,-811,-507,-1746,-1442,-2917,-2613,5.57882,7.226,7.955,1.29526,1.10089,2.57404,2.26273,3818,4248
"3906","E02001486 E02001500","E02001486","E02001500","Wirral 020","Wirral 034",38,1,1,35,0,0,0,1,0,0,0,2.63158,2.31,1.31,0.96,33.76,-1.24,4.25,3.25,0.8,31.95,-3.05,8,7,0.84,28.37,-6.63,12.87,11.87,0.7,23.76,-11.24,-0.00132,2457,-0.00077,1429,-0.00201,3729,-0.00146,2701,-0.00432,8015,-0.00377,6987,-0.00452,8391,-0.00397,7363,-735,-419,-1344,-1028,-2558,-2242,-4116,-3800,4.84768,6.623,7.386,1.36622,1.1152,2.6876,2.43704,3542,4162
"3907","E02001486 E02001501","E02001486","E02001501","Wirral 020","Wirral 035",44,3,1,34,1,0,0,4,0,1,0,6.81818,4.71,1.71,0.96,32.58,-1.42,12.86,9.86,0.63,25.6,-8.4,11.18,8.18,0.83,27.27,-6.73,16.8,13.8,0.69,22.6,-11.4,-0.002,3717,-0.00074,1374,-0.00462,8568,-0.00336,6225,-0.00457,8477,-0.00331,6134,-0.00499,9256,-0.00373,6913,-996,-356,-2743,-2103,-2337,-1697,-3511,-2871,4.41679,5.006,5.196,1.1334,1.03795,2.79664,2.194,2560,2840
"3908","E02001486 E02001502","E02001486","E02001502","Wirral 020","Wirral 036",109,6,9,81,9,1,0,2,0,0,1,5.50459,10.09,4.09,8.64,77.79,-3.21,9.15,3.15,8.77,78.45,-2.55,24.75,18.75,7.26,66.4,-14.6,38.36,32.36,6.09,55.67,-25.33,-0.00533,9890,-0.00211,3920,-0.00459,8506,-0.00137,2536,-0.01188,22042,-0.00866,16072,-0.01192,22106,-0.0087,16136,-2671,-1059,-2459,-847,-6416,-4804,-9955,-8343,5.32417,6.645,6.943,1.24808,1.04485,2.66366,2.11724,3140,3530
"3909","E02001486 E02001503","E02001486","E02001503","Wirral 020","Wirral 037",57,0,4,41,9,0,0,3,0,0,0,0,1.52,1.52,3.89,39.91,-1.09,0,0,4,41,0,8.47,8.47,3.4,34.91,-6.09,15.54,15.54,2.91,29.82,-11.18,-0.00112,2081,-0.00112,2081,0,0,0,0,-0.00569,10554,-0.00569,10554,-0.00632,11729,-0.00632,11729,-484,-484,0,0,-2705,-2705,-4965,-4965,6.57831,8.718,9.649,1.32527,1.10679,2.62675,2.41476,4824,5508
"3910","E02001486 E02001504","E02001486","E02001504","Wirral 020","Wirral 038",59,0,1,52,3,0,0,2,1,0,0,0,2.14,2.14,0.96,50.12,-1.88,0,0,1,52,0,12.36,12.36,0.79,41.11,-10.89,19.57,19.57,0.67,34.75,-17.25,-0.00142,2637,-0.00142,2637,0,0,0,0,-0.00748,13885,-0.00748,13885,-0.00746,13835,-0.00746,13835,-707,-707,0,0,-4094,-4094,-6483,-6483,6.26492,7.412,7.88,1.1831,1.06314,2.15866,1.72589,3516,4006
"3911","E02001486 E02001505","E02001486","E02001505","Wirral 020","Wirral 039",100,3,2,69,10,1,1,10,0,4,0,3,5.45,2.45,1.95,67.26,-1.74,5.68,2.68,2,67.07,-1.93,13.25,10.25,1.71,61.74,-7.26,25.36,22.36,1.47,53.13,-15.87,-0.00465,8628,-0.00206,3824,-0.00446,8274,-0.00187,3470,-0.0104,19288,-0.00781,14484,-0.01334,24757,-0.01075,19953,-1860,-828,-1954,-922,-4490,-3458,-8597,-7565,7.55196,10.17,9.299,1.34667,0.91436,1.9174,2.22605,4918,5228
"3912","E02001486 E02001506","E02001486","E02001506","Wirral 020","Wirral 040",28,1,1,23,3,0,0,0,0,0,0,3.57143,1.65,0.65,0.98,22.45,-0.55,7.67,6.67,0.7,17.24,-5.76,3.36,2.36,0.92,20.99,-2.01,6.63,5.63,0.79,18.21,-4.79,-0.00146,2717,-0.00058,1073,-0.00566,10504,-0.00478,8860,-0.00276,5127,-0.00188,3483,-0.00375,6960,-0.00287,5316,-724,-282,-3392,-2950,-1473,-1031,-2902,-2460,7.25968,10.219,10.892,1.40764,1.06586,2.21157,2.25854,5108,5882
"3913","E02001486 E02001508","E02001486","E02001508","Wirral 020","Wirral 042",27,0,1,21,3,1,0,1,0,0,0,0,0.59,0.59,0.98,20.54,-0.46,0,0,1,21,0,2.69,2.69,0.9,18.9,-2.1,5.48,5.48,0.8,16.74,-4.26,-0.00064,1193,-0.00064,1193,0,0,0,0,-0.00259,4806,-0.00259,4806,-0.0034,6301,-0.0034,6301,-285,-285,0,0,-1300,-1300,-2643,-2643,9.67187,12.366,11.979,1.27855,0.9687,1.67394,1.8282,5850,6406
"3914","E02001486 E02006932","E02001486","E02006932","Wirral 020","Liverpool 060",103,1,3,38,3,28,12,15,1,2,0,0.97087,5.13,4.13,2.88,36.46,-1.54,1.66,0.66,2.98,37.75,-0.25,24.33,23.33,2.31,29.3,-8.7,36.7,35.7,1.95,24.69,-13.31,-0.00303,5624,-0.00244,4528,-9e-04,1677,-0.00031,581,-0.0132,24484,-0.01261,23388,-0.01257,23327,-0.01198,22231,-655,-526,-214,-85,-3103,-2974,-4677,-4548,5.30511,6.717,7.471,1.26614,1.11225,1.66741,1.39205,3090,10654
"3915","E02001486 E02006933","E02001486","E02006933","Wirral 020","Liverpool 061",72,4,1,32,1,18,4,8,2,2,0,5.55556,7,3,0.96,30.59,-1.41,5.32,1.32,0.98,31.39,-0.61,16.82,12.82,0.81,25.96,-6.04,25.07,21.07,0.69,22.08,-9.92,-0.0047,8718,-0.00201,3735,-0.00341,6317,-0.00072,1334,-0.01056,19594,-0.00788,14611,-0.01085,20125,-0.00816,15142,-1232,-532,-932,-232,-2993,-2293,-4468,-3768,4.47,7.435,7.484,1.66331,1.00659,1.60054,1.24265,3328,9674
"3916","E02001486 E02006934","E02001486","E02006934","Wirral 020","Liverpool 062",197,2,4,82,6,59,23,17,1,1,2,1.01523,10.79,8.79,3.82,78.3,-3.7,3.9,1.9,3.96,81.2,-0.8,50.46,48.46,3.01,61.62,-20.38,72.74,70.74,2.55,52.25,-29.75,-0.00654,12124,-0.00532,9877,-0.00214,3974,-0.00093,1727,-0.02793,51812,-0.02672,49565,-0.02565,47585,-0.02444,45338,-1565,-1275,-565,-275,-7323,-7033,-10557,-10267,4.71422,6.775,7.152,1.43714,1.05565,1.60886,1.30034,2888,9322
"3917","E02001487 E02001488","E02001487","E02001488","Wirral 021","Wirral 022",216,5,76,84,20,1,0,26,2,2,0,2.31481,12.16,7.16,73.43,81.15,-2.85,10.99,5.99,73.83,81.62,-2.38,59.7,54.7,56.18,62.28,-21.72,82.24,77.24,48.08,53.3,-30.7,-0.00045,835,-0.00025,455,-0.00037,682,-0.00016,302,-0.00182,3378,-0.00162,2998,-0.00026,489,-6e-05,109,-295,-171,-267,-143,-1437,-1313,-1980,-1856,0.78583,1.188,1.221,1.51178,1.02778,3.78788,3.5217,616,618
"3918","E02001487 E02001489","E02001487","E02001489","Wirral 021","Wirral 023",49,0,2,37,4,0,0,4,0,2,0,0,1.58,1.58,1.94,35.82,-1.18,0,0,2,37,0,9.13,9.13,1.65,30.16,-6.84,15.28,15.28,1.4,25.51,-11.49,-0.00106,1961,-0.00106,1961,0,0,0,0,-0.00557,10337,-0.00557,10337,-0.00575,10669,-0.00575,10669,-459,-459,0,0,-2668,-2668,-4485,-4485,6.30093,7.63,8.6,1.21093,1.12713,2.29358,2.24419,3846,4314
"3919","E02001487 E02001490","E02001487","E02001490","Wirral 021","Wirral 024",138,1,6,98,13,2,0,16,0,0,2,0.72464,4.72,3.72,5.84,95.34,-2.66,1.74,0.74,5.95,97.56,-0.44,28.84,27.84,4.8,77.97,-20.03,49.24,48.24,3.9,63.4,-34.6,-0.00129,2401,-0.00103,1907,-0.00043,788,-0.00016,294,-0.00744,13804,-0.00717,13310,-0.00883,16382,-0.00856,15888,-542,-443,-172,-73,-3444,-3345,-5876,-5777,2.61217,3.279,3.319,1.25528,1.0122,3.81214,3.70594,1630,1634
"3920","E02001487 E02001491","E02001487","E02001491","Wirral 021","Wirral 025",195,0,9,104,20,0,0,57,2,2,1,0,8.81,8.81,8.59,99.31,-4.69,0,0,9,104,0,55.51,55.51,6.43,74.43,-29.57,78.25,78.25,5.38,62.29,-41.71,-0.00369,6852,-0.00369,6852,0,0,0,0,-0.0215,39892,-0.0215,39892,-0.02016,37409,-0.02016,37409,-1193,-1193,0,0,-7525,-7525,-10615,-10615,4.07987,5.015,5.748,1.22921,1.14616,2.31306,2.36604,2600,2974
"3921","E02001487 E02001492","E02001487","E02001492","Wirral 021","Wirral 026",47,0,2,34,1,3,1,2,0,4,0,0,0.89,0.89,1.96,33.36,-0.64,0,0,2,34,0,3.95,3.95,1.83,31.13,-2.87,8.68,8.68,1.63,27.71,-6.29,-0.001,1848,-0.001,1848,0,0,0,0,-0.00394,7303,-0.00394,7303,-0.00556,10308,-0.00556,10308,-411,-411,0,0,-1841,-1841,-4040,-4040,10.27334,12.266,13.769,1.19396,1.12253,2.51101,2.20786,6086,6734
"3922","E02001487 E02001493","E02001487","E02001493","Wirral 021","Wirral 027",187,8,55,84,11,4,1,15,7,1,1,4.27807,15.67,7.67,52.64,80.4,-3.6,16.39,8.39,52.53,80.06,-3.94,58.73,50.73,39.29,60.2,-23.8,77.53,69.53,33.54,51.38,-32.62,-0.00106,1971,-5e-04,931,-0.00103,1911,-0.00047,871,-0.00351,6517,-0.00295,5477,-0.0017,3153,-0.00114,2113,-643,-315,-671,-343,-2420,-2092,-3195,-2867,1.28303,1.749,1.643,1.36318,0.93939,2.5729,2.37371,688,1100
"3923","E02001487 E02001494","E02001487","E02001494","Wirral 021","Wirral 028",26,0,0,24,1,1,0,0,0,0,0,0,0.57,0.57,0,23.47,-0.53,0,0,0,24,0,2.85,2.85,0,21.37,-2.63,5.77,5.77,0,18.68,-5.32,-0.00057,1055,-0.00057,1055,0,0,0,0,-0.00252,4669,-0.00252,4669,-0.00334,6189,-0.00334,6189,-289,-289,0,0,-1446,-1446,-2926,-2926,9.10566,10.797,11.704,1.18575,1.084,2.29693,2.32399,5448,5920
"3924","E02001487 E02001495","E02001487","E02001495","Wirral 021","Wirral 029",167,5,37,76,20,5,0,15,4,4,1,2.99401,12.84,7.84,35.21,72.32,-3.68,6.9,1.9,36.73,74.97,-1.03,57.95,52.95,24.52,51.49,-24.51,71.96,66.96,21.41,44.84,-31.16,-0.00121,2252,-0.00066,1232,-0.00072,1333,-0.00017,313,-0.00454,8417,-0.00399,7397,-0.00299,5541,-0.00244,4521,-529,-304,-310,-85,-2258,-2033,-2809,-2584,1.40731,1.622,1.667,1.15256,1.02774,2.34279,2.87942,812,892
"3925","E02001487 E02001496","E02001487","E02001496","Wirral 021","Wirral 030",89,4,5,51,13,0,0,14,2,0,0,4.49438,7.94,3.94,4.77,48.64,-2.36,9.27,5.27,4.59,48.23,-2.77,27.81,23.81,3.58,36.79,-14.21,37.74,33.74,3,30.81,-20.19,-0.00189,3502,-0.00093,1729,-0.00192,3568,-0.00097,1795,-0.00619,11479,-0.00523,9706,-0.00599,11114,-0.00504,9341,-710,-347,-771,-408,-2460,-2097,-3343,-2980,2.16294,2.948,2.902,1.36296,0.9844,2.37449,2.6878,1472,1500
"3926","E02001487 E02001497","E02001487","E02001497","Wirral 021","Wirral 031",98,4,11,59,7,5,0,8,2,2,0,4.08163,8.87,4.87,10.44,55.93,-3.07,6.13,2.13,10.7,57.73,-1.27,31.93,27.93,7.85,41.3,-17.7,42.34,38.34,6.6,34.82,-24.18,-0.0023,4268,-0.0013,2407,-0.00143,2648,-0.00043,787,-0.00793,14714,-0.00693,12853,-0.007,12985,-0.006,11124,-1029,-579,-686,-236,-3791,-3341,-5011,-4561,2.8415,3.793,3.74,1.33486,0.98603,2.21461,1.81818,1676,2280
"3927","E02001487 E02001498","E02001487","E02001498","Wirral 021","Wirral 032",83,3,7,53,13,1,0,6,0,0,0,3.61446,8.26,5.26,6.54,49.52,-3.48,10.37,7.37,5.65,48.86,-4.14,33.01,30.01,4.4,33.1,-19.9,39.21,36.21,3.85,28.99,-24.01,-0.00187,3473,-0.0012,2232,-0.00173,3214,-0.00106,1973,-0.00705,13079,-0.00638,11838,-0.00573,10636,-0.00506,9395,-824,-528,-921,-625,-3320,-3024,-3944,-3648,2.38029,3.008,3.169,1.26371,1.05352,1.49601,1.79867,1338,1414
"3928","E02001487 E02001499","E02001487","E02001499","Wirral 021","Wirral 033",38,0,0,31,3,0,0,4,0,0,0,0,1.21,1.21,0,29.99,-1.01,0,0,0,31,0,6.95,6.95,0,25.23,-5.77,11.67,11.67,0,21.4,-9.6,-0.00088,1636,-0.00088,1636,0,0,0,0,-0.0046,8540,-0.0046,8540,-0.00493,9153,-0.00493,9153,-404,-404,0,0,-2314,-2314,-3852,-3852,6.65314,7.811,9.407,1.17403,1.20433,2.33005,1.95599,4252,5814
"3929","E02001487 E02001500","E02001487","E02001500","Wirral 021","Wirral 034",51,1,1,38,6,1,0,3,0,1,0,1.96078,2.72,1.72,0.97,36.67,-1.33,1.75,0.75,1,37.4,-0.6,10.13,9.13,0.84,31.02,-6.98,16.53,15.53,0.7,26.16,-11.84,-0.0018,3343,-0.00113,2102,-0.00107,1993,-0.00041,752,-0.00612,11357,-0.00545,10116,-0.00649,12035,-0.00582,10794,-788,-491,-520,-223,-2888,-2591,-4690,-4393,5.68348,7.208,8.838,1.26824,1.22614,2.41398,2.08192,3976,5728
"3930","E02001487 E02001501","E02001487","E02001501","Wirral 021","Wirral 035",79,0,4,52,10,5,0,6,0,1,1,0,4.99,4.99,3.75,48.72,-3.28,0,0,4,52,0,29.94,29.94,2.48,32.32,-19.68,36.5,36.5,2.15,27.99,-24.01,-0.00166,3082,-0.00166,3082,0,0,0,0,-0.00927,17189,-0.00927,17189,-0.00774,14353,-0.00774,14353,-669,-669,0,0,-4016,-4016,-4898,-4898,3.62038,4.03,4.223,1.11314,1.04789,1.48883,1.75231,1860,2022
"3931","E02001487 E02001502","E02001487","E02001502","Wirral 021","Wirral 036",221,11,9,103,33,15,1,45,2,2,0,4.97738,23.29,12.29,8.47,96.97,-6.03,22.32,11.32,8.53,97.22,-5.78,74.38,63.38,6.27,72.03,-30.97,96.1,85.1,5.34,61.35,-41.65,-0.00923,17119,-0.00486,9025,-0.008,14835,-0.00363,6741,-0.02767,51332,-0.02331,43238,-0.02595,48151,-0.02159,40057,-2752,-1436,-2692,-1376,-8695,-7379,-11240,-9924,4.17743,4.68,5.932,1.12031,1.26752,3.14103,2.03978,2332,3454
"3932","E02001487 E02001503","E02001487","E02001503","Wirral 021","Wirral 037",62,2,6,40,4,0,0,10,0,0,0,3.22581,3.67,1.67,5.83,38.88,-1.12,3.58,1.58,5.85,38.91,-1.09,8.66,6.66,5.31,35.64,-4.36,15.86,13.86,4.6,30.83,-9.17,-0.00303,5619,-0.00137,2540,-0.00271,5030,-0.00105,1951,-0.00659,12231,-0.00493,9152,-0.00779,14443,-0.00613,11364,-1276,-560,-1265,-549,-2909,-2193,-5327,-4611,7.23329,9.952,11.101,1.37586,1.11545,1.91921,2.13494,5038,7074
"3933","E02001487 E02001504","E02001487","E02001504","Wirral 021","Wirral 038",106,1,3,67,12,2,0,21,0,0,0,0.9434,6.72,5.72,2.84,63.37,-3.63,5.25,4.25,2.86,64.94,-2.06,32,31,2.12,47.14,-19.86,42.59,41.59,1.81,40.39,-26.61,-0.00378,7011,-0.00322,5974,-0.00248,4600,-0.00192,3563,-0.01644,30508,-0.01589,29471,-0.01379,25579,-0.01323,24542,-1340,-1183,-825,-668,-6627,-6470,-8827,-8670,5.37607,6.436,6.907,1.19716,1.07318,1.24301,1.38989,2816,3188
"3934","E02001487 E02001505","E02001487","E02001505","Wirral 021","Wirral 039",140,3,3,84,16,7,1,21,3,2,0,2.14286,7.96,4.96,2.89,80.94,-3.06,4.57,1.57,2.95,82.97,-1.03,28.18,25.18,2.45,68.59,-15.41,45.16,42.16,2.08,58.18,-25.82,-0.00548,10174,-0.00343,6369,-0.00292,5409,-0.00087,1604,-0.01795,33303,-0.0159,29498,-0.01875,34780,-0.0167,30975,-1976,-1203,-1176,-403,-6842,-6069,-10943,-10170,6.47052,7.927,9.741,1.2251,1.22884,2.23287,1.94025,4094,5204
"3935","E02001487 E02001506","E02001487","E02001506","Wirral 021","Wirral 040",39,0,3,26,2,0,0,8,0,0,0,0,1.14,1.14,2.91,25.24,-0.76,0,0,3,26,0,6,6,2.54,21.99,-4.01,10.55,10.55,2.19,18.96,-7.04,-0.00092,1709,-0.00092,1709,0,0,0,0,-0.00439,8152,-0.00439,8152,-0.00468,8679,-0.00468,8679,-368,-368,0,0,-1937,-1937,-3405,-3405,7.66469,9.599,11.424,1.25237,1.19012,1.77102,1.73319,4650,5378
