"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3226","E02001456","Sefton 028",3448,35,472,210,34,15,2102,195,71,293,21,214.761,143.761,274.10001,-18.9,2018.94897,-83.051,125.897,54.897,285.07101,-7.929,2070.77808,-31.222,793.78601,722.78601,184.66,-108.34,1692.66504,-409.33499,1009.52899,938.52899,176.575,-116.425,1557.30396,-544.69598,-0.06735,124951,-0.20164,374015,-0.13429,249064,-0.11438,212185,-0.04702,87234,-0.53443,991453,-0.46708,866502,-0.54028,1002300,-0.47293,877349,-0.04032,74798,-0.1242,230335,-0.08388,155537,-0.06838,126839,-0.02806,52041,-0.34111,632784,-0.30079,557986,-0.35222,653392,-0.3119,578594,-13847,-40372,-26525,-24984,-11137,-126757,-112910,-197646,-183799,0.00645
"3234","E02001471","Wirral 005",2887,11,88,350,42,45,1589,215,76,422,49,185.912,109.912,399.599,-22.401,1533.16296,-55.837,151.93201,75.932,410.06,-11.94,1548.03894,-40.961,671.31299,595.31299,286.12701,-135.873,1295.995,-293.005,882.24298,806.24298,264.42001,-157.58,1176.79504,-412.20499,-0.05712,105960,-0.12141,225188,-0.0643,119228,-0.09862,182954,-0.0415,76994,-0.31821,590307,-0.26109,484347,-0.31745,588901,-0.26033,482941,-0.03536,65588,-0.07675,142310,-0.04139,76722,-0.06231,115589,-0.02695,50001,-0.20952,388656,-0.17416,323068,-0.2155,399760,-0.18014,334172,-15610,-31742,-16132,-28312,-12702,-88052,-72442,-138557,-122947,0.01284
"3257","E02001368","Liverpool 022",1823,10,103,452,35,1,666,129,30,380,17,102.773,72.773,362.05899,-17.941,642.27002,-23.73,72.208,42.208,364.21399,-15.786,656.36298,-9.637,468.694,438.694,263.48999,-116.51,529.01202,-136.98801,614.57202,584.57202,234.92999,-145.07001,474.77701,-191.22301,-0.01188,22036,-0.04008,74299,-0.0282,52263,-0.01803,33435,-0.00615,11399,-0.174,322767,-0.16212,300731,-0.15011,278433,-0.13823,256397,-0.00807,14960,-0.0267,49465,-0.01863,34505,-0.01228,22778,-0.00422,7818,-0.11727,217507,-0.10921,202547,-0.10592,196438,-0.09785,181478,-2775,-9143,-6368,-5169,-2394,-35286,-32511,-54708,-51933,0.01466
"3280","E02001374","Liverpool 028",3156,16,104,975,46,11,1247,182,107,451,17,241.534,134.534,427.091,-23.909,1197.30103,-49.699,162.97,55.97,438.21799,-12.782,1229.849,-17.151,829.979,722.979,312.67099,-138.32899,988.53101,-258.46899,1072.745,965.745,285.97,-165.03,891.78497,-355.215,-0.04763,88365,-0.11178,207307,-0.06415,118942,-0.06063,112464,-0.01299,24099,-0.39415,731195,-0.34652,642830,-0.37312,692166,-0.32548,603801,-0.03114,57762,-0.07255,134501,-0.04141,76739,-0.03972,73682,-0.00858,15920,-0.25964,481620,-0.2285,423858,-0.25349,470224,-0.22235,412462,-9187,-22262,-13075,-12977,-3790,-69998,-60811,-105885,-96698,0.01089
"3286","E02001327","Knowsley 001",2541,4,153,340,115,9,1334,271,48,255,12,137.634,89.634,243.811,-11.189,1289.76599,-44.234,89.609,41.609,250.271,-4.729,1313.99805,-20.002,507.064,459.064,191.101,-63.899,1112.09705,-221.903,694.16101,646.16101,174.075,-80.925,1013.36102,-320.63901,-0.042,77914,-0.12316,228392,-0.08116,150478,-0.06442,119507,-0.02242,41593,-0.33136,614693,-0.28936,536779,-0.34012,630942,-0.29812,553028,-0.02736,50762,-0.08085,149905,-0.05348,99143,-0.04302,79804,-0.01566,29042,-0.22337,414320,-0.196,363558,-0.24492,454304,-0.21755,403542,-8501,-24035,-15534,-15028,-6527,-74529,-66028,-125258,-116757,0.00919
"3308","E02001393","Liverpool 047",3241,19,90,275,11,12,2453,179,45,138,19,166.849,121.849,131.896,-6.104,2359.448,-93.552,92.407,47.407,134.536,-3.464,2418.22705,-34.773,714.94501,669.94501,100.24,-37.76,1941.55505,-511.44501,974.00098,929.00098,91.331,-46.669,1742.26001,-710.73999,-0.0336,62319,-0.12258,227314,-0.08898,164995,-0.05076,94153,-0.01716,31834,-0.53459,991730,-0.50099,929411,-0.52985,982944,-0.49626,920625,-0.02112,39174,-0.07746,143612,-0.05634,104438,-0.03196,59273,-0.01084,20099,-0.34486,639711,-0.32373,600537,-0.34639,642545,-0.32526,603371,-10379,-38489,-28110,-18981,-8602,-149507,-139128,-227915,-217536,0.01266
"3338","E02001464","Sefton 036",2634,5,185,509,55,17,1105,169,72,506,11,197.91299,125.913,476.543,-29.457,1056.20203,-48.798,138.075,66.075,488.909,-17.091,1078.58606,-26.414,760.362,688.362,332.97601,-173.024,844.64697,-260.353,922.591,850.591,311.85599,-194.144,773.51801,-331.48199,-0.04636,86004,-0.12018,222884,-0.07382,136880,-0.07405,137350,-0.02768,51346,-0.3297,611621,-0.28334,525617,-0.2766,513109,-0.23024,427105,-0.03117,57818,-0.07965,147692,-0.04848,89874,-0.05,92728,-0.01882,34910,-0.22016,408375,-0.18899,350557,-0.19943,369917,-0.16826,312099,-9839,-22229,-12390,-16417,-6578,-67121,-57282,-96044,-86205,0.00906
"3385","E02001436","Sefton 008",3817,4,172,164,71,16,2348,291,195,529,27,408.28101,213.28101,487.64499,-41.355,2220.62988,-127.37,322.73801,127.738,497.728,-31.272,2278.52905,-69.471,1186.33997,991.34003,325.64801,-203.35201,1763.39197,-584.60797,1294.78003,1099.78003,320.92899,-208.071,1683.99597,-664.00403,-0.0832,154354,-0.18303,339508,-0.09982,185154,-0.13009,241334,-0.04689,86980,-0.38066,706190,-0.29746,551836,-0.35045,650139,-0.26725,495785,-0.05104,94686,-0.11082,205536,-0.05977,110850,-0.07952,147509,-0.02848,52823,-0.24296,450702,-0.19191,356016,-0.2356,437046,-0.18456,342360,-20326,-45022,-24696,-33210,-12884,-113660,-93334,-161327,-141001,0.00192
"3420","E02002574","Halton 001",3420,2,83,80,19,18,2776,218,59,145,20,179.951,120.951,137.02699,-7.973,2679.01099,-96.989,129.343,70.343,139.565,-5.435,2721.11694,-54.883,680.57703,621.57703,97.484,-47.516,2285.18604,-490.815,923.81897,864.81897,89.86,-55.14,2080.62598,-695.37299,-0.04369,81042,-0.1431,265396,-0.09942,184354,-0.06945,128827,-0.02576,47785,-0.45669,847197,-0.413,766155,-0.4912,911227,-0.44752,830185,-0.02825,52408,-0.09012,167085,-0.06186,114677,-0.04497,83413,-0.01672,31005,-0.29266,542872,-0.26441,490464,-0.32046,594446,-0.29221,542038,-14257,-46004,-31747,-28588,-14331,-156579,-142322,-256069,-241812,0.01099
"3438","E02001508","Wirral 042",3506,24,227,231,16,48,2434,231,67,205,23,182.634,115.634,193.145,-11.855,2356.875,-77.125,103.029,36.029,201.019,-3.981,2410.99292,-23.006,648.96301,581.96301,136.02299,-68.978,2051.09399,-382.905,889.95697,822.95697,128.304,-76.696,1881.42004,-552.58002,-0.05809,107761,-0.15447,286508,-0.09638,178747,-0.08353,154968,-0.02545,47207,-0.4273,792703,-0.36921,684942,-0.47673,884408,-0.41864,776647,-0.03635,67436,-0.09688,179661,-0.06053,112225,-0.05295,98229,-0.0166,30793,-0.27507,510255,-0.23871,442819,-0.31441,583252,-0.27805,515816,-15735,-41820,-26085,-23647,-7912,-128222,-112487,-215951,-200216,0.0083
"3459","E02001359","Liverpool 013",2592,3,32,462,32,10,1675,207,21,130,20,139.405,118.405,121.436,-8.564,1600.92505,-74.075,43.383,22.383,128.431,-1.569,1662.73596,-12.264,652.46503,631.46503,80.338,-49.662,1283.39099,-391.60901,849.03101,828.03101,74.232,-55.768,1156.31702,-518.68298,-0.01919,35598,-0.10544,195526,-0.08625,159928,-0.02985,55368,-0.01066,19770,-0.50899,944237,-0.48979,908639,-0.47323,877899,-0.45404,842301,-0.01249,23165,-0.06771,125516,-0.05522,102351,-0.01941,35994,-0.00692,12829,-0.33054,613162,-0.31805,589997,-0.31115,577194,-0.29866,554029,-4831,-28254,-23423,-8900,-4069,-121352,-116521,-177767,-172936,0.00864
"3481","E02001376","Liverpool 030",2855,11,99,974,54,18,891,171,66,551,20,186.72501,120.725,522.56097,-28.439,856.92902,-34.071,124.299,58.299,535.664,-15.336,874.72101,-16.279,766.44702,700.44702,372.89099,-178.10899,702.37,-188.63,980.84698,914.84698,336.65399,-214.34599,635.02502,-255.97501,-0.02937,54473,-0.07783,144320,-0.04847,89847,-0.04058,75267,-0.01121,20794,-0.29613,549343,-0.26677,494870,-0.2594,481192,-0.23003,426719,-0.02015,37366,-0.05167,95771,-0.03152,58405,-0.02762,51212,-0.00747,13846,-0.19853,368247,-0.17838,330881,-0.18115,336004,-0.161,298638,-5304,-14219,-8915,-8293,-2989,-48494,-43190,-74038,-68734,0.01081
"3519","E02001358","Liverpool 012",2788,6,132,873,71,13,1074,235,42,328,14,176.696,134.696,310.52301,-17.477,1026.63196,-47.368,85.851,43.851,325.13501,-2.865,1056.95398,-17.046,801.18201,759.18201,215.325,-112.675,816.14398,-257.85599,1004.50702,962.50702,200.47701,-127.523,735.39502,-338.60501,-0.02638,48937,-0.10037,186135,-0.07399,137198,-0.04315,80033,-0.01677,31096,-0.45634,846567,-0.42995,797630,-0.40668,754439,-0.38029,705502,-0.01743,32320,-0.0652,120881,-0.04777,88561,-0.02853,52907,-0.0111,20587,-0.29856,553832,-0.28113,521512,-0.27149,503618,-0.25406,471298,-5224,-18212,-12988,-10091,-4867,-69173,-63949,-100703,-95479,0.01016
"3538","E02001458","Sefton 030",3614,46,528,254,28,19,2011,217,93,398,20,246.896,153.896,373.74701,-24.253,1931.50903,-79.491,163.83,70.83,391.76099,-6.239,1970.28796,-40.712,859.87201,766.87201,256.258,-141.742,1627.52405,-383.47601,1077.797,984.797,247.87,-150.13,1501.06995,-509.92999,-0.08092,150127,-0.21604,400733,-0.13511,250606,-0.1431,265464,-0.06217,115337,-0.54708,1014920,-0.46616,864793,-0.54303,1007410,-0.46211,857283,-0.05143,95396,-0.1367,253522,-0.08527,158126,-0.09186,170406,-0.04044,75010,-0.3541,656880,-0.30267,561484,-0.36257,672575,-0.31114,577179,-14964,-40119,-25155,-28584,-13620,-121163,-106199,-187009,-172045,0.00672
"3574","E02001487","Wirral 021",3428,63,283,411,61,31,1607,304,57,591,20,166.80499,109.805,570.052,-20.948,1558.53101,-48.468,120.488,63.488,579.802,-11.198,1577.18799,-29.812,732.84399,675.84399,439.74301,-151.257,1321.46106,-285.539,1048.99304,991.99298,384.71701,-206.283,1175.29504,-431.70499,-0.03275,60749,-0.09417,174635,-0.06142,113886,-0.05942,110233,-0.02668,49484,-0.31308,580777,-0.28033,520028,-0.30997,575016,-0.27722,514267,-0.02096,38874,-0.06053,112223,-0.03957,73349,-0.0379,70291,-0.01694,31417,-0.20625,382587,-0.18529,343713,-0.21087,391157,-0.18991,352283,-7891,-21217,-13326,-15749,-7858,-74699,-66808,-122556,-114665,0.01761
"3580","E02001364","Liverpool 018",1667,7,38,574,27,7,607,136,22,242,7,96.484,74.484,229.66701,-12.333,582.948,-24.052,38.707,16.707,240.508,-1.492,600.80298,-6.197,456.64099,434.64099,162.739,-79.261,472.36301,-134.63699,591.961,569.961,145.502,-96.498,423.452,-183.548,-0.01433,26573,-0.05092,94405,-0.03659,67832,-0.02119,39309,-0.00687,12736,-0.2325,431284,-0.21817,404711,-0.20464,379611,-0.19031,353038,-0.00875,16218,-0.03276,60698,-0.02401,44480,-0.01281,23758,-0.00407,7540,-0.15426,286143,-0.14552,269925,-0.14,259669,-0.13125,243451,-3264,-9923,-6659,-5700,-2436,-37227,-33963,-55616,-52352,0.0116
"3598","E02001392","Liverpool 046",2364,3,102,243,27,15,1710,136,22,92,14,93.824,71.824,88.69,-3.31,1657.37,-52.63,43.053,21.053,90.582,-1.418,1695.19202,-14.808,427.99399,405.99399,69.894,-22.106,1414.646,-295.354,648.03198,626.03198,61.241,-30.759,1254.31006,-455.69,-0.01767,32775,-0.07824,145069,-0.06057,112294,-0.02667,49463,-0.009,16688,-0.36424,675687,-0.34657,642912,-0.39089,725124,-0.37322,692349,-0.01174,21764,-0.05009,92828,-0.03835,71064,-0.01751,32470,-0.00577,10706,-0.23549,436819,-0.22376,415055,-0.25619,475216,-0.24445,453452,-5536,-23651,-18115,-10110,-4574,-97015,-91479,-160985,-155449,0.01834
"3656","E02001373","Liverpool 027",3798,4,77,1007,44,20,1780,268,57,517,24,223.965,166.965,489.26001,-27.74,1706.68005,-73.32,116.675,59.675,505.18799,-11.812,1754.05896,-25.941,1018.37299,961.37299,338.021,-178.979,1373.06299,-406.93701,1315.79797,1258.79797,309.97501,-207.02499,1231.92004,-548.08002,-0.03114,57753,-0.12181,225905,-0.09068,168152,-0.04717,87484,-0.01603,29731,-0.56087,1040504,-0.52974,982751,-0.50742,941342,-0.47629,883589,-0.02034,37727,-0.07884,146180,-0.0585,108453,-0.03084,57191,-0.0105,19464,-0.36766,682022,-0.34732,644295,-0.33886,628601,-0.31852,590874,-7645,-28221,-20576,-13803,-6158,-111166,-103521,-164954,-157309,0.01156
"3734","E02001443","Sefton 015",2245,13,302,33,18,6,1542,100,54,162,15,124.39,70.39,151.556,-10.444,1496.08801,-45.912,96.917,42.917,152.703,-9.297,1515.02002,-26.98,365.436,311.436,108.178,-53.822,1342.37903,-199.621,486.83899,432.83899,102.961,-59.039,1256.02905,-285.97101,-0.05142,95388,-0.12984,240828,-0.07842,145440,-0.08027,148913,-0.02885,53525,-0.25084,465312,-0.19942,369924,-0.31558,585443,-0.26417,490055,-0.02932,54385,-0.07539,139792,-0.04607,85407,-0.04492,83333,-0.0156,28948,-0.15619,289704,-0.12687,235319,-0.20708,384129,-0.17776,329744,-11931,-29651,-17720,-20603,-8672,-70752,-58821,-131358,-119427,0.00329
"3755","E02001348","Liverpool 002",3298,22,321,462,63,15,1670,231,62,436,16,221.276,159.276,407.811,-28.189,1593.698,-76.302,120.188,58.188,425.095,-10.905,1642.49304,-27.507,910.15997,848.15997,270.42499,-165.575,1273.63403,-396.366,1132.46301,1070.46301,252.633,-183.367,1159.14905,-510.85101,-0.03295,61114,-0.1195,221601,-0.08655,160487,-0.04819,89378,-0.01524,28264,-0.49542,919063,-0.46247,857949,-0.44812,831310,-0.41517,770196,-0.02168,40207,-0.07738,143459,-0.0557,103252,-0.03174,58865,-0.01006,18658,-0.3263,605281,-0.30462,565074,-0.30417,564220,-0.28249,524013,-8380,-29241,-20861,-14367,-5987,-106006,-97626,-155679,-147299,0.00823
"3780","E02001418","St. Helens 013",2237,2,122,132,20,20,1495,165,58,217,6,136.80099,78.801,204.97,-12.03,1445.38794,-49.612,114.971,56.971,207.939,-9.061,1460.76294,-34.237,460.07101,402.07101,144.661,-72.339,1251.78296,-243.217,610,552,137.12601,-79.874,1141.58606,-353.414,-0.04409,81794,-0.10326,191469,-0.05916,109675,-0.0757,140429,-0.03161,58635,-0.26006,482402,-0.21597,400608,-0.27912,517766,-0.23503,435972,-0.02887,53547,-0.06589,122158,-0.03703,68611,-0.05008,92886,-0.02121,39339,-0.16919,313798,-0.14032,260251,-0.18596,344920,-0.15709,291373,-12416,-29372,-16956,-23201,-10785,-84360,-71944,-139735,-127319,0.00936
"3796","E02001467","Wirral 001",3114,61,355,227,18,33,1888,179,51,276,26,144.177,93.177,264.08301,-11.917,1834.35803,-53.642,91.267,40.267,270.91699,-5.083,1861.84204,-26.158,551.55298,500.55301,199.05901,-76.941,1605.80396,-282.19601,799.49799,748.49799,179.161,-96.839,1459.04797,-428.952,-0.04792,88888,-0.12343,228922,-0.07552,140034,-0.07589,140787,-0.02798,51899,-0.34953,648410,-0.30162,559522,-0.38638,716771,-0.33846,627883,-0.0293,54348,-0.07737,143456,-0.04807,89108,-0.04605,85418,-0.01675,31070,-0.22656,420270,-0.19726,365922,-0.25589,474681,-0.2266,420333,-12104,-30199,-18095,-22293,-10189,-94255,-82151,-160296,-148192,0.01447
"3843","E02001425","St. Helens 020",4644,0,167,324,58,40,3236,367,59,379,14,231.382,172.382,359.396,-19.604,3122.64404,-113.357,114.07,55.07,372.513,-6.487,3199.4021,-36.598,1020.646,961.646,258.388,-120.612,2617.50195,-618.49799,1387.953,1328.953,230.168,-148.832,2357.55103,-878.44897,-0.04056,75242,-0.1616,299701,-0.12104,224459,-0.06719,124638,-0.02663,49396,-0.55647,1032307,-0.51591,957065,-0.56929,1056096,-0.52873,980854,-0.02649,49130,-0.10257,190179,-0.07608,141049,-0.04409,81767,-0.0176,32637,-0.36023,668228,-0.33374,619098,-0.377,699347,-0.35052,650217,-12235,-47434,-35199,-22075,-9840,-182685,-170450,-293943,-281708,0.01034
"3992","E02001448","Sefton 020",3175,19,278,141,22,17,2268,184,45,183,18,157.474,112.474,173.332,-9.668,2188.4209,-79.579,93.114,48.114,177.058,-5.942,2234.81592,-33.184,617.45898,572.45898,123.665,-59.335,1868.77295,-399.22699,830.40302,785.40302,115.496,-67.504,1716.07996,-551.91998,-0.05229,96995,-0.17516,324864,-0.12287,227869,-0.09564,177415,-0.04335,80420,-0.47345,878289,-0.42116,781294,-0.50388,934744,-0.45159,837749,-0.03199,59337,-0.10896,202059,-0.07697,142722,-0.0585,108519,-0.02651,49182,-0.30456,564956,-0.27257,505619,-0.33298,617685,-0.30099,558348,-11788,-39498,-27710,-23126,-11338,-129523,-117735,-211521,-199733,0.00627
"3993","E02001428","St. Helens 023",2212,2,116,80,5,20,1665,123,22,166,13,93.795,71.795,156.203,-9.797,1614.20496,-50.795,37.477,15.477,164.201,-1.799,1653.94702,-11.053,412.58099,390.58099,106.534,-59.466,1394.01599,-270.98401,566.21399,544.21399,98.375,-67.625,1274.70105,-390.29901,-0.02076,38518,-0.07651,141851,-0.05574,103333,-0.03181,59005,-0.01105,20487,-0.24536,455137,-0.2246,416619,-0.26841,497885,-0.24764,459367,-0.01275,23646,-0.0477,88393,-0.03495,64747,-0.01968,36502,-0.00693,12856,-0.15805,293132,-0.1453,269486,-0.17642,327228,-0.16367,303582,-6463,-23538,-17075,-10593,-4130,-86759,-80296,-145832,-139369,0.01131
"4024","E02001334","Knowsley 008",1660,1,31,491,34,6,696,165,29,199,8,112.218,83.218,185.914,-13.086,663.922,-32.078,63.155,34.155,191.427,-7.573,684.43597,-11.564,467.00101,438.00101,124.931,-74.069,532.14001,-163.86,582.58801,553.58801,116.452,-82.548,480.85901,-215.14101,-0.02789,51742,-0.08681,160989,-0.05892,109247,-0.03834,71112,-0.01044,19370,-0.26794,497040,-0.24004,445298,-0.23712,439865,-0.20922,388123,-0.01805,33473,-0.05716,105980,-0.03912,72507,-0.02528,46894,-0.00724,13421,-0.17899,332000,-0.16094,298527,-0.16375,303736,-0.14571,270263,-4865,-14318,-9453,-7936,-3071,-49644,-44779,-72228,-67363,0.00765
"4231","E02001390","Liverpool 044",2723,16,137,813,57,10,961,147,64,487,31,185.093,121.093,461.26599,-25.734,922.59998,-38.4,124.165,60.165,469.67401,-17.326,943.03003,-17.97,760.80499,696.80499,327.009,-159.991,750.16901,-210.83099,964.85999,900.85999,296.92899,-190.071,676.80499,-284.19501,-0.029,53790,-0.0797,147790,-0.0507,94000,-0.04039,74914,-0.01139,21124,-0.31826,590410,-0.28927,536620,-0.28067,520671,-0.25168,466881,-0.01799,33371,-0.05108,94684,-0.03309,61313,-0.02563,47528,-0.00764,14157,-0.21043,390335,-0.19244,356964,-0.19154,355283,-0.17354,321912,-6354,-16436,-10082,-9842,-3488,-55999,-49645,-83860,-77506,0.01298
"4295","E02001505","Wirral 039",2647,22,232,116,18,23,1735,141,56,286,18,138.02,82.02,271.845,-14.155,1684.323,-50.677,102.986,46.986,277.19101,-8.809,1706.46204,-28.538,494.634,438.634,200.8,-85.2,1469.72595,-265.27399,693.88397,637.88397,182.89,-103.11,1338.41797,-396.582,-0.04007,74337,-0.09899,183590,-0.05892,109253,-0.07026,130334,-0.03019,55997,-0.26753,496277,-0.22746,421940,-0.29677,550535,-0.2567,476198,-0.02511,46575,-0.06284,116509,-0.03773,69934,-0.04459,82716,-0.01948,36141,-0.1754,325343,-0.15029,278768,-0.20229,375235,-0.17718,328660,-11553,-28051,-16498,-22028,-10475,-83962,-72409,-144534,-132981,0.00986
"4394","E02001450","Sefton 022",3387,30,409,102,23,19,2342,142,76,226,18,209.952,133.952,213.16299,-12.837,2249.54492,-92.455,136.76199,60.762,222.38901,-3.611,2296.8269,-45.173,734.323,658.323,152.617,-73.383,1892.44995,-449.54999,946.95599,870.95599,145.34,-80.66,1743.06201,-598.93799,-0.0911,168991,-0.22403,415542,-0.13293,246551,-0.16222,300934,-0.07112,131943,-0.52685,977376,-0.43576,808385,-0.54851,1017566,-0.45742,848575,-0.05742,106506,-0.14113,261726,-0.08371,155220,-0.10287,190834,-0.04546,84328,-0.34024,631150,-0.28282,524644,-0.36581,678597,-0.3084,572091,-20596,-50227,-29631,-40106,-19510,-140932,-120336,-222280,-201684,0.00606
"4411","E02002580","Halton 007",2876,1,50,255,24,14,1552,243,84,643,10,193.395,109.395,610.09302,-32.907,1498.26404,-53.736,150.87199,66.872,621.46997,-21.53,1520.5,-31.499,697.62,613.62,433.16,-209.84,1268.69995,-283.29999,884.43597,800.43597,399.508,-243.492,1158.81995,-393.17999,-0.03656,67818,-0.08526,158097,-0.0487,90279,-0.05002,92791,-0.01346,24973,-0.22435,416154,-0.18779,348336,-0.22249,412722,-0.18593,344904,-0.02383,44201,-0.05537,102653,-0.03154,58452,-0.03295,61109,-0.00912,16908,-0.15114,280326,-0.12731,236125,-0.15789,292853,-0.13406,248652,-11541,-26397,-14856,-18798,-7257,-76476,-64935,-124812,-113271,0.0127
"4479","E02001357","Liverpool 011",2360,3,28,739,46,14,1060,164,34,253,19,152.95399,118.954,237.15199,-15.848,1009.37299,-50.627,75.946,41.946,241.828,-11.172,1044.672,-15.328,684.172,650.172,160.235,-92.765,787.36603,-272.634,849.48102,815.48102,149.216,-103.784,711.92603,-348.07401,-0.01739,32251,-0.08355,154927,-0.06616,122676,-0.02631,48789,-0.00892,16538,-0.39994,741929,-0.38255,709678,-0.34644,642691,-0.32906,610440,-0.01206,22372,-0.05549,102868,-0.04343,80496,-0.0183,33945,-0.00624,11573,-0.26509,491734,-0.25302,469362,-0.23679,439235,-0.22472,416863,-3810,-17439,-13629,-7088,-3278,-71979,-68169,-101917,-98107,0.00901
"4550","E02001399","Liverpool 053",3285,31,259,322,26,20,2146,179,86,196,20,219.563,133.563,184.92101,-11.079,2058.60498,-87.395,172.717,86.717,185.44299,-10.557,2092.16309,-53.837,774.992,688.992,130.34801,-65.652,1697.67297,-448.327,1026.26904,940.26898,120.227,-75.773,1532.36694,-613.633,-0.0641,118919,-0.15541,288226,-0.09131,169307,-0.0955,177162,-0.0314,58243,-0.53926,1000383,-0.47515,881464,-0.54944,1019284,-0.48534,900365,-0.04017,74511,-0.09781,181357,-0.05764,106846,-0.06049,112200,-0.02032,37689,-0.34682,643359,-0.30665,568848,-0.35723,662681,-0.31706,588170,-17265,-42341,-25076,-31102,-13837,-132565,-115300,-202016,-184751,0.00882
"4560","E02001445","Sefton 017",3148,19,260,156,21,11,2282,158,46,178,17,149.41499,103.415,168.118,-9.882,2208.52393,-73.476,82.16,36.16,175.728,-2.272,2254.3811,-27.619,551.83002,505.82999,121.221,-56.779,1927.73999,-354.26001,765.28998,719.28998,113.626,-64.374,1769.55005,-512.45001,-0.06338,117571,-0.18721,347226,-0.12383,229655,-0.11161,207048,-0.04823,89477,-0.46683,866012,-0.40345,748441,-0.51921,963205,-0.45583,845634,-0.04129,76587,-0.1184,219579,-0.07712,142992,-0.07187,133323,-0.03059,56736,-0.30209,560376,-0.2608,483789,-0.34715,643974,-0.30587,567387,-15714,-44487,-28773,-29058,-13344,-132816,-117102,-225250,-209536,0.00724
"4587","E02001477","Wirral 011",2205,11,206,274,37,14,1086,210,54,295,18,119.592,65.592,285.53799,-9.462,1054.94495,-31.055,106.488,52.488,284.461,-10.539,1062.21802,-23.782,429.60599,375.60599,231.854,-63.146,914.25,-171.75,647.44,593.44,200.653,-94.347,808.065,-277.935,-0.03292,61071,-0.07405,137307,-0.04112,76236,-0.05184,96163,-0.01892,35092,-0.2126,394376,-0.17968,333305,-0.22001,408131,-0.18709,347060,-0.02238,41520,-0.04916,91140,-0.02678,49620,-0.03502,64960,-0.01264,23440,-0.14273,264742,-0.12035,223222,-0.15473,287001,-0.13234,245481,-7701,-16772,-9071,-12991,-5290,-51054,-43353,-86863,-79162,0.01881
"4658","E02001435","Sefton 007",3419,10,203,121,60,20,1783,246,184,760,32,378.41,194.41,695.01202,-64.988,1690.77405,-92.226,270.49301,86.493,731.604,-28.396,1741.10706,-41.893,1087.91504,903.91498,439.96899,-320.03101,1365.16394,-417.836,1190.22498,1006.22498,428.16599,-331.83401,1302.10205,-480.89801,-0.07882,146228,-0.14497,268906,-0.06615,122678,-0.10388,192724,-0.02506,46496,-0.24617,456664,-0.16735,310436,-0.21039,390301,-0.13157,244073,-0.04803,89091,-0.08803,163265,-0.04,74174,-0.06361,117997,-0.01558,28906,-0.16024,297238,-0.11221,208147,-0.14672,272160,-0.09869,183069,-21292,-39904,-18612,-29414,-8122,-89158,-67866,-124897,-103605,0.00211
"4684","E02001449","Sefton 021",3961,15,287,255,57,28,2736,238,72,243,30,240.839,168.839,227.39799,-15.602,2621.479,-114.521,136.577,64.577,235.937,-7.063,2690.92407,-45.076,897.57397,825.57397,158.189,-84.811,2181.46411,-554.53601,1146.245,1074.245,150.911,-92.089,2004.11401,-731.88599,-0.06621,122833,-0.23289,431982,-0.16667,309149,-0.12175,225852,-0.05553,103019,-0.6541,1213459,-0.58789,1090626,-0.64879,1203618,-0.58258,1080785,-0.04208,78058,-0.14679,272232,-0.10471,194174,-0.07784,144387,-0.03576,66329,-0.42175,782371,-0.37967,704313,-0.42926,796315,-0.38718,718257,-15493,-52747,-37254,-31037,-15544,-177776,-162283,-270524,-255031,0.00522
