"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"137723","E02006667 E02006676","E02006667","E02006676",20,0,3,0,0,15,1,0,1,0,0.14,0.14,0.99,-0.01,14.9,-0.1,0,0,1,0,15,0,0.34,0.34,0.98,-0.02,14.76,-0.24,1.44,1.44,0.92,-0.08,13.94,-1.06,0,0,-0.00024,452,-0.00024,452,0,0,0,0,-5e-04,928,-5e-04,928,-0.00128,2365,-0.00128,2365,0,0,-0.00011,211,-0.00011,211,0,0,0,0,-0.00026,486,-0.00026,486,-0.00097,1792,-0.00097,1792,0,-112,-112,0,0,-268,-268,-1185,-1185,0,18.03888,"Wiltshire 052","Wiltshire 061",21.898,23.126,9914,16152,1.21393,1.05608,1.89058,4082,63696,0.02093,0
"137724","E02006667 E02006677","E02006667","E02006677",46,0,1,0,1,36,6,1,1,0,1.61,0.61,0.99,-0.01,35.51,-0.49,1.54,0.54,1,0,35.57,-0.43,2.12,1.12,0.96,-0.04,35.1,-0.9,5.71,4.71,0.88,-0.12,32.23,-3.77,-0.00148,2749,-0.00236,4370,-0.00087,1621,-0.00228,4224,-8e-04,1475,-0.00285,5293,-0.00137,2544,-0.00525,9733,-0.00377,6984,-0.00084,1562,-0.00135,2507,-0.00051,945,-0.00129,2400,-0.00045,838,-0.00173,3210,-0.00089,1648,-0.00341,6334,-0.00257,4772,-670,-1083,-413,-1031,-361,-1427,-757,-3850,-3180,0,13.19851,"Wiltshire 052","Wiltshire 062",16.592,17.174,7414,10212,1.25711,1.03508,1.33197,3093,66580,0.02125,2.17391
"137725","E02006668 E02006669","E02006668","E02006669",124,0,7,1,1,98,9,0,8,0,4.55,4.55,7.72,-0.28,94.39,-3.61,0,0,8,0,98,0,24.96,24.96,6.44,-1.56,78.22,-19.78,39.47,39.47,5.49,-2.51,66.77,-31.23,0,0,-0.00294,5448,-0.00294,5448,0,0,0,0,-0.0147,27263,-0.0147,27263,-0.01347,24995,-0.01347,24995,0,0,-0.002,3710,-0.002,3710,0,0,0,0,-0.01004,18632,-0.01004,18632,-0.00962,17851,-0.00962,17851,0,-1516,-1516,0,0,-8306,-8306,-13110,-13110,0,6.28613,"Wiltshire 053","Wiltshire 054",8.168,9.227,3700,4488,1.29937,1.12965,1.60382,1523,35294,0.01181,0
"137726","E02006668 E02006670","E02006668","E02006670",426,0,8,0,4,210,26,38,139,1,63.94,25.94,129.71001,-9.29,195.96001,-14.04,54.62,16.62,133.09,-5.91,200.94,-9.06,169.92999,131.92999,91.71,-47.29,138.63,-71.37,199.96001,161.96001,80.95,-58.05,122.38,-87.62,-0.00218,4050,-0.00366,6791,-0.00148,2741,-0.00315,5834,-0.00096,1784,-0.00875,16231,-0.00657,12181,-0.00118,2191,0.001,-1859,-0.00163,3017,-0.00273,5063,-0.0011,2046,-0.00234,4343,-0.00072,1326,-0.0066,12242,-0.00497,9225,-0.00191,3534,-0.00028,517,-2460,-4134,-1674,-3539,-1079,-10970,-8510,-12908,-10448,0,1.08688,"Wiltshire 053","Wiltshire 055",2.344,2.706,1036,1490,2.15662,1.15444,1.36519,437,6050,0.01109,8.92019
"137727","E02006668 E02006671","E02006668","E02006671",459,0,37,4,1,161,37,47,171,0,66.58,19.58,162.85001,-8.15,153.36,-7.64,76.66,29.66,158.61,-12.39,149.46001,-11.54,145.60001,98.6,129.59,-41.41,122.76,-38.24,193.66,146.66,109.76,-61.24,103.91,-57.09,-0.0015,2787,-0.00205,3808,-0.00055,1021,-0.00232,4298,-0.00081,1511,-0.00359,6661,-0.00209,3874,0.00258,-4777,0.00408,-7564,-0.00124,2302,-0.00171,3179,-0.00047,877,-0.00195,3609,-0.00071,1307,-0.00317,5888,-0.00193,3586,0.00051,-944,0.00175,-3246,-1944,-2750,-806,-3165,-1221,-6004,-4060,-7988,-6044,1,1.49608,"Wiltshire 053","Wiltshire 056",2.043,1.821,1148,1716,1.36557,0.89134,2.34949,381,20179,0.01757,10.23965
"137728","E02006668 E02006672","E02006668","E02006672",297,0,42,0,2,207,16,19,10,1,30.46,11.46,9.58,-0.42,198.47,-8.53,46.09,27.09,8.74,-1.26,186.96001,-20.04,84.63,65.63,7.69,-2.31,158.11,-48.89,121.07,102.07,6.38,-3.62,130.97,-76.03,-0.00428,7938,-0.00688,12762,-0.0026,4824,-0.01032,19142,-0.00604,11204,-0.01831,33977,-0.01404,26039,-0.0194,35984,-0.01512,28046,-0.00277,5132,-0.00445,8248,-0.00168,3116,-0.00667,12381,-0.00391,7249,-0.01183,21952,-0.00907,16820,-0.01255,23289,-0.00979,18157,-1978,-3170,-1192,-4798,-2820,-8810,-6832,-12605,-10627,0,2.06431,"Wiltshire 053","Wiltshire 057",2.728,2.82,1436,1414,1.3215,1.03372,2.60264,509,18226,0.02234,6.39731
"137729","E02006668 E02006673","E02006668","E02006673",274,0,40,0,0,85,20,20,108,1,39.99,19.99,99.47,-8.53,78.34,-6.66,30.6,10.6,104.04,-3.96,80.73,-4.27,116.56,96.56,67.12,-40.88,52.45,-32.55,133.81,113.81,59.76,-48.24,46.71,-38.29,-0.00065,1208,-0.00147,2733,-0.00082,1525,-0.00143,2653,-0.00078,1445,-0.00392,7277,-0.00327,6069,0.005,-9284,0.00566,-10492,-0.00064,1178,-0.00137,2546,-0.00074,1368,-0.00123,2286,-6e-04,1108,-0.00371,6877,-0.00307,5699,0.00186,-3446,0.00249,-4624,-1115,-2292,-1177,-1866,-751,-6872,-5757,-7890,-6775,0,2.33333,"Wiltshire 053","Wiltshire 058",3.496,3.289,1538,1818,1.49829,0.94079,0.85812,652,4855,0.0073,7.29927
"137730","E02006668 E02006674","E02006668","E02006674",101,0,15,0,0,53,6,5,22,0,11.5,6.5,20.52,-1.48,49.41,-3.59,7.83,2.83,21.4,-0.6,51.45,-1.55,39.81,34.81,13.89,-8.11,33.76,-19.24,47.6,42.6,12.13,-9.87,29.46,-23.54,-0.00096,1785,-0.00203,3759,-0.00106,1974,-0.00147,2722,-0.00051,937,-0.00608,11272,-0.00511,9487,-0.00383,7102,-0.00287,5317,-0.00064,1193,-0.00136,2527,-0.00072,1334,-0.00098,1822,-0.00034,629,-0.00412,7633,-0.00347,6440,-0.00271,5028,-0.00207,3835,-496,-1115,-619,-771,-275,-3798,-3302,-4544,-4048,0,2.83196,"Wiltshire 053","Wiltshire 059",3.265,3.739,1700,2222,1.15291,1.14518,1.16386,609,9015,0.00802,4.9505
"137731","E02006668 E02006675","E02006668","E02006675",60,0,3,0,0,51,4,0,2,0,0.99,0.99,1.97,-0.03,50.16,-0.84,0,0,2,0,51,0,4.66,4.66,1.84,-0.16,47.03,-3.97,10.95,10.95,1.64,-0.36,41.69,-9.31,0,0,-0.00098,1813,-0.00098,1813,0,0,0,0,-0.00412,7650,-0.00412,7650,-0.00608,11282,-0.00608,11282,0,0,-0.00066,1215,-0.00066,1215,0,0,0,0,-0.00277,5147,-0.00277,5147,-0.0042,7792,-0.0042,7792,0,-507,-507,0,0,-2402,-2402,-5637,-5637,0,8.40435,"Wiltshire 053","Wiltshire 060",11.707,12.276,5728,6150,1.39297,1.0486,2.30631,2182,31754,0.01955,0
"137732","E02006668 E02006676","E02006668","E02006676",20,0,0,0,0,16,0,1,3,0,1.14,0.14,2.97,-0.03,15.89,-0.11,2,1,2.73,-0.27,15.27,-0.73,1.1,0.1,3,0,15.9,-0.1,1.5,0.5,3,0,15.5,-0.5,-0.00093,1733,-0.00112,2069,-0.00018,336,-0.00187,3461,-0.00093,1728,-0.00111,2058,-0.00018,325,-0.00152,2825,-0.00059,1092,-0.00069,1278,-0.00079,1466,-1e-04,188,-0.00138,2551,-0.00069,1273,-0.00077,1422,-8e-05,144,-0.00107,1980,-0.00038,702,-868,-1002,-134,-1736,-868,-982,-114,-1472,-604,0,19.87048,"Wiltshire 053","Wiltshire 061",23.469,25.859,10792,16986,1.1811,1.10184,1.86203,4375,72461,0.01729,5
"137733","E02006668 E02006677","E02006668","E02006677",52,0,0,0,0,49,1,0,2,0,0.87,0.87,1.97,-0.03,48.18,-0.82,0,0,2,0,49,0,3.33,3.33,1.87,-0.13,45.87,-3.13,7.87,7.87,1.69,-0.31,41.58,-7.42,0,0,-0.00106,1974,-0.00106,1974,0,0,0,0,-0.00364,6745,-0.00364,6745,-0.00537,9970,-0.00537,9970,0,0,-0.00071,1315,-0.00071,1315,0,0,0,0,-0.00249,4612,-0.00249,4612,-0.0038,7053,-0.0038,7053,0,-620,-620,0,0,-2382,-2382,-5638,-5638,0,12.11364,"Wiltshire 053","Wiltshire 062",14.775,14.989,6890,9592,1.2197,1.01448,1.23181,2754,63672,0.02095,0
"137734","E02006669 E02006670","E02006669","E02006670",372,0,30,1,1,289,28,13,9,0,31.43,18.43,8.54,-0.46,274.17001,-14.83,24.81,11.81,8.72,-0.28,279.56,-9.44,104.75,91.75,6.69,-2.31,215.09,-73.91,144.42,131.42,5.69,-3.31,183.16,-105.84,-0.0072,13355,-0.01739,32260,-0.01019,18905,-0.01371,25442,-0.00652,12087,-0.05377,99768,-0.04658,86413,-0.04841,89809,-0.04121,76454,-0.00469,8697,-0.01133,21021,-0.00664,12324,-0.00893,16569,-0.00424,7872,-0.03508,65077,-0.03039,56380,-0.03182,59031,-0.02713,50334,-3441,-8363,-4922,-6570,-3129,-27973,-24532,-38568,-35127,1,5.62283,"Wiltshire 054","Wiltshire 055",6.533,8.526,2722,3676,1.16187,1.30507,1.14802,1218,29683,0.01091,3.49462
"137735","E02006669 E02006671","E02006669","E02006671",399,0,64,1,4,265,30,20,11,0,36.03,16.03,10.53,-0.47,253.78999,-11.21,44.02,24.02,10.31,-0.69,248.24001,-16.76,86.41,66.41,9.13,-1.87,218.82001,-46.18,131.28999,111.29,7.82,-3.18,187.39999,-77.6,-0.01385,25695,-0.025,46389,-0.01115,20694,-0.03051,56612,-0.01666,30917,-0.05633,104508,-0.04248,78813,-0.05757,106815,-0.04372,81120,-0.00917,17004,-0.01653,30658,-0.00736,13654,-0.02016,37397,-0.01099,20393,-0.03721,69031,-0.02804,52027,-0.03852,71471,-0.02936,54467,-6013,-10738,-4725,-13074,-7061,-25466,-19453,-38708,-32695,4,7.20654,"Wiltshire 054","Wiltshire 056",8.265,9.983,3724,4738,1.14687,1.20786,1.12523,1541,33500,0.01012,5.01253
"137736","E02006669 E02006672","E02006669","E02006672",369,0,21,1,2,308,23,4,8,1,15.42,11.42,7.75,-0.25,298.35999,-9.64,9.38,5.38,7.91,-0.09,303.39001,-4.61,60.61,56.61,6.74,-1.26,260.29001,-47.71,103.92,99.92,5.79,-2.21,223.74001,-84.26,-0.0032,5933,-0.0122,22636,-0.009,16703,-0.00748,13879,-0.00428,7946,-0.04415,81917,-0.04096,75984,-0.04806,89164,-0.04486,83231,-0.00209,3879,-0.00801,14853,-0.00592,10974,-0.00489,9074,-0.0028,5195,-0.02904,53881,-0.02695,50002,-0.03202,59411,-0.02993,55532,-1618,-6148,-4530,-3793,-2175,-24038,-22420,-41215,-39597,1,8.04967,"Wiltshire 054","Wiltshire 057",9.27,10.816,4104,5002,1.1516,1.16677,1.44552,1728,35395,0.01313,1.08401
"137737","E02006669 E02006673","E02006669","E02006673",303,0,74,1,3,179,29,8,9,0,20.99,12.99,8.61,-0.39,171.09,-7.91,20.46,12.46,8.59,-0.41,171.75999,-7.24,69.66,61.66,7.14,-1.86,141.38,-37.62,102.81,94.81,6.12,-2.88,121.28,-57.72,-0.00548,10171,-0.01436,26635,-0.00887,16464,-0.01406,26091,-0.00858,15920,-0.04411,81834,-0.03863,71663,-0.04191,77759,-0.03643,67588,-0.00362,6722,-0.00948,17594,-0.00586,10872,-0.0093,17260,-0.00568,10538,-0.02916,54108,-0.02554,47386,-0.02814,52207,-0.02452,45485,-1996,-5264,-3268,-5048,-3052,-17531,-15535,-25855,-23859,0,6.07252,"Wiltshire 054","Wiltshire 058",8.283,8.511,3294,3674,1.36401,1.02753,1.00205,1544,30806,0.0121,2.64026
"137738","E02006669 E02006674","E02006669","E02006674",97,0,9,0,1,73,6,2,5,1,5.41,3.41,4.82,-0.18,70.38,-2.62,3.79,1.79,4.9,-0.1,71.65,-1.35,17.74,15.74,4.18,-0.82,60.89,-12.11,28.67,26.67,3.6,-1.4,52.49,-20.51,-0.00146,2712,-0.00399,7396,-0.00253,4684,-0.00277,5135,-0.00131,2423,-0.01213,22512,-0.01067,19800,-0.01218,22588,-0.01071,19876,-0.001,1852,-0.00272,5037,-0.00172,3185,-0.00189,3507,-0.00089,1655,-0.00827,15349,-0.00728,13497,-0.00859,15935,-0.00759,14083,-710,-1947,-1237,-1346,-636,-6428,-5718,-10393,-9683,0,7.16603,"Wiltshire 054","Wiltshire 059",9.317,10.697,4002,4668,1.30016,1.14812,1.14844,1737,38908,0.00925,2.06186
"137739","E02006669 E02006675","E02006669","E02006675",91,0,0,1,0,75,9,0,5,0,0.96,0.96,4.95,-0.05,74.21,-0.79,0,0,5,0,75,0,3,3,4.84,-0.16,72.53,-2.47,9.35,9.35,4.49,-0.51,67.29,-7.71,0,0,-0.00137,2549,-0.00137,2549,0,0,0,0,-0.00382,7082,-0.00382,7082,-0.00725,13446,-0.00725,13446,0,0,-0.00078,1441,-0.00078,1441,0,0,0,0,-0.00235,4359,-0.00235,4359,-0.00543,10068,-0.00543,10068,0,-726,-726,0,0,-2272,-2272,-7091,-7091,1,14.37439,"Wiltshire 054","Wiltshire 060",18.107,19.864,8220,8988,1.25967,1.09703,1.67339,3375,44476,0.01546,0
"137740","E02006669 E02006676","E02006669","E02006676",196,0,1,0,3,176,6,4,6,0,6.34,2.34,5.93,-0.07,173.86,-2.14,7.32,3.33,5.87,-0.13,173.05,-2.95,8.88,4.88,5.84,-0.16,171.55,-4.45,25.02,21.02,5.34,-0.66,156.75999,-19.24,-0.00514,9536,-0.00813,15087,-0.00299,5551,-0.00931,17265,-0.00417,7729,-0.01069,19835,-0.00555,10299,-0.02024,37543,-0.0151,28007,-0.0033,6125,-0.00523,9700,-0.00193,3575,-0.00602,11165,-0.00272,5040,-0.00706,13096,-0.00376,6971,-0.01379,25585,-0.01049,19460,-2875,-4543,-1668,-5170,-2295,-6338,-3463,-17852,-14977,0,13.60507,"Wiltshire 054","Wiltshire 061",15.301,16.041,7092,7500,1.12465,1.04836,1.99987,2852,37145,0.02107,2.04082
"137741","E02006669 E02006677","E02006669","E02006677",105,0,2,1,1,91,7,2,1,0,3.11,1.11,0.99,-0.01,90.02,-0.98,2.82,0.82,0.99,-0.01,90.29,-0.71,2.89,0.89,0.99,-0.01,90.23,-0.77,9.51,7.51,0.92,-0.08,84.37,-6.63,-0.00364,6743,-0.00565,10474,-0.00201,3731,-0.00509,9449,-0.00146,2706,-0.00502,9308,-0.00138,2565,-0.01105,20506,-0.00742,13763,-0.00168,3108,-0.00261,4831,-0.00093,1723,-0.00235,4365,-0.00068,1257,-0.00239,4433,-0.00071,1325,-0.00658,12211,-0.00491,9103,-1872,-2904,-1032,-2617,-745,-2682,-810,-8842,-6970,0,15.73511,"Wiltshire 054","Wiltshire 062",20.709,22.577,9242,12430,1.3161,1.0902,1.22169,3860,96326,0.01688,1.90476
"137744","E02006670 E02006671","E02006670","E02006671",797,0,30,4,0,268,40,52,402,0,101.75,49.75,375.25,-26.75,249.98,-18.02,72.87,20.87,391.10001,-10.9,259.98001,-8.02,322.73001,270.73001,255.42999,-146.57001,171.28999,-96.71,376.72,324.72,226.39,-175.61,151.73,-116.27,0.00061,-1132,0.00152,-2814,0.00091,-1682,0.00085,-1575,0.00024,-443,0.00719,-13341,0.00658,-12209,0.02672,-49578,0.02611,-48446,-6e-05,113,8e-05,-150,0.00014,-263,-9e-05,164,-3e-05,51,0.00184,-3409,0.0019,-3522,0.01393,-25845,0.01399,-25958,-2453,-4646,-2193,-3439,-986,-14195,-11742,-16576,-14123,1,1.59557,"Wiltshire 055","Wiltshire 056",2.286,2.288,1256,1468,1.43272,1.00087,1.31234,426,4953,0.01311,6.52447
"137745","E02006670 E02006672","E02006670","E02006672",524,1,57,1,5,366,35,31,28,0,53.87,22.87,26.7,-1.3,349.06,-16.94,50.78,19.78,26.86,-1.14,351.60999,-14.39,159.47,128.47,20.7,-7.3,270.62,-95.38,220.19,189.19,17.26,-10.74,225.50999,-140.49001,-0.00792,14687,-0.01375,25505,-0.00583,10818,-0.01297,24057,-0.00505,9370,-0.03863,71675,-0.03072,56988,-0.03857,71565,-0.03066,56878,-0.00513,9516,-0.00891,16524,-0.00378,7008,-0.0084,15587,-0.00327,6071,-0.02504,46448,-0.01991,36932,-0.02507,46517,-0.01994,37001,-3751,-6528,-2777,-6126,-2375,-19384,-15633,-26776,-23025,1,2.42717,"Wiltshire 055","Wiltshire 057",3.291,3.121,1636,1732,1.3559,0.94834,2.1574,613,6848,0.02275,5.91603
"137746","E02006670 E02006673","E02006670","E02006673",574,0,24,0,0,155,32,46,313,0,87.94,41.94,288.48001,-24.52,142.3,-12.7,77.25,31.25,294.14001,-18.86,146.21001,-8.79,256.69,210.69,185.53,-127.47,96.12,-58.88,283.64999,237.64999,169.77,-143.23,87.95,-67.05,-1e-05,19,0.00161,-2997,0.00163,-3016,0.00144,-2677,0.00145,-2696,0.01068,-19823,0.01069,-19842,0.02493,-46257,0.02494,-46276,-0.00037,692,0.00027,-509,0.00065,-1201,0.00026,-476,0.00063,-1168,0.00451,-8361,0.00488,-9053,0.01342,-24896,0.01379,-25588,-2216,-3708,-1492,-3248,-1032,-9131,-6915,-10090,-7874,4,1.43297,"Wiltshire 055","Wiltshire 058",2.308,2.188,1046,1086,1.61064,0.94801,0.86655,430,3612,0.00914,8.01394
"137747","E02006670 E02006674","E02006670","E02006674",319,0,14,1,3,178,17,31,74,0,52.44,21.44,68.47,-5.53,164.77,-13.23,59.26,28.26,64.16,-9.84,163.32001,-14.68,131.60001,100.6,47.95,-26.05,116.03,-61.97,153.35001,122.35,42.42,-31.58,102.54,-75.46,-0.00406,7523,-0.00679,12588,-0.00273,5065,-0.00627,11638,-0.00222,4115,-0.01571,29135,-0.01165,21612,-0.00949,17600,-0.00543,10077,-0.00277,5142,-0.00464,8615,-0.00187,3473,-0.00441,8177,-0.00164,3035,-0.01079,20025,-0.00802,14883,-0.00691,12820,-0.00414,7678,-2952,-4972,-2020,-5217,-2265,-12414,-9462,-14474,-11522,1,2.25081,"Wiltshire 055","Wiltshire 059",3.063,3.123,1476,1720,1.36084,1.01959,1.04473,571,7937,0.00961,9.71787
"137748","E02006670 E02006675","E02006670","E02006675",199,0,5,2,1,164,17,5,4,1,8.45,3.45,3.93,-0.07,161.09,-2.91,6.82,1.82,3.93,-0.07,162.50999,-1.49,16.04,11.04,3.83,-0.17,154.58,-9.42,36.66,31.66,3.4,-0.6,137.14999,-26.85,-0.00505,9363,-0.00863,16002,-0.00358,6639,-0.00687,12741,-0.00182,3378,-0.01541,28585,-0.01036,19222,-0.02393,44399,-0.01888,35036,-0.00339,6290,-0.00575,10672,-0.00236,4382,-0.00462,8569,-0.00123,2279,-0.01019,18900,-0.0068,12610,-0.01603,29730,-0.01263,23440,-2548,-4346,-1798,-3471,-923,-8362,-5814,-19117,-16569,0,8.79382,"Wiltshire 055","Wiltshire 060",12.22,12.277,5700,5842,1.38961,1.00466,1.93126,2278,20829,0.01922,2.51256
"137749","E02006670 E02006676","E02006670","E02006676",87,0,1,0,0,57,0,3,6,2,3.73,0.73,5.94,-0.06,56.51,-0.49,3.9,0.9,5.73,-0.27,56.55,-0.45,4.48,1.48,5.94,-0.06,55.96,-1.04,8.78,5.78,5.77,-0.23,52.94,-4.06,-0.00228,4229,-0.00347,6430,-0.00119,2201,-0.00296,5493,-0.00068,1264,-0.00457,8471,-0.00229,4242,-0.00763,14163,-0.00535,9934,-0.00202,3749,-0.0026,4822,-0.00058,1073,-0.00262,4870,-6e-04,1121,-0.00319,5923,-0.00117,2174,-0.00591,10969,-0.00389,7220,-1663,-2203,-540,-2161,-498,-2819,-1156,-6174,-4511,18,19.11053,"Wiltshire 055","Wiltshire 061",21.795,23.813,9934,15834,1.14047,1.09259,1.75728,4063,68066,0.01844,3.44828
"137750","E02006670 E02006677","E02006670","E02006677",171,0,6,0,2,145,10,2,6,0,5.01,3.01,5.89,-0.11,142.42,-2.58,2.69,0.69,5.98,-0.02,144.37,-0.63,11.89,9.89,5.65,-0.35,136.44,-8.56,27.27,25.27,5.11,-0.89,123.24,-21.76,-0.0024,4448,-0.00602,11159,-0.00362,6711,-0.00323,5997,-0.00084,1549,-0.01299,24101,-0.01059,19653,-0.01936,35922,-0.01696,31474,-0.00163,3015,-0.00407,7554,-0.00245,4539,-0.00219,4058,-0.00056,1043,-0.00882,16353,-0.00719,13338,-0.01351,25060,-0.01188,22045,-1209,-3112,-1903,-1674,-465,-7522,-6313,-17259,-16050,0,11.70292,"Wiltshire 055","Wiltshire 062",14.573,14.99,6666,9284,1.24524,1.02861,1.20771,2717,62594,0.02068,1.16959
"137751","E02006671 E02006672","E02006671","E02006672",632,0,74,1,4,363,52,35,96,2,53.03,18.03,92.97,-3.03,352.06,-10.94,57.44,22.44,92.42,-3.58,349.35001,-13.65,149.78999,114.79,76.7,-19.3,293.37,-69.63,226.64999,191.64999,64.6,-31.4,246.59,-116.41,-0.00282,5235,-0.00433,8026,-0.0015,2791,-0.00461,8548,-0.00179,3313,-0.01173,21754,-0.0089,16519,-0.01105,20496,-0.00823,15261,-0.00187,3466,-0.00287,5317,-0.001,1851,-0.00305,5658,-0.00118,2192,-0.00778,14436,-0.00591,10970,-0.00746,13830,-0.00559,10364,-1463,-2255,-792,-2388,-925,-6520,-5057,-9642,-8179,5,0.86349,"Wiltshire 056","Wiltshire 057",1.127,1.103,624,648,1.30517,0.9787,4.70275,210,2198,0.04805,5.53797
"137752","E02006671 E02006673","E02006671","E02006673",656,1,28,0,2,119,27,45,432,0,83.57,38.57,404.92001,-27.08,111.34,-7.66,64.01,19.01,419.13,-12.87,114.83,-4.17,251.64,206.64,284.39001,-147.61,79.99,-39.01,304.31,259.31,247.33,-184.67,69.59,-49.41,0.00347,-6433,0.00743,-13776,0.00396,-7343,0.00518,-9608,0.00171,-3175,0.02636,-48898,0.02289,-42465,0.0487,-90350,0.04523,-83917,0.00167,-3100,0.0037,-6865,0.00203,-3765,0.00253,-4688,0.00086,-1588,0.01368,-25379,0.01201,-22279,0.02736,-50764,0.02569,-47664,-1516,-2578,-1062,-2096,-580,-6922,-5406,-8366,-6850,3,1.75523,"Wiltshire 056","Wiltshire 058",2.681,2.354,1186,1386,1.52744,0.87803,1.49198,500,13914,0.0085,6.85976
"137753","E02006671 E02006674","E02006671","E02006674",443,0,21,1,0,136,25,48,210,0,72.58,24.58,197.02,-12.98,127.47,-8.53,72.42,24.42,197.5,-12.5,127.24,-8.76,169.49001,121.49,145.03,-64.97,94.45,-41.55,201.86,153.86,127.84,-82.16,83.29,-52.71,0.00035,-640,0.00064,-1180,0.00029,-540,0.00051,-942,0.00016,-302,0.00251,-4660,0.00217,-4020,0.01014,-18807,0.00979,-18167,-0.00011,212,-1e-04,189,1e-05,-23,-0.00018,333,-7e-05,121,0.00043,-803,0.00055,-1015,0.00511,-9482,0.00523,-9694,-1703,-2545,-842,-2572,-869,-5798,-4095,-6900,-5197,2,1.63784,"Wiltshire 056","Wiltshire 059",1.784,2.017,872,1174,1.08924,1.13061,1.68161,333,12744,0.01487,10.83521
"137754","E02006671 E02006675","E02006671","E02006675",335,0,33,0,2,257,26,6,10,1,12.77,6.77,9.79,-0.21,251.72,-5.28,6.98,0.98,9.99,-0.01,256.22,-0.78,35.06,29.06,9.28,-0.72,234.19,-22.81,73.91,67.91,8.07,-1.93,203.85001,-53.15,-0.00486,9017,-0.01072,19886,-0.00586,10869,-0.00574,10649,-0.00088,1632,-0.02761,51226,-0.02275,42209,-0.03824,70952,-0.03338,61935,-0.00336,6229,-0.00726,13466,-0.0039,7237,-0.00393,7294,-0.00057,1065,-0.01843,34199,-0.01508,27970,-0.02602,48268,-0.02266,42039,-2397,-5177,-2780,-2807,-410,-14404,-12007,-30371,-27974,0,7.1986,"Wiltshire 056","Wiltshire 060",10.322,10.575,4876,4926,1.43389,1.02451,2.15075,1924,29675,0.02099,1.79104
"137755","E02006671 E02006677","E02006671","E02006677",231,0,26,0,4,176,17,2,5,1,6.47,4.47,4.9,-0.1,172.56,-3.44,2.59,0.59,4.99,-0.01,175.53999,-0.46,18.93,16.93,4.62,-0.38,163,-13,41.16,39.16,4.13,-0.87,145.92,-30.08,-0.00232,4304,-0.00744,13808,-0.00512,9504,-0.00301,5578,-0.00069,1274,-0.0196,36364,-0.01728,32060,-0.02786,51679,-0.02554,47375,-0.00153,2830,-0.00492,9121,-0.00339,6291,-0.00198,3668,-0.00045,838,-0.013,24121,-0.01148,21291,-0.01878,34837,-0.01725,32007,-1059,-3405,-2346,-1373,-314,-9929,-8870,-21590,-20531,0,10.63864,"Wiltshire 056","Wiltshire 062",13.294,13.288,6062,8368,1.2496,0.99955,1.30886,2478,67401,0.02228,0.8658
"137756","E02006672 E02006673","E02006672","E02006673",439,0,65,2,2,227,49,22,69,2,41.91,19.91,65.67,-3.33,216.28,-10.72,26.12,4.12,68.23,-0.77,225.02,-1.98,133.46001,111.46,50.42,-18.58,166.75999,-60.24,184.05,162.05,42.11,-26.89,139.02,-87.98,-0.00489,9072,-0.00931,17278,-0.00442,8206,-0.00579,10742,-9e-04,1670,-0.02789,51751,-0.023,42679,-0.02377,44094,-0.01888,35022,-0.00324,6013,-0.00617,11452,-0.00293,5439,-0.00384,7126,-6e-04,1113,-0.01851,34339,-0.01527,28326,-0.01607,29812,-0.01283,23799,-2270,-4318,-2048,-2667,-397,-13766,-11496,-19029,-16759,1,2.53469,"Wiltshire 057","Wiltshire 058",3.939,3.148,1826,1938,1.55403,0.79919,1.85326,734,13292,0.02001,5.01139
