"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4803","E02004132","East Devon 004",3335,2,136,38,3,43,2704,194,53,145,17,104.747,51.747,139.94,-5.06,2663.83594,-40.164,91.79,38.79,142.87,-2.13,2672.3501,-31.65,289.448,236.448,114.716,-30.284,2527.05591,-176.944,522.66199,469.66199,101.515,-43.485,2336.92896,-367.07101,-0.05336,98983,-0.09402,174403,-0.04066,75420,-0.0949,176053,-0.04154,77070,-0.16018,297165,-0.10683,198182,-0.26086,483947,-0.2075,384964,-0.02947,54661,-0.05252,97406,-0.02305,42745,-0.05347,99196,-0.02401,44535,-0.09689,179726,-0.06742,125065,-0.16866,312896,-0.1392,258235,-23883,-42613,-18730,-42575,-18692,-81380,-57497,-199260,-175377,0.01824
"4824","E02004147","East Devon 019",3314,3,229,146,20,31,1711,192,124,839,19,191.72301,67.723,811.16998,-27.83,1682.20605,-28.794,195.705,71.705,811.81598,-27.184,1680.526,-30.474,485.867,361.867,654.328,-184.672,1580.21204,-130.78799,747.10999,623.10999,580.44501,-258.55499,1448.76794,-262.23199,-0.04815,89332,-0.06992,129706,-0.02177,40374,-0.08631,160125,-0.03816,70793,-0.09736,180612,-0.04921,91280,-0.14952,277390,-0.10137,188058,-0.02937,54493,-0.04309,79923,-0.01371,25430,-0.05234,97098,-0.02297,42605,-0.06266,116226,-0.03328,61733,-0.10098,187325,-0.07161,132832,-19667,-28625,-8958,-34280,-14613,-47370,-27703,-105390,-85723,0.02787
"4858","E02004210","Teignbridge 010",2610,1,195,97,17,24,1478,177,28,576,17,51.824,23.824,568.71301,-7.287,1466.203,-11.797,52.961,24.961,570.32501,-5.675,1463.22705,-14.773,180.405,152.405,512.729,-63.271,1415.04199,-62.958,430.89099,402.89099,432.09399,-143.90601,1293.52905,-184.47099,-0.02963,54974,-0.04579,84923,-0.01616,29949,-0.04378,81211,-0.01414,26237,-0.06638,123122,-0.03674,68148,-0.10892,202046,-0.07928,147072,-0.01544,28646,-0.02406,44612,-0.00862,15966,-0.0226,41914,-0.00715,13268,-0.0392,72709,-0.02376,44063,-0.07225,134027,-0.05681,105381,-11226,-17046,-5820,-20395,-9169,-30291,-19065,-83736,-72510,0.0398
"4882","E02003138","Plymouth 017",3633,2,33,338,14,51,2085,205,168,709,28,235.386,67.386,692.69501,-16.305,2046.71301,-38.287,276.65399,108.654,686.64203,-22.358,2022.28601,-62.715,541.46503,373.465,597.16699,-111.833,1894.25195,-190.748,989.48602,821.48602,498.19,-210.81,1633.61096,-451.38901,-0.06699,124280,-0.08467,157053,-0.01768,32773,-0.08449,156738,-0.0175,32458,-0.13465,249778,-0.06765,125498,-0.17404,322873,-0.10705,198593,-0.04341,80536,-0.05504,102088,-0.01163,21552,-0.05479,101627,-0.01138,21091,-0.08932,165677,-0.0459,85141,-0.11827,219399,-0.07485,138863,-28311,-36414,-8103,-43264,-14953,-61236,-32925,-121248,-92937,0.03486
"4905","E02004230","West Devon 002",3166,1,9,73,42,22,1922,188,53,841,15,96.176,43.176,822.17902,-18.821,1901.57104,-20.429,108.541,55.541,817.25201,-23.748,1895.39001,-26.61,303.83301,250.83299,722.086,-118.914,1811.47705,-110.523,595.229,542.229,603.97803,-237.022,1665.68298,-256.31699,-0.01676,31093,-0.02401,44530,-0.00725,13437,-0.0289,53620,-0.01214,22527,-0.02717,50408,-0.01041,19315,0.00441,-8195,0.02117,-39288,-0.01169,21683,-0.01703,31582,-0.00534,9899,-0.01963,36408,-0.00794,14725,-0.0237,43969,-0.01201,22286,-0.01202,22289,-0.00033,606,-10940,-17679,-6739,-21573,-10633,-41042,-30102,-93310,-82370,NA
"4912","E02004216","Teignbridge 016",2380,1,45,73,5,47,1746,161,33,255,14,69.827,36.827,249.492,-5.508,1720.05298,-25.947,60.793,27.793,251.282,-3.718,1725.62598,-20.374,270.43201,237.43201,213.147,-41.853,1585.099,-160.901,517.12701,484.12701,178.425,-76.575,1409.177,-336.823,-0.01373,25470,-0.03266,60569,-0.01893,35099,-0.02193,40677,-0.0082,15207,-0.08802,163271,-0.07429,137801,-0.12938,239998,-0.11564,214528,-0.0087,16127,-0.02027,37562,-0.01157,21435,-0.01376,25523,-0.00507,9396,-0.05668,105120,-0.04798,88993,-0.08569,158953,-0.077,142826,-5992,-13952,-7960,-12414,-6422,-45913,-39921,-106126,-100134,0.03449
"4918","E02004161","Exeter 013",3465,1,27,450,9,66,1515,263,235,884,15,355.80499,120.805,848.59998,-35.4,1462.90405,-52.096,350.54501,115.545,857.69598,-26.304,1462.172,-52.828,870.51703,635.51703,664.09302,-219.907,1262.72205,-252.278,1191.76697,956.76703,580.93201,-303.06799,1114.90405,-400.09601,-0.05089,94407,-0.07228,134067,-0.02139,39660,-0.06744,125110,-0.01655,30703,-0.14424,267582,-0.09335,173175,-0.13457,249633,-0.08368,155226,-0.03277,60790,-0.04689,86960,-0.01412,26170,-0.04359,80852,-0.01082,20062,-0.0966,179188,-0.06383,118398,-0.09434,174998,-0.06157,114208,-21022,-30260,-9238,-31482,-10460,-59924,-38902,-93025,-72003,0.02018
"4926","E02004226","Torridge 007",2397,0,18,44,4,26,2010,116,17,133,29,31.738,14.738,131.27,-1.73,1998.28894,-11.711,26.735,9.735,131.53999,-1.46,2002.48303,-7.517,78.058,61.058,122.877,-10.123,1964.31604,-45.684,227.25,210.25,106.566,-26.434,1844.771,-165.229,-0.01378,25560,-0.03198,59315,-0.0182,33755,-0.01743,32325,-0.00365,6765,-0.04894,90782,-0.03516,65222,-0.11504,213423,-0.10126,187863,-0.00718,13320,-0.01584,29379,-0.00866,16059,-0.00891,16521,-0.00173,3201,-0.02758,51158,-0.0204,37838,-0.0748,138764,-0.06762,125444,-5959,-13369,-7410,-10594,-4635,-26096,-20137,-101288,-95329,NA
"5096","E02003141","Plymouth 020",3948,4,43,500,44,89,2092,264,128,744,40,188.36301,60.363,731.16803,-12.832,2060.45996,-31.54,208.479,80.479,725.867,-18.133,2051.66406,-40.336,482.15399,354.15399,665.85999,-78.14,1913.19202,-178.808,962.58099,834.58099,565.15698,-178.843,1660.33704,-431.66299,-0.03168,58760,-0.05146,95444,-0.01978,36684,-0.04377,81193,-0.0121,22433,-0.13922,258275,-0.10755,199515,-0.18747,347788,-0.15579,289028,-0.0216,40057,-0.03466,64277,-0.01307,24220,-0.02971,55106,-0.00812,15049,-0.0933,173069,-0.0717,133012,-0.13099,242997,-0.1094,202940,-13477,-21282,-7805,-22779,-9302,-53669,-40192,-119098,-105621,0.03811
"5103","E02003124","Plymouth 003",3215,1,8,447,33,78,2114,223,63,218,30,111.839,48.839,214.556,-3.444,2081.85596,-32.144,116.848,53.848,213.455,-4.545,2078.84399,-35.156,341.00201,278.00201,193.463,-24.537,1937.33801,-176.66299,726.05902,663.05902,164.09399,-53.906,1685.39294,-428.60699,-0.03989,74002,-0.06943,128780,-0.02954,54778,-0.05494,101916,-0.01505,27914,-0.19881,368830,-0.15892,294828,-0.28781,533943,-0.24792,459941,-0.02557,47426,-0.0446,82720,-0.01904,35294,-0.03531,65491,-0.00974,18065,-0.12914,239556,-0.10357,192130,-0.18919,350980,-0.16363,303554,-15382,-26000,-10618,-26229,-10847,-69320,-53938,-154032,-138650,0.03675
"5113","E02003149","Plymouth 028",4155,2,32,552,38,63,1768,279,126,1263,32,215.22301,89.223,1233.22998,-29.77,1730.51599,-37.484,196.19099,70.191,1237.88196,-25.118,1740.31799,-27.682,685.034,559.034,1046.177,-216.823,1554.98804,-213.01199,1125.95398,999.95398,895.302,-367.698,1370.74304,-397.25699,-0.0339,62878,-0.05512,102237,-0.02123,39359,-0.04087,75816,-0.00698,12938,-0.1383,256555,-0.1044,193677,-0.14495,268895,-0.11105,206017,-0.02301,42685,-0.03719,68973,-0.01418,26288,-0.02778,51521,-0.00477,8836,-0.09445,175204,-0.07144,132519,-0.10338,191778,-0.08037,149093,-13234,-21681,-8447,-18850,-5616,-56510,-43276,-104085,-90851,0.03067
"5140","E02004234","West Devon 006",2260,2,12,93,3,28,1818,128,38,122,16,58.752,20.752,120.404,-1.596,1801.48999,-16.51,72.757,34.757,120.106,-1.894,1789.00403,-28.996,137.899,99.899,111.26,-10.74,1741.495,-76.505,324.108,286.108,98.553,-23.447,1591.83203,-226.168,-0.03249,60265,-0.04934,91511,-0.01685,31246,-0.06217,115334,-0.02968,55069,-0.07831,145262,-0.04582,84997,-0.13702,254193,-0.10454,193928,-0.02017,37419,-0.03037,56312,-0.0102,18893,-0.03851,71429,-0.01833,34010,-0.04931,91461,-0.02914,54042,-0.08871,164547,-0.06854,127128,-13673,-20949,-7276,-28733,-15060,-39625,-25952,-107363,-93690,0.05177
"5143","E02004152","Exeter 004",3049,7,112,222,27,15,920,95,207,1429,15,281.125,74.125,1386.85999,-42.14,899.66998,-20.33,313.633,106.633,1360.88794,-68.112,894.422,-25.578,586.77899,379.77802,1187.67505,-241.325,831.10498,-88.895,908.09497,701.09497,1009.71899,-419.28101,740.79901,-179.201,-0.02191,40643,-0.02722,50484,-0.00531,9841,-0.02691,49919,-0.005,9276,-0.03,55640,-0.00809,14997,-0.00186,3437,0.02005,-37206,-0.0159,29496,-0.01993,36949,-0.00403,7453,-0.02036,37764,-0.00446,8268,-0.0259,48028,-0.01,18532,-0.0136,25214,0.0023,-4282,-14180,-18478,-4298,-21552,-7372,-31166,-16986,-53797,-39617,0.02546
"5206","E02003166","Torbay 013",4019,1,37,189,23,103,2880,313,53,397,23,101.311,48.311,390.67099,-6.329,2847.18408,-32.816,107.996,54.996,389.53201,-7.468,2842.06689,-37.933,367.55301,314.55301,350.255,-46.745,2672.15308,-207.847,828.69299,775.69299,293.806,-103.194,2350.6001,-529.40002,-0.02891,53631,-0.05347,99175,-0.02456,45544,-0.04941,91648,-0.02049,38017,-0.14716,273003,-0.11825,219372,-0.22862,424131,-0.19971,370500,-0.01825,33847,-0.03418,63385,-0.01593,29538,-0.0316,58615,-0.01335,24768,-0.09612,178313,-0.07788,144466,-0.1515,281044,-0.13325,247197,-10597,-19697,-9100,-19761,-9164,-60216,-49619,-148459,-137862,0.03938
"5256","E02004149","Exeter 001",3046,6,52,264,18,39,1572,183,181,717,14,226.85201,45.852,705.64502,-11.355,1546.85498,-25.145,293.87601,112.876,684.88397,-32.116,1515.30103,-56.699,368.711,187.711,663.46503,-53.535,1475.68994,-96.31,749.453,568.453,554.46698,-162.533,1281.43506,-290.565,-0.04535,84136,-0.05845,108411,-0.0131,24275,-0.06172,114488,-0.01636,30352,-0.09087,168558,-0.04551,84422,-0.12138,225162,-0.07602,141026,-0.03012,55874,-0.03859,71568,-0.00847,15694,-0.04083,75730,-0.01071,19856,-0.06034,111921,-0.03022,56047,-0.08497,157627,-0.05485,101753,-21709,-28025,-6316,-33660,-11951,-42812,-21103,-91876,-70167,0.03943
"5275","E02003159","Torbay 006",2518,0,18,95,19,60,1568,168,33,540,17,68.267,35.267,531.29999,-8.7,1546.85901,-21.141,62.294,29.294,534.56799,-5.432,1548.90601,-19.094,282.29001,249.28999,467.46301,-72.537,1427.49304,-140.507,569.008,536.008,390.59299,-149.407,1260.09204,-307.90799,-0.01834,34024,-0.03137,58181,-0.01303,24157,-0.03023,56083,-0.01189,22059,-0.07905,146646,-0.06071,112622,-0.10437,193626,-0.08603,159602,-0.01139,21126,-0.01983,36762,-0.00844,15636,-0.01881,34887,-0.00742,13761,-0.05169,95880,-0.0403,74754,-0.07045,130688,-0.05906,109562,-6871,-11934,-5063,-12293,-5422,-34960,-28089,-76380,-69509,0.03976
"5323","E02003122","Plymouth 001",2785,3,7,243,12,58,1916,135,94,278,39,148.88499,54.885,269.905,-8.095,1878.479,-37.52,150.86,56.86,268.83899,-9.161,1876.20996,-39.79,411.18201,317.18201,225.48599,-52.514,1703.36694,-212.633,712.40503,618.40503,191.845,-86.155,1492.58301,-423.41599,-0.04953,91876,-0.07222,133957,-0.0227,42081,-0.06063,112471,-0.0111,20595,-0.16521,306478,-0.11568,214602,-0.21651,401666,-0.16699,309790,-0.03246,60213,-0.04727,87662,-0.01481,27449,-0.03982,73866,-0.00736,13653,-0.10873,201700,-0.07627,141487,-0.14458,268215,-0.11212,208002,-20248,-29820,-9572,-30198,-9950,-67953,-47705,-132212,-111964,0.03421
"5359","E02003170","Torbay 017",3249,2,31,187,23,56,2000,176,42,700,32,99.947,57.947,680.47998,-19.52,1970.14905,-29.851,66.5,24.5,692.49597,-7.504,1985.79102,-14.209,415.35199,373.35199,550.46198,-149.53799,1827.97803,-172.022,720.61102,678.61102,469.89801,-230.10201,1649.94202,-350.05801,-0.02585,47965,-0.05128,95127,-0.02543,47162,-0.03926,72841,-0.01341,24876,-0.11521,213732,-0.08936,165767,-0.16179,300150,-0.13593,252185,-0.01723,31959,-0.03379,62660,-0.01656,30701,-0.02609,48399,-0.00886,16440,-0.07812,144916,-0.06089,112957,-0.1134,210371,-0.09617,178412,-10118,-20181,-10063,-16758,-6640,-54068,-43950,-126676,-116558,0.0369
"5362","E02004188","North Devon 014",2019,2,10,44,2,20,1635,79,22,192,13,35.111,13.111,189.50101,-2.499,1625.30798,-9.692,27.889,5.889,190.993,-1.007,1630.56604,-4.434,76.601,54.601,179.14301,-12.857,1596.71106,-38.289,204.625,182.625,157.20599,-34.794,1499.82202,-135.17799,-0.01341,24883,-0.02482,46044,-0.01141,21161,-0.01911,35447,-0.0057,10564,-0.03979,73815,-0.02638,48932,-0.08132,150872,-0.06791,125989,-0.00695,12894,-0.01274,23626,-0.00579,10732,-0.00954,17698,-0.00259,4804,-0.02386,44251,-0.0169,31357,-0.05602,103923,-0.04907,91029,-7364,-13169,-5805,-11073,-3709,-23772,-16408,-81819,-74455,NA
"5454","E02004156","Exeter 008",4028,7,138,411,25,28,1229,167,270,1739,14,362.26001,92.26,1694.19604,-44.804,1201.46594,-27.534,352.224,82.224,1704.375,-34.625,1201.42004,-27.58,732.51398,462.51401,1467.27502,-271.72501,1118.19897,-110.801,1151.40906,881.409,1261.24805,-477.75201,994.97998,-234.02,-0.03921,72739,-0.05081,94245,-0.0116,21506,-0.04682,86854,-0.00761,14115,-0.06861,127278,-0.02941,54539,-0.05521,102420,-0.01601,29681,-0.0256,47493,-0.0335,62120,-0.0079,14627,-0.03069,56933,-0.00509,9440,-0.04883,90578,-0.02323,43085,-0.04803,89087,-0.02243,41594,-18363,-24258,-5895,-23863,-5500,-38304,-19941,-69421,-51058,0.02947
"5639","E02003147","Plymouth 026",2860,1,14,581,20,54,1202,218,82,664,24,148.245,66.245,646.10602,-17.894,1176.60803,-25.392,135.826,53.826,646.30798,-17.692,1183.22302,-18.777,496.50101,414.50101,539.32098,-124.679,1050.42798,-151.57201,798.84198,716.84198,466.061,-197.939,923.922,-278.078,-0.02584,47927,-0.04379,81212,-0.01795,33285,-0.03358,62282,-0.00774,14355,-0.12109,224633,-0.09525,176706,-0.13553,251430,-0.1097,203503,-0.01695,31438,-0.02897,53709,-0.01202,22271,-0.022,40805,-0.00505,9367,-0.08166,151469,-0.06471,120031,-0.09555,177245,-0.0786,145807,-8255,-14013,-5758,-12941,-4686,-38476,-30221,-74091,-65836,0.0275
"5665","E02004189","South Hams 001",2978,2,18,191,6,58,2164,158,66,273,42,112.981,46.981,266.811,-6.189,2130.6001,-33.4,112.272,46.272,270.755,-2.245,2130.37695,-33.623,338.37,272.37,227.173,-45.827,1978.48096,-185.519,629.13397,563.13397,199.321,-73.679,1764.43298,-399.56699,-0.03304,61283,-0.05135,95231,-0.01831,33948,-0.05225,96925,-0.01922,35642,-0.11327,210123,-0.08024,148840,-0.16509,306258,-0.13205,244975,-0.02039,37814,-0.03206,59445,-0.01167,21631,-0.0323,59904,-0.01191,22090,-0.07298,135366,-0.05259,97552,-0.10892,202051,-0.08854,164237,-18015,-28149,-10134,-30681,-12666,-63990,-45975,-140562,-122547,0.04516
"5754","E02004195","South Hams 007",2311,5,26,85,9,40,1093,136,19,826,72,31.696,12.696,820.29901,-5.701,1087.93005,-5.07,25.921,6.921,823.33502,-2.665,1089.48499,-3.515,106.472,87.472,782.16302,-43.837,1062.75696,-30.243,353.552,334.552,666.02899,-159.97099,969.37903,-123.621,-0.00386,7156,-0.00631,11689,-0.00245,4533,-0.00559,10365,-0.00173,3209,-0.0085,15762,-0.00465,8606,0.00036,-678,0.00422,-7834,-0.00309,5724,-0.00465,8617,-0.00157,2893,-0.00449,8324,-0.0014,2600,-0.00694,12862,-0.00385,7138,-0.00635,11765,-0.00326,6041,-3411,-5409,-1998,-5279,-1868,-11162,-7751,-42774,-39363,NA
"5785","E02004160","Exeter 012",3218,1,27,311,17,67,1832,228,177,548,10,267.79199,90.792,528.94702,-19.053,1780.50403,-51.496,317.815,140.815,520.784,-27.216,1752.69299,-79.307,661.52301,484.52301,429.944,-118.056,1574.28699,-257.71301,1001.01202,824.01202,367.02899,-180.97099,1378.94397,-453.056,-0.05566,103251,-0.07998,148364,-0.02433,45113,-0.0814,150999,-0.02574,47748,-0.16588,307728,-0.11022,204477,-0.18763,348083,-0.13197,244832,-0.03542,65713,-0.05114,94853,-0.01572,29140,-0.05222,96876,-0.0168,31163,-0.10843,201148,-0.07301,135435,-0.12633,234346,-0.0909,168633,-25214,-36208,-10994,-42415,-17201,-71859,-46645,-122558,-97344,0.02562
"5788","E02004233","West Devon 005",4849,10,14,141,24,37,3295,278,72,935,43,115.172,43.172,921.776,-13.224,3269.64893,-25.351,121.659,49.659,916.03003,-18.97,3269.02808,-25.972,327.01401,255.01401,842.99902,-92.001,3157.80591,-137.194,793.42999,721.42999,700.29901,-234.701,2883.50488,-411.495,-0.03209,59531,-0.05315,98579,-0.02106,39048,-0.04501,83500,-0.01292,23969,-0.07637,141665,-0.04428,82134,-0.13388,248372,-0.1018,188841,-0.01648,30574,-0.02762,51217,-0.01114,20643,-0.02298,42619,-0.00649,12045,-0.04434,82240,-0.02786,51666,-0.08971,166423,-0.07323,135849,-16626,-27057,-10431,-25178,-8552,-52160,-35534,-161389,-144763,0.04204
"5831","E02004157","Exeter 009",3063,6,58,200,4,22,1249,97,284,1126,17,379.07999,95.08,1078.68799,-47.312,1213.65295,-35.347,366.04599,82.046,1091.00195,-34.998,1214.62305,-34.377,696.67297,412.673,891.70502,-234.295,1116.02002,-132.98,975.10901,691.10901,765.41302,-360.58701,1002.26501,-246.735,-0.03122,57908,-0.03966,73556,-0.00845,15648,-0.03929,72888,-0.00808,14980,-0.04377,81170,-0.01255,23262,-0.02624,48657,0.00498,-9251,-0.02283,42352,-0.02872,53256,-0.00589,10904,-0.02864,53131,-0.00581,10779,-0.03424,63495,-0.01141,21143,-0.02661,49340,-0.00378,6988,-23027,-30113,-7086,-31003,-7976,-45362,-22335,-75120,-52093,0.02184
"5884","E02004196","South Hams 008",2609,9,47,43,7,25,2085,108,38,212,35,55.681,17.681,208.961,-3.039,2071.88599,-13.114,60.853,22.853,207.979,-4.021,2068.02808,-16.972,114.221,76.221,191.382,-20.618,2035.86804,-49.132,290.07599,252.076,161.69,-50.31,1905.18201,-179.81799,-0.02734,50714,-0.03931,72895,-0.01197,22181,-0.04096,75977,-0.01362,25263,-0.05377,99740,-0.02644,49026,-0.11265,208968,-0.08531,158254,-0.01539,28552,-0.022,40784,-0.00661,12232,-0.02282,42324,-0.00743,13772,-0.03194,59224,-0.01654,30672,-0.07327,135909,-0.05788,107357,-16322,-23846,-7524,-27685,-11363,-35706,-19384,-113972,-97650,NA
"5890","E02004148","East Devon 020",2293,3,123,96,17,28,1445,149,64,353,15,101.539,37.539,344.099,-8.901,1422.65405,-22.346,106.389,42.389,344.901,-8.099,1419.14795,-25.852,277.01099,213.011,289.677,-63.323,1327.73999,-117.26,478.27499,414.27499,251.29201,-101.708,1202.08398,-242.916,-0.03599,66764,-0.05119,94938,-0.0152,28174,-0.05856,108629,-0.02257,41865,-0.07042,130629,-0.03443,63865,-0.11409,211644,-0.0781,144880,-0.02229,41354,-0.03168,58755,-0.00939,17401,-0.03597,66728,-0.01368,25374,-0.0451,83646,-0.02281,42292,-0.07824,145140,-0.05595,103786,-15328,-21891,-6563,-24042,-8714,-34378,-19050,-82678,-67350,0.02619
"6014","E02003148","Plymouth 027",3388,1,36,410,24,29,1120,172,87,1464,45,149.263,62.263,1434.276,-29.724,1099.74402,-20.256,119.952,32.952,1451.70398,-12.296,1106.45105,-13.549,506.423,419.423,1228.20105,-235.799,1006.42401,-113.576,846.922,759.922,1068.47498,-395.52499,898.33801,-221.662,-0.02529,46914,-0.03654,67770,-0.01125,20856,-0.02973,55149,-0.00444,8235,-0.07176,133104,-0.04647,86190,-0.07388,137048,-0.04859,90134,-0.01754,32528,-0.02532,46943,-0.00778,14415,-0.02077,38511,-0.00323,5983,-0.05115,94878,-0.03362,62350,-0.05811,107783,-0.04057,75255,-9620,-14242,-4622,-13115,-3495,-31632,-22012,-60703,-51083,0.03209
"6018","E02003161","Torbay 008",2751,2,52,239,20,40,1215,181,51,924,27,90.05,39.05,911.33398,-12.666,1197.896,-17.104,81.627,30.627,915.82098,-8.179,1200.88696,-14.113,317.67099,266.67099,819.91998,-104.08,1109.96704,-105.033,633.11798,582.11798,694.65198,-229.34801,983.72998,-231.27,-0.01396,25890,-0.02686,49818,-0.01291,23928,-0.02212,41030,-0.00816,15140,-0.07201,133587,-0.05806,107697,-0.08137,150954,-0.06742,125064,-0.00931,17257,-0.01782,33031,-0.00851,15774,-0.01473,27320,-0.00543,10063,-0.04837,89707,-0.03906,72450,-0.05796,107516,-0.04866,90259,-4898,-9132,-4234,-8076,-3178,-27301,-22403,-57789,-52891,0.0348
"6054","E02004136","East Devon 008",3012,5,31,59,3,42,2356,156,77,271,12,120.432,43.432,261.29501,-9.705,2326.2041,-29.796,139.00999,62.01,255.379,-15.621,2315.12109,-40.879,256.39999,179.39999,218.633,-52.367,2243.96411,-112.036,493.10001,416.10001,184.896,-86.104,2064.22192,-291.77802,-0.04941,91667,-0.07725,143293,-0.02784,51626,-0.08684,161098,-0.03743,69431,-0.11061,205194,-0.0612,113527,-0.19485,361486,-0.14544,269819,-0.02939,54521,-0.04577,84890,-0.01638,30369,-0.05165,95810,-0.02226,41289,-0.06868,127404,-0.03929,72883,-0.12749,236507,-0.0981,181986,-25238,-39328,-14090,-44500,-19262,-64347,-39109,-166838,-141600,0.035
"6095","E02004192","South Hams 004",2493,13,48,47,3,36,1990,121,46,163,26,71.132,25.132,160.12399,-2.876,1970.18005,-19.82,78.735,32.735,161.168,-1.832,1962.51099,-27.489,169.916,123.916,144.685,-18.315,1895.81201,-94.188,371.02701,325.02701,128.79401,-34.207,1731.00305,-258.99701,-0.02654,49226,-0.03953,73309,-0.01299,24083,-0.04474,82984,-0.0182,33758,-0.07547,139995,-0.04893,90769,-0.12948,240200,-0.10294,190974,-0.01728,32042,-0.02551,47297,-0.00823,15255,-0.02919,54147,-0.01192,22105,-0.04897,90824,-0.03169,58782,-0.08796,163163,-0.07068,131121,-16177,-23974,-7797,-30690,-14513,-46414,-30237,-120283,-104106,0.04557
"6103","E02004173","Mid Devon 010",2848,3,48,107,3,32,2283,164,41,151,16,60.139,19.139,149.403,-1.597,2267.84106,-15.159,57.999,16.999,150.343,-0.657,2269.19092,-13.809,123.485,82.485,140.896,-10.104,2220.31909,-62.681,329.50699,288.50699,123.173,-27.827,2057.84692,-225.153,-0.04592,85185,-0.06429,119249,-0.01837,34064,-0.07479,138742,-0.02887,53557,-0.08266,153347,-0.03675,68162,-0.16451,305193,-0.11859,220008,-0.02352,43633,-0.03284,60899,-0.00932,17266,-0.03698,68592,-0.01346,24959,-0.0457,84776,-0.02218,41143,-0.10301,191099,-0.07949,147466,-21387,-30143,-8756,-34582,-13195,-42433,-21046,-127851,-106464,0.04923
"6130","E02004133","East Devon 005",3077,7,59,59,7,27,2110,158,53,581,16,96.872,43.872,566.63098,-14.369,2084.18896,-25.81,101.476,48.476,561.96503,-19.035,2084.52295,-25.477,315.642,262.642,487.431,-93.569,1961.96704,-148.033,605.64801,552.64801,405.91,-175.09,1780.25305,-329.74701,-0.01252,23224,-0.02633,48841,-0.01381,25617,-0.02192,40665,-0.0094,17441,-0.06341,117619,-0.05089,94395,-0.08243,152916,-0.06991,129692,-0.00827,15349,-0.01707,31655,-0.0088,16306,-0.01472,27312,-0.00645,11963,-0.04306,79867,-0.03478,64518,-0.0602,111675,-0.05193,96326,-8217,-16583,-8366,-15031,-6814,-48106,-39889,-114178,-105961,0.03139
"6185","E02003171","Torbay 018",2617,0,16,106,22,52,1755,190,40,410,26,78.197,38.197,402.237,-7.763,1730.71899,-24.281,73.59,33.591,401.83801,-8.162,1734.14502,-20.855,281.34698,241.347,350.59399,-59.406,1610.64795,-144.35201,543.20898,503.20901,297.379,-112.621,1442.87598,-312.12399,-0.02264,41998,-0.04377,81190,-0.02114,39192,-0.04226,78393,-0.01962,36395,-0.10944,203030,-0.0868,161032,-0.15152,281101,-0.12888,239103,-0.01348,24996,-0.02739,50790,-0.01391,25794,-0.02456,45550,-0.01108,20554,-0.07206,133677,-0.05859,108681,-0.10521,195179,-0.09174,170183,-8864,-16882,-8018,-18354,-9490,-46980,-38116,-106084,-97220,0.0365
"6191","E02004187","North Devon 013",3573,4,20,63,6,37,2471,183,51,712,26,93.68,42.68,699.02301,-12.977,2445.02197,-25.977,84.18,33.18,702.21198,-9.788,2450.45801,-20.542,280.54401,229.54401,634.06897,-77.931,2339.01001,-131.99001,612.41199,561.41199,540.59601,-171.40401,2130.05298,-340.94699,-0.02984,55365,-0.04671,86653,-0.01687,31288,-0.04167,77311,-0.01183,21946,-0.07293,135296,-0.04309,79931,-0.07581,140648,-0.04597,85283,-0.01684,31244,-0.02689,49869,-0.01004,18625,-0.0244,45265,-0.00756,14021,-0.04725,87650,-0.03041,56406,-0.06194,114898,-0.04509,83654,-17102,-27731,-10629,-26609,-9507,-57126,-40024,-149317,-132215,0.04017
