"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"129460","E02005967 E02005991","E02005967","E02005991",92,0,6,0,2,73,7,0,4,0,1.83,1.83,3.92,-0.08,71.55,-1.45,0,0,4,0,73,0,7.68,7.68,3.67,-0.33,66.91,-6.09,16.49,16.49,3.28,-0.72,59.91,-13.09,0,0,-0.0017,3145,-0.0017,3145,0,0,0,0,-0.00611,11339,-0.00611,11339,-0.00814,15109,-0.00814,15109,0,0,-0.00116,2144,-0.00116,2144,0,0,0,0,-0.00419,7775,-0.00419,7775,-0.0058,10757,-0.0058,10757,0,-993,-993,0,0,-4178,-4178,-8977,-8977,0,12.08484,"South Oxfordshire 010","Vale of White Horse 014",13.47,19.317,5712,10646,1.11462,1.43408,1.21752,2511,51537,0.01543,0
"129461","E02005967 E02005992","E02005967","E02005992",429,0,63,0,2,290,36,34,4,0,56.96,22.96,3.76,-0.24,273.14999,-16.85,64.69,30.69,3.6,-0.4,267.89999,-22.1,142.2,108.2,2.94,-1.06,210.39999,-79.6,185.92,151.92,2.49,-1.51,178.33,-111.67,-0.01198,22235,-0.02001,37123,-0.00803,14888,-0.02275,42197,-0.01076,19962,-0.04534,84126,-0.03336,61891,-0.04524,83936,-0.03326,61701,-0.00772,14315,-0.01288,23898,-0.00517,9583,-0.01464,27169,-0.00693,12854,-0.02919,54153,-0.02147,39838,-0.02913,54052,-0.02142,39737,-5585,-9390,-3805,-10576,-4991,-23568,-17983,-30815,-25230,0,3.71571,"South Oxfordshire 010","Vale of White Horse 015",4.441,4.45,2592,2770,1.19519,1.00203,1.50867,828,10538,0.01506,7.92541
"129463","E02005968 E02005969","E02005968","E02005969",611,0,27,0,5,392,26,69,90,1,91.68,22.68,86.2,-3.8,375.60001,-16.4,103.86,34.86,83.77,-6.23,366.91,-25.09,140.82001,71.82,78.78,-11.22,339.85999,-52.14,218.75,149.75,65.72,-24.28,283.53,-108.47,-0.02222,41217,-0.0298,55291,-0.00759,14074,-0.03347,62090,-0.01125,20873,-0.04291,79612,-0.0207,38395,-0.04114,76320,-0.01892,35103,-0.01598,29654,-0.02139,39675,-0.0054,10021,-0.02407,44663,-0.00809,15009,-0.03068,56915,-0.01469,27261,-0.03115,57786,-0.01516,28132,-15344,-20416,-5072,-23098,-7754,-31490,-16146,-48919,-33575,1,3.33365,"South Oxfordshire 011","South Oxfordshire 012",6.1,5.849,2856,3794,1.82983,0.95885,2,1137,11779,0.02017,11.29296
"129464","E02005968 E02005972","E02005968","E02005972",196,0,4,0,2,161,13,11,3,0,16.94,5.94,2.9,-0.1,155.83,-5.17,11,0,3,0,161,0,31.69,20.69,2.65,-0.35,142.89,-18.11,54.86,43.86,2.28,-0.72,122.74,-38.26,-0.00818,15185,-0.01259,23361,-0.00441,8176,-0.00818,15185,0,0,-0.02121,39348,-0.01302,24163,-0.02545,47224,-0.01727,32039,-0.00534,9907,-0.00822,15248,-0.00288,5341,-0.00534,9907,0,0,-0.01386,25714,-0.00852,15807,-0.01675,31074,-0.01141,21167,-4420,-6836,-2416,-4420,0,-12895,-8475,-22325,-17905,2,6.62195,"South Oxfordshire 011","South Oxfordshire 015",9.189,9.49,3908,5284,1.38766,1.03276,1.55621,1713,25366,0.01254,5.61224
"129465","E02005968 E02005973","E02005968","E02005973",86,0,2,1,0,74,5,0,3,0,0.87,0.87,2.97,-0.03,73.25,-0.75,0,0,3,0,74,0,3.12,3.12,2.89,-0.11,71.32,-2.68,9.65,9.65,2.66,-0.34,65.69,-8.31,0,0,-0.00109,2030,-0.00109,2030,0,0,0,0,-0.00323,5984,-0.00323,5984,-0.00626,11620,-0.00626,11620,0,0,-0.00067,1240,-0.00067,1240,0,0,0,0,-0.00214,3966,-0.00214,3966,-0.0044,8162,-0.0044,8162,0,-617,-617,0,0,-2212,-2212,-6850,-6850,1,14.88729,"South Oxfordshire 011","South Oxfordshire 016",16.216,18.625,7384,12568,1.08925,1.14856,2.1892,3023,58879,0.02389,0
"129466","E02005968 E02005974","E02005968","E02005974",60,0,0,0,0,51,4,1,4,0,1.54,0.54,3.96,-0.04,50.53,-0.47,1,0,4,0,51,0,1.82,0.82,3.94,-0.06,50.33,-0.67,6.05,5.05,3.65,-0.35,46.67,-4.33,-0.00125,2320,-0.00192,3563,-0.00067,1243,-0.00125,2320,0,0,-0.00207,3832,-0.00082,1512,-0.00428,7939,-0.00303,5619,-0.00075,1397,-0.00116,2152,-0.00041,755,-0.00075,1397,0,0,-0.0013,2411,-0.00055,1014,-0.00312,5784,-0.00237,4387,-792,-1202,-410,-792,0,-1375,-583,-4576,-3784,0,15.7083,"South Oxfordshire 011","South Oxfordshire 017",17.184,19.628,7956,11468,1.09394,1.14223,2.26373,3203,60480,0.02471,1.66667
"129467","E02005968 E02005975","E02005968","E02005975",135,1,1,0,1,117,6,6,3,0,7.97,1.97,2.95,-0.05,115.21,-1.79,10.66,4.66,2.9,-0.1,112.76,-4.24,9.91,3.91,2.94,-0.06,113.42,-3.58,24.57,18.57,2.6,-0.4,100.13,-16.87,-0.00525,9746,-0.007,12990,-0.00175,3244,-0.0094,17442,-0.00415,7696,-0.00817,15153,-0.00291,5407,-0.01396,25897,-0.00871,16151,-0.0035,6488,-0.00465,8633,-0.00116,2145,-0.00623,11565,-0.00274,5077,-0.00541,10031,-0.00191,3543,-0.00934,17333,-0.00585,10845,-3070,-4085,-1015,-5475,-2405,-5100,-2030,-12648,-9578,1,9.4689,"South Oxfordshire 011","South Oxfordshire 018",11.161,11.824,6182,6846,1.1787,1.0594,2.67897,2081,32140,0.0214,4.44444
"129468","E02005968 E02005976","E02005968","E02005976",47,0,0,0,0,42,3,0,2,0,0.37,0.37,1.98,-0.02,41.67,-0.33,0,0,2,0,42,0,1.03,1.03,1.96,-0.04,41.08,-0.92,3.9,3.9,1.83,-0.17,38.51,-3.49,0,0,-0.00056,1031,-0.00056,1031,0,0,0,0,-0.00128,2365,-0.00128,2365,-0.003,5560,-0.003,5560,0,0,-0.00028,522,-0.00028,522,0,0,0,0,-7e-04,1304,-7e-04,1304,-0.00217,4021,-0.00217,4021,0,-331,-331,0,0,-925,-925,-3506,-3506,0,15.92551,"South Oxfordshire 011","South Oxfordshire 019",19.775,19.67,9390,13344,1.24172,0.99469,2.16941,3686,62650,0.02669,0
"129469","E02005968 E02005979","E02005968","E02005979",22,0,3,0,0,18,0,1,0,0,1.21,0.21,0,0,17.82,-0.18,1,0,0,0,18,0,1.21,0.21,0,0,17.79,-0.21,1.85,0.85,0,0,17.15,-0.85,-0.00179,3320,-0.00219,4052,-4e-04,732,-0.00179,3320,0,0,-0.00214,3963,-0.00035,643,-0.00266,4930,-0.00087,1610,-0.00069,1284,-0.00085,1569,-0.00015,285,-0.00069,1284,0,0,-0.00084,1563,-0.00015,279,-0.00125,2319,-0.00056,1035,-867,-1084,-217,-867,0,-1129,-262,-1900,-1033,0,19.53503,"South Oxfordshire 011","Vale of White Horse 002",24.007,28.492,10290,19512,1.22892,1.18682,1.19965,4475,141490,0.01151,4.54545
"129470","E02005968 E02005983","E02005968","E02005983",92,0,5,0,2,79,1,3,2,0,4.28,1.28,1.97,-0.03,77.87,-1.13,5.88,2.88,1.9,-0.1,76.45,-2.55,3.53,0.53,1.98,-0.02,78.53,-0.47,9.79,6.79,1.84,-0.16,72.97,-6.03,-0.00436,8079,-0.00621,11516,-0.00185,3437,-0.00828,15353,-0.00392,7274,-0.00499,9264,-0.00064,1185,-0.00969,17981,-0.00534,9902,-0.00214,3971,-0.00306,5669,-0.00092,1698,-0.00413,7651,-0.00198,3680,-0.00249,4627,-0.00035,656,-0.00581,10773,-0.00367,6802,-2674,-3811,-1137,-5235,-2561,-3142,-468,-8725,-6051,0,15.36326,"South Oxfordshire 011","Vale of White Horse 006",19.672,20.208,7760,8684,1.28046,1.02725,0.61509,3667,54847,0.00678,3.26087
"129471","E02005968 E02005987","E02005968","E02005987",75,0,3,0,1,66,2,0,2,0,0.98,0.98,1.97,-0.03,65.14,-0.86,0,0,2,0,66,0,2.43,2.43,1.94,-0.06,63.86,-2.14,7.24,7.24,1.81,-0.19,59.63,-6.37,0,0,-0.00151,2808,-0.00151,2808,0,0,0,0,-0.00311,5778,-0.00311,5778,-0.00568,10540,-0.00568,10540,0,0,-7e-04,1299,-7e-04,1299,0,0,0,0,-0.00161,2978,-0.00161,2978,-0.00396,7348,-0.00396,7348,0,-927,-927,0,0,-2309,-2309,-6881,-6881,1,15.06507,"South Oxfordshire 011","Vale of White Horse 010",21.223,22.637,8830,11994,1.40876,1.06663,0.556,3956,61601,0.00786,0
"129472","E02005968 E02005992","E02005968","E02005992",95,0,1,0,0,86,4,1,0,0,2.03,1.03,0,0,85.06,-0.94,2.13,1.13,0,0,84.89,-1.11,2.81,1.81,0,0,84.41,-1.59,8.99,7.99,0,0,78.75,-7.25,-0.00144,2676,-0.00305,5649,-0.0016,2973,-0.00281,5216,-0.00137,2540,-0.00386,7160,-0.00242,4484,-0.00821,15237,-0.00677,12561,-0.00069,1284,-0.00145,2689,-0.00076,1405,-0.00135,2503,-0.00066,1219,-0.00194,3602,-0.00125,2318,-0.00505,9359,-0.00435,8075,-978,-1926,-948,-2083,-1105,-2604,-1626,-8332,-7354,3,14.89525,"South Oxfordshire 011","Vale of White Horse 015",20.213,23.232,9450,13804,1.35701,1.14936,1.15272,3768,40983,0.00994,1.05263
"129473","E02005969 E02005970","E02005969","E02005970",108,0,9,2,1,77,10,1,6,0,5.38,4.38,5.76,-0.24,73.86,-3.14,1,0,6,0,77,0,22.96,21.96,4.72,-1.28,61.1,-15.9,34.8,33.8,4.06,-1.94,52.6,-24.4,-0.00073,1354,-0.00355,6588,-0.00282,5234,-0.00073,1354,0,0,-0.01263,23435,-0.0119,22081,-0.01153,21382,-0.0108,20028,-0.00047,870,-0.00239,4426,-0.00192,3556,-0.00047,870,0,0,-0.0086,15962,-0.00814,15092,-0.00814,15105,-0.00767,14235,-270,-1663,-1393,-270,0,-7316,-7046,-11090,-10820,2,6.95921,"South Oxfordshire 012","South Oxfordshire 013",8.758,9.455,3686,3772,1.25848,1.07958,0.95912,1633,23769,0.00444,0.92593
"129474","E02005969 E02005971","E02005969","E02005971",132,0,6,0,0,116,4,4,2,0,8.48,4.48,1.93,-0.07,111.94,-4.06,4,0,2,0,116,0,22.34,18.34,1.69,-0.31,99.37,-16.63,36.77,32.77,1.47,-0.53,86.3,-29.7,-0.00329,6106,-0.00693,12849,-0.00363,6743,-0.00329,6106,0,0,-0.01559,28920,-0.0123,22814,-0.01739,32258,-0.0141,26152,-0.00214,3962,-0.00451,8369,-0.00238,4407,-0.00214,3962,0,0,-0.0102,18919,-0.00806,14957,-0.01147,21275,-0.00933,17313,-1847,-3921,-2074,-1847,0,-10343,-8496,-17021,-15174,0,8.14481,"South Oxfordshire 012","South Oxfordshire 014",10,10.723,4286,4376,1.22778,1.0723,0.97,1864,26058,0.00494,3.0303
"129475","E02005969 E02005972","E02005969","E02005972",402,0,14,0,4,319,38,14,12,0,46.3,32.3,11,-1,292.45001,-26.55,22.11,8.11,11.76,-0.24,312.32999,-6.67,172.45,158.45,7.08,-4.92,188.72,-130.28,195.77,181.77,6.36,-5.64,169.55,-149.45,-0.00517,9592,-0.01704,31614,-0.01187,22022,-0.00816,15136,-0.00299,5544,-0.05574,103421,-0.05057,93829,-0.04557,84545,-0.0404,74953,-0.00334,6189,-0.011,20402,-0.00766,14213,-0.00526,9766,-0.00193,3577,-0.03598,66759,-0.03265,60570,-0.02946,54661,-0.02613,48472,-2749,-9101,-6352,-4343,-1594,-33921,-31172,-38509,-35760,1,3.78134,"South Oxfordshire 012","South Oxfordshire 015",4.707,4.721,1866,2054,1.2448,1.00297,0.40365,877,8247,0.00318,3.48259
"129476","E02005969 E02005973","E02005969","E02005973",83,0,5,0,1,68,4,0,5,0,0.74,0.74,4.96,-0.04,67.39,-0.61,0,0,5,0,68,0,2.24,2.24,4.86,-0.14,66.16,-1.84,7.71,7.71,4.54,-0.46,61.68,-6.32,0,0,-0.00101,1882,-0.00101,1882,0,0,0,0,-0.00251,4651,-0.00251,4651,-0.0052,9649,-0.0052,9649,0,0,-0.00056,1040,-0.00056,1040,0,0,0,0,-0.00151,2803,-0.00151,2803,-0.00397,7363,-0.00397,7363,0,-577,-577,0,0,-1742,-1742,-5992,-5992,0,16.99082,"South Oxfordshire 012","South Oxfordshire 016",18.654,19.072,8744,12374,1.09789,1.02241,1.99957,3477,77848,0.02784,0
"129477","E02005969 E02005974","E02005969","E02005974",50,0,2,0,0,38,3,0,7,0,0.41,0.41,6.94,-0.06,37.69,-0.31,0,0,7,0,38,0,1.16,1.16,6.84,-0.16,37.12,-0.88,4.26,4.26,6.4,-0.6,34.76,-3.24,0,0,-0.00048,889,-0.00048,889,0,0,0,0,-0.00108,2012,-0.00108,2012,-0.00201,3736,-0.00201,3736,0,0,-0.00029,541,-0.00029,541,0,0,0,0,-0.00074,1363,-0.00074,1363,-0.00215,3994,-0.00215,3994,0,-310,-310,0,0,-875,-875,-3229,-3229,0,17.75252,"South Oxfordshire 012","South Oxfordshire 017",19.622,19.774,9316,11914,1.10531,1.00775,2.0742,3658,79449,0.02382,0
"129478","E02005969 E02005975","E02005969","E02005975",117,0,6,0,5,97,2,0,5,0,2.25,2.25,4.9,-0.1,95.13,-1.87,0,0,5,0,97,0,11.26,11.26,4.52,-0.48,87.65,-9.35,24.35,24.35,3.97,-1.03,76.79,-20.21,0,0,-0.00187,3475,-0.00187,3475,0,0,0,0,-0.00771,14302,-0.00771,14302,-0.01034,19178,-0.01034,19178,0,0,-0.00127,2354,-0.00127,2354,0,0,0,0,-0.00524,9728,-0.00524,9728,-0.00727,13488,-0.00727,13488,0,-1037,-1037,0,0,-5193,-5193,-11229,-11229,2,9.08426,"South Oxfordshire 012","South Oxfordshire 018",10.69,11.768,5930,7118,1.17676,1.10084,2.12348,1993,49673,0.02031,0
"129479","E02005969 E02005976","E02005969","E02005976",39,0,0,0,0,36,2,0,1,0,0.3,0.3,0.99,-0.01,35.72,-0.28,0,0,1,0,36,0,0.78,0.78,0.98,-0.02,35.28,-0.72,3.08,3.08,0.92,-0.08,33.16,-2.84,0,0,-0.00049,914,-0.00049,914,0,0,0,0,-0.00103,1905,-0.00103,1905,-0.00248,4602,-0.00248,4602,0,0,-0.00023,430,-0.00023,430,0,0,0,0,-0.00054,1001,-0.00054,1001,-0.00172,3185,-0.00172,3185,0,-292,-292,0,0,-762,-762,-2996,-2996,0,17.60183,"South Oxfordshire 012","South Oxfordshire 019",20.727,19.816,9986,13790,1.17755,0.95605,2.08906,3864,37737,0.02579,0
"129480","E02005969 E02005977","E02005969","E02005977",46,0,1,0,0,37,3,1,4,0,1.48,0.48,3.96,-0.04,36.6,-0.4,1,0,4,0,37,0,1.62,0.62,4,0,36.53,-0.47,4.95,3.95,3.71,-0.29,33.79,-3.21,-0.00105,1940,-0.00161,2983,-0.00056,1043,-0.00105,1940,0,0,-0.00175,3245,-7e-04,1305,-0.00332,6162,-0.00228,4222,-0.00071,1319,-0.00107,1979,-0.00036,660,-0.00071,1319,0,0,-0.00115,2124,-0.00043,805,-0.00254,4714,-0.00183,3395,-770,-1118,-348,-770,0,-1166,-396,-3569,-2799,0,14.09842,"South Oxfordshire 012","South Oxfordshire 020",16.469,17.696,7988,10244,1.16814,1.0745,2.07663,3070,28636,0.02,2.17391
"129481","E02005969 E02005979","E02005969","E02005979",30,0,2,0,1,27,0,0,0,0,0.29,0.29,0,0,26.74,-0.26,0,0,0,0,27,0,0.67,0.67,0,0,26.39,-0.61,2.45,2.45,0,0,24.79,-2.21,0,0,-0.00051,950,-0.00051,950,0,0,0,0,-0.00098,1815,-0.00098,1815,-0.00226,4200,-0.00226,4200,0,0,-0.00022,401,-0.00022,401,0,0,0,0,-0.00046,850,-0.00046,850,-0.00146,2700,-0.00146,2700,0,-296,-296,0,0,-687,-687,-2505,-2505,0,18.51495,"South Oxfordshire 012","Vale of White Horse 002",22.125,26.916,9784,14908,1.19498,1.21654,1.24746,4124,139060,0.01404,0
"129482","E02005969 E02005980","E02005969","E02005980",35,0,2,0,1,31,1,0,0,0,0.48,0.48,0,0,30.57,-0.43,0,0,0,0,31,0,1.47,1.47,0,0,29.7,-1.3,3.98,3.98,0,0,27.47,-3.53,0,0,-7e-04,1292,-7e-04,1292,0,0,0,0,-0.0018,3338,-0.0018,3338,-0.0032,5934,-0.0032,5934,0,0,-0.00036,660,-0.00036,660,0,0,0,0,-0.00099,1841,-0.00099,1841,-0.00206,3815,-0.00206,3815,0,-402,-402,0,0,-1219,-1219,-3307,-3307,0,15.44363,"South Oxfordshire 012","Vale of White Horse 003",18.381,19.6,7746,8912,1.1902,1.06632,0.8759,3426,46189,0.01036,0
"129483","E02005969 E02005982","E02005969","E02005982",35,0,0,0,0,32,1,1,1,0,1.57,0.57,0.98,-0.02,31.47,-0.53,2,1,1,0,31.05,-0.95,1.95,0.95,0.94,-0.06,31.12,-0.88,4.75,3.75,0.87,-0.13,28.48,-3.52,-0.00121,2250,-0.00189,3509,-0.00068,1259,-0.00223,4139,-0.00102,1889,-0.00215,3980,-0.00093,1730,-0.00358,6645,-0.00237,4395,-0.00069,1284,-0.0011,2032,-4e-04,748,-0.00127,2362,-0.00058,1078,-0.00132,2452,-0.00063,1168,-0.00237,4395,-0.00168,3111,-800,-1249,-449,-1600,-800,-1546,-746,-3765,-2965,0,12.74647,"South Oxfordshire 012","Vale of White Horse 005",16.63,17.59,6946,7910,1.30467,1.05773,0.89597,3100,40858,0.0112,2.85714
"129484","E02005969 E02005983","E02005969","E02005983",121,0,9,0,1,97,4,6,2,2,8.09,2.09,1.97,-0.03,95.24,-1.76,7.22,1.22,1.97,-0.03,95.96,-1.04,10.55,4.55,1.9,-0.1,93.12,-3.88,17.97,11.97,1.73,-0.27,86.8,-10.2,-0.00712,13200,-0.0097,17988,-0.00258,4788,-0.00866,16065,-0.00154,2865,-0.01185,21976,-0.00473,8776,-0.01505,27928,-0.00794,14728,-0.00424,7859,-0.00581,10772,-0.00157,2913,-0.00518,9618,-0.00095,1759,-0.00738,13691,-0.00314,5832,-0.00963,17869,-0.0054,10010,-3991,-5410,-1419,-4832,-841,-7116,-3125,-12215,-8224,0,13.34366,"South Oxfordshire 012","Vale of White Horse 006",15.851,16.784,6648,7866,1.1879,1.05886,0.90215,2955,41881,0.01138,4.95868
"129485","E02005969 E02005987","E02005969","E02005987",105,0,3,0,1,91,5,4,0,1,6,2,0,0,89.2,-1.8,6.26,2.26,0,0,88.9,-2.1,7.44,3.44,0,0,88.01,-2.99,16.48,12.48,0,0,79.85,-11.15,-0.00511,9480,-0.00754,13981,-0.00243,4501,-0.00799,14829,-0.00288,5349,-0.00851,15795,-0.0034,6315,-0.01343,24925,-0.00832,15445,-0.00314,5833,-0.00464,8602,-0.00149,2769,-0.00492,9124,-0.00177,3291,-0.00533,9893,-0.00219,4060,-0.0085,15761,-0.00535,9928,-2899,-4304,-1405,-4534,-1635,-5227,-2328,-11588,-8689,0,12.33414,"South Oxfordshire 012","Vale of White Horse 010",15.322,16.383,6646,8358,1.24224,1.06925,0.79624,2856,35385,0.0083,3.80952
"129486","E02005969 E02005992","E02005969","E02005992",203,0,10,0,5,174,10,3,1,0,7.11,4.11,0.98,-0.02,170.42,-3.58,4.42,1.42,0.99,-0.01,172.8,-1.2,17.12,14.12,0.93,-0.07,161.72,-12.28,36.43,33.43,0.83,-0.17,144.92999,-29.07,-0.00324,6006,-0.00769,14272,-0.00446,8266,-0.00483,8958,-0.00159,2952,-0.0161,29864,-0.01286,23858,-0.02308,42812,-0.01984,36806,-0.0021,3886,-0.00498,9236,-0.00288,5350,-0.00313,5802,-0.00103,1916,-0.01042,19337,-0.00833,15451,-0.01499,27813,-0.0129,23927,-1814,-4293,-2479,-2644,-830,-10317,-8503,-21954,-20140,0,11.66689,"South Oxfordshire 012","Vale of White Horse 015",13.621,16.03,6682,9552,1.16749,1.17686,1.12327,2539,37206,0.0093,1.47783
"129487","E02005970 E02005971","E02005970","E02005971",117,0,1,0,2,39,10,8,55,0,15.5,7.5,51.21,-3.79,36.33,-2.67,10.6,2.6,53.77,-1.23,37.77,-1.23,49.75,41.75,33.96,-21.04,23.95,-15.05,55.14,47.14,31.25,-23.75,22.03,-16.97,4e-05,-80,7e-05,-129,3e-05,-49,3e-05,-54,-1e-05,26,0.00029,-537,0.00025,-457,0.00188,-3492,0.00184,-3412,-2e-05,29,-4e-05,71,-2e-05,42,-4e-05,70,-2e-05,41,-6e-05,102,-4e-05,73,0.00094,-1750,0.00096,-1779,-217,-434,-217,-317,-100,-1446,-1229,-1603,-1386,2,1.24026,"South Oxfordshire 013","South Oxfordshire 014",1.606,1.633,748,818,1.29489,1.01681,1.05853,299,2864,0.01041,6.83761
"129488","E02005970 E02005972","E02005970","E02005972",66,0,3,2,0,44,10,1,2,0,3.93,2.93,1.91,-0.09,42.02,-1.98,1,0,2,0,44,0,15.41,14.41,1.61,-0.39,34.21,-9.79,22.43,21.43,1.39,-0.61,29.46,-14.54,-0.00055,1018,-0.00246,4568,-0.00191,3550,-0.00055,1018,0,0,-0.00863,16007,-0.00808,14989,-0.00791,14666,-0.00736,13648,-0.00039,730,-0.00166,3079,-0.00127,2349,-0.00039,730,0,0,-0.00572,10614,-0.00533,9884,-0.00533,9896,-0.00494,9166,-269,-1113,-844,-269,0,-4440,-4171,-6463,-6194,4,6.39836,"South Oxfordshire 013","South Oxfordshire 015",8.376,8.39,3276,3474,1.30909,1.00167,0.84766,1561,13656,0.00846,1.51515
"129489","E02005970 E02005979","E02005970","E02005979",13,0,0,0,0,10,0,0,0,1,0.13,0.13,0,0,9.9,-0.1,0,0,0,0,10,0,0.32,0.32,0,0,9.75,-0.25,1.12,1.12,0,0,9.14,-0.86,0,0,-0.00024,439,-0.00024,439,0,0,0,0,-0.00047,864,-0.00047,864,-0.00102,1895,-0.00102,1895,0,0,-1e-04,190,-1e-04,190,0,0,0,0,-0.00023,418,-0.00023,418,-0.00066,1218,-0.00066,1218,0,-112,-112,0,0,-276,-276,-947,-947,2,15.54192,"South Oxfordshire 013","Vale of White Horse 002",21.559,22.196,9368,12274,1.38715,1.02955,1.11322,4019,110166,0.01126,0
"129490","E02005970 E02005982","E02005970","E02005982",23,0,1,0,1,17,1,2,1,0,2.69,0.69,0.97,-0.03,16.44,-0.56,4.44,2.44,0.86,-0.14,14.96,-2.04,3.03,1.03,0.96,-0.04,16.2,-0.8,5.31,3.31,0.85,-0.15,14.35,-2.65,-0.00181,3366,-0.00244,4524,-0.00062,1158,-0.00403,7482,-0.00222,4116,-0.0026,4818,-0.00078,1452,-0.00335,6222,-0.00154,2856,-0.00126,2331,-0.00169,3126,-0.00043,795,-0.00279,5181,-0.00154,2850,-0.00179,3315,-0.00053,984,-0.00235,4364,-0.0011,2033,-1040,-1389,-349,-2311,-1271,-1539,-499,-2691,-1651,0,8.67191,"South Oxfordshire 013","Vale of White Horse 005",12.268,13.355,4922,5506,1.41468,1.0886,0.51353,2287,25078,0.00472,8.69565
"129491","E02005970 E02005983","E02005970","E02005983",146,0,8,0,2,115,11,5,3,0,9.91,4.91,2.89,-0.11,111.01,-3.99,5,0,3,0,115,0,22.38,17.38,2.63,-0.37,100.81,-14.19,37.08,32.08,2.32,-0.68,88.83,-26.17,-0.00457,8478,-0.00904,16773,-0.00447,8295,-0.00457,8478,0,0,-0.01768,32796,-0.01311,24318,-0.02002,37147,-0.01545,28669,-0.00302,5602,-0.00597,11077,-0.00295,5475,-0.00302,5602,0,0,-0.01169,21679,-0.00867,16077,-0.0134,24853,-0.01038,19251,-2351,-4686,-2335,-2351,0,-10654,-8303,-17666,-15315,2,8.69524,"South Oxfordshire 013","Vale of White Horse 006",11.489,12.322,4624,4998,1.3213,1.0725,0.49613,2142,26101,0.00463,3.42466
"129492","E02005970 E02005985","E02005970","E02005985",20,0,3,0,0,15,2,0,0,0,0.73,0.73,0,0,14.46,-0.54,0,0,0,0,15,0,3.4,3.4,0,0,12.46,-2.54,5.42,5.42,0,0,10.94,-4.06,0,0,-0.00065,1200,-0.00065,1200,0,0,0,0,-0.00253,4691,-0.00253,4691,-0.00264,4902,-0.00264,4902,0,0,-0.00042,770,-0.00042,770,0,0,0,0,-0.00163,3016,-0.00163,3016,-0.0017,3151,-0.0017,3151,0,-302,-302,0,0,-1414,-1414,-2260,-2260,0,7.73701,"South Oxfordshire 013","Vale of White Horse 008",10.9,11.311,4322,4498,1.40881,1.03771,0.3945,2032,14325,0.00433,0
"129493","E02005970 E02005987","E02005970","E02005987",279,0,39,1,4,184,20,21,6,1,32.51,11.51,5.73,-0.27,175.78999,-8.21,29.95,8.95,5.79,-0.21,177.62,-6.38,57.67,36.67,5.16,-0.84,157.75999,-26.24,86.83,65.83,4.48,-1.52,136.97,-47.03,-0.01566,29052,-0.02423,44946,-0.00857,15894,-0.02225,41272,-0.00659,12220,-0.03891,72197,-0.02326,43145,-0.04152,77032,-0.02586,47980,-0.01032,19147,-0.01596,29616,-0.00564,10469,-0.01466,27198,-0.00434,8051,-0.02565,47587,-0.01533,28440,-0.02763,51266,-0.01731,32119,-7153,-11099,-3946,-10223,-3070,-19776,-12623,-29776,-22623,3,6.00907,"South Oxfordshire 013","Vale of White Horse 010",9.458,9.072,4196,4942,1.57396,0.95919,0.67668,1763,12966,0.00419,7.52688
