"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"105164","E02004265 E02004267","E02004265","E02004267",351,0,9,0,3,283,20,21,14,1,30.69,9.69,13.59,-0.41,274.69,-8.31,22.96,1.96,13.92,-0.08,281.32001,-1.68,52.82,31.82,12.67,-1.33,255.92999,-27.07,95.49,74.49,10.86,-3.14,219.32001,-63.68,-0.01354,25125,-0.01978,36698,-0.00624,11573,-0.01537,28518,-0.00183,3393,-0.03337,61910,-0.01983,36785,-0.04151,77020,-0.02797,51895,-0.0091,16885,-0.01329,24654,-0.00419,7769,-0.01033,19162,-0.00123,2277,-0.02243,41617,-0.01333,24732,-0.02847,52814,-0.01937,35929,-8421,-12248,-3827,-9196,-775,-20857,-12436,-37715,-29294,0,8.05118,"Purbeck 003","Purbeck 005",8.878,11.852,4430,5780,1.1027,1.33499,1.836,1655,36442,0.01645,5.98291
"105165","E02004265 E02004268","E02004265","E02004268",349,0,15,2,4,272,25,7,21,1,10.52,3.52,20.78,-0.22,269.20001,-2.8,20.06,13.06,19.97,-1.03,261.98001,-10.02,12.18,5.18,20.75,-0.25,267.76999,-4.23,38.03,31.03,19.16,-1.84,247.23,-24.77,-0.00773,14350,-0.01174,21779,-0.004,7429,-0.02826,52435,-0.02053,38085,-0.01348,25002,-0.00574,10652,-0.02785,51662,-0.02011,37312,-0.00489,9076,-0.00737,13675,-0.00248,4599,-0.01804,33464,-0.01315,24388,-0.00866,16056,-0.00376,6980,-0.02009,37275,-0.0152,28199,-4606,-6981,-2375,-13077,-8471,-8216,-3610,-25664,-21058,2,14.10462,"Purbeck 003","Purbeck 006",16.528,19.235,7958,14204,1.17181,1.16378,2.09947,3081,70266,0.02906,2.00573
"105168","E02004265 E02004279","E02004265","E02004279",60,0,0,0,0,56,1,2,0,0,2.54,0.54,0,0,55.48,-0.52,2,0,0,0,56,0,2.92,0.92,0,0,55.1,-0.9,5.58,3.58,0,0,52.5,-3.5,-0.00357,6628,-0.00471,8737,-0.00114,2109,-0.00357,6628,0,0,-0.00501,9300,-0.00144,2672,-0.00713,13220,-0.00355,6592,-0.00147,2725,-0.00194,3597,-0.00047,872,-0.00147,2725,0,0,-0.00213,3952,-0.00066,1227,-0.00375,6962,-0.00228,4237,-2138,-2737,-599,-2138,0,-3184,-1046,-6194,-4056,1,18.86189,"Purbeck 003","West Dorset 011",22.926,26.419,10530,14864,1.21547,1.15236,1.45686,4274,109879,0.01423,3.33333
"105169","E02004266 E02004267","E02004266","E02004267",132,0,2,1,2,105,10,6,5,0,7.88,1.88,4.93,-0.07,103.43,-1.57,11.63,5.63,4.78,-0.22,100.3,-4.7,6.79,0.79,4.96,-0.04,104.35,-0.65,17.56,11.56,4.53,-0.47,95.38,-9.62,-0.00688,12773,-0.00903,16759,-0.00215,3986,-0.01621,30070,-0.00932,17297,-0.00771,14295,-0.00082,1522,-0.01459,27069,-0.00771,14296,-0.0043,7971,-0.00564,10465,-0.00134,2494,-0.01012,18782,-0.00583,10811,-0.00487,9032,-0.00057,1061,-0.00979,18156,-0.00549,10185,-4066,-5336,-1270,-7875,-3809,-4588,-522,-11860,-7794,1,13.77708,"Purbeck 004","Purbeck 005",16.053,19.724,6988,8632,1.1652,1.22868,1.2521,2992,51094,0.01212,4.54545
"105171","E02004266 E02004272","E02004266","E02004272",211,1,0,0,4,190,7,3,2,1,5.02,2.02,1.98,-0.02,188.14999,-1.85,4.41,1.41,2,0,188.66,-1.34,4.68,1.68,1.96,-0.04,188.58,-1.42,17.15,14.15,1.84,-0.16,177.17999,-12.82,-0.00652,12104,-0.01059,19647,-0.00407,7543,-0.00904,16767,-0.00251,4663,-0.00903,16755,-0.00251,4651,-0.01995,37018,-0.01343,24914,-0.00276,5111,-0.00449,8332,-0.00174,3221,-0.00382,7080,-0.00106,1969,-0.00398,7386,-0.00123,2275,-0.01168,21676,-0.00893,16565,-3241,-5341,-2100,-4764,-1523,-4854,-1613,-17805,-14564,4,17.57,"Purbeck 004","West Dorset 004",22.325,21.517,10308,14252,1.27063,0.96381,1.29899,4162,43409,0.01311,1.4218
"105172","E02004266 E02004277","E02004266","E02004277",355,0,2,0,5,308,13,6,11,1,10.48,4.48,10.86,-0.14,304.04001,-3.96,7.12,1.12,10.98,-0.02,306.98999,-1.01,14.08,8.08,10.83,-0.17,300.73001,-7.27,39.79,33.79,10.01,-0.99,278.06,-29.94,-0.00884,16394,-0.01517,28152,-0.00634,11758,-0.01099,20391,-0.00215,3997,-0.01902,35290,-0.01018,18896,-0.03506,65047,-0.02622,48653,-0.00498,9233,-0.00847,15708,-0.00349,6475,-0.00614,11384,-0.00116,2151,-0.01093,20269,-0.00595,11036,-0.02315,42950,-0.01817,33717,-4707,-8323,-3616,-5632,-925,-11354,-6647,-32092,-27385,9,15.67949,"Purbeck 004","West Dorset 009",17.985,17.045,8204,10292,1.14704,0.94773,1.22324,3353,37518,0.00974,1.69014
"105173","E02004266 E02004278","E02004266","E02004278",189,0,0,0,5,163,10,7,2,1,9.86,2.86,1.97,-0.03,160.44,-2.56,7,0,2,0,163,0,9.89,2.89,1.98,-0.02,160.42999,-2.57,24.95,17.95,1.81,-0.19,146.94,-16.06,-0.01096,20332,-0.01534,28453,-0.00438,8121,-0.01096,20332,0,0,-0.01434,26597,-0.00338,6265,-0.02427,45029,-0.01331,24697,-0.00637,11827,-0.00892,16541,-0.00254,4714,-0.00637,11827,0,0,-0.00848,15726,-0.0021,3899,-0.01515,28108,-0.00878,16281,-5282,-7429,-2147,-5282,0,-7438,-2156,-18760,-13478,1,14.33045,"Purbeck 004","West Dorset 010",16.543,15.496,7284,8894,1.1544,0.93671,1.10621,3084,32932,0.0122,3.7037
"105174","E02004266 E02004279","E02004266","E02004279",284,0,0,0,4,247,14,13,4,1,18.02,5.02,3.93,-0.07,242.42999,-4.57,18.88,5.88,3.9,-0.1,241.59,-5.41,21.56,8.56,3.89,-0.11,239.25999,-7.74,49.08,36.08,3.48,-0.52,214.14999,-32.85,-0.01577,29249,-0.02181,40454,-0.00604,11205,-0.02164,40147,-0.00587,10898,-0.02381,44178,-0.00805,14929,-0.0371,68838,-0.02134,39589,-0.01036,19216,-0.01432,26560,-0.00396,7344,-0.01422,26388,-0.00387,7172,-0.01562,28971,-0.00526,9755,-0.0245,45448,-0.01414,26232,-7937,-11022,-3085,-11508,-3571,-13243,-5306,-30139,-22202,1,10.30439,"Purbeck 004","West Dorset 011",14.614,13.311,6238,7878,1.41823,0.91084,0.93061,2724,26353,0.01112,4.57746
"105176","E02004266 E02004284","E02004266","E02004284",109,0,6,0,1,80,8,3,3,0,3.89,0.89,2.97,-0.03,79.33,-0.67,4.47,1.47,2.97,-0.03,78.89,-1.11,3.44,0.44,2.98,-0.02,79.67,-0.33,8.62,5.62,2.83,-0.17,75.76,-4.24,-0.00781,14498,-0.00994,18436,-0.00212,3938,-0.01017,18871,-0.00236,4373,-0.0084,15587,-0.00059,1089,-0.01396,25890,-0.00614,11392,-0.00357,6619,-0.00454,8429,-0.00098,1810,-0.00464,8615,-0.00108,1996,-0.00389,7207,-0.00032,588,-0.00787,14594,-0.0043,7975,-2452,-3178,-726,-3657,-1205,-2807,-355,-7037,-4585,8,17.44137,"Purbeck 004","Weymouth and Portland 004",21.005,24.505,9474,13752,1.20432,1.16663,1.89955,3916,91652,0.01808,2.75229
"105177","E02004267 E02004268","E02004267","E02004268",483,0,27,3,10,352,46,16,26,0,28.24,12.24,25.32,-0.68,342.78,-9.22,29.77,13.77,25.25,-0.75,341.67001,-10.33,73.14,57.14,22.83,-3.17,308.95999,-43.04,136.97,120.97,19.27,-6.73,260.84,-91.16,-0.00856,15876,-0.01511,28035,-0.00655,12159,-0.01926,35739,-0.01071,19863,-0.03817,70821,-0.02962,54945,-0.04551,84429,-0.03695,68553,-0.00577,10704,-0.01019,18899,-0.00442,8195,-0.01298,24077,-0.00721,13373,-0.02578,47824,-0.02001,37120,-0.03158,58587,-0.02581,47883,-4765,-8401,-3636,-8842,-4077,-21740,-16975,-40718,-35953,3,6.71883,"Purbeck 005","Purbeck 006",7.768,9.901,3580,8046,1.15615,1.27459,2.39444,1448,34001,0.04767,3.31263
"105178","E02004269 E02004270","E02004269","E02004270",614,1,4,6,7,485,47,13,49,2,32.71,19.71,47.38,-1.62,469.10999,-15.89,17.47,4.47,48.3,-0.7,481.73001,-3.27,125.57,112.57,40.25,-8.75,393.72,-91.28,208.25999,195.25999,33.44,-15.56,327.07001,-157.92999,-0.0058,10759,-0.01556,28865,-0.00976,18106,-0.00729,13520,-0.00149,2761,-0.0473,87757,-0.0415,76998,-0.0462,85707,-0.0404,74948,-0.00399,7405,-0.01053,19540,-0.00654,12135,-0.00504,9354,-0.00105,1949,-0.0318,58987,-0.0278,51582,-0.03196,59293,-0.02797,51888,-3089,-8022,-4933,-4105,-1016,-31444,-28355,-52149,-49060,1,4.56037,"West Dorset 001","West Dorset 002",6.106,6.352,3094,3268,1.33893,1.04029,2.35834,1138,14333,0.02204,2.11726
"105195","E02004270 E02004271","E02004270","E02004271",81,0,0,0,3,67,4,1,3,3,1.42,0.42,2.98,-0.02,66.65,-0.35,1,0,3,0,67,0,1.43,0.43,2.99,-0.01,66.65,-0.35,4.99,3.99,2.86,-0.14,63.68,-3.32,-0.00199,3692,-0.00286,5310,-0.00087,1618,-0.00199,3692,0,0,-0.00265,4914,-0.00066,1222,-0.00552,10237,-0.00353,6545,-0.00089,1651,-0.00127,2348,-0.00038,697,-0.00089,1651,0,0,-0.0012,2217,-0.00031,566,-0.00341,6329,-0.00252,4678,-987,-1397,-410,-987,0,-1409,-422,-4892,-3905,0,16.8217,"West Dorset 002","West Dorset 003",22.564,22.841,11952,12388,1.34136,1.01228,3.23081,4206,49954,0.02999,1.23457
"105196","E02004270 E02004272","E02004270","E02004272",88,0,1,0,1,81,2,0,2,1,0.66,0.66,1.99,-0.01,80.39,-0.61,0,0,2,0,81,0,1.07,1.07,1.98,-0.02,80.01,-0.99,5.88,5.88,1.87,-0.13,75.59,-5.41,0,0,-0.00166,3088,-0.00166,3088,0,0,0,0,-0.00189,3509,-0.00189,3509,-0.00641,11898,-0.00641,11898,0,0,-6e-04,1105,-6e-04,1105,0,0,0,0,-0.00075,1398,-0.00075,1398,-0.00415,7691,-0.00415,7691,0,-838,-838,0,0,-1363,-1363,-7491,-7491,0,19.31952,"West Dorset 002","West Dorset 004",27.204,24.971,13134,18490,1.40811,0.91792,2.05484,5071,66597,0.02767,0
"105211","E02004271 E02004273","E02004271","E02004273",85,0,3,0,1,68,5,0,5,0,0.33,0.33,4.98,-0.02,67.74,-0.26,0,0,5,0,68,0,0.77,0.77,4.95,-0.05,67.39,-0.61,4.72,4.72,4.72,-0.28,64.22,-3.78,0,0,-0.00063,1164,-0.00063,1164,0,0,0,0,-0.00102,1883,-0.00102,1883,-0.00363,6742,-0.00363,6742,0,0,-0.00029,536,-0.00029,536,0,0,0,0,-0.00053,977,-0.00053,977,-0.00282,5230,-0.00282,5230,0,-297,-297,0,0,-695,-695,-4285,-4285,3,16.62341,"West Dorset 003","West Dorset 005",22.4,22.346,12156,14844,1.3475,0.99759,3.88393,4176,78945,0.0443,0
"105212","E02004271 E02004274","E02004271","E02004274",254,0,9,1,3,214,17,4,6,0,8.25,4.25,5.9,-0.1,210.36,-3.64,5.09,1.09,5.97,-0.03,213.08,-0.92,22.91,18.91,5.55,-0.45,197.81,-16.19,52.91,48.91,4.83,-1.17,172.12,-41.88,-0.0037,6865,-0.00763,14159,-0.00393,7294,-0.00453,8405,-0.00083,1540,-0.01666,30906,-0.01296,24041,-0.02444,45339,-0.02074,38474,-0.00244,4529,-0.00504,9342,-0.00259,4813,-0.00299,5544,-0.00055,1015,-0.01101,20416,-0.00856,15887,-0.01638,30379,-0.01393,25850,-1733,-3580,-1847,-2201,-468,-9954,-8221,-22997,-21264,0,8.41593,"West Dorset 003","West Dorset 006",9.979,9.945,4560,6332,1.18573,0.99659,2.7157,1860,45270,0.0367,1.5748
"105213","E02004271 E02004275","E02004271","E02004275",215,0,3,0,2,195,10,1,4,0,4.57,3.57,3.93,-0.07,191.75,-3.25,2.5,1.5,3.98,-0.02,193.67,-1.33,18.75,17.75,3.66,-0.34,178.8,-16.2,43.51,42.51,3.19,-0.81,156.23,-38.77,-0.00101,1867,-0.00448,8317,-0.00348,6450,-0.00224,4163,-0.00124,2296,-0.01343,24909,-0.01242,23042,-0.0201,37289,-0.01909,35422,-0.00065,1214,-0.00294,5446,-0.00228,4232,-0.00146,2707,-8e-04,1493,-0.00882,16372,-0.00817,15158,-0.01337,24799,-0.01271,23585,-477,-2195,-1718,-1192,-715,-9019,-8542,-20936,-20459,0,8.86531,"West Dorset 003","West Dorset 007",10.551,10.744,4700,6838,1.19014,1.01829,2.559,1967,50745,0.03593,0.46512
"105214","E02004271 E02004276","E02004271","E02004276",268,0,4,0,5,222,25,1,10,1,5.25,4.25,9.84,-0.16,218.47,-3.53,1,0,10,0,222,0,21.42,20.42,9.25,-0.75,205,-17,51,50,8.14,-1.86,180.41,-41.59,-0.00097,1801,-0.00518,9616,-0.00421,7815,-0.00097,1801,0,0,-0.01554,28823,-0.01457,27022,-0.02325,43130,-0.02228,41329,-0.00066,1224,-0.00349,6479,-0.00283,5255,-0.00066,1224,0,0,-0.01049,19454,-0.00983,18230,-0.01612,29914,-0.01546,28690,-457,-2436,-1979,-457,0,-9984,-9527,-23770,-23313,0,9.63865,"West Dorset 003","West Dorset 008",10.983,10.662,4828,6418,1.13948,0.97077,2.5585,2047,46255,0.03442,0.37313
"105231","E02004272 E02004277","E02004272","E02004277",1515,0,55,5,17,1232,114,48,40,2,92.3,44.3,38.79,-1.21,1194.80005,-37.2,110.15,62.15,38.35,-1.65,1179.75,-52.25,290.72,242.72,33.5,-6.5,1028.02002,-203.98,502.06,454.06,27.72,-12.28,850.56,-381.44,-0.0258,47874,-0.04978,92356,-0.02398,44482,-0.05343,99126,-0.02762,51252,-0.12323,228630,-0.09743,180756,-0.138,256032,-0.1122,208158,-0.01679,31142,-0.03236,60043,-0.01558,28901,-0.03473,64430,-0.01794,33288,-0.08011,148619,-0.06332,117477,-0.09021,167371,-0.07343,136229,-12008,-23140,-11132,-27644,-15636,-73052,-61044,-126156,-114148,2,4.93675,"West Dorset 004","West Dorset 009",5.884,6.039,2768,3666,1.19188,1.02634,2.65126,1097,12018,0.02683,3.16832
"105232","E02004272 E02004278","E02004272","E02004278",350,0,13,1,7,269,26,12,21,1,23.35,11.35,20.29,-0.71,259.98001,-9.02,18.3,6.3,20.57,-0.43,264.04001,-4.96,71.05,59.05,17.43,-3.57,221.87,-47.13,117.57,105.57,14.52,-6.48,184.87,-84.13,-0.00628,11647,-0.01242,23048,-0.00615,11401,-0.00904,16762,-0.00276,5115,-0.03003,55722,-0.02376,44075,-0.03101,57536,-0.02473,45889,-0.00421,7812,-0.0083,15400,-0.00409,7588,-0.00605,11228,-0.00184,3416,-0.02003,37162,-0.01582,29350,-0.0211,39153,-0.01689,31341,-3012,-5936,-2924,-4618,-1606,-18310,-15298,-30312,-27300,0,5.56094,"West Dorset 004","West Dorset 010",6.435,6.545,2798,4284,1.15718,1.01709,2.28438,1200,11694,0.02338,3.42857
"105233","E02004272 E02004279","E02004272","E02004279",257,0,1,1,9,209,23,6,7,1,9.51,3.51,6.9,-0.1,206.07001,-2.93,11.54,5.54,6.89,-0.11,204.25999,-4.74,17.06,11.06,6.64,-0.36,199.95,-9.05,43.82,37.82,5.9,-1.1,177.64,-31.36,-0.00657,12181,-0.01035,19193,-0.00378,7012,-0.01153,21383,-0.00496,9202,-0.01504,27899,-0.00847,15718,-0.02503,46434,-0.01846,34253,-0.00432,8023,-0.00684,12689,-0.00252,4666,-0.0076,14091,-0.00327,6068,-0.01001,18578,-0.00569,10555,-0.01694,31434,-0.01262,23411,-3069,-4811,-1742,-5892,-2823,-8458,-5389,-21740,-18671,0,9.6071,"West Dorset 004","West Dorset 011",11.707,12.58,5426,8442,1.21858,1.07457,2.66507,2182,32831,0.01908,2.33463
"105234","E02004272 E02004280","E02004272","E02004280",151,0,5,0,4,125,12,1,3,1,1.96,0.96,2.98,-0.02,124.2,-0.8,1,0,3,0,125,0,3.09,2.09,2.95,-0.05,123.25,-1.75,12.55,11.55,2.76,-0.24,115.37,-9.63,-0.00168,3119,-0.00327,6069,-0.00159,2950,-0.00168,3119,0,0,-0.00417,7729,-0.00249,4610,-0.01052,19519,-0.00884,16400,-0.00091,1685,-0.00178,3293,-0.00087,1608,-0.00091,1685,0,0,-0.00238,4415,-0.00147,2730,-0.00689,12788,-0.00598,11103,-748,-1468,-720,-748,0,-2326,-1578,-9462,-8714,0,15.33071,"West Dorset 004","West Dorset 012",17.748,17.943,8610,11496,1.15768,1.01099,3.0764,3308,58152,0.0282,0.66225
"105235","E02004272 E02004282","E02004272","E02004282",86,0,2,0,1,72,10,0,0,0,0.62,0.62,0,0,71.48,-0.52,0,0,0,0,72,0,2.2,2.2,0,0,70.16,-1.84,8.17,8.17,0,0,65.16,-6.84,0,0,-0.00122,2257,-0.00122,2257,0,0,0,0,-0.00336,6226,-0.00336,6226,-0.00818,15175,-0.00818,15175,0,0,-7e-04,1300,-7e-04,1300,0,0,0,0,-0.00208,3865,-0.00208,3865,-0.00526,9755,-0.00526,9755,0,-428,-428,0,0,-1532,-1532,-5696,-5696,1,13.41091,"West Dorset 004","Weymouth and Portland 002",16.396,17.583,7688,12324,1.22259,1.0724,3.03733,3056,30958,0.03026,0
"105236","E02004272 E02004283","E02004272","E02004283",75,0,3,0,1,61,7,1,1,0,1.54,0.54,0.99,-0.01,60.55,-0.45,2,1,1,0,60.18,-0.82,1.95,0.95,0.97,-0.03,60.21,-0.79,7.21,6.21,0.9,-0.1,55.88,-5.12,-0.00208,3864,-0.00308,5717,-0.001,1853,-0.00336,6235,-0.00128,2371,-0.0032,5932,-0.00111,2068,-0.00759,14085,-0.00551,10221,-0.00121,2241,-0.0018,3334,-0.00059,1093,-0.00195,3616,-0.00074,1375,-0.00194,3590,-0.00073,1349,-0.00486,9015,-0.00365,6774,-679,-1047,-368,-1358,-679,-1327,-648,-4907,-4228,1,14.83273,"West Dorset 004","Weymouth and Portland 003",16.201,16.967,7694,11778,1.09225,1.04728,3.04302,3020,54544,0.03165,1.33333
"105237","E02004272 E02004284","E02004272","E02004284",163,0,16,2,6,116,6,4,4,0,5.07,1.07,3.97,-0.03,115.22,-0.78,4.05,0.05,4,0,115.97,-0.03,4,0,4,0,116,0,13.88,9.88,3.75,-0.25,108.79,-7.21,-0.00757,14043,-0.00959,17782,-0.00202,3739,-0.00764,14171,-7e-05,128,-0.00757,14043,0,0,-0.01654,30683,-0.00897,16640,-0.00419,7768,-0.0053,9837,-0.00112,2069,-0.00423,7837,-4e-05,69,-0.00419,7768,0,0,-0.0103,19116,-0.00612,11348,-2609,-3308,-699,-2638,-29,-2609,0,-9078,-6469,9,15.91888,"West Dorset 004","Weymouth and Portland 004",17.666,18.454,8188,12330,1.10975,1.04461,3.00577,3293,73419,0.02953,2.45399
"105238","E02004272 E02004285","E02004272","E02004285",57,0,1,0,2,53,0,0,0,0,0.34,0.34,0,0,52.68,-0.32,0,0,0,0,53,0,1.09,1.09,0,0,51.99,-1.01,4.57,4.57,0,0,48.75,-4.25,0,0,-0.00075,1387,-0.00075,1387,0,0,0,0,-0.00183,3398,-0.00183,3398,-0.00504,9354,-0.00504,9354,0,0,-0.00039,724,-0.00039,724,0,0,0,0,-0.00103,1913,-0.00103,1913,-0.00324,6013,-0.00324,6013,0,-293,-293,0,0,-929,-929,-3901,-3901,1,16.28559,"West Dorset 004","Weymouth and Portland 005",18.151,18.791,8584,12592,1.11454,1.03526,3.14032,3384,82325,0.03044,0
"105242","E02004273 E02004274","E02004273","E02004274",147,0,8,1,3,116,5,0,14,0,0.51,0.51,13.95,-0.05,115.6,-0.4,0,0,14,0,116,0,1.95,1.95,13.81,-0.19,114.46,-1.54,10.42,10.42,13.01,-0.99,107.78,-8.22,0,0,-0.00062,1153,-0.00062,1153,0,0,0,0,-0.00169,3128,-0.00169,3128,-0.00509,9442,-0.00509,9442,0,0,-0.00044,814,-0.00044,814,0,0,0,0,-0.00128,2383,-0.00128,2383,-0.00435,8061,-0.00435,8061,0,-318,-318,0,0,-1216,-1216,-6506,-6506,0,12.65695,"West Dorset 005","West Dorset 006",15.363,19.653,9078,12916,1.2138,1.27924,5.18779,2864,96964,0.04249,0
"105243","E02004273 E02004275","E02004273","E02004275",111,0,8,2,0,87,7,3,4,0,3.42,0.42,3.98,-0.02,86.66,-0.34,6.22,3.22,4,0,84.14,-2.86,3,0,4,0,87,0,8.24,5.24,3.76,-0.24,82.88,-4.12,-0.00428,7946,-0.00486,9014,-0.00058,1068,-0.0082,15219,-0.00392,7273,-0.00428,7946,0,0,-0.00745,13815,-0.00316,5869,-0.00272,5038,-0.00309,5728,-0.00037,690,-0.00514,9539,-0.00243,4501,-0.00272,5038,0,0,-0.005,9278,-0.00229,4240,-1965,-2226,-261,-4184,-2219,-1965,0,-5197,-3232,0,13.21213,"West Dorset 005","West Dorset 007",15.234,20.452,8830,13422,1.15303,1.34252,4.98884,2840,99946,0.04185,2.7027
"105244","E02004273 E02004276","E02004273","E02004276",136,0,17,0,1,95,10,2,11,0,2.52,0.52,10.96,-0.04,94.63,-0.37,5.66,3.66,10.6,-0.4,92.78,-2.22,2.27,0.27,10.99,-0.01,94.77,-0.23,10.51,8.51,10.32,-0.68,88.89,-6.11,-0.00236,4377,-0.00299,5537,-0.00063,1160,-0.00577,10698,-0.00341,6321,-0.00261,4846,-0.00025,469,-0.00663,12304,-0.00427,7927,-0.00172,3199,-0.00218,4035,-0.00045,836,-0.00428,7944,-0.00256,4745,-0.0019,3524,-0.00018,325,-0.00515,9560,-0.00343,6361,-1013,-1289,-276,-2693,-1680,-1185,-172,-5619,-4606,0,12.21892,"West Dorset 005","West Dorset 008",14.759,18.229,8426,13008,1.20788,1.23511,5.03422,2751,95005,0.04877,1.47059
"105249","E02004274 E02004275","E02004274","E02004275",572,0,5,1,5,427,39,28,66,1,44.01,16.01,64.01,-1.99,414.51999,-12.48,49.38,21.38,63.18,-2.82,410.60999,-16.39,137.5,109.5,52.43,-13.57,341.54999,-85.45,207.25999,179.25999,44.04,-21.96,286.66,-140.34,-0.00263,4874,-0.00415,7689,-0.00152,2815,-0.00434,8044,-0.00171,3170,-0.01043,19346,-0.0078,14472,-0.01045,19391,-0.00783,14517,-0.00172,3197,-0.00272,5045,-0.001,1848,-0.00285,5280,-0.00112,2083,-0.00685,12700,-0.00512,9503,-0.00693,12850,-0.0052,9653,-1430,-2257,-827,-2570,-1140,-7082,-5652,-10625,-9195,0,0.77605,"West Dorset 006","West Dorset 007",1.483,1.167,658,716,1.91096,0.78692,2.76467,276,6883,0.03342,4.8951
"105250","E02004274 E02004276","E02004274","E02004276",1033,0,7,8,5,483,63,77,388,2,114.26,37.26,372.95001,-15.05,464.12,-18.88,121.08,44.08,370.5,-17.5,460.39999,-22.6,294.26001,217.25999,299.47,-88.53,373.53,-109.47,413.04999,336.04999,251.32001,-136.67999,313.47,-169.53,-0.00273,5066,-0.00394,7301,-0.00121,2235,-0.004,7413,-0.00127,2347,-0.00722,13385,-0.00448,8319,0.00304,-5642,0.00577,-10708,-0.00218,4042,-0.00316,5864,-0.00098,1822,-0.00319,5920,-0.00101,1878,-0.00601,11155,-0.00383,7113,6e-05,-114,0.00224,-4156,-3679,-5426,-1747,-5780,-2101,-13786,-10107,-19341,-15662,0,1.24269,"West Dorset 006","West Dorset 008",1.762,1.762,714,714,1.41789,1,2.72418,328,2519,0.02724,7.45402
"105258","E02004275 E02004276","E02004275","E02004276",635,0,14,2,5,441,53,29,88,2,60.12,31.12,83.49,-4.51,418.35999,-22.64,43.45,14.45,85.8,-2.2,430.47,-10.53,228.92999,199.92999,58.97,-29.03,295.51001,-145.49001,275.64999,246.64999,52.19,-35.81,261.51001,-179.49001,-0.00287,5331,-0.00596,11047,-0.00308,5716,-0.00402,7462,-0.00115,2131,-0.01774,32914,-0.01487,27583,-0.01375,25499,-0.01087,20168,-0.00189,3513,-0.00392,7280,-0.00203,3767,-0.00265,4919,-0.00076,1406,-0.0117,21707,-0.00981,18194,-0.00919,17049,-0.0073,13536,-1546,-3205,-1659,-2317,-771,-12212,-10666,-14705,-13159,1,1.19014,"West Dorset 007","West Dorset 008",1.438,1.527,592,992,1.20827,1.06189,1.73853,268,3842,0.02292,4.56693
"105272","E02004277 E02004278","E02004277","E02004278",2039,1,15,15,12,862,124,142,857,7,239.85001,97.85,812.78003,-44.22,817.54999,-44.45,249.21001,107.21,807.56,-49.44,814.57001,-47.43,720.37,578.37,595.90997,-261.09,598.94,-263.06,883.83002,741.83002,522.03998,-334.95999,524.69,-337.31,-0.00169,3131,-0.00291,5400,-0.00122,2269,-0.00254,4702,-0.00085,1571,-0.00563,10443,-0.00394,7312,0.01777,-32963,0.01945,-36094,-0.00186,3452,-0.00318,5898,-0.00132,2446,-0.00289,5367,-0.00103,1915,-0.00684,12695,-0.00498,9243,0.0075,-13923,0.00937,-17375,-5125,-8676,-3551,-8915,-3790,-26150,-21025,-32084,-26959,5,1.35765,"West Dorset 009","West Dorset 010",1.571,1.865,652,678,1.15715,1.18714,1.84596,293,2398,0.01233,6.9642
