"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"154","E02001301","Wigan 015",31567,661,11690,18084,0,0,0,1132,0,0,0,2609.342,1948.342,10930.22,16971.391,-1112.61,1272.7271,611.72699,11414.191,17765.301,-318.69901,12097.587,11436.587,7180.3389,11593.791,-6490.209,14127.136,13466.136,6495.3931,10319.38,-7764.6201,-0.22702,421163,-0.18559,344309,-0.06689,124070,-0.02545,47216,-1.00854,1871128,-0.96711,1794274,-0.28208,523323,-0.24065,446469,-245902,-194920,-101148,-50166,-1144601,-1093619,-1434158,-1383176,135.81791
"155","E02001085","Manchester 041",20054,280,7048,11896,0,0,0,830,0,0,0,1619.814,1339.814,6555.291,11103.494,-792.50598,715.73401,435.73401,6837.5439,11683.312,-212.688,7885.8452,7605.8452,4146.8169,7493.7192,-4402.2808,9058.0479,8778.0479,3825.918,6700.6431,-5195.3569,-0.1754,325353,-0.16322,302770,-0.01998,37052,-0.00781,14469,-1.32267,2453907,-1.31049,2431324,-0.6487,1203505,-0.63652,1180922,-192760,-170861,-49911,-28012,-941058,-919159,-1165341,-1143442,84.9164
"156","E02001064","Manchester 020",26885,986,12958,10902,0,0,0,2039,0,0,0,2775.0791,1789.079,11994.157,10214.065,-687.935,1693.968,707.96802,12544.861,10653.806,-248.194,10515.413,9529.4131,7709.0571,7350.0029,-3551.9971,12153.381,11167.381,7080.7539,6482.0571,-4419.9429,-0.13778,255561,-0.1,185481,-0.05013,92990,-0.01235,22910,-0.68159,1264490,-0.64381,1194410,0.28899,-536231,0.32677,-606311,-252730,-169777,-135982,-53029,-938869,-855916,-1210619,-1127666,74.43721
"157","E02001177","Salford 021",28149,980,11269,13523,0,0,0,2377,0,0,0,2411.5,1431.5,10658.364,12837.115,-685.88501,2099.5071,1119.507,10642.53,13135.234,-387.76599,9132.3672,8152.3672,7490.0889,9865.4141,-3657.5859,11342.977,10362.977,6748.645,8600.3604,-4922.6401,-0.25755,477765,-0.20664,383308,-0.06645,123277,-0.01554,28820,-1.31046,2431241,-1.25954,2336784,-0.87347,1620503,-0.82256,1526046,-241874,-174972,-121353,-54451,-982575,-915673,-1394650,-1327748,84.15149
"158","E02001090","Manchester 046",23403,1047,8487,11861,0,0,0,2008,0,0,0,2632.002,1585.002,7826.2651,11071.868,-789.13098,2009.394,962.39398,7962.4302,11484.904,-376.09601,9240.1982,8193.1982,5043.0508,7784.1519,-4076.8479,10429.523,9382.5234,4723.8101,7058.333,-4802.667,-0.18808,348875,-0.15348,284690,-0.03832,71064,-0.00371,6879,-1.17274,2175734,-1.13814,2111549,-0.49996,927530,-0.46536,863345,-238480,-166127,-128704,-56351,-893905,-821552,-1140442,-1068089,61.7307
"159","E02001283","Trafford 025",40205,635,16901,20272,0,0,0,2397,0,0,0,2559.5139,1924.514,16062.383,19288.432,-983.56897,1111.1801,476.17999,16682.861,20028.441,-243.55901,12825.968,12190.968,11356.715,14190.974,-6081.0269,16175.432,15540.432,10022.909,12398.609,-7873.3911,-0.17779,329786,-0.15989,296586,-0.03411,63268,-0.01621,30068,-0.80568,1494721,-0.78778,1461521,-0.26181,485683,-0.24391,452483,-239204,-198971,-80353,-40120,-1157460,-1117227,-1597611,-1557378,152.67422
"160","E02001121","Oldham 024",30115,246,7674,17638,0,0,0,4557,0,0,0,1154.1639,908.164,7431.0679,17106.771,-531.22803,321.05899,75.059,7649.6982,17596.191,-41.809,6735.2271,6489.2271,5883.6631,13894.405,-3743.595,10555.588,10309.588,4899.6782,11643.999,-5994,-0.23117,428814,-0.19564,362912,-0.04302,79799,-0.0075,13897,-1.20845,2241979,-1.17292,2176077,-1.0048,1864161,-0.96928,1798259,-126535,-102803,-31189,-7457,-695727,-671995,-1167189,-1143457,254.44566
"161","E02001205","Stockport 019",16004,351,7160,7803,0,0,0,690,0,0,0,1200.5179,849.51801,6753.1841,7393.8589,-409.14099,736.07397,385.07401,6965.8369,7629.1191,-173.882,5589.396,5238.396,4622.7988,5302.0259,-2500.9741,6777.5581,6426.5581,4132.2329,4664.188,-3138.812,-0.04682,86802,-0.03666,67961,-0.02044,37904,-0.01028,19063,-0.18966,351832,-0.1795,332991,0.06155,-114237,0.07171,-133078,-87805,-64153,-51455,-27803,-395101,-371449,-535502,-511850,131.87582
"162","E02001112","Oldham 015",25989,414,10607,13760,0,0,0,1208,0,0,0,1381.545,967.54498,10170.63,13269.934,-490.06699,878.34198,464.34201,10374.263,13543.216,-216.784,6594.7139,6180.7139,7742.0649,10690.314,-3069.6851,9529.1348,9115.1348,6558.8462,9080.8398,-4679.1602,-0.15621,289751,-0.13613,252511,-0.03944,73165,-0.01937,35925,-0.66214,1228404,-0.64206,1191164,-0.08815,163493,-0.06808,126253,-151665,-117431,-78098,-43864,-718496,-684262,-1151250,-1117016,191.86821
"163","E02001002","Bolton 019",22354,305,11365,9770,0,0,0,914,0,0,0,1081.046,776.04602,10940.781,9449.0684,-320.93201,643.67603,338.67599,11140.931,9666.457,-103.543,5477.708,5172.708,8403.5879,7760.6558,-2009.344,8076.8809,7771.8809,7118.9312,6559.6401,-3210.3601,-0.06678,123850,-0.0606,112375,-0.00786,14572,-0.00167,3097,-0.29262,542840,-0.28643,531365,0.1076,-199680,0.11379,-211155,-108617,-86486,-44148,-22017,-534471,-512340,-889767,-867636,221.03568
"164","E02001228","Stockport 042",14071,143,6987,6628,0,0,0,313,0,0,0,938.24902,795.24902,6563.9888,6272.5981,-355.40201,348.435,205.435,6865.6382,6547.3809,-80.618,4894.478,4751.478,4357.708,4601.5601,-2026.4399,5901.1152,5758.1152,3935.927,4041.4209,-2586.5791,-0.05634,104485,-0.05482,101668,-0.00194,3585,-0.00042,768,-0.24378,452239,-0.24226,449422,0.0559,-103746,0.05742,-106563,-99264,-88334,-25678,-14748,-490611,-479681,-678724,-667794,107.11269
"165","E02001238","Tameside 010",14854,248,8303,5534,0,0,0,769,0,0,0,1078.603,830.60303,7789.5288,5261.0552,-272.94501,575.10797,327.108,8065.9771,5459.585,-74.415,5251.5,5003.5,5091.2969,3999.8711,-1534.129,6179.5879,5931.5879,4707.4429,3512.5071,-2021.493,-0.0469,86952,-0.05605,103940,0.01652,-30650,0.00736,-13662,-0.21467,398232,-0.22383,415220,0.07801,-144774,0.06885,-127786,-82312,-73098,-20461,-11247,-399904,-390690,-581926,-572712,116.93369
"166","E02001061","Manchester 017",15682,400,6341,7437,0,0,0,1504,0,0,0,1300.807,900.80701,5925.3101,7037.6489,-399.35101,745.224,345.224,6147.2119,7311.9829,-125.017,5383.3672,4983.3672,3937.627,5316.1812,-2120.8191,6579.2119,6179.2119,3547.25,4642.0962,-2794.9041,-0.13551,251336,-0.09604,178103,-0.05194,96344,-0.01246,23111,-0.72513,1345254,-0.68565,1272021,-0.26405,489821,-0.22457,416588,-153506,-107832,-73808,-28134,-597902,-552228,-828132,-782458,98.55432
"167","E02001094","Manchester 050",16865,444,6920,7804,0,0,0,1697,0,0,0,1507.854,1063.854,6446.8242,7316.355,-487.64401,767.87201,323.87201,6752.041,7675.7432,-128.257,6556.2539,6112.2539,4136.0449,5051.2319,-2752.7681,7446.8921,7002.8921,3850.0291,4560.7061,-3243.2939,-0.09004,166996,-0.08467,157034,-0.0105,19469,-0.00513,9507,-0.65659,1218122,-0.65122,1208160,-0.24759,459310,-0.24222,449348,-109843,-90068,-34955,-15180,-501994,-482219,-649685,-629910,79.67876
"168","E02001118","Oldham 021",4518,29,720,3108,0,0,0,661,0,0,0,124.075,95.075,709.026,3039.4231,-68.577,51.512,22.512,714.66498,3094.48,-13.52,678.06799,649.06799,641.51001,2646.21,-461.79001,1290.481,1261.481,536.79498,2227.3391,-880.66101,-0.04872,90333,-0.041,76023,-0.01252,23215,-0.0048,8905,-0.247,458219,-0.23929,443909,-0.277,513879,-0.26929,499569,-22834,-18754,-7631,-3551,-120606,-116526,-237958,-233878,275.56972
"169","E02001041","Bury 023",11576,181,3999,5036,0,0,0,2360,0,0,0,665.94501,484.94501,3809.417,4839.8008,-196.19901,356.88101,175.881,3916.481,4979.561,-56.439,3314.1169,3133.1169,2732.104,3817.542,-1218.458,4464.2402,4283.2402,2370.0681,3265.6741,-1770.326,-0.08328,154435,-0.06827,126607,-0.01905,35319,-0.00404,7491,-0.37418,694152,-0.35918,666324,-0.23004,426730,-0.21503,398902,-58367,-44700,-22152,-8485,-274547,-260880,-432478,-418811,174.6388
"170","E02001003","Bolton 020",13149,145,5446,6787,0,0,0,771,0,0,0,540.69501,395.69501,5274.0981,6585.4468,-201.55299,292.435,147.435,5347.0498,6742.3618,-44.637,2754.9609,2609.9609,4285.167,5482.4229,-1304.577,4472.603,4327.603,3544.3669,4600.6611,-2186.3391,-0.04262,79023,-0.04484,83157,0.00932,-17301,0.00709,-13167,-0.24732,458805,-0.24954,462939,0.01183,-21975,0.0096,-17841,-64201,-52964,-20741,-9504,-339149,-327912,-587335,-576098,194.04506
"171","E02001207","Stockport 021",13096,241,6987,5417,0,0,0,451,0,0,0,805.12402,564.12402,6665.4541,5191.2832,-225.717,570.09601,329.09601,6762.2139,5320.1938,-96.806,3783.5139,3542.5139,4953.5791,4016.325,-1400.675,5152.8271,4911.8271,4243.8311,3408.4541,-2008.546,-0.00437,8089,-0.01098,20353,0.01603,-29747,0.00942,-17483,-0.0248,45978,-0.0314,58242,0.30083,-558165,0.29422,-545901,-62969,-49680,-29704,-16415,-310428,-297139,-460153,-446864,178.09291
"172","E02001249","Tameside 021",17607,233,5082,11477,0,0,0,815,0,0,0,1180.4871,947.487,4761.9639,10890.187,-586.81403,492.68301,259.68301,4967.8018,11338.176,-138.825,6010.6172,5777.6172,3105.2029,7915.8081,-3561.1919,7233.896,7000.896,2853.469,7017.209,-4459.791,-0.14866,275727,-0.13719,254467,-0.01726,32012,-0.0058,10752,-0.76813,1425053,-0.75667,1403793,-0.54631,1013505,-0.53484,992245,-119527,-105653,-26873,-12999,-623467,-609593,-892071,-878197,140.83945
"173","E02001294","Wigan 008",35708,665,9962,20050,0,0,0,5031,0,0,0,2601.324,1936.324,9398.7334,18944.863,-1105.137,1209.51,544.51001,9785.707,19739.846,-310.15399,12318.388,11653.388,6444.375,13478.057,-6571.9429,15075.05,14410.05,5716.3818,11889.483,-8160.5171,-0.3971,736696,-0.31264,580026,-0.11441,212234,-0.02995,55564,-1.73207,3213493,-1.64762,3056823,-1.07963,2003014,-0.99518,1846344,-270689,-208912,-97588,-35811,-1220578,-1158801,-1595222,-1533445,118.31717
"174","E02001181","Salford 025",12580,262,8004,3773,0,0,0,541,0,0,0,1118.012,856.01202,7427.8081,3530.6951,-242.30499,516.90503,254.905,7824.5928,3707.7419,-65.258,5081.7222,4819.7222,4684.3569,2480.2109,-1292.7889,5615.7041,5353.7041,4411.3179,2245.8091,-1527.192,0.01355,-25164,0.00512,-9523,0.01635,-30335,0.00792,-14694,0.11675,-216636,0.10832,-200995,0.51985,-964517,0.51142,-948876,-69133,-53550,-27338,-11755,-285827,-270244,-372896,-357313,48.00499
"175","E02001175","Salford 019",8576,325,3154,4675,0,0,0,422,0,0,0,920.30701,595.30701,2887.5439,4378.1948,-296.80499,736.20697,411.207,2885.9741,4546.9468,-128.05299,3370.635,3045.635,1777.245,3174.2339,-1500.766,3844.4241,3519.4241,1679.463,2820.165,-1854.835,-0.10004,185545,-0.06566,121763,-0.0335,62138,0.00088,-1644,-0.40766,756282,-0.37328,692500,-0.20176,374288,-0.16738,310506,-109065,-70477,-62628,-24040,-383211,-344623,-501161,-462573,58.79173
"176","E02001048","Manchester 004",19720,461,11131,6294,0,0,0,1834,0,0,0,1257.804,796.80402,10652.876,6049.6782,-244.32201,892.04401,431.04401,10813.49,6213.9209,-80.079,5517.2549,5056.2549,7994.397,4834.0718,-1459.928,7546.6958,7085.6958,6893.625,4105.1558,-2188.844,-0.02289,42412,-0.02898,53718,0.01924,-35705,0.01315,-24399,-0.14699,272657,-0.15308,283963,0.4741,-879661,0.46801,-868355,-84951,-62491,-35073,-12613,-381812,-359352,-597468,-575008,171.23492
"177","E02001279","Trafford 021",12513,278,4831,6736,0,0,0,668,0,0,0,1183.933,905.93298,4434.4521,6262.3091,-473.69101,536.125,258.125,4689.937,6624.1968,-111.803,5001.2998,4723.2998,2747.762,4275.0708,-2460.929,5688.2998,5410.2998,2535.3879,3854.5229,-2881.4771,-0.07485,138821,-0.0722,133905,-0.00459,8501,-0.00193,3585,-0.33697,625117,-0.33431,620201,-0.05552,102956,-0.05287,98040,-130284,-110093,-38640,-18449,-580107,-559916,-726102,-705911,66.4207
"178","E02001226","Stockport 040",9160,150,3948,4644,0,0,0,418,0,0,0,736.14398,586.14398,3679.2849,4350.728,-293.272,293.58899,143.589,3855.917,4595.6831,-48.317,3519.7649,3369.7649,2368.7129,2986.1741,-1657.826,4069.803,3919.803,2174.4221,2662.3701,-1981.63,-0.04504,83518,-0.0443,82157,-0.00095,1758,-0.00021,397,-0.21811,404619,-0.21737,403258,-0.02664,49403,-0.02591,48042,-69161,-61711,-13776,-6326,-344363,-336913,-439338,-431888,96.13046
"179","E02001063","Manchester 019",26695,1683,7766,12899,0,0,0,4347,0,0,0,3602.2451,1919.245,7116.3779,11977.441,-921.55798,2529.946,846.94598,7450.251,12562.9,-336.10001,10924.585,9241.585,4538.7271,8542.3086,-4356.6909,12196.153,10513.153,4340.4082,7693.4658,-5205.5342,-0.41533,770480,-0.27138,503418,-0.19329,358591,-0.04934,91529,-2.12449,3941527,-1.98054,3674465,-1.42781,2648958,-1.28386,2381896,-348156,-216245,-196103,-64192,-1153307,-1021396,-1442210,-1310299,50.49962
"180","E02001183","Salford 027",10730,268,5838,4164,0,0,0,460,0,0,0,987.98401,719.98401,5412.7651,3900.9661,-263.034,500.28201,232.282,5692.4082,4086.9561,-77.044,4274.1572,4006.157,3402.092,2770.436,-1393.564,4818.209,4550.209,3180.7151,2471.0701,-1692.9301,-0.0238,44137,-0.02727,50572,0.00617,-11443,0.0027,-5008,-0.12207,226442,-0.12554,232877,0.18393,-341268,0.18046,-334833,-75873,-60837,-28342,-13306,-331359,-316323,-432751,-417715,46.09302
"181","E02001170","Salford 014",18891,394,10731,7245,0,0,0,521,0,0,0,1321.691,927.69098,10174.028,6897.3179,-347.68201,744.42902,350.42899,10509.565,7124.2568,-120.743,6004.645,5610.645,7274.459,5219.1309,-2025.869,7690.8271,7296.8271,6332.7881,4527.04,-2717.9609,-0.01153,21327,-0.01456,26956,0.00515,-9561,0.00212,-3932,0.02084,-38724,0.0178,-33095,0.66142,-1227197,0.65839,-1221568,-110997,-80547,-55476,-25026,-469294,-438844,-669832,-639382,103.2632
"182","E02001187","Stockport 001",10350,151,4902,4601,0,0,0,696,0,0,0,762.31299,611.31299,4577.6802,4348.937,-252.063,312.061,161.061,4809.0591,4538.27,-62.73,3722.1011,3571.1011,2940.1021,3189.895,-1411.105,4423.1411,4272.1411,2699.604,2792.573,-1808.428,-0.05186,96161,-0.04573,84799,-0.00773,14343,-0.00161,2981,-0.22147,410847,-0.21535,399485,-0.03051,56575,-0.02439,45213,-76240,-62231,-25805,-11796,-351597,-337588,-479037,-465028,118.41166
"183","E02000999","Bolton 016",78347,889,25107,42879,0,0,0,9472,0,0,0,3806.676,2917.676,24084.49,41307.547,-1571.453,1437.0699,548.07001,24896.982,42603.34,-275.66,20590.119,19701.119,17996.367,32374.436,-10504.564,28920.463,28031.463,15400.757,27739.57,-15139.43,-0.44276,821384,-0.3641,675458,-0.10867,201583,-0.03,55657,-2.21125,4102482,-2.13259,3956556,-1.36129,2525563,-1.28263,2379637,-380607,-302554,-125055,-47002,-1930839,-1852786,-3066408,-2988355,196.39444
"184","E02001269","Trafford 011",22281,382,5210,15320,0,0,0,1369,0,0,0,2005.746,1623.746,4774.3721,14230.103,-1089.897,688.289,306.289,5111.96,15132.519,-187.481,8997.8066,8615.8066,2833.8889,9585.4775,-5734.522,10088.057,9706.0566,2696.4221,8715.9189,-6604.0811,-0.28095,521159,-0.25167,466841,-0.04753,88158,-0.01825,33840,-1.29826,2408599,-1.26898,2354281,-0.88848,1648325,-0.8592,1594007,-276394,-246306,-52788,-22700,-1294663,-1264575,-1606906,-1576818,52.64408
"185","E02001074","Manchester 030",18633,805,8422,6892,0,0,0,2514,0,0,0,2261.2561,1456.256,7700.8779,6356.3799,-535.62,1611.4871,806.487,7954.5171,6594.5361,-297.46399,8188.103,7383.103,4685.4551,4241.7529,-2650.2471,8933.7764,8128.7759,4473.5742,3850.925,-3041.075,-0.11737,217713,-0.09523,176641,-0.02378,44102,-0.00163,3030,-0.70413,1306335,-0.68199,1265263,-0.0404,74923,-0.01826,33851,-164065,-116089,-99467,-51491,-620239,-572263,-739611,-691635,49.46084
"186","E02001300","Wigan 014",14822,403,7090,6636,0,0,0,693,0,0,0,1163.621,760.62097,6716.0161,6286.688,-349.31299,783.51398,380.51401,6902.752,6458.4219,-177.578,5166.9561,4763.9561,4703.458,4490.6382,-2145.3621,6361.2598,5958.2598,4139.0581,3918.3149,-2717.6851,-0.0448,83089,-0.03133,58110,-0.02207,40936,-0.0086,15957,-0.15542,288331,-0.14196,263352,0.15845,-293998,0.17192,-318977,-77945,-52888,-48764,-23707,-335351,-310294,-438722,-413665,178.02687
"187","E02001176","Salford 020",22774,442,10468,10015,0,0,0,1849,0,0,0,1817.458,1375.458,9774.8193,9440.0527,-574.94702,816.37598,374.37601,10260.354,9869.3633,-145.63699,8474.1113,8032.1108,6263.5,6793.353,-3221.647,9877.7461,9435.7461,5780.7061,6017.563,-3997.437,-0.13657,253318,-0.11338,210304,-0.03192,59207,-0.00873,16193,-0.67142,1245646,-0.64824,1202632,-0.13129,243535,-0.10811,200521,-164329,-127815,-62176,-25662,-716311,-679797,-957138,-920624,79.55887
"188","E02001051","Manchester 007",14432,194,6470,6272,0,0,0,1496,0,0,0,1005.961,811.961,6057.1719,5953.4639,-318.53601,338.87799,144.87801,6386.0952,6227.04,-44.96,4998.7251,4804.7251,3931.8491,4459.2769,-1812.723,6060.0918,5866.0918,3580.72,3879.417,-2392.583,-0.08728,161871,-0.06373,118187,-0.02651,49178,-0.00296,5494,-0.4967,921480,-0.47316,877796,-0.11846,219730,-0.09492,176046,-99005,-76451,-32399,-9845,-443569,-421015,-627697,-605143,117.11559
"189","E02001075","Manchester 031",13730,356,5881,5924,0,0,0,1569,0,0,0,1230.433,874.43298,5481.3589,5549.6831,-374.31699,667.32599,311.32599,5700.897,5812.5298,-111.47,5254.4751,4898.4751,3542.887,3914.6819,-2009.318,6098.3281,5742.3281,3268.4871,3464.157,-2459.843,-0.10617,196919,-0.08478,157231,-0.02403,44570,-0.00263,4882,-0.65712,1219096,-0.63572,1179408,-0.22125,410437,-0.19985,370749,-115928,-85818,-47828,-17718,-477865,-447755,-612080,-581970,88.13732
"190","E02001232","Tameside 004",9170,171,5338,2965,0,0,0,696,0,0,0,518.25299,347.25299,5121.708,2859.333,-105.667,349.33899,178.339,5214.917,2922.7151,-42.285,2511.342,2340.342,3846.4751,2284.0979,-680.90198,3509.9221,3338.9221,3286.041,1925.568,-1039.432,-0.00595,10999,-0.00224,4121,9e-05,-180,0.0038,-7058,0.02058,-38216,0.02429,-45094,0.23755,-440753,0.24125,-447631,-32886,-20522,-19661,-7297,-136776,-124412,-218557,-206193,238.92217
"191","E02001137","Rochdale 006",28675,235,18841,9016,0,0,0,583,0,0,0,945.927,710.927,18363.764,8793.1387,-222.86099,426.698,191.698,18727.1,8940.6826,-75.318,5257.4268,5022.4268,15331.136,7572.5288,-1443.47,9088.6484,8853.6484,12779.324,6360.1279,-2655.8721,-0.01731,32074,-0.00165,3034,-0.02656,49280,-0.01091,20240,0.16437,-305008,0.18003,-334048,1.29929,-2410621,1.31494,-2439661,-91667,-61899,-52278,-22510,-394433,-364665,-740257,-710489,287.09052
"192","E02001069","Manchester 025",12615,666,4622,4996,0,0,0,2331,0,0,0,1616.538,950.53802,4239.7549,4613.2212,-382.77899,1047.1479,381.14801,4444.791,4864.4048,-131.595,5423.606,4757.606,2627.771,3136.042,-1859.958,5984.4761,5318.4761,2477.832,2843.23,-2152.77,-0.15167,281323,-0.08963,166232,-0.07251,134520,-0.01048,19429,-0.68242,1266034,-0.62038,1150943,-0.28911,536327,-0.22707,421236,-130878,-80776,-72497,-22395,-435621,-385519,-523373,-473271,46.67772
"193","E02001201","Stockport 015",12744,310,6929,5111,0,0,0,394,0,0,0,990.10101,680.10101,6538.9189,4838.144,-272.85599,613.05499,303.05499,6757.6069,4986.8711,-124.13,4455.9731,4145.9731,4508.6172,3489.1489,-1621.851,5399.7651,5089.7651,4024.571,3065.6169,-2045.3831,-0.01583,29337,-0.00884,16368,-0.01013,18790,-0.00314,5821,-0.01737,32210,-0.01038,19241,0.22569,-418742,0.23268,-431711,-67367,-44646,-42848,-20127,-272757,-250036,-367026,-344305,122.94881
"194","E02001068","Manchester 024",13795,638,7410,4394,0,0,0,1353,0,0,0,1680.085,1042.085,6803.5981,4066.6621,-327.33801,1032.835,394.83499,7152.563,4297.6548,-96.345,6029.437,5391.437,4221.5679,2732.6809,-1661.319,6555.1411,5917.1411,4012.072,2478.8879,-1915.1121,-0.01685,31233,-0.02544,47168,0.01526,-28310,0.00667,-12375,-0.14422,267546,-0.15281,283481,0.32417,-601456,0.31558,-585521,-95933,-68628,-42613,-15308,-371503,-344198,-448662,-421357,50.05832
"195","E02001291","Wigan 005",14866,409,6765,7284,0,0,0,408,0,0,0,1157.851,748.85101,6425.292,6895.71,-388.29001,897.99701,488.99701,6532.999,7042.2212,-241.77901,5144.979,4735.979,4564.1812,4883.5308,-2400.469,6283.3481,5874.3481,4039.0149,4301.4351,-2982.5649,-0.0545,101088,-0.03711,68843,-0.02183,40497,-0.00445,8252,-0.19391,359739,-0.17652,327494,0.1101,-204279,0.12748,-236524,-85604,-56350,-53506,-24252,-354946,-325692,-457149,-427895,162.06833
"196","E02001248","Tameside 020",20371,287,9551,9103,0,0,0,1430,0,0,0,1014.068,727.06799,9220.2227,8755.6816,-347.31799,600.84698,313.84698,9376.5537,8983.1592,-119.841,5390.043,5103.043,7133.0811,6741.0259,-2361.9741,7661.4868,7374.4868,6075.5698,5697.1392,-3405.8621,-0.06346,117700,-0.05743,106503,-0.00977,18125,-0.00374,6928,-0.33038,612922,-0.32435,601725,-0.0049,9044,0.00114,-2153,-73111,-57482,-31980,-16351,-389754,-374125,-588560,-572931,325.69088
"197","E02001218","Stockport 032",8384,160,2902,5098,0,0,0,224,0,0,0,620.84698,460.84698,2738.719,4812.501,-285.49899,329.09399,169.093,2814.4719,5019.6021,-78.398,2920.739,2760.739,1889.761,3423.1951,-1674.8051,3619.2161,3459.2161,1648.74,2982.843,-2115.157,-0.05414,100393,-0.04505,83532,-0.00968,17941,-0.00058,1080,-0.24932,462510,-0.24023,445649,-0.11001,204050,-0.10092,187189,-70213,-55310,-25202,-10299,-328502,-313599,-431054,-416151,143.95562
"198","E02001009","Bolton 026",18553,243,11824,5827,0,0,0,659,0,0,0,986.263,743.263,11324.938,5609.3081,-217.692,499.185,256.185,11648.88,5754.2778,-72.722,5219.8232,4976.8232,8378.0488,4464.6992,-1362.301,7068.8892,6825.8892,7267.4438,3795.709,-2031.291,0.01316,-24434,0.00178,-3322,0.01602,-29732,0.00465,-8620,0.10292,-190979,0.09154,-169867,0.5765,-1069607,0.56512,-1048495,-64609,-52028,-28669,-16088,-322563,-309982,-517342,-504761,187.95049
"199","E02001323","Wigan 037",12097,248,5405,5913,0,0,0,531,0,0,0,982.88202,734.88202,5031.9521,5582.23,-330.76901,470.36499,222.36501,5268.2378,5834.7422,-78.258,4318.1201,4070.1201,3336.6399,4082.4141,-1830.5861,5125.4531,4877.4531,3022.2739,3630.3101,-2282.6899,-0.06147,114023,-0.06236,115672,0.00191,-3554,0.00103,-1905,-0.27534,510802,-0.27623,512451,0.07142,-132541,0.07054,-130892,-92950,-78540,-27024,-12614,-429028,-414618,-594412,-580002,70.21651
"200","E02000994","Bolton 011",14322,160,6792,6698,0,0,0,672,0,0,0,669.83301,509.83301,6536.5479,6470.5181,-227.483,273.151,113.151,6722.4312,6657.6909,-40.308,3716.345,3556.345,4931.2031,5198.46,-1499.54,5289.563,5129.563,4202.6641,4420.2568,-2277.7419,-0.05043,93529,-0.03453,64046,-0.01811,33594,-0.00222,4111,-0.18011,334122,-0.16421,304639,0.01825,-33885,0.03415,-63368,-66469,-47074,-27072,-7677,-300839,-281444,-501435,-482040,225.33818
"201","E02001293","Wigan 007",15380,382,7678,6982,0,0,0,338,0,0,0,1029.027,647.02698,7335.1528,6689.3628,-292.63699,778.35303,396.353,7439.2959,6830.7012,-151.299,4346.6362,3964.636,5488.4951,5276.6821,-1705.318,5886.3208,5504.3208,4705.0439,4555.958,-2426.042,-0.05372,99628,-0.04276,79306,-0.00744,13804,0.00351,-6518,-0.16621,308339,-0.15526,288017,0.19595,-363569,0.2069,-383891,-96515,-66365,-59075,-28925,-392731,-362581,-605406,-575256,136.68389
"202","E02001214","Stockport 028",13085,217,5894,6350,0,0,0,624,0,0,0,1053.583,836.58301,5491.041,5951.3472,-398.65302,407.11401,190.114,5793.6421,6265.9141,-84.086,5008.106,4791.106,3527.384,4119.1411,-2230.8589,5836.6128,5619.6128,3209.188,3657.2129,-2692.7871,-0.06059,112342,-0.05492,101837,-0.00847,15693,-0.0028,5188,-0.25905,480559,-0.25338,470054,0.029,-53867,0.03467,-64372,-101644,-85083,-29683,-13122,-475821,-459260,-609841,-593280,81.89359
"203","E02006902","Manchester 054",58494,626,14616,20743,0,0,0,22509,0,0,0,3369.135,2743.135,13831.532,19774.984,-968.01501,949.02197,323.022,14505.509,20626.225,-116.776,16944.215,16318.215,9691.5674,14853.727,-5889.2739,22222.146,21596.146,8452.6973,13027.709,-7715.291,-0.57191,1060956,-0.5303,983771,-0.05918,109760,-0.01756,32575,-4.32975,8032942,-4.28814,7955757,-3.30669,6134853,-3.26508,6057668,-242504,-210947,-47512,-15955,-1198828,-1167271,-1732937,-1701380,NA
"204","E02001292","Wigan 006",29003,392,11153,16049,0,0,0,1409,0,0,0,1741.542,1349.542,10626.752,15285.959,-763.04102,771.38599,379.38599,10988.603,15844.611,-204.388,9200.9775,8808.9775,7596.3472,11169.816,-4879.1841,11746.324,11354.324,6645.041,9720.4434,-6328.5571,-0.17207,319210,-0.14126,262052,-0.04178,77504,-0.01097,20346,-0.77846,1444245,-0.74764,1387087,-0.23337,432946,-0.20256,375788,-167707,-133082,-58208,-23583,-823564,-788939,-1137926,-1103301,160.57122
