"","geo_code","geo_label","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"143","E02001010","Bolton 027",153686,8896,59513,45870,30782,0,0,8625,0,0,0,12746.68945,3850.68994,57587.57031,44850.05469,-1019.94397,16114.4082,7218.4082,56834.78516,43452.75391,-2417.24805,45185.38672,36289.38672,41678.75,36117.99609,-9752.00488,60440.30469,51544.30469,36311.78906,30761.38867,-15108.61133,-0.25533,473650,-0.06688,124031,-0.44073,817659,-0.25228,468040,-0.94477,1752791,-0.75632,1403172,-0.51627,957799,-0.32782,608180,-166119,-42088,-258695,-134664,-526252,-402221,-814763,-690732,16118.88279
"144","E02001136","Rochdale 005",106437,4644,31400,40870,25528,0,0,3995,0,0,0,6317.58789,1673.58801,30818.29102,40240.85156,-629.14801,6051.14209,1407.14197,30914.36523,40351.91406,-518.08398,23801.16406,19157.16406,25426.82617,33319.71484,-7550.28613,36671.79297,32027.79102,21427.46094,28215.64844,-12654.35059,-0.09541,176965,-0.06355,117872,-0.07203,133620,-0.04017,74527,-0.91541,1698323,-0.88355,1639230,-0.77523,1438256,-0.74338,1379163,-91756,-25870,-89496,-23610,-349536,-283650,-599043,-533157,25375.52793
"145","E02001266","Trafford 008",204320,7798,61428,79159,47321,0,0,8614,0,0,0,16367.57812,8569.57812,58320.60938,75936.91406,-3222.08691,12754.10254,4956.10303,59545.12109,77359.51562,-1799.48303,86024.63281,78226.63281,34926.55078,48852.08984,-30306.91016,92722.58594,84924.58594,34204.33984,45455.75781,-33703.24219,-0.33056,613220,-0.18375,340845,-0.23424,434566,-0.08743,162191,-2.32779,4318704,-2.18098,4046329,-1.54322,2863079,-1.39641,2590704,-201489,-99931,-183118,-81560,-1068935,-967377,-1317562,-1216004,3893.51912
"146","E02001104","Oldham 007",148125,13996,70409,34027,21052,0,0,8641,0,0,0,15698.4082,1702.40796,69422.28125,33654.44922,-372.55099,26727.45703,12731.45605,65248.59375,29790.97461,-4236.02588,26005.23242,12009.2334,62667.98047,31999.10547,-2027.89404,45065.36719,31069.36719,52428.76953,27335.03125,-6691.96777,-0.28087,521057,-0.03385,62773,-0.6869,1274394,-0.43988,816110,-0.4506,835954,-0.20359,377670,-0.10363,192218,0.14339,-266066,-222806,-21359,-448114,-246667,-317292,-115845,-592911,-391464,33445.58056
"147","E02001243","Tameside 015",150382,6002,37397,58583,40549,0,0,7851,0,0,0,8602.71973,2600.71997,36606.82031,57585.17188,-997.828,14789.96289,8787.96289,34505.73438,55530.71484,-3052.28589,33889.16406,27887.16406,29232.56641,47669.55078,-10913.44824,52475.48438,46473.48438,24412.13477,40161.1875,-18421.8125,-0.36245,672389,-0.0998,185107,-0.47302,877578,-0.21037,390296,-1.49551,2774571,-1.23286,2287289,-1.35213,2508569,-1.08949,2021287,-144415,-38849,-225851,-120285,-515961,-410395,-850139,-744573,32830.41185
"148","E02001123","Oldham 026",89077,5910,38246,21348,14170,0,0,9403,0,0,0,7275.57617,1365.57605,37540.625,21043.24219,-304.75699,9595.30566,3685.30591,36747.46484,20355.51953,-992.47998,18635.98242,12725.98145,31627.80469,18473.99609,-2874.00391,29442.5293,23532.5293,26923.79688,15612.625,-5735.375,-0.15192,281823,-0.03153,58473,-0.22686,420874,-0.10647,197524,-0.44767,830535,-0.32728,607185,-0.28664,531768,-0.16625,308418,-81836,-13143,-116477,-47784,-186423,-117730,-326945,-258252,25222.88027
"149","E02001317","Wigan 031",182102,9791,57092,60318,42248,0,0,12653,0,0,0,16346.3418,6555.3418,54425.39062,58305.60938,-2012.39001,12566.45801,2775.45801,56143.86719,59369.22656,-948.77502,65903.71094,56112.70703,34818.78906,42798.83984,-17519.16211,76144.71875,66353.71875,32683.57031,38487.00391,-21830.99609,-0.6374,1182515,-0.19012,352696,-0.5505,1021318,-0.10322,191499,-2.35041,4360702,-1.90314,3530883,-1.57153,2915634,-1.12426,2085815,-275254,-82965,-246507,-54218,-922965,-730676,-1237758,-1045469,6669.87309
"150","E02001049","Manchester 005",152805,10135,48518,51200,33981,0,0,8971,0,0,0,15068.47266,4933.47217,46229,49746.54688,-1453.45398,21166.81445,11031.81445,44048.21875,47633.32422,-3566.67603,51739.01172,41604.01172,30605.58594,38241.02734,-12958.97363,62786.70312,52651.70312,28317.92969,33532.25,-17667.75195,-0.49429,916980,-0.19044,353255,-0.66858,1240397,-0.36473,676672,-2.48545,4611226,-2.1816,4047501,-1.86881,3467157,-1.56496,2903432,-208858,-67053,-319526,-177721,-760276,-618471,-1083653,-941848,11774.28682
"151","E02001286","Trafford 028",125015,6740,31588,49047,32625,0,0,5015,0,0,0,10243.27734,3503.27808,30337.51562,47769.64844,-1277.35095,13323.91504,6583.91504,29991.28711,46273.57031,-2773.42896,37781.34375,31041.3457,21523.45508,37146.14844,-11900.85254,48565.26562,41825.26562,19117.44727,32392.14844,-16654.85156,-0.24852,461031,-0.12164,225638,-0.31725,588584,-0.19037,353191,-1.55525,2885416,-1.42837,2650023,-1.3234,2455269,-1.19652,2219876,-163415,-62874,-222620,-122079,-697430,-596889,-1014893,-914352,13166.95669
"152","E02000986","Bolton 003",63727,2430,20895,22470,14674,0,0,3258,0,0,0,3385.35693,955.35699,20516.86914,22148.84375,-321.15701,4312.50391,1882.50403,20429.19531,21691.34961,-778.65002,12792.21289,10362.21289,16472.45703,19147.76953,-3322.22998,20731.67969,18301.67969,13658.88379,16290.1377,-6179.86182,-0.12311,228351,-0.0346,64151,-0.18923,351069,-0.10073,186869,-0.46103,855293,-0.37252,691093,-0.44035,816921,-0.35184,652721,-55067,-15313,-84043,-44289,-192061,-152307,-356631,-316877,26369.72409
"153","E02001151","Rochdale 020",192019,11589,72987,68442,32508,0,0,6493,0,0,0,16498.20898,4909.20898,70706.75,66769.10156,-1672.90002,16357.97363,4768.97412,72069.125,66014.54688,-2427.45605,54740.32812,43151.32812,53829.46484,53110.08203,-15331.91895,72708.42188,61119.42578,47144.03516,45997.53125,-22444.4668,-0.28695,532303,-0.10481,194390,-0.54827,1017183,-0.36613,679270,-1.41295,2621390,-1.23081,2283477,-0.81524,1512447,-0.6331,1174534,-273873,-59080,-372694,-157901,-732670,-517877,-1121055,-906262,18356.72861
"154","E02001301","Wigan 015",243805,7546,76312,88134,62110,0,0,9703,0,0,0,16138.60352,8592.60352,73204.64844,85130.27344,-3003.72412,14703.43457,7157.43408,74935.55469,84709.03125,-3424.96704,92928.95312,85382.95312,46816.25391,57724.6875,-30409.3125,108775.80469,101229.80469,42455.40234,51286.98438,-36847.01562,-0.52828,980077,-0.20057,372102,-0.76188,1413511,-0.43418,805536,-2.70349,5015775,-2.37578,4407800,-1.50481,2791867,-1.17711,2183892,-240356,-95242,-357803,-212689,-1113642,-968528,-1403914,-1258800,13581.79076
"155","E02001085","Manchester 041",163224,4573,44970,59777,46775,0,0,7129,0,0,0,10473.12988,5900.12891,43057.35156,57681.18359,-2095.81592,14004.6582,9431.6582,42615.63281,56011.05469,-3765.94409,63637.58594,59064.58594,26558.31641,38442.24609,-21334.75391,73456.14062,68883.14062,24576.58203,34324.55469,-25452.44727,-0.52552,974927,-0.2881,534460,-0.70943,1316182,-0.47201,875715,-3.73317,6926126,-3.49575,6485659,-2.49778,4634115,-2.26037,4193648,-160384,-83387,-250682,-173685,-933999,-857002,-1158884,-1081887,8491.63981
"156","E02001064","Manchester 020",203810,10560,83657,53290,38218,0,0,18085,0,0,0,17717.03516,7157.03613,80110.73438,51563.42578,-1726.57605,20136.36719,9576.36719,80839.9375,49742.35156,-3547.6499,78772.17188,68212.17188,49669.07422,36939.37109,-16350.62695,91515.8125,80955.8125,45740.48828,32569.01758,-20720.98242,-0.64937,1204687,-0.19748,366313,-0.94184,1747360,-0.48995,908986,-2.44135,4529378,-1.98946,3691004,-0.83305,1545492,-0.38116,707118,-232124,-79172,-341938,-188986,-902973,-750021,-1165989,-1013037,7443.7205
"157","E02001177","Salford 021",369105,10935,151190,110891,75326,0,0,20763,0,0,0,22550.13281,11615.13379,145551.73438,107699.91406,-3191.09009,19303.42383,8368.42383,147672.51562,108330.20312,-2560.79907,125606.14062,114671.14062,97759.88281,78266.83594,-32624.16602,152506.76562,141571.76562,88902.82812,68581.11719,-42309.88281,-0.75128,1393785,-0.35656,661473,-0.56027,1039459,-0.16556,307147,-4.76338,8837497,-4.36867,8105185,-3.20451,5945296,-2.80979,5212984,-298273,-140430,-251655,-93812,-1613194,-1455351,-2180159,-2022316,8415.14876
"158","E02001090","Manchester 046",190546,9290,55798,71730,35580,0,0,18148,0,0,0,16270.29395,6980.29395,53245.47266,69177.78125,-2552.21704,21344.53711,12054.53711,50478.52344,68021.74219,-3708.2561,73933.85156,64643.85156,32955.61719,47880.38672,-23849.61133,84102.64844,74812.64844,30970.71094,43351.55859,-28378.44141,-0.61279,1136836,-0.29244,542501,-0.529,981426,-0.20865,387091,-3.63474,6743506,-3.31439,6149171,-2.42549,4499961,-2.10514,3905626,-234258,-96712,-300072,-162526,-1057738,-920192,-1359733,-1222187,6173.06979
"159","E02001283","Trafford 025",326392,13451,105647,112373,72519,0,0,22402,0,0,0,22272.00977,8821.01074,102283.36719,109375.29688,-2997.70703,22478.92188,9027.92188,103253.64062,108677.33594,-3695.66211,102219.74219,88768.74219,71931.89062,82088.07031,-30284.92578,129818.00781,116367.00781,63607.29297,71614.28125,-40758.71875,-0.73423,1362153,-0.22366,414898,-0.76634,1421783,-0.25577,474528,-2.91163,5401916,-2.40106,4454661,-2.226,4129865,-1.71543,3182610,-377720,-115507,-435334,-173121,-1352357,-1090144,-1886770,-1624557,15267.42162
"160","E02001121","Oldham 024",246048,6772,47207,91865,63639,0,0,36565,0,0,0,10917.00586,4145.00586,46272.00391,90338.05469,-1526.948,20535.80078,13763.80078,44757.28125,86999.17969,-4865.81787,54901.75781,48129.75781,36654.42969,73947.5625,-17917.43945,85812.21875,79040.21875,30520.28516,62130.72656,-29734.27344,-0.64761,1201439,-0.19356,359047,-1.13638,2108314,-0.68233,1265922,-3.05159,5661574,-2.59753,4819182,-3.05922,5675738,-2.60517,4833346,-184638,-54403,-338663,-208428,-751381,-621146,-1235577,-1105342,25444.56589
"161","E02001205","Stockport 019",127309,5808,45528,41794,27580,0,0,6599,0,0,0,10089.71094,4281.71094,43705.125,40448.89062,-1345.10901,10161.24121,4353.24121,43928.5,40298.98047,-1495.02002,43943.16406,38135.16406,29640.72656,29604.125,-12189.875,53410.62109,47602.62109,26637.19922,26051.81055,-15742.18848,-0.22358,414753,-0.0564,104588,-0.25484,472781,-0.08765,162616,-0.74175,1376127,-0.57457,1065962,-0.42211,783097,-0.25493,472932,-136653,-37794,-165092,-66233,-431934,-333075,-592503,-493644,13187.58228
"162","E02001112","Oldham 015",210045,14534,61244,87775,35940,0,0,10552,0,0,0,18752.30078,4218.30078,59691.45312,86023.75781,-1751.23999,29285.81445,14751.81543,55607.08594,82040.01562,-5734.98486,52101.19922,37567.19922,47381.83203,72215.95312,-15559.04688,75660.6875,61126.69141,40200.43359,61610.24219,-26164.75781,-0.68398,1268910,-0.16993,315212,-0.87113,1616190,-0.35709,662492,-2.26135,4195429,-1.7473,3241731,-1.91263,3548452,-1.39858,2594754,-351992,-77400,-528846,-254254,-952775,-678183,-1522427,-1247835,19186.82138
"163","E02001002","Bolton 019",179211,8916,70605,54919,37245,0,0,7526,0,0,0,12261.31445,3345.31396,68977.71875,53971.37109,-947.62903,16358.79199,7442.79199,67860.875,52304.23828,-2614.76099,42708.73828,33792.73828,53637.84766,45703.06641,-9215.93262,63533.51953,54617.51953,45470.63281,38749.375,-16169.62402,-0.40045,742905,-0.09059,168031,-0.5497,1019842,-0.23984,444968,-1.2264,2275296,-0.91654,1700422,-0.89386,1658336,-0.584,1083462,-203762,-46911,-291223,-134372,-592495,-435644,-991519,-834668,22103.56753
"164","E02001228","Stockport 042",113001,7205,41637,36401,25069,0,0,2689,0,0,0,10841.95801,3636.95801,39913.82422,35319.05078,-1081.94995,14041.37402,6836.375,39429.08594,33777.68359,-2623.31689,38898.05078,31693.05078,27024.30273,26779.05273,-9621.94629,47167.09375,39962.09375,24535.40625,23512.6582,-12888.3418,-0.28196,523065,-0.07805,144771,-0.40802,756983,-0.20412,378689,-0.99267,1841671,-0.78877,1463377,-0.63289,1174164,-0.42899,795870,-177293,-47772,-271209,-141688,-544138,-414617,-750966,-621445,10711.26894
"165","E02001238","Tameside 010",115892,5490,52683,31206,19568,0,0,6945,0,0,0,9434.60645,3944.60596,50352.36719,30351.13477,-854.86603,10035.96387,4545.96387,50851.96484,29714.18164,-1491.81897,39810.95312,34320.95312,32818.82031,23554.53516,-7651.46387,47373.08984,41883.08984,30450.83203,20720.86914,-10485.13086,-0.2282,423308,-0.07602,140982,-0.29435,546091,-0.14217,263765,-0.9847,1826869,-0.83252,1544543,-0.60854,1128965,-0.45636,846639,-122896,-40351,-161831,-79286,-454841,-372296,-656220,-573675,11693.36864
"166","E02001061","Manchester 017",126201,7126,38678,39703,26522,0,0,14172,0,0,0,10842.39746,3716.39697,37169.90625,38629.9375,-1073.06201,14984.25879,7858.25781,36908.07422,36553.34375,-3149.65796,42363.33203,35237.33203,24808.59375,29379.49609,-10323.50293,52265.84375,45139.84375,22405.03906,25658.69727,-14044.30176,-0.47043,872696,-0.17992,333726,-0.86333,1601702,-0.57282,1062732,-2.31371,4292557,-2.0232,3753587,-1.65004,3061258,-1.35953,2522288,-161475,-54014,-290433,-182972,-623529,-516068,-867752,-760291,9855.43185
"167","E02001094","Manchester 050",135406,3956,46061,42240,27795,0,0,15354,0,0,0,9422.53223,5466.53223,43763.375,40690.66406,-1549.33606,7874.02588,3918.02588,45110.46094,40797.61719,-1442.38306,51742.10547,47786.10547,27269.59961,28031.57031,-14208.42969,59165.21484,55209.21484,25445.02344,25258.2207,-16981.7793,-0.34189,634253,-0.15695,291132,-0.40239,746527,-0.21744,403406,-1.98632,3685173,-1.80137,3342052,-1.29549,2403482,-1.11054,2060361,-104362,-51027,-123055,-69720,-534736,-481401,-704891,-651556,7967.87587
"168","E02001118","Oldham 021",39871,1294,3905,17866,10982,0,0,5824,0,0,0,1723.82202,429.82199,3871.271,17663.98633,-202.01401,2186.84912,892.849,3752.12109,17473.74609,-392.254,6163.99805,4869.99805,3634.94604,15542.58984,-2323.40991,11382.14258,10088.14258,3083.64795,13142.75879,-4723.24121,-0.12322,228550,-0.03815,70732,-0.14679,272320,-0.06172,114502,-0.59413,1102255,-0.50907,944437,-0.74352,1379411,-0.65845,1221593,-36831,-9896,-49267,-22332,-136960,-110025,-262842,-235907,27556.97161
"169","E02001041","Bury 023",97696,3599,24913,27822,17576,0,0,23786,0,0,0,5995.76807,2396.76709,24093.70898,27215.48047,-606.52002,8123.89404,4524.89404,23457.96094,26446.92969,-1375.06995,27284.48828,23685.48828,17435.10156,21691.00586,-6130.99512,37122.58203,33523.58203,15151.43457,18568.12891,-9253.87207,-0.20219,375052,-0.08023,148785,-0.27806,515870,-0.1561,289603,-1.087,2016643,-0.96503,1790376,-0.95784,1777026,-0.83588,1550759,-69945,-24635,-117462,-72152,-300125,-254815,-476402,-431092,17463.88041
"170","E02001003","Bolton 020",105861,8706,29779,36681,24084,0,0,6611,0,0,0,10305.84961,1599.849,29230.52344,36102.19922,-578.80103,16969.48438,8263.48438,25574.21875,34338.03906,-2342.95996,22669.33594,13963.33691,25506.79102,31362.93359,-5318.06494,35785.20312,27079.20117,21344.89062,26464.38281,-10216.61621,-0.27419,508652,-0.06092,112977,-0.2918,541346,-0.07852,145671,-0.90226,1673927,-0.68899,1278252,-0.79087,1467258,-0.57759,1071583,-167698,-27905,-260705,-120912,-386909,-247116,-642374,-502581,19404.50568
"171","E02001207","Stockport 021",101522,9105,40571,28904,19129,0,0,3813,0,0,0,11428.54785,2323.5481,39434.80469,28239.30664,-664.69299,20687.48633,11582.4873,35204.72266,25410.70703,-3493.29199,29116.63867,20011.63867,30929.57617,23159.44922,-5744.55078,39700.23828,30595.24023,26553.29297,19693.82227,-9210.17676,-0.1219,226131,-0.02868,53184,-0.19283,357749,-0.09961,184802,-0.38698,717938,-0.29376,544991,-0.04218,78220,0.05105,-94727,-154495,-27075,-272787,-145367,-347171,-219751,-513314,-385894,17809.29147
"172","E02001249","Tameside 021",142639,3798,32545,58425,40434,0,0,7437,0,0,0,8759.28027,4961.27979,31038.86719,56497.92969,-1927.06995,6975.58691,3177.58691,31999.52148,57035.77344,-1389.22498,48579.08594,44781.08594,19805.98047,40674.32422,-17750.67773,58461.14062,54663.14062,18317.34961,36165.33203,-22259.66992,-0.33578,622895,-0.14755,273683,-0.36488,676937,-0.17665,327725,-1.9644,3644496,-1.77617,3295284,-1.65465,3069811,-1.46642,2720599,-121558,-54857,-135648,-68947,-611108,-544407,-866725,-800024,14083.94504
"173","E02001294","Wigan 008",284473,10032,62723,105932,69530,0,0,36256,0,0,0,19111.93164,9079.93262,60409.34375,102540.73438,-3391.26196,15257.31348,5225.31299,62104.44922,103412.48438,-2519.51904,97478.875,87446.875,41097.17188,73079.64062,-32852.36328,119580.25781,109548.25781,36525.79297,64341.36328,-41590.63672,-0.84814,1573520,-0.33465,620843,-0.96698,1794030,-0.45349,841353,-4.37741,8121426,-3.86391,7168749,-3.36498,6243053,-2.85149,5290376,-293929,-113576,-375450,-195097,-1302838,-1122485,-1717472,-1537119,11831.71741
"174","E02001181","Salford 025",168175,10836,86278,41547,25181,0,0,4333,0,0,0,17557.40234,6721.40186,82211.71875,39996.92188,-1550.07898,18276.57617,7440.57715,82214.96094,39574.89062,-1972.11096,69730.55469,58894.55469,50771.32422,27865.31641,-13681.68359,76578.625,65742.625,48230.87109,25353.10742,-16193.8916,-0.17744,329172,-0.05171,95903,-0.15871,294454,-0.03298,61185,-0.60153,1115991,-0.4758,882722,0.38114,-707170,0.50687,-940439,-207429,-57760,-239100,-89431,-650672,-501003,-811299,-661630,4800.49939
"175","E02001175","Salford 019",97714,3107,37346,33927,19482,0,0,3852,0,0,0,6620.2002,3513.19995,35704.27734,32828.71484,-1098.28503,5395.12207,2288.12207,36576.49219,33028.375,-898.62402,39687.19531,36580.19531,19934.89648,22691.58594,-11235.41406,44788.26953,41681.26953,18961.04102,20196.83008,-13730.16992,-0.27615,512281,-0.09166,170008,-0.2884,535061,-0.10391,192788,-1.12482,2086832,-0.94033,1744559,-0.50433,935632,-0.31984,593359,-119129,-48163,-120154,-49188,-546482,-475516,-699764,-628798,5879.17252
"176","E02001048","Manchester 004",158063,10572,68468,36160,25034,0,0,17829,0,0,0,14269.85059,3697.85107,66483.99219,35401.19531,-758.80402,23612.30273,13040.30176,63375.51953,32138.73242,-4021.26709,43483.95312,32911.95312,50849.77344,29352.91602,-6807.08301,59775.14062,49203.14062,43947.84766,25007.4668,-11152.5332,-0.44405,823787,-0.09685,179635,-0.88375,1639607,-0.53655,995455,-1.30491,2420953,-0.95771,1776801,-0.64526,1197085,-0.29806,552933,-173161,-36785,-376354,-239978,-461830,-325454,-714654,-578278,17123.49164
"177","E02001279","Trafford 021",105580,5428,29532,38263,24861,0,0,7496,0,0,0,9234.41211,3806.41211,28204.18164,36884.41016,-1378.58997,11150.72559,5722.72607,27378.12109,36277.70312,-1985.29602,41022.375,35594.375,17161.16016,25318.41211,-12944.58789,47092.45703,41664.45703,15897.21484,22791.85156,-15471.14746,-0.24805,460141,-0.11148,206780,-0.22412,415783,-0.08755,162422,-1.36325,2529177,-1.22668,2275816,-0.87305,1619714,-0.73648,1366353,-149151,-60652,-177270,-88771,-655244,-566745,-825806,-737307,6642.07006
"178","E02001226","Stockport 040",75408,4135,23649,25794,17883,0,0,3947,0,0,0,6877.84521,2742.84399,22569.67969,24886.21484,-907.78601,7316.58789,3181.58789,22669.78516,24594.81055,-1199.18896,28556.63281,24421.63281,14518.25098,17490.50977,-8303.49023,33227.03125,29092.03125,13394.03027,15584.30078,-10209.69922,-0.1877,348191,-0.06512,120778,-0.20455,379489,-0.08197,152076,-0.83845,1555535,-0.71587,1328122,-0.56149,1041695,-0.43891,814282,-100030,-34616,-118487,-53073,-387039,-321625,-497332,-431918,9613.04562
"179","E02001063","Manchester 019",224671,7484,57409,69698,48196,0,0,41884,0,0,0,16365.91016,8881.91016,54436.93359,67241.50781,-2456.49292,16463.16797,8979.16797,55512.52344,66472.96875,-3225.02808,89895.52344,82411.52344,32087.55859,45919.70703,-23778.29297,101265.67188,93781.67188,30676.63281,41284.66797,-28413.33008,-0.76306,1415632,-0.43537,807674,-0.82154,1524193,-0.49385,916235,-5.57242,10338509,-5.24473,9730551,-3.98332,7390238,-3.65563,6782280,-184046,-106678,-238155,-160787,-1149084,-1071716,-1468805,-1391437,5049.96229
"180","E02001183","Salford 027",290504,11795,142795,82769,48990,0,0,4155,0,0,0,24369.61133,12574.6123,135483.23438,79519.625,-3249.37402,21943.2168,10148.2168,139254.125,78807.53906,-3961.46509,120099.35938,108304.35938,81841.03906,53681.18359,-29087.81641,133001.67188,121206.67188,77650.78906,48455.66406,-34313.33594,-0.39306,729190,-0.14353,266248,-0.59094,1096364,-0.34142,633422,-1.91526,3553367,-1.66573,3090425,-0.19267,357404,0.05686,-105538,-275851,-115183,-341917,-181249,-1253165,-1092497,-1556278,-1395610,4609.30152
"181","E02001170","Salford 014",163922,12929,68641,49421,28018,0,0,4913,0,0,0,17291.70703,4362.70703,66459.03125,48095.87891,-1325.12195,19253.09375,6324.09424,66149.02344,47144.87109,-2276.12793,52180.17188,39251.17188,48839.24609,37574.24219,-11846.75684,66568.73438,53639.73828,42641.80859,32684.25977,-16736.74023,-0.3594,666711,-0.08375,155308,-0.46433,861462,-0.18869,350059,-1.01466,1882451,-0.73901,1371048,-0.20817,386151,0.06748,-125252,-271798,-56818,-332369,-117389,-685230,-470250,-955438,-740458,10326.32014
"182","E02001187","Stockport 001",83730,4339,30049,26165,16598,0,0,6579,0,0,0,7238.54785,2899.54907,28621.46094,25370.55273,-794.44598,8463.68359,4124.68408,28809.26562,24609.42188,-1555.578,29428.21094,25089.21094,18487.01758,18895.74023,-7269.25977,35291.90234,30952.90234,17052.18164,16584.75391,-9580.24512,-0.1836,340568,-0.05899,109395,-0.25558,474148,-0.13097,242975,-0.81651,1514808,-0.6919,1283635,-0.55296,1025852,-0.42835,794679,-104416,-34057,-148441,-78082,-392311,-321952,-534453,-464094,11841.16604
"183","E02000999","Bolton 016",617275,24088,153055,213304,150102,0,0,76726,0,0,0,37127.52344,13039.52246,149085.4375,208868.23438,-4435.76514,39792.32812,15704.32812,148924.25,207783.70312,-5520.29883,159447.89062,135359.89062,111967.11719,167217.09375,-46086.90625,226007.09375,201919.09375,96057.46875,142822.59375,-70481.39844,-1.44919,2688625,-0.42012,779395,-1.49714,2777638,-0.46807,868408,-6.08509,11289677,-5.05602,9380447,-5.5659,10326427,-4.53683,8417197,-539188,-153850,-601290,-215952,-1961841,-1576503,-3149987,-2764649,19639.44362
"184","E02001269","Trafford 011",241190,7097,49111,102026,71130,0,0,11826,0,0,0,16974.09766,9877.09766,46583.98438,97924.625,-4101.37598,11049.57617,3952.57593,48150.5625,100368.73438,-1657.26794,98799.91406,91702.91406,27233.79883,63354.00781,-38671.99219,110563.96875,103466.96875,25937.85547,57659.03125,-44366.96875,-0.49946,926570,-0.33567,622695,-0.28172,522638,-0.11792,218763,-4.27228,7926332,-4.10848,7622457,-3.07552,5705960,-2.91172,5402085,-258853,-157042,-174808,-72997,-1662773,-1560962,-2029627,-1927816,5264.40813
"185","E02001074","Manchester 030",150835,7182,55630,38189,26184,0,0,23650,0,0,0,13690.49316,6508.49316,52635.40625,36693.56641,-1495.43298,12159.40234,4977.40186,53144.36328,37005.37109,-1183.62695,64802.55078,57620.55078,30893.47656,24218.14453,-13970.85352,71391.04688,64209.04688,29542.56836,21917.71484,-16271.28516,-0.40228,746304,-0.19369,359311,-0.25466,472457,-0.04607,85464,-2.53071,4695205,-2.32212,4308212,-1.24384,2307660,-1.03525,1920667,-130158,-61106,-112186,-43134,-661712,-592660,-804489,-735437,4946.08434
"186","E02001300","Wigan 014",113498,4231,46616,34391,22464,0,0,5796,0,0,0,7631.77295,3400.77295,45059.375,33387.89062,-1003.10797,8225.39062,3994.38989,45454.85938,32746.86523,-1644.13501,39242,35011,30862.20312,23989.9375,-10401.06348,48465.70703,44234.70703,27200.63477,20903.14844,-13487.85059,-0.21045,390414,-0.04515,83753,-0.322,597384,-0.1567,290723,-0.61422,1139536,-0.44892,832875,-0.15649,290318,0.0088,-16343,-107876,-28843,-169645,-90612,-356408,-277375,-474504,-395471,17802.68712
"187","E02001176","Salford 020",379628,12410,187561,101576,62346,0,0,15735,0,0,0,26917.55273,14507.55371,179152.07812,98090.00781,-3485.99512,22733.60938,10323.60938,182340.14062,98732.14844,-2843.8479,146924.64062,134514.64062,112139.38281,67959.60938,-33616.39453,168441.0625,156031.0625,103948.47656,60540.53125,-41035.46875,-0.46321,859338,-0.17474,324152,-0.40504,751464,-0.11658,216278,-2.32261,4309109,-2.03414,3773923,-0.13696,254053,0.1515,-281133,-289993,-124608,-281773,-116388,-1401748,-1236363,-1806007,-1640622,7955.88738
"188","E02001051","Manchester 007",118670,4084,40939,36669,23494,0,0,13484,0,0,0,7678.21924,3594.21899,39310.76172,35708.45312,-960.54797,5541.93994,1457.93994,40440.71875,36246.38281,-422.616,39557.22266,35473.22266,25038.74219,27016.60352,-9652.39746,48743.58594,44659.58594,22883.96875,23509.80664,-13159.19336,-0.40169,745178,-0.13846,256833,-0.32314,599507,-0.05992,111162,-1.84195,3417327,-1.57873,2928982,-1.31591,2441360,-1.05269,1953015,-112849,-43487,-90284,-20922,-511689,-442327,-734263,-664901,11711.55912
"189","E02001075","Manchester 031",110055,5100,37423,31347,21201,0,0,14984,0,0,0,8924.71484,3824.71509,35813.58203,30328.50977,-1018.48999,13259.04688,8159.0459,34098.35938,28840.85352,-2506.146,41557.16797,36457.16797,22950.04297,21322.00977,-10024.98926,48539.03125,43439.03125,21231.41406,18885.20117,-12461.79883,-0.32325,599660,-0.15339,284531,-0.31411,582755,-0.14425,267626,-2.01332,3735272,-1.84346,3420143,-1.26602,2348795,-1.09616,2033666,-104447,-42565,-152754,-90872,-486659,-424777,-628160,-566278,8813.73164
"190","E02001232","Tameside 004",69407,5477,32091,15167,10390,0,0,6282,0,0,0,7016.604,1539.604,31208.16602,14855.02148,-311.978,9736.68945,4259.68896,30240.03125,14009.79102,-1157.20898,19288.17383,13811.1748,23888.5625,12490.30371,-2676.69604,26330.86328,20853.86328,20590.45898,10703.75293,-4463.24805,-0.15786,292832,-0.01315,24365,-0.23111,428762,-0.0864,160295,-0.20512,380521,-0.06041,112054,0.00714,-13284,0.15185,-281751,-83379,-10894,-127162,-54677,-158357,-85872,-234640,-162155,23892.21705
