"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5483","E02001167","Salford 011",2487,18,27,410,24,15,1494,213,77,197,12,173.769,96.769,187.423,-9.577,1438.47205,-55.528,135.89,58.89,192.478,-4.522,1462.05103,-31.949,575.65002,498.64999,139.992,-57.008,1208.92505,-285.07501,790.42999,713.42999,123.277,-73.723,1078.16101,-415.83899,-0.0564,104623,-0.10948,202992,-0.05308,98369,-0.08388,155597,-0.02748,50974,-0.35144,651914,-0.29504,547291,-0.35177,652529,-0.29537,547906,-0.03689,68432,-0.07107,131735,-0.03418,63303,-0.05513,102250,-0.01823,33818,-0.2292,425115,-0.1923,356683,-0.23273,431659,-0.19583,363227,-16786,-33466,-16680,-27258,-10472,-94168,-77382,-144690,-127904,0.01045
"5503","E02001000","Bolton 017",3857,6,145,298,102,38,2338,305,56,549,20,160.94901,104.949,527.948,-21.052,2278.56909,-59.431,104.181,48.181,540.59601,-8.404,2310.05493,-27.945,699.53302,643.53302,405.01599,-143.98399,1986.89294,-351.10699,1064.35498,1008.35498,350.702,-198.298,1766.27502,-571.72498,-0.03327,61705,-0.07884,146137,-0.04557,84432,-0.04949,91800,-0.01623,30095,-0.24853,460975,-0.21527,399270,-0.29832,553350,-0.26505,491645,-0.0197,36530,-0.04758,88143,-0.02789,51613,-0.0296,54893,-0.0099,18363,-0.15962,296002,-0.13992,259472,-0.1982,367597,-0.17851,331067,-11744,-28328,-16584,-19357,-7613,-91657,-79913,-173260,-161516,0.02363
"5537","E02001237","Tameside 009",3078,3,208,215,27,23,2080,194,42,273,13,110.421,68.421,265.69699,-7.303,2034.82996,-45.17,76.29,34.29,267.724,-5.276,2058.27808,-21.722,446.84698,404.84698,218.418,-54.582,1820.71204,-259.28799,747.08002,705.08002,185.54401,-87.456,1621.34094,-458.659,-0.0314,58244,-0.08429,156270,-0.05289,98026,-0.04382,81278,-0.01242,23034,-0.2709,502495,-0.2395,444251,-0.33658,624360,-0.30518,566116,-0.02014,37352,-0.0525,97295,-0.03237,59943,-0.02821,52324,-0.00807,14972,-0.1736,321987,-0.15347,284635,-0.22096,409847,-0.20083,372495,-10342,-25980,-15638,-16180,-5838,-84460,-74118,-162494,-152152,0.02685
"5564","E02001040","Bury 022",2725,181,21,202,19,14,1920,157,47,152,12,121.988,74.988,145.948,-6.052,1869.53198,-50.468,98.279,51.279,149.13,-2.87,1884.31995,-35.68,461.82999,414.82999,110.274,-41.726,1646.06702,-273.93301,710.05603,663.05603,98.304,-53.696,1470.08105,-449.91901,-0.04568,84737,-0.10465,194021,-0.05897,109284,-0.07723,143253,-0.03155,58516,-0.30945,573990,-0.26377,489253,-0.36174,670992,-0.31605,586255,-0.02898,53761,-0.06631,122886,-0.03733,69125,-0.04821,89421,-0.01923,35660,-0.19985,370646,-0.17087,316885,-0.23686,439321,-0.20788,385560,-13684,-31243,-17559,-28821,-15137,-95860,-82176,-173491,-159807,0.01667
"5566","E02001016","Bolton 033",3000,2,45,361,65,38,1777,270,59,367,16,163.646,104.646,348.13699,-18.863,1720.573,-56.427,105.022,46.022,360.91599,-6.084,1748.88,-28.12,662.08197,603.08197,244.179,-122.821,1467.17505,-309.82501,907.81598,848.81598,221.37399,-145.62601,1315.97803,-461.022,-0.04066,75418,-0.08855,164173,-0.0479,88755,-0.06504,120645,-0.02438,45227,-0.26425,490144,-0.22359,414726,-0.28917,536388,-0.24852,460970,-0.02643,49021,-0.0566,104887,-0.03017,55866,-0.04029,74727,-0.01386,25706,-0.17239,319713,-0.14596,270692,-0.19308,358110,-0.16665,309089,-14102,-30263,-16161,-27044,-12942,-87970,-73868,-151674,-137572,0.01399
"5575","E02001107","Oldham 010",2510,6,53,196,32,18,1679,250,33,234,9,104.628,71.628,225.097,-8.903,1632.71301,-46.287,63.422,30.422,229.892,-4.108,1660.13599,-18.864,468.55499,435.55499,172.52699,-61.473,1405.04504,-273.95499,706.14301,673.14301,150.19099,-83.809,1246.078,-432.923,-0.0246,45631,-0.07562,140199,-0.05102,94568,-0.03873,71844,-0.01413,26213,-0.2653,492110,-0.2407,446479,-0.30128,558853,-0.27668,513222,-0.01459,27052,-0.04684,86797,-0.03226,59745,-0.02374,44037,-0.00916,16985,-0.17105,317246,-0.15647,290194,-0.19969,370384,-0.18511,343332,-6740,-19918,-13178,-11819,-5079,-73499,-66759,-130339,-123599,0.02069
"5613","E02001212","Stockport 026",2420,2,76,341,11,26,1430,152,69,297,16,172.52901,103.529,278.681,-18.319,1373.57397,-56.426,147.293,78.293,281.80701,-15.193,1388.30701,-41.693,621.65698,552.65698,191.084,-105.916,1136.63501,-293.36499,802.64502,733.64502,173.03,-123.97,1024.54504,-405.45499,-0.03013,55882,-0.06941,128663,-0.03928,72781,-0.0523,96998,-0.02217,41116,-0.20641,382856,-0.17628,326974,-0.20491,380067,-0.17478,324185,-0.01934,35872,-0.04456,82559,-0.02522,46687,-0.03354,62194,-0.0142,26322,-0.13519,250716,-0.11585,214844,-0.13677,253648,-0.11743,217776,-10719,-26329,-15610,-21576,-10857,-82526,-71807,-128819,-118100,0.01048
"5614","E02001015","Bolton 032",3253,4,68,323,61,24,2004,282,53,426,8,158.207,105.207,406.75201,-19.248,1944.828,-59.172,106.3,53.3,420.15399,-5.846,1971.94702,-32.053,673.625,620.625,291.67999,-134.32001,1668.96997,-335.03,937.17603,884.17603,267.91501,-158.08501,1499.90405,-504.09601,-0.03669,68052,-0.08989,166637,-0.0532,98585,-0.06229,115546,-0.0256,47494,-0.28616,530795,-0.24948,462743,-0.32235,597929,-0.28566,529877,-0.02369,43934,-0.05717,105930,-0.03348,61996,-0.04027,74690,-0.01659,30756,-0.18641,345713,-0.16272,301779,-0.215,398759,-0.19131,354825,-12512,-30399,-17887,-24108,-11596,-95868,-83356,-169926,-157414,0.01445
"5615","E02001031","Bury 013",2882,64,21,250,26,8,1996,198,38,272,9,125.067,87.067,259.78101,-12.219,1939.22498,-56.775,60.611,22.611,269.73099,-2.269,1980.42102,-15.579,554.70599,516.70599,189.66701,-82.333,1667.39502,-328.60501,787.07898,749.07898,171.362,-100.638,1502.85095,-493.14899,-0.02641,48983,-0.07596,140812,-0.04956,91829,-0.03709,68791,-0.01068,19808,-0.25058,464772,-0.22417,415789,-0.30064,557661,-0.27423,508678,-0.01744,32342,-0.04847,89791,-0.03103,57449,-0.02449,45428,-0.00706,13086,-0.16241,301183,-0.14497,268841,-0.19895,368998,-0.18152,336656,-8535,-24546,-16011,-13742,-5207,-85712,-77177,-158622,-150087,0.01901
"5633","E02001158","Salford 002",2232,3,34,281,29,14,1368,196,44,257,6,111.443,67.443,245.298,-11.702,1328.97205,-39.028,84.324,40.324,250.545,-6.455,1345.31104,-22.689,407.26001,363.26001,179.67599,-77.324,1167.36401,-200.636,589.77197,545.77197,162.399,-94.601,1052.08997,-315.91,-0.03356,62260,-0.07488,138828,-0.04132,76568,-0.0496,92004,-0.01604,29744,-0.24587,456058,-0.21231,393798,-0.27889,517318,-0.24532,455058,-0.02057,38147,-0.04689,86897,-0.02633,48750,-0.03092,57354,-0.01036,19207,-0.16072,298066,-0.14015,259919,-0.18797,348634,-0.1674,310487,-11751,-25940,-14189,-18752,-7001,-73348,-61597,-128481,-116730,0.01408
"5649","E02001044","Bury 026",3241,201,26,242,41,19,2131,183,44,338,16,157.754,113.754,322.51599,-15.484,2060.00391,-70.996,76.346,32.346,335.12201,-2.878,2109.21509,-21.785,733.01501,689.01501,232.485,-105.515,1708.15698,-422.84299,1014.52301,970.52301,207.87399,-130.12601,1522.57397,-608.42603,-0.02996,55578,-0.0899,166665,-0.05994,111087,-0.04422,82025,-0.01426,26447,-0.32879,609887,-0.29883,554309,-0.3399,630494,-0.30993,574916,-0.01998,37056,-0.05848,108374,-0.0385,71318,-0.02927,54284,-0.00929,17228,-0.21534,399412,-0.19536,362356,-0.22736,421697,-0.20738,384641,-9521,-27543,-18022,-16480,-6959,-103785,-94264,-171522,-162001,0.0169
"5651","E02001258","Tameside 030",3243,2,95,251,10,35,2421,188,40,192,9,111.498,71.498,186.286,-5.714,2368.74097,-52.259,72.808,32.808,188.46899,-3.531,2398.08496,-22.915,459.561,419.561,149.479,-42.521,2120.80103,-300.19901,779.896,739.896,129.881,-62.119,1881.78296,-539.21698,-0.02689,49874,-0.08442,156500,-0.05753,106626,-0.03928,72860,-0.01239,22986,-0.29805,552855,-0.27116,502981,-0.38859,720836,-0.3617,670962,-0.01676,31089,-0.05263,97521,-0.03587,66432,-0.02477,45929,-0.008,14840,-0.19091,354081,-0.17415,322992,-0.25326,469746,-0.23649,438657,-8737,-26820,-18083,-14375,-5638,-96873,-88136,-193259,-184522,0.03021
"5669","E02001193","Stockport 007",2943,6,72,528,17,15,1746,159,64,328,8,162.811,98.811,314.40302,-13.597,1689.98706,-56.013,125.243,61.243,321.37201,-6.628,1710.72498,-35.275,617.362,553.362,236.037,-91.963,1444.104,-301.896,885.37,821.37,207.24001,-120.76,1283.67102,-462.32999,-0.03689,68425,-0.08605,159512,-0.04916,91087,-0.06153,114119,-0.02464,45694,-0.26136,484787,-0.22447,416362,-0.27576,511485,-0.23886,443060,-0.02383,44187,-0.05511,102127,-0.03129,57940,-0.03955,73349,-0.01573,29162,-0.16929,313955,-0.14546,269768,-0.18068,335093,-0.15685,290906,-14561,-32232,-17671,-25574,-11013,-96420,-81859,-157107,-142546,0.01784
"5674","E02001309","Wigan 023",3613,3,125,260,5,27,2624,223,69,266,11,176.94299,107.943,252.517,-13.483,2550.41602,-73.584,122.544,53.544,260.802,-5.198,2588.62109,-35.379,622.14099,553.14099,180.991,-85.009,2260.10693,-363.89301,896.01099,827.01099,165.75999,-100.24,2053.29199,-570.70801,-0.04676,86731,-0.12601,233656,-0.07925,146925,-0.07013,130081,-0.02337,43350,-0.36614,679175,-0.31939,592444,-0.44261,821049,-0.39585,734318,-0.02883,53467,-0.07647,141741,-0.04764,88274,-0.04324,80198,-0.01442,26731,-0.23169,429725,-0.20286,376258,-0.28809,534372,-0.25926,480905,-15795,-42482,-26687,-27364,-11569,-128191,-112396,-235467,-219672,0.01117
"5708","E02006860","Oldham 035",4033,9,18,488,110,10,2394,406,27,528,43,128.05499,101.055,512.21997,-15.78,2335.99707,-58.003,38.781,11.781,526.58502,-1.415,2386.61597,-7.384,703.08801,676.08801,407.12,-120.88,2015.82605,-378.17401,1111.79199,1084.79199,350.45001,-177.55,1775.34302,-618.65698,-0.02221,41203,-0.08451,156686,-0.0623,115483,-0.02769,51364,-0.00548,10161,-0.33635,623919,-0.31414,582716,-0.38568,715447,-0.36347,674244,-0.01408,26107,-0.05392,99911,-0.03984,73804,-0.01766,32738,-0.00358,6631,-0.22046,408907,-0.20639,382800,-0.26023,482707,-0.24616,456600,-5563,-20343,-14780,-7528,-1965,-86923,-81360,-161690,-156127,NA
"5711","E02001027","Bury 009",3251,156,11,242,45,23,2079,177,50,460,8,144.787,94.787,440.31,-19.69,2023.79102,-55.209,103.207,53.207,452.37701,-7.623,2044.68396,-34.316,623.61102,573.61102,324.74701,-135.25301,1756.88501,-322.11499,905.89001,855.89001,285.29901,-174.701,1575.07703,-503.923,-0.03495,64829,-0.08171,151480,-0.04676,86651,-0.05952,110415,-0.02457,45586,-0.24209,449039,-0.20714,384210,-0.28364,526130,-0.24869,461301,-0.02145,39790,-0.05049,93567,-0.02904,53777,-0.03675,68168,-0.0153,28378,-0.15661,290443,-0.13516,250653,-0.18973,351902,-0.16828,312112,-9925,-25364,-15439,-22844,-12919,-85003,-75078,-158786,-148861,0.02073
"5725","E02001195","Stockport 009",3587,6,141,323,15,24,2539,182,56,283,18,146.60699,90.607,272.19501,-10.805,2477.34595,-61.654,113.763,57.763,275.29999,-7.7,2499.76904,-39.231,594.91199,538.91199,207.787,-75.213,2181.50195,-357.49701,935.49701,879.49701,185.519,-97.481,1937.65002,-601.34998,-0.02779,51553,-0.07459,138260,-0.04679,86707,-0.04674,86689,-0.01894,35136,-0.25049,464626,-0.2227,413073,-0.31336,581278,-0.28557,529725,-0.01762,32686,-0.04692,86936,-0.0293,54250,-0.03007,55761,-0.01244,23075,-0.16142,299368,-0.1438,266682,-0.20584,381781,-0.18821,349095,-11756,-31076,-19320,-22070,-10314,-105929,-94173,-201677,-189921,0.02269
"5759","E02001314","Wigan 028",3976,5,45,211,7,32,3218,229,38,177,14,146.092,108.092,168.20599,-8.794,3134.86108,-83.139,74.327,36.327,176.339,-0.661,3188.66089,-29.339,580.70203,542.70203,121.783,-55.217,2810.96899,-407.03201,872.78003,834.78003,111.237,-65.763,2570.9021,-647.09802,-0.04255,78923,-0.14258,264380,-0.10003,185457,-0.06981,129499,-0.02727,50576,-0.4319,801155,-0.38935,722232,-0.53495,992334,-0.4924,913411,-0.02762,51220,-0.08817,163425,-0.06055,112205,-0.04453,82592,-0.01691,31372,-0.27489,509854,-0.24727,458634,-0.35189,652721,-0.32428,601501,-15465,-50850,-35385,-30281,-14816,-158419,-142954,-302040,-286575,0.00496
"5777","E02001190","Stockport 004",2077,3,64,517,15,22,973,122,66,284,11,131.362,65.362,271.42001,-12.58,944.87402,-28.126,128.50301,62.503,268.60001,-15.4,946.95599,-26.044,434.62399,368.62399,207.58501,-76.415,821.12299,-151.877,640.59003,574.59003,180.104,-103.896,726.47498,-246.52499,-0.03311,61414,-0.05817,107819,-0.02505,46405,-0.05001,92763,-0.0169,31349,-0.15359,284857,-0.12048,223443,-0.16387,303943,-0.13076,242529,-0.02174,40318,-0.03797,70348,-0.01623,30030,-0.03304,61273,-0.0113,20955,-0.10128,187812,-0.07954,147494,-0.11024,204433,-0.0885,164115,-11776,-19845,-8069,-19130,-7354,-50564,-38788,-83713,-71937,0.02026
"5780","E02001024","Bury 006",3889,119,11,223,21,22,2954,237,48,234,20,147.65401,99.654,224.64999,-9.35,2883.06299,-70.937,96.508,48.508,228.99899,-5.001,2920.604,-33.396,630.37799,582.37799,170.933,-63.067,2547.56812,-406.43201,982.24103,934.24103,149.175,-84.825,2280.35889,-673.64099,-0.03737,69319,-0.10359,192055,-0.06622,122736,-0.05612,104105,-0.01876,34786,-0.3387,628254,-0.30133,558935,-0.43213,801599,-0.39476,732280,-0.02338,43365,-0.06354,117737,-0.04016,74372,-0.03516,65220,-0.01178,21855,-0.21544,399595,-0.19207,356230,-0.2812,521571,-0.25782,478206,-12289,-34212,-21923,-21571,-9282,-117689,-105400,-231040,-218751,0.02175
"5802","E02001322","Wigan 036",3363,3,79,144,14,26,2521,230,31,295,20,135.548,104.548,281.849,-13.151,2447.31689,-73.683,51.822,20.822,292.806,-2.194,2506.4751,-14.525,615.38,584.38,203.933,-91.067,2124.54712,-396.453,860.99103,829.99103,186.883,-108.117,1934.81995,-586.17999,-0.01971,36561,-0.09377,173852,-0.07405,137291,-0.02658,49307,-0.00687,12746,-0.34847,646414,-0.32876,609853,-0.38282,710149,-0.36311,673588,-0.01207,22394,-0.05755,106668,-0.04548,84274,-0.0165,30596,-0.00442,8202,-0.22401,415504,-0.21194,393110,-0.25229,467956,-0.24021,445562,-6890,-32795,-25905,-10493,-3603,-125106,-118216,-218896,-212006,0.0112
"5827","E02001197","Stockport 011",2806,4,163,276,14,19,1887,118,76,243,6,178.259,102.259,230.565,-12.435,1820.01099,-66.989,135.214,59.214,234.737,-8.263,1850.24597,-36.754,605.35999,529.35999,169.323,-73.677,1546.198,-340.802,841.85303,765.85303,151.037,-91.963,1383.51697,-503.483,-0.03479,64522,-0.08869,164419,-0.0539,99897,-0.05579,103482,-0.02101,38960,-0.27401,508244,-0.23922,443722,-0.28235,523726,-0.24756,459204,-0.02265,42013,-0.057,105625,-0.03435,63612,-0.03638,67471,-0.01373,25458,-0.17806,330227,-0.1554,288214,-0.18611,345164,-0.16346,303151,-13775,-35244,-21469,-24225,-10450,-111340,-97565,-178473,-164698,0.01377
"5859","E02001303","Wigan 017",3159,3,165,284,16,41,2025,247,59,292,27,151.03,92.03,277.68701,-14.313,1970.06897,-54.931,96.006,37.006,287.37,-4.63,2000.71802,-24.282,534.51599,475.51599,204.39,-87.61,1752.15796,-272.84201,777.46899,718.46899,186.12,-105.88,1591.53198,-433.46799,-0.04874,90424,-0.11378,210963,-0.06503,120539,-0.06572,121909,-0.01697,31485,-0.31212,578969,-0.26338,488545,-0.36511,677276,-0.31636,586852,-0.03024,56084,-0.07018,130082,-0.03995,73998,-0.04155,77066,-0.01132,20982,-0.20006,371043,-0.16982,314959,-0.24276,450271,-0.21252,394187,-16123,-36037,-19914,-25403,-9280,-100115,-83992,-179729,-163606,0.01142
"5863","E02001171","Salford 015",2716,12,22,222,28,16,1907,211,48,239,11,155.00999,107.01,226.892,-12.108,1834.32495,-72.675,93.458,45.458,233.436,-5.564,1878.29797,-28.702,651.13098,603.13098,162.91,-76.09,1502.97705,-404.02301,879.97803,831.97803,145.308,-93.692,1338.97302,-568.02698,-0.02816,52232,-0.0838,155356,-0.05564,103124,-0.04615,85609,-0.01799,33377,-0.36537,677767,-0.33721,625535,-0.35395,656553,-0.32579,604321,-0.0191,35428,-0.05477,101487,-0.03567,66059,-0.03083,57184,-0.01173,21756,-0.23902,443330,-0.21992,407902,-0.23682,439260,-0.21772,403832,-10468,-31307,-20839,-18561,-8093,-114044,-103576,-175675,-165207,0.01159
"5868","E02001110","Oldham 013",2912,8,142,123,6,14,2323,127,21,132,16,45.463,24.463,130.845,-1.155,2303.37891,-19.621,38.96,17.96,131.255,-0.745,2309.13501,-13.865,149.028,128.028,123.014,-8.986,2221.05811,-101.942,417.84399,396.84399,105.551,-26.449,2007.271,-315.729,-0.02653,49223,-0.0637,118078,-0.03716,68855,-0.0419,77724,-0.01536,28501,-0.16478,305608,-0.13825,256385,-0.31911,591943,-0.29258,542720,-0.01568,29085,-0.03686,68266,-0.02118,39181,-0.02499,46354,-0.00931,17269,-0.10179,188735,-0.08611,159650,-0.20781,385435,-0.19213,356350,-6322,-16373,-10051,-11797,-5475,-48310,-41988,-147319,-140997,0.04081
"5903","E02001008","Bolton 025",2384,4,106,182,86,10,1304,245,28,398,21,97.419,69.419,382.82001,-15.18,1268.56396,-35.436,49.271,21.271,388.961,-9.039,1296.72205,-7.278,468.168,440.168,293.62701,-104.373,1084.03296,-219.967,685.70099,657.70099,255.604,-142.396,965.08002,-338.92001,-0.00255,4732,-0.0293,54260,-0.02674,49528,-0.0025,4631,5e-05,-101,-0.13948,258687,-0.13693,253955,-0.15498,287453,-0.15243,282721,-0.00294,5443,-0.01942,35921,-0.01648,30478,-0.00378,7010,-0.00085,1567,-0.09236,171252,-0.08942,165809,-0.10728,198950,-0.10435,193507,-1519,-10471,-8952,-2132,-613,-48533,-47014,-90106,-88587,0.02186
"5913","E02001037","Bury 019",3084,231,22,109,15,8,2339,157,46,142,15,123.778,77.778,136.795,-5.205,2281.45605,-57.544,91.577,45.577,138.828,-3.172,2304.32788,-34.672,477.52399,431.52399,105.893,-36.107,2025.04504,-313.95499,754.42102,708.42102,94.896,-47.104,1813.88501,-525.11499,-0.03414,63335,-0.0973,180379,-0.06316,117044,-0.05446,101021,-0.02032,37686,-0.32067,594800,-0.28653,531465,-0.39358,730064,-0.35943,666729,-0.02207,40928,-0.06163,114197,-0.03957,73269,-0.03521,65299,-0.01314,24371,-0.20587,381811,-0.18381,340883,-0.25605,474903,-0.23398,433975,-11282,-31224,-19942,-22047,-10765,-106816,-95534,-199376,-188094,0.01794
"5917","E02001079","Manchester 035",3323,18,32,1022,30,13,1523,179,140,344,22,331.276,191.276,318.19,-25.81,1442.91504,-80.085,209.146,69.146,333.48599,-10.514,1493.66602,-29.335,1048.89197,908.89203,215.00101,-128.99899,1147.02905,-375.97101,1240.81299,1100.81299,205.82201,-138.17799,1051.33398,-471.66501,-0.0556,103136,-0.13661,253323,-0.08101,150187,-0.07328,135926,-0.01768,32790,-0.62856,1166054,-0.57296,1062918,-0.53841,998807,-0.48281,895671,-0.03806,70591,-0.09063,168010,-0.05257,97419,-0.04974,92233,-0.01167,21642,-0.41344,766929,-0.37538,696338,-0.36141,670400,-0.32334,599809,-17205,-39049,-21844,-24633,-7428,-113880,-96675,-155902,-138697,0.0047
"5936","E02001143","Rochdale 012",3584,3,95,355,88,21,2227,300,41,435,19,159.722,118.722,413.49701,-21.503,2158.78296,-68.217,76.412,35.412,426.64499,-8.355,2208.60596,-18.394,766.09802,725.09802,294.71301,-140.287,1817.56494,-409.435,1064.01697,1023.01703,265.60501,-169.395,1626.32104,-600.67902,-0.01957,36292,-0.08678,160901,-0.06722,124609,-0.02843,52735,-0.00887,16443,-0.34175,633945,-0.32218,597653,-0.3788,702689,-0.35924,666397,-0.01275,23651,-0.05452,101026,-0.04177,77375,-0.01857,34441,-0.00582,10790,-0.22155,410940,-0.2088,387289,-0.25223,467848,-0.23948,444197,-5137,-22090,-16953,-8413,-3276,-94015,-88878,-164905,-159768,0.01536
"5939","E02001204","Stockport 018",4401,3,199,389,20,28,2914,218,126,482,22,285.83099,159.83099,459.134,-22.866,2811.53491,-102.465,228.189,102.189,473.92001,-8.08,2842.00293,-71.997,965.63599,839.63599,333.94299,-148.05701,2400.16211,-513.83801,1330.67297,1204.67297,297.875,-184.125,2150.86206,-763.138,-0.07085,131428,-0.14947,277167,-0.07862,145739,-0.11882,220402,-0.04797,88974,-0.40776,756384,-0.33691,624956,-0.42749,792990,-0.35664,661562,-0.04407,81734,-0.09419,174602,-0.05012,92868,-0.07424,137697,-0.03018,55963,-0.2633,488376,-0.21924,406642,-0.27997,519281,-0.2359,437547,-29720,-62106,-32386,-54261,-24541,-171889,-142169,-274216,-244496,0.01074
"5979","E02001319","Wigan 033",3013,1,19,269,27,30,1964,246,84,364,9,204.50301,120.503,340.49899,-23.501,1892.92896,-71.071,153.052,69.052,353.271,-10.729,1922.02795,-41.972,692.24701,608.24701,228.894,-135.106,1621.51294,-342.487,885.28198,801.28198,212.621,-151.379,1486.36096,-477.63901,-0.04914,91153,-0.11201,207708,-0.06288,116555,-0.07858,145754,-0.02944,54601,-0.29643,549852,-0.24729,458699,-0.31783,589572,-0.2687,498419,-0.0302,56009,-0.0695,128828,-0.0393,72819,-0.04764,88354,-0.01744,32345,-0.19173,355598,-0.16153,299589,-0.21275,394611,-0.18256,338602,-15734,-37168,-21434,-29825,-14091,-104885,-89151,-174757,-159023,0.00777
"6011","E02001216","Stockport 030",3238,9,182,156,6,10,2469,135,72,185,14,198.47701,126.477,174.901,-10.099,2373.09399,-95.906,153.814,81.814,177.909,-7.091,2409.21191,-59.788,722.552,650.552,122.022,-62.978,1984.29199,-484.70801,964.93402,892.93402,112.308,-72.692,1793.11902,-675.88098,-0.04635,85969,-0.11812,219015,-0.07177,133046,-0.07896,146458,-0.03261,60489,-0.35889,665724,-0.31254,579755,-0.36957,685546,-0.32322,599577,-0.02941,54553,-0.07502,139063,-0.04561,84510,-0.05027,93237,-0.02086,38684,-0.23133,429071,-0.20192,374518,-0.24099,446988,-0.21158,392435,-19186,-50106,-30920,-35910,-16724,-157902,-138716,-243974,-224788,0.01046
"6028","E02001087","Manchester 043",5069,30,174,889,11,16,3165,143,252,364,25,490.16101,238.161,337.47198,-26.528,3026.29199,-138.70799,404.14801,152.14799,352.702,-11.298,3077.12891,-87.871,1281.05603,1029.05603,222.86501,-141.13499,2574.24512,-590.755,1617.104,1365.104,215.326,-148.674,2346.06006,-818.94,-0.15534,288186,-0.29555,548176,-0.1402,259990,-0.21387,396755,-0.05853,108569,-0.99379,1843642,-0.83845,1555456,-0.96942,1798433,-0.81408,1510247,-0.09945,184479,-0.18803,348699,-0.08859,164220,-0.13716,254420,-0.03771,69941,-0.64021,1187634,-0.54076,1003155,-0.63192,1172260,-0.53248,987781,-50384,-99384,-49000,-78735,-28351,-241062,-190678,-356938,-306554,0.00695
"6037","E02001259","Trafford 001",3791,158,70,878,56,9,1672,162,214,551,21,447.32501,233.325,509.12701,-41.873,1572.35803,-99.642,276.62799,62.628,537.54303,-13.457,1642.62402,-29.376,1311.703,1097.703,335.01099,-215.989,1209.18701,-462.81299,1508.31897,1294.31897,319.17001,-231.83,1109.72803,-562.27197,-0.07371,136740,-0.1465,271677,-0.07279,134937,-0.08788,163013,-0.01417,26273,-0.38853,720733,-0.31482,583993,-0.32373,600487,-0.25001,463747,-0.04895,90796,-0.09686,179564,-0.0479,88768,-0.05839,108299,-0.00944,17503,-0.25821,478938,-0.20926,388142,-0.22062,409193,-0.17167,318397,-24944,-49697,-24753,-32047,-7103,-132870,-107926,-173461,-148517,0.00405
"6057","E02001242","Tameside 014",2729,3,36,403,8,12,1875,135,41,202,14,156.86501,115.865,189.474,-12.526,1799.54102,-75.459,79.702,38.702,196.66299,-5.337,1852.24902,-22.751,676.836,635.836,126.618,-75.382,1464.06604,-410.93399,883.71899,842.71899,117.758,-84.242,1316.44299,-558.55701,-0.02587,47981,-0.09539,176857,-0.06952,128876,-0.04108,76199,-0.01521,28218,-0.36715,681056,-0.34128,633075,-0.36587,678691,-0.34,630710,-0.01683,31220,-0.06113,113304,-0.0443,82084,-0.02648,49112,-0.00965,17892,-0.2376,440722,-0.22077,409502,-0.23914,443572,-0.22231,412352,-7633,-28082,-20449,-13804,-6171,-110465,-102832,-170961,-163328,0.01183
"6091","E02001007","Bolton 024",4620,85,65,336,39,42,3380,315,40,302,16,162.58701,122.587,289.888,-12.112,3294.83105,-85.17,78.308,38.308,296.379,-5.621,3355.11499,-24.886,772.979,732.979,216.29401,-85.706,2882.78198,-497.21799,1206.59204,1166.59204,193.302,-108.698,2563.49609,-816.50403,-0.02905,53894,-0.10799,200212,-0.07894,146318,-0.04858,90113,-0.01953,36219,-0.43553,807905,-0.40647,754011,-0.52743,978412,-0.49837,924518,-0.01701,31541,-0.06556,121485,-0.04855,89944,-0.02776,51479,-0.01075,19938,-0.27761,514915,-0.2606,483374,-0.3424,635117,-0.32539,603576,-10159,-38603,-28444,-20173,-10014,-153003,-142844,-285756,-275597,0.01908
