"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"2874","E02004488 E02004495","E02004488","E02004495","Chelmsford 004","Chelmsford 011",63,2,1,57,2,0,0,0,0,1,0,3.1746,4.77,2.77,0.96,54.41,-2.59,3.13,1.13,1,55.94,-1.06,15.56,13.56,0.75,44.33,-12.67,22.61,20.61,0.64,37.74,-19.26,-0.00197,3659,-0.00114,2111,-0.0012,2227,-0.00037,679,-0.00584,10830,-0.005,9282,-0.00563,10435,-0.00479,8887,-1643,-957,-1074,-388,-5370,-4684,-7806,-7120,5.55343,7.224,7.425,1.30082,1.02782,1.73034,1.9798,3364,3740
"2875","E02004488 E02004496","E02004488","E02004496","Chelmsford 004","Chelmsford 012",78,8,5,52,7,0,0,4,0,2,0,10.25641,12.82,4.82,4.65,48.42,-3.58,16.54,8.54,4.47,45.63,-6.37,28.02,20.02,3.6,37.11,-14.89,34.88,26.88,3.11,32.02,-19.98,-0.00307,5687,-0.00116,2154,-0.00353,6542,-0.00162,3009,-0.00633,11739,-0.00442,8206,-0.00572,10608,-0.00381,7075,-2348,-884,-3029,-1565,-5133,-3669,-6390,-4926,3.79788,4.727,5.194,1.24464,1.09879,1.4597,1.25144,2202,2586
"2876","E02004488 E02004497","E02004488","E02004497","Chelmsford 004","Chelmsford 013",54,1,0,47,2,0,0,3,0,1,0,1.85185,3.35,2.35,0,44.9,-2.1,2.58,1.58,0,45.63,-1.37,12.76,11.76,0,36.47,-10.53,18.49,17.49,0,31.4,-15.6,-0.00157,2905,-0.00103,1903,-0.0012,2230,-0.00066,1228,-0.00504,9351,-0.0045,8349,-0.00496,9196,-0.00442,8194,-1214,-802,-1065,-653,-4324,-3912,-6403,-5991,4.00554,9.335,9.454,2.33052,1.01275,1.78897,1.76645,4408,4446
"2877","E02004488 E02004498","E02004488","E02004498","Chelmsford 004","Chelmsford 014",74,5,1,56,2,1,0,8,0,1,0,6.75676,9.43,4.43,0.93,52.41,-3.59,6.83,1.83,1,54.48,-1.52,24.92,19.92,0.73,39.81,-16.19,31.69,26.69,0.63,34.31,-21.69,-0.00299,5555,-0.00142,2640,-0.00205,3799,-0.00048,884,-0.00738,13687,-0.00581,10772,-0.00646,11983,-0.00489,9068,-2195,-1043,-1604,-452,-5876,-4724,-7476,-6324,4.19395,5.857,6.297,1.39654,1.07512,1.2293,1.33397,2522,3150
"2878","E02004488 E02004499","E02004488","E02004499","Chelmsford 004","Chelmsford 015",34,0,1,29,4,0,0,0,0,0,0,0,1.87,1.87,0.94,27.39,-1.61,0,0,1,29,0,10.82,10.82,0.67,19.69,-9.31,14.2,14.2,0.58,16.83,-12.17,-0.00057,1061,-0.00057,1061,0,0,0,0,-0.00299,5541,-0.00299,5541,-0.00242,4498,-0.00242,4498,-456,-456,0,0,-2643,-2643,-3458,-3458,4.47341,5.915,6.327,1.32226,1.06965,1.43702,1.46989,2706,3286
"2879","E02004488 E02004500","E02004488","E02004500","Chelmsford 004","Chelmsford 016",36,1,3,30,2,0,0,0,0,0,0,2.77778,1.81,0.81,2.93,29.31,-0.69,1,0,3,30,0,4.49,3.49,2.66,26.96,-3.04,7.92,6.92,2.33,23.97,-6.03,-0.00113,2100,-0.00048,886,-0.00065,1214,0,0,-0.00243,4506,-0.00177,3292,-0.00284,5262,-0.00218,4048,-821,-389,-432,0,-2139,-1707,-3814,-3382,8.14491,11.007,11.165,1.3514,1.01435,2.20769,2.17644,5196,5260
"2880","E02004488 E02004501","E02004488","E02004501","Chelmsford 004","Chelmsford 017",33,1,1,26,2,1,0,1,0,1,0,3.0303,2.4,1.4,0.96,24.86,-1.14,1.27,0.27,1,25.79,-0.21,7.64,6.64,0.76,20.57,-5.43,11.3,10.3,0.65,17.6,-8.4,-0.00109,2018,-0.00062,1149,-0.00057,1052,-1e-04,183,-0.00308,5712,-0.00261,4843,-0.003,5558,-0.00253,4689,-776,-459,-403,-86,-2500,-2183,-3698,-3381,6.15279,8.128,8.444,1.32103,1.03888,1.35335,1.56324,3754,4450
"2881","E02004488 E02004502","E02004488","E02004502","Chelmsford 004","Chelmsford 018",31,1,1,28,0,1,0,0,0,0,0,3.22581,1.58,0.58,0.98,27.46,-0.54,2.15,1.15,1,26.89,-1.11,2.46,1.46,0.93,26.66,-1.34,5.44,4.44,0.83,23.87,-4.13,-0.00121,2242,-0.00044,808,-0.00146,2715,-0.00069,1281,-0.00172,3191,-0.00095,1757,-0.00266,4925,-0.00188,3491,-1022,-367,-1411,-756,-1563,-908,-3459,-2804,10.92619,13.399,13.948,1.22632,1.04097,1.63445,1.75652,6378,7586
"2882","E02004488 E02004503","E02004488","E02004503","Chelmsford 004","Chelmsford 019",54,1,5,39,4,2,0,2,0,1,0,1.85185,1.66,0.66,4.94,38.52,-0.48,1.77,0.77,4.93,38.45,-0.55,2.15,1.15,4.89,38.13,-0.87,6.14,5.14,4.51,35.21,-3.79,-0.00132,2446,-0.00052,969,-0.00127,2357,-0.00047,880,-0.00166,3079,-0.00086,1602,-0.00351,6519,-0.00272,5042,-1056,-427,-1112,-483,-1398,-769,-3993,-3364,14.3537,17.358,17.459,1.2093,1.00582,1.82625,1.76986,7594,7806
"2883","E02004488 E02004530","E02004488","E02004530","Chelmsford 004","Epping Forest 004",12,0,0,10,2,0,0,0,0,0,0,0,0.11,0.11,0,9.91,-0.09,0,0,0,10,0,0.29,0.29,0,9.76,-0.24,1.03,1.03,0,9.14,-0.86,-1e-04,176,-1e-04,176,0,0,0,0,-0.00024,447,-0.00024,447,-0.00068,1263,-0.00068,1263,-93,-93,0,0,-250,-250,-890,-890,17.93621,20.306,24.51,1.13212,1.20703,1.69901,1.75847,9068,13742
"2884","E02004488 E02004556","E02004488","E02004556","Chelmsford 004","Maldon 002",18,0,0,17,1,0,0,0,0,0,0,0,0.22,0.22,0,16.79,-0.21,0,0,0,17,0,0.79,0.79,0,16.26,-0.74,2.2,2.2,0,14.93,-2.07,-2e-04,375,-2e-04,375,0,0,0,0,-0.00058,1067,-0.00058,1067,-0.00108,1995,-0.00108,1995,-170,-170,0,0,-608,-608,-1707,-1707,13.33341,16.091,16.109,1.20682,1.00112,1.55988,1.96784,6992,7814
"2885","E02004488 E02004557","E02004488","E02004557","Chelmsford 004","Maldon 003",23,0,0,20,2,0,0,1,0,0,0,0,0.33,0.33,0,19.71,-0.29,0,0,0,20,0,1.1,1.1,0,19.04,-0.96,2.86,2.86,0,17.51,-2.49,-0.00032,586,-0.00032,586,0,0,0,0,-0.00077,1436,-0.00077,1436,-0.00144,2663,-0.00144,2663,-251,-251,0,0,-834,-834,-2171,-2171,13.78823,17.165,17.834,1.2449,1.03897,1.11273,1.30649,6824,8304
"2886","E02004488 E02004558","E02004488","E02004558","Chelmsford 004","Maldon 004",36,1,0,34,0,0,0,0,0,1,0,2.77778,1.41,0.41,0,33.6,-0.4,1.93,0.93,0,33.1,-0.9,1.31,0.31,0,33.7,-0.3,3.88,2.88,0,31.2,-2.8,-0.00121,2240,-0.00036,669,-0.00146,2706,-0.00061,1135,-0.00106,1960,-0.00021,389,-0.00247,4580,-0.00162,3009,-1237,-362,-1692,-817,-1150,-275,-3418,-2543,13.22518,17.847,17.685,1.34947,0.99092,1.9387,2.04693,7950,8680
"2887","E02004488 E02004559","E02004488","E02004559","Chelmsford 004","Maldon 005",18,0,0,18,0,0,0,0,0,0,0,0,0.18,0.18,0,17.82,-0.18,0,0,0,18,0,0.56,0.56,0,17.44,-0.56,1.81,1.81,0,16.19,-1.81,-0.00017,306,-0.00017,306,0,0,0,0,-4e-04,737,-4e-04,737,-0.00095,1757,-0.00095,1757,-158,-158,0,0,-507,-507,-1640,-1640,13.14508,17.778,18.223,1.35245,1.02503,1.92935,1.77249,7838,10228
"2888","E02004488 E02004561","E02004488","E02004561","Chelmsford 004","Maldon 007",26,0,1,21,2,0,0,1,0,1,0,0,0.23,0.23,0.99,20.82,-0.18,0,0,1,21,0,0.47,0.47,0.98,20.62,-0.38,1.94,1.94,0.92,19.44,-1.56,-2e-04,367,-2e-04,367,0,0,0,0,-0.00034,639,-0.00034,639,-0.00131,2437,-0.00131,2437,-220,-220,0,0,-459,-459,-1891,-1891,18.70286,23.703,26.465,1.26735,1.11653,1.75083,1.43208,10218,13422
"2889","E02004488 E02004597","E02004488","E02004597","Chelmsford 004","Uttlesford 007",14,0,0,13,1,0,0,0,0,0,0,0,0.13,0.13,0,12.88,-0.12,0,0,0,13,0,0.4,0.4,0,12.63,-0.37,1.36,1.36,0,11.74,-1.26,-0.00011,201,-0.00011,201,0,0,0,0,-0.00032,596,-0.00032,596,-8e-04,1486,-8e-04,1486,-105,-105,0,0,-339,-339,-1143,-1143,16.10534,17.818,21.438,1.10634,1.20317,2.20563,2.08508,8682,11064
"2890","E02004488 E02004598","E02004488","E02004598","Chelmsford 004","Uttlesford 008",15,0,0,14,0,0,0,1,0,0,0,0,0.19,0.19,0,13.82,-0.18,0,0,0,14,0,0.75,0.75,0,13.3,-0.7,2.02,2.02,0,12.11,-1.89,-0.00017,318,-0.00017,318,0,0,0,0,-0.00057,1050,-0.00057,1050,-0.001,1852,-0.001,1852,-136,-136,0,0,-533,-533,-1436,-1436,13.10341,14.928,16.397,1.13925,1.09841,1.92256,1.96987,6962,7680
"2891","E02004489 E02004490","E02004489","E02004490","Chelmsford 005","Chelmsford 006",150,7,9,110,13,0,0,10,1,0,0,4.66667,12.18,5.18,8.67,106.01,-3.99,10.56,3.56,8.77,107.27,-2.73,27.51,20.51,7.71,94.21,-15.79,44.78,37.78,6.63,80.93,-29.07,-0.00586,10873,-0.0025,4636,-0.00469,8693,-0.00132,2456,-0.01227,22766,-0.00891,16529,-0.01337,24801,-0.01001,18564,-4263,-1817,-3690,-1244,-9653,-7207,-15713,-13267,5.16229,9.204,9.3,1.78293,1.01043,1.96654,2.22581,5756,6158
"2892","E02004489 E02004491","E02004489","E02004491","Chelmsford 005","Chelmsford 007",253,20,46,165,11,1,0,8,0,2,0,7.90514,33.35,13.35,43.35,155.56,-9.44,27.11,7.11,44.45,160.07001,-4.93,79.26,59.26,34.14,123.16,-41.84,105.41,85.41,29,104.62,-60.38,-0.00664,12318,-0.00263,4883,-0.005,9277,-0.00099,1842,-0.01418,26313,-0.01018,18878,-0.01013,18790,-0.00612,11355,-6474,-2579,-5212,-1317,-15306,-11411,-20382,-16487,2.6814,5.95,6.106,2.21899,1.02622,1.98319,2.35834,4208,4428
"2893","E02004489 E02004492","E02004489","E02004492","Chelmsford 005","Chelmsford 008",328,31,43,220,16,6,0,10,0,2,0,9.45122,47.13,16.13,40.66,208.06,-11.94,45.12,14.12,41.44,208.91,-11.09,93.55,62.55,33.61,174.11,-45.89,128.98,97.98,28.55,147.77,-72.23,-0.01312,24337,-0.00442,8203,-0.01191,22101,-0.00322,5967,-0.02379,44127,-0.01509,27993,-0.02107,39099,-0.01238,22965,-11089,-3746,-10826,-3483,-21746,-14403,-30015,-22672,3.21142,6.166,6.608,1.92002,1.07168,1.99481,2.31538,4126,4522
"2894","E02004489 E02004493","E02004489","E02004493","Chelmsford 005","Chelmsford 009",277,23,12,197,17,1,0,17,1,9,0,8.30325,31.9,8.9,11.56,190.11,-6.89,44.55,21.55,10.68,180.59,-16.41,46.78,23.78,11.08,178.36,-18.64,78.76,55.76,9.53,153.59,-43.41,-0.01604,29750,-0.00454,8423,-0.01981,36752,-0.00831,15425,-0.02263,41975,-0.01113,20648,-0.0275,51021,-0.01601,29694,-11517,-3265,-15958,-7706,-17151,-8899,-28894,-20642,5.77774,9.873,10.14,1.7088,1.02704,1.74212,1.95266,5972,6204
"2895","E02004489 E02004494","E02004489","E02004494","Chelmsford 005","Chelmsford 010",603,25,20,391,55,6,0,98,3,4,1,4.14594,48.86,23.86,19.19,374.87,-16.13,48.04,23.04,19.31,375.45001,-15.55,126.29,101.29,16.67,322.53,-68.47,193.3,168.3,14.32,277.19,-113.81,-0.02338,43375,-0.01144,21227,-0.02053,38090,-0.00859,15942,-0.05575,103438,-0.04382,81290,-0.05726,106227,-0.04532,84079,-14540,-7090,-14279,-6829,-37534,-30084,-57463,-50013,5.00631,8.615,8.882,1.72083,1.03099,1.78758,2.02657,5314,5546
"2896","E02004489 E02004495","E02004489","E02004495","Chelmsford 005","Chelmsford 011",94,6,0,77,6,0,0,4,0,1,0,6.38298,8.13,2.13,0,75.14,-1.86,14.06,8.06,0,69.99,-7.01,9.56,3.56,0,73.86,-3.14,19.14,13.14,0,65.48,-11.52,-0.00581,10769,-0.00152,2824,-0.00874,16212,-0.00446,8267,-0.00652,12097,-0.00224,4152,-0.0097,17986,-0.00541,10041,-4454,-1173,-7690,-4409,-5262,-1981,-10541,-7260,8.15566,12.506,13.51,1.53341,1.08028,1.83112,1.82828,7432,8090
"2897","E02004489 E02004496","E02004489","E02004496","Chelmsford 005","Chelmsford 012",124,6,6,98,4,0,0,8,0,2,0,4.83871,10.54,4.54,5.77,94.23,-3.77,9.53,3.53,5.86,94.89,-3.11,24.24,18.24,5.04,82.99,-15.01,38.41,32.41,4.33,71.2,-26.8,-0.00502,9307,-0.00215,3997,-0.00417,7738,-0.00131,2428,-0.01064,19742,-0.00778,14432,-0.01137,21090,-0.00851,15780,-3947,-1671,-3649,-1373,-8931,-6655,-14159,-11883,5.65781,8.78,9.505,1.55184,1.08257,1.71982,1.88322,5364,5904
"2898","E02004489 E02004497","E02004489","E02004497","Chelmsford 005","Chelmsford 013",163,8,7,129,12,1,0,3,1,1,1,4.90798,13.01,5.01,6.77,124.83,-4.17,15.8,7.8,6.63,122.51,-6.49,25.06,17.06,6.2,114.8,-14.2,43.09,35.09,5.38,99.79,-29.21,-0.00732,13570,-0.00283,5242,-0.00787,14607,-0.00338,6279,-0.01306,24221,-0.00857,15893,-0.01555,28844,-0.01106,20516,-5614,-2167,-6804,-3357,-10807,-7360,-18624,-15177,4.43512,11.341,12.358,2.55709,1.08967,1.8076,1.96634,6436,7220
"2899","E02004489 E02004498","E02004489","E02004498","Chelmsford 005","Chelmsford 014",159,8,4,119,11,2,0,10,0,5,0,5.03145,13.51,5.51,3.85,114.66,-4.34,14.61,6.61,3.83,113.75,-5.25,28.79,20.79,3.45,102.67,-16.33,46.84,38.84,2.97,88.43,-30.57,-0.00698,12954,-0.00285,5279,-0.00678,12584,-0.00265,4909,-0.01382,25645,-0.00969,17970,-0.01549,28735,-0.01135,21060,-5013,-2033,-5440,-2460,-10632,-7652,-17305,-14325,5.22715,9.226,10.608,1.76502,1.14979,1.75591,1.86652,5654,6468
"2900","E02004489 E02004499","E02004489","E02004499","Chelmsford 005","Chelmsford 015",112,1,2,97,6,1,0,3,0,2,0,0.89286,4.7,3.7,1.93,93.77,-3.23,1.75,0.75,1.98,96.36,-0.64,19.47,18.47,1.67,80.84,-16.16,32.37,31.37,1.44,69.57,-27.43,-0.00245,4547,-0.00193,3583,-0.00082,1524,-3e-04,560,-0.00922,17107,-0.0087,16143,-0.00984,18256,-0.00932,17292,-1916,-1516,-700,-300,-7981,-7581,-13268,-12868,5.99943,9.284,10.638,1.54748,1.14584,1.88496,1.94585,5838,6604
"2901","E02004489 E02004500","E02004489","E02004500","Chelmsford 005","Chelmsford 016",154,4,5,129,10,0,0,2,0,4,0,2.5974,7.45,3.45,4.88,126.04,-2.96,6.76,2.76,4.9,126.63,-2.37,18.14,14.14,4.56,116.83,-12.17,36.28,32.28,3.95,101.23,-27.77,-0.00412,7650,-0.00192,3557,-0.00339,6290,-0.00118,2197,-0.00931,17280,-0.00711,13187,-0.01235,22903,-0.01014,18810,-3239,-1502,-2937,-1200,-7905,-6168,-15815,-14078,6.3697,9.977,9.937,1.56632,0.99599,2.49574,2.44541,6038,6138
"2902","E02004489 E02004501","E02004489","E02004501","Chelmsford 005","Chelmsford 017",80,3,2,64,8,0,0,3,0,0,0,3.75,5,2,1.95,62.34,-1.66,6.09,3.09,1.95,61.36,-2.64,9.41,6.41,1.81,58.74,-5.26,17.95,14.95,1.59,51.63,-12.37,-0.00326,6040,-0.00129,2400,-0.00353,6547,-0.00157,2907,-0.00559,10379,-0.00363,6739,-0.00745,13826,-0.00549,10186,-2467,-969,-3043,-1545,-4573,-3075,-8723,-7225,7.40789,11.497,12.755,1.55199,1.10942,1.73958,1.92866,6886,7768
"2903","E02004489 E02004502","E02004489","E02004502","Chelmsford 005","Chelmsford 018",64,0,1,62,1,0,0,0,0,0,0,0,0.88,0.88,0.99,61.14,-0.86,0,0,1,62,0,2.91,2.91,0.96,59.17,-2.83,7.77,7.77,0.88,54.47,-7.53,-0.00074,1374,-0.00074,1374,0,0,0,0,-0.00231,4292,-0.00231,4292,-0.00439,8149,-0.00439,8149,-751,-751,0,0,-2477,-2477,-6604,-6604,11.99154,17.042,18.259,1.42117,1.07141,1.67234,1.96615,9066,10904
"2904","E02004489 E02004503","E02004489","E02004503","Chelmsford 005","Chelmsford 019",80,0,3,72,2,0,0,1,0,2,0,0,0.82,0.82,2.97,71.27,-0.73,0,0,3,72,0,2.76,2.76,2.9,69.52,-2.48,8.58,8.58,2.68,64.28,-7.72,-0.00067,1248,-0.00067,1248,0,0,0,0,-0.00216,3997,-0.00216,3997,-0.00468,8691,-0.00468,8691,-634,-634,0,0,-2147,-2147,-6685,-6685,13.07151,16.984,17.095,1.29931,1.00654,2.18441,2.14683,8892,8992
"2905","E02004489 E02004504","E02004489","E02004504","Chelmsford 005","Chelmsford 020",66,0,1,63,0,0,0,1,0,1,0,0,0.63,0.63,0.99,62.4,-0.6,0,0,1,63,0,1.91,1.91,0.97,61.17,-1.83,6.34,6.34,0.9,56.95,-6.05,-0.00052,972,-0.00052,972,0,0,0,0,-0.00152,2817,-0.00152,2817,-0.00384,7119,-0.00384,7119,-559,-559,0,0,-1712,-1712,-5677,-5677,14.01635,18.192,18.303,1.29791,1.0061,2.05585,2.02153,9486,9586
"2906","E02004489 E02004505","E02004489","E02004505","Chelmsford 005","Chelmsford 021",43,0,3,36,2,2,0,0,0,0,0,0,0.42,0.42,2.97,35.65,-0.35,0,0,3,36,0,1.05,1.05,2.93,35.12,-0.88,3.68,3.68,2.74,32.92,-3.08,-0.00034,629,-0.00034,629,0,0,0,0,-0.00081,1496,-0.00081,1496,-0.00231,4285,-0.00231,4285,-377,-377,0,0,-948,-948,-3314,-3314,14.51597,20.853,24.19,1.43656,1.16002,1.7983,2.07937,10342,13070
"2907","E02004489 E02004525","E02004489","E02004525","Chelmsford 005","Colchester 020",32,0,0,30,1,0,0,0,0,0,1,0,0.32,0.32,0,29.7,-0.3,0,0,0,30,0,0.87,0.87,0,29.19,-0.81,2.91,2.91,0,27.28,-2.72,-0.00029,539,-0.00029,539,0,0,0,0,-0.00085,1568,-0.00085,1568,-0.00234,4348,-0.00234,4348,-300,-300,0,0,-824,-824,-2766,-2766,16.03066,19.956,20.585,1.24486,1.03152,1.74885,1.70513,10134,10532
"2908","E02004489 E02004529","E02004489","E02004529","Chelmsford 005","Epping Forest 003",15,0,0,15,0,0,0,0,0,0,0,0,0.14,0.14,0,14.86,-0.14,0,0,0,15,0,0.24,0.24,0,14.76,-0.24,1.08,1.08,0,13.92,-1.08,-0.00013,241,-0.00013,241,0,0,0,0,-0.00023,420,-0.00023,420,-0.001,1861,-0.001,1861,-176,-176,0,0,-319,-319,-1419,-1419,19.85414,26.097,30.738,1.31444,1.17784,1.80097,1.71774,13454,18264
"2909","E02004489 E02004555","E02004489","E02004555","Chelmsford 005","Maldon 001",32,0,0,31,1,0,0,0,0,0,0,0,0.3,0.3,0,30.71,-0.29,0,0,0,31,0,0.63,0.63,0,30.39,-0.61,2.47,2.47,0,28.61,-2.39,-0.00029,535,-0.00029,535,0,0,0,0,-0.00043,791,-0.00043,791,-0.00153,2834,-0.00153,2834,-339,-339,0,0,-728,-728,-2845,-2845,18.54777,24.331,23.048,1.3118,0.94727,1.06449,1.80927,11182,11356
"2910","E02004489 E02004556","E02004489","E02004556","Chelmsford 005","Maldon 002",77,0,0,73,2,0,0,2,0,0,0,0,1.23,1.23,0,71.83,-1.17,0,0,0,73,0,5.2,5.2,0,68.07,-4.93,12.43,12.43,0,61.21,-11.79,-0.00112,2070,-0.00112,2070,0,0,0,0,-0.00306,5680,-0.00306,5680,-0.0048,8902,-0.0048,8902,-811,-811,0,0,-3419,-3419,-8173,-8173,10.54963,13.61,13.763,1.29009,1.01124,1.96179,1.92545,7462,7558
"2911","E02004489 E02004557","E02004489","E02004557","Chelmsford 005","Maldon 003",65,2,1,60,2,0,0,0,0,0,0,3.07692,3.22,1.22,0.98,58.84,-1.16,3.26,1.26,0.98,58.81,-1.19,4.75,2.75,0.96,57.37,-2.63,10.55,8.55,0.87,51.85,-8.15,-0.00324,6014,-0.00121,2252,-0.00343,6361,-0.0014,2599,-0.00371,6874,-0.00168,3112,-0.00539,9994,-0.00336,6232,-2276,-865,-2298,-887,-3370,-1959,-7492,-6081,11.01248,14.641,15.488,1.32949,1.05785,1.24991,1.16865,7168,8048
"2912","E02004489 E02004558","E02004489","E02004558","Chelmsford 005","Maldon 004",71,1,2,64,1,0,0,3,0,0,0,1.40845,2.01,1.01,1.97,63.07,-0.93,2.58,1.58,2,62.47,-1.53,3.79,2.79,1.89,61.5,-2.5,9.73,8.73,1.73,56.07,-7.93,-0.00179,3318,-0.00094,1747,-0.00188,3497,-0.00104,1926,-0.00263,4884,-0.00179,3313,-0.00462,8567,-0.00377,6996,-1487,-728,-1960,-1201,-2723,-1964,-6992,-6233,10.53345,15.437,15.339,1.46552,0.99365,2.05999,2.02099,8110,8424
"2913","E02004489 E02004559","E02004489","E02004559","Chelmsford 005","Maldon 005",71,1,0,59,6,0,0,3,0,2,0,1.40845,2.01,1.01,0,58.15,-0.85,1.71,0.71,0,58.39,-0.61,3.78,2.78,0,56.66,-2.34,9.73,8.73,0,51.64,-7.36,-0.00205,3798,-0.00102,1894,-0.00183,3391,-8e-04,1487,-0.00278,5158,-0.00175,3254,-0.00463,8586,-0.0036,6682,-1338,-666,-1149,-477,-2501,-1829,-6429,-5757,10.51447,15.368,15.877,1.4616,1.03312,2.04971,1.70687,7998,9972
"2914","E02004489 E02004561","E02004489","E02004561","Chelmsford 005","Maldon 007",65,1,0,61,2,1,0,0,0,0,0,1.53846,1.6,0.6,0,60.43,-0.57,2.22,1.22,0,59.84,-1.16,1.5,0.5,0,60.52,-0.48,5.41,4.41,0,56.8,-4.2,-0.00163,3030,-0.00061,1126,-0.00241,4462,-0.00138,2558,-0.00136,2516,-0.00033,612,-0.0034,6305,-0.00237,4401,-1641,-615,-2280,-1254,-1539,-513,-5569,-4543,16.35197,21.263,24.119,1.30033,1.13432,1.93294,1.35578,10516,13166
"2915","E02004489 E02004563","E02004489","E02004563","Chelmsford 005","Rochford 001",12,0,0,11,1,0,0,0,0,0,0,0,0.11,0.11,0,10.9,-0.1,0,0,0,11,0,0.22,0.22,0,10.8,-0.2,0.9,0.9,0,10.17,-0.83,-9e-05,158,-9e-05,158,0,0,0,0,-0.00016,293,-0.00016,293,-0.00061,1125,-0.00061,1125,-123,-123,0,0,-250,-250,-1016,-1016,15.8333,23.711,26.165,1.49754,1.1035,1.80929,1.89184,11770,16376
"2916","E02004489 E02004565","E02004489","E02004565","Chelmsford 005","Rochford 003",16,0,0,13,0,1,0,0,0,2,0,0,0.15,0.15,0,12.88,-0.12,0,0,0,13,0,0.22,0.22,0,12.82,-0.18,1.15,1.15,0,12.07,-0.93,-0.00012,215,-0.00012,215,0,0,0,0,-0.00016,292,-0.00016,292,-0.00083,1541,-0.00083,1541,-172,-172,0,0,-256,-256,-1350,-1350,19.12017,28.077,30.518,1.46845,1.08694,1.96602,2.02503,14080,18688
"2917","E02004489 E02004568","E02004489","E02004568","Chelmsford 005","Rochford 006",23,0,0,22,0,0,0,0,0,0,1,0,0.2,0.2,0,21.81,-0.19,0,0,0,22,0,0.41,0.41,0,21.61,-0.39,1.7,1.7,0,20.37,-1.63,-0.00016,293,-0.00016,293,0,0,0,0,-3e-04,548,-3e-04,548,-0.00116,2161,-0.00116,2161,-236,-236,0,0,-480,-480,-1999,-1999,18.34079,23.746,26.608,1.29471,1.12053,1.89506,1.96933,11946,17252
"2918","E02004489 E02004570","E02004489","E02004570","Chelmsford 005","Rochford 008",20,0,0,20,0,0,0,0,0,0,0,0,0.17,0.17,0,19.83,-0.17,0,0,0,20,0,0.29,0.29,0,19.71,-0.29,1.39,1.39,0,18.61,-1.39,-0.00013,245,-0.00013,245,0,0,0,0,-0.00021,395,-0.00021,395,-0.00103,1905,-0.00103,1905,-220,-220,0,0,-386,-386,-1854,-1854,19.69802,25.589,28.82,1.29906,1.12627,2.0204,2.08536,13318,18774
"2919","E02004489 E02004597","E02004489","E02004597","Chelmsford 005","Uttlesford 007",24,0,0,21,2,0,0,1,0,0,0,0,0.22,0.22,0,20.8,-0.2,0,0,0,21,0,0.5,0.5,0,20.57,-0.43,1.89,1.89,0,19.35,-1.65,-2e-04,366,-2e-04,366,0,0,0,0,-0.00039,732,-0.00039,732,-0.00135,2499,-0.00135,2499,-227,-227,0,0,-505,-505,-1923,-1923,17.75878,22.963,25.366,1.29305,1.10465,2.1208,1.89624,12132,14518
"2920","E02004489 E02004598","E02004489","E02004598","Chelmsford 005","Uttlesford 008",35,0,0,33,1,0,0,0,0,1,0,0,0.36,0.36,0,32.66,-0.34,0,0,0,33,0,0.98,0.98,0,32.07,-0.93,3.22,3.22,0,29.96,-3.04,-0.00032,598,-0.00032,598,0,0,0,0,-0.00078,1445,-0.00078,1445,-0.00209,3886,-0.00209,3886,-347,-347,0,0,-944,-944,-3104,-3104,14.37828,20.34,20.325,1.41463,0.99926,1.765,1.75646,10298,11134
"2921","E02004490 E02004491","E02004490","E02004491","Chelmsford 006","Chelmsford 007",35,3,3,26,1,0,0,2,0,0,0,8.57143,5.1,2.1,2.8,24.29,-1.71,5.24,2.24,2.79,24.19,-1.81,13.24,10.24,2.04,17.64,-8.36,16.19,13.19,1.77,15.26,-10.74,-8e-04,1489,-0.00033,615,-0.00074,1379,-0.00027,505,-0.00195,3624,-0.00148,2750,-0.00172,3183,-0.00124,2309,-694,-288,-712,-306,-1819,-1413,-2222,-1816,2.58459,3.315,3.315,1.2826,1,1.47813,1.47813,1652,1652
