"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"3169","E02004518","Colchester 013",2965,4,321,135,5,11,1538,151,187,598,15,288.94501,101.945,567.789,-30.211,1481.95996,-56.04,282.271,95.271,570.67102,-27.329,1486.104,-51.896,659.09698,472.09698,446.62601,-151.37399,1291.29199,-246.70799,853.185,666.185,392.95901,-205.041,1183.99597,-354.004,-0.03297,61164,-0.05746,106575,-0.02449,45411,-0.04995,92664,-0.01698,31500,-0.12803,237499,-0.09506,176335,-0.11842,219676,-0.08545,158512,-0.02173,40309,-0.03719,68969,-0.01546,28660,-0.03331,61778,-0.01158,21469,-0.08504,157733,-0.06331,117424,-0.08359,155057,-0.06186,114748,-17617,-30450,-12833,-27802,-10185,-68712,-51095,-106097,-88480,0.01013
"3274","E02003307","Thurrock 012",3939,40,356,244,21,38,2725,257,70,171,17,198.34,128.34,161.228,-9.772,2631.86011,-93.14,110.709,40.709,168.48801,-2.512,2694.77588,-30.224,722.05499,652.05499,113.428,-57.572,2259.45508,-465.54501,973.078,903.078,105.552,-65.448,2067.28589,-657.71399,-0.04786,88794,-0.12442,230745,-0.07655,141951,-0.07315,135699,-0.02529,46905,-0.35982,667496,-0.31196,578702,-0.38179,708251,-0.33392,619457,-0.02836,52606,-0.07513,139308,-0.04677,86702,-0.04224,78348,-0.01388,25742,-0.22732,421673,-0.19896,369067,-0.24644,457141,-0.21808,404535,-19202,-50349,-31147,-30635,-11433,-154160,-134958,-247917,-228715,0.00988
"3278","E02004451","Braintree 006",3612,6,243,86,3,23,2702,148,50,339,12,103.894,53.894,328.32999,-10.67,2663.46704,-38.533,96.755,46.755,328.48199,-10.518,2669.64111,-32.359,318.01401,268.01401,273.48199,-65.518,2521.40088,-180.599,566.66199,516.66199,233.448,-105.552,2335.40308,-366.59698,-0.03233,59974,-0.06897,127934,-0.03664,67960,-0.05286,98069,-0.02054,38095,-0.12893,239174,-0.0966,179200,-0.17609,326659,-0.14376,266685,-0.01915,35531,-0.04088,75803,-0.02172,40272,-0.03223,59790,-0.01308,24259,-0.08198,152058,-0.06282,116527,-0.12008,222740,-0.10092,187209,-15508,-33518,-18010,-28592,-13084,-80619,-65111,-179223,-163715,0.01534
"3281","E02006859","Thurrock 019",3973,152,1372,42,19,40,1899,97,21,311,20,102.537,81.537,292.20901,-18.791,1852.47498,-46.525,35.815,14.815,307.71399,-3.286,1890.49194,-8.508,414.276,393.276,207.61,-103.39,1679.43298,-219.56599,580.604,559.604,190.455,-120.545,1575.01697,-323.983,-0.00864,16035,-0.05272,97696,-0.04407,81661,-0.01365,25323,-0.00501,9288,-0.13867,257163,-0.13003,241128,-0.18279,339008,-0.17414,322973,-0.00509,9440,-0.02879,53294,-0.0237,43854,-0.00782,14506,-0.00273,5066,-0.08607,159575,-0.08098,150135,-0.1226,227341,-0.11751,217901,-3633,-22005,-18372,-5839,-2206,-72616,-68983,-141649,-138016,NA
"3306","E02003283","Southend-on-Sea 005",4401,9,563,259,30,41,2532,276,154,516,21,319.66901,165.66901,487.30801,-28.692,2430.06592,-101.934,245.52299,91.523,498.87399,-17.126,2476.8689,-55.131,1028.47095,874.47101,348.97,-167.03,2005.927,-526.073,1302.41797,1148.41797,312.21799,-203.782,1824.58301,-707.41699,-0.05909,109623,-0.11949,221634,-0.0604,112011,-0.07994,148290,-0.02085,38667,-0.32264,598546,-0.26355,488923,-0.30318,562433,-0.24409,452810,-0.03663,67944,-0.07482,138767,-0.03819,70823,-0.05002,92771,-0.01339,24827,-0.20952,388673,-0.1729,320729,-0.20009,371165,-0.16346,303221,-23005,-47175,-24170,-35144,-12139,-132452,-109447,-193249,-170244,0.01263
"3311","E02004467","Brentwood 004",3407,57,557,116,41,34,2011,151,40,378,22,116.642,76.642,363.30801,-14.692,1963.40405,-47.596,65.864,25.864,372.20099,-5.799,1996.16296,-14.837,485.44901,445.44901,278.47601,-99.524,1748.96204,-262.03799,708.57703,668.57703,244.64301,-133.35699,1599.146,-411.854,-0.01437,26658,-0.04985,92380,-0.03547,65722,-0.01957,36288,-0.00519,9630,-0.12576,233223,-0.11139,206565,-0.15509,287651,-0.14072,260993,-0.00971,18001,-0.03055,56577,-0.02084,38576,-0.01352,25060,-0.00381,7059,-0.0803,148865,-0.07059,130864,-0.10485,194427,-0.09515,176426,-6115,-21575,-15460,-10196,-4081,-71304,-65189,-142099,-135984,0.01764
"3326","E02004432","Basildon 009",2867,31,522,70,19,22,1888,130,30,140,15,79.936,49.936,135.703,-4.297,1849.901,-38.099,54.756,24.756,136.10699,-3.893,1871.55603,-16.444,290.06,260.06,112.319,-27.681,1695.21399,-192.786,485.18301,455.18301,96.347,-43.653,1545.81396,-342.186,-0.01955,36269,-0.05788,107309,-0.03833,71040,-0.02879,53408,-0.00924,17139,-0.17175,318577,-0.1522,282308,-0.21207,393363,-0.19251,357094,-0.01147,21278,-0.03424,63440,-0.02276,42162,-0.01755,32552,-0.00608,11274,-0.10878,201736,-0.09731,180458,-0.13989,259457,-0.12842,238179,-7913,-24384,-16471,-12752,-4839,-76438,-68525,-149788,-141875,0.01549
"3374","E02004473","Castle Point 001",3577,11,452,142,15,35,2460,167,39,240,16,129.57899,90.579,228.007,-11.993,2394.77295,-65.227,70.432,31.432,236.65601,-3.344,2436.43701,-23.563,530.211,491.211,164.368,-75.632,2114.29492,-345.70401,778.789,739.789,147.646,-92.354,1923.62695,-536.37299,-0.02004,37174,-0.07688,142568,-0.05684,105394,-0.04304,79833,-0.023,42659,-0.22569,418654,-0.20565,381480,-0.25277,468895,-0.23273,431721,-0.01283,23791,-0.04773,88481,-0.0349,64690,-0.02769,51359,-0.01486,27568,-0.14469,268385,-0.13187,244594,-0.16549,306980,-0.15267,283189,-8043,-31305,-23262,-16699,-8656,-114992,-106949,-200848,-192805,0.01556
"3377","E02003294","Southend-on-Sea 016",3705,18,776,138,25,34,2118,186,84,312,14,227.286,143.286,293.509,-18.491,2021.47998,-96.52,153.339,69.339,301.66199,-10.338,2071.6731,-46.327,854.49103,770.49103,205.19099,-106.809,1604.63403,-513.367,1049.63196,965.63202,186.636,-125.364,1466.34595,-651.65399,-0.03044,56473,-0.08699,161357,-0.05655,104884,-0.04861,90177,-0.01817,33704,-0.29823,553262,-0.26778,496789,-0.26678,494912,-0.23633,438439,-0.01956,36288,-0.0553,102562,-0.03574,66274,-0.0314,58232,-0.01183,21944,-0.1932,358408,-0.17363,322120,-0.17585,326208,-0.15628,289920,-12095,-34745,-22650,-23004,-10909,-122005,-109910,-169020,-156925,0.0077
"3409","E02004456","Braintree 011",4178,7,248,152,20,28,2807,268,91,540,17,167.133,76.133,523.409,-16.591,2759.09302,-47.907,154.17999,63.18,524.79999,-15.2,2768.43994,-38.56,518.25598,427.25601,428.35501,-111.645,2556.07788,-250.922,841.34601,750.34601,366.75,-173.25,2344.20996,-462.789,-0.02181,40447,-0.0588,109053,-0.037,68606,-0.04201,77921,-0.0202,37474,-0.1252,232239,-0.10339,191792,-0.17636,327155,-0.15455,286708,-0.01367,25360,-0.03476,64444,-0.02108,39084,-0.02519,46722,-0.01152,21362,-0.07858,145759,-0.06491,120399,-0.11935,221406,-0.10568,196046,-10386,-26928,-16542,-22012,-11626,-71355,-60969,-158879,-148493,0.01471
"3424","E02004561","Maldon 007",4318,11,381,63,6,30,3432,201,32,131,31,124.056,92.056,123.127,-7.873,3356.86011,-75.14,56.963,24.963,129.032,-1.968,3411.58398,-20.416,455.59299,423.59299,88.778,-42.222,3091.90601,-340.09399,686.89502,654.89502,81.196,-49.804,2891.90308,-540.09698,-0.02948,54685,-0.10579,196235,-0.07632,141550,-0.05274,97848,-0.02327,43163,-0.19088,354103,-0.1614,299418,-0.23625,438280,-0.20678,383595,-0.01645,30515,-0.06016,111575,-0.04371,81060,-0.03112,57723,-0.01467,27208,-0.11804,218959,-0.10159,188444,-0.15275,283354,-0.1363,252839,-12585,-46011,-33426,-21764,-9179,-136611,-124026,-266095,-253510,0.00887
"3441","E02004470","Brentwood 007",5598,147,1871,112,25,29,2386,147,46,804,31,126.663,80.663,781.14502,-22.855,2344.62695,-41.373,69.828,23.828,800.90802,-3.092,2370.73389,-15.266,537.49103,491.491,616.45502,-187.545,2163.0791,-222.92101,852.953,806.953,544.48602,-259.51401,1990.62805,-395.37201,-0.03731,69213,-0.08642,160213,-0.04911,91000,-0.05404,100242,-0.01673,31029,-0.15704,291230,-0.11973,222017,-0.22794,422766,-0.19062,353553,-0.02044,37912,-0.04675,86611,-0.02631,48699,-0.0292,54156,-0.00876,16244,-0.09382,173931,-0.07338,136019,-0.14593,270620,-0.12549,232708,-13719,-30705,-16986,-23954,-10235,-76925,-63206,-165078,-151359,0.01934
"3490","E02004578","Tendring 006",2094,15,164,52,10,14,1341,115,55,312,16,128.342,73.342,289.98099,-22.019,1299.38794,-41.612,95.123,40.123,298.638,-13.362,1319.17004,-21.83,414.37601,359.37601,195.368,-116.632,1145.09802,-195.90199,525.263,470.263,178.746,-133.254,1067.22595,-273.77399,-0.02995,55558,-0.07252,134527,-0.04257,78969,-0.04704,87275,-0.0171,31717,-0.13563,251618,-0.10568,196060,-0.14611,271066,-0.11616,215508,-0.01835,34033,-0.04358,80834,-0.02523,46801,-0.02825,52401,-0.0099,18368,-0.08752,162365,-0.06918,128332,-0.09918,183994,-0.08083,149961,-9226,-22315,-13089,-15265,-6039,-58502,-49276,-100621,-91395,0.00836
"3492","E02004484","Castle Point 012",3320,14,441,134,24,27,2218,194,69,179,20,176.00999,107.01,165.325,-13.675,2144.90991,-73.09,114.978,45.978,175.407,-3.593,2184.78491,-33.215,546.98102,477.98099,109.134,-69.866,1899.13403,-318.866,686.46698,617.46698,107.54,-71.46,1791.66602,-426.33401,-0.03113,57748,-0.08439,156521,-0.05326,98773,-0.06573,121928,-0.0346,64180,-0.18429,341872,-0.15316,284124,-0.21785,404128,-0.18672,346380,-0.01941,36001,-0.05148,95473,-0.03208,59472,-0.03965,73551,-0.02024,37550,-0.11693,216890,-0.09752,180889,-0.14331,265834,-0.1239,229833,-12435,-33175,-20740,-24355,-11920,-87752,-75317,-154657,-142222,0.01173
"3500","E02004443","Basildon 020",3760,19,572,113,42,25,1938,223,87,721,20,195.13699,108.137,689.08899,-31.911,1880.23499,-57.765,174.66299,87.663,689.53003,-31.47,1896.052,-41.948,717.90198,630.90198,511.61301,-209.38699,1620.66101,-317.33899,958.18298,871.18298,457.99799,-263.00201,1478.96704,-459.03299,-0.02242,41587,-0.05563,103140,-0.03321,61553,-0.03553,65903,-0.01311,24316,-0.15724,291653,-0.13482,250066,-0.1644,304939,-0.14198,263352,-0.01455,26989,-0.03484,64573,-0.02029,37584,-0.02346,43505,-0.00891,16516,-0.10245,190015,-0.0879,163026,-0.11287,209348,-0.09832,182359,-9871,-24809,-14938,-18361,-8490,-76484,-66613,-131607,-121736,0.01603
"3524","E02004433","Basildon 010",4007,38,594,100,48,20,2686,226,70,208,17,179.901,109.901,196.66499,-11.335,2606.14111,-79.859,135.826,65.826,202.16499,-5.835,2639.12598,-46.873,641.16901,571.16901,141.61,-66.39,2279.30298,-406.69699,893.81201,823.81201,127.471,-80.529,2083.4729,-602.52698,-0.04637,86022,-0.10828,200791,-0.06191,114769,-0.07538,139827,-0.02901,53805,-0.30454,564923,-0.25817,478901,-0.34008,630851,-0.2937,544829,-0.0256,47493,-0.06265,116138,-0.03704,68645,-0.04242,78695,-0.01682,31202,-0.18956,351608,-0.16396,304115,-0.21755,403539,-0.19195,356046,-17898,-44155,-26257,-31808,-13910,-131132,-113234,-221821,-203923,0.01171
"3544","E02003312","Thurrock 017",4011,76,923,266,15,35,1948,305,78,340,25,206.259,128.259,324.07401,-15.926,1877.33899,-70.661,110.093,32.093,336.53601,-3.464,1930.53296,-17.467,732.52002,654.52002,235.427,-104.573,1598.21106,-349.789,945.52301,867.52301,215.257,-124.743,1474.37598,-473.62399,-0.03904,72433,-0.10751,199377,-0.06846,126944,-0.05104,94696,-0.012,22263,-0.3079,571158,-0.26885,498725,-0.29884,554364,-0.2598,481931,-0.02452,45487,-0.06585,122086,-0.04133,76599,-0.03239,60090,-0.00787,14603,-0.19618,363889,-0.17166,318402,-0.19779,366880,-0.17327,321393,-12460,-34917,-22457,-16645,-4185,-109715,-97255,-167573,-155113,0.01353
"3610","E02004425","Basildon 002",3376,27,1019,64,14,14,1864,118,29,213,14,81.586,52.586,205.877,-7.123,1826.56396,-37.436,52.233,23.233,208.455,-4.545,1849.69897,-14.301,319.216,290.216,163.058,-49.942,1668.26794,-195.73199,523.90399,494.90399,142.12199,-70.878,1516.51099,-347.48901,-0.01604,29753,-0.05203,96459,-0.03599,66706,-0.02023,37525,-0.00419,7772,-0.15916,295202,-0.14312,265449,-0.20854,386822,-0.1925,357069,-0.01076,19961,-0.03254,60286,-0.02178,40325,-0.01355,25125,-0.00279,5164,-0.10259,190266,-0.09183,170305,-0.13921,258201,-0.12845,238240,-6207,-21676,-15469,-8674,-2467,-72066,-65859,-148445,-142238,0.01733
"3649","E02006926","Thurrock 020",4085,132,915,95,37,60,2486,172,35,145,8,114.754,79.754,138.881,-6.119,2427.49707,-58.503,50.461,15.461,143.862,-1.138,2474.771,-11.229,449.49799,414.49799,105.836,-39.164,2185.57495,-300.42499,677.50403,642.50403,93.236,-51.764,2018.11499,-467.88501,-0.02378,44114,-0.07835,145261,-0.05457,101147,-0.03072,56984,-0.00694,12870,-0.22342,414407,-0.19963,370293,-0.27573,511471,-0.25195,467357,-0.01186,21993,-0.04237,78514,-0.03052,56521,-0.0159,29500,-0.00405,7507,-0.13589,252030,-0.12404,230037,-0.17636,327105,-0.16451,305112,-10153,-31933,-21780,-13352,-3199,-100084,-89931,-185538,-175385,NA
"3665","E02004595","Uttlesford 005",5466,32,865,69,13,35,3902,238,53,233,26,148.162,95.162,223.795,-9.205,3829.052,-72.948,80.783,27.783,231.937,-1.063,3878.49512,-23.505,555.479,502.479,174.811,-58.189,3526.36108,-375.63901,885.93799,832.93799,154.95399,-78.046,3263.01392,-638.98602,-0.03635,67438,-0.09713,180168,-0.06077,112730,-0.06486,120325,-0.02851,52887,-0.24191,448773,-0.20555,381335,-0.30692,569390,-0.27056,501952,-0.02317,42979,-0.06043,112085,-0.03726,69106,-0.04061,75332,-0.01744,32353,-0.15556,288573,-0.13239,245594,-0.20451,379386,-0.18134,336407,-17103,-45555,-28452,-30479,-13376,-135682,-118579,-266484,-249381,0.01772
"3674","E02004513","Colchester 008",3866,18,136,509,28,34,1894,304,184,745,14,321.495,137.495,710.45697,-34.543,1828.01196,-65.988,291.48901,107.489,718.01703,-26.983,1844.29199,-49.708,869.23401,685.23401,561.33698,-183.66299,1576.31104,-317.689,1185.77905,1001.77899,490.901,-254.099,1422.29395,-471.70599,-0.05621,104278,-0.09639,178792,-0.04018,74514,-0.08286,153706,-0.02665,49428,-0.22363,414871,-0.16742,310593,-0.2007,372332,-0.14449,268054,-0.03434,63699,-0.06004,111352,-0.0257,47653,-0.05162,95753,-0.01728,32054,-0.14749,273608,-0.11316,209909,-0.14147,262428,-0.10713,198729,-24744,-42544,-17800,-37698,-12954,-98882,-74138,-152707,-127963,0.01655
"3702","E02003293","Southend-on-Sea 015",4989,33,1059,322,30,30,1785,244,175,1283,28,368.28101,193.28101,1207.13794,-75.862,1712.28601,-72.714,235.714,60.714,1262.54797,-20.452,1759.05701,-25.943,1235.65503,1060.65503,823.05298,-459.94699,1416.36597,-368.634,1444.55396,1269.55396,780.34698,-502.65302,1318.49805,-466.50201,-0.0444,82366,-0.08483,157338,-0.04043,74972,-0.05818,107930,-0.01378,25564,-0.2016,373989,-0.1572,291623,-0.17329,321466,-0.12889,239100,-0.02896,53715,-0.05529,102531,-0.02633,48816,-0.03772,69972,-0.00877,16257,-0.1362,252651,-0.10724,198936,-0.12233,226925,-0.09337,173210,-15429,-30410,-14981,-22398,-6969,-81424,-65995,-116723,-101294,0.01075
"3704","E02004587","Tendring 015",2485,6,73,64,39,19,1649,189,133,302,11,269.284,136.284,277.63,-24.37,1560.40906,-88.591,213.46201,80.462,289.65399,-12.346,1593.58899,-55.411,753.32098,620.32098,185.261,-116.739,1252.43896,-396.561,841.34399,708.34399,180.131,-121.869,1183.96899,-465.03101,-0.05915,109738,-0.11919,221120,-0.06004,111382,-0.08906,165227,-0.02991,55489,-0.22466,416785,-0.16551,307047,-0.21283,394848,-0.15368,285110,-0.03522,65329,-0.07169,132973,-0.03647,67644,-0.05385,99899,-0.01864,34570,-0.14348,266183,-0.10827,200854,-0.14177,263008,-0.10656,197679,-16653,-33441,-16788,-25484,-8831,-79831,-63178,-114316,-97663,0.00215
"3792","E02004447","Braintree 002",2291,9,158,29,8,13,1867,100,17,74,16,50.753,33.753,71.951,-2.049,1838.26196,-28.737,27.482,10.482,73.035,-0.965,1858.38,-8.62,180.821,163.821,62.582,-11.418,1729.026,-137.974,316.267,299.267,56.707,-17.293,1611.57495,-255.425,-0.01644,30501,-0.04536,84126,-0.02892,53625,-0.02247,41675,-0.00602,11174,-0.10559,195876,-0.08915,165375,-0.13996,259651,-0.12352,229150,-0.00845,15682,-0.02501,46378,-0.01656,30696,-0.01185,21979,-0.0034,6297,-0.06502,120598,-0.05656,104916,-0.09237,171345,-0.08391,155663,-7539,-20937,-13398,-10954,-3415,-59382,-51843,-124713,-117174,0.01629
"3797","E02004558","Maldon 004",2567,9,140,72,10,17,1619,151,56,484,9,120.237,64.237,461.94299,-22.057,1584.63,-34.37,87.813,31.813,468.642,-15.358,1605.39795,-13.602,422.716,366.716,341.81699,-142.183,1438.5,-180.5,570.58197,514.58197,310.65601,-173.34399,1341.25598,-277.74399,-0.02024,37543,-0.0446,82715,-0.02437,45172,-0.02971,55112,-0.00947,17569,-0.06755,125292,-0.04731,87749,-0.08287,153710,-0.06263,116167,-0.01054,19549,-0.02461,45624,-0.01407,26075,-0.01506,27938,-0.00452,8389,-0.04107,76152,-0.03053,56603,-0.05343,99086,-0.04289,79537,-9897,-20979,-11082,-14522,-4625,-50466,-40569,-98363,-88466,0.0113
"3847","E02003297","Thurrock 002",3007,15,271,122,12,33,2086,174,44,238,12,114.684,70.684,227.207,-10.793,2036.60803,-49.392,79.676,35.676,228.968,-9.032,2062.95703,-23.043,419.83401,375.83401,164.472,-73.528,1835.797,-250.203,622.31403,578.31403,152.91701,-85.083,1680.90698,-405.09299,-0.02254,41820,-0.06715,124518,-0.04461,82698,-0.03864,71683,-0.0161,29863,-0.18641,345782,-0.16387,303962,-0.23978,444804,-0.21724,402984,-0.014,25974,-0.04072,75476,-0.02671,49502,-0.02383,44197,-0.00982,18223,-0.11852,219823,-0.10452,193849,-0.15763,292386,-0.14363,266412,-9334,-28091,-18757,-17376,-8042,-84875,-75541,-166846,-157512,0.01319
"3853","E02004545","Harlow 002",3119,53,137,178,40,25,1859,263,122,425,17,235.13699,113.137,401.271,-23.729,1793.84705,-65.153,219.814,97.814,401.92999,-23.07,1808.12402,-50.876,727.23297,605.23297,291.547,-133.45399,1516.21204,-342.78799,914.18201,792.18201,268.60101,-156.399,1393.53894,-465.461,-0.03753,69616,-0.07869,145919,-0.04116,76303,-0.05997,111251,-0.02244,41635,-0.19639,364301,-0.15887,294685,-0.20311,376766,-0.16558,307150,-0.02443,45320,-0.05019,93040,-0.02576,47720,-0.03957,73409,-0.01514,28089,-0.12841,238165,-0.10398,192845,-0.13759,255211,-0.11316,209891,-13063,-27150,-14087,-22159,-9096,-75438,-62375,-122740,-109677,0.01277
"3856","E02003284","Southend-on-Sea 006",4911,13,566,238,35,50,2654,300,178,856,21,436.30899,258.30899,789.51001,-66.49,2511.47998,-142.52,286.76599,108.766,827.74701,-28.253,2595.58594,-58.414,1504.55005,1326.55005,505.72699,-350.27301,1928.85205,-725.14801,1702.37598,1524.37598,480.58301,-375.41699,1798.99695,-855.00299,-0.04579,84939,-0.10904,202252,-0.06325,117313,-0.06307,116985,-0.01728,32046,-0.32508,603088,-0.2793,518149,-0.2523,468066,-0.20652,383127,-0.02979,55258,-0.07093,131548,-0.04114,76290,-0.04115,76318,-0.01136,21060,-0.21639,401434,-0.1866,346176,-0.17427,323278,-0.14447,268020,-19698,-47749,-28051,-30726,-11028,-150489,-130791,-197496,-177798,0.00699
"3889","E02004477","Castle Point 005",2458,5,334,103,13,23,1637,119,48,158,18,117.08,69.08,148.98199,-9.018,1588.14197,-48.858,88.383,40.383,155.231,-2.769,1606.61499,-30.385,414.57501,366.57501,103.343,-54.657,1383.94995,-253.05,580.45801,532.45801,95.309,-62.691,1252.99597,-384.004,-0.02939,54519,-0.06742,125023,-0.03803,70504,-0.05437,100857,-0.02498,46338,-0.16721,310168,-0.13782,255649,-0.18085,335490,-0.15146,280971,-0.01896,35166,-0.04285,79447,-0.02389,44281,-0.03509,65084,-0.01613,29918,-0.10835,200978,-0.08939,165812,-0.11934,221349,-0.10038,186183,-11381,-27117,-15736,-20689,-9308,-83118,-71737,-139202,-127821,0.01581
"3920","E02004468","Brentwood 005",4090,73,1662,35,27,12,1838,123,49,256,15,113.687,64.687,244.84,-11.16,1795.99194,-42.008,84.948,35.948,249.297,-6.703,1814.43701,-23.563,409.069,360.069,182.63699,-73.363,1615.32202,-222.67799,597.90503,548.90503,162.783,-93.217,1482.573,-355.427,-0.0239,44325,-0.0567,105094,-0.03281,60769,-0.03567,66164,-0.01177,21839,-0.12478,231405,-0.10089,187080,-0.16108,298756,-0.13719,254431,-0.01412,26191,-0.03322,61534,-0.0191,35343,-0.0211,39127,-0.00698,12936,-0.07736,143424,-0.06324,117233,-0.1038,192483,-0.08968,166292,-10365,-24294,-13929,-19315,-8950,-67655,-57290,-132487,-122122,0.01695
"3935","E02004535","Epping Forest 009",2267,161,160,66,30,29,1503,90,31,187,10,91,60,178.047,-8.953,1462.21704,-40.783,61.51,30.51,181.59599,-5.404,1482.06897,-20.931,333.478,302.478,129.815,-57.185,1299.427,-203.573,485.20901,454.20901,121.798,-65.202,1190.59302,-312.40701,-0.02337,43356,-0.0629,116551,-0.03953,73195,-0.03351,62161,-0.01014,18805,-0.15482,287092,-0.13145,243736,-0.19922,369474,-0.17584,326118,-0.01338,24822,-0.03639,67353,-0.023,42531,-0.01945,36063,-0.00606,11241,-0.09645,178800,-0.08307,153978,-0.1329,246430,-0.11952,221608,-7537,-21915,-14378,-13406,-5869,-67009,-59472,-127209,-119672,0.01749
"3966","E02004452","Braintree 007",4341,9,259,95,13,34,3317,253,70,283,8,163.847,93.847,271.33401,-11.666,3247.68701,-69.313,140.10899,70.109,272.423,-10.577,3267.177,-49.824,601.90302,531.90302,204.798,-78.202,2937.04907,-379.95099,889.53302,819.53302,179.717,-103.283,2712.76489,-604.23499,-0.02645,49064,-0.07322,135797,-0.04677,86733,-0.04125,76525,-0.0148,27461,-0.17095,317131,-0.1445,268067,-0.22753,422102,-0.20108,373038,-0.01641,30441,-0.04284,79444,-0.02643,49003,-0.02595,48139,-0.00954,17698,-0.10601,196656,-0.0896,166215,-0.14893,276269,-0.13252,245828,-11670,-32715,-21045,-20055,-8385,-94045,-82375,-192555,-180885,0.01867
"4000","E02004504","Chelmsford 020",4337,19,661,87,10,20,2920,183,47,376,14,143.86,96.86,352.332,-23.668,2855.9939,-64.006,89.211,42.211,366,-10,2891.51294,-28.487,526.73297,479.733,242.558,-133.442,2616.93896,-303.06,728.39203,681.39203,229.467,-146.533,2455.45605,-464.54401,-0.01622,30090,-0.05794,107438,-0.04172,77348,-0.03298,61173,-0.01676,31083,-0.13898,257798,-0.12276,227708,-0.20204,374793,-0.18582,344703,-0.0094,17438,-0.0334,61912,-0.024,44474,-0.01918,35570,-0.00978,18132,-0.08711,161564,-0.07771,144126,-0.1371,254304,-0.1277,236866,-9186,-32057,-22871,-21484,-12298,-89786,-80600,-199930,-190744,0.01219
"4023","E02004559","Maldon 005",3515,7,184,82,14,23,2539,170,102,387,7,193.077,91.077,366.53,-20.47,2478.69604,-60.304,138.55701,36.557,378.05701,-8.943,2515.33594,-23.664,581.16498,479.16501,267.98801,-119.012,2233.85107,-305.14999,766.22998,664.22998,248.02,-138.98,2089.15698,-449.84201,-0.02259,41915,-0.06048,112168,-0.03789,70253,-0.03416,63373,-0.01157,21458,-0.09891,183466,-0.07631,141551,-0.13124,243447,-0.10864,201532,-0.01333,24724,-0.03511,65102,-0.02179,40378,-0.0204,37847,-0.00707,13123,-0.06167,114368,-0.04834,89644,-0.08573,159022,-0.0724,134298,-10883,-27858,-16975,-15781,-4898,-72345,-61462,-149810,-138927,0.00597
"4088","E02004570","Rochford 008",3663,14,759,158,16,18,2114,156,46,368,14,124.404,78.404,355.10501,-12.895,2062.81299,-51.186,72.038,26.038,364.16699,-3.833,2096.7771,-17.223,494.87201,448.87201,279.29999,-88.7,1831.58997,-282.41,733.98602,687.98602,248.97099,-119.029,1667.30701,-446.69299,-0.01532,28412,-0.04944,91664,-0.03412,63252,-0.02326,43136,-0.00794,14724,-0.14879,275996,-0.13347,247584,-0.16831,312208,-0.15299,283796,-0.00915,16960,-0.03042,56375,-0.02127,39415,-0.01417,26275,-0.00503,9315,-0.0962,178427,-0.08706,161467,-0.11181,207384,-0.10266,190424,-8014,-25394,-17380,-14057,-6043,-87645,-79631,-156273,-148259,0.01296
"4103","E02004506","Colchester 001",2811,8,296,68,6,20,2081,136,57,112,27,146.901,89.901,105.75,-6.25,2008.45105,-72.549,87.815,30.815,110.323,-1.677,2056.03101,-24.969,486.95001,429.95001,79.755,-32.245,1736.52905,-344.47101,650.388,593.388,73.277,-38.723,1601.39001,-479.60999,-0.03659,67875,-0.09047,167804,-0.05388,99929,-0.05753,106730,-0.02095,38855,-0.26531,492200,-0.22873,424325,-0.27024,501349,-0.23366,433474,-0.02282,42333,-0.05614,104119,-0.03332,61786,-0.03575,66323,-0.01293,23990,-0.17054,316361,-0.14772,274028,-0.17898,332027,-0.15616,289694,-16023,-41282,-25259,-26945,-10922,-121052,-105029,-192119,-176096,0.00939
