"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"2916","E02006421 E02006426","E02006421","E02006426","Surrey Heath 006","Surrey Heath 011",36,1,3,31,1,0,0,0,0,0,0,2.77778,1.72,0.72,2.95,30.34,-0.66,1.75,0.75,3,30.25,-0.75,3.67,2.67,2.73,28.68,-2.32,7.76,6.76,2.39,25.06,-5.94,-0.00087,1604,-0.00035,645,-0.00083,1547,-0.00032,588,-0.00173,3207,-0.00121,2248,-0.00244,4531,-0.00193,3572,-898,-355,-950,-407,-1798,-1255,-3765,-3222,6.81508,10.444,11.199,1.53248,1.07229,2.53734,1.84838,5650,8928
"2917","E02006421 E02006427","E02006421","E02006427","Surrey Heath 006","Surrey Heath 012",41,5,8,20,2,0,0,0,0,0,6,12.19512,5.87,0.87,7.8,19.53,-0.47,6.85,1.85,7.62,18.82,-1.18,5.69,0.69,7.88,19.47,-0.53,8.16,3.16,7.39,17.85,-2.15,-0.00277,5141,-0.00042,786,-0.00311,5775,-0.00077,1420,-0.0027,5012,-0.00035,657,-0.00327,6066,-0.00092,1711,-1689,-298,-2142,-751,-1732,-341,-2771,-1380,7.41049,11.971,11.574,1.61541,0.96684,2.02155,1.81441,6032,9184
"2918","E02006421 E02006441","E02006421","E02006441","Surrey Heath 006","Waverley 003",11,0,0,10,1,0,0,0,0,0,0,0,0.09,0.09,0,9.92,-0.08,0,0,0,10,0,0.21,0.21,0,9.81,-0.19,0.84,0.84,0,9.24,-0.76,-7e-05,121,-7e-05,121,0,0,0,0,-0.00016,292,-0.00016,292,-0.00055,1026,-0.00055,1026,-93,-93,0,0,-215,-215,-865,-865,17.16154,22.391,24.391,1.30472,1.08932,1.74177,1.68915,11232,16806
"2919","E02006421 E02006445","E02006421","E02006445","Surrey Heath 006","Waverley 007",14,1,0,13,0,0,0,0,0,0,0,7.14286,1.11,0.11,0,12.89,-0.11,1,0,0,13,0,1.03,0.03,0,12.97,-0.03,1.14,0.14,0,12.86,-0.14,-0.00079,1463,-8e-05,148,-0.00071,1315,0,0,-0.00073,1358,-2e-05,43,-0.00081,1494,-1e-04,179,-1270,-124,-1146,0,-1178,-32,-1299,-153,15.87733,22.515,23.217,1.41806,1.03118,2.55829,2.30004,11568,15850
"2920","E02006421 E02006456","E02006421","E02006456","Surrey Heath 006","Woking 001",34,0,0,26,2,3,0,2,0,1,0,0,0.75,0.75,0,25.42,-0.58,0,0,0,26,0,3.02,3.02,0,23.68,-2.32,6.14,6.14,0,21.28,-4.72,-0.00054,995,-0.00054,995,0,0,0,0,-0.00213,3942,-0.00213,3942,-0.00285,5277,-0.00285,5277,-415,-415,0,0,-1665,-1665,-3383,-3383,11.56506,14.001,15.969,1.21063,1.14056,1.01421,1.10214,6104,8154
"2921","E02006421 E02006457","E02006421","E02006457","Surrey Heath 006","Woking 002",28,2,0,25,1,0,0,0,0,0,0,7.14286,2.86,0.86,0,24.17,-0.83,6.13,4.13,0,20.96,-4.04,4.61,2.61,0,22.5,-2.5,7.19,5.19,0,20.02,-4.98,-0.00169,3132,-0.00048,897,-0.00358,6636,-0.00237,4401,-0.00261,4839,-0.0014,2604,-0.00304,5638,-0.00183,3403,-1633,-482,-3524,-2373,-2597,-1446,-4032,-2881,9.171,11.375,13.36,1.24032,1.17451,1.03736,1.1976,4968,7016
"2922","E02006421 E02006458","E02006421","E02006458","Surrey Heath 006","Woking 003",105,0,1,93,7,1,0,3,0,0,0,0,5.04,5.04,0.95,88.54,-4.46,0,0,1,93,0,27.48,27.48,0.74,68.66,-24.34,38.57,38.57,0.64,58.84,-34.16,-0.00186,3450,-0.00186,3450,0,0,0,0,-0.01032,19142,-0.01032,19142,-0.00916,16995,-0.00916,16995,-1683,-1683,0,0,-9187,-9187,-12893,-12893,5.34114,7.669,6.842,1.43583,0.89216,1.33003,1.49079,3518,4956
"2923","E02006421 E02006459","E02006421","E02006459","Surrey Heath 006","Woking 004",88,2,1,72,5,0,0,7,0,0,1,2.27273,5.68,3.68,0.96,68.91,-3.09,4.48,2.48,1,69.57,-2.43,18.57,16.57,0.79,58.35,-13.65,27.79,25.79,0.68,50.6,-21.4,-0.00262,4854,-0.00172,3190,-0.00181,3353,-0.00091,1689,-0.00886,16432,-0.00796,14768,-0.00872,16172,-0.00782,14508,-2385,-1459,-2074,-1148,-7371,-6445,-11031,-10105,7.10455,9.273,10.093,1.30522,1.08843,0.94899,1.0106,4034,5184
"2924","E02006421 E02006460","E02006421","E02006460","Surrey Heath 006","Woking 005",91,4,2,72,7,1,0,4,0,1,0,4.3956,10,6,1.86,67.04,-4.96,4.7,0.7,1.98,71.45,-0.55,33.18,29.18,1.35,47.77,-24.23,40.62,36.62,1.17,41.62,-30.38,-0.00286,5297,-0.0017,3157,-0.00137,2542,-0.00022,402,-0.0097,17988,-0.00854,15848,-0.00782,14508,-0.00667,12368,-2261,-1379,-1035,-153,-7625,-6743,-9335,-8453,3.70381,5.492,5.347,1.4828,0.9736,1.23816,1.94502,2634,2938
"2925","E02006421 E02006461","E02006421","E02006461","Surrey Heath 006","Woking 006",26,0,1,25,0,0,0,0,0,0,0,0,0.97,0.97,0.96,24.07,-0.93,0,0,1,25,0,4.81,4.81,0.82,20.37,-4.63,7.58,7.58,0.71,17.71,-7.29,-0.00048,884,-0.00048,884,0,0,0,0,-0.00242,4486,-0.00242,4486,-0.00237,4394,-0.00237,4394,-469,-469,0,0,-2329,-2329,-3671,-3671,7.12526,9.913,10.718,1.39125,1.08121,1.07939,1.12894,4744,6002
"2926","E02006421 E02006462","E02006421","E02006462","Surrey Heath 006","Woking 007",169,11,10,118,15,1,0,13,0,1,0,6.50888,22.38,11.38,9.27,109.52,-8.48,23.43,12.43,9.17,108.81,-9.19,66.8,55.8,6.55,76.17,-41.83,79.61,68.61,5.73,66.61,-51.39,-0.00407,7548,-0.00207,3832,-0.00416,7709,-0.00215,3993,-0.01255,23275,-0.01054,19559,-0.01075,19937,-0.00874,16221,-3357,-1730,-3503,-1876,-10159,-8532,-12107,-10480,2.56792,3.994,4.107,1.55534,1.02829,1.32699,2.11833,2076,2594
"2927","E02006421 E02006463","E02006421","E02006463","Surrey Heath 006","Woking 008",224,5,2,190,9,3,0,14,0,1,0,2.23214,15.43,10.43,1.91,180.96001,-9.04,12.19,7.19,1.95,183.92,-6.08,55.81,50.81,1.53,145.84,-44.16,79.46,74.46,1.31,125.33,-64.67,-0.00603,11179,-0.00402,7455,-0.00469,8692,-0.00268,4968,-0.02171,40278,-0.0197,36554,-0.02034,37734,-0.01833,34010,-5324,-3630,-4134,-2440,-19427,-17733,-27661,-25967,5.54578,7.872,8.075,1.41946,1.02579,1.13059,1.10217,3456,4860
"2928","E02006421 E02006464","E02006421","E02006464","Surrey Heath 006","Woking 009",110,10,7,81,7,1,1,1,0,2,0,9.09091,15.87,5.87,6.6,76.23,-4.77,12.19,2.19,6.82,79.26,-1.74,34.93,24.93,5.54,60.41,-20.59,46.21,36.21,4.69,51.36,-29.64,-0.00368,6827,-0.00137,2536,-0.00281,5205,-0.00049,914,-0.00819,15202,-0.00588,10911,-0.0073,13538,-0.00498,9247,-3318,-1264,-2515,-461,-7514,-5460,-9916,-7862,3.54919,5.212,5.269,1.4685,1.01094,1.61167,2.20156,2894,3472
"2929","E02006421 E02006465","E02006421","E02006465","Surrey Heath 006","Woking 010",26,0,0,24,1,0,0,1,0,0,0,0,1.07,1.07,0,23.01,-0.99,0,0,0,24,0,5.98,5.98,0,18.49,-5.51,8.96,8.96,0,15.74,-8.26,-0.00043,794,-0.00043,794,0,0,0,0,-0.00247,4581,-0.00247,4581,-0.00236,4379,-0.00236,4379,-380,-380,0,0,-2126,-2126,-3187,-3187,5.25964,7.713,7.757,1.46645,1.0057,1.24465,1.23759,3464,4166
"2930","E02006421 E02006466","E02006421","E02006466","Surrey Heath 006","Woking 011",63,0,1,55,3,0,0,2,0,2,0,0,2.06,2.06,0.97,53.2,-1.8,0,0,1,55,0,10.69,10.69,0.83,45.67,-9.33,17.86,17.86,0.71,39.41,-15.59,-0.00099,1835,-0.00099,1835,0,0,0,0,-0.00526,9756,-0.00526,9756,-0.00557,10324,-0.00557,10324,-868,-868,0,0,-4503,-4503,-7522,-7522,6.97914,9.511,10.632,1.36277,1.11786,1.42992,1.16629,4342,6618
"2931","E02006421 E02006467","E02006421","E02006467","Surrey Heath 006","Woking 012",86,2,5,67,8,1,0,1,1,1,0,2.32558,6.92,4.92,4.7,63.08,-3.92,4.92,2.92,4.71,64.76,-2.24,29.61,27.61,3.41,44.94,-22.06,37.81,35.81,2.91,38.4,-28.6,-0.00144,2678,-0.00103,1903,-0.00108,2000,-0.00066,1225,-0.00639,11854,-0.00597,11079,-0.00567,10515,-0.00525,9740,-1285,-924,-889,-528,-5559,-5198,-7099,-6738,3.36182,4.669,6.246,1.38883,1.33776,1.75626,1.34486,2596,5260
"2932","E02006422 E02006423","E02006422","E02006423","Surrey Heath 007","Surrey Heath 008",144,2,6,116,11,1,0,6,0,2,0,1.38889,7.81,5.81,5.75,111.26,-4.74,3.74,1.74,5.93,114.56,-1.44,37.83,35.83,4.48,86.75,-29.25,55.84,53.84,3.72,72.04,-43.96,-0.0017,3156,-0.00126,2345,-0.00075,1388,-0.00031,577,-0.00844,15650,-0.008,14839,-0.00873,16203,-0.0083,15392,-1592,-1181,-768,-357,-7696,-7285,-11361,-10950,3.49998,4.895,5.568,1.39858,1.13749,2.71706,1.9217,2092,3402
"2933","E02006422 E02006424","E02006422","E02006424","Surrey Heath 007","Surrey Heath 009",49,0,6,38,1,3,0,1,0,0,0,0,2.75,2.75,5.66,35.87,-2.13,0,0,6,38,0,17.84,17.84,3.81,24.18,-13.82,22.26,22.26,3.27,20.75,-17.25,-0.00032,593,-0.00032,593,0,0,0,0,-0.00212,3936,-0.00212,3936,-0.00165,3064,-0.00165,3064,-340,-340,0,0,-2216,-2216,-2766,-2766,1.63952,3.043,3.267,1.85603,1.07361,2.72757,2.78543,1330,1788
"2934","E02006422 E02006425","E02006422","E02006425","Surrey Heath 007","Surrey Heath 010",260,6,22,198,16,0,0,15,0,2,1,2.30769,18.52,12.52,20.9,188.25,-9.75,8.2,2.2,20.97,196.83,-1.17,83.5,77.5,15.46,137.47,-60.53,111.69,105.69,12.99,115.52,-82.48,-0.00258,4778,-0.0018,3336,-0.00081,1504,-3e-05,62,-0.01226,22737,-0.01148,21295,-0.01107,20541,-0.01029,19099,-2586,-1769,-1029,-212,-11804,-10987,-15788,-14971,2.62165,3.555,3.285,1.35601,0.92405,2.36287,2.80061,1378,1588
"2935","E02006422 E02006426","E02006422","E02006426","Surrey Heath 007","Surrey Heath 011",69,1,2,62,2,1,0,1,0,0,0,1.44928,4.19,3.19,1.91,59.09,-2.91,2.4,1.4,1.97,60.72,-1.28,19.92,18.92,1.44,44.76,-17.24,27.84,26.84,1.21,37.53,-24.47,-0.00097,1796,-0.00073,1362,-5e-04,932,-0.00027,498,-0.00461,8542,-0.00437,8108,-0.00405,7516,-0.00382,7082,-980,-745,-564,-329,-4666,-4431,-6523,-6288,3.01197,5.037,4.861,1.67233,0.96506,2.48164,2.65377,2118,2616
"2936","E02006422 E02006427","E02006422","E02006427","Surrey Heath 007","Surrey Heath 012",51,0,3,43,3,1,0,0,0,1,0,0,2.38,2.38,2.86,40.99,-2.01,0,0,3,43,0,13.66,13.66,2.2,31.48,-11.52,19.29,19.29,1.87,26.73,-16.27,-7e-04,1290,-7e-04,1290,0,0,0,0,-0.004,7415,-0.004,7415,-0.0034,6304,-0.0034,6304,-676,-676,0,0,-3877,-3877,-5477,-5477,4.31202,6.631,6.581,1.53779,0.99246,1.62871,1.70187,2592,3804
"2937","E02006422 E02006441","E02006422","E02006441","Surrey Heath 007","Waverley 003",28,0,0,24,2,1,0,1,0,0,0,0,0.34,0.34,0,23.71,-0.29,0,0,0,24,0,0.98,0.98,0,23.16,-0.84,2.88,2.88,0,21.53,-2.47,-0.00025,465,-0.00025,465,0,0,0,0,-0.00074,1373,-0.00074,1373,-0.00175,3240,-0.00175,3240,-289,-289,0,0,-825,-825,-2426,-2426,14.23135,19.384,19.398,1.36206,1.00072,2.05324,1.61872,8972,11426
"2938","E02006422 E02006458","E02006422","E02006458","Surrey Heath 007","Woking 003",20,2,0,18,0,0,0,0,0,0,0,10,2.44,0.44,0,17.56,-0.44,3.45,1.45,0,16.55,-1.45,2.09,0.09,0,17.91,-0.09,3.98,1.98,0,16.02,-1.98,-0.00148,2748,-0.00027,498,-0.00193,3589,-0.00072,1339,-0.00127,2363,-6e-05,113,-0.002,3707,-0.00079,1457,-1556,-281,-2202,-927,-1329,-54,-2539,-1264,9.69497,12.757,16.515,1.31584,1.29458,1.64616,1.82864,5192,8758
"2939","E02006422 E02006463","E02006422","E02006463","Surrey Heath 007","Woking 008",48,0,0,44,4,0,0,0,0,0,0,0,0.89,0.89,0,43.18,-0.82,0,0,0,44,0,3.62,3.62,0,40.69,-3.31,8.05,8.05,0,36.62,-7.38,-0.00061,1132,-0.00061,1132,0,0,0,0,-0.00243,4505,-0.00243,4505,-0.00354,6575,-0.00354,6575,-585,-585,0,0,-2373,-2373,-5282,-5282,9.69141,14.372,15.373,1.48296,1.06965,1.57946,1.80186,5946,8786
"2940","E02006422 E02006464","E02006422","E02006464","Surrey Heath 007","Woking 009",14,0,0,14,0,0,0,0,0,0,0,0,0.27,0.27,0,13.73,-0.27,0,0,0,14,0,1.35,1.35,0,12.65,-1.35,2.91,2.91,0,11.09,-2.91,-0.00015,283,-0.00015,283,0,0,0,0,-0.00076,1401,-0.00076,1401,-0.00106,1974,-0.00106,1974,-152,-152,0,0,-757,-757,-1628,-1628,7.29417,11.229,12.596,1.53945,1.12174,1.99483,1.79422,5232,7474
"2941","E02006422 E02006467","E02006422","E02006467","Surrey Heath 007","Woking 012",15,0,0,14,1,0,0,0,0,0,0,0,0.38,0.38,0,13.64,-0.36,0,0,0,14,0,1.88,1.88,0,12.25,-1.75,3.54,3.54,0,10.7,-3.3,-0.00021,380,-0.00021,380,0,0,0,0,-0.00099,1843,-0.00099,1843,-0.00123,2279,-0.00123,2279,-196,-196,0,0,-963,-963,-1812,-1812,6.28348,10.899,10.614,1.73455,0.97385,2.6975,1.7524,4900,5822
"2942","E02006423 E02006424","E02006423","E02006424","Surrey Heath 008","Surrey Heath 009",132,4,12,92,15,1,0,8,0,0,0,3.0303,12.54,8.54,11.2,85.86,-6.14,6.61,2.61,11.8,90.07,-1.93,54.05,50.05,7.27,56.08,-35.92,62.96,58.96,6.44,49.66,-42.34,-0.00132,2454,-0.00089,1651,-0.00066,1232,-0.00023,429,-0.00575,10673,-0.00532,9870,-0.00452,8383,-0.00409,7580,-1214,-819,-653,-258,-5189,-4794,-6045,-5650,1.92504,2.616,2.616,1.35894,1,1.91131,1.91131,1496,1492
"2943","E02006423 E02006425","E02006423","E02006425","Surrey Heath 008","Surrey Heath 010",563,40,130,314,33,7,0,36,0,3,0,7.1048,79.92,39.92,120.19,289.92999,-24.07,56.97,16.97,127.13,302.48001,-11.52,234.87,194.87,82.26,196.32001,-117.68,272.26999,232.27,72.65,174.17,-139.83,-0.007,12988,-0.00352,6535,-0.00495,9190,-0.00148,2737,-0.02077,38540,-0.0173,32087,-0.01244,23071,-0.00896,16618,-8518,-4264,-6179,-1925,-25086,-20832,-29046,-24792,2.10237,3.089,3.086,1.46929,0.99903,1.26254,1.19896,1660,2186
"2944","E02006423 E02006426","E02006423","E02006426","Surrey Heath 008","Surrey Heath 011",167,4,6,123,18,2,0,13,0,1,0,2.39521,16.99,12.99,5.52,113.19,-9.81,6.52,2.52,5.89,121.36,-1.64,72.17,68.17,3.52,71.15,-51.85,82.01,78.01,3.15,63.83,-59.17,-0.00314,5822,-0.00236,4371,-0.00119,2200,-4e-04,749,-0.01342,24890,-0.01263,23439,-0.01083,20090,-0.01005,18639,-2588,-2003,-954,-369,-11128,-10543,-12638,-12053,3.12027,3.861,3.858,1.23739,0.99922,1.7094,1.65889,2098,2624
"2945","E02006423 E02006427","E02006423","E02006427","Surrey Heath 008","Surrey Heath 012",159,5,2,125,11,1,0,13,0,2,0,3.14465,15.83,10.83,1.86,116.2,-8.8,10.56,5.56,1.93,120.49,-4.51,58.65,53.65,1.29,81.37,-43.63,71.11,66.11,1.13,71.29,-53.71,-0.00426,7896,-0.00291,5389,-0.00257,4773,-0.00122,2266,-0.0158,29318,-0.01445,26811,-0.01257,23315,-0.01122,20808,-3708,-2538,-2471,-1301,-13748,-12578,-16666,-15496,4.65743,5.571,5.551,1.19615,0.99641,1.45396,1.49523,2790,3408
"2946","E02006423 E02006439","E02006423","E02006439","Surrey Heath 008","Waverley 001",38,0,0,32,3,1,0,0,0,2,0,0,0.79,0.79,0,31.33,-0.67,0,0,0,32,0,3,3,0,29.48,-2.52,6.33,6.33,0,26.67,-5.33,-0.00067,1233,-0.00067,1233,0,0,0,0,-0.00225,4171,-0.00225,4171,-0.00311,5778,-0.00311,5778,-507,-507,0,0,-1920,-1920,-4061,-4061,10.70223,15.424,13.398,1.44119,0.86865,1.19943,1.86595,6878,7798
"2947","E02006423 E02006440","E02006423","E02006440","Surrey Heath 008","Waverley 002",24,0,0,23,0,0,0,0,1,0,0,0,0.48,0.48,0,22.54,-0.46,0,0,0,23,0,2.12,2.12,0,20.97,-2.03,4.53,4.53,0,18.66,-4.34,-0.00038,697,-0.00038,697,0,0,0,0,-0.00138,2568,-0.00138,2568,-0.00194,3600,-0.00194,3600,-293,-293,0,0,-1304,-1304,-2791,-2791,11.0462,14.776,13.383,1.33765,0.90573,1.86113,2.23418,7676,8486
"2948","E02006423 E02006441","E02006423","E02006441","Surrey Heath 008","Waverley 003",50,0,0,46,2,2,0,0,0,0,0,0,0.79,0.79,0,45.28,-0.72,0,0,0,46,0,2.46,2.46,0,43.75,-2.25,6.17,6.17,0,40.33,-5.67,-0.00064,1189,-0.00064,1189,0,0,0,0,-0.00193,3576,-0.00193,3576,-0.0036,6677,-0.0036,6677,-658,-658,0,0,-2055,-2055,-5180,-5180,13.03342,18.461,16.348,1.41644,0.88554,1.76047,2.01248,8630,9598
"2949","E02006423 E02006442","E02006423","E02006442","Surrey Heath 008","Waverley 004",13,0,0,13,0,0,0,0,0,0,0,0,0.14,0.14,0,12.86,-0.14,0,0,0,13,0,0.42,0.42,0,12.58,-0.42,1.32,1.32,0,11.68,-1.32,-0.00012,214,-0.00012,214,0,0,0,0,-0.00034,622,-0.00034,622,-0.00079,1471,-0.00079,1471,-127,-127,0,0,-392,-392,-1226,-1226,14.0247,18.69,17.768,1.33265,0.95067,1.7817,2.09928,8990,11172
"2950","E02006423 E02006444","E02006423","E02006444","Surrey Heath 008","Waverley 006",24,0,1,22,0,0,0,1,0,0,0,0,0.33,0.33,0.99,21.7,-0.3,0,0,1,22,0,0.95,0.95,0.97,21.12,-0.88,2.62,2.62,0.91,19.58,-2.42,-3e-04,547,-3e-04,547,0,0,0,0,-0.00076,1415,-0.00076,1415,-0.00165,3057,-0.00165,3057,-294,-294,0,0,-855,-855,-2345,-2345,14.61463,19.537,18.489,1.33681,0.94636,1.91943,2.37438,9268,11614
"2951","E02006423 E02006445","E02006423","E02006445","Surrey Heath 008","Waverley 007",16,0,0,14,0,2,0,0,0,0,0,0,0.1,0.1,0,13.91,-0.09,0,0,0,14,0,0.22,0.22,0,13.8,-0.2,1.07,1.07,0,13.06,-0.94,-9e-05,159,-9e-05,159,0,0,0,0,-0.00018,329,-0.00018,329,-0.00077,1425,-0.00077,1425,-105,-105,0,0,-230,-230,-1101,-1101,18.19036,25.876,24.257,1.42251,0.93743,2.09074,2.46115,12154,16504
"2952","E02006423 E02006447","E02006423","E02006447","Surrey Heath 008","Waverley 009",17,0,0,16,0,0,0,1,0,0,0,0,0.19,0.19,0,15.82,-0.18,0,0,0,16,0,0.5,0.5,0,15.53,-0.47,1.59,1.59,0,14.51,-1.49,-0.00017,314,-0.00017,314,0,0,0,0,-0.00041,752,-0.00041,752,-0.00103,1906,-0.00103,1906,-187,-187,0,0,-491,-491,-1558,-1558,15.77337,20.972,19.957,1.32958,0.9516,1.96452,2.40517,10068,12418
"2953","E02006423 E02006449","E02006423","E02006449","Surrey Heath 008","Waverley 011",12,0,0,11,0,0,0,0,0,1,0,0,0.09,0.09,0,10.92,-0.08,0,0,0,11,0,0.18,0.18,0,10.84,-0.16,0.83,0.83,0,10.24,-0.76,-8e-05,139,-8e-05,139,0,0,0,0,-0.00014,257,-0.00014,257,-0.00063,1175,-0.00063,1175,-106,-106,0,0,-205,-205,-964,-964,18.91192,25.144,26.142,1.32953,1.03969,1.8056,2.08094,11502,20318
"2954","E02006423 E02006456","E02006423","E02006456","Surrey Heath 008","Woking 001",11,0,0,10,1,0,0,0,0,0,0,0,0.1,0.1,0,9.91,-0.09,0,0,0,10,0,0.21,0.21,0,9.81,-0.19,0.84,0.84,0,9.24,-0.76,-7e-05,130,-7e-05,130,0,0,0,0,-0.00017,307,-0.00017,307,-0.00059,1100,-0.00059,1100,-100,-100,0,0,-223,-223,-889,-889,19.47961,22.878,25.042,1.17446,1.09459,1.55171,1.64923,10108,14800
"2955","E02006423 E02006457","E02006423","E02006457","Surrey Heath 008","Woking 002",21,1,0,15,0,1,0,4,0,0,0,4.7619,1.21,0.21,0,14.84,-0.16,1.88,0.88,0,14.38,-0.62,1.15,0.15,0,14.88,-0.12,1.9,0.9,0,14.29,-0.71,-0.00098,1826,-0.00017,310,-0.00159,2951,-0.00077,1435,-0.00093,1723,-0.00011,207,-0.0014,2590,-0.00058,1074,-896,-162,-1376,-642,-862,-128,-1461,-727,17.07923,20.252,22.433,1.18577,1.10769,1.63441,1.76971,8972,13662
"2956","E02006423 E02006458","E02006423","E02006458","Surrey Heath 008","Woking 003",42,0,3,35,2,0,0,1,0,1,0,0,0.54,0.54,2.96,34.55,-0.45,0,0,3,35,0,1.89,1.89,2.87,33.43,-1.57,5.16,5.16,2.63,30.7,-4.3,-0.00038,710,-0.00038,710,0,0,0,0,-0.00143,2659,-0.00143,2659,-0.00262,4856,-0.00262,4856,-377,-377,0,0,-1315,-1315,-3604,-3604,13.19496,16.546,18.29,1.25396,1.1054,1.90378,1.91908,7522,11478
"2957","E02006423 E02006459","E02006423","E02006459","Surrey Heath 008","Woking 004",27,0,2,21,1,0,0,0,1,1,1,0,0.32,0.32,1.98,20.75,-0.25,0,0,2,21,0,1,1,1.93,20.22,-0.78,2.92,2.92,1.78,18.73,-2.27,-0.00023,429,-0.00023,429,0,0,0,0,-0.00078,1447,-0.00078,1447,-0.00168,3115,-0.00168,3115,-228,-228,0,0,-713,-713,-2090,-2090,14.95799,18.15,19.166,1.2134,1.05598,1.6584,1.76876,8038,11830
"2958","E02006423 E02006460","E02006423","E02006460","Surrey Heath 008","Woking 005",22,1,0,20,0,1,0,0,0,0,0,4.54545,1.31,0.31,0,19.71,-0.29,1.62,0.62,0,19.42,-0.58,1.19,0.19,0,19.82,-0.18,3.07,2.07,0,18.03,-1.97,-0.00107,1976,-0.00025,460,-0.00136,2525,-0.00054,1009,-0.00097,1798,-0.00015,282,-0.00196,3628,-0.00114,2112,-940,-220,-1163,-443,-856,-136,-2220,-1500,11.3098,15.298,15.792,1.35263,1.03229,2.04602,2.02001,7302,11184
"2959","E02006423 E02006462","E02006423","E02006462","Surrey Heath 008","Woking 007",22,0,2,16,0,0,0,4,0,0,0,0,0.32,0.32,1.97,15.76,-0.24,0,0,2,16,0,1.37,1.37,1.88,14.98,-1.02,3.42,3.42,1.69,13.48,-2.52,-0.00022,407,-0.00022,407,0,0,0,0,-0.00094,1737,-0.00094,1737,-0.00147,2730,-0.00147,2730,-164,-164,0,0,-704,-704,-1738,-1738,9.80972,13.8,14.285,1.40677,1.03514,2.15942,1.89009,6744,9532
"2960","E02006423 E02006463","E02006423","E02006463","Surrey Heath 008","Woking 008",61,0,6,41,1,7,1,2,0,3,0,0,0.7,0.7,5.93,40.53,-0.47,0,0,6,41,0,2.21,2.21,5.78,39.52,-1.48,6.56,6.56,5.35,36.59,-4.41,-0.00048,886,-0.00048,886,0,0,0,0,-0.00161,2988,-0.00161,2988,-0.00346,6416,-0.00346,6416,-427,-427,0,0,-1352,-1352,-4020,-4020,13.17014,18.161,17.148,1.37895,0.94422,1.82809,1.9011,8276,11506
"2961","E02006423 E02006464","E02006423","E02006464","Surrey Heath 008","Woking 009",32,1,7,22,2,0,0,0,0,0,0,3.125,1.54,0.54,6.88,21.62,-0.38,1.29,0.29,6.97,21.76,-0.24,2.08,1.08,6.65,21.34,-0.66,4.89,3.89,6.02,19.34,-2.66,-0.00111,2056,-0.00036,659,-0.00099,1828,-0.00023,431,-0.00136,2515,-6e-04,1118,-0.0022,4076,-0.00144,2679,-916,-290,-805,-179,-1120,-494,-2636,-2010,10.73179,15.018,14.371,1.39939,0.95692,2.1907,1.91358,7562,10194
"2962","E02006423 E02006466","E02006423","E02006466","Surrey Heath 008","Woking 011",19,0,1,15,1,1,0,0,0,1,0,0,0.21,0.21,0.99,14.84,-0.16,0,0,1,15,0,0.59,0.59,0.97,14.54,-0.46,1.86,1.86,0.9,13.55,-1.45,-0.00016,290,-0.00016,290,0,0,0,0,-0.00049,907,-0.00049,907,-0.00121,2238,-0.00121,2238,-156,-156,0,0,-448,-448,-1420,-1420,14.32617,18.877,19.705,1.31766,1.04386,2.10309,1.83202,8912,13264
"2963","E02006423 E02006467","E02006423","E02006467","Surrey Heath 008","Woking 012",17,1,0,13,0,3,0,0,0,0,0,5.88235,1.22,0.22,0,12.83,-0.17,1.67,0.67,0,12.56,-0.44,1.41,0.41,0,12.59,-0.41,2.69,1.69,0,11.51,-1.49,-0.00083,1533,-0.00014,260,-0.00118,2191,-5e-04,918,-0.00092,1714,-0.00024,441,-0.00138,2553,-0.00069,1280,-524,-107,-695,-278,-672,-255,-1351,-934,9.60769,12.266,12.389,1.27669,1.01003,2.81265,1.89684,6412,8542
"2964","E02006424 E02006425","E02006424","E02006425","Surrey Heath 009","Surrey Heath 010",332,7,135,162,19,0,0,5,0,3,1,2.10843,21,14,129.19,155,-7,24.71,17.71,128.89,151.03999,-10.96,103.98,96.98,94.57,113.91,-48.09,139.50999,132.50999,79.84,96.16,-65.84,-5e-04,932,-0.00031,570,-0.00072,1331,-0.00052,969,-0.00213,3942,-0.00193,3580,0.00124,-2309,0.00144,-2671,-1204,-777,-1645,-1218,-5778,-5351,-7752,-7325,1.32828,2.182,2.183,1.64273,1.00046,2.70394,2.61109,948,930
