"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4532","E02006352","Guildford 009",3042,9,234,180,10,33,1825,189,113,440,9,201.673,88.674,418.797,-21.203,1776.32898,-48.671,198.548,85.548,417.51501,-22.485,1780.66101,-44.339,585.06702,472.06699,320.017,-119.983,1574.33203,-250.668,808.88202,695.88202,278.72699,-161.27299,1436.13196,-388.86801,-0.01995,37005,-0.03469,64295,-0.01474,27290,-0.03294,61101,-0.01299,24096,-0.0971,180080,-0.07715,143075,-0.10259,190284,-0.08264,153279,-0.01115,20681,-0.02033,37648,-0.00917,16967,-0.01881,34881,-0.00766,14200,-0.06237,115659,-0.05122,94978,-0.06861,127231,-0.05746,106550,-17578,-30588,-13010,-29188,-11610,-72771,-55193,-124059,-106481,0.0176
"4537","E02006437","Tandridge 010",3399,13,612,28,11,27,2303,114,23,251,17,81.273,58.273,241.798,-9.202,2260.27808,-42.722,36.383,13.383,247.405,-3.595,2294.46289,-8.537,345.94199,322.94199,189.08099,-61.919,2076.021,-226.979,574.58197,551.58197,162.821,-88.179,1900.479,-402.521,-0.0089,16499,-0.03899,72267,-0.03009,55768,-0.01183,21941,-0.00293,5442,-0.1331,246872,-0.1242,230373,-0.17371,322230,-0.16482,305731,-0.00547,10141,-0.0235,43537,-0.01803,33396,-0.00735,13626,-0.00188,3485,-0.08526,158129,-0.07979,147988,-0.1157,214602,-0.11023,204461,-5168,-22711,-17543,-7546,-2378,-81052,-75884,-167381,-162213,0.01789
"4623","E02006384","Reigate and Banstead 010",4685,19,880,195,41,34,2344,195,91,859,27,198.519,107.519,820.99902,-38.001,2292.38696,-51.613,146.257,55.257,841.27899,-17.721,2315.99512,-28.005,735.06702,644.06702,605.54999,-253.45,2054.37793,-289.62201,1043.27698,952.27698,546.89801,-312.10199,1870.94495,-473.05499,-0.02698,50051,-0.05152,95478,-0.02454,45427,-0.03938,73037,-0.01239,22986,-0.12185,225970,-0.09487,175919,-0.16804,311664,-0.14106,261613,-0.01681,31183,-0.03184,58958,-0.01502,27775,-0.02498,46325,-0.00816,15142,-0.07949,147377,-0.06268,116194,-0.11371,210853,-0.09689,179670,-14447,-27741,-13294,-22291,-7844,-71028,-56581,-147052,-132605,0.02352
"4674","E02006339","Epsom and Ewell 005",4292,63,790,202,16,77,2471,173,140,334,26,282.396,142.396,311.86301,-22.137,2384.76489,-86.235,239.13901,99.139,318.05099,-15.949,2411.26392,-59.736,806.48901,666.48901,219.44099,-114.559,2061.34009,-409.66,1091.46997,951.46997,204.409,-129.591,1880.71704,-590.28302,-0.04742,87951,-0.10734,198952,-0.05992,111001,-0.07754,143815,-0.03012,55864,-0.25162,466645,-0.2042,378694,-0.30155,559284,-0.25414,471333,-0.03021,56032,-0.06452,119518,-0.03431,63486,-0.04893,90737,-0.01871,34705,-0.15828,293478,-0.12807,237446,-0.19669,364738,-0.16648,308706,-23366,-49214,-25848,-39953,-16587,-133235,-109869,-218693,-195327,0.01498
"4715","E02006467","Woking 012",2828,9,568,46,4,15,1912,90,52,122,10,123.273,71.273,116.03,-5.97,1857.95605,-54.044,85.073,33.073,118.85,-3.15,1887.61304,-24.387,398.57901,346.57901,86.879,-35.121,1655.354,-256.646,567.16101,515.16101,80.338,-41.662,1516.15405,-395.84601,-0.02527,46871,-0.06535,121152,-0.04008,74281,-0.04227,78407,-0.017,31536,-0.19874,368635,-0.17347,321764,-0.22882,424447,-0.20355,377576,-0.01542,28597,-0.03958,73342,-0.02416,44745,-0.02597,48167,-0.01055,19570,-0.1254,232568,-0.10998,203971,-0.1475,273570,-0.13208,244973,-12882,-33552,-20670,-21047,-8165,-98773,-85891,-172572,-159690,NA
"4721","E02006320","Elmbridge 004",3192,19,363,80,20,56,2164,135,155,190,10,280.95999,125.96,175.097,-14.903,2073.44189,-90.558,262.556,107.556,180.66901,-9.331,2085.49194,-78.508,689.16901,534.16901,117.861,-72.139,1783.70703,-380.293,878.625,723.625,114.313,-75.687,1633.005,-530.995,-0.06875,127530,-0.11826,219236,-0.04951,91706,-0.1137,210920,-0.04496,83390,-0.24986,463414,-0.18111,335884,-0.27078,502234,-0.20204,374704,-0.04157,77093,-0.07152,132520,-0.02995,55427,-0.06959,129064,-0.02802,51971,-0.15632,289851,-0.11475,212758,-0.17296,320715,-0.13139,243622,-40831,-70734,-29903,-69885,-29054,-154574,-113743,-232113,-191282,0.00529
"4723","E02006444","Waverley 006",2756,8,326,48,2,18,1908,126,45,255,20,95.946,50.946,245.48599,-9.514,1872.75,-35.25,86.192,41.192,246.159,-8.841,1880.72095,-27.279,323.737,278.737,191.645,-63.355,1724.948,-183.052,504.88901,459.88901,167.741,-87.259,1590.97498,-317.02499,-0.02253,41787,-0.04781,88652,-0.02529,46865,-0.0407,75503,-0.01817,33716,-0.09964,184805,-0.07711,143018,-0.13539,251136,-0.11287,209349,-0.01359,25203,-0.02855,52905,-0.01496,27702,-0.02388,44296,-0.01029,19093,-0.06293,116706,-0.04935,91503,-0.08942,165833,-0.07583,140630,-10641,-22908,-12267,-20755,-10114,-57521,-46880,-121403,-110762,0.02306
"4745","E02006376","Reigate and Banstead 002",3480,44,457,128,21,69,2263,129,63,295,11,135.552,72.552,284.94199,-10.058,2214.24292,-48.757,119.403,56.403,284.79001,-10.21,2227.521,-35.479,452.81201,389.81201,224.995,-70.005,2001.02405,-261.97601,760.00098,697.00098,197.642,-97.358,1786.14099,-476.85901,-0.03767,69871,-0.07788,144315,-0.04021,74444,-0.06251,115949,-0.02484,46078,-0.19596,363397,-0.15829,293526,-0.26671,494670,-0.22904,424799,-0.02271,42112,-0.04573,84663,-0.02302,42551,-0.03791,70298,-0.0152,28186,-0.12263,227358,-0.09992,185246,-0.1733,321351,-0.15059,279239,-14730,-32284,-17554,-27327,-12597,-94917,-80187,-185771,-171041,0.02495
"4783","E02006839","Waverley 018",3172,12,346,37,4,27,2366,125,31,195,29,55.19,24.19,191.64999,-3.35,2347.59009,-18.41,46.865,15.865,194.21001,-0.79,2352.15088,-13.849,139.42599,108.426,171.737,-23.263,2292.81689,-73.183,334.18399,303.18399,147.952,-47.048,2141.18701,-224.813,-0.02638,48940,-0.04832,89606,-0.02194,40666,-0.04181,77558,-0.01543,28618,-0.07526,139578,-0.04887,90638,-0.14509,269142,-0.11871,220202,-0.01532,28409,-0.02746,50907,-0.01214,22498,-0.02415,44786,-0.00883,16377,-0.0459,85116,-0.03058,56707,-0.09683,179600,-0.08151,151191,-12877,-23919,-11042,-21613,-8736,-44318,-31441,-136634,-123757,NA
"4904","E02006433","Tandridge 006",3666,15,1107,30,8,23,1984,105,32,343,19,72.509,40.509,333.11099,-9.889,1958.51001,-25.49,58.434,26.434,338.14999,-4.85,1965.03406,-18.966,279.34201,247.342,266.63901,-76.361,1842.97803,-141.022,502.767,470.767,225.133,-117.867,1691.62,-292.38,-0.0219,40622,-0.03949,73167,-0.01759,32545,-0.03408,63216,-0.01218,22594,-0.08429,156280,-0.06239,115658,-0.13031,241682,-0.10841,201060,-0.01232,22847,-0.02244,41535,-0.01012,18688,-0.01883,34917,-0.00651,12070,-0.05221,96773,-0.03989,73926,-0.08601,159488,-0.07369,136641,-12258,-22357,-10099,-21276,-9018,-52294,-40036,-122509,-110251,0.02824
"5018","E02006459","Woking 004",4662,19,586,235,55,35,2382,274,206,843,27,385.151,179.151,791.17499,-51.825,2293.5,-88.5,296.97299,90.973,816.26398,-26.736,2337.2019,-44.798,1078.59705,872.59698,569.13501,-273.86499,1968.31494,-413.685,1360.63904,1154.63904,521.75098,-321.24899,1802.68103,-579.31897,-0.04087,75808,-0.08899,164993,-0.04812,89185,-0.06558,121647,-0.02471,45839,-0.23148,429351,-0.19061,353543,-0.22965,425986,-0.18879,350178,-0.02746,50931,-0.05785,107217,-0.03039,56286,-0.04385,81327,-0.01639,30396,-0.15397,285560,-0.12651,234629,-0.16076,298157,-0.1333,247226,-20813,-45120,-24307,-31867,-11054,-119628,-98815,-193425,-172612,0.00951
"5027","E02006413","Spelthorne 011",2723,20,231,111,8,45,1989,105,70,136,8,188.959,118.959,125.68,-10.32,1898.38696,-90.613,115.462,45.462,131.22501,-4.775,1956.81299,-32.187,611.00098,541.00098,84.098,-51.902,1577.34204,-411.65799,776.388,706.388,81.421,-54.579,1446.41394,-542.586,-0.04497,83416,-0.12172,225679,-0.07674,142263,-0.06833,126745,-0.02336,43329,-0.31957,592748,-0.2746,509332,-0.32228,597779,-0.27731,514363,-0.02877,53352,-0.07628,141372,-0.04752,88020,-0.04397,81543,-0.0152,28191,-0.20475,379740,-0.17599,326388,-0.21151,392271,-0.18275,338919,-17875,-49142,-31267,-27157,-9282,-147414,-129539,-219777,-201902,0.00307
"5102","E02006401","Runnymede 009",4428,15,293,103,14,62,3267,181,170,314,9,336.37799,166.37801,293.685,-20.315,3140.93799,-126.062,294.423,124.423,302.81,-11.19,3169.76489,-97.235,943.75403,773.75403,204.395,-109.605,2694.6709,-572.32898,1233.48401,1063.48401,189.452,-124.548,2457.75488,-809.245,-0.07041,130620,-0.14155,262466,-0.07114,131846,-0.12069,223890,-0.05028,93270,-0.30807,571413,-0.23765,440793,-0.33351,618625,-0.2631,488005,-0.04361,80895,-0.08661,160538,-0.043,79643,-0.0733,135958,-0.02969,55063,-0.19474,361156,-0.15113,280261,-0.21691,402288,-0.1733,321393,-39555,-80054,-40499,-72018,-32463,-196721,-157166,-312767,-273212,0.00868
"5137","E02006464","Woking 009",3396,7,388,95,7,25,2400,160,87,215,12,189.653,102.653,204.086,-10.914,2324.15503,-75.845,147.661,60.661,205.515,-9.485,2358.677,-41.323,600.71899,513.71899,152.078,-62.922,2029.15601,-370.84399,824.68103,737.68103,137.946,-77.054,1849.82495,-550.17499,-0.03439,63798,-0.08153,151160,-0.04713,87362,-0.05715,106015,-0.02276,42217,-0.23505,435990,-0.20065,372192,-0.26869,498426,-0.2343,434628,-0.02094,38847,-0.04966,92039,-0.02872,53192,-0.03584,66471,-0.01489,27624,-0.14916,276636,-0.12821,237789,-0.17486,324329,-0.15391,285482,-18280,-43165,-24885,-29320,-11040,-120920,-102640,-208646,-190366,0.01482
"5147","E02006389","Reigate and Banstead 015",3077,6,309,77,19,31,2180,166,64,209,16,135.64799,71.648,200.237,-8.763,2128.26489,-51.735,129.40401,65.404,200.882,-8.118,2134.38892,-45.611,449.94901,385.94901,153.793,-55.207,1907.94897,-272.05099,692.33801,628.33801,134.455,-74.545,1723.27405,-456.72601,-0.02554,47371,-0.05596,103736,-0.03042,56365,-0.04606,85442,-0.02052,38071,-0.15789,292840,-0.13235,245469,-0.20107,372965,-0.17553,325594,-0.01609,29836,-0.03506,64957,-0.01897,35121,-0.02935,54442,-0.01327,24606,-0.10119,187658,-0.0851,157822,-0.13121,243348,-0.11512,213512,-14065,-30622,-16557,-26400,-12335,-85949,-71884,-162186,-148121,0.0164
"5213","E02006455","Waverley 017",2551,5,448,36,7,20,1634,122,29,237,13,56.507,27.507,231.198,-5.802,1616.62402,-17.376,48.93,19.93,231.25,-5.75,1622.43005,-11.57,194.81,165.81,193.79601,-43.204,1536.35596,-97.644,360.42001,331.42001,166.381,-70.619,1424.63501,-209.36501,-0.0122,22634,-0.02502,46394,-0.01282,23760,-0.01585,29406,-0.00365,6772,-0.04688,86948,-0.03468,64314,-0.08519,158024,-0.07299,135390,-0.00763,14151,-0.0145,26871,-0.00687,12720,-0.01001,18571,-0.00238,4420,-0.02866,53132,-0.02103,38981,-0.05715,105997,-0.04952,91846,-5273,-11176,-5903,-7503,-2230,-26128,-20855,-74718,-69445,0.03427
"5379","E02006414","Spelthorne 012",2915,31,181,63,3,59,2269,109,79,111,10,209.91499,130.91499,102.465,-8.535,2161.36304,-107.638,145.967,66.967,108.412,-2.588,2211.2561,-57.744,679.03998,600.03998,66.424,-44.576,1777.78198,-491.21799,860.32898,781.32898,63.34,-47.66,1625.00696,-643.99298,-0.06525,121031,-0.15129,280547,-0.08605,159516,-0.11909,220910,-0.05384,99879,-0.3789,702824,-0.31365,581793,-0.37101,688191,-0.30576,567160,-0.03744,69451,-0.09087,168431,-0.05342,98980,-0.07113,131933,-0.03369,62482,-0.23837,442120,-0.20093,372669,-0.23653,438693,-0.19908,369242,-24436,-61318,-36882,-48472,-24036,-179291,-154855,-257985,-233549,0.00428
"5490","E02006457","Woking 002",3713,17,888,29,7,24,2326,103,83,211,25,187.202,104.202,197.73399,-13.266,2248.87988,-77.12,142.472,59.472,206.27901,-4.721,2280.8689,-45.131,579.638,496.638,134.11501,-76.885,1970.14294,-355.85699,769.711,686.711,127.57,-83.43,1814.24695,-511.75299,-0.04539,84196,-0.09692,179684,-0.05153,95488,-0.08141,151023,-0.03602,66827,-0.25336,469951,-0.20797,385755,-0.27643,512752,-0.23104,428556,-0.02705,50179,-0.05804,107569,-0.03099,57390,-0.04942,91667,-0.02237,41488,-0.15923,295323,-0.13218,245144,-0.178,330138,-0.15095,279959,-23022,-50039,-27017,-39706,-16684,-130359,-107337,-214285,-191263,0.00777
"5530","E02006363","Mole Valley 002",2428,19,601,21,9,18,1463,83,58,142,14,119.227,61.227,134.722,-7.278,1419.80396,-43.196,94.953,36.953,139.664,-2.336,1435.42102,-27.579,358.51401,300.51401,99.674,-42.326,1249.427,-213.573,511.724,453.724,90.957,-51.043,1142.03406,-320.966,-0.02257,41864,-0.05149,95413,-0.02892,53549,-0.03593,66646,-0.01336,24782,-0.12427,230447,-0.10171,188583,-0.16358,303385,-0.14102,261521,-0.01335,24771,-0.02945,54526,-0.0161,29755,-0.02148,39848,-0.00813,15077,-0.07632,141478,-0.06296,116707,-0.10485,194410,-0.0915,169639,-10249,-22529,-12280,-16925,-6676,-62147,-51898,-112329,-102080,0.01682
"5550","E02006322","Elmbridge 006",2747,54,854,125,6,44,1285,71,123,169,16,207.61301,84.613,157.255,-11.745,1237.48706,-47.513,204.09399,81.094,161.47,-7.53,1234.37695,-50.623,479.33801,356.33801,109.787,-59.213,1078.052,-206.948,638.79901,515.79901,103.404,-65.596,989.552,-295.448,-0.06817,126436,-0.10385,192474,-0.03568,66038,-0.10259,190282,-0.03442,63846,-0.17488,324290,-0.10672,197854,-0.21749,403350,-0.14933,276914,-0.03779,70062,-0.05752,106525,-0.01974,36463,-0.05788,107328,-0.0201,37266,-0.1038,192392,-0.06602,122330,-0.13581,251772,-0.09802,181710,-23346,-37666,-14320,-41133,-17787,-77372,-54026,-120012,-96666,0.01014
"5553","E02006405","Spelthorne 003",5127,78,555,275,13,71,3449,212,152,307,15,389.51901,237.519,285.70599,-21.294,3278.87012,-170.13,256.00699,104.007,293.98999,-13.01,3376.6731,-72.327,1242.55103,1090.55103,189.209,-117.791,2676.70801,-772.29199,1534.755,1382.755,188.118,-118.882,2451.97095,-997.02899,-0.09242,171445,-0.23732,440112,-0.1449,268667,-0.15692,291091,-0.0645,119646,-0.6077,1127283,-0.51528,955838,-0.60562,1123429,-0.5132,951984,-0.0592,109815,-0.14865,275599,-0.08945,165784,-0.10028,185992,-0.04107,76177,-0.38829,720209,-0.32908,610394,-0.39219,727445,-0.33299,617630,-36463,-91678,-55215,-62168,-25705,-265163,-228700,-382988,-346525,0.00056
"5657","E02000615","Kingston upon Thames 018",3579,58,472,431,14,61,2012,145,97,278,11,238.11099,141.11099,260.40201,-17.598,1931.32996,-80.67,187.01601,90.016,266.59698,-11.403,1960.57202,-51.428,800.23999,703.23999,172.855,-105.145,1616.33899,-395.66101,1040.755,943.755,164.237,-113.763,1468.06702,-543.93298,-0.03572,66259,-0.08199,151918,-0.04626,85659,-0.06308,116985,-0.02735,50726,-0.25441,471826,-0.21869,405567,-0.2773,514292,-0.24158,448033,-0.02174,40314,-0.04926,91192,-0.02752,50878,-0.0384,71210,-0.01666,30896,-0.16002,296697,-0.13828,256383,-0.17954,332909,-0.1578,292595,-17857,-42162,-24305,-33182,-15325,-122506,-104649,-190966,-173109,0.00942
"5696","E02006372","Mole Valley 011",2968,4,226,67,6,40,2129,201,50,234,11,89.138,39.138,229.15199,-4.848,2100.7981,-28.202,89.491,39.491,227.91901,-6.081,2102.12695,-26.873,256.60999,206.61,200.23801,-33.762,1989.77795,-139.222,518.64001,468.63901,168.41499,-65.585,1800.95898,-328.04099,-0.02105,39057,-0.04457,82607,-0.02352,43550,-0.0338,62703,-0.01275,23646,-0.09791,181563,-0.07686,142506,-0.16083,298304,-0.13978,259247,-0.01392,25823,-0.02741,50778,-0.01349,24955,-0.02235,41455,-0.00843,15632,-0.06168,114348,-0.04776,88525,-0.10684,198144,-0.09292,172321,-10826,-23278,-12452,-18698,-7872,-55254,-44428,-140618,-129792,0.02141
"5700","E02006411","Spelthorne 009",3433,29,397,91,9,38,2379,123,119,227,21,278.31799,159.31799,207.17999,-19.82,2259.78003,-119.22,206.283,87.283,221.948,-5.052,2307.92993,-71.07,816.53802,697.53802,132.47,-94.53,1862.46497,-516.53497,1009.01202,890.01202,127.532,-99.468,1705.63306,-673.367,-0.07817,145011,-0.16861,312669,-0.09044,167658,-0.1484,275292,-0.07023,130281,-0.39039,724135,-0.31222,579124,-0.38257,709646,-0.3044,564635,-0.04899,90871,-0.1055,195596,-0.05652,104725,-0.09361,173648,-0.04463,82777,-0.24997,463617,-0.20098,372746,-0.24884,461529,-0.19985,370658,-34696,-74318,-39622,-65162,-30466,-192198,-157502,-275055,-240359,0.00199
"5751","E02006431","Tandridge 004",4445,39,1279,131,15,50,2393,131,40,343,24,79.043,39.043,339.12201,-3.878,2369.25708,-23.743,68.024,28.024,337.405,-5.595,2374.86304,-18.137,246.589,206.589,311.14001,-31.86,2268.46899,-124.532,587.94098,547.94098,262.92401,-80.076,2062.68799,-330.31201,-0.03187,59114,-0.06311,116942,-0.03125,57828,-0.04299,79749,-0.01113,20635,-0.13729,254569,-0.10542,195455,-0.23673,439071,-0.20487,379957,-0.01595,29581,-0.03249,60110,-0.01654,30529,-0.02247,41680,-0.00652,12099,-0.07982,147950,-0.06387,118369,-0.14822,274842,-0.13227,245261,-12766,-24217,-11451,-20160,-7394,-58957,-46191,-149477,-136711,0.04241
"5892","E02006378","Reigate and Banstead 004",4007,39,753,144,18,51,2697,148,46,97,14,99.467,53.467,95.202,-1.798,2658.75,-38.25,87.731,41.731,96.249,-0.751,2663.677,-33.323,303.75101,257.75101,84.522,-12.478,2500.76709,-196.233,645.98901,599.98901,73.519,-23.481,2250.83594,-446.164,-0.04172,77382,-0.08784,162792,-0.04613,85410,-0.06737,124972,-0.02566,47590,-0.20844,386543,-0.16672,309161,-0.33702,625098,-0.2953,547716,-0.02285,42386,-0.04755,88034,-0.0247,45648,-0.03862,71624,-0.01576,29238,-0.12506,231858,-0.10221,189472,-0.2133,395569,-0.19045,353183,-15819,-33616,-17797,-29781,-13962,-94052,-78233,-214768,-198949,0.02721
"5935","E02006387","Reigate and Banstead 013",2807,4,375,59,15,33,1843,136,58,277,7,111.83,53.83,268.97198,-8.028,1805.19397,-37.806,104.295,46.295,268.952,-8.048,1811.29395,-31.706,360.34698,302.34698,221.896,-55.104,1640.56799,-202.43201,579.10498,521.10498,188.882,-88.118,1485.59998,-357.39999,-0.02363,43839,-0.0453,83966,-0.02167,40127,-0.03961,73476,-0.01598,29637,-0.1122,208091,-0.08857,164252,-0.14427,267588,-0.12064,223749,-0.01522,28223,-0.02881,53359,-0.01359,25136,-0.02593,48089,-0.01071,19866,-0.07291,135184,-0.05769,106961,-0.09625,178494,-0.08103,150271,-13376,-25590,-12214,-23841,-10465,-63779,-50403,-125075,-111699,0.01481
"5937","E02006351","Guildford 008",3857,11,354,212,8,39,2665,199,125,230,14,223.14301,98.143,220.13,-9.87,2597.11401,-67.886,216.617,91.617,222.005,-7.995,2599.9209,-65.079,595.349,470.349,172.27901,-57.721,2351.46606,-313.534,880.617,755.617,150.93401,-79.066,2141.13794,-523.862,-0.03816,70790,-0.0681,126265,-0.02994,55475,-0.0671,124478,-0.02894,53688,-0.18536,343814,-0.1472,273024,-0.22143,410736,-0.18327,339946,-0.02361,43802,-0.04165,77201,-0.01804,33399,-0.0422,78284,-0.01859,34482,-0.11725,217460,-0.09364,173658,-0.14413,267316,-0.12051,223514,-30312,-54453,-24141,-53638,-23326,-123427,-93115,-220590,-190278,0.01703
"5948","E02006345","Guildford 002",3035,8,337,37,3,34,1817,96,179,499,25,264.61099,85.611,469.729,-29.271,1769.86206,-47.138,225.911,46.911,487.78601,-11.214,1786.578,-30.422,537.23199,358.23199,374.08099,-124.919,1623.38196,-193.618,750.211,571.211,334.08499,-164.91499,1477.28406,-339.716,-0.02064,38277,-0.0389,72097,-0.01826,33820,-0.03344,62019,-0.0128,23742,-0.108,200295,-0.08736,162018,-0.12613,233940,-0.10549,195663,-0.01419,26318,-0.02605,48263,-0.01186,21945,-0.02263,41969,-0.00844,15651,-0.07299,135346,-0.0588,109028,-0.0883,163758,-0.07411,137440,-22802,-39895,-17093,-34369,-11567,-88609,-65807,-158983,-136181,0.01372
"5988","E02006418","Surrey Heath 003",3087,4,177,40,4,18,2578,107,35,109,15,96.651,61.651,104.362,-4.638,2526.1709,-51.829,63.994,28.994,105.531,-3.469,2555.46289,-22.537,345.263,310.263,80.182,-28.818,2323.32397,-254.67599,560.95898,525.95898,73.482,-35.518,2132.15405,-445.84601,-0.01432,26553,-0.04978,92265,-0.03547,65712,-0.02392,44371,-0.00961,17818,-0.15189,281709,-0.13758,255156,-0.20876,387220,-0.19445,360667,-0.00849,15741,-0.02883,53388,-0.02034,37647,-0.01422,26372,-0.00573,10631,-0.09437,174984,-0.08588,159243,-0.13442,249279,-0.12593,233538,-9023,-31518,-22495,-16495,-7472,-97510,-88487,-204835,-195812,0.01628
"6065","E02006321","Elmbridge 005",2790,46,908,82,5,34,1303,70,170,161,11,250.011,80.011,151.32899,-9.671,1254.71802,-48.282,250.66,80.66,156.295,-4.705,1251.823,-51.177,456.974,286.974,114.649,-46.351,1121.64294,-181.35699,619.104,449.104,109.006,-51.994,1029.10803,-273.892,-0.08318,154297,-0.12108,224454,-0.0379,70157,-0.12695,235473,-0.04376,81176,-0.17814,330335,-0.09496,176038,-0.22956,425745,-0.14638,271448,-0.04846,89869,-0.06945,128652,-0.02099,38783,-0.07432,137817,-0.02585,47948,-0.10799,200174,-0.05953,110305,-0.145,268827,-0.09653,178958,-33716,-49236,-15520,-53393,-19677,-84814,-51098,-130896,-97180,0.00934
"6077","E02006334","Elmbridge 018",2897,38,882,19,12,27,1682,95,47,72,23,90.343,43.343,69.672,-2.328,1647.25305,-34.747,93.634,46.634,68.93,-3.07,1646.43604,-35.564,251.396,204.396,58.507,-13.493,1517.59595,-164.40401,406.89999,359.89999,53.14,-18.86,1392.33899,-289.66101,-0.02405,44616,-0.0479,88760,-0.02385,44144,-0.04763,88354,-0.02358,43738,-0.11135,206463,-0.08729,161847,-0.15039,278910,-0.12634,234294,-0.01482,27481,-0.02855,52830,-0.01373,25349,-0.02839,52664,-0.01358,25183,-0.06896,127818,-0.05415,100337,-0.09801,181716,-0.08319,154235,-13925,-28430,-14505,-28207,-14282,-69349,-55424,-136754,-122829,0.01726
"6110","E02006361","Guildford 018",2105,9,253,33,1,18,1566,73,29,115,8,48.186,19.186,113.005,-1.995,1550.73303,-15.267,56.365,27.365,111.83,-3.17,1545.28198,-20.718,110.103,81.103,102.953,-12.047,1504.09802,-61.902,255.28999,226.28999,89.693,-25.307,1387.08301,-178.91701,-0.01333,24734,-0.023,42618,-0.00967,17884,-0.02538,47080,-0.01205,22346,-0.05223,96845,-0.0389,72111,-0.09425,174801,-0.08091,150067,-0.00857,15887,-0.01441,26671,-0.00584,10784,-0.01632,30263,-0.00775,14376,-0.03364,62360,-0.02508,46473,-0.06426,119163,-0.0557,103276,-11143,-19674,-8531,-21354,-10211,-39593,-28450,-106866,-95723,0.03337
"6181","E02000617","Kingston upon Thames 020",3915,58,529,458,16,70,2298,132,108,237,9,256.18399,148.18401,221.636,-15.364,2209.77002,-88.23,188.901,80.901,227.347,-9.653,2252.49292,-45.507,830.11499,722.11499,149.26199,-87.738,1869.71204,-428.28799,1096.64905,988.64899,142.455,-94.545,1699.401,-598.599,-0.04761,88309,-0.10163,188347,-0.05402,100038,-0.07492,138952,-0.02731,50643,-0.30536,566348,-0.25775,478039,-0.33214,616025,-0.28453,527716,-0.02755,51084,-0.05967,110505,-0.03213,59421,-0.04321,80118,-0.01566,29034,-0.19056,353358,-0.16301,302274,-0.21232,393728,-0.18478,342644,-20261,-48801,-28540,-33301,-13040,-143928,-123667,-225385,-205124,0.01017
"6212","E02006400","Runnymede 008",2605,11,167,35,8,31,1887,86,38,325,17,118.44,80.44,308.53601,-16.464,1830.08997,-56.91,58.234,20.234,323.62601,-1.374,1869.88196,-17.118,482.34601,444.34601,213.375,-111.625,1592.89001,-294.10999,657.20898,619.20898,193.847,-131.153,1453.45996,-433.54001,-0.0187,34692,-0.05296,98153,-0.03426,63461,-0.03097,57450,-0.01227,22758,-0.14261,264485,-0.12391,229793,-0.15634,289959,-0.13764,255267,-0.01111,20605,-0.03181,58898,-0.0207,38293,-0.01836,34054,-0.00725,13449,-0.09047,167741,-0.07936,147136,-0.10299,190972,-0.09188,170367,-11063,-31769,-20706,-19500,-8437,-99625,-88562,-170257,-159194,0.01167
"6250","E02000616","Kingston upon Thames 019",3091,41,372,324,9,69,1901,128,64,177,6,185.657,121.657,165.13901,-11.861,1825.11304,-75.887,119.929,55.929,171.173,-5.827,1866.53503,-34.465,677.64801,613.64801,109.703,-67.297,1517.17297,-383.827,889.89001,825.89001,104.007,-72.993,1377.63696,-523.36298,-0.02505,46466,-0.06718,124463,-0.04212,77997,-0.04257,78947,-0.01751,32481,-0.23624,438127,-0.21119,391661,-0.2519,467192,-0.22685,420726,-0.01444,26783,-0.0397,73478,-0.02525,46695,-0.02534,46987,-0.01089,20204,-0.14837,275100,-0.13392,248317,-0.16217,300712,-0.14773,273929,-11614,-34624,-23010,-21487,-9873,-115969,-104355,-180450,-168836,0.00949
