"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"4314","E02001593","Rotherham 016",2495,20,21,403,38,15,1395,249,27,314,13,79.576,52.576,306.95999,-7.04,1366.61804,-28.382,47.879,20.879,312.37601,-1.624,1385.32397,-9.676,373,346,259.13,-54.87,1212.88599,-182.114,642.28802,615.28802,220.987,-93.013,1065.98999,-329.01001,-0.01319,24461,-0.03965,73478,-0.02646,49017,-0.02301,42681,-0.00982,18220,-0.16091,298465,-0.14772,274004,-0.19607,363697,-0.18288,339236,-0.00854,15847,-0.02561,47429,-0.01706,31582,-0.0149,27626,-0.00635,11779,-0.10571,196047,-0.09716,180200,-0.13409,248713,-0.12555,232866,-3442,-11053,-7611,-5712,-2270,-45391,-41949,-90325,-86883,0.0261
"4344","E02001564","Doncaster 026",3335,3,39,143,10,16,2721,216,43,122,22,165.952,122.952,113.551,-8.449,2624.08789,-96.912,80.45,37.45,120.583,-1.417,2690.01904,-30.981,632.21399,589.21399,78.011,-43.989,2260.71997,-460.28,857.31299,814.31299,74.04,-47.96,2072.12207,-648.87799,-0.03051,56596,-0.15034,278876,-0.11983,222280,-0.0658,122064,-0.03529,65468,-0.51842,961782,-0.48791,905186,-0.50807,942584,-0.47756,885988,-0.01966,36467,-0.0955,177134,-0.07584,140667,-0.04241,78664,-0.02275,42197,-0.33497,621420,-0.31531,584953,-0.33276,617332,-0.3131,580865,-10127,-49243,-39116,-23101,-12974,-185032,-174905,-284186,-274059,0.00714
"4352","E02001550","Doncaster 012",3286,5,100,301,38,19,2116,270,108,317,12,259.298,151.298,296.94101,-20.059,2024.28796,-91.712,162.37199,54.372,311.776,-5.224,2082.71411,-33.286,859.63397,751.63397,208.616,-108.384,1668.54602,-447.45401,1064.43005,956.42999,196.28999,-120.71,1527.22095,-588.77899,-0.06768,125548,-0.15886,294655,-0.09118,169107,-0.10233,189827,-0.03465,64279,-0.44633,828011,-0.37865,702463,-0.41671,773054,-0.34903,647506,-0.04183,77600,-0.10012,185694,-0.05829,108094,-0.06255,116025,-0.02072,38425,-0.28877,535692,-0.24693,458092,-0.27524,510589,-0.2334,432989,-20312,-46822,-26510,-30984,-10672,-138866,-118554,-199908,-179596,0.01051
"4380","E02001531","Barnsley 023",2648,1,53,274,19,22,1739,248,27,255,10,92.544,65.544,245.298,-9.702,1700.43604,-38.564,52.242,25.242,250.01401,-4.986,1725.21997,-13.78,432.66199,405.66199,185.687,-69.313,1509.33301,-229.66701,666.74298,639.74298,163.95,-91.05,1356.96899,-382.03101,-0.01383,25650,-0.04832,89560,-0.03449,63910,-0.02023,37518,-0.0064,11868,-0.18259,338694,-0.16876,313044,-0.22719,421422,-0.21336,395772,-0.00909,16850,-0.03049,56488,-0.02141,39638,-0.01329,24641,-0.0042,7791,-0.11818,219179,-0.10909,202329,-0.15078,279661,-0.14169,262811,-5065,-16706,-11641,-7805,-2740,-63525,-58460,-126562,-121497,0.02546
"4465","E02001524","Barnsley 016",2376,8,62,56,1,14,2014,115,15,85,6,39.769,24.769,83.419,-1.581,1993.77405,-20.226,28.16,13.16,84.133,-0.867,2003.09595,-10.904,158.10001,143.10001,72.591,-12.409,1900.72205,-113.278,351.923,336.923,62.532,-22.468,1739.73901,-274.26099,-0.02184,40508,-0.04489,83195,-0.02306,42687,-0.03357,62273,-0.01173,21765,-0.11732,217576,-0.09548,177068,-0.19873,368606,-0.17689,328098,-0.01074,19925,-0.02377,44004,-0.01302,24079,-0.01711,31726,-0.00636,11801,-0.0702,130159,-0.05946,110234,-0.12621,234073,-0.11547,214148,-8282,-17424,-9142,-14207,-5925,-48004,-39722,-126876,-118594,0.0374
"4491","E02001522","Barnsley 014",3037,2,70,219,12,31,2040,308,22,317,16,93.94,71.94,304.686,-12.314,1996.34705,-43.653,50.897,28.897,308.73999,-8.26,2025.30701,-14.693,448.603,426.603,231.83701,-85.163,1790.84094,-249.159,696.82202,674.82202,206.474,-110.526,1625.68201,-414.31799,-0.01329,24651,-0.05515,102226,-0.04186,77575,-0.0187,34693,-0.00541,10042,-0.20161,373961,-0.18832,349310,-0.25344,470128,-0.24015,445477,-0.00821,15234,-0.03435,63638,-0.02613,48404,-0.0117,21694,-0.00348,6460,-0.13155,243983,-0.12333,228749,-0.1733,321440,-0.16508,306206,-4657,-19430,-14773,-7274,-2617,-74339,-69682,-152130,-147473,0.01915
"4540","E02001584","Rotherham 007",3493,57,36,174,5,27,2834,242,29,83,6,71.586,42.586,81.583,-1.417,2799.80298,-34.197,57.203,28.203,81.343,-1.657,2811.83105,-22.169,264.992,235.992,72.617,-10.383,2646.3689,-187.631,615.30103,586.30103,61.711,-21.289,2364.28394,-469.716,-0.03291,61047,-0.07539,139782,-0.04248,78735,-0.05806,107703,-0.02515,46656,-0.2401,445366,-0.20719,384319,-0.39614,734887,-0.36323,673840,-0.02017,37409,-0.04672,86590,-0.02655,49181,-0.03549,65834,-0.01533,28425,-0.1532,284142,-0.13303,246733,-0.25737,477431,-0.23721,440022,-12302,-27398,-15096,-22975,-10673,-85115,-72813,-213060,-200758,0.03475
"4571","E02006844","Sheffield 074",2552,171,132,275,18,3,624,94,67,1151,17,115.356,48.356,1124.63696,-26.363,614.85303,-9.147,88.034,21.034,1144.495,-6.505,615.07501,-8.925,389.90201,322.90201,956.66199,-194.338,571.72601,-52.274,637.84601,570.84601,823.12799,-327.87201,523.63702,-100.363,-0.0069,12811,-0.01338,24794,-0.00648,11983,-0.0102,18920,-0.00329,6109,-0.03437,63719,-0.02746,50908,-0.01148,21259,-0.00457,8448,-0.00528,9800,-0.00986,18239,-0.00457,8439,-0.00756,14027,-0.00228,4227,-0.02648,49082,-0.0212,39282,-0.0163,30199,-0.01102,20399,-4360,-6777,-2417,-7187,-2827,-16341,-11981,-31059,-26699,0.03362
"4625","E02001545","Doncaster 007",3880,0,165,169,11,17,2969,259,79,197,14,252.03,173.03,183.96201,-13.038,2838.4729,-130.52699,125.414,46.414,192.793,-4.207,2933.75,-35.25,929.10199,850.10199,128.524,-68.476,2333.52295,-635.47699,1170.67102,1091.67102,120.972,-76.028,2140.77002,-828.22998,-0.04885,90626,-0.18302,339512,-0.13417,248886,-0.08531,158266,-0.03646,67640,-0.60745,1126969,-0.5586,1036343,-0.55304,1026015,-0.50419,935389,-0.0322,59738,-0.11749,217928,-0.08529,158190,-0.05666,105102,-0.02445,45364,-0.39416,731236,-0.36195,671498,-0.36635,679653,-0.33415,619915,-16240,-59008,-42768,-29809,-13569,-210684,-194444,-299401,-283161,0.00489
"4632","E02001658","Sheffield 048",1841,161,11,448,15,11,859,136,11,176,13,37.966,26.966,172.896,-3.104,847.14899,-11.851,18.502,7.502,175.578,-0.422,855.02899,-3.971,202.608,191.608,150.194,-25.806,778.104,-80.896,433.20401,422.20401,126.941,-49.059,676.289,-182.711,-0.00578,10723,-0.01785,33055,-0.01207,22332,-0.00735,13620,-0.00156,2897,-0.08792,163052,-0.08214,152329,-0.12477,231429,-0.11899,220706,-0.00374,6941,-0.01157,21405,-0.00782,14464,-0.00476,8816,-0.00101,1875,-0.05771,107018,-0.05397,100077,-0.08331,154510,-0.07957,147569,-2046,-5490,-3444,-3066,-1020,-23189,-21143,-53322,-51276,0.04012
"4771","E02001637","Sheffield 027",1829,46,21,407,25,4,913,151,21,211,30,65.022,44.022,204.52299,-6.477,892.27502,-20.725,38.132,17.132,208.49001,-2.51,904.76398,-8.236,302.13501,281.13501,166.659,-44.341,782.18298,-130.817,493.078,472.078,143.599,-67.401,687.41699,-225.58299,-0.00689,12770,-0.02305,42697,-0.01616,29927,-0.00992,18397,-0.00303,5627,-0.10814,200571,-0.10125,187801,-0.12366,229369,-0.11677,216599,-0.00453,8407,-0.01502,27798,-0.01048,19391,-0.00654,12126,-0.00201,3719,-0.07153,132643,-0.06699,124236,-0.08456,156820,-0.08002,148413,-2387,-7708,-5321,-4410,-2023,-32895,-30508,-62087,-59700,0.02867
"4780","E02001532","Barnsley 024",4477,9,109,111,7,33,3422,248,37,484,17,83.5,46.5,474.64401,-9.356,3390.61401,-31.386,61.357,24.357,478.284,-5.716,3406.81299,-15.187,308.241,271.241,414.11801,-69.882,3253.07202,-168.92799,675.84698,638.84698,348.452,-135.548,2995.90088,-426.099,-0.02418,44849,-0.05904,109462,-0.03487,64613,-0.03738,69340,-0.0132,24491,-0.13647,253110,-0.11229,208261,-0.26986,500586,-0.24568,455737,-0.01436,26630,-0.03347,62003,-0.01911,35373,-0.02187,40571,-0.00752,13941,-0.08446,156617,-0.07011,129987,-0.18379,340893,-0.16943,314263,-9749,-24145,-14396,-16261,-6512,-62174,-52425,-197242,-187493,0.03805
"4903","E02001643","Sheffield 033",2701,6,33,336,4,19,1667,139,61,418,18,89.952,28.952,411.974,-6.026,1650.89697,-16.103,113.175,52.175,407.285,-10.715,1637.75098,-29.249,236.93401,175.93401,375.72501,-42.275,1574.09302,-92.907,548.93298,487.93301,313.95801,-104.042,1396.18201,-270.81799,-0.02202,40837,-0.03238,60011,-0.01037,19174,-0.03063,56816,-0.00862,15979,-0.07358,136435,-0.05156,95598,-0.11976,222121,-0.09774,181284,-0.01499,27800,-0.02153,39879,-0.00655,12079,-0.02083,38634,-0.00584,10834,-0.04878,90433,-0.03379,62633,-0.08168,151468,-0.06669,123668,-10546,-15369,-4823,-18698,-8152,-33420,-22874,-86901,-76355,0.04988
"4924","E02001561","Doncaster 023",2591,1,53,293,27,12,1389,260,101,450,5,225.189,124.189,421.02899,-28.971,1326.94397,-62.056,152.968,51.968,435.354,-14.646,1363.71802,-25.282,739.52502,638.52502,295.957,-154.043,1072.67004,-316.32999,882.15399,781.15399,274.125,-175.875,990.91699,-398.08301,-0.0284,52673,-0.07258,134598,-0.04418,81925,-0.04066,75420,-0.01226,22747,-0.20748,384892,-0.17909,332219,-0.18219,337967,-0.15379,285294,-0.0188,34864,-0.04736,87808,-0.02856,52944,-0.02676,49634,-0.00796,14770,-0.13873,257331,-0.11993,222467,-0.12888,239053,-0.11008,204189,-8858,-22001,-13143,-13328,-4470,-68607,-59749,-100456,-91598,0.01129
"4925","E02001557","Doncaster 019",4347,3,126,341,58,23,2310,471,180,802,33,388.81201,208.812,745.198,-56.802,2206.06006,-103.94,293.80899,113.809,770.83002,-31.17,2251.79395,-58.206,1253.70801,1073.70801,500.39001,-301.60999,1783.10596,-526.89398,1452.51697,1272.51697,475.51199,-326.48801,1663.66504,-646.33502,-0.06739,125018,-0.13338,247403,-0.06599,122385,-0.10413,193162,-0.03674,68144,-0.31913,592029,-0.25174,467011,-0.28926,536617,-0.22187,411599,-0.04263,79067,-0.08504,157709,-0.04241,78642,-0.06701,124291,-0.02438,45224,-0.21081,391053,-0.16819,311986,-0.19924,369595,-0.15662,290528,-23430,-44671,-21241,-37860,-14430,-114799,-91369,-164369,-140939,0.00872
"4956","E02001563","Doncaster 025",3063,3,94,213,14,17,2278,179,93,161,11,226.604,133.604,152.39101,-8.609,2178.21411,-99.786,148.994,55.994,156.96001,-4.04,2236.32788,-41.672,753.85602,660.85602,113.817,-47.183,1789.43799,-488.56201,941.29303,848.29303,105.52,-55.48,1641.78101,-636.21899,-0.05811,107808,-0.14903,276435,-0.09092,168627,-0.09341,173293,-0.0353,65485,-0.4398,815911,-0.38169,708103,-0.41069,761908,-0.35258,654100,-0.0374,69373,-0.09508,176340,-0.05768,106967,-0.0602,111671,-0.0228,42298,-0.28437,527533,-0.24697,458160,-0.26937,499703,-0.23197,430330,-18730,-47642,-28912,-31457,-12727,-150031,-131301,-209411,-190681,0.00855
"4969","E02001657","Sheffield 047",4359,31,109,671,16,29,2448,190,191,658,16,247.543,56.543,647.81799,-10.181,2418.354,-29.646,316.34201,125.342,630.55603,-27.444,2385.68408,-62.316,456.61301,265.61301,604.01898,-53.981,2309.84009,-138.16,962.90002,771.90002,503.47501,-154.52499,2041.08801,-406.91199,-0.06476,120125,-0.08632,160058,-0.02156,39933,-0.08402,155859,-0.01927,35734,-0.15608,289488,-0.09132,169363,-0.22554,418373,-0.16079,298248,-0.0423,78460,-0.05594,103695,-0.01364,25235,-0.05482,101667,-0.01252,23207,-0.10188,188927,-0.05958,110467,-0.15089,279860,-0.10859,201400,-26112,-34960,-8848,-41853,-15741,-61385,-35273,-136452,-110340,0.04422
"4970","E02001585","Rotherham 008",2460,5,26,337,16,18,1575,197,44,230,12,104.101,60.101,222.978,-7.022,1539.01099,-35.989,84.081,40.081,227.728,-2.272,1547.97595,-27.024,409.90799,365.90799,176.754,-53.246,1366.78894,-208.211,647.789,603.789,154.742,-75.258,1213.73804,-361.26199,-0.03528,65451,-0.07028,130313,-0.035,64862,-0.05729,106274,-0.02201,40823,-0.21397,396902,-0.17868,331451,-0.25645,475725,-0.22117,410274,-0.02217,41125,-0.04458,82633,-0.02241,41508,-0.036,66773,-0.01383,25648,-0.13885,257533,-0.11668,216408,-0.17094,317084,-0.14877,275959,-11982,-23034,-11052,-20365,-8383,-66436,-54454,-123906,-111924,0.02444
"4988","E02001575","Doncaster 037",2656,1,18,382,19,24,1581,268,98,251,14,197.123,99.123,235.004,-15.996,1528.16296,-52.837,128.017,30.017,246.79201,-4.208,1565.52502,-15.475,537.54498,439.54501,171.96899,-79.031,1354.40503,-226.595,726.51001,628.51001,161.123,-89.877,1236.63,-344.37,-0.07846,145551,-0.15977,296376,-0.08132,150825,-0.10679,198122,-0.02834,52571,-0.36489,676944,-0.28643,531393,-0.37476,695250,-0.2963,549699,-0.05229,97003,-0.10535,195403,-0.05306,98400,-0.07096,131641,-0.01867,34638,-0.2421,449135,-0.18981,352132,-0.25734,477407,-0.20505,380404,-21246,-42578,-21332,-29101,-7855,-103276,-82030,-166057,-144811,0.00894
"5043","E02001673","Sheffield 063",2990,174,18,121,6,16,2237,202,19,185,12,65.452,46.452,178.95399,-6.046,2204.09106,-32.909,41.822,22.822,182.347,-2.653,2222.02002,-14.98,306.44699,287.44699,139.358,-45.642,2038.58606,-198.414,565.31201,546.31201,121.833,-63.167,1845.40906,-391.591,-0.01156,21436,-0.03747,69443,-0.02591,48007,-0.01894,35119,-0.00738,13683,-0.14401,267111,-0.13245,245675,-0.2398,444843,-0.22825,423407,-0.00766,14211,-0.02403,44516,-0.01637,30305,-0.01254,23254,-0.00488,9043,-0.09319,172828,-0.08553,158617,-0.15763,292370,-0.14996,278159,-4711,-16099,-11388,-10294,-5583,-60154,-55443,-150883,-146172,0.02849
"5108","E02001510","Barnsley 002",2441,0,27,162,16,32,1745,190,23,237,9,71.037,48.037,229.66701,-7.333,1713.51196,-31.488,39.967,16.967,233.71201,-3.288,1734.59204,-10.408,309.349,286.349,184.72,-52.28,1565.28601,-179.714,534.16602,511.16599,162.244,-74.756,1407.88696,-337.11301,-0.01206,22363,-0.04263,79012,-0.03058,56649,-0.01748,32429,-0.00543,10066,-0.14559,270028,-0.13353,247665,-0.20805,385910,-0.19599,363547,-0.00764,14172,-0.02608,48312,-0.01844,34140,-0.01115,20676,-0.00351,6504,-0.09409,174479,-0.08645,160307,-0.1399,259462,-0.13225,245290,-4424,-15776,-11352,-6899,-2475,-56268,-51844,-129673,-125249,0.02497
"5127","E02001528","Barnsley 020",3940,0,56,239,12,29,2973,324,20,273,14,101.665,81.665,263.953,-9.047,2916.11206,-56.888,51.045,31.045,268.94101,-4.059,2950.76196,-22.238,502.095,482.095,206.696,-66.304,2650.71191,-322.28799,862.28198,842.28198,179.953,-93.047,2385.0481,-587.95203,-0.01246,23109,-0.0706,130890,-0.05814,107781,-0.02617,48541,-0.01371,25432,-0.29251,542625,-0.28006,519516,-0.3784,701957,-0.36594,678848,-0.00754,13990,-0.04342,80466,-0.03588,66476,-0.01629,30210,-0.00874,16220,-0.18778,348312,-0.18024,334322,-0.25009,463911,-0.24255,449921,-4976,-26575,-21599,-12236,-7260,-112417,-107441,-234019,-229043,0.02194
"5165","E02001527","Barnsley 019",2560,2,61,171,11,24,1872,190,25,193,11,62.76,37.76,189.02499,-3.975,1845.51697,-26.483,50.617,25.617,191.821,-1.179,1853.10498,-18.895,262.44501,237.44501,161.508,-31.492,1712.56201,-159.438,515.87,490.87,137.888,-55.112,1532.91296,-339.08701,-0.0201,37277,-0.04337,80388,-0.02328,43111,-0.03103,57564,-0.01094,20287,-0.12507,231958,-0.10497,194681,-0.19138,354994,-0.17129,317717,-0.01209,22420,-0.02621,48535,-0.01412,26115,-0.01894,35124,-0.00685,12704,-0.07998,148305,-0.06789,125885,-0.12746,236387,-0.11537,213967,-7592,-16300,-8708,-12691,-5099,-48336,-40744,-115015,-107423,0.02742
"5193","E02001589","Rotherham 012",3853,6,26,189,9,21,3136,231,22,200,13,102.772,80.772,190.995,-9.005,3075.5,-60.5,45.735,23.735,196.94501,-3.055,3118.56812,-17.432,471.422,449.422,141.993,-58.007,2808.00708,-327.99301,810.66803,788.66803,125.921,-74.079,2533.06006,-602.94,-0.0161,29867,-0.07992,148184,-0.06382,118317,-0.02909,53961,-0.01299,24094,-0.32396,600960,-0.30786,571093,-0.43611,809035,-0.42001,779168,-0.01038,19257,-0.04985,92401,-0.03947,73144,-0.01883,34934,-0.00845,15677,-0.20834,386445,-0.19796,367188,-0.2877,533681,-0.27732,514424,-6067,-30205,-24138,-11786,-5719,-121301,-115234,-259376,-253309,0.01975
"5222","E02001672","Sheffield 062",2595,381,14,219,5,20,1618,170,29,123,16,71.88,42.88,119.738,-3.262,1592.70496,-25.295,73.255,44.255,120.678,-2.322,1596.89099,-21.109,293.77399,264.77399,98.361,-24.639,1464.08801,-153.91299,583.51202,554.51202,84.736,-38.264,1291.26697,-326.733,-0.01997,37033,-0.04373,81052,-0.02376,44019,-0.03365,62402,-0.01368,25369,-0.16108,298781,-0.14111,261748,-0.23554,436932,-0.21558,399899,-0.01295,24008,-0.02825,52335,-0.0153,28327,-0.02182,40466,-0.00888,16458,-0.10479,194353,-0.09185,170345,-0.15482,287177,-0.14188,263169,-6692,-15083,-8391,-13822,-7130,-52131,-45439,-116564,-109872,0.03169
"5248","E02001625","Sheffield 015",2703,17,16,646,6,29,1381,219,24,352,13,69.879,45.879,345.655,-6.345,1358.17896,-22.821,41.86,17.86,348.45001,-3.55,1373.72498,-7.275,346.72198,322.72198,299.20599,-52.794,1225.21497,-155.785,669.26703,645.26703,256.96201,-95.038,1065.18506,-315.815,-0.00995,18462,-0.02702,50072,-0.01707,31610,-0.01304,24172,-0.00308,5710,-0.12256,227321,-0.1126,208859,-0.16835,312285,-0.15839,293823,-0.00654,12122,-0.01752,32440,-0.01098,20318,-0.00858,15904,-0.00204,3782,-0.08009,148523,-0.07355,136401,-0.11193,207614,-0.1054,195492,-2820,-8589,-5769,-4567,-1747,-37937,-35117,-81740,-78920,0.03784
"5285","E02001592","Rotherham 015",4091,82,32,431,37,26,2840,335,35,267,6,105.973,70.973,261.50601,-5.494,2792.13599,-47.864,65.549,30.549,263.5,-3.5,2820.20093,-19.799,502.048,467.048,224.274,-42.726,2531.95093,-308.04901,969.547,934.547,191.491,-75.509,2212.16895,-627.83099,-0.02312,42893,-0.06799,126053,-0.04487,83160,-0.03808,70637,-0.01496,27744,-0.28076,520804,-0.25763,477911,-0.38458,713424,-0.36145,670531,-0.01485,27532,-0.04344,80505,-0.02859,52973,-0.02447,45374,-0.00962,17842,-0.1823,338127,-0.16745,310595,-0.25452,472120,-0.23967,444588,-7670,-22371,-14701,-13321,-5651,-90003,-82333,-193022,-185352,0.02925
"5293","E02001515","Barnsley 007",3222,4,42,441,24,44,1952,300,42,357,16,117.049,75.049,345.20801,-11.792,1910.86304,-41.137,78.372,36.372,349.12,-7.88,1934.07898,-17.921,501.80301,459.80301,276.80499,-80.195,1708.18604,-243.814,826.28601,784.28601,238.728,-118.272,1519.29199,-432.70801,-0.01385,25683,-0.05087,94310,-0.03703,68627,-0.02216,41104,-0.00831,15421,-0.19829,367797,-0.18444,342114,-0.25342,470096,-0.23958,444413,-0.00912,16909,-0.03211,59497,-0.023,42588,-0.01461,27103,-0.0055,10194,-0.12889,239043,-0.11977,222134,-0.16927,313967,-0.16015,297058,-4558,-16885,-12327,-8139,-3581,-66820,-62262,-138176,-133618,0.0274
"5332","E02001601","Rotherham 024",2123,10,16,162,7,17,1627,133,16,131,4,61.104,45.104,127.458,-3.542,1593.245,-33.755,37.783,21.783,128.575,-2.425,1610.72998,-16.27,301.88501,285.88501,104.799,-26.201,1416.83398,-210.166,516.02301,500.02301,90.637,-40.363,1253.20105,-373.79901,-0.01234,22881,-0.04088,75761,-0.02854,52880,-0.02535,47020,-0.01301,24139,-0.16906,313585,-0.15672,290704,-0.21839,405109,-0.20605,382228,-0.00811,15035,-0.02619,48510,-0.01808,33475,-0.01677,31109,-0.00867,16074,-0.10967,203395,-0.10156,188360,-0.1449,268761,-0.1368,253726,-4552,-14837,-10285,-10245,-5693,-59956,-55404,-120723,-116171,0.02692
"5348","E02001660","Sheffield 050",4668,46,144,758,59,23,2246,193,291,873,35,383.77301,92.773,848.46198,-24.538,2205.27588,-40.724,437.54001,146.53999,831.25098,-41.749,2179.5459,-66.454,692.26599,401.26501,757.94702,-115.053,2075.03101,-170.96899,1186.72705,895.72699,640.58899,-232.411,1840.48596,-405.51401,-0.07153,132688,-0.0967,179332,-0.02517,46644,-0.0896,166197,-0.01807,33509,-0.16882,313128,-0.09729,180440,-0.20767,385206,-0.13614,252518,-0.04737,87868,-0.06384,118352,-0.01647,30484,-0.05955,110456,-0.01218,22588,-0.1131,209747,-0.06573,121879,-0.1453,269500,-0.09793,181632,-31966,-42485,-10519,-48437,-16471,-69941,-37975,-136966,-105000,0.03586
"5355","E02001565","Doncaster 027",2969,5,95,132,20,12,2324,181,51,139,10,165.005,114.005,131.879,-7.121,2235.70703,-88.293,80.591,29.591,137.353,-1.647,2300.31812,-23.682,644.841,593.841,97.005,-41.995,1870.57397,-453.42599,839.02197,788.02197,87.714,-51.286,1714.83704,-609.16302,-0.03808,70642,-0.12013,222827,-0.08205,152185,-0.06094,113045,-0.02286,42403,-0.38909,721828,-0.35101,651186,-0.37535,696327,-0.33727,625685,-0.02467,45767,-0.07643,141752,-0.05176,95985,-0.03949,73257,-0.01482,27490,-0.25187,467239,-0.2272,421472,-0.24725,458675,-0.22258,412908,-12744,-39722,-26978,-21422,-8678,-138068,-125324,-203958,-191214,0.00899
"5386","E02006868","Sheffield 075",4749,211,144,1007,31,11,2026,276,114,906,23,189.25301,75.253,890.24298,-15.757,1995.43201,-30.568,167.033,53.033,893.466,-12.534,2007.23303,-18.767,563.27698,449.27701,803.14801,-102.853,1854.16602,-171.834,1119.40698,1005.40698,686.78998,-219.21001,1623.71802,-402.28201,-0.03292,61056,-0.05852,108495,-0.02561,47439,-0.04047,75073,-0.00756,14017,-0.17526,325083,-0.14234,264027,-0.21677,402100,-0.18385,341044,-0.02241,41565,-0.03932,72877,-0.01691,31312,-0.02758,51140,-0.00517,9575,-0.11856,219890,-0.09615,178325,-0.15603,289414,-0.13362,247849,-12763,-21695,-8932,-17721,-4958,-57540,-44777,-126881,-114118,NA
"5411","E02001608","Rotherham 031",3247,20,35,234,8,20,2472,215,21,215,7,69.271,48.271,208.976,-6.024,2437.48999,-34.51,51.274,30.274,209.65601,-5.344,2450.05688,-21.943,296.186,275.186,173.73,-41.27,2281.5791,-190.42101,585.534,564.534,149.314,-65.686,2066.48901,-405.51099,-0.01469,27253,-0.05375,99642,-0.03906,72389,-0.0303,56209,-0.01561,28956,-0.1967,364864,-0.18201,337611,-0.30335,562740,-0.28866,535487,-0.00936,17357,-0.03427,63497,-0.02491,46140,-0.01998,37058,-0.01062,19701,-0.12976,240669,-0.12041,223312,-0.20609,382272,-0.19673,364915,-5757,-20086,-14329,-13656,-7899,-73455,-67698,-179506,-173749,0.03161
"5436","E02001600","Rotherham 023",4068,24,59,268,50,22,2842,293,33,455,22,118.345,85.345,442.48901,-12.511,2785.32495,-56.675,56.994,23.994,451.841,-3.159,2825.90601,-16.094,603.72498,570.72498,355.47601,-99.524,2474.67798,-367.32199,1003.91498,970.91498,307.01199,-147.98801,2199.4939,-642.50598,-0.01794,33283,-0.06294,116690,-0.045,83407,-0.02917,54114,-0.01123,20831,-0.25678,476328,-0.23884,443045,-0.33715,625419,-0.3192,592136,-0.01153,21392,-0.04026,74595,-0.02872,53203,-0.01873,34732,-0.00719,13340,-0.16714,310011,-0.15561,288619,-0.22505,417450,-0.21352,396058,-6193,-21849,-15656,-10643,-4450,-89117,-82924,-184712,-178519,0.02739
"5465","E02001571","Doncaster 033",2605,4,38,188,10,19,1983,145,42,162,14,120.392,78.392,155.121,-6.879,1926.31299,-56.687,72.451,30.451,159.436,-2.564,1961.85999,-21.14,467.26401,425.26401,117.473,-44.527,1681.97498,-301.02499,670.599,628.599,105.451,-56.549,1525.69397,-457.306,-0.03032,56251,-0.08917,165369,-0.05885,109118,-0.04743,87980,-0.01711,31729,-0.2764,512739,-0.24608,456488,-0.30797,571316,-0.27765,515065,-0.01927,35752,-0.05574,103348,-0.03647,67596,-0.03028,56162,-0.011,20410,-0.17768,329582,-0.15841,293830,-0.20258,375769,-0.1833,340017,-9458,-27935,-18477,-15145,-5687,-94356,-84898,-165212,-155754,0.01787
"5493","E02001666","Sheffield 056",2773,96,14,340,6,24,1802,211,16,253,11,58.608,42.608,246.549,-6.451,1776.28601,-25.714,26.846,10.846,251.742,-1.258,1795.17004,-6.83,289.17899,273.17899,203.23599,-49.764,1643.88904,-158.11099,552.62598,536.62598,177.07201,-75.928,1475.96997,-326.03,-0.00802,14872,-0.02941,54491,-0.02139,39619,-0.01096,20334,-0.00295,5462,-0.1232,228499,-0.11518,213627,-0.19637,364266,-0.18835,349394,-0.00524,9722,-0.01915,35449,-0.0139,25727,-0.00718,13311,-0.00194,3589,-0.08158,151292,-0.07634,141570,-0.13405,248638,-0.12881,238916,-3271,-11862,-8591,-5526,-2255,-47104,-43833,-118374,-115103,0.03201
