"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"50075","E02001634 E02001656","E02001634","E02001656",32,0,3,0,0,25,0,1,3,0,1.4,0.4,2.96,-0.04,24.68,-0.32,5,4,2,-1,22,-3,3.84,2.84,2.79,-0.21,22.68,-2.32,8.26,7.26,2.44,-0.56,19.09,-5.91,-0.00021,384,-0.00034,625,-0.00013,241,-0.00064,1188,-0.00043,804,-0.0013,2415,-0.00109,2031,-0.00204,3785,-0.00183,3401,-0.00014,262,-0.00023,419,-9e-05,157,-0.00044,811,-3e-04,549,-0.00085,1582,-0.00071,1320,-0.00134,2487,-0.0012,2225,-167,-235,-68,-835,-668,-663,-496,-1432,-1265,0,3.50589,"Sheffield 024","Sheffield 046",4.212,4.56,2548,2756,1.20141,1.08262,5.08072,785,10069,0.04342,3.125
"50076","E02001634 E02001657","E02001634","E02001657",28,0,5,0,1,15,3,0,4,0,0.38,0.38,3.95,-0.05,14.8,-0.2,0,0,4,0,15,0,2.95,2.95,3.59,-0.41,13.42,-1.58,7.31,7.31,2.97,-1.03,11.09,-3.91,0,0,-0.00012,223,-0.00012,223,0,0,0,0,-0.00105,1946,-0.00105,1946,-0.00154,2861,-0.00154,2861,0,0,-8e-05,146,-8e-05,146,0,0,0,0,-0.00069,1282,-0.00069,1282,-0.00103,1917,-0.00103,1917,0,-47,-47,0,0,-372,-372,-925,-925,0,3.67672,"Sheffield 024","Sheffield 047",4.552,4.497,2826,2976,1.23806,0.98792,4.76714,849,14957,0.05003,0
"50077","E02001634 E02001660","E02001634","E02001660",32,0,4,0,0,20,2,2,3,1,2.65,0.65,2.93,-0.07,19.56,-0.44,2,0,3,0,20,0,4.69,2.69,2.86,-0.14,18.32,-1.68,9.54,7.54,2.36,-0.64,15.07,-4.93,-0.00067,1242,-0.00093,1733,-0.00026,491,-0.00067,1242,0,0,-0.00201,3732,-0.00134,2490,-0.00259,4811,-0.00192,3569,-0.00045,833,-0.00062,1155,-0.00017,322,-0.00045,833,0,0,-0.00132,2450,-0.00087,1617,-0.00173,3205,-0.00128,2372,-386,-502,-116,-386,0,-838,-452,-1711,-1325,0,4.09195,"Sheffield 024","Sheffield 050",5.263,5.263,2566,2566,1.28618,1,3.81911,981,9386,0.03819,6.25
"50078","E02001634 E02001661","E02001634","E02001661",32,0,4,1,1,21,1,3,1,0,3.63,0.63,0.98,-0.02,20.53,-0.47,4.42,1.42,0.94,-0.06,19.92,-1.08,4.39,1.39,0.96,-0.04,20.05,-0.95,9.12,6.12,0.79,-0.21,16.61,-4.39,-0.00157,2908,-0.0019,3522,-0.00033,614,-0.00196,3628,-0.00039,720,-0.00237,4391,-8e-04,1483,-0.00371,6883,-0.00214,3975,-0.00102,1900,-0.00124,2300,-0.00022,400,-0.00128,2370,-0.00025,470,-0.00154,2865,-0.00052,965,-0.00243,4516,-0.00141,2616,-685,-824,-139,-1009,-324,-968,-283,-1996,-1311,0,4.9002,"Sheffield 024","Sheffield 051",5.913,5.924,3158,3458,1.20669,1.00186,3.48385,1102,19980,0.04119,9.375
"50079","E02001634 E02001663","E02001634","E02001663",39,0,7,0,0,27,2,3,0,0,3.64,0.64,0,0,26.52,-0.48,7.38,4.38,0,0,23.67,-3.33,4.45,1.45,0,0,25.94,-1.06,10.19,7.19,0,0,21.63,-5.37,-0.00176,3266,-0.00213,3959,-0.00037,693,-0.00311,5761,-0.00135,2495,-0.0027,5000,-0.00094,1734,-0.00472,8761,-0.00296,5495,-0.00113,2099,-0.00137,2544,-0.00024,445,-0.002,3703,-0.00086,1604,-0.00173,3214,-6e-04,1115,-0.00304,5631,-0.0019,3532,-706,-853,-147,-1738,-1032,-1035,-329,-2374,-1668,0,4.86475,"Sheffield 024","Sheffield 053",6.101,5.911,3140,3184,1.25412,0.96886,4.03213,1137,13054,0.04196,7.69231
"50080","E02001634 E02001665","E02001634","E02001665",45,1,6,0,0,35,2,1,0,0,1.5,0.5,0,0,34.6,-0.4,2.25,1.25,0,0,34,-1,3.7,2.7,0,0,32.85,-2.15,10.22,9.22,0,0,27.67,-7.33,-0.00055,1029,-0.00084,1552,-0.00028,523,-0.00092,1701,-0.00036,672,-0.00222,4124,-0.00167,3095,-0.00418,7761,-0.00363,6732,-0.00036,661,-0.00054,996,-0.00018,335,-0.00059,1093,-0.00023,432,-0.00143,2650,-0.00107,1989,-0.00269,4988,-0.00233,4327,-234,-351,-117,-527,-293,-871,-637,-2409,-2175,1,5.02287,"Sheffield 024","Sheffield 055",5.77,6.015,3690,4516,1.14874,1.04246,4.93934,1076,19524,0.0517,2.22222
"50081","E02001634 E02001669","E02001634","E02001669",19,0,6,0,0,11,1,1,0,0,1.27,0.27,0,0,10.83,-0.17,2,1,0,0,10.57,-0.43,2.16,1.16,0,0,10.15,-0.85,4.36,3.36,0,0,8.75,-2.25,-0.00068,1264,-0.00086,1601,-0.00018,337,-0.00104,1925,-0.00036,661,-0.00156,2895,-0.00088,1631,-0.0023,4269,-0.00162,3005,-0.00044,812,-0.00056,1029,-0.00012,217,-0.00067,1237,-0.00023,425,-0.001,1860,-0.00057,1048,-0.00148,2744,-0.00104,1932,-154,-214,-60,-308,-154,-461,-307,-970,-816,0,5.76757,"Sheffield 024","Sheffield 059",7.156,7.159,3860,3930,1.24073,1.00042,3.70319,1334,17411,0.03925,5.26316
"50082","E02001634 E02001673","E02001634","E02001673",17,3,1,0,0,12,0,0,0,1,0.1,0.1,0,0,11.93,-0.07,0,0,0,0,12,0,0.39,0.39,0,0,11.73,-0.27,1.58,1.58,0,0,10.9,-1.1,0,0,-0.00014,262,-0.00014,262,0,0,0,0,-6e-04,1111,-6e-04,1111,-0.0016,2965,-0.0016,2965,0,0,-9e-05,164,-9e-05,164,0,0,0,0,-0.00039,714,-0.00039,714,-0.00103,1905,-0.00103,1905,0,-50,-50,0,0,-202,-202,-837,-837,3,12.69574,"Sheffield 024","Sheffield 063",15.032,15.947,8082,9208,1.18402,1.06087,3.72539,2802,75123,0.03399,0
"50083","E02001634 E02001674","E02001634","E02001674",23,0,4,0,0,16,1,1,1,0,1.26,0.26,0.99,-0.01,15.82,-0.18,2.14,1.14,0.92,-0.08,15.35,-0.65,1.64,0.64,0.99,-0.01,15.39,-0.61,4.61,3.61,0.86,-0.14,13.25,-2.75,-0.00065,1213,-0.00083,1538,-0.00018,325,-0.00104,1938,-0.00039,725,-0.00117,2166,-0.00051,953,-0.0023,4269,-0.00165,3056,-0.00045,832,-0.00057,1049,-0.00012,217,-0.00072,1329,-0.00027,497,-0.00078,1449,-0.00033,617,-0.00157,2918,-0.00112,2086,-231,-303,-72,-495,-264,-469,-238,-1319,-1088,0,6.33107,"Sheffield 024","Sheffield 064",7.954,7.605,5002,4904,1.25634,0.95612,4.3123,1483,17805,0.04536,4.34783
"50084","E02001634 E02001678","E02001634","E02001678",23,0,2,0,0,20,1,0,0,0,0.23,0.23,0,0,19.81,-0.19,0,0,0,0,20,0,1.29,1.29,0,0,18.89,-1.11,3.87,3.87,0,0,16.66,-3.34,0,0,-0.00021,388,-0.00021,388,0,0,0,0,-0.00131,2437,-0.00131,2437,-0.00251,4652,-0.00251,4652,0,0,-0.00013,249,-0.00013,249,0,0,0,0,-0.00084,1566,-0.00084,1566,-0.00161,2990,-0.00161,2990,0,-94,-94,0,0,-541,-541,-1632,-1632,0,8.06361,"Sheffield 024","Sheffield 068",9.55,10.262,5592,6894,1.18433,1.07455,3.91623,1780,35421,0.05009,0
"50088","E02001634 E02006843","E02001634","E02006843",391,30,113,0,3,121,15,20,88,0,26.65,6.65,86.43,-1.57,118.83,-2.17,33.09,13.09,84.93,-3.07,116.75,-4.25,58.35,38.35,78.9,-9.1,108.49,-12.51,121.34,101.34,63.97,-24.03,87.95,-33.05,-0.00248,4608,-0.00331,6130,-0.00082,1522,-0.00333,6184,-0.00085,1576,-0.00766,14209,-0.00518,9601,-0.00848,15730,-0.00599,11122,-0.00168,3125,-0.00224,4158,-0.00056,1033,-0.00226,4194,-0.00058,1069,-0.00521,9660,-0.00352,6535,-0.00606,11235,-0.00437,8110,-817,-1088,-271,-1351,-534,-2387,-1570,-4969,-4152,31,2.02816,"Sheffield 024","Sheffield 073",2.471,2.357,950,992,1.21835,0.95386,4.69446,461,2765,0.04922,5.11509
"50089","E02001634 E02006844","E02001634","E02006844",253,29,71,0,2,58,9,11,73,0,16.84,5.84,71.23,-1.77,56.61,-1.39,14.64,3.64,71.89,-1.11,57.14,-0.86,47.55,36.55,61.95,-11.05,49.26,-8.74,86.59,75.59,50.18,-22.82,39.9,-18.1,-0.00119,2203,-0.00182,3379,-0.00063,1176,-0.00139,2584,-0.00021,381,-0.00547,10154,-0.00429,7951,-0.00325,6028,-0.00206,3825,-0.00084,1554,-0.00128,2382,-0.00045,828,-0.00098,1823,-0.00015,269,-0.00388,7190,-0.00304,5636,-0.00275,5098,-0.00191,3544,-390,-597,-207,-519,-129,-1695,-1305,-3091,-2701,29,2.32043,"Sheffield 024","Sheffield 074",2.939,2.829,1226,1580,1.26658,0.96257,3.87887,548,4749,0.0403,4.34783
"50090","E02001634 E02006868","E02001634","E02006868",137,17,28,0,0,57,8,6,19,1,8.32,2.32,18.66,-0.34,55.98,-1.02,8.57,2.57,18.61,-0.39,55.86,-1.14,15.97,9.97,17.56,-1.44,52.67,-4.33,35.97,29.97,14.65,-4.35,43.96,-13.04,-0.00252,4666,-0.0035,6489,-0.00098,1823,-0.00308,5711,-0.00056,1045,-0.00709,13151,-0.00457,8485,-0.00905,16785,-0.00653,12119,-0.00178,3310,-0.00248,4598,-7e-04,1288,-0.00218,4051,-4e-04,741,-0.00503,9334,-0.00325,6024,-0.00691,12822,-0.00513,9512,-852,-1176,-324,-1217,-365,-2233,-1381,-5018,-4166,18,4.16828,"Sheffield 024","Sheffield 075",6.284,6.299,3764,4094,1.50757,1.00239,3.83514,1171,26853,0.03985,4.37956
"50091","E02001634 E02006869","E02001634","E02006869",17,0,0,0,0,14,1,1,1,0,1.14,0.14,0.99,-0.01,13.87,-0.13,2.6,1.6,0.87,-0.13,12.53,-1.47,1.14,0.14,1,0,13.9,-0.1,2.52,1.52,0.92,-0.08,12.69,-1.31,-0.00083,1534,-0.00095,1757,-0.00012,223,-0.00152,2817,-0.00069,1283,-0.00097,1807,-0.00015,273,-0.0017,3144,-0.00087,1610,-0.00059,1094,-0.00067,1249,-8e-05,155,-0.00108,2009,-0.00049,915,-0.00068,1270,-9e-05,176,-0.00121,2253,-0.00062,1159,-482,-546,-64,-1254,-772,-536,-54,-1169,-687,0,8.75845,"Sheffield 024","Sheffield 076",10.353,12.559,6256,8074,1.18206,1.21308,4.13407,1930,57624,0.03981,5.88235
"50092","E02001635 E02001636","E02001635","E02001636",100,13,27,0,2,43,5,1,9,0,1.9,0.9,8.92,-0.08,42.6,-0.4,2,1,8.91,-0.09,42.56,-0.44,7.8,6.8,8.37,-0.63,40.02,-2.98,23.3,22.3,6.94,-2.06,33.25,-9.75,-0.00028,523,-0.00054,995,-0.00025,472,-0.00043,796,-0.00015,273,-0.00243,4508,-0.00215,3985,-0.00486,9014,-0.00458,8491,-0.00018,341,-0.00035,648,-0.00017,307,-0.00028,519,-1e-04,178,-0.00158,2940,-0.0014,2599,-0.00319,5920,-0.00301,5579,-81,-153,-72,-162,-81,-631,-550,-1880,-1799,13,2.60409,"Sheffield 025","Sheffield 026",3.632,3.286,1968,2084,1.39473,0.90474,6.05727,677,7121,0.07365,1
"50093","E02001635 E02001637","E02001635","E02001637",41,1,4,1,0,32,1,2,0,0,2.74,0.74,0,0,31.4,-0.6,2.48,0.48,0,0,31.6,-0.4,4.22,2.22,0,0,30.18,-1.82,9.38,7.38,0,0,25.94,-6.06,-0.00172,3200,-0.00236,4377,-0.00063,1177,-0.00194,3605,-0.00022,405,-0.00383,7103,-0.0021,3903,-0.00619,11487,-0.00447,8287,-0.00111,2057,-0.00152,2813,-0.00041,756,-0.00125,2317,-0.00014,260,-0.00246,4566,-0.00135,2509,-0.00398,7384,-0.00287,5327,-748,-1023,-275,-929,-181,-1578,-830,-3511,-2763,1,7.21183,"Sheffield 025","Sheffield 027",8.966,10.055,4352,4884,1.24323,1.12146,2.87754,1671,22451,0.02606,4.87805
"50094","E02001635 E02001639","E02001635","E02001639",15,0,8,0,0,3,2,1,0,0,1.05,0.05,0,0,2.99,-0.01,1,0,0,0,3,0,1.46,0.46,0,0,2.89,-0.11,3.18,2.18,0,0,2.5,-0.5,-0.00027,492,-0.00028,515,-1e-05,23,-0.00027,492,0,0,-4e-04,736,-0.00013,244,-0.00071,1321,-0.00045,829,-0.00017,316,-0.00018,331,-1e-05,15,-0.00017,316,0,0,-0.00026,473,-8e-05,157,-0.00046,849,-0.00029,533,0,-1,-1,0,0,-14,-14,-67,-67,1,1.56141,"Sheffield 025","Sheffield 029",2.646,2.734,2606,2624,1.69463,1.03326,8.57899,493,9471,0.0823,6.66667
"50095","E02001635 E02001640","E02001635","E02001640",128,13,19,0,1,66,16,1,12,0,1.33,0.33,11.97,-0.03,65.83,-0.17,1,0,12,0,66,0,3.15,2.15,11.8,-0.2,64.89,-1.11,18.1,17.1,10.38,-1.62,57.11,-8.89,-0.00023,433,-0.00031,576,-8e-05,143,-0.00023,433,0,0,-0.00079,1472,-0.00056,1039,-0.00312,5787,-0.00289,5354,-0.00015,282,-2e-04,375,-5e-05,93,-0.00015,282,0,0,-0.00052,960,-0.00037,678,-0.00205,3802,-0.0019,3520,-79,-105,-26,-79,0,-249,-170,-1439,-1360,13,2.23453,"Sheffield 025","Sheffield 030",3.009,3.009,2590,2590,1.34659,1,9.37188,561,9466,0.09372,0.78125
"50096","E02001635 E02001642","E02001635","E02001642",27,0,1,0,0,20,3,0,2,1,0.41,0.41,1.97,-0.03,19.7,-0.3,0,0,2,0,20,0,2.12,2.12,1.85,-0.15,18.42,-1.58,5.18,5.18,1.63,-0.37,16.16,-3.84,0,0,-0.00035,652,-0.00035,652,0,0,0,0,-0.00194,3601,-0.00194,3601,-0.00279,5168,-0.00279,5168,0,0,-0.00025,457,-0.00025,457,0,0,0,0,-0.00137,2549,-0.00137,2549,-0.00211,3909,-0.00211,3909,0,-161,-161,0,0,-844,-844,-2059,-2059,0,8.41863,"Sheffield 025","Sheffield 032",10.532,11.849,5326,6760,1.25104,1.12505,2.80099,1963,27486,0.03131,0
"50097","E02001635 E02001643","E02001635","E02001643",30,1,3,0,0,24,1,0,1,0,0.11,0.11,1,0,23.91,-0.09,0,0,1,0,24,0,1.06,1.06,0.98,-0.02,23.14,-0.86,4.99,4.99,0.88,-0.12,19.98,-4.02,0,0,-3e-05,59,-3e-05,59,0,0,0,0,-0.00034,631,-0.00034,631,-0.0011,2036,-0.0011,2036,0,0,-2e-05,38,-2e-05,38,0,0,0,0,-0.00022,405,-0.00022,405,-0.00071,1315,-0.00071,1315,0,-14,-14,0,0,-133,-133,-626,-626,1,1.64829,"Sheffield 025","Sheffield 033",3.064,2.688,3156,3432,1.8589,0.87728,8.32245,571,15926,0.08222,0
"50098","E02001635 E02001646","E02001635","E02001646",44,2,6,0,1,23,3,2,6,1,2.21,0.21,5.97,-0.03,22.88,-0.12,4.78,2.78,5.66,-0.34,21.44,-1.56,2.03,0.03,5.97,-0.03,23,0,7.48,5.48,5.21,-0.79,20,-3,-0.00066,1233,-0.00073,1359,-7e-05,126,-0.00115,2128,-0.00048,895,-0.00065,1205,2e-05,-28,-0.00179,3318,-0.00112,2085,-0.00044,808,-0.00048,891,-4e-05,83,-0.00075,1395,-0.00032,587,-0.00043,792,1e-05,-16,-0.00119,2208,-0.00075,1400,-262,-289,-27,-626,-364,-262,0,-962,-700,2,3.12905,"Sheffield 025","Sheffield 036",4.593,4.681,3150,3168,1.46786,1.01916,7.3808,856,11272,0.07199,4.54545
"50099","E02001635 E02001648","E02001635","E02001648",25,0,6,0,1,15,3,0,0,0,0.09,0.09,0,0,14.95,-0.05,0,0,0,0,15,0,0.76,0.76,0,0,14.56,-0.44,3.73,3.73,0,0,12.82,-2.18,0,0,-4e-05,70,-4e-05,70,0,0,0,0,-0.00037,685,-0.00037,685,-0.00129,2394,-0.00129,2394,0,0,-2e-05,45,-2e-05,45,0,0,0,0,-0.00024,440,-0.00024,440,-0.00083,1539,-0.00083,1539,0,-11,-11,0,0,-98,-98,-494,-494,0,2.57951,"Sheffield 025","Sheffield 038",4.489,5.065,3514,3844,1.74025,1.12831,7.97505,837,17087,0.06752,0
"50100","E02001635 E02001649","E02001635","E02001649",12,1,0,0,0,10,0,0,1,0,0.15,0.15,0.99,-0.01,9.87,-0.13,0,0,1,0,10,0,0.85,0.85,0.93,-0.07,9.3,-0.7,2.24,2.24,0.81,-0.19,8.14,-1.86,0,0,-0.00012,224,-0.00012,224,0,0,0,0,-0.00073,1346,-0.00073,1346,-0.00107,1992,-0.00107,1992,0,0,-9e-05,159,-9e-05,159,0,0,0,0,-0.00052,962,-0.00052,962,-0.00083,1536,-0.00083,1536,0,-63,-63,0,0,-354,-354,-935,-935,1,7.27801,"Sheffield 025","Sheffield 039",9.859,10.444,5540,6618,1.35463,1.05934,3.36748,1838,19162,0.03485,0
"50101","E02001635 E02001650","E02001635","E02001650",29,2,7,0,1,16,1,0,2,0,0.14,0.14,1.99,-0.01,15.92,-0.08,0,0,2,0,16,0,1.1,1.1,1.92,-0.08,15.4,-0.6,4.66,4.66,1.67,-0.33,13.44,-2.56,0,0,-6e-05,119,-6e-05,119,0,0,0,0,-0.00055,1013,-0.00055,1013,-0.00133,2463,-0.00133,2463,0,0,-4e-05,78,-4e-05,78,0,0,0,0,-0.00036,669,-0.00036,669,-9e-04,1661,-9e-04,1661,0,-21,-21,0,0,-170,-170,-722,-722,2,4.03567,"Sheffield 025","Sheffield 040",5.537,5.193,3594,3734,1.37201,0.93787,7.11577,1032,12649,0.07549,0
"50102","E02001635 E02001652","E02001635","E02001652",44,3,9,0,1,25,4,0,2,0,0.24,0.24,1.99,-0.01,24.87,-0.13,0,0,2,0,25,0,1.8,1.8,1.91,-0.09,23.98,-1.02,7.27,7.27,1.66,-0.34,20.87,-4.13,0,0,-0.00012,218,-0.00012,218,0,0,0,0,-0.00099,1829,-0.00099,1829,-0.00238,4419,-0.00238,4419,0,0,-8e-05,144,-8e-05,144,0,0,0,0,-0.00065,1203,-0.00065,1203,-0.00159,2947,-0.00159,2947,0,-39,-39,0,0,-300,-300,-1212,-1212,3,4.58145,"Sheffield 025","Sheffield 042",5.779,5.788,3654,3786,1.26139,1.00156,6.80048,1077,18481,0.0679,0
"50103","E02001635 E02001653","E02001635","E02001653",14,1,0,0,0,10,0,1,2,0,1.07,0.07,1.99,-0.01,9.95,-0.05,2.33,1.33,1.79,-0.21,8.97,-1.03,1,0,2,0,10,0,1.9,0.9,1.86,-0.14,9.31,-0.69,-0.00052,962,-0.00055,1025,-3e-05,63,-0.00088,1632,-0.00036,670,-0.00052,962,0,0,-0.00075,1392,-0.00023,430,-0.00039,727,-0.00042,775,-3e-05,48,-0.00067,1234,-0.00027,507,-0.00039,727,0,0,-6e-04,1116,-0.00021,389,-307,-327,-20,-716,-409,-307,0,-583,-276,1,5.94644,"Sheffield 025","Sheffield 043",7.846,9.797,5620,6692,1.31945,1.24866,6.4364,1463,24013,0.03726,7.14286
"50104","E02001635 E02001656","E02001635","E02001656",12,1,3,0,0,8,0,0,0,0,0.06,0.06,0,0,7.96,-0.04,0,0,0,0,8,0,0.46,0.46,0,0,7.69,-0.31,1.94,1.94,0,0,6.71,-1.29,0,0,-3e-05,57,-3e-05,57,0,0,0,0,-0.00027,494,-0.00027,494,-0.00072,1331,-0.00072,1331,0,0,-2e-05,36,-2e-05,36,0,0,0,0,-0.00017,317,-0.00017,317,-0.00046,856,-0.00046,856,0,-10,-10,0,0,-85,-85,-360,-360,1,3.80192,"Sheffield 025","Sheffield 046",5.489,5.577,3964,3982,1.44374,1.01603,7.10512,1023,14657,0.06957,0
"50105","E02001635 E02001661","E02001635","E02001661",12,0,1,0,0,11,0,0,0,0,0.07,0.07,0,0,10.94,-0.06,0,0,0,0,11,0,0.48,0.48,0,0,10.56,-0.44,1.86,1.86,0,0,9.29,-1.71,0,0,-5e-05,93,-5e-05,93,0,0,0,0,-0.00038,699,-0.00038,699,-0.00093,1725,-0.00093,1725,0,0,-3e-05,60,-3e-05,60,0,0,0,0,-0.00024,449,-0.00024,449,-6e-04,1109,-6e-04,1109,0,-24,-24,0,0,-166,-166,-642,-642,0,5.89102,"Sheffield 025","Sheffield 051",7.409,7.362,4934,5172,1.25768,0.99366,6.0467,1381,24669,0.06275,0
"50106","E02001635 E02001663","E02001635","E02001663",15,0,4,0,0,8,2,0,1,0,0.09,0.09,0.99,-0.01,7.95,-0.05,0,0,1,0,8,0,0.58,0.58,0.96,-0.04,7.69,-0.31,2.27,2.27,0.84,-0.16,6.8,-1.2,0,0,-5e-05,98,-5e-05,98,0,0,0,0,-0.00039,724,-0.00039,724,-0.00088,1637,-0.00088,1637,0,0,-4e-05,68,-4e-05,68,0,0,0,0,-0.00027,505,-0.00027,505,-0.00064,1193,-0.00064,1193,0,-16,-16,0,0,-118,-118,-465,-465,0,5.60182,"Sheffield 025","Sheffield 053",7.539,7.349,4854,4898,1.34581,0.9748,6.15466,1405,18894,0.06341,0
"50107","E02001635 E02001665","E02001635","E02001665",15,0,0,0,0,13,2,0,0,0,0.07,0.07,0,0,12.94,-0.06,0,0,0,0,13,0,0.52,0.52,0,0,12.55,-0.45,2.19,2.19,0,0,11.1,-1.9,0,0,-5e-05,92,-5e-05,92,0,0,0,0,-0.00039,720,-0.00039,720,-0.00105,1938,-0.00105,1938,0,0,-3e-05,59,-3e-05,59,0,0,0,0,-0.00025,462,-0.00025,462,-0.00067,1246,-0.00067,1246,0,-22,-22,0,0,-160,-160,-682,-682,0,4.9315,"Sheffield 025","Sheffield 055",7.047,7.246,5106,5852,1.42898,1.02824,6.54179,1314,24112,0.06473,0
"50108","E02001635 E02006843","E02001635","E02006843",192,19,61,0,2,85,10,3,9,1,7.03,4.03,8.81,-0.19,83.19,-1.81,3,0,9,0,85,0,29.15,26.15,7.75,-1.25,73.24,-11.76,58.37,55.37,6.36,-2.64,60.1,-24.9,-0.00133,2469,-0.00312,5786,-0.00179,3317,-0.00133,2469,0,0,-0.01401,26001,-0.01268,23532,-0.01737,32229,-0.01604,29760,-0.00086,1597,-0.00202,3743,-0.00116,2146,-0.00086,1597,0,0,-0.00907,16827,-0.00821,15230,-0.01129,20946,-0.01043,19349,-350,-820,-470,-350,0,-3404,-3054,-6818,-6468,21,3.47961,"Sheffield 025","Sheffield 073",5.106,5.161,2436,2488,1.46741,1.01077,3.68194,952,8156,0.03991,1.5625
"50109","E02001635 E02006844","E02001635","E02006844",78,20,15,0,2,34,2,1,3,1,1.81,0.81,2.97,-0.03,33.64,-0.36,2.48,1.48,2.96,-0.04,33.34,-0.66,6.33,5.33,2.82,-0.18,31.63,-2.37,17.98,16.98,2.39,-0.61,26.48,-7.52,-0.00046,853,-0.00083,1540,-0.00037,687,-0.00082,1515,-0.00036,662,-0.00311,5767,-0.00265,4914,-0.00558,10344,-0.00512,9491,-3e-04,550,-0.00054,993,-0.00024,443,-0.00053,977,-0.00023,427,-0.00201,3723,-0.00171,3173,-0.00361,6700,-0.00332,6150,-115,-208,-93,-285,-170,-723,-608,-2049,-1934,20,3.51271,"Sheffield 025","Sheffield 074",5.054,4.597,2930,3414,1.43878,0.90958,5.38188,942,10741,0.0657,1.28205
"50110","E02001635 E02006868","E02001635","E02006868",90,4,22,0,2,52,3,3,4,0,4.23,1.23,3.94,-0.06,51.26,-0.74,4.82,1.82,3.92,-0.08,50.91,-1.09,7.44,4.44,3.8,-0.2,49.35,-2.65,18.88,15.88,3.27,-0.73,42.51,-9.49,-0.00223,4132,-0.00314,5829,-0.00092,1697,-0.00293,5443,-0.00071,1311,-0.00583,10820,-0.00361,6688,-0.00995,18459,-0.00772,14327,-0.0015,2775,-0.00211,3915,-0.00061,1140,-0.00197,3656,-0.00047,881,-0.00392,7278,-0.00243,4503,-0.00685,12712,-0.00536,9937,-776,-1095,-319,-1247,-471,-1925,-1149,-4887,-4111,4,5.58647,"Sheffield 025","Sheffield 075",8.514,8.808,4870,5478,1.52404,1.03453,3.6763,1587,18853,0.03735,3.33333
"50111","E02001636 E02001637","E02001636","E02001637",71,5,19,0,0,38,2,2,5,0,4.88,2.88,4.79,-0.21,36.41,-1.59,2.85,0.85,4.91,-0.09,37.51,-0.49,18.23,16.23,3.89,-1.11,29.11,-8.89,27.04,25.04,3.24,-1.76,24.25,-13.75,-0.00081,1503,-0.00209,3875,-0.00128,2372,-0.00099,1836,-0.00018,333,-0.00874,16218,-0.00793,14715,-0.0078,14477,-0.00699,12974,-0.00054,999,-0.00138,2555,-0.00084,1556,-0.00066,1220,-0.00012,221,-0.00574,10646,-0.0052,9647,-0.0052,9637,-0.00466,8638,-319,-756,-437,-454,-135,-2768,-2449,-4108,-3789,5,4.63284,"Sheffield 026","Sheffield 027",5.442,6.396,2802,3196,1.17466,1.1753,1.98456,1014,16344,0.01595,2.8169
"50112","E02001636 E02001638","E02001636","E02001638",199,2,17,2,0,35,5,5,133,0,5.54,0.54,132.63,-0.37,34.9,-0.1,6.53,1.53,131.88,-1.12,34.8,-0.2,5.92,0.92,132.60001,-0.4,34.59,-0.41,30.87,25.87,115.47,-17.53,30.12,-4.88,0.00027,-495,0.00029,-539,2e-05,-44,0.00031,-573,4e-05,-78,0.00026,-474,-1e-05,21,0.00247,-4581,0.0022,-4086,0.00014,-260,0.00015,-282,1e-05,-22,0.00016,-301,2e-05,-41,0.00013,-240,-1e-05,20,0.00138,-2567,0.00124,-2307,-37,-42,-5,-48,-11,-60,-23,-316,-279,2,1.00628,"Sheffield 026","Sheffield 028",1.13,1.13,1704,1704,1.12294,1,9.46903,211,5855,0.09469,2.51256
