"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"141","E02003980 E02003984","E02003980","E02003984","Barrow-in-Furness 004","Barrow-in-Furness 008",1399,122,508,516,87,6,0,85,46,24,5,8.72051,212.82001,90.82,471.85001,479.29999,-36.7,196.82001,74.82,479.98001,485.75,-30.25,591.87,469.87,319.23001,326.16,-189.84,666.06,544.06,290.14001,296.17999,-219.82001,-0.01191,22093,-0.00471,8734,-0.00994,18434,-0.00274,5075,-0.02438,45227,-0.01718,31868,-0.00074,1375,0.00646,-11984,-8359,-3567,-7730,-2938,-23254,-18462,-26170,-21378,1.50915,1.913,1.927,1.2676,1.00732,1.88186,1.97198,944,922
"142","E02003980 E02003985","E02003980","E02003985","Barrow-in-Furness 004","Barrow-in-Furness 009",538,36,57,332,44,0,0,41,17,10,1,6.69145,61.93,25.93,54.05,314.85999,-17.14,71.41,35.41,52.84,308.73999,-23.26,163.27,127.27,42.44,247.95,-84.05,223.19,187.19,35.67,208.28999,-123.71,-0.02585,47955,-0.01078,20003,-0.02374,44038,-0.00867,16086,-0.05678,105340,-0.04171,77388,-0.05402,100224,-0.03895,72272,-9798,-4092,-11261,-5555,-25778,-20072,-35250,-29544,2.36062,4.694,4.616,1.98846,0.98338,2.91862,2.96794,2540,2870
"143","E02003980 E02003986","E02003980","E02003986","Barrow-in-Furness 004","Barrow-in-Furness 010",565,37,92,326,52,1,1,31,11,12,2,6.54867,65.39,28.39,87.06,308.45999,-17.54,62.78,25.78,87.61,309.95001,-16.05,185.11,148.11,66.19,234.55,-91.45,244.66,207.66,55.81,197.78999,-128.21001,-0.01867,34633,-0.0081,15028,-0.01498,27799,-0.00442,8194,-0.04371,81101,-0.03315,61496,-0.03699,68634,-0.02643,49029,-7761,-3368,-7475,-3082,-21960,-17567,-29023,-24630,2.83082,3.779,4.234,1.33495,1.1204,2.38158,2.55078,2030,2302
"144","E02003980 E02004022","E02003980","E02004022","Barrow-in-Furness 004","South Lakeland 008",92,2,1,80,4,1,0,1,0,3,0,2.17391,2.49,0.49,0.99,79.57,-0.43,3.02,1.02,0.99,79.06,-0.94,2.17,0.17,1,79.88,-0.12,6.24,4.24,0.96,76.29,-3.71,-0.00266,4937,-0.00055,1022,-0.00271,5034,-6e-04,1119,-0.00235,4350,-0.00023,435,-0.00536,9947,-0.00325,6032,-2355,-446,-2881,-972,-2027,-118,-5738,-3829,15.99213,19.947,22.935,1.2473,1.1498,4.73755,5.75104,13066,15652
"145","E02003980 E02004026","E02003980","E02004026","Barrow-in-Furness 004","South Lakeland 012",296,14,4,206,32,7,0,22,1,10,0,4.72973,17.13,3.13,3.96,203.71001,-2.29,19.45,5.45,3.95,201.89,-4.11,14.33,0.33,3.99,205.78999,-0.21,39.18,25.18,3.63,187.67999,-18.32,-0.01973,36603,-0.00366,6788,-0.01936,35913,-0.00329,6098,-0.01645,30520,-0.00038,705,-0.03079,57126,-0.01472,27311,-8828,-1604,-10113,-2889,-7374,-150,-20085,-12861,11.91324,13.75,15.967,1.15418,1.16124,3.61455,4.16484,7290,8754
"146","E02003980 E02004028","E02003980","E02004028","Barrow-in-Furness 004","South Lakeland 014",267,10,3,218,24,0,0,9,0,3,0,3.74532,13.47,3.47,2.96,215.06,-2.94,16.05,6.05,3,212.67,-5.33,15.86,5.86,2.82,213.34,-4.66,41.89,31.89,2.52,191.24001,-26.76,-0.01243,23053,-0.00328,6086,-0.01225,22731,-0.00311,5764,-0.01362,25261,-0.00447,8294,-0.02428,45044,-0.01513,28077,-7529,-1885,-9060,-3416,-8629,-2985,-22794,-17150,10.27724,12.531,14.132,1.2193,1.12776,3.42351,4.2103,6816,8020
"147","E02003981 E02003982","E02003981","E02003982","Barrow-in-Furness 005","Barrow-in-Furness 006",195,6,15,150,14,0,0,6,2,2,0,3.07692,15.84,9.84,14.22,142.19,-7.81,13,7,14.52,144.42,-5.58,65.58,59.58,10.32,102.7,-47.3,85.52,79.52,8.73,86.87,-63.13,-0.00497,9223,-0.00312,5793,-0.0032,5939,-0.00135,2509,-0.01685,31270,-0.01501,27840,-0.01514,28089,-0.01329,24659,-2107,-1312,-1733,-938,-8752,-7957,-11414,-10619,2.0564,3.299,3.191,1.60426,0.96726,2.12186,2.3817,1480,2176
"148","E02003981 E02003983","E02003981","E02003983","Barrow-in-Furness 005","Barrow-in-Furness 007",164,3,40,104,13,0,0,2,2,0,0,1.82927,11.43,8.43,37.9,98.56,-5.44,6.65,3.65,38.97,101.71,-2.29,60.94,57.94,25.67,66.54,-37.46,72.24,69.24,22.85,59.24,-44.76,-0.00097,1807,-0.00074,1376,-4e-04,742,-0.00017,311,-0.00421,7817,-0.00398,7386,-0.00236,4382,-0.00213,3951,-550,-409,-313,-172,-2965,-2824,-3515,-3374,1.32373,1.481,1.481,1.11881,1,2.49831,2.49831,602,602
"149","E02003981 E02003984","E02003981","E02003984","Barrow-in-Furness 005","Barrow-in-Furness 008",1306,139,402,544,113,2,1,61,17,25,2,10.64319,205.24001,66.24,379.20001,513.09998,-30.9,232.36,93.36,370.06,500.12,-43.88,481.44,342.44,283.82001,384.73001,-159.27,572.46002,433.45999,252.49001,342.26001,-201.74001,-0.01168,21677,-0.00374,6943,-0.01111,20616,-0.00317,5882,-0.02248,41709,-0.01454,26975,-0.01021,18944,-0.00227,4210,-7129,-2290,-8089,-3250,-16651,-11812,-19800,-14961,1.14342,1.49,1.49,1.30311,1,2.14765,2.41611,768,744
"150","E02003981 E02003985","E02003981","E02003985","Barrow-in-Furness 005","Barrow-in-Furness 009",110,6,11,70,12,0,0,6,3,2,0,5.45455,11.16,5.16,10.46,66.53,-3.47,14.51,8.51,10.12,64.22,-5.78,33.01,27.01,8.06,51.99,-18.01,45.5,39.5,6.75,43.55,-26.45,-0.00465,8621,-0.0021,3903,-0.00462,8573,-0.00208,3855,-0.01118,20738,-0.00864,16020,-0.01066,19768,-0.00811,15050,-1768,-797,-2297,-1326,-5109,-4138,-7050,-6079,2.68141,4.566,4.47,1.70283,0.97898,2.43101,2.48322,2342,2658
"151","E02003981 E02003986","E02003981","E02003986","Barrow-in-Furness 005","Barrow-in-Furness 010",129,7,21,76,10,0,0,11,3,1,0,5.42636,13.26,6.26,19.92,72.11,-3.89,24.86,17.86,18.26,64.5,-11.5,41.57,34.57,14.95,54.58,-21.42,55.49,48.49,12.58,45.88,-30.12,-0.0037,6860,-0.00171,3172,-0.00505,9362,-0.00306,5674,-0.00935,17347,-0.00736,13659,-0.00789,14635,-0.0059,10947,-1530,-713,-2923,-2106,-4743,-3926,-6338,-5521,2.85371,3.651,4.088,1.27939,1.11969,1.75294,2.00587,1832,2090
"152","E02003981 E02004022","E02003981","E02004022","Barrow-in-Furness 005","South Lakeland 008",35,0,1,29,2,1,0,2,0,0,0,0,0.15,0.15,1,28.88,-0.12,0,0,1,29,0,0.43,0.43,0.99,28.65,-0.35,2.23,2.23,0.94,27.15,-1.85,-0.00019,349,-0.00019,349,0,0,0,0,-0.00044,820,-0.00044,820,-0.00187,3468,-0.00187,3468,-122,-122,0,0,-350,-350,-1836,-1836,16.04808,19.476,22.323,1.2136,1.14618,4.76997,5.81911,13206,15184
"153","E02003981 E02004026","E02003981","E02004026","Barrow-in-Furness 005","South Lakeland 012",154,5,4,121,11,8,0,4,0,1,0,3.24675,6.58,1.58,3.96,119.72,-1.28,7.9,2.9,3.89,118.77,-2.23,7.2,2.2,4,119,-2,21.45,16.45,3.61,107.45,-13.55,-0.00901,16706,-0.00199,3687,-0.00944,17505,-0.00242,4486,-0.0086,15954,-0.00158,2935,-0.01687,31294,-0.00985,18275,-3327,-828,-3948,-1449,-3788,-1289,-11284,-8785,11.65573,12.777,15.355,1.0962,1.20177,4.09329,4.20059,7006,8286
"154","E02003981 E02004028","E02003981","E02004028","Barrow-in-Furness 005","South Lakeland 014",85,0,2,69,6,0,0,4,2,1,1,0,1.14,1.14,1.97,68.07,-0.93,0,0,2,69,0,5.47,5.47,1.87,64.56,-4.44,14.16,14.16,1.67,57.51,-11.49,-0.00119,2204,-0.00119,2204,0,0,0,0,-0.00433,8038,-0.00433,8038,-0.00725,13453,-0.00725,13453,-560,-560,0,0,-2686,-2686,-6954,-6954,9.9758,11.922,13.52,1.19509,1.13404,3.71582,4.25296,6506,7552
"155","E02003982 E02003983","E02003982","E02003983","Barrow-in-Furness 006","Barrow-in-Furness 007",177,6,47,103,7,1,0,6,5,2,0,3.38983,14.25,8.25,44.72,98.05,-4.95,12.52,6.52,44.54,99.89,-3.11,60.49,54.49,32.29,69.85,-33.15,76.45,70.45,27.87,60.28,-42.72,-0.00125,2312,-0.00081,1506,-0.00066,1222,-0.00022,416,-0.0047,8716,-0.00426,7910,-0.00259,4803,-0.00215,3997,-755,-463,-583,-291,-3402,-3110,-4299,-4007,1.21199,1.811,1.966,1.49424,1.08559,1.8222,2.69583,798,1546
"156","E02003982 E02003984","E02003982","E02003984","Barrow-in-Furness 006","Barrow-in-Furness 008",1384,118,121,827,123,1,0,99,24,69,2,8.52601,199.03,81.03,113.15,774.21002,-52.79,196.87,78.87,111.02,778.67999,-48.32,525.19,407.19,82.65,560.26001,-266.73999,639.56,521.56,71.69,485.59,-341.41,-0.05237,97159,-0.02158,40034,-0.04241,78678,-0.01162,21553,-0.11706,217176,-0.08627,160051,-0.10271,190551,-0.07192,133426,-18846,-7752,-18188,-7094,-50268,-39174,-61236,-50142,2.0981,2.891,3.072,1.37792,1.06261,1.93705,1.82292,1370,1776
"157","E02003982 E02003985","E02003982","E02003985","Barrow-in-Furness 006","Barrow-in-Furness 009",91,4,5,62,9,0,0,6,0,4,1,4.3956,7.74,3.74,4.78,59.34,-2.66,12.79,8.79,4.51,55.48,-6.52,22.21,18.21,3.96,48.92,-13.08,33.09,29.09,3.33,41.19,-20.81,-0.00518,9611,-0.00251,4651,-0.00619,11483,-0.00352,6523,-0.01214,22517,-0.00946,17557,-0.01177,21843,-0.0091,16883,-1779,-878,-3052,-2151,-5216,-4315,-7770,-6869,4.30484,6.481,6.431,1.50552,0.99229,2.29903,2.2236,3112,3694
"158","E02003982 E02003986","E02003982","E02003986","Barrow-in-Furness 006","Barrow-in-Furness 010",148,6,17,98,12,0,0,11,2,2,0,4.05405,12.66,6.66,16.22,93.37,-4.63,13.79,7.79,16.44,91.85,-6.15,40.76,34.76,12.64,74.43,-23.57,57.95,51.95,10.61,62.51,-35.49,-0.00665,12345,-0.00334,6187,-0.00587,10894,-0.00255,4736,-0.01642,30470,-0.0131,24312,-0.0138,25610,-0.01048,19452,-2659,-1311,-3091,-1743,-8026,-6678,-11406,-10058,3.90206,5.566,6.049,1.42643,1.08678,1.83255,1.88461,2602,3126
"159","E02003982 E02004022","E02003982","E02004022","Barrow-in-Furness 006","South Lakeland 008",26,0,0,24,1,0,0,1,0,0,0,0,0.11,0.11,0,23.9,-0.1,0,0,0,24,0,0.3,0.3,0,23.72,-0.28,1.61,1.61,0,22.51,-1.49,-0.00016,297,-0.00016,297,0,0,0,0,-0.00036,675,-0.00036,675,-0.00158,2926,-0.00158,2926,-103,-103,0,0,-282,-282,-1518,-1518,16.20191,21.848,21.966,1.34848,1.0054,3.96833,4.33852,13306,14744
"160","E02003982 E02004026","E02003982","E02004026","Barrow-in-Furness 006","South Lakeland 012",174,3,4,153,9,3,0,0,0,2,0,1.72414,5.57,2.57,3.94,150.7,-2.3,5.8,2.8,4,150.47,-2.53,11.23,8.23,3.74,145.66,-7.34,27.87,24.87,3.36,130.77,-22.23,-0.00806,14960,-0.00359,6651,-0.00697,12923,-0.00249,4614,-0.01293,23996,-0.00846,15687,-0.02141,39714,-0.01693,31405,-3361,-1544,-3514,-1697,-6740,-4923,-16732,-14915,10.90795,13.196,13.261,1.20976,1.00493,3.19036,3.20489,6632,6688
"161","E02003982 E02004028","E02003982","E02004028","Barrow-in-Furness 006","South Lakeland 014",77,1,0,65,6,1,0,1,0,2,1,1.2987,2.41,1.41,0,63.79,-1.21,1.52,0.52,0,64.54,-0.46,6.81,5.81,0,60.04,-4.96,15.09,14.09,0,52.96,-12.04,-0.0024,4452,-0.00156,2902,-0.00108,2005,-0.00025,455,-0.00594,11014,-0.0051,9464,-0.00876,16249,-0.00792,14699,-1216,-706,-777,-267,-3413,-2903,-7563,-7053,9.1232,11.501,11.501,1.26063,1,3.17364,3.17364,6022,6022
"162","E02003983 E02003984","E02003983","E02003984","Barrow-in-Furness 007","Barrow-in-Furness 008",1178,98,372,492,92,3,0,57,30,34,0,8.31919,173.92999,75.93,345.82999,457.42999,-34.57,167.02,69.02,348.16,460.64001,-31.36,511.34,413.34,229.75999,303.54001,-188.46001,545.87,447.87,217.86,287.82001,-204.17999,-0.00806,14958,-0.00355,6576,-0.00643,11918,-0.00191,3536,-0.01913,35498,-0.01462,27116,-0.00654,12127,-0.00202,3745,-4843,-2122,-4644,-1923,-14289,-11568,-15254,-12533,0.90039,1.213,1.206,1.34719,0.99423,1.89613,1.74129,682,802
"163","E02003983 E02003985","E02003983","E02003985","Barrow-in-Furness 007","Barrow-in-Furness 009",78,3,6,52,4,1,0,10,1,1,0,3.84615,6.9,3.9,5.69,49.29,-2.71,7.92,4.92,5.46,48.9,-3.1,23.73,20.73,4.29,37.73,-14.27,32.17,29.17,3.62,31.87,-20.13,-0.00353,6543,-0.00195,3618,-0.00291,5403,-0.00134,2478,-0.00949,17614,-0.00792,14689,-0.00794,14728,-0.00636,11803,-1304,-717,-1391,-804,-4357,-3770,-5909,-5322,3.1147,4.957,4.719,1.59149,0.95199,2.62255,2.50053,2556,2726
"164","E02003983 E02003986","E02003983","E02003986","Barrow-in-Furness 007","Barrow-in-Furness 010",74,3,16,47,3,1,0,0,3,1,0,4.05405,6.99,3.99,15.1,44.35,-2.65,7.31,4.31,15.04,43.89,-3.11,24.86,21.86,11.07,32.65,-14.35,32.3,29.3,9.39,27.7,-19.3,-0.0019,3519,-0.00109,2029,-0.00149,2763,-0.00069,1273,-0.00549,10193,-0.00469,8703,-0.00389,7208,-0.00308,5718,-1022,-570,-1103,-651,-3563,-3111,-4630,-4178,2.70512,4.042,4.337,1.4942,1.07298,2.05344,2.05211,2046,2158
"165","E02003983 E02004022","E02003983","E02004022","Barrow-in-Furness 007","South Lakeland 008",30,0,0,23,3,0,0,3,0,1,0,0,0.13,0.13,0,22.9,-0.1,0,0,0,23,0,0.34,0.34,0,22.74,-0.26,1.85,1.85,0,21.58,-1.42,-0.00017,321,-0.00017,321,0,0,0,0,-0.00038,700,-0.00038,700,-0.00163,3029,-0.00163,3029,-104,-104,0,0,-276,-276,-1482,-1482,16.83616,20.334,22.47,1.20776,1.10505,4.79001,5.48287,13916,15240
"166","E02003983 E02004026","E02003983","E02004026","Barrow-in-Furness 007","South Lakeland 012",112,2,4,90,6,4,0,3,0,3,0,1.78571,3.39,1.39,3.95,88.86,-1.14,4.15,2.15,3.92,88.26,-1.74,5.47,3.47,3.88,87.14,-2.86,15.02,13.02,3.53,79.34,-10.66,-0.00526,9757,-0.00202,3754,-0.00531,9846,-0.00207,3843,-0.00686,12728,-0.00363,6725,-0.01243,23065,-0.0092,17062,-2066,-851,-2524,-1309,-3359,-2144,-9216,-8001,11.91028,14.752,15.502,1.23859,1.05084,3.00976,3.72855,7372,8342
"167","E02003983 E02004028","E02003983","E02004028","Barrow-in-Furness 007","South Lakeland 014",67,2,3,56,3,0,0,1,2,0,0,2.98507,3.01,1.01,2.95,55.13,-0.87,5.71,3.71,2.71,53.17,-2.83,4.43,2.43,2.95,53.72,-2.28,10.9,8.9,2.64,48.17,-7.83,-0.00401,7438,-0.00123,2272,-0.00586,10869,-0.00307,5703,-0.00477,8840,-0.00198,3674,-0.00787,14600,-0.00509,9434,-1590,-575,-2900,-1885,-2531,-1516,-6224,-5209,10.15501,13.057,13.667,1.28577,1.04672,2.97159,3.71698,6762,7608
"168","E02003984 E02003985","E02003984","E02003985","Barrow-in-Furness 008","Barrow-in-Furness 009",1092,151,180,510,82,1,1,109,12,42,4,13.82784,206.62,55.62,169.36,479.82001,-30.18,232.74001,81.74,164.38,465.57001,-44.43,355.22,204.22,140.87,399.85999,-110.14,470.31,319.31,118.87,337.39001,-172.61,-0.06114,113425,-0.01644,30498,-0.05906,109576,-0.01436,26649,-0.0919,170506,-0.0472,87579,-0.08497,157646,-0.04027,74719,-23593,-6313,-26575,-9295,-40326,-23046,-53397,-36117,2.21438,4.002,3.623,1.80727,0.9053,2.67366,2.67734,2008,2338
"169","E02003984 E02003986","E02003984","E02003986","Barrow-in-Furness 008","Barrow-in-Furness 010",1162,143,404,428,70,4,0,79,12,22,0,12.30637,203.32001,60.32,380.10001,402.67001,-25.33,222.69,79.69,372.47,394.56,-33.44,400.69,257.69,301.67001,319.67999,-108.32,515.23999,372.23999,256.29001,271.57999,-156.42,-0.01802,33435,-0.0053,9840,-0.0169,31360,-0.00419,7765,-0.02915,54081,-0.01643,30486,-0.00611,11339,0.00661,-12256,-13857,-4115,-15176,-5434,-27346,-17604,-35163,-25421,1.92106,3.087,3.241,1.60693,1.04989,1.94363,2.09812,1498,1770
"170","E02003984 E02004022","E02003984","E02004022","Barrow-in-Furness 008","South Lakeland 008",191,3,0,160,17,7,0,2,0,0,2,1.57068,3.82,0.82,0,159.3,-0.7,5.31,2.31,0,157.92,-2.08,3.16,0.16,0,159.97,-0.03,11.68,8.68,0,152.75,-7.25,-0.0041,7611,-0.00091,1688,-0.00457,8483,-0.00138,2560,-0.0034,6316,-0.00021,393,-0.0097,17988,-0.0065,12065,-3577,-735,-5030,-2188,-2877,-35,-10453,-7611,17.16276,20.461,23.402,1.19217,1.14374,4.71629,5.36279,14054,15722
"171","E02003984 E02004026","E02003984","E02004026","Barrow-in-Furness 008","South Lakeland 012",474,9,6,374,29,11,0,42,0,2,1,1.89873,14.5,5.5,5.93,369.57999,-4.42,14.84,5.84,5.94,369.20999,-4.79,20.19,11.19,5.83,365.14001,-8.86,57.87,48.87,5.35,334.82001,-39.18,-0.01576,29229,-0.00624,11577,-0.01298,24084,-0.00347,6432,-0.02054,38110,-0.01103,20458,-0.0397,73660,-0.03019,56008,-9482,-3552,-9779,-3849,-13047,-7117,-37408,-31478,12.55232,15.813,16.434,1.25977,1.03927,2.94062,3.65705,7826,8824
"172","E02003984 E02004028","E02003984","E02004028","Barrow-in-Furness 008","South Lakeland 014",502,14,5,423,29,3,0,17,1,10,0,2.78884,21.01,7.01,4.93,416.92999,-6.07,21.64,7.64,4.93,416.35999,-6.64,28.74,14.74,4.83,410.26999,-12.73,73.86,59.86,4.37,371.16,-51.84,-0.02159,40061,-0.00733,13603,-0.01863,34559,-0.00437,8101,-0.02637,48913,-0.0121,22455,-0.04577,84916,-0.03151,58458,-13113,-4362,-13524,-4773,-17896,-9145,-45995,-37244,10.82808,14.118,14.599,1.30383,1.03407,2.89701,3.63724,7216,8090
"173","E02003985 E02003986","E02003985","E02003986","Barrow-in-Furness 009","Barrow-in-Furness 010",201,9,60,93,14,1,0,19,2,3,0,4.47761,20.32,11.32,56.46,87.52,-5.48,31.58,22.58,52.85,82.31,-10.69,77.34,68.34,38.68,59.81,-33.19,92.02,83.02,34.08,52.71,-40.29,-0.00186,3445,-0.00105,1943,-0.00202,3750,-0.00121,2248,-0.00566,10497,-0.00485,8995,-0.0024,4444,-0.00159,2942,-1001,-565,-1534,-1098,-3861,-3425,-4593,-4157,1.26069,2.007,1.587,1.59198,0.79073,1.84355,2.96156,930,1212
"174","E02003985 E02004022","E02003985","E02004022","Barrow-in-Furness 009","South Lakeland 008",17,0,0,13,1,0,0,3,0,0,0,0,0.08,0.08,0,12.94,-0.06,0,0,0,13,0,0.16,0.16,0,12.88,-0.12,0.97,0.97,0,12.27,-0.73,-0.00012,228,-0.00012,228,0,0,0,0,-2e-04,374,-2e-04,374,-0.00114,2112,-0.00114,2112,-71,-71,0,0,-145,-145,-900,-900,18.16261,24.087,26.529,1.32619,1.10138,4.49205,5.2697,15430,18056
"175","E02003985 E02004026","E02003985","E02004026","Barrow-in-Furness 009","South Lakeland 012",103,5,1,86,3,1,0,4,1,2,0,4.85437,5.83,0.83,0.99,85.28,-0.72,8.39,3.39,0.97,83.03,-2.97,5,0,1,86,0,9.34,4.34,0.95,82.19,-3.81,-0.00893,16572,-0.00128,2377,-0.01064,19737,-0.00299,5542,-0.00765,14195,0,0,-0.01187,22014,-0.00422,7819,-4718,-667,-6809,-2758,-4051,0,-7541,-3490,14.2718,17.89,19.561,1.25352,1.0934,3.54388,3.80349,9654,11158
"176","E02003985 E02004028","E02003985","E02004028","Barrow-in-Furness 009","South Lakeland 014",30,2,1,21,2,0,0,3,0,1,0,6.66667,2.3,0.3,0.99,20.77,-0.23,4.95,2.95,0.96,18.5,-2.5,2,0,1,21,0,3.07,1.07,0.95,20.23,-0.77,-0.00306,5685,-0.00041,760,-0.00466,8646,-0.00201,3721,-0.00266,4925,0,0,-0.00356,6611,-0.00091,1686,-1592,-203,-3642,-2253,-1389,0,-2079,-690,12.62399,16.027,17.726,1.26957,1.10601,3.40675,3.80232,8926,10424
"177","E02003986 E02004022","E02003986","E02004022","Barrow-in-Furness 010","South Lakeland 008",22,1,0,15,1,2,0,2,0,1,0,4.54545,1.1,0.1,0,14.93,-0.07,1.86,0.86,0,14.29,-0.71,1.06,0.06,0,14.97,-0.03,1.45,0.45,0,14.75,-0.25,-0.00118,2194,-0.00012,220,-0.00158,2924,-0.00051,950,-0.00115,2130,-8e-05,156,-0.00161,2992,-0.00055,1018,-1079,-85,-1846,-852,-1034,-40,-1286,-292,18.82224,23.172,25.938,1.2311,1.11937,4.4666,5.25484,14904,17502
"178","E02003986 E02004026","E02003986","E02004026","Barrow-in-Furness 010","South Lakeland 012",93,2,0,72,2,2,0,12,0,3,0,2.15054,2.8,0.8,0,71.37,-0.63,3.71,1.71,0,70.71,-1.29,2.85,0.85,0,71.26,-0.74,9.01,7.01,0,66.39,-5.61,-0.00448,8313,-0.00116,2154,-0.005,9281,-0.00168,3122,-0.00407,7550,-0.00075,1391,-0.00921,17086,-0.00589,10927,-1866,-565,-2411,-1110,-1995,-694,-6333,-5032,14.45889,16.975,18.97,1.17402,1.11753,3.45803,3.73748,9128,10604
"179","E02003986 E02004028","E02003986","E02004028","Barrow-in-Furness 010","South Lakeland 014",57,2,1,51,1,0,0,2,0,0,0,3.50877,2.61,0.61,0.99,50.43,-0.57,2.74,0.74,1,50.32,-0.68,3.14,1.14,0.96,49.93,-1.07,6.33,4.33,0.89,46.97,-4.03,-0.00413,7658,-0.00081,1499,-0.00405,7507,-0.00073,1348,-0.0043,7983,-0.00098,1824,-0.0062,11510,-0.00288,5351,-2050,-483,-2144,-577,-2479,-912,-5016,-3449,12.74407,16.787,17.135,1.31724,1.02073,2.69852,3.72921,8512,9870
"180","E02003987 E02003988","E02003987","E02003988","Carlisle 001","Carlisle 002",172,2,3,140,14,0,0,8,0,5,0,1.16279,4.1,2.1,2.96,138.27,-1.73,2.79,0.79,3,139.39,-0.61,6.59,4.59,2.89,136.13,-3.87,18.95,16.95,2.67,125.96,-14.04,-0.00453,8398,-0.00231,4277,-0.00267,4944,-0.00044,823,-0.00691,12824,-0.00469,8703,-0.01515,28100,-0.01292,23979,-3006,-1582,-1985,-561,-4964,-3540,-14277,-12853,16.27288,17.995,25.703,1.10583,1.42834,1.59489,1.45897,8352,11508
"181","E02003987 E02003989","E02003987","E02003989","Carlisle 001","Carlisle 003",280,4,8,233,22,0,0,12,0,1,0,1.42857,11.46,7.46,7.78,226.7,-6.3,6.59,2.59,7.94,230.83,-2.17,33.57,29.57,7.13,208.00999,-24.99,62.13,58.13,6.3,183.91,-49.09,-0.01028,19073,-0.00669,12404,-0.00478,8864,-0.00118,2195,-0.02655,49258,-0.02296,42589,-0.03278,60821,-0.02919,54152,-5949,-3881,-3406,-1338,-17462,-15394,-32318,-30250,10.63453,12.133,14.232,1.14091,1.173,1.07146,1.18044,5378,6510
"182","E02003987 E02003990","E02003987","E02003990","Carlisle 001","Carlisle 004",318,4,5,274,22,0,0,12,1,0,0,1.25786,11.52,7.52,4.88,267.44,-6.56,6,2,4.97,272.26999,-1.73,31.73,27.73,4.58,249.86,-24.14,62.43,58.43,4.09,223.07001,-50.93,-0.0114,21158,-0.00746,13831,-0.00496,9198,-0.00101,1871,-0.02781,51600,-0.02386,44273,-0.0367,68079,-0.03275,60752,-6817,-4423,-3560,-1166,-18661,-16267,-36721,-34327,11.35247,13.254,17.567,1.1675,1.32541,1.13173,1.16127,5476,7258
"183","E02003987 E02003991","E02003987","E02003991","Carlisle 001","Carlisle 005",72,0,1,56,7,0,0,7,0,0,1,0,1.17,1.17,0.98,55.09,-0.91,0,0,1,56,0,4.17,4.17,0.94,52.76,-3.24,10.08,10.08,0.86,48.16,-7.84,-0.00129,2384,-0.00129,2384,0,0,0,0,-0.00429,7967,-0.00429,7967,-0.00687,12749,-0.00687,12749,-740,-740,0,0,-2643,-2643,-6394,-6394,12.97194,16.193,17.194,1.24831,1.06182,1.28451,1.46563,7258,7538
"184","E02003987 E02003992","E02003987","E02003992","Carlisle 001","Carlisle 006",379,6,22,267,41,1,0,36,0,6,0,1.58311,12.41,6.41,21.61,262.41,-4.59,9.34,3.34,21.8,264.60999,-2.39,23.6,17.6,20.9,254.42,-12.58,55.6,49.6,18.98,231.53,-35.47,-0.01319,24470,-0.00681,12637,-0.00818,15167,-0.0018,3334,-0.0236,43774,-0.01722,31941,-0.03755,69668,-0.03117,57835,-7030,-3630,-5287,-1887,-13344,-9944,-31483,-28083,13.04142,14.414,17.716,1.10525,1.22908,1.28347,1.50711,6680,8308
"185","E02003987 E02003993","E02003987","E02003993","Carlisle 001","Carlisle 007",152,0,1,137,9,0,0,2,0,3,0,0,1.7,1.7,0.99,135.47,-1.53,0,0,1,137,0,4.32,4.32,0.97,133.11,-3.89,13.91,13.91,0.91,124.47,-12.53,-0.00188,3490,-0.00188,3490,0,0,0,0,-0.00447,8297,-0.00447,8297,-0.01182,21924,-0.01182,21924,-1637,-1637,0,0,-4157,-4157,-13382,-13382,15.44383,20.976,25.894,1.35821,1.23446,1.20614,1.22422,8978,11232
"186","E02003987 E02003994","E02003987","E02003994","Carlisle 001","Carlisle 008",183,1,6,154,14,0,0,4,0,4,0,0.54645,3.79,2.79,5.9,151.64999,-2.35,2.41,1.41,5.99,152.74001,-1.26,9.9,8.9,5.64,146.59,-7.41,24.72,23.72,5.13,134.09,-19.91,-0.00413,7663,-0.00303,5614,-0.0019,3516,-0.00079,1467,-0.00994,18438,-0.00883,16389,-0.017,31531,-0.01589,29482,-2698,-1938,-1833,-1073,-6834,-6074,-17154,-16394,13.27642,15.198,18.187,1.14474,1.19667,1.31596,1.58355,6982,8590
