"","geo_code","geo_label","All","light_rail","train","bus","taxi","motorbike","Car","car_passenger","Bicycle","foot","other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","avslope"
"5676","E02002832","Leicester 006",3111,11,22,598,12,11,1508,380,66,483,20,244.493,178.493,450.785,-32.215,1426.02197,-81.978,98.432,32.432,478.18399,-4.816,1492.60205,-15.398,1047.172,981.172,291.686,-191.314,1062.74805,-445.25201,1212.97595,1146.97595,279.34299,-203.657,971.35303,-536.64697,-0.02045,37933,-0.07537,139774,-0.05492,101841,-0.02885,53511,-0.0084,15578,-0.35354,655873,-0.33309,617940,-0.29628,549639,-0.27583,511706,-0.01394,25852,-0.04943,91636,-0.03549,65784,-0.01997,37031,-0.00603,11179,-0.23237,431053,-0.21843,405201,-0.19933,369760,-0.18539,343908,-7455,-24754,-17299,-11477,-4022,-95039,-87584,-127418,-119963,0.00806
"5693","E02005368","Harborough 002",2333,9,64,35,2,16,2043,54,15,79,16,36.333,21.333,77.169,-1.831,2024.78101,-18.219,24.562,9.562,78.088,-0.912,2035.01697,-7.983,97.534,82.534,68.104,-10.896,1976.14905,-66.851,218.716,203.716,62.108,-16.892,1868.453,-174.547,-0.01928,35758,-0.04277,79297,-0.02349,43539,-0.03034,56285,-0.01107,20527,-0.06699,124249,-0.04772,88491,-0.12791,237268,-0.10863,201510,-0.00946,17545,-0.02129,39447,-0.01183,21902,-0.01467,27200,-0.00521,9655,-0.03695,68500,-0.02749,50955,-0.08133,150843,-0.07187,133298,-10223,-22893,-12670,-16323,-6100,-44388,-34165,-130856,-120633,0.02062
"5795","E02002843","Leicester 017",4240,11,38,541,29,10,1672,483,98,1306,52,291.979,193.979,1242.08496,-63.915,1597.04602,-74.954,131.681,33.681,1296.177,-9.823,1658.276,-13.724,1267.92505,1169.92505,881.64398,-424.35599,1242.052,-429.948,1567.34595,1469.34595,794.06702,-511.93301,1115.729,-556.271,-0.02572,47708,-0.06632,123006,-0.04061,75298,-0.03119,57849,-0.00547,10141,-0.25844,479450,-0.23273,431742,-0.17817,330523,-0.15246,282815,-0.01788,33174,-0.04535,84084,-0.02746,50910,-0.02161,40080,-0.00373,6906,-0.18004,333985,-0.16216,300811,-0.13698,254100,-0.1191,220926,-9627,-25252,-15625,-12466,-2839,-89978,-80351,-126443,-116816,0.01342
"5835","E02005355","Charnwood 011",2981,1,101,96,2,24,2368,141,70,171,7,151.48199,81.482,163.22501,-7.775,2304.6521,-63.348,129.76199,59.762,163.507,-7.493,2322.88989,-45.11,446.26401,376.26401,125.478,-45.522,2083.40088,-284.599,667.828,597.828,113.986,-57.014,1903.10596,-464.89401,-0.04697,87126,-0.09987,185204,-0.0529,98078,-0.08542,158462,-0.03845,71336,-0.23236,431028,-0.18539,343902,-0.2795,518468,-0.23253,431342,-0.02837,52616,-0.06033,111849,-0.03196,59233,-0.05047,93610,-0.0221,40994,-0.14641,271553,-0.11804,218937,-0.18242,338365,-0.15405,285749,-23873,-50360,-26487,-48281,-24408,-124710,-100837,-225654,-201781,0.01148
"5847","E02006820","Blaby 013",4281,7,26,311,6,36,3193,289,106,294,13,265.80701,159.80701,279.133,-14.867,3077.64111,-115.359,196.09801,90.098,283.267,-10.733,3132.28394,-60.716,957.16199,851.16199,202.515,-91.485,2588.46997,-604.52899,1298.125,1192.125,185.64301,-108.357,2326.76099,-866.23901,-0.04437,82308,-0.11179,207334,-0.06742,125026,-0.078,144680,-0.03362,62372,-0.37224,690553,-0.32787,608245,-0.3749,695477,-0.33052,613169,-0.02775,51472,-0.07085,131365,-0.04309,79893,-0.04819,89384,-0.02044,37912,-0.24068,446460,-0.21292,394988,-0.24639,457060,-0.21864,405588,-21663,-56138,-34475,-38086,-16423,-188154,-166491,-289462,-267799,0.01306
"5850","E02002836","Leicester 010",3521,9,32,591,13,8,1535,484,85,713,51,279.353,194.353,667.21899,-45.781,1455.005,-79.995,135.41,50.41,698.24103,-14.759,1514.68396,-20.316,1159.20203,1074.20203,439.086,-273.914,1104.70496,-430.29501,1341.68396,1256.68396,419.53299,-293.46701,1009.68597,-525.31403,-0.0218,40431,-0.07604,141011,-0.05424,100580,-0.02945,54619,-0.00765,14188,-0.34167,633858,-0.31988,593427,-0.28298,524962,-0.26118,484531,-0.01485,27540,-0.0498,92334,-0.03495,64794,-0.02008,37225,-0.00523,9685,-0.22565,418589,-0.2108,391049,-0.19298,357993,-0.17813,330453,-7731,-25051,-17320,-11522,-3791,-93605,-85874,-129467,-121736,0.00937
"5906","E02002857","Leicester 031",3126,1,27,503,13,25,1634,197,232,485,9,370.202,138.202,457.31201,-27.688,1564.35803,-69.642,344.371,112.371,462.49799,-22.502,1578.46594,-55.534,864.59003,632.59003,343.98001,-141.02,1326.49902,-307.50101,1112.125,880.125,308.70599,-176.29401,1182.37903,-451.621,-0.07729,143371,-0.12534,232481,-0.04806,89110,-0.10268,190465,-0.02539,47094,-0.3118,578435,-0.23452,435064,-0.29882,554336,-0.22153,410965,-0.05073,94095,-0.08163,151382,-0.03091,57287,-0.06751,125207,-0.01678,31112,-0.20487,380036,-0.15414,285941,-0.19995,370906,-0.14922,276811,-29019,-46997,-17978,-41314,-12295,-103031,-74012,-151190,-122171,0.01351
"5952","E02002860","Leicester 034",3537,2,22,495,18,27,2210,262,169,323,9,305.83499,136.83501,308.31601,-14.684,2127.65405,-82.347,288.51801,119.518,309.24301,-13.757,2140.06592,-69.934,852.85999,683.85999,238.592,-84.408,1801.87097,-408.129,1159.78894,990.789,206.84801,-116.152,1606.37097,-603.62903,-0.07813,144938,-0.14088,261296,-0.06275,116358,-0.11575,214709,-0.03761,69771,-0.42229,783411,-0.34416,638473,-0.41861,776578,-0.34048,631640,-0.05043,93547,-0.09083,168442,-0.0404,74895,-0.07505,139201,-0.02462,45654,-0.2752,510515,-0.22477,416968,-0.27692,513712,-0.22649,420165,-27579,-50365,-22786,-44982,-17403,-132642,-105063,-196582,-169003,0.01646
"5990","E02002829","Leicester 003",3801,4,16,744,24,41,2015,308,184,448,17,334.73401,150.73399,427.54099,-20.459,1935.99695,-79.003,303.159,119.159,428.35999,-19.64,1955.69495,-59.305,955.75897,771.75897,335.388,-112.612,1621.646,-393.354,1296.78796,1112.78796,293.59698,-154.403,1436.79297,-578.20697,-0.06447,119595,-0.12506,231955,-0.06059,112360,-0.09515,176491,-0.03067,56896,-0.4012,744286,-0.33673,624691,-0.38855,720813,-0.32408,601218,-0.04233,78521,-0.08168,151462,-0.03934,72941,-0.06265,116206,-0.02032,37685,-0.26466,490949,-0.22232,412428,-0.26407,489848,-0.22174,411327,-22713,-42924,-20211,-36063,-13350,-115001,-92288,-174134,-151421,0.01477
"6060","E02005380","Hinckley and Bosworth 004",3617,4,22,100,3,29,3050,147,51,198,13,116.667,65.667,188.713,-9.287,2999.96509,-50.035,107.176,56.176,190.28799,-7.712,3006.1499,-43.85,343.92099,292.92099,144.733,-53.267,2839.26904,-210.731,588.11401,537.11401,126.744,-71.256,2636.2561,-413.74399,-0.03837,71178,-0.08609,159639,-0.04772,88461,-0.07905,146652,-0.04069,75474,-0.17724,328746,-0.13887,257568,-0.26763,496468,-0.22926,425290,-0.02358,43740,-0.05066,93906,-0.02708,50166,-0.04854,90045,-0.02496,46305,-0.10985,203718,-0.08627,159978,-0.17686,328040,-0.15327,284300,-21428,-47450,-26022,-45142,-23714,-104891,-83463,-240959,-219531,0.01499
"6175","E02005390","Hinckley and Bosworth 014",4080,4,54,69,6,32,3337,200,102,260,16,208.362,106.362,247.647,-12.353,3253.18506,-83.815,145.427,43.427,253.552,-6.448,3303.62988,-33.37,634.62598,532.62598,186.293,-73.707,2929.39502,-407.60501,901.11603,799.11603,167.006,-92.994,2707.61108,-629.38898,-0.04424,82072,-0.09816,182027,-0.05391,99955,-0.06634,123072,-0.0221,41000,-0.23069,427911,-0.18645,345839,-0.29509,547397,-0.25085,465325,-0.02637,48920,-0.05738,106368,-0.03101,57448,-0.03902,72380,-0.01265,23460,-0.14259,264450,-0.11621,215530,-0.19023,352839,-0.16385,303919,-23992,-52932,-28940,-36422,-12430,-131293,-107301,-249519,-225527,0.00926
"6246","E02005354","Charnwood 010",3796,5,71,92,5,25,2846,189,230,317,16,366.444,136.444,298.00699,-18.993,2743.53198,-102.468,348.54001,118.54,299.005,-17.995,2757.60791,-88.392,842.367,612.367,230.849,-86.151,2387.8501,-458.14999,1099.95398,869.95398,204.082,-112.918,2183.93994,-662.05902,-0.06154,114171,-0.10685,198166,-0.04531,83995,-0.08889,164895,-0.02734,50724,-0.21403,397008,-0.15248,282837,-0.24907,462012,-0.18753,347841,-0.03733,69256,-0.06394,118533,-0.0266,49277,-0.05381,99820,-0.01648,30564,-0.13367,247930,-0.09634,178674,-0.16078,298208,-0.12344,228952,-35683,-60592,-24909,-55335,-19652,-126200,-90517,-211571,-175888,0.01565
"6347","E02002845","Leicester 019",3809,5,37,647,20,7,1932,301,96,735,29,262.23199,166.23199,698.33002,-36.67,1851.18396,-80.816,164.033,68.033,719.71002,-15.29,1900.95898,-31.041,1056.52295,960.52301,491.09601,-243.90401,1485.39404,-446.60599,1345.75305,1249.75305,444.75601,-290.24399,1329.19104,-602.80902,-0.03998,74160,-0.09596,177975,-0.05598,103815,-0.05551,102960,-0.01553,28800,-0.36716,681139,-0.32718,606979,-0.32766,607857,-0.28768,533697,-0.02591,48062,-0.0623,115519,-0.03638,67457,-0.0362,67132,-0.01029,19070,-0.24254,449924,-0.21663,401862,-0.22284,413379,-0.19693,365317,-14430,-34104,-19674,-20990,-6560,-111712,-97282,-163260,-148830,0.01376
"6357","E02006851","Leicester 041",2408,9,116,407,6,8,542,132,74,1103,11,160.82899,86.829,1055.54297,-47.457,525.86499,-16.135,106.884,32.884,1089.18005,-13.82,534.26099,-7.739,604.854,530.854,776.87402,-326.12601,458.064,-83.936,756.68103,682.68103,707.50098,-395.49899,423.41699,-118.583,-0.01661,30802,-0.02979,55228,-0.01319,24426,-0.02165,40162,-0.00504,9360,-0.06915,128251,-0.05254,97449,-0.04196,77801,-0.02535,46999,-0.01171,21713,-0.02055,38076,-0.00884,16363,-0.01535,28464,-0.00364,6751,-0.05026,93209,-0.03856,71496,-0.03695,68528,-0.02525,46815,-4699,-9031,-4332,-6563,-1864,-24239,-19540,-37333,-32634,NA
"6631","E02005362","Charnwood 018",3040,0,58,157,11,16,2208,167,112,299,12,231.412,119.412,277.561,-21.439,2128.07104,-79.929,193.686,81.686,281.582,-17.418,2154.99097,-53.009,657.646,545.646,193.563,-105.437,1850.75696,-357.24301,866.83099,754.83099,181.743,-117.257,1686.60498,-521.39502,-0.04505,83578,-0.09973,184970,-0.05468,101392,-0.07237,134254,-0.02732,50676,-0.25577,474486,-0.21072,390908,-0.26688,495090,-0.22182,411512,-0.0272,50445,-0.0622,115337,-0.035,64892,-0.04476,83017,-0.01756,32572,-0.16589,307714,-0.13869,257269,-0.17849,331084,-0.15129,280639,-24211,-51768,-27557,-42344,-18133,-138127,-113916,-221441,-197230,0.00768
"6649","E02005351","Charnwood 007",2772,13,61,188,8,19,1360,157,204,745,17,297.539,93.539,707.86902,-37.131,1317.53003,-42.47,284.30301,80.303,714.25702,-30.743,1322.13306,-37.867,614.30103,410.30099,567.12701,-177.873,1184.21594,-175.784,796.21899,592.21899,507.755,-237.245,1091.15698,-268.84299,-0.04557,84543,-0.06445,119508,-0.01888,34965,-0.05825,108053,-0.01268,23510,-0.0937,173789,-0.04813,89246,-0.09221,171022,-0.04664,86479,-0.02908,53944,-0.04043,74944,-0.01135,21000,-0.03698,68591,-0.0079,14647,-0.06171,114422,-0.03263,60478,-0.06554,121535,-0.03646,67591,-27745,-39408,-11663,-38674,-10929,-67414,-39669,-106901,-79156,0.01383
"6718","E02006817","Leicester 038",3369,4,48,466,17,15,1935,221,165,481,17,313.09,148.09,454.711,-26.289,1851.93506,-83.065,277.21701,112.217,453.67099,-27.329,1876.31604,-58.684,915.00897,750.00897,338.48999,-142.50999,1520.91895,-414.08099,1173.79395,1008.79401,302.79999,-178.2,1362.724,-572.276,-0.05909,109606,-0.11436,212112,-0.05528,102506,-0.08287,153724,-0.02379,44118,-0.36623,679400,-0.30714,569794,-0.33291,617584,-0.27382,507978,-0.03708,68768,-0.0727,134807,-0.03562,66039,-0.05263,97608,-0.01555,28840,-0.23884,443056,-0.20176,374288,-0.22118,410281,-0.1841,341513,-23421,-44719,-21298,-36396,-12975,-122835,-99414,-173945,-150524,0.01198
"6754","E02005376","Harborough 010",4277,1,51,83,7,31,3180,238,134,535,17,278.59399,144.59399,502.70801,-32.292,3084.23901,-95.761,170.186,36.186,529.651,-5.349,3153.94409,-26.056,843.104,709.104,362.56699,-172.433,2724.104,-455.89499,1105.64099,971.64099,325.83099,-209.16901,2526.36304,-653.63702,-0.04925,91370,-0.09997,185400,-0.05072,94030,-0.07186,133314,-0.02261,41944,-0.19901,369163,-0.14976,277793,-0.2232,414031,-0.17394,322661,-0.02719,50436,-0.05719,106025,-0.03,55589,-0.03913,72592,-0.01194,22156,-0.12342,228907,-0.09623,178471,-0.14636,271481,-0.11918,221045,-28072,-56739,-28667,-40394,-12322,-138753,-110681,-241434,-213362,0.01274
"6768","E02006850","Leicester 040",2803,18,77,416,15,2,636,187,113,1324,15,222.33299,109.333,1260.04797,-63.952,614.45502,-21.545,154.862,41.862,1307.53601,-16.464,624.11401,-11.886,744.84497,631.84497,920.20599,-403.79401,531.86603,-104.134,911.90503,798.90503,839.263,-484.737,493.19901,-142.80099,-0.02913,54036,-0.03852,71436,-0.0094,17400,-0.04092,75897,-0.01179,21861,-0.05039,93453,-0.02126,39417,0.00449,-8365,0.03362,-62401,-0.01831,33951,-0.02567,47578,-0.00737,13627,-0.02588,48001,-0.00758,14050,-0.04256,78911,-0.02425,44960,-0.014,25922,0.00431,-8029,-12083,-17349,-5266,-17240,-5157,-33864,-21781,-47243,-35160,NA
