"","id","msoa1","msoa2","geo_label1","geo_label2","all","bicycle","foot","car_driver","car_passenger","train","light_rail","bus","taxi","motorbike","other","clc","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_sld","ebike_sid","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","dist","dist_fast","dist_quiet","cirquity","distq_f","avslope","avslope_q","time_fast","time_quiet"
"2092","E02005359 E02005361","E02005359","E02005361","Charnwood 015","Charnwood 017",264,18,13,188,20,0,0,21,0,2,2,6.81818,40.35,22.35,11.82,170.92,-17.08,30.77,12.77,12.28,178.23,-9.77,123.36,105.36,7.43,107.48,-80.52,134.78,116.78,6.83,98.75,-89.25,-0.0071,13177,-0.00394,7301,-0.00494,9172,-0.00178,3296,-0.02102,38993,-0.01785,33117,-0.01668,30950,-0.01352,25074,-5301,-2936,-4044,-1679,-16209,-13844,-17709,-15344,2.82825,3.38,3.583,1.19508,1.06006,0.91716,0.80938,1358,1428
"2093","E02005359 E02005362","E02005359","E02005362","Charnwood 015","Charnwood 018",162,14,13,116,10,0,0,7,0,2,0,8.64198,28.05,14.05,11.73,104.98,-11.02,21.65,7.65,12.43,110.04,-5.96,78.52,64.52,7.54,65.5,-50.5,83.84,69.84,7.06,61.32,-54.68,-0.00364,6744,-0.00188,3483,-0.0026,4823,-0.00084,1562,-0.01015,18827,-0.00839,15566,-0.00774,14356,-0.00598,11095,-3138,-1563,-2420,-845,-8737,-7162,-9331,-7756,2.09896,2.486,2.486,1.18439,1,0.44248,0.44248,970,964
"2094","E02005359 E02005363","E02005359","E02005363","Charnwood 015","Charnwood 019",32,0,1,29,2,0,0,0,0,0,0,0,1.4,1.4,0.96,27.73,-1.27,0,0,1,29,0,7.71,7.71,0.77,22.01,-6.99,11.25,11.25,0.66,18.8,-10.2,-0.00059,1103,-0.00059,1103,0,0,0,0,-0.00308,5723,-0.00308,5723,-0.0028,5197,-0.0028,5197,-491,-491,0,0,-2706,-2706,-3951,-3951,6.1248,7.347,8.149,1.19955,1.10916,1.26582,1.65664,3356,4066
"2095","E02005359 E02005364","E02005359","E02005364","Charnwood 015","Charnwood 020",29,1,1,25,2,0,0,0,0,0,0,3.44828,2.55,1.55,0.95,23.61,-1.39,1,0,1,25,0,8.43,7.43,0.71,18.4,-6.6,11.29,10.29,0.61,15.84,-9.16,-0.00101,1868,-6e-04,1114,-0.00041,754,0,0,-0.0031,5741,-0.00269,4987,-0.00271,5027,-0.0023,4273,-829,-495,-334,0,-2690,-2356,-3605,-3271,5.93829,7.032,8.534,1.18418,1.21359,1.27986,0.9843,3110,3696
"2096","E02005359 E02005365","E02005359","E02005365","Charnwood 015","Charnwood 021",182,7,1,150,14,0,0,10,0,0,0,3.84615,17.68,10.68,0.94,140.83,-9.17,11.17,4.17,0.92,146.25,-3.75,60.48,53.48,0.74,104.29,-45.71,77.47,70.47,0.63,89.7,-60.3,-0.00577,10711,-0.0035,6496,-0.00334,6200,-0.00107,1985,-0.01883,34938,-0.01656,30723,-0.01612,29903,-0.01385,25688,-4470,-2666,-2903,-1099,-15089,-13285,-19331,-17527,4.71713,5.694,6.247,1.20709,1.09712,1.59817,1.29662,2538,2726
"2097","E02005359 E02005366","E02005359","E02005366","Charnwood 015","Charnwood 022",21,1,0,18,2,0,0,0,0,0,0,4.7619,1.43,0.43,0,17.61,-0.39,1,0,0,18,0,1.88,0.88,0,17.23,-0.77,3.96,2.96,0,15.36,-2.64,-0.00107,1990,-0.00032,600,-0.00075,1390,0,0,-0.00136,2515,-0.00061,1125,-0.00208,3863,-0.00133,2473,-871,-257,-614,0,-1121,-507,-2351,-1737,10.0788,12.907,13.684,1.28061,1.0602,1.7045,1.82695,5962,6836
"2098","E02005359 E02005392","E02005359","E02005392","Charnwood 015","Melton 002",41,0,1,36,2,0,0,1,0,1,0,0,0.6,0.6,0.99,35.47,-0.53,0,0,1,36,0,2.25,2.25,0.95,34.02,-1.98,5.7,5.7,0.86,31,-5,-0.00047,880,-0.00047,880,0,0,0,0,-0.00165,3065,-0.00165,3065,-0.00272,5041,-0.00272,5041,-415,-415,0,0,-1551,-1551,-3924,-3924,13.37176,15.512,18.4,1.16006,1.18618,1.68257,2.09239,7288,8868
"2099","E02005359 E02005393","E02005359","E02005393","Charnwood 015","Melton 003",65,1,1,55,4,0,0,3,0,0,1,1.53846,2.92,1.92,0.97,53.35,-1.65,1,0,1,55,0,9.14,8.14,0.89,48.01,-6.99,16.08,15.08,0.78,42.05,-12.95,-0.00171,3174,-0.00115,2137,-0.00056,1037,0,0,-0.00498,9236,-0.00442,8199,-0.00586,10873,-0.0053,9836,-1412,-925,-487,0,-4412,-3925,-7765,-7278,8.94338,11.067,11.053,1.23745,0.99873,1.51803,1.55614,4908,4920
"2100","E02005359 E02005394","E02005359","E02005394","Charnwood 015","Melton 004",46,1,1,39,2,0,0,1,0,2,0,2.17391,1.77,0.77,0.98,38.33,-0.67,1,0,1,39,0,3.08,2.08,0.99,37.16,-1.84,7.22,6.22,0.89,33.57,-5.43,-0.00133,2468,-0.00061,1130,-0.00072,1338,0,0,-0.00228,4232,-0.00156,2894,-0.00365,6775,-0.00293,5437,-1093,-489,-604,0,-1950,-1346,-4580,-3976,12.20396,14.485,17.758,1.18691,1.22596,1.62927,2.07231,6642,8346
"2101","E02005359 E02005395","E02005359","E02005395","Charnwood 015","Melton 005",42,0,1,32,5,0,0,3,0,1,0,0,0.65,0.65,0.98,31.5,-0.5,0,0,1,32,0,2.63,2.63,0.94,30,-2,6.41,6.41,0.85,27.12,-4.88,-0.00051,943,-0.00051,943,0,0,0,0,-0.00183,3403,-0.00183,3403,-0.00291,5396,-0.00291,5396,-360,-360,0,0,-1455,-1455,-3551,-3551,12.43095,14.383,19.958,1.15703,1.38761,2.01627,2.21465,6768,10346
"2102","E02005359 E02005396","E02005359","E02005396","Charnwood 015","Melton 006",47,0,0,43,2,0,0,2,0,0,0,0,0.61,0.61,0,42.44,-0.56,0,0,0,43,0,2.18,2.18,0,41.01,-1.99,5.93,5.93,0,37.57,-5.43,-0.00049,908,-0.00049,908,0,0,0,0,-0.00169,3139,-0.00169,3139,-0.00307,5687,-0.00307,5687,-452,-452,0,0,-1628,-1628,-4431,-4431,13.68746,16.132,18.708,1.1786,1.15968,2.05802,2.03122,7688,11668
"2103","E02005359 E02005412","E02005359","E02005412","Charnwood 015","Oadby and Wigston 003",26,0,0,24,1,0,0,1,0,0,0,0,0.32,0.32,0,23.7,-0.3,0,0,0,24,0,1.21,1.21,0,22.88,-1.12,3.33,3.33,0,20.91,-3.09,-0.00028,521,-0.00028,521,0,0,0,0,-0.00102,1887,-0.00102,1887,-0.00184,3420,-0.00184,3420,-235,-235,0,0,-884,-884,-2431,-2431,13.14003,15.471,20.688,1.17739,1.33721,2.30108,1.52746,8004,9756
"2104","E02005359 E02006819","E02005359","E02006819","Charnwood 015","Leicester 039",24,0,0,23,1,0,0,0,0,0,0,0,0.52,0.52,0,22.5,-0.5,0,0,0,23,0,2.11,2.11,0,20.98,-2.02,4.34,4.34,0,18.84,-4.16,-0.00043,792,-0.00043,792,0,0,0,0,-0.00162,3011,-0.00162,3011,-0.00219,4072,-0.00219,4072,-355,-355,0,0,-1438,-1438,-2955,-2955,12.16918,13.83,15.479,1.13648,1.11923,1.42444,1.66031,6646,7704
"2105","E02005359 E02006820","E02005359","E02006820","Charnwood 015","Blaby 013",37,0,0,33,3,0,0,1,0,0,0,0,0.68,0.68,0,32.38,-0.62,0,0,0,33,0,2.73,2.73,0,30.53,-2.47,6.08,6.08,0,27.54,-5.46,-0.00056,1037,-0.00056,1037,0,0,0,0,-0.00207,3848,-0.00207,3848,-0.00303,5618,-0.00303,5618,-448,-448,0,0,-1791,-1791,-3968,-3968,12.11442,14.61,16.129,1.206,1.10397,1.73169,1.6554,6838,7910
"2106","E02005359 E02006850","E02005359","E02006850","Charnwood 015","Leicester 040",105,7,1,72,2,11,0,11,0,1,0,6.66667,10.23,3.23,0.96,69.63,-2.37,19.54,12.54,0,64.09,-7.91,15.2,8.2,1,65.85,-6.15,25.45,18.45,1,58.16,-13.84,-0.00684,12683,-0.00221,4108,-0.01115,20685,-0.00653,12110,-0.00982,18209,-0.00519,9634,-0.01228,22787,-0.00766,14212,-4158,-1435,-7507,-4784,-6445,-3722,-11097,-8374,10.90716,11.586,15.553,1.06224,1.3424,1.13931,1.51739,5418,7396
"2107","E02005359 E02006851","E02005359","E02006851","Charnwood 015","Leicester 041",166,3,1,100,13,12,0,36,0,1,0,1.80723,9.04,6.04,0.96,96.3,-3.7,5.47,2.47,0.98,98.48,-1.52,28.38,25.38,0.84,84.43,-15.57,45.3,42.3,0.74,74.05,-25.95,-0.00565,10484,-0.00378,7007,-0.0031,5754,-0.00123,2277,-0.01651,30631,-0.01464,27154,-0.01783,33075,-0.01595,29598,-3059,-2042,-1853,-836,-9605,-8588,-15333,-14316,10.15539,10.671,13.933,1.05077,1.30569,1.11517,1.16988,5034,6740
"2108","E02005360 E02005361","E02005360","E02005361","Charnwood 016","Charnwood 017",40,1,0,36,3,0,0,0,0,0,0,2.5,2.41,1.41,0,34.69,-1.31,2.23,1.23,0,34.81,-1.19,7.07,6.07,0,30.43,-5.57,11.41,10.41,0,26.42,-9.58,-0.00139,2571,-0.00081,1506,-0.00114,2109,-0.00056,1044,-0.00386,7168,-0.00329,6103,-0.00418,7745,-0.0036,6680,-1144,-658,-1084,-598,-3292,-2806,-5315,-4829,7.45235,9.897,9.897,1.32804,1,1.87936,1.87936,4302,4300
"2109","E02005360 E02005363","E02005360","E02005363","Charnwood 016","Charnwood 019",29,0,0,25,1,0,0,2,0,0,1,0,1.08,1.08,0,24.07,-0.93,0,0,0,25,0,6.63,6.63,0,19.28,-5.72,10.3,10.3,0,16.12,-8.88,-0.00039,723,-0.00039,723,0,0,0,0,-0.00226,4201,-0.00226,4201,-0.00224,4161,-0.00224,4161,-295,-295,0,0,-1815,-1815,-2817,-2817,5.38465,6.218,6.229,1.15476,1.00177,2.83049,2.82549,2956,2988
"2110","E02005360 E02005364","E02005360","E02005364","Charnwood 016","Charnwood 020",31,0,2,25,3,0,0,1,0,0,0,0,1.14,1.14,1.93,24.08,-0.92,0,0,2,25,0,6.92,6.92,1.55,19.42,-5.58,10.82,10.82,1.3,16.28,-8.72,-0.00039,719,-0.00039,719,0,0,0,0,-0.00221,4102,-0.00221,4102,-0.00207,3831,-0.00207,3831,-304,-304,0,0,-1846,-1846,-2888,-2888,5.74584,6.492,6.503,1.12986,1.00169,2.78805,2.78333,3142,3174
"2111","E02005360 E02005365","E02005360","E02005365","Charnwood 016","Charnwood 021",23,0,0,21,1,0,0,0,0,1,0,0,0.58,0.58,0,20.48,-0.52,0,0,0,21,0,2.89,2.89,0,18.37,-2.63,5.48,5.48,0,16,-5,-0.00035,652,-0.00035,652,0,0,0,0,-0.00162,3004,-0.00162,3004,-0.00201,3736,-0.00201,3736,-280,-280,0,0,-1407,-1407,-2675,-2675,7.73235,10.548,10.459,1.36414,0.99156,2.18051,2.10345,4774,4820
"2112","E02005360 E02005366","E02005360","E02005366","Charnwood 016","Charnwood 022",82,2,3,65,6,0,0,4,1,1,0,2.43902,6.2,4.2,2.84,61.59,-3.41,2,0,3,65,0,24.76,22.76,2.15,46.52,-18.48,33.44,31.44,1.82,39.46,-25.54,-0.0019,3517,-0.00128,2381,-0.00061,1136,0,0,-0.00716,13288,-0.00655,12152,-0.00615,11403,-0.00553,10267,-1448,-979,-469,0,-5779,-5310,-7804,-7335,3.73496,5.65,5.584,1.51273,0.98832,1.82301,1.88037,2520,3464
"2113","E02005360 E02005377","E02005360","E02005377","Charnwood 016","Hinckley and Bosworth 001",69,1,13,49,6,0,0,0,0,0,0,1.44928,1.93,0.93,12.82,48.33,-0.67,2.56,1.56,12.59,48.07,-0.93,5.4,4.4,12.23,45.72,-3.28,13.8,12.8,10.61,39.68,-9.32,-0.00076,1403,-0.00039,715,-0.00093,1719,-0.00056,1031,-0.00214,3960,-0.00176,3272,-0.00311,5761,-0.00273,5073,-585,-308,-708,-431,-1796,-1519,-4591,-4314,6.44649,8.947,8.843,1.38789,0.98838,3.95663,3.48298,5678,7790
"2114","E02005360 E02005378","E02005360","E02005378","Charnwood 016","Hinckley and Bosworth 002",36,1,0,32,2,0,0,1,0,0,0,2.77778,2.25,1.25,0,30.86,-1.14,1.91,0.91,0,31.14,-0.86,6.66,5.66,0,26.85,-5.15,10.83,9.83,0,23.04,-8.96,-0.00115,2133,-0.00064,1179,-0.00089,1645,-0.00037,691,-0.00326,6050,-0.00275,5096,-0.00356,6601,-0.00304,5647,-942,-513,-819,-390,-2743,-2314,-4460,-4031,5.81364,8.89,8.827,1.52916,0.99291,2.00225,1.92591,4164,5066
"2115","E02005360 E02005381","E02005360","E02005381","Charnwood 016","Hinckley and Bosworth 005",27,1,0,25,1,0,0,0,0,0,0,3.7037,1.34,0.34,0,24.67,-0.33,1.82,0.82,0,24.22,-0.78,1.25,0.25,0,24.75,-0.25,3.32,2.32,0,22.76,-2.24,-0.00114,2110,-0.00029,534,-0.0014,2603,-0.00055,1027,-0.00106,1970,-0.00021,394,-0.00217,4026,-0.00132,2450,-1053,-269,-1425,-641,-991,-207,-2636,-1852,11.9704,16.262,17.098,1.35852,1.05141,2.183,1.9359,8138,9684
"2116","E02005360 E02005406","E02005360","E02005406","Charnwood 016","North West Leicestershire 010",33,0,1,29,2,0,0,1,0,0,0,0,0.3,0.3,0.99,28.73,-0.27,0,0,1,29,0,1.13,1.13,0.97,28,-1,3.66,3.66,0.89,25.77,-3.23,-0.00026,472,-0.00026,472,0,0,0,0,-0.00092,1698,-0.00092,1698,-0.00192,3564,-0.00192,3564,-208,-208,0,0,-789,-789,-2548,-2548,11.91882,15.536,15.045,1.30348,0.9684,2.76777,2.75174,8350,9412
"2117","E02005360 E02005407","E02005360","E02005407","Charnwood 016","North West Leicestershire 011",29,0,0,27,1,0,0,0,0,1,0,0,0.28,0.28,0,26.74,-0.26,0,0,0,27,0,1.06,1.06,0,26.02,-0.98,3.33,3.33,0,23.9,-3.1,-0.00024,453,-0.00024,453,0,0,0,0,-0.00086,1589,-0.00086,1589,-0.00177,3288,-0.00177,3288,-200,-200,0,0,-764,-764,-2414,-2414,11.85319,15.313,14.822,1.29189,0.96794,2.78848,2.77291,8206,9268
"2118","E02005360 E02005409","E02005360","E02005409","Charnwood 016","North West Leicestershire 013",38,0,0,35,1,0,0,0,0,2,0,0,0.31,0.31,0,34.71,-0.29,0,0,0,35,0,0.94,0.94,0,34.14,-0.86,3.38,3.38,0,31.89,-3.11,-0.00027,496,-0.00027,496,0,0,0,0,-0.00079,1461,-0.00079,1461,-0.0022,4074,-0.0022,4074,-271,-271,0,0,-819,-819,-2954,-2954,13.80554,18.679,22.741,1.35301,1.21746,2.60185,2.68238,9548,14476
"2119","E02005360 E02006819","E02005360","E02006819","Charnwood 016","Leicester 039",25,0,0,18,4,0,0,3,0,0,0,0,0.74,0.74,0,17.46,-0.54,0,0,0,18,0,3.76,3.76,0,15.28,-2.72,6.58,6.58,0,13.25,-4.75,-0.00045,826,-0.00045,826,0,0,0,0,-0.00219,4061,-0.00219,4061,-0.00252,4682,-0.00252,4682,-274,-274,0,0,-1391,-1391,-2429,-2429,7.49989,10.039,10.707,1.33855,1.06654,1.61371,1.94265,4706,5114
"2120","E02005360 E02006820","E02005360","E02006820","Charnwood 016","Blaby 013",47,0,0,45,2,0,0,0,0,0,0,0,1.46,1.46,0,43.61,-1.39,0,0,0,45,0,7.8,7.8,0,37.53,-7.47,13.35,13.35,0,32.22,-12.78,-0.00075,1394,-0.00075,1394,0,0,0,0,-0.00386,7162,-0.00386,7162,-0.00422,7822,-0.00422,7822,-643,-643,0,0,-3448,-3448,-5902,-5902,6.69777,9.42,9.03,1.40644,0.9586,2.01699,2.03765,4496,5438
"2121","E02005360 E02006850","E02005360","E02006850","Charnwood 016","Leicester 040",75,6,1,56,5,3,0,2,0,2,0,8,7.59,1.59,0.98,54.7,-1.3,7.4,1.4,1,54.85,-1.15,7.29,1.29,0.92,55.01,-0.99,15.06,9.06,0.81,48.69,-7.31,-0.00533,9893,-0.00111,2061,-0.00501,9287,-0.00078,1455,-0.00501,9302,-0.00079,1470,-0.00795,14745,-0.00373,6913,-3852,-800,-3764,-712,-3666,-614,-7567,-4515,9.85473,11.791,13.24,1.19648,1.12289,2.16267,2.04683,5746,6340
"2122","E02005360 E02006851","E02005360","E02006851","Charnwood 016","Leicester 041",142,1,1,111,6,1,0,19,0,3,0,0.70423,4.18,3.18,0.98,108.5,-2.5,2.5,1.5,0.99,109.82,-1.18,15.25,14.25,0.9,99.79,-11.21,30.62,29.62,0.79,87.69,-23.31,-0.00274,5085,-0.00209,3870,-0.00144,2667,-0.00078,1452,-0.00928,17209,-0.00862,15994,-0.01237,22957,-0.01172,21742,-1900,-1447,-1133,-680,-6940,-6487,-13946,-13493,9.36875,11.374,11.101,1.21404,0.976,2.23316,1.94577,5468,5568
"2123","E02005361 E02005362","E02005361","E02005362","Charnwood 017","Charnwood 018",432,47,161,177,36,1,0,5,3,1,1,10.87963,83.36,36.36,145.8,160.28,-16.72,87.03,40.03,144.25999,158.61,-18.39,210.67,163.67,92.55,101.76,-75.24,221.75,174.75,87.92,96.67,-80.33,-0.00213,3941,-0.00093,1718,-0.00201,3729,-0.00081,1506,-0.00481,8913,-0.00361,6690,0.00101,-1879,0.00221,-4102,-4260,-1857,-4446,-2043,-10761,-8358,-11328,-8925,1.08326,1.878,1.878,1.73366,1,1.59744,1.59744,872,872
"2124","E02005361 E02005363","E02005361","E02005363","Charnwood 017","Charnwood 019",46,2,2,37,3,0,0,0,0,2,0,4.34783,4.43,2.43,1.89,34.96,-2.04,2,0,2,37,0,14.7,12.7,1.42,26.32,-10.68,19.46,17.46,1.21,22.32,-14.68,-0.00117,2163,-0.00064,1190,-0.00052,973,0,0,-0.00375,6960,-0.00323,5987,-0.00356,6603,-0.00303,5630,-940,-518,-422,0,-3135,-2713,-4152,-3730,3.30539,5.094,5.75,1.54112,1.12878,1.53121,2.01739,2416,3118
"2125","E02005361 E02005364","E02005361","E02005364","Charnwood 017","Charnwood 020",76,7,3,56,6,0,0,3,0,1,0,9.21053,11.8,4.8,2.8,52.11,-3.89,11.03,4.03,2.91,52.87,-3.13,27.98,20.98,1.99,38.82,-17.18,34.46,27.46,1.72,33.59,-22.41,-0.00293,5427,-0.00118,2193,-0.00254,4717,-8e-04,1483,-0.0067,12430,-0.00496,9196,-0.0062,11507,-0.00446,8273,-2161,-918,-1958,-715,-5346,-4103,-6580,-5337,3.11013,4.502,6.135,1.44753,1.36273,1.66593,1.05949,2138,2748
"2126","E02005361 E02005365","E02005361","E02005365","Charnwood 017","Charnwood 021",324,13,45,202,33,0,0,29,1,0,1,4.01235,31.96,18.96,42.26,189.67999,-12.32,27.57,14.57,42.84,192.52,-9.48,121.15,108.15,29.35,131.75999,-70.24,148.99001,135.99001,25.32,113.67,-88.33,-0.0043,7971,-0.00255,4728,-0.00329,6106,-0.00154,2863,-0.01563,29006,-0.01389,25763,-0.01229,22802,-0.01054,19559,-3379,-2005,-2916,-1542,-12817,-11443,-15763,-14389,2.2217,3.164,3.717,1.42414,1.17478,2.40202,1.77563,1566,1760
"2127","E02005361 E02005366","E02005361","E02005366","Charnwood 017","Charnwood 022",45,0,2,35,6,0,0,2,0,0,0,0,1.15,1.15,1.95,34.1,-0.9,0,0,2,35,0,5.95,5.95,1.74,30.38,-4.62,11.16,11.16,1.51,26.32,-8.68,-0.00064,1191,-0.00064,1191,0,0,0,0,-0.0031,5757,-0.0031,5757,-0.00364,6749,-0.00364,6749,-456,-456,0,0,-2362,-2362,-4433,-4433,7.34477,10.26,11.285,1.39691,1.0999,2.07602,2.04696,4972,5888
"2128","E02005361 E02005377","E02005361","E02005377","Charnwood 017","Hinckley and Bosworth 001",26,0,0,24,2,0,0,0,0,0,0,0,0.26,0.26,0,23.76,-0.24,0,0,0,24,0,0.87,0.87,0,23.2,-0.8,2.75,2.75,0,21.47,-2.53,-0.00022,403,-0.00022,403,0,0,0,0,-0.00074,1366,-0.00074,1366,-0.00165,3056,-0.00165,3056,-205,-205,0,0,-695,-695,-2200,-2200,13.23835,16.889,18.379,1.27576,1.08822,2.4513,2.54638,9066,10550
"2129","E02005361 E02005378","E02005361","E02005378","Charnwood 017","Hinckley and Bosworth 002",32,0,0,30,1,0,0,1,0,0,0,0,0.65,0.65,0,29.39,-0.61,0,0,0,30,0,3.01,3.01,0,27.18,-2.82,6.37,6.37,0,24.02,-5.98,-0.00044,822,-0.00044,822,0,0,0,0,-0.00192,3563,-0.00192,3563,-0.00267,4945,-0.00267,4945,-367,-367,0,0,-1713,-1713,-3625,-3625,10.1567,11.945,15.041,1.17607,1.25919,2.02595,2.12752,5808,7736
"2130","E02005361 E02005379","E02005361","E02005379","Charnwood 017","Hinckley and Bosworth 003",23,0,0,23,0,0,0,0,0,0,0,0,0.36,0.36,0,22.64,-0.36,0,0,0,23,0,1.5,1.5,0,21.5,-1.5,3.64,3.64,0,19.36,-3.64,-0.00028,526,-0.00028,526,0,0,0,0,-0.00111,2054,-0.00111,2054,-0.00176,3258,-0.00176,3258,-251,-251,0,0,-1052,-1052,-2546,-2546,11.59323,13.654,16.7,1.17776,1.22308,2.15322,1.96407,6694,8788
"2131","E02005361 E02005381","E02005361","E02005381","Charnwood 017","Hinckley and Bosworth 005",28,0,0,28,0,0,0,0,0,0,0,0,0.26,0.26,0,27.74,-0.26,0,0,0,28,0,0.72,0.72,0,27.28,-0.72,2.49,2.49,0,25.51,-2.49,-0.00022,400,-0.00022,400,0,0,0,0,-0.00061,1127,-0.00061,1127,-0.00172,3186,-0.00172,3186,-255,-255,0,0,-717,-717,-2490,-2490,16.87249,19.27,22.229,1.1421,1.15355,2.18474,2.01089,9740,11780
"2132","E02005361 E02005392","E02005361","E02005392","Charnwood 017","Melton 002",35,0,0,32,2,0,0,1,0,0,0,0,0.4,0.4,0,31.64,-0.36,0,0,0,32,0,1.19,1.19,0,30.91,-1.09,3.59,3.59,0,28.72,-3.28,-0.00031,572,-0.00031,572,0,0,0,0,-0.00086,1600,-0.00086,1600,-0.00203,3764,-0.00203,3764,-345,-345,0,0,-1033,-1033,-3128,-3128,16.19488,18.749,22.209,1.15771,1.18454,1.55742,1.87311,8724,10438
"2133","E02005361 E02005393","E02005361","E02005393","Charnwood 017","Melton 003",71,1,0,66,1,0,0,3,0,0,0,1.40845,2.41,1.41,0,64.67,-1.33,2.16,1.16,0,64.93,-1.07,5.87,4.87,0,61.4,-4.6,12.6,11.6,0,55.05,-10.95,-0.00174,3220,-0.00103,1904,-0.00138,2551,-0.00067,1235,-0.00384,7124,-0.00313,5808,-0.00558,10355,-0.00487,9039,-1559,-919,-1382,-742,-3831,-3191,-8235,-7595,11.75323,13.672,14.862,1.16325,1.08704,1.80661,1.3659,6268,6490
"2134","E02005361 E02005394","E02005361","E02005394","Charnwood 017","Melton 004",62,0,0,54,4,0,0,3,0,1,0,0,0.77,0.77,0,53.33,-0.67,0,0,0,54,0,2.45,2.45,0,51.87,-2.13,6.96,6.96,0,47.93,-6.07,-0.00061,1134,-0.00061,1134,0,0,0,0,-0.00186,3458,-0.00186,3458,-0.0039,7232,-0.0039,7232,-602,-602,0,0,-1925,-1925,-5476,-5476,15.02433,17.722,21.567,1.17955,1.21696,1.5066,1.85005,8078,9916
"2135","E02005361 E02005395","E02005361","E02005395","Charnwood 017","Melton 005",42,0,0,41,0,1,0,0,0,0,0,0,0.49,0.49,0,40.52,-0.48,0,0,0,41,0,1.59,1.59,0,39.44,-1.56,4.65,4.65,0,36.46,-4.54,-0.00038,710,-0.00038,710,0,0,0,0,-0.00116,2154,-0.00116,2154,-0.00247,4589,-0.00247,4589,-429,-429,0,0,-1391,-1391,-4059,-4059,15.20772,17.62,23.767,1.15862,1.34886,1.82179,1.99015,8204,11916
"2136","E02005361 E02005396","E02005361","E02005396","Charnwood 017","Melton 006",53,1,1,50,1,0,0,0,0,0,0,1.88679,1.56,0.56,0.99,49.47,-0.53,2.53,1.53,1,48.51,-1.49,1.59,0.59,0.97,49.45,-0.55,5.08,4.08,0.9,46.08,-3.92,-0.0012,2218,-0.00043,801,-0.00171,3175,-0.00095,1758,-0.00122,2268,-0.00046,851,-0.00319,5914,-0.00242,4497,-1481,-525,-2423,-1467,-1501,-545,-4814,-3858,16.37008,19.369,22.517,1.1832,1.16253,1.87413,1.82529,9124,13238
"2137","E02005361 E02005412","E02005361","E02005412","Charnwood 017","Oadby and Wigston 003",38,0,1,35,2,0,0,0,0,0,0,0,0.59,0.59,0.99,34.45,-0.55,0,0,1,35,0,2.36,2.36,0.94,32.82,-2.18,5.76,5.76,0.85,29.69,-5.31,-0.00052,967,-0.00052,967,0,0,0,0,-0.00189,3513,-0.00189,3513,-0.003,5561,-0.003,5561,-401,-401,0,0,-1602,-1602,-3895,-3895,11.36631,14.671,15.099,1.29074,1.02917,1.73812,1.72859,7300,7352
"2138","E02005361 E02005414","E02005361","E02005414","Charnwood 017","Oadby and Wigston 005",23,0,2,19,1,0,0,0,0,1,0,0,0.45,0.45,1.96,18.62,-0.38,0,0,2,19,0,1.78,1.78,1.85,17.53,-1.47,3.85,3.85,1.67,15.82,-3.18,-0.00039,727,-0.00039,727,0,0,0,0,-0.00138,2565,-0.00138,2565,-0.00189,3501,-0.00189,3501,-278,-278,0,0,-1088,-1088,-2354,-2354,12.31704,14.453,17.72,1.17342,1.22604,1.50834,1.45598,7126,9168
"2139","E02005361 E02005416","E02005361","E02005416","Charnwood 017","Oadby and Wigston 007",23,0,0,17,3,0,0,2,0,0,1,0,0.39,0.39,0,16.71,-0.29,0,0,0,17,0,1.43,1.43,0,15.94,-1.06,3.38,3.38,0,14.51,-2.49,-4e-04,735,-4e-04,735,0,0,0,0,-0.00138,2560,-0.00138,2560,-0.00213,3950,-0.00213,3950,-228,-228,0,0,-840,-840,-1978,-1978,13.18074,15.433,18.787,1.17088,1.21733,1.58751,1.50636,7702,9862
"2140","E02005361 E02006815","E02005361","E02006815","Charnwood 017","Leicester 037",43,0,0,33,5,1,0,4,0,0,0,0,1.18,1.18,0,32.1,-0.9,0,0,0,33,0,6.6,6.6,0,27.97,-5.03,11.93,11.93,0,23.87,-9.13,-0.00067,1240,-0.00067,1240,0,0,0,0,-0.00432,8015,-0.00432,8015,-0.00495,9185,-0.00495,9185,-392,-392,0,0,-2203,-2203,-3999,-3999,6.39722,8.595,8.518,1.34355,0.99104,2.44328,2.41841,4498,4564
