"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"96724","E02003617 E02003619","E02003617","E02003619",35,0,0,0,1,32,0,2,0,0,2.33,0.33,0,0,31.68,-0.32,3.23,1.23,0,0,30.83,-1.17,2.31,0.31,0,0,31.69,-0.31,3.15,1.15,0,0,30.85,-1.15,-0.00442,8201,-0.00517,9590,-0.00075,1389,-0.00661,12265,-0.00219,4064,-0.00504,9358,-0.00062,1157,-0.00588,10907,-0.00146,2706,-0.0021,3903,-0.00245,4540,-0.00034,637,-0.00315,5837,-0.00104,1934,-0.0024,4461,-3e-04,558,-0.00304,5642,-0.00094,1739,-1909,-2239,-330,-3084,-1175,-2252,-343,-3171,-1262,0,14.52769,"Bedford 002","Bedford 004",19.809,19.814,9086,9304,1.36353,1.00025,1.66086,3693,34729,0.01933,5.71429
"96725","E02003617 E02003620","E02003617","E02003620",36,0,1,0,0,31,1,1,2,0,1.58,0.58,1.97,-0.03,30.49,-0.51,2.11,1.11,1.88,-0.12,30.01,-0.99,2.49,1.49,1.96,-0.04,29.68,-1.32,5.95,4.95,1.76,-0.24,26.62,-4.38,-0.00115,2136,-0.00191,3544,-0.00076,1408,-0.00218,4047,-0.00103,1911,-0.00295,5463,-0.00179,3327,-0.0046,8528,-0.00345,6392,-0.00088,1629,-0.00141,2612,-0.00053,983,-0.00166,3086,-0.00079,1457,-0.00207,3841,-0.00119,2212,-0.00336,6239,-0.00249,4610,-602,-949,-347,-1271,-669,-1496,-894,-3571,-2969,0,9.97953,"Bedford 002","Bedford 005",13.327,13.327,6006,6134,1.33543,1,1.78585,2484,21151,0.02041,2.77778
"96726","E02003617 E02003621","E02003617","E02003621",30,0,0,0,0,26,3,1,0,0,1.41,0.41,0,0,25.63,-0.37,2.71,1.71,0,0,24.38,-1.62,1.58,0.58,0,0,25.52,-0.48,4.14,3.14,0,0,23.22,-2.78,-0.00167,3094,-0.00236,4376,-0.00069,1282,-0.00397,7366,-0.0023,4272,-0.00251,4660,-0.00084,1566,-0.00462,8566,-0.00295,5472,-0.00105,1951,-0.00149,2754,-0.00043,803,-0.0025,4645,-0.00145,2694,-0.00159,2957,-0.00054,1006,-0.00295,5467,-0.0019,3516,-718,-1000,-282,-1949,-1231,-1090,-372,-2848,-2130,0,11.38212,"Bedford 002","Bedford 006",15.242,15.237,6704,6830,1.33912,0.99967,1.71893,2841,23845,0.0191,3.33333
"96727","E02003617 E02003622","E02003617","E02003622",61,0,1,0,1,51,5,1,2,0,1.76,0.76,1.97,-0.03,50.35,-0.65,1,0,2,0,51,0,2.68,1.68,1.95,-0.05,49.58,-1.42,7.47,6.47,1.79,-0.21,45.51,-5.49,-0.00168,3110,-0.00297,5503,-0.00129,2393,-0.00168,3110,0,0,-0.00412,7634,-0.00244,4524,-0.00754,13982,-0.00586,10872,-0.00102,1898,-0.00181,3347,-0.00078,1449,-0.00102,1898,0,0,-0.00262,4853,-0.00159,2955,-0.00511,9483,-0.00409,7585,-714,-1250,-536,-714,0,-1892,-1178,-5269,-4555,0,12.4168,"Bedford 002","Bedford 007",16.384,16.379,7120,7234,1.3195,0.99969,1.63574,3054,25719,0.01862,1.63934
"96728","E02003617 E02003623","E02003617","E02003623",91,0,1,0,2,74,6,3,5,0,4.93,1.93,4.89,-0.11,72.37,-1.63,7.42,4.42,4.8,-0.2,70.28,-3.72,10.19,7.19,4.56,-0.44,67.95,-6.05,20.94,17.94,3.95,-1.05,58.91,-15.09,-0.00304,5647,-0.00496,9197,-0.00191,3550,-0.00666,12348,-0.00361,6701,-0.00897,16643,-0.00593,10996,-0.01206,22366,-0.00901,16719,-0.00206,3822,-0.00337,6257,-0.00131,2435,-0.00451,8358,-0.00245,4536,-0.00618,11457,-0.00412,7635,-0.00858,15920,-0.00652,12098,-1285,-2113,-828,-3179,-1894,-4367,-3082,-8975,-7690,0,6.99978,"Bedford 002","Bedford 008",10.018,10.018,4402,4600,1.43119,1,2.12617,1867,16028,0.02585,3.2967
"96729","E02003617 E02003624","E02003617","E02003624",62,0,2,0,0,57,2,1,0,0,1.92,0.92,0,0,56.14,-0.86,1,0,0,0,57,0,3.58,2.58,0,0,54.62,-2.38,8.99,7.99,0,0,49.56,-7.44,-0.00166,3081,-0.00318,5890,-0.00151,2809,-0.00166,3081,0,0,-0.00528,9792,-0.00362,6711,-0.00902,16727,-0.00736,13646,-0.00105,1951,-0.00201,3735,-0.00096,1784,-0.00105,1951,0,0,-0.00338,6264,-0.00233,4313,-0.00578,10723,-0.00473,8772,-726,-1371,-645,-726,0,-2517,-1791,-6324,-5598,0,11.03839,"Bedford 002","Bedford 009",14.884,14.888,6326,6548,1.34839,1.00027,1.57216,2775,54862,0.01827,1.6129
"96730","E02003617 E02003625","E02003617","E02003625",135,0,2,0,1,124,5,2,1,0,4.35,2.35,0.98,-0.02,121.81,-2.19,3.85,1.85,0.99,-0.01,122.34,-1.66,10.3,8.3,0.93,-0.07,116.17,-7.83,23.57,21.57,0.83,-0.17,103.81,-20.19,-0.00286,5296,-0.00622,11537,-0.00336,6241,-0.00498,9233,-0.00212,3937,-0.01294,24014,-0.01009,18718,-0.01988,36887,-0.01703,31591,-0.00185,3423,-0.00403,7474,-0.00218,4051,-0.00322,5971,-0.00137,2548,-0.00841,15596,-0.00656,12173,-0.01298,24072,-0.01113,20649,-1156,-2607,-1451,-2246,-1090,-6350,-5194,-14530,-13374,0,9.9061,"Bedford 002","Bedford 010",13.043,13.047,5576,5768,1.31666,1.00031,1.67139,2431,51730,0.01931,1.48148
"96731","E02003617 E02003626","E02003617","E02003626",53,0,2,0,1,35,9,2,4,0,2.7,0.7,3.94,-0.06,34.52,-0.48,3.39,1.39,3.85,-0.15,34.02,-0.98,2.69,0.69,4,0,34.56,-0.44,6.66,4.66,3.69,-0.31,31.83,-3.17,-0.00288,5336,-0.00395,7328,-0.00107,1992,-0.00449,8325,-0.00161,2989,-0.00392,7267,-0.00104,1931,-0.00655,12143,-0.00367,6807,-0.00195,3622,-0.00265,4921,-7e-04,1299,-0.00305,5651,-0.00109,2029,-0.00262,4857,-0.00067,1235,-0.00479,8887,-0.00284,5265,-1180,-1580,-400,-2001,-821,-1538,-358,-3802,-2622,0,12.5881,"Bedford 002","Bedford 011",16.517,16.521,7020,7220,1.31211,1.00024,1.44699,3079,64985,0.01665,3.77358
"96732","E02003617 E02003627","E02003617","E02003627",241,0,19,0,0,184,15,3,17,1,6.71,3.71,16.73,-0.27,181.14,-2.86,6.78,3.78,16.62,-0.38,181.22,-2.78,14.86,11.86,16.24,-0.76,174.7,-9.3,36.49,33.49,14.69,-2.31,158,-26,-0.00376,6969,-0.00884,16390,-0.00508,9421,-0.00763,14158,-0.00388,7189,-0.01772,32870,-0.01396,25901,-0.02685,49808,-0.02309,42839,-0.00285,5289,-0.00649,12031,-0.00363,6742,-0.00576,10687,-0.00291,5398,-0.01279,23732,-0.00994,18443,-0.02064,38299,-0.01779,33010,-1584,-3678,-2094,-3605,-2021,-8394,-6810,-20617,-19033,2,11.09422,"Bedford 002","Bedford 012",14.411,14.415,6230,6452,1.29896,1.00028,1.596,2686,58550,0.01866,1.24481
"96733","E02003617 E02003628","E02003617","E02003628",30,0,1,0,0,22,3,2,0,0,2.44,0.44,0,0,21.65,-0.35,3.82,1.82,0,0,20.58,-1.42,2.32,0.32,0,0,21.75,-0.25,4.72,2.72,0,0,19.86,-2.14,-0.00301,5579,-0.00367,6810,-0.00066,1231,-0.00521,9664,-0.0022,4085,-0.00341,6328,-4e-04,749,-0.00528,9802,-0.00228,4223,-0.00193,3586,-0.00236,4377,-0.00043,791,-0.00335,6211,-0.00142,2625,-0.00219,4067,-0.00026,481,-0.0034,6301,-0.00146,2715,-1073,-1310,-237,-2048,-975,-1243,-170,-2537,-1464,2,9.89312,"Bedford 002","Bedford 013",13.443,13.443,5776,5982,1.35882,1,1.86714,2506,21032,0.02217,6.66667
"96734","E02003617 E02003629","E02003617","E02003629",128,0,2,0,1,111,3,5,5,0,6.76,1.76,4.93,-0.07,109.41,-1.59,6.67,1.67,4.92,-0.08,109.46,-1.54,6.38,1.38,4.98,-0.02,109.85,-1.15,16.79,11.79,4.56,-0.44,100.46,-10.54,-0.00804,14924,-0.01092,20257,-0.00288,5333,-0.01021,18946,-0.00217,4022,-0.01005,18639,-0.002,3715,-0.01824,33835,-0.01019,18911,-0.00509,9445,-0.0069,12795,-0.00181,3350,-0.00646,11990,-0.00137,2545,-0.0064,11878,-0.00131,2433,-0.01231,22831,-0.00722,13386,-3752,-5042,-1290,-5007,-1255,-4669,-917,-12281,-8529,1,12.33267,"Bedford 002","Bedford 014",15.979,15.983,7016,7284,1.29566,1.00025,1.46442,2979,69080,0.01758,3.90625
"96735","E02003617 E02003630","E02003617","E02003630",178,0,8,0,3,152,7,3,3,0,5.48,2.48,2.96,-0.04,149.85001,-2.15,8.35,5.35,2.93,-0.07,147.24001,-4.76,9.09,6.09,2.88,-0.12,146.78,-5.22,23.74,20.74,2.63,-0.37,134.06,-17.94,-0.00514,9537,-0.00934,17326,-0.0042,7789,-0.01252,23233,-0.00738,13696,-0.01384,25673,-0.0087,16136,-0.02423,44946,-0.01909,35409,-0.00313,5807,-0.00571,10589,-0.00258,4782,-0.00763,14147,-0.0045,8340,-0.0089,16502,-0.00577,10695,-0.01594,29566,-0.01281,23759,-2139,-3861,-1722,-5954,-3815,-6315,-4176,-16494,-14355,2,11.62544,"Bedford 002","Bedford 015",15.746,15.75,6970,7262,1.35444,1.00025,1.49244,2935,67501,0.01829,1.68539
"96736","E02003617 E02003631","E02003617","E02003631",51,0,1,0,0,46,1,2,1,0,2.64,0.64,0.99,-0.01,45.4,-0.6,2,0,1,0,46,0,2.55,0.55,1,0,45.5,-0.5,6.42,4.42,0.92,-0.08,41.86,-4.14,-0.00335,6216,-0.00444,8229,-0.00109,2013,-0.00335,6216,0,0,-0.00418,7747,-0.00083,1531,-0.00747,13850,-0.00411,7634,-0.00207,3833,-0.00273,5062,-0.00066,1229,-0.00207,3833,0,0,-0.00259,4812,-0.00053,979,-0.00483,8956,-0.00276,5123,-1529,-2013,-484,-1529,0,-1934,-405,-4874,-3345,0,10.20254,"Bedford 002","Bedford 016",15.887,15.887,7064,7462,1.55716,1,1.72468,2962,28317,0.02285,3.92157
"96737","E02003617 E02003632","E02003617","E02003632",46,0,0,0,0,37,2,3,4,0,3.6,0.6,3.94,-0.06,36.49,-0.51,4,1,3.8,-0.2,36.27,-0.73,4.35,1.35,3.95,-0.05,35.75,-1.25,6.65,3.65,3.87,-0.13,33.61,-3.39,-0.00313,5800,-0.00396,7344,-0.00083,1544,-0.00397,7357,-0.00084,1557,-0.00496,9198,-0.00183,3398,-0.00624,11569,-0.00311,5769,-0.00274,5074,-0.00333,6170,-0.00059,1096,-0.00347,6436,-0.00073,1362,-0.00398,7387,-0.00125,2313,-0.00492,9129,-0.00219,4055,-1761,-2167,-406,-2348,-587,-2749,-988,-4440,-2679,0,11.01114,"Bedford 002","Bedford 017",15.529,15.529,6786,7014,1.4103,1,1.73868,2895,24065,0.0208,6.52174
"96738","E02003617 E02003633","E02003617","E02003633",159,0,2,0,1,144,6,3,2,0,5.13,2.13,1.97,-0.03,142.03999,-1.96,3.83,0.83,1.99,-0.01,143.23,-0.77,8.95,5.95,1.91,-0.09,138.49001,-5.51,21.41,18.41,1.74,-0.26,126.97,-17.03,-0.00506,9384,-0.00859,15933,-0.00353,6549,-0.00616,11425,-0.0011,2041,-0.0134,24866,-0.00834,15482,-0.02174,40334,-0.01668,30950,-0.00315,5835,-0.00536,9949,-0.00222,4114,-0.00384,7121,-0.00069,1286,-0.00863,16014,-0.00549,10179,-0.01423,26397,-0.01108,20562,-2116,-3639,-1523,-2711,-595,-6396,-4280,-15343,-13227,1,11.15689,"Bedford 002","Bedford 018",15.271,15.45,6648,7008,1.36875,1.01172,1.71567,2847,27301,0.02233,1.88679
"96739","E02003617 E02003634","E02003617","E02003634",26,0,0,0,1,25,0,0,0,0,0.29,0.29,0,0,24.72,-0.28,0,0,0,0,25,0,0.88,0.88,0,0,24.16,-0.84,2.67,2.67,0,0,22.43,-2.57,0,0,-0.00061,1130,-0.00061,1130,0,0,0,0,-0.00155,2881,-0.00155,2881,-0.0031,5752,-0.0031,5752,0,0,-0.00031,570,-0.00031,570,0,0,0,0,-0.00085,1568,-0.00085,1568,-0.00199,3697,-0.00199,3697,0,-266,-266,0,0,-800,-800,-2436,-2436,0,14.19604,"Bedford 002","Bedford 019",18.867,18.871,8468,8766,1.32903,1.00021,1.37277,3517,73023,0.0169,0
"96740","E02003617 E02003635","E02003617","E02003635",48,0,1,0,0,35,5,3,4,0,3.59,0.59,3.95,-0.05,34.54,-0.46,4.1,1.1,3.9,-0.1,34.13,-0.87,3,0,4,0,35,0,5.85,2.85,3.74,-0.26,32.82,-2.18,-0.00448,8313,-0.00535,9931,-0.00087,1618,-0.0058,10763,-0.00132,2450,-0.00448,8313,0,0,-0.00649,12040,-0.00201,3727,-0.00297,5516,-0.00355,6593,-0.00058,1077,-0.00385,7143,-0.00088,1627,-0.00297,5516,0,0,-0.00466,8647,-0.00169,3131,-1966,-2343,-377,-2683,-717,-1966,0,-3766,-1800,0,11.63682,"Bedford 002","Bedford 020",16.247,16.247,6974,7308,1.39617,1,1.69878,3029,26829,0.0221,6.25
"96755","E02003618 E02003619","E02003618","E02003619",116,0,1,1,0,103,6,3,2,0,5.94,2.94,1.95,-0.05,100.32,-2.68,3,0,2,0,103,0,14.4,11.4,1.79,-0.21,92.62,-10.38,27.24,24.24,1.56,-0.44,80.92,-22.08,-0.00354,6570,-0.00699,12959,-0.00344,6389,-0.00354,6570,0,0,-0.01485,27540,-0.0113,20970,-0.01897,35192,-0.01543,28622,-0.00231,4287,-0.00457,8479,-0.00226,4192,-0.00231,4287,0,0,-0.00975,18090,-0.00744,13803,-0.01259,23352,-0.01028,19065,-1521,-3005,-1484,-1521,0,-7268,-5747,-13745,-12224,0,8.01519,"Bedford 003","Bedford 004",10.821,10.826,5228,5362,1.35006,1.00046,1.41392,2017,21030,0.01727,2.58621
"96756","E02003618 E02003620","E02003618","E02003620",97,0,4,0,1,81,3,5,1,1,10.4,5.4,0.94,-0.06,76.25,-4.75,9.34,4.34,0.93,-0.07,77.18,-3.82,33.22,28.22,0.71,-0.29,56.15,-24.85,42.71,37.71,0.6,-0.4,47.8,-33.2,-0.00235,4353,-0.0049,9094,-0.00256,4741,-0.00399,7397,-0.00164,3044,-0.01429,26518,-0.01195,22165,-0.01367,25361,-0.01132,21008,-0.00151,2803,-0.00316,5854,-0.00165,3051,-0.00257,4763,-0.00106,1960,-0.0092,17071,-0.00769,14268,-0.0088,16334,-0.00729,13531,-969,-2017,-1048,-1811,-842,-6453,-5484,-8298,-7329,1,3.28557,"Bedford 003","Bedford 005",4.339,4.339,2148,2192,1.32062,1,1.4289,809,7452,0.01752,5.15464
"96757","E02003618 E02003621","E02003618","E02003621",99,0,1,1,0,83,9,1,4,0,5.84,4.84,3.81,-0.19,78.9,-4.1,2.58,1.58,3.95,-0.05,81.66,-1.34,28.28,27.28,2.89,-1.11,59.9,-23.1,39.07,38.07,2.45,-1.55,50.76,-32.24,-0.00062,1157,-0.00362,6717,-0.003,5560,-0.00142,2627,-0.00079,1470,-0.01533,28436,-0.0147,27279,-0.01301,24128,-0.01238,22971,-0.00041,753,-0.00237,4394,-0.00196,3641,-0.00092,1710,-0.00052,957,-0.01005,18645,-0.00964,17892,-0.00863,16018,-0.00823,15265,-257,-1517,-1260,-662,-405,-7372,-7115,-10189,-9932,0,4.68734,"Bedford 003","Bedford 006",6.254,6.249,2846,2888,1.33423,0.9992,1.37512,1166,10146,0.0152,1.0101
"96758","E02003618 E02003622","E02003618","E02003622",155,0,3,2,3,136,5,4,2,0,10.83,6.83,1.91,-0.09,129.85001,-6.15,8,4,2,0,132.22,-3.78,38.3,34.3,1.49,-0.51,105.3,-30.7,55.68,51.68,1.26,-0.74,89.62,-46.38,-0.0033,6124,-0.00869,16123,-0.00539,9999,-0.00596,11056,-0.00266,4932,-0.02679,49704,-0.02349,43580,-0.02555,47409,-0.02225,41285,-0.00212,3937,-0.00562,10421,-0.0035,6484,-0.00383,7107,-0.00171,3170,-0.01738,32241,-0.01526,28304,-0.01665,30888,-0.01453,26951,-1421,-3695,-2274,-2842,-1421,-12751,-11330,-18556,-17135,0,5.71912,"Bedford 003","Bedford 007",7.396,7.391,3262,3292,1.29321,0.99932,1.24392,1379,12020,0.01475,2.58065
"96759","E02003618 E02003623","E02003618","E02003623",153,0,3,0,5,133,6,5,0,0,13.58,8.58,0,0,125.29,-7.71,8.6,3.6,0,0,129.73,-3.27,50.24,45.24,0,0,92.37,-40.63,65.26,60.26,0,0,78.87,-54.13,-0.00296,5482,-0.00803,14889,-0.00507,9407,-0.00467,8656,-0.00171,3174,-0.02633,48857,-0.02338,43375,-0.02283,42348,-0.01987,36866,-0.0019,3523,-0.00516,9570,-0.00326,6047,-0.003,5564,-0.0011,2041,-0.01693,31406,-0.01503,27883,-0.01467,27223,-0.01277,23700,-1219,-3297,-2078,-2098,-879,-12168,-10949,-15806,-14587,1,3.14179,"Bedford 003","Bedford 008",5.297,5.297,2230,2356,1.68598,1,1.18935,987,9082,0.01718,3.26797
"96760","E02003618 E02003624","E02003618","E02003624",120,0,7,1,0,94,9,5,4,0,12.15,7.15,3.75,-0.25,88.16,-5.84,12.44,7.44,3.74,-0.26,87.91,-6.09,39.9,34.9,2.79,-1.21,65.47,-28.53,50.93,45.93,2.4,-1.6,56.46,-37.54,-0.00307,5691,-0.00745,13820,-0.00438,8129,-0.00674,12510,-0.00368,6819,-0.0217,40264,-0.01863,34573,-0.01801,33407,-0.01494,27716,-0.002,3711,-0.00486,9011,-0.00286,5300,-0.0044,8157,-0.0024,4446,-0.01416,26267,-0.01216,22556,-0.01184,21963,-0.00984,18252,-1231,-2987,-1756,-3063,-1832,-9809,-8578,-12520,-11289,0,4.45803,"Bedford 003","Bedford 009",5.9,5.9,2510,2606,1.32345,1,0.88136,1100,13794,0.01288,4.16667
"96761","E02003618 E02003625","E02003618","E02003625",315,0,23,1,3,234,15,23,13,2,45.02,22.02,12.02,-0.98,216.34,-17.66,38.56,15.56,12.38,-0.62,221.31,-12.69,127.04,104.04,8.35,-4.65,150.67,-83.33,149.75999,126.76,7.34,-5.66,132.47,-101.53,-0.00956,17741,-0.01871,34719,-0.00915,16978,-0.01478,27412,-0.00521,9671,-0.04811,89259,-0.03855,71518,-0.04181,77569,-0.03225,59828,-0.00618,11470,-0.0121,22449,-0.00592,10979,-0.00955,17720,-0.00337,6250,-0.03112,57731,-0.02494,46261,-0.0271,50279,-0.02092,38809,-3851,-7526,-3675,-6471,-2620,-21210,-17359,-25000,-21149,1,3.53815,"Bedford 003","Bedford 010",4.059,4.059,1760,1826,1.14721,1,0.88692,757,10662,0.0138,7.30159
"96762","E02003618 E02003626","E02003618","E02003626",113,0,2,0,2,91,6,6,5,1,11.84,5.84,4.73,-0.27,86.03,-4.97,7.15,1.15,4.96,-0.04,90,-1,31.21,25.21,3.86,-1.14,69.51,-21.49,42.49,36.49,3.33,-1.67,59.93,-31.07,-0.00447,8300,-0.00889,16501,-0.00442,8201,-0.00519,9630,-0.00072,1330,-0.02112,39184,-0.01665,30884,-0.01889,35037,-0.01441,26737,-0.00301,5576,-0.00596,11048,-0.00295,5472,-0.00348,6454,-0.00047,878,-0.01412,26192,-0.01111,20616,-0.01287,23883,-0.00987,18307,-1928,-3822,-1894,-2305,-377,-10117,-8189,-13772,-11844,0,5.9568,"Bedford 003","Bedford 011",7.533,7.533,3204,3278,1.2646,1,0.75667,1404,23917,0.01049,5.30973
"96763","E02003618 E02003627","E02003618","E02003627",401,0,48,2,6,261,29,36,15,4,61,25,13.97,-1.03,243.13,-17.87,62.33,26.33,13.94,-1.06,242.08,-18.92,140.83,104.83,10.7,-4.3,186.00999,-74.99,175.99001,139.99001,9.25,-5.75,160.87,-100.13,-0.02004,37183,-0.03396,63001,-0.01392,25818,-0.03185,59081,-0.0118,21898,-0.07084,131421,-0.05079,94238,-0.06097,113118,-0.04093,75935,-0.01302,24160,-0.02206,40935,-0.00904,16775,-0.02069,38383,-0.00767,14223,-0.04604,85422,-0.03302,61262,-0.03982,73884,-0.0268,49724,-7122,-12071,-4949,-12353,-5231,-27883,-20761,-34844,-27722,0,4.68743,"Bedford 003","Bedford 012",5.427,5.427,2414,2510,1.15778,1,0.88447,1012,17482,0.01345,8.97756
"96764","E02003618 E02003628","E02003618","E02003628",58,0,2,1,0,41,10,3,1,0,6.79,3.79,0.93,-0.07,38.17,-2.83,3,0,1,0,41,0,21.27,18.27,0.65,-0.35,27.48,-13.52,26.07,23.07,0.57,-0.43,23.89,-17.11,-0.00171,3168,-0.00382,7091,-0.00212,3923,-0.00171,3168,0,0,-0.01059,19641,-0.00888,16473,-0.0087,16139,-0.00699,12971,-0.0011,2039,-0.00246,4567,-0.00136,2528,-0.0011,2039,0,0,-0.00682,12659,-0.00572,10620,-0.00562,10415,-0.00452,8376,-634,-1382,-748,-634,0,-4205,-3571,-5155,-4521,0,4.09093,"Bedford 003","Bedford 013",5.228,5.228,2168,2258,1.27795,1,0.82249,975,13438,0.01224,5.17241
"96765","E02003618 E02003629","E02003618","E02003629",196,0,7,0,4,159,11,7,6,2,17.84,10.84,5.65,-0.35,149.88,-9.12,13.01,6.01,5.76,-0.24,153.99001,-5.01,58.34,51.34,4.4,-1.6,115.78,-43.22,77.17,70.17,3.8,-2.2,99.95,-59.05,-0.00511,9477,-0.01306,24231,-0.00795,14754,-0.00863,16001,-0.00352,6524,-0.03796,70428,-0.03285,60951,-0.03258,60452,-0.02748,50975,-0.00337,6251,-0.0086,15946,-0.00523,9695,-0.0057,10566,-0.00233,4315,-0.02497,46325,-0.0216,40074,-0.02169,40245,-0.01832,33994,-2105,-5367,-3262,-3912,-1807,-17556,-15451,-23222,-21117,0,6.0985,"Bedford 003","Bedford 014",6.995,6.995,3200,3342,1.147,1,0.74339,1304,28012,0.01215,3.57143
"96766","E02003618 E02003630","E02003618","E02003630",308,0,19,0,1,244,17,15,10,2,32.24,17.24,9.41,-0.59,229.64,-14.36,27.78,12.78,9.52,-0.48,233.44,-10.56,93.67,78.67,7.27,-2.73,178.57001,-65.43,123.16,108.16,6.28,-3.72,154,-90,-0.01067,19793,-0.02283,42347,-0.01216,22554,-0.01788,33162,-0.00721,13369,-0.05892,109311,-0.04825,89518,-0.0511,94799,-0.04043,75006,-0.00699,12969,-0.01498,27795,-0.00799,14826,-0.01174,21780,-0.00475,8811,-0.03876,71910,-0.03177,58941,-0.034,63087,-0.02701,50118,-4355,-9313,-4958,-8003,-3648,-26952,-22597,-35439,-31084,0,5.66916,"Bedford 003","Bedford 015",6.762,6.762,3154,3320,1.19277,1,0.78379,1261,26433,0.01361,4.87013
"96767","E02003618 E02003631","E02003618","E02003631",67,0,3,0,2,55,5,2,0,0,5.18,3.18,0,0,52.31,-2.69,5.86,3.86,0,0,51.64,-3.36,17.02,15.02,0,0,42.33,-12.67,24.05,22.05,0,0,36.38,-18.62,-0.00175,3241,-0.00451,8367,-0.00276,5126,-0.00446,8275,-0.00271,5034,-0.01317,24427,-0.01142,21186,-0.01245,23089,-0.0107,19848,-0.00112,2083,-0.0029,5378,-0.00178,3295,-0.00287,5319,-0.00174,3236,-0.00846,15703,-0.00734,13620,-0.008,14842,-0.00688,12759,-694,-1761,-1067,-2033,-1339,-5717,-5023,-8079,-7385,0,5.06738,"Bedford 003","Bedford 016",7.829,8.173,3444,3714,1.54498,1.04394,0.86857,1459,17182,0.01113,2.98507
"96768","E02003618 E02003632","E02003618","E02003632",56,0,2,0,1,49,3,1,0,0,3.82,2.82,0,0,46.49,-2.51,1,0,0,0,49,0,15.29,14.29,0,0,36.25,-12.75,21.04,20.04,0,0,31.14,-17.86,-0.00081,1507,-0.00311,5777,-0.0023,4270,-0.00081,1507,0,0,-0.01102,20448,-0.01021,18941,-0.00995,18452,-0.00913,16945,-0.00052,969,-0.002,3714,-0.00148,2745,-0.00052,969,0,0,-0.00709,13145,-0.00656,12176,-0.00639,11862,-0.00587,10893,-322,-1256,-934,-322,0,-5070,-4748,-6976,-6654,0,5.63829,"Bedford 003","Bedford 017",7.369,7.369,3208,3310,1.30696,1,0.8685,1374,16591,0.01208,1.78571
"96769","E02003618 E02003633","E02003618","E02003633",173,0,2,1,2,147,5,10,5,0,17.58,7.58,4.77,-0.23,140.17,-6.83,17.49,7.49,4.78,-0.22,140.22,-6.78,39.73,29.73,4.09,-0.91,120.19,-26.81,58.18,48.18,3.52,-1.48,103.55,-43.45,-0.00887,16447,-0.01558,28912,-0.00672,12465,-0.01423,26405,-0.00537,9958,-0.03184,59076,-0.02298,42629,-0.03168,58780,-0.02282,42333,-0.00586,10877,-0.01031,19120,-0.00444,8243,-0.00941,17454,-0.00355,6577,-0.02108,39109,-0.01522,28232,-0.02125,39430,-0.01539,28553,-3886,-6832,-2946,-6808,-2922,-15448,-11562,-22621,-18735,1,6.29684,"Bedford 003","Bedford 018",8.486,8.486,3616,3712,1.34766,1,0.84846,1582,17991,0.01119,5.78035
"96770","E02003618 E02003634","E02003618","E02003634",87,0,1,1,4,74,6,0,1,0,3.25,3.25,0.96,-0.04,71.23,-2.77,0,0,1,0,74,0,16.07,16.07,0.81,-0.19,60.34,-13.66,25.3,25.3,0.71,-0.29,52.48,-21.52,0,0,-0.00353,6552,-0.00353,6552,0,0,0,0,-0.01502,27869,-0.01502,27869,-0.01509,27998,-0.01509,27998,0,0,-0.0023,4263,-0.0023,4263,0,0,0,0,-0.00978,18149,-0.00978,18149,-0.0099,18365,-0.0099,18365,0,-1401,-1401,0,0,-6927,-6927,-10908,-10908,0,8.26737,"Bedford 003","Bedford 019",9.883,9.883,4652,4824,1.19542,1,0.77912,1842,31955,0.01245,0
